Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90071186,Microsoft 365 Consultant/Engineer,Unisys,https://www.seek.com.au/job/90071186?type=standard&ref=search-standalone&origin=jobCard#sol=a241d5295a98b10b017a0c2c8e15efb697f44941,2h ago,2.0,2026-02-02T06:00:00+00:00,Melbourne VIC,Consultants (Information & Communication Technology),Full time,"We embrace diversity, inclusion and belonging","What success looks like in this role:

We are seeking a highly experienced Microsoft 365 Consultant/Engineer to join our dynamic team. The ideal candidate will possess extensive experience in Microsoft 365 implementation, configuration, and migration projects. This role requires exceptional technical skills, strong communication abilities, and a solid understanding of both on-premises and cloud-based infrastructure.

Key Responsibilities

Work with Architect and execute Microsoft 365 implementation and migration projects, ensuring minimal disruption to business operations.

Implement comprehensive Microsoft 365 solutions tailored to client needs, encompassing various workloads including Exchange Online, SharePoint Online, OneDrive for Business, Teams, Teams Voice, Active Directory, and Entra ID.

Provide expert IT consulting services, guiding clients through the design and implementation phases of Microsoft 365 projects.

Collaborate with cross-functional teams to integrate Microsoft 365 solutions with existing on-premises infrastructure, such as Active Directory, servers, network, EUC, and applications.

Utilize PowerShell scripting to automate administrative tasks and enhance the efficiency of Microsoft 365 implementations.

Maintain up-to-date knowledge of Microsoft 365 technologies, industry trends, and best practices to ensure the delivery of cutting-edge solutions.

Identify and troubleshoot technical issues related to Microsoft 365 environments, providing timely resolutions to maintain optimal system performance.

Communicate effectively with clients, stakeholders, and team members to ensure the successful delivery of projects and fulfillment of client requirements.

Required Skills and Experience

Proven experience in delivering complex Microsoft 365 projects.

Expertise in Microsoft 365 implementation, configuration, and migration.

Strong technical skills across various Microsoft 365 workloads, including:

Exchange Online

SharePoint Online

OneDrive for Business

Teams

Teams Voice

Extensive knowledge of on-premises infrastructure, including Active Directory, servers, networks, EUC, and applications.

Proficiency in PowerShell scripting for automation and administrative tasks.

Excellent communication skills, with the ability to convey technical concepts to non-technical stakeholders.

Strong troubleshooting skills and a methodical approach to problem-solving.

Ability to work independently and as part of a team, managing multiple priorities and deadlines.

#LI-LO2

You will be successful in this role if you have:

NV1 Security Clerance is required.

Excellent communication and interpersonal skills.

Strong problem-solving and analytical abilities.

Familiarity with industry best practices and regulatory requirements related to Microsoft 365 and cloud-based solutions.

Unisys is proud to be an equal opportunity employer that considers all qualified applicants without regard to age, caste, citizenship, color, disability, family medical history, family status, ethnicity, gender, gender expression, gender identity, genetic information, marital status, national origin, parental status, pregnancy, race, religion, sex, sexual orientation, transgender status, veteran status or any other category protected by law.

Local employment practices and rights may vary by jurisdiction and are subject to applicable local laws. This commitment includes our efforts to provide for all those who seek to express interest in employment the opportunity to participate without barriers.

If you are a US job seeker unable to review the job opportunities herein, or cannot otherwise complete your expression of interest, without additional assistance and would like to discuss a request for reasonable accommodation, please contact our Global Recruiting organization at GlobalRecruiting@unisys.com. US job seekers can find more information about Unisys’ EEO commitment here."
90070546,ML/AI Specialist,UpperGround by Hudson,https://www.seek.com.au/job/90070546?type=standard&ref=search-standalone&origin=jobCard#sol=777730bf88b380b91ba7f0bdbbd6b411364a367f,3h ago,3.0,2026-02-02T05:00:00+00:00,Brisbane QLD (Hybrid),Engineering - Software (Information & Communication Technology),Full time,"AUD 118 - 121 per hour, + super","Our Queensland Government client is currently seeking a ML/AI Specialist to design, develop, and deliver machine learning and artificial intelligence solutions and provide strategic guidance on policy and frameworks as part of their genAI Adoption Program.

This role will take Statements of Need through rapid Proofs of Concept (PoCs), pilots, and prepare successful solutions for productionisation - ensuring compliance with QGEA, Information and cyber security policy (IS18), privacy, responsible AI principles and providing operational readiness insights for handover to BAU/operations.

As the ML/AI Specialist, you will:

Build and evaluate ML models and GenAI solutions (LLMs, RAG pipelines).
Integrate enterprise-approved AI services (Azure OpenAI, Azure ML) and orchestrate LLM/RAG components to augment existing business processes.
Prepare and transform datasets; ensure data quality and compliance with IP Act and align handling to agency data classification expectations.
Package PoCs for pilot environments; collaborate with MLOps for CI/CD pipelines; develop operational readiness insights (e.g. observability baselines, SLOs/indicator proposals, incident/failure scenarios and change & release inputs) to support handover.
Prepare model/solution summaries, evaluation reports, and risk mitigations as evidence for program stage-gates and governance forums, aligned to applicable government guidance, including protective-security and data-sovereignty expectations.
Provide expert inputs and drafting contributions to policy owners on updates to departmental policies, assessment frameworks and processes, aligned with State and Federal guidance and industry better practice (advisory contribution).
Work in cross-functional squads and provide technical advice on feasibility and solution design.
Participate in governance reviews and workshops; produce artefacts and inputs (not policy ownership); provide knowledge and capability uplift through practical workshops, reference implementations, and concise guidance, embedding lessons learned in program squads.
What you’ll bring to the role:

Degree in Computer Science, Data Science, AI/ML, or related discipline
Strong Python (pandas, scikit-learn); experience with LLM orchestration and retrieval patterns; PyTorch/TensorFlow (desirable for future phases).
Experience with LLM APIs (Azure OpenAI, AWS Bedrock) and prompt engineering.
Familiarity with RAG architectures, embeddings, and vector databases.
Data preprocessing, feature engineering, and model evaluation.
Cloud platforms (Azure preferred): Azure ML, Data Lake, Cognitive Search.
Certifications in Azure AI/ML or equivalent (desirable).
GitHub/Azure DevOps, CI/CD, containerization (Docker).
Understanding of privacy-by-design, OAIC PIA processes, and responsible AI principles, with experience aligning delivery to government guidance.
Knowledge of security controls (encryption, access management).
Ability to explain complex AI concepts to non-technical stakeholders and to codify that knowledge into reusable reference implementations and concise guidance.
HOW TO APPLY:

Please submit your resume for consideration via the appropriate link. A cover letter demonstrating your relevant experience may also be reviewed.

Should you wish to discuss, please contact Jemma Walker at Jemma.Walker@hudson.com quoting reference number: 248363. Your interest will be treated in the strictest of confidence.


Diversity, Equity & Inclusion at Hudson
Hudson is committed to helping you find a workplace where you feel respected, supported, and free to thrive. We welcome applications from all backgrounds, identities, and lived experiences—because when different voices come together, amazing things happen.

Casual Loading 
Please note for all Australian based contract and temporary roles only, the pay rate is inclusive of mandatory 25% casual loading. This excludes permanent and fixed term roles."
90069580,ML / AI Engineer,Davidson,https://www.seek.com.au/job/90069580?type=standard&ref=search-standalone&origin=jobCard#sol=85f0f9da718653fef617be00fc0bdfb06c0b39bb,3h ago,3.0,2026-02-02T05:00:00+00:00,Brisbane QLD (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"About the Company

Davidson Technology are working with a large State Government Department to secure an experience ML / AI Engineer to design, develop, and deliver machine learning and artificial intelligence solutions and provide strategic guidance on policy and frameworks as part of the department's genAI Adoption Program.


About the Role

As a seasoned ML/AI Engineer, you'll be responsible for designing, developing, and delivering machine learning and generative AI solutions as part of the department's GenAI Adoption Program, taking Statements of Need through rapid proofs of concept, pilots, and into production-ready solutions. You will build and evaluate ML models and GenAI solutions, including LLMs and RAG pipelines, using enterprise platforms such as Azure OpenAI and Azure ML, while applying prompt engineering, safety controls, and responsible AI principles. You'll prepare and transform compliant datasets, support deployment and MLOps pipelines, and provide operational readiness insights to enable smooth transition to BAU. You will also contribute to governance by producing clear technical evidence, risk assessments, and evaluation artefacts aligned with QGEA, IS18, privacy, and data sovereignty requirements, while providing strategic advisory input into AI policy, frameworks, and cross-functional capability uplift.


About You

To be successful in this role, you'll offer strong hands-on expertise in building and delivering machine learning and generative AI solutions, combining deep Python capability with experience across LLM orchestration, prompt engineering, and retrieval-augmented generation (RAG) architectures. You'll demonstrate proven experience working with enterprise AI platforms such as Azure OpenAI and AWS Bedrock, embeddings and vector databases, and modern data engineering practices including data pre-processing, feature engineering, and model evaluation. You will bring solid cloud, MLOps, and DevOps capability across Azure services, CI/CD pipelines, and containerisation, alongside a strong understanding of privacy-by-design, responsible AI principles, and security controls aligned to government guidance. With an agile, delivery-focused mindset, excellent communication skills, and a relevant tertiary qualification, you will be able to rapidly prototype solutions, translate complex AI concepts for non-technical stakeholders, and produce reusable reference implementations and practical guidance to support scalable adoption.


The Benefits

You will be offered a 12-month contract (possible extension) on an excellent daily rate and the ability to negotiate a flexible working arrangement for the duration of the assignment.


Please apply with current resume in Microsoft Word format only (.doc or .docx). Want to know more about Davidson? Visit us at www.davidsonwp.com"
90069265,Infrastructure Engineer,MTP Services,https://www.seek.com.au/job/90069265?type=standard&ref=search-standalone&origin=jobCard#sol=79aa61d0fe3573e73ce66cb523158c179e6610fb,3h ago,3.0,2026-02-02T05:00:00+00:00,Canberra ACT (Hybrid),Networks & Systems Administration (Information & Communication Technology),Contract/Temp,,"We are seeking an experienced Infrastructure Engineer to support a high-assurance Federal Government environment in the ACT. This role focuses on the deployment, configuration, and ongoing support of infrastructure within a discrete operational network responsible for collecting and ingesting sensitive operational data into secure government systems.

You will work closely with government stakeholders in a small, multidisciplinary team, contributing to secure, automation-first infrastructure solutions across physical, virtual, network, and cloud platforms.

Key Responsibilities
Plan, deploy, configure, and support infrastructure solutions within a discrete operational network
Ensure reliable and secure data ingest into enterprise government systems
Provide infrastructure and systems administration support across Linux and Windows environments
Design and implement infrastructure across physical, virtual, network, and storage layers
Establish and maintain Infrastructure-as-Code using Ansible and Git/GitLab, including CI/CD where appropriate
Provide technical guidance to vendors delivering professional services
Mentor team members in automation-first and secure operations practices
Produce clear documentation, diagrams, procedures, and automation artefacts
Operate in compliance with government security, assurance, and records-management requirements
Skills & Experience Essential:

Strong experience designing, configuring, and supporting Linux-first (Ubuntu) infrastructure
Experience administering Windows Server environments (e.g. AD, certificates, authentication services)
Hands-on experience with Ansible and Git/GitLab (IaC, CI/CD, version control, code reviews)
VMware vSphere / ESXi expertise including lifecycle management and performance optimisation
Solid networking experience with Cisco firewalls and switches, including segmentation and secure connectivity
Proven ability to deliver complex infrastructure solutions while addressing security, testing, and operational requirements
Highly Desirable:

Expert-level Linux administration (Ubuntu/RHEL), including SOE development
Containers and orchestration experience (Docker/Podman, Kubernetes)
Enterprise storage and backup technologies (VEEAM, Dell, Isilon/PowerScale, Networker)
Monitoring and logging solutions in segmented environments
Security tooling and vulnerability management (Nessus, Nmap, AppArmor, SIEM integration)
Experience working within Federal Government or national-security environments
Security Requirements
NV1 clearance required or ability to obtain
Must be able to work in the ACT (hybrid)
How to Apply
Please submit:

Updated CV
Cover letter outlining relevant experience"
90068848,AI Engineer - Microsoft Copilot & Agents,Robert Half,https://www.seek.com.au/job/90068848?type=standard&ref=search-standalone&origin=jobCard#sol=9d2074c90155c343b875c9398a4c4a7830c68f16,3h ago,3.0,2026-02-02T05:00:00+00:00,Perth WA (Hybrid),Engineering - Software (Information & Communication Technology),Full time,Superannuation,"We are currently seeking an AI Engineer on behalf of one of our clients, a well-established organisation based in Perth, to support the design and delivery of enterprise AI solutions.

This role is ideal for someone who enjoys working at the intersection of AI, automation, and business transformation, with a strong focus on building practical, secure, and scalable Microsoft Copilot and AI agent solutions that integrate seamlessly into enterprise workflows.

Key Responsibilities

Design, build, and deploy AI agents using Microsoft Copilot Studio, Power Platform, and related technologies
Integrate AI solutions with enterprise systems, workflows, and data sources across the Microsoft 365 ecosystem
Support the establishment and maintenance of AI governance, security, and compliance frameworks
Deliver training and enablement sessions to drive adoption of Copilot and AI tools
Identify and support delivery of high-value AI initiatives across operational and R&D environments
Monitor AI usage and performance, providing insights and optimisation recommendations
Stay current with emerging AI technologies and apply them in a practical enterprise context

Skills & Experience

Required

2+ years' experience in AI engineering, software engineering, or machine learning roles
Hands-on experience developing and deploying AI agents, chatbots, or Copilot solutions in enterprise environments
Strong understanding of Microsoft 365, including Copilot Studio, Power Platform, Teams, and SharePoint
Experience with AI/ML tools and frameworks such as Azure AI, LangChain, Semantic Kernel, TensorFlow, or PyTorch
Practical knowledge of generative AI, NLP, prompt engineering, and large language models (LLMs)
Experience working with cloud platforms (Azure preferred) and API integrations
Strong communication and stakeholder engagement skills

Desirable

Degree or certification in Computer Science, Engineering, Data Science, or a related field
Microsoft certifications (e.g. Azure AI Engineer Associate, Microsoft 365 certifications)
Proficiency in Python, with exposure to C#, JavaScript, or .NET
Experience deploying enterprise AI solutions using leading LLMs
Familiarity with AI security, compliance, and governance considerations

Why Apply?

Opportunity to work on business-critical AI initiatives
Hands-on ownership of enterprise AI and Copilot solutions
Long-term role within a stable, forward-thinking organisation
Exposure to both technical and strategic aspects of AI delivery

This is a hybrid position.

By clicking 'apply', you give your express consent that Robert Half may use your personal information to process your job application and to contact you from time to time for future employment opportunities. For further information on how Robert Half processes your personal information and how to access and correct your information, please read the Robert Half privacy notice: https://www.roberthalf.com/au/en/privacy. Please do not submit any sensitive personal data to us in your resume (such as government ID numbers, ethnicity, gender, religion, marital status or trade union membership) as we do not collect your sensitive personal data at this time."
90067083,"Data Engineer (Lennox Head NSW, Gold Coast, Brisbane & Melbourne)",Rapid Media Pty Ltd,https://www.seek.com.au/job/90067083?type=standard&ref=search-standalone&origin=jobCard#sol=15fad2ebc45a325119fa9ca49fbdbfdee8359f62,4h ago,4.0,2026-02-02T04:00:00+00:00,"Lennox Head, Lismore & Far North Coast NSW (Hybrid)",Consultants (Information & Communication Technology),Full time,"$125,000 – $130,000 per year","About the Role


We are seeking a skilled and experienced Data Engineer to join our team.

In this role, you will play a pivotal part in shaping our modern data engineering practice and supporting data-driven media and marketing initiatives.

You will be responsible for developing, and implementing scalable data engineering solutions - including managing and optimising above-the-line data scripts to ensure seamless data flow across platforms.

Your work will help transform complex datasets into actionable insights that power strategic decision-making and campaign performance across our client portfolio.




What You Will Be Doing

Running, maintaining, and optimising client above-the-line (ATL) data scripts to ensure accurate campaign and media data processing.

Administer, manage, and support the organisation’s data analytics ecosystem, including associated data warehouse assets, BI tools, and media data integrations.

Managing and developing sales and performance data pipelines to support reporting and analytics functions.

Overseeing and improving dashboards and BI tools, ensuring data accuracy, usability, and visual clarity for stakeholders.

Supporting automation of data workflows to enhance operational efficiency and reduce manual data handling.

Troubleshooting data issues and implementing long-term solutions to improve data reliability and performance.

Continuously evaluating and refining data processes to support evolving business and media reporting needs.

Contributing to AI and machine learning research initiatives, exploring ways to leverage automation, predictive analytics, and intelligent data solutions to improve marketing outcomes.

Develop and manage data technology frameworks that document and standardise data collection methods, pipeline architecture, transformation logic, storage strategies, and governance protocols.

Collaborate closely with media, strategy, and analytics teams to develop and improve dashboards, ensuring insights are timely, accurate, and actionable.




About You: 

Minimum 3 years of experience in Data Engineering or similar role.

• Tertiary qualifications in Computer Science, Data Science or a related field

• Proven experience in designing, developing, and implementing data engineering solutions

• Advanced SQL skills (query writing, stored procedures, performance tuning).

• Proficiency in languages such as Python and R

• Experience with cloud-based data platforms such as AWS or Azure, cloud infrastructure services (ideally AWS) and SQL programming

• Experience in supporting BI, Analytics, Data Science, and AI/ML initiatives

• Strong understanding of Data Warehousing and Analytical Modelling.

• Hands-on experience with ETL/ELT processes and data warehousing best practices.

• Knowledge of BI / ETL platform is a plus

• Excellent analytical, problem-solving, and communication skills"
90064853,Data and Analytics Engineer (Software Engineering Background),Ailo,https://www.seek.com.au/job/90064853?type=standard&ref=search-standalone&origin=jobCard#sol=4f721700f47ccc8a85b28fc748096c17622a1b28,5h ago,5.0,2026-02-02T03:00:00+00:00,Melbourne VIC (Remote),Engineering - Software (Information & Communication Technology),Full time,,"About Ailo

Ailo (ailo.io) is a next-generation platform revolutionising the experience of managing, owning and living in an investment property, serving renters, investors, and property managers.

With the help of industry-leading data insights and technology, we aim to empower property professionals with smarter tools to streamline operations, improve decision-making, whilst also creating new opportunities for renters and investors. Our vision is to make every investment a great home and every home a great investment.

About the role

Our Data and Analytics Team is seeking a Data & Analytics Engineer to integrate our data stack with our mobile and web products, while supporting internal teams and external customers with data-driven insights and analysis.

In this role, you'll be instrumental in building reports and dashboards, and elevating our customer experience by developing AI-powered reporting and insights. This is a ground-floor opportunity to shape a new foundational capability, driving the future of data-driven decision-making for Ailo and our customers.

What We're Looking For

We’re seeking someone who brings expertise in both Data Engineering and Software Engineering.

You should have:

Deep experience with modern data warehousing tools and data models

Proficiency in front-end and back-end development

The ability to develop quick prototypes and transform them into clean, production-ready solutions

If you're passionate about data, analytics, and AI-driven insights, and eager to build something truly transformative, we’d love to hear from you!

What does Ailo's tech stack look like:

While your specific tech stack may differ, experience or a strong interest in the following types of technologies would be beneficial:

Back-end development (e.g., Node.js, Typescript, SQL like language)

Experience with cloud platforms (e.g., AWS)

Relational database (e.g., Postgres)

Data warehousing technologies (e.g., Redshift,).

Data transformation tools (e.g., Cubejs, dbt, etc).

Orchestration tools (e.g., Dagster, similar).

Version control (e.g., Git).

Basic CI/CD knowledge (e.g., Buildkite) Microservices and GraphQL

What will you bring?

A strong engineering background with commercial software engineering experience.

Experience writing code in a variety of different languages and an enjoyment of learning new ones.

Strong SQL and Data Warehousing skills.

Experience with modern data warehouse stacks such as Redshift, Bigquery, Snowflake, or similar.

A focus on code quality and a preference for following engineering best practices.

Keenness to contribute to the development of analytics & data science tools.

An interest in learning more about distributed architectures and microservices.

A passion for solving real-world problems.

Curiosity and excitement when stepping into unfamiliar territory.

The ability to form your own opinions and a willingness to raise them.

An understanding of the importance of continuous integration and delivery (CI/CD)

What’s in it for you?

A great place to learn. You'll work with people who are passionate about best practices in software development, and knowledgeable about software design patterns.

Flexible, non hierarchical working environment and a culture that empowers, supports and drives everyone to be their best.

Continuous feedback and a no-blame culture. You'll need to be comfortable giving and receiving feedback as well as sharing your knowledge and experiences with the team.

If this role sounds anything like you please apply here!

Please Note: We will not accept unsolicited CVs from recruitment agencies / 3rd parties and we will not be liable or responsible for any fees or costs associated with unsolicited CVs sent directly to line managers"
90063886,Security Engineer,Lendi Group,https://www.seek.com.au/job/90063886?type=standard&ref=search-standalone&origin=jobCard#sol=72f5bd5fa2135e7dcb623af7051b89bca04dc44f,6h ago,6.0,2026-02-02T02:00:00+00:00,Sydney NSW (Hybrid),Security (Information & Communication Technology),Full time,,"Company Description

Lendi Group is a market-leading digital platform business focused on transforming the home loan industry. It operates the country’s #1 retail mortgage broker – the iconic Aussie Home Loans franchise – and the Australia’s #1 digital mortgage brand, Lendi.

Together, with its national network of 1,300 brokers and 230 retail stores, the Lendi Group brands give all Australians the power of choice, and confidence, in one of life’s biggest financial decisions.

Building on this market-leading foundation, Lendi Groups vision is to be the undisputed place for Australians to buy and own property through our new Aussie Homes propositions.

Lendi Group’s loan book is more than $100b and it was named Australia’s Aggregator of the Year for 2024

Diversity, Equality, and Inclusion are fundamental to the success of Lendi Group. We’re passionate about fostering an environment where our team members feel valued and supported and we celebrate everyone’s unique identity.

To learn more about life at Lendi Group check out our blog: https://www.lendi.com.au/inspire/category/life-at-lendi/

 

About the role:

The Security Engineer is a valued member of our engineering team. We value evidence-backed opinions and offer the opportunity to play an integral part in shaping engineering rhythm, culture, and processes across planning, architecture and design, coding, deployment, and support.
In an ever-changing environment, Lendi Group is leading the charge in developing industry-first technology designed to offer Australian homeowners transparency, simplicity, and convenience in their home loan experience.
The Security Engineer partners with engineering teams to evaluate planned changes, minimise security risk, and continuously improve our security posture. A key focus of the role is driving vulnerability and security findings down over time, improving security standards, and embedding secure-by-default practices across both traditional and AI-enabled systems.

Job Description
Working closely with the Cyber Security team to ensure security principles are consistently applied across the engineering environment.
Collaborating and coding with engineering teams to uplift secure development practices and reduce recurring security findings.
Designing, building, and maintaining secure cloud and microservice solutions.
Improving security posture through effective use of COTS products, platform controls, and network infrastructure.
Vulnerability and Threat Management — monitoring and assessing assets including cloud infrastructure, containers, packages, APIs, and requests, with a focus on remediation and measurable risk reduction.
Supporting the secure design and operation of AI-enabled systems, including LLM integrations, automation agents, and MCP-based architectures.
Implementing and reviewing AI security guardrails such as access controls, data protection, prompt-injection mitigation, and output validation.
Collaborating with cross-functional teams including engineering, operations, compliance, data, and AI platform teams.
Contributing as an individual contributor within a cross-functional DevOps / SecOps team.
Build or integrate services to improve security and compliance
Qualifications

The ideal candidate is passionate about promoting a security-first culture and has a strong, current understanding of security best practices, with particular focus on cloud security, secure design, incident handling, and operational resilience.
Experience securing microservices in cloud environments and working with configuration-as-code is important for this role. Experience securing AI-driven systems, including LLM-powered services and internal automation, is highly regarded.
Strong communication skills are essential. We value engineers who can clearly communicate risk, trade-offs, and remediation paths, and who approach collaboration with empathy for engineering challenges.

Key Skills

Strong understanding of networking, infrastructure, and applications from a DevOps perspective with a security focus.
Hands-on experience implementing and maintaining security controls across cloud environments (particularly AWS) and access management solutions (e.g. Auth0).
Experience with security logging, monitoring, and vulnerability assessment, with a demonstrated ability to drive findings down and improve baseline security standards.
Passion for secure coding practices and identifying common implementation and operational security risks.

Desirable Experience

AWS technologies such as CloudFormation, Terraform, IAM, WAF, Node.js and/or TypeScript.
Docker, containerised environments, serverless architectures, and Kubernetes.
Event-driven systems.
Securing AI platforms, including LLM integrations, MCP implementations, AI guardrails, and automation/build agents.
Additional Information

Lendi Group teams operate across Australia and the Philippines. We’re committed to creating a new era of seamless connection in property finance by changing the way Australians experience property lending, for good.

A few of the benefits that our people rave about include:

A vibrant, relaxed, yet professional culture
Holistic wellbeing programs offering 24/7 support, including medical, mental health, and financial wellbeing services to enable our workforce to thrive at home and work
Generous Paid Parental Leave: we celebrate our growing Lendi Group family with 18-26 weeks leave for primary carers and up to 4 weeks for secondary carers
An additional week’s Loyalty Leave each year after reaching 3 years of service
Wellness initiatives with a strong focus on psychological safety
Social groups such as our industry-leading Women in Technology group.

Our culture is guided by our 3 core values: We Are Stronger United; Act Like You Own It; and Keep Home Loans Human. Our values are part of our core DNA that helps Lendi Group to attract, engage and evolve the right talent and build best-in-class products.

Feeling like you don’t meet all the skills listed? That’s ok; we are always on the lookout for different skills, experience, and qualities and so we’d still like to hear from you.

#lendigroup #LI-GR2 #LI-hybrid"
90063044,Cloud Engineer,Leidos Australia Pty Ltd,https://www.seek.com.au/job/90063044?type=standard&ref=search-standalone&origin=jobCard#sol=88f3c351cd85ae7c0c6f603736d1642a82c0ba1f,6h ago,6.0,2026-02-02T02:00:00+00:00,Canberra ACT,Other (Information & Communication Technology),Full time,Competitive Salary + Accrue RDO’s,"Life Days are the Leidos way of recognising that we all need extra time to take care of life. By working slightly more than the minimum weekly hours (2 hours per week for full-timers), you can accrue up to 12 days of leave per year.
Leidos Life Hub provides access to discount offers or cashback rewards with over 400 Australian and International retailers.
Due to the nature of the role, you must be an Australian Citizen and hold an active NV-1 AGVSA Security Clearance.

Our team feel Leidos is a great place to work. Learn more about our culture and benefits by visiting us here https://www.leidos.com/company/global/australia/careers

Do Work That Matters

Leidos Australia delivers IT and airborne solutions that protect and advance the Australian way of life.  Our 2000 local experts, backed by our global experience and network of partners, are working to solve the world's toughest challenges in government, intelligence, defence, aviation, border protection and health markets.

Your New Role and Responsibilities

At Leidos Australia, our Matrix Engineering Team is a hub of technical excellence, supporting mission-critical programs across Defence, Intelligence, and Federal Government portfolios.

As a Cloud Engineer, you will:

Architect and deploy secure, scalable, and cost-effective cloud environments that align with business needs.
Oversee cloud resources (compute, storage, networking) across platforms like AWS, Azure, and GCP, ensuring optimal performance and availability.
Plan and execute migration of applications and data from on-premises systems to cloud platforms, ensuring minimal disruption.
Develop scripts and workflows using tools like Terraform, Ansible, or CloudFormation to automate deployments and optimise resource usage.
Implement robust security measures, monitor compliance, and collaborate with cybersecurity teams to protect cloud environments.

What You'll Bring to Make an Impact

Hands-on experience with AWS, Azure, and Google Cloud services, including compute, storage, networking, and IAM.
Expertise in tools like Terraform, Ansible, and CloudFormation for automated deployments and configuration management.
Knowledge of Docker and Kubernetes for deploying and managing containerised applications in cloud environments.
Strong skills in Python, Bash, and PowerShell for automation, plus familiarity with languages like Java or Go for cloud-native development.
Understanding of cloud security best practices, VPC design, VPNs, load balancers, and compliance frameworks.

Don't worry if you don't tick all the boxes - if you meet most of them, we encourage you to submit your application.  We're most interested in your strengths, what you want to learn and how far you want to go.

Diverse Team Members, Shared Values and a Common Purpose

Providing our customers with smarter solutions takes an incredible team with diversity of thought, experience and perspectives driving innovation. Inclusion is at the heart of our culture and is one of our core values. It's about creating a workplace where everyone can do important work, feels welcome, valued, and respected, and has equal access to opportunities to thrive. Paul Chase - Chief Executive, Leidos Australia.

Leidos Australia is an equal opportunities organisation and is committed to creating a truly inclusive workplace. We welcome and encourage applications from Aboriginal and Torres Strait Islanders, culturally and linguistically diverse people, people with disabilities, veterans, neurodiverse people, and people of all genders, sexualities, and age groups.

Our five Advocacy Groups (Women and Allies Network, Young Professionals, Defence & Emergency Services, Action for Accessibility and Abilities and Pride+) provide an opportunity for team members to connect and collaborate on shared interests, and work to support and celebrate our diverse community.

Next Steps

To apply for this role, follow the links or apply via our Careers page.
Recruitment process - 1 virtual interview and/or 1 face-to-face & background checks.
Applicants may also need to meet International Traffic in Arms Regulations (ITAR) requirements. In certain circumstances this can place limitations on persons who hold dual nationality, permanent residency or are former nationals of certain countries as per ITAR 126.1.
We are committed to making our recruitment process accessible to all candidates. Please get in touch with our Careers team careers.au@au.leidos.com if you'd like to discuss any additional support during your application or throughout the recruitment process."
90061966,Machine Learning Engineer,oOh!,https://www.seek.com.au/job/90061966?type=standard&ref=search-standalone&origin=jobCard#sol=c840865047c32c0bbc2a91e1802096a6c2ea7641,7h ago,7.0,2026-02-02T01:00:00+00:00,"North Sydney, Sydney NSW",Engineering - Software (Information & Communication Technology),Full time,,"Note : Our team will begin reviewing applications after the holidays. 

We are oOh!media (pronounced “oh!” media). 

oOh!media is the #1 Out of Home company in Australia and New Zealand.  

oOh! is a leading operator in Australia and New Zealand’s fast-growing Out Of Home advertising industry and our purpose is to make public spaces better! We create deep engagement between people and brands through Unmissable location-based media solutions that inform, entertain and inspire. Our network is unparalleled, with a diverse portfolio of 37,000 classic and digital signs across roadside, retail, airport and place-based media offering in CBD office towers, cafés, bars and universities.

We are oOh!media, and we are unmissable. 

Join us:

Join an organisation united by drive, creativity, innovation, and community. We show up every day ready to be bold, brave, and push the boundaries of Out of Home advertising. You’ll work alongside a group of talented individuals across Australia and New Zealand, all of whom are dedicated to raising the bar each and every day. If you’re ready to realise your potential and make an impact, join us.

About the opportunity:
  Permanent Full-Time role
  Based in North Sydney

We are looking for a capable and motivated Machine Learning Engineer to support the development, optimisation, deployment, and maintenance of ML pipelines. You will collaborate closely with Data Scientists and Engineers to build scalable, reliable data science solutions that deliver business value.

Key Responsibilities and Experience:
Design & Implementation: Contribute to the design and implementation of data and ML pipelines, ML/MO models, and production deployments.
Productionising Prototypes: Assist in productionising data science prototypes, applying appropriate ML/optimisation algorithms and frameworks.
Maintenance: Contribute to improving and maintaining existing machine learning models, libraries, pipelines, and frameworks.
Data Integration: Work closely with Data Scientists and Engineers to integrate data into the Lakehouse to support ML use cases.
MLOps: Apply MLOps principles and software engineering best practices to improve reliability, scalability, and maintainability of ML solutions.
You Will Also Bring:
Education: Bachelor’s degree or higher in Computer Science, Data Science, Mathematics, or a related engineering discipline.
Experience: 2+ years’ experience in a machine learning engineering, data engineering, or data science role, writing production-quality code.
Technical Skills: Proficient programming skills in Python and SQL.
Cloud & Tools: Experience with Linux/Unix based systems in cloud environments (AWS, Azure, or GCP) and familiarity with Git and Airflow.
Nice to have: Experience with Databricks, Spark, and exposure to CI/CD tooling such as GitHub Actions.
Our benefits and perks:
You flex: Flex how and when you need in a flexible capacity to bring your best self to work.
Best You: Access to internal and external training, structured career paths, and peer mentoring.
Your leave, your way: Purchase additional annual leave, inclusive paid parental leave, and paid wellbeing days.
Support You: Partnered with Sonder for 24/7 human-centric wellbeing and care support for you and your immediate family.
Celebrate You: Active Reward and Recognition Program for peer-to-peer kudos.

At oOh!, we celebrate diversity and strive for an inclusive environment. We welcome applications from all backgrounds, including Aboriginal and Torres Strait Islander peoples, people with disabilities, LGBTQIA+ individuals, and refugees.

Applicants must meet role requirements, which may include criminal background checks, medical/drug testing, and right to work checks."
