Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87576755,Senior AI Engineer role / GenAI / LLM's / ML / Sydney / Permanent,Allura Partners,https://www.seek.com.au/job/87576755?type=standard&ref=search-standalone&origin=jobCard#sol=e1cb177c359f5efd66045362cb2d2db1aa3da478,1h ago,1.0,2025-10-01T07:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,160000,"Senior AI Engineer role / GenAI / LLM's / ML / Sydney / Permanent

About the company
Our client is a leading Australian financial services organisation based in Sydney, they are investing in the AI and Data space, and looking to bring on a Senior AI engineer to join the team. 

About the role
This hands-on Senior AI Engineer role is centred on building scalable, production-ready AI solutions. Reporting into technology leadership, you’ll collaborate with software engineers, data teams and product stakeholders to embed AI into enterprise systems, set engineering standards, and mentor team members.

Benefits
Competitive remuneration package (flexible on experience)
Hybrid flexible work arrangements
Strong focus on professional growth and learning
Supportive, collaborative and innovative culture
Duties/Key responsibilities
Design, develop and deploy enterprise-grade AI/ML platforms and solutions
Architect scalable systems that integrate AI into core applications
Establish engineering standards, testing practices and MLOps frameworks
Collaborate cross-functionally to deliver reliable production systems
Stay current with emerging AI and software engineering tools and practices
Skills and experience
software engineering background with strong foundations in design patterns and testing
AI/ML engineering, including production deployment and lifecycle management
Experience with generative AI, LLMs or model fine-tuning on cloud platforms (AWS preferred)
Strong understanding of MLOps, CI/CD pipelines and automation
Ability to mentor engineers and lead technical best practice
Awareness of AI governance, bias and model integrity considerations
If you’re interested in this opportunity and feel you’re the right fit please click “apply” 

About Allura Partners
Allura Partners was founded to support private equity firms by placing C-Suites to lead, transform, and scale portfolio companies. Today, in addition to our proven private equity specialisation, we’ve become a trusted partner for major ASX-listed and private enterprises in Australia, offering executive search, recruitment, and business transformation. Known for integrity, reliability, and results, our expertise spans Executive Search, Accounting & Finance, Transformation & Change, and Technology & Digital. We connect businesses and top-tier talent, exceeding expectations and driving lasting impact.

Senior AI Engineer role / GenAI / LLM's / ML / Sydney / Permanent"
87576770,RPA/AI Engineer,Lendi Group,https://www.seek.com.au/job/87576770?type=standard&ref=search-standalone&origin=jobCard#sol=36c4ba9c3084f70c9142f266e73db1892b84a483,1h ago,1.0,2025-10-01T07:00:00+00:00,Sydney NSW,Mortgages (Banking & Financial Services),Full time,,"Company Description


Lendi Group is a market-leading digital platform business focused on transforming the home loan industry. It operates the country’s #1 retail mortgage broker – the iconic Aussie Home Loans franchise – and the Australia’s #1 digital mortgage brand, Lendi.

Together, with its national network of 1,300 brokers and 230 retail stores, the Lendi Group brands give all Australians the power of choice, and confidence, in one of life’s biggest financial decisions.

Building on this market-leading foundation, Lendi Groups vision is to be the undisputed place for Australians to buy and own property through our new Aussie Homes propositions.

Lendi Group’s loan book is more than $100b and it was named Australia’s Aggregator of the Year for 2024

Diversity, Equality, and Inclusion are fundamental to the success of Lendi Group. We’re passionate about fostering an environment where our team members feel valued and supported and we celebrate everyone’s unique identity.

To learn more about life at Lendi Group check out our blog: https://www.lendi.com.au/inspire/category/life-at-lendi/

About the role?

As an RPA/AI Engineer, you will design, build, and deliver automation and AI initiatives that enable smarter, more efficient ways of working. You’ll collaborate with teams across the business, ensure adoption of new technologies, and adapt quickly to emerging tools and opportunities.

Job Description


Deliver AI Projects – Design, develop, and implement automation and AI initiatives, ensuring adoption and tangible business outcomes.
Drive Adoption that Sticks – Support teams with training, communication, and hands-on guidance to embed new ways of working.
Keep Projects Moving – Adapt quickly to changing priorities while ensuring projects remain on track and achieve outcomes.
Collaborate Widely – Partner with business units and stakeholders to identify opportunities, drive efficiencies, and accelerate adoption across the organisation.

Qualifications


Strong understanding of AI tools and their practical applications in business workflows.
Experience with AI engineering, including:
Building Retrieval-Augmented Generation (RAG) pipelines.
Prompt engineering for effective AI/LLM use cases.
Working with LLM frameworks (e.g., LangChain, Semantic Kernel, or similar).
Exposure to agentic AI use cases (AI agents, task automation orchestration).
Hands-on experience with Power Automate and Copilot Studio, including solution design and deployment.
Willingness to work across a variety of AI and automation tools as needed.
Strong problem-solving skills and adaptability in a fast-paced environment.
Excellent collaboration and communication skills with the ability to influence and guide stakeholders.

What We’re Looking For

A proactive problem-solver who can balance technical expertise with business impact.
Someone ready to adapt to and learn new AI/automation tools as they emerge.
A collaborative team player who thrives in environments of change and innovation.

Additional Information


Lendi Group teams operate across Australia and the Philippines. We’re committed to creating a new era of seamless connection in property finance by changing the way Australians experience property lending, for good.

A few of the benefits that our people rave about include:

A vibrant, relaxed, yet professional culture
Holistic wellbeing programs offering 24/7 support, including medical, mental health, and financial wellbeing services to enable our workforce to thrive at home and work
Generous Paid Parental Leave: we celebrate our growing Lendi Group family with 18-26 weeks leave for primary carers and up to 4 weeks for secondary carers
An additional week’s Loyalty Leave each year after reaching 3 years of service
Wellness initiatives with a strong focus on psychological safety
Social groups such as our industry-leading Women in Technology group.

Our culture is guided by our 3 core values: We Are Stronger United; Act Like You Own It; and Keep Home Loans Human. Our values are part of our core DNA that helps Lendi Group to attract, engage and evolve the right talent and build best-in-class products.

Feeling like you don’t meet all the skills listed? That’s ok; we are always on the lookout for different skills, experience, and qualities and so we’d still like to hear from you.

#lendigroup #LI-GR2 #LI-hybrid"
87575499,Manufacturing Test Automation Engineer,Netcomm Wireless,https://www.seek.com.au/job/87575499?type=standard&ref=search-standalone&origin=jobCard#sol=54e1bbbf71d6f62fc8dba915145d517d7c6ceb2f,1h ago,1.0,2025-10-01T07:00:00+00:00,"Lane Cove West, Sydney NSW (Hybrid)","Other (Manufacturing, Transport & Logistics)",Full time,,"WHO ARE WE?



NetComm is a leading manufacturer of innovative broadband products for global service providers. For over 40 years NetComm has built an extensive access device portfolio including Fixed Wireless, Fibre Extension and Home Broadband Networking products designed to meet the growing needs of today's home, business and industrial applications. 

 

We are looking for a motivated Manufacturing Test Automation Engineer to lead the design, development and maintenance of our product manufacturing test systems.

 

 

WHAT WILL BE YOUR FOCUS?

·       Lead the design, development and maintenance of production test systems.

·       Collaborate cross-functionally with Hardware, Software and Project leads to define test strategies and to develop comprehensive manufacturing test requirements.

·       Develop RESTful APIs and Python libraries to interface with test equipment, devices under test (DUTs), and manufacturing execution system (MES).

·       Design and implement automated test scripts and applications using Python and/or C/C++ for functional and system-level testing.

·       Deploy and maintain automated test systems (ATS) across Contract Manufacturer/3PL ensuring proper training, quality, efficiency, and cost optimization.

·       Apply automation best practices such as containerization and utilizing AI tools to streamline development and deployment workflows efficiently.

·       Support enhancement and maintenance of proprietary full-stack web application for production data management, enabling efficient manufacturing and logistics operations.

 

WHAT DO WE LOOK FOR IN YOU?

 

Experience: Telecommunications and/or electronics manufacturing industry.

Technical Expertise: Python, MySQL, Docker, Git, REST APIs.

Technical Know-how: Familiarity with manufacturing test systems, hardware/software integrations, and AI-assisted development tools.

Software Knowledge: Strong understanding of software development principles, including software architecture, design patterns, and testing methodologies.

Ownership: Sense of responsibility to deliver and follow through.

Critical Thinking: Analytical and problem-solving skills.

Teamwork: Ability to thrive in fast-paced cross-functional teams.

 

 

WHAT'S IN IT FOR YOU? 
 

Inclusive and collaborative working environment.

Deep sense of work life balance.

Exposure to innovative technology.

Regular wellbeing and diversity focused initiatives.

Various perks including company sponsored insurance, recognition award and others to look forward to.



 

We believe in the value of a vibrant, diverse and inclusive workforce where our team members feel valued, respected and empowered to help innovate and create strong connections with our customers.

 

We embrace differences and we welcome applications from people of all backgrounds including Aboriginal and Torres Strait Islander people, people with disabilities and other diversity groups."
87575460,Talent Register: Data Engineering Professionals - Level 4 - EL2,Australian Secret Intelligence Service,https://www.seek.com.au/job/87575460?type=standard&ref=search-standalone&origin=jobCard#sol=8356214e6492700ee29f80189206d4d4b57ede9a,1h ago,1.0,2025-10-01T07:00:00+00:00,Canberra ACT,Government - Federal (Government & Defence),Full time,,"ASIS is Australia’s overseas secret intelligence collection agency. Its mission is to protect and promote Australia’s vital interests through the provision of intelligence services as directed by the Australian Government.

ASIS employs people in a wide range of roles, including technologists. These roles require dynamic team players who enjoy working with stakeholders, team members and individually on projects. ASIS is looking for people who will be able to meet tight deadlines and work to support ASIS priorities. Successful candidates will have excellent coordination and administration skills, excellent verbal and written communication skills; and, strong stakeholder engagement and influencing skills. Relevant tertiary qualifications and demonstrable experience will be highly regarded.

ASIS values workplace diversity and is committed to providing a supportive, inclusive and respectful work environment. We encourage applications from Aboriginal and Torres Strait Islander People, women, people with disabilities, people that identify as LGBTIQ+ and people from culturally and linguistically diverse backgrounds. We offer a competitive salary packing, including 22 days annual leave, shutdown between Christmas and New Year’s Day, 15.4% employer superannuation contribution, access to flex time (up to Level 6 only) and generous paid maternity/paternity leave.

Positions for these roles are based in Canberra and/or Adelaide CBD. This role requires the successful applicant to obtain and maintain a security clearance. 

Data Engineering Professionals (Level 4—EL2)

Are you keen to design and develop world-class capabilities, turning data into knowledge and operational outcomes? Are you passionate about building solutions to allow data to tell its story? ASIS offers an opportunity to achieve these goals in an uncompromisingly unique environment. As a Data Professional in ASIS, you will have the chance to actively enable our operational teams to make the best use of ASIS’s unique data assets. ASIS leverages the wide world of open source software and supplements it with our own development to deliver the bespoke tools required for the ASIS mission. Among our core languages are Python, Scala, Java, C++, Rust and JavaScript. Our toolset includes Spring, PyTorch, Tensorflow, Apache Spark, Apache Accumulo, Apache Hadoop, Apache NiFi, Apache Solr, Ansible and Git. We leverage structured and unstructured data, including geospatial and multilingual data sets of varying quality. Ideal candidates will be extraordinarily innovative, self-motivated and keen to use these toolsets to craft new systems that are simply not found in any other organisation. If this sounds like an environment you could thrive in, then apply for one of these unique positions.

Application Levels

A Level 4 candidate would be expected to be new to the area and work under the guidance and supervision of a more senior officer.

A candidate at the Level 5 level would be expected to have one to two years real-world experience and will be working under some supervision.

A Level 6 level candidate would be expected to have more experience and operate with limited supervision within a core group of developers.

A candidate at the EL1 level is expected to have substantial experience, and some deep technical expertise. They operate entirely independently and have the capacity to fulfil leadership roles as required.

EL2 candidates fulfil principal engineer or section leadership roles. They are expected to have substantial experience and significant deep subject matter expertise in their field of specialisation.

Specialisations

We have a number of positions available including:

 Site Reliability Engineers at Level 5 to EL2;

 Software Engineers at Level 4 to EL1;

 Data Specialists at Level 4 to Level 6

Please refer to the Selection Documentation for the job available through our Careers Page for more information."
87575444,Talent Register: Data Engineering Professionals - Level 4 - EL2,Australian Secret Intelligence Service,https://www.seek.com.au/job/87575444?type=standard&ref=search-standalone&origin=jobCard#sol=30ebff893d3d55f8fcccfabadae5e77b1a33f053,1h ago,1.0,2025-10-01T07:00:00+00:00,Adelaide SA,Government - Federal (Government & Defence),Full time,,"ASIS is Australia’s overseas secret intelligence collection agency. Its mission is to protect and promote Australia’s vital interests through the provision of intelligence services as directed by the Australian Government.

ASIS employs people in a wide range of roles, including technologists. These roles require dynamic team players who enjoy working with stakeholders, team members and individually on projects. ASIS is looking for people who will be able to meet tight deadlines and work to support ASIS priorities. Successful candidates will have excellent coordination and administration skills, excellent verbal and written communication skills; and, strong stakeholder engagement and influencing skills. Relevant tertiary qualifications and demonstrable experience will be highly regarded.

ASIS values workplace diversity and is committed to providing a supportive, inclusive and respectful work environment. We encourage applications from Aboriginal and Torres Strait Islander People, women, people with disabilities, people that identify as LGBTIQ+ and people from culturally and linguistically diverse backgrounds. We offer a competitive salary packing, including 22 days annual leave, shutdown between Christmas and New Year’s Day, 15.4% employer superannuation contribution, access to flex time (up to Level 6 only) and generous paid maternity/paternity leave.

Positions for these roles are based in Canberra and/or Adelaide CBD. This role requires the successful applicant to obtain and maintain a security clearance. 

Data Engineering Professionals (Level 4—EL2)

Are you keen to design and develop world-class capabilities, turning data into knowledge and operational outcomes? Are you passionate about building solutions to allow data to tell its story? ASIS offers an opportunity to achieve these goals in an uncompromisingly unique environment. As a Data Professional in ASIS, you will have the chance to actively enable our operational teams to make the best use of ASIS’s unique data assets. ASIS leverages the wide world of open source software and supplements it with our own development to deliver the bespoke tools required for the ASIS mission. Among our core languages are Python, Scala, Java, C++, Rust and JavaScript. Our toolset includes Spring, PyTorch, Tensorflow, Apache Spark, Apache Accumulo, Apache Hadoop, Apache NiFi, Apache Solr, Ansible and Git. We leverage structured and unstructured data, including geospatial and multilingual data sets of varying quality. Ideal candidates will be extraordinarily innovative, self-motivated and keen to use these toolsets to craft new systems that are simply not found in any other organisation. If this sounds like an environment you could thrive in, then apply for one of these unique positions.

Application Levels

A Level 4 candidate would be expected to be new to the area and work under the guidance and supervision of a more senior officer.

A candidate at the Level 5 level would be expected to have one to two years real-world experience and will be working under some supervision.

A Level 6 level candidate would be expected to have more experience and operate with limited supervision within a core group of developers.

A candidate at the EL1 level is expected to have substantial experience, and some deep technical expertise. They operate entirely independently and have the capacity to fulfil leadership roles as required.

EL2 candidates fulfil principal engineer or section leadership roles. They are expected to have substantial experience and significant deep subject matter expertise in their field of specialisation.

Specialisations

We have a number of positions available including:

 Site Reliability Engineers at Level 5 to EL2;

 Software Engineers at Level 4 to EL1;

 Data Specialists at Level 4 to Level 6

Please refer to the Selection Documentation for the job available through our Careers Page for more information."
87575418,"Talent Register - AI, Machine Learning, Data Science & Analytics- Level 4 - EL1",Australian Secret Intelligence Service,https://www.seek.com.au/job/87575418?type=standard&ref=search-standalone&origin=jobCard#sol=5e1d5396ad902bea560161c92ba72f9b39e76a71,1h ago,1.0,2025-10-01T07:00:00+00:00,Adelaide SA,"Business/Systems Analysts (Information & Communication Technology)
Government - Federal (Government & Defence)",Full time,,"ASIS is Australia’s overseas secret intelligence collection agency. Its mission is to protect and promote Australia’s vital interests through the provision of intelligence services as directed by the Australian Government.

ASIS employs people in a wide range of roles, including technologists. These roles require dynamic team players who enjoy working with stakeholders, team members and individually on projects. ASIS is looking for people who will be able to meet tight deadlines and work to support ASIS priorities. Successful candidates will have excellent coordination and administration skills, excellent verbal and written communication skills; and, strong stakeholder engagement and influencing skills. Relevant tertiary qualifications and demonstrable experience will be highly regarded.

ASIS values workplace diversity and is committed to providing a supportive, inclusive and respectful work environment. We encourage applications from Aboriginal and Torres Strait Islander People, women, people with disabilities, people that identify as LGBTIQ+ and people from culturally and linguistically diverse backgrounds. We offer a competitive salary packing, including 22 days annual leave, shutdown between Christmas and New Year’s Day, 15.4% employer superannuation contribution, access to flex time (up to Level 6 only) and generous paid maternity/paternity leave.

Positions for these roles are based in Canberra and/or Adelaide CBD. These roles require the successful applicants to obtain and maintain a security clearance.  

AI, Machine Learning, Data Science & Analytics (Level 4—EL1)

Are you keen to design and develop world-class capabilities, turning data into knowledge and operational outcomes? Are you passionate about building solutions to allow data to tell its story? ASIS offers an opportunity to achieve these goals in an uncompromisingly unique environment. As a Data Professional in ASIS, you will have the chance to actively enable our operational teams to make the best use of ASIS’s unique data assets. ASIS leverages the wide world of open-source software and supplements it with our own development to deliver the bespoke tools required for the ASIS mission. Among our core languages are Python, Scala, Java, C++, Rust and JavaScript. Our toolset includes Spring, PyTorch, Tensorflow, Apache Spark, Apache Accumulo, Apache Hadoop, Apache NiFi, Apache Solr, Ansible and Git. We leverage structured and unstructured data, including geospatial and multilingual data sets of varying quality. Ideal candidates will be extraordinarily innovative, self-motivated and keen to use these toolsets to craft new systems that are simply not found in any other organisation. If this sounds like an environment you could thrive in, then apply for one of these unique positions.

Application Levels

A Level 4 candidate would be expected to be new to the area and work under the guidance and supervision of a more senior officer.

A candidate at the Level 5 level would be expected to have one to two years real-world experience and will be working under some supervision.

A Level 6 level candidate would be expected to have more experience and operate with limited supervision within a core group of developers.

A candidate at the EL1 level is expected to have substantial experience, and some deep technical expertise. They operate entirely independently and have the capacity to fulfil leadership roles as required.

Specialisations

We have a number of positions available including:

 Data Scientists at Level 4 to EL1; and

 MLOps Engineers at Level 5 to EL1

 Machine Learning Scientists at Level 4 to EL1; and

 Applied Mathematicians at Level 5 to EL1 

Please refer to the Selection Documentation for the job available through our Careers Page for more information."
87575407,"Talent Register - AI, Machine Learning, Data Science & Analytics - Level 4 - EL1",Australian Secret Intelligence Service,https://www.seek.com.au/job/87575407?type=standard&ref=search-standalone&origin=jobCard#sol=383186870b630d8af53a2199d36e8d36ea13d1ad,1h ago,1.0,2025-10-01T07:00:00+00:00,Canberra ACT,"Business/Systems Analysts (Information & Communication Technology)
Government - Federal (Government & Defence)",Full time,,"ASIS is Australia’s overseas secret intelligence collection agency. Its mission is to protect and promote Australia’s vital interests through the provision of intelligence services as directed by the Australian Government.

ASIS employs people in a wide range of roles, including technologists. These roles require dynamic team players who enjoy working with stakeholders, team members and individually on projects. ASIS is looking for people who will be able to meet tight deadlines and work to support ASIS priorities. Successful candidates will have excellent coordination and administration skills, excellent verbal and written communication skills; and, strong stakeholder engagement and influencing skills. Relevant tertiary qualifications and demonstrable experience will be highly regarded.

ASIS values workplace diversity and is committed to providing a supportive, inclusive and respectful work environment. We encourage applications from Aboriginal and Torres Strait Islander People, women, people with disabilities, people that identify as LGBTIQ+ and people from culturally and linguistically diverse backgrounds. We offer a competitive salary packing, including 22 days annual leave, shutdown between Christmas and New Year’s Day, 15.4% employer superannuation contribution, access to flex time (up to Level 6 only) and generous paid maternity/paternity leave.

Positions for these roles are based in Canberra and/or Adelaide CBD. These roles require the successful applicants to obtain and maintain a security clearance.  

AI, Machine Learning, Data Science & Analytics (Level 4—EL1)

Are you keen to design and develop world-class capabilities, turning data into knowledge and operational outcomes? Are you passionate about building solutions to allow data to tell its story? ASIS offers an opportunity to achieve these goals in an uncompromisingly unique environment. As a Data Professional in ASIS, you will have the chance to actively enable our operational teams to make the best use of ASIS’s unique data assets. ASIS leverages the wide world of open-source software and supplements it with our own development to deliver the bespoke tools required for the ASIS mission. Among our core languages are Python, Scala, Java, C++, Rust and JavaScript. Our toolset includes Spring, PyTorch, Tensorflow, Apache Spark, Apache Accumulo, Apache Hadoop, Apache NiFi, Apache Solr, Ansible and Git. We leverage structured and unstructured data, including geospatial and multilingual data sets of varying quality. Ideal candidates will be extraordinarily innovative, self-motivated and keen to use these toolsets to craft new systems that are simply not found in any other organisation. If this sounds like an environment you could thrive in, then apply for one of these unique positions.

Application Levels

A Level 4 candidate would be expected to be new to the area and work under the guidance and supervision of a more senior officer.

A candidate at the Level 5 level would be expected to have one to two years real-world experience and will be working under some supervision.

A Level 6 level candidate would be expected to have more experience and operate with limited supervision within a core group of developers.

A candidate at the EL1 level is expected to have substantial experience, and some deep technical expertise. They operate entirely independently and have the capacity to fulfil leadership roles as required.

Specialisations

We have a number of positions available including:

 Data Scientists at Level 4 to EL1; and

 MLOps Engineers at Level 5 to EL1

 Machine Learning Scientists at Level 4 to EL1; and

 Applied Mathematicians at Level 5 to EL1 

Please refer to the Selection Documentation for the job available through our Careers Page for more information."
87575171,"Senior Engineering Manager, Data and AI",ZipMoney Payments Pty Ltd,https://www.seek.com.au/job/87575171?type=standard&ref=search-standalone&origin=jobCard#sol=3a74442647eaa6f6d86140f69739d04f51e943c5,2h ago,2.0,2025-10-01T06:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Senior Engineering Manager, Data and AI

Own the build of modern data platforms and next‑gen AI that power millions of customer and merchant experiences
Lead a high performing, values led engineering squad that ships quality at pace and lifts Data and AI capability across Zip
Hybrid working from our Sydney office, with two team connect days per week
Write your story with a career at Zip


A role in Zip’s Data and AI squad will see you partner with teams across the business to supply fast, reliable and future ready data, and to design and deliver AI systems that power brilliant customer, merchant and Zipster experiences. You will help operationalise Data and AI across a range of processes and journeys, so we can solve big problems with clarity, speed and measurable outcomes.

As our Senior Engineering Manager, Data and AI, you will lead the design, delivery and optimisation of modern data platforms and AI services, and scale our engineering capability so that resilient, secure and sound solutions make a real impact. You will collaborate closely with product, analytics, risk and technology leaders to turn prototypes into production grade systems and champion responsible, customer first use of Data and AI.

What you’ll own

Set the engineering vision and roadmap for data platforms and AI services in partnership with leaders across Zip
Build, coach and empower a diverse team of data and AI engineers to do their best work and grow their careers
Uplift engineering practices across Data Engineering, MLOps and AI productisation to ensure quality, reliability and scalability
Deliver secure, observable and cost aware data pipelines and services that enable analytics and machine learning at scale, leveraging platforms like Databricks, Snowflake, DBT and AWS.
Partner with enterprise technology teams to integrate data and AI into customer and merchant facing applications
Embed responsible data and AI practices, governance and risk management in everything we build
Balance near term delivery with long term sustainability and innovation
What you’ll bring to the team


Zipsters work on a broad range of initiatives and our skills and experiences all look a little different. What really matters to us is that you are a great fit with our Values and have a desire to learn and grow. So whether you meet some or all of the attributes below, we would still love to hear from you.

Proven success leading high performing data or AI engineering teams, ideally in fintech, payments or high growth tech
Depth in data engineering and data infrastructure, with practical knowledge of modern cloud data stacks, ideally including Databricks, Snowflake, DBT and AWS
Hands on experience taking machine learning and Gen AI solutions to production, including MLOps and lifecycle management
Familiarity with advanced AI patterns such as retrieval augmented generation and multi agent approaches, and the pragmatism to use the right tool for the job
Strong stakeholder management, with the ability to influence and align senior partners around outcomes
A track record of building inclusive, ethical and customer centric systems that meet regulatory and trust standards
A mindset that embraces AI and new tools to adapt, learn and grow.
An aptitude for identifying and managing risks. Whether you are a People Manager or an Individual Contributor, we are all leaders at Zip, therefore effective risk management is important to how we run our business and part of all our roles.
Our values in your DNA. Customer First, Own It, Stronger Together and Change the Game.
What you’ll get in return


As we write this next exciting chapter in our story, we will continue to move at pace and embrace change. For you, this might mean opportunities to learn new skills with hands on experience, broader responsibilities, or the buzz of seeing your work impact customers faster.

Zip is a place where you will get out exactly what you put in. When you join the team, we will do our best to make sure you can be yourself and surround yourself with smart, friendly colleagues and leaders who have your back, so that you can make the big things happen.

Zipsters tell us these are just some of the best things about working here. You will also receive:

25 days paid leave annually, including birthday leave and quarterly wellbeing days
16 weeks paid parental leave for primary carers, and four weeks for supporting carers
Family support policies including miscarriage bereavement leave and domestic violence leave
Mental health and wellness initiatives, including a wellbeing allowance, free access for you and family members to our wellbeing platform Sonder, discounted private health insurance and great rates on fitness sessions through ClassPass
2 days paid volunteering leave, 2 days study leave and 2 days religious or cultural leave per year
Fee free Zip products and discounts with Zip merchant partners in Australia
Team social events, epic offices, free breakfast daily and weekly free lunches in Sydney and Melbourne
Access the Flare Benefits Hub and Novated Leasing to save on everyday expenses and potentially reduce the cost of car ownership
Be a part of a team that reflects the diversity of our customers


We pride ourselves on being a workplace that provides equal opportunities to people of all ages, cultural backgrounds, sexual orientations, gender identities, abilities, veteran status and everything else that makes you unique.

Equally, we are committed to ensuring our recruitment processes are accessible and inclusive. Please let us know if there are any adjustments that need to be made to ensure you have a fair and equitable experience.

And finally… get to know us


Zip Co Limited is a digital financial services company, offering innovative, people centred products across Australia and New Zealand and the United States. We are proud to be a values led business and our values Customer First, Own It, Stronger Together and Change the Game guide us in everything we do.

#LI-Hybrid"
87574688,Data Engineer,Mura Connect Pty Ltd,https://www.seek.com.au/job/87574688?type=standard&ref=search-standalone&origin=jobCard#sol=b07845cd860a17705d695d4a42c94cfe954a3c65,2h ago,2.0,2025-10-01T06:00:00+00:00,Brisbane QLD (Hybrid),Database Development & Administration (Information & Communication Technology),Contract/Temp,,"We are seeking an experienced Data Engineer to join a high-profile government program focused on transport safety and systems transformation. This role offers the chance to work on complex data integration projects, build scalable pipelines, and apply data governance standards that make a real impact. You’ll be part of a collaborative Agile team, working with modern cloud technologies and large-scale data systems.

Responsibilities:

Design and maintain data architectures, canonical models, and schema mappings to ensure system interoperability.
Build and optimise ETL/ELT pipelines for ingestion, transformation, validation, and publication of transport datasets.
Apply data quality and governance frameworks to ensure accuracy, consistency, and reliability.
Collaborate with cross-functional teams (developers, analysts, project managers) in an Agile environment.
Document pipelines, schemas, lineage, and quality processes to support maintainability and future improvements.
Experience:

Extensive experience in data modelling and canonical model design, including schema mappings.
Hands-on expertise with ETL/ELT pipelines in cloud environments (e.g., AWS, Snowflake, PostgreSQL, Liquibase).
Strong background in data validation, testing frameworks, and pipeline monitoring.
Demonstrated ability to optimise data processes for scalability, performance, and governance.
Experience working in an Agile delivery environment with strong collaboration and communication skills."
87574132,Senior AI Engineer,T-shirt Ventures,https://www.seek.com.au/job/87574132?type=standard&ref=search-standalone&origin=jobCard#sol=ffbd8016d57a108efdf17615c65b8d638d405d14,2h ago,2.0,2025-10-01T06:00:00+00:00,"Surry Hills, Sydney NSW",Engineering - Software (Information & Communication Technology),Full time,,"Hours:  8:30 - 5:00pm (AEST)
Days: Monday to Friday (38 hrs/week)

About the Company

Provider Choice is a trusted leader in supporting NDIS participants, their families, and service providers. Our team ensures participants receive the guidance and support they need to manage their NDIS plans effectively. With a focus on delivering high-quality service and maintaining compliance with NDIS guidelines, we play a vital role in helping participants achieve their goals.

About the Role

We’re seeking a Senior AI Engineer to lead the development of generative AI features and machine learning systems, with a focus on fraud detection and risk analysis. You’ll work across teams to build and deploy scalable AI solutions, optimise LLMs, and drive continuous innovation. As a senior team member, you’ll also mentor others and promote best practices.


Key Responsibilities:

Lead the development of generative AI features and machine learning systems, including fraud detection models.

Research, analyse and consult on system needs, limitations, risks, and opportunities for enhancements across processes, tools and applications.

Work cross-functionally to build and deploy scalable, intelligent solutions.

Build and optimise generative AI models (e.g., LLMs).

Develop ML systems for fraud detection and risk analysis.

Implement and manage technical security controls, conduct forensic analysis, manage encryption/decryption, and mitigate risks across the product lifecycle.

Collaborate with product and engineering teams to integrate AI solutions.

Collect and analyse metrics, develop strategies for efficiency, cost-effectiveness, and ongoing delivery of high-performing, secure software solutions.

Ensure continuous innovation.

Mentor team members and promote ML best practices.




What’s on Offer

Reimbursable NDIS Worker Check.

Strong emphasis on work-life balance, allowing flexible working arrangements.

A workplace that invests in its people and celebrates achievements.

Work alongside a team of tech pioneers to be at the forefront of NDIS AI innovation.




What We’re Looking For:

7+ years’ professional experience delivering generative AI solutions.

Previous NDIS experience highly desirable but not required.

Comfortable using modern AI-powered development tools (e.g., Azure, Langchain, OpenAI, Gemini, etc).

Degree in relevant area such as software development, computer science or similar.




Why Join Us:

At Provider Choice, you’ll be part of a team that values professional growth, collaboration, and making a meaningful impact in the lives of NDIS participants.

If this opportunity resonates with you, submit your CV today – we can’t wait to hear from you!"
