Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90240827,AI Automation Engineer,Healthcare Australia - Talent Acquisition,https://www.seek.com.au/job/90240827?type=standard&ref=search-standalone&origin=jobCard#sol=704d3980c580aebb9f2d080d0a42810f3e7681f5,1h ago,1.0,2026-02-10T02:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Network (Information & Communication Technology),Full time,,"Company Description

At Healthcare Australia (HCA), we are united by a shared commitment: to drive innovation and excellence in the healthcare sector. As Australia's largest specialist healthcare workforce provider, we are shaping the future of care through strategic transformation and a relentless focus on improvement. This is more than just a job; it is an opportunity to lead change that will create a profound and positive impact.

Job Description

We have a new opportunity for an AI & Automation Engineer – Microsoft Platform to join our Technology team and play a pivotal role in leveraging intelligent automation to improve efficiency, optimise operations, and support robust security and compliance.

Reporting directly to the CIO, you’ll collaborate with IT teams and business stakeholders to design, deliver, and maintain AI-driven automation solutions across the Microsoft ecosystem. Your work will directly support HCA’s digital transformation agenda and innovation initiatives, with a focus on Microsoft 365, Azure, Power Automate, Power Apps, and Microsoft Fabric AI.

To deliver intelligent automation solutions, you will also:

 

Design, develop, and implement AI-driven automation workflows using Microsoft Power Automate, Power Apps, C#, and Microsoft Fabric AI.
Build secure, scalable, and maintainable automation solutions to optimise operations and processes.
Integrate automation solutions across Microsoft 365, Azure, and on-premises systems.
Collaborate with IT and business teams to deliver high-quality, insight-driven solutions.
Mentor colleagues and lead the adoption of AI-powered automation practices.
Ensure solutions meet security, compliance, and governance requirements.
Troubleshoot, optimise, and continuously improve automation processes and workflows.

Let’s talk about you!

As an AI & Automation Engineer, you bring a strong technical background and hands-on experience building Microsoft-focused automation and AI solutions. We’re looking for candidates with a Bachelor’s degree in Computer Science, IT, or a related field, and strong experience in C# (or a similar programming language), Power Automate, Power Apps, and Microsoft Fabric AI. You have a proven ability to deliver secure, scalable, and maintainable automation solutions.

Familiarity with Microsoft 365, Azure, APIs, and DevOps/CI-CD practices is important, as is knowledge of data modeling, governance, and regulated industry standards. Microsoft certifications such as Power Platform Developer Associate or Azure/AI certifications, are highly desirable.

Bring your passion to HCA and be rewarded with:

Hybrid working – work from home up to 2 days per week
Rewards Platform: Access to a comprehensive rewards and benefits platform 
Happy Birthday to you! The day off on your birthday each year 

If you have any questions, please contact Renata Lage on renata.lage@healthcareaustralia.com.au

Veterans are encouraged to apply. At HCA we are committed to embracing diversity and committed to providing a safe working environment."
90239724,Engineer - Network Modelling,Essential Energy,https://www.seek.com.au/job/90239724?type=standard&ref=search-standalone&origin=jobCard#sol=d9a67eccf58647bcab812d1a53c81c9ebd4df47a,1h ago,1.0,2026-02-10T02:00:00+00:00,"Port Macquarie, Port Macquarie & Mid North Coast NSW (Remote)",Programme & Project Management (Information & Communication Technology),Contract/Temp,"16.5% Super, 9-day fortnight","We are unique

Join an organisation that values your voice, empowers your autonomy, recognises the strength in diversity, and prioritises your well-being while offering attractive remuneration and benefits. Take pride in having a meaningful impact on regional, rural and remote communities while being a pivotal player in the energy industry's future.

About the role

In this role, you'll be responsible for the development, maintenance and ongoing improvement of electric network models, ensuring they remain accurate and fit for purpose. You'll manage a single source of truth for network models and contribute to technical studies and innovative solutions that support evolving network and customer needs. This role has a strong emphasis on data analytics and automation and require proficiency in Python scripting, SQL, and data management fundamentals at a level comparable to a Databricks Data Analyst. The engineer will leverage these skills within Databricks to improve data quality and deliver insights, while continuing to ensure a single source of truth for network model data.

You'll work closely with internal stakeholders, engineers and external partners to deliver modelling services, support planning decisions, and improve network performance across high, medium and low voltage networks.

This is a temporary role for 12 months can be based anywhere within Essential Energy's operational footprint.

You will be responsible for:


Develop, curate, and enhance electric network models using advanced data techniques.
Automate data extraction and transformation processes using Python and SQL to ensure models are built on clean, accurate data.
Utilize Databricks notebooks and workflows to process large datasets and perform analyses. Write efficient Python scripts and SQL queries in the Databricks environment to support network modelling tasks (e.g. load flow analysis, fault level studies) with improved scalability and speed.
Provide modelling and technical analysis to support planning, operational and project requirements.
Improve network model data related to load flows and short circuit studies.
Collate and analyse network and historical data to prepare technical models, case studies and recommendations.
Support load flow and short circuit modelling across distribution and sub-transmission networks.
Implement rigorous data quality checks and validation steps. Ensure that network model datasets meet required standards and are aligned with industry formats (for example, CIM or RAWX) for consistency and interoperability.
Work closely with network planning engineers and data teams to integrate new data sources and analytics methods.
Contribute to innovative solutions that improve how network modelling data is managed, analysed, and utilized across the business, always focusing on data-driven decision-making.
Build and maintain strong relationships with internal teams, stakeholders, regulators and customers.
Actively promote behaviours that support safety, integrity, inclusion and high ethical standards.

About You

You're an electrical engineer with a strong background in power system modelling and analysis, as well as strong python programming and SQL skills. Background in power systems or network modelling (e.g. load flow, protection, or energy network analysis) is expected. Ability to blend domain expertise with programming skills to solve electrical network modelling problems efficiently. Hands-on experience with data analysis or engineering in a Databricks (or similar big-data) environment is desirable, demonstrating ability to manipulate large datasets and implement analytics workflows. You enjoy solving complex technical problems, working collaboratively, and contributing to meaningful outcomes that benefit regional communities.

You will bring:

Experience using power system modelling tools for technical studies (such as load flow, short‑circuit analysis and dynamic simulations).
Knowledge of network design standards, regulatory requirements and industry guidelines.
Experience developing and managing models using industry‑recognised modelling software.
Strong python programming and SQL skills.
Strong analytical, problem‑solving and report‑writing skills.
Well‑developed communication skills and the ability to work effectively with a range of stakeholders.
Strong organisational skills, attention to detail and the ability to manage competing priorities.

Qualifications required

A Bachelor of Engineering (Electrical) or equivalent, meeting the requirements for Professional Engineer membership with Engineers Australia.

Desirable (Preferred Qualifications):

Databricks Certification: Possession of a Databricks Certified Data Analyst (or Data Engineer) certification is highly desirable as a validation of the candidate's expertise. This certification is preferred but not required.
Analytical Toolsets: Familiarity with power system simulation tools (such as PSS®E, SINCAL, PSCAD) is beneficial, but candidates should be especially adept at integrating such tools with data platforms (e.g. using Python APIs or data exports for analysis in Databricks).

Why Essential Energy

Essential Energy provides employees with a broad range of employee benefits through our corporate partnerships with organisations such as Qantas, Optus, NIB and Mildura Health Fund. You will also gain access to our Health and Wellbeing programs including fitness passport. Visit our employee benefits page for more information.

We are proud to be recognised as a WORK180 Endorsed Employer for All Women.

An energy network doesn't just keep the lights on - it's a living system that must adapt to new and emerging technologies while continuing to meet customer needs. At Essential Energy, your expertise will help shape a safer, more resilient network for communities across our footprint.

For further information please contact Mike Firth - Senior Technology Project Manager on 0412 908 346.



Applications close on Sunday 22 February at midnight.



Passionate people. Global thinking. Regional heart.

Building a better energy future.



Essential Energy is committed to building a culturally diverse and inclusive workplace and strongly encourages applicants to apply regardless of gender, age, ethnicity, sexual orientation, or disability.

As an organisation, our aim is to champion inclusivity in the workplace and celebrate the difference in all our employees.

At Essential Energy, we are committed to supporting adjustments throughout the recruitment and selection process, as well as during employment. We actively support and encourage people with disability to apply to Essential Energy (including alternate formats of application forms or alternate ways for accessibility). To discuss adjustment requirements, please contact careers@essentialenergy.com.au or call us on 1800 255 777."
90239388,Data Engineer,Lime Recruitment,https://www.seek.com.au/job/90239388?type=standard&ref=search-standalone&origin=jobCard#sol=a99163a8b7be8d35d0b57759c2067e4170fb9ad1,1h ago,1.0,2026-02-10T02:00:00+00:00,Brisbane QLD (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,No contractor fees / two pay runs per week,"Data Engineer

Contract for 6 months plus 2 x 6 month extension options| Brisbane CBD | Hybrid working

Brisbane based candidates only

We are partnering with a leading Queensland Government client to recruit an experienced Data Engineer. In this role, you will design and deliver end to end reporting and analytics solutions using Microsoft Fabric within an Azure environment, including the development of Lakehouse architectures, semantic models, and structured analytical layers.

Key Requirements:

Build and maintain Fabric/ADF pipelines for diverse sources (APIs, RDBMS, Cloud Storage) using automated, incremental frameworks.

Perform data transformations with a focus on scalability, reliability, and reusability.

Design dimensional structures (Star/Snowflake) to enable self-service BI and operational insights.

Implement RLS, RBAC, and adhere to strict government data protection policies.

Manage Dev/Test/Prod environments, including Git integration, CI/CD deployment governance, and operational documentation.

Translate complex business requirements into scalable technical solutions.

What We’re Looking For?

Strong background in Data Engineering within Azure environments, specifically with Microsoft Fabric.

Mastery of Azure Data Factory, Synapse, or Fabric Pipelines and Power BI semantic modeling.

Experience with Git integration and managing multi-environment release processes.

Ability to produce high-quality technical artifacts (data flows, architecture diagrams) compliant with government standards.

Why apply through Lime Recruitment?

Enjoy two pay runs per week without contractor fees. As a Queensland-owned agency, we offer personalised service and are a Tier 1 supplier to the Queensland Government. Awarded Australia’s top-performing small agency in 2021 and 2022, with a finalist spot in 2023. Partner with Lime for genuine, experienced, friendly recruiters dedicated to securing the best opportunities for you. Apply now or contact Kate Gear on 0477 624 569 or kate@limejobs.com.au to find out more!"
90238716,AI Engineer,BrightSpark Recruitment,https://www.seek.com.au/job/90238716?type=standard&ref=search-standalone&origin=jobCard#sol=a6e2de84c027283a8fb95caf1d9041a9f2e7c079,2h ago,2.0,2026-02-10T01:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,"$180,000 - $200,000","ABOUT THE COMPANY:
This growing FinTech has a global presence and are creating an AI driven platform that will disrupt their industry. They are scaling quickly and looking to grow their talented Sydney based team.  Technology is evolving at super speed and this business is evolving with it, rethinking how tools need to work in a digital-first world.

They have a small but tight-knit team that are passionate about what they do and love solving meaningful problems.  If you want to make an impact way beyond code, then this is the place for you.
  
ABOUT THE ROLE:
We are looking for a senior AI Engineer to lead the foundation, design and delivery of AI capabilities across their Workflow platform.
This is a hands on, high impact role for someone who can architect production grade AI systems, ship read agentic solutions and uplift an existing engineering team to be AI fluent. You will work closely with Product, Engineering and senior stakeholders to define and deliver AI initiatives that are secure, scalable, compliant and commercially viable, not demos or experiments.

RESPONSIBILITIES:

Design and build the foundational AI architecture across the Workflow platform
Define patterns for LLM usage, orchestration, evaluation, observability, and security
Establish standards for agentic workflows, RAG, and model integration
Ensure systems are scalable, resilient, and suitable for multi-tenant, regulated environments
Design and deploy agentic AI solutions that automate complex workflows and decision-making
Build intelligent agents that collaborate with existing workflow engines and APIs, rules, and human-in-the-loop systems
Own the full lifecycle: ideation, prototyping, production, monitoring, iteration
Ensure AI outputs are reliable, explainable, and auditable where required
Partner closely with Product, Design, and Leadership to identify high-impact AI opportunities
Translate business problems into practical AI solutions
Collaborate with the Head of Engineering on the AI roadmap, technical strategy, and delivery sequencing
Embed responsible AI practices: privacy, safety, fairness, and compliance
Ensure sensitive customer and identity data is handled securely across AI workflows
Design AI systems with cost efficiency and predictability in mind
Monitor and optimise LLM usage, token consumption, latency, and infrastructure costs
Mentor and upskill the existing engineering team in AI concepts and best practices
  ABOUT YOU:

7+ years in software engineering, including hands-on AI work in production systems
Solid experience with Python and TypeScript
Proven experience deploying at least one production generative AI application
Deep hands-on experience with Large Language Models (OpenAI, Anthropic, AWS Bedrock)
Experience with agentic AI frameworks and orchestration patterns
Comfortable working across backend systems, APIs, and infrastructure
Strong knowledge of RAG architectures, vector databases, embedding models and evals
Prior experience mentoring engineers or leading technical initiatives
  
WHAT'S IN IT FOR YOU?
This business offers hybrid working with plenty of flexibility, career growth opportunities, and a competitive salary with equity options.
  
WHAT'S NEXT? 
PLEASE DO NOT APPLY IF DO NOT HAVE EXISTING WORKING RIGHTS FOR AUSTRALIA.

If you have a true passion for AI, along with the required experience, this is an opportunity not to be missed.  Apply ASAP or contact Lisa on lcooley@brightspark.io for more details."
90236824,Senior Front end Dev AI/ML Software Engineer,Canberra Consulting,https://www.seek.com.au/job/90236824?type=standard&ref=search-standalone&origin=jobCard#sol=c6001140a5811453b7a64c7dcbee5af82ffd726e,3h ago,3.0,2026-02-10T00:00:00+00:00,Canberra ACT (Hybrid),Developers/Programmers (Information & Communication Technology),Contract/Temp,,"Location: ACT or VIC (Hybrid)
Engagement: 12-month contract + 2 × 12-month extensions
Level: Senior (EL1 equivalent)
Rates: Fully disclosed details, to maximise your rate

Summary
A major Federal Government innovation program is seeking a Senior Front-End AI / ML Software Engineer to support the ongoing delivery and evolution of AI-enabled digital capability. Candidates with prior experience working in similar government delivery environments, platforms, or technology stacks will be highly regarded due to the importance of rapid onboarding and continuity.
The Opportunity You will contribute to a multidisciplinary AI and Frontier Technologies delivery team building Proof-of-Concept and production systems using modern front-end frameworks, serverless AWS services, and DevOps practices. The role offers the opportunity to continue shaping mature solutions while supporting the next phase of capability uplift.

Key Responsibilities
Develop and maintain front-end software components using JavaScript or TypeScript (Vue.js preferred)
Contribute to AI / ML-enabled applications alongside software and machine learning engineers
Support both Proof-of-Concept development and production platform capability
Participate in Agile delivery, CI/CD practices, and collaborative solution design
Essential Experience
Extensive front-end development experience using JavaScript / TypeScript (Vue.js desirable)
Experience delivering applications within AWS environments, ideally serverless architectures
Experience working within multidisciplinary Agile delivery teams
Exposure to emerging technology, AI, or machine learning-enabled systems
Baseline Security Clearance required
Additional Information
This role supports an ongoing delivery function within a mature capability environment. Professionals already working within comparable programs, platforms, or agency delivery contexts may find onboarding particularly streamlined.

Apply now or contact Alister, Canberra Consulting, for a confidential discussion regarding engagement structures and market-aligned rates."
90236358,Senior Databricks Engineer (Sydney Based),UpperGround by Hudson,https://www.seek.com.au/job/90236358?type=standard&ref=search-standalone&origin=jobCard#sol=cca9f77573cb3948417c7ebc0028472e2d2fbc75,3h ago,3.0,2026-02-10T00:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,AUD 160000 - 180000 per annum,"Global software company
Build a brand-new data and analytics capability
Reporting directly to the Head of IT
We are partnering with a Sydney-based global software organisation that is transforming how it uses data across the business. As part of this shift, they are establishing a new lean internal Data, Analytics & AI team. This Senior Data Engineer role is a core hire and will operate with significant autonomy.

This is not a narrow delivery role. You will work directly with end users to understand their challenges, translate those needs into scalable data solutions, and make judgement calls on priorities. With a small team, success depends on balancing short‑term delivery with long‑term architectural value while designing systems that enable self‑service instead of creating bottlenecks.

Key responsibilities include:
• Design, build and maintain scalable ETL/ELT pipelines using Databricks (SQL, Python, PySpark)
• Build end‑to‑end integrations with SaaS platforms such as Salesforce, NetSuite, Jira and others
• Implement incremental and historical data processing, including CDC, MERGE operations and SCD
• Apply Lakehouse and Medallion Architecture principles across Bronze, Silver and Gold layers
• Ensure data quality, reliability and performance through testing, validation and optimisation
• Implement and contribute to data governance, including data lineage, cataloguing and metadata
• Support production operations through monitoring, observability and troubleshooting
• Translate stakeholder requirements into reliable, well‑structured datasets for analytics and AI
• Share knowledge and contribute to documentation, engineering standards and best practice

You will bring:
• Strong commercial experience with Databricks 
• Hands‑on experience building ingestion pipelines using Auto Loader, Lakeflow, Fivetran and/or custom API/file integrations
• Strong SQL, Python and Apache Spark (PySpark) skills for large‑scale data processing
• Experience orchestrating pipelines using Databricks Workflows, Jobs, Lakeflow Declarative Pipelines and/or Delta Live Tables
• Deep understanding of incremental processing (CDC), MERGE patterns and Slowly Changing Dimensions
• Proven experience designing Lakehouse‑based data models and Medallion Architecture
• Experience implementing data quality controls using DLT expectations, Great Expectations or similar frameworks
• Strong understanding of data lineage, governance and metadata management using Unity Catalog
• Experience with Spark optimisation, partitioning, Delta Lake performance tuning and workload efficiency
• Familiarity with Git, code review processes, and promoting pipelines across environments
• Understanding of data security, sensitive data handling and access control in governed environments
• Strong communication skills and ability to collaborate with business users, analysts and technical teams

Nice to have:
• Experience with AWS services
• Exposure to DevOps practices such as Terraform, CI/CD pipelines (Jenkins), or Databricks Asset Bundles
• Knowledge of dimensional modelling (Kimball, star schemas, facts & dimensions)
• Basic understanding of ML/AI concepts, including preparing structured/unstructured data for ML or agent use cases
There will also be opportunities to expand your skillset into platform engineering, cloud, and visualisation, supported by mentoring and cross‑functional collaboration.
Please reach out via isabelle.ho2@hudson.com with your contact number and resume in Microsoft Word format if you are interested.

(Tip for successful consideration: Your resume should clearly outline your hands-on contributions, decision making responsibility, and commercial impact. We rely solely on the information provided in your application and cannot infer experience not explicitly stated.)

Candidates must be based in Sydney NSW or willing to relocate and have full working rights in Australia.


Diversity, Equity & Inclusion at Hudson
Hudson is committed to helping you find a workplace where you feel respected, supported, and free to thrive. We welcome applications from all backgrounds, identities, and lived experiences—because when different voices come together, amazing things happen.

Casual Loading 
Please note for all Australian based contract and temporary roles only, the pay rate is inclusive of mandatory 25% casual loading. This excludes permanent and fixed term roles."
90235117,Systems Engineer L2-3 (Three roles),u&u. Recruitment Partners,https://www.seek.com.au/job/90235117?type=standard&ref=search-standalone&origin=jobCard#sol=1bbceccb2f2f62492f836dabcd1009ffdc866578,4h ago,4.0,2026-02-09T23:00:00+00:00,Sydney NSW,Networks & Systems Administration (Information & Communication Technology),Full time,"$90,000 - $140,000 (depending on experience)","We’re partnering with a national managed services provider who are growing their engineering team and looking to bring on experienced Level 2 and Level 3 Engineers. 
 
These are hands-on, client-facing roles where you’ll take ownership of issues end-to-end, act as a trusted technical advisor to customers, and work across both BAU support and project delivery. You’ll support a range of client environments remotely and on-site, manage escalations, and mentor junior engineers where required. 
 
What you’ll be doing 

Providing advanced Level 2 and 3 technical support across multiple client environments;
Acting as an escalation point for Level 1/2 engineers;
Troubleshooting complex infrastructure, application and network issues;
Owning key customer environments and providing specialist support;
Contributing to IT projects including design and implementation;
Liaising with vendors, suppliers and third-party support providers;
Supporting asset management and technology roll-outs; and
Building and maintaining strong client relationships.
What we’re looking for 

Proven experience in a managed services / MSP environment;
Strong Microsoft stack experience (Windows, M365, Azure, AD, Exchange);
Solid server, networking and troubleshooting capability;
Experience working directly with clients and managing expectations;
Ability to work independently while contributing to a team environment; and 
Clear communication skills and a customer-first mindset.
Why this role 

Exposure to a wide variety of technologies and client environments;
Mix of support and project work, not just ticket queues;
Clear progression for engineers looking to step into senior or lead roles; and
Supportive, collaborative MSP culture.
How to Apply 
 
For more information or a confidential discussion please call Mariam Iskandar at u&u on 02 8245 7900 quoting reference number 44115.
 
At u&u Recruitment Partners, we value diversity, equity and inclusion. We welcome applications from Aboriginal and Torres Strait Islander people, people with diverse cultural and linguistic backgrounds and people with disability. 
 
Should you require reasonable adjustments throughout the recruitment process, we encourage you to make a request via adjustments@uandu.com or phone the above-mentioned u&u consultant to discuss. In response to these requests, we will collaborate closely with you to implement the appropriate adjustments. 
 
Additionally, for a barrier-free and inclusive online experience, you can access u&u’s opportunities using accessibility software Recite Me at https://www.uandu.com/jobs.  
 
Please submit your resume in Word format only."
90234211,Linux Engineer,FinXL IT Professional Services,https://www.seek.com.au/job/90234211?type=standard&ref=search-standalone&origin=jobCard#sol=a307c8d91b0b087656eee76e24a214498216ad1a,5h ago,5.0,2026-02-09T22:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"Linux Engineer
Sydney CBD and Work from home
12 months + contract

Opportunities are also available Australia Wide

FinXL by Randstad Digital focuses on developing client's Digital and AI projects by providing specialised skills, managed programs, and strategic consulting across various industries.

We solve complex technological and business challenges with highly talented people.

We are seeking a Linux Engineer for a large consultancy in the Sydney CBD and Work from home.

Qualifications:

Linux Engineer background
Experience installing, configuring, troubleshooting and maintaining Windows Server & RHEL operating systems.
Experience in core setup and usage of VMware technology and vRA automation tools including creating new VMs, attach NIC cards, assign metadata & tags, disks, move VM from one ESXi host to another and similar VMware operational tasks.
Experience with AWS EC2, AWS database, AWS S3 bucket and other AWS components
The successful candidate will hold certifications in areas such as ITIL, AWS, VMware, MCITP, RHEL
Must be an Australian Citizen with NV1 Security Clearance
Experience developing & managing incident & problem management processes to resolve IT issues
Experience in SCCM and MECM

Next Steps

If you would like to apply to this fantastic opportunity please apply online or call Jackie Gibbons on 0432 268 298

S12"
90234026,Open Binance Accelerator Program - Data Engineer & Analytic,Binance,https://www.seek.com.au/job/90234026?type=standard&ref=search-standalone&origin=jobCard#sol=d2b59178f0aaffc358f1d94d876e198b1ffc79b2,5h ago,5.0,2026-02-09T22:00:00+00:00,Melbourne VIC (Remote),Developers/Programmers (Information & Communication Technology),Contract/Temp,,"Binance is a leading global blockchain ecosystem behind the world’s largest cryptocurrency exchange by trading volume and registered users. We are trusted by over 230 million people in 100+ countries for our industry-leading security, user fund transparency, trading engine speed, deep liquidity, and an unmatched portfolio of digital-asset products. Binance offerings range from trading and finance to education, research, payments, institutional services, Web3 features, and more. We leverage the power of digital assets and blockchain to build an inclusive financial ecosystem to advance the freedom of money and improve financial access for people around the world.

About Binance Accelerator Program

Binance Accelerator Program is a concise fixed-term program designed for Early Career Talent to have an immersive experience in the rapidly expanding Web3 space. You will be given the opportunity to experience life at Binance and understand what goes on behind the scenes of the worlds’ leading blockchain ecosystem. Alongside your job, there will also be a focus on networking and development, which will expand your professional network and build transferable skills to propel you forward in your career. Learn about BAP Program HERE

Who may apply

 Current university students and recent graduates

Deploy and manage AI evaluation processes across our infrastructure to ensure reliable performance monitoring and continuous improvement of AI models.
Process and perform comprehensive data analysis to identify trends, inconsistencies, and opportunities for model enhancement.
Build and maintain scalable data pipelines that ingest raw data, perform transformations, and feed downstream systems.
Collaborate with cross-functional teams, including security, engineering, and product personnel, to embed security and compliance considerations into the development lifecycle.
Automate repetitive workflows and implement solutions to improve operational efficiency
Basic Requirements

Proficient in Python, with hands-on experience in making API calls using libraries such as requests and handling data formats like json. You will be expected to develop, test, and optimize scripts that interface with various data services and internal tools efficiently.
Strong data processing skills in PySpark and SQL (Hive), enabling you to extract, transform, and load large data workloads in distributed environments to support timely and accurate data insights.  
Solid foundation in software development fundamentals, including version control (Git)
Excellent problem-solving abilities and a logical mindset, allowing you to analyze challenges critically, identify root causes, and devise effective solutions.
Eagerness to learn and strong communication skills, empowering you to engage effectively with team members, share knowledge, and take initiative in owning tasks from conception to completion, adapting quickly to new tools and technologies as needed.
Experience with AI or evaluation-related projects, whether personal, academic, or professional, demonstrating familiarity with AI concepts, data labeling, model performance assessment, or related methodologies.
Understanding of large language models (LLM) and issues such as hallucination, providing context for your work in AI evaluation and helping improve model reliability and trustworthiness.
Hands-on experience with tools such as Label Studio (for data annotation), Airflow (for workflow orchestration)

Why Binance

• Shape the future with the world’s leading blockchain ecosystem

• Collaborate with world-class talent in a user-centric global organization with a flat structure

• Tackle unique, fast-paced projects with autonomy in an innovative environment

• Thrive in a results-driven workplace with opportunities for career growth and continuous learning

• Competitive salary and company benefits

• Work-from-home arrangement (the arrangement may vary depending on the work nature of the business team)

Binance is committed to being an equal opportunity employer. We believe that having a diverse workforce is fundamental to our success.

By submitting a job application, you confirm that you have read and agree to our Candidate Privacy Notice.

We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us."
90233684,Microsoft Fabric Data Engineer,Azured Consulting Pty Ltd,https://www.seek.com.au/job/90233684?type=standard&ref=search-standalone&origin=jobCard#sol=3f199dd8b7e4ebab08e49ac98926db2e8f58898f,6h ago,6.0,2026-02-09T21:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Microsoft Fabric Data Engineer 

Great opportunity

Work from home 4 days a week and Wednesdays in our Ashburton office

Immediate start

Azured are a Microsoft Partner delivering professional and managed services to organisations throughout Australia, ranging from small and medium size businesses through to large enterprises with national and global operations.

Azured is growing our Data & AI capability, and we’re looking for a Microsoft Fabric Data Engineer who loves designing and building modern cloud data solutions, and solving real business problems for customers.

What will you be doing in this role?

Designing and building Microsoft Fabric solutions around medallion architectures

Working directly with customers to understand requirements and shape solutions

Developing data pipelines, lakehouses, and warehouses

Developing transformation logic using Notebooks (PySpark), SQL, and Dataflows Gen2

Creating and optimising semantic models for reporting teams

Leading customers through data governance uplifts with Purview Unified Catalog

Collaborating with senior engineers and architects across Azure, AI, and modern data platforms

How do you get shortlisted for this role?

2 years hands-on experience with Microsoft Fabric

3 years experience with Delta Lake

3 years experience in data modelling (star schema, dimensional modelling)

2 years experience with Notebook development on Fabric, Synapse or Databricks

2 years experience using Fabric Data Pipelines, Azured Data Factory, Dataflows Gen2

4 years SQL development experience on Microsoft SQL Server or Azure SQL Database

Experience building and maintaining semantic models

Strong communication skills

Nice to have

Purview or Fabric governance

Azure Synapse, ADF, Databricks, Azure SQL

Experience in professional services, MSP, or consulting environments

Apply now!"
