Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91695945,Data Engineer,Blackbook.AI,https://www.seek.com.au/job/91695945?type=standard&ref=search-standalone&origin=jobCard#sol=9c4b111b2ce15f2dfac8a5d02e76565624c2026d,1h ago,1.0,2026-04-23T05:00:00+00:00,Brisbane QLD (Hybrid),Database Development & Administration (Information & Communication Technology),Full time,,"Blackbook.ai is one of Australia's most successful and progressive automation companies. Our use of Data and AI to deliver on our client's pursuit of bottom-line benefits has resulted in a company that can claim a 100% success rate in solution delivery. We have an agile approach to tackling problems. We understand that there isn't just one solution to every problem! Our unique approach to problem-solving will see you working directly with our customers, capturing additional requirements and developing intuitive solutions while drawing on the vast knowledge of existing team members. 

The Data Engineer role will see you working with multiple clients, projects and stakeholders. You will find yourself working with fellow experts in the DataOps, Digital, and AI teams. You will directly report to the Head of Data and AI/ML and work autonomously to design data architectures for our clients. 

Your responsibilities as a Data Engineer are as follows: 

Work directly with clients as a Blackbook.ai consultant 

Gather requirements, design, build and test analytics solutions 

Design and build cloud platform architectures to support scalable analytics on Azure and AWS 

Design and build metadata-driven data ingestion into data lakes and databases 

Design and build data models to support highly scalable and cost-efficient data analysis 

Work with traditional BI and Modern Data Warehouse architectures 

Take ownership of the end-to-end process from requirements gathering to implementation 

Leverage the skill and knowledge of your peers, technical leads and management 

Apply best practices and be self-motivating to keep up with emerging technologies 




To be considered for the position you must have a bachelor's degree or higher, and be comfortable demonstrating your skills in the following areas: 

Professional presentation and communication skills: written and verbal, formal documentation, diagramming and modelling 

Critical thinking and problem solving skills 

Azure or AWS certification in Data Engineering or Architecture 

Designing and building relational, star and snowflake models and schemas 

Designing and building Modern Data Warehouse architectures 

Fast, high-quality development in SQL Server or a similar relational database engine such as Oracle or PostgreSQL 

Visualising data effectively using Power BI, Tableau or QlikSense 




Highly regarded although not mandatory experience includes: 

Azure Data Factory or Amazon Glue 

Snowflake, Synapse or Databricks 

PowerShell, Azure/AWS CLI, or TerraForm for managing cloud infrastructure 

In return, we can offer you: 

Competitive Remuneration 

Flexible Working Conditions 

Gym and PT 

Free Spotify Account 

Extra leave 




Blackbook.ai can offer a fast-paced and collaborative delivery environment with an emphasis on culture and teamwork, ensuring all projects are delivered with our high standards. We have a large team of dedicated consultants able to work alongside and guide you through your journey, and offer on-the-job training and development with access to multiple certifications."
91695034,Expression of Interest - AI Solutions Developer (Applied AI / LLMs),FineSkyAi,https://www.seek.com.au/job/91695034?type=standard&ref=search-standalone&origin=jobCard#sol=e182e414131b4f1cab7bb2a360910faedeb27649,1h ago,1.0,2026-04-23T05:00:00+00:00,"Footscray, Melbourne VIC (Remote)",Developers/Programmers (Information & Communication Technology),Full time,"$120,000 – $160,000 per year","Melbourne preferred | Australia-based | Future opportunity




About FineSkyAi

FineSkyAi is building sovereign, onshore AI capability in Australia.

We focus on applying AI to real-world problems today, while building toward a larger AI platform over time.

This is an expression of interest, not a currently funded live vacancy.




About the role

This is a hands-on role focused on building, deploying, and improving real AI solutions.

You will work directly with the founder to turn ideas and client needs into working systems across multiple domains.

This is not a pure research role. It is focused on applied AI, delivery, and execution.



Key responsibilities

- Build and deploy AI-powered applications and systems
- Integrate large language models (LLMs) into real-world workflows
- Develop APIs, tools, and automation pipelines
- Work on fine-tuning and adapting models to specific use cases
- Collaborate on solution design based on client needs
- Improve system performance, reliability, and usability
- Support transition from custom solutions to scalable platform components



You may be a strong fit if you:

- Can build and ship working AI solutions end-to-end
- Are comfortable working across backend, APIs, and AI models
- Prefer practical problem-solving over theoretical research
- Can operate in an early-stage, fast-moving environment
- Take ownership and deliver outcomes, not just code



Experience that would be useful:

- Python and modern AI/ML frameworks (e.g. PyTorch, TensorFlow)
- Experience with LLMs, prompt engineering, or RAG systems
- API development and system integration
- Cloud platforms (AWS, Azure, GCP)
- Working with real datasets and production systems



What this role could become

- Lead AI Engineer or Technical Lead
- Ownership of platform architecture and model systems
- Key contributor to FineSkyAi’s foundation model development



How to apply

Please send:
- your CV or GitHub profile
- examples of AI projects or systems you have built
- a short note on the most complex system you’ve shipped"
91694294,Data Analytics - Financial Crime,TalentWeb Consulting,https://www.seek.com.au/job/91694294?type=standard&ref=search-standalone&origin=jobCard#sol=03b320ced91de99e818b9673341d6ac9274c45b7,1h ago,1.0,2026-04-23T05:00:00+00:00,Sydney NSW (Hybrid),Compliance & Risk (Banking & Financial Services),Full time,,"AML Data Scientists (Multiple Levels) | Financial Crime Change & Remediation Programme

A leading financial services organisation is building out a high-performing team of AML Data Scientists to support a large-scale financial crime change and remediation programme.
This is a unique opportunity to work at the forefront of financial crime prevention, leveraging advanced analytics and AI to enhance surveillance capabilities across AML, sanctions, and customer due diligence.

 What you’ll be doing
Analyse financial crime trends and identify emerging risks across large, complex datasets
Develop and deploy machine learning and predictive models to enhance detection capabilities
Apply advanced analytics, NLP, and GenAI techniques to improve transaction monitoring and surveillance outcomes
Support ongoing remediation and uplift initiatives, driving improvements across systems and controls
Collaborate with risk, compliance, and technology teams to deliver scalable, data-driven solutions
What we’re looking for
Experience in data science / machine learning roles within financial services or regulated environments
Strong programming skills in Python and SQL
Exposure to financial crime / AML / transaction monitoring / KYC / sanctions (highly regarded)
Experience with NLP, LLMs, GenAI, or advanced analytics techniques
Strong problem-solving mindset with the ability to translate complex data into actionable insights
Nice to have:

Experience with SAS, Power BI, or similar tools
Exposure to deep learning, reinforcement learning, or AI model deployment
Familiarity with tools such as OpenAI, Microsoft Cognitive Services (e.g. speech-to-text, text mining, image recognition)"
91694109,AI Transformation Lead,Davidson,https://www.seek.com.au/job/91694109?type=standard&ref=search-standalone&origin=jobCard#sol=0b3be688a996efd478788d2268bd0bd836d11624,1h ago,1.0,2026-04-23T05:00:00+00:00,Sydney NSW (Hybrid),Product Management & Development (Information & Communication Technology),Full time,$200k - $220k p.a.,"About the Company

Our client is a large, customer‑focused organisation operating at national scale and undergoing significant transformation.

About the Role

Our client is establishing a greenfield AI capability and is seeking an AI Transformation Lead to operate at the intersection of business transformation, AI solution delivery, and change management.

This role is not hands‑on engineering. Instead, you will work closely with business units, subject matter experts and engineering teams to identify AI opportunities, redesign workflows for human + AI collaboration, and ensure solutions are successfully adopted and optimised post‑launch.

The focus is on embedding AI into real operational and customer environments at scale, delivering measurable outcomes rather than proofs of concept.

Key Responsibilities:


Identify and shape high‑value AI use cases across operations, internal productivity and customer experiences.
Translate business problems into clear AI solution definitions and delivery plans.
Redesign end‑to‑end workflows to embed human‑AI collaboration.
Partner closely with AI engineering teams to guide solution delivery.
Lead adoption, training and change activities to embed AI into BAU.
Establish feedback loops and drive continuous optimisation post‑launch.
Track benefits and outcomes including efficiency, cost and experience improvements.
Engage confidently with senior stakeholders across business and technology.

About You


Significant prior experience delivering digital, AI or technology‑enabled transformation in complex organisations.
Proven experience taking AI or automation initiatives from concept through to production and adoption.
Strong ability to translate business challenges into structured AI use cases.
Experience redesigning workflows and embedding new ways of working.
Solid conceptual understanding of modern AI (e.g. LLMs, RAG, agentic workflows, prompting).
Strong stakeholder engagement, communication and delivery skills.
Backgrounds from consulting, transformation, product or innovation roles are well suited.
Technical/development background (Advantageous)

The Benefits


Permanent opportunity to shape a greenfield AI function
High‑visibility role with strong executive backing
Hybrid working arrangement
Competitive salary package
Long‑term career growth as the AI capability scales




Please apply with current resume in Microsoft Word format only (.doc or .docx). If you would like to have a confidential discussion, please contact Maaz Mian on Maaz.Mian@Davidsonwp.com, quoting reference JN -042026-43075. Want to know more about Davidson? Visit us at www.davidsonwp.com"
91693785,AI Transformation Lead,Davidson,https://www.seek.com.au/job/91693785?type=standard&ref=search-standalone&origin=jobCard#sol=d3d488400904ca8c7acd8f2fc8a5d1c33d3f3197,2h ago,2.0,2026-04-23T04:00:00+00:00,"South Brisbane, Brisbane QLD (Hybrid)",Product Management & Development (Information & Communication Technology),Full time,$200k - $220k p.a.,"About the Company

Our client is a large, customer‑focused organisation operating at national scale and undergoing significant transformation.

About the Role

Our client is establishing a greenfield AI capability and is seeking an AI Transformation Lead to operate at the intersection of business transformation, AI solution delivery, and change management.

This role is not hands‑on engineering. Instead, you will work closely with business units, subject matter experts and engineering teams to identify AI opportunities, redesign workflows for human + AI collaboration, and ensure solutions are successfully adopted and optimised post‑launch.

The focus is on embedding AI into real operational and customer environments at scale, delivering measurable outcomes rather than proofs of concept.

Key Responsibilities:

Identify and shape high‑value AI use cases across operations, internal productivity and customer experiences.
Translate business problems into clear AI solution definitions and delivery plans.
Redesign end‑to‑end workflows to embed human‑AI collaboration.
Partner closely with AI engineering teams to guide solution delivery.
Lead adoption, training and change activities to embed AI into BAU.
Establish feedback loops and drive continuous optimisation post‑launch.
Track benefits and outcomes including efficiency, cost and experience improvements.
Engage confidently with senior stakeholders across business and technology.

About You

Significant prior experience delivering digital, AI or technology‑enabled transformation in complex organisations.
Proven experience taking AI or automation initiatives from concept through to production and adoption.
Strong ability to translate business challenges into structured AI use cases.
Experience redesigning workflows and embedding new ways of working.
Solid conceptual understanding of modern AI (e.g. LLMs, RAG, agentic workflows, prompting).
Strong stakeholder engagement, communication and delivery skills.
Backgrounds from consulting, transformation, product or innovation roles are well suited.
Technical/development background (Advantageous)

The Benefits

Permanent opportunity to shape a greenfield AI function
High‑visibility role with strong executive backing
Hybrid working arrangement
Competitive salary package
Long‑term career growth as the AI capability scales




Please apply with current resume in Microsoft Word format only (.doc or .docx). If you would like to have a confidential discussion, please contact Maaz Mian on Maaz.Mian@Davidsonwp.com, quoting reference JN -042026-43075. Want to know more about Davidson? Visit us at www.davidsonwp.com"
91693018,Simulation Modeller / Consultant (Dynamic Simulation),Theia Simulation,https://www.seek.com.au/job/91693018?type=standard&ref=search-standalone&origin=jobCard#sol=1ebdff4acd2ab59a4f0a79c602425955434cfd0f,2h ago,2.0,2026-04-23T04:00:00+00:00,Brisbane QLD (Hybrid),Modelling & Simulation (Science & Technology),Full time,,"Simulation Modellers - (Dynamic Simulation)

(Brisbane Based)

Do you enjoy tackling complex problems? Are you energized by digging into data and applying analytical methods to inform strategic business decisions? Then we want to talk to you!

Theia Simulation is a leader in analytics, simulation and optimisation. Founded in 2023, our team blends the expertise of The Simulation Group (est. 1999) and Boston Consulting Group. Together, we’ve supported decisions in some of the world’s most iconic operations across sectors such as mining, transport, logistics and health care. With over 800 successful projects, and a prestigious client base, we are on an exciting growth trajectory, fuelled by a rapidly expanding pipeline of new business. This growth paves the way for exceptional people to join our team. 

Why Theia? 

Our people and culture are at the heart of everything we do.  We offer a flexible work environment that promotes a sustainable work-life balance and we’ve built a culture that supports entrepreneurship, creativity and continuous learning. 

Theia Simulation isn’t your traditional consulting business. You’ll join a supportive and experienced team of consulting professionals driven by intellectual curiosity and a passion for solving complex problems.    

At Theia Simulation we pride ourselves on deeply understanding our clients’ business operations through our rigorous methodology, extensive project experience and a well-developed engagement model. We ensure clients can make business decisions with confidence.  

The opportunity:  

Dynamic simulation modelling: Use dynamic simulation to support decision making in the resources, logistics, transportation, energy and health sectors 

Project-based environment: A collaborative culture focused on delivering value that exceed our clients’ expectations 

Complex problem solving: Gain exposure to some of the most complex problems in critical industries 

Professional growth: Multiple pathways to suit individual aspirations and skillsets, providing the option to remain in a technical role or explore management and business development 

Competitive remuneration: Attractive compensation package including bonuses 

Flexibility: Full-time or part-time positions and flexible working conditions to support your work-life balance 

About you:  

Passionate problem solver: You have experience using analytical techniques to solve real-world problems  

Communication: You possess excellent written and verbal communication skills 

Programming skills: Proficiency in Python, Java and/or R is highly desirable 

Simulation packages: Experience with simulation modelling packages (discrete event or agent based), particularly AnyLogic, will be looked upon favourably 

Educational background: Tertiary qualifications in Engineering, Mathematics/Statistics, Science, Computer Science or Operations Research. Excellent academic results and postgraduate qualifications will be looked upon favourably 

Optimisation techniques: Bonus points for experience with optimisation techniques 

For a confidential enquiry please contact Gill Benfield at gill.benfield@theia.com.au

No agencies please."
91692498,AI Operations Lead,GRIT Talent Consulting,https://www.seek.com.au/job/91692498?type=standard&ref=search-standalone&origin=jobCard#sol=bcbd30ad26f5b607539da81d978a0f96b20fc597,2h ago,2.0,2026-04-23T04:00:00+00:00,Brisbane QLD (Hybrid),Other (Information & Communication Technology),Full time,"Up to $160,000 + Bonuses","We are seeking an experienced AI Engineering (MLOps) Team Lead to lead the design, delivery, and ongoing operation of production AI and machine learning solutions in a cloud-based environment. In this hands-on leadership role, you will guide a small team of AI specialists while working closely with software, data, and business stakeholders to ensure AI systems are reliable, scalable, secure, and aligned to organisational goals.

You will lead the delivery of production AI and MLOps solutions in a permanent, hybrid role requiring just one day per week in the office. Working primarily on Azure, you will take a hands-on leadership position, guiding and mentoring a small technical team while ensuring AI systems are robust, scalable, and effectively deployed into production.

Key responsibilities

Lead end-to-end AI and machine learning delivery into production
Define and embed MLOps standards and responsible AI practices
Monitor model performance, reliability, and data drift
Architect and maintain scalable ML pipelines
Act as the primary technical contact for AI initiatives
Mentor and guide a technical team
Collaborate with business and technology stakeholders
   What you’ll bring

3+ years’ experience with AI/ML in production
Strong Python skills
Hands-on experience with Azure and Docker
Deep knowledge of MLOps, CI/CD pipelines, and data engineering workflows   
Experience leading or mentoring technical teams
Experience working in agile delivery environment
Strong stakeholder engagement and communication skills
Apply now Via SEEK or Reach out to Tony via tony@grittalent.com or 0482 085 522 for a confidential discussion."
91688757,Senior Machine Learning Developer,Correlate Resources,https://www.seek.com.au/job/91688757?type=standard&ref=search-standalone&origin=jobCard#sol=fd0cb16e7c2c4481b58cada4f07fddae2e5d0e1b,4h ago,4.0,2026-04-23T02:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,,"Our client is an exciting Australasia market leader. Due to the ongoing success of the team brand new positions have been created for a Mid & Senior Machine Learning Developers to join their team.

ROLE
Machine Learning and ML Ops best practice on terabytes of data. Working as part of the ML Development team and closely collaborating with Data Scientists. Be prepared to build Cloud based cutting edge ML platforms, pipelines and experiment with Big Data and ML tech available on the market.

RESPONSIBILITIES
Your responsibilities as a Senior Machine Learning Developer will include:

Design and implementation of Big Data and Machine Learning platforms, pipelines and tooling 
Pioneering new tech and approaches to improve time to market, reliability and performance of Data Science products
Stakeholder management across different disciplines
SKILLS
The skills and experience you need for this Senior Machine Learning Developer role:

Solid Data Engineering foundations
Hands-on exposure with Kubernetes (Argo/Kubeflow)
Experience in building and running Docker images
Cloud (GCP/AWS/Azure) commercial experience
Good ML Ops, SRE or DevOps experience
Hands-on with Linux
Practical experience with ML algorithms, techniques and packages

HOW TO APPLY
Please click on the 'Apply' button below or email your resume to kate@correlateresources.com"
91686427,Databricks Engineer (Mid-Level) | 6 Month Contract | $700 per day | Melbourne,Motion Recruitment,https://www.seek.com.au/job/91686427?type=standard&ref=search-standalone&origin=jobCard#sol=8be9911eff5d3b68ff2ed9611f9fe9fc6d198faa,5h ago,5.0,2026-04-23T01:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"We’re currently working with a boutique consultancy that is looking to bring on a mid level Databricks Engineer for an initial 6-month contract, with a chance of extension. This is an urgent requirement, so we’re looking for candidates who can hit the ground running.

Key Responsibilities

Design, build, and maintain data pipelines using Databricks
Work with large-scale datasets across cloud environments
Collaborate with data engineers, analysts, and stakeholders
Support ETL/ELT processes and data transformation workflows
Ensure data quality, performance, and reliability
What We’re Looking For
Commercial experience working with Databricks
Strong SQL and Python skills
Experience with cloud platforms (AWS, Azure, or GCP)
Solid understanding of data engineering best practices
Nice to Have
Experience in consulting or client-facing environments
Exposure to CI/CD and infrastructure as code
Familiarity with modern data architectures (Lakehouse, etc.)
If you’re a Databricks Engineer looking for your next contract opportunity and available to start soon, we’d love to hear from you."
91686179,Senior AI Engineers x 4,Reapit,https://www.seek.com.au/job/91686179?type=standard&ref=search-standalone&origin=jobCard#sol=8f5ff6326d89efeae65617b50296a7de12040190,5h ago,5.0,2026-04-23T01:00:00+00:00,"Haymarket, Sydney NSW (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,$170K-$210K,"Reapit – Who are we?

Reapit is the original, end-to-end business technology provider for estate agencies of all sizes. We’ve been helping sales and lettings agents to build relationships and grow their businesses for more than 25 years. Our technology connects property professionals in Europe, the Middle East, Australia, and New Zealand with buyers, sellers, tenants and landlords to power the relationships that change lives.


In Australia, Reapit stands as the preferred technology choice among the nation's leading estate agents and agencies. Tailored to the unique demands of the Australian property market, Reapit provides successful leaders with unparalleled tools across sales, property management, client relations, and data analytics, reinforcing their position at the pinnacle of real estate excellence.

What you’ll be doing

Reporting to the Global Head of Data you’ll be involved in the following;

Agentic Platform Development

Design and build scalable AI agent architecture to support autonomous task execution and workflow automation

Develop self-learning systems that adapt and improve performance based on customer transaction patterns and user interactions

Implement robust patterns and practices for multi-agent and AI augmented RPA workflows

Ensure security with customer data isolation and regulatory compliance

AI-Powered Automation & Insights

Create intelligent systems for customer data analysis, market trend identification, and anomaly detection

Build automated workflows for lead qualification, maintenance management and many other agency tasks

Platform Engineering & Integration

Architect and maintain production-ready AI services using TypeScript/JavaScript, .NET, and/or Python on AWS infrastructure & services

Integrate AI capabilities with existing Reapit systems and third-party APIs while ensuring data consistency, performance and cost efficiency.

Implement monitoring, logging, and observability solutions for AI model performance and agent behaviour tracking

Technical Leadership & Innovation

Evaluate and integrate cutting-edge AI platforms, frameworks, and tooling to maintain competitive advantage

Collaborate with product and engineering teams to translate business requirements into technical AI solutions

Mentor wider engineers and establish best practices for AI development, testing, and deployment

Who we're looking for

At Reapit, we prioritise hiring individuals who share our values and possess the right attitudes and behaviours for success. Whilst some of the listed requirements may be important, don’t worry if you don’t meet all of them, we’d still like to hear from you.

5+ years of software engineering experience with strong proficiency in TypeScript/JavaScript, .NET, and/or Python

3+ years of hands-on experience building and deploying AI/ML systems for enterprise-grade solutions, preferably in a SaaS or platform environment.

Deep expertise with major AI platforms and frameworks (OpenAI, Anthropic, LangChain, TensorFlow, PyTorch)

Proven experience with AWS services including Lambda, ECS/EKS, S3, CloudFormation

Strong database skills with MySQL and experience with data pipeline development

Experience building autonomous agents, multi-agent systems, or intelligent workflow automation, as well as traditional RPA

Solid understanding of software architecture patterns, API design, and system integration principles

Bachelor's degree in computer science, AI/ML, or related technical field

Relevant AWS Certification in core or speciality paths

Knowledge of natural language processing, computer vision, or recommendation systems

Familiarity with MLOps practices, evaluation, and A/B testing frameworks

Experience with microservices architecture and event-driven systems

Understanding of data privacy regulations and security best practices for AI systems

Contributions to open-source projects in relevant domains

What your impact and success looks like

We expect your success and impact in the early stages of your career with us to look something like this:

Within 1 month:

You’ll be discovering how to, and actively integrate AI functionality into simple features in our products

Participating with the wider team, determining AI strategy and tooling

Within 3 months:

You will feel comfortable with the basics of the domain and Reapit’s products & services.

You will be able to demonstrate an understanding of the core areas of the technology stack.

You will be independently contributing new ideas to product and processes.

You will be contributing more advanced agentic features to Reapit products, and helping hone AI strategy from initial feature feedback

Within 6 months:

You will be able to work independently due to your continually growing understanding of our products and solutions.

Your contributions will be helping to shape the backlog and future direction of the wider products, where AI exists at its core.

You’ll be an advocate for the AI strategy throughout the business, guiding the wider teams adoption

We operate a Flexible Working Policy and we would like for you to work from our Brisbane or Sydney office, occasionally making an in-person appearance but otherwise able to work-from-home.

Don't tick all the boxes? Neither do we

We care about our industry and want it to become a more inclusive and diverse place to work. So, we’re driven by hiring not only by experience and relevance for the role but by sharing our values and the right attitudes and behaviours for success. We are committed to Equal Employment Opportunity through attracting and retaining a complementary team of employees and building an inclusive environment for all. We feel we have an empowering environment where everyone is supported and respected, and we want you to feel this too. We welcome new ideas, thinking and approaches, whilst listening to all
our employees.

“We are a 2025 Circle Back Initiative Employer – we commit to respond to every applicant.”"
