Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87780318,Senior Data Solution Designer,Morgan McKinley,https://www.seek.com.au/job/87780318?type=standard&ref=search-standalone&origin=jobCard#sol=72dd433787463b6adfe5857726b366a581c79e93,1h ago,1.0,2025-10-10T07:00:00+00:00,Sydney NSW,Database Development & Administration (Information & Communication Technology),Contract/Temp,,"Senior Data Solution Designer

Sydney


Contract

About the Role
We're working with a leading financial services client who are looking for an experienced Senior Data Solution Designer to help shape, develop, and deliver end-to-end data solutions aligned with enterprise architecture principles. This role plays a key part in ensuring that data initiatives meet business objectives and adhere to architectural and delivery standards.

The Opportunity
As a Senior Data Solution Designer, you will lead the architectural and solution design of data products across a growing cloud-based analytics platform. You will be instrumental in transforming legacy data systems into modern, scalable cloud solutions, ensuring consistent standards across data models, pipelines, and ingestion frameworks.

You'll be part of a central data team focused on delivering foundational data capabilities through a unified data model. Collaborating closely with engineering squads, architects, and platform teams, you will guide the delivery of robust, scalable, and efficient data products.

Key Responsibilities:

Contribute to strategic planning and help evolve data architecture frameworks.

Lead solution design across core data assets including ingestion pipelines, transformation frameworks, and data modeling.

Ensure alignment with enterprise architecture and collaborate on platform changes to support both functional and non-functional requirements.

Develop and maintain data design standards, ensuring consistent and high-quality delivery across all business units.

Provide technical oversight and guidance across various business domains such as Claims and Underwriting.

Act as a key liaison with data platform teams to advise on technical enhancements and platform upgrades.

Support continuous improvement of data delivery practices and platform capabilities.

What You'll Bring:

6-8+ years of experience in designing and delivering complex data solutions in enterprise environments.

Deep expertise in data architecture and modeling for data warehouse and data lake platforms.

Hands-on experience designing ETL/ELT frameworks and modern data pipelines, including real-time and batch processing.

Proven experience designing data solutions for advanced analytics, including AI/ML and digital applications.

Solid understanding of cloud data platforms, preferably with experience in Azure and Databricks.

Strong knowledge of modern data architecture and delivery methodologies, including CI/CD practices.

Skilled in leading technical delivery within Agile environments.

Experience guiding migrations from legacy systems to cloud-native data platforms.

Proficient in tools such as SQL Server, SSIS, SSAS, SSRS, Power BI, and related Microsoft technologies.

Excellent communication skills with the ability to influence stakeholders and lead technical teams.

Strong grasp of data governance, quality frameworks, and end-to-end data lifecycle management.

If interested, get in touch -"
87777440,Azure Cloud Engineer,XO Sports,https://www.seek.com.au/job/87777440?type=standard&ref=search-standalone&origin=jobCard#sol=f72bc96c64ea412c873edb5ccbd97519f9aca264,2h ago,2.0,2025-10-10T06:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"XO Sports is building a next-gen B2C mobile platform for the online sports market, starting with the NBA and expanding into AFL, NRL, and NFL over the next 12 months.

Our platform is powered by Azure cloud, leveraging a broad range of data services including Data Factory, Databricks, ADLS Gen2 and GitHub to enabling us to ingest, transform data model for ML training.  These insights can then be published real-time insights to fans and punters.

We're looking for an Azure Infrastructure Engineer who thrives in fast-paced environments and is passionate about building scalable, secure, and high-performance cloud solutions that support our mission to revolutionize the sports experience.

As part of our technology team, you’ll lead automation efforts, champion infrastructure-as-code practices, and help shape the backbone of our digital platforms—from internal systems to fan-facing applications. This is a hands-on role with strategic impact across our cloud operations, DevOps pipelines, and AI-driven services.

What You’ll Do

Azure governance ensuring policy design, tagging, cost optimization, and compliance.

Implement and manage Azure Policy and management group hierarchies across our enterprise subscriptions.

Build automated, AI-enhanced provisioning workflows using Azure Automation to support rapid deployment of sports data services and internal tools.

Develop infrastructure-as-code using PowerShell and Terraform to ensure repeatable, secure deployments.

Design and maintain CI/CD pipelines for infrastructure using GitHub Actions.

Collaborate with the technology team to align with Microsoft’s Well-Architected Framework and XO Sports’ performance standards.

Support BAU cloud operations, including monitoring, patching, backups and lifecycle management of environments that power our data and analytics, mobile, and engagement platforms.

Apply systems administration expertise across Azure, Active Directory and Firebase to troubleshoot and support cloud-hosted workloads.

Continuously improve automation patterns and internal tooling to boost agility and reduce operational overhead.

Document processes and share knowledge across engineering teams to foster a culture of transparency and learning.

What You Bring

Proven experience with Azure Policy, management groups, and enterprise governance (Blueprints a plus).

Deep understanding of the Microsoft Well-Architected Framework and how to apply it in high-performance environments.

Experience building Azure landing zones and self-service automation templates.

Proficiency in PowerShell and Terraform.

Strong grasp of core Azure services—compute, networking, identity, storage, monitoring, and security.

Exposure to AI-driven automation in Azure (OpenAI).

Experience with CI/CD tools like GitHub Actions.

A problem-solving mindset, attention to detail, and a collaborative spirit."
87778552,IVR Developer,FinXL IT Professional Services,https://www.seek.com.au/job/87778552?type=standard&ref=search-standalone&origin=jobCard#sol=dbd9ea24c9708c133018785d970fcdaf7f9e5bc3,2h ago,2.0,2025-10-10T06:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"IVR Developer

Overview

FinXL IT Professional Services is a leading IT solutions organisation providing a broad range of services to assist large Australian enterprises and Government departments to deliver IT projects.

We're seeking an IVR Developer - Conversational AI Specialist (Contract) to join our consulting team and be deployed with a leading Telco client on a key transformation engagement.

Responsibilities

Design, develop, and deploy robust IVR systems with intuitive, human-centered Voice User Interface (VUI) capabilities.
Implement solutions for Voice Biometrics and build intent tags to ensure accurate, customer-driven interactions.
Implement end-to-end call flows, including deep API integration and robust reporting principles.
Produce technical design documentation and contribute to the execution of test cases for IVR development.

Key Skills & Experience

Strong understanding and proven experience in NLU interaction design and implementation.
Experience in Voice Biometrics application design and implementation.
Proficiency in IVR development and Customer Experience (CX) methodologies.
Experience with Text-to-Speech (TTS) and IVR application testing.
Detailed knowledge of the full software engineering life cycle (planning, scoping, development, and handover).
Ability to communicate effectively with both business stakeholders and engineering teams.
Familiarity with major Contact Centre environments (e.g., Genesys, Cisco, Nuance, NICE).

**Must be an Australian Citizen**

This role offers flexible location options in Melbourne, SA, and WA.

Apply Now! (M12)"
87777478,"Senior Data Solution Designer, Azure, Databricks, SQL Exp - 6M CONTRACT",Northbridge Recruitment,https://www.seek.com.au/job/87777478?type=standard&ref=search-standalone&origin=jobCard#sol=063510d5cf39bc2f713ee072e7fadb152aa9e38b,3h ago,3.0,2025-10-10T05:00:00+00:00,Sydney NSW (Hybrid),Architects (Information & Communication Technology),Full time,"Sydney CBD, 6M Contract, $1000-1200 per day. Hybri","DO YOU HAVE A FLAIR FOR UPLIFTING STANDARDS AND CONTINUOUS IMPROVEMENT OF DATA DELIVERY PRACTICES?

ACT NOW: Join a sought after, well-established, and growing customer centric Global Insurance Org that will see you lead large scale / cutting-edge AI/ML transformation as you transition the existing Analytics Platform to Azure Databricks. Enjoy a culture of empowerment & flexibility in a fun and fast paced environment.

Currently we have a (6-Month Contract)  Senior Data Solution Designer
role available. 

You will Lead solution design for data assets including ETL - data ingestion/processing design, data models, and leading standards and delivery according to design of data products on the data analytics platform. 

You will be part of the Data Services team that oversees the design and migration of data products onto the Analytics Platform. This platform, originally built on SQL server, is now transitioning to cloud on Azure Databricks.

You will provide data design thought leadership for end-to-end Data Products and to squads of data engineers to deliver high quality data products.

Responsibilities:

Provide inputs into Strategy and Planning for ongoing development of data foundation. 
Responsible for planning any changes to data design frameworks and standards required to deliver quality data services. 
Liaising with division IT architecture, Group data architecture, and data platforms team to plan for any changes to platform and application architecture needed to deliver and meet data services functional and non-functional requirements. 
Leading design of data assets for Data Analytics platform / data foundation primarily on the Common Data Model and solution design (ETL/ELT frameworks, CI/CD, Realtime Integration etc) 
Maintain and enrich data design standards and methodology, to meet ongoing data service requirements. 
Provide inputs to principal technologist in data platforms team for any platform/application uplifts required to meet data service’s needs

Experience Required:

Experience in leading data solution design for complex data warehouse and data lake environments
Significant Experience in data architecture & data modeling  
Strong Experience in cloud data stacks, in particular Azure - Databricks
Highly Advanced communication skills, able to articulate, present, influence and negotiate with key stakeholders
Deep knowledge of End-to-end data engineering lifecycle and data quality management
Significant experience in data design and architecture in complex enterprise data warehouse and data lake environments. 
Minimum 6-8 yrs of experience in designing and providing delivery oversight of complex data solutions across data warehousing. 
Experience in design of ETL frameworks, data pipelines and implementation oversight in modern data stacks.  
Experience in designing data solutions for ML, AI and digital (apps, portals etc)  
Experience across batch, real time and streaming data solutions. 
Experience in modern data architecture paradigms for accelerated data delivery. 
Experience working as a Tech lead in leading delivery of solution in Tech thought leader capacity. 
Experience in working in centralised data teams, as a conduit between technology and business 
Experience in leading design for a new cloud data platform, along with thought leadership into migrating from legacy platforms. 
Solid experience using: MS Stack: Microsoft SQL Server, SSIS, SSRS, SSAS, Power BI and SQL. 
This is a great opportunity - To apply, please submit your CV via the portal by clicking the APPLY NOW button below.

You can also contact Charlie directly at: charlie@nbridge.com.au

Charlie Molino
0450 253 077
Northbridge IT Recruitment
Level 7, 3 Spring Street, Sydney, NSW, 2000

For this and other opportunities please visit: 
www.northbridgerecruitment.com/content/OpenVacancies"
87777017,Analytics Engineer,Airtasker,https://www.seek.com.au/job/87777017?type=standard&ref=search-standalone&origin=jobCard#sol=00f842da6b9f81ac85c4ad2d589102091672b4ee,3h ago,3.0,2025-10-10T05:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Hey there! Thanks for stopping by. We’re Airtasker, the tech company that connects people who need to get things done with those who have the skills to do it.

Our mission is to empower people to realise the full value of their skills. This doesn’t just apply to those who use our product. It’s also for our whooooooole team of go-getters who bring the product to life and deliver impact to our community on a daily basis. Because we believe work (and life) is always better when you truly know and appreciate your strengths and skills.

We are looking for an Analytics Engineer to join our growing Data Platform team. In this role, you will be at the heart of our data ecosystem, helping to build, maintain, and scale the infrastructure that empowers our entire organisation.

Your mission will be to develop the robust infrastructure, tooling, and data models that enable data analysts, data scientists, and machine learning engineers to work efficiently and effectively. You will be instrumental in shaping a reliable and scalable data foundation, making a significant impact on how data is used across the company.

This is an ideal position for someone with foundational data skills who is eager to grow their experience in cloud infrastructure, MLOps, and modern data and analytics engineering practices.

What you'll do:


Build & Maintain Data Pipelines: Design, develop, and maintain clean, performant, and reliable data models and transformation pipelines using dbt and SQL.

Develop Data Infrastructure: Contribute to the design, deployment, and management of our cloud data infrastructure on AWS using tools like Terraform.

Enable Self-Service Analytics: Build and support tooling and foundational datasets that empower stakeholders to answer their own questions and gain insights independently.

Champion Best Practices: Promote and apply software engineering best practices to our data domain, including version control (Git), CI/CD, testing, and documentation.

Collaborate & Educate: Work closely with data analysts, scientists, and other engineers to understand their needs, provide support, and share your knowledge of our data platform.

Support MLOps Initiatives: Assist in building out our MLOps capabilities, including supporting the deployment and operationalisation of models in AWS SageMaker.

Automate & Innovate: Use Python to develop tooling and automate processes to improve the efficiency and reliability of our data platform.

We'd love to hear from you if you tick some of these boxes:


A foundational understanding of the data lifecycle, from ingestion to analysis.

Proficiency in SQL for data modeling, transformation, and analysis.

Hands-on experience with dbt in a professional or personal project setting.

Familiarity with software engineering principles like version control, testing, and CI/CD.

A keen interest in learning about cloud platforms (we use AWS) and Infrastructure as Code (Terraform).

Some experience with Python for scripting or data manipulation is a big plus.

Excellent problem-solving skills and the ability to work through ambiguity.

A collaborative spirit, a growth mindset, and a genuine passion for data.

Bonus points:


Experience with a modern cloud data warehouse like Snowflake.

Exposure to AWS data services (e.g., S3, Glue, Lambda).

Familiarity with MLOps concepts or tools like SageMaker.

Our People Experience:


Our people team at Airtasker are dedicated to designing an industry leading people experience. This means creating an environment where you are empowered to do your best work and realise the full potential of your skills.

Thriving

Hybrid working - when it comes to working, there’s no “one size fits all” approach, with Airtasker you choose the environment that helps you do your best work.

Airtime - welcome to no Slack and meeting-free Fridays! Airtime is designed so we regularly have dedicated focus time for work and personal growth.

Recharge days - each quarter we have a company-wide Recharge Day, equivalent to 4 additional days of leave per year. It’s a day for everyone when the world can wait and self-care takes centre stage.

Wellbeing support - our Employee Assistance Program provides confidential access for our people to GPs, dieticians, counselling and mental health specialists, providing essential support whenever needed.

Airpowerment Fund - we provide a $200 allowance to spend on anything that supports your health & wellbeing.


Rewarding

Airtasker credits - it’s a great feeling to get things done. Even greater when you get $1000 worth of credits every year to help you check off your to-do list and connect with our community of Taskers.

Fair and equitable pay - this is a core commitment to our people. Every year we review industry data to ensure our compensation framework supports everyone to be recognised for the full value of their skills.

Tenure leave - To celebrate our people’s commitment to Airtasker, we offer tenure leave starting from your 3rd anniversary with the company. This begins with 3 extra days of leave per year, gradually increasing to a maximum of 5 days per year.


Belonging

DAREtasker - join our Diversity, Equity and Inclusion committee! Every month we meet to create meaningful and impactful programs of work that embrace belonging at Airtasker.

Celebration swap - not everyone celebrates the same things. That’s why, at Airtasker, you can swap national, state or territory public holidays for the ones that matter to you.


Growing

Learning and development - learning at Airtasker is on the job, guided by managers, enhanced by peers and led by ourselves. We deliver learning programs and budget allowances to invest in your growth.

360 performance reviews - feedback is a gift. Every year we run 360 reviews across the business to recognise achievements and promote personal growth.

Volunteer leave - Our team members can take a day each year to lend a helping hand and support a cause they are passionate about.


Celebrating

Awards - and the winners are… our go-getters! Whether it’s our peer-nominated quarterly Values Awards or our periodic Go-Getter Spirit Award, we love celebrating our people and spreading good energy.

Vibe committee - good vibes only! Our Vibe Committee delivers events that hit the sweet spot of bringing us all together to enjoy each other’s company whether you’re local or remote.

Birthday leave - All of our people get an extra day of leave during their birthday week to take time away from work to celebrate.


At Airtasker we believe in culture add - that each person is different and has their own background, learnings and unique experiences that can add to the Airtasker cultural tapestry. We pride ourselves on our inclusive culture, and encourage applications from people of all backgrounds.

To all recruitment agencies and talent suppliers: Airtasker does not accept unsolicited resumes. Airtasker is not responsible for any fees related to unsolicited resumes. Please do not forward resumes to our job postings or directly to our managers. If you are on our supplier list and have terms in place, ensure you work alongside our internal TA team and do not send resumes directly to managers.

#LI-TR1 #LI-Hybrid

Apply for this Job"
87770762,Azure Integration & Data Engineer,FinXL IT Professional Services,https://www.seek.com.au/job/87770762?type=standard&ref=search-standalone&origin=jobCard#sol=d11ecb0b0f07bb32308263da93168c20bf06e7eb,6h ago,6.0,2025-10-10T02:00:00+00:00,Melbourne VIC,Engineering - Software (Information & Communication Technology),Full time,,"FinXL IT Professional Services is a leading IT solutions organisation providing a broad range of services to assist large Australian enterprises and Government departments to deliver IT projects.

Max-Term Contract & Daily Rate Options - You Choose!
Apply Your Azure Integration Skills
Melbourne CBD Location

About the Role:

We are seeking a highly motivated and experienced Integration & Data Engineer to join our growing team responsible for a critical Victorian Government system overhaul, with extensive experience in Azure technologies. In this role, you will develop, lead, and oversee all aspects of integrations within our customers ecosystem, ensuring seamless data flow between various systems and platforms.

Key Responsibilities:

Develop and implement integration solutions, including APIs, microservices, and event-driven architectures.
Define and document integration architecture standards and best practices specific to system requirements.
Design and implement solutions using various integration technologies, including ETL/ELT tools, messaging platforms, API gateways, and payment processing systems.
Collaborate with cross-functional teams to gather and understand business requirements for integration projects.

About You

7+ years of experience in enterprise integration and data engineering roles
Strong experience with Azure integration, Azure Functions, Azure Service Bus, Azure Event Grid
Proven experience leading and managing integration projects.
Strong understanding of integration technologies, including APIs, microservices, event-driven architectures, ETL/ELT tools, messaging platforms, API gateways, and payment processing systems.
Strong analytical and problem-solving skills.
Excellent communication, collaboration, and interpersonal skills with the ability to effectively communicate technical concepts to stakeholders with varying technical backgrounds."
87768329,Data Analytics Engineer,Dnata Airport Services Pty Ltd,https://www.seek.com.au/job/87768329?type=standard&ref=search-standalone&origin=jobCard#sol=e206c35726e366d06679c8c7e176dbc0c76e740c,7h ago,7.0,2025-10-10T01:00:00+00:00,"Mascot, Sydney NSW",Database Development & Administration (Information & Communication Technology),Full time,,"dnata, one of the world's largest air services providers, offering a wide range of ground handling, cargo, travel and flight catering services across five continents is excited to announce a new opportunity within our IT team.

We are seeking a skilled Data Analytics Engineer for a 6-month contract with an immediate start to support a maternity leave coverage! This role will bridge the gap between data engineering and data analytics.

This exciting, newly created role offers a unique opportunity to work with cutting-edge technologies and contribute to data-driven decisions within dnata’s diverse operations.

You will be responsible for building data pipelines, optimising data models and developing scalable analytics solutions that support business growth and efficiency.

Key Responsibilities:

Data Pipeline & Infrastructure Development: Design, build and maintain efficient ETL/ELT data pipelines for analytics and reporting. Integrate and process data from various sources (APIs, databases, cloud storage, etc.). Optimise data workflows to ensure scalability, performance and reliability.
Data Modelling & Transformation: Develop and maintain data models that support business intelligence and analytics needs. Implement data transformation logic using tools like dbt, SQL and Python.Ensure data accuracy, consistency and security across analytics platforms.
Analytics & Visualization Support: Collaborate with analysts and business teams to provide well-structured datasets for reporting and analysis. Develop and optimise queries for BI tools (e.g., Tableau, Power BI, Looker). Support real-time and batch data analytics processes.
Collaboration & Stakeholder Engagement: Work closely with data engineers to enhance data infrastructure and performance. Partner with analysts and business leaders to understand data requirements and deliver actionable insights. Ensure best practices in data governance and compliance (e.g., GDPR, HIPAA).
Performance Optimisation & Automation: Monitor and optimise data workflows for efficiency, scalability and cost-effectiveness. Automate data processing and reporting tasks to improve efficiency.

Essential Criteria:

Bachelor’s or Master’s degree in Data Science, Computer Science, Engineering or a related field
3+ years of experience in data engineering, analytics or BI development
Strong SQL skills for querying, data modelling and transformation
Experience with ETL/ELT tools like Apache Airflow, dbt or Talend
Hands-on experience with Python or Scala for data processing
Familiarity with cloud data platforms (AWS, GCP, Azure) particularly Redshift, BigQuery or Snowflake
Experience working with data warehouses and data lakes
Knowledge of BI tools (Tableau, Power BI, Looker) and dashboard optimisation
Proficiency in O365 (Exchange, SharePoint, OneDrive, Teams)
Advanced use of SharePoint for data management and structure

Preferred Certifications & Qualifications:

Strong knowledge of data governance and compliance frameworks
Certifications in AWS, GCP, or Microsoft Azure for data analytics
Industry experience in Aviation, Warehouse/Logistics or Transportation
Experience with DevOps and working in AGILE teams
Experience in organisations undergoing digital transformation
Knowledge of Payroll, Finance, HR & Rostering Systems
Familiarity with Cargo and Aviation Systems
Experience working in global organisations with cross-functional local and regional teams

So... does this sound like you? If so, Apply Now!

We are an Equal Opportunity Employer, which values diversity and inclusion. We support applicants from all backgrounds including Aboriginal and Torres Strait Islanders, people with disabilities, people from culturally diverse backgrounds and all ages. We also have a solid focus on gender balance within the organisation and encourage women to apply."
87768169,Staff / Lead Platform Engineer (ML & AI),Commonwealth Bank – Technology,https://www.seek.com.au/job/87768169?type=standard&ref=search-standalone&origin=jobCard#sol=14027034b1107223906ab7c00321f764add2acd7,7h ago,7.0,2025-10-10T01:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,Annual Bonus,"Staff / Lead Platform Engineer (ML & AI)


We are a growing team within the bank and constantly involved in industry changing solutions

You will be part of an innovative environment with likeminded individuals

Together we can place customers at the centre of what we do




Do work that matters:



The Fraud & Scams Analytics team, part of the Chief Data and Analytics Office, maintains the fraud detection and reporting functions for the Group. Our team supports the operations of Group Security who are devoted to protecting the monetary assets from fraud and financial loss of CBA and Bankwest customers.



As part of the Platform Engineering team, you'll contribute to strategic initiatives like improving the standards of Fraud & Scam Analytics, AI-powered engineering, and reliability uplift. You'll work alongside top collaborators to solve our customers' most complex data-centric problems.



See Yourself in our team:



This role blends Platform Engineering and Software Engineering with a strong AI mindset and AI Ops capabilities. You'll design, build, and evolve application, tooling, and automation that empower product teams to deliver customer value with speed, safety, and reliability. You'll also champion AI-powered engineering practices and embed intelligent automation into operations, observability, and service management.



Our team's diverse backgrounds means we can draw on one another's experience to deliver to best work outcomes. We are committed to safe-guarding our customers from financial fraud and scams. Our analytics run on Australia's largest real-time transaction monitoring system, handling millions of transactions per day.



We're interested in hearing from people who:



Have ML Engineering Skills


Experienced in design and implementation of scalable, end-to-end ML systems including data pipelines, model training infrastructure, and production serving platforms

Establish robust MLOps practices including automated model deployment pipelines, comprehensive monitoring and observability, A/B testing frameworks, and model performance tracking

Collaborate with data scientists, product teams, and infrastructure engineers to translate ML research into production systems.




AI & AIOps Enablement Skills


Embed AI-powered engineering tools (e.g., GitHub Copilot, autonomous agents, anomaly detection) into platform and reliability workflows

Leverage Gen AI and agentic frameworks to automate diagnostics, remediation, and service management

Drive adoption of AI tools across squads, aiming for 100% usage in FY26

Collaborate on initiatives like Gen AI chatbot and self-service analytics platforms




Can create Strategic Impact


Influence architecture and design decisions with a focus on operability, automation, and AI integration

Partner with squads to uplift DevSecOps maturity and reduce toil through intelligent automation, observability and CICD

Contribute to Frauds AI strategy and maturity curve, including ethical AI and multi-agent frameworks




Can take People Leadership & Chapter Responsibilities


Lead and mentor a chapter of engineers, fostering a culture of technical excellence, collaboration, and continuous learning

Provide coaching and career development support to chapter members, aligning individual growth with strategic goals

Facilitate cross-functional collaboration across squads, ensuring alignment on platform initiatives and engineering standards.
Represent the chapter in leadership forums, contributing to strategic planning and capability uplift

Promote psychological safety and inclusive practices within the chapter and broader engineering community




Tech Skills & Experience



We use a broad range of tools, languages, and frameworks. We don't expect you to know them all but experience or exposure with some of these (or equivalents) will set you up for success in this team;


Strong coding skills in Python, Go, or similar languages

Deep experience with AWS, CI/CD, ML and Infrastructure-as-Code

Proven track record in platform engineering, cloud infrastructure, and reliability practices

Familiarity with AI tools, frameworks, and AIOps platforms (e.g., anomaly detection, self-healing pipelines)

Experience with observability tools (e.g., Prometheus, Grafana) and incident management

Experience with Snowflake is desirable

Excellent collaboration and communication skills across technical and business domains




Working with us

Whether you're passionate about customer service, driven by data, or called by creativity, a career with CommBank is for you. Our people bring their diverse backgrounds and unique perspectives to build a respectful, inclusive, and flexible workplace with flexible work locations.



Here, you'll thrive. You'll be supported when faced with challenges and empowered to tackle new opportunities. We're hiring engineers from across all of Australia and have opened technology hubs in Melbourne and Perth. We really love working here, and we think you will too.



We support our people with the flexibility to balance where work is done with at least half their time each month connecting in office. We also have many other flexible working options available including changing start and finish times, part-time arrangements and job share to name a few. Talk to us about how these arrangements might work in the role you're interested in.



If this sounds like the role for you then we would love to hear from you. Apply today!


Whether you're passionate about customer service, driven by data, or called by creativity, a career here is for you.

Our people bring their diverse backgrounds and unique perspectives to build a respectful, inclusive and flexible workplace. We are working hard to build a team of people who represent the rich diversity of our customers and communities. If you're excited about this opportunity but you don't meet every single requirement, or your experience doesn't align perfectly, we still want to encourage you to apply. You may just be the perfect candidate for this opportunity or another within CommBank.

At CommBank we will inspire you with work that makes a difference, surround you with talented people that respect and value each other, and empower you to grow professionally and personally. Most of all, making a positive impact for customers, communities and each other is part of our every day.

We're determined to make a real difference for Australia's first peoples. We encourage all interested applicants to apply. If you're already part of the Commonwealth Bank Group (including Bankwest), you'll need to apply through Sidekick to submit a valid application. We're keen to support you with the next step in your career."
87766177,AI Engineer,Opus Recruitment Solutions,https://www.seek.com.au/job/87766177?type=standard&ref=search-standalone&origin=jobCard#sol=426ebf5c4e612c96f0017df533dd02307c2daf07,8h ago,8.0,2025-10-10T00:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,"$140,000 – $180,000 per year","A forward-thinking AI consultancy is seeking a talented AI Engineer to join their Melbourne-based team. This is a unique opportunity to work at the forefront of generative AI and agentic automation, building intelligent systems that drive real impact across enterprise environments.




About the Role

As an AI Engineer, you’ll be instrumental in designing, developing, and deploying production-grade AI agents and applications. You’ll work with large language models, integrate them into enterprise systems, and build secure, scalable solutions that are both innovative and reliable.

This role sits within a collaborative, fast-paced engineering team that values autonomy, experimentation, and shared learning. You’ll be trusted to take ownership of your work while contributing to a culture of openness and curiosity. Ideas move quickly from prototype to production, and your contributions will be felt across ambitious client organisations.




Key Responsibilities

Develop and deploy AI-powered applications and agent-based systems

Integrate LLMs with enterprise data sources and APIs using orchestration frameworks

Implement observability, evaluation, and monitoring tools to ensure reliability and compliance

Collaborate with cross-functional teams to define features and deliver incremental value

Prototype new capabilities and contribute to internal tooling and frameworks

Support DevOps practices including Terraform, CI/CD, and infrastructure-as-code




What We’re Looking For

Strong full-stack engineering experience with a track record of building complex applications

Proficiency in Python and modern front-end frameworks (e.g., React, TypeScript)

Hands-on experience with LLM and agent frameworks (e.g., LangGraph, ADK)

Solid understanding of cloud infrastructure and deployment practices (e.g., containerisation, serverless, Terraform)

Familiarity with agile methodologies and software architecture best practices




Bonus Skills

Experience with observability and evaluation tools for LLMs

Background in deploying and operating production-scale applications




How to Apply

If you're passionate about AI and excited to work on cutting-edge systems, we’d love to hear from you. Please submit your resume and a cover letter outlining your interest in AI technologies and any relevant projects or experiences."
87764795,AI Engineer,Avertro Pty Ltd,https://www.seek.com.au/job/87764795?type=standard&ref=search-standalone&origin=jobCard#sol=dcd0a9c85fe055d2b16ae45ebedb229d14b4b6bf,8h ago,8.0,2025-10-10T00:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,"$110,000 – $160,000 per year","Location: Sydney preferred (Hybrid) or Remote (Australia-based)
Type: Full-time | Permanent
Focus areas: NLP, unstructured text data, model integration, cybersecurity

Want to Use AI to Tackle Complex, Real-World Problems?

Join Avertro, a venture-backed cybersecurity startup building a platform that empowers security leaders to manage cyber risk with confidence. We’re on the lookout for an AI Engineer who’s passionate about extracting insight from unstructured data and shaping the future of intelligent, security software.

We’re solving one of the industry’s biggest challenges: turning raw security and business data into clarity for decision-makers. If you're looking to build real AI that goes beyond theory, and work at the intersection of NLP, data enrichment, and impactful product design, this could be the role for you.

✨ The Opportunity

As an AI Engineer at Avertro, you’ll lead efforts to transform unstructured data into meaningful intelligence. Your work will enable our platform to uncover patterns, extract key insights, and support decision-making in a domain where clarity saves time, money, and reputations. You’ll join us at a critical growth stage, where our platform is live with enterprise customers and extending AI functionality.

🧩 What You’ll Do

Design and implement robust text data processing pipelines

Apply cutting-edge NLP techniques to analyze, classify, and enrich unstructured data

Build pattern recognition models to identify trends and insights in textual data

Collaborate with software engineers to integrate AI models into our core product

Create documentation for models, algorithms, and data flows

Work closely with cybersecurity and product teams to shape features that solve real customer problems

🔍 What We’re Looking For

Experience developing text analysis and unstructured data processing solutions

Strong understanding of NLP, machine learning, and/or language model techniques

Ability to design efficient algorithms for data enrichment, entity extraction, or semantic analysis

Solid programming skills in Python (or similar), and familiarity with NLP libraries (e.g. spaCy, NLTK, Hugging Face)

Familarize with Retrieval Augmented Generative (RAG), LLM framework such as Langchain/Langgraph.

Strong collaboration skills and comfort working in a startup or agile environment

 Bonus Points

Experience integrating AI models into production software

Familiarity with cybersecurity or enterprise SaaS domains

Knowledge of knowledge graphs or metadata enrichment techniques

💥 Why You’ll Love Working With Us

Be part of a venture-backed startup solving one of cybersecurity’s biggest gaps

Join a collaborative, high-trust team that values autonomy and curiosity

Flexible working hours as long as you meet your commitments

Competitive package: salary and equity options 

Influence the product and strategic direction of the company as one of our early hires

Grow with us: Your career will progress in line with the company’s growth.

We offer team events and offsites and the potential to join our President’s club.

Our vibe? We get sh*t done, call it like it is, stay laser-focused on problems worth solving, obsess over our users, and work with good humans only.

✨ Interested?

If you love building scalable systems and want your work to have a real-world impact, we’d love to hear from you.

Please note:

We do not support visa sponsorship

Ensure your CV does not exceed 2 pages

Only shortlisted candidates will be contacted.

No agencies, please."
