Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91883959,Power Automate Developer (AI Builder / CRM Integration),"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/91883959?type=standard&ref=search-standalone&origin=jobCard#sol=9ca21a0ed92f6973c684f2a4d9a6fbc29e246049,2h ago,2.0,2026-05-04T04:00:00+00:00,Melbourne VIC (Remote),Developers/Programmers (Information & Communication Technology),Contract/Temp,,"Our client is a Victorian local government organisation focused on improving how customer requests are received, triaged and actioned, reducing manual effort and improving response times for the community.

They are seeking a Power Automate Developer (AI Builder / CRM specialist to design and build an inbox automation solution using Power Automate and AI Builder, integrated with Infor Pathway (CRM) to automatically create and allocate Customer Requests.

This role will automate inbox intake, AI-based triage and CRM request creation using Power Automate and AI Builder, integrated with Pathway (design, build and configuration).

The focus of this role is the design, build and configuration of this automation and integration.

ROLE DETAILS
Contract: 8 weeks
Working arrangement: Fully remote (MUST HAVE full Australian working rights)
Eligibility: Full Australian working rights required
Preference: Victorian local government experience (strongly preferred)

KEY RESPONSIBILITIES

Build Power Automate flows to monitor and process incoming emails from a Microsoft Exchange mailbox
Develop and train AI Builder classification models using previously triaged emails
Integrate with Infor Pathway to create and allocate Customer Requests (directly or via approved intermediary such as SQL)
Implement exception handling and human triage pathways when confidence is low
Configure, test, tune and document the solution, and complete handover/knowledge transfer

WHAT WE'RE LOOKING FOR

Demonstrated experience delivering Power Automate and AI Builder solutions (mandatory)
Experience integrating automation solutions with CRM platforms
Strong understanding of security, reliability, auditing and exception handling requirements
Able to deliver practical outcomes within council constraints and environments
Victorian local government experience (strongly desired)

For over 30 years Talent has been redefining the contracting experience with industry leading support, exclusive contractor benefits & a world-class digital platform ENGAGE to access it all. Apply today to see how we can elevate your career"
91883631,Technical eDiscovery Project Manager (Antitrust Practice Group),TransPerfect Translations Limited,https://www.seek.com.au/job/91883631?type=standard&ref=search-standalone&origin=jobCard#sol=f8da3188d99ddc3cad55aedea9ac816c2504fc09,2h ago,2.0,2026-05-04T04:00:00+00:00,Sydney NSW (Hybrid),Litigation & Dispute Resolution (Legal),Full time,,"Who We Are:

TransPerfect Legal uses technology and AI to reduce the cost, risk and time of managing data – practice groups span information governance, disputes, investigations, due diligence, privacy, cyber incident response and IP portfolio management. Our software and service solutions deliver value to law firms, in-house legal teams at major corporations, government agencies and insurers across Australia and our 100+ global offices.




TransPerfect Legal is the legal technology arm of TransPerfect – this opportunity is based in our Sydney office.




Position Overview

Provide high-level technical Hosting support to Antitrust Practice Group (APG) Project Management Teams globally. Manage electronic discovery solutions for the culling, processing, hosting, and conversion of electronically stored information (ESI) for end clients consisting mainly of law firms and Fortune 500 companies.







Position Description

Communicate with Project Management Teams and clients in order to effectively execute tasks throughout the life cycle of a case.

Manage high-level tasks and unique workflows.

Troubleshoot technical issues; both internally and externally.

Handle multiple projects and jobs to ensure deadlines are met.

Ensure smooth transition of work between day and evening shifts.

Develop and utilise strong analytical skills to research potential solutions and determine appropriate courses of action.

Ensure jobs are completed according to client and industry standards and that job specifications and deadlines are adhered to.

Perform other tech-based special projects or duties as required.

Work with Relativity and Reef Review to execute document productions, including bates stamping, creating load files, modifying load files and performing OCR.

Create custom event handlers and Relativity Scripts to improve workflow.




Required Experience and Qualifications

Bachelor’s or JD Degree or relevant experience

At least 7 years of eDiscovery and technical experience required; vendor preferred

At least 5 years of management experience




Required Skills

2-3 years’ experience in litigation technology/vendor side preferred.

Bachelor’s Degree in related field, such as computer sciences or information management-technology, or equivalent work experience with a strong technical background.

RCA Certification.

Experience with Analytics.

Experience in MS Office applications.

Proficient with Concordance and Summation.

Ability to convey technical processes and terminology into easy to understand language.

Strong organisational skills.

Excellent customer service skills.

Strong written and oral communication skills.

Available to work overtime, including evenings and weekends as needed.

Available by phone or email when out of the office as needed.

Ability to work well under pressure and meet tight deadlines.

Positive attitude and ability to develop and implement new ideas to create customised solutions on a client by client basis.




Preferred Skills and Experience

Knowledge of SQL and/or Visual Basic.

Experience with LAW PreDiscovery or IPRO is a major plus.







APPLY NOW!







By applying, I confirm I have read and accept TransPerfect's Privacy Policy: https://www.transperfect.com/about/data-privacy-recruiting

TransPerfect provides equal employment opportunities to all individuals regardless of their race, colour, creed, religion, gender, age, sexual orientation, national origin, disability, veteran status, or any other characteristic protected by local law.

We celebrate diversity as one of our core values and we have a clear goal: to be an inclusive workplace where a diverse mix of talented people want to come, stay and do their best work. Together with passionate, creative and collaborative colleagues, we are working to ensure accessibility is for everyone."
91883587,Senior Data Engineer / Senior Analytics Engineer,Elula,https://www.seek.com.au/job/91883587?type=standard&ref=search-standalone&origin=jobCard#sol=5bf1c155ef617835740c42affd439a6b93a7857a,2h ago,2.0,2026-05-04T04:00:00+00:00,Sydney NSW (Hybrid),Database Development & Administration (Information & Communication Technology),Full time,,"Senior Data Engineer

At Elula, we partner with some of Australia's top financial institutions to tackle a wide range of business challenges through cutting-edge AI-as-a-service (AIaaS). Our vision? To make the complex simple and easy, delivering amazing customer experiences and personalisation that matters.

Our products leverage machine learning, productionised models, data pipelines, explainable AI, and rich visualisations to drive customer engagement, retention and insights. We're constantly pushing the envelope, uncovering the ever-evolving needs of customers and staying ahead of the curve.

Join a team of some of the brightest minds in data science and engineering; experts with years of experience and a passion for delivering smarter decision-making. It's a fast-paced, high-performing and collaborative environment where creativity and learning take centre stage, and the work is as fun as it is rewarding.

Find out more about us at https://elula.ai/team/.




The role

At Elula, data is the foundation of our AI-as-a-Service platform. As a Senior Data Engineer, you'll be the person who truly understands that data: where it comes from, what it means, how it behaves, and how to shape it into something reliable and useful.

Most of your best work will happen before you write any code; in understanding what the data represents, where it came from, and how it fits into our products. You'll spend your time interrogating complex datasets, designing thoughtful data models, and building the transformation logic that turns raw inputs into trusted, high-quality outputs powering our models and products. You won't just move data - you'll make sense of it.

You'll work autonomously on open-ended problems alongside data scientists, software engineers, and customer-facing teams, contributing across the full data lifecycle from ingestion and modelling through to validation and delivery. We're a collaborative, ambitious team, and we're looking for someone who takes genuine ownership, communicates clearly across disciplines, and isn't afraid to ask the hard questions about the data in front of them.

To be successful in this role, you will be expected to demonstrate the following skills and experience.
 

What You’ll Bring

Data transformation and modelling

A deep curiosity for data - you naturally interrogate datasets to understand their shape, quality, and fitness for purpose before building anything.

Strong applied data modelling skills, designing structures that serve analytical, operational and downstream use cases well.

The ability to develop and optimise complex SQL across large datasets, with a sharp eye for correctness, performance and long-term maintainability.

Comfortable using Python to automate workflows and building reusable tooling that makes the team more effective.

Ownership and judgement

You own your work end-to-end, from design decisions through to ongoing reliability, exercising sound technical judgement when trade-offs arise and proactively keeping stakeholders informed.

You manage your own priorities and delivery with discipline, and help your team do the same without waiting to be asked.

When something's wrong with the data, you dig in, diagnose it systematically, and fix it pragmatically, then share what you learned so the same issue doesn't come back.

 Technical leadership

You communicate complex data concepts clearly to both technical colleagues and non-technical stakeholders - translating between the two comes naturally.

You actively support and uplift junior engineers, sharing context, approaches and best practices generously.

You bring curiosity and a continuous improvement mindset, staying across new tools and techniques and contributing to raising the bar for the whole team.

You know how to get the most out of AI-assisted development tools like Claude Code - using them as an amplifier to think bigger and spend your energy on problems that genuinely require human judgment.




Nice to Have

While the following are not required, they are highly valued.

A background in a quantitative discipline such as computer science, mathematics or statistics.

Experience working in the financial services industry (e.g. banking, insurance or superannuation)


Benefits

Elula’s people are at the core of all we do. Our benefits are just one way we show that.

Enjoy flexible working hours, and work from home two days per week, to better balance your personal and professional life.

Experience the freedom of working anywhere in Australia up to five days annually.

Give back to what matters to you with extra paid annual leave for volunteering.

Put your health first with an allowance for fitness and wellbeing.

Drive your development with financial support for approved training courses.

Level up with matched funding for career coaching.




Interested?

If you're excited about shaping the future of AI, this is where you belong! Submit your CV and cover letter telling us why you're the right fit for Elula and what makes you special!

We're committed to fostering a culture of inclusivity and equality. All are welcome to apply for our roles because we truly believe that diversity is a game changer.

..."
91883379,LH-06425- Lead Data Engineer,Hays | Technology,https://www.seek.com.au/job/91883379?type=standard&ref=search-standalone&origin=jobCard#sol=7b990db8a07e44e47f595d5a3c9d27eedfca4380,2h ago,2.0,2026-05-04T04:00:00+00:00,Canberra ACT,Database Development & Administration (Information & Communication Technology),Contract/Temp,Competitive Hourly Rates,"Lead Data Engineer Position in Canberra

Your new company

A large, complex organisation undertaking a major enterprise data platform initiative. The project focusses on unifying data from multiple systems into a single, trusted view to support improved analytics, reporting, and decision‑making across the business.

Your new role


As the Lead Data Engineer, you will play a key role in designing, building, and optimising an enterprise data platform using Microsoft Fabric and Azure. Working as part of a multidisciplinary project delivery team, you will develop scalable data solutions, build and manage ETL/ELT pipelines, and ensure strong data governance and quality standards.
You will collaborate closely with technical and business stakeholders, translating complex data environments into clear, consumable artefacts, and delivering high‑quality Power BI reporting to support operational and strategic outcomes.


What you'll need to succeed


To be successful in this role, you will have:

Strong hands‑on experience in data engineering and enterprise data warehousing
Mandatory experience with Microsoft Fabric, including data loading, orchestration, and architecture
Minimum 5 years' experience with Power BI, including data modelling, Power Query, and DAX
Minimum 5 years' experience using Python for data processing and automation
Experience building and operating ETL/ELT pipelines
Solid knowledge of Azure DevOps, Git repositories, and deployment pipelines
Strong documentation skills across data mapping, lineage, and traceability
Experience working with data governance, validation, and quality frameworks
Ability to obtain and maintain Baseline Security Clearance or Above (Australian citizenship required)
Experience in government or other highly regulated environments will be highly regarded.


What you'll get in return

You'll be offered a competitive daily rate and the opportunity to work on a high‑profile data transformation project using modern cloud and analytics technologies. This role provides exposure to complex data environments, meaningful technical challenges, and the chance to make a real impact within a delivery‑focused team.



What you need to do now





If you're interested in this role, click 'apply now' to forward an up-to-date copy of your CV or email me at Geo•••••••••••••@hays.com.au

If this job isn't quite right for you, but you are looking for a new position, please contact us for a confidential discussion about your career."
91883242,R&D Algorithms Engineer,Finisar,https://www.seek.com.au/job/91883242?type=standard&ref=search-standalone&origin=jobCard#sol=260086d5ceb2c1431eaad281396ce6ba40ebbad8,2h ago,2.0,2026-05-04T04:00:00+00:00,"Rosebery, Sydney NSW",Engineering - Software (Information & Communication Technology),Full time,,"The Company

Finisar Australia / Coherent is a global leader in optical communications technology. We design and manufacture advanced optical components and subsystems used in high-speed fibre telecommunications networks, and we are the world’s largest supplier in our field. 

At Finisar Australia, our R&D culture is built around technical excellence, collaboration, continuous improvement and well-supported innovation. We set high expectations, solve difficult problems, and take new ideas from concept through to real-world products. 




We are seeking a talented R&D Algorithms Engineer to join our Sydney-based team. 

The R&D Algorithm Development team plays a central role in the development of our world-leading wavelength-selective switch (WSS) and related optical products. We work closely with engineers and scientists across optics, electronics, firmware, software, manufacturing and test engineering to solve complex technical challenges. 

In this role, you will develop calibration, optimisation and data-driven algorithms that help turn prototype optical devices into robust, automated production systems. You will work with real experimental data, prototype hardware, production test systems and cross-functional engineering teams. 

About the role 

You will: 

Design, develop and validate optimisation, calibration and control algorithms for advanced optical products  

Implement robust, maintainable software for R&D and production environments, typically using Python and LabVIEW  

Analyse large experimental and production datasets to identify trends, improve product performance and accelerate engineering decisions  

Apply data science, modelling and machine learning techniques where they add practical engineering value  

Translate prototype-stage algorithms into automated production test and calibration systems  

Work hands-on with prototype devices and optical test equipment in a well-equipped R&D laboratory  

Collaborate with multidisciplinary engineering teams to solve challenging problems in photonics, automation and manufacturing  

What we are looking for 

We are looking for someone who combines strong analytical ability with practical engineering judgement. The ideal candidate will have: 

A bachelor’s degree or higher in Engineering, Physics, Mathematics or a related technical discipline  

Strong mathematical skills, particularly in areas such as optimisation, numerical methods, statistics, signal processing, modelling or data analysis  

Demonstrated experience developing algorithms for real-world systems involving experimental data or physical devices 

Strong programming skills in Python, LabVIEW or C/C++ , with a drive to write clear, reliable and maintainable code, utilising modular design, well-planned data structures, and modern tools. 

Technical depth in at least one relevant area, such as optics, photonics, physical modelling, control systems, signal processing, automation, instrumentation or machine learning  

A practical mindset: able to test ideas quickly, interpret results carefully, refine the approach and drive work through to completion  

Strong communication skills and the ability to work effectively with engineers and scientists from different disciplines  

Experience with optical technologies, LabVIEW manufacturing systems, automated test equipment, production calibration systems, or scientific computing would be highly regarded. 

Why join us? 

This is an opportunity to work on advanced optical technology used in global telecommunications networks, while solving technically rich problems at the intersection of algorithms, photonics, software, data and automated manufacturing. 

You will be part of a collaborative R&D environment where your work can directly influence product performance, production capability and the successful introduction of new technology. 

With a career at Finisar, you'll enjoy a range of benefits, including: 

Company and performance bonuses

Relocation assistance

Employee Stock Purchase Program (ESPP)

Learning and development opportunities to support your career interests

Health and wellbeing support and access to our EAP program 

Lunch time social/fitness activities  

Novated Lease"
91882425,Data Engineering Architect,Palisades Australia Pty Ltd,https://www.seek.com.au/job/91882425?type=standard&ref=search-standalone&origin=jobCard#sol=96c9ab1bb54431d49a6dba05b1d2bfb77150c81a,3h ago,3.0,2026-05-04T03:00:00+00:00,Melbourne VIC,Architects (Information & Communication Technology),Full time,,"About the role

We are seeking a talented Data Engineering Architect to join our client's dynamic team. In this full-time position you will play a crucial role in designing and implementing scalable, efficient, and secure data infrastructure solutions across Microsoft cloud, data platforms, integration, and digital transformation.

What you'll be doing

Support the design of modern data architectures using Microsoft technologies, including Azure, Microsoft Fabric, Azure Data Factory, Azure Synapse Analytics, Databricks, Power BI and related cloud data services.

Translate business and technology requirements into clear solution designs, data platform designs and implementation approaches.

Contribute to data and digital transformation initiatives, including data modernisation, cloud migration, analytics enablement, application integration and process automation.

Design and document data pipelines, integration patterns, data models, reporting layers and platform components.

Work with delivery teams to ensure solutions are scalable, secure, maintainable and aligned with architecture principles.

Support the development of architecture artefacts, including solution diagrams, design documents, option papers, data flow diagrams and technical roadmaps.

Collaborate with data engineers, cloud engineers, business analysts, security specialists, application teams and project managers.

Assist with technology assessments, proof-of-concepts and recommendations across the Microsoft data and cloud ecosystem.

Support data governance, security, privacy, quality and lifecycle considerations in solution design.

Contribute to delivery assurance activities, including design reviews, risk identification and dependency management.

Help shape reusable patterns, standards and practical delivery guidance for data and digital transformation projects.

What we're looking for

Experience in data engineering, data architecture, cloud engineering, solution design, technical consulting or a related technical role.

Practical experience with Microsoft data and cloud technologies, ideally including several of:

Microsoft Azure

Microsoft Fabric

Azure Data Factory

Azure Synapse Analytics

Azure Databricks

Azure SQL

Azure Data Lake Storage

Power BI

Power Platform

Dataverse

Azure Logic Apps, Functions, Service Bus or API Management

Experience working on data transformation, digital transformation, analytics, integration or cloud modernisation projects.

Understanding of data architecture and data engineering concepts, including ingestion, transformation, orchestration, data modelling, integration, governance and reporting.

Ability to create clear technical documentation for both technical and non-technical audiences.

Experience working with stakeholders to gather, clarify and translate requirements.

Strong communication skills and the ability to work across multidisciplinary teams.

A practical delivery mindset, with the ability to balance architecture quality, security, business value and implementation constraints."
91882082,AI Engineer,The Onset,https://www.seek.com.au/job/91882082?type=standard&ref=search-standalone&origin=jobCard#sol=9297da570dfcb4096f7a6a734c0c883725b42091,3h ago,3.0,2026-05-04T03:00:00+00:00,Sydney NSW,Engineering - Software (Information & Communication Technology),Full time,AUD 160000 - 165000 per annum,"AI Engineer - Drive Agentic AI Implementation

This is one of those rare engineering roles that actually lives up to the hype. Join and immediately contribute to a growing AI team building real AI systems. They need someone exceptional to help them scale.

You’ll design and ship backend architecture that powers intelligent agents that are used directly by the customers and internal teams of this established company.

Why this role matters
This isn’t basic software, it’s orchestrating distributed systems around foundation models and vector databases, with serious up-time and performance requirements. You will be one of their core AI Engineering team shaping the roadmap of a company that is already seeing the benefits of implementing Agentic AI. This will open opportunities for you to grow with the company and realise career growth as the team grows. 

There’s AI in the stack, but it’s the hard part of AI. You’ll work with model scaffolding, low-latency services, embedding search, and fine-tuning pipelines. You don’t need to have done it all before, but you should be deeply curious and ready to learn fast.

You’ll thrive here if you:

Have strong experience in backend-heavy roles using Python and/or Node
Have worked in a software environment, with real-time APIs, or performance-critical infrastructure
Have meaningful experience with AI projects, such as finetuning models, using Langchain, or other Agentic frameworks
Have shipped serious features end-to-end in a fast-paced team
Want to help build not just code, but a company
Bonus points if you’ve worked on knowledge graphs, LLM integration, or embedding pipelines. 
 
What’s in it for you

Massive impact. You’ll be building the product, not maintaining it.
Serious technical stretch. This is complex and rewarding work.
Collaborate directly with an amazing and ambitious team. 
Speed and autonomy. Work with a sharp, lean team that values customer experience. 
 
Interested? Apply now or reach out directly to me (kar•@theonset.com.au) for more information"
91881926,AI Engineer (Junior to Mid-Level),Moose Toys,https://www.seek.com.au/job/91881926?type=standard&ref=search-standalone&origin=jobCard#sol=6879750d6436373eda245487f36cb89687cb6975,3h ago,3.0,2026-05-04T03:00:00+00:00,Melbourne VIC (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,,"ABOUT US 

At Moose Toys we exist to make kids superhappy. Recognised as one of the most innovative companies in the industry, we work seriously hard but fun remains at the heart of everything we do. Playful with a Purpose, we live by our values which is why our team members consistently vote us a Great Place To Work. We’ve won awards for our Diversity and Inclusion, and we host inspiring Health & Wellbeing thought leader events live in our magical Moose Melbourne office. We invest heavily in all our learning and development and have a passionate and genuine commitment to our Net Zero sustainability targets. 

Please visit our website and LinkedIn Life Page for more information on our amazing people and brands. 

View our awesome video on our LinkedIn Life Page https://www.linkedin.com/company/moose-toys/life/6c69e3e6-a410-4d96-82e8-829e6caf38d6/?viewAsMember=true

OUR CULTURE & THE MOOSE MAGIC

At Moose we are Playful with a Purpose. We work hard at Moose but Fun is at the heart of everything we do. Along with a competitive salary and generous performance-based bonuses, some of our other benefits include: 

We're a certified Great Place to Work
Flexible hybrid working, Monday & Wednesday WFH and flexi time policy 
Daily breakfast bar, fresh fruit and our own veggie garden
Regular social events and celebrations 
Onsite fully serviced gym, circuit training & 1:1 PT
Yoga classes, Massages, Skin Checks and Flu Vax throughout the year
Bring Your Pet to Work program.
2 x Wellbeing Days per year
School Holiday programs to support our working parents.
Amazing guest speakers and thought leaders that present live in our amazing offices.
Moose Happy Kids Foundation paid volunteer drives.
On-site EV charging stations
Discounted private health insurance
Free Employee Assistance Program

ABOUT THE ROLE

A hands-on AI Engineer role focused on building and deploying production-ready AI agent workflows that solve real business problems, working across LLMs, agent orchestration, integrations, and data pipelines to deliver real-world impact.

Key Responsibilities

Design, build, and deploy AI agent workforces to automate core business processes
Develop and maintain agent tools, system integrations, and data connectors
Engineer and optimise prompts, context management, and RAG strategies to ensure reliable outputs
Build supporting web applications, dashboards, and internal tools
Evaluate agent performance, identify failure points, and drive continuous improvement
Collaborate with business, product, and IT teams to deliver AI-powered solutions

Technology Stack

AI & Agents: Relevance AI, Anthropic Claude
Programming: Python, JavaScript, TypeScript
Data & Analytics: Snowflake, SQL, Pandas
Frontend: React, Vite, Tailwind CSS, HTML
Cloud & Infrastructure: Azure, AWS, Oracle Cloud, Microsoft 365
Collaboration Tools: Linear, Figma, Slac

ABOUT YOU

Essential

1–3 years’ experience in software development, with a proven ability to deliver production-ready software
Strong proficiency in Python, with working knowledge of JavaScript/TypeScript
Hands-on experience with LLMs and generative AI through professional work, side projects, or open-source contributions
Solid understanding of prompt engineering, RAG patterns, and AI agent concepts
Experience working with APIs, JSON, and third-party service integrations
Strong problem-solving skills with a bias toward action and experimentation
Excellent communication skills, with the ability to explain technical concepts to non-technical stakeholders
Experience using, or willingness to adopt, AI-assisted coding tools such as Claude Code, Copilot, or Cursor

Desirable

Experience with no-code/low-code AI platforms (e.g. Relevance AI, LangFlow, Flowise)
Familiarity with SQL and modern data platforms such as Snowflake or BigQuery
Exposure to agent orchestration frameworks (CrewAI, AutoGen, LangGraph)
Experience with React or other modern frontend frameworks
Demonstrated interest in AI through side projects, blogs, or open-source contributions
Experience working in fast-paced, cross-functional environments

ALL WELCOME

Just like our wide range and variety of brands, Moose embraces diversity and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment, regardless of race, colour, religion, sex, sexual orientation, gender identity, age, national origin or on the basis of disability or any other legally protected status. If you require any assistance to be included in our process, please contact rec••••••••@Moosetoys.com, quoting the job title.

We move quickly at Moose, so please APPLY TODAY

#LI-LB1

#LI-Hybrid

: AU-VIC-Melbourne

: Information Technology

: Permanent

: Full-time

: 03/Jun/2026, 1:59:00 PM"
91881918,Senior AI Engineer,Moose Toys,https://www.seek.com.au/job/91881918?type=standard&ref=search-standalone&origin=jobCard#sol=df583923588b6b0cbe82a3e225a725a7268a09c6,3h ago,3.0,2026-05-04T03:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"ABOUT US 

At Moose Toys we exist to make kids superhappy. Recognised as one of the most innovative companies in the industry, we work seriously hard but fun remains at the heart of everything we do. Playful with a Purpose, we live by our values which is why our team members consistently vote us a Great Place To Work. We’ve won awards for our Diversity and Inclusion, and we host inspiring Health & Wellbeing thought leader events live in our magical Moose Melbourne office. We invest heavily in all our learning and development and have a passionate and genuine commitment to our Net Zero sustainability targets. 

Please visit our website and LinkedIn Life Page for more information on our amazing people and brands. 

View our awesome video on our LinkedIn Life Page https://www.linkedin.com/company/moose-toys/life/6c69e3e6-a410-4d96-82e8-829e6caf38d6/?viewAsMember=true

OUR CULTURE & THE MOOSE MAGIC

At Moose we are Playful with a Purpose. We work hard at Moose but Fun is at the heart of everything we do. Along with a competitive salary and generous performance-based bonuses, some of our other benefits include: 

We're a certified Great Place to Work
Flexible hybrid working, Monday & Wednesday WFH and flexi time policy 
Daily breakfast bar, fresh fruit and our own veggie garden
Regular social events and celebrations 
Onsite fully serviced gym, circuit training & 1:1 PT
Yoga classes, Massages, Skin Checks and Flu Vax throughout the year
Bring Your Pet to Work program.
2 x Wellbeing Days per year
School Holiday programs to support our working parents.
Amazing guest speakers and thought leaders that present live in our amazing offices.
Moose Happy Kids Foundation paid volunteer drives.
On-site EV charging stations
Discounted private health insurance
Free Employee Assistance Program

ABOUT THE ROLE

The Senior AI Engineer is a high-impact, hands-on role and serves as the technical backbone of the Moose AI Lab. You will own the architecture and technical direction of AI agent systems, lead by example through hands-on development, and mentor a growing team of AI engineers. This role focuses on designing and delivering production-ready, multi-agent workflows that automate core business operations, working closely with the Director, AI Program as the team’s technical escalation point.

Key Responsibilities

Define the architecture, design patterns, and engineering standards for AI agent systems
Lead the design and delivery of complex, multi-agent workflows that automate end-to-end business processes
Implement advanced agent orchestration and context-management strategies to improve reliability and performance
Build and maintain production-grade tools, integrations, and data connectors across enterprise systems
Establish evaluation, testing, and observability frameworks to ensure quality and system reliability
Deliver full-stack solutions, including APIs, dashboards, and internal tools
Mentor engineers through code reviews, technical guidance, and best-practice standards
Contribute to the AI Lab roadmap, providing strategic and technical input to leadership

Technology Stack

AI & Agents: Relevance AI, Anthropic Claude, Claude Code
Languages: Python, JavaScript, TypeScript
Data & Analytics: Snowflake, SQL, Pandas
Frontend: React, Vite, Tailwind CSS, HTML
Cloud & Infrastructure: Azure, AWS, Oracle Cloud, Microsoft 365
Collaboration: Linear, Figma, Slack

ABOUT YOU

Essential

5+ years’ experience in software engineering, including 2+ years building applied AI or LLM-powered systems in production
Strong programming skills in Python and JavaScript/TypeScript, with experience using AI-assisted coding tools
Deep practical knowledge of LLMs, prompt engineering, RAG architectures, and fine-tuning techniques
Proven experience designing and delivering complex or multi-agent AI systems at scale
Solid understanding of software architecture, system design, and scalable engineering patterns
Demonstrated ability to lead technical initiatives end-to-end, from design through delivery
Experience mentoring engineers and raising overall team capability
Excellent communication skills, able to engage and influence non-technical stakeholders

Desirable

Experience with Relevance AI or similar no-code/low-code AI orchestration platforms
Familiarity with enterprise data platforms such as Snowflake or Oracle/JDE
Experience with MCP servers, tool-use patterns, or computer/browser-based agents
Hands-on experience with LLM evaluation, observability, and performance monitoring
Exposure to agent orchestration frameworks (CrewAI, AutoGen, LangGraph)
Background in consumer products, retail, or fast-moving commercial environments
Startup or scale-up experience, with the ability to operate across multiple domains
Open-source contributions or published work related to AI agents or LLM tooling

ALL WELCOME

Just like our wide range and variety of brands, Moose embraces diversity and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment, regardless of race, colour, religion, sex, sexual orientation, gender identity, age, national origin or on the basis of disability or any other legally protected status. If you require any assistance to be included in our process, please contact rec••••••••@Moosetoys.com, quoting the job title.

We move quickly at Moose, so please APPLY TODAY

#LI-LB1

#LI-Hybrid

: AU-VIC-Melbourne

: Information Technology

: Permanent

: Full-time

: 03/Jun/2026, 1:59:00 PM"
91881050,AI & Automation Specialist,Minus 1 Refrigerated Transport Pty Ltd,https://www.seek.com.au/job/91881050?type=standard&ref=search-standalone&origin=jobCard#sol=ed80d5c5d1c31460eebc723c0579d73d73c397dd,3h ago,3.0,2026-05-04T03:00:00+00:00,"Dandenong South, Melbourne VIC (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,,"About Minus 1

Minus 1 Refrigerated Transport is a national cold chain logistics operator moving temperature-sensitive freight for some of Australia’s most demanding food and pharmaceutical brands. We’re scaling fast, operate with a lean and outcomes-focused approach, and already embed AI and automation across the business — this role is designed to accelerate and expand that capability, driving real operational impact at scale.

You’ll be walking into a fast-growing national logistics business and building AI and automation that actually changes how it runs.

What You’ll Actually Do

This is a find it → build it → ship it → improve it role.

You’ll work across every part of the business:

Transport operations

Customer service

Warehousing

Finance

Sales & BD

HR & compliance

You’ll:

Identify high-impact automation opportunities inside real workflows

Build AI-powered tools, dashboards and automations from scratch

Extend and productionise tools already in progress

Replace manual reporting with live, usable intelligence

Deploy solutions that actually get used — and keep working

What’s Already in Motion

You won’t be starting from zero. You’ll be building on:

Live telematics integrations (fleet, fatigue, compliance)

AI-powered customer service workflows (email automation)

DIFOT and logistics performance tools

Cost tracking and reporting systems

Temperature monitoring integrations

Pipeline and warehouse tracking tools

And that’s just the start.

The Stack

You’ll work hands-on with:

Claude API / LLMs

Python

JavaScript / React

Power Automate

Microsoft 365 ecosystem

APIs across telematics, TMS and IoT systems

Who This Is For

You’re early in your career — but already dangerous.

2–5 years in software, data, AI, or technical roles

Strong in Python and/or JavaScript

You’ve actually built and shipped things using AI (not just experimented)

Comfortable working with APIs and real systems

You move fast and finish what you start

Why This Role Is Different

Real ownership — you decide what gets built

A business already bought into AI (no convincing required)

Above-market salary + performance bonus

Modern tools + real AI budgets

Hybrid flexibility — judged on output, not hours

This is the kind of role people wait years to find.

Apply

Send a short note answering:

The most interesting thing you’ve built using AI

Why this role stands out to you

One thing in our business you’d automate first

Apply via SEEK

If you’re looking for a role where you can actually build, own, and see the impact of your work- this is it."
