Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90223053,Data Architect & Engineering Lead,Edith Cowan University,https://www.seek.com.au/job/90223053?type=standard&ref=search-standalone&origin=jobCard#sol=e3fc855ff23efd72bd057a1e47dc3aabaf136f94,1h ago,1.0,2026-02-09T08:00:00+00:00,"Joondalup, Perth WA (Hybrid)","Architects (Information & Communication Technology)
Other (Education & Training)",Full time,"$136,958 to $143,228 PA + 17% super","Digital Services
Joondalup Campus with Work from Home options
$136,958 to $143,228 PA (HEW 9) PRO-RATA 
Ongoing, Permanent Role 


Edith Cowan University

Are you ready to belong to a dynamic community where courage, creativity, and optimism are essential elements of our DNA? At ECU we’re inspired by the incredible achievements of Edith Cowan, the first woman elected to an Australian parliament and a lifelong champion of education. Empowered by her legacy, we’re united in our vision to lead the sector in educational experience and expand our impact through world-class research. 

Embrace an opportunity to become part of something extraordinary.

Digital Services at Edith Cowan University is responsible for delivering and evolving the digital platforms, data, and capabilities that enable teaching, research, and university operations. The team drives the strategy and roadmap for enterprise digital solutions, including core systems, analytics, data governance, integration, and emerging technologies such as AI.


Working in close partnership with business areas across the University, Digital Services focuses on building secure, reliable, and scalable platforms that improve staff productivity, enable data-driven decision-making, and support innovation. The service centre brings together architecture, delivery, and operational expertise to ensure digital solutions are aligned to enterprise standards while remaining practical, modern, and fit for purpose.

About the Opportunity

You will join a team of skilled digital and data professionals within Digital Services – Data Governance and Analytics, working collaboratively to deliver trusted, enterprise-wide data capabilities for the University.

Own and evolve the University’s enterprise data and integration architecture, aligning business concepts, data, systems, and digital platforms.
Define and govern canonical data models, standards, and integration patterns to enable consistent, reliable, and reusable data exchange.
Provide data and integration architecture assurance across digital initiatives, embedding data quality, privacy, and security by design.
Partner with delivery teams and vendors to translate requirements into scalable, secure integration designs and uplift organisational capability.

About you

To be successful in this role, you will demonstrate:

Proven experience leading enterprise data and integration architecture in complex environments, including data models, standards, and architectural patterns.
Strong knowledge of modern data and integration architectures and cloud platforms, with the ability to design secure, scalable, resilient, and cost-effective solutions.
Demonstrated experience embedding data quality, privacy, and security by design, aligned to governance and regulatory requirements.
Experience providing architectural assurance and design oversight across digital initiatives to ensure consistency, reuse, and sustainability.
Ability to collaborate effectively with technical and business stakeholders, delivery teams, and vendors in a federated delivery model.
Experience working within data governance frameworks, with an understanding of data lineage, stewardship, and the ethical use of data and AI.

Benefits of working at ECU

At ECU we’re committed to fostering a positive employment experience and believe this is fundamental to the success and satisfaction of our employees. Growth and development matter here, because we recognise people are at the centre of everything we do. Our thriving work culture is guided by the ECU values and complemented by a range of employee benefits; visit our website to read about flexible working arrangements, generous leave entitlements, our commitment to Wellbeing, exclusive corporate discounts and industry-leading superannuation.

Contact

Please contact Harpreet Khalsa on +61 86304 2832 or h.khalsa@ecu.edu.au for more information.

Application Process

Please upload an up-to-date resume (not more than 3 pages) your experience and achievements, along with a brief covering letter of no more than 2 pages outlining your suitability for the role.

Advert Closure

Applications close Sunday 15 February 2026 at 11:30pm AWST.

ECU reserves the right to close the advertisement before the stated closing date, and encourage applicants to submit their applications early.

PLEASE NOTE: APPLICATIONS WILL ONLY BE ACCEPTED FROM CANDIDATES WHO HAVE THE RELEVANT WORKING RIGHTS TO FILL THIS POSITION.

ECU is a diverse and inclusive workplace with specific strategies and initiatives in place to address underrepresentation of specific groups. We strongly encourage applications from the Aboriginal and Torres Strait Islander community.

We are dedicated to attracting, retaining and developing our people regardless of gender identity, ethnicity, sexual orientation, disability, age and faith. For more information on our commitment to equity and diversity, please visit our Inclusive Workplace website.

At ECU, we are committed to supporting adjustments throughout the recruitment and selection process, as well as during employment. We actively encourage people with disability to apply to ECU. To discuss how we can support adjustment requirements, please contact the person listed above."
90222193,MSP - L2 Support and L3 Systems Engineers - M365/Azure - Award-Winning MSPs!,Saul Recruitment,https://www.seek.com.au/job/90222193?type=standard&ref=search-standalone&origin=jobCard#sol=d8f33afe603fe71fccf07ce76acca386c4459f91,2h ago,2.0,2026-02-09T07:00:00+00:00,Melbourne VIC (Hybrid),Networks & Systems Administration (Information & Communication Technology),Full time,Up to $90k Base + Super + Bonus,"Saul Recruitment - Specialising in recruiting top MSP talent across Oz & NZ!
  
Melbourne | $70k–$120k + Super + Training | Flexible WFH Options :-)
  
Join some of Australia’s most reputable, multi-branch MSPs – genuine local success stories with a trophy cabinet to prove it. These guys are growing fast, setting the standard, and building teams that thrive on collaboration, innovation and delivering real impact.
  
Why you’ll love it:

Cutting-edge projects – from cloud migrations to complex BAU, no two days are the same.
Supportive leadership – management that listens, guides, and invests in you.
Career growth – structured training, certifications and clear progression pathways.
Hybrid working – flexibility to balance office and home.
Team spirit – highly skilled engineers who share knowledge and lift each other up.  
This is more than a job – it’s a chance to be part of some of Australia's most dynamic MSPs that challenge the status quo, rewards initiative, and celebrates people who step up.
  
What you’ll be doing

Level 2 technical support and sys administration across multiple client environments for managed service customers
Project delivery (relevant for L3 Role) – especially cloud migrations and transformation projects!
Troubleshoot, diagnose, resolve or escalate complex issues
On-site client visits (you’ll be the face of the team at times)
Document and improve processes, always looking for better ways to do things
Jump into senior project work as needed – variety guaranteed
What you’ll bring

Prior MSP experience across a mix of: Windows, M365, Azure, On-Prem, Intune, Azure Virtualisation, Backup & DR, Networking, Security, Scripting
Happy to be “hands & feet” on site when required
Great communicator – written and verbal – with a friendly, customer-focused approach
Organised, adaptable, and able to juggle priorities in a fast-paced environment
A genuine team player who wants to contribute, learn and grow
  
What’s in it for you?
  
✔ Work with one of Australia’s most trusted, award-winning MSPs
✔ Be mentored by some of the sharpest engineers in the game
✔ Access ongoing training, certifications and development opportunities
✔ Exposure to emerging technologies you’ll want on your CV
✔ A truly collaborative, open culture that values people as much as outcomes
  
This is a real opportunity to shine – and to be recognised and rewarded for it.
  
$2000 Referral Bonus: Know someone perfect? Refer them and score $2000 if they’re successful! Feel free to use the dedicated referral link on my site :-)
Know someone who’d be a fit? Refer them and pocket $2000 if they’re successful!"
90221938,Data Engineer,Michael Page,https://www.seek.com.au/job/90221938?type=standard&ref=search-standalone&origin=jobCard#sol=35baae5f552b956a5d11d36bf8da6c35a51b5af0,2h ago,2.0,2026-02-09T07:00:00+00:00,Brisbane QLD (Hybrid),Developers/Programmers (Information & Communication Technology),Contract/Temp,$113- $140 per hour,"We are seeking an experienced Data Engineer to support the establishment of a new reporting and analytics capability for a major safety‑focused infrastructure program. This role will suit someone who is confident working in a regulated environment and can deliver end‑to‑end data engineering solutions using Azure and Microsoft Fabric.

Client Details

This opportunity is with a large organisation in the public sector that is dedicated to providing innovative and efficient transport solutions. The organisation is committed to leveraging technology to improve services and deliver excellent outcomes for the community.

Description

Develop end‑to‑end reporting and analytics solutions using Microsoft Fabric and Azure.
Build and maintain data pipelines, integrating data from various enterprise sources.
Perform data transformation and modelling to support scalable reporting and BI.
Implement data governance, security controls and environment management (Dev/Test/Prod).
Collaborate with stakeholders to translate data and reporting needs into technical solutions.
Produce documentation including data flows, models and architecture artefacts.
Support knowledge transfer to ensure smooth BAU operations after delivery.

Profile

A successful Data Engineer should have:

Strong experience delivering solutions with Microsoft Fabric and Azure Data Services.
Proven expertise in data pipelines, data modelling, ETL/ELT frameworks, and analytics solution delivery.
Experience working in government or other regulated environments (highly desirable).
Excellent communication skills with the ability to engage technical and non‑technical stakeholders.
Strong documentation and governance skills.

Job Offer

Competitive daily rate between AUD 900 and AUD 1100
Opportunity to work in the public sector technology industry.
Temporary position with potential for career growth.
Work in a large organisation based in Brisbane.
Supportive and collaborative team environment.

If you are ready to take the next step in your career as a Data Engineer, we encourage you to apply today or reach out to Dev Choudhary on devchoudhary@michaelpage.com.au or 0466379111.

To apply online please click the 'Apply' button below. For a confidential discussion about this role please contact Dev Choudhary on +61730186324."
90221717,Technical Support Engineer,TEKsystems,https://www.seek.com.au/job/90221717?type=standard&ref=search-standalone&origin=jobCard#sol=9d48f3976842fe8d4754d38e13cc37b226697416,2h ago,2.0,2026-02-09T07:00:00+00:00,Sydney NSW (Remote),Help Desk & IT Support (Information & Communication Technology),Contract/Temp,,"$500-600/day inclusive of superannuation
Remote contract Until 30th June 2026 (extension likely to 18-months)
Must be an Australian Citizen
The Organisation

Join a global leader in cloud technology, supporting some of the world’s most advanced Data & AI solutions. You’ll be part of the Data and AI Intelligent Platform Support Team, a specialised group of 10 engineers based in Australia, dedicated to supporting strategic enterprise customers using Azure AI, Azure Machine Learning, and Azure OpenAI. This team operates in a highly collaborative, knowledge‑sharing environment and plays a critical role in ensuring reliability, performance, and continual improvement across Microsoft’s cloud ecosystem.



The Opportunity

As a Technical Support Engineer, you will be the escalation point for complex technical issues impacting enterprise customers building on Azure AI services. This is a break‑fix, post‑sales support role where you act as the bridge between customers and Microsoft engineering teams. You will investigate deeply technical incidents, perform advanced debugging, and take ownership of resolving issues to restore critical workloads. Typical workload is up to two active cases per day, with additional cases only during major outages. Most customers are developers from strategic, VIP enterprise accounts not broad commercial users.

You’ll also contribute to readiness programs, coach peers, and provide insights that influence future product improvements.




Working hours: 8-hour days in Australia time zones

Shift requirement: Must be able to work one weekend day – either Tuesday to Saturday or Sunday to Thursday

Duration: Contract until 30th June with further extensions likely

Location: Remote (must be able to work Sydney timezone)

MUST: Have Australian Citizenship



Required Skills

Technical Requirements

Bachelor’s degree in Computer Science, IT, or related discipline
OR 7+ years equivalent experience in technical support, consulting, or IT
Strong experience with:
Azure Machine Learning
Azure OpenAI
Azure AI Services
Solid background in Azure Cloud
Advanced troubleshooting, debugging, and problem‑solving capabilities
Ability to manage ambiguity and navigate unknowns in high‑pressure scenarios

Soft Skills

Excellent written and verbal communication
Strong empathy and customer‑interaction skills
Ability to collaborate effectively within distributed global teams
Comfortable asking for help and accessing the right resources in complex situations

Compliance

Must pass the Microsoft Cloud Background Check upon hire and every two years


Desirable Skills
Previous Microsoft employment or experience working within Microsoft environments
Background in technical support or customer‑facing engineering roles
Strong networking fundamentals (now part of the workload)
IoT experience
Knowledge of AWS
Experience supporting enterprise‑scale B2B customers

Additional Technical Assets

Azure suite expertise (Azure OpenAI, Azure ML, Cognitive Services/Translator, Azure AI ecosystem)


Benefits
Work with cutting‑edge AI and cloud technologies in a highly specialised support environment
Structured onboarding:
1‑week CSS foundational training
3–6 weeks product‑specific onboarding
Dedicated buddy, shadowing, and ongoing readiness programs
Exposure to strategic enterprise customers (VIP accounts)
Opportunities to mentor peers and contribute to product improvements
Highly collaborative team culture with strong knowledge‑sharing practices
Completely remote work environment


How to Apply

If you're ready to take on this exciting opportunity, please apply here or email Travis from our Sydney office at travis.jenkins@teksystems.com quoting Job Reference JN‑022026‑38317 to register your interest."
90221088,Data Scientist,Launch Recruitment Pty Ltd,https://www.seek.com.au/job/90221088?type=standard&ref=search-standalone&origin=jobCard#sol=a9a25d784e656846c96119a9ff78a5c3896ee16a,2h ago,2.0,2026-02-09T07:00:00+00:00,Sydney NSW (Hybrid),Database Development & Administration (Information & Communication Technology),Contract/Temp,,"About the role
Join a leading global organisation with a strong presence in Australia, where you'll be part of a team transforming how AI and data solutions are delivered across the business. This is an exciting opportunity to contribute to the development of innovative AI platforms that drive efficiency and enhance business outcomes. The team has a real focus on experimentation and continuous learning, allowing you to grow your skills while delivering tangible impact.
 
What are we looking for?

Strong experience in data science (3-6+ years preferred)
Proven ability to build and implement AI/LLM solutions, particularly agentic AI
Gen AI experience with LangGraph, LangChain and Deep Agents
Proficiency in Python for data manipulation, model development, and solution deployment
Familiarity with AWS tools
Excellent communicator, ability to work with cross-functional teams and stakeholders
Benefits

Excellent training and career development 
Great exposure to cutting edge AI solutions
Initial 12-month contract
Hybrid working (3 days in office) with a flexible and supportive environment
Work within a highly collaborative, innovative team
ASAP start
How to Apply
You must have full working rights in Australia and reside in Sydney. If this opportunity aligns with your skills and ambitions, click apply today!"
90220203,Senior Solution Architect,Rockwell Automation,https://www.seek.com.au/job/90220203?type=standard&ref=search-standalone&origin=jobCard#sol=72fe3859359f18b5c0b135c3a59c5dec0f80821e,2h ago,2.0,2026-02-09T07:00:00+00:00,Perth WA (Hybrid),Architects (Information & Communication Technology),Full time,,"The Senior Solution Architect is an important technical leader within our Digital Technology practice. This leader is responsible for developing, and overseeing the implementation of enterprise-scale digital solutions for clients across diverse industries. These industries include manufacturing, life sciences, consumer packaged goods, and industrial high-tech. You will be the bridge between complex technical systems and strategic our goals, ensuring that architectural decisions promote measurable value while upholding technical expertise.




You are passionate about the exciting world of digital technologies. This world includes the Internet of Things (IoT), Big Data, Advanced Analytics, Artificial Intelligence, and Machine Learning. You also has experience leading technical strategy and delivery for advisory and implementation projects.




Your Responsibilities:




Technical Strategy and Solution Architecture

Lead the design and implementation of scalable, and secure architectures that integrate multiple systems, platforms, and new technologies, with a focus on Industrial IoT and digital thread solutions.

Develop comprehensive technical strategies for cloud-native applications, enterprise technology platforms and data analytics pipelines.

Ensure seamless integration between software, hardware components, network infrastructure, and data flow across complex digital ecosystems, from the edge to the cloud.




Client Engagement and Advisory

Be a trusted technical advisor to clients, expressing complex architectural concepts to both technical and non-technical executive audiences.

Lead technical discovery sessions and workshop activities to understand client goals, define our requirements, and conceptualise solutions.

Work with our commercial team to develop and present solutions, demonstrations, and statements of work, including work plans, estimates, and project approaches.




Project Leadership and Delivery Excellence

Oversee the technical delivery of projects throughout their lifecycle, ensuring you exceed client expectations.

Provide technical leadership and mentorship to cross-functional teams, including developers, technical consultants, and business analysts, guiding them to follow established design principles and best practices.

Establish and manage technical governance, conduct architecture reviews, and incorporate DevOps and Agile methodologies to ensure delivery.




Capability and Practice Development

Contribute to the growth of our technical capabilities by assisting with the recruitment, hiring, and mentoring of junior technical resources.

Promote the development and documentation of technical standards, reusable architectural patterns, and best practices for the Enterprise Technology practice.

Stay at the forefront of new technologies, recommending solutions that value to our clients.




The Essentials - You Will Have:

We require a Bachelor's degree in Computer Science, Information Systems, Engineering, or a related technical field. We also prefer a Master's degree.

Technical Competencies: IoT & Industrial Domain: Deep expertise in modern technology stacks. This includes experience with data modeling, services development, and connectivity using Edge SDKs or industrial protocols (e.g., OPC, MQTT, Modbus). Experience with manufacturing operations and typical OT/IT landscapes (e.g., MES, SCADA, PLC, ERP, Asset Management).

Cloud Architecture: Proficiency in designing and deploying solutions on one or more major cloud platforms (AWS, Microsoft Azure, GCP), including cloud-native and hybrid architectures.

Data & Analytics: Experience with advanced analytics and machine learning disciplines (model development, deployment) and integration with 'Big Data' platforms. Competency in RDBMS (e.g., MS SQL Server, Oracle) and NoSQL databases.

Integration: Strong knowledge of modern integration standards such as RESTful APIs, OData, and message-oriented middleware (MQ).

Software Engineering: Competency in object-oriented development (Java or .NET), modern web development (e.g., Angular, React), and Agile/SDLC software development practices.




The Preferred - You Might Also Have:




Consulting & Leadership Skills

Client Leadership: Exceptional client-facing Experience establishing communication and engagement with prospects, experience digging into prospects' pain points and validating the issues they're facing and act as a trusted advisor.

Team Collaboration: Mentor remote and globally distributed development teams, ensuring partner support and collaborative success.

Business Acumen: Ability to understand our requirements and translate them into well-engineered, value-driven technical solutions.




Work Environment

You will operate in a team that values innovation, collaboration, and learning.

The position is remote-friendly, but requires the ability to travel to client sites for workshops, presentations, and project milestones (travel requirements can vary).




What We Offer:

Our benefits package includes …

Comprehensive mindfulness programs with a premium membership to Calm

Volunteer Paid Time off available after 6 months of employment for eligible employees

Company volunteer and donation matching program – Your volunteer hours or personal cash donations to an eligible charity can be matched with a charitable donation.

Employee Assistance Program

Personalized wellbeing programs through our OnTrack program

On-demand digital course library for professional development

... and other local benefits!

At Rockwell Automation we are dedicated to building a diverse, inclusive and authentic workplace, so if you're excited about this role but your experience doesn't align perfectly with every qualification in the job description, we encourage you to apply anyway. You may be just the right person for this or other roles.




#LT-Hybrid #LT-CT1"
90219226,Technical Services Engineer / CAMO - 12 Month Contract,ASL Airlines Australia,https://www.seek.com.au/job/90219226?type=standard&ref=search-standalone&origin=jobCard#sol=6b8b52de52d3b19ecd040acd8bfceedb7f461c2f,3h ago,3.0,2026-02-09T06:00:00+00:00,"Brisbane Airport, Brisbane QLD (Hybrid)","Aviation Services (Manufacturing, Transport & Logistics)",Contract/Temp,,"12-month contract position. This opportunity has a high possibility of being converted to a permanent full-time position upon successful completion of the contract.

ASL Airlines Australia is excited to announce that our second 737-800BCF arrived in mid-July, enhancing our capacity to deliver freight across Auckland, Christchurch, Melbourne, and Sydney.

Apply now to be part of our expanding operations!

Who are we?

ASLA has over 20 years of Aviation experience and is an AOC of ASL Aviation Holdings. ASLA currently operates an all jet engine fleet, including the B737-800BCF and flexible passenger and cargo variants of the BAe146.  The ASLA team consists of 150 passionate and experienced employees who operate from our bases in Adelaide, Auckland, Brisbane, Cairns, Christchurch, Melbourne and Sydney.

ASL Aviation Holdings is a global aviation services holding company with a fleet of more than 160 aircraft, focused on cargo and passenger airline operations, aircraft leasing and maintenance. Headquartered in Dublin Ireland, the Group includes five wholly owned airlines; ASL Airlines Ireland, ASL Airlines Belgium, ASL Airlines France, ASL Airlines United Kingdom and most recently, ASL Airlines Australia. The Group also includes associate and joint venture airlines FlySafair in South Africa, K-Mile Asia in Thailand & QuikJet in India.

ASL’s airlines operate cargo networks for the world’s leading express parcel integrators and online retailers. Our group, joint-venture and associate airlines also operate scheduled and charter cargo and passenger services under ASL’s own airline brands and on behalf of airline ACMI customers and postal services. Globally, ASL has a team of 3,000 people of 51 different nationalities. The Group’s vision is to be the aviation service provider of choice through excellence, experience, and expertise.

Minimum qualifications & experience:

At least 5 years previous experience with an airline as a Technical Services Engineer.

Previous experience with the Boeing 737 fleet.

Familiarity with aviation regulations and compliance, including those issued by aviation authorities such as CASA.

Tasks & responsibilities:

The Technical Services Engineer reports to the CAM or delegate and is responsible for:

Evaluation of processes that improve system reliability in conjunction with the aircraft manufacturers, equipment manufacturers/suppliers, this is to include SB’s, AD’s, SL’s, and any other manufacturer/supplier documentation.

Development of processes and procedures as required for the technical operation of the aircraft fleet.

Assisting with defect analysis were required by communicating with the aircraft and equipment manufacturers/suppliers. Liaising with the maintenance suppliers to ensure that defects are rectified in the most efficient manner.

Maintaining a Library of information/history relevant to each aircraft's Modification Status and its systems.

Taking a lead role in major defect investigations.

Assist with Reliability monitoring, produce monthly Reliability Report (both computerised maintenance tracking system and Engine trends).

Updating the ASL Airlines Australia Reliability Manual so it reflects the ASL Airlines Australia reliability practices as they evolve.

Development of processes and procedures as required for ongoing refinement and tailoring of the computerised maintenance tracking system to the ASL Airlines Australia requirements.

Implement and manage all aspects related to aircraft EDTO configuration compliance with the applicable CMP documents and EDTO manuals.

Is responsible for ensuring EDTO standards and procedures are developed and maintained.

What are the benefits? 

Internal opportunities available within the ASL Group.

Onsite training, development, mentoring and career growth with the ability to relocate.

ID90 and access to exclusive discounts on travel/accommodation with our commercial partnerships.

Employee assistance program (EAP) available to all employees.

Commitment to a positive and inclusive work environment.

Engagement in DEI initiatives.

Opportunity to be part of a highly skilled and dedicated team.

Be part of a fast growing and rapidly expanding company.

If you would like to add value, make an impact and develop your skills, ASL is the company for you!

ASLA Values:

ASL Airlines Australia employees are lead with the ASL core values top of mind. Our values include Safety, People, Reliability, Quality, Profitability and Innovation. Our aim is to regard every customer as if they were our only customer, and to offer a service that is better than they could have expected. We know that diversity fosters greater innovation and better customer connection, that is why at ASL Airlines Australia we are committed to creating a diverse workforce, leveraging on each employee's unique skills and abilities providing a safe, secure and supportive, workplace.

We appreciate you taking the time to review our vacancy. For more information about ASL Airlines, please follow the link provided - https://aslairlines.com.au/"
90214076,Senior Data Engineer,Bluefin Resources Pty Limited,https://www.seek.com.au/job/90214076?type=standard&ref=search-standalone&origin=jobCard#sol=e10834fa97114c087834bf12ced90c33596463bb,5h ago,5.0,2026-02-09T04:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,"AUD 120 - 125 per hour, Long Term Contract!","Senior EDW Engineer - Federal Government

$125 + Super | Sydney or Melbourne | 12 Month Contract

We are partnering with a Federal Government Enterprise to engage Senior Enterprise Data Warehouse (EDW) Engineers to support a major data platform and analytics program.

This role is suited to experienced enterprise data warehouse specialists who enjoy working on large, governed data environments and owning delivery end-to-end.

**This is not a general analytics or BI role. Strong EDW experience is essential.

About the Role

You will join a central data warehouse stream and play a key role in:

Designing and enhancing enterprise data warehouse (EDW) solutions.
Building and maintaining core warehouse layers and integration logic.
Developing and optimising SQL and ETL / ELT processes.
Reviewing data models, setting development standards and supporting delivery quality.
Collaborating with business stakeholders to deliver consumable reporting and analytics data.
The environment is structured, enterprise-scale, and governed, ideal for engineers who value quality, performance and best practice.

Key Responsibilities

Design and implement EDW solutions across core and access layers.
Develop reusable ETL/ELT patterns.
Write, optimise, and tune SQL for large data sets.
Review and approve data designs and data models.
Contribute to release processes, standards and documentation.
Support continuous improvement and knowledge sharing within the team.
About You

You will have:

Demonstrable experience in enterprise data warehouse roles.
Strong hands-on experience with Snowflake, Teradata or similar EDW platforms.
Advanced SQL engineering and performance optimisation skills.
Experience with data modelling (3NF, dimensional, or hybrid approaches).
Exposure to DevOps and CI/CD practices (e.g. GitHub, GitLab, Bitbucket).
Experience working in enterprise or regulated environments.
Australian citizenship is mandatory for this role.

Contract Details

Rate: $125 + super per hour
Hours: 7.5 hours per day
Duration: 12 months
Location: Sydney or Melbourne
Working arrangement: Hybrid
How to Apply

Apply via SEEK or reach out directly to Lee Bartlett - lee@bluefinresources.com.au for a confidential discussion. Suitable candidates will be contacted promptly.
Referral fee paid for successful recommendations."
90213613,AI Analyst,Preacta Recruitment,https://www.seek.com.au/job/90213613?type=standard&ref=search-standalone&origin=jobCard#sol=e2c45ffd42e5e27c4770eb89ce72f7f713f73691,5h ago,5.0,2026-02-09T04:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"AI Analyst - $120,000-$130,000 + Super
Sydney

A well known FS brand is investing heavily into AI company wide.

This is a role where you can shape new AI-driven experiences. You'll be working amongst a long tenure DS team and industry experts in AI. 

You’ll look to work across digital and AI squads to: map customer journeys, uncover problems and opportunities.

The role blends strong storytelling and stakeholder influence with practical delivery translating discovery into clear requirements, aligned roadmaps, and executable work. You’ll partner closely with Product Owners and business teams to define near-term AI priorities, document insights, lead stakeholder playbacks, and convert strategy into themes, epics, user stories, and prototypes that drive real outcomes.


5+ years as a BA/Technical Analyst on customer-facing digital products
Strong delivery background in fast-paced B2C or B2B environments
Advanced Agile delivery, refinement leadership, and squad-level execution
Experience working in HCD/Design Thinking models with UX/UI teams
Hands-on use of GenAI tools (ChatGPT, Gemini, Claude) in real delivery contexts
Practical prompt engineering and LLM optimisation experience
Understanding of AI risk, ethics, and governance in regulated environments
Experience validating non-deterministic AI systems and outputs
Evidence of continuous AI upskilling and self-directed learning
Urgent requirement - Send CV's to bendavies@preacta.com"
90212847,M365 Consultant/Engineer,Unisys,https://www.seek.com.au/job/90212847?type=standard&ref=search-standalone&origin=jobCard#sol=996928b8afbe2b089ab3c5e33a548c09555d076b,5h ago,5.0,2026-02-09T04:00:00+00:00,Perth WA (Hybrid),Consultants (Information & Communication Technology),Full time,,"What success looks like in this role:

We are seeking a highly experienced Microsoft 365 Consultant/Engineer to join our dynamic team. The ideal candidate will possess extensive experience in Microsoft 365 implementation, configuration, and migration projects. This role requires exceptional technical skills, strong communication abilities, and a solid understanding of both on-premises and cloud-based infrastructure.

Key Responsibilities

Work with Architect and execute Microsoft 365 implementation and migration projects, ensuring minimal disruption to business operations.

Implement comprehensive Microsoft 365 solutions tailored to client needs, encompassing various workloads including Exchange Online, SharePoint Online, OneDrive for Business, Teams, Teams Voice, Active Directory, and Entra ID.

Provide expert IT consulting services, guiding clients through the design and implementation phases of Microsoft 365 projects.

Collaborate with cross-functional teams to integrate Microsoft 365 solutions with existing on-premises infrastructure, such as Active Directory, servers, network, EUC, and applications.

Utilize PowerShell scripting to automate administrative tasks and enhance the efficiency of Microsoft 365 implementations.

Maintain up-to-date knowledge of Microsoft 365 technologies, industry trends, and best practices to ensure the delivery of cutting-edge solutions.

Identify and troubleshoot technical issues related to Microsoft 365 environments, providing timely resolutions to maintain optimal system performance.

Communicate effectively with clients, stakeholders, and team members to ensure the successful delivery of projects and fulfillment of client requirements.


Required Skills and Experience

Proven experience in delivering complex Microsoft 365 projects.

Expertise in Microsoft 365 implementation, configuration, and migration.

Strong technical skills across various Microsoft 365 workloads, including:

Exchange Online

SharePoint Online

OneDrive for Business

Teams

Teams Voice

Extensive knowledge of on-premises infrastructure, including Active Directory, servers, networks, EUC, and applications.

Proficiency in PowerShell scripting for automation and administrative tasks.

Excellent communication skills, with the ability to convey technical concepts to non-technical stakeholders.

Strong troubleshooting skills and a methodical approach to problem-solving.

Ability to work independently and as part of a team, managing multiple priorities and deadlines.


You will be successful in this role if you have:

NV1 Security Clerance is required.

Excellent communication and interpersonal skills.

Strong problem-solving and analytical abilities.

Familiarity with industry best practices and regulatory requirements related to Microsoft 365 and cloud-based solutions."
