Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91114339,Automation Engineer,Cuscal,https://www.seek.com.au/job/91114339?type=standard&ref=search-standalone&origin=jobCard#sol=3965f9b4a0985991cb835f195dbc8429aae1f87f,1h ago,1.0,2026-03-24T04:00:00+00:00,Sydney NSW (Hybrid),Testing & Quality Assurance (Information & Communication Technology),Full time,,"Company Description


Forward with Cuscal 

At Cuscal, we’re not just shaping the future of payments - we’re pioneering it. From launching Australia’s first ATM to being the first certified NPP PayTo Payer and Initiator in 2022, we’ve spent over 59 years building solutions that millions of Australians rely on every day.  

Now, we’re preparing for what’s next, and we want you to be part of it. 

Join us as an Environment Automation Engineer in our Engineering Practice team and help us deliver ground-breaking solutions that push the boundaries of what’s possible. 

Job Description


The Automation Engineer is responsible for designing and delivering automated environment management solutions that support development, testing, and production teams. Operating within the Engineering Practices function, the role enables squads and domains to efficiently provision, manage, and maintain secure, reliable environments aligned with organisational standards.

The role focuses on reducing manual effort through automation, optimising tools and workflows, and promoting self‑service and operational resilience. In addition, the Environment Automation Engineer provides hands‑on support, guidance, and capability uplift to teams, enabling sustainable, high‑quality environment management practices and long‑term operational excellence.

Qualifications


What you’ll bring 

To succeed in this role, you’ll have:

Experience with CI/CD tools such as GitHub & GITHUB Actions
Experience with Scripting (Bash, PowerShell, Python) for automation
Experience with Terraform and Infrastructure‑as‑Code in AWS
knowledge of End-to-End system design & integrations
Knowledge of SLDC and various phases of Testing
Working knowledge of YAML, JSON, and XML
Versatile to explore, build POC and deliver new Solutions using technologies and Tools
Hands on experience in delivering solutions
Defining and building automation patterns
Supporting developers in design and build
Supporting testers in coverage and execution
Resolving roadblocks
Problem-solving skills
Identifying key delivery risks
Sequencing of tasks

You will stand out from the crowd with the following:

Solid understanding of networking (DNS, TCP/IP, load balancing) and security fundamental
Database experience (SQL/Oracle)
Knowledge for Environment Management
Knowledge on Control-M Development
Experience with tools such as Splunk, CloudWatch, or BMC for tracking system performance, troubleshooting and the creation of dashboards for actionable insights.

Additional Information


Why Cuscal? 

At Cuscal, you’ll find a strong, successful company that’s reimagining the future. And our team is right there at the heart of it all.   

Here, you’ll deliver or support interesting, ground-breaking work that has real impact - on Australia’s financial services sector and the millions of customers it serves. You’ll innovate alongside skilled, smart, connected teams. And you’ll build an impressive, fulfilling career that continues to grow.   

You’ll also enjoy a range of benefits, including: 

Work in a hybrid model that supports your lifestyle and goals.
We celebrate success: Our IGNITE program recognises individual and team achievements.
Wellbeing focus: We support your physical, mental, and financial health with holistic initiatives and access to discounts via ‘Cuscal Advantage.

Join us and reimagine the future 

If this role excites you, we’d love to explore your potential and vision for the future. Screening and interviews may occur before the job ad closing date, so don’t wait - apply now. 

For further information about this role please contact Careers@cuscal.com.au  

Cuscal is an equal opportunity employer committed to an equitable, diverse, and socially inclusive work environment and a positive, barrier-free recruitment process.  

We welcome applicants from an Aboriginal and Torres Strait Islander heritage, people living with a disability, LGBTQIA+ and people from culturally diverse backgrounds to explore career opportunities with Cuscal.   

Note: Cuscal does not accept unsolicited resumes from recruitment agencies or search firms."
91113629,AI Engineer,The Recruitment Company,https://www.seek.com.au/job/91113629?type=standard&ref=search-standalone&origin=jobCard#sol=7d70f49430e7008ba8cdb7a4232ec735430adda7,1h ago,1.0,2026-03-24T04:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,180-200k base + super,"This isn’t your typical AI role.

We’re hiring an AI Engineer to help build and run a real AI-powered digital workforce, designing systems where AI doesn’t just assist, but actively takes action across the business.

You’ll be working on agentic AI building intelligent agents and multi-agent systems that automate workflows, make decisions, and integrate into core business processes.

This is a hands-on, high-ownership role where you’ll go from idea → production → optimisation, shaping how AI is used across the organisation.

What You’ll Be Doing

Design and build AI agents and multi-agent systems that solve real business problems
Develop RAG pipelines + memory architectures to connect AI to company data
Orchestrate complex workflows using tools like LangGraph, Semantic Kernel, AutoGen
Deploy and run AI systems in production — including monitoring, evaluation, and optimisation
Build and manage AgentOps workflows (testing, performance tracking, iteration)
Integrate AI into internal systems via APIs and cloud platforms
Work closely with business stakeholders to turn problems into AI-driven solutions

What We’re Looking For

Strong Python engineering background (5+ years in software / ML / AI)
Hands-on experience with LLMs / Generative AI (RAG, embeddings, etc.)
Exposure to agentic AI / multi-agent systems (or similar orchestration work)
Experience building production-grade systems, not just prototypes
Familiarity with cloud platforms (Azure preferred, AWS/GCP also fine)
Someone who can move quickly from idea → working solution

Nice to Have

Experience with LangGraph, Semantic Kernel, LangChain or similar frameworks
Understanding of AI evaluation, monitoring, or safety concepts
Background in fintech / financial services
Experience working with real-time or event-driven systems

Why This Role

Work on cutting-edge AI (agentic systems, not just chatbots)
High ownership — you’ll shape how AI is actually used
Real impact — build systems that are used across the business
Modern tech stack + strong engineering culture
Huge growth area — this is where the market is heading

The Bottom Line

This is less about building models, and more about engineering AI systems that actually do work.

If you’re excited about LLMs, agents, and real-world AI applications, this is one of the more interesting roles in the Sydney market right now."
91112290,Data Engineer (20189),Latrobe Health Services,https://www.seek.com.au/job/91112290?type=standard&ref=search-standalone&origin=jobCard#sol=92acf25d663f0c88d9af9de0b81d1cb3ae0e0a37,2h ago,2.0,2026-03-24T03:00:00+00:00,"Newborough, West Gippsland & Latrobe Valley VIC",Engineering - Software (Information & Communication Technology),Full time,,"Join Latrobe Health Services: We are all in on you! 

At Latrobe Health, we work hard to create a space where people can do great work while feeling supported. Our collaborative and inclusive workplace culture values diversity, ensuring every team member feels respected and valued. We offer fantastic benefits and a flexible work environment for those who join our team. 




The opportunity 

Located in Newborough or Melbourne 

Working within a collaborative and cross-functional data team, the Data Engineer plays a key role in the design, development and ongoing maintenance of Latrobe’s modern data platform. You’ll build reliable data pipelines, dimensional models and cloud infrastructure that enable business analytics, operational reporting and predictive insights across the organisation. 

This is a hands-on role that spans the full lifecycle of data products, from ingestion through to consumption, and gives you the opportunity to work with modern tooling, including Databricks, Azure and emerging AI assisted engineering practices. You’ll collaborate closely with stakeholders across the business to translate requirements into well designed, well documented data solutions that deliver real value. 

In this role you will: 

Design, build and maintain data pipelines and Lakehouse architecture using Databricks, SQL and PySpark  

Apply dimensional modelling best practices to deliver high quality analytical data products including Metric Views 

Manage and provision cloud infrastructure in Microsoft Azure, including security and access controls  

Develop and maintain infrastructure as code using Terraform  

Implement CI/CD pipelines, testing frameworks and monitoring to ensure data quality and reliability  

Support data governance and compliance through using Unity Catalog and observability practices  

Partner with business stakeholders to translate analytical needs into scalable data solutions  

Contribute to innovation by exploring AI assisted engineering, LLMs and next generation data tooling 

For a copy of the position description click here.

What sets you apart from other people? 

Proven experience building and maintaining data pipelines using Python and SQL 

Strong foundations in data modelling, data warehousing and analytics engineering 

Hands-on experience with cloud platforms (Azure preferred, but AWS or GCP also welcome) 

Experience with infrastructure as code, CI/CD and modern software engineering practices 

A collaborative mindset and confidence communicating technical concepts to non-technical audiences 

Curiosity and genuine interest in emerging data and AI technologies 

Experience with Databricks, regulated industries (such as health or insurance), or data governance practices will be highly regarded but is not essential. 

About Latrobe 

Latrobe Health Services is a proud, award winning not for profit health fund that puts members and communities first. We reinvest in initiatives that make a real difference, including our founding partnership with the Shane Warne Legacy Health Check, which continues to deliver free health checks across Australia.  

We enable more than 110,000 members to reach their full health potential, with member satisfaction sitting at 89%, well above the industry’s 79% benchmark (IPSOS Member Satisfaction Survey 2025). When our members, communities, or our people need support, they’re backed by a team that goes all in on what matters most.  

What can you expect as an employee? 

At Latrobe Health, we are committed to creating an environment where diversity is celebrated, equity is achieved and inclusion and belonging are prioritised and celebrated. 

You are empowered to take control of your learning experiences and career development. You will be supported by leaders who actively participate in programs that give them the skills to support your growth and wellbeing. You are also provided with access to tools and information that promote personal wellbeing, connecting with others and staying safe – wherever you work. 

What we offer in return - a job with all the optional extras 

Personalised induction program and detailed in person training to get to know Latrobe Health 

Hybrid working - 50/50 split of working from home and in office days following successful completion of your probation (as well as a work from home allowance!) – 

Unlimited access to our health and wellbeing partner, Sonder for you and your family 

47% discount on private health insurance 

Paid parental leave (after 12 months employment) 

Access to leaders who are committed to growing and developing our people 

Join us and be a part of a team that is all in. 

If you have questions about the role, please contact the People & Culture team at hireme@lhs.com.au 

Candidates will be required to undergo a national police check and have working rights in Australia."
91111888,Agentic Data Engineer,Deloitte,https://www.seek.com.au/job/91111888?type=standard&ref=search-standalone&origin=jobCard#sol=89cdd8831fb515f449557ec0812c8dadecf21a81,2h ago,2.0,2026-03-24T03:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,,"Company description:



Deloitte Services Pty Ltd



Job description:



Agentic Data Engineer | Audit & Assurance Data & Digital | Sydney

Work in a start-up like environment - opportunity to develop new features
Flexible work arrangements - work in a way that suits you best
Holistic well-being program - flu vaccinations and health & wellbeing focused work

We are seeking a talented engineer to join our Audit & Assurance Data & Digital team in Sydney. This is a permanent opportunity to help design and scale next-generation AI-enabled audit solutions across Deloitte Asia Pacific.

Sitting at the intersection of audit, data engineering and AI system design, this role will allow you to shape production-grade agentic systems that operate at scale across thousands of clients. This is not experimental AI - this is engineering for defensibility, auditability and enterprise performance.

What will your typical day look like?
You'll work at the intersection of audit, data engineering and AI architecture, translating complex audit workflows into scalable, automated Python and SQL pipelines. One day you might be modelling messy multi-client datasets; the next, designing how LLM reasoning integrates with deterministic, auditable rule engines.
You'll spend your time hardening and evolving production systems - strengthening validation, refining orchestration logic, improving performance and packaging reusable AI ""skills"" that can be deployed consistently across engagements. You'll collaborate closely with audit, asset and engineering teams to ensure our AI-enabled workflows are scalable, transparent and robust.

About the team
The Audit & Assurance (A&A) Data & Digital team is at the heart of Deloitte's Asset Transformation Strategy across Asia Pacific.
We are a multidisciplinary group of data technologists, designers, developers and management consultants building proprietary big data platforms that support thousands of clients and engagements. Our platform processes billions of records across hundreds of solutions throughout Australia and Asia Pacific, and we are continuously evolving it to deliver AI-enabled, enterprise-grade capabilities at scale.

Enough about us, let's talk about you.

You may have all or some of the following skills / experiences:

2-5 years of experience building production-grade workflow, data or AI automation systems in multi-client environments

Strong Python software engineering skills (modular design, testing, packaging, async workflows)

Experience designing scalable data pipelines using Python (Pandas or Polars) and SQL

Experience working with messy, high-variance datasets

Experience implementing automated data quality checks, reconciliation logic and validation frameworks

Understanding of structured outputs, JSON schema enforcement and Pydantic validation

Experience integrating LLM-based systems (RAG, tool calling, structured output pipelines)

Experience handling unstructured document data (PDF parsing, OCR, embeddings, classification)

Exposure to CI/CD tooling such as Azure DevOps, GitHub or Jenkins

A self-starter mindset, comfortable working autonomously in a fast-paced and dynamic environment

Exposure to accounting or regulatory data structures, AI-assisted development tools, Tableau/PowerBI or Databricks is advantageous but not essential.

Why Deloitte?
At Deloitte, we focus our energy on interesting and impactful work. We're always learning, innovating and setting the standard; making a positive difference to our clients and our society. We put coaching at the heart of what we do, helping our people grow their careers in any direction - whether it be up, moving into something new, or even moving across the world.
We embrace diversity, equity and inclusion. We have a diverse collection of people from different backgrounds, with different experiences, gender identities, abilities and thinking styles. What binds us together is a shared commitment to value everyone's perspective and to cultivate inclusion; so that our work environment is a safe space we can all belong.
We support flexibility and choice. We encourage you to find the right balance between connecting in person with your clients and teams and meeting your own personal needs.
We help you live and work well. To support your personal and professional life, we offer a range of perks and benefits, including retail discounts, wellbeing leave, paid volunteering days, twelve flexible working options, market-leading parental leave and return to work support package.

Next Steps

Sound like the sort of role for you? Apply now, we'd love to hear from you!

#LI-Hybrid

By applying for this job, you'll be assessed against the Deloitte Talent Standards. We've designed these standards so that you can grow in your career, and we can provide our clients with a consistent and exceptional Deloitte employee experience globally. The preferred candidate will be subject to background screening by Deloitte or by their external third-party provider."
91111486,NPI / Prototype Engineer,EMVision Medical Devices Limited,https://www.seek.com.au/job/91111486?type=standard&ref=search-standalone&origin=jobCard#sol=6656ea37d4b9c46bf25d5c3274317e7a372ce717,2h ago,2.0,2026-03-24T03:00:00+00:00,"Macquarie Park, Sydney NSW",Mechanical Engineering (Engineering),Full time,,"Winner of multiple design awards in 2025 and the AFR 2023 Most Innovative Companies Award in Healthcare.

Medical device industry, based in Macquarie Park.

Opportunity to join a progressive and well-funded start-up Company.

Work on ‘world first’ products set to transform stroke and traumatic brain injury care.

Join EMVision and be a part of a company developing and commercialising innovative world-class portable brain scanner products to transform the timely diagnosis and treatment of neurological emergencies, such as stroke. EMVision’s products have the potential to positively impact the lives of millions of patients globally. EMVision is creating genuine ‘world first’ Australian developed and produced neurodiagnostic devices that can be deployed at the scene, wherever the patient is located.    

EMVision Medical Devices Ltd (ASX:EMV) is a publicly listed company with ambitions to help reduce the global burden of stroke and traumatic brain injury.  Our first commercial product, the emu™ (for in-hospital) brain scanner is presently undergoing an international pivotal trial at leading centres such as Mayo Clinic, UCLA, UTHealth and Mt Sinai, among others, to support regulatory clearance. Our second product, the First Responder (for pre-hospital) is following closely behind.

We are currently transitioning from a largely R&D focus to a focus on commercialisation and preparing for market entry. We are pursuing a United States first approach, with global expansion ambitions. We have established a pilot production line in Macquarie Park, Sydney.   

With this transition underway, we are seeking an experienced NPI / Prototype Engineer, a purpose driven, high attention to detail individual, with the confidence to support the development of new products from concept and prototype stage through to pilot builds and full-scale production. 

Key to this role is an ability to work cross-functionally, being hands-on when designing, building, testing, and validating prototypes while ensuring a smooth transition into manufacturing.  Reporting to the Lead Mechanical Engineer, the NPI / Prototype Engineer works closely with R&D, design, manufacturing, and quality teams to optimize product performance, manufacturability, and cost.

The key responsibilities of this role include: 

Prototype Development

Develop and build functional prototypes and test assemblies based on design specifications.

Support rapid prototyping activities using methods such as 3D printing, CNC machining, and manual fabrication.

Conduct prototype testing, validation, and performance evaluation.

Identify design issues during prototype stage and provide engineering feedback for improvements.

Work closely with the design team to refine product designs based on test results.

New Product Introduction (NPI)

Lead new product introduction activities and production support from prototype through pilot run and production.

Coordinate prototype builds, engineering builds, and pilot production runs.

Develop manufacturing processes, assembly procedures, QC protocols, and supervise creation of work instructions,

Support Design for Manufacturability (DFM) and Design for Assembly (DFA) principles are implemented.

Support production ramp-up and manufacturing readiness.

Testing and Validation

Perform product validation, functional testing, and reliability testing.

Conduct failure analysis and root cause investigations for prototype or early production issues.

Collaborate with quality teams to implement FMEA, control plans, and quality standards.

Cross-Functional Collaboration

Work with R&D, manufacturing, quality, and supply chain teams during product development.

Support supplier development and component qualification for new products.

Track project milestones and support on-time product launch.

Essential skills, qualities, and experience are as follows:

Bachelor’s degree preferred in Mechanical Engineering, Manufacturing Engineering, or related field.

Experience in prototype development, product development, or NPI engineering.

Knowledge of manufacturing processes and product development lifecycle.

Experience with CAD software (SolidWorks, ONSHAPE, Creo, AutoCAD, etc.).

Understanding of DFM, DFA, and basic manufacturing principles.

 Desirable attributes include:

Experience with rapid prototyping tools (3D printing, CNC machining, laser cutting).

Knowledge of Lean manufacturing and Six Sigma concepts.

Experience with product testing and validation methods.

Familiarity with ERP/PLM systems.

Prototype fabrication and testing

Product development lifecycle management

Manufacturing process development

Problem solving and root cause analysis

Cross-functional collaboration

Project coordination"
91110287,Data Architect / Tech Lead - Contract - Sydney,Novon On Demand,https://www.seek.com.au/job/91110287?type=standard&ref=search-standalone&origin=jobCard#sol=322b78d194c08cf7c733e4bea857a5a995ea6b12,3h ago,3.0,2026-03-24T02:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"We’re seeking an experienced Data Architect / Tech Lead to join a brand new role working with one of our enterprise clients in the BFSI domain. 

This is a 12 month contract role initially with a view to extend on a 2 year program with the opportunity to also consider a permanent position. 
The role offers hybrid working with 3 days in the office in Sydney CBD close to public transport.              
           
Key Responsibilities:

Provide data architecture at enterprise level for all finance systems including GL, AR, budgets and forecasting.
Play a critical role across the enterprise platform in data and how it will integrate across the various platforms to provide the best outcomes.
Ensuring that the data is integrated and can be sourced easily from various platforms for analysis on external forecasts, products and pricing.
 Drive efficiency by leveraging AI and automation across the platforms.
  Requirements:

 Data Architect / Lead with strong experience working in enterprise financial industry across complex financial platforms.
8-10 years with proven experience working with big data and implementing data solutions. 
Strong finance knowledge across platforms including GL (general ledger), ERPs, Oracle Fusion, TM1 or Anaplan and how they integrate is essential for this role.
Good understanding of AI and automation and how to optimize systems. 
Strong experience in working with senior stakeholders across the business and technology. 
You must have full working rights in Australia to apply for this role and be based in Sydney."
91108065,Lead Data Engineer,Davidson,https://www.seek.com.au/job/91108065?type=standard&ref=search-standalone&origin=jobCard#sol=b99b4b7d8decf1bb5afee3bd5f51c099878ec7ce,4h ago,4.0,2026-03-24T01:00:00+00:00,"Mitcham, Melbourne VIC (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,,"About the Company

This organisation is a well-established leader in the utilities sector, delivering critical services to a large and growing customer base. With a strong focus on innovation, sustainability, and future-ready technology, they are investing heavily in data, AI, and advanced analytics.


Their technology function is undergoing a major uplift, with AI positioned as a key driver of smarter decision-making, operational efficiency, and long-term value creation. You'll be joining a business where AI is not just experimental-it's becoming embedded across the enterprise.

About the Role

This is a senior, hands-on leadership role responsible for building and scaling enterprise AI capability. As Lead Data Engineer, you'll design, develop, and deploy AI and machine learning solutions that deliver tangible business outcomes across complex operational environments.




You'll work closely with data leaders, architects, and business stakeholders to identify opportunities and bring high-impact AI use cases to life-from predictive models through to cutting-edge generative AI solutions.


Key responsibilities include:



Leading end-to-end AI/ML solution design, development, and deployment
Driving innovation across NLP, LLMs, and advanced ML techniques
Establishing and scaling MLOps practices (CI/CD, monitoring, lifecycle management)
Building on modern cloud and data platforms (Azure, Databricks)
Embedding AI into enterprise systems to improve efficiency and decision-making
Championing governance, best practice, and responsible AI frameworks
Mentoring engineers and leading cross-functional delivery teams

This role offers a strong mix of strategy and hands-on engineering, with real influence over how AI is adopted across the organisation.

About You

You're an experienced AI/ML engineer with a strong track record of delivering production-ready solutions at scale. You're comfortable operating across both technical and business domains and enjoy turning complex ideas into practical outcomes.


You'll bring:


Strong background in software or data engineering (Python preferred)
Experience with cloud platforms (Azure preferred) and Databricks ecosystem
Deep experience with ML frameworks (TensorFlow, PyTorch, scikit-learn)
Solid MLOps capability, including model deployment and monitoring
Exposure to generative AI, LLMs, and modern AI frameworks (e.g. LangChain)
Proven ability to deliver AI solutions that drive measurable business value
Strong stakeholder engagement and leadership experience




Please apply with current resume in Microsoft Word format only (.doc or .docx). If you would like to have a confidential discussion, please contact Dylan Tasker on dylan.tasker@davidsonwp.com , quoting reference JN -032026-42817. Want to know more about Davidson? Visit us at www.davidsonwp.com"
91107133,SENIOR AI RESEARCH ENGINEER,Slade Group,https://www.seek.com.au/job/91107133?type=standard&ref=search-standalone&origin=jobCard#sol=9692e44d71eecbae5027d6ff4215e53dc88423e6,5h ago,5.0,2026-03-24T00:00:00+00:00,Melbourne VIC (Hybrid),Other (Engineering),Full time,Flexible Hybrid working environment,"Overview
This senior role leads the design and delivery of advanced AI/ML solutions within a high-performance research computing environment. You will partner with multidisciplinary research teams to translate complex scientific problems into scalable computational solutions, with a strong emphasis on neural networks and deep learning. Working across HPC and GPU platforms, you will drive innovation, optimise large-scale workloads, and contribute to cutting-edge research outcomes.

Main Responsibilities
Translate research problems into scalable AI/ML solutions
Design, develop, and optimise neural network models
Implement distributed training on HPC/GPU systems
Deploy ML solutions using MLOps and containerisation tools
Optimise performance across software and hardware layers
Build automated pipelines for model training and deployment
Collaborate with researchers and technical teams to deliver outcomes
Technical Requirements
Strong expertise in neural networks and deep learning techniques
Proficiency in Python and ML frameworks (PyTorch, TensorFlow, JAX)
Experience with HPC/GPU computing and distributed training
Knowledge of MLOps, Docker, Kubernetes, and workflow orchestration
Experience with performance optimisation and profiling tools
Solid Linux and research software engineering practices
Ability to solve complex problems and work across research domains
If this sounds like the right opportunity for you, APPLY NOW."
91106451,Data Engineer,Motion Recruitment,https://www.seek.com.au/job/91106451?type=standard&ref=search-standalone&origin=jobCard#sol=9f7432c187e8b1cadd5bdce78e1585b65e100284,5h ago,5.0,2026-03-24T00:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Our client is a well-established Australian organisation with a strong track record of delivering value to customers, partners, and communities. They are known for their collaborative culture, commercial focus, and commitment to innovation.

The Role
An exciting opportunity for a Data Engineer to join a high-performing Digital & Data team. You’ll play a key role in building and enhancing a modern data platform, enabling better decision-making and driving real business impact.

What You’ll Be Doing

Build and maintain scalable data pipelines and integrations
Support and evolve the data platform (data lake, marts, integrations)
Develop data ingestion and transformation processes
Monitor, optimise, and troubleshoot data pipelines
Work closely with stakeholders to deliver data-driven solutions
What We’re Looking For
3+ years experience in data engineering / data integration
Strong experience with SQL and relational databases
Hands-on experience with Databricks and Azure
Experience with Azure Data Factory, Data Lake, and Azure SQL
Familiarity with REST APIs and Agile delivery
Nice to have:

Data warehousing concepts, Power BI
Python or .NET
CI/CD (Azure DevOps)
About You
Strong communicator with a solution-focused mindset
Comfortable working in a fast-paced, evolving environment
Able to manage competing priorities and deliver outcomes"
91106400,AI Engineer - Conversational,4wd Supacentre,https://www.seek.com.au/job/91106400?type=standard&ref=search-standalone&origin=jobCard#sol=4fe99a857da7f842a8e50155a3cbc35cf768ef77,5h ago,5.0,2026-03-24T00:00:00+00:00,"Sydney Olympic Park, Sydney NSW",Engineering - Software (Information & Communication Technology),Full time,,"AI Engineer - Conversational. Leading the day-to-day advancement of AI transformation at a fast-paced and leading adventure retailer.

Are you driven by innovation and thrive on building scalable, high-impact conversational AI solutions? At 4WD Supacentre, we don't just keep up with change — we drive it. As an AI Engineer – Conversational, you'll play a pivotal role in shaping how our customers interact with us, both online and over the phone. From intelligent website chat to AI-powered voice in our contact centre, you'll be hands-on in building the next generation of customer experience. Join us at our Sydney Olympic Park Office, NSW. This role calls for a genuine expert in conversational AI — someone who has spent the last 3+ years immersed in building and delivering real-world chat and voice solutions, and brings 10+ years of broader technology experience to back it up. This is a hands-on role sitting within a team of around 15 talented technology specialists. Given the calibre we're seeking, only candidates who closely meet or exceed these requirements will be contacted.

About the Role

As an AI Engineer – Conversational at 4WD Supacentre, you'll take ownership of designing, building and deploying AI-driven chat and voice solutions that transform the way our customers engage with us. This is a hands-on, technical role working within a fast-moving team that values delivery and innovation in equal measure. Reporting to the Technology & Project Director.

We are on an exciting journey to implement AI chat across our ecommerce website and AI voice within our contact centre environment. We currently operate Salesforce for both voice calls and website chat. We are open to best-of-breed conversational AI tooling to complement it. You'll evaluate, recommend and implement the right solutions, integrating them seamlessly into our existing technology landscape.

This is a rare opportunity to shape conversational AI capability from the ground up inside a growing Australian retail business.

Role Responsibilities

Design and implement AI-powered chat solutions for the 4WD Supacentre website, delivering intelligent, personalised customer interactions

Architect and deploy AI voice solutions within the contact centre environment, reducing handling time and improving customer experience

Work closing with our internal team on system integrations that can be leveraged by the conversational AI systems to automate and enrich requests and experiences with our customers

Evaluate and recommend conversational AI platforms and tooling suited to a retail and ecommerce environment

Integrate conversational AI solutions with Salesforce CRM and other existing business systems

Build, train and continuously improve NLP models, intents, entities and conversation flows

Define and monitor key performance metrics for chat and voice AI solutions (containment rate, CSAT, deflection, resolution)

Collaborate with contact centre, digital and ecommerce teams to align AI capabilities with business needs

Manage third-party vendor relationships for conversational AI platforms and voice providers

Document technical designs, integration architectures and operational runbooks

Stay current with advancements in generative AI and large language models (LLMs) and apply them where appropriate

Support QA and testing of conversation flows prior to go-live

Contribute to the broader AI transformation roadmap across the business

About you

You are a technically sharp and commercially aware AI engineer who gets genuine satisfaction from seeing a well-built conversation flow delight a customer. You have implemented AI conversational solutions in a large multi-store retailer in Australia, either via conversational chat on an ecommerce platform, and/or you have implemented conversation voice for a call centre. You are deeply skilled at AI conversational implementations, and have done it multiple times successfully at scale. You are a great team player, with this burning feeling inside to achieve more, to not settle for average. You are someone who never says, ‘it cannot be done’, but rather leave no stone unturned to overcome difficulties.

You'll Bring:

Proven hands-on experience designing and deploying conversational AI solutions — chatbots, virtual agents or AI voice

Deep knowledge of one or more conversational AI platforms such as Salesforce Einstein Bots, Amazon Lex, Nuance, Eleven Labs, Genesys AI, LivePerson, Cognigy, Kore.ai or similar

Experience integrating AI chat and voice solutions with CRM platforms, particularly Salesforce Service Cloud

Strong understanding of NLP/NLU concepts including intent classification, entity extraction and dialogue management

Experience with AI voice solutions and telephony platforms such as Genesys Cloud, Amazon Connect, Twilio, Eleven Labs or similar

Proficiency with APIs and integration patterns (REST, webhooks) to connect AI platforms with back-end systems

Familiarity with large language models (LLMs) and generative AI and how they can be applied within conversational experiences

Experience defining and tracking conversational AI KPIs and iterating on performance

Strong documentation skills — able to produce clear technical and functional specifications

Excellent communication skills with the ability to work across technical and non-technical stakeholders

Required Skills and Qualifications:

3+ years experience working in conversational AI products and solutions (non negotiable)

Demonstrated end-to-end delivery of AI chat or voice conversational solutions in a commercial environment

5+ years working in a retailer / ecommerce environment in Australia

5+ years in a technology engineering or AI/ML role

Experience with contact centre platforms such as Amazon Connect, Salesforce Voice or Twilio

Experience working in a retail or ecommerce business in Australia

Strong proficiency with cloud platforms — AWS, Google Cloud or Azure

Bachelor's degree in Computer Science, Information Technology or a related field

Strong proficiency in Agile, Scrum or hybrid delivery methodologies

Bachelor's degree in Computer Science or Information Technology

Beneficial Skills and Qualifications (but not essential):

Hands-on experience with Salesforce Service Cloud

Experience with integration platforms such as Workato

Experience working in a business with their own distribution centres / warehouses

Experience with SAP, Salesforce, UKG, Magento, Shopify

Agile or Scrum Master certification

Experience working with third-party vendors and managing external delivery partners

What’s in it for you?

Competitive remuneration package

Exclusive employee discounts on the Adventure Kings product range

5 days per week at our Sydney Olympic Park Office

Parking provided

Be part of a dynamic, rapidly evolving, fast-growing company

If you want to be a part of our future, have the opportunity to grow then apply NOW!

*Please note: Only applicants with full, unrestricted Australian working rights will be considered for this role. We are not offering visa sponsorship at this time. Recruitment agencies and third-party inquiries will not be accepted."
