Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87599623,Solution Architect,Department of Health - Queensland,https://www.seek.com.au/job/87599623?type=standard&ref=search-standalone&origin=jobCard#sol=5a0ee51fd69fbf3372bb1fb438e64bcb4c049e49,1h ago,1.0,2025-10-02T05:00:00+00:00,"Fortitude Valley, Brisbane QLD","Architects (Information & Communication Technology)
Government - State (Government & Defence)",Full time,"$150,906 - $159,677 per annum + super","The role:  

Queensland Health is currently undertaking one of the largest health infrastructure programs ever seen in Australia. The largest of these, the Hospital Rescue Plan (HRP) is a visionary program designed to bring service and capabilities to more Queenslanders than ever before. The Hospital Rescue Plan will deliver 3 new hospitals, a new Queensland Cancer Centre, and the expansion of 11 existing hospitals resulting in 2,600 additional beds across Queensland.

The Solution Architects will act as the technical Subject Matter Expert (SME) across capacity expansion projects in one or more of the digital domains, work collaboratively with the broader capital expansion program team, HHS Digital teams, eHealth Queensland team and other key stakeholders.

This role will participate and guide the organisation in one or more of these technical specialties across the Hospital Rescue Plan:  

Core facility infrastructure - inform the design and commissioning of communications rooms, structured cabling, antenna systems, etc, to support the expansion.  
Wired and wireless communication networks - inform the design and commissioning of the digital network and the establishment of connectivity with external organisations and telecommunications providers. Gather and provide user and device information to enable the low-level configuration of the digital network and systems.  
Telephony and Messaging - inform the design and commissioning of telephony and messaging solutions to support the project including wired and wireless handset devices.  
End user computing (EUC) - inform the procurement/transition and installation of computers, printers and other end user devices for the project including profiling and software deployment / configuration.  
Servers and storage - inform the provisioning of server and storage capacity required to support the project.  
Audio Visual - inform the design and commissioning of audio-visual solutions required to support the project.  
Facility systems - inform the design and commissioning of facility systems including nurse call, patient entertainment, location services, check-in systems, digital wayfinding etc. and their integration with State-wide systems and the telephony and messaging platforms (MIE) required to support the project.  
Engineering systems - inform the design and commissioning of engineering systems including BMS, Access Control, Security, etc required to support the project.  
Major medical and biomedical systems - inform the design and commissioning of biomedical systems required to support the project.  

Are you right for this role?

Within the context of the key responsibilities described above, the ideal applicant will be someone who can demonstrate the following: 

Proven expertise in the development of Infrastructure architecture for complex systems inclusive of all architectural domains and ensuring consistency with specified requirements agreed with both internal and external stakeholders.  
Proven expertise in applying Infrastructure architecture principles, practices and processes within enterprise architecture, ICT investment and governance frameworks.  
Demonstrated analytical, problem solving and decision-making abilities to identify, analyse and resolve technology challenges in response to business and ICT requirements.  
Ability to establish and influence positive, strategic partnerships and collaborative working relationships with key senior executive stakeholders and key decision makers both internal and external to Queensland Health (SFIA: RLMT – Stakeholder Relationship Management Level 6). 

The following experience will be highly regarded:

Extensive knowledge in both healthcare and construction sectors
Professional and tertiary level qualifications in ICT, system engineering and solution architecture or similar

To be considered for this exciting opportunity submit your CV or resume and a short statement (maximum 2 pages) addressing your experience in each of the key areas outlined above."
87599007,"EL1 Solution Architect, Data Standards Body",Department of the Treasury,https://www.seek.com.au/job/87599007?type=standard&ref=search-standalone&origin=jobCard#sol=237c48e31c6995b416a6e91b35a3288691d3eda1,1h ago,1.0,2025-10-02T05:00:00+00:00,Melbourne VIC,Government - Federal (Government & Defence),Full time,,"As a solution architect, you will have a hands-on role working with product and policy managers in drafting and co-designing changes to the Data Standards, in accordance with policy priorities and industry needs. You will work with a range of government and industry stakeholders to support the Data Standards Chair to deliver on policy objectives which the Data Standards support, contributing directly to the stewardship and governance of standards that support Australia’s Digital ID system and CDR. This includes assessing and prioritising changes to the Data Standards to ensure they remain in line with policy, market and security requirements.

Solution architects will therefore be required to have, or the ability to quickly develop a strong technical understanding of the role and function of data, APIs, infrastructure and integration, security and/or identity access management standards, and the management of proposed changes.

Key responsibilities are detailed below (but are not limited to):

Lead architecture and solution design to critically evaluate standards issues and changes, including one or more of:
API design that facilitates the efficient, safe and secure transfer of data.
Identity federation architecture, Open ID Connect, SAML, trust frameworks.
Identity proofing, attribute verification, digital credentials and wallets, and life cycle management (SCIM, token lifecycle, etc.).
Cyber security protocols (OAuth2, OIDC, JWT, TLS, mTLS), biometrics and authentication technologies, including cryptographic key management.
Data portability initiatives such as open banking, open finance and open energy and respective schema design.
Integration, particularly but not limited to with government registries.
Scalability, performance and availability.
Translate complex business, user and operational requirements into practical and secure technical solution designs fit for a regulatory environment, and which balance long-term sustainability with delivery constraints.
Identify opportunities for improvement to current CDR and Digital ID Data Standards and align with relevant international standards to ensure interoperable and best practice standards.
Assist with the development and documentation of current system processes and future improvements.
Ensure all solution designs align with enterprise architecture principles, patterns and standards, comply with overarching legal and policy positions and norms for standards or requirements literacy.
Guide engineering and delivery teams to implement solutions in line with approved architectures, offering direction on technical decisions, integration approaches and issue resolution.
Input to consultation and delivery processes for the making of the Data Standards instruments in accordance with set timeframes and processes.
Work collaboratively across the DSB, other agencies, and stakeholders with limited direction against established priorities and practices to deliver quality outcomes and relationships.
Confidently lead inter-agency discussions with engineers, architects, and policy teams through problem exploration and solution design.

Desirable Qualifications / Experience:

The ability to quickly understand the policy and data standards landscape for Digital ID and/or the Consumer Data Right.
The ability to engage collaboratively to develop technical requirements or standards and develop change impact assessments which balance competing views and align to government policy objectives (requiring business, systems, policy or other relevant fields of analysis).
Strong written and oral communication skills, including the ability to lead technical analysis and discussion across a broad range of stakeholders including through public consultation.
Experience in maintaining requirements libraries and reference architectures or models.
Qualifications in IT, engineering, cyber security, data or information management or another relevant field are desirable. Professional qualifications or knowledge are also desirable across one or more of:
Architecture and design (e.g. TOGAF).
Cloud platforms.
Data and security standards (e.g. ISO/IEC 27001, CISSP, CDMP).
API and data exchange (e.g. JSON Scheme / OpenAPI specification).
Identity and trust services (e.g. FIDO, OIDC/OAuth2, SAML federation, CIAM, etc)."
87598938,AI Engineer,OnCloud Pty Ltd,https://www.seek.com.au/job/87598938?type=standard&ref=search-standalone&origin=jobCard#sol=e87be5f66976d3f744867a36f971d4925930ec5f,1h ago,1.0,2025-10-02T05:00:00+00:00,Perth WA (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"We are seeking an AI Engineer to design and deliver enterprise-grade AI solutions across a variety of complex use cases.

Key Responsibilities

Develop and deploy AI applications using Azure AI Studio, Azure OpenAI, AWS Bedrock and GCP Vertex

Build secure knowledge bases from documents in SharePoint or other document management platforms (RAG)

Integrate solutions with Teams, Mobile apps, and Copilot Studio

Implement authentication and RBAC via Azure Entra ID

Monitor performance and safety using App Insights and Azure Content Safety

Skills & Experience

Proven experience with AWS, GCP or Azure AI, OpenAI, and applied AI development

Strong skills in frontend and enterprise system integration

Knowledge of security best practices in Azure, AWS and GCP

Familiarity with monitoring and content safety tools

Experience delivering complex AI use cases at scale desirable"
87598408,Senior Data Platform Engineer,Hearing Australia,https://www.seek.com.au/job/87598408?type=standard&ref=search-standalone&origin=jobCard#sol=100c8ef3a35256201332f00e59075b57ade1c0bf,1h ago,1.0,2025-10-02T05:00:00+00:00,"Macquarie Park, Sydney NSW (Hybrid)","Engineering - Software (Information & Communication Technology)
Government - Federal (Government & Defence)",Full time,,"Job description:


Are you looking for a new challenge and want to see your work make a real impact?
Gain skills with Australia's largest provider of government-funded hearing care
Permanent, Hybrid working, Macquarie Park based

Want to improve the lives of Australians, no matter who they are?

Join us and build a career and future you'll be proud of.

It matters more at Hearing Australia

Hearing Australia is a trusted leader in our field. Working across the country, we exist to support and empower people through hearing health when and where they need it.

Your opportunity

As a Senior Data Platform Engineer, you'll be reporting to the Data Engineering Manager, and will be responsible for the design, build and maintaining the Azure modern data platform. Lift data quality and governance. Keep the platform reliable, secure, and cost‑aware. Work with Microsoft Dynamics 365 and Clinical teams on clean upstream data. Working side by side with people who go the extra mile, you'll also love the feeling of helping children and adults who need us.

Must haves

Clear communication style. Able to explain complex data and architecture concepts to business stakeholders.
Minimum eight years of hands-on data engineering experience delivering enterprise-grade data solutions.
Architecture and operations mindset. Defines target patterns and reference designs, leads design reviews, sets up robust monitoring and alerting and manages incidents and problems effectively.
Designs solutions with security, privacy and reliability built in from the start.
Data governance expertise applied daily. Implements and maintains data quality checks, cataloguing, lineage tracking, glossary management and fine-grained access control using Microsoft Purview or equivalent tools.
Proven experience with Dynamics 365 and Dataverse.
Proven delivery of modern data warehouse platforms in production environments, including design, build, deployment and ongoing maintenance for performance and reliability.
Deep Azure platform expertise across Azure Data Lake Storage (Gen2), Azure Databricks, Azure Synapse Analytics, Microsoft Fabric and Azure Data Factory, with supporting experience in Azure Functions, Logic Apps, Event Hubs or Stream Analytics.
Strong data modelling experience. Designs and maintains star schemas, lakehouse layers and semantic models in Microsoft Fabric or Power BI.
Expert-level SQL skills with proficiency in either Python or PySpark.
CI/CD for data pipelines using Azure DevOps. Builds and maintains automated deployment pipelines with structured branching strategies, environment promotion, approval workflows, and release automation for data assets and infrastructure.

Nice to haves

Advanced Microsoft Fabric capabilities and complex pipeline orchestration
Strong FinOps awareness, including cost monitoring and optimisation.
Experience supporting data science and AI initiatives, ML-ready datasets or Azure Machine Learning integration

Why Hearing Australia?

There's so much to love about a role with us. But our people say there's three things that set us and their careers apart. They're about:

How we do what we do: Our vision is to deliver the best hearing solutions for anyone, anytime, anywhere. At Hearing Australia, you'll know you're making a contribution that really means something
Who we work with: Here, you'll support and empower clients of all backgrounds. That's what drives our teams and what makes them so special
Where we're going next: As our industry evolves, we're committed to learning and improving what we do and how we do it and building an organisation where everyone can thrive.

What does that mean for you?

As a Senior Data Platform Engineer you'll know that every day, your work is helping children and adults who need us. Just ask Sandeep, one of our IT professionals about why they choose to work with us:

""The work we do in helping people hear sound again and for the very first time is quite inspirational. Everything we do here is purpose-driven.""

You'll also enjoy a range of benefits, including:

Attractive employee benefits (salary sacrifice superannuation, HCF private health cover discount, well-being programs, salary packaging, discounts across an exciting range of retailers)
Free, onsite staff parking
Employee recognition awards programFlexible work arrangement opportunities to support work, personal and family commitments
Flexible work arrangement opportunities to support work, personal and family commitments

Let's create the gold standard of hearing care

We will require the successful candidate to be willing to have a Police Check conducted (we pay), a current driver's licence and must have rights to work in Australia.

Hearing Australia is an Equal Opportunity Employer and embraces diversity, equity and inclusion. We are passionate about building a diverse and inclusive culture from within.

We encourage Aboriginal and Torres Strait Islander peoples and applicants from different cultures who are bilingual to apply.

We are committed to facilitating a barrier-free recruitment process and work environment. If you require any accommodations, we welcome you to let us know so we can work with you to participate fully in our recruitment experience."
87594594,"Full stack Integration Engineer (Azure Logic Apps, React, AI)",Fyndr Group,https://www.seek.com.au/job/87594594?type=standard&ref=search-standalone&origin=jobCard#sol=56c9d7c1ab5b67cc5a68b2eb06042d553bf81af7,3h ago,3.0,2025-10-02T03:00:00+00:00,"Surry Hills, Sydney NSW (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,Up to $175k base + super + bonus + shares,"Location: Sydney (Hybrid, 4 days in office)
Salary: Up to $175k  base + super + bonus + shares

We are looking for an Enterprise Solutions Engineer to join our enterprise systems team in Sydney. This is a hands-on engineering role where you will design, prototype, and deliver internal tools and integrations that directly support over 250 restaurants and 10,000 staff across the country.

You’ll work across Azure Logic Apps, Function Apps, React/TypeScript, and modern AI-augmented development environments such as Cursor, Copilot, and LangChain. The role suits an engineer who enjoys rapid prototyping, building practical solutions, and seeing their work make an immediate impact in a live operational environment.

What you’ll do

Prototype in Azure Logic Apps and refine into Function Apps for scale and performance
Build and integrate solutions using React / TypeScript
Use AI-augmented tools (Cursor, Copilot, LangChain, AutoGen) to accelerate development
Deliver end-to-end solutions from prototype through to production
Work across both Azure and AWS depending on hosting context
Build tools that are directly used by franchise owners, store managers, and operational staff
What you’ll bring

Proficiency with React / TypeScript
Experience with Azure Logic Apps / Function Apps
Familiarity with AI-enhanced development (Cursor, Copilot, LangChain, RAG)
A track record of delivering solutions independently and at pace
Strong problem-solving skills and a product mindset
Why join

Hybrid, 4 days office in Surry Hills
10% annual bonus
5% shares each year (vesting over 3)
5 weeks annual leave
$250 annual gift card + $100/month phone allowance
New Surry Hills office near Central Station"
87594272,ML/AI Engineer,Australian Retirement Trust,https://www.seek.com.au/job/87594272?type=standard&ref=search-standalone&origin=jobCard#sol=0654b06c515d5dceaa75383b8fd35d3bc329cdc7,3h ago,3.0,2025-10-02T03:00:00+00:00,Brisbane QLD (Hybrid),Other (Engineering),Full time,,"Take hold of a monster opportunity and join our Data & AI team as a ML/AI Engineer.  If you’re a good fit for this role and live in Brisbane, Sydney or Melbourne, we’d love you to apply. 

Why join us?

You'll get 14% super as standard, to help your future come alive.
Unleash your potential and build a career to be proud of through excellent training and development opportunities.
Balance your work between in-person days at our purpose-built hubs and working from home.
In the office, enjoy end of trip facilities, a yoga and multi-faith room, parent and carer rooms, quiet rooms, BrewHub coffee facilities, and collaborative team spaces.

About the role

We’re all about helping our members make the most of their money. And while they go after their goals, you can too. As a ML/AI Engineer at Australian Retirement Trust, you will play a pivotal role in developing and deploying advanced machine learning and AI solutions that drive strategic decision-making and enhance member experience. You’ll collaborate closely with stakeholders to understand business challenges and deliver impactful data-driven insights. This is an exciting opportunity to shape the future of superannuation through innovative technology in a purpose-driven organisation.

 

 

Day to day, you'll: 

Develop, build, and maintain segmentation, predictive models, forecasting, and AI-driven solutions to meet business needs and improve outcomes.
Deploy AI solutions that integrate with enterprise systems to enhance operational efficiency and customer experience.
Analyse internal and external data using statistical and machine learning techniques to uncover trends in ART and the broader superannuation industry.
Automate and maintain CI/CD pipelines for AI models, ensuring seamless integration and continuous delivery of updates.
Monitor AI system performance in production, proactively identifying and resolving issues to maintain accuracy and efficiency.
Conduct exploratory data analysis on structured and unstructured data to uncover new opportunities and insights.
Communicate findings and recommendations through clear documentation, visualisations, and stakeholder engagement.
Ensure compliance with ART’s data and AI governance and reporting standards.

This role is a permanent opportunity. 

📍 Location: Brisbane, Sydney or Melbourne. 

About you

It goes without saying you'll be a great communicator with top notch interpersonal skills. We'll also expect you to pick up problems and come up with quick, creative ways to solve them. It's quite likely you tick some of the following boxes too:  

Tertiary qualifications in Mathematics, Data/Computer Science, Information Management, Statistics, or a related field.
Experience using machine learning and AI to solve business problems, preferably in financial services.
Proficiency in SQL and Python/R, ideally within a cloud environment (e.g., Databricks on Azure/AWS).
Strong knowledge of data models and data mining techniques.
Demonstrated analytical, modelling, and data mining skills with attention to detail and accuracy.
Proven ability to analyse and apply customer information to generate actionable insights.
Advanced written and verbal communication skills, with the ability to present solutions to stakeholders.
Demonstrated ability to work collaboratively within and across multi-disciplinary teams. 

About us

Our 2.4 million members trust us to take care of over $330 billion in retirement savings. And we help them take charge of their finances and face the future with confidence. Our inclusive culture means you’ll be valued and heard in a respectful workplace. We've created an environment where you can be yourself and do amazing work. It's that simple.

Apply online now

Everyone is welcome to apply. We value diverse thinking, cultures, perspectives, backgrounds, and abilities. Awaken your career at Australian Retirement Trust and apply now. Applications close 11:30pm 16 October 2025. 

We don’t want to leave you with a monstrous wait. So, you’ll hear from us after the closing date to find out whether you’ve made it through to the next round or not. Being fair and up-front is important to us – and recruitment is no different."
87593497,Data and Analytics Engineer - 12-month max. term contract,Beaumont People,https://www.seek.com.au/job/87593497?type=standard&ref=search-standalone&origin=jobCard#sol=cbd0067c74c902f15fe714c2cdc7c1367f1fe30e,3h ago,3.0,2025-10-02T03:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"Data and Analytics Engineer - 12-month max. term contract


The National Breast Cancer Foundation (NBCF) is Australia's leading not-for-profit organisation funding world-class breast cancer research towards our vision of Zero Deaths from breast cancer.
Newly created role, leverage analytical and technical skills to implement innovative solutions; work with empowering manager, Head of Data and Insights.
Hybrid work environment, NFP salary packaging, and an opportunity to work with a passionate team in a mission-driven organisation.
About our client
  
The National Breast Cancer Foundation (NBCF) is Australia's leading not-for-profit organisation funding world-class breast cancer research towards their vision of Zero Deaths from breast cancer. 

Since their inception in 1994, NBCF has invested over $200M into more than 600 world-class research projects across Australia. In this time, death rate from breast cancer in Australia has improved by 40%. 

They've seen remarkable results, but the job's not done. 

At NBCF, they’re determined to create a better tomorrow. They know research matters, and it is central and critical to improving breast cancer outcomes. That’s why they fund the very best breast cancer research in Australia by awarding grants via an open national, competitive, and rigorous peer review process.

With a talented and committed team and an enviable reputation, NBCF is well-positioned to achieve even greater outcomes over the coming years and change the future for all those diagnosed with breast cancer.


Role responsibilities

You will report to the Head of Data and Analytics and work closely in a small team, to design and deliver trusted, scalable data models and solutions that empower the organisation to make smarter, faster, and more impactful decisions. You’ll do this by building robust integrations, pipelines, automating workflows, and enabling self-service analytics to ensure that high-quality data is accessible, reliable, and aligned to business needs.
  
You’ll support a culture of strong data governance and insight, to help maximise the value of fundraising, finance, and donor data.


Partner with stakeholders to understand data and analytics requirements, translating them into technical solutions supporting data models, reports, automated workflows, and campaign activities.
Design, build, and maintain scalable ETL pipelines across systems of record (including CRM, fundraising, and MarTech systems) and an Azure Data Warehouse.
Ingest data from CRM, finance, fundraising, and MarTech systems into the Azure Data Lake and Data Warehouse.
Cleanse, normalise, and join datasets to create reusable data models and analytics-ready views of organisational data.
Leverage Azure Data Lake and related tools to support scalable data preparation and storage.
Use Python (including writing automation scripts), SQL, Power Automate, and/or KNIME to streamline workflows, automate recurring extracts and reporting, and reduce manual effort.
Develop APIs and integrations that connect CRM, finance, MarTech, and the data warehouse seamlessly.
Create reusable data models and semantic layers that power self-service analytics and consistent reporting. Define key metrics and build dashboards in BI tools to drive better decisions.
Support data retrievals for campaign analytics (target audience lists, response tracking, ROI measurement, etc).
Implement data quality checks, deduplication processes, metadata management, and security standards to ensure reliable, trusted data.
Business partner internally to encourage best practise data governance.
  
The successful candidate
  
You are a natural problem solver and collaborator, who is able to manage competing priorities in a dynamic environment. You’ll be able to build strong relationships and communicate effectively to a variety of technical and non-technical stakeholders, and have the confidence and technical experience to suggest and drive creative solutions to existing issues.
  

A Bachelor’s degree in Data Engineering, Data Science, or a related field as well as experience in a hybrid data engineering/analytics engineering role.
Exceptional SQL skills, experience with ETL and data transformation tools (e.g., dbt, Alteryx, custom scripts, or similar).
Proven experience with Python (or another scripting language) for automation.
Experience with at least one Data Warehouse platform (e.g., Azure SQL/Synapse, Redshift, or BigQuery), as well as experience working with CRM platforms and related data models
Strong experience working with at least one BI tool (Power BI preferred but can also be Tableau or Looker)
Ability to bridge engineering and business systems
Experience implementing data quality checks, metadata management, or data governance practices.
Robust NFP experience - or transferrable industry experience (e.g., Telecommunications, Sales, FMCG, or similar sectors).
  
How to Apply

To be considered for this position please apply now with your resume directly through the advertisement. If you have any further questions, please contact Diana Linde at diana@beaumontpeople.com.au.
  
Closing date: Friday October 10th, 2025. Applications will be assessed the following week.

At Beaumont People we believe a diverse workplace is a happy workplace, and we love working with organisations that feel the same way.  We encourage applications from people of all different backgrounds, including Aboriginal and Torres Strait Islander peoples, people from CALD backgrounds and people with disabilities.
  
We do not discriminate on the basis of race, religion, sexual orientation, gender identity, national origin, age, disability, marital or parental status. Should you require a reasonable accommodation to be made for your application to be assessed we would be more than happy to discuss how that can be arranged."
87593018,Data Engineer,Elula,https://www.seek.com.au/job/87593018?type=standard&ref=search-standalone&origin=jobCard#sol=4b70409bb52e94ca557ff02ec208e7d69c1b1552,3h ago,3.0,2025-10-02T03:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Data Engineer

At Elula, we partner with some of Australia's top financial institutions to tackle a wide range of business challenges through cutting-edge AI-as-a-service (AIaaS). Our vision? To make the complex simple and easy, delivering amazing customer experiences and personalisation that matters.

Our products leverage machine learning, productionised models, data pipelines, explainable AI, and rich visualisations to drive customer engagement, retention and insights. We're constantly pushing the envelope, uncovering the ever-evolving needs of customers and staying ahead of the curve.

Join a team of some of the brightest minds in data science and engineering; experts with years of experience and a passion for delivering smarter decision-making. It's a fast-paced, high-performing and collaborative environment where creativity and learning take centre stage, and the work is as fun as it is rewarding.

Find out more about us at https://elula.ai/team/.




The role

As a Data Engineer at Elula, you will play a key role in building and maintaining the data that powers our AI-as-a-Service platform. You will design, implement, and optimise data pipelines, models and tools, ensuring that our data is accurate, reliable, and scalable. You’ll collaborate closely with data scientists, software engineers, and customer-facing teams working end-to-end across the data lifecycle, from ingestion and modelling through to validation and delivery.

We're looking for someone who jumps at the opportunity to work autonomously on open-ended problems and thrives in an environment where collaboration, ambition, and excellence is paramount. Our ideal candidate is a stellar communicator, able to connect with all types of people, who puts their hand up, takes ownership, and is never afraid to ask for help when needed.
 

Minimum Skills & Experience

If you have the following skills and experience, we encourage you to apply.

Practical experience working with data, through projects or professional roles

Strong analytical skills, with the ability to explore, clean, and transform data to make it usable

Proficiency in SQL for querying, joining, and aggregating data

Experience in a programming language (preferably Python) for data wrangling and automation

Exposure to data pipelines or ETL processes, with an eagerness to learn best practices for building and maintaining them

Familiarity with data modelling concepts and how data is structured for analysis

Excellent communication skills, with the ability to explain findings and collaborate with teammates across engineering and data science

Curiosity and problem-solving mindset, with a willingness to learn new tools and techniques




Preferred Skills & Experience

While the following are not required, they are highly valued.

Bachelor’s degree in Computer Science, or similar

Hands-on experience with:

Databases (Presto, PostgreSQL, etc.) and SQL

Distributed data processing frameworks such as Spark/PySpark

Applying data modelling and data management principles in practice

Building and maintaining Python packages or reusable libraries

Optimising query performance and ensuring data pipeline reliability

Writing tests (unit, integration, and end-to-end) to validate data and code quality

Using version control systems (e.g. Git) for collaborative development

Familiarity with agile ways of working (sprints, huddles, retros, etc.)




Benefits

Elula’s people are at the core of all we do. Our benefits are just one way we show that.

Enjoy flexible working hours, and work from home two days per week, to better balance your personal and professional life.

Experience the freedom of working anywhere in Australia up to five days annually.

Give back to what matters to you with extra paid annual leave for volunteering.

Put your health first with an allowance for fitness and wellbeing.

Drive your development with financial support for approved training courses.

Level up with matched funding for career coaching.




Interested?

If you're excited about shaping the future of AI, this is where you belong! Submit your CV and cover letter telling us why you're the right fit for Elula and what makes you special!

We're committed to fostering a culture of inclusivity and equality. All are welcome to apply for our roles because we truly believe that diversity is a game changer."
87590391,AI Implementation Specialist,Clicks IT Recruitment (ACT),https://www.seek.com.au/job/87590391?type=standard&ref=search-standalone&origin=jobCard#sol=95938866a29ee55b2704bfbf3f4c6c0360342b59,5h ago,5.0,2025-10-02T01:00:00+00:00,Canberra ACT,Management (Information & Communication Technology),Contract/Temp,(Incl super),"AI Implementation Specialist Full-time, 6 months duration (with possible 12-month extension).

POSITION DETAILS The AI Implementation Specialist will:

Coordinate and deliver activities identified in the AI Implementation Accelerator roadmap
Collaborate with a specialised AI consultancy to implement recommendations, including enterprise AI strategy, governance frameworks, and capability models.
Develop and implement policies, processes, and guidelines to support ethical and compliant use of AI technologies
Design and facilitate AI literacy programs in partnership with People & Culture
Work across stakeholders to identify and prioritise AI related use cases.
Support the design and execution of AI pilots for prioritised use cases including defining success measures and reporting outcomes.
Coordinate the establishment and operation of an executive-level AI and Data decision-making body, ensuring effective governance and decision-making.
Prepare business cases and documentation to secure funding and support for future phases of the AI implementation program.
Engage and manage stakeholders across faculties and business units to ensure enterprise-wide adoption and alignment of AI initiatives.
Monitor and report on progress, risks, and benefits of AI implementation activities, ensuring compliance with relevant legislation, regulations.
Champion a culture of innovation and responsible AI adoption, promoting awareness of ethical, social, and environmental considerations in AI use.
REQUIRED SKILLS AND EXPERIENCE
Advanced expertise in enterprise AI strategy, governance, prioritisation and implementation.
Workshop and AI literacy training design and facilitation.
Strong stakeholder engagement and change management skills.
Demonstrated ability to design and deliver innovative AI solutions, pilots, and capability uplift initiatives.
Deep knowledge of AI technologies, data governance, and compliance requirements.
Experience developing policies and frameworks for emerging technologies.
Excellent communication and influencing skills, with the ability to engage executive stakeholders.
Proven ability to manage complex projects and deliver outcomes in a dynamic environment.

If you wish to apply for this position, please submit your resume by clicking the 'Apply Now' button. For further information please contact Shilpa Kunhikannan Sreeja at Clicks IT Recruitment on +61 430 294 828.

At Clicks we embrace diversity, inclusion and equal opportunity.

We provide reasonable adjustments, including alternate formats to the recruitment process for individuals with disability. If you require an adjustment to be made during the recruitment process, please call 1300 254 257 or email adjustments@clicks.com.au"
87589694,AI Engineer,PRA,https://www.seek.com.au/job/87589694?type=standard&ref=search-standalone&origin=jobCard#sol=c851ad46afc340149561a19f3cf411b23176a69b,5h ago,5.0,2025-10-02T01:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,N,"We’re looking for an AI Engineer to join a small, agile IT team and play a hands-on role in transforming the way our organisation works. This is your opportunity to design, develop, and maintain automation workflows and AI-powered solutions that enhance both operational efficiency and the overall user experience.

You'll be at the forefront of innovation—working across Microsoft Dynamics 365 CRM, Power Platform, and Azure Cloud Services to streamline processes, reduce manual work, and build scalable, intelligent systems.

What you’ll be doing:
Build & optimise automation using Power Automate, Azure Logic Apps, and low-code tools (e.g., n8n.io).
Design & deploy AI-based solutions with Azure AI Services to improve decision-making and productivity.
Integrate platforms & systems, ensuring seamless interoperability between Dynamics 365, Power Platform, Azure, and third-party tools.
Deliver project support, especially for automation, integration, and AI-focused initiatives.
Provide general IT support, application troubleshooting, and engage with end users to resolve issues.
Champion continuous improvement, identifying opportunities to evolve our systems, processes, and tools.
Maintain system security & governance in line with compliance and data protection standards.
Contribute to a positive team culture, bringing energy, initiative, and collaboration to everything you do.
What we’re looking for:
You’re someone who thrives in a hands-on role within a small team, enjoys solving problems, and loves bringing smart tech solutions to life.

Essential experience:
Microsoft Power Automate & Power Platform
Microsoft Dynamics 365 CRM
Azure Cloud Services (Functions, App Services, Storage, etc.)
REST APIs & integration workflows
Low-code/no-code platforms (e.g., n8n.io)
Nice to have:
Insurance industry experience
Experience with Azure DevOps & CI/CD pipelines
Exposure to AI/ML tools or concepts
Relevant Microsoft Certifications (e.g., Power Platform, Azure Fundamentals)
What you’ll bring:
Strong analytical thinking and attention to detail
Excellent communication and stakeholder engagement
Ability to manage multiple priorities in a fast-paced environment
A growth mindset with a passion for learning and tech innovation
A team-first attitude—ready to collaborate, share, and support others

If you're ready to make an impact with automation and AI in a hands-on, versatile role, click Apply now or send your cv direct to greg.perl@pra.com.au"
