Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88058559,AI Automation Specialist,AERA CLOUD,https://www.seek.com.au/job/88058559?type=standard&ref=search-standalone&origin=jobCard#sol=8dbf2e291c2c18e53f2b7790f7137242c491979a,1h ago,1.0,2025-10-23T03:00:00+00:00,"Alexandria, Sydney NSW (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,,"About us

AERA is a national Managed Security Services Provider of business Cloud Solutions, IT Services, Voice, Data, Telephony, Cyber Security, Hosting, Hardware and Licensing throughout Australia. You can see us at www.aera.com.au

We are a fast growing, dynamic and professional organisation with offices in Sydney, Melbourne, Canberra & Brisbane

As we recognise the transformative potential of Ai automation, we are making a significant investment in acquiring this expertise and seek a highly capable and proactive Ai Automation Specialist to build this practice from the ground up.

The Role

This is a critical role for a talented professional who can thrive independently and bring Ai automation expertise to our organisation, where this skillset does not currently exist. The successful candidate will be responsible for the development, implementation, and management of Ai driven automation solutions internally and for our clients. You must be able to work autonomously, take initiative, and confidently attend customer scoping sessions to understand business requirements and craft tailored solutions. You will shape our Ai automation practice and ensure we deliver exceptional value to our clients.

What You Will Do

Independently design, develop, and deploy Ai driven automation solutions to streamline internal operations and enhance our solutions service delivery.

Lead proof of concept (POC) and pilot projects for Ai automation initiatives, both internally and for client environments.

Develop and maintain documentation, playbooks, and training materials for automated processes.

Collaborate with Security Operations Centre (SOC), cloud, and client teams, leading initiatives where you are the primary subject matter expert.

Evaluate, implement, and manage Ai / ML tools and platforms.

Automate detection, response, and remediation workflows for security incidents.

Continuously monitor, measure, and optimise automation solutions for effectiveness and efficiency.

Stay abreast of emerging trends in Ai, automation, and cybersecurity, recommending new approaches and technologies as appropriate.

Provide pre-sales support and contribute to client proposals relating to AI automation services.

From time to time, attend client-facing scoping sessions to understand requirements, propose automation strategies, and translate business needs into technical solutions.

About You

Bachelor’s degree in Computer Science, Information Technology, Cybersecurity, Engineering, or equivalent experience.

Proven experience independently designing and implementing Ai / ML and automation solutions, ideally within a security or cloud environment.

Excellent self management, problem solving, and analytical skills, with the ability to take ownership and drive initiatives without direct supervision.

Strong programming & scripting skills (e.g. Python, PowerShell, Bash).

Hands on experience with Ai / ML frameworks (e.g. TensorFlow, PyTorch, Scikit learn) and automation platforms (e.g. Ansible, Terraform, SOAR tools, Zapier).

Understanding of CoPilot / Copilot Studio / ChatGPT / OpenAi

Hands on experience with Zapier, Make and other middleware technologies

Outstanding communication skills for engaging with customers during scoping sessions and presenting technical concepts to stakeholders.

Strong stakeholder engagement and project management abilities.

Ability to work independently and as a contributor to collaborative teams.

Relevant certifications (e.g., Microsoft Certified: Azure Ai Engineer, AWS Machine Learning, CompTIA Security+, SANS GIAC, etc) are highly regarded.

What we offer

Friendly, rewarding environment

Fantastic work culture + supportive management + great work / life balance 

Laptop, phone, and tools required

Endless opportunities to grow and learn

Working with Mid-Market and Enterprise Network Technologies

Flexible work arrangements (field, office, hybrid)

Immediate start available

Ready to join a team that values innovation, reliability, and customer care?

Apply now and be part of Aera’s mission to deliver secure, high-performance solutions across Australia

Aera Cloud is an equal opportunity employer and values diversity in our workplace. We encourage applications from all qualified candidates."
88060108,Robotic Process Automation Developer,Scope (Aust) Ltd,https://www.seek.com.au/job/88060108?type=standard&ref=search-standalone&origin=jobCard#sol=bd32907b77e3cd2549bb2eec8f8264b72fe3d6f4,1h ago,1.0,2025-10-23T03:00:00+00:00,"Hawthorn, Melbourne VIC",Developers/Programmers (Information & Communication Technology),Full time,,"About Scope

Scope’s purpose is to create meaningful opportunities for people with disability to belong and thrive. We support people with physical, intellectual and multiple disabilities to achieve their goals. Scope is a registered provider under the NDIS and delivers a range of services including supported independent living, short term accommodation (respite), social connections, lifestyle options, therapy and employment services in over 420 service locations across Victoria and NSW.

About Your Role

Scope has an exciting and unique opportunity for a Robotic Process Automation Developer to work within our Business Improvement Division.

Reporting to the Automation Lead, you will be responsible for the maintenance of several existing processes as well as continuing the development of several more. You will also review processes and identify opportunities for automation, for collaborating with the staff to design the solution, and for implanting the automation.   

Your Key Focus

Identify and design business processes for automation
Setting up, testing, and monitoring automated workflows to ensure that business processes function at optimum efficiency without risk of error
Monitor and maintain automation post-implementation and resolve any potential issues to ensure smooth business operations
Ensure quality automation using Quality Assurance processes
Review automation opportunities and collaborate closely with the greater development team

What We Look For

Demonstrated experience in Microsoft Power Suite
Proven experience in UIPATH robotics development
Ability to highlight value and Return On Investment (ROI) efficiently
Proven experience working with business users and subject matter experts to document requirements
Experienced in the use and application of recognised project management methodologies
Ability to create enterprise or queue based Robotic Process Automation

View the position description  here!

We are committed to filling this role quickly, so while applications for this role will close on 03/11/2025 we will be reviewing applications as they come in and may interview suitable candidates prior to closing date. To avoid missing out apply now.

Scope as an Employer

At Scope, we ‘Celebrate our people’ by rewarding you with access to an exclusive benefits platform.  You will have access to cashback, vouchers, and discounts to over 500 popular retailers covering groceries, fuel, entertainment, wellbeing and so much more. It’s one of the ways we thank our team for the ongoing and valued contribution they make to the lives of the people we support.

View our stance on inclusion, diversity and human rights.

Scope (Aust) is a 2024 Circle Back Initiative Employer – we commit to respond to every applicant.

Agencies: Whilst we appreciate your interest, we are confident we can find a great candidate without external support.

Take your career on a journey with Scope and work proactively with us to achieve our purpose!

If at any time you require us to adjust our recruitment process to meet your individual needs please email careers@scopeaust.org.au

Please note, successful applicants will be required to hold a NDIS Worker Screening Check Clearance and a Working with Children Check. If you have lived or worked for a continuous period of 12 months or more in another country within the last 10 years, a certified International Police Check from that country or countries will also be required. Please note that the offer will be conditional on meeting these requirements."
88058074,ML Ops & AI Platform Engineer,Newcastle Greater Mutual Group,https://www.seek.com.au/job/88058074?type=standard&ref=search-standalone&origin=jobCard#sol=4bf573851191c6a88839856588627920ed65a324,2h ago,2.0,2025-10-23T02:00:00+00:00,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,,"This is a unique opportunity to shape the future of AI at NGM Group, with the chance to influence platform design, deployment standards, and operational excellence from the ground up.

We are seeking a technically driven ML Ops / AI Platform Engineer to lead the operational delivery of machine learning and generative AI solutions. This role is critical in bridging the gap between experimentation and production, ensuring our AI systems are secure, scalable, and reliable.

You’ll work closely with data scientists, platform engineers, and external partners to build the infrastructure that powers our AI journey. With several ML pilots already in use—including mortgage retention and deposit forecasting—you’ll help us move from proof-of-concept to robust, enterprise-grade delivery.

What will your key responsibilities include?

Translate prototype models into production-ready pipelines that are modular and reproducible

Build and maintain data pipelines for training, scoring, and inference across environments

Package and version models using Databricks Asset Bundles (DAB) for deployment

Collaborate with data scientists to understand modelling requirements and constraints

Work closely with platform engineers to align deployment strategies and CI/CD practices

Implement model validation, performance monitoring, and drift detection frameworks

Document workflows, data dependencies, and deployment configurations

Ensure compliance with internal governance standards around security, reproducibility, and versioning

What are we looking for?

Success in this role requires a systems mindset, a passion for automation, and the ability to bring structure to fast-moving AI initiatives. You’ll be instrumental in shaping our production environment, supporting the deployment of ML and GenAI solutions, and ensuring our infrastructure evolves alongside our ambitions. To thrive in this role, you will bring:

Proven experience in cloud engineering or DevOps roles

Strong hands-on expertise with CI/CD tools, preferably GitHub integrated with Databricks

Familiarity with Databricks deployment models and infrastructure configuration

Proficiency in Python and API development frameworks

Experience with Terraform and infrastructure-as-code practices

Knowledge of monitoring tools and secure deployment protocols

Ability to manage version control of open-source packages and prevent breaking changes

Excellent communication skills and a collaborative mindset

Comfort working with ambiguity and evolving environments

Why join us?

Beyond the expected perks that we’re proud to offer like fitness passports, corporate health insurance, and paid parental leave, we go the extra mile to offer benefits that truly enhance your work-life balance, career growth, and sense of belonging.

Boredom? Never heard of it. We’re all about challenging, stimulating work that sparks innovation, fuels passion, and keeps you inspired every day.

We’re all about bringing people together - whether it’s through open conversations, a culture of respect, or just having a laugh in a truly inclusive workplace.

Learning never stops here. Whether it’s LinkedIn Learning, formal training, career coaching, study leave, or even a great podcast rec, we support every kind of growth—professional and personal.

About us

As one of Australia’s largest customer-owned banks, we’re a driving force in customer owned banking, operating under the trusted brands Greater Bank and Newcastle Permanent. With over 200 years of combined experience, we’ve helped hundreds of thousands of Australians achieve home ownership and providing a genuine alternative to the big banks—all while strengthening the communities we serve. At the heart of everything we do are our core values:

Lead with heart – We genuinely care about achieving better outcomes for our customers and communities.

Own the action – We build trust by doing things the right way, with honesty and transparency.

Embrace opportunity – We look ahead, focusing on our strengths and expertise to challenge the status quo.

Thrive together – By working as one, we create the best possible future for our customers and communities

And we’re just getting started. Join a team shaping the future of trusted banking and make a real impact where it matters most.




A note to recruitment agencies: We’ve got this role covered, so no need to get in touch! As such, we are unable to accept unsolicited CVs and will not be liable for any associated fees. Thank you for your understanding!




NGM Group is committed to delivering trusted banking to enable our customers and communities to thrive. We do this by leading with heart, doing the right things in the right way, and by maintaining high standards of ethical behaviour in everything that we do. All applicants are therefore required to undergo a skills assessment, comprehensive background check, Bankruptcy Check and a National Police Check.




We are also working to reflect the vibrant communities we serve. We believe in creating an inclusive, diverse, and supportive workplace where everyone can thrive. If you require adjustments to be made during the recruitment process or would like to discuss any accessibility requirements, your Talent Acquisition Partner will be happy to engage in a confidential discussion and assist. Your unique talents and perspectives are what make us stronger."
88057788,Machine Learning Engineer,Newcastle Greater Mutual Group,https://www.seek.com.au/job/88057788?type=standard&ref=search-standalone&origin=jobCard#sol=521102a873f146f98cb4e78b7a6d37a8788a4457,2h ago,2.0,2025-10-23T02:00:00+00:00,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,,"We are seeking a hands-on and technically driven Machine Learning Engineer to bridge the gap between data science experimentation and platform engineering. You’ll play a critical role in operationalising machine learning models, building scalable and reproducible pipelines, and enabling seamless collaboration across the AI development lifecycle.

This role is ideal for someone who thrives in cross-functional teams, enjoys translating experimental models into scalable systems, and is passionate about automation, governance, and performance in AI delivery.

What will your key responsibilities include?

Translate prototype models into production-ready pipelines that are modular and reproducible

Build and maintain data pipelines for training, scoring, and inference across environments

Package and version models using Databricks Asset Bundles (DAB) for deployment

Collaborate with data scientists to understand modelling requirements and constraints

Work closely with platform engineers to align deployment strategies and CI/CD practices

Implement model validation, performance monitoring, and drift detection frameworks

Document workflows, data dependencies, and deployment configurations

Ensure compliance with internal governance standards around security, reproducibility, and versioning

What are we looking for?

Success in this role requires resilience, adaptability, and the ability to lead in a dynamic, fast-paced environment. We value individuals who embrace change and continuously evolve with emerging technologies and methods. To thrive in this role, you will bring:

Strong proficiency in Python for ML engineering and data workflows

Experience with Databricks and ML lifecycle tools such as MLflow

Familiarity with CI/CD pipelines and DevOps practices

Understanding of secure deployment protocols (e.g., OAuth, RBAC)

Ability to work across experimental and production environments

Experience managing model performance over time, including drift detection and retraining strategies

Excellent problem-solving mindset with a focus on automation and reliability

Strong communication and collaboration skills across technical and non-technical teams

Why join us?

Beyond the expected perks that we’re proud to offer like fitness passports, corporate health insurance, and paid parental leave, we go the extra mile to offer benefits that truly enhance your work-life balance, career growth, and sense of belonging.

Boredom? Never heard of it. We’re all about challenging, stimulating work that sparks innovation, fuels passion, and keeps you inspired every day.

We’re all about bringing people together - whether it’s through open conversations, a culture of respect, or just having a laugh in a truly inclusive workplace.

Learning never stops here. Whether it’s LinkedIn Learning, formal training, career coaching, study leave, or even a great podcast rec, we support every kind of growth—professional and personal.

About us

As one of Australia’s largest customer-owned banks, we’re a driving force in customer owned banking, operating under the trusted brands Greater Bank and Newcastle Permanent. With over 200 years of combined experience, we’ve helped hundreds of thousands of Australians achieve home ownership and providing a genuine alternative to the big banks—all while strengthening the communities we serve. At the heart of everything we do are our core values:

Lead with heart – We genuinely care about achieving better outcomes for our customers and communities.

Own the action – We build trust by doing things the right way, with honesty and transparency.

Embrace opportunity – We look ahead, focusing on our strengths and expertise to challenge the status quo.

Thrive together – By working as one, we create the best possible future for our customers and communities

And we’re just getting started. Join a team shaping the future of trusted banking and make a real impact where it matters most.




A note to recruitment agencies: We’ve got this role covered, so no need to get in touch! As such, we are unable to accept unsolicited CVs and will not be liable for any associated fees. Thank you for your understanding!

NGM Group is committed to delivering trusted banking to enable our customers and communities to thrive. We do this by leading with heart, doing the right things in the right way, and by maintaining high standards of ethical behaviour in everything that we do. All applicants are therefore required to undergo a skills assessment, comprehensive background check, Bankruptcy Check and a National Police Check.

We are also working to reflect the vibrant communities we serve. We believe in creating an inclusive, diverse, and supportive workplace where everyone can thrive. If you require adjustments to be made during the recruitment process or would like to discuss any accessibility requirements, your Talent Acquisition Partner will be happy to engage in a confidential discussion and assist. Your unique talents and perspectives are what make us stronger."
88056130,Senior AI/ML Engineer,Halcyon Knights Pty Ltd,https://www.seek.com.au/job/88056130?type=standard&ref=search-standalone&origin=jobCard#sol=12832077a9a6c10190ac2be234e3889113835980,3h ago,3.0,2025-10-23T01:00:00+00:00,"North Sydney, Sydney NSW (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,"$180,000 - $200,000 + Super","An exciting new AI opportunity has just landed from one of our long-term clients, it's one not to be missed.

Senior AI/ML Engineer
- North Sydney | Hybrid (3 days onsite)
- $180–190k + super

One of our financial services partners is looking for a hands-on engineer to design and deliver end-to-end Machine Learning and GenAI systems, everything from model development to production deployment. You’ll get to work with LLMs, RAG pipelines, and multi-agent frameworks, collaborating closely with product, risk, and engineering teams to drive meaningful impact across automation, decisioning, and customer experience.

Skills and experience needed:
- Strong Python and ML/DL experience (PyTorch or TensorFlow)
- Proven experience with LLMs, RAG, and GenAI
- Solid understanding of MLOps (Docker, Kubernetes, CI/CD)
- Cloud experience (AWS / GCP / Azure)
- Clean architecture mindset and production-ready delivery

Please apply now or feel free to get in touch with me directly at liam.griffiths@halcyonknights.com.au"
88054475,Senior Data Engineer (Azure / Fabric),Robert Half,https://www.seek.com.au/job/88054475?type=standard&ref=search-standalone&origin=jobCard#sol=05cdce874eb8d6eced3954d98bb8ecd498aaba00,4h ago,4.0,2025-10-23T00:00:00+00:00,"Macquarie Park, Sydney NSW (Hybrid)",Developers/Programmers (Information & Communication Technology),Full time,$160k - $180k p.a. + superannuation,"Due to business growth, we are now looking for an Senior Data Engineer to join the business.

The role of the Senior Data Engineer is responsible for designing, building, and maintaining the infrastructure that supports data storage, processing and retrieval.

You will require proven experience working with large data sets and the ability to develop data pipelines that move data from source systems to data warehouses, data lakes and other data storage and processing systems.

Skill set / Experience needed -

Bachelor's or Master's degree in Computer Science, Engineering, or a related field.
8+ years of experience as a Data Engineer or in a related role, with a strong focus on real-time data streaming.
Proven experience with Microsoft Stream Analytics, Power BI, Azure Data Lake, Azure Data Factory, Azure Data Warehouse, Microsoft Fabric, Azure DevOps, SQL Server, and Python.
Real-time Data Processing experience: Implement real-time data processing solutions using stream processing frameworks such as Kafka Streams, Apache Flink, or Apache Spark Streaming.
Familiarity with CI/CD pipelines and distributed systems and a solid understanding of data architecture principles.
Familiarity with event-driven architectures and microservices.
Design and Develop Data Pipelines: Architect, develop, and maintain scalable and reliable data pipelines for real-time data processing using Microsoft Stream Analytics.
Data Integration: Integrate various data sources (databases, APIs, file systems, etc.) with Kafka and downstream systems to ensure seamless data flow.
Monitoring and Troubleshooting: Continuously monitor Azure data pipelines, identify issues, and troubleshoot to ensure smooth data flow and minimal downtime.
Performance Optimization: Optimize the performance of Azure data pipelines to manage increasing data loads and maintain low latency.
Documentation: Create and maintain comprehensive documentation for Kafka infrastructure, data pipelines, and associated processes.

You will require full working rights for Australia. The client offers a hybrid working model.

Reference Number: 06800-0013322918

By clicking 'apply', you give your express consent that Robert Half may use your personal information to process your job application and to contact you from time to time for future employment opportunities. For further information on how Robert Half processes your personal information and how to access and correct your information, please read the Robert Half privacy notice: https://www.roberthalf.com/au/en/privacy. Please do not submit any sensitive personal data to us in your resume (such as government ID numbers, ethnicity, gender, religion, marital status or trade union membership) as we do not collect your sensitive personal data at this time."
88052418,Infrastructure Engineer - Servers,Morgan McKinley,https://www.seek.com.au/job/88052418?type=standard&ref=search-standalone&origin=jobCard#sol=76d1f61522e9531662d07e5e66449e3e2e98dbe6,5h ago,5.0,2025-10-22T23:00:00+00:00,Sydney NSW,Help Desk & IT Support (Information & Communication Technology),Full time,CA$160k - CA$180k p.a.,"Infrastructure Engineer - Servers (12-Month Fixed-Term Contract)

Location: Sydney
Department: Information Technology



Are you an experienced Infrastructure Engineer looking to make a measurable impact in a high-performing IT environment? This 12-month contract offers an opportunity to assess, optimise, and strengthen a modern hybrid infrastructure spanning both cloud and on-premises platforms.

About the Role

You'll play a key role in reviewing the current infrastructure landscape, identifying opportunities for improvement, and delivering clear, detailed documentation to support operational excellence and future transformation initiatives. This position is suited to a technically skilled professional who thrives in complex environments and enjoys blending strategy with hands-on implementation.

What You'll Be Doing

Conduct a comprehensive review of existing on-prem and cloud systems.

Identify and implement enhancements to performance, reliability, and cost-efficiency.

Create high-quality documentation-architecture diagrams, operational runbooks, and configuration details.

Support infrastructure upgrades and re-platforming projects, particularly into Microsoft Azure.

Collaborate with internal IT teams and vendors to ensure system integrity and best practice alignment.

Deliver Level 3 technical support and assist with training and knowledge transfer for internal staff.

Key Technologies

You'll work across a diverse technical stack, including:

Cloud & Virtualisation: Microsoft Azure, VMware vSphere, Azure Virtual Desktop

Security & Compliance: Azure AD, Microsoft Certificate Services, Palo Alto, Mimecast

Networking: Cisco technologies, VPN, SD-WAN solutions

Automation: PowerShell, Power Automate

Monitoring & Backup: SolarWinds, Rubrik, Azure Site Recovery, PowerBI

Databases: Microsoft SQL

Collaboration Tools: Microsoft 365, Teams, SharePoint

What We're Looking For

5+ years' experience supporting multi-site infrastructure environments.

Strong technical expertise in Azure and VMware platforms.

Skilled in managing Active Directory, Azure AD, and Microsoft server technologies.

Proven ability to document and optimise infrastructure systems.

Strong networking background (Cisco preferred).

Excellent communication and problem-solving skills.

Able to work independently, prioritise tasks, and meet deadlines.

Relevant certifications (e.g., ITIL, CCNP, VCP, MCITP) are highly regarded.

What Success Looks Like

Clear, up-to-date documentation for all infrastructure components.

Improved uptime, performance, and cost-efficiency across systems.

Enhanced security posture and compliance alignment.

Smooth knowledge transfer and collaboration with internal teams."
88040973,AI Engineer,Strange Loop Labs,https://www.seek.com.au/job/88040973?type=standard&ref=search-standalone&origin=jobCard#sol=0e642d70f1dd0722e59bbdb6b506670e9f40b250,5h ago,5.0,2025-10-22T23:00:00+00:00,Brisbane QLD (Remote),Engineering - Software (Information & Communication Technology),Full time,"$180,000 – $220,000 per year","Strange Loop automates business processes at the world's largest companies, governments, and institutions.

We're building an AI agent platform that processes unstructured data and reasons how to solve hard customer problems. We work alongside teams at F500s to build a deep understanding of their workflows, knowledge, tools, goals, and bottlenecks, and then automate their processes end-to-end using our AI platform.

We're senior engineers from Amazon Alexa and AWS AI. We've built AI platforms used by millions of users and dozens of F100s, including Lyft, Cisco, Liberty Mutual, and the NFL.

This is a great time to join Strange Loop. Over the past year, we partnered with some of the largest financial institutions in the world, grew revenue from zero to seven figures (and became profitable), and raised from top AI investors.




Life at Strange Loop

In addition to building a great AI platform, we are just as focused on building a great company. Visit our Careers page to find out what life at Strange Loop is like.




About the Role

Strange Loop engineers work across the entire AI stack and own customer relationships end-to-end, from understanding their business need to designing solutions to delivering outcomes. As a Strange Loop AI Engineer, you will:

Work closely with customer, from executives to end users, to deeply understand their problems and needs.

Train, test, deploy, and operate propietary and public multimodal models that power our core AI platform.

Build and deploy efficient, scalable systems that deliver a fantastic AI experience to our customers.

Design novel AI UX patterns that integrate into our customers workflows and to

Candidates must have Australian work rights to be eligible for this position.

A minimum of 5+ years of software engineering experience is required for this role.

This position is fully remote with flexible working arrangements.


ML Requirements?

We love if our candidates have past experience with ML, but it isn't a deal-breaker. An engineer that is passionate about getting into ML will thrive at Strange Loop. We provide the resources, time, and space to be able to learn whatever ML techniques will best serve our customers.




Your Submission

In addition to your Resume, please include a cover letter. The cover letter should be a 1 to 2 page essay on which Engineering Principle from our Careers Page resonates most deeply with you. Describe why you believe the principle to be true, and provide at least one example from your career of when you have applied that principle (or a time when you wished you had applied it)."
88051751,"Data Engineer / Permanent / $155,000 + super",Allura Partners,https://www.seek.com.au/job/88051751?type=standard&ref=search-standalone&origin=jobCard#sol=f32114b55534bc1988f0a8cab5d206933134e2b7,5h ago,5.0,2025-10-22T23:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,155000,"Data Engineer / Permanent / Sydney or Melbourne / $155,000 + super

About the company 
A global technology consultancy that partners with leading enterprises to deliver data, AI, cloud, and digital solutions. With offices across Australia and international operations, the business continues to grow rapidly through innovation, collaboration, and a focus on helping clients and employees achieve meaningful impact. 

About the role
Based in Sydney or Melbourne, this Data Engineer role reports to senior consultants and works within a collaborative team to design, build, and maintain data pipelines and platforms. You’ll work directly with clients across industries, helping deliver scalable, secure, and efficient data solutions using modern cloud technologies. 

Benefits
Salary up to $155,000 + super
Exposure to major global brands and diverse industries
Paid certifications, training, hackathons, and mentoring programs
Transparent performance reviews and clear career progression
Flexible working options and regular social events
Duties / Key responsibilities
Design, build and maintain data ingestion and transformation pipelines
Develop and optimise scalable data lakes and warehouses
Ensure data systems are reliable, secure, and cost-effective
Collaborate with analysts, engineers, and platform teams
Contribute to continuous improvement and innovation initiatives
Skills and experience
5+ years’ experience with SQL, Python, or similar technologies
Experience with data tools such as Databricks, Snowflake, or BigQuery
Knowledge of Airflow, dbt, Fivetran, and Terraform
Exposure to cloud platforms (Azure, AWS, or GCP)
Bachelor’s degree in Computer Science, Engineering, or related field
Strong problem-solving mindset and collaborative approach
If you’re interested in this opportunity and feel you’re the right fit please click “apply” 

About Allura Partners
Allura Partners was founded to support private equity firms by placing C-Suites to lead, transform, and scale portfolio companies. Today, in addition to our proven private equity specialisation, we’ve become a trusted partner for major ASX-listed and private enterprises in Australia, offering executive search, recruitment, and business transformation. Known for integrity, reliability, and results, our expertise spans Executive Search, Accounting & Finance, Transformation & Change, and Technology & Digital. We connect businesses and top-tier talent, exceeding expectations and driving lasting impact.

Data Engineer / Permanent / Sydney or Melbourne / $155,000 + super"
88051259,Asset Health Developer,NES Fircroft,https://www.seek.com.au/job/88051259?type=standard&ref=search-standalone&origin=jobCard#sol=4399ba252bd5e3ffa40f0a52c96b45649238e703,6h ago,6.0,2025-10-22T22:00:00+00:00,Brisbane QLD,"Analysis & Reporting (Mining, Resources & Energy)",Contract/Temp,Exciting Opportunity,"Job description
NES Fircroft is partnered with a world leader in mining who is seeking an experienced Asset Health Developer for an initial 12-month contract based in Brisbane.


You will be responsible for the development and maintenance of predictive analytics models for Asset Health diagnosis and prognosis of equipment.

About the role
Main job responsibilities will include but not limited to:



Development of predictive Asset Health models within enterprise applications.
Monitor, evaluate and optimise the effectiveness of predictive Asset Health models.
Establish understanding of failure modes, monitorable symptoms and rectifying actions for key mining and fixed plant equipment.
Support delivery of the Asset Health program of work to scale and deploy the predictive models.
Collaborate with teams at our operations as well as other central groups to identify and develop high value asset health monitoring opportunities.
Work to improve the enterprise health monitoring systems to increase monitoring quality and efficiency.
Support system improvement work and upgrades.
 
About You
As the successful candidate you will possess the following:



Programming experience in processing and analyzing time-series data, including feature engineering for predictive models.
Hands-on experience developing solutions with Python and SQL, leveraging libraries such as pandas, scikit-learn, or TensorFlow.
Familiarity with enterprise time-series data historians (e.g., AVEVA PI) and cloud data platforms (e.g., Snowflake) for model deployment and data integration.
Experience working in agile development environments and applying MLOps or similar practices for model lifecycle management.
Demonstrated experience with reliability engineering processes in asset-intensive industries.
Engineering or trade background with proven experience in relevant fields.
Strong understanding of reliability methods such as Reliability Centred Maintenance (RCM), Failure Mode & Effects Analysis (FMEA), and Root Cause Analysis (RCA).
Experience in condition monitoring analysis (e.g., oil analysis, vibration analysis, sensor data).
Proficiency in statistical and machine learning techniques for predictive modeling of equipment health and failure risk.
Excellent communication and stakeholder engagement skills, with the ability to translate technical insights into actionable business outcomes.
 
What’s in it for you:



Generous daily rate
Initial 6 -month contract
3 days per week in the office
 
Reach out for more information Michael.bernard@nesfircroft.com

With over 90 years' combined experience, NES Fircroft (NES) is proud to be the world's leading engineering staffing provider spanning the Oil & Gas, Power & Renewables, Chemicals, Construction & Infrastructure, Life Sciences, Mining and Manufacturing sectors worldwide. With more than 80 offices in 45 countries, we are able to provide our clients with the engineering and technical expertise they need, wherever and whenever it is needed. We offer contractors far more than a traditional recruitment service, supporting with everything from securing visas and work permits, to providing market-leading benefits packages and accommodation, ensuring they are safely and compliantly able to support our clients."
