Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90182169,Data Engineer (12-month Max Term),hummgroup,https://www.seek.com.au/job/90182169?type=standard&ref=search-standalone&origin=jobCard#sol=4e77b6b41f12480431d6b0fa2e9ffac6cbe2b766,1h ago,1.0,2026-02-06T06:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"We Dream. We Design. We Deliver.

Join hummgroup, one of Australasia's most successful and enduring non-bank financial services institutions. We specialise in fast, easy finance with a market-leading range of business asset finance, credit cards and point of sale payment plan solutions designed around the core needs of today's businesses and retail consumers. Come join our team and be a part of our next chapter of innovation and growth.


What's so exciting about this role?

The Data Engineering role is a multi-faceted function. You will work on strategic projects, provide trusted advice regarding data use and distribution, help to shape hummgroup's modern data platform by engineering robust, reusable, and optimised pipelines, and take responsibility for the hygiene of these solutions.

Your primary driver is to enable our organisation to extract the most value possible from our data assets, striving for efficiency by aligning data systems with business goals.


What Does An Average Day Look Like?

No day is average at humm but here's an idea of what you can expect to do in this role:


Partner across the business to understand data-sharing, enrichment, analytics and ML needs, and develop high‑value, reusable data products that support multiple applications.
Engineer and optimise data pipelines, including ingestion, modelling, transformation and enrichment, using modern tools (e.g., Snowflake, ADF, DBT Cloud) to ensure performance, scalability and reliability.
Ensure data quality, consistency and fitness for purpose by integrating data from multiple sources, understanding data lineage and authority, and applying strong governance, security and access controls.
Design and maintain robust data architectures that enable predictive/prescriptive modelling and advanced analytics, while continuously improving platform efficiency, reliability and outcomes.
Monitor and troubleshoot pipelines, proactively identifying issues and implementing improvements to minimise failures and performance bottlenecks.



Who will thrive in this role?

This role is ideal for someone with a strong background in cloud data engineering, data pipeline development and data modelling, particularly in a complex financial services data environment.


We're also looking for someone who brings:



Strong SQL skills and experience working in a modern cloud environment (Azure or AWS), including data modelling and pipeline development (must have).
Experience with cloud‑native tools (e.g., Azure Data Factory, AWS S3/Glue, AWS DMS, DBT Cloud) and understands how to build and optimise data workflows.
An understanding of CI/CD practices and orchestration for deploying data solutions.
Practical experience with Python or scripting, plus good knowledge of data governance, security and best‑practice engineering.
You're collaborative, agile in your ways of working, and able to turn complex data requirements into scalable, reliable solutions.
Experience in implementing data governance principles (preferred)
Exposure to streaming tools like Kafka or Kinesis and familiarity with financial or customer analytics environments. (Nice to have)



Working at hummgroup

We embrace flexible working arrangements, ensuring a genuine work-life balance and a fun, vibrant inclusive culture that embraces diverse perspectives and values the unique contributions of each of our team through our behaviours Curious - Adaptable - Tenacious - Accountable - Respectful.

We invite candidates of all gender expressions, ethnicities, ages, and other culturally diverse groups to apply. We are committed to making reasonable adjustments to provide a positive, barrier-free recruitment process and welcoming and supportive environment where all our people can thrive.

If this sounds like the opportunity, you have been looking for then apply today!"
90181823,Control Systems Researcher,AIM Defence,https://www.seek.com.au/job/90181823?type=standard&ref=search-standalone&origin=jobCard#sol=5b233a68aa8f50da7646aa60f7b3a12bcff3122f,1h ago,1.0,2026-02-06T06:00:00+00:00,"Port Melbourne, Melbourne VIC",Systems Engineering (Engineering),Full time,,"About AIM

AIM Defence is a fast-growing deep-tech startup developing high-power laser systems to protect people from weaponised drones. We operate at the intersection of cutting-edge technology and defence, with a focus on practical outcomes, not bureaucracy. We are seeking an experienced Control Systems Researcher to design, implement, and optimise advanced control systems, ensuring that all outputs are rigorous, accurate, and actionable.

The Role

Design, implement, and troubleshoot advanced control systems, including gimbals.

Mentor less experienced engineers and potentially take a leadership role.

Solve problems through rigorous analysis, not trial and error.

Communicate technical thinking clearly to the team, preferably using plots.

Ensure all designs are mathematically sound, reproducible, and operationally reliable.

Key Responsibilities

Develop advanced control system algorithms, including model predictive control.

Hands-on work with motors, embedded systems, and gimbal platforms.

Lead and mentor team members, supporting professional development.

Communicate complex technical concepts logically and effectively.

Integrate systems into operational platforms safely and reliably.

Skills & Experience

Experience building gimbal control systems mandatory.

Expertise in advanced control systems and model predictive control.

Proficient in C++.

Leadership potential and mentoring capability.

Humble, collaborative, and analytical mindset.

Able to solve problems using math and analysis rather than trial and error.

Requirements

Australian Citizen with NV1 Defence Security Clearance.

Willingness to work onsite.

Why Join AIM?

Influence development of cutting-edge defence systems.

Work in a collaborative, high-performance engineering team."
90181597,Systems Engineer,AIM Defence,https://www.seek.com.au/job/90181597?type=standard&ref=search-standalone&origin=jobCard#sol=9cefe8afd52025d6ab87b9970802f58fa49e4570,1h ago,1.0,2026-02-06T06:00:00+00:00,"Port Melbourne, Melbourne VIC",Systems Engineering (Engineering),Full time,,"About AIM

AIM Defence is a fast-growing deep-tech startup developing high-power laser systems to protect people from weaponised drones. We operate at the intersection of cutting-edge technology and defence, with a focus on practical outcomes, not bureaucracy. We are seeking an experienced Systems Engineer to produce high-quality documentation for defence procurement and international partner integration, ensuring that all outputs are rigorous, accurate, and actionable.

The Role

Reporting to the Co-CEO, you will:

Work with the Project Manager and tech leads to gather, validate, and analyse system data.

Identify gaps in data and collaborate to fill them.

Produce technical documentation for defence integration and international partners.

Work in parallel with engineering teams without disrupting workflows.

Interact with customers and partners as part of integration and delivery projects.

Key Responsibilities

Produce comprehensive technical documentation for defence and partner requirements.

Liaise with tech leads to clarify technical data and ensure accuracy.

Identify missing or inconsistent data and drive corrective action.

Communicate technical concepts clearly to internal and external stakeholders.

Support engineering teams without distracting core development work.

Skills & Experience

Defence systems engineering experience is mandatory.

Startup experience advantageous.

Tertiary qualification in systems engineering preferred but not required.

Strong analytical skills and attention to detail.

Ability to work autonomously and maintain focus on outcomes.

Requirements

Australian Citizen with NV1 Defence Security Clearance.

Willingness to work onsite.

Why Join AIM?

Contribute to large-scale defence procurement projects.

Play a key role in documentation and integration with global partners."
90181583,Data Factory Engineer,Calleo,https://www.seek.com.au/job/90181583?type=standard&ref=search-standalone&origin=jobCard#sol=34e94f8c753be8bb99f4a5f393797290d917ece1,1h ago,1.0,2026-02-06T06:00:00+00:00,Sydney NSW,Consultants (Information & Communication Technology),Contract/Temp,AUD 120 - 150 per hour,"Job Overview  

Collaborating with team members and stakeholders to design data integration solutions that meet business requirements, utilising Microsoft Azure tools such as Azure Data Factory and SQL.
Develop, implement, and maintain ETL pipelines to ensure efficient and secure data transfer between various systems, adhering to best practices for data processing and transformation.
Design and maintain data models, ensuring data accuracy, consistency, and availability while considering scalability and performance optimisations.
Implement data validation and quality checks to identify and rectify data anomalies, errors, and inconsistencies within integrated systems.
Continuously monitor and optimise data integration processes to enhance performance, reduce latency, and minimise resource consumption.
Create and maintain comprehensive documentation for data integration solutions, including technical specifications, data flow diagrams, and operational procedures.
Work closely with cross-functional teams, including developers, and system analysts, to understand data requirements and ensure integrations align with business objectives.
Troubleshoot and resolve data integration issues, working collaboratively with the team to implement effective solutions and prevent recurrence.
Stay updated on emerging technologies and industry trends related to data engineering and integration, applying this knowledge to improve integration processes and tools. 
Job Requirement    

Strong Microsoft Azure Data Factory skills and experience
Proven experience in data engineering, including data integration, ETL processes, and data modelling.
Strong SOL skills and experience with data warehousing concepts.
Knowledge of data governance, security, and compliance best practices.
Excellent problem-solving skills and the ability to work effectively in a collaborative team environment.
Effective communication skills for collaborating with technical and non-technical stakeholders. 
Job Location

Canberra / Sydney 
 
If you are interested in the above job opportunity, please apply through the links provided or please feel free to contact Newman for more details.
 
newman.ponniah@calleo.com.au
0404 331 242
 
Due to the nature of this role, this job is open to Australian Citizens only. Candidates who currently hold or able to obtain Federal Government Security Clearances are highly desirable.
 
Calleo is an equal opportunity employer and we encourage applications from all people including Aboriginal and Torres Strait Islander peoples.
 
Follow Calleo on LinkedIn and visit our website to keep up to date on all our current job vacancies:
www.linkedin.com/company/calleoresourcing
www.calleo.com.au"
90181549,Data Factory Engineer,Calleo,https://www.seek.com.au/job/90181549?type=standard&ref=search-standalone&origin=jobCard#sol=7d82237bbb18167ca62c8c92034d9d0fe076e711,1h ago,1.0,2026-02-06T06:00:00+00:00,Canberra ACT,Consultants (Information & Communication Technology),Contract/Temp,AUD 120 - 150 per hour,"Job Overview  

Collaborating with team members and stakeholders to design data integration solutions that meet business requirements, utilising Microsoft Azure tools such as Azure Data Factory and SQL.
Develop, implement, and maintain ETL pipelines to ensure efficient and secure data transfer between various systems, adhering to best practices for data processing and transformation.
Design and maintain data models, ensuring data accuracy, consistency, and availability while considering scalability and performance optimisations.
Implement data validation and quality checks to identify and rectify data anomalies, errors, and inconsistencies within integrated systems.
Continuously monitor and optimise data integration processes to enhance performance, reduce latency, and minimise resource consumption.
Create and maintain comprehensive documentation for data integration solutions, including technical specifications, data flow diagrams, and operational procedures.
Work closely with cross-functional teams, including developers, and system analysts, to understand data requirements and ensure integrations align with business objectives.
Troubleshoot and resolve data integration issues, working collaboratively with the team to implement effective solutions and prevent recurrence.
Stay updated on emerging technologies and industry trends related to data engineering and integration, applying this knowledge to improve integration processes and tools. 
Job Requirement    

Strong Microsoft Azure Data Factory skills and experience
Proven experience in data engineering, including data integration, ETL processes, and data modelling.
Strong SOL skills and experience with data warehousing concepts.
Knowledge of data governance, security, and compliance best practices.
Excellent problem-solving skills and the ability to work effectively in a collaborative team environment.
Effective communication skills for collaborating with technical and non-technical stakeholders. 
Job Location

Canberra / Sydney 
 
If you are interested in the above job opportunity, please apply through the links provided or please feel free to contact Newman for more details.
 
newman.ponniah@calleo.com.au
0404 331 242
 
Due to the nature of this role, this job is open to Australian Citizens only. Candidates who currently hold or able to obtain Federal Government Security Clearances are highly desirable.
 
Calleo is an equal opportunity employer and we encourage applications from all people including Aboriginal and Torres Strait Islander peoples.
 
Follow Calleo on LinkedIn and visit our website to keep up to date on all our current job vacancies:
www.linkedin.com/company/calleoresourcing
www.calleo.com.au"
90181255,Senior Manufacturing & Project Engineer,Li-S Energy Limited,https://www.seek.com.au/job/90181255?type=standard&ref=search-standalone&origin=jobCard#sol=006cce835ba5f6b234f7913b6750d98d10da6353,1h ago,1.0,2026-02-06T06:00:00+00:00,"Waurn Ponds, South West Coast VIC",Process Engineering (Engineering),Full time,,"Li-S Energy is seeking a Senior Manufacturing & Project Engineer with a strong manufacturing background to expand our production capabilities and drive the development, commissioning, and optimisation of battery cell manufacturing equipment.

This is an opportunity to join a well-funded, ASX listed Australian technology company and play a key role in the commercialisation of world-leading battery technology.

About us

Climate change demands action, and the future of transportation needs cleaner, lighter power solutions. At Li-S Energy, we're not just keeping up; we're driving the change with groundbreaking lithium sulfur technology. Our vision extends far beyond electric vehicles (EVs), encompassing drones, electric aircraft, and countless other innovations shaping tomorrow's world.

At Li-S Energy, we're not your average company. We combine the stability and resources of an ASX-listed company with the agility and excitement of a trailblazing start-up. We also have some seriously cutting-edge technology at our fingertips, with our advanced pouch cell production line in the largest battery dry room in Australia. This unique blend lets us make a real impact on the world, pushing the boundaries of battery technology while enjoying the collaborative, fast-paced environment of a start-up culture. But to truly revolutionise the world, we need passionate individuals like you.

The opportunity

Reporting to the CTO, you'll work in our purpose-built facility at Deakin University's Waurn Ponds campus, supporting development of cutting-edge battery cells.

This newly created role brings together the critical functions of production development, engineering project coordination, and manufacturing operations leadership. It is designed for an experienced engineering professional who can operate across pilot-scale development, production engineering, and operational management to support Li-S Energy's growth and commercialisation pathway. This role is highly cross-functional, working closely with R&D, Quality and Operations teams.

Working within a high-tech, ASX-listed organisation, this role supports both day-to-day operations and long-term strategic objectives.


Key Responsibilities

Production Development & Engineering

Develop, assemble, and commission pilot-scale production equipment.

Maintain, service, and improve production and ancillary equipment.

Troubleshoot complex electromechanical, control, and process issues.

Produce CAD models, technical drawings, process documentation, and equipment specifications.

Identify and implement process improvements for yield, quality, and throughput.




Project Engineering & Coordination

Liaise with external consultants as required (engineering, environmental, financial, etc.).

Review and provide input on process flow diagrams, cost estimates, equipment lists, and design packages.

Prepare progress reports, technical summaries, and documentation for leadership.




Manufacturing Operations Leadership

Oversee daily production activities, ensuring safety, efficiency, and quality.

Monitor key KPIs such as yield, cycle time, scrap rates, and equipment uptime.

Support R&D-to-production technology transfer and new product introduction.

Coordinate cross-functional teams including Quality, Supply Chain, and Engineering.

Ensure compliance with ISO standards, QMS requirements, and regulatory obligations.




Safety, Quality & Documentation Systems

Develop and maintain safe working procedures in collaboration with the OHS Advisor.

Lead traceability and document control system development to support scale-up.

Implement audit trails, version control, change management, and digital documentation tools.

Ensure alignment with ISO 9001 and develop internal quality frameworks.




Team Development & Leadership

Train and mentor production staff and junior engineers.

Foster a culture of continuous improvement and proactive problem-solving.

Support recruitment, performance management, and capability development.




Qualifications & Experience

Essential

Bachelor's or Master's degree in Mechanical, Electrical, Mechatronic, or related engineering field.

5+ years of experience in manufacturing, production engineering, or pilot-scale development.

Demonstrated experience operating and troubleshooting complex equipment.

Strong skills in CAD, data analysis, and documentation.

Proven ability to lead multi-disciplinary engineering or production activities.

Strong understanding of QMS, ISO 9001, and process documentation systems.

Candidates must have current Australian work rights at the time of application.




Advantageous

Experience with battery production, advanced materials, or precision manufacturing.

Experience implementing traceability systems, MES-lite solutions, or digital quality systems.

Lean or Six Sigma training.

RP.Eng. registration or ability to obtain.




Key Competencies

Strong problem-solving and analytical skills.

Excellent communication and stakeholder management.

Ability to manage competing priorities in a fast-paced environment.

Hands-on technical aptitude with a continuous improvement mindset.

Leadership qualities that foster teamwork, accountability, and safety.




Why Join Us?

Work on cutting-edge battery technology with global impact.

Contribute to the scale-up of world-leading lithium-sulfur technology.

Enjoy flexibility, autonomy, and significant growth opportunities.

Be part of a collaborative, high-performance team pushing the boundaries of energy storage.

How to Apply

To apply for the position please submit your resume and other relevant information via the 'Quick apply' link.

For more information about careers at Li-S Energy, visit lis.energy/careers"
90181052,"AI & ML Engineer / Permanent / up to $160,000 + super / Sydney",Allura Partners,https://www.seek.com.au/job/90181052?type=standard&ref=search-standalone&origin=jobCard#sol=d1c9f9de2a1daed9c8f0db1b22d97dd8e61868e0,1h ago,1.0,2026-02-06T06:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,155000,"AI & ML Engineer / Permanent / up to $160,000 + super / Sydney

About the company
Our client is a large, data-led organisation operating across digital and technology-enabled services in Australia. With a strong focus on innovation and growth, they invest in advanced analytics and AI to improve products, customer experiences, and long-term business outcomes.

About the role
Reporting into a senior data leader, this role designs, builds, and maintains AI and machine learning solutions embedded within core products. Working closely with product, analytics, and business teams, the role delivers scalable, interpretable models aligned to commercial and customer objectives.

Benefits

Full time, permanent opportunity - $150k - $160k + super
Work on production-grade AI and ML products
Exposure to modern AI, ML, and generative AI tooling
Collaborative, cross-functional environment
Ongoing learning and career development support
Duties / Key responsibilities

Develop, deploy, and maintain machine learning and AI models for customer and product use cases
Translate complex datasets into scalable, business-aligned AI solutions
Collaborate with product owners, analysts, and stakeholders across the business
Implement model monitoring, versioning, and retraining processes
Ensure models are reliable, interpretable, and fit for regulated environments
Skills and experience

Bachelor’s or Master’s degree in Computer Science, Data Science, Statistics, Mathematics, AI, or similar
3+ years’ industry experience in machine learning or data science
Strong Python and SQL capability, with experience using Pandas and NumPy
Experience with ML frameworks such as scikit-learn and PyTorch
Strong understanding of generative AI, LLMs, prompt engineering, and RAG frameworks
Experience with model lifecycle management tools such as MLflow
Confident communicator with strong stakeholder collaboration skills
Experience using GitHub or similar code repositories
Exposure to Databricks, cloud platforms, or insurance data is beneficial
If you’re interested
If you’re interested in this opportunity and feel you’re the right fit please click “apply” 

About Allura Partners
Allura Partners was founded to support private equity firms by placing C-Suites to lead, transform, and scale portfolio companies. Today, in addition to our proven private equity specialisation, we’ve become a trusted partner for major ASX-listed and private enterprises in Australia, offering executive search, recruitment, and business transformation. Known for integrity, reliability, and results, our expertise spans Executive Search, Accounting & Finance, Transformation & Change, and Technology & Digital. We connect businesses and top-tier talent, exceeding expectations and driving lasting impact.

AI & ML Engineer / Permanent / up to $160,000 + super / Sydney"
90180612,Principal Data Scientist,Aurizn Pty Ltd,https://www.seek.com.au/job/90180612?type=standard&ref=search-standalone&origin=jobCard#sol=fa260a1c152fc0d23fbb120ae9f05b7f134c7da6,2h ago,2.0,2026-02-06T05:00:00+00:00,Adelaide SA,Systems Engineering (Engineering),Full time,,"About Aurizn

We are an Australian owned Defence Technology company pushing the limits to support Australian and allied forces deliver a more secure future.

Shape the world at Aurizn to make a real impact and join our team. A recognised Great Place to Work, Aurizn people are driven by our values; Think Clever, Always Deliver, Embrace the Unknown and Be Better Together.

With an industry-leading suite of benefits including ongoing training and growth opportunities, a variety of leave types, health and wellness offerings, flexible working and more, a career with Aurizn empowers you to perform at your best and push the limits for a more secure future.

Shape the world at Aurizn.

The Opportunity

Aurizn is seeking a Principal Data Scientist who is highly competent in Machine Learning and AI to plan, lead, and deliver strategic and complex machine learning system. This role combines deep technical expertise with technical leadership, stakeholder engagement, and contribution to organisational best practice and strategy.

Key Responsibilities Include:

Plan and lead the delivery of strategic, large, or complex AI and Machine Learning systems.
Ensure the quality, robustness, and operational performance of data-driven algorithms in production AI solutions.
Provide authoritative advice and solutions to complex technical problems in high-risk environments.
Identify and evaluate emerging AI/ML methods, models, datasets, and architectures, and communicate findings internally.
Act as a technical authority when engaging externally with clients, partners, and in public or professional forums.
Contribute to organisational strategy, standards, tools, and best practices for AI/ML, MLOps, and software engineering.

What We Are Seeking

Active NV1 clearance.
A degree in Computer Science, Engineering, Data Science, or a related discipline, with postgraduate qualifications at a Master’s or PhD level is highly regarded.
Professional experience, ideally completed 8+ years of work experience or postgraduate research in implementing deployable algorithms for manipulating data
Hands-on expertise in Python, PyTorch, and modern AI/ML frameworks, with working knowledge of NLP, speech processing, LLMs, and agentic AI.
Strong communication, presentation, and stakeholder engagement skills, with experience operating as a technical authority.
Demonstrated technical leadership, including guiding teams, setting technical direction, and ensuring delivery quality are desirable.
Experience working in secure or regulated environments, with Defence industry experience desirable.
Experience working with competency frameworks is desirable.

Due to a requirement for Defence Clearance to undertake the duties of the role, Australian Citizenship is required.

We welcome applicants with diverse backgrounds. Please reach out to careers@aurizn.co if you have any particular needs that we can support you with throughout this process."
90180481,Azure Data Engineer,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/90180481?type=standard&ref=search-standalone&origin=jobCard#sol=2cd7681738603471a7554bf9ec26091f74b4a7f0,2h ago,2.0,2026-02-06T05:00:00+00:00,Sydney NSW,Consultants (Information & Communication Technology),Full time,$140k - $150k p.a.,"Azure Data Engineer


Sydney or Newcastle, NSW
$150,000 incl. super
5+ year's experience

About the Role

We're looking for an experienced Azure Data Engineer to support and maintain enterprise-scale data pipelines in a production environment. This role is focused on ensuring the reliability, performance, and integrity of Azure Data Factory (ADF) pipelines across a multi-cloud data ecosystem.

You'll play a key role in monitoring data ingestion, resolving incidents, collaborating with cross-cloud teams, and ensuring data platforms meet SLA, security, and governance standards.

Key Responsibilities

Support, monitor, and troubleshoot Azure Data Factory pipelines in production
Manage data ingestion from Oracle, SQL Server, PostgreSQL, flat files, and web services
Track pipeline executions, SLA adherence, and proactively escalate issues
Perform incident analysis, implement fixes, and document root causes and resolutions
Validate data integrity across source and target systems post-execution
Automate alerts and notifications for pipeline failures and SLA breaches
Collaborate with AWS teams to support multi-cloud ETL workflows and SAS DW integrations
Participate in release management for new pipelines and enhancements
Ensure all operations comply with security, governance, and data standards

Skills & Experience

Strong hands-on experience with Azure Data Factory
Solid SQL skills and ETL troubleshooting experience
Experience integrating APIs and external data sources
Familiarity with AWS data platforms and cross-cloud operations
Knowledge of job scheduling, monitoring, and alerting tools
Proven background in production support and operational data environments

Qualifications

Bachelor's degree in Data Engineering, Computer Science, or a related field
5+ years' experience in ETL operations and production support
Azure Data Engineer certification (preferred)

Why Apply?

Choice of Sydney or Newcastle location
Work with modern Azure data platforms in a complex, enterprise environment
Opportunity to collaborate across cloud ecosystems and mature data operations"
90180207,Senior Data Scientist,Queensland Building and Construction Commission (QBCC),https://www.seek.com.au/job/90180207?type=standard&ref=search-standalone&origin=jobCard#sol=e0c314b9a5185ca9f4bf8b2bb98c54ee86b9fe2b,2h ago,2.0,2026-02-06T05:00:00+00:00,Brisbane QLD (Hybrid),"Business/Systems Analysts (Information & Communication Technology)
Government - State (Government & Defence)",Full time,Plus 17.5% leave loading and 12.75% superannuation,"About QBCC

The QBCC is Queensland's independent building and construction regulator, dedicated to educating, protecting and supporting both the industry and the community. Through fair, transparent and accountable regulation, the QBCC helps build confidence and strengthens one of Queensland's most vital industries.

This is a defining decade for the building and construction sector, with ambitious housing targets and the Olympic and Paralympic legacy ahead. The QBCC is responding with focus and ambition, modernising services, deepening relationships and building the internal capability needed to deliver at scale.

Central to this journey is a commitment to people. The QBCC is shaping a workforce that is inclusive, high performing and future ready. By fostering equity, diversity and wellbeing, and by creating safe and supportive workplaces, the Commission is ensuring its people can thrive while delivering outcomes that matter for industry and the community.

About the role

This position is based in Brisbane CBD and flexible work arrangements can be considered upon application, including working remotely at a regional QBCC office subject to availability.  If working from a regional office, regular travel to the Brisbane office may be required.

In this role you will play a crucial part in shaping the future of data and AI. You'll build powerful cloud‑native data science platforms, bring cutting‑edge ML models into production at scale, and craft the data products that unlock everything from predictive insights to natural language intelligence. You'll be the guardian of data quality and responsible AI, designing governance, metadata, and monitoring frameworks that keep systems trustworthy and compliant. You'll also champion modern engineering practices - automation, CI/CD, reusable ML components - while keeping high‑performance pipelines running smoothly. If you love driving innovation, influencing technical direction, and turning emerging technologies into real business impact, this is the kind of challenge that keeps your skills sharp and your work meaningful. Also, you will get the opportunity to work on greenfield projects.

*Please refer to the Position Description for the Key Outcomes and Accountabilities and Candidate Attributes for this role*

Why Join QBCC?

Generous 12.75% superannuation contribution with the option to salary sacrifice
Access to leave entitlements (with 17.5% leave loading) and accrual of flex time
Opportunities for career development, training and mentoring
A friendly, collaborative and supportive workplace culture
Modern office with excellent transport links

How to apply
If you are interested in this opportunity, please submit your current resume and a cover letter (maximum two pages) outlining how your skills, knowledge and experience complement this role based on the Candidate Attributes outlined in the Position Description.

Referee checks 

It is recommended you seek approval when nominating a person as a referee. Referees should have a thorough knowledge of your work performance and conduct, and it is preferable to include your current/ immediate past supervisor.  

By providing the names and contact details of your referee/s you consent for these people to be contacted by the selection panel. If you do not wish the panel to contact your referees without your permission, please make this clear on your resume."
