Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
89113100,Learning Technical Deployment Specialist,Peoplebank Australia VIC,https://www.seek.com.au/job/89113100?type=standard&ref=search-standalone&origin=jobCard#sol=730e8bf4bfe23d6f86b15cfb71bc2a497094a901,1h ago,1.0,2025-12-12T06:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,AUD 900 - 1100 per day,"6-Month Contract + Likely Extension
Hybrid (2 days onsite / 3 days WFH)
Major Australian Telco
 
Join a major Australian telecommunications provider as they deliver a new 5-year strategy to transform how learning and training is delivered across the business. This program aims to make learning more personalised, intelligent, and technology-driven — leveraging Microsoft tools, AI, and modern learning platforms.
 
You’ll be part of a specialist team driving this program forward at pace, ensuring new learning technologies land smoothly and deliver a great employee experience.
 
The Role

Lead technical deployment of learning technologies and tools (Viva Learning, LMS, AI coaches, etc.).
Build learner personas, map end-to-end learning journeys, and support human-centred design execution.
Develop and manage structured QA and testing frameworks for pilots and rollouts.
Gather and translate business requirements into technical specifications and user experience needs.
Coordinate closely with stakeholders across the business to ensure alignment, adoption, and successful delivery.
Act as a “Business Analyst with a learning lens” — bridging tech, UX, and learning strategy.
 
What You Bring
 

Experience with learning tech platforms (Viva Learning, LMSs, LIL/Udemy, AI learning tools).
Strong understanding of user-centred design, accessibility and mapping learning personas/journeys.
Hands-on experience implementing testing/QA frameworks for digital tools.
BA capability: requirements gathering, documentation, mapping processes, translating business needs.
Comfortable working in a Microsoft ecosystem (M365, SharePoint, Outlook, Collaboration Boards).
Experience with Workday is advantageous.



Peoplebank and Leaders IT are committed to creating a diverse and inclusive workplace where everyone belongs. We welcome applications from people of all backgrounds, identities, and experiences. If you need adjustments to the recruitment process due to your circumstances, please let us know—we’re here to support you."
89112888,Head of Applied Science,Microsoft,https://www.seek.com.au/job/89112888?type=standard&ref=search-standalone&origin=jobCard#sol=05270b7af2db18c35d76a41b0372e7541db2488e,1h ago,1.0,2025-12-12T06:00:00+00:00,Sydney NSW,Management (Information & Communication Technology),Full time,Subsidised health insurance + stock discounts,"Overview

As Microsoft continues to lead the way in AI innovation, Clipchamp is at the forefront of transforming how people create and consume video content. We are the go-to video platform with a simple mission: to empower anyone to tell stories worth sharing.

We’re seeking a Head of Applied Science to lead the future of AI-powered video creation and consumption. In this hands-on leadership role, you’ll set strategic direction, grow and mentor a team of high-performing scientists and turn cutting-edge research into impactful product capabilities. You’ll bridge foundational model innovation with real-world development, automating editing, enabling new storytelling formats and delivering user-friendly, intelligent video tools.

You’ll work closely with other functions including data science, engineering, product management and design in a nimble, cross-disciplinary team to bring innovative video solutions to life. If you thrive at the intersection of deep research and practical application and are passionate about enabling anyone to create and share video, we’d love to hear from you.

Microsoft’s mission is to empower every person and every organisation on the planet to achieve more. As employees, we come together with a growth mindset, innovate to empower others and collaborate to realise our shared goals. Each day we build on our values of respect, integrity and accountability to create a culture of inclusion where everyone can thrive at work and beyond.

Responsibilities

Stay at the forefront of AI, generative media, and large language model (LLM) research, applying techniques such as prompt engineering, fine-tuning, and retrieval-augmented generation (RAG) to enhance Clipchamp’s video creation capabilities.

Lead the design and development of advanced ML/NLP/CV models to power intelligent video editing, generation and personalisation.

Architect and refine machine learning models (supervised and unsupervised) that optimise the relevance, quality and creativity of video outputs.

Build and scale relevance and ranking systems tailored to video discovery and editing recommendations.

Develop synthetic and real-world datasets for training and benchmarking AI models in video domains.

Design rigorous evaluation methodologies that reflect real creator workflows and measure user-perceived quality.

Continuously iterate using real user feedback, telemetry, and A/B testing to improve model precision, recall, and satisfaction.

Partner closely with engineering and product teams to integrate AI models into Clipchamp’s editing, generation, and publishing workflows.

Ensure models are production-ready, meeting standards for scalability, latency, security, compliance, and reliability in a cloud-based video platform.

Translate creator needs into robust, AI-driven video features that operate seamlessly at Microsoft scale.

Provide technical leadership across applied science initiatives, ensuring scientific rigour and innovative thinking.

Mentor applied scientists and machine learning engineers, fostering best practices in research, coding, experimentation, and delivery.

Recruit and nurture diverse talent, building a culture of creativity, collaboration, and high-impact innovation.

Set a bold, creator-focused mission that unites the team around ambitious, measurable goals.

Qualifications

Required Qualifications:

Bachelor's Degree in Statistics, Econometrics, Computer Science, Electrical or Computer Engineering, or related field AND 6+ years related experience (e.g., statistics, predictive analytics, research)

OR Master's Degree in Statistics, Econometrics, Computer Science, Electrical or Computer Engineering, or related field AND 4+ years related experience (e.g., statistics, predictive analytics, research)

OR Doctorate in Statistics, Econometrics, Computer Science, Electrical or Computer Engineering, or related field AND 3+ years related experience (e.g., statistics, predictive analytics, research).

OR equivalent experience.

1+ year(s) of people management experience.

4+ years of experience designing, running, and evaluating experiments, leveraging user feedback and telemetry to improve system performance.

Deep expertise with large language models (LLMs), including techniques such as prompt engineering, fine-tuning, and retrieval-augmented generation (RAG).

Other Requirements:

Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings:

Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.

Preferred Qualifications:

Master's Degree in Statistics, Econometrics, Computer Science, Electrical or Computer Engineering, or related field AND 9+ years related experience (e.g., statistics, predictive analytics, research)

OR Doctorate in Statistics, Econometrics, Computer Science, Electrical or Computer Engineering, or related field AND 6+ years related experience (e.g., statistics, predictive analytics, research)

OR equivalent experience.

5+ years of people management experience.

3+ years experience presenting at conferences or other events in the outside research/industry community as an invited speaker.

Experience presenting as an invited speaker at conferences or other industry/research community events.

7+ years of research experience in academic or industry environments.

5+ years of experience developing and deploying live production systems within a product team.

7+ years of experience delivering products or systems across multiple phases of the product lifecycle, from concept through to launch.

Solid understanding of modern machine learning techniques, including natural language processing, deep learning, and their application to real-world scenarios.

Demonstrated success in applying LLMs and advanced NLP algorithms to production-scale problems.

8+ years of hands-on experience building and deploying machine learning or AI solutions in production environments, with a proven track record of taking projects from prototype to large-scale release.

Solid programming skills in languages such as Python (and/or C++/Java) and proficiency with ML frameworks/tools such as PyTorch or TensorFlow.

Advanced analytical skills for working with large-scale datasets and assessing model performance, including defining and tracking ML metrics (e.g., precision, recall), applying user feedback to improve models, and iteratively diagnosing model behaviour.

This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.

Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations."
89111981,Mid-Level Data/Platforms Engineer,Finity Consulting,https://www.seek.com.au/job/89111981?type=standard&ref=search-standalone&origin=jobCard#sol=c4180c424f9027be888de354fd22270513b903c6,2h ago,2.0,2025-12-12T05:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"About Finity
Finity is the market-leading actuarial consulting and strategic analytics firm in Australia and New Zealand. We are proud to be the only actuarial consulting firm to have been recognised by ANZIIF as the Insurance Industry’s Professional Services Firm of the Year, with six awards in the past decade, most recently in 2023, 2024 and 2025.

We combine deep industry expertise with a unique breadth of technological capability to deliver innovative and practical advice and solutions to a broad base of over 450 clients. Alongside our more traditional offering of strategic advisory services, software products and solutions are now a core part of what we do.  Over a quarter of our clients are currently using one or more of Finity’s 16 cutting-edge software products.

About the role
We have a small dynamic team of talented engineers working across the data engineering and platform engineering space. We build and support automation for data pipelines and processing as well as product hosting platform solutions.

Key Responsibilities

Partner with internal teams to design, build and troubleshoot data-focused platform solutions.
Implement and support ETL/ELT pipelines using Databricks, Snowflake, Azure Data Factory, dbt, and related tools.
Develop and maintain workflows across data lakes and warehouses, ensuring reliability, performance, and quality.
Optimise data pipelines, warehouse performance, and platform configurations.
Implement CI/CD and IaC for data and product workloads using Azure DevOps, GitLab/Bitbucket, and Terraform.
Build monitoring and observability for pipelines using Grafana and similar tooling.
Troubleshoot issues across data pipelines, orchestration tools, and production environments.
Support application teams where needed, particularly on the data aspects of their services.
About You

4+ years in data engineering or data-heavy platform engineering
Strong understanding of data lake/warehouse/lakehouse concepts
Hands-on experience with Databricks and/or Snowflake
Experience with Azure data services (ADF, Storage, Key Vault, etc.)
Strong Python and SQL skills
Experience designing and supporting ETL/ELT workflows
Skills in data profiling, modelling, and quality
Docker/Kubernetes familiarity (nice to have)
Experience with CI/CD and Terraform
Power BI or similar tools a plus
Strong problem-solving skills and ability to work independently and collaboratively
Working Arrangements
Hybrid work (3 days in the office) based in The Rocks, Sydney, NSW.
Full working rights in Australia required.
  
Our commitment to Diversity, Equity & Inclusion
Finity is an equal opportunity employer. At Finity, we believe that Diversity and Inclusion are fundamental to who we are, our core values and how we operate. We believe in, and value, a diverse workforce where differences are respected and diversity of thought, experiences, skills, backgrounds and beliefs are brought together in a respectful and inclusive environment."
89108649,Solutions Architect- Designer - MDM,FinXL IT Professional Services,https://www.seek.com.au/job/89108649?type=standard&ref=search-standalone&origin=jobCard#sol=2124e8f351a116202d0fe49765c14c0c898c9b01,4h ago,4.0,2025-12-12T03:00:00+00:00,Sydney NSW (Hybrid),Architects (Information & Communication Technology),Contract/Temp,,"Solution Architect - Designer - Informatica MDM
Sydney CBD and Work from home
3 months + contract

FinXL by Randstad Digital focuses on accelerating client's digital transformation journeys by providing specialised skills, managed programs, and strategic consulting across various industries.

We solve complex technological and business challenges with highly talented people.

Join Our Team as a Solution Architect - Designer - MDM to implement the end‑to‑end architecture and technical design of a data remediation and life cycle management program, in the financial services industry.

Key Skills & Experience

Experience as a Solutions Architect, Data Architect
Experience in data protection, information security or data governance, including data discovery, classification, masking and encryption solutions.
Experience designing solutions across both structured and unstructured data -databases, file shares, collaboration platforms, email, object storage, documents and images
Experience in - data life cycle management including retention, archival, legal hold, disposal, and data minimisation
Experience working with legacy platforms alongside modern cloud services, integration patterns and APIs.
Experience in producing architecture artefacts
Experience in Informatica MDM on IDMC
Experience designing & configuring Informatica MDM solutions-Customer 360, Business 360
Experience configuring and tuning match-merge logic, survivorship rules, trust frameworks, and data quality rules
Experience designing and implementing data ingestion from new source systems
Experience in batch and real-time ingestion patterns
Experience in Informatica ingestion services - CDI/CI, bulk APIs, and DaaS
Experience in data modeling patterns in Google BigQuery

Next Steps

If you would like to apply to this fantastic opportunity please apply online or call Jackie on 0432 268 298.

Code: S12"
89107607,Senior Automation Manager,Miller Leith,https://www.seek.com.au/job/89107607?type=standard&ref=search-standalone&origin=jobCard#sol=1b2fbbdd7d45f18d17177ee49e6b53b862d2da15,4h ago,4.0,2025-12-12T03:00:00+00:00,Melbourne VIC (Hybrid),Management (Engineering),Full time,Attractive Base + Super + up to $35% bonus,"We are partnering with a leading food manufacturing buiness. We are seeking an experienced and forward-thinking Senior Automation Manager to lead the engineering and automation strategy across multiple manufacturing sites. This is a highly influential leadership role, responsible for driving innovation, operational excellence, and sustainability initiatives, while building internal capability and delivering major capital projects.

This role can be based in Melbourne or Brisbane but will require regular travel to all of their sites. 

The Role
This position will define and execute a 3–5 year automation and engineering roadmap, ensuring technology solutions enhance performance, safety, and efficiency. You will oversee major capital projects, implement best-practice systems and processes, and embed innovation and sustainability across all sites. The role requires strong technical expertise, commercial acumen, and the ability to influence diverse stakeholders.

Key Responsibilities

Lead the development and delivery of a multi-year engineering and automation strategy, aligned with business goals.
Oversee annual capital investment programs, focusing on automation upgrades, energy efficiency, and sustainability initiatives.
Drive innovation in robotics, digitalisation, vision systems, and smart factory concepts.
Build internal engineering and automation capability to reduce reliance on third parties.
Ensure reliability and uptime of automation and engineering systems across multiple sites.
Mentor and lead a team of engineers, project planners, and automation specialists, ensuring succession planning and knowledge transfer.
Partner with operational and executive leaders to provide strategic technical advice.
Foster strategic relationships with technology providers, vendors, and industry networks.
What We’re Looking For

Degree in Engineering or related field
Extensive experience in leading engineering and automation strategy in large-scale, multi-site FMCG manufacturing. - Required
Proven track record managing capital projects of  around $20–30m.
Strong technical expertise in PLC/SCADA, robotics, industrial networking, and automation platforms.
Commercial and project management skills, with experience engaging stakeholders across all levels.
A passion for innovation, continuous improvement, and sustainability.
This is an exciting opportunity for a strategic engineering and automation leader who thrives on innovation, technology, and sustainable manufacturing practices, and wants to make a tangible impact across multiple sites.

If you are interested in chatting, please reach out to Kaz on 0431 755 401 or kaz@millerleith.com.au



By engaging Miller Leith for recruitment services and/or career support, you are agreeing to our Privacy Policy and Candidate Consent Form. For more information, please contact hello@millerleith.com.au.
Privacy Policy: https://www.millerleith.com.au/privacy/ 
Consent Form: https://www.millerleith.com.au/candidate-consent/"
89107518,Senior Automation Manager,Miller Leith,https://www.seek.com.au/job/89107518?type=standard&ref=search-standalone&origin=jobCard#sol=896cc29b2c25c0b3ccaff17db79d61c7f136e31d,4h ago,4.0,2025-12-12T03:00:00+00:00,Brisbane QLD (Hybrid),Management (Engineering),Full time,Attractive Base + Super + up to $35% bonus,"We are partnering with a leading food manufacturing buiness. We are seeking an experienced and forward-thinking Senior Automation Manager to lead the engineering and automation strategy across multiple manufacturing sites. This is a highly influential leadership role, responsible for driving innovation, operational excellence, and sustainability initiatives, while building internal capability and delivering major capital projects.

This role can be based in Melbourne or Brisbane but will require regular travel to all of their sites. 

The Role
This position will define and execute a 3–5 year automation and engineering roadmap, ensuring technology solutions enhance performance, safety, and efficiency. You will oversee major capital projects, implement best-practice systems and processes, and embed innovation and sustainability across all sites. The role requires strong technical expertise, commercial acumen, and the ability to influence diverse stakeholders.

Key Responsibilities

Lead the development and delivery of a multi-year engineering and automation strategy, aligned with business goals.
Oversee annual capital investment programs, focusing on automation upgrades, energy efficiency, and sustainability initiatives.
Drive innovation in robotics, digitalisation, vision systems, and smart factory concepts.
Build internal engineering and automation capability to reduce reliance on third parties.
Ensure reliability and uptime of automation and engineering systems across multiple sites.
Mentor and lead a team of engineers, project planners, and automation specialists, ensuring succession planning and knowledge transfer.
Partner with operational and executive leaders to provide strategic technical advice.
Foster strategic relationships with technology providers, vendors, and industry networks.
What We’re Looking For

Degree in Engineering or related field
Extensive experience in leading engineering and automation strategy in large-scale, multi-site FMCG manufacturing. - Required
Proven track record managing capital projects of  around $20–30m.
Strong technical expertise in PLC/SCADA, robotics, industrial networking, and automation platforms.
Commercial and project management skills, with experience engaging stakeholders across all levels.
A passion for innovation, continuous improvement, and sustainability.
This is an exciting opportunity for a strategic engineering and automation leader who thrives on innovation, technology, and sustainable manufacturing practices, and wants to make a tangible impact across multiple sites.

If you are interested in chatting, please reach out to Kaz on 0431 755 401 or kaz@millerleith.com.au



By engaging Miller Leith for recruitment services and/or career support, you are agreeing to our Privacy Policy and Candidate Consent Form. For more information, please contact hello@millerleith.com.au.
Privacy Policy: https://www.millerleith.com.au/privacy/ 
Consent Form: https://www.millerleith.com.au/candidate-consent/"
89106632,AI Value Enablement & Governance Manager,Latitude IT,https://www.seek.com.au/job/89106632?type=standard&ref=search-standalone&origin=jobCard#sol=c59606bd63e0db4e21a1674e0eafc6946402cbef,5h ago,5.0,2025-12-12T02:00:00+00:00,Sydney NSW (Hybrid),Management (Information & Communication Technology),Full time,Up to $210k base,"AI Governance Lead
The Opportunity:
Six months ago, this Aussie FinTech made a clear call that AI would not be a side experiment. Since then, they have moved their data estate into Databricks, partnered with a Big Four firm to translate Australian AI standards into a practical risk framework, and shipped their first Gen AI use cases into production.
  
The board has backed a funded roadmap through to 2026 to reinvent customer experience and operations with AI and automation. They are now at an inflection point. The foundations are in place, AI is live, and business demand is growing. Teams across operations, customer experience, procurement and finance want to build their own agents in Copilot Studio.
  
You'll sit alongside the Chief Data and AI Officer and the AI and data squads to turn a detailed risk and governance framework into simple choices for each use case, help non-technical teams design and refine agents, and decide when something is ready to move from the sandbox to production and scale.
  
This role is the bridge between enablement and governance and is critical to scaling AI safely across the organisation.
  
What you’ll do:

Help teams design, build and launch Copilot Studio agents
Administer Copilot Studio, including access, environments and deployments
Turn the AI risk framework into precise, right-sized controls per use case
Monitor AI solutions in production using Databricks and Power BI, building dashboards and alerts
Identify and escalate issues such as model drift, prompt misuse or unexpected outputs
Partner with Engineering, Risk, Security and business leaders so AI stays both fast and safe  
What you bring:

Experience deploying or enabling AI, data or analytics platforms in complex environments
Strong analytical skills, comfortable reading logs, working with observability tools and building dashboards
Hands-on exposure to AI governance, risk, or compliance, ideally aligned to formal standards or frameworks.
Enough technical fluency to talk credibly about topics like RAG, MLflow, model monitoring and prompt risks, even if you are not a pure engineer
Track record working across first and second line style teams, translating policy into practical guardrails in production.
Ability to coach non-technical teams on how to frame use cases, design agents, and make good trade-offs between speed, risk and value
Nice to have: Databricks, MLflow, Power BI, Azure Monitor, RAG or agent-based use cases, and experience in regulated industries such as banking, healthcare or government.
Apply now or reach out for more info:
  
��: george.bates@latitudeit.com.au"
89104325,Data Engineer,NTP Talent,https://www.seek.com.au/job/89104325?type=standard&ref=search-standalone&origin=jobCard#sol=050291612238bfaab7844524ba24077290160669,6h ago,6.0,2025-12-12T01:00:00+00:00,Melbourne VIC (Hybrid),Database Development & Administration (Information & Communication Technology),Full time,,"Reporting To: Head of Data Engineering
Employment Status: Permanent or Contractor
Location: Melbourne | Hybrid

Background
We’re proud to partner with a leading global organisation that’s driving data innovation across infrastructure, utilities, energy, and telecommunications. Backed by extensive enterprise-scale operations and a shared commitment to sustainability and digital transformation, our partners are delivering projects that reshape how critical systems operate around the world.

Eighteen months ago, this organisation expanded into Melbourne, recognising the city’s importance in Australia’s energy transition. Since then, they’ve partnered with some of the most forward-thinking utility providers in the Asia Pacific, working on large-scale modernisation initiatives that use data engineering and machine learning to solve real-world infrastructure challenges. With demand growing and technical scope expanding, they’re building out their local data team to take this work even further.

Why Join
As part of this high-performing data and engineering team, you’ll work on technically ambitious use cases across utilities, energy, and infrastructure transformation. The team partners with leaders in the field to apply cutting-edge technologies such as Databricks, Microsoft Fabric, and Azure-native tools to deliver production-grade data systems that enable predictive maintenance, optimisation, and smarter decision-making.

This is an opportunity to shape data-driven solutions that have measurable impact, from reducing network outages to improving the reliability of essential services. You'll be joining a group of curious, capable peers who value experimentation, solid engineering principles, and delivering meaningful outcomes at scale.

How We’re Making an Impact
In one recent engagement, the team helped a major electricity distributor predict which transformers were most at risk of overload. By combining telemetry data, geospatial context, and consumption patterns, they created a scalable model that guided maintenance decisions and reduced infrastructure costs by millions. It’s the kind of work that shows how purposeful data engineering can change how society’s most critical systems operate.

Role Overview

Build and maintain scalable data pipelines using Spark and Microsoft Fabric to support analytics, reporting, and machine learning products.
Collaborate with leading utility providers in electricity, gas, and water to solve operational challenges.
Leverage tools such as Databricks, machine learning, and generative AI (like autonomous agents) to design and deliver innovative data-driven solutions.

Key Responsibilities

Develop and operate cloud-based data pipelines that support analytical products and predictive insights.
Apply DevOps practices across CI/CD, automated testing, version control, and release automation.
Contribute to solution design, collaborating cross-functionally to ensure scalability, performance, and maintainability.

Qualifications

Master’s or PhD in Computer Science, Engineering, Mathematics, Physics, or related quantitative field.
Right to work in Australia (visa sponsorship may be considered but typically not feasible within project timelines).

Experience & Expertise
Essential:

Strong experience with Microsoft Fabric and Azure-native tooling (Data Factory, Synapse) using Spark or similar distributed computing systems.
Proven ability to design, build, and maintain scalable data pipelines in production.
Strong Python proficiency focused on data workflows.
Deep SQL knowledge with experience in data warehousing, transformation, and optimisation.
Hands-on experience with ETL/ELT automation, metadata frameworks, and data quality controls.
Familiarity with data lakes, lakehouses, and modern data architectures.
Experience deploying solutions on cloud platforms using DevOps practices and IaC tools.
Confident working with data scientists and stakeholders to deliver production-ready systems.
Desirable:

Practical experience with Databricks (Delta Lake, Unity Catalog, Workflows).
Understanding of NoSQL databases and unstructured data.
Exposure to applied ML and generative AI (LLMs, agents) in an engineering context.
Experience visualising data with Power BI or Tableau.

Skills & Approach

Excellent communicator across technical and non-technical audiences.
Analytical, resourceful, and self-driven, with a strong bias for action.
Comfortable balancing multiple priorities across fast-paced projects.
Committed to documentation, collaboration, and delivery excellence.

Benefits

Join a team that offers the scale and stability of a global organisation with the agility and innovation of a tech startup.
For contractors and permanent employees:
Hybrid work policy with flexible remote options.
Competitive salary or day rate.
Latest tools and cloud infrastructure (Databricks, AWS, Azure).
Dedicated learning support for emerging technologies and data tooling.
Inclusive, collaborative culture with regular team sessions and innovation sprints.
Additional benefits for permanent employees:

Performance-based bonus scheme.
Competitive superannuation and annual leave entitlements.
Professional development budget for certifications, training, and conferences.

Next steps
NTP Talent is recruiting this role. If you would like to know more information about this opportunity, feel free to give Katie a call on: 0424597190 or email: katie@ntptalent.com.au"
89103763,Senior Combat Systems Engineer – Capability Development,Lockheed Martin Australia Pty Ltd,https://www.seek.com.au/job/89103763?type=standard&ref=search-standalone&origin=jobCard#sol=c7f90e47552278e659d349a391a49a44c1750b2f,7h ago,7.0,2025-12-12T00:00:00+00:00,"Garden Island, Sydney NSW",Systems Engineering (Engineering),Full time,Competitive Salary + Great everyday discounts,"About Us:

At Lockheed Martin Australia, we believe that when people are empowered, inspired, and supported, they can achieve extraordinary things. We embrace flexibility, so our people can be their best inside and outside of work. We champion inclusion and continuous learning, ensuring all voices are heard and valued. And we thrive on collaboration, turning challenges into opportunities for growth and innovation. As a leader in national security, our innovative and diverse programs create a more secure future for Australia across space, air, land, sea, and cyber domains. Every day is a chance to solve the world's most complex challenges and make a profound impact. Experience it here.


About the role:

As we continue to grow our naval combat systems capability, we’re seeking an experienced Capability Development & Sustainment Engineer to shape the future of Australia’s AEGIS Combat System.
This role is central to defining long-term development pathways, sustainment strategies, and upgrade planning across the RAN’s AEGIS-equipped fleet.

You’ll combine your systems engineering expertise with strategic thinking to influence capability decisions, guide through-life support activities, and help deliver a 5–10-year roadmap that keeps the AEGIS Combat System effective, modern, and mission-ready.

In this customer-facing, collaborative role, you will:

Lead capability evolution, upgrades, and sustainment planning for the AEGIS Combat System.

Develop long-term capability roadmaps using evidence-based, risk-informed assessments.

Partner with the Destroyer Enterprise and Defence stakeholders to align plans with operational priorities.

Facilitate capability workshops, reviews, and customer discussions on future system direction.

Support system architecture updates, obsolescence management and engineering change proposals (ECPs).

Provide systems engineering guidance across the lifecycle to ensure cohesive, future-proof outcomes.

 

About you:

You’re a seasoned Systems Engineer or Capability Planner with strong Defence domain experience. You enjoy forward planning, influencing technical direction, and working with stakeholders to drive capability outcomes.

You bring:

Extensive experience across systems engineering, capability planning or sustainment.

Proven ability to develop or contribute to long-term capability or technical strategies.

Knowledge of system architecture, lifecycle management, obsolescence, and change control.

Strong communication skills and confidence engaging with Defence stakeholders.

Experience in Defence acquisition or sustainment—ideal for former ADF or enterprise-level planners.

Engineering degree in Mechanical, Electrical, Mechatronics, Aerospace, or similar.

NV1 security clearance and ability to access Export Controlled information.


How we reward and support you: 

When you join Lockheed Martin, you work on projects you won’t experience anywhere else.

We offer you a range of benefits built to suit you, no matter what stage of life you are in. 

Flexible work & Hybrid work options

Access to our online discounts program offering immediate discounts or cashback

A variety of leave options including Purchase Leave to support you and your family  

Additional benefits such as Annual Flu Vaccinations, Novated Leasing and Fitness Programs


Special Requirements:

Applicants must be eligible to obtain and maintain an Australian Defence Security Clearance and employment may be contingent on the provision of further personal information including citizenship to ensure compliance with international export control legislation and regulations.

A Veteran-friendly Workplace:

Veterans are encouraged to apply. We highly value the unique skills and experiences that veterans and transitioning service members can contribute to our team. We are proud to be recognised as a Veteran Friendly Employer by the Australian Government.

Equal Opportunity Statement:

Lockheed Martin Australia supports Equal Employment Opportunity and values diversity in the workplace by creating a place of employment that is, free of unlawful discrimination and is harassment free, fair, ethical, inclusive, and values the contribution of all its employees. By leveraging our employees' unique talents and experiences, we will deliver innovative, affordable solutions and unparalleled customer value.

As part of our endeavours to increase participation of Indigenous Australians, we welcome applications from all people, including Aboriginal and Torres Strait Islander people.

We are committed to creating a workplace where everyone can thrive. If you are selected for this role, we would be happy to discuss any accommodations that will help you to be successful."
89102988,Artificial Intelligence (AI) Governance,Department of Defence,https://www.seek.com.au/job/89102988?type=standard&ref=search-standalone&origin=jobCard#sol=f5c05b47f2c9f480d2caa5d3a10eecf94c89f668,7h ago,7.0,2025-12-12T00:00:00+00:00,"Russell, Canberra ACT","Teaching - Tertiary (Education & Training)
Government - Federal (Government & Defence)",Full time,"$120,303 - $135,701 (EL 1) + Super","The Role

Are you a dynamic, motivated and innovative person looking for a career opportunity in emerging technology governance? If so, join us in shaping the future of Army capability through a newly established position within the Army’s Robotics and Autonomous Systems Implementation Coordination Office (RICO).

As the EL 1 Artificial Intelligence Governance Lead, you will drive the implementation of responsible AI governance in the land domain. You will develop Army’s AI governance capability and provide guidance enabling land programs and units to develop AI use cases with clear pathways for introduction into capability.

Your responsibilities include:

Implement the Land Domain AI Governance Framework across Army programs and capabilities.
Enable Army to develop AI use cases aligned with Land force missions and our legal and policy obligations.
Coordinate risk assessments, compliance reviews, and assurance activities for AI-enabled systems in the land domain.
Provide advice to Army’s senior leadership on managing accountabilities, enabling infrastructure systems, and applying controls to AI-enabled systems.
Build Army’s AI governance capability within the Defence AI ecosystem.
Support the development of sovereign AI governance capacity across industry and academia.

About our Team

The Defence Autonomy Centre - Land (DAC-L) is a team within RICO responsible for coordinating and governing Artificial Intelligence (AI) in the land domain.

The DAC-L assures AI-enabled capabilities on behalf of the Land Domain Capability Manager, supports land projects with AI adoption, and ensures the responsible use of AI in the land domain. 

This role offers a unique opportunity to be at the forefront of Artificial Intelligence (AI) adoption and governance in the land domain. 

Army is implementing the Land Domain AI Governance Framework to guide the design, development, testing and certification, delivery, deployment, and use of AI-enabled land capabilities across their lifecycle.

This ensures AI-enabled systems are resilient, scalable, and deliver practical solutions that enhance Army’s future readiness and ensure alignment with Government policy and legal obligations.

Our Ideal Candidate

You are an emerging technology leader who bridges legal and policy, procedural, and technical enabling areas to fill the EL1 Artificial Intelligence Governance role. 

You will bring:

Knowledge of emerging technology governance, risk, and compliance, ideally with experience in highly regulated sectors or national security.
Understanding of contemporary autonomous systems and AI systems of control.
Strong, pragmatic, analytical, and problem-solving skills.
Excellent written and verbal communication skills.
Experience with cross-functional stakeholder management, including legal, policy, military operational, and technical practitioners.
Strong technical leadership and people management skills.
Advanced degree in computer science, mathematics, or a related discipline.

Application Closing Date: Wednesday 28 January 2026

For further information please review the job information pack, reference ARMY/09412/25 on https://defencecareers.nga.net.au/?jati=BEE62B4A-7FCD-2D52-A7DF-E4778D4F1879"
