Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88532236,Senior Data Engineer,Latitude IT,https://www.seek.com.au/job/88532236?type=standard&ref=search-standalone&origin=jobCard#sol=07565545c448a53a02035008e4c7e9dff8ffa223,1h ago,1.0,2025-11-14T04:00:00+00:00,Brisbane QLD (Hybrid),Engineering - Software (Information & Communication Technology),Full time,Up to $155k base + super + 10% bonus,"Senior Data Engineer  
The Opportunity:
One of Australia’s leading QSR brands seeks a talented Senior Data Engineer to take ownership of a Snowflake and Azure Data Factory landscape that sits behind millions of customer orders.
  
This is a tech-first, AI-driven business with a close partnership with Microsoft, where experimenting with new AI tools is part of how you work, not something you do on the side.
  
You will join a sharp, seven-person data integration team, working alongside a Data Integration Manager and a dedicated architecture function. Your job is to transform raw, messy data into trusted pipelines that fuel real-time insights, better customer experiences, and more intelligent decisions across every corner of the business.
  
What you’ll do:

Collaborate with stakeholders and the Data Integration Manager to define requirements and deliver projects on schedule.
Embed data compliance, including GDPR and PII handling in Snowflake, into everything you design
Design, build and run scalable data integration solutions and pipelines across internal and external systems.
Orchestrate, cleanse and transform data so it is reliable, secure and ready for analytics and product teams.
Set and refine standards, patterns and best practices for data integration across the platform.
Collaborate with data engineers, software engineers and BI developers to deliver end-to-end solutions.
Mentor junior team members and help lift the capability of the wider data team
Partner with BI Operations on releases, change control and production readiness
Keep documentation sharp and up to date, with accurate time logging against project work  
What you bring:

Full Australian citizenship or permanent residency
5+ years of hands-on experience with Snowflake and Azure Data Factory
IT degree or 5+ years in a data engineering or data-focused role
5+ years using T SQL and SQL Server (2008 or later) with strong ETL skills, including SSIS and ADF
Solid data modelling and deep dive analysis skills
Experience with cloud-based data platforms and modern data architectures
Practical experience with JavaScript or Python, plus REST APIs and at least one OOP language such as C# or Java
Data visualisation experience with tools such as Grafana, Power BI or SSRS
Working knowledge of GDPR and secure handling of PII in Snowflake
Comfortable working in Agile environments with tools like Jira and Azure DevOps
Familiar with structured change management processes
Clear communication, strong organisation and high attention to detail
Curiosity about new tech and a track record of using AI tools to move faster and ship better work
Apply now or contact us for more information."
88531955,Software Integration Engineer,EarthScience Information Systems,https://www.seek.com.au/job/88531955?type=standard&ref=search-standalone&origin=jobCard#sol=2f1ba8fb91289a439da32ee9ddb1a4392e12eb24,1h ago,1.0,2025-11-14T04:00:00+00:00,Sydney NSW (Remote),Engineering - Software (Information & Communication Technology),Full time,"$100,000 – $130,000 per year","Are you an experienced Software Integration Engineer interested in working with a small business with a vision and where you can make a real difference?

Location: FLEXIBLE

Please note: only applications complete with a cover letter addressing the below ‘Employer questions’ will be considered.

Earth Science Information Systems (EScIS) is a trusted global leader in environmental data management software. 

Due to business growth we are looking for a Software Integration Engineer to streamline our internal operations, and to contribute to our SaaS application.

Work for a company who values and rewards achievement  

Become a vital member of our expanding business 

Work from home opportunity

Quarterly team meetings in the Byron Bay/Ballina Region

OUR COMPANY

EarthScience Information Systems (EScIS) produces leading edge software for environmental and hydrogeological data. Our solutions are used by consulting, mining, government, industrial, energy and other firms globally.

OUR PRODUCT

ESdat is an all-in-one environmental data management software. It’s a powerful asset for organisations whose success relies on the quality, integrity, and easy accessibility of their data. ESdat has a large and growing worldwide uptake and is available as SaaS and Enterprise deployments. 

YOUR ROLE

We are seeking an experienced Software Integration Engineer to design, develop, implement, and maintain integration solutions across our business. The ideal candidate will have a strong background in software engineering, API development, middleware, and system interoperability, with proven experience integrating diverse platforms and applications in enterprise environments.

This role requires a proactive problem-solver with excellent coding, debugging, and communication skills, capable of working both independently and collaboratively in technical environment.

This position is full-time.

Location is work from home or hotdesking with other staff located nearby. If you are in Sydney, we’d like you to come into the office 1-2 days per week.

To be considered for this role, you will have:  

Degree in IT, Computer Science, Software Engineering or related discipline

3+ years of experience in Software Integration Engineering.

Experience in working in cloud platforms (preferably Azure) and an understanding of databases

An understanding of the Test and Delivery Process

Proficiency in programming

Familiarity with or an interest in AI and MCP servers will be highly regarded.

Able to work independently and as part of a team

You will be rewarded with …

Full training and support 

Competitive remuneration

Work from home or hot desk with nearby staff – if you are in Sydney, we’d like you to come into the office 1-2 days per week

Travel to the Byron Bay/Ballina region one week per quarter

Fantastic work culture within an expanding business

All the tools and resources required to ensure you succeed. 

 Employer questions:

Your application will include a cover letter with the following:

Why would you like to work for our company?

What interests you about this specific role?

Can you outline your background, experience or qualifications in relevant fields?

If located in Sydney, can you work in our Northern Beaches office 1-2 days a week?

Are you willing to travel to attend our quarterly team meetings in the Byron Bay/Ballina region?

Applicants must be a permanent Australian resident or hold a working visa."
88531741,Senior Automation Support Engineer,Embedded Expertise,https://www.seek.com.au/job/88531741?type=standard&ref=search-standalone&origin=jobCard#sol=c3ff2da7921f80a275ee5aabba3c213c8ae997aa,1h ago,1.0,2025-11-14T04:00:00+00:00,Brisbane QLD,Electrical/Electronic Engineering (Engineering),Full time,,"We have a permanent opening with our Transport leading client within their businesses and automated control system projects. An integral part of Queensland, you, as the Senior Automation Process Control Engineer / OT Engineer, will work within the Technology and Projects team.

We are looking for an engineer to maintain a stable and standardised engineering environment in conjunction with the Planning, Operations, Delivery, and Digital Technology groups.

Your responsibilities and skills will include, but not limited to:

Performance, Service Delivery, and Solutions Delivery.
Providing services to enhance business and operational outcomes with a focus on processes and automation.
Improving plant capability, safety, and reliability by improving proactive maintenance systems
SCADA system management, ie, virtualisation, system admin, networking, IT knowledge desirable - GE & Emerson
Experience with a range of PLC/SCADA/RTU types and applications
Understanding of PLC and HMI Programming
Cabling, Fault finding, CCTV cameras, Radio Wave,
Reviewing asset design deliverables
Clear and precise documentation
Network troubleshooting
Basic understanding of variable speed drives
Experience with outdoor robotic systems
Development of C/C++, Java, and script-based language software for improvement projects
Assist in relation to capability, capacity, and budget for the facility and equipment
Participate in the testing and commissioning of new projects
Sound understanding of electrical and instrumentation circuits and proven fault-finding ability

Ideal Qualifications:

Minimum 5+ years of previous experience in control systems and/ or electrical engineering support
Tertiary qualification in Electrical, Mechatronic or Control Systems Engineering
Competent in configuring and programming various platforms
Able to pass a Police & medical check/ Cyber security procedure/ Psychometric testing
Lean / Six Sigma knowledge and experience - desirable

This role is hands-on; we are seeking an outstanding all-around engineer, not a manager.

Salary range: $160K - $170K + superannuation.

If you are available for work, looking for a change, please send us your CV and our QLD Talent Manager will be in touch."
88531639,Principal Applied Scientist,Oracle,https://www.seek.com.au/job/88531639?type=standard&ref=search-standalone&origin=jobCard#sol=3a9bb79cd4b11feed28006d371eafc267ef73fbf,1h ago,1.0,2025-11-14T04:00:00+00:00,Australia,Developers/Programmers (Information & Communication Technology),Full time,,"Oracle Health AI (OHAI) is Oracle’s center of innovation for applying advanced artificial intelligence to the most critical challenges in healthcare and enterprise. Leveraging Oracle’s extensive cloud resources and rich healthcare data assets, our multidisciplinary team of scientists, engineers, and clinicians develops leading-edge AI solutions -- such as large language models and generative AI -- that drive smarter decisions, automate workflows, and improve outcomes at scale. At OHAI, we are dedicated to translating the latest breakthroughs in AI into practical, responsible, and impactful technology for clinicians, patients, and organizations worldwide. 

We are seeking a visionary Principal Applied Scientist to lead the design, development, and delivery of scalable, production-ready generative AI solutions in healthcare and enterprise domains. As a senior technical leader, you will collaborate cross-functionally with product, engineering, and clinical teams, leveraging the latest advances in Generative AI. 

Responsibilities:  

AI Product Development: Partner with product managers to translate business and healthcare requirements into actionable AI projects. 
Technical Leadership: Collaborate with technical leaders and multinational AI teams to deliver high-impact features and services on schedule. 
Cross-Functional Collaboration: Engage with both internal medical experts and customers to deeply understand healthcare contexts and inform AI solution development. 
Project Delivery: Drive projects from concept to production, participating in planning, review, and retrospective meetings. 
Innovative Solution Design: Research, design, and implement cutting-edge generative AI models—leveraging techniques like LLM parameter-efficient fine-tuning, prompt engineering, and multi-modal modeling. 
Architecture & Best Practices: Architect robust AI frameworks, covering data pipelines, model training, evaluation, and deployment while ensuring code quality and engineering best practices. 
Mentorship: Lead and mentor both junior and senior applied scientists, fostering growth and technical excellence. 
Production Code Development: Write and review production-level code, advocating for maintainability and robustness. 
Risk Management: Proactively identify risks and design mitigation strategies at the intersection of technical and business requirements. 
Research Excellence: Contribute to the academic and scientific community through publications, reviews, and by leveraging state-of-the-art research in practical applications. 

Qualifications and Experience:  

Demonstrated experience in designing and implementing scalable AI models for production.   
Demonstrated experience in applying LLMs and generative AI technologies to all possible steps in the devops with the goal of improving efficiency in product development.  
Practical experience with the latest technologies for developing LLMs, such as parameter-efficient fine-tuning, instruction fine-tuning, and advanced prompt engineering techniques.   
Deep technical understanding of Large Language Model, Machine Learning / Deep Learning architectures like Transformers, training methods, and optimizers.  
Hands-on experience with different LLM frameworks and plugins, such as  LangChain, LlamaIndex, VectorStores and Retrievers, LLM Cache, LLMOps (MLFlow), LMQL, Guidance, etc.  
Proven experience in designing data collection/annotation solutions and systematic evaluation necessary for developing and maintaining production systems.  
Commitment to staying up to date with the field and applying academic advances to solve complex business problems and bringing them into production.  
Strong publication record, including as a lead author or reviewer, in top-tier journals or conferences.  
Experienced leading senior scientists and early-career scientists.  

Preferred Qualifications:   

Knowledge of healthcare and experience delivering healthcare AI models are a significant plus.  
Familiarity and experience with the latest advancements in computer vision and multimodal modeling is a plus.  

Education:  

PhD Computer Science, Mathematics, Statistics, Physics, Linguistics or a related field with a dissertation, thesis or final project centered in Machine Learning and Deep Learning) with 3+ years relevant experience is preferred but not a must; OR  
Masters or Bachelor's in related field with 5+ years relevant experience  

As a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s challenges. We’ve partnered with industry-leaders in almost every sector—and continue to thrive after 40+ years of change by operating with integrity. 

We know that true innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing an inclusive workforce that promotes opportunities for all.

Oracle careers open the door to global opportunities where work-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.

We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing 

accommodation-request_mb@oracle.com or by calling +1 888 404 2494 in the United States.

Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law. 

Career Level - IC4"
88529192,EMR Integration Architect,St Vincent’s Hospital Melbourne,https://www.seek.com.au/job/88529192?type=standard&ref=search-standalone&origin=jobCard#sol=d2d6e0b5c27423353be73fd193f34251a3def245,2h ago,2.0,2025-11-14T03:00:00+00:00,"Fitzroy, Melbourne VIC",Other (Healthcare & Medical),Contract/Temp,salary packaging,"Excellent benefits including salary packaging and an ADO

Challenging and rewarding work environment - working across two organisations

Senior project leadership opportunity

Full time fixed term until September 2027




About the Grampians Health & St Vincent's Hospital Melbourne EMR Program

Grampians Health (GH) and St Vincent's Hospital Melbourne (SVHM) are working together to explore the implementation of a shared Electronic Medical Record (EMR) as part of their digital transformation journey. This program presents an exciting opportunity to deliver the first Victorian EMR that connects patient care records across rural, regional and metropolitan health services.



This EMR program aims to deliver a comprehensive digital patient record across ambulatory, inpatient and community services across both organisations.



About the Role

In order to achieve our vision of a single patient record, GH and SVHM will be recruiting an EMR program team to design, build and implement our EMR. This is an exciting opportunity for a motivated individual to be part of a large-scale transformational program across two large health services.



As the EMR Integration Architect, you will be responsible for the design, development and implementation of an integration architecture required to deliver the exchange of mission critical data between the EMR and upwards of 70 third party application systems. Responsibilities include:


Work in collaboration with health service integration teams to determine current integration methods and integration engine capabilities;

Develop an integration architecture that will support the development of a highly interoperable environment; and

Manage a team of integration and conversion analysts to develop and deploy the agreed integration architecture design.




Salary for this position will based on experience.



For internal applicants: this role is available to both Grampians Health and St Vincent's Hospital Melbourne staff and we encourage any interested staff to apply.



A Bit About You

Must Have


Bachelor's degree in Information Technology, Computer Science or relevant field

A minimum of 5 years working in EMR environments in an Integration leadership role

Experience in healthcare or other regulated industries

Experience with hospital systems, healthcare IT or clinical systems

Strong HL7 (Health Level Seven) experience and must be able to configure interfaces.

Sound working knowledge with FHIR, RESTful APIs, SOAP and secure messaging protocols

Experience with data integration (ETL) technologies

Ability to lead workshops, define current and future state architectures and document technical solutions

Strong vendor management and experience working with third party application partner organisations

Demonstrated ability to work with different experts with multiple deliverables in a large scale fast paced environment across multiple locations

Ability to work on premise including travel to sites within Metro Melbourne and western Victoria

Possesses a current Victorian Drivers License

Good inter-personal skills to work effectively with cross-functional teams and stakeholders




Nice to Have


Previous experience working in a large scale EMR implementation




What We Can Offer You


Salary Packaging - Increase your take home pay!

Culture of Continuous Improvement

A healthy work/life balance encouraged.

Full time employment comes with a monthly Accrued Day Off (additional day off per month!)

Confidential, solutions-focused employee counselling




We warmly encourage applications from talented people of all backgrounds, including those who identify as Aboriginal and/or Torres Strait Islander, people with disability, neurodiverse individuals, LGBTQIA+, and people of all ages, cultures, and identities. Our goal is to create an environment that reflects and supports the rich diversity of the community we serve.



Pre-employment checks

Your employment is conditional upon the completion of all role-required pre-employment checks, including relevant immunisations.



How to Apply

To apply, click the 'Apply' button. You will be prompted to create a Workday candidate profile and upload your current resume and cover letter.



Please let us know if you have any accessibility requirements and we will be able to adapt to these for you.



We encourage you to apply early, as the advertisement may close early should a suitable applicant be found.



*Respectfully no agencies*



If you would like a copy of the PD please email SVHM.EMRTalent@svha.org.au and reference the JRnumber."
88529024,Production Engineer,The Elexon Group of Companies,https://www.seek.com.au/job/88529024?type=standard&ref=search-standalone&origin=jobCard#sol=2b7b585c5fc14ea31b2e18599ad4f39647ffd524,2h ago,2.0,2025-11-14T03:00:00+00:00,"Brendale, Brisbane QLD","Mining - Engineering & Maintenance (Mining, Resources & Energy)",Full time,"$80,000 – $85,000 per year","About Us:

At Elexon Mining, we're not just building in-ground wireless monitoring solutions; we're empowering the future of mining.  We are passionate about creating the world's most advanced technology, enabling mines globally to operate safer, smarter, and more efficiently. From our base in Brisbane, Australia, we design and manufacture the innovative CaveTracker and Geo4Sight systems that are transforming the industry.

Since 2006, our commitment to innovation and strong partnerships with miners, geotechnical engineers, geologists, and researchers has propelled us to global leadership.  Our systems deliver critical insights, providing the data intelligence mines need to make informed decisions.  We're driven by a collaborative spirit and a relentless pursuit of doing it better.

Join us at the forefront of mining technology, where your contributions will shape the future of the industry.

About the Role:

The Production Engineer is responsible for the design, development, implementation & optimisation of Production Processes, Systems, Equipment & Tools. This broad Engineering roll will involve a range of manufacturing-focused activities in arenas such as:

PRODUCT DESIGN SUPPORT

Providing engineering expertise & support for products that are or have transitioned to production. This will involve:

o   providing manufacturing methods guidance to Design Engineers, and conducting ‘Design For Manufacture & Assembly’ (DFMA) Reviews;

o   planning for the transition of new product designs into Production;


PRODUCTION PROCESS DEVELOPMENT

Providing design, implementation & optimisation of Production Processes. This will involve:

o   validating new products, processes & equipment prior to Production Release;

o   assisting in the review and optimisation of current process capabilities & capacities;

o   designing & arranging for the fabrication/installation of new assembly benches, jigs, fixtures & custom-tools;

o   creating and updating work & maintenance instructions;


PLANT & EQUIPMENT MAINTENANCE

Providing oversight & implementation of production plant & equipment maintenance.

PRODUCTION STAFF EQUIPPING & TRAINING

From time-to-time, providing appropriate levels of training to Production staff.




ESSENTIAL

·         Bachelor (or higher) of Engineering Degree in electrical, electronic, industrial, process, or significant equivalent technical experience in lieu of formal qualifications.

·         At least 3 years hands-on experience within an electronics manufacturing environment.

·         Experience in SMD

·         Experience in several different phases of the product development or product manufacturing lifecycles.

·         Positive, cooperative and supportive attitude.

·         High degree of self-motivation.

·         Excellent verbal and written communication skills.

·         A willingness to work to written procedures;

·         The ability to determine and negotiate priorities in a dynamic work environment;

·         Experience in manufacturing complex, electronic products;

·         Experience maintaining production machinery, including programming robotic machines;

·         Experience in developing automated test jigs;

·         Experienced in software development for supporting test automation and integration;

·         Prior training and practical experience in LEAN &/or 6-Sigma programs;

·         Prior training and practical experience in Quality Systems, AS9001 implementation, TQM, JIT, IPC Soldering & Inspection, projects management.

·         The right to work in Australia, or by holding the appropriate Australian Visa to allow employment."
88527509,Azure IntegrationDeveloper,HCL Australia Services Pty Ltd,https://www.seek.com.au/job/88527509?type=standard&ref=search-standalone&origin=jobCard#sol=08a8dfb9ddbfbf3340fdc1b30c967f838ce6d654,3h ago,3.0,2025-11-14T02:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"We are HCLTech, one of the fastest-growing large tech companies in the world and home to 219,000+ people across 54 countries, supercharging progress through industry-leading capabilities centered around Digital, Engineering and Cloud.

The driving force behind that work, our people, are diverse, creative, and passionate, raising the bar for excellence on a regular basis. We, in turn, work hard to bring out the best in them as we strive to help them find their spark and become the best version of themselves that they can be.

Are you ready to be an important part of this ever-transformational journey?

At HCLTech Australia, we value the unique perspective and contributions of all individual and we actively encourage applications from Aboriginal and Torres Strait Islander people to apply for this role.

Location: Melbourne/Brisbane

Key Responsibilities:

Strong design and development experience using broad range of Azure Services such as App Service, API Management, Azure Logic App, Azure Functions, Service Bus, Azure KeyVault, App Insights, Azure AD

Minimum 5+ years of hands-on experience with Azure services is required

Experience on Azure storage services such as Azure Storage, Azure SQL, Cosmos DB

Expert understanding of cloud computing, PaaS and cloud application design patterns

Deep expertise on Cloud and API/Services Oriented Architectures

Working knowledge on Azure DevOps

Experience in automation of solutions using Azure Resource Manager (ARM templates)

Good to have MS Azure certifications

Design, build and configure .Net based applications to meet business process and application requirements. Excellent knowledge of .Net Core programming concepts

Advanced proficiency in .NET Core programming and development is essential

Candidates must possess valid Australian work rights

Why Us

We are one of the fastest-growing large tech companies in the world, with offices in 50+ countries across the globe and 219,000 employees.

Our company is extremely diverse with 165 nationalities represented.

We offer the opportunity to work with colleagues across the globe.

We offer a virtual-first work environment, promoting a good work-life integration and real flexibility.

We offer comprehensive benefits for all employees.

We are a certified great place to work and a top employer in 17 countries, offering a positive work environment that values employee recognition and respect.

Equality & Opportunity for All

Representing 165 nationalities across the globe, we pride ourselves on being an equal opportunity employer, committed to providing equal employment opportunities to all applicants and employees regardless of race, religion, sex, color, age, national origin, pregnancy, sexual orientation, physical disability or genetic information, military or veteran status, Aboriginal and Torres Strait Islander people or any other protected classification, in accordance with federal, state, and/or local law.

Candidate Data Privacy Notice | HCL Technologies

We are committed to respecting your privacy and for the protection of your personal data. Your personal data will be collected and processed in line with our candidate privacy notice: https://www.hcltech.com/candidate-privacy-notice. This privacy notice will help you to understand what personal data we collect about you, how we use this personal data, and what rights you have regarding your personal data. By replying to this email or submitting any personal data to HCLTech, you acknowledge that you have read and understood the candidate privacy notice and have provided your consent to the processing of your data for recruitment purposes as described in the privacy notice""."
88527505,Azure IntegrationDeveloper,HCL Australia Services Pty Ltd,https://www.seek.com.au/job/88527505?type=standard&ref=search-standalone&origin=jobCard#sol=70ca0c985db3da47f8118990ed42fd73d3d5a687,3h ago,3.0,2025-11-14T02:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"We are HCLTech, one of the fastest-growing large tech companies in the world and home to 219,000+ people across 54 countries, supercharging progress through industry-leading capabilities centered around Digital, Engineering and Cloud.

The driving force behind that work, our people, are diverse, creative, and passionate, raising the bar for excellence on a regular basis. We, in turn, work hard to bring out the best in them as we strive to help them find their spark and become the best version of themselves that they can be.

Are you ready to be an important part of this ever-transformational journey?

At HCLTech Australia, we value the unique perspective and contributions of all individual and we actively encourage applications from Aboriginal and Torres Strait Islander people to apply for this role.

Location: Melbourne/Brisbane

Key Responsibilities:

Strong design and development experience using broad range of Azure Services such as App Service, API Management, Azure Logic App, Azure Functions, Service Bus, Azure KeyVault, App Insights, Azure AD

Minimum 5+ years of hands-on experience with Azure services is required

Experience on Azure storage services such as Azure Storage, Azure SQL, Cosmos DB

Expert understanding of cloud computing, PaaS and cloud application design patterns

Deep expertise on Cloud and API/Services Oriented Architectures

Working knowledge on Azure DevOps

Experience in automation of solutions using Azure Resource Manager (ARM templates)

Good to have MS Azure certifications

Design, build and configure .Net based applications to meet business process and application requirements. Excellent knowledge of .Net Core programming concepts

Advanced proficiency in .NET Core programming and development is essential

Candidates must possess valid Australian work rights

Why Us

We are one of the fastest-growing large tech companies in the world, with offices in 50+ countries across the globe and 219,000 employees.

Our company is extremely diverse with 165 nationalities represented.

We offer the opportunity to work with colleagues across the globe.

We offer a virtual-first work environment, promoting a good work-life integration and real flexibility.

We offer comprehensive benefits for all employees.

We are a certified great place to work and a top employer in 17 countries, offering a positive work environment that values employee recognition and respect.

Equality & Opportunity for All

Representing 165 nationalities across the globe, we pride ourselves on being an equal opportunity employer, committed to providing equal employment opportunities to all applicants and employees regardless of race, religion, sex, color, age, national origin, pregnancy, sexual orientation, physical disability or genetic information, military or veteran status, Aboriginal and Torres Strait Islander people or any other protected classification, in accordance with federal, state, and/or local law.

Candidate Data Privacy Notice | HCL Technologies

We are committed to respecting your privacy and for the protection of your personal data. Your personal data will be collected and processed in line with our candidate privacy notice: https://www.hcltech.com/candidate-privacy-notice. This privacy notice will help you to understand what personal data we collect about you, how we use this personal data, and what rights you have regarding your personal data. By replying to this email or submitting any personal data to HCLTech, you acknowledge that you have read and understood the candidate privacy notice and have provided your consent to the processing of your data for recruitment purposes as described in the privacy notice""."
88526608,Computer Vision Engineer (Full-time),AIM Defence,https://www.seek.com.au/job/88526608?type=standard&ref=search-standalone&origin=jobCard#sol=74158145efb943731c5d72aad64852506dae1575,3h ago,3.0,2025-11-14T02:00:00+00:00,"Port Melbourne, Melbourne VIC",Engineering - Software (Information & Communication Technology),Full time,,"The Role 

AIM is a deep-tech startup building advanced high power laser systems to protect people from weaponised drones. We are seeking a highly motivated and skilled Computer Vision Engineer. At AIM, you will be an integral part in the Engineering and R&D team to develop leading edge products and systems for use in tomorrow’s defence technology. We are looking for candidates who are flexible and available to outside of ordinary hours based on business needs at our Melbourne facility. 

 
What You Will Do

Develop software for precision detection and tracking systems 

Work heavily in CUDA on DSP, Neural Network, and classic machine vision applications 

Write, modify and debug software for embedded and GPU based applications 

Provide input to architecture discussions 

Use source debuggers and visual development environments, including advanced tools for debugging multi-threaded applications. 

Document research and metrics-based outcomes for improvement and exploration 

Ensure work meets scheduled requirements and brings a software deliverable to completion. 

Provide technical support and mentoring. 

Assist in preparing work estimates and project schedules for work to be performed. 

Work as part of a multi-disciplinary fast paced development team 

Provide leadership to other team members 

Work closely with managers, engineers, and technicians to produce a wide variety of components 


 What You Will Bring

Experience with C++ and CUDA preferably more than 4 years 

Tertiary degree in an engineering, science, or computer science discipline preferred 

Experience working with both GPU and embedded platforms 

Experience with python a bonus but not a hard requirement 

Familiarity with source code control and document configuration management systems 

Have excellent time management skills as you will need to be able to prioritise workloads and shift focus as necessary. 

Experience doing the detailed analysis necessary to make data driven decisions 

Ability to work cross-functionally to develop new solutions 

Able to work well under pressure while managing competing demands and tight deadlines 

Work efficiently and productively in independent and team settings 

Exemplary verbal and written communication skills 

Strong organisational skills with meticulous attention to detail 

Ability to acquire a Negative Vetting Level 1 (NV1) Security Clearance 

As a Defence security clearance is required for this role, applicants must be Australian citizens and eligible to obtain and maintain a Negative Vetting Level 1 (NV1) Security Clearance. To learn more about clearances please visit – http://www.defence.gov.au/AGSVA 


How You Will Benefit

Competitive remuneration 

Exciting projects and industry leading innovations 

Professional learning and development opportunities 

Opportunity to innovate and work in a fast-paced team 

Challenges at the edge of what’s possible 

 

We are committed to ensuring diversity; inclusion and equality are embedded throughout our organisation for the benefit of our customers and our team. We strive for a positive and engaging workplace where mental health and wellbeing are supported. We welcome applicants from all diverse backgrounds, including Aboriginal and Torres Strait Islander people. If you are looking for a unique and exciting opportunity, we look forward to your application."
88525096,Control Systems Engineer (Full-time),AIM Defence,https://www.seek.com.au/job/88525096?type=standard&ref=search-standalone&origin=jobCard#sol=43c8f612ffbaf15c3b2451cd767553550525ccdc,4h ago,4.0,2025-11-14T01:00:00+00:00,"Port Melbourne, Melbourne VIC",Electrical/Electronic Engineering (Engineering),Full time,,"The Role 

AIM is a deep-tech startup building advanced high power laser systems to protect people from weaponised drones. We are seeking a highly motivated and skilled Control Systems Engineer. At AIM, you will be an integral part in the Engineering and R&D team to develop leading edge products and systems for use in tomorrow’s defence technology. We are looking for candidates who are flexible and available to work overtime, based on business needs at our Melbourne facility. 

 What You will do 

Develop software and control systems for precision tracking and mechanical systems 

Work heavily in C++ and CUDA 

Build control systems that vary from PID loops to advanced model predictive and intelligent control in both SISO and MIMO environments  

Write, modify and debug software for embedded and local compute-based applications 

Provide input to architecture discussions 

Use source debuggers and visual development environments, including advanced tools for debugging multi-threaded applications. 

Document research and metrics-based outcomes for improvement and exploration 

Ensure work meets scheduled requirements and brings a software deliverable to completion. 

Provide technical support and mentoring. 

Assist in preparing work estimates and project schedules for work to be performed. 

Work as part of a multi-disciplinary fast paced development team 

Provide leadership to other team members 

Work closely with managers, engineers, and technicians to produce a wide variety of components 

 What You will bring 

Experience with C++, preferably more than 4 years 

A very strong understanding of control theory and intelligent control systems 

Experience with CUDA a bonus 

Tertiary degree in an engineering, science, or computer science discipline preferred 

Experience working with both local compute and embedded platforms 

Experience with python a bonus but not a hard requirement 

Familiarity with source code control and document configuration management systems 

Have excellent time management skills as you will need to be able to prioritise workloads and shift focus as necessary. 

Experience doing the detailed analysis necessary to make data driven decisions 

Ability to work cross-functionally to develop new solutions 

Able to work well under pressure while managing competing demands and tight deadlines 

Work efficiently and productively in independent and team settings 

Exemplary verbal and written communication skills 

Strong organisational skills with meticulous attention to detail 

Ability to acquire a Negative Vetting Level 1 (NV1) Security Clearance 

As a Defence security clearance is required for this role, applicants must be Australian citizens and eligible to obtain and maintain a Negative Vetting Level 1 (NV1) clearance. To learn more about clearances please visit – http://www.defence.gov.au/AGSVA 


How You Will Benefit 

Competitive remuneration 

Exciting projects and industry leading innovations 

Professional learning and development opportunities 

Opportunity to innovate and work in a fast-paced team 

Challenges at the edge of what’s possible 

 We are committed to ensuring diversity; inclusion and equality are embedded throughout our organisation for the benefit of our customers and our team. We strive for a positive and engaging workplace where mental health and wellbeing are supported. We welcome applicants from all diverse backgrounds, including Aboriginal and Torres Strait Islander people. If you are looking for a unique and exciting opportunity, we look forward to your application."
