Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
89145676,"Senior Technical Specialist, ieMR Program",Metro North Hospital & Health Service,https://www.seek.com.au/job/89145676?type=standard&ref=search-standalone&origin=jobCard#sol=b690f1ec06d747b76aa3249898db626a7b435e1d,1h ago,1.0,2025-12-15T05:00:00+00:00,"Bowen Hills, Brisbane QLD","Networks & Systems Administration (Information & Communication Technology)
Government - State (Government & Defence)",Full time,"$4651.70-$4982.80 per fortnight, plus 12.75% super","Digital Metro North (DMN) works collaboratively with clinical leads and end users across Metro North Health to deliver the Digital Metro North Strategy 2018-32. The strategy aims to ultimately deliver an integrated digital hospital and healthcare environment across Metro North by 2032. Over the coming years, significant capital works are being undertaken, including hospital construction and refurbishment and the implementation of the ieMR Advanced solution across all Metro North facilities. Achieving the aims of the strategy requires a dedicated team with the knowledge, determination, and skills to deliver quality results.

Key knowledge and experience 

The ideal applicant will be able to demonstrate the following:

Demonstrated skills in the analysis of digital and ICT system issues, the effective formulation, design and provision of appropriate solutions, monitoring and promotion of emerging technology, competency in the design and build of integration components and interfaces with the ability to take the lead on practical integration work and define the technical criteria for product/component selection for use within a high-level complex environment.
Sound level of competency in the support of information systems, analysis/audit of existing infrastructure/data, technical problem solving, the application of professional judgement, the formulation of technical solutions and a proven ability to deliver collaboratively within a dynamic team environment.
Proven conceptual, analytical and problem-solving skills to respond to clients and a proven ability to work in a team environment developing effective working relationships with team members and stakeholders.
Ability to undertake tasks in a dynamic project environment including meeting deadlines, demonstrating commitment to client service, commitment to continuous learning, working with limited supervision and experience working on new facility and/or hospital refurbishment sites (including managing external contractors and vendors e.g., facilitating contractor onsite access) adhering to building workplace health and safety standards, procedures and agreements.

About the role 

This role is full time with the standard hours of operation being 8:00am – 4:06pm, Monday to Friday.
The role is based at Campbell Place, directly opposite the Royal Brisbane and Women's Hospital.
There are opportunities for coaching, development, and career progression within the broader ieMR Project team.
Travel across Metro North facilities may be required.

Find out about the role in more detail and how to apply in the attached Role Description and Program Overview. 

Benefits when working for us 

Rewarding career and development opportunities across a wide range of clinical and non-clinical areas.
Value driven organisation which provides a work environment that is safe, satisfying, flexible, and promotes a healthy work-life balance.
Flexible working arrangements and competitive salary rates with annual incremental increases.
Benefit from a higher than standard employer contribution to Superannuation of up to 12.75% and access to salary packaging.

Be part of a world-class, dynamic and growing health service that embraces technology and innovation, excellence in healthcare, quality teaching and cutting-edge research. Metro North Health is committed to providing a diverse and inclusive workplace for all employees. We offer unique and rewarding professional development opportunities in a safe and flexible work environment with a focus on putting our people first. You can find out more about why it's so great to work at Metro North here: https://metronorth.health.qld.gov.au/careers."
89144988,Lead Technical Product Owner,Honeywell Ltd,https://www.seek.com.au/job/89144988?type=standard&ref=search-standalone&origin=jobCard#sol=7b3c7c28bbe6c3e041cf15bad8d1c78b0c567f4f,1h ago,1.0,2025-12-15T05:00:00+00:00,"North Ryde, Sydney NSW (Hybrid)",Product Management & Development (Information & Communication Technology),Full time,,"THE FUTURE IS WHAT WE MAKE IT. 

Lead Technical Product Owner

Sydney

Start your career by making an impact and real connections with some of the most meaningful challenges around. When you join Honeywell, you become a member of our performance culture comprised of diverse leaders, thinkers, innovators, dreamers, and doers who are changing the future. 

Make the Best You.

The Lead Technical Product Owner (LTPO) is a strategic leadership role responsible for defining and driving the product vision across the portfolio, with a focus on enterprise-scale solutions. This role ensures that product requirements are well-defined, technically feasible, and aligned with architectural standards to deliver innovative, secure, and scalable outcomes.

As the technical advocate for the product, the LTPO works closely with architects, engineering teams, stakeholders, and customers to design solutions that integrate modern technologies—including cloud-native platforms, IoT, and AI/ML—to deliver intelligent, data-driven building systems. The LTPO analyses customer requirements and translates them into actionable outcomes, ensuring solutions are aligned with business drivers and user needs.

In addition to leading product strategy, the LTPO mentors and enables a team of Technology Product Owners, fostering a high-performance culture that delivers on key business initiatives and customer commitments. The role also involves managing scope and driving trade-off decisions in conjunction with stakeholders, balancing business requirements with technical constraints to ensure optimal outcomes.

This is a leadership opportunity for someone who thrives on shaping product strategy, enabling agile teams, and delivering meaningful outcomes through technical innovation, operational excellence, and domain expertise in smart buildings.

Responsibilities:

Customer-Centric Analysis

Analyses customer requirements and translates them into actionable outcomes, ensuring solutions are aligned with business drivers and user needs.

Requirements Engineering

Roadmap & Feature Definition: Partners with Product Managers to evaluate the product roadmap, identify high-impact features for development, and define the “definition of done” for each deliverable.

Translate complex business needs into well-structured epics, features, and user stories with clear acceptance criteria. 

Lead backlog refinement sessions with cross-functional teams, ensuring technical dependencies and constraints are addressed.

Maintain traceability between business objectives & technical requirements

Technical Leadership

Define and evolve the product architecture in collaboration with Solution Architects and Engineering Leads.

Ensure technical feasibility and system integrity across all product increments.

Drive decisions on APIs, data models, integration patterns, and cloud-native design principles.

Domain Awareness

Maintains a strong understanding of the latest trends and technology shifts within the Buildings Domain, proactively identifying opportunities for innovation and improvement

Team Enablement & Mentorship

Mentor a team of Technology Product Owners, fostering a culture of ownership, continuous learning, and technical excellence.

Provide guidance on agile ceremonies, backlog prioritisation, and stakeholder engagement.

Facilitate knowledge sharing and technical upskilling across the product ownership community.

Stakeholder Engagement & Advocacy

Manage scope and drive trade-off decisions in conjunction with external stakeholders while balancing business requirements with technical requirements 

Act as the technical voice of the product in steering committees, architecture forums, and customer engagements.

Communicate product vision, technical strategy, and value to senior leadership and business stakeholders.

Advocate for customer value, system reliability, and operational efficiency in all product decisions.

Continuous Improvement

Analyze delivery metrics, incident trends, and customer feedback to identify areas for improvement.

AI/ML Leadership: Champions the adoption and integration of artificial intelligence and machine learning to deliver intelligent, data-driven product features that set new standards for customer value.

Qualifications:

Holds a Bachelor's degree or equivalent in engineering/computer science or equivalent discipline.

Proven experience as a Product Owner or Product Manager withing building automation, enterprise software or IoT solutions.

Solid understanding of system integration, IoT ecosystem, cloud platforms, and cybersecurity standards.

Skilled in stakeholder management and cross-functional leadership.

Ability to simplify complex technical concepts for business and customers.

Who We Are

The Future Is What We Make It at Honeywell. From sustainable aviation fuel and life-saving healthcare sensors to collaborating on every NASA space mission since the 1950’s, over 100 years of innovation has always been driven by an investment in our people. 

Learn more about Honeywell: https://www.youtube.com/watch?v=CG-rmG0eKLk

Discover More 

Our focus at Honeywell is innovation that drives business, improves the bottom line and creates solutions for our customers and communities around the world. There’s a lot for you to discover. Our solutions, our case studies, our #Futureshapers, and so much more. 

Honeywell is an equal opportunity employer, and we support a diverse workforce. Qualified applicants will be considered without regard to age, race, creed, color, national origin, ancestry, marital status, affectional or sexual orientation, gender identity or expression, disability, nationality, sex, religion, or veteran status. Aboriginal and Torres Strait Islander peoples are encouraged to apply.

Honeywell is a proud advocate of the LGBTQ+ community and we are celebrating Pride Month in the Pacific by launching Pride Connect, our LGBTQ+ employee network, we encourage members of the LGBTQ+ community to apply to join our team of future shapers.


For more information on how we process your information in the job application process, please refer to honeywell.com/us/en/privacy-statement.
If a disability prevents you from applying for a job through our website, email accessibility@honeywell.com. No other requests will be acknowledged.




Copyright © 2024 Honeywell International Inc."
89142576,Network Automation Engineer,Talenza,https://www.seek.com.au/job/89142576?type=standard&ref=search-standalone&origin=jobCard#sol=f6f6c6a83d85119a60b3ea86f938af2b9d5b6b7d,2h ago,2.0,2025-12-15T04:00:00+00:00,Sydney NSW (Hybrid),Engineering - Network (Information & Communication Technology),Contract/Temp,$1100 - $1200 p.d.,"Network Automation Engineer - 6-month contract - Hybrid - $1200 per day

About the company

Financial Services
Hybrid working set up
Project focussed role
$1200 per day

About the role

A leading Australian financial services company are looking to recruit an experienced Network Automation Engineer in Sydney on a 6-month initial contract for the business.

The role involves being hands on with legacy and next-gen network infrastructure, as well as, leveraging Python and Terraform to automate deployments and streamline processes.

Responsibilities:

Design and implement network components around Cisco ASA and Cisco ACI/APIC
Develop network automation scripts and workflows to automate deployments to support large-scale migrations
Mentor automation engineers on APIC and CSM
Integrate F5 solutions into migration designs

Key Skills:

Strong network automation skills using Python and Terraform
Proven experience with Cisco ACI and Cisco ASA
Knowledge of APIC REST/API models
Experience working on enterprise firewall policies
Hands on experience with F5 GTM and LTM"
89141898,Data Engineering Professionals L4-EL2,Australian Secret Intelligence Service,https://www.seek.com.au/job/89141898?type=standard&ref=search-standalone&origin=jobCard#sol=e09b08ce9a0b49af0659beed45fb5d7abb0695b3,3h ago,3.0,2025-12-15T03:00:00+00:00,Adelaide SA,"Engineering - Software (Information & Communication Technology)
Government - Federal (Government & Defence)",Full time,"$97,148 - $202,365 plus superannuation","ASIS is Australia’s overseas secret intelligence collection agency. Its mission is to protect and promote Australia’s vital interests through the provision of intelligence services as directed by the Australian Government.

ASIS employs people in a wide range of roles, including technologists. These roles require dynamic team players who enjoy working with stakeholders, team members and individually on projects. ASIS is looking for people who will be able to meet tight deadlines and work to support ASIS priorities. Successful candidates will have excellent coordination and administration skills, excellent verbal and written communication skills; and, strong stakeholder engagement and influencing skills. Relevant tertiary qualifications and demonstrable experience will be highly regarded.

ASIS values workplace diversity and is committed to providing a supportive, inclusive and respectful work environment. We encourage applications from Aboriginal and Torres Strait Islander People, women, people with disabilities, people that identify as LGBTIQ+ and people from culturally and linguistically diverse backgrounds. We offer a competitive salary packing, including 22 days annual leave, shutdown between Christmas and New Year’s Day, 15.4% employer superannuation contribution, access to flex time (up to Level 6 only) and generous paid maternity/paternity leave.

Positions for these roles are based in Canberra and/or Adelaide CBD. This role requires the successful applicant to obtain and maintain a security clearance. 

Data Engineering Professionals (Level 4—EL2)

Are you keen to design and develop world-class capabilities, turning data into knowledge and operational outcomes? Are you passionate about building solutions to allow data to tell its story? ASIS offers an opportunity to achieve these goals in an uncompromisingly unique environment. As a Data Professional in ASIS, you will have the chance to actively enable our operational teams to make the best use of ASIS’s unique data assets. ASIS leverages the wide world of open source software and supplements it with our own development to deliver the bespoke tools required for the ASIS mission. Among our core languages are Python, Scala, Java, C++, Rust and JavaScript. Our toolset includes Spring, PyTorch, Tensorflow, Apache Spark, Apache Accumulo, Apache Hadoop, Apache NiFi, Apache Solr, Ansible and Git. We leverage structured and unstructured data, including geospatial and multilingual data sets of varying quality. Ideal candidates will be extraordinarily innovative, self-motivated and keen to use these toolsets to craft new systems that are simply not found in any other organisation. If this sounds like an environment you could thrive in, then apply for one of these unique positions.

Application Levels

A Level 4 candidate would be expected to be new to the area and work under the guidance and supervision of a more senior officer.

A candidate at the Level 5 level would be expected to have one to two years real-world experience and will be working under some supervision.

A Level 6 level candidate would be expected to have more experience and operate with limited supervision within a core group of developers.

A candidate at the EL1 level is expected to have substantial experience, and some deep technical expertise. They operate entirely independently and have the capacity to fulfil leadership roles as required.

EL2 candidates fulfil principal engineer or section leadership roles. They are expected to have substantial experience and significant deep subject matter expertise in their field of specialisation.

Specialisations

We have a number of positions available including:

· Site Reliability Engineers at Level 5 to EL2;

· Software Engineers at Level 4 to EL1;

· Data Specialists at Level 4 to Level 6

Please refer to the Candidate Information Pack for the job available through our Careers Page for more information."
89141849,"AI, Machine Learning, Data Science & Analytics",Australian Secret Intelligence Service,https://www.seek.com.au/job/89141849?type=standard&ref=search-standalone&origin=jobCard#sol=a407084fb0e18f032f494f3a8e5817ad35d9147d,3h ago,3.0,2025-12-15T03:00:00+00:00,Adelaide SA,"Mathematics, Statistics & Information Sciences (Science & Technology)
Government - Federal (Government & Defence)",Full time,"$97,148 - $169,572 plus superannuation","ASIS is Australia’s overseas secret intelligence collection agency. Its mission is to protect and promote Australia’s vital interests through the provision of intelligence services as directed by the Australian Government.

ASIS employs people in a wide range of roles, including technologists. These roles require dynamic team players who enjoy working with stakeholders, team members and individually on projects. ASIS is looking for people who will be able to meet tight deadlines and work to support ASIS priorities. Successful candidates will have excellent coordination and administration skills, excellent verbal and written communication skills; and, strong stakeholder engagement and influencing skills. Relevant tertiary qualifications and demonstrable experience will be highly regarded.

ASIS values workplace diversity and is committed to providing a supportive, inclusive and respectful work environment. We encourage applications from Aboriginal and Torres Strait Islander People, women, people with disabilities, people that identify as LGBTIQ+ and people from culturally and linguistically diverse backgrounds. We offer a competitive salary packing, including 22 days annual leave, shutdown between Christmas and New Year’s Day, 15.4% employer superannuation contribution, access to flex time (up to Level 6 only) and generous paid maternity/paternity leave.

Positions for these roles are based in Canberra and/or Adelaide CBD. These roles require the successful applicants to obtain and maintain a security clearance.  

AI, Machine Learning, Data Science & Analytics (Level 4—EL1)

Are you keen to design and develop world-class capabilities, turning data into knowledge and operational outcomes? Are you passionate about building solutions to allow data to tell its story? ASIS offers an opportunity to achieve these goals in an uncompromisingly unique environment. As a Data Professional in ASIS, you will have the chance to actively enable our operational teams to make the best use of ASIS’s unique data assets. ASIS leverages the wide world of open-source software and supplements it with our own development to deliver the bespoke tools required for the ASIS mission. Among our core languages are Python, Scala, Java, C++, Rust and JavaScript. Our toolset includes Spring, PyTorch, Tensorflow, Apache Spark, Apache Accumulo, Apache Hadoop, Apache NiFi, Apache Solr, Ansible and Git. We leverage structured and unstructured data, including geospatial and multilingual data sets of varying quality. Ideal candidates will be extraordinarily innovative, self-motivated and keen to use these toolsets to craft new systems that are simply not found in any other organisation. If this sounds like an environment you could thrive in, then apply for one of these unique positions.

Application Levels

A Level 4 candidate would be expected to be new to the area and work under the guidance and supervision of a more senior officer.

A candidate at the Level 5 level would be expected to have one to two years real-world experience and will be working under some supervision.

A Level 6 level candidate would be expected to have more experience and operate with limited supervision within a core group of developers.

A candidate at the EL1 level is expected to have substantial experience, and some deep technical expertise. They operate entirely independently and have the capacity to fulfil leadership roles as required.

Specialisations

We have a number of positions available including:

· Data Scientists at Level 4 to EL1; and

· MLOps Engineers at Level 5 to EL1

· Machine Learning Scientists at Level 4 to EL1; and

· Applied Mathematicians at Level 5 to EL1 

Please refer to the Candidate Information Pack for the job available through our Careers Page for more information."
89140808,Medical Device Integration Specialist,Robert Half,https://www.seek.com.au/job/89140808?type=standard&ref=search-standalone&origin=jobCard#sol=ec187980c37d63e06b91a378479c2c90c28c374f,3h ago,3.0,2025-12-15T03:00:00+00:00,Melbourne VIC (Hybrid),Other (Information & Communication Technology),Contract/Temp,Up to $150k p.a. + Super,"The Company

Robert Half Technology are working with a well-known healthcare firm seeking a Medical Device Integration Specialist for an urgent contract role starting immediately.

The Role

We are seeking an experienced Medical Device Integration Specialist to support the design, build and delivery of medical device interfaces into a shared Laboratory Information System (LIS). This role plays a critical part in ensuring reliable, safe and scalable integrations across diagnostic platforms within a complex healthcare environment.

This role is open to junior to senior level candidates!

Key Responsibilities


Support the technology team in confirming interface designs for medical device integrations
Assist in the build and configuration all required medical device interfaces for the Shared LIS platform.
Liaise with diagnostic instrument vendors to support middleware configuration and troubleshooting.
Analyse existing systems to identify complexity, integration risks and implementation constraints.
Identify, manage and resolve system issues, risks and defects.
Support Go-Live activities, including deployment of new and updated interfaces.
Provide post Go-Live support, including hyper-care and issue resolution.


Skills & Experience

Essential



University-level degree in Computer Science or a related discipline.
Minimum 2 years' experience in hospital or contractor-based medical device integration.
Strong understanding of ASTM standards.
Knowledge of computer networks, firewall rules, and TCP/IP ports.
Proven ability to read design documentation and build interfaces to specification.
Strong ability to work autonomously while meeting delivery timeframes.
Experience unit testing interfaces prior to SIT.


Apply Today

Please send your resume by clicking on the apply button or email Sam Rothery on sam.rothery@roberthalf.com.au

Learn more about our Melbourne recruitment services: http://www.roberthalf.com.au/recruitment-agency-melbourne

Job Reference No: 06810-0013351473SR

By clicking 'apply', you give your express consent that Robert Half may use your personal information to process your job application and to contact you from time to time for future employment opportunities. For further information on how Robert Half processes your personal information and how to access and correct your information, please read the Robert Half privacy notice: https://www.roberthalf.com/au/en/privacy. Please do not submit any sensitive personal data to us in your resume (such as government ID numbers, ethnicity, gender, religion, marital status or trade union membership) as we do not collect your sensitive personal data at this time."
89140518,Head of Engineering (SaaS Channels & AI Platform),Studiosity,https://www.seek.com.au/job/89140518?type=standard&ref=search-standalone&origin=jobCard#sol=3b52a7811ce4a81fec9e01c11719aac2590d6536,3h ago,3.0,2025-12-15T03:00:00+00:00,"St Leonards, Sydney NSW (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,,"About Us

At Studiosity, we are building the future ecosystem of learning.

Our mission is simple and clear: Raise the life-chances of students everywhere by providing a platform of tooling built atop our AI that supports learning.

Our proposition is simple: Utilise AI to support the student’s learning journey, not to provide them with faster answers. Remember that the end goal of all education is to make humans better equipped for the world after schooling, and it isn’t just a certification and accreditation hurdle.

With the Studiosity platform, educational institutions globally can raise student quality and outcomes by working within an evolving ecosystem of tooling that supports both student and educator directly. Our ethically and academically vetted platform now reaches nearly 2 million students across the global, including strong focuses on UK, USA, Canada, and the UAE - as well as our home turf of Australia and New Zealand.

The Education sector globally spends over $2bn per annum on learning support services, and Studiosity is the premium partner of choice amongst educational institutions. With a prestigious client base that includes some of the world’s most well-known education institutions, Studiosity is ideally positioned to continue into another period of stellar growth.




The Role

Studiosity is entering a period of rapid scaling and is expanding our Engineering team, with plans to significantly increase the capacity over the next 2-5 year period. As part of the priming for that growth, we are seeking an exceptional Head of Engineering to lead the development and growth of the team.

This central role is pivotal to the company’s growth, as well as its technical and commercial strategy. It will enable us to bring the experience we have across decades of working within hundreds of institutions to creating and developing a platform of tools.




What you will do

You will join Studiosity’s exceptional Product Development team and provide engineering leadership in the ongoing development of our market leading, generative AI powered education technology solutions.

The Head of Engineering is a key role for us, as you will be responsible for leadership of the Engineering Team and the development and maintenance of software that embodies the company strategy. To do this during a time of key growth means your hiring and architectural decisions will have huge impact on whether we are successful or not.

We are very proud of our software, it is the key to succeeding in our mission of increasing the life-chances of students everywhere.

You will drive the evolution of the platform to deliver seamless channels experiences, while preparing our platform for wider consumption as part of an emerging ecosystem.

This a role that requires you to remain somewhat hands-on with the code base (at least initially), while gradually growing the team size, culture, architecture and processes to allow us to develop our available bandwidth to produce software. Lead and manage a team of Architects & Engineers by providing strategic insight, facilitation, coaching and growth support.

Exceptional quality delivery of student and educator experiences from our AI platform is a key differentiator, and as such you will be involved in understanding and evolving what that strategy means, and making it a reality.

To be clear, this is a role that works on AI, not just with AI.




About you

To succeed in this position you will be a seasoned engineering leader possessing extensive experience (10+ years) of contemporary SaaS Engineering. You will have developed your skills within a company that has pursued a platform strategy of multiple products, and ideally has also engaged in developing an ecosystem of 2nd party and 3rd party value creation and exchange.

You will have strong opinions about technical direction and what ‘excellent’ really looks like at scale.

Specifically you bring:

Proven Culture and Team Leadership: Proven experience leading engineering teams of unique and complex personality types, all in a distributed environment (across the same time-zone). You will lead and mentor engineers and ultimately, as we grow, also engineering managers to build their skills.

Commercial acumen: All our leaders need to understand the commercial landscape and viability risk of their products, and how every choice made relates back to their ultimate purpose of bringing more people to the platform.

Strategic thinking - an ability to look past the delivery of a feature and to the longer term strategy of the company. We are solving the problems of an entire industry that is vital and core to the future of learning.

Crispy communication skills: Our AI powered platform is rife with complexity, and being able to explain the unexplainable is what sets you aside from the competition and builds alignment with all the crafts.

In terms of knowledge and experience, we seek:

Deep Technical Leadership in building enterprise grade distributed systems. Proven experience in large, AI-centric back ends would be helpful. You will define and own the technical direction of the entire company.

A focus on User-centric design: A key part of our differentiation is within the delivery of the output of our AI backend. Developing intuitive and seamless experiences and services is key to success. An opinion on how AI is evolving the meaning of the interface between UX and Front end would be welcomed.

A focus on Reliability and Scale: developing our product silos into a viable platform and ecosystem play will require that we take scale and reliability up a whole level. Knowing what this means is a core requirement for the role.

Understanding of Ethical AI: Studiosity is positioned as “AI for Learning, not Answers”, and as a leader in that area, we would like you to understand what Ethical AI is, and how it is practically demonstrated and deployed to meet societal and regulatory expectations.

Large language model familiarity: For all lleaders in an AI first company, we require comprehension of, and exposure to large language models and their deployment at scale. To be clear, this is a role working on an AI powered output, not just with AI tooling.

Proficiency in Cloud Computing: Like all managers in a SaaS company, we expect you to understand Cloud computing, it’s terminology and ways of working. Cloud architecture, scalability and deployment models are key to making a platform and ecosystem strategy successful.




Why Studiosity?

We might be biased, but we think Studiosity is an amazing place to work. In addition to our noble purpose of increasing life chances for students, we benefit from a low ego, non-corporate and lifestyle-friendly work ethic and culture. These are complemented by an exceptional passion and drive for lifelong learning in which everyone stays results-driven and proud of the work we deliver every day.

To express your interest please forward a thoughtful cover letter accompanied by your current resume. Thanks for your consideration and we look forward to hearing from you."
89140031,Data Engineer,Kinetic,https://www.seek.com.au/job/89140031?type=standard&ref=search-standalone&origin=jobCard#sol=844614cfd74fde41231e553f4ad9951704b47c77,3h ago,3.0,2025-12-15T03:00:00+00:00,Melbourne VIC,Other (Information & Communication Technology),Contract/Temp,,"Join Kinetic’s Digital Transformation Journey!
The role:

At Kinetic, we’re on a mission to improve the livelihoods of the communities in which we live and operate. We move people, enhance communities, and strive to be an employer of choice. As part of our enterprise-wide digital and data transformation program, we’re seeking a Data Engineer to play a pivotal role in migrating data from legacy systems into modern platforms across Finance, HR, Payroll, Asset Management, and more.

What You’ll Do:
Perform data profiling and cleansing to identify and resolve data quality issues in collaboration with business SMEs and Data Governance Leads.
Support end-to-end data migration activities, including analysis, extraction, transformation, loading (ETL), validation, and post-load reconciliation.
Work with Data Governance Leads and SI Partners to define and maintain data mappings, transformation rules, and lineage.
Build data pipelines using APIs and databases with Azure services.
Apply CI/CD practices with tools like Azure DevOps.
Collaborate with stakeholders to understand data definitions and ownership structures.
Assist testing teams and SMEs in data validation during mock loads and cutovers.
Develop dashboards and reports to track migration progress and highlight data quality issues.
What You'll bring:
Tertiary qualification in Data Analytics, Information Systems, Business, Finance, or related field.
5+ years of data engineering/migration experience in an Azure environment, including at least one end-to-end migration project.
Proficiency in SQL, PySpark, Azure Data Factory (ADF), Databricks, and Power BI.
Strong understanding of data structures, lifecycle, and core business functions (Finance, HR, Payroll, Asset Management).
Ability to create and maintain documentation (data mappings, dictionaries, validation rules).
High attention to detail, analytical mindset, and problem-solving skills.
Ability to work independently and collaboratively across technical and non-technical teams.
Why Join Us?
Be part of a transformational program shaping the future of Kinetic.
Work in a collaborative environment with passionate professionals.
Enjoy a culture that prioritises health, safety, and wellbeing.

Ready to make an impact? Apply now and help us deliver accurate, timely, and high-quality data migration that powers Kinetic’s future."
89139202,Data Engineer - Oracle,Kinetic,https://www.seek.com.au/job/89139202?type=standard&ref=search-standalone&origin=jobCard#sol=809111c9c6992ede65fd7e6822191c212f51808c,4h ago,4.0,2025-12-15T02:00:00+00:00,Melbourne VIC,Other (Information & Communication Technology),Contract/Temp,,"The role

Are you passionate about data integrity and seamless system transitions? In this role, you’ll play a critical part in migrating data into Oracle Cloud ERP, ensuring accuracy, security, and performance every step of the way. You’ll work with cutting-edge tools like PL/SQL, Oracle Autonomous Database, and FBDI templates to extract, transform, and load data efficiently.

You’ll collaborate closely with business analysts and stakeholders, tackle complex data challenges, and help deliver a smooth migration that supports our business transformation. If you thrive on problem-solving and precision, this is your opportunity to make a real impact.

This is a 12-month contract, with potential to extend.

What you'll do
Design, develop, and test PL/SQL routines for ETL processes to move data efficiently and securely.
Analyse source and target data models, perform data mapping, and resolve data quality issues through cleansing and enrichment.
Validate and reconcile data between source and target systems.
Collaborate with business analysts, developers, and stakeholders to define requirements and resolve data challenges.
Support SIT and UAT phases, ensuring data integrity checks are completed.
Create technical documentation, data flow diagrams, and migration reports.
Participate in team meetings and workshops to drive successful outcomes.
What you'll bring
5+ years’ experience in data migration, particularly with Oracle databases and ERP environments.
Advanced Oracle PL/SQL skills and strong ETL process knowledge.
Familiarity with Oracle Finance and Procurement data sets.
Experience with Oracle FBDI templates.
Strong analytical and problem-solving skills with attention to detail.
Why Join Us?

At Kinetic, we’re committed to improving the livelihoods of the communities we serve. We offer:

A collaborative and supportive team environment.
Opportunities to work on cutting-edge Oracle Cloud ERP projects.
A culture that prioritises safety, wellbeing, and continuous improvement."
89136966,AI Innovation Specialist,Australasian Fire and Emergency Service Authorities Council,https://www.seek.com.au/job/89136966?type=standard&ref=search-standalone&origin=jobCard#sol=9f9ccc2fe52894cc7f223d2c532aebb3735b988c,5h ago,5.0,2025-12-15T01:00:00+00:00,"East Melbourne, Melbourne VIC (Hybrid)",Consultants (Information & Communication Technology),Full time,"$120,000 per year","Highlights 

Lead the development and implementation of AFAC’s internal AI strategy, driving innovation across Australia and New Zealand’s emergency management sector. 

Collaborate with member agencies, senior leaders, and technology partners to accelerate safe, high-value AI adoption. 

Be part of a values-driven, forward-thinking team at AFAC. 

About AFAC 

AFAC is the Australian and New Zealand National Council for fire and emergency services, representing a workforce of more than 288,000 paid and volunteer personnel. AFAC delivers services to emergency management organisations, working in partnership with government and sector leaders to support safer, more resilient communities through collaboration, innovation, and knowledge sharing. 

 

About the Position 

The AI Strategy & Innovation Lead reports to the Director, Information Technology and plays a pivotal role in shaping AFAC’s AI strategy and sector-facing thought leadership. This position combines deep conceptual AI expertise with consultancy skills to align members on practical AI adoption, share insights, and accelerate responsible, high-impact use cases across the emergency management sector.  

Key Responsibilities 

Support the development and implementation of AFAC’s AI strategy and architecture. 

Evaluate LLM architectures and advise on fit-for-purpose sector solutions. 

Build and maintain a repository of member AI initiatives, lessons learned, and sector-wide trends. 

Facilitate peer-to-peer knowledge exchange (roundtables, webinars, working groups). 

Advise senior AFAC staff on AI opportunities, risks, and capabilities. 

Represent AFAC in sector forums, conferences, and panels on AI. 

Scan technology and emergency services sectors for AI impacts and develop horizon scans for members. 

Assist with research on insight papers and horizon scans tailored to emergency management and public safety. 

Maintain a knowledge base of AI model families and their trade-offs. 

Work with IT staff to scope, design, and implement AI pilots and projects. 

Understand ethical AI principles, bias mitigation, and compliance. 

Provide advisory guidance and checklists (bias, data minimization, human-in-the-loop, etc.). 

Reinforce data hygiene controls and guardrails. 

Assist staff and member groups in understanding risks and mitigations related to AI principles, bias, and compliance challenges. 

Key Relationships 

AFAC Directors, Managers, and staff. 

Member agency executives and capability leads. 

Enterprise Architecture, Cyber/Risk, Data & Analytics, Legal, HR/L&D. 

Selected vendors and partners. 

About You 

You are a strategic thinker with deep conceptual understanding of AI, especially LLMs and their architectures. You excel at translating complex concepts for non-technical audiences and have a strong track record of facilitating knowledge exchange and co-design processes. You approach challenges with innovative thinking and strategic foresight, and you are committed to ethical AI practices and compliance.  

Key Selection Criteria 

Essential: 

Deep conceptual understanding of LLMs: architecture, tokenization, context windows, inference scaling, RAG, prompt/agentic patterns, etc. 

Working knowledge of Microsoft Copilot tools and uses. 

Awareness of the AI ecosystem: OpenAI, Azure OpenAI, Hugging Face, Anthropic, Google Gemini, Meta LLaMA. 

Strong knowledge of prompt engineering & evaluation frameworks. 

Ability to translate complex AI concepts into accessible language for non-technical audiences. 

Familiarity with optimal data management practices to support AI effectiveness. 

Experience preparing briefing papers, presentations, and horizon scans for executive stakeholders. 

Proven ability to work effectively across diverse teams, facilitating knowledge exchange and co-design processes. 

Demonstrated ability to approach complex challenges with innovative thinking and strategic foresight. 

High attention to detail in evaluating AI architectures, ethical risks, and compliance frameworks. 

Strong interpersonal and influencing skills to guide senior leaders and member agencies through AI adoption. 

Must be based in Victoria

Desirable: 

Familiarity with Azure OpenAI, Power Platform Copilots. 

Familiarity with vector databases, RAG, and orchestration tools (LangChain, Semantic Kernel). 

Prior work in member-based or public safety sector. 

Note: Interstate travel may be required for this role. 

 

How to Apply 

The position description and key selection criteria can be found at: https://www.afac.com.au/careers 

If you think you meet some of the criteria but not all, that’s okay – we would still love to hear from you. Please apply online and provide: 

A detailed cover letter and CV that best demonstrate your motivation and skills relevant to this role. 

An additional one-page document addressing how you have experience, skills, or exposure to the key selection criteria. 

Should you have any questions about the position, please email hr@afac.com.au. 

If you would like to request a reasonable adjustment to support your application, this can be done at any stage of the recruitment process by contacting hr@afac.com.au. 

Applications close 9th of January 2026; however, we will review applications as we receive them, so if this position is of interest to you, apply today!"
