Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90691008,Senior QA Engineer - AI,Real Time,https://www.seek.com.au/job/90691008?type=standard&ref=search-standalone&origin=jobCard#sol=3ee429751bde5fb93f67af1405d958393004379a,1h ago,1.0,2026-03-03T07:00:00+00:00,Sydney NSW (Hybrid),Testing & Quality Assurance (Information & Communication Technology),Contract/Temp,"$1,000 - $1,300 incl. super p/day","Ready to define the future of AI quality for a household name in Australian retail?

We are seeking an elite, hands-on Senior AI Test Engineer for a mission-critical contract. You will be deployed into the innovation hub of one of Australia's largest retail giants, taking full ownership of the integrity of their next-generation machine learning models.

What you'll be doing:

In this hands-on architectural role, you will be the technical engine for AI quality, moving beyond traditional testing to build and own the entire validation process by:

Architecting and implementing the overarching testing strategy, frameworks, and methodologies for complex AI and ML workloads from scratch.
Building out the core test automation infrastructure using your deep expertise in Playwright, C#, .NET, and Azure.
Overseeing the creation of the final regression test suite and implementing advanced validation techniques (like LLM-as-a-Judge) to gate production releases.
Acting as the primary release gatekeeper, analysing cross-functional reports to manage AI model drift and provide the final quality sign-off.
Evaluating existing manual regression tests and identifying prime candidates to be transitioned into sophisticated, automated AI scripts.
Initial 3 month contract with possible contract extensions - lots of exciting work here!
What You'll Bring:

Expert-level, hands-on proficiency architecting and building test automation frameworks, especially for AI/ML systems.
Deep expertise in Playwright, C#/.NET, and Azure is essential.
Proven experience acting as a quality gatekeeper for machine learning models, with a strong understanding of concepts like model drift.
A meticulous, architectural mindset—you thrive on building robust systems, not just executing scripts within them.
The ability to work autonomously and provide strategic guidance. You are a trusted expert known for taking ownership and getting things done.
Experience with titles such as MLOps Engineer, AI SDET, or Machine Learning Test Engineer is highly advantageous.
What else is in it for you?

Iconic Brand: A unique chance to architect a critical function for a household name.
Bleeding-Edge Work: This is a rare opportunity to work at the forefront of AI testing, implementing advanced concepts like Playwright MCP and LLM-as-a-Judge.
Premium Rates & Impact: Command a top-tier day rate for a high-visibility project where your contribution is central to success.
If you are a technical expert who prides yourself on building flawless, intelligent systems, we want to hear from you. Apply now for immediate consideration."
90690615,TECHNO FUNCTIONAL CONSULTANT L3,Wipro Limited,https://www.seek.com.au/job/90690615?type=standard&ref=search-standalone&origin=jobCard#sol=0c3dd3c21ee57f767d1a65a115791d2311ef30e5,1h ago,1.0,2026-03-03T07:00:00+00:00,Sydney NSW,Consultants (Information & Communication Technology),Full time,,"Job Title:  TECHNO FUNCTIONAL CONSULTANT L3

City:  Sydney

State/Province:  New South Wales

Posting Start Date:  3/3/26

Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.

Do

1. Bridging the gap between project and support teams through techno-functional expertise

For a new business implementation project, drive the end to end process from business requirement management to integration & configuration and production deployment
Check the feasibility of the new change requirements and provide optimal solution to the client with clear timelines
Provide techno-functional solution support for all the new business implementations while building the entire system from the scratch
Support the solutioning team from architectural design, coding, testing and implementation
Understand the functional design as well as technical design and architecture to be implemented on the ERP system
Customize, extend, modify, localize or integrate to the existing product by virtue of coding, testing & production
Implement the business processes, requirements and the underlying ERP technology to translate them into ERP solutions
Write code as per the developmental standards to decide upon the  implementation methodology
Provide product support and maintenance to the clients for a specific ERP solution and resolve the day to day queries/ technical problems which may arise
Create and deploy automation tools/ solutions to ensure process optimization and increase in efficiency
Sink between technical and functional requirements of the project and provide solutioning/ advise to the client or internal teams accordingly
Support on-site manager with the necessary details wrt any change and off-site support

Mandatory Skills: Adobe AEM . Experience: >10 YEARS . Reinvent your world. We are building a modern Wipro. We are an end-to-end digital transformation partner with the boldest ambitions. To realize them, we need people inspired by reinvention. Of yourself, your career, and your skills. We want to see the constant evolution of our business and our industry. It has always been in our DNA - as the world around us changes, so do we. Join a business powered by purpose and a place that empowers you to design your own reinvention.

Apply now"
90690323,Senior Sofware Engineer (AI),Talenza,https://www.seek.com.au/job/90690323?type=standard&ref=search-standalone&origin=jobCard#sol=922f5e4758bcf8b961d701f81015be2fbd479952,1h ago,1.0,2026-03-03T07:00:00+00:00,Sydney NSW,Other (Information & Communication Technology),Full time,$190k - $210k p.a.,"Senior Software Engineer (AI)

📍 Sydney, Australia
💰 Up to $210,000 package (inc Super) + Bonus
🕒 Permanent | Mid-level to Mid-Senior


About

Driven by our AI-first strategy, we are creating AI-native solutions and an AI-empowered workforce to deliver best-in-class experiences for over 2 million Australians. You will join our talented Enterprise AI Enablement team to build leading-edge solutions within our agentic AI ecosystem.

What Role Will You Play?

As a Software Engineer within the Enterprise AI Enablement team, you will be at the forefront of designing and building robust, scalable backend systems that power our AI-native solutions.

With a strong emphasis on software engineering excellence, you will spend the majority of your time writing production-grade code and automating complex workflows to create a resilient foundation for our agentic AI ecosystem.

You will:

Take end-to-end ownership of products in a modern DevOps culture
Design, architect, build, test, and operate scalable backend systems
Work alongside data scientists in a multidisciplinary AI team
Implement LLMOps best practices for deploying and monitoring AI models
Build reliable, observable, and production-ready AI platforms

This role is ideal for a software engineer who has transitioned into Data/ML & AI and wants to build enterprise-grade AI systems at scale.

What You Offer

5+ years' experience as a Software Engineer in an agile DevOps environment
Strong object-oriented programming experience (Python preferred)
Experience across the full SDLC: design, build, test, and support mission-critical production platforms
Proven ability to write robust, production-grade code and automate complex workflows
Hands-on experience with CI/CD pipelines
Experience managing deployments in containerised cloud environments (Docker/Kubernetes)
Exposure to modern agentic AI frameworks and concepts such as:
RAG (Retrieval-Augmented Generation)
MCP
GCP Vertex AI
Google ADK
LangChain / LangGraph
LlamaIndex
Knowledge of LLMOps best practices for model experimentation, deployment, and monitoring

If you feel you possess the relevant skills to the above, apply now with most updated CV!"
90687567,Research Engineer,Adelaide University,https://www.seek.com.au/job/90687567?type=standard&ref=search-standalone&origin=jobCard#sol=af4a2cb01b17363f1d0696d8fe308fe974e58e8e,3h ago,3.0,2026-03-03T05:00:00+00:00,Adelaide SA,Research & Fellowships (Education & Training),Full time,"Level A - $81,293 - $109,307 pa + 17 % Super","Based in the College of Engineering and Information Technology, Adelaide City Campus East
Full-time, fixed term position until December 2026
Level A - $81,293 - $109,307 per annum (plus 17% superannuation)

We are seeking and experienced Research Engineer to work on AI driven decision making in the School of Computer Science and Information Technology.

In this role, you will work with our partners Praetorian Aeronautics and their testing team to field test emerging AI agent-based technology and push forward projects of national significance. You will develop state of the art AI-driven decision-making solutions, learn first-hand about the current state of integrating AI-driven decision-making solutions as they operate in varied scenarios and will have a meaningful impact on the future direction of critically deployed solutions.

Working with other researchers and engineers in the team, you will share broad goals in decision making in contested and dynamic environments, multi-agent reinforcement learning, planning and secure and robust machine learning solutions.

The ideal candidate will enjoy working in a team with a blue-sky research focus and with a hands-on approach to experimentation allied to strong theoretical underpinnings. A relevant first degree in computer science, engineering or related discipline is essential. You will be a strong team player and be able to communicate and work with the investigators and industrial partners.

At Adelaide University, we create the opportunities you need to achieve your ambitions – because when you thrive, we thrive.  

We are transforming education for contemporary learners and global citizens. Building on a proud legacy and shaped by bold ambition, it’s a place of excellence and equity, where our vibrant community of staff are united by our purpose to inspire Australia’s future change-makers and create a better tomorrow.  

Work that matters  

The University’s College of Engineering and Information Technology brings together expertise across aviation, computer science, construction management, and the full spectrum of 21st-century engineering disciplines including civil, mechanical, electrical, chemical, environmental, and biomedical engineering. With strengths in AI, energy transition technologies, advanced manufacturing, biomedical innovations, and sustainable infrastructure, research is seamlessly integrated into teaching. Students learn in first-class facilities alongside leading researchers ‘what’s discovered one day is taught the next’ equipping graduates to drive innovation and tackle the grand challenges of our time.

The team  

Our team think boldly, tackle complex challenges, and utilise data-driven insights to create solutions that strengthen communities. Our graduates are innovators and entrepreneurs, designing and building a future that is more sustainable, inclusive, and connected.

Visit the AU website to learn more about the College of Engineering and Information Technology.

Our people   

Our people are driven by purpose, intellectual curiosity, and a genuine commitment to lifelong learning. We value authenticity, foster innovation, and work collaboratively, drawing on diverse perspectives in our pursuit of excellence.

This role suits an individual who thrives in a collaborative, forward-thinking environment. You will work alongside a diverse community of colleagues, access state-of-the-art facilities, and contribute to a broad range of research activities—ensuring your work is both engaging, and impactful.

Learn more about our people, what we stand for and what we offer at Careers at AU.

Experience  

To join our community and thrive in this role, you will likely have the following skills and experience:  

Qualifications:

A PhD in the relevant discipline or have equivalent qualifications or research experience.

Experience:

Demonstrated ability to conduct independent research and development, including leading research, where applicable, in reinforcement learning, planning, optimisation and heuristics in Counter UAS, weapon target assignment problems or similar.
Strong track record of high-quality publications and conference presentations relative to opportunity
Evidence of being involved in professional activities related to the research
Demonstrated ability to guide and oversee postgraduate and honours students in the research area and supervise research-support staff
Strong interpersonal skills with the ability to communicate across disciplines and collaborate with industry
High level organisational skills, including the ability to prioritise and manage workload within and busy environment and meet competing deadlines

Our commitment to inclusion and diversity  

We are committed to fostering a culture of inclusion where diversity is celebrated and everyone feels respected and valued. Adelaide University is an equal opportunity employer, committed to creating a safe, inclusive, and equitable workplace where everyone can thrive. We strongly encourage applications from Aboriginal and Torres Strait Islander peoples, people with disability, and people of all ages, genders, cultural backgrounds, sexual orientations, and gender identities. We are committed to supporting flexible working arrangements and providing reasonable adjustments throughout the recruitment process.  

Launch your future with Adelaide University now.

Applying is simple. Simply click on the Apply Now button and upload:  

your current CV  
a cover letter that tells us why you’re excited about the role  

The online application form will list the specific selection criteria that you need to address.

Submit your application by 11:30pm, Tuesday 24 March 2026. 

The University reserves the right to close this advertisement before the closing date if a suitable candidate is identified.   

Please note that the role description is not attached to this advertisement as it is currently being finalised.     

For further information about this opportunity, please contact (quoting reference number 492563):   

Rachael Cossons

Talent Acquisition Adviser

+61 8 8302 1700| careers.adelaideuniversity@adelaide.edu.au

 

Appointment is subject to a satisfactory National Police Check (NPC) being obtained and maintained. 

Applications welcomed from Australian or NZ citizens, Australian permanent residents and those who have the legal right to work in Australia for the term of appointment."
90687450,Analytics Engineer – Asset Performance,Chandler Macleod,https://www.seek.com.au/job/90687450?type=standard&ref=search-standalone&origin=jobCard#sol=0397572ff7609491085e9212e93edbfd8ef4f122,3h ago,3.0,2026-03-03T05:00:00+00:00,Perth WA,"Analysis & Reporting (Mining, Resources & Energy)",Contract/Temp,AUD 100 - 140 per hour,"Analytics Engineer – Asset Performance

Department: Operations – Asset Management & Utilities
Start Date: ASAP
Duration: 5-Month Contract
Roster: 5:2 (8 hours per day, 40 hours per week)
Location: Perth CBD

About the Role

We are seeking an experienced Analytics Engineer – Asset Performance to support a leading mining operation in delivering high-quality performance and asset reporting solutions.
This role will focus on developing a comprehensive reporting suite for the Water Management team to automate monthly water balance reporting, along with performance, reliability, and continuous improvement reporting. The position will also support broader operational performance reporting across Rail and Heavy Mobile Equipment (HME).
Working within an engineering-led analytics team, you will leverage your expertise in Snowflake SQL and Power BI to design scalable data models and pipelines that enable advanced analytics and strategic decision-making. You will play a key role in building the analytical foundation that empowers engineering stakeholders to analyse, interpret, and act on operational data.
This role requires someone who can transform large, complex datasets into structured, reliable, and accessible information for reporting and visualisation. You will also collaborate closely with internal technology teams to ensure seamless data integration between front-end and back-end systems, delivering trusted insights across the business.

Key Responsibilities

Develop and maintain Snowflake SQL data models and pipelines to support asset performance analytics and monthly water management reporting
Design and build Power BI dashboards and reports for water balance, reliability, and continuous improvement processes
Support the Asset Performance team with ongoing development and maintenance of operational reporting
Drive continuous improvement in data quality through investigation, validation, and proactive issue resolution
Utilise GitHub for version control, code review, and collaborative development
Maintain robust documentation and governance across analytical systems
About You

Strong experience working with SQL Server and/or Snowflake
Proven expertise in Power BI development
Experience working with delay accounting data highly regarded
Familiarity with Water Management, Rail, or mining operations strongly preferred
Experience with Python or similar data tools is advantageous
Highly motivated, analytical, and eager to expand knowledge in asset performance and operational analytics
Benefits

Perth CBD office location
Opportunity to work on large-scale mining operations
Exposure to complex asset performance and operational datasets
Collaborative, engineering-led analytics environment
Professional development and skill growth in advanced data modelling and analytics
 


At Chandler Macleod, we are committed to fostering a diverse workforce where everyone is welcome. We encourage applications from Aboriginal and Torres Strait Islander peoples, women, neurodiverse, people living with a disability and the LGBTIQA+ community.

You can read more about our commitment to diversity and inclusion at https://www.chandlermacleod.com/diversity-and-inclusion."
90687444,AML Compliance Lead,Zeller,https://www.seek.com.au/job/90687444?type=standard&ref=search-standalone&origin=jobCard#sol=2d22e3ab1ed771dec944a8505159ec89e88c743c,3h ago,3.0,2026-03-03T05:00:00+00:00,Melbourne VIC,Government - State (Government & Defence),Full time,,"We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us."
90685999,AI Engineer - Conversational,4wd Supacentre,https://www.seek.com.au/job/90685999?type=standard&ref=search-standalone&origin=jobCard#sol=02c045530d2da455b5da349e965fa53d39ccc287,3h ago,3.0,2026-03-03T05:00:00+00:00,"Sydney Olympic Park, Sydney NSW",Engineering - Software (Information & Communication Technology),Full time,Competitive package + AI transformation role,"AI Engineer - Conversational. Leading the day-to-day advancement of AI transformation at a fast-paced and leading adventure retailer.

Are you driven by innovation and thrive on building scalable, high-impact conversational AI solutions? At 4WD Supacentre, we don't just keep up with change — we drive it. As an AI Engineer – Conversational, you'll play a pivotal role in shaping how our customers interact with us, both online and over the phone. From intelligent website chat to AI-powered voice in our contact centre, you'll be hands-on in building the next generation of customer experience. Join us at our Sydney Olympic Park Office, NSW. This role calls for a genuine expert in conversational AI — someone who has spent the last 3+ years immersed in building and delivering real-world chat and voice solutions, and brings 10+ years of broader technology experience to back it up. This is a hands-on role sitting within a team of around 15 talented technology specialists. Given the calibre we're seeking, only candidates who closely meet or exceed these requirements will be contacted.

About the Role

As an AI Engineer – Conversational at 4WD Supacentre, you'll take ownership of designing, building and deploying AI-driven chat and voice solutions that transform the way our customers engage with us. This is a hands-on, technical role working within a fast-moving team that values delivery and innovation in equal measure. Reporting to the Technology & Project Director.

We are on an exciting journey to implement AI chat across our ecommerce website and AI voice within our contact centre environment. We currently operate Salesforce for both voice calls and website chat. We are open to best-of-breed conversational AI tooling to complement it. You'll evaluate, recommend and implement the right solutions, integrating them seamlessly into our existing technology landscape.

This is a rare opportunity to shape conversational AI capability from the ground up inside a growing Australian retail business.

Role Responsibilities

Design and implement AI-powered chat solutions for the 4WD Supacentre website, delivering intelligent, personalised customer interactions

Architect and deploy AI voice solutions within the contact centre environment, reducing handling time and improving customer experience

Work closing with our internal team on system integrations that can be leveraged by the conversational AI systems to automate and enrich requests and experiences with our customers

Evaluate and recommend conversational AI platforms and tooling suited to a retail and ecommerce environment

Integrate conversational AI solutions with Salesforce CRM and other existing business systems

Build, train and continuously improve NLP models, intents, entities and conversation flows

Define and monitor key performance metrics for chat and voice AI solutions (containment rate, CSAT, deflection, resolution)

Collaborate with contact centre, digital and ecommerce teams to align AI capabilities with business needs

Manage third-party vendor relationships for conversational AI platforms and voice providers

Document technical designs, integration architectures and operational runbooks

Stay current with advancements in generative AI and large language models (LLMs) and apply them where appropriate

Support QA and testing of conversation flows prior to go-live

Contribute to the broader AI transformation roadmap across the business

About you

You are a technically sharp and commercially aware AI engineer who gets genuine satisfaction from seeing a well-built conversation flow delight a customer. You have implemented AI conversational solutions in a large multi-store retailer in Australia, either via conversational chat on an ecommerce platform, and/or you have implemented conversation voice for a call centre. You are deeply skilled at AI conversational implementations, and have done it multiple times successfully at scale. You are a great team player, with this burning feeling inside to achieve more, to not settle for average. You are someone who never says, ‘it cannot be done’, but rather leave no stone unturned to overcome difficulties.

You'll Bring:

Proven hands-on experience designing and deploying conversational AI solutions — chatbots, virtual agents or AI voice

Deep knowledge of one or more conversational AI platforms such as Salesforce Einstein Bots, Amazon Lex, Nuance, Eleven Labs, Genesys AI, LivePerson, Cognigy, Kore.ai or similar

Experience integrating AI chat and voice solutions with CRM platforms, particularly Salesforce Service Cloud

Strong understanding of NLP/NLU concepts including intent classification, entity extraction and dialogue management

Experience with AI voice solutions and telephony platforms such as Genesys Cloud, Amazon Connect, Twilio, Eleven Labs or similar

Proficiency with APIs and integration patterns (REST, webhooks) to connect AI platforms with back-end systems

Familiarity with large language models (LLMs) and generative AI and how they can be applied within conversational experiences

Experience defining and tracking conversational AI KPIs and iterating on performance

Strong documentation skills — able to produce clear technical and functional specifications

Excellent communication skills with the ability to work across technical and non-technical stakeholders

Required Skills and Qualifications:

3+ years experience working in conversational AI products and solutions (non negotiable)

Demonstrated end-to-end delivery of AI chat or voice conversational solutions in a commercial environment

5+ years working in a retailer / ecommerce environment in Australia

5+ years in a technology engineering or AI/ML role

Experience with contact centre platforms such as Amazon Connect, Salesforce Voice or Twilio

Experience working in a retail or ecommerce business in Australia

Strong proficiency with cloud platforms — AWS, Google Cloud or Azure

Bachelor's degree in Computer Science, Information Technology or a related field

Strong proficiency in Agile, Scrum or hybrid delivery methodologies

Bachelor's degree in Computer Science or Information Technology

Beneficial Skills and Qualifications (but not essential):

Hands-on experience with Salesforce Service Cloud

Experience with integration platforms such as Workato

Experience working in a business with their own distribution centres / warehouses

Experience with SAP, Salesforce, UKG, Magento, Shopify

Agile or Scrum Master certification

Experience working with third-party vendors and managing external delivery partners

What’s in it for you?

Competitive remuneration package

Exclusive employee discounts on the Adventure Kings product range

5 days per week at our Sydney Olympic Park Office

Parking provided

Be part of a dynamic, rapidly evolving, fast-growing company

If you want to be a part of our future, have the opportunity to grow then apply NOW!

*Please note: Only applicants with full, unrestricted Australian working rights will be considered for this role. We are not offering visa sponsorship at this time. Recruitment agencies and third-party inquiries will not be accepted."
90684759,Snr Genesys Engineer,M&T Resources,https://www.seek.com.au/job/90684759?type=standard&ref=search-standalone&origin=jobCard#sol=3466874d86f20a8e9ae3f8dd84dcf3901e5636f1,4h ago,4.0,2026-03-03T04:00:00+00:00,Melbourne VIC (Hybrid),Telecommunications (Information & Communication Technology),Full time,,"Senior Genesys Engineer

�� Melbourne CBD (Hybrid – 3 days in office)
�� Full-Time
�� Australian Citizens Only (Baseline/NV1 eligible)

We are looking for a highly experienced Senior Contact Centre Engineer to deliver Level 2/3 support across enterprise contact centre platforms supporting Federal Government customers.

This role is ideal for a hands-on technical specialist with deep expertise in Genesys or Nuance environments, strong troubleshooting capability, and a passion for maintaining highly secure, high-availability platforms.

About the Role

You will be responsible for:

Ensuring platform stability and performance across contact centre environments
Supporting outbound dialling, voice biometrics, and analytics platforms
Troubleshooting SIP, RTP, TLS, and Edge-related issues
Managing campaigns and system configurations
Applying patches, upgrades, and security controls
Supporting incident, problem, and change management in an Agile, ITIL-aligned environment
Participating in on-call rotations and after-hours patching when required
Key Skills & Experience

8–10 years’ hands-on experience with Genesys Cloud CX / Engage Outbound or Nuance speech/IVR technologies (Mix, CVP, OSR/TTS)
Experience on-prem voice biometrics platforms (Nuance, Verint, NICE, Pindrop)
Strong Linux and/or Windows server administration skills
SQL experience (MSSQL and/or PostgreSQL)
Solid networking fundamentals (SIP, RTP, TLS)
Scripting capability (PowerShell or Python) for automation and log analysis
Experience working with ServiceNow or similar ITSM platforms
Experience in Federal Government or secure environments highly regarded
Requirements

Willingness to support after-hours maintenance and patching
If you're ready to take ownership of critical contact centre platforms in a secure, high-impact environment, we’d love to hear from you.
�� Please send your updated resume to suniva.rego@mtr.com.au"
90684626,Software Engineer (Product & AI) Sydney,Red Arc,https://www.seek.com.au/job/90684626?type=standard&ref=search-standalone&origin=jobCard#sol=14685fa5ed990e882e9e69d72b260e54e51b4331,4h ago,4.0,2026-03-03T04:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,"$115,000 – $125,000 per year","Hybrid | Full-time

Build software that helps organisations do good - simply.

Red Arc builds supporter engagement software for nonprofits. Our tools are used by organisations including Blackdog, ActionAid and Habitat for Humanity to work smarter, connect better with supporters, and increase their impact.

We’re now building the next generation of our Supporter Engagement Platform - including AI-powered automation agents - and are looking for a versatile, product-minded Software Engineer to join our small, experienced team.

This is not a narrow feature-delivery role.

We’re looking for someone who enjoys variety: building new capabilities, improving existing systems, helping customers when things don’t go as planned, and stepping up when needed.

If you enjoy owning problems end-to-end, from idea to shipped product, from bug report to fix - you’ll feel very at home here.

About Red Arc

Red Arc is a Sydney-based software company building supporter engagement tools for nonprofits worldwide.

We extend Blackbaud’s Raiser’s Edge NXT ecosystem through:

Letter Box – donor acknowledgements and communications

Marketing Connector – email and marketing integrations

Engagement Tile – supporter insights

Supporter Engagement Platform – including AI Automation Agents

We’re a small, experienced team - global by choice, values-led by design - focused on building software that is simple, beautiful and genuinely helpful.

Working with NonProfits

Nonprofits operate with a distinct culture that differs significantly from commercial environments.

Fundraising and supporter engagement involve specialised concepts, language and workflows that aren’t always intuitive. Solutions that are technically sound can miss the mark without an understanding of how fundraisers actually work day to day.

We’re looking for someone who values NonProfit understanding as much as beautiful architecture - and who enjoys learning the nuances of a sector built around trust, relationships and long-term impact.

Experience in the nonprofit sector is a strong advantage, but curiosity, humility and empathy matter just as much.

The Role

This is a full-stack engineering role covering two core areas:

Product engineering

Design, build and evolve our platform and applications

Work closely with product, engineering and customers

Deliver reliable, maintainable systems

Support engineering

Investigate and fix production issues

Communicate directly with customers when problems arise

Improve reliability, performance and observability

Provide engineering-level support when required

This is not a call-centre support role - but it is real ownership of production systems used daily by nonprofits.

As part of a small team, you’ll also help keep things moving when needed, including deployments, fixes and customer support continuity.

AI is core to this role

AI is not a side project at Red Arc.

We:

Build AI automation agents into our products

Use AI heavily in our development workflow

Design systems explicitly to be usable as tools for agents

You don’t need to be an ML researcher - but you do need to be curious, practical and comfortable working with AI-enabled software.

Experience

Required Experience

2+ years professional software development experience

Backend experience (JavaScript/TypeScript, Python, Java, C# or similar)

Experience with backend frameworks (Node.js, .NET, Django, Spring, etc.)

Experience with a modern frontend framework (Angular, React or Vue)

Experience building and/or using REST API's

Experience with cloud platforms (AWS, GCP, Azure)

Experience with modern software development practices e.g. Git, Code Review, CI/CD pipelines

Experience writing and maintaining automated tests

Desirable experience

AWS (Lambda, DynamoDB, API Gateway, CloudFormation)

TypeScript / Node.js

Angular

SQL and NoSQL databases

DevOps or operational experience

CRM or third-party system integrations

Practical experience with AI-assisted development or agent-based systems

What we value

Strong customer empathy

Ownership mentality

Clear communication

Practical problem-solving

Curiosity and continuous learning

Comfort working in a small startup environment

Core Values

At Red Arc our core values are what makes us who we are, informing all our decisions from the smallest to the largest.

Be nice

Think different

We care for our people

Integrity is everything

Have faith

Be nimble

(and) have great stickers

Apply

When applying, please include a short note covering:

Why this role appeals to you

Your experience across product engineering and support

Your interest in AI-powered software

Your favourite nonprofit - and why"
90683608,Senior AI Engineer (Software),Future Secure AI Pty Ltd,https://www.seek.com.au/job/90683608?type=standard&ref=search-standalone&origin=jobCard#sol=8f2a53decd97d12e9df7529cdb5ce71f2dc27a1c,4h ago,4.0,2026-03-03T04:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"About Us 

Future Secure AI (FSAI) is a leading enterprise AI company that was created in deep partnership with one of the world's largest financial institutions.

Operating as an enterprise company with deep relationships at C-suite with large global enterprises, FSAI believes humans and AI Workers will collaborate seamlessly to raise organisational performance. FSAI has dozens of partnerships with leading companies in most industries and regions globally.

FSAI has a strategic focus on expanding globally as we continue our extraordinary journey to transform the world with the most cutting-edge artificial intelligence.

The Opportunity

We are hiring Senior AI Engineers (Software) to help us build the product and platform. In this role, you’ll lead customer-facing engagements, collaborating closely with customer and partner technical teams, alongside our internal squad to enhance tech solutions. 

This role requires you to efficiently navigate between detailed coding and broader business and product strategies. You must be highly organised, adept in cross-functional teams, and passionate about advancing AI technology.

Key responsibilities

Enable enterprise customers to deploy a diverse and dynamic range of AI agents from multiple third-party platforms (including models, LLMs, micro-services and even orchestration layers) through their own secure and scalable platform.

Develop innovative AI products for reputable global clients, focusing on Node.js, and integrating AI with use of LangChain, LangGraph, Flowise

Discover and incorporate new partnerships, products, and technologies, including cutting-edge LLMs and AI models, from both established and emerging vendors.

Design and implement algorithms specifically for AI agents, utilizing your Node.js expertise and understanding of AI frameworks.

Strategize on the seamless integration of new features and APIs across various platforms in large-scale enterprise environments, leveraging your Node.js and potential Python skills.

Exhibit a deep commitment to understanding user needs and meticulous attention to detail, ensuring our solutions not only meet but exceed user expectations.

Uphold and exceed enterprise-grade compliance standards, such as SOC2, ensuring our products are secure and reliable.

Requirements

Ideally you bring at least 7 years of software development experience; preferably with knowledge of AI concepts including natural language processing, machine learning, and neural networks. 

Not only do you have impressive problem-solving skills, we also value your leadership mindset and ability to proactively take charge in a fast moving environment. 

To be successful you must demonstrate the following:

Strong background in Node.js development is a must. Python is a plus.

Strong background in LangChain, AI Agent frameworks, and ability to apply these advanced AI solutions, OR you’re passionate about learning this (we will train you!)

Strong experience in building secure, scalable APIs.

Strong understanding of cloud environments (Azure, AWS, GCP)

Impressive problem solving / analytical skills

Impeccable attention to detail and integrity in your work ethic, you follow-through on doing what you said you’ll do.

Bonus

Experience with orchestration applications like Flowise 

Proficiency in CICD, Kubernetes and containerization technologies

If you're passionate about working with cutting-edge technology, collaborating with world-class leadership, and joining some of the best talent in the industry, we’d love to hear from you!

For a quicker response, we encourage you to apply directly through our website at https://www.futuresecure.ai/. There, you can watch a video about AI workers and explore the career opportunities we have available."
