Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90129954,AI Trainer,Robert Half,https://www.seek.com.au/job/90129954?type=standard&ref=search-standalone&origin=jobCard#sol=daad28a24f516b113aa622e449b76457a84bce6c,1h ago,1.0,2026-02-04T07:00:00+00:00,Melbourne VIC (Hybrid),Programme & Project Management (Information & Communication Technology),Full time,,"Training Program Design & Delivery

Support the design, refinement, and rollout of AI-focused training and adoption programs across the organisation.
Enable training content through enterprise learning systems and other delivery channels.
Develop and facilitate training modules, workshops, and demonstrations covering:
AI fluency and foundational concepts
AI productivity tools (e.g., MS Copilot, GitHub Copilot, industry specific AI platforms)
Practical AI techniques such as prompting and model selection
Ethical, responsible, and secure use of AI
Coordinate internal showcases, seminars, and awareness campaigns to build confidence and enthusiasm around AI adoption.


Knowledge Management

Create and maintain a centralised repository of AI-related learning materials.
Produce clear, accessible communications that simplify AI concepts, including FAQs, guides, and quick reference resources to support ongoing learning.


Stakeholder Management & Collaboration

Serve as a trusted advisor to business units on how to best leverage enterprise AI tools and emerging technologies.
Work closely with stakeholders to ensure training initiatives align with organisational policies, procedures, and strategic priorities.
Act as a primary point of contact for AI enablement across the organisation


Enabling L&D Insights to Inform AI Strategy

Provide learning focused insights that help shape ongoing AI strategy, informed by adoption outcomes and learner engagement across the organisation.
Collect feedback from participants and stakeholders to refine and enhance training programs.
Stay across emerging AI trends and integrate relevant developments into training content.
Track and report on AI adoption metrics and engagement patterns.
Contribute to experimentation, measurement, and evidence building around AI enablement initiatives.


Job Reference Number: 06810-0013377615PJ

This is a hybrid position.

By clicking 'apply', you give your express consent that Robert Half may use your personal information to process your job application and to contact you from time to time for future employment opportunities. For further information on how Robert Half processes your personal information and how to access and correct your information, please read the Robert Half privacy notice: https://www.roberthalf.com/au/en/privacy. Please do not submit any sensitive personal data to us in your resume (such as government ID numbers, ethnicity, gender, religion, marital status or trade union membership) as we do not collect your sensitive personal data at this time."
90129923,Senior Systems Engineer - R&D | Medical Devices | Mount Waverley | PRD/ALM,Leica Biosystems,https://www.seek.com.au/job/90129923?type=standard&ref=search-standalone&origin=jobCard#sol=00e7d86f9304152d02c30a0040332b6a7619924e,1h ago,1.0,2026-02-04T07:00:00+00:00,"Mount Waverley, Melbourne VIC",Systems Engineering (Engineering),Full time,Competitive Base + Annual Bonus + Super,"Enjoy a dynamic role where every day is different.

Access global career pathways across Danaher's world-class brands.

Work in a fast-paced global organisation dedicated to advancing cancer diagnostics and improving patient outcomes.

Join a large, supportive, cross-functional R&D team that values collaboration and continuous learning.

Gain end-to-end exposure to the full product design lifecycle—from concept development through testing and transfer to manufacturing.

Perfect for detail-oriented engineers who thrive in technical documentation, design change processes, and structured engineering environments.

Work-life balance with a 9–5 schedule and flexible start and finish times.




Next Steps: Please complete your formal application using the link below:

https://danaher.wd1.myworkdayjobs.com/DanaherJobs/job/Mount-Waverley-Victoria-Australia/Senior-Systems-Engineer---R-D---Medical-Devices---Mount-Waverley---PRD-ALM---New-Product-Release-Experience-required_R1303105


Job Description

Bring more to life.

Are you ready to accelerate your potential and make a real difference within life sciences, diagnostics and biotechnology?

At Leica Biosystems, one of Danaher’s 15+ operating companies, our work saves lives—and we’re all united by a shared commitment to innovate for tangible impact. 

You’ll thrive in a culture of belonging where you and your unique viewpoint matter. And by harnessing Danaher’s system of continuous improvement, you help turn ideas into impact – innovating at the speed of life.

At Leica Biosystems, we’re not just shaping the future of cancer diagnostics — we’re transforming lives. Our mission of “Advancing Cancer Diagnostics, Improving Lives” is the driving force behind everything we do. As a global leader with the most comprehensive portfolio spanning from biopsy to diagnosis, we empower clinicians with innovative, reliable solutions so they can give patients timely, accurate answers when they need them most. When you join Leica Biosystems, you’re not just taking a job; you’re becoming part of a passionate team that knows every moment matters when it comes to cancer. You’ll help develop diagnostic solutions that turn anxiety into answers, and aid the acceleration of next-generation, life-changing therapies. Surrounded by a diverse and collaborative global community, you’ll be inspired each day to stretch, grow, and make an impact.

Learn about the Danaher Business System which makes everything possible.

The Senior Systems Engineer is responsible for providing systems engineering expertise to a cross-functional hardware engineering team that are working on a multitude of development projects.

Location: This position reports to the Hardware Engineering Manager and is part of the R&D department located in Mount Waverley, Melbourne and will be an on-site full-time role.

In this role, you will have the opportunity to:

Lead the development and implementation of hardware system strategies throughout an R&D cross-functional team, providing thorough technical guidance aligned with product requirements, project objectives, and functional workflows .

Lead system verification and validation strategies and activities for Train releases, including developing test protocols and executing integration, verification, and validation testing.

Deliver robust and high-quality engineering solutions that are compliant with all applicable business and regulatory requirements.

Perform trade-off analysis to assess various design options, considering factors such as performance, cost, risk, and user experience.

Drive engineering changes through to full release across complex systems, following Leica Biosystems' QMS, while leading on Systems related tasks.

The essential requirements of the job include:

Minimum 3 years of experience in the Research & Development department within highly regulated industries (medical devices, defense, aerospace, pharmaceutical), with experience releasing new products to market,

Degree qualified Engineer with minimum 8 years’ relevant experience in developing and delivering complex electro-mechanical devices using a variety of manufacturing methods and working with suppliers.

Experience with PRD (product requirements documentation systems), and ALM (Application Lifecycle Management) .

Self-driven and proactive, with the ability to communicate effectively across diverse stakeholder groups, including electronic engineers, production teams, and operators.

Excellent technical communication skills, able to convey complex technical concepts clearly to both technical and non-technical audiences.

Strategic mindset, with a strong interest in planning, forecasting, and aligning work with broader business objectives.

Travel, Motor Vehicle Record & Physical/Environment Requirements: if applicable for role

Ability to travel - less than 10% of role.

It would be a plus if you also possess previous experience in:

Designing, conducting and documenting verification and validation of designs.

Project management experience.

ISO 13485 and FDE QSR 820

IEC 61010

Up to date Victorian state engineering registration in Mechanical and/or Electrical Engineering or eligibility to get registered (with proof of streamlined eligibility, such as Washington Accor listed degree). Note: It is the responsibility of the Engineer to keep their registration status current to provide professional engineering services in Victoria, with the level of responsibilities set out in this position description.

Leica Biosystems, a Danaher operating company, offers a broad array of comprehensive, competitive benefit programs that add value to our lives. Whether it’s a health care program or paid time off, our programs contribute to life beyond the job. Check out our benefits at Danaher Benefits Info."
90124516,Automation & Robotics Engineer,Intelligent Robotics Pty Ltd,https://www.seek.com.au/job/90124516?type=standard&ref=search-standalone&origin=jobCard#sol=7d5d8a2bc3341482a89eb73fb661c6cb6184175c,2h ago,2.0,2026-02-04T06:00:00+00:00,"Mosman, Sydney NSW (Hybrid)",Electrical/Electronic Engineering (Engineering),Full time,,"If you’re an Automation Engineer who enjoys new challenges, wants real ownership over end-to-end solutions including seeing it come to life, and values working with other capable, straight-talking engineers — this role is likely for you.

At Intelligent Robotics, we design and deliver novel industrial automation and robotic systems that change how entire processes operate. Much of what we work on doesn’t come with a playbook — and that’s exactly why our engineers are here.

About the role

As an Automation & Robotics Engineer, you’ll play a key role in designing, programming and commissioning complex mechatronic systems across a range of industries.  You’ll work closely with a small, highly capable team to:

●      Concept and develop automation and robotics solutions, often in applications that have never been automated before

●      Translate concepts into electrical design, PLC programming (structured text), and robotic programming

●      Integrate controls, robotics, mechanical systems and software into cohesive solutions

●      Commission systems on-site and bring designs into reality

●      Stay at the forefront of automation technology and apply new approaches where they add real value

You’ll also gain exposure to areas such as PC programming (C++), machine vision and AI, depending on project needs and your skillset.

We think our values tell you a lot about us and how we work:

●      Teamwork – we think ‘Team’ for us and our customers, we help and support each other, and we keep each other safe

●      Enjoyment – we’re driven and genuinely enjoy what we do, and build a confident ‘can-do’ positive atmosphere.

●      Openness – no BS, no blame.  We focus on attacking problems, not people.

●      Creativity and courage – we like to push boundaries, act nimbly, and question things

●      Results – we set lofty goals, and take great pride when we hit them

What makes you a great fit

You don’t need to tick every box, but you likely bring:

●      Experience delivering automation projects with PLC programming (comfortable in structured text) and robotic systems

●      End-to-end project experience — from concept and design through to on-site commissioning

●      A genuine interest in R&D-style problem solving and learning new technologies

●      Confidence working closely with others and challenging ideas constructively

●      Comfort working across different industries and technical environments

Growth here isn’t generic training — it’s learning through real problems, so expect exposure to new industries, technologies and system architectures. You will be supported to develop skills that improve outcomes (technical or otherwise).

Some considerations which might not make this the role for you:

●      The work can be intense, especially when commissioning complex systems

●      Projects involve site work, sometimes for extended periods

●      We work on problems that can be frustrating before they’re rewarding

●      You’ll work across industries including manufacturing, meat processing and mining

●      On-site travel required during commissioning and support phases, with hybrid working arrangements (mix of home and office) in other project phases.

About us

Intelligent Robotics Pty Ltd is a leading provider of industrial automation and robotic solutions across food manufacturing, mining and infrastructure. We are dedicated to helping our clients achieve greater productivity, efficiency and sustainability. We’re known for solving complex problems with practical, innovative engineering — and for how we treat our people.

Apply now to join a team that values capability, honesty and building things that matter."
90127122,Senior AI Engineer,Peoplebank Australia ACT,https://www.seek.com.au/job/90127122?type=standard&ref=search-standalone&origin=jobCard#sol=cdc2c2e659d35105be571fd902240ec38b6050ff,2h ago,2.0,2026-02-04T06:00:00+00:00,Canberra ACT (Hybrid),Systems Engineering (Engineering),Contract/Temp,,"About Peoplebank:
Peoplebank, part of RGF Staffing ANZ, is a leading talent solutions provider. We place the brightest IT & digital professionals into some of the region’s top employers. We are expert recruiters who have been placing IT & digital specialists with some of the most dynamic and recognised organisations in the Asia Pacific region for over 34 years.
 
About the Role:
Our Federal Government Client is seeking a Senior AI Engineer.
 
This is a contract role until 30 June 2026 with a 12-month extension option available if required, located at our client’s Canberra office.
 
As the selected candidate, you will:

Lead the design, engineering and deployment of data science and AI solutions in collaboration with data professionals, digital professionals and end-users.
Architect, build and manage cloud infrastructure (Azure, AWS or Google Cloud) using Infrastructure as Code (IaC) and ensuring appropriate security controls and scalability.
Drive strategic projects involving data ingestion and curation, exploratory data analysis, natural language processing, use of generative AI (including agent-based generative AI), predictive and prescriptive modelling, deployment of self-service solutions and ad-hoc data science products.
Prototype and develop engineering solutions at short notice for high priority data science and AI projects.
Coordinate and collaborate with other teams and staff to build internal capability and establish/adopt standards and procedures across the development product life cycle.
Use customer-centred approaches to design and prototype new technologies, tools, and methods.
Work with IT service providers to specify requirements and support the establishment and upgrade of on-premises and cloud infrastructure/tools.
Work closely with business users and IT service providers to select suitable technologies to deliver, manage and improve data science and AI solutions.
 
To be successful in this role you should have:

Experience leading data, AI and cloud engineering work within the public service or a complex, multi-stakeholder environment.
Experience establishing and maintaining rapport with clients (business areas) and suppliers (IT areas), including where there are no pre-existing relationships.
Experience designing, implementing and managing relational databases such as Teradata, BigQuery and others.
Experience designing and implementing CI/CD pipelines, monitoring systems, containerisation, orchestration and automation.
Experience with Agile or other iterative solution delivery practices, including DevOps.
Experience designing and managing cloud infrastructure in Azure, AWS or Google Cloud.
Demonstrated ability to conduct independent research to address knowledge gaps and adopt emerging technologies to generate innovative solutions.
Well-developed written and oral communication skills, including the ability to translate and present technical solutions in a range of engaging formats to non-technical audiences.

Due to security clearance requirements for this role, candidates must be Australian citizens holding a baseline level security clearance or higher.
 
 Benefits of being a Peoplebank contractor:

Personalised Attention: You’ll be assigned a dedicated Account Manager to support your unique needs.
User-Friendly Services and Ongoing Support: Easy online timesheet lodgement, plus full access to contractor care, payroll, and admin support throughout your contract.
Choice and Flexibility: A wide variety of contracting options tailored to your preferences and circumstances.
Industry-Leading Payroll Services: Enjoy the reliability of accurate, on-time weekly payments.
Contractor Satisfaction Focus: Our goal is to be your top choice for IT contracting and permanent roles—with your success at the centre of everything we do.
 
Apply now for immediate consideration – contact Ron on 02 6245 1706 or Ron.Luu@peoplebank.com.au quoting Job Reference: #269689.
 
Please note: Only candidates that meet the above criteria will be contacted. Thank you for your interest in the position.
 


Peoplebank and Leaders IT are committed to creating a diverse and inclusive workplace where everyone belongs. We welcome applications from people of all backgrounds, identities, and experiences. If you need adjustments to the recruitment process due to your circumstances, please let us know—we’re here to support you."
90126754,AI Engineers x 2 - Perth CBD - 12 month contracts,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/90126754?type=standard&ref=search-standalone&origin=jobCard#sol=6ba8ae7399d0941c85b9b5ddb13895043fca9554,3h ago,3.0,2026-02-04T05:00:00+00:00,Perth WA (Hybrid),Developers/Programmers (Information & Communication Technology),Contract/Temp,+ Super,"Job Summary / Overview
This role supports the design and delivery of an enterprise AI platform enabling ML, LLM and GenAI solutions. It works closely with technical teams to develop scalable, secure and reliable AI capabilities that deliver business value. The position contributes to platform engineering, solution integration and operational excellence.

Key Responsibilities

Develop and maintain reusable AI components, APIs and microservices
Support ML and GenAI architecture delivery including retrieval pipelines and agent workflows
Build capabilities for deployment, monitoring, evaluation and lifecycle management
Integrate AI services into enterprise environments aligned with standards
Collaborate with cross functional teams to deliver production grade AI solutions
Support experimentation and prototyping activities
Document patterns, best practices and procedures
Contribute to continuous improvement and knowledge sharing

Required Qualifications

Bachelor's degree in Computer Science, Engineering, AI or related discipline
2+ years' experience delivering AI or ML systems
Strong background in LLM
Proficiency in Python
Experience with frameworks such as PyTorch, TensorFlow, Hugging Face or LangChain
Exposure to embedding models, vector stores or retrieval approaches
Cloud experience with AWS or Azure
Experience with Docker, Kubernetes, Terraform and CI/CD
Familiarity with data and platform engineering technologies including Snowflake, Kafka, S3, REST APIs or microservices
Experience with Git and Agile workflows

Skills & Competencies

Strong analytical and problem solving skills
Effective communication and documentation abilities
Stakeholder engagement and collaboration skills

Working Conditions (Optional)
Located in Perth CBD.

Compensation & Benefits (Optional)

Apply Now
""Match the selection criteria? Click the ""APPLY"" button now!
Alternatively, for a confidential conversation, contact Alice Tan on +61 8 6212 5598"
90126693,Systems Engineer,Australian Naval Infrastructure Pty Ltd,https://www.seek.com.au/job/90126693?type=standard&ref=search-standalone&origin=jobCard#sol=d38e4438447ef71ffde15256c5421f426d9c9345,3h ago,3.0,2026-02-04T05:00:00+00:00,Adelaide SA,Networks & Systems Administration (Information & Communication Technology),Full time,,"Australian Naval Infrastructure Pty Ltd (ANI) is the owner, developer and manager of the Osborne Naval Shipyards, supporting the Commonwealth’s Naval Shipbuilding Plan. ANI is responsible for designing, constructing and managing the shipyard infrastructure, including the new Nuclear-Powered Submarine Construction Yard to support the AUKUS program, and operating and maintaining common use facilities.  

ANI has an opportunity for an experienced individual who will join our Project Delivery team in Adelaide. In this role you will be instrumental by professionally managing ANI’s suite of customer and internally generated infrastructure requirements. This role will be instrumental in the longevity of the project, through reviews and change management as the program matures and requirements evolve.

Your key responsibilities will include:  

Implement the ANI Requirements Management Framework

Deliver and monitor execution of the requirements management activities

Liaise with internal stakeholders, external stakeholders and executives in all matters pertaining to requirements and verification

Maintain and evolve the DOORS NG schema to support requirement lifecycle stages. As well as administer the DOORS NG environment

Ensure customer requirements are correctly imported into DOORS NG, structured according to project schemas, and aligned with work instructions and traceability strategies

Strike baselines at completion gates and other reviews as necessary, manage requirement maturity, and apply configuration control to track changes and ensure alignment with the Configuration Management Plan

Collaborate with consultants to derive requirements from source inputs, ensuring they follow style guides and are traceable. 

Mentor project delivery teams in requirements good practice.

Provide input and participate in area project meetings and other/ future forums as required. 

Work closely with the Program Directors to ensure that requirements act as an enabler for effective control of the design program

About You:

You will be able to demonstrate strong organisation skills, efficiency when managing competing demands and solid time management abilities. You will be an approachable and collaborative team player who displays a high degree of professionalism. You will have strong attention to detail, sound organisational, written and verbal communication skills.

Strong experience in presentations and briefings will be an asset, as well as the ability to articulate complex concepts and critical issues with language understandable to differing members of the company.

You will also have:

Proficiency in industry standard requirements management toolset(s). Experience specifically with IBM DOORS NG would be an advantage.

Degree level qualification in a relevant discipline from a recognised tertiary institute or significant industry experience (e.g. Engineering)

Experience in requirements management in a defence or infrastructure environment.

Experience and comfort in dealing with all levels of an organisation and stakeholder groups, including public and local interest group

Eligibility: 

Applicants must be Australian citizens and either hold or be able to gain and maintain a Defence security clearance. Applicants will be required to consent to background checks.  

Application Information: 

To apply, click the ‘Apply’ button and follow the prompts, include a cover letter & current resume. 

Applications close: 5pm, 4 March 2026"
90125807,Chief Technology Officer - Industrial Tech & ML,Arete Executive,https://www.seek.com.au/job/90125807?type=standard&ref=search-standalone&origin=jobCard#sol=8c2fcdd76af2b0a95c9638cbc2eb62f9d034487a,3h ago,3.0,2026-02-04T05:00:00+00:00,Brisbane QLD,Management (Information & Communication Technology),Full time,Competitive Salary + Stock options,"Asset-intensive industrial technology product environment 
Own the convergence of machine learning, hardware and software  
Lead the next level of leadership and execution 
Relocation assistance available for Australian applicants
About the Opportunity 
You will join a product-led technology business whose solutions are deployed in asset-intensive, operationally complex environments, supporting enterprise customers operating large-scale, long-life physical assets where reliability, precision and safety-critical performance matter. Deep technical foundations are already in place. The next chapter is about cohesion, execution and translating advanced capability into consistent, real-world commercial outcomes. 

As the CTO, you will become the single point of accountability across machine learning, software and hardware. Machine learning sits at the core of the product and is central to how value is created, scaled and delivered. Your mandate is to bring clarity where there is complexity, alignment where there has been fragmentation, and momentum where ambition is high.  

You will operate as a peer at the leadership table, guiding strategic decisions, shaping delivery and manufacturing models, and representing technology with authority in senior customer discussions. This role is for a leader who thrives in ambiguity, sets direction, and brings people with them through change. 
About you 
You are a proven technology leader with experience guiding complex engineering teams through periods of transition and growth. You MUST have led machine learning capability as a core part of a product or platform and understand how to orchestrate specialist ML, software and hardware teams. Your background must come from a product-led technology businesses, whether early-stage or established at scale, delivering solutions into complex, asset-heavy operating environments where software, data and physical systems converge.
You bring strong commercial judgement and are confident operating in client-facing environments, representing technology credibly with senior stakeholders. You operate comfortably at executive level, balancing ambition with disciplined decision-making. You lead with clarity and empathy, earning trust through sound judgement and technical credibility. 

What’s on Offer 
This is an opportunity to take ownership of technology at a pivotal stage and leave a lasting mark on the organisation. You will have genuine authority to shape strategy, define how technology is delivered, and build an engineering function that is aligned, motivated and execution-focused. Leadership is not symbolic here; it is expected, supported and visible. 

You will work side by side with founders and senior leaders, influencing decisions that matter and guiding the transition from deep technical capability into broader commercial impact. The outcomes of your leadership will be seen in real-world, operationally critical environments where performance and reliability truly count. 
 
For further information please apply via the role advert or contact Sarah Layer or Tiffany Cording with any specific questions: tiffanyc@areteexecutive.com.au or 0450 277 192. Please note I am based in Brisbane. Given the high volume of applications and enquiries, we kindly ask for your patience as we work through responses. Please note that email applications will not be accepted to ensure a fair and consistent process. 
  
You must have unrestricted working rights in Australia to apply. As part of the recruitment process, reference checks will be conducted, with two recent references from direct line managers being mandatory. In addition, employers may require other pre-employment checks at their discretion, which can include medical, police, or psychometric assessments depending on the specific requirements of the role. 
  
Arete Executive specialises in the Search & Recruitment of Leadership & Executive roles throughout Australia. We offer cost effective headhunting services from 10% with guaranteed results delivered in under 20 days. Candidate confidentiality is assured with all applications, with your privacy being our utmost priority. Partner with us for fast, reliable, and impactful recruitment solutions."
90125437,Senior Platform Engineer,Morgan Consulting,https://www.seek.com.au/job/90125437?type=standard&ref=search-standalone&origin=jobCard#sol=8ca648f597f859fa3d75b89fac406ca54f946a04,3h ago,3.0,2026-02-04T05:00:00+00:00,Melbourne VIC,Engineering - Network (Information & Communication Technology),Full time,AUD 100000 - 130000 per annum,"We are seeking an experienced Systems and Virtualisation Engineer to support and improve enterprise infrastructure platforms across on-prem and cloud environments. This is a hands-on role focused on stability, optimisation, and project delivery within a structured IT environment.
 
Key Responsibilities

Maintain and support physical, virtualised, and cloud platforms
Support software-defined networking and security environments
Manage enterprise storage and backup systems
Handle BAU support, incidents, and service requests
Deliver infrastructure projects and platform upgrades
Drive automation and continuous improvement
Engage with vendors and service partners
Maintain technical documentation
Participate in on-call support when required
 
Skills and Experience

Strong Windows Server administration experience
Enterprise virtualisation design and support background
Experience with SDN and datacentre networking security
Storage, backup, and disaster recovery experience
Public and private cloud exposure
SQL Server high availability experience
Infrastructure automation and migration exposure
 
Requirements

5+ years hands-on enterprise infrastructure experience
3+ years of hands-on experience virtualized environment and backup technologies.
3+ years of hands-on experience with Datacentres integrated VMware NSX networking environment
2+ years supporting SQL Server HA environments
Strong documentation and communication skills
Understanding of ITIL, security standards, and lifecycle management
 
Certifications Preferred

Azure fundamentals
VMware Certified
Microsoft Associate
 
Additional information:

$130,000 (+ super)
5 days in the office – Melbourne or Sydney CBD
People focused culture – Monthly get togethers/rewards & incentives"
90125360,Senior Data Scientist,AMP Services Limited,https://www.seek.com.au/job/90125360?type=standard&ref=search-standalone&origin=jobCard#sol=58cbd3e180cddb7f556981a694b563cb6cd0cb51,3h ago,3.0,2026-02-04T05:00:00+00:00,Sydney NSW,Analysis & Reporting (Banking & Financial Services),Full time,,"If you live in Australia or New Zealand, you’ve likely heard of AMP. But at a time when society is changing, we are too. We’re now a nimbler business with new leadership and thinking. 

For us, these are exciting times. There’s a real potential for big thinkers to help us redefine what financial services could be and turn our legacy into something even more positive and powerful for the future.

Help people create their tomorrow, while you create yours

We help people with their banking, super, retirement and finances. Through upturns, downturns, recessions, and major life transitions. Every day, we help people see and make more of their financial potential, so that they can create their tomorrow. And we’ve been doing it for over 170 years. 

If we do our job well, we genuinely add to the prosperity of our country and its people.

As a Senior Data Scientist within AMP Bank’s Data, Analytics & Insights team, you will help transform the Bank into a data‑driven organisation. You will lead advanced modelling, improve data accessibility and support strategic decision‑making across credit risk, operations, finance and customer domains

How will you make an impact

Make data available and accessible for the business.
Build and maintain predictive and stress‑testing models.
Partner with Data Platforms and Bank IT on data ingestion and consumption.
Drive automation of applications and data processes.
Deliver analytics and business insights through modelling and visualisation.
Support data flow and infrastructure for existing Stress Testing models.
Contribute to deployment activities across Credit Risk Analytics.
Build industry‑standard solutions using AWS.
Collaborate with external providers including credit bureaus, property data providers and decision systems vendors.

What you will bring to the role 

Ideally at least 3–5 years’ experience with R and SQL (with additional languages desirable), strong reporting and visualisation capability with RStudio Shiny and exceptional proficiency in creating and implementing plumber APIs. 
Undergraduate degree in Statistics, Data Engineering, Information Management, Mathematics or Physics, with hands‑on experience using RStudio, Jira and Confluence. 
Background in financial services, ideally Credit Risk, Finance or Operations, combined with practical experience working in AWS environments. 
Prior experience managing a small team and the ability to influence senior stakeholders without direct authority. 
Commercially astute with a strong strategic focus and proven experience delivering against project timelines.

What we look for in you

You are a curious, collaborative problem‑solver who can translate complex data into meaningful insights. You thrive in ambiguity and can balance strategic thinking with hands‑on delivery. You build collaborative relationships, communicate clearly with technical and non‑technical stakeholders and enjoy contributing to a culture of learning, innovation and continuous improvement. You also bring an entrepreneurial mindset and a strong interest in shaping AMP’s digital bank of the future.

Your exposure to AI/ML and experience building AI/ML use-case frameworks will be well regarded

You’ll thrive here if…

If you can adapt from BAU to the ambiguous with ease, you’ll do well here. Change is never easy, so bring your commitment, grit and growth mindset.

Because we run lean, you’ll be expected to jump in and deliver across a variety of areas. Meaning, you’ll be closer to the action and executive decisions that influence where we go next.

If you’re someone that can hold their own, you’ll find AMP quite liberating.

Why we think you’ll love working at AMP

Doing what we’ve always done is not an option, so your clever ideas will get airtime here. You’ll be encouraged to speak up and try new things. If they don’t work, we move on – better for it.

We know there’s no one way of doing things. So, you won’t have to sacrifice who you are or how you work to fit in here. We’re inclusive and flexible in many of the ways you’d expect. And in some of the ways you wouldn’t. As long as your health and wellbeing come first - at home and at work. 

In fact, most of what makes AMP such a welcoming, enjoyable place to work are our people. Wherever you go, you’ll find moments to connect, feel valued and do meaningful work. 

Whether it’s through our first-class leaders who are invested in you and your success. Through year-round opportunities to volunteer, fundraise and give back to the community. Or in the everyday challenges you face as we work together to strengthen this great organisation. Challenges that will stretch you, amplify your potential and compound the impact you have. 

We believe in the power of inclusion and diversity

We’re dedicated to fostering inclusion, diversity, and a warm feeling of belonging at AMP. It sparks creativity, ignites innovation, and turns up the dial on the quality of our decisions and performance. This not only makes our workplace more engaged but also leads to better connections with our customers. 

We're your allies in the search for the perfect fit - when you apply, let us know how we can support you to put your best self forward during our selection process. 

We're also committed to enhancing employment opportunities for Aboriginal and Torres Strait Islander people, so we enthusiastically encourage candidates from these backgrounds to apply and explore our Reconciliation Action Plan on our website.

Ready to create your tomorrow?

If you’re someone who sees opportunity where others see challenge, come and work with us in smart, progressive ways as we transform an iconic Australian brand for the future. And, through a series of career-defining moments, create your own tomorrow.

Don’t procrastinate! We review applications when we get them, and if we discover the ideal candidate, we may close the role earlier than the advertised close date.

Looking forward to meeting you"
90123863,AI Solutions Engineer,SmartMoney Wealth Management,https://www.seek.com.au/job/90123863?type=standard&ref=search-standalone&origin=jobCard#sol=3a06d9e67c6f8c1e4a8c43cab8756f5ff21d1919,4h ago,4.0,2026-02-04T04:00:00+00:00,"Sydney Olympic Park, Sydney NSW",Engineering - Software (Information & Communication Technology),Full time,Subject to Experience,"The opportunity

At Smartmoney Wealth Management, we’re building technology to make money clear, visible, and actionable in a world where finances are increasingly digital and fragmented.

Alongside our core advice business, we have already commenced building a new AI-driven financial intelligence platform. The next phase is execution — getting it live, reliable, and delivering real outcomes.

We’re looking for an experienced AI Solutions Engineer to help finish, deploy, and scale this platform, while also applying AI to improve internal processes across the Smartmoney business.

The role

This is a hands-on execution role.

You will:

Take an already-started AI platform and get it live and working correctly

Build, refine, and deploy AI systems using real financial and property data

Implement LLM- and agent-based systems where they create measurable efficiency

Improve internal workflows at Smartmoney using AI (analysis, automation, decision support)

Work directly with the founders and senior team

Own delivery, not just design

This is not a research or advisory role. It is about deploying and improving real systems.

Who this is for

You are an experienced AI engineer who:

Has deployed AI systems into production

Is comfortable working end-to-end with imperfect data

Enjoys taking something part-built and making it work properly

Can balance speed, quality, and reliability

Wants their work used daily, not parked in a roadmap

Fintech or regulated-environment experience is useful, not mandatory.

Location & compensation

Hybrid (Australia-based)

Competitive salary

Equity available for the right candidate

Why this role matters

You’ll help bring a new AI platform from build to live

You’ll directly improve how a real wealth management business operates

You’ll work closely with decision-makers, not through layers

Strong pathway to expanded technical leadership as the platform scales

How to apply

Send:

A short summary of AI systems you’ve deployed

Your role in getting them live

Why this opportunity is interesting to you"
