Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87876386,AI Engineer - Sydney (Hybrid) - GenAI,Nuage Technology Group,https://www.seek.com.au/job/87876386?type=standard&ref=search-standalone&origin=jobCard#sol=830f509b834935c78e96d21d9bace0afbe73414f,1h ago,1.0,2025-10-15T03:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,140000,"We've placed numerous AI engineers into this client over the years, and they're loving life building out new GenAI proof of concepts.
  
We're on the lookout for someone ideally with a 1-2years commercial experience under their belt and someone that's keen to develop and build on their Gen AI skillset. You'll be joining a well-established team, and you can expect tons of support / training on AI best practice, developing POC's and putting them in to production.

What's in it for you?

- Wellbeing services
- Gym Discounts
- Training / Upskilling
- Clearly defined career path
- Flexible working
-Flexi-hours
- Birthday off
- 20 days holiday
  
What we're looking for!
  
- Some commercial experience in a Data Science / AI position
- Have a Data Science / ML background
- Understanding of RAG
- Have some experience with Gen AI applications and are keen to grow in this area
- Are comfortable training / fine tuning LLM's
  
Then give me a shout!
  
This is a 2 stage interview process with interview slots being looked at for the W/C 20th October"
87876202,Cloud & Infrastructure Architect,ASIC,https://www.seek.com.au/job/87876202?type=standard&ref=search-standalone&origin=jobCard#sol=c627ae76885fb092b3d0eb8384b66aec4820d390,1h ago,1.0,2025-10-15T03:00:00+00:00,Sydney NSW (Hybrid),"Engineering - Software (Information & Communication Technology)
Government - Federal (Government & Defence)",Contract/Temp,,"At ASIC, you can be the change that ensures a fair, strong and efficient financial system for the benefit of all Australians. Contribute to delivering on ASIC's purpose, vision, and strategic priorities to help maintain the integrity of the financial system and protect consumers from harm.  

 

The Cloud and Infrastructure Architect is responsible for scoping and designing the overarching Cloud solution and infrastructure designs in conjunction with Subject Matter Experts, Engineering, Project Managers and peer Architects.

  

Sydney or Melbourne - Other locations considered
$152,074 - $191,949 (depending on experience) + 15.4% superannuation
Two Year Fixed Term Contract
Applications close at 11:59pm AEDT,  Wednesday 29 October 2025   

  

The team    

We are undertaking major technology projects as part of a multi-year digital transformation program of works.  Our focus areas include virtualisation, end user mobility, infrastructure decoupling and cloud migration. We make use of the latest technology with an increasing focus on data sharing and analytics which will make ASIC a 'best in class' regulator supporting the Australian financial markets.

 

The role

As a Cloud & Infrastructure Architect, you will be required to:

Scope and design the overarching Cloud solution and infrastructure designs (High & Low level) in conjunction with Subject Matter Experts, Engineering, Project Managers and peer Architects.
Design solutions with a security posture focus against the Australian Cyber Security Centre (ACSC) Information Security Manual (ISM) to ensure ongoing compliance with our PROTECTED network status.
Follow mandatory and recommended practices of the reference architecture when designing solutions.
Liaise with customer facing groups as needed to understand client and customer needs in a rapidly evolving environment.
Ensure that all solution designs are resilient, scalable, manageable, and cost effective.
Undertake peer review to ensure the quality of technical solutions developed by other Solution & Infrastructure Architects.
Determine resource, cost and capacity requirements for the solutions.
Assist in the development and implementation of Cloud migration plans.

 

About you

We are looking for someone with minimum of five years in Cloud Solution / Infrastructure Architecture position backed by substantial SME experience on a range of infrastructure technologies.

You will have extensive experience in Technical Solutions Architecture across several of the following areas:

Azure and AWS Cloud Services across IaaS, PaaS and SaaS.
AAD/Entra ID, Active Directory, ADFS, synchronisation, Identity Management and Access management
MS Office, MS Teams and M365 services.
MS Windows Server 2012-2022 and related services.
Hyper-converged infrastructure including VMWare and NetApp.
Networking platforms including Cisco, Fortinet, F5 and Netskope.

 

Your strong communication skills will enable you to effectively articulate Solution Designs to key stakeholders including ASIC's Technical Design Authority and Architecture Governance Council.
 

View the position description for more information or click ‘apply' to start your application.

Applications close at 11:59pm AEDT,  Wednesday 29 October 2025 

  

About ASIC 

ASIC's remit is one of the broadest of regulators across the world. ASIC regulates corporations, markets, financial services and consumer credit and monitors and promotes market integrity and consumer protection in the Australian financial system. Through our enforcement work, we hold to account those who contravene the law, working to achieve strong outcomes that address the greatest consumer and investor harms. 

ASIC is committed to a providing a diverse and inclusive workplace where the very best talent in Australia chooses to work. Indigenous Australians are encouraged to apply as well as applicants from all backgrounds and with different abilities. 

We offer a range of employee benefits including: 

Attractive superannuation 
Additional leave entitlements 
50/50 hybrid work-from home model 
Flexible work arrangements 
Assistance for study and professional development 

  

Click here to view ASIC's salary and benefits guide. 

To read more about ASIC, you can visit our website or review our Corporate Plan. 

To work with us, you need to be an Australian citizen and be prepared to complete an ASIC Suitability and Baseline Assessment."
87874542,Principal Engineer - Agentic AI (SDLC Transformation),Talenza,https://www.seek.com.au/job/87874542?type=standard&ref=search-standalone&origin=jobCard#sol=149b959b70a2d5f7c93ff836f6c94c669544453a,1h ago,1.0,2025-10-15T03:00:00+00:00,Sydney NSW,Testing & Quality Assurance (Information & Communication Technology),Contract/Temp,Up to $1500 p.d.,"About the Role

We're seeking a Principal Engineer with a strong software engineering background who has successfully transitioned into the AI/ML space, specifically in the practical application of Agentic AI within the Software Development Life Cycle (SDLC).

This role is not about embedding GenAI into products - it's about redefining how software is built, tested, and delivered through AI-assisted development practices. You'll work closely with engineering and product teams to transform existing processes using agentic systems that automate, optimise, and accelerate delivery.

Key Responsibilities

Lead the implementation of Agentic AI frameworks across all stages of the SDLC - from product specification to development, testing, and deployment.
Partner with engineering, architecture, and product teams to identify opportunities for AI-assisted improvements in software delivery.
Design and oversee proofs of concept and production rollouts of AI-driven development processes.
Guide developers on integrating AI systems into their workflows while maintaining quality, compliance, and governance standards.
Influence technical and executive stakeholders on the strategic benefits of AI-assisted engineering.
Establish best practices, documentation, and technical patterns for ongoing adoption of Agentic AI.

Skills & Experience

Strong background in software engineering (e.g., Python, Java, Golang, TypeScript, or similar).
6+ months of commercial experience applying Agentic AI within the SDLC - not just product integration.
Proven experience designing or leading technical architecture related to automation, pipelines, or AI-assisted development.
Deep understanding of software delivery processes, CI/CD, version control, and modern development environments.
Excellent communication and influencing skills - capable of working with both development teams and executive leadership.
Familiarity with AI frameworks, agent orchestration, or LLM integration tools (LangChain, CrewAI, AutoGen, etc.) is advantageous.


Ideal Candidate

You're an experienced software engineer or architect who understands how code is built, tested, and deployed - and you've now started reshaping that process through Agentic AI. You combine technical depth with strong communication, capable of translating AI innovation into tangible outcomes for development teams and senior leadership alike.

Looking to shape the future of software delivery with Agentic AI? Lead, innovate & grow as you transform the SDLC from the ground up - apply now!"
87874486,Senior Business Intelligence Developer,Metro South Health,https://www.seek.com.au/job/87874486?type=standard&ref=search-standalone&origin=jobCard#sol=9d583779d5e550443f5ad2dcbd7883df7773fef0,1h ago,1.0,2025-10-15T03:00:00+00:00,Brisbane QLD,"Business/Systems Analysts (Information & Communication Technology)
Government - State (Government & Defence)",Full time,,"Your new role:

Join our Data and Analytics Service as a Senior Business Intelligence Developer, where you'll play a vital part in transforming healthcare data into actionable intelligence that improves patient outcomes and operational efficiency across Metro South Health.

Support and enhance our Business Data & Analytics Service with primary responsibility for reporting and data warehousing using SQL Server and Microsoft tools.
Develop and maintain ETL/ELT pipelines and cloud-based analytic platforms including Microsoft Azure, Fabric, Power BI and AWS.
Collaborate closely with clinical and executive stakeholders to extract insights from complex healthcare data, including our enterprise Electronic Medical Record (Cerner Millennium).
Deliver high-quality reporting solutions and business intelligence that support evidence-based decision-making across our health network.
About you:

We're seeking a technically skilled and collaborative professional who is passionate about leveraging data to make a meaningful impact in healthcare.

Strong technical expertise in SQL query development, data engineering, ETL/ELT pipelines, and advanced proficiency with Power BI and cloud platforms (Azure/AWS).
Excellent communication skills with the ability to build relationships, negotiate with stakeholders, and translate complex technical concepts for diverse audiences.
Adaptable and collaborative approach with the ability to work autonomously or as part of a team, rapidly acquire new skills, and contribute to system design discussions.
Experience in healthcare, particularly with Electronic Medical Records, and relevant qualifications in Information Management or Information Technology are highly regarded.

Check out our quick tips and application essentials! 

What we can offer you:
We offer a family-friendly work environment that supports you in making the most of Queensland's laid-back lifestyle.
We are renowned for teaching and research excellence with strong relations with Queensland's leading tertiary institutions.
We want to empower you to build a long-term career, with countless opportunities to learn and grow, no matter your role
You'll have all the benefits of working for Queensland's world-class public health system including generous leave entitlements, attractive salary and remuneration packages, salary packaging and access to relevant professional development allowances and/or leave, study and research assistance, corporate discounts and employee wellness programs.
About us:

The Princess Alexandra Hospital (PAH) is a tertiary health care centre providing care in most major adult specialties. We provide world class health care to Brisbane City's southern suburbs across emergency, medical, mental health and surgical services, including liver and kidney transplant.

We are nationally recognised for our expertise in trauma management and organ transplants and are one of Australia's leading academic and research health centres. The PAH as a major medical research precinct hosts Australia's most advanced medical research facility, the Translational Research Institute (TRI) as well as a new Clinical Research Facility for the discoveries made at TRI to be trialed in a safe clinical environment.

INTEGRITY | COMPASSION | ACCOUNTABILITY | RESPECT | ENGAGEMENT | EXCELLENCE

Our values were created by employees for employees to shape our culture and inspire positive interactions in the workplace. Diversity of ideas, skills, traditions, and customs is celebrated as one of our greatest strengths. Having a workforce that reflects and understands the needs and expectations of our community is important to delivering safe, kinder, and more inclusive care.

We recognise our strength comes from the diversity of our people and so we encourage people of all genders, ethnicities, ages, abilities, languages, sexual orientation, and family responsibilities to apply.

We are Metro South Health:

We are the major public healthcare provider for Brisbane's south side, Logan, Redlands, and the Scenic Rim operating five major hospitals and a range of community, specialty, and state-wide healthcare services.

We are bold, innovative, collaborative, inspiring. We save lives, change lives, and make the world a better place. We are part of and proud of the community we serve.

We are better together."
87874186,Cloud Solution Architect - Melbourne,Microsoft,https://www.seek.com.au/job/87874186?type=standard&ref=search-standalone&origin=jobCard#sol=a2d89e44c82a227961223e57ff9df3c8f751428b,1h ago,1.0,2025-10-15T03:00:00+00:00,Melbourne VIC,Architects (Information & Communication Technology),Full time,Subsidised health insurance + stock discounts,"Overview

We are seeking a technically strong, strategically minded person to join our team as an Infrastructure Cloud Solution Architect. This role is ideal for someone with prior experience in banking, superannuation, and insurance, who thrives in a collaborative environment and is passionate about empowering customers through cloud transformation.

Qualifications

Required/minimum qualifications

Bachelor's Degree in Computer Science, Information Technology, Engineering, Business, Liberal Arts, or related field AND 4+ years experience in cloud/infrastructure technologies, information technology (IT) consulting/support, systems administration, network operations, software development/support, technology solutions, practice development, architecture, and/or consulting OR equivalent experience.

Additional or preferred qualifications

Bachelor's Degree in Computer Science, Information Technology, Engineering, Business, Liberal Arts, or related field AND 8+ years experience in cloud/infrastructure technologies, information technology (IT) consulting/support, systems administration, network operations, software development/support, technology solutions, practice development, architecture, and/or consulting OR Master's Degree in Computer Science, Information Technology, Engineering, Business, Liberal Arts, or related field AND 6+ years experience in cloud/infrastructure technologies, technology solutions, practice development, architecture, and/or consulting OR equivalent experience.

4+ years experience working in a customer-facing role (e.g., internal and/or external).

4+ years experience working on technical projects.

Technical Certification in Cloud (e.g., Azure, Amazon Web Services, Google, security certifications).

As a Cloud Solution Architect, you will lead the design and delivery of secure, resilient, and scalable infrastructure solutions on Microsoft Azure. You will work closely with customers, partners, and internal teams to drive business outcomes, accelerate cloud adoption, and ensure operational excellence. We’re looking for someone with deep expertise across the following areas:

Azure Infrastructure Services: Compute, storage, networking, identity, and cost optimisation

Azure Landing Zones: Design and implementation aligned with the Cloud Adoption Framework

Security Architecture: Identity management, network security, compliance, and operational controls

Infrastructure as Code (IaC): ARM templates, Terraform, Bicep

Monitoring & Management: Azure Monitor, Log Analytics, Application Insights

Automation & Scripting: PowerShell, CLI, GitHub Actions

DevOps & CI/CD: Azure DevOps pipelines, release management

Containers & Kubernetes: Azure Kubernetes Service (AKS), Docker

Hybrid Integration: VMware on Azure, SAP on Azure, hybrid identity

Networking Fundamentals: Virtual networks, DNS, ExpressRoute, Private Link

Certifications: AZ-104 , AZ-305 (recommended)

What you'll bring: 

Proven experience delivering infrastructure solutions in banking, superannuation, or insurance

Strong customer-centric mindset with the ability to build trusted relationships across technical and business stakeholders

Ability to manage risks, drive operational readiness, and influence product and delivery teams

Passion for mentoring, sharing knowledge, and contributing to technical communities

Commitment to diversity, inclusion, and continuous learning.

Responsibilities

You will operate with precision and accountability across all sales stages and tools of record, including pipeline hygiene and time tracking. Your delivery will be grounded in proven practices and governance principles, ensuring compliance with Microsoft and industry standards.
You will proactively manage business and technical risks, adapting methodologies to minimise disruption and accelerate value realisation. Your work will align with Microsoft’s solution offerings—such as value-based deliverables (VBDs), technical validation, and training—ensuring customers are prepared for operational readiness and long-term success.
You will guide customers towards well-architected, secure, resilient, and AI-enabled solutions that are cost- and performance-optimised. Your insights will help shape future VBD content and drive consumption and usage at scale.

Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work.

Industry leading healthcare

Educational resources

Discounts on products and services

Savings and investments

Maternity and paternity leave

Generous time away

Giving programs

Opportunities to network and connect

Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations."
87871765,Informatica Engineer – PowerCenter to IDMC Migration,TOM,https://www.seek.com.au/job/87871765?type=standard&ref=search-standalone&origin=jobCard#sol=da6a3acc727c3f7f6e839987ba0e1051d47f7f93,2h ago,2.0,2025-10-15T02:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,"$125,000 – $165,000 per year including Super","We’re seeking a skilled Informatica Engineer for one of our leading consulting clients, to lead migrations from PowerCenter to IDMC (IICS) using the PC2IDMC tool. You’ll design and optimise ETL pipelines, manage data quality, and ensure secure, compliant solutions while supporting both legacy and modernised platforms.

You will be working on a number of high-profile data transformation programs aimed at delivering essential data products across their tier one banking clients.

Deliver PowerCenter-to-IDMC migration projects

Build and optimise ETL pipelines in IDMC.

Ensure data quality, governance, and security.

Collaborate with architects, analysts, and infra teams.

Provide troubleshooting and operational support.

You will need:

4–10 years’ experience with PowerCenter/IDMC.

Hands-on PC2IDMC migration expertise.

Strong SQL and ETL skills with data warehousing knowledge.

Exposure to cloud platforms (AWS, Azure, or GCP).

Problem-solving mindset and clear communication.

This is an exciting opportunity to be part of high-impact cloud data migration projects, working with modern Informatica tools in a collaborative, forward-looking team."
87870868,Senior AI/ML Engineer,Preacta Recruitment,https://www.seek.com.au/job/87870868?type=standard&ref=search-standalone&origin=jobCard#sol=b400edebea9938d90ae73fbbfdcaa20c6c10ca82,3h ago,3.0,2025-10-15T01:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Senior AI/ML Engineer - (GenAI)

200k + Super + Bonus

Join a leading Australian financial services innovator transforming the way people access credit and manage finance. The company is known for using data and technology to deliver flexible, fair, and customer-first financial solutions.

About the Role As a Senior AI/ML Engineer, you will own the end-to-end design, build, and deployment of AI systems from data pipelines and model development to production serving, monitoring, and continuous improvement.

You will bring a strong engineering mindset to architect scalable GenAI platforms, implement retrieval-augmented generation (RAG) systems, fine-tune LLMs, and build robust ML pipelines.

Your work will directly shape the company’s AI strategy, defining standards, leading experiments, and partnering with engineering, product, and risk teams to deploy models safely at scale. 

Key Responsibilities
Design clean, scalable AI/ML architectures using microservices and event-driven design
Develop, fine-tune, and deploy LLMs using LoRA/QLoRA and advanced prompt engineering
Build robust RAG pipelines, agentic workflows, and multimodal AI applications
Productionise ML models with strong MLOps discipline across Docker, Kubernetes, and cloud platforms (AWS, GCP, Azure)
Implement LLM monitoring, evaluation, safety filters, and A/B testing frameworks
Collaborate with teams to deliver measurable business impact
Must Have Skills
5+ years software engineering or ML experience with strong Python skills
Hands-on experience building LLM-powered systems, including fine-tuning and RAG
Deep understanding of ML algorithms, deep learning, and reinforcement learning for optimisation
Proficiency in containerisation (Docker, Kubernetes) and CI/CD for ML pipelines
Proven ability to deliver scalable systems on AWS, GCP, or Azure
Strong data engineering capability across SQL, vector databases, and streaming pipelines
Solid software design and architecture background with microservices experience
Nice to Have
Experience in financial services including credit decisioning, fraud risk, or collections
Exposure to knowledge graphs and graph databases for retrieval and reasoning
Multimodal AI experience for document processing or customer interaction
GenAI use cases in contact centres, including voicebots, copilots, or sentiment analysis
Background integrating AI with enterprise tools
Hybrid working arrangement in Sydney (3 days in office)

This is a chance to build out the standards in a well know brand, please apply or send over your details to bendavies@preacta.com"
87870088,Senior Systems Engineer,MIPAC Pty Ltd,https://www.seek.com.au/job/87870088?type=standard&ref=search-standalone&origin=jobCard#sol=46ada5a3af0d6db1715d0c00ee8998dcb3a73663,3h ago,3.0,2025-10-15T01:00:00+00:00,Brisbane QLD,Electrical/Electronic Engineering (Engineering),Full time,Competitive salary + fortnightly pay,"Position overview

Ongoing, full-time position based at Mipac’s Brisbane head office, with international and domestic travel opportunities.
Competitive salary commensurate with experience, plus additional uplift when working at site

The opportunity

You hold a degree in engineering or computer science and have a strong background in data historians, particularly the AVEVA PI System. In this role, you’ll support clients by implementing and optimising historian systems, integrating process control technologies, and delivering technical solutions that improve operational performance and decision-making. You’ll also lead and deliver integration projects that enhance data visibility and operational outcomes for clients across global sites.

In this role, your responsibilities will include:

Supporting clients with their ongoing operations by maintaining and optimising their data historians
Assisting clients with the set up of new historian systems which includes design procurement, installation, configuration, testing, tuning, training and support
Reviewing and auditing data historian deployments
Providing sound engineering and analysis techniques to understand client needs and utilising relevant tools/methodologies to identify solutions
Undertaking and coordinating integration projects in Australia and overseas that enhance clients' useful performance data availability and decision-making capability
Conducting engineering investigations, designing and calculating, preparing engineering documentation, and applying sound engineering practices to achieve objectives of quality, schedule, and budgeted hours
Providing technical advice and assistance to other team members
Evaluating new technologies and methods for future applications
Developing and maintaining a full working knowledge of Mipac and partner software used in delivering Digital Solutions Implementation integrations

 About you; ideally, you will have:

A degree in Engineering (metallurgy, process, chemical, mechatronic, electrical), Computer Science, or another relevant tertiary qualification
Extensive industry experience with historians, specializing in the AVEVA/OSIsoft PI System and PI Asset Framework development
Proficiency in integrating data from process control systems and other data sources, as well as managing installation, configuration, validation, tuning, historians and downtime systems
Skills in SQL queries, scripting, and process analysis for report creation using historian data
A strong understanding of Windows OS, networking, and system security
Experience in the energy and resources sector is an advantage
Willingness to travel to sites (domestically and internationally) occasionally as required
Demonstrated strong interpersonal skills, with the ability to collaborate effectively across teams and stakeholders
Proven capability in writing technical documentation and scopes of work.

Benefits

At Mipac, we see our people as our most valuable asset and are committed to ensuring our staff feel safe, secure and comfortable, are given continuous learning opportunities and feel valued. That’s why we offer:

Competitive salaries with an annual bonus payment.
An opportunity to work on interesting and diverse projects nationally and internationally.
Continuous learning and professional development opportunities, including free access to LinkedIn Learning.
Support to gain further accreditation and certifications through our Study Support policy.
Health & wellbeing benefits including private health discounts and access to an Employee Assistance Program (EAP).
Free onsite parking (conditions apply - of up to 2 days per week) and end-of-trip facilities in Brisbane CBD.
Access to Novated leasing and an employee benefits platform to access discounted gift cards etc.

About us

Would you like to work for a global company that’s on a trajectory of sustained growth? Are you looking for a work environment in which diversity and inclusivity are celebrated?

At Mipac, we’re global leaders in operational technology, control systems and engineering services across a range of sectors. We empower and engage workforces, creating automation and digitalisation solutions for our clients which enable easy decision-making and increased productivity, performance and safety. We believe every problem has a solution and are dedicated to solving even the most complex of challenges.

For more about what we do, visit www.mipac.com.au.

Does this sound like you?

If this opportunity sounds right for you, please apply today.

Please note: Applicants must have full working rights in Australia.

Not the right opportunity for you right now, but you'd still like to work for Mipac? Visit www.mipac.com.au careers section to see what other vacancies for which we are currently recruiting. Here you can also submit an expression of interest application so that you can be considered for other opportunities."
87869223,Senior AI Engineer,The Recruitment Company,https://www.seek.com.au/job/87869223?type=standard&ref=search-standalone&origin=jobCard#sol=98744826814540bce82593a098766580391261cd,4h ago,4.0,2025-10-15T00:00:00+00:00,"North Sydney, Sydney NSW (Remote)",Developers/Programmers (Information & Communication Technology),Full time,155-175k base + super + 12.5% bonus,"Senior AI Engineer

Full-Time | Permanent

We’re working with a well-established insurance company that’s embracing Generative AI and LLMs to transform how they operate—and they’re building a seriously talented team to do it.

They’re looking for a Senior AI Engineer who’s hands-on, creative, and excited to take ownership of real-world GenAI solutions. You won’t just be tweaking models—you’ll be designing and delivering production-grade systems from scratch, with the autonomy to experiment, lead, and build.

Our client has an office in Sydney but are open to candidates in all parts of Australia. 

Why You’ll Love This Role – the Benefits

12.5% performance bonus – real recognition for the impact you make
$600 annual wellbeing allowance – spend it on your gym, sports, or whatever keeps you sharp.
Birthday leave – take the day off on us.
Volunteer leave – paid day to give back to causes you care about.
CEO Sleepout participation – be part of meaningful social impact.
Ongoing L&D – funded learning opportunities and internal mobility
Creative freedom – you’ll have the license to innovate, challenge ideas, and own your solutions
No rigid boxes – grow your role, shape the team, and explore new tools and approaches
Supportive, agile culture – work alongside forward-thinking engineers and product leaders.

What You’ll Do

Design, develop, and deploy machine learning and GenAI systems for key business use cases.
Apply and fine-tune LLMs (OpenAI, Claude, Cohere, LLaMA, etc.), build prompt pipelines and embedding-based search.
Develop retrieval-augmented generation (RAG) systems and deploy models into production.
Collaborate with product, engineering, and data teams to deliver outcomes—not just models.
Build scalable AI systems with a focus on maintainability, performance, and responsible use.

What You’ll Bring

4–6+ years in ML or software engineering, with 2+ years in GenAI / LLMs.
Strong Python skills and ML ecosystem experience.
Background in RAG, prompt engineering, vector search, or model fine-tuning.
Experience with MLOps / LLMOps and cloud tools (especially AWS – Bedrock, SageMaker).
A builder’s mindset—creative, curious, and comfortable getting hands dirty.

If you’re looking for more than just another AI role—and want to join a team where your ideas, input, and ownership actually matter—this is it.

Apply now or reach out to liamc@therecruitmentcompany.com for a confidential chat."
87869015,Virtualization Engineer,Robert Walters,https://www.seek.com.au/job/87869015?type=standard&ref=search-standalone&origin=jobCard#sol=ee5c00021d195c8cfac64d427e5d23a586ccbfac,4h ago,4.0,2025-10-15T00:00:00+00:00,Sydney NSW (Hybrid),Networks & Systems Administration (Information & Communication Technology),Full time,Attractive Salary Package,"A leading national consultancy is building out a new Engineering team to deliver major government infrastructure projects across data centre and cloud environments. These roles suit engineers with strong VMware/virtualisation expertise, alongside complementary skills.


Key Requirements:

Maintenance and production support within live environments.
Implementing changes within production systems (not design-focused).
Supporting legacy systems such as BCF.
Strong skills in virtualization (VMware) and storage.
Complementary skills in networking, firewalls, databases, storage, and archive systems.
Prior experience of working on cutting-edge technologies in critical infrastructure projects.
NV1 or NV2 Security Clearance required
Prior experience of working in secure environments
What's in it for you:

Meaningful Work
Cutting-Edge Tech
Career Growth
Flexibility Where it Matters
Competitive Packages
Strong Team Culture







Aboriginal and Torres Strait Islander Peoples are encouraged to apply.

To apply please click apply or call Sam Jamshed on 02 8289 3159 for a confidential discussion."
