Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88389027,MBPM Developer,HCL Australia Services Pty Ltd,https://www.seek.com.au/job/88389027?type=standard&ref=search-standalone&origin=jobCard#sol=aec0ab6d498020b6d2f89c7b678f6dbc25e40d2e,1h ago,1.0,2025-11-07T07:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Contract/Temp,"$120,000 – $130,000 per year","We are HCLTech, one of the fastest-growing large tech companies in the world and home to 219,000+ people across 54 countries, supercharging progress through industry-leading capabilities centered around Digital, Engineering and Cloud.

The driving force behind that work, our people, are diverse, creative, and passionate, raising the bar for excellence on a regular basis. We, in turn, work hard to bring out the best in them as we strive to help them find their spark and become the best version of themselves that they can be.

Are you ready to be an important part of this ever-transformational journey?

At HCLTech Australia, we value the unique perspective and contributions of all individual and we actively encourage applications from Aboriginal and Torres Strait Islander people to apply for this role.




Duration: 6 months Fixed Term Contract Role

Hybrid role

We are looking for Metastorm BPM Developer for 6 months FTC role with possibility of Extension.

Key Responsibility:

Must have Experise in Metastorm BPM V9.7 tool

Must have at least 3+ experience in Metastorm BPM V9.7, ASP.NET, VB.NET, C#.NET, LDAP Authentications.

Must have at least 3+ experience in develop, deploy, and maintain business applications developed in Metastorm BPM V9.7 using C#.NET,  .NET Framework, WCF, SOAP,  

Must have good command on Business Process Management tool

Must have good command on Code review in Metastorm BPM tool

Solid experience in Oracle 19C and SQL Server 2024

Manage the Deliverables assigned to the offshore team to get the Development Completed per Design

Participate in Design workshops for new requirements

Design the architecture required to meet the Customer requirements

Perform the Role of Senior Developer and develop Complex Modules

Support System integration testing before handing over to UAT

Support Prod Deployment and provide Hyper care

Coordinate with the onsite team and customer

Excellent Commination Skills

Equality & Opportunity for All

Representing 165 nationalities across the globe, we pride ourselves on being an equal opportunity employer, committed to providing equal employment opportunities to all applicants and employees regardless of race, religion, sex, color, age, national origin, pregnancy, sexual orientation, physical disability or genetic information, military or veteran status, Aboriginal and Torres Strait Islander people or any other protected classification, in accordance with federal, state, and/or local law.




Note: Please follow the link to apply to the role with your recent resume. If you need more details, feel free to contact Garima on garima.si@hcltech.com.




Candidate Data Privacy Notice | HCL Technologies

We are committed to respecting your privacy and for the protection of your personal data. Your personal data will be collected and processed in line with our candidate privacy notice: https://www.hcltech.com/candidate-privacy-notice. This privacy notice will help you to understand what personal data we collect about you, how we use this personal data, and what rights you have regarding your personal data. By replying to this email or submitting any personal data to HCL Tech, you acknowledge that you have read and understood the candidate privacy notice and have provided your consent to the processing of your data for recruitment purposes as described in the privacy notice”."
88387244,Asset Master Data Engineer,Campbelltown City Council,https://www.seek.com.au/job/88387244?type=standard&ref=search-standalone&origin=jobCard#sol=d249c17fe987175c9e6de26e340d77b34403fe10,2h ago,2.0,2025-11-07T06:00:00+00:00,"Campbelltown, Sydney NSW","Database Development & Administration (Information & Communication Technology)
Government - Local (Government & Defence)",Full time,"$104,144.65 – $112,726.88 per year","Asset Master Data Engineer

Permanent, full time position (35hrs/week)

$104,144.65 - $112,726.88 p.a.+ 3.5% Civil Liability Allowance + 12% superannuation

Generous leave provisions and professional development opportunities

 About us:

We are not your usual, we are upbeat, resourceful and determined. Our staff and community are at the core of what we do, looking for ways to work together and support each other. Naturally welcoming, we share good-natured humour and positivity. We aim to inspire a sense of possibility and create opportunities for all by rolling up our sleeves. Our workplace is agile and flexible, keeping ahead of the times. Be a part of it, let’s get something started!

About the role:

Campbelltown City Council is a rapidly expanding area due to its population growth, new developments, and strategic location near the new Western Sydney Airport. We are currently seeking an enthusiastic Asset Master Data Engineer. In this role, you will be responsible for developing and implementing master data management (MDM) strategies and supporting predictive modelling for works programs for Council's infrastructure and public spaces assets, ensuring positive community outcomes are achieved efficiently and effectively.

The successful candidate will demonstrate the following key skills and attributes:

Tertiary degree.

Relevant industry experience in asset management, including:




Demonstrable knowledge in strategic asset management and a large asset portfolio

Strong understanding of asset management principles and best practices, including the ISO 55000 Asset Management System series

Demonstrated record of achievement in strategic asset management.

Demonstrable computer skills; preferably with a mathematical/statistical emphasis.

Demonstrable customer service skills, including the ability to provide clear, timely advice to internal and external customers.

Proficiency in asset management software and tools

Excellent problem-solving and analytical skills.

Strong communication and interpersonal skills.

Ability to manage and prioritise multiple tasks effectively

Commitment to living our values of respect, integrity, teamwork, trust and optimism. It is through respect, integrity and teamwork that we build trust and create optimism for Campbelltown’s future.

 

As a member of our friendly and passionate team, you’ll receive the following benefits:

Attractive salary package + 3.5% Civil Liability Allowance + 12% superannuation

Permanent, full time position (35hrs/week)

Mobile phone

Flexible work arrangements 

Generous leave provisions

Generous professional development opportunities

Staff car park

Key Contact: For further information on this position please contact John O'Sullivan, Asset Strategy and Planning Manager, on 02 4645 4399.

Applications close: 23 November 2025

Sound like you? Apply now!

Campbelltown City Council is an Equal Employment Opportunity employer and values the unique contributions of all people. Aboriginal and Torres Strait Islander people, people from culturally and linguistically diverse backgrounds and people with a disability are encouraged to apply.

Council also recognises the skills and attributes of veterans and welcomes applications from ex-service personnel."
88386890,Senior Infrastructure Engineer- Azure Cloud focussed,Clicks IT Recruitment (ACT),https://www.seek.com.au/job/88386890?type=standard&ref=search-standalone&origin=jobCard#sol=7a0e471fa606065d9178831ba97726f3e68f1916,2h ago,2.0,2025-11-07T06:00:00+00:00,Sydney NSW,Other (Information & Communication Technology),Contract/Temp,$125 - $135.00 per hr,"Australian Citizenship Mandatory with Baseline Clearance
12 months with 2 *12 months extensions
Multiple Locations available

We are seeking a highly skilled Cloud & AI Engineer to join a forward-thinking federal agency driving digital transformation through cutting-edge cloud and AI technologies. This is a unique opportunity to work on impactful projects using Microsoft Azure, Copilot Studio, and Azure AI Foundry to deliver scalable, secure, and intelligent solutions.

Key Responsibilities
Design, deploy, and maintain secure and scalable Azure cloud environments
Develop and manage AI-powered agents using Microsoft Copilot Studio
Build advanced AI solutions (e.g., code analysis tools) using Azure AI Foundry
Lead cloud migration initiatives and assess infrastructure readiness
Implement integration workflows using Azure Logic Apps, Service Bus, and Managed File Transfer
Provide technical support and troubleshooting for cloud and AI platforms
About You
Tertiary qualifications in IT or equivalent industry experience
Proven experience in engineering roles managing cloud environments
Strong technical expertise in Azure cloud architecture and services
Experience designing and deploying AI agents and AI solutions

If you wish to apply for this position, please submit your resume by clicking the 'Apply Now' button. For further information please contact Abhi Naik at Clicks IT Recruitment on +61 427 997 851.

At Clicks we embrace diversity, inclusion and equal opportunity. First Nations people are encouraged to apply.

We provide reasonable adjustments, including alternate formats to the recruitment process for individuals with a disability. If you require an adjustment to be made during the recruitment process, please call 1300 254 257 or email adjustments@clicks.com.au"
88386330,AI Engineer,NGS Super,https://www.seek.com.au/job/88386330?type=standard&ref=search-standalone&origin=jobCard#sol=1fc2b85fb74f77f9b2d54038f53ca80958918021,2h ago,2.0,2025-11-07T06:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"About us 
We are an award winning, national $16B public offer industry fund focused on the education and community sectors. Working for NGS Super means being part of something bigger and working to make a difference to our members and their financial future.  

Our people are key to our success, and as we expand, we’re committed to finding and retaining the right talent to take on the journey.  As well as a flexible and fun workplace, we offer competitive benefits including additional leave entitlements, personal & professional development and health & wellbeing programs.

Click on the video below to learn more! 

The Role 
We’re looking for an AI Engineer to join our newly formed Engineering team in Sydney in a 12 month fixed-term role.  Reporting to the Head of Engineering, you will play a critical role in designing, developing, and deploying advanced AI solutions that directly support the data-driven decision-making needs of NGS Super’s Investment Team. 

Your focus will be partnering with the Investment Team to build scalable, secure, and high-performance AI/ML models that optimise investment strategies and product decisions, and contribute to the architecture and delivery of intelligent systems that integrate seamlessly with the Fund’s broader technology ecosystem.

What you’ll do

Design, develop and deploy scalable AI/ML models to support investment modelling, forecasting, and optimisation activities.
Collaborate closely with the Investments Team to translate complex financial and data requirements into robust AI solutions.
Build and maintain intelligent systems that integrate with existing backend services, data pipelines, and cloud infrastructure.
Apply advanced techniques in natural language processing, graph-based modelling, and supervised/unsupervised learning.
Develop and maintain secure, production-grade AI workloads using cloud-native tools and infrastructure-as-code practices.
Maintain strong documentation of all design decisions, procedures, and playbooks.
Participate in code reviews, testing, and incident response to ensure quality and maintainability of AI systems.
Work collaboratively with cross-functional teams including Data Engineers, Backend Developers, and Cloud Engineers to support end-to-end delivery.
Stay current with emerging AI technologies and recommend improvements or new approaches.

About you 

An analytical and solutions-focused technical engineer, you will bring the following key skills:
Demonstrated experience designing and deploying AI/ML models in production environments, specifically AWS.
Strong proficiency in machine learning frameworks and libraries (e.g. TensorFlow, PyTorch, Scikit-learn).
Experience with natural language processing, graph-based modelling, and deep learning techniques.
Solid understanding of data engineering principles and integration with backend systems.
Familiarity with cloud-native development, infrastructure-as-code and CI/CD practices.
Strong programming skills in Python and/or other relevant languages.
Proven ability to translate complex business requirements into technical AI solutions.
Commitment to secure coding practices and compliance with data governance standards.
Excellent problem-solving skills and attention to detail.
Effective communication and collaboration skills across technical and non-technical teams.

The following are nice to have but not essential:

Experience working in an APRA-regulated or similar financial services environment.
Exposure to cloud platforms such as AWS and Azure, including AI/ML services.
Familiarity with MLOps practices and tools for model lifecycle management.
Knowledge of financial modelling or investment analytics.
Relevant certifications in AI/ML, cloud technologies, or data science.

If you are looking for a long-term contract where you can make an impact in a period of growth and technical transformation, we would love to hear from you.

We are a super fund that has an exceptional work culture, provides a diverse offering in developing our people and you can be a part of it while earning an attractive remuneration package! 

Interested and suitably qualified candidates should submit a copy of their updated CV. 

Please note that to be eligible for this role, you are required to have permanent Australian working rights and residency. 

We are an equal opportunity employer committed to creating a workplace that values diversity, equity, and respect for all individuals."
88385831,Experienced AI Engineer,Studiosity,https://www.seek.com.au/job/88385831?type=standard&ref=search-standalone&origin=jobCard#sol=61eec2d12108a7003dda2a07971e1adcc25c107f,2h ago,2.0,2025-11-07T06:00:00+00:00,"St Leonards, Sydney NSW (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,,"How do we teach thinking in the age of commoditized intelligence? 


Our Australia-based AI-first Ed-Tech is solving this!

Mission-driven Ed-Tech sector leader

LLM / NLP / AI production systems

Sydney Head office / hybrid / remote

Decades-long university partnerships / established market player

An exciting opportunity now exists to join one of the fastest growing and most innovative companies in the dynamic education technology sector - Studiosity.

Now reaching over 1.8 million students across the UK, USA, Canada, Australia, NZ, UAE and beyond – Studiosity is the premium partner of choice amongst educational institutions.

This makes us uniquely positioned to win and keep growing our mission to be able to enable better learning experiences and equal opportunity for students.




What you will do

Reporting to the Head of AI, you will join our Product Platform team as an experienced AI Engineer, leading the experimentation, design and development of market-leading generative AI education solutions. Your work will directly support our mission to improve life chances for students everywhere.

This role places you at the forefront of defining how the next generation learns - inventing new ways for students to interact with knowledge, practice skills, and receive personalised feedback.

A critical part of your work will be evolving our AI guardrails and quality systems, ensuring that all AI-generated feedback is safe, ethical, pedagogically sound, and supporting learning outcomes. Our AI team works closely with our Academic Standards team to ensure we focus on the high educational standards. You’ll help shape not only the product experience, but also the principles and practices that underpin responsible AI in education.




About you

You are an experienced AI Engineer with strong foundations in machine learning, software engineering, and modern generative AI techniques. 

You will ideally have:

3+ years of experience designing, building, and operating scalable AI pipelines across data collection, evaluation, deployment, and monitoring.

2+ years of commercial experience working on NLP, large language models, or document understanding/analysis applications.

Strong understanding of machine learning fundamentals, model evaluation, data preprocessing, and robust software engineering practices.

Experience developing intelligent search systems and/or anomaly detection algorithms is a plus. 

Experience with cloud platforms (e.g., AWS, GCP, or Azure) and associated AI/ML services.

A demonstrated ability and enthusiasm for mentoring and guiding engineers, fostering growth and technical excellence across the team.

Demonstrated active use of modern AI tools in the development process is expected. 

Experienced with Python.




Why Studiosity?

Studiosity is an amazing place to work: In addition to our noble purpose of increasing life chances for students, we benefit from a low ego, non-corporate and lifestyle-friendly work ethic and culture. These are complemented by an exceptional passion and drive for lifelong learning in which everyone stays results-driven and proud of the work we deliver every day.


To express your interest please forward a cover letter accompanied by your current resume. Thanks for your consideration and we look forward to hearing from you."
88385751,Python Developers (AI),"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/88385751?type=standard&ref=search-standalone&origin=jobCard#sol=028e652b6067367c96f0eef9aae5a53dc2353e85,3h ago,3.0,2025-11-07T05:00:00+00:00,Melbourne VIC,Engineering - Software (Information & Communication Technology),Full time,,"The opportunity:
Our highly valued client is a federal government agency. They are seeking multiple Python Developers/Software Engineers specialising in AI/ML, data and algorithms. Roles available at Senior, and Junior-Mid levels.

Melbourne Eastern suburbs location, onsite role
12 month initial contract, rates fully negotiable
Role only open to Australian Citizens eligible for NV1, Federal government client


The role:
As a Software Engineer or Senior Software Engineer, you will be developing and optimizing machine learning models and applications. You will work with large datasets and collaborate with data scientists, engineers, and other stakeholders to drive machine learning projects from ideation to production. Responsibilities and skills will include:

Understanding of machine learning algorithms, data science frameworks, and programming expertise to create innovative AI solutions
Implement machine learning algorithms from research papers and transform them into robust, scalable and secure software systems.
Experience in evaluating and benchmarking machine learning model performance using appropriate metrics, tools, and comparative analysis.
Integrating AI systems. Deploy AI-powered applications into existing workflows and ensure seamless integration with APIs and platforms.
Conducting data preprocessing. Clean, prepare and augment large datasets to train and finetune AI models.
Demonstrated experience developing APIs to integrate disparate applications in an enterprise environment to provide end-to-end business solutions
Experience using collaboration tools that include git, issue tracking and wikis (e.g. GitLab, GitHub, Azure DevOps)
Being able to code up a model from a research paper
Being able to evaluate model performance using appropriate metrics (this is important)
Knowledge of MLOps to track/manage model development, evaluation and deployment
Familiarity with how to use the main ML Python libraries: In particular, Pytorch, Numpy, Hugging Face, Ultralytics (YOLO and DETR)



Skills and experience:
To succeed in this role you will need:

Minimum 5 years' experience in software development with Python
Proven software development project management skills including ability to break down complex software development goals into Epics, User Stories, and Issues using agile project management tools (e.g. Jira, GitLab, GitHub Projects)
Strong familiarity with software development principles and practices including developing CI/CD pipelines, version control, code repositories and testing frameworks
Demonstrated experience building and/or fine-tuning Machine Learning models using contemporary AI/ML frameworks such as Pytorch, Tensorflow, Ultralytics, or HuggingFace.
Sound understanding of different AI model architectures such as Transformers, CNNs and LLMs.
Willingness to source, annotate and augment/transform data for model development purposes.

Please note that our client is a federal government organisation and can only consider Australian Citizens, as you may be required to obtain an NV1 security clearance and must be eligible to do so.

Apply:
Submit your resume, or for further information please contact jarrodd.edwards@talentinternational.com.

For over 30 years Talent has been redefining the contracting experience with industry leading support, exclusive contractor benefits & a world-class digital platform ENGAGE to access it all. Apply today to see how we can elevate your career"
88385436,Observability Engineer - Elastic / Linux,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/88385436?type=standard&ref=search-standalone&origin=jobCard#sol=7300a3720059718b02cacc872b54f43509f3897e,3h ago,3.0,2025-11-07T05:00:00+00:00,Sydney NSW (Hybrid),Networks & Systems Administration (Information & Communication Technology),Full time,$150000.00 - $175000.00 p.a.,"A leading Financial Services provider is seeking an Observability Engineer with strong Linux, Elastic and OpenShift or Kubernetes experience to join their team on a permanent basis.

Joining a newly created team, you will be responsible for supporting and maintaining their observability platforms which are used across their entire application and infrastructure environments. This includes proactive monitoring, anomaly detection and triaging and root cause analysis using the Elastic Stack.

Responsibilities will include:

Developing / maintaining Kibana dashboards
Integrating logs, metrics, traces and synthetics into the observability pipeline
Implementing machine learning models for anomaly detection and predictive insights
Maintaining the health of the observability system
Supporting incident response with actionable insights for post-mortem analysis

To be successful in this role you will need:

Tertiary qualifications and/or relevant industry certifications
Demonstrated experience working within observability and/or monitoring within large, complex environments
Advanced knowledge and experience in Red Hat Linux
Proven hands-on experience with the Elastic Stack (Elasticsearch, Logstash, Kibana, Beats, APM)
Solid OpenShift or Kubernetes experience
Scripting skills with the ability to build CI/CD pipelines
Exceptional problem solving and troubleshooting skills
Excellent verbal and written communication skills

In return my client is offering:

Hybrid work from home / office
Attractive salary package
Fantastic team environment

To be considered for this exciting opportunity, please apply online now!"
88380500,AI Architect,Aurec,https://www.seek.com.au/job/88380500?type=standard&ref=search-standalone&origin=jobCard#sol=f82f2d60b2ebf778e708437cb74043ee95c4b938,5h ago,5.0,2025-11-07T03:00:00+00:00,Sydney NSW,Architects (Information & Communication Technology),Full time,$1100 - $1200 pd,"One of Australia's biggest tech environments is finally doing what so many only talk about: putting AI at the heart of the business.

This isn't just about chatbots or proof-of-concepts. This is enterprise-level AI transformation across customer, network, fraud, operations, and beyond. And they're not looking for someone to follow the roadmap - they're looking for someone to write it.

If you've been stuck on the sidelines, watching organisations play it safe, now's your chance to get on the pitch and architect something that actually matters.




What you'll be doing:
Define and own the AI architecture strategy across a multi-billion dollar organisation.
Lead the design of scalable, production-ready AI/ML solutions across multiple domains (yes, including GenAI - but not only GenAI).
Partner with product, data, and engineering leaders to make things happen. No siloes. No lip service.
Embed responsible AI frameworks - because scale without governance isn't innovation, it's a time bomb.
Be the voice that translates technical complexity into boardroom clarity.


What you bring:
A track record of building real-world AI systems - not just lab experiments or vendor demos.
Deep knowledge across ML ops, model lifecycle, cloud platforms (GCP/AWS/Azure), and LLMs.
Gravitas. You can hold your own with engineers and executives - and know when to challenge both.
Telco experience? Great. But if you've worked in any complex, regulated, data-heavy environment, you'll fit right in.

What's in it for you:
A seat at the table. This team has top-down backing and budget to build properly.
A chance to shape AI capability from the ground up
Flexible work, strong package, and a leadership team that actually gets it.


If you're tired of spinning your wheels, this is your chance to do something that moves the needle.

💥 Apply now or contact Adam 0478 026 276 for a confidential chat."
88380466,Senior Advanced Process Simulation Engineer,Honeywell Ltd,https://www.seek.com.au/job/88380466?type=standard&ref=search-standalone&origin=jobCard#sol=d68f83e29319e99c2080552a58b2e224dffb3de8,5h ago,5.0,2025-11-07T03:00:00+00:00,Brisbane QLD,Systems Engineering (Engineering),Full time,,"THE FUTURE IS WHAT WE MAKE IT.

Senior Advanced Process Simulation Engineer

Perth, WA

Brisbane, QLD

Start your career by making an impact and real connections with some of the most meaningful challenges around. When you join Honeywell, you become a member of our performance culture comprised of diverse leaders, thinkers, innovators, dreamers, and doers who are changing the future.

Make the Best You.

Working at Honeywell is not just creating incredible things. You will collaborate with top minds, grow through continuous learning, and thrive in an environment that rewards and celebrates achievements.

Join Us and Make an Impact.

Are you ready to lead cutting-edge projects and shape the future of industrial process solutions? 

Honeywell is seeking a Senior Advanced Process Simulation Engineer with deep expertise in Process Simulation and Operator Training Simulator (OTS) solutions. This is a pivotal role where you will deliver advanced solutions, mentor talented engineers, and engage with top-tier clients across the Pacific region.

Why You’ll Love This Role

Be the Subject Matter Expert (SME) driving innovation in process simulation and OTS.

Work on high-impact projects for major clients in LNG, Petrochemical, and MMM sectors.

Collaborate with industry leaders and influence strategic business outcomes.

Enjoy a culture that values technical excellence, client success, and continuous learning.

Key Responsibilities

Lead and deliver OTS and Process Simulation projects for major clients.

Provide technical consultation and mentoring to intermediate and graduate engineers.

Collaborate with Project Managers, Sales, and Consulting teams for business development and technical support.

Ensure high-quality proposals, accurate estimations, and on-time delivery.

Build and maintain strong client relationships to drive satisfaction and repeat business.

Must-Have Skills & Experience

15+ years of experience in Process Simulation and relevant industry experience.

Proven expertise in OTS implementation and integration.

Strong process and operations knowledge of LNG, Petrochemical, and MMM verticals.

Hands-on experience with DCS integration and safety systems of various makes.

Ability to troubleshoot and work independently with customers and EPCMs.

Proven experience in Process Design and optimisation studies using simulation tools.

Excellent communication and technical writing skills.

Highly Desirable

Experience with cloud-based deployment architectures (Azure, AWS).

Knowledge of simulation-based real-time Digital Twins.

Familiarity with real-time optimisation applications and integration with advanced process control.

Prior involvement in sales support and proposal development.

What We Offer

Competitive compensation and benefits.

Opportunities for career growth and global exposure.

A collaborative environment where innovation thrives.

Who We Are

The Future Is What We Make It at Honeywell. From sustainable aviation fuel and life-saving healthcare sensors to collaborating on every NASA space mission since the 1950’s, over 100 years of innovation has always been driven by an investment in our people. Learn more about Honeywell: youtube.com/watch?v=CG-rmG0eKLk

Discover More

Our focus at Honeywell is innovation that drives business, improves the bottom line and creates solutions for our customers and communities around the world. There’s a lot for you to discover. Our solutions, our case studies, our #Futureshapers, and so much more.

Honeywell is an equal opportunity employer, and we support a diverse workforce. Qualified applicants will be considered without regard to age, race, creed, color, national origin, ancestry, marital status, affectional or sexual orientation, gender identity or expression, disability, nationality, sex, religion, or veteran status. Aboriginal and Torres Strait Islander peoples are encouraged to apply.

We are proud to be recognised as a great place to work for women by WORK180. Visit our WORK180 page to learn more about our commitment to creating a supportive and inclusive workplace for all. work180.com/en-au/for-women/employer/honeywell

Honeywell is a proud advocate of the LGBTQ+ community, and we are celebrating Pride Month in the Pacific by launching Pride Connect, our LGBTQ+ employee network, we encourage members of the LGBTQ+ community to apply to join our team of future shapers.

For more information on how we process your information in the job application process, please refer to honeywell.com/us/en/privacy-statement.

If a disability prevents you from applying for a job through our website, email accessibility@honeywell.com. No other requests will be acknowledged.

Copyright © 2025 Honeywell International Inc."
88380436,Senior Advanced Process Simulation Engineer,Honeywell Ltd,https://www.seek.com.au/job/88380436?type=standard&ref=search-standalone&origin=jobCard#sol=7bab2e7d9dc7d8080ffc850f4523b7700b0e28ae,5h ago,5.0,2025-11-07T03:00:00+00:00,Perth WA,Systems Engineering (Engineering),Full time,,"THE FUTURE IS WHAT WE MAKE IT.

Senior Advanced Process Simulation Engineer

Perth, WA

Brisbane, QLD

Start your career by making an impact and real connections with some of the most meaningful challenges around. When you join Honeywell, you become a member of our performance culture comprised of diverse leaders, thinkers, innovators, dreamers, and doers who are changing the future.

Make the Best You.

Working at Honeywell is not just creating incredible things. You will collaborate with top minds, grow through continuous learning, and thrive in an environment that rewards and celebrates achievements.

Join Us and Make an Impact.

Are you ready to lead cutting-edge projects and shape the future of industrial process solutions? 

Honeywell is seeking a Senior Advanced Process Simulation Engineer with deep expertise in Process Simulation and Operator Training Simulator (OTS) solutions. This is a pivotal role where you will deliver advanced solutions, mentor talented engineers, and engage with top-tier clients across the Pacific region.

Why You’ll Love This Role

Be the Subject Matter Expert (SME) driving innovation in process simulation and OTS.

Work on high-impact projects for major clients in LNG, Petrochemical, and MMM sectors.

Collaborate with industry leaders and influence strategic business outcomes.

Enjoy a culture that values technical excellence, client success, and continuous learning.

Key Responsibilities

Lead and deliver OTS and Process Simulation projects for major clients.

Provide technical consultation and mentoring to intermediate and graduate engineers.

Collaborate with Project Managers, Sales, and Consulting teams for business development and technical support.

Ensure high-quality proposals, accurate estimations, and on-time delivery.

Build and maintain strong client relationships to drive satisfaction and repeat business.

Must-Have Skills & Experience

15+ years of experience in Process Simulation and relevant industry experience.

Proven expertise in OTS implementation and integration.

Strong process and operations knowledge of LNG, Petrochemical, and MMM verticals.

Hands-on experience with DCS integration and safety systems of various makes.

Ability to troubleshoot and work independently with customers and EPCMs.

Proven experience in Process Design and optimisation studies using simulation tools.

Excellent communication and technical writing skills.

Highly Desirable

Experience with cloud-based deployment architectures (Azure, AWS).

Knowledge of simulation-based real-time Digital Twins.

Familiarity with real-time optimisation applications and integration with advanced process control.

Prior involvement in sales support and proposal development.

What We Offer

Competitive compensation and benefits.

Opportunities for career growth and global exposure.

A collaborative environment where innovation thrives.

Who We Are

The Future Is What We Make It at Honeywell. From sustainable aviation fuel and life-saving healthcare sensors to collaborating on every NASA space mission since the 1950’s, over 100 years of innovation has always been driven by an investment in our people. Learn more about Honeywell: youtube.com/watch?v=CG-rmG0eKLk

Discover More

Our focus at Honeywell is innovation that drives business, improves the bottom line and creates solutions for our customers and communities around the world. There’s a lot for you to discover. Our solutions, our case studies, our #Futureshapers, and so much more.

Honeywell is an equal opportunity employer, and we support a diverse workforce. Qualified applicants will be considered without regard to age, race, creed, color, national origin, ancestry, marital status, affectional or sexual orientation, gender identity or expression, disability, nationality, sex, religion, or veteran status. Aboriginal and Torres Strait Islander peoples are encouraged to apply.

We are proud to be recognised as a great place to work for women by WORK180. Visit our WORK180 page to learn more about our commitment to creating a supportive and inclusive workplace for all. work180.com/en-au/for-women/employer/honeywell

Honeywell is a proud advocate of the LGBTQ+ community, and we are celebrating Pride Month in the Pacific by launching Pride Connect, our LGBTQ+ employee network, we encourage members of the LGBTQ+ community to apply to join our team of future shapers.

For more information on how we process your information in the job application process, please refer to honeywell.com/us/en/privacy-statement.

If a disability prevents you from applying for a job through our website, email accessibility@honeywell.com. No other requests will be acknowledged.

Copyright © 2025 Honeywell International Inc."
