Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
89892985,Senior AI Engineer,Australian Unity,https://www.seek.com.au/job/89892985?type=standard&ref=search-standalone&origin=jobCard#sol=017adefb44c87356961cc28898ceed629ae40d7f,1h ago,1.0,2026-01-23T05:00:00+00:00,Melbourne VIC,Other (Information & Communication Technology),Full time,,"Company description:



Established in 1840, we are Australia's first wellbeing company, delivering health, wealth and care services for our members and the community.

As a social enterprise, we're motivated by our purpose to positively impact the wellbeing of millions. We reinvest profits to deliver products and services sustainably that matter most to our members, customers and the Australian community.                                                                  

For us, Real Wellbeing encompasses the whole experience of life. It's about feeling supported in your health, connected with your community and empowered to live life on your terms.



Job description:

Join us as a Pioneer and Strategic Builder in AI Innovation!

Australian Unity is embarking on a major transformation, shifting from traditional automation toward an intelligent, AI-powered future. We're looking for a Senior AI Automation Engineer to help shape this next generation of automation: one where AI Agents, large language models (LLMs), and modern frameworks transform how we work and deliver value to our customers.

In this hands on and strategic role, you'll play a key part in modernising our automation ecosystem; maintaining and enhancing current platforms (Appian, UiPath, Power Automate) while designing and implementing cutting-edge, AI-driven automation ecosystem. You'll combine deep technical expertise with creative problem solving, using first principles thinking to challenge the status quo, simplify complexity, and drive enterprise-wide efficiency.

This is a unique opportunity to lead the transition from classical RPA to AI-centric automation, setting the foundation for an adaptive, scalable, and future-ready technology landscape.

What You'll Do

· Lead end-to-end automation delivery, from concept to deployment.

· Modernise existing Automation ecosystem while building the foundations for AI Agent driven automation.

· Design and implement next generation automation using Generative AI, MCP Servers, and agent frameworks, extending the boundaries of what automation can do.

· Define and embed best practice design patterns, reusable modules, and delivery frameworks that improve speed, scalability, and governance.

· Monitor and optimise automation performance and outcomes to ensure business impact and alignment with strategic goals.

· Maintain and enhance current automation pipelines (Appian, UiPath, Power Automate), ensuring stability as we evolve the stack.

· Collaborate across business and technology teams to translate complex problems into practical, measurable automation solutions.

· Mentor and guide junior and offshore engineers, fostering a culture of innovation and technical excellence.

· Stay ahead of emerging technologies in AI, automation, and machine learning and bring fresh ideas that keep us at the forefront of innovation.

About You

We are looking for an innovator who's curious, forward-thinking, and thrives on solving complex challenges. You will bring a mix of hands-on technical skill and architectural vision. You question legacy approaches, design from first principles, and are excited by the possibilities of AI and automation convergence.

We also value an entrepreneur's mindset - someone who can wear multiple hats, adapt fluidly to new challenges, and take on roles beyond coding to deliver meaningful business impact. Start-up or similar experience that demonstrates versatility, ownership, and comfort operating in a fast-changing environment - whether as a founder or an early employee - will be highly regarded.

You will have:

· Degree in Computer Science, Engineering, or a related field 5+ years commercial experience with at least 2 years in a relevant technical or architect capacity

· Proven track record delivering complex AI/ML solutions

You'll have hands-on experience with:

· Generative AI & agentic frameworks (LangChain, LangGraph, AutoGen, MCP Servers, etc.)

· Proficiency in at least one programming language (preferably Python), with strong OOP and design-pattern skills, and the ability to deliver high-quality, well-tested code.

· Excellent problem-solving skills and ability to translate business needs into technical solutions.

· Deep technical / theoretical knowledge in at least one of the following sub-fields of AI: Machine Learning, Deep Learning, or Foundation Models

· Ability to collaborate with stakeholders and communicate technical concepts clearly · Technology/AI architecture, governance, responsible AI frameworks and scalability in enterprise environments

· Familiarity with RPA/BPA platforms such as UiPath, Appian, and Power Automate or strong willingness to learn.

What's on Offer:

You will enjoy a range of great employee benefits and rewards including:

· Competitive salary + bonus program

· Enjoy additional yearly Well-Being and Community leave days

· 14-week paid parental leave, with equal benefit for both parents

· Employee Referral Program

· Employee Assistance Program - support and assistance for you and your partner at those times in life when you need it most

· Maxxia Rewards - a great range of discounts and benefits at selected retail outlets, department stores, attractions, travel, cinemas, restaurants.

· Discounts across the Australian Unity business including Private Health Insurance, General Insurance + more!

· Available access to LinkedIn Learning courses through our great Learning platform.

For further benefits visit: https://www.australianunity.com.au/careers/culture

Australian Unity is an Equal Opportunity employer and we encourage applications from all members of the community, including people of Aboriginal and Torres strait Islander descent, culturally and linguistically diverse backgrounds and, mature aged people."
89892667,Principal Data Engineer,Evolution Recruitment Solutions Pty Ltd,https://www.seek.com.au/job/89892667?type=standard&ref=search-standalone&origin=jobCard#sol=0bb2e7b4490ca57414e18c23ea980d1d2da6c3aa,1h ago,1.0,2026-01-23T05:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,"$250,000 – $300,000 per year","A leading financial services organisation is seeking a Principal Data Engineer to shape the future of its enterprise data platforms. This is a strategic, high‑impact individual contributor role where you will set technical direction, define engineering standards, and solve the organisation’s most complex data challenges.

You will work across cloud-native data platforms, influence senior engineers and architects, and drive the shift toward real‑time, event-driven and AI‑enabled data capabilities.

What You’ll Do

Act as the senior technical authority for data engineering across multiple domains.

Define and lead the technical vision for modern, scalable, cloud-based data platforms.

Drive architectural decisions and build hands‑on prototypes to validate new approaches.

Modernise traditional batch/ETL practices into near real-time, event-driven data patterns.

Harmonise operational and analytical workloads using the right combination of cloud-native tools.

Work with senior engineers, product leaders, and architects to uplift engineering practices.

Solve the organisation’s hardest data problems: performance, scale, latency, modelling, lineage, governance.

Enable AI-driven capabilities by ensuring data quality, freshness, observability, and platform readiness.

Influence without authority — no direct reports — leading through credibility and technical depth.

What You Bring
Deep Data Engineering Expertise (Essential)

Extensive experience designing and operating large-scale data platforms (data lakes, warehouses, integration hubs).

Strong traditional data engineering skills:
SQL, Python, ETL/ELT, data modelling, warehousing, pipeline optimisation.

Experience working with complex, multi-source environments at enterprise scale.

Cloud & Modern Architecture (Essential)

Hands-on experience with GCP or similar cloud platforms.

Strong understanding of key cloud data services such as:
BigQuery, Spanner, Bigtable, Dataflow/Beam, Dataproc, object storage, orchestration tools.

Ability to choose the right technology for transactional vs analytical workloads.

Event-Driven / Real-Time Engineering (Strategic Advantage)

Experience designing or delivering event-driven architectures & streaming pipelines.

Understanding of pub/sub, CDC/outbox patterns, idempotency, ordering, late data handling.

Leadership Through Influence

Proven ability to influence senior engineers, architects, and product stakeholders.

Experience navigating complex environments with healthy challenge and clear decision-making.

Strong communication skills able to articulate complex engineering strategies simply.

AI Awareness

Understanding of how modern data platforms enable AI/ML.

Experience using AI to improve engineering workflows or data capabilities is highly valued."
89892285,Solution Architect,TLS Consulting Pty Ltd,https://www.seek.com.au/job/89892285?type=standard&ref=search-standalone&origin=jobCard#sol=ac5dbf1675f601d0857b66c38a1eeb63c469eb4e,1h ago,1.0,2026-01-23T05:00:00+00:00,Canberra ACT (Hybrid),Architects (Information & Communication Technology),Contract/Temp,$150 – $170 per hour,"Position Description / Overview
Job Details

The Solution Architect will support the Business Area in the implementation of ICT and digital transition and transformation services. The role ensures effective prioritisation of effort, sound resource and risk management, and strong governance in alignment with enterprise frameworks.

Applicants will preferably perform the role in Canberra. Applicants in other locations within Australia may be considered at the discretion of the Hiring Manager. They must work according to Canberra time. Flexible working arrangements (i.e. a combination of onsite attendance at an AEC office and remote working) will also be considered and can be negotiated during the onboarding process at the discretion of the business area.

The successful candidate must hold an active Negative Vetting Level 1 (NV1) security clearance prior to commencement.

Candidates will need to respond to the Mandatory and Essential criteria in the form of a 1 page response that addresses all points collectively (5000 characters inclusive of white-space)

Key Duties and Responsibilities

The role is responsible for, but not limited to, the following activities:

Leading the development of architectures for complex solutions, ensuring consistency with agreed requirements.

Providing technical guidance and governance on solution development and system integration.

Identifying and evaluating alternative architectural options and clearly articulating trade-offs relating to cost, performance and scalability.

Producing specifications for cloud-based and on-premises components, tiers and interfaces to enable translation into detailed designs using selected services and products.

Managing and coordinating target architectures across multiple projects, work streams or initiatives, ensuring architecturally significant decisions are documented and traceable.

Contributing to the establishment and ongoing maintenance of policies, principles and practices for the selection of architecture components.

Ensuring relevant technical strategies, policies, standards and practices, including security requirements, are applied consistently and correctly.

Evaluating requests for change or deviation from specifications and recommending appropriate actions to delegates or governance bodies for endorsement or decision.

Working effectively as part of an Agile project or program team, or within a business-as-usual environment, as directed.

Performing other duties as required by Directors, Team Leaders or delegates.

About the Project

The Funding and Disclosure Reform (FAD) Program was established to enable the Australian Electoral Commission (AEC) to implement and administer legislative amendments to the Commonwealth Funding and Disclosure Scheme, as defined in Part XX of the Commonwealth Electoral Act 1918. The program aims to increase transparency and accountability within Australia’s electoral system.

The FAD Program comprises three branches:

Program Management Office Branch

Regulatory Enablement Branch

Technology Delivery Branch

These branches work collaboratively to uplift the AEC’s regulatory capability through the design, build and implementation of new processes, resourcing models, tools, systems and enabling technologies required to successfully administer the Scheme.

Submission Requirements

Each shortlisted candidate will be required to submit a one-page pitch (maximum 5,000 characters, white space included) addressing all selection criteria.

Essential Criteria

Candidates must demonstrate the following:

3–5 years’ experience working as a Solution (Application) Architect on large-scale transformation projects or programs.

Proven experience designing applications and solutions across on-premises, cloud and hybrid cloud environments.

Demonstrated capability in designing and documenting solutions that meet business requirements while aligning with strategic objectives and operational constraints.

Demonstrated technical proficiency and experience with:
– Microsoft 365
– Azure DevOps
– Azure API Management
– Azure Application Service Environments
– Azure Functions and Logic Apps
– Azure Service Bus

Knowledge of, and experience using, Microsoft and industry frameworks, including:
– Blazor, React and other single-page application frameworks
– OpenAI and HATEOAS
– Asynchronous integration frameworks
– Composable application frameworks
– Data microservices

Well-developed communication skills, with the ability to convey complex technical concepts in clear, plain English.

Demonstrated ability to build and maintain effective working relationships and act as a bridge between technical teams and business stakeholders.

Desirable Criteria

The following capabilities are desirable:

Tertiary qualifications or industry-recognised certification in Information Management, Computer Science or a related discipline.

Strong skills in ArchiMate (3.1) as an architecture definition and documentation language.

Experience delivering large-scale ICT transformation programs, preferably within a Commonwealth Government environment.

Demonstrated knowledge of Commonwealth Government ICT frameworks.

Sound understanding of Agile delivery approaches, including SCRUM, Kanban, SAFe or similar methodologies."
89892115,Senior Security Engineer – Microsoft Sentinel & Automation (NV1 Cleared),LAB3 PTY LTD,https://www.seek.com.au/job/89892115?type=standard&ref=search-standalone&origin=jobCard#sol=37fd6dd084aff95bfbfc1a9719c5c5555a10c47c,1h ago,1.0,2026-01-23T05:00:00+00:00,Melbourne VIC,Security (Information & Communication Technology),Full time,Attractive base plus super,"LAB3 is one of the largest Azure engineering practices in the Australasia region with a focus on Cloud & DevOps, Data, IoT & AI, Modern Workplace, Security, and Network services. 

The role:

We have a great opportunity for a Senior Engineer with NV1 clearance (or the ability to obtain one) to join LAB3’s Security & SOC and take ownership of engineering, codifying, and operating modern security platforms across diverse client environments. You’ll work with cutting-edge Microsoft technologies including Microsoft Sentinel, Defender XDR, and the broader Microsoft security stack to deliver secure, scalable, and automated solutions that protect businesses from evolving threats.

This is a hands-on technical role where you’ll design and maintain log ingestion pipelines, build high-fidelity detections, automate response workflows, and embed DevSecOps practices that improve SOC efficiency, resilience, and cost-effectiveness.

What You’ll Do

Security Engineering: Provide technical leadership across multiple enterprise clients, ensuring secure architecture and high standards of delivery.
Own SIEM Platforms: Optimise Microsoft Sentinel performance, tune detections, troubleshoot issues, and manage cost strategies without compromising security.
Build Detection Content: Develop analytics rules, hunting queries, and UEBA use cases mapped to MITRE ATT&CK; reduce false positives while maintaining accuracy.
Drive DevSecOps: Codify security solutions using IaC (Terraform/Bicep), manage CI/CD pipelines, and enforce Git workflows for automation and version control.
Automate Response: Engineer SOAR playbooks (Logic Apps), Azure Functions, and secure API integrations to streamline incident response.
Ensure Resilience: Govern RBAC, Key Vault secrets, and service principals; apply zero trust principles and timely patching for connectors and agents.
Collaborate & Mentor: Partner with SOC analysts, platform engineers, and client teams; mentor junior engineers and uplift documentation standards.

Our ideal candidate:

Experience: 5+ years in SOC or security engineering roles with strong SIEM expertise (Microsoft Sentinel preferred).
NV1 Clearance or ability to obtain NV1 Clearance
Technical Skills:
KQL mastery, detection engineering, and log ingestion (AMA + DCRs).
DevSecOps: Terraform/Bicep, Azure DevOps/GitHub, CI/CD pipelines.
Automation: Logic Apps, Azure Functions, secure API integrations.
Microsoft Security Stack: Defender XDR, Defender for Cloud, Entra ID, Key Vault.
Scripting: PowerShell, Python, Regex.
Mindset: Client-centric, collaborative, and passionate about secure automation and continuous improvement.

What’s in it for you?  

Be part of a team that truly leverages modern technologies to solve real problems and enable efficient digital  transformation for organisations across Australia, New Zealand, and the United States  
Work with a Microsoft Partner of the Year award winner with multiple specialisations, consistently punching above our weight on the global technology stage  
Be supported by experienced peers and leaders, with clear career pathways and ongoing learning, including Microsoft and  Hashi Corpcertifications, all in a community that values technical expertise, and encourages innovation and practical experimentation with automation and AI  
Enjoy a supportive workplace that values inclusion, flexibility, diversity, and differences. We actively encourage and embrace all cultural backgrounds, genders, abilities, and circumstances  
Take advantage of largely working from home in our remote/hybrid workplace and enjoy the flexibility to balance your life  
 Thrive in a community with strong values #BeTrue #TeamUp #StandOut #ThinkAhead #FearLessAchieveMore 

   

Apply now, call or connect on LinkedIn for further information.

#LI-GS1"
89892242,BI Engineer,Munro Footwear Group,https://www.seek.com.au/job/89892242?type=standard&ref=search-standalone&origin=jobCard#sol=0439e316135a9572fa82fde8587a4e3fa3c0506e,2h ago,2.0,2026-01-23T04:00:00+00:00,Melbourne VIC,Analysis & Reporting (Banking & Financial Services),Full time,,"Job Description


At Munro Footwear Group (MFG), we are recruiting for a Business Intelligence Engineer to design, build and deliver high-impact dashboards and reporting solutions that enable data-driven decision making across the business.

Reporting to the Head of Engineering, you'll work closely with stakeholders across analytics, product and technology teams, translating complex data into clear, actionable insights that support commercial and operational outcomes.


The role

Design, build and deliver dashboards and reporting services that power analytics and insights across the business
Partner with stakeholders to understand reporting needs and translate requirements into scalable BI solutions
Develop production-ready dashboards with a strong focus on usability, performance and data accuracy
Handle large-scale datasets across real-time and batch workload
Support and contribute to modern data platform practices, including Lakehouse architectures
Continuously improve reporting standards, data models and visualisation best practices

About you

2+ years' experience in a BI Engineering or Analytics Engineering role
Proven experience delivering analytical dashboards in production environment
Strong communication and stakeholder management skills, with the ability to explain insights clearly
Experience working in agile delivery teams
Exposure to large-scale data workloads (real-time and/or batch processing)
Experience with Lakehouse architecture and/or Delta Lake
Retail domain experience or exposure to industry-standard data models (preferred, not essential)

About MFG

With more than 240+ stores and 2200+ employees nationally, we are Australia's leading retailer and wholesaler of fashion and comfort footwear, owning and operating some of Australia's most iconic brands, including Bobux, The Trybe, Midas, Mollini, Mathers, Williams, diana ferrari, and Australia's largest online footwear retailer, Styletread! 

As a family-owned business, Munro Footwear Group (MFG) values our team, our loyal customers, and our dedicated suppliers. We celebrate each other's success and believe every team member is an essential part of our ongoing success. 

This role suits someone who enjoys working in fast-paced, agile environments and takes pride in building trusted, production-ready BI solutions. Apply today!"
89890069,Senior Azure Cloud Engineers,Emanate Technology Pty Ltd,https://www.seek.com.au/job/89890069?type=standard&ref=search-standalone&origin=jobCard#sol=3f676f295053a24449334a01fac37c00f27112bb,2h ago,2.0,2026-01-23T04:00:00+00:00,"Capital Hill, Canberra ACT (Hybrid)",Engineering - Software (Information & Communication Technology),Contract/Temp,AUD 130 - 150 per hour,"☁️ Cloud Engineer (Azure)

📍 Canberra, ACT | Hybrid
🔐 NV1 Clearance Required
⏳ 12-month contract + 6-month extension
🗓 Applications close 30 January

My client is seeking multiple Cloud Engineers with strong Azure infrastructure and operations experience to support and enhance a modern Microsoft cloud environment. This role offers hands-on technical work, exposure to infrastructure-as-code, and collaboration with agile delivery teams.

You’ll play a key role in building, deploying, and supporting cloud-based systems, while contributing to automation and continuous improvement initiatives.
What you’ll be doing:
Supporting and maintaining Azure-based production environments
Building, deploying, and managing cloud infrastructure in Azure
Driving infrastructure automation and uplift (IaC)
Troubleshooting incidents and optimising performance, security, and cost
Working closely with software development teams in an Agile environment
Producing clear technical documentation and providing design input
What we’re looking for:
5+ years’ hands-on experience with Microsoft Azure
Strong experience with automation and deployments (Bicep preferred)
Proven experience supporting live production environments
Agile delivery experience
Strong stakeholder engagement and communication skills
Experience with on-premises infrastructure
Australian Citizen & an active NV1 Australian Government security clearance

If you’re an Azure-focused engineer looking for a long-term contract in a collaborative, delivery-focused environment, this is a strong opportunity.
👉 Apply before 30 January.


We are an inclusive employer committed to fostering a diverse and accessible workplace. We encourage applications from Aboriginal and Torres Strait Islander peoples, people with disabilities, LGBTQIA+ individuals, people of all ages, and those from culturally and linguistically diverse backgrounds."
89887721,Data Engineer,Global 360,https://www.seek.com.au/job/89887721?type=standard&ref=search-standalone&origin=jobCard#sol=a0e348551b7ddee0f5094fb871028cc3a3bf7cc7,3h ago,3.0,2026-01-23T03:00:00+00:00,"Doncaster, Melbourne VIC (Hybrid)",Database Development & Administration (Information & Communication Technology),Full time,,"The Role:
Are you passionate about turning data into a real-world impact? Join us as a Senior Data Engineer and help lead a new wave of analytics innovation. You’ll be a key part of a dedicated project team delivering high-value, MVP-driven solutions. This role is responsible for advancing our data science practices, from model development to deployment and governance. 

What’s in it for you? 

Build and deploy statistical models and advanced analytics to solve real business challenges
Influence and uplift our end-to-end data science capability
Work with modern Azure-based platforms
Collaborate with talented teams across analytics, business intelligence, actuarial, data engineering, and business departments
Be part of a values-led organisation with a strong purpose and community focus
Flexible hybrid work arrangement with work from home and in-office
Skills & Experience:

5–7 years’ experience as a Data Engineer / Analytics Engineer in a commercial setting.
Bachelor’s or higher degree in computer science, information systems, data/analytics engineering, or a related quantitative field.
Proven ability to design, build, and productionise scalable ELT pipelines and analytics datasets (batch and streaming) using modern tooling.
Experience maturing data platforms and engineering practices, including standards for modelling, testing, code review, CI/CD, and governance.
Expertise with Google Cloud data stack—e.g. BigQuery, Cloud Storage, Dataform or dbt (for ELT), Cloud Composer (Airflow), Dataflow/Beam, Pub/Sub, Cloud Run—and strong familiarity with Looker semantic modelling (LookML).
Experience with Azure platforms is desirable. (Data Factories, Fabric Services)
Experience with Microsoft Power BI reports and generating on-demand reports. 
Proficient with modern developer workflows: Git, GitHub/GitLab/Cloud Build CI/CD, Infrastructure-as-Code (e.g., Terraform), notebooks where appropriate.
Strong SQL (performance tuning, partitioning/clustering) and dimensional/data-vault modelling skills.
Highly proficient in Python for data engineering (packaging, testing, virtual environments); familiarity with R an advantage where needed for analytics handoffs.
Solid understanding of security, cost optimisation, observability (logging/metrics/alerts), and data quality frameworks (tests, CI checks, SLAs/SLIs).
Highly Desirable  

Experience in Insurance or Banking 
Power BI skills 
Microsoft Azure Certifications 
The Company:
Established since 1953 offering stability and security, a great place to grow and develop your career. Having a reputation for excellence you will be able to utilise your skills on challenging and meaningful projects, supported by other subject matter experts within our own collaborative and supportive team. 
You will be joining a team from various walks of life accompanied by a broad range of skillsets in this highly collaborative environment where teamwork is our most highly valued asset.
  
It is essential that you demonstrate in your career, proven experience in your field of expertise. We need forward thinkers, individuals to provide substantiated innovative thinking and solutions to the business.

Please note: A criminal background check and written assessment will make up part of the recruitment process."
89887656,Specialist Systems Engineer - Cyber Compliance,Austal Ships,https://www.seek.com.au/job/89887656?type=standard&ref=search-standalone&origin=jobCard#sol=d9fbcaefb4a8791664a14c4c9bbd530a991608dc,3h ago,3.0,2026-01-23T03:00:00+00:00,"Henderson, Perth WA",Systems Engineering (Engineering),Full time,,"About the Opportunity

The Systems Engineer will be responsible for the implementation and application of Systems Engineering Methodologies. They will provide output which satisfies the standards of Austal, with the application of Systems Engineering Approach.

About Austal

Austal is Australia’s global shipbuilder, Defence prime contractor; and maritime technology partner of choice. We design, construct, and support defence and commercial vessels for the world’s leading operators with operations spanning Australia, the USA, Philippines, and Vietnam.

Under the Strategic Shipbuilding Agreement, Austal is leading a new era of continuous naval shipbuilding in Western Australia. We’re driving innovation, supporting sovereign capability, and creating long-term opportunities for Australian industry and workers.

Learn more at austal.com/ssa

This is your opportunity to contribute to projects of national significance. The maritime is now.

What’s Involved

Maintain project requirements.
Manage the engineering change process.
Support the creation and maintenance of Acceptance Test Procedures and Functional Tests.
Apply SE methodologies to produce accurate data and documentation, which meets all procedural and auditable requirements.
All Data & Paperwork is stored appropriately and controlled.
Demonstrates a high attention to detail.
Work produced is of a high quality and consistent with relevant standards.
Apply SE Methodologies within the team to deliver Projects.
Ensure processes consider the entire lifecycle of the product / system in the Austal value chain.
Drive the consistent application of SE methodology with technical stakeholders (CM, ILS, Production, V&V, Projects).
Support creation and delivery of Client deliverables.
Support technical deliverables to achieve system acceptance.
Support continuous improvement activities related to SE tools and processes – e.g. CAD, PLM, ERP.
Ensure the PLM system and 3D CAD Platform operate in an integrated way.
Ensure the effective application of an integrated Library Management approach.
Specialisation Field – Cyber Compliance
Act as primary Point of Contact for Cyberworthiness for the Project.
Maintain the relevant Cyberworthiness and security documentation.
Manage all Cyberworthiness and security certification requirements.
Manage mission system software deliverables for the project.

You’ll Need 

Essential

Tertiary qualifications in Engineering or related discipline.
3+ years experience in Systems Engineering or related specialisation.
Demonstrated maturity and depth of experience in complex projects.
A track record of systems engineering application with proven ability in change management, continuous improvement and delivery implementation.

Desirable

An understanding and practical experience working within a complex project environment.
Practical experience of quality assurance and business improvement process with targeted and effective business solutions and outcomes.
Demonstrated experience in the successful delivery of documentation associated with capability delivery to complex customers.
Practical experience working within a design team.
Practical experience in the related specialisation as applicable.
Practical experience of requirements management and design traceability.
Practical experience with configuration management and associated PLM toolsets.
Chartered Professional Engineer (CPEng) or the ability to achieve CPEng through Engineers Australia.
Member of Systems Engineering Society of Australia (SESA) or the International Council of Systems Engineers (INCOSE).

Why Join Us?

Competitive compensation and benefits package.
Professional development and training opportunities.
A supportive and dynamic work environment.
Opportunities for career advancement within our growing organisation.

At Austal we are committed to providing a safe and inclusive work environment for all. We believe that achieving greater diversity will enhance our operations and as such we actively encourage Aboriginal & Torres Strait Islanders, people of all backgrounds, ages, sexual orientation, and those with Disability to apply.

Learn more at Careers at Austal Australia | Austal: Australia"
89887335,Data Architect,APM Group (Australia),https://www.seek.com.au/job/89887335?type=standard&ref=search-standalone&origin=jobCard#sol=83a5d58fb4fa54cee9f30d542c68ee1adeea7653,3h ago,3.0,2026-01-23T03:00:00+00:00,"Geelong, South West Coast VIC (Hybrid)",Architects (Information & Communication Technology),Full time,,"Job Description

At APM, we empower people and communities to thrive. As we continue to transform our digital landscape, data plays a central role in guiding strategic decisions, improving services, and enabling better lives. We are seeking a highly skilled and forward‑thinking Data Architect to help drive our enterprise‑wide data strategy and modern data architecture.

This is a  role within our Digital Transformation & Architecture team which is perfect for someone who thrives on solving complex organisational challenges, shaping future‑state architecture, and influencing business‑wide transformation.

About the role

As a Data Architect, you will design, define, and lead the evolution of APM’s enterprise data architecture. You will analyse existing systems, define the target state, build transition roadmaps, and guide modern data management practices across the organisation (including cloud data platforms, data lakes, and advanced analytics).

You will partner closely with business leaders, technology teams, and data specialists to ensure our data strategy aligns with organisational goals and supports innovation, scalability, governance, and quality across the enterprise.

This role also plays a key part in mentoring technical talent and uplifting architectural capability across the data domain.

What you’ll be doing

Analyse and document current‑state data architecture, including data flows, systems, integrations, and pain points
Identify architectural gaps, risks, and improvement opportunities
Define and maintain target‑state data architecture and transition roadmaps
Collaborate with senior leaders to develop and communicate enterprise data strategies
Contribute strategic discussion papers for executive decision‑making
Support alignment and collaboration across business units, architects, and digital leadership

What you’ll bring

Relevant tertiary qualification in Computer Science, Information Technology, or similar
8+ years’ experience in data architecture, with at least 3 years in a senior or lead role
Deep expertise in data modelling, warehousing, integration, and cloud data platforms (Azure, AWS, GCP)
Experience architecting solutions using Microsoft Fabric
Strong experience developing enterprise data strategies and roadmaps
Experience delivering architecture outcomes in a matrix organisation
Strong knowledge of data governance, metadata management, and data quality frameworks
Excellent problem‑solving and stakeholder management skills
Demonstrated ability to mentor technical talent and uplift capability
Ability to communicate complex technical concepts to both executive and technical audiences
Strategic thinker with the ability to make pragmatic, incremental improvements

Apply now

APM is a global human services organisation with a clear purpose: to enable better lives. With more than 16,000 team members supporting over 2 million people each year, we operate across 11 countries, delivering services in employment, health and wellbeing, communities, disability, aged care, and rehabilitation.

With over 1,700 sites worldwide, APM continues to grow while investing heavily in its people, culture, and impact. Every day, our teams help individuals of all ages improve their independence, wellbeing, and opportunities — reflecting our long‑standing commitment to positive social outcomes.

If you’re ready to help shape the future of data at scale—and support an organisation dedicated to meaningful, global impact—we’d love to hear from you.




Additional Information

All your information will be kept confidential according to EEO guidelines."
89887332,Data Architect,APM Group (Australia),https://www.seek.com.au/job/89887332?type=standard&ref=search-standalone&origin=jobCard#sol=56ced711343c536bf30894c373760cba1cf1e247,3h ago,3.0,2026-01-23T03:00:00+00:00,"West Perth, Perth WA (Hybrid)",Architects (Information & Communication Technology),Full time,,"Job Description

At APM, we empower people and communities to thrive. As we continue to transform our digital landscape, data plays a central role in guiding strategic decisions, improving services, and enabling better lives. We are seeking a highly skilled and forward‑thinking Data Architect to help drive our enterprise‑wide data strategy and modern data architecture.

This is a  role within our Digital Transformation & Architecture team which is perfect for someone who thrives on solving complex organisational challenges, shaping future‑state architecture, and influencing business‑wide transformation.

About the role

As a Data Architect, you will design, define, and lead the evolution of APM’s enterprise data architecture. You will analyse existing systems, define the target state, build transition roadmaps, and guide modern data management practices across the organisation (including cloud data platforms, data lakes, and advanced analytics).

You will partner closely with business leaders, technology teams, and data specialists to ensure our data strategy aligns with organisational goals and supports innovation, scalability, governance, and quality across the enterprise.

This role also plays a key part in mentoring technical talent and uplifting architectural capability across the data domain.

What you’ll be doing

Analyse and document current‑state data architecture, including data flows, systems, integrations, and pain points
Identify architectural gaps, risks, and improvement opportunities
Define and maintain target‑state data architecture and transition roadmaps
Collaborate with senior leaders to develop and communicate enterprise data strategies
Contribute strategic discussion papers for executive decision‑making
Support alignment and collaboration across business units, architects, and digital leadership

What you’ll bring

Relevant tertiary qualification in Computer Science, Information Technology, or similar
8+ years’ experience in data architecture, with at least 3 years in a senior or lead role
Deep expertise in data modelling, warehousing, integration, and cloud data platforms (Azure, AWS, GCP)
Experience architecting solutions using Microsoft Fabric
Strong experience developing enterprise data strategies and roadmaps
Experience delivering architecture outcomes in a matrix organisation
Strong knowledge of data governance, metadata management, and data quality frameworks
Excellent problem‑solving and stakeholder management skills
Demonstrated ability to mentor technical talent and uplift capability
Ability to communicate complex technical concepts to both executive and technical audiences
Strategic thinker with the ability to make pragmatic, incremental improvements

Apply now

APM is a global human services organisation with a clear purpose: to enable better lives. With more than 16,000 team members supporting over 2 million people each year, we operate across 11 countries, delivering services in employment, health and wellbeing, communities, disability, aged care, and rehabilitation.

With over 1,700 sites worldwide, APM continues to grow while investing heavily in its people, culture, and impact. Every day, our teams help individuals of all ages improve their independence, wellbeing, and opportunities — reflecting our long‑standing commitment to positive social outcomes.

If you’re ready to help shape the future of data at scale—and support an organisation dedicated to meaningful, global impact—we’d love to hear from you.




Additional Information

All your information will be kept confidential according to EEO guidelines."
