Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87569702,Mechatronics Engineer – Mining Innovation,Innovative Mining Services (Aust) Pty Ltd,https://www.seek.com.au/job/87569702?type=standard&ref=search-standalone&origin=jobCard#sol=4dde3aaa4bc97ac59113b36a6562a912a82ff275,2h ago,2.0,2025-10-01T04:00:00+00:00,"Malaga, Perth WA",Electrical/Electronic Engineering (Engineering),Full time,"$150,000 – $200,000 per year","Mechatronics Engineer – Mining Innovation

Location: Malaga, WA
Company: Innovative Mining Services
Employment Type: Full-Time

Innovative Mining Services (IMS) is seeking a skilled and driven Mechatronics Engineer to join our engineering team and lead the development of new technology mining equipment.

This is a hands-on, high-impact role where your technical expertise will help shape the future of mine site productivity and safety.

What You’ll Do

Design, prototype, and test electro-mechanical systems

Develop embedded control systems and integrate sensor-driven automation

Contribute to the integration of AI technologies to enhance automation, decision-making, and system performance

Work closely with mechanical and electrical teams, fabricators, and external partners, locally and internationally

Support field testing and real-world application of engineered solutions

Contribute to R&D documentation and technical reporting

Assist in identifying, documenting, and managing intellectual property and patent applications related to product innovations

What You’ll Bring

Degree in Mechatronics, Electrical, and/or Mechanical Engineering

5+ years of experience in industrial automation, product development, or related fields

Strong practical experience with embedded systems and control logic

Confidence with CAD, prototyping, and on-site troubleshooting

Demonstrated ability to think outside the box to design complex and innovative engineering solutions

A hands-on, collaborative, and solution-oriented mindset

Experience in the water and conveyor technology, mining, robotics, or manufacturing sectors will be highly regarded.

Why IMS?

Join a fast-growing, Australian-owned company that turns practical ideas into real-world innovation for the mining industry

Work on patented, award-winning products—our products have been formally recognised by Tier 1 miners for its impact on safety and performance

Be part of a company leading global innovation in mining technology, with products already in use internationally and a strong pipeline of future opportunities

Take ownership of your ideas and help bring new products to life—your contributions will shape the next generation of smart, site-ready equipment

Thrive in a supportive, close-knit environment where engineering excellence is valued and recognised

Enjoy modern facilities in Malaga, flexible working arrangements, and the chance to grow your career as IMS expands both locally and globally

Remuneration is negotiable and will reflect your experience and contribution.

Apply Today

Submit your resume and a cover letter explaining why you’re the right fit for this role."
87569387,Senior Automation Engineer,CSL Limited,https://www.seek.com.au/job/87569387?type=standard&ref=search-standalone&origin=jobCard#sol=6502531334014e3096ef98bffadbcd952f28513d,2h ago,2.0,2025-10-01T04:00:00+00:00,"Broadmeadows, Melbourne VIC",Systems Engineering (Engineering),Full time,Competitive Salary + Super + Overtime,"Your Role

CSL are hiring a Senior Automation Engineer to manage the technical installation & setup, reliability, performance, and compliance of Core System platforms (PCS, MES, PLC, etc.) and associated interfaces.




You will drive technical alignment between the different GxP control system platforms. 




Multiple roles available, offered as an initial 18 month Contract.







Your Responsibilities

Reporting to the Base Fractionation Execution Systems Lead APAC you will:




Be accountable for managing the lifecycle of PCS-MES systems & operations

Be accountable for system ownership and compliance of PCS-MES Systems

Participate in defining the strategy aligned with the standardized ES approach & create the roadmap for the design and implementation of the PCS-MES systems.

Provide oversight & review of contractors/integrators work during design, construction, commissioning, and validation phases of projects & OPEX initiatives & changes

System administration for local platforms and systems including development, validation, simulation and production systems

Participate in the adherence to the CSV strategy and be responsible for investigations and CAPAs associated with the core systems

Interface with platform vendor and manage the relationship for roadmap and training




Your Experience

Bachelor of Science in an Engineering or other Science discipline/Masters preferred, Computer Science, or Management Information Systems.

At least 5+ years' experience in Manufacturing, Engineering or Execution Systems/Automation

Direct experience designing, building or deploying automation and execution systems in a regulated large-scale process-based manufacturing environment

Must have strong working knowledge of Microsoft Windows Server Administration; Server Virtualisation; Microsoft IIS troubleshooting; Dell Poweredge server hardware; System Networking including DNS, SMTP, NTP, vLAN, Network Switches / Routers, and Firewalls







Our Benefits

We encourage you to make your well-being a priority. It’s important and so are you. Learn more about how we care at CSL.




About CSL Behring

CSL Behring is a global biotherapeutics leader driven by our promise to save lives. Focused on serving patients’ needs by using the latest technologies, we discover, develop and deliver innovative therapies for people living with conditions in the immunology, hematology, cardiovascular and metabolic, respiratory, and transplant therapeutic areas. We use three strategic scientific platforms of plasma fractionation, recombinant protein technology, and cell and gene therapy to support continued innovation and continually refine ways in which products can address unmet medical needs and help patients lead full lives.




CSL Behring operates one of the world’s largest plasma collection networks, CSL Plasma. Our parent company, CSL, headquartered in Melbourne, Australia, employs 32,000 people, and delivers its lifesaving therapies to people in more than 100 countries.




We want CSL to reflect the world around us

At CSL, Inclusion and Belonging is at the core of our mission and who we are. It fuels our innovation day in and day out. By celebrating our differences and creating a culture of curiosity and empathy, we are able to better understand and connect with our patients and donors, foster strong relationships with our stakeholders, and sustain a diverse workforce that will move our company and industry into the future. Learn more Inclusion and Belonging | CSL.




Do work that matters at CSL Behring!"
87567736,Senior AI Technical Consultant,Orisson Group,https://www.seek.com.au/job/87567736?type=standard&ref=search-standalone&origin=jobCard#sol=0a3dfc8665bc4a32b4480e2ebefd0dd60ac7e900,3h ago,3.0,2025-10-01T03:00:00+00:00,Brisbane QLD,Consultants (Information & Communication Technology),Full time,,"Overview 

The Senior AI Technical Consultant is a pivotal role within the AI4 Group's dedicated advisory businesses, CopilotHQ and Navigator AI Advisory. This individual serves as the organisation's primary AI Technical Subject Matter Expert (SME), responsible for providing deep technical guidance and architectural leadership to both clients and internal delivery teams. The Consultant will excel at translating complex business challenges and infrastructure constraints into coherent, viable, and secure AI-driven solutions. 

We are looking for someone who is energised and thrives in a fast-paced, fast-evolving, scaling AI-first business and can bring that drive to our advisory practice. 

 

Key Responsibilities 

1. Technical Advisory and Executive Engagement 

Peer-to-Peer Consulting: Engage with client CTOs, Heads of Technology, and AI Leads at a peer level, articulating complex AI concepts and architectural decisions clearly and confidently. 

Strategy Translation: Synthesise complex business requirements, organisational infrastructure, and operational constraints into detailed technical specifications for AI models and solution architectures. 

Technical Feasibility: Lead and manage the technical feasibility assessment for proposed AI initiatives, ensuring solutions are robust, scalable, and practical within the client's existing technology landscape. 

2. Architecture and Innovation Leadership 

Technical Authority: Act as the internal authority on the rapidly evolving AI landscape, including staying current with the latest AI technical releases, model advancements, development protocols, and security best practices. 

Architectural Design: Design and recommend optimal AI architecture, development stacks, and integration strategies for custom and off-the-shelf AI/ML solutions (including Generative AI, MLOps, and Data Pipelines). 

Standards & Governance: Define and enforce technical standards and quality protocols for AI solution development across all projects. 

3. Delivery Guidance and Team Enablement 

Technical Leadership: Partner with internal (onshore and offshore) development teams, providing technical oversight, direction, and hands-on guidance during the solution development and integration phases. 

Deployment Management: Facilitate the seamless development, testing, and deployment of integrated AI solutions within both the AI4 group’s and client environments. 

Mentorship: Mentor mid-level and junior technical staff on best practices in AI development and modern cloud architecture. 

 

Qualifications and Experience 

Experience: Minimum of 7+ years of professional experience in software engineering, technical consulting, or solutions architecture, with at least 3 years focused specifically on modern AI/ML development and deployment. 

Domain Expertise: Deep technical knowledge of cloud platforms (AWS, Azure, or GCP) as they relate to AI services, data warehousing, and infrastructure design. 

Communication: Exceptional ability to communicate highly technical topics to non-technical stakeholders and executive audiences. 

Technical Depth: Demonstrated expertise in AI models, including proficiency in at least one major language (e.g., Python) and relevant AI/ML frameworks. 

A ""Nice to Have"": Demonstrated ability to hands-on develop prototypes or production-ready code."
87567226,Intermediate Software Engineer,Future Secure AI Pty Ltd,https://www.seek.com.au/job/87567226?type=standard&ref=search-standalone&origin=jobCard#sol=52915ba6fbb1c960a72454f1c9ed8a9c7a4ef09f,3h ago,3.0,2025-10-01T03:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,,"About Us 

Future Secure AI (FSAI) is a leading enterprise AI company that was created in deep partnership with one of the world's largest financial institutions.

Operating as an enterprise company with deep relationships at C-suite with large global enterprises, FSAI believes humans and AI Workers will collaborate seamlessly to raise organisational performance. FSAI has dozens of partnerships with leading companies in most industries and regions globally.

FSAI has a strategic focus on expanding globally as we continue our extraordinary journey to transform the world with the most cutting-edge artificial intelligence.

The Opportunity

We are hiring Intermediate Software Engineers to help us build the product and platform. You will collaborate with client and partner technical teams, alongside our internal members to enhance tech solutions. 

This role requires you to efficiently navigate between detailed coding and broader business and product strategies. You must be highly organised, adept in cross-functional teams, and passionate about advancing AI technology.

Key responsibilities

Enable enterprise customers to deploy a diverse and dynamic range of AI agents from multiple third-party platforms (including models, LLMs, micro-services and even orchestration layers) through their own secure and scalable platform.

Develop innovative AI products for reputable global clients, focusing on Node.js, and integrating AI with use of LangChain, LangGraph, Flowise

Discover and incorporate new partnerships, products, and technologies, including cutting-edge LLMs and AI models, from both established and emerging vendors.

Design and implement algorithms specifically for AI agents, utilizing your Node.js expertise and understanding of AI frameworks.

Strategise on the seamless integration of new features and APIs across various platforms in large-scale enterprise environments, leveraging your Node.js and potential Python skills.

Exhibit a deep commitment to understanding user needs and meticulous attention to detail, ensuring our solutions not only meet but exceed user expectations.

Uphold and exceed enterprise-grade compliance standards, such as SOC2, ensuring our products are secure and reliable.

Requirements

Ideally you bring at least 3 years of software development experience; preferably with knowledge of AI concepts including natural language processing, machine learning, and neural networks. 

Not only do you have impressive problem-solving skills, we also value your leadership mindset and ability to proactively take charge in a fast moving environment. 

To be successful you must demonstrate the following:

Strong background in Node.js development is a must. Python is a plus.

Strong background in LangChain, AI Agent frameworks, and ability to apply these advanced AI solutions, OR you’re passionate about learning this (we will train you!)

Strong experience in building secure, scalable APIs.

Strong understanding of cloud environments (Azure, AWS, GCP)

Impressive problem solving / analytical skills

Impeccable attention to detail and integrity in your work ethic, you follow-through on doing what you said you’ll do.

Bonus

Experience with orchestration applications like Flowise 

Proficiency in CICD, Kubernetes and containerization technologies


If you're passionate about working with cutting-edge technology, collaborating with world-class leadership, and joining some of the best talent in the industry, we’d love to hear from you!"
87565256,Data Engineer,Global 360,https://www.seek.com.au/job/87565256?type=standard&ref=search-standalone&origin=jobCard#sol=98dc49a8878ee4bf1a2266fa7222985adb5e0f55,4h ago,4.0,2025-10-01T02:00:00+00:00,"Doncaster, Melbourne VIC (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,,"The Role:
Are you passionate about turning data into a real-world impact? Join us as a Senior Data Engineer and help lead a new wave of analytics innovation. You’ll be a key part of a dedicated project team delivering high-value, MVP-driven solutions. This role is responsible for advancing our data science practices, from model development to deployment and governance. 

What’s in it for you? 

Build and deploy statistical models and advanced analytics to solve real business challenges
Influence and uplift our end-to-end data science capability
Work with modern Azure-based platforms
Collaborate with talented teams across analytics, business intelligence, actuarial, data engineering, and business departments
Be part of a values-led organisation with a strong purpose and community focus
Flexible hybrid work arrangement with work from home and in-office
Skills & Experience:

5–7 years’ experience as a Data Engineer / Analytics Engineer in a commercial setting.
Bachelor’s or higher degree in computer science, information systems, data/analytics engineering, or a related quantitative field.
Proven ability to design, build, and productionise scalable ELT pipelines and analytics datasets (batch and streaming) using modern tooling.
Experience maturing data platforms and engineering practices, including standards for modelling, testing, code review, CI/CD, and governance.
Expertise with Google Cloud data stack—e.g. BigQuery, Cloud Storage, Dataform or dbt (for ELT), Cloud Composer (Airflow), Dataflow/Beam, Pub/Sub, Cloud Run—and strong familiarity with Looker semantic modelling (LookML).
Experience with Azure platforms is desirable. (Data Factories, Fabric Services)
Experience with Microsoft Power BI reports and generating on-demand reports. 
Proficient with modern developer workflows: Git, GitHub/GitLab/Cloud Build CI/CD, Infrastructure-as-Code (e.g., Terraform), notebooks where appropriate.
Strong SQL (performance tuning, partitioning/clustering) and dimensional/data-vault modelling skills.
Highly proficient in Python for data engineering (packaging, testing, virtual environments); familiarity with R an advantage where needed for analytics handoffs.
Solid understanding of security, cost optimisation, observability (logging/metrics/alerts), and data quality frameworks (tests, CI checks, SLAs/SLIs).
Highly Desirable  

Experience in Insurance or Banking 
Power BI skills 
Microsoft Azure Certifications 
The Company:
Established since 1953 offering stability and security, a great place to grow and develop your career. Having a reputation for excellence you will be able to utilise your skills on challenging and meaningful projects, supported by other subject matter experts within our own collaborative and supportive team. 
You will be joining a team from various walks of life accompanied by a broad range of skillsets in this highly collaborative environment where teamwork is our most highly valued asset.
  
It is essential that you demonstrate in your career, proven experience in your field of expertise. We need forward thinkers, individuals to provide substantiated innovative thinking and solutions to the business.

Please note: A criminal background check and written assessment will make up part of the recruitment process."
87565049,Lead Data Engineer,Ignite,https://www.seek.com.au/job/87565049?type=standard&ref=search-standalone&origin=jobCard#sol=974260fa25b89b04ee8dfe9e6a47f948b091e0b5,4h ago,4.0,2025-10-01T02:00:00+00:00,Canberra ACT (Remote),Engineering - Software (Information & Communication Technology),Contract/Temp,Competitive,"I'm working with a Federal Government department to find a Lead Data Engineer.

This role can be worked remotely anywhere in Australia!

This is an initial 12 month contract with 3 x 12 month extension options.

Our client is seeking a Lead Data Engineer to work in a close-knit agile team and provide technical leadership.

You will have the following experience:

Demonstrated high-level experience and strong knowledge in data analysis, data migration, problem solving and ETL development, including designing, building, testing and deployment of data workflows.
Demonstrated experience with the following technologies:
AWS Aurora and SQL
Informatica IDMC
Informatica Powercenter
Workflow migration from Powercenter to IDMC Elasticsearch/Opensearch
You will ideally have:

Experience in the following areas:
AWS Glue and Sagemaker
Oracle RDBMS and Azure Dataverse Data load/migration projects including data profiling and data quality analysis
To have your application considered, you will:

Be an Australian citizen
Have the ability to obtain a baseline security clearance


If this position sounds of interest to you, please APPLY NOW! For more information, please contact Aimee Goff on 02 6113 7520 or via email on aimee.goff @igniteco .com 


Ignite is Australia's preferred partner in recruitment and technology solutions across private and public sectors."
87562891,Product Assurance Data Scientist,Evolve Scientific,https://www.seek.com.au/job/87562891?type=standard&ref=search-standalone&origin=jobCard#sol=e68b3e487acce7665274dac0b72d330e4271c40e,5h ago,5.0,2025-10-01T01:00:00+00:00,"Macquarie Park, Sydney NSW",Business/Systems Analysts (Information & Communication Technology),Contract/Temp,AUD 50 per hour,"About the company/role:    
Our client is a leader in the field of medical devices and is very close to the launch of a new product. We are looking for a switched-on Data Scientist who is looking to work in a large, dynamic and high-achieving team. The successful candidate is responsible for ensuring the reliability, safety, and performance of products through data-driven insights.

Duties:
Perform statistical analysis and data mining to assess product performance and assurance metrics.
Develop and maintain dashboards and reports using Power BI.
Use Python to extract, clean, and validate data from multiple sources.
Design and analyze A/B tests to evaluate product changes and improvements.
Collaborate with engineering, product, and QA teams to identify and resolve product issues.
Build predictive models to forecast product reliability and user satisfaction.
Contribute to cross-functional projects focused on trust, safety, and compliance.
Skills & Requirements:
Tertiary qualifications in Engineering, or a related field is essential
Proficient in Power BI and Python
Experience with statistical modeling, machine learning, and experimental design would be beneficial
Strong written and verbal communication skills
Ability to work independently and manage multiple tasks simultaneously
Apply!
If you think this could be the role for you, then please apply now! Please send us a cover letter AND a detailed resume in WORD format (PDFs can be corrupted / not processed). Or, if you have any questions, please contact Nikita on 02 8071 4290.

With over 90 years' combined experience, NES Fircroft (NES) is proud to be the world's leading engineering staffing provider spanning the Oil & Gas, Power & Renewables, Chemicals, Construction & Infrastructure, Life Sciences, Mining and Manufacturing sectors worldwide. With more than 80 offices in 45 countries, we are able to provide our clients with the engineering and technical expertise they need, wherever and whenever it is needed. We offer contractors far more than a traditional recruitment service, supporting with everything from securing visas and work permits, to providing market-leading benefits packages and accommodation, ensuring they are safely and compliantly able to support our clients."
87562447,Integration Engineer,xceltium,https://www.seek.com.au/job/87562447?type=standard&ref=search-standalone&origin=jobCard#sol=0e634de5bc5c641e58944e0ef0c52c91bde211d5,6h ago,6.0,2025-10-01T00:00:00+00:00,"North Ryde, Sydney NSW (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,"Up to $175,000 base, plus super","You’ve worked in environments where integrations were messy: a patchwork of vendors, products, and point-to-point connections that no one really owned. You knew it wasn’t sustainable, but you weren’t given the mandate to fix it.

This role gives you that mandate.

Here, you’ll take responsibility for keeping critical integrations stable and reliable, while also leading the journey to a simplified, modern integration platform. You’ll inherit an environment with MuleSoft and AWS at its core, where APIs are already front-and-centre. But you’ll also help shape the next chapter: streamlining from 10+ vendors down to a best-of-breed iPaaS (Workato).

This is more than just operational support. You’ll be empowered to set standards, close gaps, reduce technical debt, and design integrations that make the business more agile. You’ll work with IT leaders who want someone decisive, someone who can own problems, figure things out quickly, and deliver outcomes.

What you’ll do

Design, build, and support integrations across enterprise apps using MuleSoft and AWS, ensuring they’re secure, scalable, and reliable.
Lead API management - from development to monitoring, gateways, and security - so data can flow seamlessly across ERP, CRM, HR and other core systems.
Tackle the current fragmentation challenge: stabilise legacy integrations while rationalising the vendor landscape, driving toward a Workato-led iPaaS future.
Deliver operational excellence: incident triage, root-cause analysis, runbooks, knowledge bases, continuous improvement.
Collaborate across IT and vendors to ensure changes, releases, and upgrades are governed, well-documented, and deliver value without disruption.

What you’ll bring

Strong hands-on experience with integration, plus proven capability in API development and management.
The ability to work with ambiguity: figuring things out when documentation is light, asking the right questions, and owning outcomes end-to-end.
Knowledge of modern integration patterns, monitoring/alerting, and operational support in complex enterprise environments.
Familiarity with ITIL/ITSM (ServiceNow/Jira), CI/CD, and good practice for governance and releases.
Bonus if you’ve worked with iPaaS platforms like Workato or Boomi, or if you’ve built reusable integration connectors and patterns.

Why this role

You’ll have impact: reducing complexity, setting integration standards, and driving toward a future-proof iPaaS.
You’ll have autonomy: a chance to “own it” from day one, solving problems and shaping the roadmap.
You’ll grow: working with modern tools, influencing the future-state architecture, and being trusted as the integration SME.

Next steps

If your CV isn’t up to date, no problem. Send what you have, or reach out to Matthew Downey at xceltium on matt@xceltium.com, or message on LinkedIn for a confidential chat. Every applicant will receive a response."
87560794,Data Engineer,Peoplebank Australia VIC,https://www.seek.com.au/job/87560794?type=standard&ref=search-standalone&origin=jobCard#sol=7ac8209bfdc3b8b1aede8f5f81b99e26a737be9d,7h ago,7.0,2025-09-30T23:00:00+00:00,Melbourne VIC (Remote),Database Development & Administration (Information & Communication Technology),Contract/Temp,1000,"We are seeking two highly skilled Data Engineers to join a dynamic team on a 3-month contract. This is a fantastic opportunity to work on large-scale, distributed data systems and cutting-edge data pipelines.

Roles Available:

Principal Data Engineer
Data Engineer
What You’ll Be Doing:

Designing, building, and operating large-scale, production-ready data pipelines.
Working with modern data processing and orchestration tools such as Spark, DBT, Airflow, Flink, Hive, Kafka, and Databricks.
Developing and maintaining AWS-based infrastructure (S3, Kinesis, Glue, SNS, CloudFormation, MSK).
Writing efficient, production-quality code in Python and SQL.
Supporting data workflows for analytics, insights, and ML/AI initiatives.
Ideal Candidate:

Strong experience in data engineering and large-scale distributed systems.
Proficient in Python, SQL, and cloud-based data platforms.
Experienced with data processing, orchestration, and pipeline tools listed above.
Background at leading tech or digital companies is highly desirable 

How to Apply:
If you are passionate about building robust, scalable data solutions and want to work on challenging projects, please get in touch with Avani Patel on 0380807264."
87558213,Senior AI Automation Engineer - remote across ANZ,Canva,https://www.seek.com.au/job/87558213?type=standard&ref=search-standalone&origin=jobCard#sol=c1e34c9e1016e8109546cb196bf888e535f760ae,14h ago,14.0,2025-09-30T16:00:00+00:00,Sydney NSW (Remote),Help Desk & IT Support (Information & Communication Technology),Full time,,"Job Description


Join the team redefining how the world experiences design.

Hey, hello, hiya, g'day, mabuhay, kia ora, 你好, hallo, vítejte!

Thanks for stopping by. We know job hunting can be a little time consuming and you're probably keen to find out what's on offer, so we'll get straight to the point.

Where and how you can work

Our flagship campus is in Sydney. We also have a campus in Melbourne and co-working spaces in Brisbane, Perth and Adelaide. But you have choice in where and how you work. That means if you want to do your thing in the office (if you're near one), at home or a bit of both, it's up to you.

What you’d be doing in this role

As Canva scales change continues to be part of our DNA. But we like to think that's all part of the fun. So this will give you the flavour of the type of things you'll be working on when you start, but this will likely evolve.

At the moment, this role is focused on:

Architect and code production‑ready automation services in Python/TypeScript, leveraging LangChain, LangGraph, and Canva’s internal platforms.

Take small prototypes and transform them into high quality production systems capable of being secure and resilient to the potentially thousands of people using them.

Fine‑tune, evaluate, and integrate LLMs, embeddings, and vector stores; where necessary own the full model lifecycle from experiment to rollout.

Instrument services with metrics, tracing, and alerting; own incident response and continuous improvement.

Collaborate with PMs, designers, and analysts to translate ambiguous business problems into measurable, AI‑powered solutions.

You're probably a match if

You have shipped AI or automation solutions that materially reduce manual effort and streamline processes.

You bring strong system-integration and troubleshooting skills across complex tech environments.

You communicate technical concepts clearly to engineers, Product Managers, designers, and leadership teams.

You take ownership, work autonomously, and flourish in a high-trust, collaborative culture.

You understand security, compliance, and governance requirements in enterprise settings.security, compliance, and governance requ

You stay curious - always learning, experimenting, and finding smarter ways to solve problems.

You possess a solid software development background and enjoy building at the edge of what’s possible.


About the team

This role will be embedded within the Content & Discovery supergroup, which sits at the heart of connecting our users with the right content at the right time. Our mission is to make Canva’s vast library of templates, elements, and media easily searchable, discoverable, and personalized, so every user finds inspiration and can create faster.


AI is one of Canva’s biggest goals. We’ve already shipped world‑class capabilities, from in‑house models to intelligent tools used by millions, but the biggest unlock is still ahead. Many of our internal workflows remain manual, decisions are slower than they should be, and data is often under‑used.

As a Senior AI Automation Engineer you’ll embed with teams across Canva to turn their manual processes into machine‑powered, always‑on systems. You’ll prototype in days, iterate quickly, and prove value before others finish writing the brief. Your work will help thousands of Canvanauts move faster and unlock 10× outcomes at scale.

What's in it for you?

Achieving our crazy big goals motivates us to work hard - and we do - but you'll experience lots of moments of magic, connectivity and fun woven throughout life at Canva, too. We also offer a stack of benefits to set you up for every success in and outside of work.

Here's a taste of what's on offer:

Equity packages - we want our success to be yours too

Inclusive parental leave policy that supports all parents & carers

An annual Vibe & Thrive allowance to support your wellbeing, social connection, office setup & more

Flexible leave options that empower you to be a force for good, take time to recharge and supports you personally

Check out lifeatcanva.com for more info.

Other stuff to know

We see AI as a powerful amplifier of creativity and technology at Canva.We’re evolving how we assess AI skills in our Technology hiring experience - you’ll tackle interactive, real-time challenges that reflect the kind of work we do. In some interviews, you may also be asked to solve a problem using an AI tool to show how you approach challenges with tech by your side. Your recruitment partner will walk you through what to expect.
We make hiring decisions based on your experience, skills and passion, as well as how you can enhance Canva and our culture. When you apply, please tell us the pronouns you use and any reasonable adjustments you may need during the interview process.We celebrate all types of skills and backgrounds at Canva so even if you don’t feel like your skills quite match what’s listed above - we still want to hear from you!

Please note that interviews are conducted virtually."
