Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91231816,IAM Engineer (Access Management),"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/91231816?type=standard&ref=search-standalone&origin=jobCard#sol=a419bbaab4d235701ffa3f5f7a46c1d0ac092632,1h ago,1.0,2026-03-30T07:00:00+00:00,"Woolloomooloo, Sydney NSW (Hybrid)",Other (Engineering),Full time,$130k - $135k p.a. + super + 10% bonus,"Join one of the world's leading music companies - home to some of the most iconic artists, labels and creative teams on the planet - as they continue to expand their Tech Security & Identity function and build out their global technology hub in Sydney CBD.

Our client is a globally recognised organisation operating a large-scale, complex technology environment. They are currently investing heavily in identity and access management, with multiple initiatives underway to modernise authentication, security and platform capability.

The role:

This is a hands-on IAM engineering role focused on delivering and supporting access management capabilities across enterprise systems. The role offers strong ownership, working across SAML/OIDC integrations, troubleshooting and platform improvements. Working 4 days onsite in the Sydney CBD office, with Fridays a half-day working remotely from home.

Key responsibilities:

* Configure and onboard SAML / OIDC applications across Entra ID and PingOne
* Troubleshoot authentication and access issues across environments
* Manage integrations end-to-end without supervision
* Support incident management, problem solving and root cause analysis
* Create and maintain documentation and integration standards
* Work with Product Managers and Business Analysts across the business

Must-Have Skills:

* Strong expertise in OAuth 2.0, OIDC and authentication protocols
* Experience implementing or operating IAM / Access Management platforms (e.g. Ping, Entra ID, Okta)
* Strong understanding of authentication, authorization and federation concepts

Nice to Have:

* API gateways and integrations experience
* Scripting (Python or NodeJS)
* AWS services (S3, CloudFront)
* CI/CD pipelines (GitHub Actions)

Why Join:

* Work on a major PingOne migration and identity modernisation program
* High-impact role with strong ownership across IAM delivery
* Exposure to global stakeholders and complex enterprise systems
* Opportunity to shape and improve identity and access processes
* Collaborative environment with strong technical leadership and support
* Clear pathway to grow within security and identity engineering

Benefits

* Short Fridays - finish at 1pm every Friday
* Hybrid flexibility - Friday work from home
* 2 additional wellbeing days per year
* 5 gifted days leave over Christmas
* Employee Assistance Program
* Retail discounts and employee perks
* Fresh fruit and snacks in office
* Novated leasing and salary sacrifice options
* Up to 30% off award-winning restaurants and accommodation
* Lifestyle benefits including gym memberships and dry-cleaning services

How to apply:

If this sounds like your next opportunity, please apply now or reach out for a confidential discussion.

Sienna Coate Thompson
Talent International
📧 sienna.coatethompson@talentinternational.com"
91230230,Data Integration Specialist,Clicks IT Recruitment (VIC),https://www.seek.com.au/job/91230230?type=standard&ref=search-standalone&origin=jobCard#sol=9dd25b87674a354fb83c2a479e98943caf29cf5e,1h ago,1.0,2026-03-30T07:00:00+00:00,"Parramatta, Sydney NSW (Hybrid)",Database Development & Administration (Information & Communication Technology),Contract/Temp,$850 - $900 p.d. + including supperanaution,"Data Integration Specialist (Azure) - Parramatta | Hybrid
Contract to Dec 2026 | High-impact Digital Program

Our client is looking for a hands-on Data / Azure Integration Specialist to join a high-performing Data & AI team delivering enterprise-scale integration solutions. This is a key role where you'll design, build and lead modern API and integration services across a complex environment.


What you'll be doing
Designing and delivering Azure-based integrations (Logic Apps, APIM, Functions, Event Grid)
Building secure, scalable APIs with strong lifecycle and performance practices
Driving microservices and cloud integration solutions across multiple systems
Owning governance, data integration maturity and reporting
Leading and mentoring within an Agile delivery environment
What you'll bring
Strong hands-on experience with Azure Integration Services (Logic Apps, APIM, Functions)
Proven track record in API design (REST, SOAP) and best practices
Experience with CI/CD pipelines and automated deployments
Solid understanding of data integration, security and governance frameworks
Ability to work across complex enterprise environments and multiple stakeholders

If you wish to apply for this position, please submit your resume by clicking the 'Apply Now' button. For further information please contact Ibrahim Khan at Clicks IT Recruitment on +61 428 054 923.

At Clicks we embrace diversity, inclusion and equal opportunity. First Nations people are encouraged to apply.

We provide reasonable adjustments, including alternate formats to the recruitment process for individuals with disability. If you require an adjustment to be made during the recruitment process, please call 1300 254 257 or email adjustments@clicks.com.au"
91230045,AI Security Engineer,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/91230045?type=standard&ref=search-standalone&origin=jobCard#sol=a429142446ff488d3c2cc83c7f8e08e988e1e3a9,2h ago,2.0,2026-03-30T06:00:00+00:00,"Redfern, Sydney NSW (Hybrid)",Security (Information & Communication Technology),Full time,$160k - $195k p.a.,"Talent International, a leading Australian recruitment firm, have been engaged by our long-standing client, an Australian-founded leader in data science and advanced analytics, to hire a Security Engineer - AI & ML Security.

This organisation is investing heavily in AI and building a best-in-class AI security capability to support secure, large-scale adoption.

Role Title: Security Engineer - AI & ML Security

Contract Length: Initial 6-12 month contract (highly likely to extend or convert to permanent)

Location: Redfern, Sydney (3 days in office - Tue-Thurs)

Salary: $163,300 - $197,300 package (base + super)

The Opportunity

A hands-on AI security role where you'll work directly with engineering and data teams to secure real-world AI systems.

You will:

Design and implement AI/ML security controls (prompt injection, data poisoning, model risks)
Build security guardrails for LLMs, agents, and AI platforms
Conduct threat modelling across AI tools and capabilities
Embed security into the ML lifecycle and engineering workflows
Define safe adoption patterns for emerging AI technologies
Evaluate new AI threats and tooling and guide the business
Support incident response and AI-related security reviews

What We're Looking For

Strong Application Security + threat modelling experience (e.g. STRIDE)
Experience working in cloud environments (GCP / Azure, AWS nice to have)
Understanding of CI/CD security and secure deployment practices
Exposure to AI / LLM systems (or strong interest in the space)
Hands-on, builder mindset - not purely advisory
Comfortable in fast-moving, evolving environments
Strong stakeholder skills - able to work across engineering + data teams

Why This Role

Build AI security capability from the ground up
Work closely with senior AI leadership (incl. Chief AI Officer)
Access to cutting-edge AI tech (OpenAI, Anthropic, emerging tools)
Be part of a major AI rollout across the business
Strong work-life balance (no expectation beyond ~5pm)
High likelihood of long-term / permanent opportunity

To Apply

If this sounds like your next opportunity or you would like to hear more, please apply now and submit your resume."
91228541,Production Engineer,Alcon Laboratories,https://www.seek.com.au/job/91228541?type=standard&ref=search-standalone&origin=jobCard#sol=509ee9f4551d79eb3742584cacf7fce92ab4dc54,2h ago,2.0,2026-03-30T06:00:00+00:00,"Mulgrave, Melbourne VIC","Production, Planning & Scheduling (Manufacturing, Transport & Logistics)",Full time,,"At Alcon, we are driven by the meaningful work we do to help people see brilliantly. We innovate boldly, champion progress, and act with speed as the global leader in eye care. Here, you’ll be recognised for your commitment and contributions and see your career like never before. Together, we go above and beyond to make an impact in the lives of our patients and customers. We foster an inclusive culture and are looking for diverse, talented people to join Alcon.


As a proud part of the Alcon group, Cylite’s innovative product range is redefining how optometrists, ophthalmologists and researchers detect and treat eye disease with its patented technology. With customers across USA, Europe and Australia, we’re looking to rapidly scale our product offering and production capabilities.




The Production Engineer supports manufacturing operations at Alcon through being accountable for the assembly of devices, improving assembly processes, optimising equipment and test processes and training new production technicians to realise production goals.




They will:

• Develop a broad understanding of the Alcon products, their underlying technologies, and their application at Alcon.

• Assist in meeting any product-based objectives set by Engineering, Production, Quality, Regulatory, and Marketing.

• Work collaboratively across all disciplines to take products from development to mass production and general availability in the market.

• Analyse new and existing engineering technologies and apply them in the testing of manufactured products.




Main Duties:




Production support:

• Train Production Technicians on manufacturing processes to ensure yield and quality metrics are achieved.

• Investigate production and process issues providing technical support and training via NCR’s (Non-Conformance Report).

• Perform manufacturing processes as required to achieve set production throughput and delivery targets within the production team.

• Perform rework on products and/or provide instructions and training to enable technicians to perform such duties.

• Support production by providing technical expertise to team members and conduct supervisor checks in assigned areas to minimise production stoppages.

• Support the development of Alcon QC/QA Systems.




Automation support:

• Identify areas of opportunity in automation of assembly and business processes and work with NPI to communicate requirements to the automation team for development of workstations, jigs, and tools.

• Review and validate jigs, tools, and equipment as needed for production with a focus on increasing throughput and quality of products manufactured.

• Ensure that as processes or tools are developed, they are safe, reliable, repeatable, and can be scaled for manufacturing of products at high volume.




Documentation:

• Operate effectively within Alcon’s QMS with regards to the maintenance and completion of documentation and records.

• Create or improve existing manufacturing process documents (such as Work Instructions) and other technical documentation including verifying NCR (Non-Conformance Report)  / Rework Instructions being executed.

• Ensure all existing and new production controls (WI’s, Equipment, and training) are fit for purpose, thoroughly documented and validated as per Alcon’s QMS by working with relevant subject matter experts (R&D/NPI).




Process Improvement (Manufacturing):

• Research manufacturing processes and evaluate them for potential to achieve production goals, to increase throughput and improve quality of products manufactured.

• Actively look to identify problems in manufacturing by performing structured root cause analysis on production failures.

• Co-operate with others on initiatives to minimise scrap and/or improve product quality as part of continuous improvement.

• Support change management, 5S and LEAN initiatives in production areas




Skills & Experiences:




Degree:

A degree in Engineering or Science (Mechanical, Mechatronics, or a related field)




• A minimum of 2 years’ experience in a hands-on manufacturing support role, experience with precision components. Experience in optics - highly preferred.




• Capable of upskilling to develop technical capabilities in a challenging technical domain.




• A strong communicator with structured problem solving and fault finding skills who can map and improve processes for product assembly and test (Experience with automation tools / software highly regarded).




• An understanding of 5S, Lean and Six Sigma principles in manufacturing.




• Can operate effectively within our Quality Management regime with regards to the maintenance of documentation and records.




With Attributes:

• Pays a high level of attention to detail.

• Is self-driven, reliable, and responsible; takes ownership of their work.

• Can plan and prioritize tasks effectively to meet deadlines.

• Has good oral and written communication skills; can collaborate effectively with cross-functional team members




Why Join Alcon?


•Full-Time Role: Standard day shift with stable hours.
•Cutting-Edge Technology: Work with innovative medical imaging products that make a real impact.
•Exciting Work Environment: Be part of a fast-growing, award-winning company.
•Supportive Culture: Join a team built on integrity, collaboration, and continuous improvement.




Applicants must have the right to live and work in Australia.




Alcon Careers

See your impact at alcon.com/careers"
91227028,Lead Application Support Engineer,MICM,https://www.seek.com.au/job/91227028?type=standard&ref=search-standalone&origin=jobCard#sol=3b71875af2e8e66865c8b39ad82117332ed19911,3h ago,3.0,2026-03-30T05:00:00+00:00,"Southbank, Melbourne VIC",Engineering - Software (Information & Communication Technology),Full time,,"We are searching for an experienced Lead Application Support Engineer to take ownership of our core business systems and drive continuous improvement across our technology landscape.

This role is perfect for someone who thrives on solving complex problems, leading technical support functions, and delivering stable, high-performing systems that power mission‑critical operations across property, leasing, finance, and customer service.

About the Role

As the Lead Application Support Engineer you will oversee the design, development, support, and optimisation of MICM’s core platforms, including Microsoft Dynamics 365, Microsoft Business Central, and several integrated third‑party property management systems.
Partner closely with our PM & BA, various vendors, and internal teams to ensure our applications remain stable, reliable, and aligned with business needs. You will also act as the senior escalation point for complex incidents, drive problem management, and ensure seamless integration and data flow across systems.

Responsibilities:

Lead Level 3 support for Dynamics 365, Business Central, and integrated property systems.
Act as the senior escalation point for complex incidents and ensure SLA compliance.
Troubleshoot application, integration, and data issues across key business areas.
Drive problem management, root cause analysis, and permanent fix implementation.
Support and troubleshoot system integrations, data flows, and sync failures.
Design technical solutions and support development of new features/modules.
Manage release activities including testing, deployment, and BAU handover.
Engage stakeholders across property, leasing, finance, and operations.
Manage vendor relationships, escalations, and monthly SLA reviews.
Maintain documentation, runbooks, and enable Level 1/0 support through training.
Identify automation opportunities and improve operational monitoring and reporting.
Contribute to ongoing service improvement aligned with ITIL best practice.
About you:

Minimum of 8 years experience in a similar role
Experience supporting and developing Microsoft Dynamics 365 and/or Business Central (including new modules & features).
Strong experience with the Microsoft stack (Azure, M365 integrations).
Understanding of CRM, finance, property, and leasing business processes.
Exposure to complex system integrations and third‑party platforms.
Solid knowledge of ITIL Incident, Problem & Change management.
Experience leading, mentoring, or guiding support engineers.
Strong analytical, troubleshooting, and communication skills.
Experience in property, real estate, or asset management environments is ideal.
Understanding of Azure integrations (Logic Apps, Service Bus, APIs) is ideal.
Why MICM? 

MICM Property, a fully owned subsidiary of Central Equity Limited, has been Melbourne’s inner-city apartment specialists for over 30 years. With a reputation built on trust, service, and full-spectrum real estate expertise.

A role where your ideas and influence genuinely matter 
Generous Awards & Vouchers for displaying MICM values & customer services, awarded monthly. 
Inclusive and diverse work force, we enjoy celebrating and embracing our teams different cultures. 
Robust Wellbeing Program: monthly corporate massages, Free St Ali Coffee, EAP support, flu shots, and discounts at local gyms and coffee shops. 
Plenty of social events: EOFY party, Christmas celebrations, team-building events, social after work drinks and our annual charity gala.
Sound like you? Apply now! 
 
To be eligible to apply for this role you must be legally permitted to work in Australia full time and successfully pass a police check."
91226659,"DATA, AI Integration & Automation Manager",Aspirante Pty Ltd,https://www.seek.com.au/job/91226659?type=standard&ref=search-standalone&origin=jobCard#sol=1fa07d804f2f3b2f09cfc0593f07adf66407188a,3h ago,3.0,2026-03-30T05:00:00+00:00,Melbourne VIC (Hybrid),Management (Information & Communication Technology),Full time,,"Data, Automation, Integration & AI Manager Melbourne | Hybrid 

Let’s be clear, this is no BAU data role!

This is a build, fix, and lead mandate inside a serious business investing heavily in its future.

We’re partnering with a high-performing, privately-owned Australian success story undergoing a major technology and ERP transformation, and they’ve identified one critical gap:

They don’t have a single owner of data truth, integration discipline, automation strategy, and AI enablement.

That’s where you come in.

The Opportunity (Why this role actually matters) Right now:

Data is fragmented
Reporting is inconsistent
Integrations are messy
Automation exists… but not strategically
AI is being explored, but not governed
This hire will make significant changes;
You will:

Establish “Data at the Core”
Define enterprise standards across data, reporting, integration & automation
Turn Power BI into a trusted single source of truth
Move automation from tactical - to scalable services
Introduce AI properly (governed, valuable, controlled)
And most importantly - bring the business on the journey
What You’ll Own

This is a true enterprise-level leadership role without the bureaucracy.
You will:

Set and enforce data, reporting, and integration standards
Eliminate duplicate reporting, conflicting metrics, and poor data quality
Design scalable integration & automation patterns (not band-aids)
Govern change - stop bad decisions before they become technical debt
Build a capability, not just a team
Partner with Architecture, Delivery & the Business to drive real outcomes
You will also have the authority to:

Challenge poor solutions
Pause work that creates long-term risk
Reset direction when needed
(Backed by a CIO who actually wants this done properly)
What Success Looks Like (6–12 months)
A clear, trusted data model across the business
Power BI becomes the front door for decision-making
Manual processes materially reduced through automation
Integration moves from spaghetti - to structured & reusable
AI use cases delivering real business value (not hype)
A visible uplift in capability, standards, and discipline
  
The Environment
350 applications across the landscape
Microsoft-centric stack (Dynamics, Power BI, Azure direction)
Heavy integration challenges across business systems
ERP transformation underway (and needs direction)
Strong appetite for AI, automation, and better decision-making
Translation:

Plenty of complexity.
Plenty of opportunity.
No shortage of problems to solve.
Who This Suits (and who it doesn’t) You are:
A builder of capability, not just a manager of people
Comfortable operating at enterprise architecture + execution level
Someone who can influence senior stakeholders and bring them with you
Able to balance short-term delivery vs long-term strategy
Commercial, pragmatic, and outcome-driven
You are not:
A pure BI/reporting leader
An academic data strategist who can’t execute
Someone who avoids hard conversations
Background We’re Targeting
Enterprise Data / Integration / Automation leadership experience
Experience setting standards across multiple systems & teams
Proven ability to improve:
Data quality
Reporting consistency
Integration maturity
Exposure to AI enablement in a structured, governed way
Experience operating in complex, multi-system environments
Why This Role Stands Out
Backed by a business investing heavily in tech transformation
Real authority to set standards and drive change
Hybrid of strategy + execution (rare to get both)
Entrepreneurial environment - fast decisions, real impact
No red tape, no hiding, no bureaucracy - you own the outcome
The Deal
High base + super + benefits
We want the best
Hybrid working
Long-term transformation runway
Most “Head of Data” roles talk about transformation.
This one actually needs it, so if you’re the type who:

Walks into messy environments
Builds structure, clarity, and trust
And leaves behind something scalable
Then we need to talk, hit APPLY now, and I look forward to meeting you!"
91226586,AI Engineer,iterate,https://www.seek.com.au/job/91226586?type=standard&ref=search-standalone&origin=jobCard#sol=de64d80de6c72bec8143dc3cb9d71f6bb54038cf,3h ago,3.0,2026-03-30T05:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"We're looking for an AI Engineer to design and build next-generation agentic systems that can reason, plan and execute complex workflows end-to-end.

You will be working on production-grade AI agents powering real business use cases - automating decision-making, orchestrating tools and APIs and turning LLMs into reliable, governed systems.

This is a long-term contract opportunity, initially until the end of the year. We are open to both mid & Senior Engineers.

Responsibilities will include:

Building and deploying autonomous and semi-autonomous AI agents
Designing multi-step reasoning and tool-use frameworks
Developing robust prompt, memory, and context management systems
Integrating LLMs into scalable backend services
Working closely with product and engineering teams to ship real-world AI features
Skills we are looking for:

Demonstrated enterprise-grade experience building full-stack agentic applications
Strong understanding of agentic systems and how different agent roles interact within an end-to-end workflow on an established AI platform
Ability to design and demonstrate full agentic workflows from end to end, ensuring production-ready implementation standards
Deep knowledge of MCP, including building and using MCP-based tooling and evolving agent capabilities
Strong understanding of authentication and secure agent design (identity, sessions, and access control)
Experience with agent orchestraContinuetion patterns and how to structure multi-step/multi-agent systems effectively
Ability to hit the ground running in a short delivery window"
91225764,AI Engineer,M&T Resources,https://www.seek.com.au/job/91225764?type=standard&ref=search-standalone&origin=jobCard#sol=c26fcabb04640a563ac85e05638883cc206c26bb,4h ago,4.0,2026-03-30T04:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"Role: AI Engineer
Location: Melbourne CBD
Daily rate: $750p.d. to $800p.d. incl super

Role Overview
Our client is looking for an AI Engineer to design, build, and architect AI frameworks and platforms to support autonomous network management within the network delivery environment.
This role focuses on developing AI agents, integrating data sources, and enabling intelligent automation for lab testing and network services. Telco experience is not mandatory, but strong AI engineering capability in large, complex environments is essential.

Key Responsibilities

Architect and build AI frameworks and platforms to support autonomous network operations and lab testing.
Develop and deploy AI agents capable of enhancing network services and automation.
Integrate diverse data sources to support AI-driven decision-making and model development.
Contribute to machine learning workflows, including model training, optimisation, and validation.
Collaborate with network delivery teams to embed AI capabilities into operational processes.
Ensure AI solutions are scalable, secure, and aligned with enterprise architecture standards.
Provide technical leadership on AI engineering practices, tooling, and development frameworks.
Skills & Experience

Extensive experience as an AI Engineer in large, complex enterprise environments.
Strong background in AI agent development and AI-driven automation.
Proficiency in data integration, data pipelines, and working with large datasets.
Experience with machine learning concepts and AI model training (preferred).
Knowledge of AI architecture frameworks and best‑practice design patterns.
Experience developing AI skills, agents, or autonomous system components.
Ability to work collaboratively with engineering, network, and delivery teams.
MCP or equivalent certifications are advantageous.
Next Steps:
Does this sound like you? If you have the skills and experience we're looking for please click 'Apply Now', or please send your updated CV to suniva.rego@mtr.com.au
Alternatively, please call Suniva Rego on 03 9643 3720 for a confidential discussion about the role."
91225161,Enterprise Architect,Randstad Digital,https://www.seek.com.au/job/91225161?type=standard&ref=search-standalone&origin=jobCard#sol=a86609db868267a28d2c4189f5d1ec24e00da255,4h ago,4.0,2026-03-30T04:00:00+00:00,Melbourne VIC (Hybrid),Architects (Information & Communication Technology),Full time,$200k - $220k p.a. + 12% super,"Enterprise Architect | $220,000 - $250,000 inc. super | Permanent | Melbourne CBD

A large, complex organisation with a significant technology footprint is looking for a senior Enterprise Architect to take ownership of enterprise-wide architecture strategy. This is a continuing role with real scope to shape data and analytics platforms, integration ecosystems, and emerging AI capabilities across a diverse portfolio of business functions.

What you'll be doing

Defining and evolving enterprise architecture strategies, roadmaps, and reference architectures aligned to organisational priorities
Leading architectural direction across data and analytics platforms, integration patterns, API ecosystems, and AI-enabled capabilities
Partnering with business and technology leaders to inform investment decisions, manage dependencies, and support benefits realisation
Contributing to business cases and option assessments, clearly articulating trade-offs, risks, and long-term implications
Establishing and maturing architecture governance, standards, and frameworks at an enterprise level
Guiding solution architecture activities across projects and programs to ensure alignment to enterprise principles
Managing and mentoring a small team of Solution Architects

What we're looking for

7+ years' experience as an Enterprise Architect in large, complex organisations
Strong expertise in Data Architecture including data governance, MDM, data quality, and lifecycle management
Deep knowledge of Integration Architecture covering APIs, microservices, ESB, ETL/ELT, and event-driven patterns
Experience designing and governing enterprise analytics and data platforms
Familiarity with enterprise platforms such as ERP, CRM, LMS, and Records Management systems
Proven ability to engage and influence senior stakeholders, translating strategy into architecture outcomes
Experience working within agile delivery environments
TOGAF certification or equivalent practical experience (desirable)
Experience with MuleSoft, Informatica, or AI/analytics platforms (desirable)

The details

Salary: $220,000 - $250,000 inclusive of 12% superannuation
Employment type: Permanent, full-time
Location: Melbourne CBD

At Randstad Digital, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
91222502,Control Systems Engineer – 6 Month Secondment,EEHA Automation Pty Ltd,https://www.seek.com.au/job/91222502?type=standard&ref=search-standalone&origin=jobCard#sol=50a482671299681ffdcc8542f8477075ef39aa52,5h ago,5.0,2026-03-30T03:00:00+00:00,Brisbane QLD,Electrical/Electronic Engineering (Engineering),Full time,"$110,000 – $130,000 per year","Control Systems Engineer – 6 Month Secondment Mount Isa followed by Permanent Full-Time Brisbane |

Ready to fast track your career?  This is a unique opportunity to get hands on experience on a Major Overhaul project.

We are seeking an enthusiastic control systems engineer (2 - 5 years’ experience) for a 6-month site-based secondment, to be involved in a major Automation end of life expansion. 

You will have the support and mentorship of both Site based and Off-Site Senior Engineers.  Following the successful completion of the site-based secondment you be integrated into the Brisbane based project team to drive the execution phase of the planed overhaul.

The site is in the early stages of full-scale upgrades across their PLC, HMI, SCADA and Networking infrastructure. This is a chance to be involved in bridging the gap between legacy systems and modern architectures / platforms.

Hands on exposure with these critical projects rarely present themselves for anyone other than the most Senior Engineers. 

 

About EEHA Automation

At EEHA Automation, we’re driven by our vision of Empowering Industries through Automation Excellence.

We pride ourselves on delivering high-quality engineering outcomes through:

Practical, fit-for-purpose design,

innovative technologies,

and a genuine investment in our people.

Our values — Safety, Accountability, Empowerment, Innovation and Integrity - guide how we work.




About the Role

This is a site-based secondment in Mount Isa, ideal for an engineer looking to broaden their experience and gain real world exposure to mining operations.

You’ll work closely with site electrical and maintenance teams to:

Develop and deliver work packs across surface and underground infrastructure as related to PLC upgrades.

Ensure designs align with Site Standards and long-term operational needs.

Gain a deep understanding of the mining process and how equipment operates in practice.

 

You’ll also have the opportunity to:

Take on meaningful ownership of projects.

Work alongside both EEHA Automation and Site based teams.

Transition into an ongoing Brisbane or site-based role following the secondment.




What you’ll be doing:

Troubleshooting and improving control and automation systems in a live environment.

Programming and configuring PLCs, Gateways, HMIs, SCADA, and Instrumentation / Drives.

Supporting operations and maintenance teams to keep plant running efficiently.

Identifying and implementing improvements to performance and reliability.




What you’ll be exposed to:

Allen Bradley PLC platforms (SLC, MicroLogix, CompactLogix, ControlLogix).

Industrial communication networks (DeviceNet, DHRIO, Ethernet/IP, Modbus).

SCADA packages AVEVA System Platform and AVEVA PlantSCADA CitectSCADA.

Allen Bradley PanelView HMIs and protocol gateways (e.g. Red Lion).

Virtualisation environments such as VMWare ESXi.

Large-scale industrial networks (Stratix, RuggedCom, Moxa, Cambium).

Cyber Security Standards IEC62443 and the application there of.

 

Why this Role?

Gain valuable site experience in an operational mine environment.

Be part of a high value flagship upgrade.

Gain exposure to legacy systems, implement new ones, and integrate functionality between them to ensure safe and reliable operation throughout the upgrade process.

Work with experienced senior engineers to fast track your knowledge and experience.

Clear pathway into a long-term role with EEHA Automation post-secondment.




Apply Now

If you’re a Control Systems Engineer looking for a hands-on role that will challenge and develop you, this is your opportunity.

Submit your CV along with a short cover letter outlining your suitability.

EEHA Automation is an equal opportunity employer. We encourage applications from all suitably qualified individuals, including Aboriginal and Torres Strait Islander peoples."
