Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88154534,AI Engineer - Agentic AI,Opus Recruitment Solutions,https://www.seek.com.au/job/88154534?type=standard&ref=search-standalone&origin=jobCard#sol=2a7406b4fbdd533c3bc7865fa728ac0b159a7db8,1h ago,1.0,2025-10-28T04:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,Up to $200k per year + super,"About the job




A forward-thinking AI consultancy is seeking a talented AI Engineer to join their Melbourne-based team. This is a unique opportunity to work at the forefront of generative AI and agentic automation, building intelligent systems that drive real impact across enterprise environments.




About the Role

As an AI Engineer, you’ll be instrumental in designing, developing, and deploying production-grade AI agents and applications. You’ll work with large language models, integrate them into enterprise systems, and build secure, scalable solutions that are both innovative and reliable.

This role sits within a collaborative, fast-paced engineering team that values autonomy, experimentation, and shared learning. You’ll be trusted to take ownership of your work while contributing to a culture of openness and curiosity. Ideas move quickly from prototype to production, and your contributions will be felt across ambitious client organisations.




Key Responsibilities

Develop and deploy AI-powered applications and agent-based systems

Integrate LLMs with enterprise data sources and APIs using orchestration frameworks

Implement observability, evaluation, and monitoring tools to ensure reliability and compliance

Collaborate with cross-functional teams to define features and deliver incremental value

Prototype new capabilities and contribute to internal tooling and frameworks

Support DevOps practices including Terraform, CI/CD, and infrastructure-as-code




What We’re Looking For

Strong full-stack engineering experience with a track record of building complex applications

Proficiency in Python and modern front-end frameworks (e.g., React, TypeScript)

Hands-on experience with LLM and agent frameworks (e.g., LangGraph, ADK)

Solid understanding of cloud infrastructure and deployment practices (e.g., containerisation, serverless, Terraform)

Familiarity with agile methodologies and software architecture best practices




Bonus Skills

Experience with observability and evaluation tools for LLMs

Background in deploying and operating production-scale applications




How to Apply

If you're passionate about AI and excited to work on cutting-edge systems, we’d love to hear from you. Please submit your resume and a cover letter outlining your interest in AI technologies and any relevant projects or experiences."
88154159,Senior Data Scientist,Commonwealth Bank - Retail Banking Services,https://www.seek.com.au/job/88154159?type=standard&ref=search-standalone&origin=jobCard#sol=ef57d19caaf6259b82c29b9d303b5cf410300cb0,1h ago,1.0,2025-10-28T04:00:00+00:00,"Eveleigh, Sydney NSW",Other (Engineering),Full time,,"Do work that matters

As a Data Scientist within Home Buying, you will assist in the development, monitoring, implementation and management of AI and Machine Learning models supporting one of the largest Retail Banking divisions in Australia.

From applying models and analytical techniques to better support decision management functions, to activating agent-oriented AI design patterns for better automation and driving real results, you will be familiar with the latest and most exciting patterns in AI and Data Science development that may support this mission objective.


See yourself in the team

Our team values collaboration, growth, and learning. We proactively share the latest ideas and innovations, and we are passionate about data and modelling. Together, we creatively solve a wide variety of challenges united by our passion to deliver what customers want in a rapidly changing world.

You will work closely with key stakeholders to ensure that models are accurate and aligned with the strategic direction of the business. Your AI and Data Science perspective will be informed by your experience in the financial services or financial technology domains.


We are seeking people who are:

Passionate about developing market-leading commercial applications that utilise the latest AI techniques to improve work productivity and provide the best customer service!
Excited about tackling new, challenging business problems in AI, as well as evolving existing products and capabilities.
Adept at using a combination of commercial and technical AI models to find unique solutions that add strategic value to the business.
Collaborative in nature, working with product teams, curious enough to solve real-world problems, and courageous in positively influencing senior stakeholders.
Self-motivated and driven leaders of work that can effectively collaborate and support teams of other data scientists.

Tech skills:

We use a broad range of tools, languages, and frameworks, and appreciate the fast-evolving industry we are in. While we don't expect you to know them all, hands-on experience or exposure to Generative AI and Agentic AI will set you up for success in this role, with demonstration of successful AI applications and business cases in commercial and/or retail settings highly preferred.

A minimum of 5 years of solid foundational experience delivering projects within Data Science, ML models, and/or AI within a Technology or Financial Services organisation (or equivalent large-scale organisation) is preferred.
Proficiency in statistical machine learning using Python and SQL for big data analysis. Experience using Cloud platforms such as AWS SageMaker, Microsoft Azure, Snowflake and/or Google Cloud Platform (GCP) would also be beneficial.
Expertise in designing and constructing Machine Learning models, including but not limited to experience in feature engineering, model selection, hyperparameter tuning, model evaluation, deployment and monitoring. Proficiency in leveraging AI-enhanced data science pipelines, e.g. Roocode/Cline, etc. would also be beneficial.


If this role sounds like you - Apply now!

Whether you're passionate about customer service, driven by data, or called by creativity, a career here is for you.

Our people bring their diverse backgrounds and unique perspectives to build a respectful, inclusive and flexible workplace. We are working hard to build a team of people who represent the rich diversity of our customers and communities. If you're excited about this opportunity but you don't meet every single requirement, or your experience doesn't align perfectly, we still want to encourage you to apply. You may just be the perfect candidate for this opportunity or another within CommBank.

At CommBank we will inspire you with work that makes a difference, surround you with talented people that respect and value each other, and empower you to grow professionally and personally. Most of all, making a positive impact for customers, communities and each other is part of our every day.

We're determined to make a real difference for Australia's first peoples. We encourage all interested applicants to apply. If you're already part of the Commonwealth Bank Group (including Bankwest), you'll need to apply through Sidekick to submit a valid application. We're keen to support you with the next step in your career."
88153761,Observability Engineer (Elastic) - Financial Services,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/88153761?type=standard&ref=search-standalone&origin=jobCard#sol=18e6af8175a9aebc4e0ff55c94b09dc1123dc90b,1h ago,1.0,2025-10-28T04:00:00+00:00,Sydney NSW (Hybrid),Networks & Systems Administration (Information & Communication Technology),Full time,$150000.00 - $175000.00 p.a.,"A leading Financial Services provider is seeking an Observability Engineer with strong Elastic (Elasticsearch, Logstash, Kibana etc) experience to join their team on a permanent basis.

Joining a newly created team, you will be responsible for supporting and maintaining their observability platforms which are used across their entire application and infrastructure environments. This includes proactive monitoring, anomaly detection and triaging and root cause analysis using the Elastic Stack.

Other responsibilities will include:

Developing / maintaining Kibana dashboards
Integrating logs, metrics, traces and synthetics into the observability pipeline
Implementing machine learning models for anomaly detection and predictive insights
Maintaining the health of the observability system
Supporting incident response with actionable insights for post-mortem analysis

To be successful in this role you will need:

Tertiary qualifications and/or relevant industry certifications
Demonstrated experience working within observability and/or monitoring within large, complex environments
Advanced knowledge and hands-on experience with the Elastic Stack (Elasticsearch, Logstash, Kibana, Beats, APM)
Solid scripting skills with the ability to build CI/CD pipelines
Exceptional problem solving and troubleshooting skills
Excellent verbal and written communication skills

In return my client is offering:

Hybrid work from home / office
Attractive salary package
Fantastic team environment

To be considered for this exciting opportunity, please apply online now!"
88148103,Systems Engineer,Emmbr,https://www.seek.com.au/job/88148103?type=standard&ref=search-standalone&origin=jobCard#sol=5aad17a216a07d1d2f69f3ec394e7dff9a1bdbc4,3h ago,3.0,2025-10-28T02:00:00+00:00,Melbourne VIC (Hybrid),Networks & Systems Administration (Information & Communication Technology),Contract/Temp,,"Organisation going through large tech transformation
Hybrid working - Melbourne CBD
12-month fixed term contract (+ likely extension)

This is an amazing opportunity for a Systems Engineer to join a critical infrastructure team in a newly created role, focused on driving operational efficiency and supporting a multi-year digital transformation.

This Engineer will be a crucial part of the infrastructure function, responsible for the support, implementation, and maintenance of the IT systems.

About You

Strong experience with Windows servers, and VMware
Hands-on experience with core M365 services, including Entra ID (Azure AD) and permissions management.
Experience with Intune for App packaging/deployment and device management.
Knowledge of Vulnerability Patch Management and security remediation tasks.
Hands on Azure experience viewed favourably.
Skilled in Level 3 troubleshooting of complex infrastructure incidents.
Take pleasure in automating and simplifying tasks.

About the Role

Working on both BAU tasks (e.g. daily health checks, L3 escalations) whilst also contributing to infrastructure focussed projects.
Providing Level 3 troubleshooting and incident resolution for infrastructure tickets.
Developing and managing Conditional Access Policies.
Collaborating closely with the Service Desk and Security team to streamline operations.
Being actively encouraged to automate/simplify tasks to improve team efficiency.

If you're looking for your next opportunity to apply your Systems Engineering skills in a high-impact environment, apply now!"
88147325,Software Implementation Consultant - Global SaaS Fintech - North Sydney,MVSI OnBoard,https://www.seek.com.au/job/88147325?type=standard&ref=search-standalone&origin=jobCard#sol=b9a476c777367ca6a6d89558137aa931df6cbb32,4h ago,4.0,2025-10-28T01:00:00+00:00,"North Sydney, Sydney NSW (Hybrid)",Consultants (Information & Communication Technology),Full time,,"About MVSI:
Meet MVSI, Managed Verification Services International.

At MVSI, we are redefining compliance, risk management, and innovation on a global scale. With a presence across Australia, Europe, the US, and Asia, we operate in a fast-paced, high-growth environment where precision, accountability, and forward-thinking leadership drive everything we do. Our team thrives on setting new benchmarks, exceeding expectations, and delivering solutions that shape the future of the industry. If you’re looking for an opportunity to make a meaningful impact and grow with a company that moves fast and leads with purpose, MVSI is where you belong.

Are you a problem-solver who thrives at the intersection of tech and client success? Want to work remotely for a fast-growing global SaaS company that's transforming how organizations handle compliance and onboarding?

At MVSI (Managed Verification Services International), we help major enterprises across the globe streamline their KYC, AML, and compliance processes with powerful, flexible software solutions. We're growing fast and looking for smart, driven Implementation Consultants to help us keep up the momentum.

Candidates with around 3 years of experience implementing SaaS solutions will thrive in this role. We value those who can bring proven experience to the table while remaining hungry to learn, grow, and tackle new challenges alongside an evolving team.

What You’ll Do:

You will be 'hands on' managing client onboarding and implementation of our SaaS platform, from discovery through to go-live.

Understand client needs (especially in compliance spaces like KYC and AML) and configure the software to meet them.

Collaborate with internal teams (Product, Dev, Support) to ensure smooth integrations and rollouts.

Manage data migrations and timelines with precision.

Deliver client training, support, and documentation to ensure adoption and long-term success.

Act as a trusted advisor and solution expert to clients around the world.

What You Bring:

Experience implementing SaaS platforms or enterprise software solutions.

Confidence managing multiple projects and stakeholders at once.

Familiarity with system integrations, data mapping, and configuration.

Excellent communication and client-facing skills — you're calm under pressure and love problem-solving.

Bonus: experience in fintech, compliance, or onboarding solutions.

Why MVSI?

International exposure - clients and colleagues around the world

High-growth company - opportunities for career advancement as we scale

Competitive pay + professional development support

Hybrid opportunities available after probation

Free snacks in our North Sydney head office, and a quarterly staff team building outing"
88146187,Observability Engineer- Elastic Stack- Major Bank,Bluefin Resources Pty Limited,https://www.seek.com.au/job/88146187?type=standard&ref=search-standalone&origin=jobCard#sol=8d6094eadfe92f7fb0c113ca333cea37fe7fd261,4h ago,4.0,2025-10-28T01:00:00+00:00,Sydney NSW,Networks & Systems Administration (Information & Communication Technology),Contract/Temp,"$170,000-$175,000 + super + bonus","A major bank in Sydney is seeking a Senior Observability Engineer to join their team on a permanent basis.
The purpose of the Observability Engineer role is to support and maintain an enterprise-grade observability platform using the Elastic Stack. This role ensures full-stack visibility across infrastructure and applications, enabling proactive monitoring, anomaly detection, and root cause analysis to support operational excellence and business continuity.
Responsibilities:

Integrating logs, metrics, traces, and synthetics into a unified observability pipeline
Developing and maintaining Kibana dashboards, visualizations, and alerting mechanisms aligned with SLIs and SLOs.
Implementing machine learning models for anomaly detection and predictive insights, as well as optimizing data ingestion, transformation, and storage to enhance system performance.
Maintaining the health of the observability system and supporting incident response with actionable insights for post-mortem analysis will also be key responsibilities.
Key Skills / Experience:

5+ years proven experience with Elastic Stack (Elasticsearch, Logstash, Kibana, Beats, APM) 
Strong knowledge of observability concepts: logs, metrics, traces, SLIs/SLO.
Experience with data ingestion pipelines, parsing, enrichment, and indexing.
ML/Anomaly detection strategies.
Desirable:

OTEL experience.
App D
ITIL
CI/CD
Automation/Coding.
Experience with containerised environments.
 
If interested please respond ASAP with your latest resume"
88149483,AI Platform Support Specialist,EML Group,https://www.seek.com.au/job/88149483?type=standard&ref=search-standalone&origin=jobCard#sol=f8e2551cc639a3ce9aeb6bd4a71cb28d7460537e,4h ago,4.0,2025-10-28T01:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"EML is a leading Workers Compensation and Personal Injury Claims Management business. Our goal is to help people get their lives back through ongoing support during their return-to-work journey. We continue to experience ongoing growth and now have over 4,000 dedicated employees. We foster a learning culture that allows for us to continually invest in our employees ensuring a long-term career here at EML.

THE OPPORTUNITY

As we expand, our Technology team is growing rapidly, driving innovation in AI for Workers Compensation. We're transforming the industry with cutting-edge solutions that enhance claims management, improve outcomes, and streamline processes.

At EML, we foster a learning culture, investing in our people to build long-term careers while shaping the future of technology in our sector.

The AI Platform Support Specialist (Prompts & Workspaces) is responsible for maintaining and optimising LLM-powered applications from a front-end perspective, ensuring document repositories are curated to deliver accurate results while also developing and fine-tuning the prompts that power each workspace.

Working closely with Product, AI/ML, and Operations teams, you will play a key part in shaping how knowledge is managed and surfaced across the platform ensuring delivery of a reliable, intuitive and effective application experience.

This position sits within the broader M365/Modern Apps team, which oversees and supports platforms such as M365, SharePoint, Power Automate, and Atlassian applications. As part of the role, you will also gain exposure to these areas, with roughly 25% of your time dedicated to contributing to their build, governance and support.

This will be a permanent, full time position based in the Sydney office, with flexibility to work from home up to 3 days per week.
 

YOUR RESPONSIBILITIES

Maintain and support AI/LLM platforms, ensuring performance, usability, and security compliance.
Act as the key contact for user and incident support, resolving issues and documenting fixes.
Design, test, and refine prompts to optimise AI model accuracy and user experience.
Manage document repositories and technical documentation, including runbooks and diagrams.
Collaborate with developers, DevOps, and product teams to deliver platform improvements.
Contribute to process, security, and compliance enhancements aligned with APRA CPS 234 and ISO 27001.
 

ABOUT YOU

3–5 years’ experience in application or platform support, ideally within AI, data, or tech environments.
Strong understanding of LLMs, APIs, integrations, and general cloud-based application management.
Proven ability to troubleshoot complex issues and deliver timely, high-quality resolutions.
Experience with documentation, knowledge management, or technical writing.
Familiarity with security and compliance frameworks such as APRA CPS 234 or ISO 27001.
Collaborative mindset with excellent communication skills and a passion for innovation.

WHAT WE OFFER


We stand together as equals. EML is an equal opportunity employer so by coming to work for us, you will be part of a culture that celebrates diversity and inclusion. We are committed to maintaining a workplace where everyone feels valued and where we show respect, integrity and honesty.


EML provides career opportunities and great employee benefits, including:

A vibrant, collaborative innovative team culture

Flexibility with opportunity to WFH when you are fully trained in your role.

A corporate wellbeing program with discounted health insurance and gym membership

Access to discounts at over 350 retailers through our Rewards Hub program

Entitlement to an annual tenure and performance-based recognition reward

Comprehensive learning and development support

Companywide events to celebrate success.

Quarterly Reward and Recognition Awards

Up to 16 weeks paid parental leave, plus super



We value our people and are committed to supporting our employees by investing in their professional development and providing generous employee benefits. If this position is of interest to you, please apply now."
88145959,Agentic/ Gen AI Engineer,Delivery Centric Pty Ltd,https://www.seek.com.au/job/88145959?type=standard&ref=search-standalone&origin=jobCard#sol=7acb92bbaabb7faec2b43af2bae1ef0049d0a3e9,5h ago,5.0,2025-10-28T00:00:00+00:00,Sydney NSW,Engineering - Software (Information & Communication Technology),Full time,,"About the Role

We’re looking for an experienced Senior Generative AI Engineer to design, build, and deploy enterprise-grade GenAI and agent-based solutions in cloud environments.
You’ll work on cutting-edge projects integrating LLM frameworks, multi-agent orchestration, and secure cloud architectures, helping transform AI innovation into scalable enterprise applications.

This is a hands-on engineering role ideal for someone passionate about Python, AWS, and modern AI frameworks, with a strong focus on security, observability, and performance.

Key Responsibilities

Build and deploy Generative AI and Agentic AI systems using LangChain, LangGraph, and Semantic Kernel.

Design scalable ML pipelines using AWS SageMaker and integrate with AWS Bedrock for model hosting and inference.

Develop and secure backend APIs using FastAPI, implementing OAuth and RBAC for access control.

Containerize and orchestrate workloads using Docker and Kubernetes (EKS/ECS).

Apply prompt engineering, fine-tuning, and model optimization for real-world use cases.

Integrate data solutions with PostgreSQL and Snowflake.

Contribute to CI/CD pipelines, ensuring enterprise-grade observability and testing standards.

Work closely with cross-functional teams to deliver AI-driven solutions in regulated environments such as banking and finance.

Must-Have Skills

Languages: Python (primary), FastAPI

Containers: Docker, Kubernetes (EKS/ECS)

Security Models: OAuth, RBAC

LLM Frameworks: LangChain, LangGraph, Semantic Kernel

Machine Learning Platform: AWS SageMaker (model build, train, deploy)

Model Hosting: AWS Bedrock; Hugging Face experience is advantageous

Databases: PostgreSQL, Snowflake

Cloud Expertise: AWS (AI and infrastructure services)

Nice-to-Have Skills

Frontend: React, Next.js

Additional Languages: Scala, Java, R

Domain Experience: Banking, financial services, fraud detection, or conversational AI"
88145804,Lead Architect,CircuIT Recruitment Group,https://www.seek.com.au/job/88145804?type=standard&ref=search-standalone&origin=jobCard#sol=78d8477ae06b133744acf3fc7476783ab92b9404,5h ago,5.0,2025-10-28T00:00:00+00:00,Sydney NSW (Hybrid),Architects (Information & Communication Technology),Full time,,"Lead Architect - Major EMR Transformation

The Opportunity
An exciting and high impact & visibility opportunity to join the team as Lead Solutions Architect for a large-scale EMR implementation program. You'll design the end-to-end solutions architecture for this major healthcare transformation from the ground up. With the program still in the design phase, you'll have genuine opportunity to shape strategy and architecture
  
This is a significant program with board-level visibility. Working within a flat, collaborative team structure, you'll have direct executive exposure through regular leadership reporting, while working alongside heavily skilled members who've delivered EMR implementations before. You'll have high autonomy with genuine ownership of your domain!

The Role
Contract: 12 months fixed-term with high confidence for extension
Salary: Up to $250K including Super for the right candidate
Location: Based anywhere in Australia with full working rights; Sydney metro area preferred

What You'll Need
Must-Have Technical Experience:

Proven EMR implementation experience 
Experience with major EMR platforms (Epic, Oracle/Cerner, or similar) 
Strong understanding of healthcare technology architecture and standards
Deep expertise in HL7, FHIR, APIs, and healthcare integration standards
Experience with Identity and Access Management (IAM) design
Networking and infrastructure architecture knowledge
End-to-end solution design capabilities
Design & Communication Capabilities:

Create architecture diagrams (high-level to low-level)
Write technical design documentation
Translate complex technical concepts to executives in simple, clear language
Strong executive presence and stakeholder management
The ideal candidate
This program is in the design phase with requirements coming through in stages, creating an opportunity to genuinely shape the architecture direction. We're looking for someone who's comfortable in evolving environments and enjoys collaborative problem-solving within our flat team structure.

You'll be a proactive communicator who's confident engaging with stakeholders across all levels - from technical teams to executives - and can articulate complex concepts in simple, clear language. A team-player approach is essential, along with the persistence and ownership mindset to drive solutions forward. If you're energised by building something from the ground up and thrive in dynamic, high-visibility environments, this is your opportunity.
  
Ready to Apply?
If you've got EMR implementation experience, deep technical expertise in healthcare integration standards, and thrive in collaborative, fast-moving environments - I want to hear from you. 
 
Please apply to the link below"
88145337,Entra ID- SME x 2 – Up to $1350 + super per day- Major Bank,Bluefin Resources Pty Limited,https://www.seek.com.au/job/88145337?type=standard&ref=search-standalone&origin=jobCard#sol=19c3e7d72b767d5798deeaf6991d6154b354cc3b,5h ago,5.0,2025-10-28T00:00:00+00:00,Sydney NSW,Networks & Systems Administration (Information & Communication Technology),Contract/Temp,AUD 1300 - 1400 per day,"A major bank is currently seeking 2 Senior Entra ID SME's Engineers.

These are initial 6 month contract that can be based in Sydney or Melbourne.

The organisation is embarking on a significant modernisation and transformation program focused on AI, Microsoft Copilot, and next-generation digital workplace solutions.

Responsibilities:

Take the lead in complex work projects, including estimation, design, installation, configuration, integration and productionising
Prioritise rapid, automated and safe deployment of technical solutions.
Drive the modernisation of authentication and authorisation frameworks across enterprise systems.
Contribute to the continuous improvement of DevSecOps practices and CI/CD pipelines.
 
Tech skills

Expert EntraID, Modern Authentication and Authorisation protocols. -Architecure, Design and delivery
AI experience
Strong DevSec Ops experience
Expert Scripting/Powershell skills
Expert IAM principles and ecosystem
Experience working with Infrastructure as Code using tools
CI/CD and automation tools like Github, GitHub Actions, TeamCity, CI/CD pipeline desirable.
Financial Services desirable
Please reply ASAP with your latest CV if interested"
