Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90389224,Senior AI Engineer,Fortescue,https://www.seek.com.au/job/90389224?type=standard&ref=search-standalone&origin=jobCard#sol=514085997814a34e837ee6fc175546fb95f3a48a,1h ago,1.0,2026-02-17T05:00:00+00:00,Perth WA,Other (Information & Communication Technology),Full time,,"About Us

Fortescue is both a proud West Australian company and a global green solutions business. We are recognised for our culture, innovation and industry-leading development of infrastructure, mining assets and green energy initiatives.

Our Opportunity

Work Location: Perth Office - Fortescue's Perth office is located on the traditional lands of the Whadjuk Noongar people

Roster: Monday to Friday

Fortescue is transforming its business using AI and data to automate, optimise, and decarbonise operations across mining and energy. The Data and AI Platform team builds and maintains the technical foundations that enable scalable, secure, and high-impact AI delivery.

The AI Platform team is responsible for architecting and engineering reusable AI components, orchestration frameworks, and cloud-based infrastructure that support data scientists, engineers, and digital product teams across the business. Our work enables consistent, trusted, and efficient development of GenAI agents, MLOps workflows, and enterprise-grade AI applications.

Key Responsibilities

Design, build, and maintain scalable AI platform capabilities, including AI agents, copilots, and LLM-driven workflows, ensuring alignment with enterprise standards
Integrate AI solutions seamlessly into critical business workflows while ensuring compliance with architecture, security, and data governance frameworks
Prototype and evaluate emerging AI technologies to validate technical feasibility and deliver operational value through rapid experimentation
Collaborate effectively in agile, cross-functional teams to deliver AI solutions that meet business requirements and architectural best practices.
Qualifications and Experience

Bachelor's degree in Computer Science, Engineering, Artificial Intelligence or a related field
Demonstrated in CV experience designing, developing, and delivering AI/ML systems, including cloud-native solutions
Strong proficiency in Python; familiarity with TypeScript/JavaScript, C#, or Go
Practical expertise with ML/AI frameworks like PyTorch, TensorFlow, Hugging Face, and LangChain
Exposure to Generative AI and Retrieval-Augmented Generation (RAG) approaches, embedding models, vector stores, and agent orchestration
Working knowledge of cloud platforms (AWS or Azure), containerization (Docker), orchestration (Kubernetes), infrastructure-as-code (Terraform), and CI/CD pipelines
Familiarity with data and platform engineering tools such as Snowflake, Kafka, AWS S3, REST APIs, microservices, and knowledge graph integration
Experience contributing to Agile delivery teams, using Git and GitHub for version control and tools like Jira for project tracking.

Our Commitment

Fortescue is deeply committed to providing a safe culture that builds respect, fosters inclusiveness, and values diversity. We celebrate individual strengths and team members from all backgrounds are encouraged to bring their whole selves to work. Our global workforce drives and promotes an inclusive culture, both within our organisation and throughout the communities we interact with across the world. Diverse backgrounds include First Nations Peoples, people with differing abilities, LGBTIQ+ community, gender, neurodiverse, cultural diversity, all age groups, and those with an intersectional or multiple diverse characteristics. We encourage candidates from all backgrounds to apply.

https://fortescue.com/careers

Internal Candidates / Current Contractors please apply via Success Factors Careers Portal. For further information on how to apply please visit the Fortescue Hub.

Fortescue reserves the right to close applications early should a suitable pool of candidates be identified. Fortescue will never contact you to ask for payment of any kind, whether directly or through a third party."
90388799,Head of AI Enablement,RACV,https://www.seek.com.au/job/90388799?type=standard&ref=search-standalone&origin=jobCard#sol=abae6f0145d2f880baf89a3ee18fd93f4146e2e7,1h ago,1.0,2026-02-17T05:00:00+00:00,Melbourne VIC (Hybrid),Architects (Information & Communication Technology),Full time,,"Melbourne | RACV Head Office
Permanent Full Time | Hybrid Working 
Competitive Salary | Discounts on Selected RACV Products
New Role  – play a key part within our Transformation team

About the opportunity

We’re looking for a Head of AI Enablement to lead enterprise-wide AI adoption that lifts productivity, trust, and measurable value realisation. Working across Technology, Data, Strategy & Analytics and People & Culture, you’ll embed AI into everyday ways of working and sustain change through responsible use, strong governance, and clear outcomes.

This role is not only about execution, you will own the enterprise AI adoption strategy and roadmap, set the vision, and translate high-level objectives into actionable programs that drive adoption at scale. Embedded within the AI team, you’ll accelerate RACV’s transformation by building capability through champions, training, communications, and value tracking aligned to governance and risk frameworks.

A snapshot of what you’ll be doing

Reporting to the GM AI Core Experience and Enablement, you’ll partner with senior leaders and cross-functional teams to drive adoption of Copilot and other approved generative AI platforms, ensuring AI is used responsibly and delivers enterprise value

Develop and own the enterprise AI adoption strategy and roadmap, and lead execution across the organisation.
Lead the enterprise-wide adoption plan for Copilot and other generative AI platforms, including target cohorts, rollout waves and interventions.
Design and implement change management, learning and communications programs to build AI capability and sustain adoption.
Build and lead an AI Champion Network at scale across all business units, providing playbooks, enablement assets, and ongoing support.
Stay across emerging generative AI platforms (Copilot, GPT, LLMs), interpret model outputs, and collaborate with data scientists and engineers to support scalable, repeatable use cases.
Define adoption KPIs, model ROI, build executive dashboards and report outcomes to the executive committee to track progress and benefits realisation
Embed Responsible AI policies and risk controls into all enablement activity to meet privacy, security, and governance requirements.
Ensure enablement aligns to RACV’s AI management framework, including ethical and transparent use, compliance obligations, data protection and information security processes
Collaborate with GMs and senior stakeholders to align delivery, resolve blockers, and report on adoption outcomes.

What you’ll bring

Excellent stakeholder management and the ability to influence at all levels of the organisation.
Strong analytical and technical capability, including adoption measurement, ROI modelling and executive dashboards.
Proven program and project delivery skills, and confidence operating in a rapidly changing environment.
Strong written, verbal and presentation skills with a talent for making complex concepts simple and actionable.
Excellent AI research skills and critical thinking, with familiarity in Responsible AI policy and governance.

Qualifications & experience

Tertiary qualification in a related discipline; postgraduate study or certification in AI/data science is highly regarded.
Demonstrable AI experience across Copilot, GPT and other LLMs, with the ability to translate technical capability into business value.
Experience developing strategic plans and delivering digital programs at scale.
Experience brokering partnerships with universities, vendors and industry consortia.
Minimum 10 years in an adaptive corporate environment; large-scale transformation experience is desirable

There’s so much on offer when you join RACV with benefits including

Generous discounts on home and car insurance policies and RACV roadside care
Great discounts across all RACV resorts
Discounts from corporate partners that are updated monthly.

Our difference

At RACV, we believe that maintaining a diverse and inclusive workplace is an important element in our continued success. We want our people to feel welcome, supported and appreciated for who they are and what they bring to our business. If you require any reasonable adjustments to the recruitment process and/or the role, please let our Talent Acquisition Team know.

Application process

You can learn more about RACV at careers.racv.com.au. Applicants will be required to provide evidence of their eligibility to work in Australia, and consent to a criminal record check. Please submit your CV via the link below.

How to apply:

Click Apply Now and log in to your Candidate Profile
If required, click Forgot your password to receive a link to reset
If you have not previously registered:
Click Create an account to apply for our career opportunities; or
Click Apply Now and create your Candidate Profile as part of your application"
90386303,Control Systems Engineer,Liontown Resources,https://www.seek.com.au/job/90386303?type=standard&ref=search-standalone&origin=jobCard#sol=4c9c6e6d37ee341f91f73cd0d6e4dd13985b18a2,3h ago,3.0,2026-02-17T03:00:00+00:00,Perth WA,"Mining - Engineering & Maintenance (Mining, Resources & Energy)",Full time,Competitive base salary + Super + Incentives,"Who are we?

At Liontown Resources, our Kathleen Valley operation is moving confidently into full-scale production. Following our recent capital raise and significant investment in growth, we're expanding our technical teams to support the long-term success of the mine.

We're now seeking a Control Systems Engineer to join our process plant maintenance and planning team, ensuring our plant control systems are optimised, reliable, and ready to meet the demands of production.

Why join now?

With our production ramp-up in full swing, this is a pivotal time to be part of Liontown. Our focus is on building a safe, reliable, and efficient operation - and this role will directly influence the performance and sustainability of our processing operations.

What you'll be doing

Reporting to the Control Systems and Technology Superintendent, you will:

Provide technical support for the operation, maintenance, and optimisation of plant control systems.

Implement control strategies and system changes on an operating plant safely and efficiently.

Monitor, troubleshoot, and maintain operational technology (OT), PLC, SCADA, and DCS systems.

Conduct system backups, availability and redundancy checks to maintain operational integrity.

Support continuous improvement initiatives, alarm rationalisation, and alarm management.

Partner with the maintenance, operations, and reliability teams to enhance plant stability and performance.

What you will bring

Experience with Citect SCADA, Allen-Bradley PLCs, and HMI programming.

Strong understanding of Operational Technology (OT) systems and virtualization environments.

Experience with Active Directory management and server/PC administration.

Skilled in industrial networking, including Cisco and Allen-Bradley Stratix switches, subnetting, VLAN configuration, and communication protocols such as Modbus TCP and Ethernet/IP.

Familiarity with telemetry systems for remote monitoring and control.

Knowledge of instrumentation, including 4-20 mA loops and scaling principles.

Experience tuning and optimising PID control loops within process control systems.

Exposure to OSIsoft PI systems (PI-AF, PI Vision, SMT) highly desirable.

What we're looking for

We're looking for someone who brings:

Degree qualifications in Electrical, Control Systems, Mechatronics, or related engineering discipline.

Experience as a Control Systems Engineer (or similar) in mining or heavy industry processing.

Knowledge of PLC, SCADA, and DCS systems, with strong problem-solving skills.

Exposure to process plant maintenance planning and reliability strategies.

Strong communication, organisational, and teamwork skills.

Self-motivation and the ability to work independently with initiative.

Ability to meet site requirements, including a current National Police Clearance (or ability to obtain), pre-employment medical, and drug & alcohol screen.

Why Liontown

At Liontown, you'll be joining a company that's helping drive the clean energy future. Our operations are designed with sustainability at their core — powered by renewables and built for long-term impact.

This is your opportunity to take ownership of a pivotal technical role during a major project phase, while enjoying the stability of a long-term site-based position.

Visit: liontown.com to learn more."
90386301,Senior Azure Data Engineer (onsite- Brisbane),NRI Australia & New Zealand,https://www.seek.com.au/job/90386301?type=standard&ref=search-standalone&origin=jobCard#sol=2c578163f45f84a717a1fde4ea967ef12a23c022,3h ago,3.0,2026-02-17T03:00:00+00:00,Brisbane QLD,Database Development & Administration (Information & Communication Technology),Full time,"Permanent role, onsite in Brisbane with WFH","About Us
At NRI, we're more than just IT experts we're your reliable partner for transformative digital solutions. From personalized strategies to infrastructure management, our global presence ensures localized decision-making for businesses across sectors. With our forward-thinking vision and dedicated team, we keep you ahead of tomorrow's challenges.
 
We are seeking an experienced Senior Azure Data Engineer to join a key energy client in Brisbane. This is a hands-on, delivery-focused role supporting and enhancing an established Azure data platform in a BAU and continuous improvement capacity.

You will work closely with internal architects and stakeholders to design, build, optimise and maintain scalable data pipelines and analytics solutions across the Azure data stack. This role requires strong technical ownership, an operational mindset, and the ability to work onsite within a collaborative team environment.

Key Responsibilities
Design, build and maintain ETL/ELT pipelines using Azure Data Factory and Azure Synapse
Manage and optimise Azure Data Lake Storage Gen2 environments
Support Microsoft Fabric and Power BI data models and integrations
Implement secure data access using Azure Key Vault and role-based access controls
Monitor and troubleshoot data pipelines using Azure Monitor and Log Analytics
Contribute to CI/CD processes using Azure DevOps
Support hybrid integration scenarios using ADF integration runtimes
Collaborate with architects and business stakeholders to deliver reliable, scalable data solutions
Ensure data governance, quality, and security standards are maintained
About You
7+ years’ experience in data engineering or related roles
Strong hands-on experience across the Azure data stack (ADF, Synapse, Data Lake, Azure SQL)
Experience with Microsoft Fabric and/or Power BI integrations
Proven experience supporting production data platforms in BAU environments
Strong troubleshooting, optimisation, and performance tuning skills
Experience working in onsite, collaborative delivery teams
Exposure to managed services or distributed teams advantageous
Why Apply? This is an opportunity to take technical ownership of a modern Azure data platform within a stable, long-term energy environment. You will play a key role in maintaining and enhancing business-critical data services while working alongside experienced architects and stakeholders.


About NRI
Transformative digital solutions take more than IT expertise. They take a partner you can count on. With an eye for precision and the vision to help you progress. Who can move quickly to find the right ways forward - so that you're always ahead of tomorrow.

We're that partner for countless businesses. Designing, implementing, and managing digital solutions that are as personalised as they are progressive. That open the doors to greater digital success - across business, government and beyond.

We deliver everything from business strategy and consulting through to infrastructure and managed IT services. We're backed by a global reach that makes us a truly game-changing alternative in the digital services space - with local decision-making and authority. And we're powered not just by technology, but by passionate people who are fearlessly committed to getting it right for our customers.

Transformative digital solutions take the right team, making the right moves at the right time. You've found yours with NRI.

Diversity & Inclusion
We celebrate the diversity of people, and we pride ourselves on ensuring everyone belongs. As an equal-opportunity employer, we want to create opportunities for everyone and will consider all applications without bias.
We value our collaborative culture and work together to support a variety of community organisations and social issues."
90382599,AIR6500 Lead Hardware Engineer,Lockheed Martin Australia Pty Ltd,https://www.seek.com.au/job/90382599?type=standard&ref=search-standalone&origin=jobCard#sol=5da40af4b088b3a618ef54e7a97d7faf6c431a60,5h ago,5.0,2026-02-17T01:00:00+00:00,"Mawson Lakes, Adelaide SA",Systems Engineering (Engineering),Full time,"Purchase Additional Leave, Online Discount program","About us:

At Lockheed Martin Australia, we believe that when people are empowered, inspired, and supported, they can achieve extraordinary things. We embrace flexibility, so our people can be their best inside and outside of work. We champion inclusion and continuous learning, ensuring all voices are heard and valued. And we thrive on collaboration, turning challenges into opportunities for growth and innovation.  As a leader in national security, our innovative and diverse programs create a more secure future for Australia across space, air, land, sea, and cyber domains. Every day is a chance to solve the world’s most complex challenges and make a profound impact. Experience it here.

AIR6500 will provide a Joint Air Battle Management System capability for the Royal Australian Air Force. The system will provide multi-domain integration of air, electromagnetic, and missile defence battle management including deployable & fixed operations centres, communications, and both active & passive sensors. The AIR6500 Hardware Engineering Lead as a member in the System Engineering Integration Team (SEIT) has the responsibility for providing technical guidance and ensuring design integrity and consistency of the Hardware components across the program throughout the project lifecycle. Your primary responsibility is to oversee and lead the Hardware technical aspects of the project, ensuring that all design and development activities are completed to the highest standard and meet the required technical specifications.

Responsibilities

Working on the AIR6500 project the Hardware Engineering Lead will provide services including but not limited to:

·         Provide oversight to all IPTs for Hardware development across the program

·         Drive the AIR6500 Hardware solution and interfaces in the architectural model to the AIR6500 solution

·         Review and guidance of Hardware and non-functional related requirements, product trades, and the sell-off approach

·         Work with IPTs and System Architects to establish hardware requirements and sizing for AIR6500 elements

·         Work with the SEIT Lead to drive the development of key AIR6500 technical documents and artefacts such as solution description, trade studies, and definition of requirements

·         Capture and assess Hardware metrics (e.g., on-time releases, quality / defect, supplier impact)

·         Work with a broad set of stakeholders across the Lockheed Martin Business and design partners for the achievement of common goals

·         Provide oversight and validation of subcontractor analysis reports

·         Provide cross skilling and knowledge transfer to LMA engineers

·         Desire to 'roll up the sleeves' and execute activities in addition to providing review and mentoring roles.

·         Drive development of AIR6500 deployable elements and ruggedized solutions for packaging hardware components.

·         Author technical documentation and develop Technical Data packs as required

·         Develop Test Plans, Procedures and Test reports as required

·         Perform Trade Studies to evaluate possible technical substitutions as required

 

About you:

To be successful in this role you will also have:

·         Extensive experience with hardware environmental qualification testing methods and standards

·         Extensive experience in the development and derivation of environmental requirements for COTS equipment

·         Extensive experience in undertaking gap analysis and compliance assessments for equipment environmental test reports

·         Significant experience in physical designs that are certified to operate at higher classification levels

·         Significant experience in arrangement of hardware solutions that operate at multiple security classification levels

·         Experience in optimising designs for operator and manned spaces

·         Expert experience in communicating, co-ordinating, prioritising and monitoring work progress towards a stated goal

Desired

·         Experience in comparison of and applicability across test methods and approaches for Military Standard Environmental Specifications (UT and NATO)

·         Experience in the design of field deployable and mobile military systems

·         Experience in design and analysis for optimisation of rack-based equipment to address thermal, emission coupling etc.

·         Experience in integration and verification approaches for hardware systems.

·         Understanding of analysis approaches and mitigation techniques for Co-Site RF designs

·         Any knowledge of packaging for ruggedized deployable land-based systems

·         Expertise across the systems engineering lifecycle, including architectural definition and analysis methods; test and integration.

·         Model-based System engineering experience (Rhapsody experience)

·         Requirement decomposition (DOORSNG experience)

 

An awareness of:

·         Ground-based Sensors

·         Ground based Effectors

·         Infrastructure software technologies include virtualisation, multilevel security, cyber defence, network accreditation, information assurance, system management

·         Infrastructure hardware technologies including computing (servers, clients, storage) network, cross domain solutions.

·         Agile Engineering Methodology

·         Configuration Management principals

·         Proven ability to design and develop innovative solutions to complex technical problems, and to think creatively and outside the box

·         Ability to lead and mentor junior team members, and to provide guidance and coaching on technical matters

How we reward and support you:

When you join Lockheed Martin, you work on projects you won’t experience anywhere else.

We offer you a range of benefits built to suit you, no matter what stage of life you are in. 

·         Flexible work & Hybrid work options

·         Access to our online discounts program offering immediate discounts or cashback

·         A variety of leave options including Purchase Leave to support you and your family  

·         Additional benefits such as Novated Leasing and Fitness Programs

·         Learning & Development platforms to encourage ongoing self-development

Special Requirements:

Applicants must be eligible to obtain and maintain an Australian Defence Security Clearance and employment may be contingent on the provision of further personal information including citizenship to ensure compliance with international export control legislation and regulations.

A Veteran-friendly Workplace:

Veterans are encouraged to apply. We highly value the unique skills and experiences that veterans and transitioning service members can contribute to our team. We are proud to be recognised as a Veteran Friendly Employer by the Australian Government.

 

Equal Opportunity Statement:

Australia:

Lockheed Martin Australia supports Equal Employment Opportunity and values diversity in the workplace by creating a place of employment that is, free of unlawful discrimination and is harassment free, fair, ethical, inclusive, and values the contribution of all its employees. By leveraging our employees’ unique talents and experiences, we will deliver innovative, affordable solutions and unparalleled customer value.

As part of our endeavours to increase participation of Indigenous Australians, we welcome applications from all people, including Aboriginal and Torres Strait Islander people.

We are committed to creating a workplace where everyone can thrive. If you are selected for this role, we would be happy to discuss any accommodations that will help you to be successful."
90381658,Mid-Level Software Engineer - AI,RBOL TECH PTY LTD,https://www.seek.com.au/job/90381658?type=standard&ref=search-standalone&origin=jobCard#sol=3ff3d27ab6e19c2d938c9dae5ca3b52d3128271a,6h ago,6.0,2026-02-17T00:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,"$140,000 + Super + Health Benefits","A global, market-leading SaaS company operating in the AI-powered legal technology space, is currently expanding their engineering presence in Australia.

This is a rare opportunity to join as a founding engineer in a newly established Sydney-based engineering team, helping shape the technical direction, delivery standards, and culture from day one — while building highly scalable, customer-facing products used by thousands globally.




Huge progression opportunity & higher earning potential, with world class health care benefits!

Flexible Remote working, with just 1-2 days in their CBD office required weekly!





The Role:

Reporting directly to the Director of Engineering, you’ll join a high-calibre engineering organisation and play a key role in building out their APAC engineering hub.

You’ll work primarily with Ruby on Rails, contributing to large-scale SaaS platforms that combine AI-driven capabilities, elegant UX, and highly scalable backend systems.

No Rails? No problem! But you must be okay with learning it on the job. Other tech in their environment consists of TypeScript, React, Hotwire, Python, AI Tools & AWS Cloud Services.




Responsibilities:

Designing, building, and scaling high-performance web applications using Ruby on Rails & fullstack tech

Solving complex product and platform challenges with clean, maintainable solutions

Working across full-stack environments on a large-scale SaaS platform

Collaborating with distributed global engineering teams

Participating in architecture discussions and system design




Requirements:

Strong experience in Ruby on Rails development, alternatively with TypeScript, Python, JavaScript or C#

Working across full-stack technologies, ideally within a SaaS environment

Solid skills utilising AI tools and experience with working on AI centric projects is essential

Experience working across monolith and/or microservices architectures

Ability to thrive in fast-moving, collaborative product environments




If the opportunity has piqued your interest, please apply now for a confidential chat!"
90381394,Technical Data Lead,Lockheed Martin Australia Pty Ltd,https://www.seek.com.au/job/90381394?type=standard&ref=search-standalone&origin=jobCard#sol=a5164475543f9c3af3d850b0f241ecebf19e1ada,6h ago,6.0,2026-02-17T00:00:00+00:00,"Mawson Lakes, Adelaide SA",Other (Government & Defence),Full time,Competitive Salary + Great everyday discounts,"About us:

At Lockheed Martin Australia, we believe that when people are empowered, inspired, and supported, they can achieve extraordinary things. We embrace flexibility, so our people can be their best inside and outside of work. We champion inclusion and continuous learning, ensuring all voices are heard and valued. And we thrive on collaboration, turning challenges into opportunities for growth and innovation. As a leader in national security, our innovative and diverse programs create a more secure future for Australia across space, air, land, sea, and cyber domains. Every day is a chance to solve the world's most complex challenges and make a profound impact. Experience it here.


About the program:

LMA has entered into an arrangement with BAE, Saab and CoA (MIWS) for the execution of all Combat System Integration work related to the Aegis Surface Combatant fleet. 

The agreement, called the Combat Systems Integration – Integrated Project Team (CSI-IPT) Collaboration Agreement or CCA forms a collaborative enterprise organisation to execute scopes of work across Hobart Class Destroyer (SEA4000 Phase 6 and other related Destroyer Capability Enhancement (DCE) upgrades) and the Hunter Class Frigates (HCFs - SEA5000 Phase 1). The CSI-IPT evolves the current independently executing programs such as SEA4000 Phase  6 and SEA5000 Phase 1 under an umbrella enterprise organisation formed as a program of programs. 

 

About the role:

We are seeking an experienced Technical Data Management professional to join our CSI-IPT DDG team, supporting a major Defence program.

This is an emerging leader opportunity suited to someone with experience in Data Management within Defence who is ready to step up and take ownership of program-level data activities. You don’t need to have held a formal Lead title before, we’re looking for someone confident in the work and ready to guide others.

In this role, you will ensure project documentation and technical data are delivered, controlled and compliant with contractual and Defence requirements. You will work closely with engineering teams, subcontractors and the customer to keep data flowing accurately and on schedule. 

Key responsibilities include:

Manage Data Management activities across the program

Manage customer data deliverables (CDRLs) and track comment resolution

Manage incoming subcontractor documentation (SDRLs) and support review processes

Ensure documentation meets contractual and company standards

Maintain technical records in accordance with Configuration & Data Management Plans

Support export-controlled and sensitive data compliance requirements

Provide guidance and mentoring to team members

Contribute to continuous improvement of Data Management processes

 

About you:

You are organised, confident and comfortable working with structured processes in a Defence environment. You understand how technical documentation and engineering data move through a program and enjoy working across multiple teams. 

Essential skills:

Experience in Data Management within Defence or complex engineering programs

Experience managing document deliverables such as CDRLs and SDRLs

Experience using CM/PLM tools such as Windchill or similar systems

Strong organisational and stakeholder engagement skills

Ability to manage multiple deliverables and priorities

An active Baseline security clearance (with eligibility to obtain NV1) and ability to handle Export Controlled information




Why join us:

Work on a complex, high-profile Defence program

Broaden your Data Management experience across engineering teams

Be part of a collaborative and supportive team environment


Special Requirements:

Applicants must be eligible to obtain and maintain an Australian Defence Security Clearance and employment may be contingent on the provision of further personal information including citizenship to ensure compliance with international export control legislation and regulations.

A Veteran-friendly Workplace:

Veterans are encouraged to apply. We highly value the unique skills and experiences that veterans and transitioning service members can contribute to our team. We are proud to be recognised as a Veteran Friendly Employer by the Australian Government.

Equal Opportunity Statement:

Lockheed Martin Australia supports Equal Employment Opportunity and values diversity in the workplace by creating a place of employment that is, free of unlawful discrimination and is harassment free, fair, ethical, inclusive, and values the contribution of all its employees. By leveraging our employees' unique talents and experiences, we will deliver innovative, affordable solutions and unparalleled customer value.

As part of our endeavours to increase participation of Indigenous Australians, we welcome applications from all people, including Aboriginal and Torres Strait Islander people.

We are committed to creating a workplace where everyone can thrive. If you are selected for this role, we would be happy to discuss any accommodations that will help you to be successful."
90381032,Mechatronics Support Engineer,Just Digital People,https://www.seek.com.au/job/90381032?type=standard&ref=search-standalone&origin=jobCard#sol=f390300093c8b4fe833850d66246ae96fb5a3d8f,6h ago,6.0,2026-02-17T00:00:00+00:00,Melbourne VIC,Mechanical Engineering (Engineering),Full time,,"This is not a standard support engineering role.
  
You’ll be working on complex, custom-built mechatronic and motion systems deployed globally in high-profile, technically demanding environments. These are precision machines combining mechanical engineering, automation, controls and motion technology. When something needs diagnosing, validating or improving, you’re the person stepping in.
  
The role sits within a high-performing Service and Support team and blends mechanical depth with applied PLC and motion troubleshooting. It is hands-on, analytical and collaborative.
  
The Role
You’ll sit within a high-performing Service & Support team, providing mechanical and controls engineering expertise across new and existing installations.
  
Day to day, you will:

• Design and modify mechanical and mechatronic components
• Maintain SolidWorks models and technical drawings
• Perform core engineering calculations and validation
• Troubleshoot PLC systems including Beckhoff and Allen Bradley
• Diagnose servo, hydraulic and electric motion issues
• Conduct root cause analysis on complex faults
• Produce clear technical documentation and service notes
• Support global clients remotely and attend site when required
• Collaborate closely with engineers, designers and technicians
  
What You’ll Bring

• Degree in Mechatronics, Mechanical Engineering or similar
• Strong mechanical fundamentals with hands-on troubleshooting experience
• SolidWorks capability
• PLC exposure ideally Beckhoff and/or Allen Bradley
• Exposure to custom machinery or safety-critical systems is advantageous
• Australian Citizen or PR
  
This role is not one you want to miss, so if you want to hear more please don't hesitate to reach out!
nat@justdigitalpeople.com.au"
90380809,M365 Consultant/Engineer (NV1),Unisys,https://www.seek.com.au/job/90380809?type=standard&ref=search-standalone&origin=jobCard#sol=13992b10760ff36c21041dab08b093c13307e430,7h ago,7.0,2026-02-16T23:00:00+00:00,Canberra ACT (Hybrid),Consultants (Information & Communication Technology),Full time,,"What success looks like in this role:

We are seeking a highly experienced Microsoft 365 Consultant/Engineer to join our dynamic team. The ideal candidate will possess extensive experience in Microsoft 365 implementation, configuration, and migration projects. This role requires exceptional technical skills, strong communication abilities, and a solid understanding of both on-premises and cloud-based infrastructure.

Key Responsibilities

Work with Architect and execute Microsoft 365 implementation and migration projects, ensuring minimal disruption to business operations.

Implement comprehensive Microsoft 365 solutions tailored to client needs, encompassing various workloads including Exchange Online, SharePoint Online, OneDrive for Business, Teams, Teams Voice, Active Directory, and Entra ID.

Provide expert IT consulting services, guiding clients through the design and implementation phases of Microsoft 365 projects.

Collaborate with cross-functional teams to integrate Microsoft 365 solutions with existing on-premises infrastructure, such as Active Directory, servers, network, EUC, and applications.

Utilize PowerShell scripting to automate administrative tasks and enhance the efficiency of Microsoft 365 implementations.

Maintain up-to-date knowledge of Microsoft 365 technologies, industry trends, and best practices to ensure the delivery of cutting-edge solutions.

Identify and troubleshoot technical issues related to Microsoft 365 environments, providing timely resolutions to maintain optimal system performance.

Communicate effectively with clients, stakeholders, and team members to ensure the successful delivery of projects and fulfillment of client requirements.


Required Skills and Experience

Proven experience in delivering complex Microsoft 365 projects.

A minimum of 3-5 years of experience in delivering complex Microsoft 365 projects is required.

Expertise in Microsoft 365 implementation, configuration, and migration.

Strong technical skills across various Microsoft 365 workloads, including:

Exchange Online

SharePoint Online

OneDrive for Business

Teams

Teams Voice

Extensive knowledge of on-premises infrastructure, including Active Directory, servers, networks, EUC, and applications.

Advanced scripting skills in PowerShell for automation and administrative tasks are essential.

Excellent communication skills, with the ability to convey technical concepts to non-technical stakeholders.

Strong troubleshooting skills and a methodical approach to problem-solving.

Ability to work independently and as part of a team, managing multiple priorities and deadlines.


You will be successful in this role if you have:

NV1 Security Clerance is required.

Excellent communication and interpersonal skills.

Strong problem-solving and analytical abilities.

Familiarity with industry best practices and regulatory requirements related to Microsoft 365 and cloud-based solutions."
90380799,Engineering Manager - AI & Intelligent Automation - AWS,Profusion PAC Pty Ltd,https://www.seek.com.au/job/90380799?type=standard&ref=search-standalone&origin=jobCard#sol=8c612b3f03c11216fb19e65d1787ca864c08f7b9,7h ago,7.0,2026-02-16T23:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,Up to $250k inc super & bonus,"Engineering Manager – AI & Intelligent Automation

Join a globally recognised intelligent automation and AI engineering team committed to building the next generation of AI‑infused automation solutions. This hands‑on leadership role blends engineering excellence, cloud architecture, AI agent development, and team uplift to deliver high‑impact outcomes across a large‑scale enterprise environment.

You will lead technical delivery across AI, ML, LLM orchestration, RPA, IDP, workflow automation, cloud engineering and intelligent automation platforms. Working closely with product, data and operations teams, you will shape automation strategy, uplift engineering maturity, and drive innovation across Westpac’s enterprise automation ecosystem.

What You’ll Do:
Provide hands‑on technical leadership across AI, machine learning, cloud engineering, robotics, IDP, workflow automation and intelligent automation technologies. 
Run experiments, build proofs‑of‑concept, and guide engineers through solution design, development and deployment.
Mentor and inspire a diverse team of automation specialists, fostering a culture of innovation, quality and continuous learning. 
Collaborate across product, engineering, data, security and operations to deliver aligned, high‑value outcomes.
Translate complex AI and automation concepts into clear, actionable insights for technical and non‑technical stakeholders. 
Drive and embed engineering best practices including Agile, CI/CD, automated testing, monitoring, observability and DevOps. 
Guide the end‑to‑end development lifecycle for AI‑powered and automation‑based solutions, including compliance and risk considerations.
Stay ahead of emerging AI technologies (LLMs, BedRock, LangChain, AutoGen, agent frameworks, A2A patterns) and apply them to real‑world business challenges.
You will thrive in this role if you bring:

A strong track record delivering intelligent automation solutions in financial services or large enterprise environments. 
At least 3 years in engineering leadership and 5+ years delivering automation/AI/ML solutions.
Hands‑on cloud engineering capability across AWS and Microsoft Azure, with experience in ML/AI frameworks (BedRock, LangChain, AutoGen, Strands or similar). 
Ability to switch between individual contributor mode and orchestration/leadership mode.
Excellent stakeholder management, communication and influencing skills.
Experience working under pressure, delivering to tight deadlines and balancing multiple priorities.
Relevant certifications in cloud engineering (AWS/Azure) or intelligent automation platforms. 
Why Join Us?
Be part of a globally recognised automation and AI capability.
Build cutting‑edge AI agent and intelligent automation solutions.
Lead high‑impact engineering work in a major enterprise environment.
Work with modern AI/ML, automation and cloud technologies.
A culture of innovation, experimentation and continuous learning.
To apply please follow the link or send your CV directly to josh.kitchin@profusiongroup.com"
