Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
89732425,Data Architect,Catholic Education Western Australia Limited,https://www.seek.com.au/job/89732425?type=standard&ref=search-standalone&origin=jobCard#sol=9060b3ae840ec7660e531e57e31987abb04a5276,1h ago,1.0,2026-01-16T03:00:00+00:00,"West Leederville, Perth WA",Architects (Information & Communication Technology),Full time,,"Catholic Education in Western Australia (CEWA) is the second largest education provider in the State. We cater for more than 76,000 students in 162 schools.

CEWA strives to create progressive environments that enhance learning. Our culture is underpinned by our Vision, Quality Catholic Education (QCE) Elements and CECWA' Strategic Directions. Our aspiration is to build Catholic Schools of Excellence, underpinned by their evangelising Mission, in a system where all students, staff and parents are empowered as active members of their school and parish communities.





Data Architect

For over 150 years, our schools, colleges, early learning centres and out of school care programs, have been an integral part of education in Western Australia. Together we form the state's second-largest education provider, with more than 83,000 students relying on our nearly 14,000 dedicated staff each day. We are committed to fostering an environment where every child can achieve their full potential, and our office teams support schools to do exactly that.

The Role

The role of Data Architect belongs to the Digital Technology team in the Finance, Infrastructure and Digital Technology directorate. We have 5 office campuses across the state and this role will be based at our West Leederville office.

This is a full-time ongoing position commencing as soon as possible.

The Data Architect is responsible for ensuring the adoption and holistic use of CEWA's data as well as guiding the CEWA Architecture Practice through data-related strategies, while also leading the design and build of strategic data products.

The primary accountabilities for this role include:

• Lead the promotion and fostering of an effective use of CEWA's data, platforms and tools, throughout the organisation.

• Represent the organisation's data domain in all CEWA Architecture Practice activities.

• Develop, publish and maintain a comprehensive data strategy and roadmap of activities which are aligned with the goals and vision of CEWA, to accommodate current and future data needs.

• Champion the benefits of organisation-wide data standards, policies, and best practices to ensure high data quality, security, and compliance.

• Provide data domain leadership to the various technical teams which utilise data, through review of data product architectures and designs, while collaborating closely with Cybersecurity, Privacy & Legal SMEs.

• Lead research and innovation activities and understand educational objectives and provide guidance, options and proofs of concept (if appropriate) to solve identified needs with proven analytics, machine learning or AI components.

• Provide hands-on capability as a Senior Data Engineer, especially for building proof of concepts, and as required by the Application Development team.

Benefits of the role

A competitive salary: Level M on the CEWA salary scale [$202,719 - $227,298] plus superannuation.
Additional paid leave during office closures over Christmas and Easter.
Salary packaging options in line with our not-for-profit status, including novated leasing.
Deferred salary program for eligible employees after two years of service.
Free onsite parking.
Corporate health insurance discounts.
Access to the Fitness Passport program.
Employee Assistance Program: access confidential counselling and wellbeing support for yourself and your family.
Ongoing professional learning opportunities, including a CEWA scholarship program to support further education.
Flexible work arrangements, where operationally appropriate.
Wellbeing initiatives including annual flu vaccinations and workplace health checks.
Parental leave provisions above statutory minimums.

Selection Criteria

A. ESSENTIAL:

1. Prepared to support the Catholic ethos in the performance of their duties.

2. Extensive experience as a Data Architect or a similar role, incorporating:

a) Strong knowledge of data management principles, data modelling, Star Schema, and database design.

b) Proficiency in data integration techniques, ETL processes, and data warehousing concepts.

c) Expertise in data analysis, reporting, and data visualisation tools.

d) Understanding of data security and privacy regulations, especially within the education sector.

3. Bachelor's or Master's degree in Computer Science, Information Technology, Data Science, or related fields.

4. Demonstrated ability to work collaboratively across teams and business areas to achieve fit for purpose digital technology systems and strategies.

5. Demonstrated understanding of educational measurement and assessment best practices.

6. Extensive knowledge and understanding of the Microsoft Azure platform and the Azure Databricks suite of products.

7. Able to consult with staff and design solutions for the office and schools.

8. High level oral and written communication skills, including the ability to effectively present to executive and senior leaders in person or virtually and convey technical concepts to non-technical stakeholders.

9. Demonstrated ability to work independently, prioritise workload and show initiative.

10. Demonstrated ability to view new technology and understand its implications for data and analytics.

11. Strong analytical and problem-solving abilities, with a keen eye for detail

B. HIGHLY DESIRABLE:

1. Hands-on experience as a Senior Data Engineer on the Databricks suite of products.

2. Prior experience working within or supporting education organisations.

3. Previous experience in ML Ops, including deploying, monitoring, and maintaining machine learning models and pipelines.

4. Experience in product development using Generative AI or Agentic AI, particularly on a Microsoft platform.

Information for Applicants

To access a copy of the Position Description please click here

Interested applicants should submit:

A cover letter briefly addressing the selection criteria.
A curriculum vitae outlining their employment history, qualifications and certifications and include a minimum of two professional references.

The successful applicant will need to provide:

National criminal history check as issued by the Department of Education WA.
100 points of identification
Evidence of professional qualifications and registrations applicable to the role

Applications for this role close no later than 5pm Friday 30 January 2026. We reserve the right to close the advertisement early if a suitable candidate is identified. If you're interested in this role, we encourage you to submit your application as soon as possible to ensure consideration.

If you require support with submitting your application, please contact our Talent Advisors at careers@cewa.edu.au. Applications can be submitted by clicking apply and uploading your application to our website. Applications will not be accepted via email.

All employees of Catholic Education Western Australia are required to support the Catholic ethos in the performance of their duties. Catholic Education Western Australia also encourages applications from people of all cultural backgrounds, First Nations people, and individuals with disabilities or medical conditions who meet the requirements of the position. To be eligible to apply, you must be legally permitted to work in Australia."
89731955,Technical Lead- AI & Microsoft,REM Consulting,https://www.seek.com.au/job/89731955?type=standard&ref=search-standalone&origin=jobCard#sol=8c1cc40cef60ff197a32d34a450d3736883881a0,1h ago,1.0,2026-01-16T03:00:00+00:00,Perth WA,Engineering - Software (Information & Communication Technology),Contract/Temp,,"The Technical Lead– AI & Microsoft will oversee developers, manage IT systems, and ensure seamless implementation of AI and Microsoft-based solutions. This role includes troubleshooting, supporting IT infrastructure, providing outstanding customer service, and delivering training to
enhance the technical capabilities of our clients and team.
The Technical Director will also collaborate with the team to assess client needs and develop strategies for optimising workflows.

This role is based on site in Perth. 
This is a 3-month contract initially followed by a permanent offer if successful. 

Tech Stack

The solutions are built on the Microsoft ecosystem. 
Microsoft 365 – SharePoint, Teams, Outlook, Power Automate
Power Platform – Power Apps, Power BI, Copilot Studio
Azure – Azure AI Services, Logic Apps, Functions, API Management
Data Governance – Security policies, compliance frameworks, access controls
Integration – Dynamics 365, third-party APIs, legacy system connections
Other skills required:

Strong skills in Troubleshooting and Technical Support to address hardware and software issues efficiently.
Proficiency in the Microsoft 365 ecosystem, including SharePoint, Teams, Power Platform, and Azure. AI knowledge is a plus.
Experience with data governance, security policies, and compliance frameworks.
Understanding of cloud architecture, system integrations, and API management.
Excellent Communication skills for client interaction and relationship management.
Experience in training individuals or teams, ensuring effective knowledge sharing and empowerment.
Demonstrated leadership and problem-solving skills.
Relevant certifications or qualifications in IT or related fields are a plus (e.g. Azure Solutions Architect, Microsoft 365 Certified)."
89731878,Senior Data Engineer - Data Governance,National Rugby League Limited,https://www.seek.com.au/job/89731878?type=standard&ref=search-standalone&origin=jobCard#sol=ce137ed4d01d487af448191cdc3a3040bb4376d8,1h ago,1.0,2026-01-16T03:00:00+00:00,"Moore Park, Sydney NSW",Other (Engineering),Full time,,"Rugby League is Australia’s most entertaining and community driven sport. Rugby League broadcasts have grown to be the most watched programs on Australian television. The NRL Telstra Premiership is the closest elite sporting competition in the country and the State of Origin series between New South Wales and Queensland is Australian sport’s greatest rivalry.
  
We’re looking for dedicated professionals to join our team and help shape the future of Rugby League. If you’re ready to make an impact in a fast-paced, purpose-led organisation, we want to hear from you.
  
About the role:
This role sits at the intersection of data engineering and governance, ensuring NRL's data assets are both high-performing and trustworthy. You'll build pipelines that process millions of fan interactions and 6.9 billion data points while establishing governance frameworks that keep this data secure, compliant, and reliable. You'll also mentor junior engineers, helping to shape the next generation of data talent at the NRL.
  
 In the role you will:  

Build and maintain robust data pipelines using Databricks and Fivetran, processing fan interactions, match data, and business metrics at scale
Establish and maintain data governance policies and standards covering data quality, privacy, security, and compliance
Ensure compliance with privacy regulations, including Australian Privacy Principles, GDPR, and industry-specific requirements
Implement data validation rules, quality checks, and metadata management through Databricks Unity Catalogue
Lead data governance committees and working groups, driving stakeholder engagement and policy adoption
Provide technical mentoring and guidance to Data Engineers, supporting their professional development.
Ideally you will have:

3+ years hands-on data engineering experience and 2+ years in a data governance role, with strong proficiency in Python and SQL
2+ years experience with Databricks platform including Delta Lake, job scheduling, and cluster management
Proficiency with cloud platforms (AWS, Azure, or GCP) and cloud-native data architectures
Extensive experience implementing data governance frameworks in enterprise environments
Knowledge of privacy regulations (Australian Privacy Principles, GDPR) and industry standards (DAMA-DMBOK, ISO 27001)
Strong communication skills with ability to translate technical concepts for business stakeholders
Whilst we look for experience, we also look for people who share the same beliefs as our organisation – we are UNITED, POSITIVE, INCLUSIVE & DISCIPLINED.  Should you meet most of the criteria and share our beliefs, please apply.
  
The NRL is a child-safe organisation committed to providing a safe place for all children to learn and have fun. We have strong recruitment procedures to make sure the safest and most suitable people work with us and require all applicants to undergo an extensive screening process prior to appointment, a process that will include, but is not limited to comprehensive reference checks, an identity check, “Working with Children” checks and/or national criminal history checks."
89731186,AI Engineer,City Facilities Management,https://www.seek.com.au/job/89731186?type=standard&ref=search-standalone&origin=jobCard#sol=f1d0113cc3781c2d68bb62effd180d067340b373,1h ago,1.0,2026-01-16T03:00:00+00:00,"Mulgrave, Melbourne VIC",Developers/Programmers (Information & Communication Technology),Full time,Competitive salary + 12% super,"AI Engineer

Location: City FM – Mulgrave, VIC

Employment Type: Full‑Time | Hybrid




About City FM

At City FM, we partner with some of Australia’s most iconic brands to deliver world‑class facilities management, technology, and engineering solutions. Our mission is simple: to create safe, efficient, and innovative environments where businesses can thrive. We’re forward‑thinkers, problem‑solvers, and trusted partners—committed to exceeding expectations every day.




The Opportunity

This is not just another tech role—it’s a chance to shape the future of AI at City FM.

As part of our growing Artificial Intelligence Team, you will play a pivotal role in designing, developing, and deploying cutting‑edge AI and machine learning solutions across the organisation. Reporting to the Head of Artificial Intelligence and Machine Learning, you will be the subject‑matter expert responsible for building models, analysing large datasets, and delivering scalable AI solutions through the Azure ecosystem.

 

Key Responsibilities

• Utilise AI services and tools to extract, preprocess and analyse large datasets.

• Develop, evaluate, and deploy machine learning models to solve complex business problems.

• Design and deliver AI solutions on the Azure platform, ensuring scalability, security, and performance.

• Build and optimise data pipelines in partnership with the Data team.

• Lead exploratory data analysis to uncover actionable insights.

• Ensure data quality and implement best‑practice approaches to building secure, unbiased models.

• Contribute to the planning, delivery, and measurement of AI innovation initiatives.

• Collaborate with IT and operational teams to productionise AI solutions.

• Communicate analytical insights and model outcomes to stakeholders.




What We’re Looking For

• Degree in Computer Science, Data Science, Mathematics, Statistics or related field.

• Minimum 3 years’ experience in data science or machine learning.

• Required certifications: Azure AI Engineer Associate, Azure Data Scientist Associate.

• Strong Python and SQL programming skills.

• Experience with TensorFlow, PyTorch, scikit‑learn.

• Proficiency with Azure AI Services, Azure Machine Learning, MLops, Azure Functions and containers.

• Experience with Power BI or Tableau.

• Strong communication and problem‑solving skills.

• Experience in Agile environments.




What We Offer

• Competitive salary and access to rewards and discounts.

• Hybrid working options (2 days WFH).

• Mulgrave location with free onsite parking.

• Ongoing professional development.

• Chance to be part of a future‑focused AI function.




Apply Now

If you’re ready to join our innovative AI team, we’d love to hear from you! Submit your resume and cover letter.




Equal Opportunity Statement

City FM is an Equal Opportunity Employer committed to creating an inclusive workplace that values diversity and supports the unique needs of every team member.




Important Notice to Recruitment Agencies

City does not accept unsolicited resumes or candidate profiles. No placement fees will be paid for unsolicited referrals."
89730888,Senior AI Engineer,Virgin Australia,https://www.seek.com.au/job/89730888?type=standard&ref=search-standalone&origin=jobCard#sol=9cc55178ff75f4b77f793987e344957e18b65477,2h ago,2.0,2026-01-16T02:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Full-time, Brisbane or Sydney based position with some flexibility to work from home. 

Hello. We’re Virgin Australia. We’re the airline that’s always done things a little different. Our way. The Virgin way. We’re on a mission to make flying better than ‘nice’. And to do that, it takes a team of talented people who are passionate about customer experience, doing the right thing always, with a focus on safety – in the air, on the ground and in our workplaces. A team who values real diversity and inclusion, in a big brand with big ambitions.

What you’ll be doing:

You’ll harness the power of Artificial Intelligence to enhance customer experiences, optimise operations for efficiency and reliability, uphold safety standards and enable our people to perform at their best. As an Senior AI Engineer you’ll bring hands on expertise in applied AI and full stack software engineering to design and deliver innovative solutions that make a real impact.

Virgin Australia is at a pivotal moment in its AI journey, and requires AI Engineers who thrive in fast-paced environments. The ideal candidate aims for technical excellence while recognising the realities of delivery, trade-offs and compromise. They understand what it takes to deliver production-ready solutions, including testing, evaluation and observability.

Further responsibilities: 

Run LLMOps/AgentOps as part of solution ops. For example, prompt/config management, evaluation suites, safety/red-teaming, human-in-the-loop controls.
Design and implement data paths for AI solutions: ingestion, embedding/knowledge stores, retrieval pipelines, caching and data quality controls.
Orchestrate safe rollout: canary/A-B experiments, feature flags and controlled exposure to external end-users.
Participate in incident response and post-incident reviews; own corrective actions and learning loops.
Manage platform evolution and technical debt through roadmaps, migrations, and standards alignment with the broader IT organisation.

You’ll be great in this role if you:

Hold a Bachelor’s degree or higher in Computer Science, Software Engineering, Data Science or have equivalent applied experience
Have completed AI systems design courses or specialisations (e.g., deeplearning.ai, fast.ai)
Bring solid experience developing production-grade AI systems
Have hands-on experience with LLMs and agentic systems (e.g., RAG, tool/function calling, planning)
Thrive in cross-functional delivery with Product, Engineering, Security, Legal/Privacy and Operations teams.
Are skilled in Python, FastAPI/FastMCP, and React + TypeScript
Understand advanced RAG techniques, including retrieval strategies, context packing, tool orchestration and safety/guardrails
Know your way around Databricks, pgvector, AWS Cognitive Search (or equivalents)
Apply strong fundamentals in security and privacy (IAM, secrets, network isolation, PII handling, auditability)
Communicate effectively across technical and executive audiences with experience in Agile delivery and roadmap ownership
Have deep knowledge of agent based architectures, embeddings and vector databases
Understand MLOps/LLMOps patterns (CI/CD, registries, automated evaluations, feature stores, canary/shadow deployments)
Are familiar with AWS cloud concepts for secure, scalable AI workloads and software engineering best practices (testing, CI/CD, code health)

It’s also a big plus if you…

Love experimenting with cutting edge AI frameworks like LangGraph or LangChain
Have deployed scalable AI solutions in the cloud and know your way around AWS or Databricks
Bring industry insight from aviation, travel or other complex operational environments
Thrive in fast paced, high-growth tech settings and enjoy solving big messy problems
Have a knack for optimisation and simulation techniques to make systems smarter and more efficient
Are passionate about data driven experimentation, A/B testing and causal inference at scale
Stay curious about modern data architectures, event streaming and emerging AI patterns

What you’ll get from us:

We’re committed to looking after you, with some of the best benefits and conditions in the industry – including (but not limited to):

Heavily discounted air travel for you and your loved ones (including $1000 worth of travel credits per year)
Flexible working arrangements (including work hours and work from home)
Discounts on travel insurance, car hire, accommodation and experiences worldwide
Discounted Virgin Australia Lounge membership
Hospitality, retail, technology, beauty services and wellness discounts
Wellness support, including the Converge digital wellbeing platform
A comprehensive Employee Assistance Program, which offers confidential coaching and support from qualified professionals for all aspects of life – physical, mental, social and financial
Dress for Your Day – enjoy the freedom to wear whatever is appropriate for the type of work you do and the day you have ahead of you

When everyone is included, everyone wins

We’re all individuals. And we love that. That’s why we encourage applications from Indigenous Australians, people with disability, those from diverse cultural backgrounds, our friends in the LGBTQIA+ community, and anyone else who wants to join our family.

Ready to apply?

We’re ready to hear from you. Apply now."
89730886,Data Engineer,University of Canberra,https://www.seek.com.au/job/89730886?type=standard&ref=search-standalone&origin=jobCard#sol=36758420a081b0902760c7dfea565000de64dded,2h ago,2.0,2026-01-16T02:00:00+00:00,"Bruce, Canberra ACT (Hybrid)","Engineering - Software (Information & Communication Technology)
Other (Education & Training)",Full time,"$116,009 pa - $129,394 pa + 17% Super","Design the data foundations that will drive smarter decisions across the University
UC Level 8, Salary Range $116,009 pa - $129,394 pa plus 17% Super
2 x Full Time 12-month Fixed Term Opportunities available

About us:

Join University of Canberra where we walk together to foster an inclusive community. Together, we endeavour to empower, connect, and exchange knowledge with our diverse people, cultures, and environments.

We stand firm and dedicated to upholding fundamental values such as inclusivity, honouring Indigenous cultures (Narragunnawali), driving positive change, nurturing curiosity, and promoting collaborative efforts. We are committed to leading the national education sector in championing equity, diversity, inclusion, and accessibility via Connected – A Decadal Strategy 2023-2032. UC encourages applications from Aboriginal and Torres Strait Islander peoples, people with disability and people from culturally and linguistically diverse backgrounds.

About the opportunity:

The University of Canberra is seeking two skilled Data Engineers to join the Data, Innovation and Governance (DIG) team and play a key role in establishing the University’s next-generation data platform using Microsoft Fabric.

Working in close partnership with an external vendor, UC business units and the DIG team, you will help build a scalable, governed and high-performing data environment that supports enterprise reporting, analytics, data science, and artificial intelligence.

Key Responsibilities:

Design and deliver scalable data integration pipelines using Microsoft Fabric, including Dataflows Gen2, Synapse Data Engineering and OneLake.
Implement and operate a modern Lakehouse architecture using the medallion (bronze, silver, gold) framework.
Migrate enterprise datasets and reporting workloads into the new platform, aligned to governance, quality and architectural standards.
Contribute to enterprise-wide data architecture patterns and cloud-first practices that support future analytics, machine learning and AI use cases.
Work as part of a project team to deliver a new enterprise data platform from build through to handover.

About You:

You are an experienced Data Engineer with hands on experience across modern cloud data platforms.
You have worked with Microsoft Fabric, Azure data services or similar technologies in production environments.
You understand Lakehouse and medallion architecture concepts and how to apply them in practice.
You are comfortable working in project-based environments with clear delivery timeframes.
You communicate clearly, document your work well, and work effectively with both technical and non-technical teams.

Offerings/ Benefits/ Culture:

The University offers excellent conditions and benefits such as:

Flexible working arrangements
Family-friendly policies
On campus Gym, Medical services, Cafes, Post office, Supermarket and Early Childhood Education and Care facilities.
Professional Development offerings (study assistance, corporate programs and discounts)
Innovative work environment with a diverse and inclusive culture
Access to Employee Assistance Program and a corporate private Health Plan (Bupa)

What we need from you: To be considered for this position, we require your CV and a cover letter explaining what skills you would bring to the role; no additional documents are necessary.

Submit your Application through the “Apply Now” tab.  We kindly ask that you take this opportunity to align your application with the Position Description, ensuring that your skills and experience are clearly articulated in connection with the specific requirements of the role.

Eligibility

Working rights: Applicants who wish to apply for this position must have valid working rights at the time of submission.
Police Check: The successful candidate will be required to undertake a Police Check before commencing in the role.

For job specific information: please contact Preet Singh, Manager, Data Products, preet.singh@canberra.edu.au.

For recruitment and application questions: please contact the Talent Solutions team on 02 6206 3867 or email uctalent@canberra.edu.au. If you would like to request a reasonable adjustment to the selection process, please feel free to contact us.

Closing date: 11.55pm, Sunday 1 February 2026."
89729344,Data Solutions Designer,SEEK Limited,https://www.seek.com.au/job/89729344?type=standard&ref=search-standalone&origin=jobCard#sol=13355a30a849a55fc562f61a43e7955abec92802,2h ago,2.0,2026-01-16T02:00:00+00:00,"Cremorne, Melbourne VIC (Hybrid)",Other (Information & Communication Technology),Full time,,"Company Description

About SEEK

At SEEK, we serve a noble purpose: to help people live more fulfilling and productive working lives and to help organisations succeed.

By joining us, you’ll be part of a multi-national technology business that is far-reaching with a start-up working culture that focuses on a set of collaborative values and appreciates dynamic cultures. SEEK is a place where potential meets possibility – it’s where your career aspiration and our purpose can make great things happen.

Why join us?

Be part of a multi-national tech company with strong core values to help us solve complex challenges for our customers while building a flexible, exciting career – one that could take you anywhere.

We’re looking for people who thrive in dynamic teams and enjoy tackling regular new challenges in a large-scale, modern, and agile environment. As one of Asia Pacific’s largest tech companies, you’ll contribute to multi-lingual systems, solving high-impact problems to the benefit of millions of people within the region.

Be part of a fast-growing company with a strong culture and clear purpose, innovation and strong investment in responsible AI. SEEK offers you the opportunity to be involved in impactful work and be part of a great team. Expect a great investment in your career development with access to workshops, conferences and courses while you work alongside seasoned experts.

Job Description

The Role

The Data Solutions Designer is a vital part of the Data Services team, who provide trustworthy and safe to use data assets for SEEK teams across APAC, so that they can make informed decisions and deliver customer experiences using data.

Reporting directly to the Engineering Manager, the Data Solution Designer is responsible for designing data assets/products and ensuring they meet the needs of our internal partners and the business.

In this role you will have a dual focus on technical data modelling/crafting data products and business analysis/eliciting requirements.  

Key Responsibilities

Liaise with data users across the business to understand their data needs
Design data assets that could serve business objectives and support core metrics
Build prototype of the target data model and test the prototype
Work with Data Engineers to implement data assets, QA the results, and facilitate acceptance testing
Develop the detailed mapping document and other training documentation
Work with teams who provide data to specify what is to be collected and ensure quality is fit for purpose
Provide training and support for data consumers 
Qualifications

Essential Qualifications, Skills and Experience

Understanding needs of customers, capturing requirements, planning and designing solutions
Able to collaborate and communicate closely with all internal and external partners/customer.
Abilities to determine prerequisites for a data model, and create and work with conceptual, logical, and physical data models
Deep understanding of data warehousing, business intelligence, data management, data quality, and ETL
Experience supporting business intelligence, analytics and data science
Data/Dimensional modelling with an eye to usability and performance  
Additional Information

At SEEK we offer:

Flexible working, including a mix of office and work from home days depending on your role
Paid and unpaid leave benefits including Personal Flexi Days as well as the opportunity to purchase additional leave
The opportunity to work from anywhere for up to 4 weeks per financial year
Casual dress every day

At SEEK, we are passionate about fostering a culture of inclusion and wellbeing that embraces and values the diversity of our people. We are a purpose driven business that works with heart.

We know teams with diverse ideas, experiences and perspectives are more creative and are critical to ensuring effective delivery and innovating to enable our future success. As such, we welcome applications from people with diverse backgrounds and life experiences, especially as they relate to gender, sexual identity, culture, faith, disability and life stages. If you have the skills, curiosity and an adaptable mindset but don't meet every responsibility or qualification listed in this advertisement, please still get in touch with us. Should you require any specific support or adjustments throughout the recruitment process and beyond, please advise us and we will be happy to assist.

For this role, only those with eligible right to work will be considered.

SEEK kindly requests no unsolicited resumes or approaches from recruitment agencies and will not be responsible for any associated fees."
89727850,Senior Integration Developer,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/89727850?type=standard&ref=search-standalone&origin=jobCard#sol=9f2857999c06ede88e32ee6710b39d0957ec74c1,3h ago,3.0,2026-01-16T01:00:00+00:00,"Melton, Melbourne VIC (Hybrid)",Developers/Programmers (Information & Communication Technology),Contract/Temp,,"6 Month Contract - Government Client
Melton Location - Hybrid Working Arrangement
Integration using Azure Integration Services

Our client is seeking a Senior Integration Developer to play a pivotal role in designing, delivering, and transitioning enterprise integrations into business-as-usual (BAU). This role sits at the intersection of architecture, delivery, operations, and stakeholders, acting as a key conduit between development teams, managed service providers (MSPs), and the business.

Key Responsibilities:

Align integration designs and implementations to the enterprise Architecture Framework and integration standards.
Act as a conduit between developers, MSPs, and business/BAU teams, ensuring clear communication and accountability.
Design, build, and support integrations using Azure technologies, including APIM, Logic Apps, and Function Apps.
Lead and support the transition from project delivery to BAU, ensuring documentation, monitoring, and support processes are in place.
Collaborate closely with DevOps teams to support CI/CD pipelines, monitoring, and operational best practices.

Skills & Experience:

Strong experience as a Senior Integration Developer in complex enterprise environments.
Hands-on expertise with Azure Integration Services (APIM, Logic Apps, Function Apps).
Experience working across project delivery and operational (BAU/Ops) models.
Solid understanding of DevOps practices, operational support, and production readiness.
Exposure to TechnologyOne integrations is highly desirable (nice to have).
Excellent communication and stakeholder management skills, with the ability to translate technical concepts for non-technical audiences.

What's in it for you:

6 Month Contract
Government Client
Melton Location - Hybrid Working Arrangement

Please apply today to secure an interview or for more information please contact Sarah Jordan on sarah.jordan@talentinternational.com"
89727824,Data Engineering Lead,FourQuarters Recruitment,https://www.seek.com.au/job/89727824?type=standard&ref=search-standalone&origin=jobCard#sol=6b25a3f3fe031bb06a04d2e5dd171740e56435f1,3h ago,3.0,2026-01-16T01:00:00+00:00,Sydney NSW (Hybrid),Team Leaders (Information & Communication Technology),Full time,Up to $180K + Super + Bonus,"The Company:
An established and growing retail organisation is looking for a senior data engineer/lead to join a small data team and play an important role in executing on an established multi-year data strategy which includes several exciting data initiatives. Reporting directly into the CIO, you will be instrumental in enabling data-driven decision-making across the organisation that aligns with the business priorities.
  
You must be based in Sydney and able to work in the office a minimum of 3 days per week. This is a great growth opportunity for a senior data engineer looking to take the next step into a hands-on leadership role.
  
Key Priorities of the Role:

Build strong stakeholder relationships and be a trusted delivery partner by translating data into actionable insights that drive strategic decision making.
Collaborate cross-functionally to ensure data initiatives are aligned with business needs and integrated into operational workflows.
Design and build new innovative data capabilities whilst improving the existing data platforms and enhancing data quality, reliability and accessibility across core business functions.
Apply & develop your knowledge of emerging technologies and AI tools such as Claude, Snowflake Cortex, NLPs, LLMs & automation.
Work collaboratively with a hybrid internal and external data delivery team.
  
Your Skillset:

Minimum of 8+ years of data engineering experience, ideally from a Retail/FMCG industry background.
Hands-on experience with Snowflake DWH at an enterprise-scale (Databricks will be considered); Data lake architecture, real-time streaming and event-driven design.
Airflow, DBT, Python, CI/CD, PowerBI.
Experience in SQL, SSAS cubes & OLAP solutions is also highly regarded.
AI tools such as Claude, Snowflake Cortex & ML & NLPs.
Experience leading/mentoring of data engineers & management of external vendor(s).
Enjoy business partnering with key stakeholders and C-Suite - become a trusted advisor to multiple business & operational teams.
Drive innovation, continuous improvement, knowledge sharing & an openness to new technologies for process improvement and data delivery.
  
You must be Sydney based and hold Australian Citizenship or Permanent Residency to be considered for this role."
89727413,Data Engineer,TEG Pty Ltd,https://www.seek.com.au/job/89727413?type=standard&ref=search-standalone&origin=jobCard#sol=dd68df7dab734fd930ac96fbc7a96d61e610f7bf,3h ago,3.0,2026-01-16T01:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"About Ticketek Entertainment Group​

Ticketek Entertainment Group is a global fan experience company that tickets, promotes and delivers live experiences impossible to forget.  In a distracted world where nothing beats real human moments, We makes life better live!

Our Group includes; our Fan Experience Platform (Ticketek) that sells tickets and provides value added services, Event promoting, with businesses across Sport (TEG Sport), Touring (TEG Touring) and Family Experiences (TEG Experiences) and our digital business (Ovation) which focuses on delivering seamless data-driven outcomes for our fans and partners.

About the Role: 

As a Data Engineer you will bring strong technical expertise in solution design, architecture, and coding to drive real outcomes in our data engineering initiatives. You will provide technical leadership, mentor junior engineers, and collaborate with Business and Product teams while continuously advancing your skills with the latest technologies and industry best practices.



Requirements



What does a day in the life look like?

Ensure adherence to data privacy, security, observability, and governance standards. 
Collaborate with architects and senior engineers to design resilient, high-performance data solutions. 
Build scalable data pipelines to ingest, process, and expose data using technologies like Snowflake, AWS Redshift, Kinesis, Lambda, DynamoDB, S3, Glue, Apache Storm, and others. 
Develop batch and streaming data solutions using Apache Kafka, Apache Spark, Airflow, and Delta Lake for real-time and scheduled data processing. 
Design and implement event-driven data architectures with streaming frameworks such as Kafka Streams and Kinesis Data Firehose. 
Implement Data Quality, Data Lineage, and Observability frameworks  
Build CI/CD pipelines using tools such as GitHub Actions, Terraform,  
Collaborate with Site Reliability Engineers to ensure stability and uptime of production pipelines and services. 
Continuously identify opportunities for performance improvement, cost optimisation, and process efficiency. 
Work with Data Scientists to ensure high-quality data for Machine Learning models and integrate them into production-ready pipelines. 
Responsible for technical delivery, proactively identifying risks and solutions, and coordinating with engineers, BAs, QAs, and Project Managers (PMs) to ensure successful execution of data initiatives.

About You 

Essential experience & skills

Undergraduate degree focused on Computer Science, Engineering, Data Science or a related discipline. 
7+ years of hands-on experience in data profiling, source-to-target mapping, ETL development, SQL optimisation, testing, and implementation. 
Proven experience delivering large-scale data ingestion, transformation, and processing using AWS technologies such as Kinesis, Athena, Redshift, DynamoDB, Lambda, and S3. 
Proficient with modern data platforms and tools including Snowflake, Databricks and Apache Storm. 
Strong experience working with relational databases (SQL) as well as NoSQL databases, particularly MongoDB. 
Proven ability to translate complex business requirements into technical solutions through effective cross-functional collaboration, strong communication skills, and adaptable problem-solving approach.
Exposure to CI/CD tools and practices, including Ansible, CloudFormation, Jenkins, and related automation technologies. 
Experience developing and deploying solutions on cloud platforms such as AWS, GCP, or Azure. 

Desirable experience & skills 

Jira / Confluence experience 
Experience consuming RET 
Experience to AI/ML technologies.  


Benefits



Here’s a taste of what TEG offers: 

Complimentary event tickets
Birthday and volunteering leave
Wellbeing discounts & flu vaccinations
Paid parental leave & free employee support (EAP)
Global rewards and recognition
Learning, development & career pathways
A diverse, inclusive, and passionate team

Equal opportunities

For more information about TEG please go to http://www.teg.com.au/ 

TEG is an equal opportunity employer committed to embrace diversity, respect, and care for our people and communities. 

If there are any adjustments that need to be made to ensure you have a fair and equitable experience in our recruitment process, please advise us when scheduling your interview. 

*Only direct applications will be considered. No recruiters please*"
