Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91280476,Process Transformation & Automation Lead - $120k + super,Randstad Digital,https://www.seek.com.au/job/91280476?type=standard&ref=search-standalone&origin=jobCard#sol=85d8a755135ce03ad30160372ddb4d767931f89b,1h ago,1.0,2026-04-01T05:00:00+00:00,"Bondi, Sydney NSW (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Full time,$100k - $120k p.a.,"You will play a key role in a major digital transformation project already underway, responsible for ensuring it delivers against our business requirements and built to support where the business is heading next. The team includes a part-time Technical Project Manager who owns delivery coordination, while you will be responsible for the 'how'-mapping our processes, identifying automation opportunities using cutting-edge AI, and ensuring our staff and contractors are expertly trained.

You won't be operating in isolation - but you will be expected to bring strong technical and process judgement, make decisions confidently, and communicate clearly at a senior level.



Key Responsibilities:

Process Mapping & Deep Discovery

Conduct deep-dive discovery sessions to map 'As-Is' processes across clinical, administrative, and growth teams.
Develop clear, visual 'To-Be' process maps that integrate new system capabilities and automation.
Analyse operational data to identify high-impact automation projects that reduce manual effort and human error.

Automation & AI Implementation

Design and build automated workflows using AI tools (LLMs, Claude etc.) and integration platforms (Zapier/Make) to streamline the business.
Stay on the absolute cutting edge of AI developments, proactively implementing new tools that give Dokotela a competitive advantage.

Knowledge Management & Training

Own and maintain the Dokotela Knowledge Base, ensuring it is the single source of truth for all operational processes.
Develop and lead training programs for staff and contractors, ensuring high adoption of new systems and automated workflows.

Quality Assurance (QA) Frameworks

Design robust QA processes and checklists for Team Leads to implement, ensuring quality remains high as we automate.
Monitor process health through data, iterating on solutions to ensure they meet clinical and business standards.

Qualifications and Skills

Essential

4+ years of experience in process improvement, digital transformation, or operations management.
Proven ability to map complex processes and translate them into simplified, automated workflows.
Advanced proficiency with AI productivity tools and a deep curiosity for emerging tech.
Experience in Knowledge Management-building and maintaining internal 'Source of Truth' documentation.
Strong training and communication skills; able to influence and educate both technical and non-technical stakeholders.

Desirable

Experience in Healthcare.


If you are looking to a rapidly growing organisation, future develop your AI skills and establish your career. Please apply online or directly to israel.stevenson@randstaddigital.com.au

At Randstad, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
91279880,Data Engineering Professionals,Australian Secret Intelligence Service,https://www.seek.com.au/job/91279880?type=standard&ref=search-standalone&origin=jobCard#sol=d89bbdf79d953d7a00893d7a73931b7503ccc13a,1h ago,1.0,2026-04-01T05:00:00+00:00,Adelaide SA,"Engineering - Software (Information & Communication Technology)
Government - Federal (Government & Defence)",Full time,Competitive salary with a 15.4% superannuation,"Are you keen to design and develop world-class capabilities, turning data into knowledge and operational outcomes? Are you passionate about building solutions to allow data to tell its story? ASIS offers an opportunity to achieve these goals in an uncompromisingly unique environment. As a Data Professional in ASIS, you will have the chance to actively enable our operational teams to make the best use of ASIS’s unique data assets.

ASIS leverages the wide world of open-source software and supplements it with our own development to deliver the bespoke tools required for the ASIS mission. Among our core technologies are Python, Scala, Java, TypeScript, and JavaScript. Our stack includes Spring, Vue, PyTorch, Tensorflow, Apache Spark, Accumulo, Hadoop, NiFi, Solr, Ansible and Git. We leverage structured and unstructured data, including geospatial and multilingual datasets. Ideal candidates will be extraordinarily innovative, self-motivated and keen to use these toolsets to craft new systems that are simply not found in any other organisation. If this sounds like an environment you could thrive in, then apply for one of these unique positions.

Specialisations

We have a number of positions available including:

Software Engineers at L4 to EL1
Data Engineers at L 6 to EL1
Data Technicians at L4 to Level 6
System Engineers at L4 to EL1
DevOps Engineers at L4 to EL1
Data Centre Facilities Manager at EL1 to EL2 (Canberra only)
For more detail please visit the ASIS website (Current Vacancies) and review the selection document under the Talent Register - Data Engineering Professionals L4 - EL2"
91279481,Data Engineer - Snowflake,Charterhouse,https://www.seek.com.au/job/91279481?type=standard&ref=search-standalone&origin=jobCard#sol=2e70d03cbfc026dd34fc0de81928d4a1a4207813,1h ago,1.0,2026-04-01T05:00:00+00:00,Adelaide SA,Database Development & Administration (Information & Communication Technology),Contract/Temp,Competitive,"Operating under a managed service model, this will deliver continuous, incremental value across data architecture, pipeline development, and reporting. Working closely with business stakeholders, you’ll design scalable data models, build robust ETL/ELT pipelines, and deliver insights that support decision-making, all while optimising platform performance and cost. This is an embedded role requiring strong technical capability and the ability to work autonomously from high-level requirements.

What you’ll be doing
Shaping Snowflake architecture, data models & schema design
Building robust ETL/ELT pipelines (dbt / modern stack)
Delivering dashboards & insights that actually get used
Driving performance + cost optimisation across the platform
Working directly with stakeholders to turn problems into solutions

What they’re looking for
Strong experience with Snowflake + SQL
Hands-on with dbt (or similar modern data tooling)
Ability to take high-level problems and run with them end-to-end
Experience delivering value iteratively (not big-bang projects)
Based in Adelaide and happy working on-site

Why join
Embedded model — you’re treated like part of the team, not a vendor
Real ownership — influence architecture, not just execution
Consistent delivery cadence — see your impact regularly
12-month runway with strong extension potential"
91279312,AI Solutions Architect,Galileo Search,https://www.seek.com.au/job/91279312?type=standard&ref=search-standalone&origin=jobCard#sol=2a9baaad8706c8b2eb6ce9645cd18d727abec059,1h ago,1.0,2026-04-01T05:00:00+00:00,Sydney NSW (Hybrid),Architects (Information & Communication Technology),Contract/Temp,Great Contract Rates,"AI Solutions Architect
Design Enterprise Anthropic Integrations 

Galileo Search
Sydney / Contract / Hybrid

Engagement: Ongoing client assignments through Galileo Search

Enterprise Australia is moving to AI-first operations — but most companies have no idea how to architect the transition. They have legacy ERP systems, on-premise data, compliance requirements, and thousands of employees who've never used an AI tool. Someone needs to design how Claude fits into that reality.  That someone is you.

Galileo Search is building a specialist talent pool of certified Anthropic professionals who deliver enterprise Claude and Cowork deployments.

As a Solutions Architect on the Galileo marketplace, you'll be the person who walks into a complex enterprise environment, understands their stack, and designs how Anthropic's ecosystem integrates with everything they already have.

What you'll do on client engagements
Assess client technology landscapes and design Claude integration architecture — what connects to what, how data flows, where AI adds value
Define security architecture for Claude deployments — data classification, access controls, API key management, audit logging
Design MCP server topology — which internal systems Claude needs to access and how to do it securely at scale
Create architecture decision records, integration patterns, and technical roadmaps that engineering teams can execute against
Present to C-suite and technology leadership — translate technical architecture into business outcomes
Guide Galileo's Integration Engineers and Config Specialists through implementation of your designs
What you bring
8+ years in technology roles with at least 3 years in architecture or technical leadership
Enterprise architecture experience — you've designed systems that serve thousands of users across multiple business units
Cloud platform expertise (AWS, Azure, or GCP) including networking, security, and identity
Understanding of enterprise integration patterns — APIs, event-driven architecture, middleware, ETL
Ability to communicate architecture decisions to both engineers and executives
Experience in regulated industries (financial services, government, healthcare) is highly valued
Bonus if you have the following (but not required)
Prior experience designing AI/ML system architecture
Familiarity with Anthropic's Claude API, MCP protocol, or Cowork platform
TOGAF, AWS Solutions Architect, or equivalent certification
Experience with zero-trust security models
What Galileo offers
Great contract day rates — reflecting the seniority and impact of the role
Free Anthropic certification and training to complement your existing architecture skills
A delivery team underneath you — Integration Engineers, Config Specialists, and PMs who execute your vision
To apply: Share your CV and a brief overview of the most complex integration architecture you've designed. We're looking for people who think in systems, not just components."
91278398,Anthropic Integration Engineer,Galileo Search,https://www.seek.com.au/job/91278398?type=standard&ref=search-standalone&origin=jobCard#sol=892fa40742e49b3b65be26c73f661445feff0bd8,2h ago,2.0,2026-04-01T04:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,Great Contract Rates,"Anthropic Integration Engineer
Join Australia's first AI Talent Marketplace
Ongoing client assignments through Galileo Search

Sydney / Contract / Hybrid 

The way companies work is about to fundamentally change. Anthropic's Claude and Cowork are replacing legacy workflows across enterprises right now — and the companies making the move need engineers who can build the integrations that make it happen.

Galileo Search is building Australia's first specialist marketplace of certified Anthropic integration professionals. We're not a recruitment agency. We're a curated bench of verified AI specialists who deliver enterprise Claude deployments end-to-end. Think Big 4 consulting but focused entirely on the Anthropic ecosystem.

We're looking for engineers who want to be at the centre of this shift — building Claude API integrations, MCP servers, Cowork skills, and AI-first workflows for enterprise clients across financial services, government, healthcare, and professional services.

What you'll do on client engagements
Build production Claude API integrations connecting enterprise systems to AI-powered workflows
Design and deploy MCP (Model Context Protocol) servers that give Claude secure access to internal tools and data
Create custom Cowork skills and plugins tailored to each client's departments and processes
Migrate legacy automation (RPA, scripted workflows, manual processes) to Claude-powered alternatives
Work alongside Solutions Architects, Change Managers, and Project Managers as part of a Galileo delivery team
What you bring, preferred experience 
3+ years software development experience in Python, TypeScript, or both
Strong API integration skills — you've connected systems, built middleware, or worked with REST/GraphQL APIs
Comfort working in enterprise environments with security requirements, stakeholder management, and documentation expectations
Genuine interest in AI and LLMs — you don't need to be an expert yet, but you need to be curious and fast-learning
Nice to have (not required)
Prior experience with Claude API, OpenAI API, or other LLM platforms
Familiarity with MCP, Cowork, or Claude Code
Experience with enterprise platforms (SAP, Salesforce, ServiceNow) as integration targets
Cloud infrastructure experience (AWS, Azure, GCP)
What Galileo offers
Great contract rates depending on experience
Steady pipeline of enterprise clients — we handle sales, scoping, and contracts so you focus on delivery
Free Anthropic certification training — we'll get you certified if you aren't already
You don't need to be an Anthropic expert today. If you're a strong engineer who's excited about what AI is doing to enterprise software and you want to specialise in the ecosystem that's winning — we'll invest in getting you there. We provide the training, the certification pathway, and the client pipeline. You bring the engineering skills and the drive.

To apply: Submit your CV and a brief note on why the Anthropic ecosystem interests you. If you've built anything with Claude, LLMs, or AI tools — share it. We review every application personally."
91277606,Mechatronics Engineer – Production & Reliability,Emesent,https://www.seek.com.au/job/91277606?type=standard&ref=search-standalone&origin=jobCard#sol=1024d55098abdd9148f8c22634a83a1fceff8e02,2h ago,2.0,2026-04-01T04:00:00+00:00,Brisbane QLD,Aerospace Engineering (Engineering),Full time,"$85,000 – $110,000 per year","Emesent is a world leader in autonomous drone technology, LiDAR mapping, and spatial data analytics. Our solutions are transforming how mining, engineering, infrastructure, and public safety industries capture, understand, and act on spatial data.

Emesent is seeking a practical, hands-on Mechatronics Engineer to join our Hardware team. This role is focused on supporting the transition of products from development into production, improving the manufacturability and reliability of our hardware, and helping drive continuous improvement across the product lifecycle. 

You will work closely with hardware, embedded software, manufacturing, quality, and supply chain teams to introduce new products, resolve technical issues seen in production, and implement improvements that enhance product quality, robustness, and manufacturability.  

Key responsibilities

New Product Introduction 

Support the introduction of new products into manufacturing, ensuring designs, processes, tooling, and documentation are ready for production.

Work with design and manufacturing teams to improve product manufacturability, testability, serviceability, and production readiness.

Coordinate and support pilot builds, verification builds, and production ramp-up activities. 

Product Reliability & Quality Improvement 

Support product reliability improvement through structured investigation of field returns, test failures, and recurring production defects. 

Contribute to failure analysis, reliability testing, and validation of design or process changes. 

Help define and implement improvements that reduce product risk and improve long-term robustness in the field. 

Collaborate with hardware and embedded teams to resolve issues at the system level and verify the effectiveness of fixes. 

Continuous Improvement 

Monitor product and production performance data to identify trends, recurring issues, and opportunities for improvement. 

Lead or support root cause investigations and implement corrective and preventive actions. 

Improve manufacturing processes, test methods, and product designs to increase quality, reliability, efficiency, and consistency. 

Support operator training and process standardisation for new and existing products. 

Work cross-functionally to communicate engineering changes, process updates, and improvement initiatives. 

What you’ll bring

Degree in Mechatronics Engineering, Mechanical Engineering, Electrical Engineering, or a related discipline. 

Experience working with electromechanical products in a product development, manufacturing, NPI, or production engineering environment. 

Strong troubleshooting and problem-solving skills across mechanical, electrical, and embedded systems. 

Experience supporting manufacturing, production builds, or new product introduction activities. 

Experience creating technical documentation such as work instructions, test procedures, and process documentation. 

Strong communication skills and the ability to work effectively across engineering, manufacturing, quality, and operations teams. 

A hands-on approach and willingness to work closely with physical hardware, assemblies, tooling, and test systems. 

The added perks

9-day fortnight - every second Friday off

Employee Share Option Plan (ESOP) share in Emesent’s success

Work alongside a friendly and passionate team building cutting-edge technology

Genuine learning and development opportunities, including access to LinkedIn Learning

Employee Assistance Program

One full day of leave each year for your work anniversary

Novated Lease options

Who are we?

Emesent is a world leader in drone autonomy, LiDAR mapping, and spatial data analytics. Founded in 2018 with deep roots in Australia’s globally recognised CSIRO, we’ve built a reputation for delivering high-quality spatial data capture across mining, infrastructure, survey, and construction industries. Our flagship product, Hovermap, is an autonomous mobile scanning platform that combines advanced collision avoidance and autonomous flight with LiDAR mapping to capture data in hazardous, GPS-denied, and hard-to-reach environments. Mountable on drones, vehicles, or carried as a backpack, Hovermap has set the standard for mobile mapping in underground mining and confined spaces. Our newest product, GX1, extends Emesent’s mapping technology into the AEC and survey markets. GX1 is a ground-based LiDAR scanner purpose-built for above-ground
environments delivering fast, accurate spatial capture for surveying and reality capture professionals.

With a rapidly growing global customer base and multiple product lines spanning hardware, desktop software, and cloud, Emesent is at an exciting inflection point  and we’re looking for people who want to help shape what comes next.


Why Emesent?


At Emesent, you’ll work on technology that is genuinely shaping the future of how industries capture and understand the physical world. We offer a dynamic, collaborative environment, competitive compensation, and real opportunities for professional growth. Join us in pushing the boundaries of robotics and spatial intelligence."
91275341,Engineer (Design & Test) – Mechanical / Mechatronics / Electrical,Resonate Systems pty ltd.,https://www.seek.com.au/job/91275341?type=standard&ref=search-standalone&origin=jobCard#sol=531dd09b7a4a2cbb1242816ea92fc1ef96e91fb0,2h ago,2.0,2026-04-01T04:00:00+00:00,Adelaide SA,Electrical/Electronic Engineering (Engineering),Full time,,"We’re hiring a hands-on engineer with 4+ years’ experience to help us design, prototype, assemble, and validate innovative systems. If you enjoy moving from CAD or schematics to the bench, building proof‑of‑concepts, and instrumenting tests to make data‑driven decisions, you’ll feel right at home at Resonate Systems.

What you’ll do

Design & development of mechanical, mechatronic or electrical solutions from concept through to validated prototypes and small-scale builds.

Prototyping & assembly: build fixtures, rigs, looms, and sub‑assemblies; iterate quickly; support low‑volume assembly.

Test & measurement: plan and execute tests, instrument systems (sensors/DAQ), capture data, and analyse results to inform design decisions.

Documentation: specs, test plans, assembly instructions, risk assessments, and compliance/traceability.

Collaboration: work closely with cross‑functional engineers and suppliers; contribute to design reviews and continuous improvement.

You’ll bring

Degree in Mechanical, Mechatronic, or Electrical Engineering (or equivalent).

4+ years in product development / R&D / test & validation with tangible hardware outcomes.

Hands‑on prototyping skills (e.g., lab tools, soldering/wiring, 3D printing, basic machining/fasteners, safe workshop practices).

Instrumentation & test: familiarity with sensors, DAQ, oscilloscopes, multimeters, signal conditioning, and test planning.

Tools (one or more relevant):

Mech: CAD (e.g., SolidWorks, Inventor, Fusion 360), DFM/DFA, tolerancing, materials.

Elec: Schematic/PCB (e.g., Altium, KiCad), power & signal basics, wiring looms, EMC considerations.

Control/Test: MATLAB/Simulink, Python, or LabVIEW for data acquisition/automation.

Clear communication, structured problem solving, and ownership from concept to results.

Full working rights in Australia.

Nice to have

NI/LabVIEW & NI DAQ, PLCs or embedded (MCUs), Python test automation.

Systems engineering, requirements management, FMEA, risk/safety and relevant AS/ISO standards.

Experience with small‑scale assembly/pilot builds and supplier engagement.

Why Resonate Systems

Impactful work spanning design → build → test in a collaborative, hands‑on environment.

Opportunity to broaden your stack across mechanical, electrical, and test automation.

Support for professional development and continuous learning.

Location & Type

Adelaide, SA | [Onsite/Hybrid—customise] | Full‑time.

How to apply

Click Apply with your CV and a short cover letter outlining:

a project where you designed and prototyped hardware, and

how you instrumented/validated it.
Links to a portfolio, GitHub, or examples are welcome.

Resonate Systems is an equal opportunity employer. We value diverse perspectives and encourage applications from all backgrounds.

Note: Only shortlisted candidates will be contacted."
91275808,PLC Control Systems Engineer (6-month contract),HORNER Recruitment,https://www.seek.com.au/job/91275808?type=standard&ref=search-standalone&origin=jobCard#sol=da4e272046891aabebef2adc005cc746b4d4e377,3h ago,3.0,2026-04-01T03:00:00+00:00,"Mulgrave, Melbourne VIC",Electrical/Electronic Engineering (Engineering),Contract/Temp,$50 - $68 p.h.,"Ready to elevate your engineering career beyond the ordinary?

This isn't just another PLC engineering job - this is your chance to transform industries and impact lives through cutting-edge science and technology. Design world-class control systems that power Australia's most advanced research - enabling discoveries in medicine, clean energy, biotechnology, and beyond.


Why Join This Role?
Purpose-Driven Projects: Contribute to breakthroughs in critical sectors - health, food, energy, mining, nanotech, agriculture, and more
Collaboration at Its Best: Work alongside world-leading researchers, scientists, and engineers in a highly innovative, cross-disciplinary environment
Growth Without Limits: Expand your technical expertise while influencing national and global research outcomes
What You'll Do
Lead full-lifecycle automation/control system projects - from concept and design to commissioning and support
Develop robust control systems using Siemens, Beckhoff, Schneider, and other platforms
Diagnose and resolve complex control system issues with a strong commitment to safety and innovation
Integrate industrial robots (KUKA, Staubli, Epson) into high-tech automation environments
Stay connected with global best practices and push boundaries in science, automation, and industrial control
Produce high-quality documentation and safety protocols in line with Australian and international standards
What You Bring
Bachelor's degree or higher in Mechatronics, Electrical Engineering, Computer Science, or similar
5+ years of experience in control systems design, programming, and implementation
Strong hands-on expertise in:

Siemens PLCs (S7-300, S7-1500, and 1700)
Safety system design (Siemens safety platforms, Beckhoff safe motion control)
ELMO motion controllers
Industrial robots: KUKA, Stäubli, Epson
Communication protocols: Profinet, OPC UA, Modbus, EtherCAT
EPICS experience (highly desirable)
Proficiency in AutoCAD, Zuken E3, or similar
Strong scripting and programming in Python/C++ within Linux environments
Familiarity with agile tools like Jira
Deep understanding of AS4024 and machinery safety standards
Professional Engineer registration (or eligibility) in Victoria
Eligibility Requirements
Must be an Australian Citizen
Must be willing to undergo National Security Clearance
How to apply
Click 'Apply' to upload your CV and a brief cover letter addressing the selection criteria

At Horner we recognise the value of a diverse workforce and the creation of inclusive workforce cultures. We actively encourage applications from any background.

We provide reasonable adjustments for individuals with disability - please email adjustments@horner.com.au if you require an adjustment to be made during the recruitment process. Please note that applications or resumes sent to this email address will not be accepted or responded to."
91275419,Operations & AI,Private Advertiser,https://www.seek.com.au/job/91275419?type=standard&ref=search-standalone&origin=jobCard#sol=285003d8b9bbee15323d32fdeea010eb15f9cbcb,3h ago,3.0,2026-04-01T03:00:00+00:00,"North Ryde, Sydney NSW",Business/Systems Analysts (Information & Communication Technology),Full time,,"The Operations & AI role is a strategic, senior role responsible for transforming data into intelligence that drives operational excellence .

This role goes beyond traditional reporting: the Analytics Specialist will harness the power of artificial intelligence, machine learning, and advanced analytics to optimise critical services delivery, improve driver and network efficiency, strengthen customer reporting, and support evidence-based decision-making at every level of the business.

Working at the intersection of data science, this leader will build scalable analytics capabilities that directly enhance patient outcomes, reduce operational risk, and support ambitious growth across Australia.

Key Responsibilities:

Analytics & Reporting

Collect, analyse, interpret, and present data from across the business to enable high-quality operational and executive decision-making

Use the reporting tools to create visually immersive, interactive, and real-time dashboards

Prepare management reports that clearly articulate trends, patterns, and forward-looking predictions using relevant operational data

Tie together disparate and unrelated data sets – including driver GPS data, POD records, booking system data, temperature logs, and financial data – to produce unified, actionable insights

Perform continuous quality assurance on all data pipelines and reporting, detecting breaks, anomalies, and integrity issues and determining solutions

AI & Advanced Analytics

Design, develop, and deploy AI and machine learning models to optimise operations

Build and refine AI-generated routing and dispatch logic that accounts for live traffic conditions, driver availability, and urgency classification to reduce delivery times and improve service reliability

Develop predictive analytics models

Leverage AI to identify operational risk patterns

Evaluate and implement AI tools, large language models (LLMs), and automation capabilities that enhance workflow efficiency

Champion the use of generative AI for internal productivity – including prompt engineering frameworks, AI-assisted report narration, and intelligent alerting systems

Operational Strategy & Stakeholder Engagement

Work alongside cross functional teams to establish current business intelligence needs and prioritise the analytics roadmap accordingly

Lead cross-state workforce planning initiatives, influencing and governing cross-functional leaders and teams through data-driven insights rather than direct authority

Translate complex analytical findings into clear, practical recommendations that allow operational stakeholders to take immediate, realistic action

Facilitate collaborative planning sessions with stakeholders, aligning subject matter expertise with organisational strategy and data capability

Build trust and credibility with cross-functional stakeholders by embedding data and AI tools into everyday decision-making workflows

Drive accountability and execution by guiding teams from insight to action, ensuring all analytics initiatives are understood, owned, and delivered 

Data Infrastructure & Governance

Make recommendations on data collection methods, system integrations, and analytics infrastructure to improve data quality, coverage, and analytical efficiency

Collaborate with IT to ensure data from all of our systems

Academic Qualifications

Tertiary qualifications, preferably in Data Science, Computer Science, Information Technology, Statistics, or a related analytical discipline, with a high level of academic achievement

Postgraduate study, certifications, or specialised training in Artificial Intelligence, Machine Learning, or Applied Data Science is highly regarded

Professional certifications in AI/ML platforms (e.g. Microsoft Azure AI, Google Cloud AI, AWS Machine Learning) or data visualisation tools are advantageous"
91275083,Principal Consulting AI / Data Engineer,DyFlex Solutions,https://www.seek.com.au/job/91275083?type=standard&ref=search-standalone&origin=jobCard#sol=1b226e90623f0f41bc188d88335c57e89405663b,3h ago,3.0,2026-04-01T03:00:00+00:00,Sydney NSW,Analysis & Reporting (Banking & Financial Services),Full time,,"Principal Consulting AI / Data Engineer

DyFlex Solutions is an established SAP Platinum Partner with offices across Australia and New Zealand. We are recognised as the local leader in SAP expertise, awarded many times as the best performing partner in multiple categories in the last few years. We deliver fit-for-purpose SAP solutions, with services delivering greenfield, upgrade and transformative implementations. We also deliver the project management, change management and ongoing support services to enable our staff to deliver excellence for our customers.

As the leader in SAP, Dyflex is now establishing a team to become the leader in enabling business centric AI & Data solutions. With SAP integrating Datasphere as an extension to Data Lakes such as Databricks, Snowflake, BigQuery and Microsoft Fabric, we are seeking pragmatic thought leaders to help shape the shift of AI & Data engineering into the era of agentic/context engineering.

About the Role:
As a Principal Consulting AI / Data Engineer, you will design, build, and optimise enterprise-scale data and AI solutions, while also leading engagements with executive stakeholders. This role requires both technical depth and consulting acumen: you will be expected to explain complex technical concepts clearly to non-technical directors, C-suite executives, and senior customer stakeholders. You’ll play a critical role in shaping DyFlex’s growing Data and AI practice, delivering innovative, business-aligned solutions that drive measurable outcomes.

Your tasks and responsibilities:

Design, build, and maintain scalable data and AI solutions using Databricks, cloud platforms, and modern frameworks
Lead solution architecture discussions with clients, ensuring alignment of technical delivery with business strategy
Present to and influence executive-level stakeholders, including boards, C-suite, and senior directors
Translate highly technical solutions into clear business value propositions for non-technical audiences
Mentor and guide teams of engineers and consultants to deliver high-quality solutions
Champion best practices across data engineering, MLOps, and cloud delivery
Build DyFlex’s reputation as a trusted partner in Data & AI through thought leadership and client advocacy

Your qualifications and experience:

Proven expertise in delivering enterprise-grade data engineering and AI solutions in production environments for corporate, enterprise or public sector organisations
Strong proficiency in Python and SQL, plus experience with Spark, Airflow, dbt, Kafka, or Flink
Experience with cloud platforms (AWS, Azure, or GCP) and AI/Data platforms including Databricks, Snowflake, Google BigQuery, Microsoft Fabric
Ability to confidently communicate and present at C-suite level, simplifying technical concepts into business impact
Track record of engaging senior executives and influencing strategic decisions
Strong consulting and stakeholder management skills with client-facing experience
Experience with agentic coding tools such as Claude Code, Cortex in personal projects or commercial context, highly regarded
Background in MLOps, ML pipelines, or AI solution delivery highly regarded
Degree in Computer Science, Engineering, Data Science, Mathematics, or a related field

What we offer:

Work with SAP’s latest technologies on cloud as S/4HANA, BTP and Joule, plus Databricks, ML/AI tools and cloud platforms
A flexible and supportive work environment including work from home
Competitive remuneration and benefits including novated lease, birthday leave, salary packaging, wellbeing programme, additional purchased leave, and company-provided laptop
Comprehensive training budget and paid certifications (Databricks, SAP, cloud platforms)
Structured career advancement pathways with opportunities to lead large-scale client programs
Exposure to diverse industries and client environments, including executive-level engagement
Join a renowned organisation delivering projects to some of Australia’s leading enterprises

DyFlex is committed to providing a safe, flexible and respectful environment for staff free from all forms of discrimination, bullying and harassment. We are proud of our diverse and inclusive team as only together we can continually improve ourselves and achieve best outcomes for our customers– we are the region's leading SAP Platinum Partner!

Please note that we can’t offer sponsorship for this role and we expect a clear statement about your legal rights in Australia, especially if you are applying from overseas."
