Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
89470131,Senior Data Scientist - AI & NLP,Correlate Resources,https://www.seek.com.au/job/89470131?type=standard&ref=search-standalone&origin=jobCard#sol=ae8a3f4fe8f35c8848fae1189fa80fd5712d7637,1h ago,1.0,2026-01-06T03:00:00+00:00,Adelaide SA (Hybrid),"Mathematics, Statistics & Information Sciences (Science & Technology)",Full time,,"Are you a data science expert passionate about AI innovation and stakeholder influence? We’re seeking a Senior Data Scientist to drive cutting-edge AI advancements while working closely with executives and non-technical stakeholders to shape AI adoption and impact.
This role is ideal for someone who thrives at the intersection of technical excellence and business strategy, ensuring AI solutions deliver real value across the organisation.

About the Role
Join a rapidly growing AI-driven organisation at the forefront of innovation in LLMs, NLP, and Generative AI. This role is ideal for a hands-on data scientist who thrives in building scalable AI solutions, experimenting with state-of-the-art models, and driving real-world impact through applied research and engineering excellence. You’ll work across multi-cloud environments, collaborate with technical and business stakeholders, and help shape the next generation of intelligent systems.
Key Responsibilities
LLM & NLP Development – Design, fine-tune, and deploy advanced large language models (PEFT, LoRA, PPO) to solve complex business challenges.
GenAI & RAG Engineering – Build and optimise retrieval-augmented generation (RAG) pipelines, embedding models, and agentic AI architectures.
MLOps & Deployment – Implement scalable ML workflows with CI/CD, monitoring, benchmarking, and automation best practices across AWS, GCP, or Azure.
Collaboration & Influence – Work closely with cross-functional teams to translate AI research into production-ready solutions that deliver measurable outcomes.
Continuous Research – Stay ahead of emerging trends in LLMs, transformers, reinforcement learning, and generative architectures.
What You’ll Bring
4–8 years of hands-on experience in data science, AI, or machine learning, with deep knowledge of NLP and LLM applications.
Strong proficiency in Python, PyTorch, and SQL, plus experience with frameworks such as LangChain, Hugging Face, or LlamaIndex.
Practical experience building RAG pipelines, integrating vector databases (Pinecone, Weaviate, FAISS), and deploying solutions through Databricks, SageMaker, or Vertex AI.
Understanding of MLOps, monitoring, and feature store design, ensuring performance and reliability at scale.
Curiosity and drive to experiment with new architectures, delivering meaningful improvements to model capability and business value.
What’s in It for You
Contribute to cutting-edge AI initiatives in a fast-paced, high-impact environment.
Collaborate with talented engineers, researchers, and product leaders who share a passion for innovation.
Access modern tech stacks, flexible hybrid working, and opportunities to shape enterprise-level GenAI adoption.
Be part of a team that values curiosity, technical mastery, and solving real-world problems with AI.

If you’re a highly experienced AI professional who can influence at an executive level while delivering cutting-edge AI solutions, we’d love to hear from you. Apply now!"
89469946,Senior Data Scientist - AI & NLP,Correlate Resources,https://www.seek.com.au/job/89469946?type=standard&ref=search-standalone&origin=jobCard#sol=dce15896c00af436e7de05cff5de9f8cd8de706d,1h ago,1.0,2026-01-06T03:00:00+00:00,Brisbane QLD (Hybrid),"Mathematics, Statistics & Information Sciences (Science & Technology)",Full time,,"Are you a data science expert passionate about AI innovation and stakeholder influence? We’re seeking a Senior Data Scientist to drive cutting-edge AI advancements while working closely with executives and non-technical stakeholders to shape AI adoption and impact.
This role is ideal for someone who thrives at the intersection of technical excellence and business strategy, ensuring AI solutions deliver real value across the organisation.

About the Role
Join a rapidly growing AI-driven organisation at the forefront of innovation in LLMs, NLP, and Generative AI. This role is ideal for a hands-on data scientist who thrives in building scalable AI solutions, experimenting with state-of-the-art models, and driving real-world impact through applied research and engineering excellence. You’ll work across multi-cloud environments, collaborate with technical and business stakeholders, and help shape the next generation of intelligent systems.
Key Responsibilities
LLM & NLP Development – Design, fine-tune, and deploy advanced large language models (PEFT, LoRA, PPO) to solve complex business challenges.
GenAI & RAG Engineering – Build and optimise retrieval-augmented generation (RAG) pipelines, embedding models, and agentic AI architectures.
MLOps & Deployment – Implement scalable ML workflows with CI/CD, monitoring, benchmarking, and automation best practices across AWS, GCP, or Azure.
Collaboration & Influence – Work closely with cross-functional teams to translate AI research into production-ready solutions that deliver measurable outcomes.
Continuous Research – Stay ahead of emerging trends in LLMs, transformers, reinforcement learning, and generative architectures.
What You’ll Bring
4–8 years of hands-on experience in data science, AI, or machine learning, with deep knowledge of NLP and LLM applications.
Strong proficiency in Python, PyTorch, and SQL, plus experience with frameworks such as LangChain, Hugging Face, or LlamaIndex.
Practical experience building RAG pipelines, integrating vector databases (Pinecone, Weaviate, FAISS), and deploying solutions through Databricks, SageMaker, or Vertex AI.
Understanding of MLOps, monitoring, and feature store design, ensuring performance and reliability at scale.
Curiosity and drive to experiment with new architectures, delivering meaningful improvements to model capability and business value.
What’s in It for You
Contribute to cutting-edge AI initiatives in a fast-paced, high-impact environment.
Collaborate with talented engineers, researchers, and product leaders who share a passion for innovation.
Access modern tech stacks, flexible hybrid working, and opportunities to shape enterprise-level GenAI adoption.
Be part of a team that values curiosity, technical mastery, and solving real-world problems with AI.

If you’re a highly experienced AI professional who can influence at an executive level while delivering cutting-edge AI solutions, we’d love to hear from you. Apply now!"
89468729,Data Engineer,Healthcare Australia - Talent Acquisition,https://www.seek.com.au/job/89468729?type=standard&ref=search-standalone&origin=jobCard#sol=6102f188608fe2544de07a29b7790d489c16def8,1h ago,1.0,2026-01-06T03:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Company Description

At Healthcare Australia (HCA), we are united by a shared commitment: to drive innovation and excellence in the healthcare sector. As Australia's largest specialist healthcare workforce provider, we are shaping the future of care through strategic transformation and a relentless focus on improvement. This is more than just a job; it is an opportunity to lead change that will create a profound and positive impact. 

Job Description

We have a new opportunity for an experienced Data Engineer to join our Technology team and play a pivotal role in building HCA’s new enterprise data platform.

This role is critical to the design, build, and operation of our data lake and analytics environment, leveraging Microsoft Fabric to deliver secure, reliable, and high-quality data across the organisation. Reporting directly to the CIO, you’ll work closely with product owners, BI developers, and operational teams to ensure data is ingested, transformed, and made ready for insight-driven decision making.

Your work will directly support HCA’s digital transformation agenda, data strategy, and privacy obligations across a complex healthcare environment.

We are open to this position being based in our Melbourne or Sydney offices.

Come help shape a modern data platform and also:

Design, build, and maintain scalable ETL/ELT data pipelines using Microsoft Fabric Data Factory, Lakehouse, and OneLake
Establish and manage HCA’s enterprise data lake / lakehouse architecture, ensuring performance, security, and governance
Ingest, cleanse, transform, and structure data from multiple ICT systems to support analytics and reporting
Configure and manage Fabric workspaces, capacities, security, and access controls in line with privacy requirements
Collaborate with BI teams, product owners, and stakeholders to deliver high-quality, analytics-ready datasets

Let’s talk about you!

As a Data Engineer, you’ll bring strong hands-on experience building modern data pipelines and working with data lake or lakehouse architectures. You’re comfortable operating in a regulated environment, have a strong focus on data governance and privacy, and enjoy collaborating with BI teams and business stakeholders.

Your resume will showcase your experience in designing and building ETL/ELT pipelines and hands-on experience with Microsoft Fabric (Data Factory, Lakehouse, OneLake, workspace management).  Naturally you’ll have a strong capability in SQL, with experience using PySpark and/or KQL for data transformation

Working alongside our CIO this role suits an Engineer with a strong understanding of data governance, privacy, and secure data handling in regulated environments

Microsoft certifications such as. Fabric Data Engineer Associate – DP-700 would be highly regarded!

Bring your passion to HCA and be rewarded with:

Hybrid working – work from home up to 2 days per week
Rewards Platform: Access to a comprehensive rewards and benefits platform 
Happy Birthday to you! The day off on your birthday each year 
The opportunity to help build a greenfield enterprise data platform and make your mark within a friendly, supportive, and growing organisation (more than 1,000 employees!)

If you have any questions, please contact Carly Currie (carly.currie@healthcareaustralia.com.au).

Veterans are encouraged to apply. At HCA we are committed to embracing diversity and committed to providing a safe working environment."
89465523,Data Engineer - ETL Development,Elysium Digital,https://www.seek.com.au/job/89465523?type=standard&ref=search-standalone&origin=jobCard#sol=655b2d1cbfef599dbeeff1cebf14f491c6d41d73,2h ago,2.0,2026-01-06T02:00:00+00:00,Melbourne VIC,Database Development & Administration (Information & Communication Technology),Contract/Temp,,"We are seeking an ETL Developer to join our team and assist with optimising a critical data processing system. This position will require you to lead the transformation of a high volume data pipeline, reducing processing times and improving feedback loops for the clients services. The key objective of the engagement would be to reduce extract processing times and improve end-to-end data flows
  
Typical Duties Include

Enhance existing ETL code and rebuild indexes in SQL staging tables.
Establish four new Azure queues aligned with sending applications and supported by SQL Server Agent jobs for parallel execution.
Assist with a redesign of the queuing architecture
Develop a proof of concept and technical review.
Key Selection Criteria

3-5 Years ETL Development experience
Proficient with Azure Data Services - ADF, Databricks, Datalake etc
Experience working within the government sector is highly regarded
  
ETL Development skills sought

ETL, SSIS, SQL, T-SQL
Advanced T-SQL capabilities: stored procedures, views, indexes, and performance tuning.
Ability to analyse large datasets and design efficient data flow models.
Experience implementing data marts, data stores, and data lakes.
Skills with performance tuning and resource-efficient data modeling."
89465504,Senior Data Scientist - AI & NLP,Correlate Resources,https://www.seek.com.au/job/89465504?type=standard&ref=search-standalone&origin=jobCard#sol=4e27c640ded6445ef35fe2095f301e7d38c8e106,2h ago,2.0,2026-01-06T02:00:00+00:00,Sydney NSW (Hybrid),"Mathematics, Statistics & Information Sciences (Science & Technology)",Full time,,"Are you a data science expert passionate about AI innovation and stakeholder influence? We’re seeking a Senior Data Scientist to drive cutting-edge AI advancements while working closely with executives and non-technical stakeholders to shape AI adoption and impact.
This role is ideal for someone who thrives at the intersection of technical excellence and business strategy, ensuring AI solutions deliver real value across the organisation.

About the Role
Join a rapidly growing AI-driven organisation at the forefront of innovation in LLMs, NLP, and Generative AI. This role is ideal for a hands-on data scientist who thrives in building scalable AI solutions, experimenting with state-of-the-art models, and driving real-world impact through applied research and engineering excellence. You’ll work across multi-cloud environments, collaborate with technical and business stakeholders, and help shape the next generation of intelligent systems.
Key Responsibilities
LLM & NLP Development – Design, fine-tune, and deploy advanced large language models (PEFT, LoRA, PPO) to solve complex business challenges.
GenAI & RAG Engineering – Build and optimise retrieval-augmented generation (RAG) pipelines, embedding models, and agentic AI architectures.
MLOps & Deployment – Implement scalable ML workflows with CI/CD, monitoring, benchmarking, and automation best practices across AWS, GCP, or Azure.
Collaboration & Influence – Work closely with cross-functional teams to translate AI research into production-ready solutions that deliver measurable outcomes.
Continuous Research – Stay ahead of emerging trends in LLMs, transformers, reinforcement learning, and generative architectures.
What You’ll Bring
4–8 years of hands-on experience in data science, AI, or machine learning, with deep knowledge of NLP and LLM applications.
Strong proficiency in Python, PyTorch, and SQL, plus experience with frameworks such as LangChain, Hugging Face, or LlamaIndex.
Practical experience building RAG pipelines, integrating vector databases (Pinecone, Weaviate, FAISS), and deploying solutions through Databricks, SageMaker, or Vertex AI.
Understanding of MLOps, monitoring, and feature store design, ensuring performance and reliability at scale.
Curiosity and drive to experiment with new architectures, delivering meaningful improvements to model capability and business value.
What’s in It for You
Contribute to cutting-edge AI initiatives in a fast-paced, high-impact environment.
Collaborate with talented engineers, researchers, and product leaders who share a passion for innovation.
Access modern tech stacks, flexible hybrid working, and opportunities to shape enterprise-level GenAI adoption.
Be part of a team that values curiosity, technical mastery, and solving real-world problems with AI.

If you’re a highly experienced AI professional who can influence at an executive level while delivering cutting-edge AI solutions, we’d love to hear from you. Apply now!"
89465490,Project Engineer (Variable Drive System),Rockwell Automation,https://www.seek.com.au/job/89465490?type=standard&ref=search-standalone&origin=jobCard#sol=fa464d17aab962afbcd182bccc8c63874020ab72,2h ago,2.0,2026-01-06T02:00:00+00:00,Sydney NSW (Hybrid),Electrical/Electronic Engineering (Engineering),Full time,"$113,200 – $140,000 per year","Why Join Us?

As a Project Engineer you will be part of a high-performing team delivering advanced guide control solutions across Australia and New Zealand. You'll work on impactful projects in heavy industries, contributing to digital transformation. You will report to engineering manager based in Australia.




Position Overview

The Project Engineer is responsible for the technical delivery of promote control system projects, from concept through commissioning. This includes system design, implementation, testing, and customer-site commissioning. Your work may also involve leading engineering teams and coordinating remote resources, depending on project complexity.

You are an engineer with experience in industrial drive systems, who succeeds in environments and is committed to delivering high-quality solutions.




Your Responsibilities:

Project Delivery & Technical Execution

You will Develop, and commission drive system solutions.

Lead technical execution across all project phases, ensuring understanding of scope, schedule, and budget.

You will Manage remote engineering teams for system component development.

Prepare technical documentation, specifications, and reports.

Support proposal development and cost estimation activities.

Leadership & Collaboration

You will Provide technical direction and mentorship to junior engineers.

You will Lead engineering teams on complex projects, ensuring quality and compliance.

You will be a primary technical interface with customers on assigned projects.

You will Foster a collaborative team environment and support knowledge sharing.

Business & Commercial

You will Ensure customer satisfaction and project Goals are met.

You will Maintain commercial awareness of design decisions and their growth.

Support technical aspects of sales proposals and customer presentations.

You will Build technical relationships with main customers.

Compliance & Governance

You will Follow Rockwell Automation's ethics, safety, IT, and regulatory policies.

Ensure compliance with relevant government regulations and industry standards.

Delivery: Lead the design, implementation, and commissioning of industrial drive systems using Rockwell Automation technologies.

Grow Your Career: Access structured development pathways, mentoring, and global expertise through our Lifecycle Services (LCS) framework.

Collaborate Across Teams: Work with remote engineering teams and partners to provide integrated solutions.

Work on Site: Be hands-on with commissioning and testing at customer sites, including industrial plants and heavy industry environments.

Make an Impact: Help customers improve safety, and sustainability through smart drive system solutions.

The Essentials - You Will Have:

Qualifications

Bachelor's degree in electrical engineering or equivalent.

NER or RPEQ registration (preferred).




The Preferred - You Might Also Have:

You have Experience with industrial drive systems (preferably Rockwell Automation solutions).

3+ years of experience in heavy industries such as mining, metals, pulp & paper, or materials handling.

You will work in diverse and remote teams.




What We Offer:

Out-Patient benefits including clinical consultation, prescribed medication, telemedicine, health screening, dental & vision.

Life and Accident Protection – covering death and disability due to natural cause, illness, and accident.

Hybrid and flexible work options.

At Rockwell Automation we are dedicated to building a diverse, inclusive and authentic workplace, so if you're excited about this role but your experience doesn't align perfectly with every qualification in the job description, we encourage you to apply anyway.

You may be just you or other roles.

#LI-Hybrid #LI-NC1"
89465450,Senior Data Scientist - AI & NLP,Correlate Resources,https://www.seek.com.au/job/89465450?type=standard&ref=search-standalone&origin=jobCard#sol=1ef843fc975afc05c12fa210f115740b413f8c76,2h ago,2.0,2026-01-06T02:00:00+00:00,Melbourne VIC (Hybrid),"Mathematics, Statistics & Information Sciences (Science & Technology)",Full time,,"Are you a data science expert passionate about AI innovation and stakeholder influence? We’re seeking a Senior Data Scientist to drive cutting-edge AI advancements while working closely with executives and non-technical stakeholders to shape AI adoption and impact.
This role is ideal for someone who thrives at the intersection of technical excellence and business strategy, ensuring AI solutions deliver real value across the organisation.

About the Role
Join a rapidly growing AI-driven organisation at the forefront of innovation in LLMs, NLP, and Generative AI. This role is ideal for a hands-on data scientist who thrives in building scalable AI solutions, experimenting with state-of-the-art models, and driving real-world impact through applied research and engineering excellence. You’ll work across multi-cloud environments, collaborate with technical and business stakeholders, and help shape the next generation of intelligent systems.
Key Responsibilities
LLM & NLP Development – Design, fine-tune, and deploy advanced large language models (PEFT, LoRA, PPO) to solve complex business challenges.
GenAI & RAG Engineering – Build and optimise retrieval-augmented generation (RAG) pipelines, embedding models, and agentic AI architectures.
MLOps & Deployment – Implement scalable ML workflows with CI/CD, monitoring, benchmarking, and automation best practices across AWS, GCP, or Azure.
Collaboration & Influence – Work closely with cross-functional teams to translate AI research into production-ready solutions that deliver measurable outcomes.
Continuous Research – Stay ahead of emerging trends in LLMs, transformers, reinforcement learning, and generative architectures.
What You’ll Bring
4–8 years of hands-on experience in data science, AI, or machine learning, with deep knowledge of NLP and LLM applications.
Strong proficiency in Python, PyTorch, and SQL, plus experience with frameworks such as LangChain, Hugging Face, or LlamaIndex.
Practical experience building RAG pipelines, integrating vector databases (Pinecone, Weaviate, FAISS), and deploying solutions through Databricks, SageMaker, or Vertex AI.
Understanding of MLOps, monitoring, and feature store design, ensuring performance and reliability at scale.
Curiosity and drive to experiment with new architectures, delivering meaningful improvements to model capability and business value.
What’s in It for You
Contribute to cutting-edge AI initiatives in a fast-paced, high-impact environment.
Collaborate with talented engineers, researchers, and product leaders who share a passion for innovation.
Access modern tech stacks, flexible hybrid working, and opportunities to shape enterprise-level GenAI adoption.
Be part of a team that values curiosity, technical mastery, and solving real-world problems with AI.

If you’re a highly experienced AI professional who can influence at an executive level while delivering cutting-edge AI solutions, we’d love to hear from you. Apply now!"
89464254,Robotics Engineer - Control Algorithms | Autonomous Mining Technology,Task Recruitment,https://www.seek.com.au/job/89464254?type=standard&ref=search-standalone&origin=jobCard#sol=d1f5f14a8c7a863d68a4cc84c1f6a0cf688ae202,3h ago,3.0,2026-01-06T01:00:00+00:00,"Melbourne Airport, Melbourne VIC",Engineering - Software (Information & Communication Technology),Contract/Temp,,"Are you an experienced Robotics Engineer with strong control algorithms expertise and a passion for high-quality engineering? Join a global leader in underground autonomous mining equipment and help refine the controllability and performance of advanced remote-controlled, semi-autonomous and fully autonomous machines.

This role is based in North-West Melbourne within a highly skilled product development team working across an integrated technology ecosystem — including onboard and offboard software, production monitoring, and real-time fleet management systems.
You’ll work on meaningful, cutting-edge technology — and continually learn, collaborate, and grow your professional network.

What you’ll be doing

Develop and optimise control strategies and algorithms for autonomous and remote-operated mining equipment
Work within the Underground Technology Controls Software Team, collaborating closely with engineers, architects and stakeholders
Apply Scrum and SAFe Agile practices to deliver high-quality software to agreed scope and timelines
Research, design and validate control software to meet performance, safety and reliability requirements
Troubleshoot complex systems, identify root causes and resolve software and architecture issues
Participate in code reviews, design reviews and validation activities to ensure uncompromised quality
What you’ll bring

Bachelor’s, Master’s or PhD in Engineering (Robotics, Mechatronics, Control, Electrical or similar)
3+ years’ experience in robotics, controls or autonomous systems
Strong analytical mindset with deep understanding of control theory
Proven experience in algorithm development, modelling, simulation and performance analysis
Advanced skills in C++ and Python with strong object-oriented programming capability
Experience developing multi-threaded embedded applications and debugging complex systems
It’s a bonus if you also have

Excellent communication and collaboration skills
Knowledge of software engineering best practice, design patterns and TDD
Ability to work independently and contribute in cross-functional environments
Experience with Linux, microservices, databases, middleware or interface systems
A proactive, problem-solving mindset and continuous improvement attitude
The details

Contract: 12 months initially — strong potential for rolling extensions
Location: North-West Melbourne — onsite 5 days per week (with flexibility where needed)
Travel: You'll need to visit the proving ground in Tasmania as required
Work rights: You must have the right to work in Australia

Interested?
Contact Fortunato (“Forty”) Galluzzo �� 043 870 9417 or ✉️ forty@taskgroup.com.au"
89463853,Senior AI Solution Engineer,Fyndr Group,https://www.seek.com.au/job/89463853?type=standard&ref=search-standalone&origin=jobCard#sol=7b00d538d50687c2aa7cb1070c05b4b48871ceaf,3h ago,3.0,2026-01-06T01:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,$180k to 280k base + super + shares,"Senior Solution Engineer – Applied AI Systems
Salary: $180,000 to $275,000 + share options
  
About the Role
This senior position suits an accomplished engineer who can lead the end-to-end delivery of AI systems. You will design system architecture, guide technical direction and mentor others while staying hands on across build and integration work.
  
The team develops advanced systems such as agentic workflows, intelligent automation and enterprise knowledge solutions using the latest model APIs, LLM tooling and orchestration platforms.
  
Key Responsibilities

Lead architecture, design and delivery of scalable AI systems
Set technical standards and ensure reliability, security and quality
Oversee engineering decisions and code review across multiple projects
Work directly with senior stakeholders to turn requirements into solutions
Support and coach engineers to raise capability and delivery pace
Contribute to R&D and reusable components that accelerate future builds
  
You Will Bring

Strong background in software or data engineering with hands on delivery experience
Deep knowledge of LLMs, vector databases, embeddings and agent orchestration tools
Expertise in microservice design, API integration and data pipelines
Proven record leading teams building production grade applications
Excellent communication and stakeholder engagement skills
Proactive mindset, self sufficiency and attention to technical quality
Why This Opportunity

Lead high value projects using advanced model technology
Build agentic and GenAI systems for major clients
Join a high calibre engineering team working with world class partners
Competitive salary, share options and full benefits package
Hybrid working model with flexibility for key client delivery"
89463797,Senior AI Solution Engineer,Fyndr Group,https://www.seek.com.au/job/89463797?type=standard&ref=search-standalone&origin=jobCard#sol=d3a7bead6367da77dec6c9f98ee88374764f9c71,3h ago,3.0,2026-01-06T01:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,$180k to 280k base + super + shares,"Senior Solution Engineer – Applied AI Systems
Salary: $180,000 to $275,000 + share options

About the Role
This senior position suits an accomplished engineer who can lead the end-to-end delivery of AI systems. You will design system architecture, guide technical direction and mentor others while staying hands on across build and integration work.

The team develops advanced systems such as agentic workflows, intelligent automation and enterprise knowledge solutions using the latest model APIs, LLM tooling and orchestration platforms.

Key Responsibilities
Lead architecture, design and delivery of scalable AI systems
Set technical standards and ensure reliability, security and quality
Oversee engineering decisions and code review across multiple projects
Work directly with senior stakeholders to turn requirements into solutions
Support and coach engineers to raise capability and delivery pace
Contribute to R&D and reusable components that accelerate future builds
You Will Bring
Strong background in software or data engineering with hands on delivery experience
Deep knowledge of LLMs, vector databases, embeddings and agent orchestration tools
Expertise in microservice design, API integration and data pipelines
Proven record leading teams building production grade applications
Excellent communication and stakeholder engagement skills
Proactive mindset, self sufficiency and attention to technical quality
Why This Opportunity
Lead high value projects using advanced model technology
Build agentic and GenAI systems for major clients
Join a high calibre engineering team working with world class partners
Competitive salary, share options and full benefits package
Hybrid working model with flexibility for key client delivery"
