Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88511576,Senior AI Engineer,Accenture,https://www.seek.com.au/job/88511576?type=standard&ref=search-standalone&origin=jobCard#sol=ebcbfeb63e3efddc82c2ff701201107bc2376b46,1h ago,1.0,2025-11-13T07:00:00+00:00,Melbourne VIC,Engineering - Software (Information & Communication Technology),Full time,Structured career development program,"Accenture is a global professional services company with leading capabilities in digital, cloud and security. Find out more about us at accenture.com.

Group Description: We are seeking an innovative and results-driven AI Engineer to design, develop, and deploy cutting-edge AI solutions, with a focus on Generative AI applications. The ideal candidate will have a strong background in machine learning, software engineering, and cloud-based AI services. You will collaborate with cross-functional teams to deliver scalable, reliable, and impactful AI solutions aligned with business objectives. We would expect 2-4 years professional experience.




Project Description:

Design and develop AI models, focusing on LLMs and Generative AI.

Fine-tune pre-trained models for specific use cases.

Build scalable pipelines for model training, evaluation, and deployment.

Collaborate with stakeholders to align AI solutions with business needs.

Monitor, maintain, and enhance deployed AI solutions for optimal performance.




Key Skills: 

Expertise in machine learning frameworks (e.g., TensorFlow, PyTorch) and deep learning techniques.

Proficiency in programming languages such as Python and experience with API integration.

Hands-on experience with LLM fine-tuning and Generative AI tools.

Strong knowledge of cloud AI platforms (e.g., AWS SageMaker, Azure AI, Google Vertex AI).

Excellent problem-solving skills and ability to translate business needs into technical solutions.

 

Location: Sydney or Melbourne or Brisbane

 

Benefits of working at Accenture:

·       18 weeks paid parental leave

·       Long & short-term career break opportunities

·       Structured career development program

·       Local and international career opportunities.

·       Certified as a Family Inclusive Workplace™

·       Flexible Work Arrangements - centered around Accenture’s Truly Human ethos and our commitment to supporting the health and wellbeing of our people.

·       We are proud to be in the top 3 of last year’s Diversity & Inclusion Index!




We are a WORK180 Endorsed Employer, to see our benefits and policies click here

All our consulting professionals receive comprehensive training covering business acumen, technical and professional skills development. You’ll also have opportunities to hone your functional skills and expertise in an area of specialization. We offer a variety of formal and informal training programs at every level to help you acquire and build specialized skills faster. Learning takes place both on the job and through formal training conducted online, in the classroom, or in collaboration with teammates. The sheer variety of work we do, and the experience it offers, provide an unbeatable platform from which to build a career. 

Accenture is a an EEO and Affirmative Action Employee of Females/Minorities/Veterans/Individuals with Disabilities. 

 

Equal Employment Opportunity Statement for Australia and New Zealand:
 

At Accenture, our intention is to foster a culture and a workplace in which all of our people feel a sense of belonging and are respected and empowered to do their best work.
 

We encourage applications from all people with the relevant skillset, and we are committed to removing barriers to the recruitment process and employee lifecycle. All employment decisions shall be made without regard to age, disability status, ethnicity, gender, gender identity or expression, religion or sexual orientation and we do not tolerate discrimination. If you require any accommodations or adjustments for interviews and/or at work, please reach out to exectalent@accenture.com or contact us at +61 2 9005 5000 (Australia) or +64 44666056 (New Zealand).
 

Learn how Accenture protects your personal data and know your rights in relation to your personal data. Read more about our Privacy Statement.




#LI_GM"
88511261,AI Engineering Sr Manager,Accenture,https://www.seek.com.au/job/88511261?type=standard&ref=search-standalone&origin=jobCard#sol=02186a2d32189825c540051b8092422405843d23,1h ago,1.0,2025-11-13T07:00:00+00:00,Brisbane QLD,Engineering - Software (Information & Communication Technology),Full time,Structured career development program,"Accenture is a global professional services company with leading capabilities in digital, cloud and security. Find out more about us at accenture.com.


Role Overview:
We are seeking an experienced and forward-thinking Principal AI Engineer to lead the design, development, and deployment of cutting-edge AI solutions for our clients. In this senior consulting role, you will combine deep technical expertise with client-facing leadership, driving innovation through GenAI while maintaining a strong foundation across broader AI/ML and full-stack engineering. You will architect scalable, secure, production-grade AI systems, support pre-sales engagements, and play a pivotal role in shaping our growing AI engineering practice.

This is a strategic role for someone who thrives at the intersection of technology, delivery, and client advisory—and who is excited to build the next generation of intelligent applications using GenAI and beyond.


 

Key Responsibilities:
 

Client Delivery – Generative AI & Full-Stack AI Solutions

Lead the delivery of advanced AI applications, with a strong focus on Generative AI (LLMs, embeddings, RAG, prompt engineering, agents, etc.).

Architect and implement scalable GenAI systems—combining LLM orchestration, model integration, data pipelines, and secure APIs.

Work across the full stack, developing intuitive front-end experiences and robust back-end services to support AI capabilities.

Collaborate with client data scientists, product managers, and engineering teams to align solutions with business outcomes.

Ensure production-readiness, including performance optimization, observability, security, and maintainability of AI applications.




Key Skills & Experience:

10+ years in software engineering, with extensive experience in AI/ML application development and recent hands-on delivery of GenAI-based solutions.

Deep knowledge of Generative AI technologies—LLMs, vector databases, RAG pipelines, prompt design, fine-tuning, orchestration tools (e.g., LangChain, Haystack, Flowise), and cloud GenAI services (e.g., AWS Bedrock, Azure OpenAI, Vertex AI).

Full-stack proficiency including front-end frameworks (React, Angular) and back-end (Node.js, Django, Flask) development.

Strong cloud architecture skills (AWS, GCP, Azure), including MLOps/DevOps experience for deploying and scaling AI solutions in production.

Proven ability to work with both technical and non-technical stakeholders, translating business requirements into AI solution architecture.

Experience in consulting or professional services, with strong pre-sales, proposal writing, and client advisory skills.

Demonstrated leadership in building teams, scaling delivery, and contributing to IP/assets that grow a consulting practice.

 

Location: Sydney or Melbourne or Brisbane

 

Benefits of working at Accenture:




·       18 weeks paid parental leave

·       Long & short-term career break opportunities

·       Structured career development program

·       Local and international career opportunities.

·       Certified as a Family Inclusive Workplace™

·       Flexible Work Arrangements - centered around Accenture’s Truly Human ethos and our commitment to supporting the health and wellbeing of our people.

·       We are proud to be in the top 3 of last year’s Diversity & Inclusion Index!

 

We are a WORK180 Endorsed Employer, to see our benefits and policies click here

All our consulting professionals receive comprehensive training covering business acumen, technical and professional skills development. You’ll also have opportunities to hone your functional skills and expertise in an area of specialization. We offer a variety of formal and informal training programs at every level to help you acquire and build specialized skills faster. Learning takes place both on the job and through formal training conducted online, in the classroom, or in collaboration with teammates. The sheer variety of work we do, and the experience it offers, provide an unbeatable platform from which to build a career. 
 

Accenture is a an EEO and Affirmative Action Employee of Females/Minorities/Veterans/Individuals with Disabilities. 

 

Equal Employment Opportunity Statement for Australia and New Zealand:
 

At Accenture, our intention is to foster a culture and a workplace in which all of our people feel a sense of belonging and are respected and empowered to do their best work.
 

We encourage applications from all people with the relevant skillset, and we are committed to removing barriers to the recruitment process and employee lifecycle. All employment decisions shall be made without regard to age, disability status, ethnicity, gender, gender identity or expression, religion or sexual orientation and we do not tolerate discrimination. If you require any accommodations or adjustments for interviews and/or at work, please reach out to exectalent@accenture.com or contact us at +61 2 9005 5000 (Australia) or +64 44666056 (New Zealand).
 

Learn how Accenture protects your personal data and know your rights in relation to your personal data. Read more about our Privacy Statement.




#LI_GM"
88511226,AI Engineering Sr Manager,Accenture,https://www.seek.com.au/job/88511226?type=standard&ref=search-standalone&origin=jobCard#sol=1f49603e1676bc533cb23c04ec31f0608ab10267,1h ago,1.0,2025-11-13T07:00:00+00:00,Sydney NSW,Engineering - Software (Information & Communication Technology),Full time,Structured career development program,"Accenture is a global professional services company with leading capabilities in digital, cloud and security. Find out more about us at accenture.com.


Role Overview:
We are seeking an experienced and forward-thinking Principal AI Engineer to lead the design, development, and deployment of cutting-edge AI solutions for our clients. In this senior consulting role, you will combine deep technical expertise with client-facing leadership, driving innovation through GenAI while maintaining a strong foundation across broader AI/ML and full-stack engineering. You will architect scalable, secure, production-grade AI systems, support pre-sales engagements, and play a pivotal role in shaping our growing AI engineering practice.

This is a strategic role for someone who thrives at the intersection of technology, delivery, and client advisory—and who is excited to build the next generation of intelligent applications using GenAI and beyond.


 

Key Responsibilities:
 

Client Delivery – Generative AI & Full-Stack AI Solutions

Lead the delivery of advanced AI applications, with a strong focus on Generative AI (LLMs, embeddings, RAG, prompt engineering, agents, etc.).

Architect and implement scalable GenAI systems—combining LLM orchestration, model integration, data pipelines, and secure APIs.

Work across the full stack, developing intuitive front-end experiences and robust back-end services to support AI capabilities.

Collaborate with client data scientists, product managers, and engineering teams to align solutions with business outcomes.

Ensure production-readiness, including performance optimization, observability, security, and maintainability of AI applications.




Key Skills & Experience:

10+ years in software engineering, with extensive experience in AI/ML application development and recent hands-on delivery of GenAI-based solutions.

Deep knowledge of Generative AI technologies—LLMs, vector databases, RAG pipelines, prompt design, fine-tuning, orchestration tools (e.g., LangChain, Haystack, Flowise), and cloud GenAI services (e.g., AWS Bedrock, Azure OpenAI, Vertex AI).

Full-stack proficiency including front-end frameworks (React, Angular) and back-end (Node.js, Django, Flask) development.

Strong cloud architecture skills (AWS, GCP, Azure), including MLOps/DevOps experience for deploying and scaling AI solutions in production.

Proven ability to work with both technical and non-technical stakeholders, translating business requirements into AI solution architecture.

Experience in consulting or professional services, with strong pre-sales, proposal writing, and client advisory skills.

Demonstrated leadership in building teams, scaling delivery, and contributing to IP/assets that grow a consulting practice.

 

Location: Sydney or Melbourne or Brisbane

 

Benefits of working at Accenture:




·       18 weeks paid parental leave

·       Long & short-term career break opportunities

·       Structured career development program

·       Local and international career opportunities.

·       Certified as a Family Inclusive Workplace™

·       Flexible Work Arrangements - centered around Accenture’s Truly Human ethos and our commitment to supporting the health and wellbeing of our people.

·       We are proud to be in the top 3 of last year’s Diversity & Inclusion Index!

 

We are a WORK180 Endorsed Employer, to see our benefits and policies click here

All our consulting professionals receive comprehensive training covering business acumen, technical and professional skills development. You’ll also have opportunities to hone your functional skills and expertise in an area of specialization. We offer a variety of formal and informal training programs at every level to help you acquire and build specialized skills faster. Learning takes place both on the job and through formal training conducted online, in the classroom, or in collaboration with teammates. The sheer variety of work we do, and the experience it offers, provide an unbeatable platform from which to build a career. 
 

Accenture is a an EEO and Affirmative Action Employee of Females/Minorities/Veterans/Individuals with Disabilities. 

 

Equal Employment Opportunity Statement for Australia and New Zealand:
 

At Accenture, our intention is to foster a culture and a workplace in which all of our people feel a sense of belonging and are respected and empowered to do their best work.
 

We encourage applications from all people with the relevant skillset, and we are committed to removing barriers to the recruitment process and employee lifecycle. All employment decisions shall be made without regard to age, disability status, ethnicity, gender, gender identity or expression, religion or sexual orientation and we do not tolerate discrimination. If you require any accommodations or adjustments for interviews and/or at work, please reach out to exectalent@accenture.com or contact us at +61 2 9005 5000 (Australia) or +64 44666056 (New Zealand).
 

Learn how Accenture protects your personal data and know your rights in relation to your personal data. Read more about our Privacy Statement.




#LI_GM"
88511187,AI Engineering Sr Manager,Accenture,https://www.seek.com.au/job/88511187?type=standard&ref=search-standalone&origin=jobCard#sol=493cbd768484e47a2f17801893b95dc258896de4,1h ago,1.0,2025-11-13T07:00:00+00:00,Melbourne VIC,Engineering - Software (Information & Communication Technology),Full time,Structured career development program,"Accenture is a global professional services company with leading capabilities in digital, cloud and security. Find out more about us at accenture.com.


Role Overview:
We are seeking an experienced and forward-thinking Principal AI Engineer to lead the design, development, and deployment of cutting-edge AI solutions for our clients. In this senior consulting role, you will combine deep technical expertise with client-facing leadership, driving innovation through GenAI while maintaining a strong foundation across broader AI/ML and full-stack engineering. You will architect scalable, secure, production-grade AI systems, support pre-sales engagements, and play a pivotal role in shaping our growing AI engineering practice.

This is a strategic role for someone who thrives at the intersection of technology, delivery, and client advisory—and who is excited to build the next generation of intelligent applications using GenAI and beyond.


 

Key Responsibilities:
 

Client Delivery – Generative AI & Full-Stack AI Solutions

Lead the delivery of advanced AI applications, with a strong focus on Generative AI (LLMs, embeddings, RAG, prompt engineering, agents, etc.).

Architect and implement scalable GenAI systems—combining LLM orchestration, model integration, data pipelines, and secure APIs.

Work across the full stack, developing intuitive front-end experiences and robust back-end services to support AI capabilities.

Collaborate with client data scientists, product managers, and engineering teams to align solutions with business outcomes.

Ensure production-readiness, including performance optimization, observability, security, and maintainability of AI applications.




Key Skills & Experience:

10+ years in software engineering, with extensive experience in AI/ML application development and recent hands-on delivery of GenAI-based solutions.

Deep knowledge of Generative AI technologies—LLMs, vector databases, RAG pipelines, prompt design, fine-tuning, orchestration tools (e.g., LangChain, Haystack, Flowise), and cloud GenAI services (e.g., AWS Bedrock, Azure OpenAI, Vertex AI).

Full-stack proficiency including front-end frameworks (React, Angular) and back-end (Node.js, Django, Flask) development.

Strong cloud architecture skills (AWS, GCP, Azure), including MLOps/DevOps experience for deploying and scaling AI solutions in production.

Proven ability to work with both technical and non-technical stakeholders, translating business requirements into AI solution architecture.

Experience in consulting or professional services, with strong pre-sales, proposal writing, and client advisory skills.

Demonstrated leadership in building teams, scaling delivery, and contributing to IP/assets that grow a consulting practice.

 

Location: Sydney or Melbourne or Brisbane

 

Benefits of working at Accenture:




·       18 weeks paid parental leave

·       Long & short-term career break opportunities

·       Structured career development program

·       Local and international career opportunities.

·       Certified as a Family Inclusive Workplace™

·       Flexible Work Arrangements - centered around Accenture’s Truly Human ethos and our commitment to supporting the health and wellbeing of our people.

·       We are proud to be in the top 3 of last year’s Diversity & Inclusion Index!

 

We are a WORK180 Endorsed Employer, to see our benefits and policies click here

All our consulting professionals receive comprehensive training covering business acumen, technical and professional skills development. You’ll also have opportunities to hone your functional skills and expertise in an area of specialization. We offer a variety of formal and informal training programs at every level to help you acquire and build specialized skills faster. Learning takes place both on the job and through formal training conducted online, in the classroom, or in collaboration with teammates. The sheer variety of work we do, and the experience it offers, provide an unbeatable platform from which to build a career. 
 

Accenture is a an EEO and Affirmative Action Employee of Females/Minorities/Veterans/Individuals with Disabilities. 

 

Equal Employment Opportunity Statement for Australia and New Zealand:
 

At Accenture, our intention is to foster a culture and a workplace in which all of our people feel a sense of belonging and are respected and empowered to do their best work.
 

We encourage applications from all people with the relevant skillset, and we are committed to removing barriers to the recruitment process and employee lifecycle. All employment decisions shall be made without regard to age, disability status, ethnicity, gender, gender identity or expression, religion or sexual orientation and we do not tolerate discrimination. If you require any accommodations or adjustments for interviews and/or at work, please reach out to exectalent@accenture.com or contact us at +61 2 9005 5000 (Australia) or +64 44666056 (New Zealand).
 

Learn how Accenture protects your personal data and know your rights in relation to your personal data. Read more about our Privacy Statement.




#LI_GM"
88510341,Senior Verint Engineer,Ethos BeathChapman,https://www.seek.com.au/job/88510341?type=standard&ref=search-standalone&origin=jobCard#sol=32c5c82fba842ee47739015f236f1a36bdb351c4,1h ago,1.0,2025-11-13T07:00:00+00:00,Sydney NSW (Hybrid),Networks & Systems Administration (Information & Communication Technology),Contract/Temp,AUD 900 - 1200 per day,"Senior Verint Engineer (L3)

Senior Verint Engineer (L3) – 12-Month Contract 
Start Date: ASAP 
End Date: 01/12/2026
Daily Rate: up to $1200 per day
Location: Sydney (Parramatta, Kogarah, Kent Street) or Melbourne (Collins Street)
Hybrid: 2 days onsite per week

About the Opportunity We’re looking for a Senior Verint Engineer (L3) to join a major enterprise contact-centre technology team, supporting a large Recording & Analytics platform across BAU and project work.

This role is ideal for an experienced Verint specialist who can step straight into a complex environment and take ownership of escalations, improvements, and platform stability.

You will work closely with senior engineering leads, project teams, and operational stakeholders across both Sydney and Melbourne.

What You’ll Be Doing
Provide Level 3 support across Verint Recording & Analytics / WFO platforms
Lead escalations for complex incidents, working closely with L1 & L2 teams
Deliver patching, upgrades, configuration, and platform changes
Support “go-live” activities for new system changes and project deployments
Assist in the creation and administration of services for onboarding Verint resources CCP - Applications - Verint Eng…
Drive Continuous Service Improvement, including identifying opportunities for automation
Contribute to planning and design activities across BAU and project streams
What We’re Looking For
Strong Verint Recording & Analytics experience (mandatory)
Proven Level 3 background supporting Verint WFO/Recording in an enterprise environment
Deep understanding of incident, problem, and change management (ITIL)
Ability to work across complex contact-centre platforms (Avaya, Cisco, SIP, backbone etc.)
Strong troubleshooting skills across infrastructure, integrations, and recording paths
Experience supporting production go-lives and high-priority escalations CCP - Applications - Verint Eng…
A growth mindset - proactive, curious, and passionate about improving ways of working
Collaborative team player who values diversity and positive working relationship
Hybrid Work Options You can be based in either:

Sydney (Parramatta, Kogarah, Kent Street – 2 days onsite)
Melbourne (Collins Street – 2 days onsite)
The team commonly meets in Kogarah on Tuesdays

Apply Now If you're a Senior Verint Engineer ready to step into a critical L3 role within a major enterprise environment, we’d love to hear from you.
Click Apply or reach out for a confidential discussion."
88509528,Site Reliability Engineer,Morgan McKinley,https://www.seek.com.au/job/88509528?type=standard&ref=search-standalone&origin=jobCard#sol=63efaf4ed421926b024e2cbbe129d354eec3e028,2h ago,2.0,2025-11-13T06:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,$800 - $950 p.d.,"Senior Site Reliability Engineer

Contract - 6 months

Sydney

Hybrid

Overview

We're looking for an experienced Senior Site Reliability Engineer to join a high-impact digital engineering team supporting one of Australia's most widely used customer-facing eCommerce applications.

This role is all about driving platform stability, performance, and scalability across a complex Azure and Kubernetes environment. You'll take ownership of monitoring, performance optimisation, and automation initiatives that ensure the digital platforms run smoothly.

Looking for a hands-on engineer who can hit the ground running, work autonomously, and help shape the platform strategy for the future.

Key Responsibilities

Maintain and improve the reliability, performance, and scalability of large-scale customer-facing applications.

Manage and optimise Azure Kubernetes Service (AKS) clusters ensuring cost efficiency and right-sizing at scale.

Implement and refine monitoring, alerting, and observability using tools such as Dynatrace and Azure-native monitoring solutions.

Identify and reduce unnecessary logs and alerts to improve signal-to-noise ratio and platform insight.

Work closely with software engineering teams (primarily .NET and GraphQL stacks) to diagnose performance issues and improve application behaviour within the clusters.

Collaborate on platform automation - driving efficiency and consistency through Infrastructure as Code and CI/CD pipelines.

Contribute to defining and executing the platform strategy to ensure reliability, maintainability, and scalability across digital services.

Take ownership of incident response, post-mortem analysis, and ongoing performance tuning.

Support and optimise Microsoft SQL environments that underpin core application services.

Skills & Experience

7+ years' experience in Site Reliability Engineering, DevOps, or Platform Engineering roles.

Proven experience running and optimising Azure AKS clusters in production at scale.

Strong background in application performance tuning and monitoring/alerting frameworks (preferably Dynatrace).

Familiarity with .NET and GraphQL application architectures, and an ability to collaborate effectively with development teams to diagnose issues.

Strong SQL Server (MSQL) experience for performance monitoring and troubleshooting.

Deep understanding of observability, logging, metrics, and tracing best practices.

Hands-on experience with automation, scripting, and Infrastructure as Code (PowerShell, Terraform, ARM templates, etc.).

A proactive mindset focused on platform stability, cost optimisation, and continuous improvement.

Excellent communication skills and the ability to work independently with minimal guidance."
88507391,Automation & Systems Officer,Mars Recruitment,https://www.seek.com.au/job/88507391?type=standard&ref=search-standalone&origin=jobCard#sol=d408fc83a3f32d1c2e89fd0256226b6a9ef1cfd9,3h ago,3.0,2025-11-13T05:00:00+00:00,Sydney NSW (Hybrid),Help Desk & IT Support (Information & Communication Technology),Full time,Up to $80000.00 p.a.,"We're looking for a proactive and curious technology all-rounder who's ready to take the next step in their career - someone who enjoys connecting systems, automating workflows, and helping a business work smarter.

Joining a purpose-led superannuation organisation with strong community values, you'll play a key role in shaping how technology supports our people, members, and partners. This is a hands-on role with room to grow - perfect for someone who wants real responsibility and the opportunity to make their mark.

What you'll be doing:

Design, build and maintain automation workflows and data integrations across business systems

Connect platforms such as CRM, cloud services and internal tools to improve efficiency and reporting

Collaborate with different teams to understand needs and turn them into practical digital solutions

Support projects in areas such as cybersecurity readiness, compliance, and continuous improvement

Explore emerging tools and technologies (including AI) to enhance how the business operates

What we're looking for:

A broad interest in technology, data, and automation - with experience in tools like Power Automate, HubSpot, or similar platforms

Knowledge of Cyber processes associated with ISO27001 accreditation

An analytical mind and problem-solving approach - someone who enjoys figuring things out

The confidence to take initiative and work across different teams

A desire to learn and grow into broader digital transformation or leadership responsibilities over time

This is an opportunity to join a growing organisation where your ideas are heard and your work genuinely matters. You'll have the chance to shape new processes, learn from diverse projects, and contribute to technology initiatives that make a difference.

Salary: $80,000 + super
Location: Sydney (hybrid working available)

Please note: only shortlisted candidates will be contacted."
88507195,Lead Machine Learning Engineer,Pathway Search,https://www.seek.com.au/job/88507195?type=standard&ref=search-standalone&origin=jobCard#sol=96bd85d1c317eec3d7aa3e39a865ecae617b09dd,3h ago,3.0,2025-11-13T05:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Lead Machine Learning Engineer
Sydney - Hybrid

$200k base + Super 

Join a product-led tech organisation building its first agentic AI system and a brand-new ML capability from the ground up. This is a hands-on senior role where you’ll design and deliver intelligent systems on a next-generation platform, with full freedom to shape the tech, the approach, and eventually the chapter itself.

What You’ll Be Doing:

Build and deploy ML-powered data services on a next-gen platform
Develop a proactive + reactive agentic bot supporting enterprise users
Identify high-value opportunities and deliver rapid “thin-slice” outcomes
Work across AWS/Azure in a multi-cloud ecosystem
Establish standards for MLOps, governance, drift, and model transparency
Help shape an ML chapter and mentor future hires
What We’re Looking For

Experienced ML Engineer who has shipped real, production ML systems
Strong software engineering capability (Python, Golang ideal)
Comfort with modern MLOps tooling & distributed systems
Ability to challenge existing approaches and introduce new techniques
Experience in enterprise environments with compliance/governance needs
Someone who is both a doer and a builder
Why This Role?

Greenfield ML + agentic AI work
Full freedom to influence architecture & tooling
Backed by leadership, with two ML headcount approved
Flexible title: Senior ML Engineer or Chapter Lead
Opportunity to hire/mentor and build the ML function
If you want to lead ML strategy, ship real impact, and shape an organisation’s AI capability from day one — this is it."
88506589,Azure IntegrationDeveloper,HCL Australia Services Pty Ltd,https://www.seek.com.au/job/88506589?type=standard&ref=search-standalone&origin=jobCard#sol=8d25570ef86d34c427c0c5b81de7ab25ebb10eda,3h ago,3.0,2025-11-13T05:00:00+00:00,Brisbane QLD (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"We are HCLTech, one of the fastest-growing large tech companies in the world and home to 219,000+ people across 54 countries, supercharging progress through industry-leading capabilities centered around Digital, Engineering and Cloud.

The driving force behind that work, our people, are diverse, creative, and passionate, raising the bar for excellence on a regular basis. We, in turn, work hard to bring out the best in them as we strive to help them find their spark and become the best version of themselves that they can be.

Are you ready to be an important part of this ever-transformational journey?

At HCLTech Australia, we value the unique perspective and contributions of all individual and we actively encourage applications from Aboriginal and Torres Strait Islander people to apply for this role.

Location: Melbourne/Brisbane

Key Responsibilities:

Strong design and development experience using broad range of Azure Services such as App Service, API Management, Azure Logic App, Azure Functions, Service Bus, Azure KeyVault, App Insights, Azure AD

Minimum 5+ years of hands-on experience with Azure services is required

Experience on Azure storage services such as Azure Storage, Azure SQL, Cosmos DB

Expert understanding of cloud computing, PaaS and cloud application design patterns

Deep expertise on Cloud and API/Services Oriented Architectures

Working knowledge on Azure DevOps

Experience in automation of solutions using Azure Resource Manager (ARM templates)

Good to have MS Azure certifications

Design, build and configure .Net based applications to meet business process and application requirements. Excellent knowledge of .Net Core programming concepts

Advanced proficiency in .NET Core programming and development is essential

Candidates must possess valid Australian work rights

Why Us

We are one of the fastest-growing large tech companies in the world, with offices in 50+ countries across the globe and 219,000 employees.

Our company is extremely diverse with 165 nationalities represented.

We offer the opportunity to work with colleagues across the globe.

We offer a virtual-first work environment, promoting a good work-life integration and real flexibility.

We offer comprehensive benefits for all employees.

We are a certified great place to work and a top employer in 17 countries, offering a positive work environment that values employee recognition and respect.

Equality & Opportunity for All

Representing 165 nationalities across the globe, we pride ourselves on being an equal opportunity employer, committed to providing equal employment opportunities to all applicants and employees regardless of race, religion, sex, color, age, national origin, pregnancy, sexual orientation, physical disability or genetic information, military or veteran status, Aboriginal and Torres Strait Islander people or any other protected classification, in accordance with federal, state, and/or local law.

Candidate Data Privacy Notice | HCL Technologies

We are committed to respecting your privacy and for the protection of your personal data. Your personal data will be collected and processed in line with our candidate privacy notice: https://www.hcltech.com/candidate-privacy-notice. This privacy notice will help you to understand what personal data we collect about you, how we use this personal data, and what rights you have regarding your personal data. By replying to this email or submitting any personal data to HCLTech, you acknowledge that you have read and understood the candidate privacy notice and have provided your consent to the processing of your data for recruitment purposes as described in the privacy notice""."
88506019,AI Software Developer,Hays,https://www.seek.com.au/job/88506019?type=standard&ref=search-standalone&origin=jobCard#sol=77d339f44c5f40d2e0963dec8006e1d5d6ab8ddc,3h ago,3.0,2025-11-13T05:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,,"Our client is looking for a AI Software Engineer to join their team. You will deliver end-to-end AI use cases and solutions with the AI team.

Ideally you will have 2–4 years of professional experience. You will work closely with Data Engineers, Data Scientists, and Cloud & Cyber teams. The role spans the full lifecycle—from research to delivery—using a human-centred design approach to ensure that solutions align with business objectives while providing seamless, user-focused experiences.

Operating within agile delivery teams, you will work closely with stakeholders, product owners, and developers to translate requirements into scalable AI solutions that integrate seamlessly with new and existing design frameworks.

The role requires the ability to balance technical software engineer skills with effective communication and collaborating with the wider Digital Team & business to align schedules, ensuring delivery dates are met.

 

Responsibilities include: 

Develop, optimize, and deploy machine learning models and algorithms (traditional ML and Gen AI) in production systems.

Collaborate with data scientists to understand modelling requirements and translate prototypes into production-ready code using CICD.

Build scalable and automated ML pipelines for data ingestion, feature engineering, training, and deployment.

Document the process, monitor model performance and troubleshoot issues, implementing improvements and retraining models as needed.

Work closely with Data Scientist, Data Engineer and software engineers to integrate ML models into applications and services.

Participate in code reviews, maintain documentation, and follow best practices for software development and ML lifecycle management.

Research and implement new machine learning techniques and tools to enhance system capabilities.

 

Skill and Experience: We are seeking:

 Strong coding skills (Python, Java, C++, etc.)

Experience with cloud platforms (AWS, Azure, GCP)

Familiarity with CI/CD, containerization (Docker, Kubernetes), and model serving Minimum of 3 years of professional experience

Good Familiarity with cloud platforms (AWS and Azure) and containerization (Docker).

Experience with data pipelines, ETL processes, and handling large datasets (preferably Snowflake and modern data technologies)

Strong communication skills

Bachelor’s or Master’s degree in Computer Science, Engineering, Data Science, or a related field.




Please apply today or for a confidential discussion email Michelle.williams1@hays.com.au"
