Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
89164733,Data Scientist,REA Group,https://www.seek.com.au/job/89164733?type=standard&ref=search-standalone&origin=jobCard#sol=6248a8e006d4123f53a40fce319c42d3ccb9da10,3h ago,3.0,2025-12-16T01:00:00+00:00,Sydney NSW,Developers/Programmers (Information & Communication Technology),Full time,,"Make an impact bringing your ideas and solving complex problems in a collaborative, supportive team!
Work on projects impacting millions of users!
Permanent full time role based in Richmond, Sydney or Fortitude Valley

We're REA
 With bold and ambitious goals, REA Group  is changing the way the world experiences property. No matter where you're at on your property journey, we're here to help with every step - whether that's finding or financing your next home.

Our people are the key to our success. At the heart of everything we do, is a thriving culture centred around high performance and care. We are purpose driven and collaborative, which drives innovation and our ability to make a real impact. As such, we’re proud to have been named in Australia’s “Top 5” Best Workplaces two years in a row, as well as being recognised as a Best Workplace for Women.

Where the team fits in

PropTrack is Australia’s leading source of property insights, digital valuation solutions, and predictive analytics. The PropTrack Data Science Team will focus on experimenting with new statistical and machine learning techniques, optimising existing models, and prototyping new models. The role will involve working collaboratively with ML Engineers to productionise all model improvements as we aim to empower every property journey with trusted insights, AI, and seamless experiences​.

REA is evolving how it leverages AI and data to deliver benefits for customers. Following significant growth in recent years, we are now looking for an experienced Data Scientist to help enhance our existing residential property Automated Valuation Model (AVM), extend our suite of market metrics, and build innovative customer-focused products.

What the role is all about

Contribute to design and development of AI solutions using AWS, Docker, Python, BigQuery, and other technologies.
Apply domain knowledge to extract, manipulate and process data from multiple sources and assemble datasets for modelling
Finding or engineering new features that can be ingested into PropTrack’s AI platform
Prototyping and building new statistical and machine learning models to improve model performance
Hyperparameter tuning and cross-validating model performance
Develop and maintain model visualisation tools for analytics and business support
Document projects and processes on Confluence and Git repositories
Project presentations within the data science team and to broader REA audience

Who we’re looking for

Tertiary qualifications in data science, econometrics, statistics, mathematics, or related discipline with a numerical/quantitative focus OR equivalent experience.
2+ years industry experience working in Data Science, ML engineering, Data Analyst or similar roles
Expertise in statistical modelling and machine learning theory
Proficient in SQL & Python (including building packages and test suites)
Experience building and deploying models to production environments (CI, infrastructure as code, containerisation)
Strong Computer Science fundamentals in data structures, problem solving, algorithm design, and complexity analysis
Exposure to Git and Atlassian product suite (Jira, Confluence)
Team player capable of working collaboratively as well as individually
A structured approach to building, testing, and iterating on statistical models
Data handling skills, including cleaning, analysing, and interpreting large data sets, and an intuitive sense for identifying when the data is incorrect or inconsistent.
Excellent communication skills
Strong attention to detail.

The REA experience

The physical, mental, emotional and financial health of our people is something we’ll never stop caring about. This is a place to learn and grow.

Some of our Perks & Benefits include: 

A hybrid and flexible approach to working
Flexible leave options including, birthday leave and purchase additional leave
Flexible parental leave offering for primary and secondary carers
Our Because We Care program offers employees volunteering leave, community grants, matched payroll giving and our Community Café donates 100% of revenue to charity
Hackdays so you can bring your big ideas to life  

Our commitment to Diversity, Equity, and Inclusion  

We are committed to providing a working environment that embraces and values diversity, equity and inclusion. We believe teams with diverse ideas and experiences are more creative, more eﬀective and fuel disruptive thinking. If you've got the skills, dedication and enthusiasm to learn but don't necessarily meet every single point on the job description, please still get in touch.

Join our Talent Neighbourhood

Keen to be part of REA but didn't find a perfect match with this opportunity? Perhaps the timing isn't right? You should join our Talent Neighbourhood!

#LI-HYBRID"
89161241,Microsoft Copilot Studio Solution Architect,Akkodis,https://www.seek.com.au/job/89161241?type=standard&ref=search-standalone&origin=jobCard#sol=0bd32d3244c5cb5ce84451844814df4db02fdba5,3h ago,3.0,2025-12-16T01:00:00+00:00,Sydney NSW (Hybrid),Architects (Information & Communication Technology),Full time,$160000.00 - $200000.00 p.a.,"Join our fast-growing Copilot practice as a Copilot Studio Solution Architect and help shape the future of AI-powered enterprise solutions. You'll lead cutting-edge Copilot Studio engagements with high-profile customers, drive technical innovation, and contribute to a thriving team culture. This role offers remote flexibility and the opportunity to make a direct impact on our customers' Copilot adoption and business outcomes.

Responsibilities

Lead technical architecture and solution design for Copilot Studio engagements, ensuring scalable, secure, and cohesive solutions.
Establish and enforce governance frameworks for Copilot Studio agents, including security, compliance, and lifecycle management.
Collaborate with delivery teams and customer stakeholders to guide implementation and ensure alignment with business goals.
Translate business requirements into solution roadmaps and technical architectures that deliver measurable value.
Contribute to pre-sales efforts through demos, proof-of-concepts, and proposal development.
Support customers in establishing their own Centers of Excellence (CoE) and capabilities for Copilot Studio agents.
Continuously incorporate new Copilot Studio features, Power Platform capabilities, and Azure AI innovations into solution design.
Mentor and guide technical teams, fostering a culture of learning and innovation.
Engage with both technical and business stakeholders to drive change and adoption.

Required experience

8+ years in solution/software architecture or enterprise IT experience
Deep hands-on expertise with Microsoft Copilot Studio, including agent design, integration, and deployment
Strong knowledge of Power Platform (especially Power Automate, Dataverse) and Azure AI services
Proven experience implementing governance, security, and compliance frameworks for AI or automation solutions
Excellent technical leadership and mentoring skills; able to guide technical teams and collaborate cross-functionally
Strong consulting and communication skills; able to engage with both technical and business stakeholders
Demonstrated ability to adapt quickly to emerging technologies and incorporate innovation into delivery
Experience with enterprise-scale deployments and stakeholder management
Commitment to professional development and continuous learning.

Why join us?

Remote work flexibility across Melbourne, Sydney, or Brisbane
Opportunities for professional growth, certifications, and learning
Collaborative, innovative team culture
Competitive compensation and benefits

Talented, committed, can-do individuals have always been the cornerstone of our dynamic organisation. If you have what it takes to thrive in this role and want to know more, please reach out to Rose at rose.hampton@akkodisgroup.com

Why Work for Us?

Joining Akkodis means being part of a dynamic community of engineers that's at the forefront of tech innovation. You'll have the opportunity to work with cutting-edge technologies:

Whether your interests lie in systems engineering, software development, data platforms or any other tech discipline, we have a role that will suit you. You'll get to collaborate with talented expert colleagues from around the world who share your enthusiasm and passion for technology. We offer a flexible and supportive work environment, and we're committed to helping you grow and achieve your career goals. If you want to make a real difference, Akkodis is the place for you.

Akkodis is a commercial brand under which both AKKA and Modis entities operate.

""Akkodis is an Equal Opportunity employer, committed to all forms of workforce inclusion. We actively invite and encourage applications by candidates from diverse backgrounds"""
89161167,Data Engineer,Pathway Search,https://www.seek.com.au/job/89161167?type=standard&ref=search-standalone&origin=jobCard#sol=a3f9620a57d2432281dedb0c675d565e38f2145d,3h ago,3.0,2025-12-16T01:00:00+00:00,Sydney NSW,Engineering - Software (Information & Communication Technology),Full time,,"Data Engineer – Databricks / AWS (Mid–Senior Level) Sydney | Hybrid Work | Fintech Scale-Up Environment

Are you a Data Engineer who loves building scalable data pipelines and enabling real-time machine learning systems?

Join a fast-growing tech company that’s transforming how Australians interact with data-driven products — using cutting-edge cloud and ML infrastructure to deliver seamless digital experiences.

You’ll be part of a high-impact Data & ML Engineering team responsible for the platforms, pipelines, and frameworks that power real-time insights and intelligent customer experiences.

What You’ll Do
Design, build, and maintain data pipelines and ETL frameworks in Databricks and AWS
Support real-time inference and model deployment pipelines for low-latency ML systems
Collaborate with Data Scientists and ML Engineers to productionise models and improve reliability
Implement best practices in data quality, testing, observability, and version control
Contribute to evolving the data platform architecture and engineering standards
What We’re Looking For
3–6+ years’ experience in Data Engineering or similar roles
Strong hands-on experience with Databricks (Spark, Delta Lake, dbt or similar)
Solid background with AWS data stack (S3, Glue, Lambda, Redshift, Kinesis, etc.)
Skilled in Python and SQL for data transformation and automation
Understanding of MLOps concepts (model deployment, monitoring, automation)
Experience or exposure to real-time / online inference pipelines and streaming data
Strong engineering principles — CI/CD, version control, testing, performance optimisation
Bonus: experience with MLflow, Airflow, or Terraform
Why You’ll Love It Here
Be part of a modern data culture where your work directly supports ML-driven products in production
Work alongside a collaborative, high-performing team passionate about data and impact
Hybrid work flexibility (Sydney-based)
Competitive salary + potential equity
Real opportunity for career growth as the team scales"
89159765,Service Reliability Engineer,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/89159765?type=standard&ref=search-standalone&origin=jobCard#sol=4cb5bc8364b03aa97d534b1837bb0349b90429ed,4h ago,4.0,2025-12-16T00:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,$180k - $190k p.a.,"Location: Sydney (4 days in office, 1-day WFH)
Reports to: Technical Operations Director, APAC
Department: Global Technical Operations

The Opportunity:

A leading music organisation is now growing their Global Technical Operations hub in Sydney and looking for a Service Reliability Engineer (SRE) to join their team.

This is more than a traditional ops role - it's an opportunity to bring a software engineering mindset to reliability, automation, and scalability in a global, high-impact environment.

What You'll Do:

You'll join a collaborative, hands-on team responsible for the stability, performance, and scalability of global platforms. Working closely with development, infrastructure, and security teams, you'll help build a resilient environment that keeps music flowing - from studio tools to streaming systems.


Design and maintain high-availability, high-performance systems for global applications.
Automate everything - from infrastructure provisioning to deployment and scaling - using tools like Terraform, Ansible, and Python.
Build robust monitoring and observability frameworks with AWS CloudWatch, Dynatrace, Prometheus, Grafana, or Splunk.
Optimize CI/CD pipelines to improve reliability and deployment speed.
Participate in on-call rotations, troubleshoot incidents, and lead post-incident reviews.
Champion SRE principles - embed SLOs, SLIs, and error budgets into everyday engineering.
Collaborate across Dev, Infra, and Security teams to create a culture of continuous improvement and reliability.

About You

You're a technically strong and level-headed engineer who loves automation, thrives in complex environments, and knows how to balance pragmatism with perfection.


Background in systems administration (Linux/Windows) in a large-scale environment.
Proficient in at least one programming language (Python, Go, or Java).
Hands-on experience with AWS (GCP or Azure a bonus).
Deep understanding of networking, containers (Docker/Kubernetes), and Infrastructure as Code (Terraform, Ansible).
Experience with monitoring and observability tools such as Dynatrace, Prometheus, Grafana, or Datadog.
Calm, collaborative communicator with strong analytical and problem-solving skills.

Bonus Points For:


Experience with ServiceNow or ITIL processes.
Knowledge of chaos engineering, resilience testing, or advanced capacity planning.
Previous experience managing distributed, global systems in production.

Culture & Perks


Annual bonus $
Global collaboration and career growth opportunities

Interested?
Apply now or contact Sophia Parrelli at Talent International for a confidential chat."
89159605,Data & AI Consultant,PerData,https://www.seek.com.au/job/89159605?type=standard&ref=search-standalone&origin=jobCard#sol=2319c8b8810788af5891aa2d24f3dec332807aab,4h ago,4.0,2025-12-16T00:00:00+00:00,Melbourne VIC (Remote),Consultants (Information & Communication Technology),Full time,,"We’re looking for a motivated Data & AI Consultant to join our team and help deliver modern data solutions for our clients. This role is ideal for someone with several years of experience in data or analytics who’s ready to step into a client-facing consulting environment. 

What you’ll do 

Work closely with clients to understand their business problems and translate them into data and AI solutions. 

Build and maintain data pipelines, models and dashboards. 

Support the implementation of AI and automation initiatives. 

Develop reports and visualisations - Power BI experience is strongly preferred. 

Present findings clearly to both technical and non-technical audiences. 

Collaborate with senior consultants on solution design and delivery. 

What you bring 

2+ years experience in data engineering, analytics, or a related field. 

Working knowledge of data modelling, SQL and cloud data platforms. 

Familiarity with Power BI and DAX 

Curiosity and interest in AI, automation and emerging technologies. 

Strong communication skills and confidence working directly with clients. 

Ability to explain complex concepts simply and clearly. 

Nice to have 

Experience with DAX, Python, Fabric and SQL. 

Experience in Power BI semantic modelling 

Exposure to AI/ML use cases or Microsoft Copilot. 

Consulting or stakeholder-facing experience. 

Why join us 

Work on real client projects across analytics, data engineering and applied AI. 

Support from experienced consultants who will help you grow. 

Opportunities to gain Microsoft certifications and expand your skills. 

Flexible working from home and/or from our Richmond office 

A culture that values curiosity, initiative and continuous learning."
89158877,Firmware Engineer,TechThinking Talent,https://www.seek.com.au/job/89158877?type=standard&ref=search-standalone&origin=jobCard#sol=b3f709a571daf6ecfe726dde59aab79a5e0c41fe,5h ago,5.0,2025-12-15T23:00:00+00:00,"Byron Bay, Lismore & Far North Coast NSW",Electrical/Electronic Engineering (Engineering),Full time,"$100-150,000 plus superannuation","Are you a Firmware Engineer passionate about solving complex technical challenges and making a real impact on product performance and user experience? Join an innovative, globally recognised brand with a massive reach across 85+ countries!

About this role: 

You’ll design, develop, and test embedded firmware to ensure high reliability and efficiency while collaborating with R&D, App, and Cloud teams for seamless hardware-software integration. The role includes real-world testing in on-water and off-water environments, contributing directly to product stability, innovation, and user-friendly experiences with a focus on forward and backward compatibility.

This is an on-site role in Byron Bay, open to local candidates who can commute 4 days a week (1 day work from home).

About your experience: 

We’re looking for someone with strong expertise in embedded C, RF communication protocols, and unit testing. Experience with microcontrollers like NRF528xx, Atmel ARM, or STM32 would be a big plus but not mandatory to secure this role. If you also have familiarity with tools like Altium or LTSpice, or experience in areas like Li-ion battery testing or watercraft systems, we’d love to hear about it!

This is a unique opportunity to be part of a talented, customer-obsessed team in a flexible, innovation-driven environment.

Why Apply?
Shape a globally loved product with a loyal community.
Permanent role with career growth in a cutting-edge field.
Live in Byron Bay—surf, sun, and a vibrant tech hub!"
89158830,Configuration & Data Management Analyst,Lockheed Martin Australia Pty Ltd,https://www.seek.com.au/job/89158830?type=standard&ref=search-standalone&origin=jobCard#sol=fa2d7a5e68db04b7c9e76c026121fd83cf6973bf,5h ago,5.0,2025-12-15T23:00:00+00:00,"Mawson Lakes, Adelaide SA",Records Management & Document Control (Administration & Office Support),Full time,Competitive Salary + Great everyday discounts,"About Us:

At Lockheed Martin Australia, we believe that when people are empowered, inspired, and supported, they can achieve extraordinary things. We embrace flexibility, so our people can be their best inside and outside of work. We champion inclusion and continuous learning, ensuring all voices are heard and valued. And we thrive on collaboration, turning challenges into opportunities for growth and innovation. As a leader in national security, our innovative and diverse programs create a more secure future for Australia across space, air, land, sea, and cyber domains. Every day is a chance to solve the world's most complex challenges and make a profound impact. Experience it here.


About the Program:

LMA has entered into an arrangement with BAE, Saab and CoA (MIWS) for the execution of all Combat System Integration work related to the Aegis Surface Combatant fleet. 

The agreement, called the Combat Systems Integration – Integrated Project Team (CSI-IPT) Collaboration Agreement or CCA forms a collaborative enterprise organisation to execute scopes of work across Hobart Class Destroyer (SEA4000 Phase 6 and other related Destroyer Capability Enhancement (DCE) upgrades) and the Hunter Class Frigates (HCFs - SEA5000 Phase 1). The CSI-IPT evolves the current independently executing programs such as SEA4000 Phase  6 and SEA5000 Phase 1 under an umbrella enterprise organisation formed as a program of programs. 

Key responsibilities include:

Conduct configuration management and data management activities across multi-disciplinary program teams

Applying robust configuration management principles to maintain product integrity and compliance while supporting the broader digital engineering strategy

Define and maintain configuration baselines across tools and systems, ensuring end-to-end traceability and alignment with engineering design data

Apply governance frameworks consistent with relevant standards (e.g. EIA-649C, ISO 10007) and customer requirements

Manage configuration identification, change control, and status accounting across engineering disciplines

Oversee data management processes to ensure technical data accuracy, completeness, and controlled access

Provide expertise in the use of PLM and ERP systems to integrate configuration data across the digital engineering environment

Support configuration audits, design reviews, and verification activities.

Engage with engineering, project, and customer stakeholders to promote best practices in configuration and data governance




About you:

Essential skills:

Demonstrated experience in configuration management

Strong understanding of configuration control, change management, and product structure management

Experience working with PLM systems, preferably PTC Windchill or equivalent systems (such as CMT-U)

Proven ability to maintain data integrity and traceability across multi-tool engineering environments

Excellent communication and stakeholder engagement skills

Strong analytical and organisational capability with a methodical approach to governance and compliance 

Desirable skills:

Experience in Defence

Experience influencing and mentoring technical professionals in configuration and data management practices


How we reward and support you: 

When you join Lockheed Martin, you work on projects you won’t experience anywhere else.

We offer you a range of benefits built to suit you, no matter what stage of life you are in. 

Flexible work & Hybrid work options

Access to our online discounts program offering immediate discounts or cashback

A variety of leave options including Purchase Leave to support you and your family  

Additional benefits such as Annual Flu Vaccinations, Novated Leasing and Fitness Programs


Special Requirements:

Applicants must be eligible to obtain and maintain an Australian Defence Security Clearance and employment may be contingent on the provision of further personal information including citizenship to ensure compliance with international export control legislation and regulations.

A Veteran-friendly Workplace:

Veterans are encouraged to apply. We highly value the unique skills and experiences that veterans and transitioning service members can contribute to our team. We are proud to be recognised as a Veteran Friendly Employer by the Australian Government.

Equal Opportunity Statement:

Lockheed Martin Australia supports Equal Employment Opportunity and values diversity in the workplace by creating a place of employment that is, free of unlawful discrimination and is harassment free, fair, ethical, inclusive, and values the contribution of all its employees. By leveraging our employees' unique talents and experiences, we will deliver innovative, affordable solutions and unparalleled customer value.

As part of our endeavours to increase participation of Indigenous Australians, we welcome applications from all people, including Aboriginal and Torres Strait Islander people.

We are committed to creating a workplace where everyone can thrive. If you are selected for this role, we would be happy to discuss any accommodations that will help you to be successful."
89158667,Senior Network Automation Engineer,NTT Ltd,https://www.seek.com.au/job/89158667?type=standard&ref=search-standalone&origin=jobCard#sol=398f4e447cd69a8f1cd92fa76ffcabf55bb45ffb,5h ago,5.0,2025-12-15T23:00:00+00:00,Sydney NSW (Hybrid),Engineering - Network (Information & Communication Technology),Contract/Temp,NO,"Senior Network Automation Engineer

Location: Sydney (Hybrid)
Contract: 6–12 Months

We’re seeking a Senior Network Automation Engineer to support large-scale enterprise application and infrastructure migrations. You’ll design and implement low-level networking constructs across Cisco ASA, ACI/APIC and F5 platforms, while leading network automation initiatives using Python and Terraform.

This role suits someone who enjoys technical leadership, complex problem-solving and influencing network design in a modern, hybrid environment.

 

Key Responsibilities

Design and implement network constructs across ASA, CSM and ACI/APIC
Lead validation, canary deployments and rule sign-off
Produce runbooks, rollback plans and change artefacts
Configure and manage F5 GTM/LTM
Develop automation scripts and workflows using Python & Terraform
Mentor junior engineers on automation and APIC payloads
Monitor post-deploy performance and initiate reverts when required

 

Must Have

Strong hands-on experience with Cisco ASA, ACI, APIC APIs
Proven enterprise firewall and network design experience
F5 GTM/LTM configuration and support
Proficiency in Python and Terraform for network automation
Strong troubleshooting and capacity planning skills

 

Nice to Have

CCNP/CCIE or similar
Experience with DNS/load balancing/traffic steering
Exposure to CI/CD for network automation




Join our growing global team and accelerate your career with us. Apply today.

For more information about this or other opportunities, please contact Shrividya Shivashankar. Please quote our job reference number 663707.

About us

NTT Ltd. is a leading global technology services company. Working with organizations around the world, we achieve business outcomes through intelligent technology solutions. For us, intelligent means data driven, connected, digital and secure. As a global ICT provider, we employ more than 40,000 people in a diverse and dynamic workplace that spans 57 countries, trading in 73 countries and delivering services in over 200 countries and regions

NTT is proud to be an equal opportunity employer with a global culture that embraces diversity. We are committed to providing an environment free of unfair discrimination and harassment. We do not discriminate based on age, race, color, sex, religion, national origin, disability, pregnancy, marital status, sexual orientation, gender reassignment, veteran status, or other protected category."
89158634,Senior Machine Learning Developer,Correlate Resources,https://www.seek.com.au/job/89158634?type=standard&ref=search-standalone&origin=jobCard#sol=d3ec69e00aa94dc1b416e4a7535a51179a7f7e65,5h ago,5.0,2025-12-15T23:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,,"Our client is an exciting Australasia market leader. Due to the ongoing success of the team brand new positions have been created for a Mid & Senior Machine Learning Developers to join their team.

ROLE
Machine Learning and ML Ops best practice on terabytes of data. Working as part of the ML Development team and closely collaborating with Data Scientists. Be prepared to build Cloud based cutting edge ML platforms, pipelines and experiment with Big Data and ML tech available on the market.

RESPONSIBILITIES
Your responsibilities as a Senior Machine Learning Developer will include:

Design and implementation of Big Data and Machine Learning platforms, pipelines and tooling 
Pioneering new tech and approaches to improve time to market, reliability and performance of Data Science products
Stakeholder management across different disciplines
SKILLS
The skills and experience you need for this Senior Machine Learning Developer role:

Solid Data Engineering foundations
Hands-on exposure with Kubernetes (Argo/Kubeflow)
Experience in building and running Docker images
Cloud (GCP/AWS/Azure) commercial experience
Good ML Ops, SRE or DevOps experience
Hands-on with Linux
Practical experience with ML algorithms, techniques and packages

HOW TO APPLY
Please click on the 'Apply' button below or email your resume to kate@correlateresources.com"
89157353,Senior AI Engineer (Data Science),Future Secure AI Pty Ltd,https://www.seek.com.au/job/89157353?type=standard&ref=search-standalone&origin=jobCard#sol=b285addf8b4a3c94df5ff678ed854956eedb8962,7h ago,7.0,2025-12-15T21:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,,"About Us 

Future Secure AI (FSAI) is a leading enterprise AI company that was created in deep partnership with one of the world's largest financial institutions.

Operating as an enterprise company with deep relationships at C-suite with large global enterprises, FSAI believes humans and AI Workers will collaborate seamlessly to raise organisational performance. FSAI has dozens of partnerships with leading companies in most industries and regions globally.

FSAI has a strategic focus on expanding globally as we continue our extraordinary journey to transform the world with the most cutting-edge artificial intelligence.

The Opportunity

The Senior AI Engineer (Data Science) will play a crucial part in our state-of-the-art advanced analytics practices. You will join a team that fosters a strong culture of excellence and learning.

In this role, you will apply statistical modelling, machine learning, and analysis to build LLMs that solve real-world problems. You will unlock an array of different applications of AI and bring about positive change that could define society.

Not only do you have an impressive technical background, importantly, you shine for your soft skills which is shown through your clever ability to collaborate with teams and drive valuable insights.

You are highly conscientious, and you have the grit to find solutions and work through complex challenges.

Key Responsibilities:

Develop and deploy machine learning models that will have a profound impact on our product(s) and end users

Analyze large datasets to identify trends and patterns

Work across a range of use cases to improve the quality of LLM output chains

Plan and implement MLOps including benchmark monitoring for quality assurance and compliance

Provide strategic input for long-term data initiatives, including data governance and ethical AI practices

Work closely with engineers and stakeholders to implement innovative solutions

Mentor junior data scientists

About You

Ideally you are a Senior Data Scientist with 4+ years industry experience. You will be most valued for your strong communication skills, including active listening, consulting clients, and the ability to clearly explain technical concepts to non-technical stakeholders. You’ll also be expected to collaborate seamlessly within a dynamic, cross-functional team.

You must also have impressive experience managing structured and unstructured data, applying statistical techniques and reporting results. You tackle challenges with a pragmatic mindset and a drive for impact, turning ideas into measurable results that make a difference.

To be successful you must demonstrate the following: 

Relevant tertiary qualification Doctorate or Master’s in Data Science, Mathematics, Statistics, Computer Science OR related field AND 4-12 years commercial work experience.

Strong demonstrated history of data science experience and can concisely share examples of successful past projects

Ideally, you bring commercial experience with NLP techniques (supervised NLP learning with LSTM/CNN/Transformers and/or topic modelling), and;

Commercial experience with GPT (langchain, llamaindex, RAG, multi-agent framework). 

Advanced SQL and 2+ years’ programming experience in Python and Natural Language Processing

Excellent communicator with stakeholders at all levels

Empathetic, collaborative, open to feedback

Able to read and keep abreast LLM related research

Able to thrive in an agile environment

A Masters/Doctorate in a relevant discipline is a plus

Able to attend our beautiful Sydney CBD office 1-2 days a week

If you're passionate about working with state-of-the-art technology, alongside experienced world-class leadership, and joining truly some of the best talent in the industry, we'd love to hear from you! 

For a quicker response, we encourage you to apply directly through our website at https://www.futuresecure.ai/. There, you can watch a video about AI workers and explore the career opportunities we have available."
