Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88091412,"Principal Data Engineer, Crime and Corruption Commission",Crime and Corruption Commission,https://www.seek.com.au/job/88091412?type=standard&ref=search-standalone&origin=jobCard#sol=8a3710e1210e18d0aa4653751ce13dc85fb0442b,1h ago,1.0,2025-10-24T05:00:00+00:00,Brisbane QLD (Hybrid),Government - State (Government & Defence),"Contract/Temp, Full time, Part time",,"The Crime and Corruption Commission (CCC) is a statutory body set up to combat and reduce the incidence of major crime and corruption in the public sector in Queensland. Its functions and powers are set out in the Crime and Corruption Act 2001.

About us

We have a vision that our communities will be safe and supported by fair and ethical public institutions with a focus on those matters of highest threat to the Queensland community. As an organisation we are committed to this vision and as such our values of people, accountability, integrity, courage and excellence underpin everything we do at the CCC.

What we offer

At the CCC our people have access to a range of employee benefits that promote career development, enhance employee wellbeing and encourage a healthy and balanced work and home life. When you join the CCC you can access the following benefits: 

• salary packaging
• 12.75% superannuation
• flexible work options, including working from home
• access to paid parental leave
• accrued time off
• opportunity to purchase leave
• 17.5% annual leave loading
• health and wellbeing program
• study assistance
• access to a wide variety of training opportunities
• free annual influenza vaccination
• six star rated inner city location close to public transport 

About you 

For this role, we will consider how well you demonstrate the following:

Essential Experience: 

At least two years of demonstrated experience in data engineering.
Experience with Azure Data Factory, Azure SQL, Azure Data Lake, and Azure App Service is required.
Building and maintaining data pipelines for data integration, processing and ensuring data quality and accuracy through testing and validations.
Ability to work with structured, unstructured, and semi-structured data.
Understanding of common data warehouse modelling and schema design principles, including Kimball, and Inmon.
Experience monitoring and maintaining data warehouse (Azure platform) environments, including defining optimisation approaches to improve security, performance or cost.
Demonstrated experience supporting machine learning workflows by building scalable data pipelines, enabling feature engineering, and collaborating with data analysts to deploy and integrate models within data infrastructure.

Beneficial Experience:

Good communication skills, including effective report writing, and the ability to verbally brief stakeholders.
Knowledge of Dev-Ops processes (including CI/CD) and Infrastructure as code is preferred.
Experience with machine learning and business intelligence is highly regarded.
Experience in deploying applications into production environments with code packaging, testing, deployment, and release management.
Experience working in an environment with strict information security and privacy requirements.
A versatile team player excelling in both independent work and collaborative efforts within a team to achieve objectives.

How to apply 

For more detailed information, including what is required to demonstrate your suitability for the role, refer to the attached role description. Pre-employment vetting forms a part of our selection process - you may be asked to provide detailed personal particulars and private interests information. For more information about our security vetting process please refer to How to apply | CCC - Crime and Corruption Commission Queensland ( https://www.ccc.qld.gov.au/job-seekers/how-apply )

 Aboriginal and Torres Strait Islander peoples are encouraged to apply."
88090414,System Engineer,PERSOL,https://www.seek.com.au/job/88090414?type=standard&ref=search-standalone&origin=jobCard#sol=4874e6d863a5c040b11f9408436283760b9f0371,2h ago,2.0,2025-10-24T04:00:00+00:00,Perth WA,Engineering - Hardware (Information & Communication Technology),Contract/Temp,$95-$125 per hour plus Super,"PERSOL is one of Australia's largest and longest serving recruitment providers. Delivering both quality temporary and permanent options, we specialise in the recruitment of Professional, ICT, Government, STEM, Management and Executive talent.

We are partnering with one of our Global Client to hire System Engineer to join a fast paced team in developing and implementing autonomy and energy-related products.

They will leverage their expertise in systems engineering principles, automation, and control systems to assist in design, test, and deployment of robust and efficient systems.

Responsibilities

Elicit and analyze all levels of requirements for autonomy related systems including energy management.
Lead development of and manage adherence to formats developed for requirement artifacts.
Assist in the delivery of design and verification of software and hardware components for autonomous systems.Lead selection, procurement and integration of various technologies such as sensors,
computes, routers and other machinery, including communication protocols into a cohesive system.
Liaise with multiple suppliers and identify multiple candidates before assessing the best candidate for a replacement to existing hardware or a new solution.
Deliver system design interfaces, specifications, and procedures, in agreed format.
Collaborate cross-functionally with Domain squad, product development, and other stakeholders.
Lead development of and adherence to the systems model.

Professional Skills:

Strong understanding of systems engineering principles and methodologies.
Understanding of control theory, functional safety, safety in design and security in design.
Ability to work with limited direction.
Experience developing N2 charts mapping out system interactions.
Experience with SysML or other modelling frameworks.Experience with RF will be highly regarded.
Experience in mining will be highly regarded.

If interested in this role please apply today or alternatively send your resume to Neema Mehra, neema.mehra@persolapac.com Please note that due to the high volume of applicants only shortlisted candidates will be contacted.

Who we are

At PERSOL, we connect people to meaningful work and growth.
With decades of experience and a future-focused mindset, we're here to support your career journey. We offer fresh opportunities, trusted guidance, and a people-first approach.

We're committed to creating a safe, inclusive, and respectful workplace that embraces diverse experiences, backgrounds, and perspectives.
We strongly encourage applications from women, people of Aboriginal and Torres Strait Islander descent, and individuals from all communities.

Ready to make your next move? Apply now to join our team.

To learn more about life at PERSOL, visit persolaustralia.com
Or follow us on LinkedIn at linkedin.com/company/persolapac for the latest updates and opportunities."
88088559,Principal Data Engineer,Crime and Corruption Commission,https://www.seek.com.au/job/88088559?type=standard&ref=search-standalone&origin=jobCard#sol=09f9b1418f63c43ad208c86f72831701558d57f8,2h ago,2.0,2025-10-24T04:00:00+00:00,"Fortitude Valley, Brisbane QLD (Hybrid)",Government - State (Government & Defence),Full time,,"About us

We have a vision that our communities will be safe and supported by fair and ethical public institutions with a focus on those matters of highest threat to the Queensland community. As an organisation we are committed to this vision and as such our values of people, accountability, integrity, courage and excellence underpin everything we do at the CCC.

What we offer

At the CCC our people have access to a range of employee benefits that promote career development, enhance employee wellbeing and encourage a healthy and balanced work and home life. When you join the CCC you can access the following benefits: 

• salary packaging
• 12.75% superannuation
• flexible work options, including working from home
• access to paid parental leave
• accrued time off
• opportunity to purchase leave
• 17.5% annual leave loading
• health and wellbeing program
• study assistance
• access to a wide variety of training opportunities
• free annual influenza vaccination
• six star rated inner city location close to public transport 

About you 

For this role, we will consider how well you demonstrate the following:

Essential Experience: 

At least two years of demonstrated experience in data engineering.
Experience with Azure Data Factory, Azure SQL, Azure Data Lake, and Azure App Service is required.
Building and maintaining data pipelines for data integration, processing and ensuring data quality and accuracy through testing and validations.
Ability to work with structured, unstructured, and semi-structured data.
Understanding of common data warehouse modelling and schema design principles, including Kimball, and Inmon.
Experience monitoring and maintaining data warehouse (Azure platform) environments, including defining optimisation approaches to improve security, performance or cost.
Demonstrated experience supporting machine learning workflows by building scalable data pipelines, enabling feature engineering, and collaborating with data analysts to deploy and integrate models within data infrastructure.

Beneficial Experience:

Good communication skills, including effective report writing, and the ability to verbally brief stakeholders.
Knowledge of Dev-Ops processes (including CI/CD) and Infrastructure as code is preferred.
Experience with machine learning and business intelligence is highly regarded.
Experience in deploying applications into production environments with code packaging, testing, deployment, and release management.
Experience working in an environment with strict information security and privacy requirements.
A versatile team player excelling in both independent work and collaborative efforts within a team to achieve objectives.

How to apply 

For more detailed information, including what is required to demonstrate your suitability for the role, refer to the attached role description. Pre-employment vetting forms a part of our selection process - you may be asked to provide detailed personal particulars and private interests information. For more information about our security vetting process please refer to How to apply | CCC - Crime and Corruption Commission Queensland

 Aboriginal and Torres Strait Islander peoples are encouraged to apply."
88088541,Service Reliability Engineer,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/88088541?type=standard&ref=search-standalone&origin=jobCard#sol=b97da926be2faa9b5ec2ba2555108e5936d0507e,2h ago,2.0,2025-10-24T04:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,$180k - $190k p.a.,"Location: Sydney (4 days in office, 1-day WFH)
Reports to: Technical Operations Director, APAC
Department: Global Technical Operations

The Opportunity:

A leading music organisation is now growing their Global Technical Operations hub in Sydney and looking for a Service Reliability Engineer (SRE) to join their team.

This is more than a traditional ops role - it's an opportunity to bring a software engineering mindset to reliability, automation, and scalability in a global, high-impact environment.

What You'll Do:

You'll join a collaborative, hands-on team responsible for the stability, performance, and scalability of global platforms. Working closely with development, infrastructure, and security teams, you'll help build a resilient environment that keeps music flowing - from studio tools to streaming systems.

Design and maintain high-availability, high-performance systems for global applications.
Automate everything - from infrastructure provisioning to deployment and scaling - using tools like Terraform, Ansible, and Python.
Build robust monitoring and observability frameworks with AWS CloudWatch, Dynatrace, Prometheus, Grafana, or Splunk.
Optimize CI/CD pipelines to improve reliability and deployment speed.
Participate in on-call rotations, troubleshoot incidents, and lead post-incident reviews.
Champion SRE principles - embed SLOs, SLIs, and error budgets into everyday engineering.
Collaborate across Dev, Infra, and Security teams to create a culture of continuous improvement and reliability.

About You

You're a technically strong and level-headed engineer who loves automation, thrives in complex environments, and knows how to balance pragmatism with perfection.

Background in systems administration (Linux/Windows) in a large-scale environment.
Proficient in at least one programming language (Python, Go, or Java).
Hands-on experience with AWS (GCP or Azure a bonus).
Deep understanding of networking, containers (Docker/Kubernetes), and Infrastructure as Code (Terraform, Ansible).
Experience with monitoring and observability tools such as Dynatrace, Prometheus, Grafana, or Datadog.
Calm, collaborative communicator with strong analytical and problem-solving skills.

Bonus Points For:

Experience with ServiceNow or ITIL processes.
Knowledge of chaos engineering, resilience testing, or advanced capacity planning.
Previous experience managing distributed, global systems in production.

Culture & Perks

Early Friday finish (1pm)
Annual bonus $
Optional 1% additional super with MLC
Global collaboration and career growth opportunities

Interested?
Apply now or contact Sophia Parrelli at Talent International for a confidential chat."
88086057,Data Engineer,Professional Search Group,https://www.seek.com.au/job/88086057?type=standard&ref=search-standalone&origin=jobCard#sol=7ab986b15eca7715dba63954c5f1cee356faf417,3h ago,3.0,2025-10-24T03:00:00+00:00,Perth WA (Hybrid),Database Development & Administration (Information & Communication Technology),Full time,AUD 120000 - 130000 per annum,"Job Title: Data Engineer
Location: Perth, WA (Hybrid)
Salary: $120-130k + Super

About the Role

My client is seeking a Data Engineer to be at the core of an evolving data and analytics ecosystem supporting a major transport infrastructure hub. You’ll design, build, and optimise scalable data pipelines on Azure/Microsoft Fabric to power reporting, decision-making, and future AI initiatives. The role partners closely with business stakeholders and project teams to ensure data assets are reliable, secure, and aligned to enterprise architecture and governance standards.

Responsibilities

Design, implement, and optimise robust, highly available data pipelines and integrations.
Apply best practice engineering patterns across an Azure-based Data & Integration Platform (ELT/ETL, transformation, orchestration).
Implement and uphold data governance: data quality rules, access controls (RBAC), metadata/catalogue, lineage, and compliance.
Maintain platform reliability, scalability, and security; contribute to platform roadmap in line with enterprise architecture goals.
Proactively monitor and support pipelines (incident/change processes), troubleshoot issues, and improve system resilience.
Act as a technical leader within the technology function; identify and drive process and tooling enhancements.
Stay current with industry trends, emerging tech, and best practices to improve engineering effectiveness.
Produce clear technical documentation and collaborate with cross-functional teams to translate needs into data solutions.
Skills & Experience

3+ years’ experience in data engineering; exposure to operational asset data and customer data structuring is ideal.
Proficiency with Python and SQL (R advantageous); strong understanding of data formats (JSON, XML, YAML) and APIs/protocols.
Hands-on experience with Azure data services (e.g., Azure SQL, Azure Integration Services/Azure Data Factory, Microsoft Fabric) and Power BI data modelling.
Solid knowledge of databases and storage (relational, NoSQL, lake/Blob).
Practical data modelling experience (Kimball, Inmon, Data Vault) and semantic modelling.
Familiarity with security frameworks (RBAC, encryption standards) and platform hardening.
Understanding of modern analytics/AI workflows; experience with ITIL, Agile, and DevOps ways of working.
Strong analytical/problem-solving skills with a track record of troubleshooting and performance optimisation.
Excellent communication skills: able to convey complex concepts to non-technical stakeholders and collaborate across teams.
 

If you’re interested, please email thana@psgaus.com.au."
88084848,Industrial Automation Programmer,Integrelec,https://www.seek.com.au/job/88084848?type=standard&ref=search-standalone&origin=jobCard#sol=533d9770a2e4dfbb66ff0bc46e8fbcf4a9f34bf5,4h ago,4.0,2025-10-24T02:00:00+00:00,"Coopers Plains, Brisbane QLD (Hybrid)",Process Engineering (Engineering),Full time,"$115,000 – $145,000 per year","About the Company

We are an established systems integration contractor offering industrial automation and consulting services across a wide variety of industries.

Our mission is to help local manufacturing and processing businesses to be as successful as they possibly can be through skillful application of the latest control system technologies. Our customers include large well-known brands, as well as emerging businesses bringing exciting new products to the market.

Clients throughout Australia have been so thrilled with our practical and innovative approach to automating their processes and boosting their efficiency that demand for our services is at an all-time high. We therefore need to expand our incredible team of technology innovators with more skilled individuals who are seeking to make a real difference.

About the Role

We are looking for versatile engineers with real-world experience in machine control systems, especially industrial software platforms like Siemens, Rockwell, Phoenix and others.

The role has a fantastic amount of variety both in the technologies you'll deal with and the applications you'll encounter. Our wide cross-section of customers will provide you with opportunity to learn about many different industrial manufacturing processes for everything from food and beverage to steel tube forming, timber milling to concrete batching, textile weaving to material packaging, standalone machines to entire lines.

You will play a vital role across all stages of the job lifecycle. A typical week will consist of a mix of project work (typically 1-3 projects running concurrently), an occasional spot of troubleshooting for a breakdown at a customer site, some time assisting other team members, and always honing your skills through regular professional development and learning.

On average approximately half of your time will be spent in the office on system design and program preparation, and half out on sites commissioning and tuning your systems. Some working-from-home is available, and a small amount of regional and interstate travel is involved from time to time.

Supported by great colleagues you will carry out tasks such as:

Scoping and investigating requirements for new projects,

Advising and guiding customers in their choice of technologies and system architectures.

Designing, developing and commissioning PLC code and HMI interfaces

Programming inverters for induction motors and servo drive motion controls

Creating execution sequences for pneumatic and hydraulic actuators

Installing and configuring all manner of instrumentation sensors

Implementing safety access controls and interlocks

Industrial networking (both TCP/IP and serial-based field buses)

Planning and monitoring project phases

Mentoring less experienced staff

Providing advice to installation teams,

Troubleshooting and problem solving.

About the Person

You will have an engineering or programming degree, and at least 3 years working in industry, with hands-on experience programming PLCs, HMIs, servos drives and related devices to successfully automate production processes. You will also have exceptional verbal and written English communication skills which are crucial to this role where you will be interacting with a wide variety of people from production managers to factory line workers.

Candidates must be Australian citizens or permanent residents.

Maybe you've had a series of contracts and are now looking for a permanent role with more responsibility. Perhaps you've been supporting one particular business or line and are now yearning for some more variety. Or maybe you're already a seasoned automation professional looking for your next challenge.

Whatever your journey, we'd love you to take the next step here at Integrelec.

If this sounds like the role for you, then please submit your resume and follow it up by calling our office directly on (07) 3123 9538 to introduce yourself."
88082621,Engineer Digital Process,"Department of Planning, Housing and Infrastructure",https://www.seek.com.au/job/88082621?type=standard&ref=search-standalone&origin=jobCard#sol=0041cf7e5f4d1a04b9ed4412c54ec6b01ff582db,5h ago,5.0,2025-10-24T01:00:00+00:00,"South Penrith, Sydney NSW","Process Engineering (Engineering)
Government - State (Government & Defence)",Contract/Temp,,"Together, we make cutting- edge technology and innovation accessible 

Play a pivotal role at AMRF in transforming manufacturing with cutting-edge digital solutions
4-year temporary full-time opportunity  
Located on site at Bradfield 
Salary relative to experience and ranges $113 574 to $125 720 + super 

What’s in it for me? 

This is an opportunity to join one of the leading manufacturing technology teams in Australia, where we employ a full suite of advanced design, manufacturing, and validation tools to accelerate innovative solutions through technology industrialisation. Join the AMRF’s technical team for a culture of enthusiasm with dynamic collaboration and genuine long-term career support. We offer diverse and fulfilling assignments and prioritise work/life balance and wellbeing with initiatives like flex leave and access to support programs. Additionally, we are committed to fostering a diverse and inclusive workplace where everyone feels welcome, respected, and empowered to succeed 

The role  

As an Engineer, Digital Process at the AMRF, you’ll be at the forefront of bringing digital transformation to manufacturing—designing and rolling out smart factory systems, digital twins, and integrated platforms that boost productivity, precision, and connectivity. You’ll get hands-on with everything from developing Enterprise Resource Planning (ERP) and Manufacturing Execution Systems (MES) to integrating IT and OT systems, making sure manufacturing operations run smoothly and efficiently. 

You’ll tackle the challenge of connecting new tech with legacy systems, keeping up with fast-moving digital trends, and balancing cybersecurity with seamless data flow. Every day, you’ll be looking for ways to automate, optimise, and innovate—helping both the AMRF and its customers stay ahead in a rapidly evolving industry. 

For more information read the full Role Description: Engineer Digital Process

What you will bring to the role  

Strong understanding of manufacturing processes and digital manufacturing technologies, with experience in industrial automation systems, SCADA, MES, and manufacturing software platforms. 
Knowledge of data analytics, digital twin development, and proficiency in programming languages relevant to manufacturing systems (Python, C++, SQL or similar) 
Experience integrating IT and OT systems in manufacturing environments with an understanding of cybersecurity requirements for industrial systems and knowledge of manufacturing standards and protocols (OPC-UA, MQTT, Ethernet/IP, etc) 
Experience with cloud platforms and edge computing for manufacturing applications, along with Manufacturing Execution Systems (MES), Enterprise Resource Planning (ERP), and PLM software systems 

 What is an essential requirement: 

Tertiary Qualification in engineering or related discipline required 

About us 

The Advanced Manufacturing Readiness Facility (AMRF) is a core part of Bradfield Development Authority’s strategic plan and vision. By delivering state-of-the-art advanced manufacturing facilities within the Bradfield City Centre, BDA is supporting the accelerated adoption of manufacturing technology for industrial organisations, leading to increased industrial activity and driving investment into Australia’s newest city in 100 years, Bradfield.    

The AMRF develops high-value manufacturing solutions that help businesses de-risk, innovate, and scale. We help manufacturers gain exposure to advanced manufacturing capabilities to boost adoption and help them become more globally competitive.  

The Bradfield Development Authority (BDA) is building a stronger future for Western Sydney by delivering Bradfield City Centre and attracting investment to the Western Sydney Aerotropolis. 

Bradfield Development Authority is an agency that operates under the NSW Department of Planning, Housing & Infrastructure. (DPHI) 

Join us

If excited by the information above, we look forward to receiving your application, including a copy of your resume and cover letter expressing your interest and suitability for the role.

Applications close 11.55pm Sunday 16th November 2025.  

Should you require further information about the role please contact Sean Emery, Manager, Process Control, sean.emery@amrf.sydney or on 0428 759 707. 

A recruitment pool may be created for ongoing and temporary opportunities of the same role or role type that may become available over the next 18 months. 

Please note to be eligible to apply for this position you must be an Australian or New Zealand citizen or permanent resident, or hold a valid Australian working Visa for the duration of the appointment.  

We encourage and support applications from people with disability. Please reach out to us to discuss any accommodations or adjustments that may be needed during the recruitment process, ensuring that you have every opportunity to showcase your talent, skills, and potential. Contact the Talent Team via talent.acquisition@dpie.nsw.gov.au or (02) 63637676​ - HR Support, option 2, DPHI People Advisory, option 1 and reference 'Request an Adjustment - Job Title and Reference Number'. 

Check out our Aboriginal applicants guide to assist with applying for the role or contact our Aboriginal Career pathways team for a yarn"
88082380,Broadcast Engineer,AE Live,https://www.seek.com.au/job/88082380?type=standard&ref=search-standalone&origin=jobCard#sol=0f2a5cd35960b39cccb04d7afc370c384e23a198,5h ago,5.0,2025-10-24T01:00:00+00:00,"Alexandria, Sydney NSW (Hybrid)",Engineering - Network (Information & Communication Technology),Full time,,"About Us

AE Live is a leading provider of television graphics and data solutions to sports broadcasters covering a host of the world’s biggest & most prestigious events. Covering events like FIFA World Cup, NFL, and IRB Rugby World Cup as well as thousands of hours of sport every year across 5 continents, our services are watched by billions of people.

We are looking for a full time Broadcast Engineer to join us in building, supporting and maintaining our broadcast graphics systems installed at various client facilities and OB sites on a host of Australia's best live sporting events.

Our services centre around the delivery of broadcast graphics and, in line with this, the applicant needs to be familiar with the entire range of equipment required to deliver these services. This is typically an assortment of high-end workstations and real-time graphics engines as well as the supporting of infrastructure which can include control PCs, vision routers, monitors, KVM systems, camera tracking systems etc.

As many of our services are PC-based, good IT & networking skills are essential. This includes installing and updating drivers, imaging systems, sourcing, building & assembling PC hardware etc.

The work schedule will be in accordance with the production schedule so will involve weekends and evenings. Flexibility is essential.

We are looking for someone who is energised, forward thinking, takes pride in their work & someone with a sound technical knowledge AND a drive to learn.

You must have the right to live and work in Australia to be considered for this role.

Key Responsibilities

· Build, configure and maintain a variety of broadcast equipment required in the delivery of our services

· Learn our software products with regards to their interrelatedness to our hardware and network solutions

· Coordinate software licencing though our global licensing team

· Direct Kit movement/logistics and maintain asset registry

· Provide support throughout the week, including weekends and evenings as rostered

· Routine preventative maintenance, repair, assembly and configuration of a range of hardware systems

· Involvement in implementation, development and support of AE remote working environments

Key Relationships

General Manager, Head of Engineering, Engineering Team, IT Manager, Global Assets and Policy Control Manager, Project Managers, Operations Director and Graphics Operators.

Qualifications and Experience

Essential

– Mid to Senior level experience working in live broadcast production environments including on outside broadcast workflows. Previous experience in/on HD and 4K hardware and workflow familiarity as well as IP2110 desirable.

– Good knowledge of Microsoft Windows OS

– Competent understanding of IT and networking hardware and terminology

– Knowledge of video routers, keyers, sound, talkback, data and monitoring systems

– Problem solving skills and ability to work under pressure

– Detailed Knowledge of Vizrt graphics platform preferable

– AR/VR workflow/technology experience and delivery in live broadcast production environments will be highly regarded

– Customer facing skills

Desirable

– Ability to solder and terminate various connectors (RJ45, BNC, XLR, etc)

– Knowledge of/interest in sports and/or IT technologies

– GFX Operations and/or coding experience

This job description is a guideline and does not aim to detail every possible task and expectation. The role may change from time to time in line with business requirements.

The ideal candidate must:

· Have a keen eye for detail and a strong command of the English language (spelling & grammar)

· Have the right to live and work in Australia to apply for this role

· Have excellent communication, teamwork and interpersonal skills

· Be organised, punctual and have an exceptional level of concentration

· Be able to handle high pressure situations

· Have a Full driving licence

· Comply with all AE company policies

· Be prepared to work on the road as required, national and at times international travel is required

· Have at least 8 years Engineering experience within a live broadcast environment, preferably sports

Why join AE Live Australia:

· Work on high-profile sporting events in a dynamic and fast-paced environment

· Lead Technical innovation and drive best practices in live broadcasting

· Be part of a collaborative team that values excellence, professionalism and continuous improvement

· National and Global opportunities to contribute, participate and learn

· Employee Assistance Programme

· Access to onsite team parking

Job Type: Full-time

Work Location: Hybrid remote in Alexandria NSW 2015"
88081357,Data Scientist,SEEK Limited,https://www.seek.com.au/job/88081357?type=standard&ref=search-standalone&origin=jobCard#sol=b8a7b08ba6cc338fb812c5f44e7716cc99009b1d,6h ago,6.0,2025-10-24T00:00:00+00:00,"Cremorne, Melbourne VIC (Hybrid)",Architects (Information & Communication Technology),Full time,,"Company Description

About SEEK

SEEK’s portfolio of diverse businesses make a positive impact on a truly global scale. Our purpose is to help people live more fulfilling and productive working lives and help organisations succeed. We create world-class technology solutions to connect more people to relevant employment, education, small business and volunteer opportunities. We have a culture of high-performance in our workplaces and celebrate the diversity of our employees who contribute to the success of our organisation.

Life at SEEK

SEEK’s purpose is at the centre of everything we do. Our SEEK, which defines the way we work, is all about what makes us unique and a little bit different. Passion, Team, Delivery and Future are our principles that drive innovation and creativity. SEEK strives to support employee wellbeing by providing an amazing experience at work which led us to being named AFR BOSS Top 10 Best Places to Work in Technology (2021-2024). We are proud to work in an environment that's inclusive where everyone's unique ideas, experiences and perspectives are valued.

Our award-winning head office in Cremorne (just a 4 min walk from Richmond station) provides an exceptional space to collaborate with colleagues. The building provides sweeping views of the city, a games area, sit and stand desks at every workstation, modern end-of-trip facilities and Thursday night drinks which gives our people an opportunity to connect in a social setting.

Job Description

The Team

The Candidate Quality team consists of Data Scientists, AI Engineers, and Product Managers, operating as a specialized unit within SEEK’s broader Artificial Intelligence & Analytics division. We follow a quarterly planning cycle in pursuit of our mission: helping hirers connect with quality candidates. Our work encompasses developing machine learning models for candidate quality scoring, leveraging AI to enhance role requirements,
selection criteria, and candidate matching, and supporting candidate discovery.

The Role

As a Data Scientist at SEEK, you’ll be part of a fast-paced, supportive environment where you can make a real difference. You’ll work on complex challenges that have a direct impact on people’s lives, helping us evolve our business and reach new heights.

Successful performance in this role will be demonstrated through the business value contributed by developed and supported products. Further, the successful candidate will be expected to stay up to date with emerging techniques in natural language processing and machine learning, and be deeply involved in a culture of continual improvement.

This role will report to a Senior Data Scientist / Principal Data Scientist within AIPS. AIPS has a matrix structure where your direct line manager will act as a coach and technical mentor but your day-to-day activity will be determined by the squad priorities.

Key Responsibilities

Forming clear data addressable problem statements related to candidate-job matching and  qualification identification
Gathering, validating and understanding data relevant to job requirements and candidate qualifications
Designing and building data transformation pipelines and machine learning algorithms to improve matching accuracy and relevance
Working with product management and other business stakeholders to review and iterate data products to better serve both hirers and job seekers
Developing models that can effectively identify and highlight relevant skills and qualifications from  unstructured text data
Evangelising appropriate ML methods and explaining them, and their associated benefits and limitations to team members from Engineering and Strategy.
Qualifications

Essential Qualifications, Skills and Experience

Post graduate qualification in a quantitative field (e.g. Physics, Mathematics, Bioinformatics, Computer Science)
Advanced data extraction and processing skills using SQL, Spark, etc
Familiarity with S3, EC2 and/or EMR in AWS
Deep knowledge of machine learning algorithms focused on classification, ranking and recommendation systems
Experience with NLP, particularly information extraction and semantic similarity
Able to write serviceable code (e.g. Python, Scala) and comfortable working with and around a professional software development team
Good communication and interpersonal skills with the ability to communicate complex technical concepts to business key decision makers and product owners
Ability to adapt quickly and thrive in an ambiguous and rapidly changing environment

Other Qualifications, Skills and Experience

Experience with Deep Learning (particularly Transformers and other modern NLP architectures)
Experience with large language models and their application to information extraction
Track record in working independently within an agile team environment, scoping work, making and keeping commitments to deliver against a shared agenda
Experience working with datasets which do not fit within memory on a single machine
Experience developing systems that operate at scale in production environments
Additional Information

Permanent Perks
At SEEK we offer:

Annual Performance Bonus Plan
Support of flexible working, including a mix of office and work from home days depending on your role.
Paid and unpaid leave benefits including Personal Flexi Days and Volunteer Days, as well as the opportunity to purchase additional leave
Support for parents with 14 weeks paid primary carers leave and 2 weeks paid leave for partners
SEEK is committed to operating sustainably and is preparing for the impacts of climate change and the transition to a low-carbon future, and is working to minimise its environmental impacts which includes a long-term emissions reduction target of net zero by FY2050
The opportunity to work from anywhere for up to 4 weeks per financial year
SEEKer Support, a confidential service that offers employees up to six sessions with a mental health professional of your choice
Tailored career development planning (including Education Assistance Program)
Professional development sessions with industry leading guest speakers
Free income protection insurance
Access to a wide range of discounts on things such as health insurance, fitness, food, travel, accommodation plus many more
Frequent events including sports days, annual Christmas party, hackathon, and trivia
Free kick-start breakfast every morning and fresh fruit available all day in our offices
Casual dress – every day

At SEEK, we are passionate about fostering a culture of inclusion and wellbeing that embraces and values the diversity of our people. We are a purpose driven business that works with heart.

We know teams with diverse ideas, experiences and perspectives are more creative and are critical to ensuring effective delivery and innovating to enable our future success. As such, we welcome applications from people with diverse backgrounds and life experiences, especially as they relate to gender, sexual identity, culture, faith, disability and life stages. If you have the skills, curiosity and an adaptable mindset but don't meet every responsibility or qualification listed in this advertisement, please still get in touch with us.

Should you require any specific support or adjustments throughout the recruitment process and beyond, please advise us and we will be happy to assist.

For this role, only those candidates with the eligible right to work will be considered.

SEEK kindly requests no unsolicited resumes or approaches from recruitment agencies and will not be responsible for any associated fees."
88079963,CI/CD Engineer,M&T Resources,https://www.seek.com.au/job/88079963?type=standard&ref=search-standalone&origin=jobCard#sol=98a6d2f130a00a1b5046eb05bf36ae147b0f1374,6h ago,6.0,2025-10-24T00:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,Yes,"Immediate hiring for CI/CD engineer
Long term contract
Rates- $850/day including super
Location- Melbourne CBD
    
Skills/Experience: Required/Technologies
    
Initiatives include:

Container code and runtime security
DAST (Dynamic Application Security Testing)
Advanced Security optimisations
Automatic Vulnerability Notification
Use of system account for DevSecOps platform configurations
Automatic User de-boarding process
DR ready on-prem Azure DevOps
Documentation / Knowledgebase upgrades
Compliance: OWASP Top 10 for Ci/CD Security Risk
Governance: Package Lifecyle
Previous experience with any or all of the above would be of great advantage
    
Clearance?
     BASELINE security clearance (or eligibility at a minimum) is mandatory
         
Start Date
      ASAP
    
Next Steps
  
Does this sound like you? If you have the skills and experience, we're looking for please click 'Apply Now', or please send your updated CV to sweta.verma@mtr.com.au .

Alternatively please call 03 9346 3789 for a confidential discussion about the role."
