Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90123863,AI Solutions Engineer,SmartMoney Wealth Management,https://www.seek.com.au/job/90123863?type=standard&ref=search-standalone&origin=jobCard#sol=56eaaf41d7890a2256e464f180d8abff2ad1099e,1h ago,1.0,2026-02-04T04:00:00+00:00,"Sydney Olympic Park, Sydney NSW",Engineering - Software (Information & Communication Technology),Full time,Subject to Experience,"The opportunity

At Smartmoney Wealth Management, we’re building technology to make money clear, visible, and actionable in a world where finances are increasingly digital and fragmented.

Alongside our core advice business, we have already commenced building a new AI-driven financial intelligence platform. The next phase is execution — getting it live, reliable, and delivering real outcomes.

We’re looking for an experienced AI Solutions Engineer to help finish, deploy, and scale this platform, while also applying AI to improve internal processes across the Smartmoney business.

The role

This is a hands-on execution role.

You will:

Take an already-started AI platform and get it live and working correctly

Build, refine, and deploy AI systems using real financial and property data

Implement LLM- and agent-based systems where they create measurable efficiency

Improve internal workflows at Smartmoney using AI (analysis, automation, decision support)

Work directly with the founders and senior team

Own delivery, not just design

This is not a research or advisory role. It is about deploying and improving real systems.

Who this is for

You are an experienced AI engineer who:

Has deployed AI systems into production

Is comfortable working end-to-end with imperfect data

Enjoys taking something part-built and making it work properly

Can balance speed, quality, and reliability

Wants their work used daily, not parked in a roadmap

Fintech or regulated-environment experience is useful, not mandatory.

Location & compensation

Hybrid (Australia-based)

Competitive salary

Equity available for the right candidate

Why this role matters

You’ll help bring a new AI platform from build to live

You’ll directly improve how a real wealth management business operates

You’ll work closely with decision-makers, not through layers

Strong pathway to expanded technical leadership as the platform scales

How to apply

Send:

A short summary of AI systems you’ve deployed

Your role in getting them live

Why this opportunity is interesting to you"
90123592,Solution Architect - Multiple positions available,Department of Health - Queensland,https://www.seek.com.au/job/90123592?type=standard&ref=search-standalone&origin=jobCard#sol=557565239c9459acc1c3cc3dd74485259e404026,1h ago,1.0,2026-02-04T04:00:00+00:00,"Fortitude Valley, Brisbane QLD","Architects (Information & Communication Technology)
Government - State (Government & Defence)",Contract/Temp,"$155,432 - $164,467 per annum + super","Reporting to the Program Director, this role is responsible for developing solution designs which are fit for purpose and encompass all appropriate design specifications to support successful solution build, implementation and operation.

Your key responsibilities will include:

Design fit for purpose solutions that fully encompass the architectural concerns of business, information, application, technology and security domains in alignment with Enterprise Architecture strategies, directives and standards.
Work with Vendors to identify solution capabilities and assure strategic alignment.
Ensure system requirements are sufficiently captured to drive the architecting of a solution that fully meets the needs and expectations of system stakeholders.
Develop documentation including Digital Blueprints, Solution Architecture Documents, Solution Implementation Designs.
Consult, negotiate and communicate with system stakeholders and ICT professionals to promote shared and consistent understanding and acceptance of the proposed solution.
Provide expert advice and communicate solution alternatives, architectural risks, issues and resulting implications.
Contribute in the development of strategic project plans and schedules, including the identification of project risks, issues and appropriate mitigation strategies. 

Is this opportunity for you?

To be successful in this role, you will need to demonstrate expertise in leading the development of solutions architectures for complex systems as well as your proven ability to evaluate and undertake impact analysis on major architectural solutions and assess associated risks and issues. You will also have proven experience in promoting and ensuring the effective use of solution architecture techniques, methodologies and tools.
Crucially, you will bring a positive and proactive approach to work and be able to work collaboratively within a high performing team. Building effective relationships with key senior stakeholders and decision makers is crucial to your success in this role. You will have exceptional ability to translate this into a comprehensive and efficient business solution and communicate this with stakeholders at all levels and of varying technical ability. You will be confident in consulting, negotiating with and providing high level advice around solution architecture principles, practices and processes to influence decisions on large scale project delivery.
An understanding of clinical systems, including ieMR, pharmacy and or radiology will be highly regarded, with the ability to lead technical discussions and solutions.
You must have sound knowledge of at least one of the following:
- Enterprise Applications including Integrations at scale.|
- Clinical systems and or infrastructure.
- Significant server and storage environments including networks.
- Data – Data warehousing, migrations and management.
- Integrated Electronic Medical Record.

Application authentication solutions and experience with legacy applications will be highly regarded.To apply for this exciting opportunity, please submit your resume along with a brief statement (maximum 2 pages) addressing the ""How you will be assessed"" criteria outlined in the role description. In your statement, please also highlight your experience with the relevant technologies and applications listed above, providing specific examples of your expertise in any of the key areas.

Benefits of working with eHealth Queensland:

By joining eHealth Queensland, you will work within a fast-paced, challenging and supportive environment where every employee plays a critical role in our ongoing success. 

You will enjoy a variety of benefits, including:

Competitive salary + generous superannuation and leave loading
Flexible working arrangements
Diverse work culture
Career training and development

To apply for this exciting opportunity, submit your resume and a short statement (maximum 2 pages) online today.

Should you require additional support or reasonable adjustments during our recruitment process to ensure you can demonstrate your ability to meet the inherent requirements of the role, please contact Talent Acquisition Services via email eQH-DSB-TalentAcquisition@health.qld.gov.au"
90121584,Senior AI Engineer,Just Digital People,https://www.seek.com.au/job/90121584?type=standard&ref=search-standalone&origin=jobCard#sol=bbc431d82193e4a35f7c525b349a392ecd325a8a,2h ago,2.0,2026-02-04T03:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,"$140,000 - $170,000 + super","We’re working with a fast-growing Australian tech company that’s building real, production AI. They’re looking for a Senior AI Engineer to own how LLMs are integrated into customer-facing products. This is a hands-on role for someone who knows how to take AI from idea to production and keep it running properly.

You’ll sit right at the intersection of AI, software engineering, and ML Ops. The LLMs already exist. Your job is to integrate them intelligently, orchestrate workflows, scale them reliably, and make sure they actually deliver value to users.

What you’ll be doing
Building and shipping LLM-powered features used directly by customers
Using Google ADK and modern AI tooling to create agents, workflows, and automation
Owning ML Ops end to end including deployment, monitoring, evaluation, and lifecycle management
Working closely with engineers, product, and stakeholders to turn real business problems into AI solutions
Designing scalable, secure AI systems running in Azure (GCP or AWS experience is also fine)
Influencing architecture and setting best practice for how AI is delivered across the platform
What they’re looking for
Strong background in AI and Machine Learning with real software engineering depth
Proven experience integrating LLMs via APIs and platforms not training your own models
Hands-on ML Ops experience in production not theory
Experience building and supporting customer-facing AI products
Cloud experience with Azure (GCP or AWS also fine)
Someone autonomous, pragmatic, and comfortable talking to both engineers and non-technical stakeholders
This is a role for someone who wants ownership, impact, and the chance to shape how AI is actually used in a growing product, not sit on the sidelines.

If you would like to hear more about this role, please feel free to reach out!
nat@justdigitalpeople.com.au"
90120213,Automation Architect,Cognizant Technology Solutions Australia Pty Ltd,https://www.seek.com.au/job/90120213?type=standard&ref=search-standalone&origin=jobCard#sol=57bc5470baad2870fb6f480db2a0fdddb8fc4856,3h ago,3.0,2026-02-04T02:00:00+00:00,Sydney NSW (Hybrid),Testing & Quality Assurance (Information & Communication Technology),Full time,,"As a Test Automation Architect, you will make an impact by designing and evolving enterprise-grade automation frameworks that enable innovation and scalability. You will be a valued member of the Quality Engineering & Assurance team and work collaboratively with senior engineers, consultants, and business stakeholders to align automation and AI strategies with organizational goals.

In this role, you will:

·        Lead and enhance the Enterprise Playwright Framework (UI & API) for modularity and maintainability

·        Architect CI/CD pipelines using GitHub Actions and Bitbucket, including secure secrets management via KeyVault

·        Drive AI innovation through Copilot and agentic models for autonomous test generation and self-healing scripts

·        Modernize and uplift legacy frameworks to align with strategic automation practices

·        Mentor senior automation engineers and consultants to build technical capability

·        Monitor industry trends and adopt advancements to improve efficiency and customer value

Work model:

We believe hybrid work is the way forward as we strive to provide flexibility wherever possible. Based on this role’s business requirements, this is a hybrid position requiring 2–3 days a week in a client or Cognizant office in Sydney, NSW. Regardless of your working arrangement, we are here to support a healthy work-life balance through our various wellbeing programs.

The working arrangements for this role are accurate as of the date of posting. This may change based on the project you’re engaged in, as well as business and client requirements. Rest assured; we will always be clear about role expectations.

What you need to have to be considered

·        Extensive experience in test automation (7+ years)

·        Strong expertise in AI/ML testing applications and enterprise-scale AI adoption

·        Hands-on experience with Playwright, Selenium, UFT Developer, and mainframe testing tools

·        Strong coding skills in TypeScript/JavaScript, Java, and Python

·        Experience with CI/CD and DevOps integration

·        Excellent communication and leadership skills

These will help you stand out

·        Experience with agent workflows and LLM integration

·        Knowledge of AI model lifecycles and ML platforms

·        Familiarity with automation frameworks and cloud-based testing environments

·        Ability to mentor and lead technical teams effectively"
90116523,AI Automation Tester & AI Support Engineer,TRS - Public Sector,https://www.seek.com.au/job/90116523?type=standard&ref=search-standalone&origin=jobCard#sol=c1e1c998bfc1458a0f2d2fdadc1193e392125557,4h ago,4.0,2026-02-04T01:00:00+00:00,Sydney NSW (Hybrid),Testing & Quality Assurance (Information & Communication Technology),Contract/Temp,$850 - $1000 per day + Super,"About the Role

Location: Eveleigh/WFH
Contract: Until 30/06/2026
Pay rate: $850 - $1000 Per day + Super

We are seeking an AI Support Engineer to join our AI team in a hands-on support-focused role as well as a Senior AI Performance Tester.

Key Responsibilities (AI Support Engineer)
Manage and triage the Level 1 support queue via ServiceNow
Respond to school users raising tickets or calling for support
Communicate directly with users — including phone calls when required (schools do not use Teams)
Perform initial troubleshooting across backend systems (Python, Node.js)
Support AI-based services including AI Search and monitoring tools
Review logs and diagnostics using tools such as Azure Monitor, Application Insights, and Log Analytics
Escalate issues appropriately with clear documentation and findings
Key Responsibilities (Senior AI Performance Tester)
Design, develop, and maintain automation test frameworks
Execute performance, load, and stress testing for AI services
Work with existing test assets, scripts, and pre-built logs
Analyse test results and identify performance bottlenecks
Collaborate closely with developers and AI engineers
Produce high-quality technical documentation and test reports
Ensure test coverage aligns with system architecture and performance expectations
Required Skills & Experience
Experience in technical support or QA support roles
Strong communication skills and confidence speaking directly with users
Extensive experience in automation and performance testing
Strong technical background (pure technical testing — non-functional)
Experience testing backend systems and APIs"
90113754,AI Solutions Engineer,oOh!,https://www.seek.com.au/job/90113754?type=standard&ref=search-standalone&origin=jobCard#sol=328a6b78e1779542a5e78ea1c28d7965edbf2b32,6h ago,6.0,2026-02-03T23:00:00+00:00,"North Sydney, Sydney NSW",Engineering - Software (Information & Communication Technology),Full time,,"We are oOh!media (pronounced “oh!” media). 

oOh!media is the #1 Out of Home company in Australia and New Zealand.  

We exist to make public spaces better and brands unmissable, proudly leading the market with innovation, creativity, data and results. Our network plays an important role in the communities they are located, creating engaging environments that inform, entertain and inspire, while connecting brands with audiences at scale.  

We are oOh!media, and we are unmissable.

Join us:  

We’re a team driven by creativity, innovation, and a sense of community. We show up every day ready to be bold, brave, and push the boundaries of Out of Home advertising. You’ll work alongside a group of talented individuals across Australia and New Zealand, all of whom are dedicated to raising the bar. If you’re ready to realize your potential and make an impact, join us. 

About the opportunity:

 Permanent role
Based in North Sydney

We are seeking a hands-on AI Solutions Engineer to join our Engineering team and act as the technical builder responsible for turning AI hypotheses into secure, scalable prototypes and automations.

This role is the bridge across data, platform, and product domains, connecting systems, data, and intelligence. You will blend rapid experimentation with disciplined engineering, ensuring AI prototypes are built safely, run reliably, and can evolve into long-term industrial capabilities.

If you are a problem-solver and tinkerer who thrives on figuring out how to connect systems and automate workflows, this is your chance to make a massive impact.

Key responsibilities and experience:

Building Tactical AI Solutions: Translate user stories into working AI workflows, automations, and copilots. You will build and connect data pipelines, APIs, and low-code components across systems.
Prototyping & Experimentation: Safely experiment with emerging frameworks, including LLMs, Agentic systems, and RAG architectures.
Security & Governance: Apply responsible AI principles and ensure solutions comply with InfoSec and privacy standards.
Data Connectivity: Ensure secure and efficient data access (read, transform, integrate) across all solutions.

You will also have:

3–6 years in Data, Platform, or Automation Engineering.
Skilled in SQL, APIs, and low-code/no-code platforms (e.g., Power Automate, Logic Apps, Zapier).
Familiarity with Python/JavaScript for glue code and LLM integration.
Experience integrating SaaS tools (e.g., CRM, CMS, BI, Data Warehousing).
Experience with AWS, Azure, M365, and data governance standards.
Familiarity with RAG, Agentic systems, and MCP frameworks.
Detail-oriented, secure by design, and disciplined with data.
A fast learner who stays current with emerging AI tools and frameworks.
A natural collaborator comfortable partnering with non-technical peers.

Bonus: Experience with DataBricks is an advantage.




Our benefits and perks:

Competitive salary package 
A positive, supportive workplace culture 
Professional growth and development opportunities 
Comprehensive, paid training and ongoing support 

If you’re curious, ready for a unique challenge, and want to make a real impact, we want to hear from you! 

At oOh!, we celebrate diversity and strive for an inclusive environment. We welcome applications from all backgrounds, including Aboriginal and Torres Strait Islander peoples, people with disabilities, LGBTQIA+ individuals, and refugees. 

To be considered, applicants must be Australian citizens or permanent residents with full working rights in Australia, and all offers of employment are subject to employer-funded pre-employment checks including police, reference, and work rights verification, with additional checks such as credit, bankruptcy, drug and alcohol screening, or driver’s licence verification required for some roles."
90113430,Infrastructure Engineer,FinXL IT Professional Services,https://www.seek.com.au/job/90113430?type=standard&ref=search-standalone&origin=jobCard#sol=0f19632f3ff2f6108c2e50da7b592eeb3c004aa6,6h ago,6.0,2026-02-03T23:00:00+00:00,Canberra ACT,Engineering - Hardware (Information & Communication Technology),Contract/Temp,,"Infrastructure Engineer

We are seeking multiple Infrastructure Engineers to join one of our Federal Government Agencies. These positions are located on-site in Canberra, Melbourne and Brisbane.

Contract Details:

Initial Term:12 months.
Extensions:Two 12-month extension options.
Clearance:Candidates must hold a current NV2 Clearance

Role Overview: You will implement, manage, and retire the physical, virtual, networking, and cloud infrastructure that supports critical digital services.

Key Responsibilities:

Contribute to the investigation, diagnosis, and resolution of network problems and provide advice on preventative strategies.
Design and implement network changes and maintenance routines using technical expertise.
Manage support requests and outstanding problems in accordance with established standards, policies, and procedures.
Build and sustain effective working relationships while actively participating in multi-disciplinary team activities.
Interpret and comply with security policies while contributing to the development of technical standards and guidelines.
Investigate and resolve network issues, taking the initiative to identify and implement alternative courses of action.

Requirements:

Proficiency in network automation and a high level of knowledge regarding protocols, architectures, devices, and topologies.
Proven background in using infrastructure management tools to determine system load and performance, including the creation of automation scripting.
Experience in the analysis of service availability, reliability, and maintainability against agreed performance targets.

How to Apply: If you would like to be considered, please click the ""Apply"" button to share your CV. One of our consultants will reach out to you to discuss the role further. Please note that only suitable candidates will be contacted."
90113110,Infrastructure Engineer,Infinite Consulting Pty Ltd,https://www.seek.com.au/job/90113110?type=standard&ref=search-standalone&origin=jobCard#sol=a498fdf1f36ae5866c5460ba31c19b70252b9ccb,7h ago,7.0,2026-02-03T22:00:00+00:00,Canberra ACT,Engineering - Network (Information & Communication Technology),Contract/Temp,,"Infrastructure Engineers

Long term Contract role – Federal Govt. Dept.
QLD, ACT, VIC - Onsite
Australian Citizenship with NV2 Clearance
About the Role:
A high‑profile Federal Government program is seeking multiple experienced Infrastructure Engineers to support implementing, managing and retiring the infrastructure (including physical, virtual, networking and cloud infrastructure) that supports digital services.

Key Responsibilities:

Contribute to the investigation, diagnosis and resolution of network issues, providing expert advice on preventative strategies.
Ensure all support requests are actioned and outstanding problems are managed.
Design and implement network changes and maintenance routines using established technical experience.
Interpret and comply with security policy, contributing to the development of standards and guidelines.
Investigate and resolve network problems, using initiative to identify and implement alternative solutions.
Technical Skills & Experience:

Demonstrated experience with infrastructure management tools to determine load and performance of systems/software. This includes the configuration or creation of automation scripting.
Demonstrated experience in the analysis of service and component availability, reliability, maintainability and serviceability.
Demonstrated experience in the investigation of systems issues and the resolution/mitigation of these issues.
Demonstrated experience in the installation, de-installation of complex systems or system components.
Role Specifics:

Submission deadline: 16 Feb 2026

Duration: 12 months

Location: QLD, ACT, VIC – Onsite

Eligibility: Australian Citizenship with NV2 clearance

For a detailed job brief apply now or contact our Canberra office on 02-6257 8888."
90112422,"Technical Specialist, AI",Administrative Review Tribunal,https://www.seek.com.au/job/90112422?type=standard&ref=search-standalone&origin=jobCard#sol=191fb14b85a192409cc03335c9e3024948254b34,7h ago,7.0,2026-02-03T22:00:00+00:00,Melbourne VIC (Hybrid),Government - Federal (Government & Defence),Full time,"$94,563 - $106,394 p.a. plus 15.4% superannuation","Ready to shape the future of AI at the Administrative Review Tribunal? Come and join us.

We are currently recruiting two APS6 Technical Specialist, AI positions to join the Information Technology team, internally known as the Enterprise Technology Group (ETG) and are seeking applications from experienced professionals to help shape the safe and responsible use of AI. Your work will help balance innovation with transparency and compliance.

These new and exciting full-time ongoing roles can be located in Adelaide, Brisbane, Canberra, Darwin, Hobart, Melbourne, Sydney or Perth.

Remuneration: The annual salary range is APS6 - $94,563 – $106,394 p.a., plus a generous employer superannuation contribution of 15.4%.

Please note - our Enterprise Agreement will deliver a 3.4% pay increase from 12 March 2026.

About the opportunity

The ETG is responsible for the successful implementation and delivery of ICT strategy and operations to achieve the Tribunal’s strategic objectives, ensuring measurable benefits are realised in an effective and efficient manner.

Working under the direction of the AI Services Lead, the Technical Specialist – AI plays a key role in ensuring the secure, ethical and compliant use of artificial intelligence across the Administrative Review Tribunal.

These positions offer the opportunity to work flexibly, including regular work‑from‑home arrangements, within a collaborative and geographically dispersed team.), of approximately 85 staff supporting the Tribunal’s digital, technology and modernisation initiatives.

About you:

You will provide specialist technical advice and support and contribute to the development and implementation of AI governance frameworks, policies, standards and controls that align with legislative, security and privacy requirements. You will also assess and manage AI‑related risks, support assurance activities, and ensure appropriate safeguards are embedded throughout the AI lifecycle.

Working at the intersection of modern technology, policy and risk, you’ll influence how AI is designed and governed in the Tribunal, ensuring solutions are secure, compliant and aligned with public service and Tribunal values.

To excel in this role, you will:

have a thirst for continuous learning of cutting-edge technology and be able to contextually apply this knowledge when considering novel approaches to manage risk and enable business solutions.
be well acquainted with Australian Government cyber security frameworks and across the latest guidelines and practices of AI use in government
be especially adept with Microsoft technologies including Azure AI and Copilot
be able to communicate complex information clearly and succinctly, both orally and in written material

Essential: 

Ability to obtain and maintain a baseline security clearance
The Tribunal requires Australian Citizenship as a condition of engagement.
All employees are required to undertake an Australian Federal Police Check and complete a health declaration.

Desirable:

Tertiary qualifications in Computer Science, Data Science, AI and/or related disciplines
Vocational certification in modern technologies and agile methodologies eg AWS, Azure, Scrum, ITIL, TOGAF, COBIT, PRINCE2/PM BOK

More information about this position, the scope of the role, duties and required capabilities and experience, is contained within the Position Description, which is linked below and available on our Career Opportunities page.

About the Tribunal:

The Administrative Review Tribunal plays a crucial role in the Australian legal landscape, providing a process for individuals and organisations to seek an independent review of decisions made under a wide range of Commonwealth laws.

We believe in providing our employees with a work environment that is supportive and rewarding. Our culture is one that welcomes all and we embrace flexibility and diversity. We believe our people are our most valuable asset and we work to support the skills, knowledge and capability of our staff.

You can learn more about the Tribunal on our website.

What we offer:   

We believe the little extras can make a big difference in supporting your success and some of our great incentives include:

Flexible working options, including flexi-time and remote working to support you with your commitments outside of work.
competitive salary including generous superannuation employer contribution of 15.4%
salary packaging options
supportive career development opportunities
access to holistic health and wellbeing programs including Fitness Passport which provides discount to 350+ gyms, free annual influenza vaccinations and free eye tests
generous leave allowances including Christmas to New Year office closure with no deduction from your leave balance and options to purchase leave.
Employee Assistance Program for you and your family
positive and inclusive culture.

Read our Enterprise Agreement for more information about our terms and conditions of employment.

How to apply:

To be considered, all applications must be submitted online via the Career Opportunities page. Please click on the job title you are applying for, click apply at the top of the page and follow the instructions on the online application.

Please do not apply via SEEK Apply portal.

Please submit a CV (e.g. of no more than 4 pages) and cover letter (of no more than 2 pages) addressing how your experience matches the capabilities and experience of role, referring to the Position Description.

Applications close: Wednesday 18 February 2026 AEDT at 11.45 pm 2026

Should you wish to discuss this position, please contact:

Name:         Semih Ates

Title:             AI Service Lead (Acting)

Tel:               02 9276 5456

Email:           Semih.Ates@art.gov.au

Please contact the Talent team on (02) 9276 5443 or recruitment@art.gov.au should you require assistance with accessing our website or with lodging your application.

NO AGENCIES PLEASE

We are a Circle Back Initiative Employer and commit to responding to every applicant.

Please note a merit list/pool may be created to fill future like vacancies. Suitable candidates on this merit list/pool may be contacted in relation to identical or similar non-ongoing and ongoing roles in the Tribunal, or the broader APS, within 18 months from the original advertised date in gazettal.

The Administrative Review Tribunal is an Equal Opportunities employer committed to providing an inclusive workplace that embraces diversity and inclusion for all employees. We encourage and welcome applications from people with disability, Aboriginal and Torres Strait Islander descent, culturally and linguistically diverse backgrounds, all genders, LGBTQI+ community and mature age people. If you have any support or access requirements, we encourage you to advise us if invited to interview.

RecruitAbility applies to this vacancy. Under the RecruitAbility scheme you will be invited to participate in further assessment activity for the vacancy if you choose to apply under the scheme; declare you have a disability; and meet the minimum requirements for the job. For more information visit: https://www.apsc.gov.au/recruitability"
90112411,"Technical Specialist, AI",Administrative Review Tribunal,https://www.seek.com.au/job/90112411?type=standard&ref=search-standalone&origin=jobCard#sol=2022cfe4885ec2f1fc053da81df043c24be12d1e,7h ago,7.0,2026-02-03T22:00:00+00:00,Sydney NSW (Hybrid),Government - Federal (Government & Defence),Full time,"$94,563 - $106,394 p.a. plus 15.4% superannuation","Ready to shape the future of AI at the Administrative Review Tribunal? Come and join us.

We are currently recruiting two APS6 Technical Specialist, AI positions to join the Information Technology team, internally known as the Enterprise Technology Group (ETG) and are seeking applications from experienced professionals to help shape the safe and responsible use of AI. Your work will help balance innovation with transparency and compliance.

These new and exciting full-time ongoing roles can be located in Adelaide, Brisbane, Canberra, Darwin, Hobart, Melbourne, Sydney or Perth.

Remuneration: The annual salary range is APS6 - $94,563 – $106,394 p.a., plus a generous employer superannuation contribution of 15.4%.

Please note - our Enterprise Agreement will deliver a 3.4% pay increase from 12 March 2026.

About the opportunity

The ETG is responsible for the successful implementation and delivery of ICT strategy and operations to achieve the Tribunal’s strategic objectives, ensuring measurable benefits are realised in an effective and efficient manner.

Working under the direction of the AI Services Lead, the Technical Specialist – AI plays a key role in ensuring the secure, ethical and compliant use of artificial intelligence across the Administrative Review Tribunal.

These positions offer the opportunity to work flexibly, including regular work‑from‑home arrangements, within a collaborative and geographically dispersed team.), of approximately 85 staff supporting the Tribunal’s digital, technology and modernisation initiatives.

About you:

You will provide specialist technical advice and support and contribute to the development and implementation of AI governance frameworks, policies, standards and controls that align with legislative, security and privacy requirements. You will also assess and manage AI‑related risks, support assurance activities, and ensure appropriate safeguards are embedded throughout the AI lifecycle.

Working at the intersection of modern technology, policy and risk, you’ll influence how AI is designed and governed in the Tribunal, ensuring solutions are secure, compliant and aligned with public service and Tribunal values.

To excel in this role, you will:

have a thirst for continuous learning of cutting-edge technology and be able to contextually apply this knowledge when considering novel approaches to manage risk and enable business solutions.
be well acquainted with Australian Government cyber security frameworks and across the latest guidelines and practices of AI use in government
be especially adept with Microsoft technologies including Azure AI and Copilot
be able to communicate complex information clearly and succinctly, both orally and in written material

Essential: 

Ability to obtain and maintain a baseline security clearance
The Tribunal requires Australian Citizenship as a condition of engagement.
All employees are required to undertake an Australian Federal Police Check and complete a health declaration.

Desirable:

Tertiary qualifications in Computer Science, Data Science, AI and/or related disciplines
Vocational certification in modern technologies and agile methodologies eg AWS, Azure, Scrum, ITIL, TOGAF, COBIT, PRINCE2/PM BOK

More information about this position, the scope of the role, duties and required capabilities and experience, is contained within the Position Description, which is linked below and available on our Career Opportunities page.

About the Tribunal:

The Administrative Review Tribunal plays a crucial role in the Australian legal landscape, providing a process for individuals and organisations to seek an independent review of decisions made under a wide range of Commonwealth laws.

We believe in providing our employees with a work environment that is supportive and rewarding. Our culture is one that welcomes all and we embrace flexibility and diversity. We believe our people are our most valuable asset and we work to support the skills, knowledge and capability of our staff.

You can learn more about the Tribunal on our website.

What we offer:   

We believe the little extras can make a big difference in supporting your success and some of our great incentives include:

Flexible working options, including flexi-time and remote working to support you with your commitments outside of work.
competitive salary including generous superannuation employer contribution of 15.4%
salary packaging options
supportive career development opportunities
access to holistic health and wellbeing programs including Fitness Passport which provides discount to 350+ gyms, free annual influenza vaccinations and free eye tests
generous leave allowances including Christmas to New Year office closure with no deduction from your leave balance and options to purchase leave.
Employee Assistance Program for you and your family
positive and inclusive culture.

Read our Enterprise Agreement for more information about our terms and conditions of employment.

How to apply:

To be considered, all applications must be submitted online via the Career Opportunities page. Please click on the job title you are applying for, click apply at the top of the page and follow the instructions on the online application.

Please do not apply via SEEK Apply portal.

Please submit a CV (e.g. of no more than 4 pages) and cover letter (of no more than 2 pages) addressing how your experience matches the capabilities and experience of role, referring to the Position Description.

Applications close: Wednesday 18 February 2026 AEDT at 11.45 pm 2026

Should you wish to discuss this position, please contact:

Name:         Semih Ates

Title:             AI Service Lead (Acting)

Tel:               02 9276 5456

Email:           Semih.Ates@art.gov.au

Please contact the Talent team on (02) 9276 5443 or recruitment@art.gov.au should you require assistance with accessing our website or with lodging your application.

NO AGENCIES PLEASE

We are a Circle Back Initiative Employer and commit to responding to every applicant.

Please note a merit list/pool may be created to fill future like vacancies. Suitable candidates on this merit list/pool may be contacted in relation to identical or similar non-ongoing and ongoing roles in the Tribunal, or the broader APS, within 18 months from the original advertised date in gazettal.

The Administrative Review Tribunal is an Equal Opportunities employer committed to providing an inclusive workplace that embraces diversity and inclusion for all employees. We encourage and welcome applications from people with disability, Aboriginal and Torres Strait Islander descent, culturally and linguistically diverse backgrounds, all genders, LGBTQI+ community and mature age people. If you have any support or access requirements, we encourage you to advise us if invited to interview.

RecruitAbility applies to this vacancy. Under the RecruitAbility scheme you will be invited to participate in further assessment activity for the vacancy if you choose to apply under the scheme; declare you have a disability; and meet the minimum requirements for the job. For more information visit: https://www.apsc.gov.au/recruitability"
