Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
89296370,AI Engineer,Virtusa Consulting & Services Pty Ltd,https://www.seek.com.au/job/89296370?type=standard&ref=search-standalone&origin=jobCard#sol=0837fe7c7c60ce4a1e5dd6562742452dd9015f1c,1h ago,1.0,2025-12-23T04:00:00+00:00,Sydney NSW,Engineering - Software (Information & Communication Technology),Full time,,"Extensive experience in designing and implementing scalable, maintainable and reliable software solutions

Working knowledge of AI/ML and Gen AI applications and how they can enhance software engineering processes to improve productivity

Experience building RAGs using LlamaIndex, LangChain, or similar frameworks. 

Experience building Agentic AI systems using AutoGen, SemanticKernel, Pydantic, or similar frameworks is preferred

Proficiency in one or more programming languages (e.g., Python, TypeScript or C#) and experience developing microservices architecture on cloud platforms (AWS & Azure)

A keen interest in researching new AI tooling and you are a daily user of AI coding assistants such as Cursor, Continue, GitHub CoPilot, Aider, Cline, etc. 

Knowledge of or experience in Anthropic Claude, Llama, LiteLLM, Cursor, windsurf / Codeium, VO Vercel, Continue, Aider, Cline, Langchain, Langgraph, Hugging Face will be highly desirable

Strong technical leadership skills and ability to collaborate with stakeholders to solve business-critical problems

Ability to provide technical direction to teams, reviewing designs and code to ensure best practices

Proficiency in agile development methodologies and iterative experimentation from ideation to prototype to pilot to product"
89293967,Configuration Engineer,Civmec Construction & Engineering,https://www.seek.com.au/job/89293967?type=standard&ref=search-standalone&origin=jobCard#sol=1a8e1e485d623ee6f24c810670c5b92aae909f9c,2h ago,2.0,2025-12-23T03:00:00+00:00,"Henderson, Perth WA",Other (Information & Communication Technology),Full time,,"The Company

Civmec is an Australian-owned, integrated, multidisciplinary heavy engineering and construction services provider to the energy, resources, infrastructure, marine and defence sectors. Our diversification enables us to operate extensively across the nation, supporting a wide range of landmark projects and providing variety and career development opportunities for our workforce.

The Role

Civmec is seeking a talented and detail-driven Configuration Engineer to support the Configuration Management Team in delivering robust configuration control across a complex defence shipbuilding program.


This is a key technical role focused on implementing configuration processes, managing product lifecycle data, and supporting system integration. The successful candidate will ensure accurate reporting and full traceability of configuration items from design through to delivery — contributing directly to the integrity and success of one of Australia's most significant defence programs.

Duties and Responsibilities

Collaborate with the Configuration Management Lead to implement and maintain configuration management processes
Serve as the technical expert for PLM systems including data modelling, integrations, and automation.
Develop and maintain Configuration Status Accounting and Baseline Reports using scripting and analytical tools.
Administer and optimise configuration management tools such as Teamcenter, TCRA, Jira, and Power BI.
Perform advanced data analysis to support configuration audits, hange impact assessments, and baseline integrity checks.
Support Engineering Change Proposal (ECP) workflows, ensuring accurate data traceability across digital systems.
Automate reporting and dashboarding solutions to provide real-time visibility into configuration status and metrics.

About You

To be successful in the role you will possess the following:

Degree in Engineering, Information Systems, or a related technical discipline.
Strong analytical mindset with excellent attention to detail and data integrity.
Excellent communication skills for cross-functional collaboration and technical documentation.
Good understanding of IT system landscapes, including server environments, scheduled tasks, and basic troubleshooting.
Hands-on experience with PLM systems, especially Siemens Teamcenter.
Proficiency in SQL and Python for data extraction, transformation, and analysis.

Due to the Security Clearance required for this position, applicants must be an Australian Citizen and eligible to obtain and uphold a Baseline Security Clearance through the Australian Department of Defence.

Civmec + You

At Civmec, we offer an inclusive workplace built on family values, with a ‘Never Assume' culture, sustained by our experienced and supportive management team. We believe our workforce is our greatest asset, and that's why we provide an environment rich in career development opportunities to upskill and develop professionally. Our generous Reward and Recognition scheme recognises employees that go the extra mile. Our staff benefits scheme gives you access to accident and sickness insurance, and a range of travel, entertainment, vehicle and lifestyle discounts.

How to Apply

Please click the ""apply"" link to start your application. We look forward to starting the pathway to your career with Civmec.

Alternatively, please email recruitment@civmec.com.au for a confidential chat or call our Recruitment Team on (08) 6595 5888.

Civmec is an equal opportunity employer and encourages applications from Aboriginal and Torres Strait Islanders. Defence force experience is desirable, and veterans are encouraged to apply. We respectfully request no agency submissions.
Follow us on LinkedIn, Facebook and Instagram for news, updates and career opportunities!"
89290584,Infrastructure Engineer,Morgan McKinley,https://www.seek.com.au/job/89290584?type=standard&ref=search-standalone&origin=jobCard#sol=bafe78cadd3667cfa9306760d4552485b3d9d9b9,4h ago,4.0,2025-12-23T01:00:00+00:00,Sydney NSW,Engineering - Network (Information & Communication Technology),Full time,CA$140k - CA$160k p.a.,"Job Title: Infrastructure Engineer - Servers

Sydney
12 month contract

Role Overview

We are working with a global client who are looking an experienced Infrastructure Engineer for a 12-month contract to support the optimisation, documentation, and enhancement of their IT infrastructure environment. This role is ideal for someone with strong technical expertise in managing and supporting servers, platforms, and cloud environments, who can evaluate existing architecture, identify areas for improvement, and create detailed operational documentation to ensure continuity and enable future transformation.

The successful candidate will work within the broader Infrastructure Team, responsible for maintaining secure, reliable, and high-performing IT systems across cloud and on-premises environments.

Key Responsibilities

Review and assess the current infrastructure, covering both on-premises and cloud platforms.

Identify optimisation opportunities across performance, capacity, security, and cost-efficiency.

Produce and maintain comprehensive documentation, including architecture diagrams, system configurations, runbooks, and standard operating procedures.

Collaborate with internal teams and vendors to validate system configurations and align with industry best practices.

Support infrastructure uplift projects, including the migration or re-platforming of systems into Microsoft Azure where required.

Provide Level 3 support for infrastructure-related issues throughout the contract term.

Facilitate knowledge transfer and training for internal IT staff.

Assist in implementing and maintaining security controls and compliance measures.

Key Technologies and Tools

Cloud & Virtualisation: Microsoft Azure, VMware vSphere, Azure Virtual Desktop

Networking & Security: Cisco, Palo Alto, VPNs, SD-WAN

Security & Compliance: Azure Active Directory, Microsoft Certificate Authority, Mimecast, Microsoft Purview

Databases: Microsoft SQL

Monitoring & Backup: SolarWinds, Rubrik, Azure Site Recovery

Automation & Scripting: PowerShell, Power Automate

Collaboration Tools: Microsoft 365 (Teams, SharePoint, etc.)

Sector-Specific Systems (advantageous): Legal or professional services systems such as iManage, Intapp, Elite 3E

Candidate Requirements

Minimum 5 years' experience implementing and supporting multisite IT infrastructure solutions.

Strong expertise with Azure Cloud Platform, VMware vSphere, Microsoft Hyper-V, and desktop virtualisation.

Experience managing Active Directory (on-premises and Azure) and networking devices such as routers, switches, and Wi-Fi.

Skilled in system documentation, BCP/Disaster Recovery planning, and project delivery.

Strong communication skills with the ability to mentor, train, and collaborate with technical teams.

Ability to work independently and under pressure, meeting deadlines and service level agreements.

Relevant certifications preferred (ITIL, CCNP, VCP, MCITP)."
89290319,Senior Azure Data Engineer,Robert Half,https://www.seek.com.au/job/89290319?type=standard&ref=search-standalone&origin=jobCard#sol=d06e09018b337cd637908e2367ebe8f91924837c,4h ago,4.0,2025-12-23T01:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"The Company

Our client is a tech-driven business that's all about building new features and constantly improving their product. With a data re-platforming completed in the last couple years, the business now has a growing workload with a solid project pipeline lined up for the next 2-3 years. They're looking for a Senior Data Engineer to jump in and make a real impact on their platform especially with the insurgence of AI. There's plenty of room to grow here, and the right person could naturally step into a leadership role over time. If this sounds like the kind of challenge you're up for, I'd love to hear from you.


The Role

In this dynamic role, you'll take on new challenges daily, using your process-driven approach and innovative mindset to drive continuous improvement. Working closely with key stakeholders, you'll help shape and execute strategic initiatives across data architecture and tooling. To succeed, you'll need strong knowledge of systems, technology, and data, along with a curiosity for improving the platform. With ongoing consumer feedback, the product will evolve through continuous iterations.

Your Skills & Experience

Design, build, and maintain scalable data pipelines using modern cloud data integration and processing tools.
Develop robust ETL/ELT processes to support analytics, reporting, and dashboarding needs.
Work closely with analysts, data scientists, and business stakeholders to understand data requirements and translate them into effective data models.
Build semantic layers and structured data models to support business intelligence and self-service reporting platforms.
Uphold strong data governance practices, ensuring data integrity, quality, and compliance across environments.
Extensive experience with Databricks and / or Snowflake
Extensive experience with Data Vault 2.0 as this will be the primary tool the business will use
Apply software engineering best practices, including automated testing, logging, monitoring, and resilient error handling.

About You

You have exceptional technical know-how and a real passion for the end-to-end solutions that drive the user experience and customer happiness. You will have effective written and oral communication skills for use in a complex project environment.

What's on offer?

A true career opportunity with a rapidly growing company.
Extensive opportunities to grow your skill set and enjoy career growth.
The camaraderie of an energetic, highly talented team of innovators.
A company that rewards perfection and champion work-life balance.


Robert Half Ltd is committed to equal opportunity and we value diversity at our company. We do not discriminate on the basis of categories protected under local law.

Job Reference Number: 06810-0013336839NI

By clicking 'apply', you give your express consent that Robert Half may use your personal information to process your job application and to contact you from time to time for future employment opportunities. For further information on how Robert Half processes your personal information and how to access and correct your information, please read the Robert Half privacy notice: https://www.roberthalf.com/au/en/privacy. Please do not submit any sensitive personal data to us in your resume (such as government ID numbers, ethnicity, gender, religion, marital status or trade union membership) as we do not collect your sensitive personal data at this time."
89290189,Senior Automate Virtualise Infrastructure Engineer,Indigitise Pty Ltd,https://www.seek.com.au/job/89290189?type=standard&ref=search-standalone&origin=jobCard#sol=f66f4834d021d37ce48be5f9a3c073f85a5bafb8,5h ago,5.0,2025-12-23T00:00:00+00:00,Canberra ACT (Remote),Networks & Systems Administration (Information & Communication Technology),Contract/Temp,$130 – $150 per hour,"Indigitise is a Canberra-based ICT consulting and delivery partner supporting critical Australian Federal Government infrastructure environments. We are currently seeking a Senior Automation & Virtualisation Engineer to support a large, enterprise ICT operations environment within a Federal Government department.

This role sits within an Infrastructure Platforms team responsible for data centres, virtualisation, automation, storage, backup and recovery, and requires strong hands-on VMware/Nutanix and automation expertise.




The Opportunity

You will play a key role in maintaining, enhancing, and automating enterprise virtualised and hyper-converged infrastructure platforms, supporting business-critical systems and services. The role is suited to a senior engineer who enjoys working in complex on-prem and hybrid environments, producing high-quality technical documentation, and mentoring others.




Key Responsibilities

Administer, maintain, and enhance VMware/Nutanix virtualisation platforms

Manage and develop VMware Aria Automation, Aria Orchestrator, Aria Operations, NSX, and Site Recovery Manager

Support and operate VMware vSphere and Cloud Foundation environments

Support and manage Nutanix HCI environments (AHV, AOS, Prism) where applicable

Support enterprise server infrastructure (rack and blade servers)

Contribute to infrastructure resilience, disaster recovery, and operational stability

Produce design, build, operational, and handover documentation

Must hold Australian citizenship

Skills & Experience

Essential

Strong experience with some or all of the following:

Aria Automation / Aria Orchestrator

VMware NSX

Aria Operations

Site Recovery Manager

VMware vSphere and Cloud Foundation

Experience with Nutanix Hyper-Converged Infrastructure, including:

AHV

AOS

Prism (Element / Central)

Scripting and automation experience using:

PowerShell

PowerCLI

YAML

JavaScript

Proven ability to produce clear and detailed technical documentation

Desirable

Experience administering Veeam Backup & Replication

How to Apply

Click Apply Now to submit your CV. Shortlisted candidates will be contacted promptly.

Indigitise – Delivering where it counts."
89290141,Network Design Engineer - IP,Launch Recruitment Pty Ltd,https://www.seek.com.au/job/89290141?type=standard&ref=search-standalone&origin=jobCard#sol=d557f446c465cc4dded49017e70752205ca7ad55,5h ago,5.0,2025-12-23T00:00:00+00:00,Sydney NSW (Hybrid),Engineering - Network (Information & Communication Technology),Full time,,"We are looking for an IP Network Designer to join a high-performing Mobile IP engineering team responsible for the design of large-scale telco IP networks supporting mobile core, voice, network management, and cloud-connected platforms.

This role focuses on IP design, low-level implementation planning, automation, and testing across production telco environments. You’ll work closely with internal stakeholders and engineering teams to deliver resilient, scalable IP connectivity solutions across on-prem and hybrid cloud networks.

Experience & Background

5+ years’ experience in IP network design within a Telco or ISP environment
Strong background designing large-scale IP/MPLS networks
Experience with cloud and hybrid networking (on-prem to public cloud)
Technical Skills

IP protocols: BGP, MP-BGP, OSPF, ISIS, MPLS
Data centre networking: VXLAN / EVPN, L2 & L3 DC technologies
Network automation: Ansible and/or NSO
Network monitoring: telemetry, SNMP, syslog
Hands-on experience with Cisco, Juniper, or Nokia in production networks
Solid documentation skills (detailed designs, diagrams, test plans)
If this role is of your Interest please do apply or call Andy @ 0422015130"
89289669,Senior Technical Data Solutions Architect / Delivery Lead,Sunstone Advisory,https://www.seek.com.au/job/89289669?type=standard&ref=search-standalone&origin=jobCard#sol=d375d1bee374561f046d9b60d0406cd0eba69bb1,5h ago,5.0,2025-12-23T00:00:00+00:00,Canberra ACT,Architects (Information & Communication Technology),Contract/Temp,,"Sunstone Advisory has an opportunity to support a Defence client seeking Senior Technical Data Solutions Architect / Delivery Lead. The Senior Technical Data Solutions Architect / Delivery Lead is a hybrid leadership role responsible for the design, oversight, and delivery of complex data analytics solutions within the Defence environment.

The primary purpose of this role is to act as the authoritative bridge between senior business stakeholders (ADF/APS) and technical development teams. The incumbent will translate operational requirements into robust technical architectures and direct the development of end-to-end data services, ensuring solutions are fit-for-purpose, secure, and accurate.

Estimated start date is late January/early February 2026.

This role is based in Canberra, ACT.

Candidates must be an Australian Citizen and already hold a current AGSVA NV1 Security Clearance (NV2 highly desirable) to commence work in this role. Please clearly indicate the current level held within your responses.

Key Accountabilities
Technical Solution Design & Architecture

 * Lead the architectural design of end-to-end data solutions, encompassing data ingestion, storage, modelling, and visualisation.

 * Define and enforce design patterns for the Teradata (Data Warehouse) and Power BI (Visualisation) stack.

 * Develop strategies for integrating data from multiple, disparate, and legacy Defence systems into a unified ""Single Source of Truth.""

 * Ensure all data designs adhere to Departmental security, governance, and architectural standards.

Technical Delivery & Team Leadership

 * Direct and manage the day-to-day activities of technical teams (Data Engineers, BI Developers), assigning tasks and managing sprint priorities.

 * Oversee the build quality of data products, ensuring code is efficient, maintainable, and scalable.

 * Act as the technical escalation point for the team, resolving complex blockers related to data lineage, performance tuning, or integration failures.

Stakeholder Management & Requirements Translation

 * Serve as the primary conduit between non-technical stakeholders and the engineering squad.

 * Translate complex military/operational requirements into precise technical specifications and acceptance criteria for developers.

 * Manage stakeholder expectations regarding data availability, latency, and system capabilities (""The Art of the Possible"").

 * Conduct demonstrations and briefings to Senior Executives and Officers to showcase capability delivery.

Quality Assurance & Data Governance

 * Ensure delivered solutions are ""fit-for-purpose,"" validating that the technical output directly addresses the business problem.

 * Champion data quality initiatives, identifying and remediating data integrity issues at the source or transformation layer.

Selection Criteria (Skills & Experience)
Essential Technical Skills

 * Enterprise Data Platforms: Deep expertise in designing solutions on Massively Parallel Processing (MPP) platforms, specifically Teradata.

 * Visualisation Mastery: Expert-level knowledge of Power BI, including complex DAX, data modelling, and Enterprise Gateway configuration.

 * Data Integration: Proven experience architecting ETL/ELT pipelines to collate data from complex, siloed, and legacy systems (e.g., ERP, Logistics, HR systems).

 * Methodology: Strong practical application of Agile/Scrum methodologies within a rigid governance framework (e.g., Defence/Government).

Leadership & Soft Skills

 * Translation Capability: Exceptional ability to communicate complex data concepts (lineage, latency, granularity) to non-technical audiences.

 * Squad Leadership: Proven experience leading technical squads, conducting code reviews, and mentoring developers.

 * Problem Solving: Strategic thinking with the ability to navigate ambiguity and design solutions in a highly regulated environment.

Qualifications & Prerequisites

 * Education: Tertiary qualifications in Computer Science, Data Engineering, Information Management, or equivalent professional experience.

How to Apply

Please submit your CV and a brief cover letter specifying the role(s) you wish to be considered for. Shortlisted applicants will be contacted for further assessment.

Why Sunstone?

People are at the core of Sunstone. We prioritise human connections and collaborations, supported by: 

·       Ongoing training, development, and coaching 

·       Flexible working arrangements tailored to your needs 

·       Broader networking and community involvement opportunities 

Our culture is collaborative, supportive, and professional. At Sunstone, you'll join a highly skilled, experienced team where talent, work ethic, and shared values are recognised and rewarded. 

Sunstone are offering very attractive contractor rates. We offer flexitime and remote work when possible.

Veterans are encouraged to apply.

We are committed to building inclusive cultures in the Australian Government and Defence sectors that respect and promote human rights and diversity. Aboriginal and Torres Strait Islander peoples are encouraged to apply.

To find out more about Sunstone Advisory visit: www.sunstoneadvisory.com.au"
89288691,Digital Engineering Lead,AusNet Services,https://www.seek.com.au/job/89288691?type=standard&ref=search-standalone&origin=jobCard#sol=706b6060375dd8f420454f94ad7e1508acd977f9,7h ago,7.0,2025-12-22T22:00:00+00:00,Melbourne VIC,Engineering Drafting (Engineering),Full time,,"Are you ready to make a real impact in Australia’s energy transition?




At AusNet, we play a key role in the energy transition and providing essential energy to Victorian households and businesses.




Help us lead the way, while enriching your career with real people who encourage you to bring your best and make real impact – for your career, our communities and Australia’s clean energy future.




About the role




The Western Renewable Link (WRL) is one of Victoria’s major transmission projects and a critical part of the state’s energy transition. As a Digital Engineering Lead, this role will see you at the forefront of delivering the Project Information Model and Asset Information Model in collaboration with WRL’s EPC contractor, ensuring alignment with the project’s Information Management Plan (IMP).




You will lead the implementation and development of WRL’s Digital Engineering (DE) technologies and solutions, driving adoption across the project and among stakeholders. It’s an opportunity to shape how cutting-edge digital practices transform project delivery.




Key Responsibilities




Lead the creation and successful handover of the Asset Information Model

Manage Digital Engineering (including BIM & GIS) operations, ensuring EPC contractor alignment with the project’s Information Management Plan (IMP)

Collaborate with WRL functional teams and the EPC contractor to develop innovative DE use cases (e.g., Issue Tracking, 4D/5D) and capture lessons learned

Provide technical DE support to WRL teams and deliver tailored training sessions for WRL and stakeholders, including upstream clients, in partnership with the EPC contractor

Shape the project IMP by incorporating DE strategy and execution updates

Contribute to the development of DE processes and standards for future major projects

Build and maintain strong stakeholder relationships to influence and drive DE success

Manage DE technology vendors and service providers to ensure optimal performance

Review and approve DE-related claims from subcontractors and suppliers







What You’ll Bring




You have proven experience managing and implementing Digital Engineering (DE) processes on large, multi-disciplinary engineering projects. Your working knowledge of design and construction management practices, processes, and procedures is complemented by familiarity with key standards such as ISO19650, SOCI, and other DE-specific frameworks.




You’re confident in using DE collaboration and coordination tools, including Autodesk Construction Cloud, Navisworks Manage, Revizto, Synchro, and Aconex, with hands-on experience in implementing ACC Build highly desirable.




Qualifications & Certifications




Tertiary degree (bachelor’s or above) in Engineering/Science is desirable




Skills & Experience




7+ years of experience in delivering large complex AEC projects, including 3+ years of experience in DE.

Expertise in design authoring tools such as Revit, OpenBuildings Designer, InfraWorks, Plant3D, or Civil3D

Knowledge of GIS and digital solutions for design and construction management

Working knowledge in Desing and Construction management practice, process and procedures

Proven stakeholder management skills to facilitate collaboration and drive delivery outcomes

Working knowledge in the extraction, transformation and visualisation of Digital Engineering data







Please note, we will not be engaging in Recruitment agencies for this role, please apply directly!




A real place to belong.




We celebrate unique voices, refreshing perspectives and diversity in our team. Engage and connect through our social club, wide range of events or by joining one of our Employee Network Groups.




We believe in more than just competitive pay. Here’s what sets us apart:




Leave: more than typical personal leave and a generous 14 weeks of paid parental leave, with no minimum service.

Community giving: a paid day to volunteer with our social impact partner, Foodbank, or for a cause that matters to you.

Perks: we offer all the other perks you’ve come to expect like purchased leave, income protection insurance, novated leasing, corporate discounts, private health cover discounts and more




As an industry in transformation, we’re excited by the possibilities ahead.




So, if you’re passionate about our purpose and committed to making real progress, bring your energy and join AusNet. Together, we can shape a new way forward."
89288605,Control System Engineer,Mescada,https://www.seek.com.au/job/89288605?type=standard&ref=search-standalone&origin=jobCard#sol=14eec544817f5854bf8b2fa0e302b0d353ba6fbb,7h ago,7.0,2025-12-22T22:00:00+00:00,Melbourne VIC,Electrical/Electronic Engineering (Engineering),Full time,,"Company
An opportunity has arisen for a control system engineer within an exciting organisation. Our technical competency has led us to be a premier automation and control company. As partners with key system suppliers and a substantial customer base we have new requirements to fill automation roles in pharmaceuticals, water, manufacturing, oil, gas and mining.
 
Role
Reporting to the Control system manager you will have assistance from our lead engineers but would be required to work independently and take on the responsibilities of projects and customers. The role will be interacting directly with our clients and managing these relationships. You would require a personable attitude, willingness to learn, independence and strong problem solving skills to solve and implement control system solutions according to customer requirements. This opportunity's remuneration will depend on experiences and all levels of experience should apply.
 
To be considered for this role you should have:

Tertiary degree qualified or substantial industry experience

Electrical experience is highly desirable

Previous experience with Siemens PCS7, Step 7, TIA Portal, WinCC OA and their other products is highly desirable

Previous experience with Rockwell PLCs and HMIs and their other products is highly desirable

Experience with other control systems such as Schneider, Yokogawa, Emerson and Wonderware is also desirable

Industry experience within the process industry

Database experience is very useful as well

Computer and networking skills

Visual Basic, C Sharp and C/C++ programming skills"
89288438,Senior Data Engineer,Profectus Australia Pty ltd,https://www.seek.com.au/job/89288438?type=standard&ref=search-standalone&origin=jobCard#sol=f2a7a9c7200a2e2d76619cb3cb585a03fb483063,7h ago,7.0,2025-12-22T22:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"About Profectus

Profectus’ Core Values are Trust, Integrity, Relationships, Teamwork, Innovation and Results.

Profectus exists to Deliver extraordinary compliance and analytical solutions that enrich organisations and aspires to Embed Commercial Truth to Fuel the World of Business. Profectus aims to reach its’ new Vision by transforming its’ Operating Model through the Technology Roadmap and aiming to achieve an “Augmented Machine Learning” future state.

Your new role

We are seeking an experienced Senior Data Engineer to design, deliver, and continuously improve reliable, scalable, and secure data solutions across the organisation. In this role, you will ensure timely and accurate data availability, strengthen data governance and automation, and provide technical leadership to uplift our data engineering capability.

Working closely with operational and technology teams, you’ll balance “build fast” with “build right,” supporting urgent business needs while contributing to a long-term strategic data roadmap.

Some of the key duties of this role include:

Design, build, optimise, and maintain scalable, secure, and high-performance data pipelines and architectures across multiple platforms.

Provide timely, up-to-date data to business teams and resolve any process failures within 24 hours.

Implement and enforce data engineering best practices across CI/CD, testing, monitoring, documentation, and version control.

Collaborate closely with analysts, engineers, and operational teams to support data ingestion, accessibility, and quality.

Drive data governance, security, and compliance standards across all data solutions.

Optimise data workflows for performance, scalability, and cost efficiency, reducing technical debt through automation.

Mentor and guide junior data engineers, conduct code reviews, and provide technical leadership.

Contribute to the strategic data roadmap and support delivery of analytics and reporting initiatives.

Work effectively in agile sprints, consistently meeting delivery commitments.

Maintain compliance with technology and cybersecurity policies.

You will have:

Qualifications & Experience

Bachelor’s or Master’s degree in Computer Science, Engineering, or a related field.

5+ years’ experience in data engineering, including at least 2 years in a senior role.

Core Technical Skills

Expert knowledge of data architecture, distributed systems, and large-scale data platforms (e.g. Databricks, Snowflake, Spark, Kafka).

Strong experience designing and building data pipelines using technologies such as Databricks, Snowflake, and Azure Data Factory.

Proficiency in Python and other scripting or development languages for data manipulation.

Hands-on experience with relational and non-relational databases (Postgres, MS SQL Server, Redis).

Practical understanding of iPaaS solutions (e.g. Informatica, Fivetran, Boomi).

Strong knowledge of ETL processes, data validation automation, and data lifecycle management.

Experience with Git-based version control and CI/CD practices.

Familiarity with Linux environments and cloud platforms, preferably Azure.

Proven ability to work in agile environments and meet tight delivery deadlines.

Bonus Skills (Nice to Have)

Experience using OpenAI APIs or other LLM platforms.

Exposure to MLOps and deploying data science models into production.

Experience integrating LLMs such as OpenAI (GPT-4/5), Claude, or Llama.

Familiarity with RAG frameworks (LangChain, LlamaIndex, Haystack).

Knowledge of prompt engineering, embeddings, and AI-powered search solutions.

We will offer you

Working at Profectus Group will allow you to enjoy many employee benefits, an inclusive and engaged culture and the opportunity to grow and develop with a clear plan mapped out. Below are some of our benefits:

A values-based workplace, transcending to client interactions 

Variety of employee benefits including paid parental leave, flexible work options and an excellent Employee Assistance Program 

Meaningful learning and development programs that are tailored to your professional development areas/needs 

Quarterly goal setting and review sessions that are linked to company goals

Clear competency frameworks so you know what is expected of you and what skills you require, also identifying any training requirements

Diversity Policy and Working Group, current activity is putting into place a Reconciliation Action Plan

Along with all these wonderful benefits, Profectus Group also has a mentoring program and wellbeing initiatives, including free group personal training sessions and the opportunity to contribute to charity events.

If this sounds like you and you would like more information on the role, please apply today by sending through a copy of your resume and cover letter outlining why we should select you.  

Compliance requirements for this role include Australian Citizenship or Permanent residency and a Police check.

Profectus Group respects people as individuals and values their differences.  It is committed to an inclusive and diverse work environment.  We encourage people from all backgrounds to apply."
