Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90557679,Platforms and DevOps Engineer,National Rugby League Limited,https://www.seek.com.au/job/90557679?type=standard&ref=search-standalone&origin=jobCard#sol=56c5b0f2219e518548c43f99f497cf0e50a71044,1h ago,1.0,2026-02-25T05:00:00+00:00,"Moore Park, Sydney NSW",Engineering - Software (Information & Communication Technology),Full time,,"At the National Rugby League (NRL), we’re incredibly proud of our game and the impact it has on players, fans, and communities across Australia and the Pacific. Rugby League is an inclusive sport for everyone, and our workplace reflects that we are inclusive, celebrate diversity, and strive to create a culture where all people feel they belong. Rugby League brings people together both on and off the field, with our broadcasts consistently ranking among the most‑watched programs nationwide.
  
As the NRL continues to strengthen its digital, data and technology capability, we’re searching for a Platforms & DevOps Lead to support and scale the platforms that power our game. If you’re ready to make an impact in a fast‑paced, purpose‑driven organisation, we want to hear from you.
  
About the role:
This is a hands-on platform engineering role at the heart of the NRL’s digital infrastructure. You’ll be responsible for the cloud, DevOps and automation capabilities that underpin the NRL’s critical technology assets. This role oversees the operations, integration, optimisation and security of key digital business platforms, ensuring they are reliable, scalable and enabling delivery teams to build and deploy at speed.
  
 In the role you will:  

Own cloud infrastructure strategy and operations across AWS, Azure and GCP, with a focus on scalability, security and cost-effectiveness
Implement infrastructure-as-code, automated scaling, monitoring, logging and disaster recovery solutions to protect platform reliability and revenue streams
Build and operate DevOps-as-a-Service capabilities including CI/CD pipelines, deployment automation and self-service platform tools for Development and Data teams
Champion continuous improvement initiatives and technical reviews that lift engineering velocity across the organisation
Manage platform operations for the NRL’s core technology assets, ensuring they are reliable, secure and fit for purpose
Develop platform integration patterns, API governance frameworks and observability strategies across all business platforms
Ideally you will have:

3–7 years’ experience in platform engineering, cloud engineering or DevOps within complex, high-traffic environments
Strong hands-on experience with AWS and/or Azure, including enterprise cloud migrations and multi-cloud environments
Solid experience with CI/CD tools (GitLab CI, GitHub Actions, Jenkins or Bitbucket) and infrastructure-as-code (Terraform, CloudFormation)
Knowledge of API integration patterns, microservices architecture and governance frameworks
Demonstrated ability to collaborate with technical and non‑technical stakeholders and contribute to a high‑performing engineering culture.
Whilst we look for experience, we also look for people who share the same beliefs as our organisation – we are UNITED, POSITIVE, INCLUSIVE & DISCIPLINED.  Should you meet most of the criteria and share our beliefs, please apply.
  
The NRL is a child-safe organisation committed to providing a safe place for all children to learn and have fun. We have strong recruitment procedures to make sure the safest and most suitable people work with us and require all applicants to undergo an extensive screening process prior to appointment, a process that will include, but is not limited to comprehensive reference checks, an identity check, “Working with Children” checks and/or national criminal history checks."
90556243,ServiceNow Developer,FinXL IT Professional Services,https://www.seek.com.au/job/90556243?type=standard&ref=search-standalone&origin=jobCard#sol=24a44bdf621f98b8979aba3050da1230ac790196,2h ago,2.0,2026-02-25T04:00:00+00:00,"North Sydney, Sydney NSW (Hybrid)",Developers/Programmers (Information & Communication Technology),Contract/Temp,,"We are looking for a ServiceNow Senior Developer to execute a fast-paced, CMDB remediation and automation project. Working alongside the Lead Architect, you will implement automated solutions to clean up legacy data, configure discovery schedules, and build low-touch maintenance workflows. The project is slated to expand into Hardware Asset Management (HAM) and Now Assist for ITSM deployments.

Key Responsibilities:

Data Remediation: Write and execute scripts to identify, merge, and remediate existing duplicate, stale, and orphaned Configuration Items (CIs).
Platform Configuration: Implement Identification and Reconciliation (IRE) rules, CMDB Data Manager policies, and lifecycle status tracking.
Automation & Integration: Automate the population of support and approval groups on CIs to streamline Incident and Change Management processes. Configure critical Asset and CI attribute synchronisation.
Discovery Optimisation: Review current Discovery and SCCM sources, schedules, and logs, remediating credential or configuration issues to improve CI coverage.
Dashboards & Analytics: Configure the CMDB Workspace, CMDB Health Dashboards, and CSDM Data Foundations plugins for ongoing client monitoring.

Required Skills & Experience:

ServiceNow development experience, specifically within the CMDB and ITOM (Discovery) modules.
Expertise in JavaScript, GlideRecord, and creating Scheduled Jobs for data manipulation.
Strong understanding of ServiceNow's IRE (Identification and Reconciliation Engine).
Experience working in Agile sprint cycles (planning, stand-ups, retro, deployment).
Implementation experience with ServiceNow HAM Pro or configuring integrations/plugins for Now Assist.

Next Steps

If you would like to apply to this fantastic opportunity please apply online or call Jackie Gibbons on 0432 268 298

Code: S12"
90554774,Technical Service Engineer,Ellex Medical Pty Ltd,https://www.seek.com.au/job/90554774?type=standard&ref=search-standalone&origin=jobCard#sol=e8c96bd9a57735fbd53b057f173718f0e86d035e,2h ago,2.0,2026-02-25T04:00:00+00:00,Adelaide SA,Field Engineering (Engineering),Full time,,"Lumibird Medical is a global leader in advanced ophthalmic and medical laser solutions. We are seeking an experienced Technical Support & Training Engineer to join our team and provide world‑class technical support, training, and service solutions to our international distributor and affiliate network.

If you thrive in a role that blends hands‑on technical work, global customer interaction, training delivery, and involvement in new product development—this is an exciting opportunity to make a meaningful impact in the medical device industry

About the Role

In this key position, you will deliver high-quality technical support, ensuring customers and partners receive timely, professional assistance aligned with medical device regulatory and quality standards.

You’ll also play a pivotal role in service readiness for new products, supporting the development of technical documentation, procedures, and training materials that enable safe and effective servicing throughout the product lifecycle.

This is a global-facing role with the opportunity to travel and collaborate with teams across Australia, Europe, Asia, and the Americas.

Key Responsibilities

Deliver timely, effective technical support to internal teams, distributors, and customers worldwide.

Build strong communication channels with distributors and affiliate service networks.

Develop and deliver technical training (in-person and remote) to field technicians globally.

Receive, investigate, and manage customer complaints in line with internal processes.

Produce technical support procedures, service bulletins, and service documentation.

Participate in new product development projects, ensuring service requirements are embedded early.

Conduct serviceability testing for new products or design changes.

Initiate, validate, and process RMAs and warranty claims.

Support and guide field service engineers; perform troubleshooting and repairs on returned devices.

Maintain CRM data integrity and prepare service reports and insights.

Uphold regulatory, safety, and quality standards across all service activities.

Represent Lumibird Medical professionally when interacting with customers and partners.

About You

You’re a technically strong, customer‑focused problem solver who enjoys working in a global environment and translating complex technical knowledge into accessible guidance.

Essential Experience

5+ years’ experience in technical support or service engineering for high‑tech equipment (medical preferred).

Proven ability to diagnose, fault-find, and repair complex electronic systems.

Experience working with international customers and distributors.

Demonstrated ability to develop technical documentation.

Skilled in delivering technical training to diverse technical audiences.

Participation in New Product Introduction (NPI) from a service readiness perspective.

Skills & Attributes

Strong commitment to product safety, service quality, and regulatory compliance.

Excellent written and verbal communication skills.

Solid understanding of electronics, electro‑optical or medical devices.

Ability to explain complex concepts clearly and simply.

Strong problem-solving mindset and ability to manage escalations professionally.

Experience with CRM/ERP systems and standard business software.

Highly organised with strong time‑management skills.

Willingness to travel domestically and internationally for training and support.

Qualifications

Degree/Certificate in a relevant technical discipline (or equivalent practical experience).

Why Join Lumibird Medical?

Work with advanced medical technologies that make a real difference to patient outcomes.

Be part of an innovative and supportive global organisation.

Opportunities for international collaboration and travel.

Professional development across technical, regulatory, and product development domains.

A role with autonomy, variety, and meaningful impact."
90554029,ServiceNow CMDB / CSDM Architect,FinXL IT Professional Services,https://www.seek.com.au/job/90554029?type=standard&ref=search-standalone&origin=jobCard#sol=430d0d018933e601143c1659ba4fe88b60a4e1c1,3h ago,3.0,2026-02-25T03:00:00+00:00,Sydney NSW,Architects (Information & Communication Technology),Contract/Temp,,"ServiceNow CMDB / CSDM Architect

FinXL Professional Services is a leading IT consultancy that partners with clients to bridge the gap between business needs and technology capabilities. Since 2003, we've been delivering high-value ICT services across government, finance, telecommunications, and enterprise sectors.

FinXL is seeking a ServiceNow CMDB / CSDM Architect to join our consulting team, and Architecture Practice. In this role, you will lead a FinXL-delivered project, driving a strategic CMDB review and capability uplift program.

Responsibilities

Architect the CMDB future state aligned to ServiceNow CSDM best practices.

Lead Service Definition Workshops with Enterprise Architects and service owners.

Design the ongoing governance model and Data Certification schedules.

Establish CMDB Data Manager policies for retire/archive lifecycles.

Define IRE rules and multisource precedence strategies for data integrity.

Advise on the strategic roadmap for HAM and Now Assist (GenAI) readiness.

Map core business applications and establish clear data ownership.

Key Skills & Experience

5+ years as a ServiceNow Architect with deep ITOM, CMDB, and CSDM expertise.

Proven track record leading CMDB remediation and data quality uplift programs.

Strong stakeholder engagement skills at the enterprise level.

Deep understanding of Enterprise Architecture and Portfolio Management.

Experience designing ServiceNow HAM and Now Assist (GenAI) capabilities.

Preferred: Experience using AI tools to enhance job-specific performance.

Ability to bridge current cleanup activities into long-term strategic roadmaps.

Why Join FinXL?

Lead a strategic FinXL project defining future-state CMDB & CSDM architecture

Drive roadmap readiness for HAM Pro and Now Assist (GenAI) implementation

Join a leading IT consultancy delivering high-value ICT services

Next Steps If you would like to apply for this opportunity, please submit your CV via SEEK. Please note that due to the volume of responses, only shortlisted consultants will be contacted."
90553454,Cloud Solution Architect (CSA) - AI Business Solutions - D365,Microsoft,https://www.seek.com.au/job/90553454?type=standard&ref=search-standalone&origin=jobCard#sol=8672943f01194155ffd7324052327dcd24394c10,3h ago,3.0,2026-02-25T03:00:00+00:00,Sydney NSW,Architects (Information & Communication Technology),Full time,Subsidised health insurance + stock discounts,"Overview

With more than 45,000 employees and partners worldwide, the Customer Experience and Success (CE&S) organization is on a mission to empower customers to accelerate business value through differentiated customer experiences that leverage Microsoft’s products and services, ignited by our people and culture. We drive cross-company alignment and execution, ensuring that we consistently exceed customers’ expectations in every interaction, whether in-product, digital, or human-centered. CE&S is responsible for all up services across the company, including consulting, customer success, and support across Microsoft’s portfolio of solutions and products. Join CE&S and help us accelerate AI transformation for our customers and the world.   

We are looking for a Cloud Solution Architect (CSA), specializing in Business Applications, who is passionate about driving our customers’ business applications, enabling low code agility and transforming those customers with AI. This is a customer-facing role, owning the business applications-focused technical & business relationships and the technical, functional and/or governance strategies between the customer and Microsoft, helping customers to leverage their Microsoft investments through architecture, implementation and operational health engagements. 

Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond. 

Responsibilities

Customer Centricity  

Be the Voice Of the customer: Proactively acts as the voice of the customer/partner, sharing ideas, feedback, insights, success stories and strategic/technical input with Engineering teams, Product Offerings teams and/or internal communities  

Be the Trusted Advisor: Identifies customer/partner problems and translates them into business applications or business process-oriented solutions aligned with Microsoft product strategy, explaining their alignment with customer outcomes and ROI goals, relative to competitive offerings. Helps customers use these solutions. Builds relationships with technical decision makers and contributes to helping build the bridge between TDMs and business decision makers (BDMs). Interacts as required with customers/partners' C-suite to bridge understanding of security, compliance, operational and risk requirements across teams, involving experts as needed.  

Deliver Customer Satisfaction: Drives self and guides other team members to focus on customer/partner experience through efficient delivery and ensuring a seamless and connected customer experience.  

Delivers Business Impact  

Drive Consumption/Usage through Unified Support Plans: Delivers solutions using company methodologies and proven practices/patterns to support customer readiness and goals. Proactively applies change management to drive adoption, customer satisfaction and consumption/usage. Designs well architected solutions to boost retention & growth.   

Resolve blockers with urgency: Proactively identifies, escalates and mitigates blockers to accelerate solution deployment and usage. Applies knowledge/skills to meet requirements and resolve constraints.  

Identify opportunities: Proactively identifies new opportunities for Consumption, Usage & Unified expansion (especially Enhanced Solutions) at scale by communicating a clear understanding of the Microsoft value proposition for supported platforms to empower cloud success, foster and strengthen security and resiliency, and drive AI innovation. Proactively captures opportunities in appropriate systems, processes, and tools, working collaboratively across the organization to execute on opportunities aligned with Microsoft's Customer Engagement Model.  

Execute with Operational Excellence & Agility: Operates according to required operational excellence and proven practice standards throughout all sales stages/activities/tools of record.  

Technical Leadership  

Focus on Continuous Upskilling & Improvement: Role models technical readiness aligned to solution area priorities and to Customer Success Unit (CSU)/corporate initiatives. and influences team to drive their own technical readiness. Contributes to the development and modification of the company stock of structured frameworks and methodologies.  

Engage in Communities: Demonstrates strong industry knowledge and increases recognition for Microsoft AI Business Process solutions by contributing to and sometimes leading presentations and engagements with external and internal audiences (e.g., Tech Connect, Build, Ignite). Contributes to intellectual property (IP) and identifies patterns where no IP exists to help build scalable and repeatable models.  

Qualifications

Required Qualifications:

Bachelor's Degree in Computer Science, Information Technology, Engineering, Business, Liberal Arts or related field  

AND 4+ years experience in D365 Customer Engagement 

OR equivalent experience 

Preferred Qualifications

Bachelor's Degree in Computer Science, Information Technology, Engineering, Business, Liberal Arts or related field  

AND 8+ years experience in Dynamics 365 Customer Engagement workloads 

1+ years experience working with Copilot Studio and Agents.  

4+ years experience working in a customer-facing role (e.g., internal and/or external) 

4+ years experience working on implementation projects 

#MCAPSANZ

This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.

Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations."
90552794,Profisee Engineer (MDM) - Profisee,Green Light PS Pty Ltd,https://www.seek.com.au/job/90552794?type=standard&ref=search-standalone&origin=jobCard#sol=1927d15bf89571fcdd45fcf8295ed21609999969,3h ago,3.0,2026-02-25T03:00:00+00:00,Sydney NSW (Hybrid),Database Development & Administration (Information & Communication Technology),Contract/Temp,Competitive,"Duration: Initial 6-month engagement
Location: Hybrid – Work From Home + 1 day per week onsite
Security Clearance: NV1 preferred (Baseline considered)
 
About the Role
 
Green Light is seeking 3 x Master Data Management (MDM) Engineers with strong Profisee experience to join a high-profile enterprise data initiative.
You will support the delivery, configuration, and optimisation of Master Data Management solutions, working closely with stakeholders and delivery teams to ensure data quality, governance, and platform stability.
 
This is an excellent opportunity to work on a major data program with strong extension potential and flexible hybrid working arrangements.
 
Responsibilities

Configure and support Profisee Master Data Management platforms in enterprise environments.
Implement and maintain data models, workflows, and governance processes.
Assist with onboarding, integration, and maintenance of master data domains.
Support data quality initiatives, including validation rules and data stewardship workflows.
Collaborate with data engineers, analysts, and business stakeholders to support platform adoption.
Troubleshoot platform issues and provide ongoing operational support.
Maintain technical documentation and support knowledge-sharing across teams.
Contribute to continuous improvement initiatives across MDM capabilities.
 
Required Skills & Experience

Strong experience working with Profisee MDM solutions.
Hands-on experience implementing or supporting Master Data Management platforms.
Solid understanding of data governance, data quality, and master data concepts.
Experience working within enterprise data environments.
Strong communication and stakeholder engagement skills.
Ability to work independently while collaborating within distributed teams.
 
Security Requirements
 

NV1 clearance preferred.
Candidates with Baseline clearance will also be considered.
 
About Green Light Worldwide
 
We are an Australian onshore services company that provides technology capability across ANZ and Asia. Our services range from day-to-day operational activities, through project delivery, to more strategic and transformational programs.
 
At Green Light, we are committed to creating a diverse and inclusive workplace where everyone feels valued and respected. We are proud to be an equal opportunity employer and do not discriminate on the basis of race, religion, colour, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.

We encourage applications from all backgrounds and communities and are dedicated to providing a fair and accessible recruitment process for all candidates. If you require any accommodations during the process, please contact peopleandculture@greenlightworldwide.com or call +61 9247 3799.
 
 
How to Apply
 
If you are a Profisee MDM Engineer available for an immediate start and interested in a high-impact data program, click APPLY Liz C – Resource Manager at lizc@greenlightworldwide.com or call +61 482 072 644 for more information or to discuss the opportunity in detail."
90552623,AI Engineer / Consultant,Bluefin Resources Pty Limited,https://www.seek.com.au/job/90552623?type=standard&ref=search-standalone&origin=jobCard#sol=3f459ba92fecc727d5e91bdaeccb47684fea7e91,3h ago,3.0,2026-02-25T03:00:00+00:00,Sydney NSW (Hybrid),Other (Consulting & Strategy),Full time,AUD 140000 - 160000 per annum,"AI Engineer / Consultant - mid to senior level 

Location - open to Sydney and Melbourne
Hybrid work arrangement - 3 days in the office. 
No sponsorship available unfortunately

My client is a boutique consultancy focused on data, artificial intelligence, machine learning and Digital Transformation - they are a bunch of talented technologists who want to make a real impact for their clients, and their core mission is to transform businesses and create a smarter, more connected world through the power of data and technology.

The Role

As a mid to senior AI Engineer, you’ll bridge raw intelligence and real-world application. You won’t just experiment with models - you’ll design, build, and productionise AI systems that scale.

Key Responsibilties:

As a part of a versatile team, you'll work directly with clients to design and implement sophisticated AI and machine learning solutions while driving data-driven digital transformation initiatives. 

Building full-stack AI applications (clean frontends + robust Python backends).
Orchestrating AI workflows using agentic frameworks and RAG.
Turning ML models into production-ready APIs & microservices.
Working alongside data engineers and stakeholders to deliver scalable AI solutions.
Deploying across modern cloud environments.
Tech You’ll Work With - 

AI & Agentic Frameworks - LangChain | LlamaIndex | Haystack | AutoGen
Core Stack - Python (FastAPI / Flask) | React | Next.js | TypeScript
Models & Vector Databases- OpenAI | Anthropic | Pinecone | Weaviate | Milvus
Cloud & Infra - AWS (SageMaker) | Azure AI | GCP (Vertex AI) | Docker | Kubernetes

Must have 

3-4+ years' experience in data science, machine learning, or AI engineering in a consulting or fast paced environment.
Advanced programming skills in Python.
Exposure to LLMs, prompt engineering, or RAG-based systems (commercial or project-based).
Practical experience with deep learning frameworks - TensorFlow and/ or PyTorch a big plus.
Strong understanding of machine learning algorithms and frameworks and cloud platforms and MLOps practices.
Excellent communication skills and ability to consult with clients across various domains.
Nice-to-Haves
Git and modern development workflows.
Docker or containerised applications.
Vector databases (Azure AI Search, pgVector, etc.).
REST APIs, microservices, or backend development.
Exposure to ReactJS / NodeJS.
Observability concepts (logging, monitoring).
Agile / Scrum delivery environments.
If you are someone who is deeply curious about technology and is keen to collaborate and solve complex business problems, then this is the perfect role for you!

 This is a great opportunity to work with a consultancy that offers excellent training and development to support continuous learning and careers opportunities.

Please apply on-line or for more information please contact Kausty Mahajan at Bluefin Resources on 02 9270 2603."
90552422,Consultant- Artificial Intelligence & Automation,Tailored Talent Solutions,https://www.seek.com.au/job/90552422?type=standard&ref=search-standalone&origin=jobCard#sol=df67305cd95113060b450ee827cd96fea06acb4c,3h ago,3.0,2026-02-25T03:00:00+00:00,Sydney NSW (Hybrid),Consultants (Information & Communication Technology),Full time,,"About the role

Tailored Talent Solutions is partnering with a highly regarded professional services firm to find a talented consultant Artificial Intelligence & Automation to join their growing team.

You will play a pivotal role in helping the firm leverage the power of cutting-edge technologies to transform their business. This is a full-time position that offers excellent opportunities for professional development and growth within a dynamic, forward-thinking organisation.

What you'll be doing

Collaborating with the CEO and leadership team to identify areas where AI and automation can drive efficiency, productivity, and innovation

Designing and implementing tailored AI and automation solutions to address the firm's needs

Providing expert guidance and support throughout the implementation process

Continuously monitoring and optimising solutions to ensure maximum impact

Staying up-to-date with the latest trends and advancements in AI and automation technologies

Sharing your expertise through client workshops, presentations, and thought leadership content

What we're looking for

Minimum 3-5 years of experience in a consulting or IT role, with a strong focus on AI and automation

Proven track record of delivering successful AI and automation projects for clients

Excellent technical skills in areas such as machine learning, natural language processing, and robotic process automation

Strong problem-solving and critical thinking abilities, with the ability to translate complex technical concepts into practical solutions

Exceptional communication and presentation skills, with the ability to engage with both technical and non-technical stakeholders

A collaborative mindset and the ability to work effectively as part of a cross-functional team

Relevant tertiary qualification in computer science, engineering, or a related field

Must have existing Australian work authorisation

What we offer

The firm are committed to creating a supportive and inclusive work environment that empowers our employees to thrive. They offer a range of benefits, including:

Competitive remuneration and bonuses

Flexible work arrangements

Ongoing training and development opportunities

Access to the latest technologies and tools

A vibrant company culture with regular social events and team-building activities

If you're ready to take your career to the next level and make a real impact, we encourage you to apply for this exciting opportunity. Apply now."
90551151,Data Scientist,Fortescue,https://www.seek.com.au/job/90551151?type=standard&ref=search-standalone&origin=jobCard#sol=4c163badcd2f3d0fc2103859ec8675518dc6a878,4h ago,4.0,2026-02-25T02:00:00+00:00,Perth WA,Other (Information & Communication Technology),Full time,,"About Us

Fortescue is both a proud West Australian company and a global green solutions business. We are recognised for our culture, innovation and industry-leading development of infrastructure, mining assets and green energy initiatives.

Our Opportunity

Work Location: Perth - Fortescue's Perth office is located on the traditional lands of the Whadjuk Noongar people. Ad hoc domestic and/or international travel may be required.

Roster: Monday to Friday

Fortescue are presently looking for an experienced Data Scientist to join the Data & AI team.

Effective team members in this area combine a vision for the future with a focus on value, curiosity, and creativity. They harness the power of data, data science, and AI to fuel innovation, unlock new opportunities, solve complex challenges, streamline processes, and enable strategic advancements that align with Fortescue's Vision.

The Science skill tree attracts, retains, and grows the careers of individuals who are passionate about creating and implementing advanced data-driven solutions. These team members are key to empowering decision-making and operational efficiency across Fortescue, ensuring all solutions inform and support the company's broader objectives.

Key Responsibilities

Deliver data analysis and insights by extracting, interpreting, and visualising complex datasets to inform strategic decisions and communicate actionable outcomes to stakeholders
Design, develop, and optimise AI and machine learning models, ensuring they are scalable, secure, ethical, and aligned with Fortescue's business objectives
Contribute to IT strategy and planning, aligning data science initiatives with corporate goals while assessing emerging technologies and their potential applications
Identify and implement process improvement opportunities, leveraging data-driven insights to enhance operational efficiency and support smooth change management
Develop and maintain high-quality software and analytical solutions, applying best practices in programming, testing, and solution architecture to ensure system reliability and performance
Support data management and engineering activities, building and optimising data pipelines, ensuring data integrity, accessibility, and compliance with security standards
Collaborate with stakeholders to gather and validate requirements, translating business needs into technical specifications for data science and AI projects
Lead research and innovation efforts, exploring emerging tools, techniques, and methodologies to expand data science capabilities and organisational impact
Document and share knowledge effectively, maintaining accessible repositories of methodologies, frameworks, and performance measures to drive continuous learning
Mentor and support team members, fostering a culture of collaboration, innovation, and excellence in data science practice.

Qualifications and Experience

Bachelor's degree in Computer Science, Software Engineering, mathematics, statistics, machine learning, or a related field
Experience (3+ years) in data science and AI solution system development in the mining, energy, green energy, or heavy industrial operations preferred
Strong practical expertise in statistics and machine learning, including causal inference, experimental design, and applied analytical modelling
Proficient in Python and SQL, with hands-on experience using leading ML frameworks such as TensorFlow and PyTorch for model development and deployment
Comprehensive background in AI/ML disciplines, including natural language processing (traditional and LLM-based), computer vision, and predictive analytics
Skilled in modern data science tools and practices, including version control with Git and adherence to software engineering best practices
Experience working with data and ML platforms such as Snowflake, Amazon S3, Databricks, and SageMaker (highly regarded)
Knowledge of cloud infrastructure including AWS and Azure environments, supporting scalable data processing and ML operations
Demonstrated ability to manage and influence stakeholders, fostering collaboration across technical, operational, and business teams
Excellent communication and storytelling skills, able to convey complex technical concepts clearly to both technical and non-technical audiences
Analytical and problem-solving mindset, with a proactive approach to identifying insights, optimising models, and resolving challenges.

Our Commitment

Fortescue is deeply committed to providing a safe culture that builds respect, fosters inclusiveness, and values diversity. We celebrate individual strengths and team members from all backgrounds are encouraged to bring their whole selves to work. Our global workforce drives and promotes an inclusive culture, both within our organisation and throughout the communities we interact with across the world. Diverse backgrounds include First Nations Peoples, people with differing abilities, LGBTIQ+ community, gender, neurodiverse, cultural diversity, all age groups, and those with an intersectional or multiple diverse characteristics. We encourage candidates from all backgrounds to apply.

https://fortescue.com/careers

Internal Candidates / Current Contractors please apply via Success Factors Careers Portal. For further information on how to apply please visit the Fortescue Hub.

Fortescue reserves the right to close applications early should a suitable pool of candidates be identified. Fortescue will never contact you to ask for payment of any kind, whether directly or through a third party."
90551257,"Global Advisory & Markets, FICC SMM Production Engineer, Analyst/Assoc, Sydney",Goldman Sachs Australia Pty Ltd,https://www.seek.com.au/job/90551257?type=standard&ref=search-standalone&origin=jobCard#sol=d02e3c5654217564bacc513945fa42638b55d49e,4h ago,4.0,2026-02-25T02:00:00+00:00,Sydney NSW,Engineering - Network (Information & Communication Technology),Full time,,"What We Do
At Goldman Sachs, our Engineers don’t just make things – we make things possible. Change the world by connecting people and capital with ideas. Solve the most challenging and pressing engineering problems for our clients. Join our engineering teams that build massively scalable software and systems, architect low latency infrastructure solutions, proactively guard against cyber threats, and leverage machine learning alongside financial engineering to continuously turn data into action. Create new businesses, transform finance, and explore a world of opportunity at the speed of markets.

Engineering is at the critical center of our business, and our dynamic environment requires innovative strategic thinking and immediate, real solutions. Goldman Sachs Engineers are innovators and problem-solvers, building solutions in risk management, big data, mobile and more. We look for creative collaborators who evolve, adapt to change, and thrive in a fast-paced global environment. Want to push the limit of digital possibilities? Start here.

Fixed Income, Currency, and Commodities (FICC) Engineering plays a key role in the firm’s ability to provide liquidity and execution services for institutional clients around the world, two important revenue drivers for the firm. In FICC Engineering we use both open-source industry standard and internal proprietary technologies to build cutting edge platforms for pricing, execution, and control over each of these millions of transactions.


Who We Look For

The FICC Systematic Market Making (SMM) business consolidates and expands the firm’s electronic market making and algorithmic trade execution. As part of the SMM Engineering team, SMM Production Engineering partners with SMM Trading to develop and support the pricing and execution services for the firm and its clients. The team is primarily focused on site reliability engineering, including driving automation, improving real-time monitoring, developing metrics to track performance, and managing the release and deployment lifecycle. Team members help support the day-to-day operations of the trading desk and the electronic trading systems; the team is expected to interact closely with Trading & Sales business users. 

Candidates must have the technical and analytical skills required to triage and resolve complex production issues and operate well in a fast-paced, high-pressure environment. A propensity to automate manual tasks, appreciation for large-scale, distributed computing systems, and a willingness to develop using a wide range of languages and frameworks will be necessary to succeed in the role. As part of a global support team, you will provide operational and technical assistance for SMM applications and infrastructure, both for external clients and internal business users. In addition, you will oversee every component of the production system to identify and resolve production problems as well as assess risk of systems changes.

Job Summary

Technical and operational risk management of a fast-paced, multi-asset electronic trading business
Software development focused on creating sustainable systems and services that meet uptime and performance requirements through automation
Finding opportunities for efficiency and cost savings in support process and physical environment
Partnering with software and infrastructure owners to solve hardware/network issues
Incident and crisis management
Participation in system design consulting, platform management, and capacity planning
Significant business interaction across FICC front office


Basic Qualifications

Minimum 1 year of relevant professional experience for Analyst, or 3 years for Associate
Proficiency in one of the following: Python, C, C++, Java
Aptitude for algorithms, data structures, and software design
Experience with Linux operating system internals and/or networking concepts
Strong analytical skills, with an ability to quickly identify scope and impact of issues during high-pressure situations
Solid communication and interpersonal skills
Ability to multi-task and prioritize tasks effectively

Preferred Qualifications

Experience with distributed systems design, maintenance, and troubleshooting.
Hands-on experience with debugging and optimizing code, as well as automation.
Knowledge of financial markets
FIX protocol knowledge

ABOUT GOLDMAN SACHS


At Goldman Sachs, we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow. Founded in 1869, we are a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices around the world.

We believe who you are makes you better at what you do. We're committed to fostering and advancing diversity and inclusion in our own workplace and beyond by ensuring every individual within our firm has a number of opportunities to grow professionally and personally, from our training and development opportunities and firmwide networks to benefits, wellness and personal finance offerings and mindfulness programs. Learn more about our culture, benefits, and people at GS.com/careers.

We’re committed to finding reasonable accommodations for candidates with special needs or disabilities during our recruiting process. Learn more: https://www.goldmansachs.com/careers/footer/disability-statement.html

© The Goldman Sachs Group, Inc., 2023. All rights reserved.
Goldman Sachs is an equal opportunity employer and does not discriminate on the basis of race, color, religion, sex, national origin, age, veterans status, disability, or any other characteristic protected by applicable law."
