Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90841287,Senior AI Consultant,Talenza,https://www.seek.com.au/job/90841287?type=standard&ref=search-standalone&origin=jobCard#sol=9c8f817246edece63e8ddb6041615e47d6fdd4bc,2h ago,2.0,2026-03-10T06:00:00+00:00,Sydney NSW,Other (Information & Communication Technology),Full time,$140k - $170k p.a.,"Senior AI Consultant - Sydney

💰 $170,000 + Super | Permanent Full-Time | Financial Services

Role Summary

We are seeking a Senior AI Consultant to operate across the full engagement lifecycle - from diagnosing where AI creates value to overseeing the build and delivery of solutions. You will bring structure to ambiguous problems and technical depth to delivery.

Key Responsibilities

Consulting & Value Creation

Diagnose operational and commercial challenges and translate them into AI investment cases.

Lead engagements end-to-end: scoping, delivery, and change management - with a clear line to operational KPIs.

Present recommendations to executives and stakeholders.

AI Due Diligence & Investment Support

Assess how AI affects competitive dynamics, cost structures, and growth trajectories.

Evaluate AI maturity, disruption risk, and post-acquisition value creation potential.

Technical Delivery

Rapidly prototype solutions to validate hypotheses before committing to full builds.

Stay current on emerging AI technologies and identify what genuinely moves the needle.

Qualifications, Skills & Experience

3-7 years in consulting, strategy, or technical problem-solving - ideally with exposure to PE-backed businesses.

Proven ability to run structured engagements: framing, stakeholder management, and on-time delivery.

Strong understanding of AI - able to separate signal from hype and provide practical guidance.

Hands-on experience with AI deployments and technical delivery.

Clear, confident communicator - comfortable in both technical deep-dives and executive briefings.

Exposure to frameworks and methodologies common in Big4 advisory or similar environments is highly regarded.

📩 Apply Now
Bring your AI expertise and strategic insight to a senior consulting role - helping shape AI-driven transformation in a dynamic, innovative environment."
90840102,AI Prompt Engineer,Spintel,https://www.seek.com.au/job/90840102?type=standard&ref=search-standalone&origin=jobCard#sol=480653e58b4310dfbbe02baa2d999cb1a9bd5505,2h ago,2.0,2026-03-10T06:00:00+00:00,Sydney NSW,Engineering - Software (Information & Communication Technology),Full time,,"The Company

SpinTel is one of Australia's leading independent full-service telecommunications providers. Established in 1996, SpinTel continues to deliver high-quality services and unrivalled customer support. Recently, SpinTel has substantially increased its already impressive customer base – an impressive achievement for a business that is 100 per cent Australian-owned.

As we continue innovating and expanding our capabilities, we’re building an AI team that thrives on curiosity, collaboration and real-world impact. If you’re excited about shaping the future of AI at a company that values both technology and people, you’ll fit right in here.

 

The Role

We’re looking for an AI Prompt Engineer to join our team and help shape the future of data-driven analysis/Chat within the company.

This role will focus on designing and developing AI-driven analytical solutions to enhance our quality assurance processes and chatbots, thereby improving service standards, operational efficiency, and customer experience. You will work closely with analysts, technical teams, and business stakeholders to develop AI tools that transform data into actionable insights and support smarter decision-making across the organisation.

You will also play a key role in designing and optimising prompts and AI workflows that enable large language models (LLMs) and machine learning systems to perform effectively within business processes.

What can we offer you?

Convenient location in comfortable modern offices in Sydney CBD

Able to work from home after six months.

Close to transport.

Great Friendly Team Environment.

Four-day work week.

 

We are looking for someone who has:

Bachelor’s or Master’s degree in Computer Science, Data Science, Statistics, Mathematics, Artificial Intelligence, Machine Learning, or a related field

Strong collaboration and communication skills, with the ability to work effectively with analysts and business stakeholders

Industry experience in Data Science, Machine Learning, or AI, with a proven track record of developing and deploying analytical models

Experience applying AI or machine learning techniques to real-world data analysis problems

Strong analytical and problem-solving skills, with the ability to translate complex datasets into meaningful insights

Experience working with large datasets and data analysis tools

Proficiency in Python and SQL

Familiarity with AI and machine learning frameworks such as OpenAI APIs

Experience designing, testing and optimising AI prompts or AI-driven workflows to support business processes

Experience working with code repositories such as GitHub

 

Desirable

Bilingual communication skills

Understanding of customer-focused and business-driven Quality Assurance frameworks

Familiarity with the telecommunications industry and operational processes

Knowledge of large language models (LLMs), generative AI applications, and prompt engineering techniques"
90839907,Lead Full Stack Engineer - AI-Enabled Platforms,TalentLink,https://www.seek.com.au/job/90839907?type=standard&ref=search-standalone&origin=jobCard#sol=aa827f2c0b72c00d6dfd8e4780d41a2f283094ac,2h ago,2.0,2026-03-10T06:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,$200K too $220K Package,"Lead Full Stack Engineer - AI-Enabled Platforms
 
Python | FastAPI | React | TypeScript | AWS
 
We're partnering with a large enterprise building the next generation of AI-enabled digital platforms.

This role is for a Lead Full Stack Engineer who enjoys owning systems end-to-end — from modern frontend product experiences through to high-performance backend services and APIs.
 
You'll lead the development of production-grade applications that embed AI capabilities into real software products, with a strong emphasis on Python backend engineering, FastAPI services and MCP-enabled integrations.
 
This is a hands-on technical leadership role for an engineer who enjoys designing and building scalable systems that ship to users, not just prototypes or research environments.
 
What You'll Build
You'll help design and deliver scalable applications that:

Power enterprise AI-enabled workflows and decision platforms
Deliver modern React-based product experiences
Expose scalable Python / FastAPI backend services and APIs
Integrate LLM capabilities through MCP-enabled service layers
Operate reliably at enterprise scale with strong observability and performance
Your work will span frontend, backend and platform layers, collaborating closely with product, platform and engineering teams.
 
What You'll Do

Design and build modern full stack applications used across the enterprise
Develop Python backend services using FastAPI to power AI-enabled products
Build and maintain high-performance APIs and service layers supporting enterprise workloads
Integrate LLM-powered capabilities through Model Context Protocol (MCP) frameworks
Develop React + TypeScript interfaces supporting complex enterprise workflows
Architect data flows, APIs and services that support AI-powered product features
Deliver reliable software through CI/CD pipelines, automated testing and strong observability practices
Lead engineering decisions around system architecture, scalability and service design
Mentor engineers and contribute to engineering standards and best practices
 
What You Bring

6+ years experience building production software as a full stack engineer
Strong backend engineering capability in Python
Experience building production services with FastAPI or similar async Python frameworks
Strong Python engineering capability is the most important requirement for this role — experience with LLM frameworks, MCP or AI integrations can be developed on the job.

Experience designing scalable APIs, microservices and service-oriented architectures
Experience integrating AI capabilities into production software products
Experience with Model Context Protocol (MCP) or similar AI integration frameworks
Strong experience with React and TypeScript
Cloud-native development experience on AWS
Ability to lead technical decisions while remaining hands-on with code
 
Core Engineering Stack

Backend: Python, FastAPI, MCP frameworks
Frontend: React, TypeScript
AI Systems: LLM integrations, RAG pipelines, vector databases
Data Platform: Databricks Lakehouse
Cloud: AWS
Platform: CI/CD pipelines, automated testing, observability tooling
Architecture: APIs, microservices, event-driven systems
 
Why This Role

Build real software products used across the enterprise
Work across frontend, backend and AI-enabled service layers
Lead development of Python-based application platforms
Integrate modern AI capabilities into production systems
Influence the technical direction of enterprise-scale platforms
 
If you're a strong Python engineer who enjoys building scalable backend systems while delivering modern full stack applications, this is a rare opportunity to help shape the next generation of AI-enabled enterprise platforms.
 
Apply now or reach out for a confidential discussion."
90838443,Technical Support Engineer - Automation,SALT SEARCH PTY LTD,https://www.seek.com.au/job/90838443?type=standard&ref=search-standalone&origin=jobCard#sol=504717679ab586f6d30909c81cd44d82d8435f45,3h ago,3.0,2026-03-10T05:00:00+00:00,Sydney NSW (Hybrid),Database Development & Administration (Information & Communication Technology),Contract/Temp,$120k - $123k p.a. including super,"Application Support Engineer - Automation

12 months contract opportunity- with a high potential to go permanent
·Offering: $450/day including super
Location: Sydney CBD
Hybrid work arrangements - 2 days from office

About the role:

As a Technical Support Engineer you will be responsible for managing and resolving the most challenging issues, understanding a broad range of technologies and working closely with the Development and Operations staff. This is a customer-facing role and therefore it requires strong customer service skills in addition to strong technical skills.

Skills (Min 5 years) :

Demonstrated ability to troubleshoot difficult technical issues
Working knowledge of the components in a web applications stack
Experience writing or debugging Object Oriented code (Java preferred, other relevant technologies ok)
Experience in one (or more) scripting languages: JavaScript, Python, Perl, Unix Shell, Windows Shell)
Experience with relational databases (e.g. MySQL, Oracle)
Experience administering: Linux/Unix OR Microsoft Server
Excellent verbal and written communication skills
Works well in a team environment
Strong personal commitment to quality and customer service
Ability to understand and communicate complex technical systems
Proven ability to maintain a professional demeanor when handling complex user issues

Desired Skills:

Experience with one or more ServiceNow ITOM and ITAM products (CMDB & Asset Management, Orchestration, Discovery, Mid Server, Service Mapping, Cloud Provisioning and Governance)
Working knowledge of object-oriented programming (Java and JavaScript)
Understanding of SNMP traps and MIBs/OIDs
Understanding of Networking concepts including TCP/IP, HTTP, concepts of firewall, load balancer and ports
Familiarity with Powershell script
Familiarity with VMware, AWS, Azure, Amazon EC2 including appropriate template types (ARM templates, CFT), Event Management Systems.
Experience with network troubleshooting tools such as Wireshark, Traceroute

Education:

Bachelor's in computer science (or related technical degree) preferred.

Please Note: Due to the nature of the role, Candidates Must be based in Sydney and must be Permanent Residents or Citizens to be considered for this role.

To apply, click the link and upload your current resume in Microsoft Word format only (.doc or .docx), or please send through a copy of your latest CV to rsharma@welovesalt.com for a confidential discussion.

We're proud to have won the Best Mid-Sized Recruitment Company to Work For at the 2023 TIARA Recruitment Awards, and to have been finalists, for the second year in a row, in the Client Service and Recruitment Leader of the Year categories! At Salt, our mission is Creating Futures by putting our clients, candidates, partners, and team members at the heart of everything we do. We extend our sincere appreciation to everyone who has contributed to our continued success.

Salt acknowledges the Traditional Owners of the lands across Australia as the continuing custodians of country and culture. We pay our respects to all First Nations Australians and their Elders past and present."
90837557,Senior Data Scientist - Engineering & Architecture Group,Microsoft,https://www.seek.com.au/job/90837557?type=standard&ref=search-standalone&origin=jobCard#sol=d4222cc38acc279143fbb4a9efab6e65f3070359,3h ago,3.0,2026-03-10T05:00:00+00:00,Sydney NSW,Engineering - Software (Information & Communication Technology),Contract/Temp,Subsidised health insurance + stock discounts,"Overview

Do you enjoy solving problems, looking at problems through a different lens, and working closely with customers to innovate new solutions to complex problems? Do you jump with excitement at the opportunity to identify trends and provide unique business solutions? Do you want to join a team where learning about a new technology or solution is part of our work every day? 

The Industry Solutions Delivery (ISD) Engineering & Architecture Group (EAG) is a global consulting and engineering organization that supports our most complex and leading-edge customer engagements.  Driving early-stage deliveries, enhances ISD’s technical capabilities, and partnering with others to develop approaches, innovative solutions, and engineering standards in order to set our sales and delivery teams up for success.  We provide consistent high-quality customer experience through technical and AI leadership and IP capture centred on delivery truth. 

Responsibilities

Engage stakeholders to understand business drivers and confidently communicate insights, recommendations, and tradeoffs 

Partner with customers to translate complex business problems into data science solutions with clear objectives, assumptions, risks, and success criteria 

Work closely with Solution Architects, Consultants, and Data Engineers who will source and prepare data from multiple systems. 

Explore and evaluate data quality, integrity, and fitness for purpose, clearly explaining implications to customers.  

Design and deliver machine learning solutions covering Generative AI, Agentic solutions, computer vision, speech processing,  forecasting, NLP, classification, clustering, reinforcement learning and optimization.  

Frame the problem appropriately; and select and apply appropriate algorithms, modelling techniques, and experimental methods to meet client and project requirements  

Conduct statistical analysis and controlled experiments, translating findings into measurable business outcomes  

Support model testing and validation using test and production data, incorporating customer feedback into improvements  

Collaborate with engineering teams to deploy scalable, secure, and reliable models into customer environments  

Manage customer expectations on scope, timelines, and outcomes, contributing to strong delivery experiences  

Stay current with industry trends and contribute to thought leadership and reusable intellectual property 

Qualifications

Required/Minimum Qualifications 

Master’s degree in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or a related field and 7+ years of professional data science experience 
or 

Doctorate in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or a related field and 4+ years of professional data science experience 
or 

Equivalent practical experience demonstrated through long-term, hands-on delivery of data science solutions 

Strong foundation in data science principles, including statistics, machine learning, and analytical modelling 

Proven problem-solving skills with the ability to break down complex business and technical challenges 

Handson experience developing and deploying machine learning and advanced AI solutions to production environments on public cloud platforms 

Professional experience working with Generative AI solutions in production environments (beyond pilots or POC /proof of concepts) 

This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.

Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations."
90836284,Cloud Solution Architect - Melbourne,Microsoft,https://www.seek.com.au/job/90836284?type=standard&ref=search-standalone&origin=jobCard#sol=2b255c61453648f541bb7c8ccdbc24b947dcbed8,4h ago,4.0,2026-03-10T04:00:00+00:00,Melbourne VIC,Architects (Information & Communication Technology),Contract/Temp,Subsidised health insurance + stock discounts,"Overview


Why This Role 

At Microsoft, you’ll work at the forefront of cloud and AI innovation, helping customers turn cutting edge technology into real, production ready solutions. You’ll have access to worldclass platforms, deep technical communities, and the opportunity to work on meaningful, largescale customer challenges across industries. 

You’ll join a group of high calibre, genuinely collaborative architects who care deeply about doing the right thing for customers. This is a team that: 

Shares knowledge freely and lifts each other up 

Balances technical depth with practical delivery 

Values ownership, trust, and strong engineering fundamentals 

Encourages experimentation, learning, and continuous improvement 

You won’t be expected to “figure it out alone.” You’ll be surrounded by people who are smart, supportive, and passionate about building great AI solutions, while still having the autonomy to shape how you work and where you focus. 

If you’re excited about responsible AI, modern application architectures, and making a real impact with customers, this is a role where you can do some of the best work of your career. 

About the Role 

We’re looking for a Cloud Solution Architect (AI Specialist) to help customers design, build, and operationalize AI powered solutions on Azure. 
You’ll work directly with enterprise customers as a trusted technical advisor, guiding them from early AI experimentation through secure, scalable, production ready AI solutions. 

This role blends deep technical expertise, hands on architecture, and customer engagement, with a strong focus on Agentic AI / autonomous agents, and modern application architectures. 

 Responsibilities

Partner with customers to architect and deliver AI enabled solutions on Azure, from design through deployment and operational readiness. 

Translate business goals and technical requirements into secure, scalable AI and application architectures. 

Lead technical workshops, architecture reviews, and solution deep dives with customer and account teams. 

Help customers move from POCs and pilots into production, with a strong focus on reliability, security, cost, and responsible AI. 

Collaborate across engineering, security, and delivery teams to drive adoption, usage, and measurable business outcomes. 

Qualifications

Required Experience 

4+ years experience in cloud, software engineering, solution architecture, or technical consulting roles. 

Working knowledge of Azure application, data, and AI services, and identity and security fundamentals. 

Experience using AI assisted developer tools such as GitHub Copilot to improve developer productivity and code quality. 

Experience translating customer requirements into technical designs, validating assumptions, and delivering solutions aligned to best practices. 

Handson experience improving delivery quality through infrastructure a scode, CI/CD optimisation, test automation, or pipeline modernisation. 

Experience working directly with customers or internal stakeholders in a technical advisory capacity, including architecture discussions and solution reviews. 

Ability to communicate clearly with engineering teams, architects, and nontechnical stakeholders, adapting depth and language to the audience. 

Demonstrated independence, ownership, and rapid rampup in new technical or customer environments. 

Bachelor’s degree in Computer Science, Engineering, or equivalent practical experience. 

Preferred Experience 

6+ years experience delivering complex, customer facing technical solutions. 

Experience delivering production grade AI or modern application workloads. 

Strong understanding of AI models, agents, and orchestration patterns, across Microsoft and partner ecosystems. 

Experience creating, integrating with, or operating agentic orchestration and/or MCP (Model Context Protocol) Servers. 

Experience with enterprise or hybrid cloud architectures, including migrations, modernization, or platform governance. 

Proficiency in .NET, Java, JavaScript/Node.js, or Python, applied in production systems. 

Experience with PaaS and Kubernetes (e.g. AKS) and CaaS platforms (e.g. ACA) and FaaS (e.g. Azure Functions). 

Experience influencing senior level technical or business stakeholders and guiding architectural decisions. 

Exposure to government or regulated enterprise environments, with awareness of security, privacy, and compliance considerations. 

Cloud, AI, or security certifications (Azure or equivalent). 

What Makes You Successful 

You’re comfortable moving between deep technical detail and executive level conversation. 

You take ownership and have a strong bias for action and delivery. 

You care about real customer outcomes, not just demos or proofs of concept. 

You bring a pragmatic, “get it done” mindset while maintaining strong engineering and security standards. 

You’re excited about helping customers adopt AI responsibly and at scale. 

This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.

Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations."
90836065,Engineering Manager - Content Machine Learning,Canva,https://www.seek.com.au/job/90836065?type=standard&ref=search-standalone&origin=jobCard#sol=5b67bc3bb1a0fc2626f528706b7ce8fcc6faba4a,4h ago,4.0,2026-03-10T04:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Company Description


Join the team redefining how the world experiences design.

Hey, g'day, mabuhay, kia ora, 你好, hallo, vítejte!

Thanks for stopping by. We know job hunting can be a little time consuming and you're probably keen to find out what's on offer, so we'll get straight to the point.

Where and how you can work

Our flagship campus is in Sydney. We also have a campus in Melbourne and co-working spaces in Brisbane, Perth and Adelaide. But you have choice in where and how you work, we trust our Canvanauts to choose the balance that empowers them and their team to achieve their goals.

What you’d be doing in this role

As Canva scales change continues to be part of our DNA. But we like to think that's all part of the fun. So this will give you the flavour of the type of things you'll be working on when you start, but this will likely evolve.

Job Description


About the team

Join the innovation powerhouse - Content Machine Learning team at Canva! Our vision is to empower all our users with the safest and highest quality content at scale. We build models and human-in-the-loop workflows to amplify our content review efforts so that we can:

Unlock review operations with review automation

Close the loop for feedback to our models and raise the quality bar

Ensure the safety of our library for all our users, including students

Finally, our crazy big goal is to build an automated review system with humans at the heart of operations, leading the continuous improvement and evolution of the system.

As the Engineering Manager for Content ML, you'll coach a team of talented and high performing bunch of machine learning engineers working across content moderation, enrichment, review, and scalable automation. You'll define the team’s vision and guide strategic delivery aligned with Canva's goals. You’ll collaborate closely with content experts, review operations, product managers, and machine learning teams to create infrastructure that makes millions of assets reviewed every day.

About the team

Join the innovation powerhouse - Content Machine Learning team at Canva! Our vision is to empower all our users with the safest and highest quality content at scale. We build models and human-in-the-loop workflows to amplify our content review efforts so that we can:

Unlock review operations with review automation

Close the loop for feedback to our models and raise the quality bar

Ensure the safety of our library for all our users, including students

Finally, our crazy big goal is to build an automated review system with humans at the heart of operations, leading the continuous improvement and evolution of the system.

As the Engineering Manager for Content ML, you'll coach a team of talented and high performing bunch of machine learning engineers working across content moderation, enrichment, review, and scalable automation. You'll define the team’s vision and guide strategic delivery aligned with Canva's goals. You’ll collaborate closely with content experts, review operations, product managers, and machine learning teams to create infrastructure that makes millions of assets reviewed every day.

What you’ll do

Lead and grow a high-performing team of Machine Learning Engineers focused on automating content review and moderation across Canva’s Content Library.

Set and execute the technical vision and strategy for ML-driven safety, quality, and policy enforcement across text, image, video, audio and template content.

Design and scale robust ML systems — including experimentation frameworks, evaluation pipelines, monitoring, and feedback loops to continuously improve model performance and close the gap between manual review and automation.

Partner cross-functionally with Content, Product, Review Ops, and Review Engineering to deliver impactful, user-facing solutions and scalable human-in-the-loop systems.

Drive large, end-to-end initiatives from problem framing and roadmap definition through to delivery, experimentation, rollout, and impact measurement.

Uplift engineering excellence through strong technical direction, pragmatic architecture decisions, and a healthy code review and knowledge-sharing culture.

Coach and mentor engineers to navigate complex technical challenges and do the best work of their lives.

Champion operational excellence, responsible AI, and safety-by-design, ensuring our systems serve all users, including students and educators, with quality, integrity, and trust.

Stay ahead of industry trends and emerging ML best practices, continuously evolving the domain to meet Canva’s scale and ambition.

You're probably a match if

You’re passionate about coaching and developing engineers, creating a culture of growth and support.

You’re experienced in designing systems at scale, with a focus on reliability, performance, and extensibility.

You collaborate cross-functionally and thrive in partnerships with product, ML, and content stakeholders.

You think strategically and deliver pragmatically, balancing long-term vision with immediate needs.

You value diversity, empathy, and inclusion, and lead in a way that fosters belonging and trust.

You have experience leading an engineering team in a Product or SaaS environment, ideally within ML or applied AI domains.

Prior experience in text, image, video, and audio understanding is highly desirable.

Additional Information


What's in it for you?

Achieving our crazy big goals motivates us to work hard - and we do - but you'll experience lots of moments of magic, connectivity and fun woven throughout life at Canva, too. We also offer a range of benefits to set you up for every success in and outside of work.

Here's a taste of what's on offer:

Equity packages - we want our success to be yours too

Inclusive parental leave policy that supports all parents & carers

An annual Vibe & Thrive allowance to support your wellbeing, social connection, office setup & more

Flexible leave options that empower you to be a force for good, take time to recharge and supports you personally

Check out lifeatcanva.com for more info.

Other stuff to know

We make hiring decisions based on your experience, skills and passion, as well as how you can enhance Canva and our culture. When you apply, please tell us the pronouns you use and any reasonable adjustments you may need during the interview process.

We celebrate all types of skills and backgrounds at Canva so even if you don’t feel like your skills quite match what’s listed above - we still want to hear from you!

Please note that interviews are conducted virtually."
90835154,Senior Solutions Engineer - AMR,Proactive Technical Recruitment,https://www.seek.com.au/job/90835154?type=standard&ref=search-standalone&origin=jobCard#sol=f9c78bcae57957f634b40d650213265f0fb934bd,4h ago,4.0,2026-03-10T04:00:00+00:00,Melbourne VIC (Hybrid),Systems Engineering (Engineering),Full time,"$165,000 +","* Are you a senior automation engineer who thrives on designing complex AMR and warehouse automation solutions end-to-end?
* Do you enjoy owning major projects from pre-sales discovery through to go-live and optimisation?
* Are you ready to be the technical authority delivering large-scale robotics deployments across VIC and ANZ?

Our Client:
A global tier 1 automation and intralogistics leader is seeking a customer-focused, technically strong and commercially astute Senior Solutions Engineer to join their growing VIC team.

With recent growth and project wins - including a $35M warehouse automation deployment in Melbourne - the business is investing heavily in Autonomous Mobile Robotics (AMR) and integrated distribution centre solutions across ANZ.

In this role, you will take full ownership of complex AMR projects from early-stage discovery through to implementation, go-live and optimisation. This is not purely a design role - it is end-to-end technical leadership across live operational environments.

Key Responsibilities:
* Lead technical consulting and solution design for complex AMR and warehouse automation deployments.
* Own projects end-to-end - from pre-sales scoping, discovery and solution modelling through to implementation and optimisation.
* Act as the senior technical authority bridging commercial strategy, engineering and delivery execution.
* Serve as the primary client technical contact throughout implementation and deployment phases.
* Conduct operational discovery including site visits, workshops, future-state process design and assumptions modelling.
* Translate warehouse operational data into engineered, investment-ready automation solutions.
* Design integrated automated and manual DC workflows and system architectures.
* Develop AutoCAD layouts, system sizing, cost estimates, timelines and deployment strategies.
* Ensure OH&S and compliance standards are upheld across all deployments.
* Mentor and guide engineering team members across design, testing and documentation.
* Drive continuous improvement initiatives across projects and post-delivery support models.

About You:
You are a confident, client-facing senior solutions professional with strong operational insight and commercial judgement. You understand live warehouse environments and how automation integrates into real-world DC operations.
You enjoy translating complexity into practical engineered solutions and take accountability beyond concept design through to successful delivery.

You Bring:
* 5+ years operational experience within warehousing, logistics or distribution environments.
* Strong knowledge of warehouse automation and AMR systems.
* Proven experience designing integrated automated + manual DC operations.
* Advanced AutoCAD skills (essential).
* Strong analytical capability - able to convert operational data into engineered solutions.
* Experience across pre-sales, solution design and project delivery environments.
* A personable, proactive and collaborative mindset with the confidence to influence stakeholders.

This is rewarding opportunity to join a market leader that offers great autonomy, domain leadership and a hybrid work model.

More than a solutions engineering role - it's an opportunity to lead high-impact deployments that transform major warehouse operations across VIC and ANZ, within a fast-growing global automation landscape.

To apply or learn more about this opportunity, contact:
Lee Luu on 0427 005 272 or l.luu@proactiveglobal.com
Rose Mbugua on 0489 902 670 or r.mbugua@proactiveglobal.com

If this role isn't quite right, please reach out for a confidential chat about other opportunities."
90833791,Microsoft Fabric Data Engineer,Azured Consulting Pty Ltd,https://www.seek.com.au/job/90833791?type=standard&ref=search-standalone&origin=jobCard#sol=942a90c4b1da122d2c43c66714e6ce0dedc758ec,5h ago,5.0,2026-03-10T03:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Microsoft Fabric Data Engineer 

Excellent opportunity

Work from home 4 days a week and Wednesdays in our Ashburton office

Immediate start

Azured are a Microsoft Partner delivering professional and managed services to organisations throughout Australia, ranging from small and medium size businesses through to large enterprises with national and global operations.

Azured is growing our Data & AI capability, and we’re looking for a Microsoft Fabric Data Engineer who loves designing and building modern cloud data solutions, and solving real business problems for customers.

What will you be doing in this role?

Designing and building Microsoft Fabric solutions around medallion architectures

Working directly with customers to understand requirements and shape solutions

Developing data pipelines, lakehouses, and warehouses

Developing transformation logic using Notebooks (PySpark), SQL, and Dataflows Gen2

Creating and optimising semantic models for reporting teams

Leading customers through data governance uplifts with Purview Unified Catalog

Collaborating with senior engineers and architects across Azure, AI, and modern data platforms

How do you get shortlisted for this role?

2 years hands-on experience with Microsoft Fabric

3 years experience with Delta Lake

3 years experience in data modelling (star schema, dimensional modelling)

2 years experience with Notebook development on Fabric, Synapse or Databricks

2 years experience using Fabric Data Pipelines, Azured Data Factory, Dataflows Gen2

4 years SQL development experience on Microsoft SQL Server or Azure SQL Database

Experience building and maintaining semantic models

Strong communication skills

Nice to have

Purview or Fabric governance

Azure Synapse, ADF, Databricks, Azure SQL

Experience in professional services, MSP, or consulting environments

Apply now!"
90831142,Senior Data Engineer,Precision Sourcing,https://www.seek.com.au/job/90831142?type=standard&ref=search-standalone&origin=jobCard#sol=a265f9e1b15e79eb84a02722bfaf1b1a2bedfc34,6h ago,6.0,2026-03-10T02:00:00+00:00,Brisbane QLD (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,"$165,000 - $175,000 + super + 8% bonus","Join a leading data and integration consulting firm delivering cloud-based solutions for a range of high-profile clients. The company prides itself on a collaborative culture, flexible working environment, and opportunities to develop advanced technical skills. This role is highly hands-on and consulting-focused, combining data engineering expertise with client engagement and mentoring responsibilities.

Responsibilities

Lead the delivery of data engineering projects, ensuring high-quality outcomes and adherence to best practices.

Build and maintain data pipelines, transformations, and integrations across data lakes, lakehouses, and warehouses.

Apply data modelling principles (star and snowflake schemas) to support analytics and AI/ML workloads.

Mentor and review work of junior and intermediate team members to maintain technical standards.

Collaborate with architects on solution design, including cloud-native and modern engineering patterns.

Implement and maintain DevOps practices, including version control, CI/CD pipelines, and automated testing.

Lead testing, validation, and quality assurance of data solutions.

Serve as the primary technical contact for clients, participating in scoping, estimation, and requirements discussions.

Contribute to continuous improvement of internal processes, templates, and team knowledge sharing.

The requirements

6+ years in data engineering or a related field, with 4+ years hands-on in Databricks (Delta Live Tables, notebooks, workflows).

Strong proficiency in Python and SQL for data transformation and analysis.

Experience with cloud-based data solutions, DevOps practices, and well-architected scalable pipelines.

Familiarity with data modelling (star/snowflake), Medallion architecture, and testing/data quality frameworks.

Knowledge of Microsoft Fabric or similar cloud components a plus.

Experience with data visualisation tools (Power BI or equivalent).

Excellent communication, problem-solving, and consulting skills.

Self-motivated, results-driven, adaptable, and able to manage multiple priorities."
