Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90003352,Senior Data Scientist,Professional Search Group,https://www.seek.com.au/job/90003352?type=standard&ref=search-standalone&origin=jobCard#sol=b244a584217cdb55705a50c2c3e84c5b1db33735,1h ago,1.0,2026-01-29T04:00:00+00:00,Perth WA (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,Competitive,"Senior Data Scientist

Perth (Hybrid)
Data Science | ML | NLP | GenAI | Data Platforms


The Opportunity

A high-performing technology consultancy is looking to strengthen its advanced analytics and AI capability by bringing in a senior, all-rounder Data Scientist.

This role suits someone who sits comfortably across data science, data platforms and business problem-solving — equally confident building models, working with data engineers, and translating outcomes to stakeholders.

What You’ll Be Doing

Designing and delivering end-to-end data science solutions, from problem definition to production
Building machine learning models (regression, classification, clustering, recommendation systems)
Working on Natural Language Processing use cases (text classification, sentiment analysis, entity extraction)
Applying statistical analysis and predictive modelling to real-world business problems
Productionising models using modern cloud and big data platforms
Collaborating with data engineers on ingestion, modelling and orchestration
Contributing to GenAI initiatives (LLMs, applied AI, agentic workflows)
Communicating insights clearly to both technical and non-technical stakeholders

What They’re Looking For

Essential

Strong experience across data science and applied machine learning
Hands-on background in NLP / text mining
Solid grounding in statistics, predictive modelling and analytics
Experience productionising models in cloud environments
Ability to work across the full lifecycle — data, modelling, deployment and insight
Strongly valued

Experience working alongside data platforms (e.g. Spark-based environments, modern warehouses)
Exposure to Azure ML or similar platforms
SQL proficiency and understanding of data modelling concepts
Comfort operating in consulting or project-based delivery environments
Nice to have

Broader data engineering or BI exposure
GenAI / LLM experience
Research or academic background (PhD or equivalent)
Experience mentoring or guiding other data professionals
 

If this sounds like you, please apply via Seek or email your CV directly to
thana@psgaus.com.au"
90003266,Data Architect,Professional Search Group,https://www.seek.com.au/job/90003266?type=standard&ref=search-standalone&origin=jobCard#sol=2ffe5c3c9d45a6c2da15e0e5b91bb9c0d61f46ef,1h ago,1.0,2026-01-29T04:00:00+00:00,Perth WA (Hybrid),Architects (Information & Communication Technology),Full time,Competitive,"Data Architect

Perth (Hybrid)
Data Platforms | Architecture | Modelling | GenAI

The Opportunity

A growing technology consultancy is looking for a Data Architect to lead the design of modern, scalable data platforms across complex client environments.

This role is ideal for someone who enjoys owning the technical direction, shaping architecture decisions, and setting standards — while still staying close enough to delivery to ensure designs actually work in practice.


What You’ll Be Doing

Designing end-to-end data architectures across cloud data platforms
Owning and leading data modelling standards (analytical and operational)
Defining ingestion, transformation and orchestration patterns
Providing technical direction across Databricks and Snowflake environments
Partnering with senior stakeholders to translate business needs into architecture
Supporting and guiding delivery teams on complex implementations
Contributing to GenAI architecture patterns and future-state design

What They’re Looking For

Essential

Strong background in data architecture and data modelling
Deep experience with Databricks and/or Snowflake
Proven ability to design scalable, production-grade data platforms
Experience working across multiple client or project environments
Nice to have

Exposure to GenAI / LLM-driven architectures
Broader data engineering or data science background
AWS-native data platforms
Mentorship or technical leadership experience

If this sounds like you, please apply via Seek or email your CV directly to
thana@psgaus.com.au"
90003209,Senior Controls Engineer,Six Degrees Executive Pty Ltd,https://www.seek.com.au/job/90003209?type=standard&ref=search-standalone&origin=jobCard#sol=81dc160c3cb597c669d600ad59978b71b0057017,1h ago,1.0,2026-01-29T04:00:00+00:00,"Dandenong South, Melbourne VIC (Hybrid)",Electrical/Electronic Engineering (Engineering),Full time,,"The Business
MiTek’s Automation business in Australia is one of its fastest-growing and most strategically important divisions, delivering advanced truss and frame manufacturing systems that combine mechanical design, control systems and software-driven automation. Over the past three years, revenue has grown from around $4 million to nearly $30 million, significantly exceeding targets and reflecting strong market demand for MiTek’s integrated automation solutions. The business designs, builds and supports everything from standalone machines to fully automated production lines across greenfield and brownfield sites, backed by a multidisciplinary local engineering team spanning controls, electrical, mechanical and software.
 
This role
Act as the strategic SME for MiTek’s automation portfolio, taking ownership of control systems and electrical standards across the business. This role blends hands-on engineering with forward-looking strategy, requiring a deep understanding of existing machinery to define improvement roadmaps, drive standardisation and lift system performance.
You’ll mentor and technically guide engineers, lead continuous improvement initiatives, and support critical customer site escalations and breakdowns when required. The role is deliberately balanced - approximately 35–40% hands-on delivery, 35–40% strategic planning and improvement, and 20–30% customer site attendance (with higher site engagement during the first three months) - offering genuine technical ownership and influence across MiTek’s automation landscape.
 
Requirements

Bachelor’s degree in Engineering or Computer Science or revenant Trades background (Electrical, Mechatronics, Mechanical, Electronics or similar)
5+ years’ experience in manufacturing or industrial automation
Strong PLC experience with Allen-Bradley/Rockwell/Siemens (essential)
2+ years’ experience programming in C#
Experience with SQL Server / T-SQL
Solid understanding of machine safety, FAT/SAT and commissioning
Strong troubleshooting skills across servos, VSDs, sensors, drives and mechanical systems
Experience reviewing PLC code and mentoring junior engineers
AutoCAD Electrical experience (advantageous)
PILZ CMSE certification (highly regarded)
 
If this is interesting to you, please click apply or reach out to emmao@sde.com.au

Six Degrees Executive acknowledges the Traditional Custodians of the lands on which we work and live. We are also committed to equal opportunity and strive to promote diversity, inclusion, belonging, flexibility, and accessibility in all that we do.

Should you require assistance in your interactions with us or through a recruitment process, please let us know so we can provide adjustments for you."
90001010,Data Engineer,Alex Bank,https://www.seek.com.au/job/90001010?type=standard&ref=search-standalone&origin=jobCard#sol=2b20ee26b0435dd41e4f3ceb736ab46e0c1fd696,2h ago,2.0,2026-01-29T03:00:00+00:00,Brisbane QLD (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"At Alex Bank, we’re not like the big banks. We’re a digital-first, customer-focused lender committed to fairness, simplicity, and speed. With a rapidly growing customer base, award-winning digital products, and a culture built on innovation, Alex Bank has been recognised as one of Australia’s fastest-growing companies on both the AFR Fast Starters and Deloitte Fast 50 Technology lists.

About the Role

As a Data Engineer at Alex, you’ll play a pivotal role in shaping the data foundations that power our fully digital, customer centric banking experience. Working within a modern, cloud native environment built on Azure and serverless technologies, you’ll design and deliver data solutions that help us understand our customers deeply and support smarter, fairer financial products.

You’ll collaborate across the business from technology and product to external partners to define requirements, build scalable data models, and implement robust data pipelines that enable analytics, reporting, and data driven insights. Your work will directly influence how we personalise experiences, streamline operations, and continue to challenge traditional banking.

This role is ideal for someone who thrives in a fastmoving, innovative environment. As part of a small, highly skilled team, you’ll have the opportunity to work across a broad range of initiatives, contribute to the evolution of our Integrated Data Platform, and help shape the future of data at Alex. If you’re passionate about modern data engineering, excited by emerging technologies, and motivated by meaningful impact, you’ll feel right at home here.

What You’ll Do

Partner with teams across Alex to understand data needs and translate them into scalable technical solutions
Design, build, and maintain data pipelines, data models, and data stores that support analytics, reporting, and AI initiatives
Contribute to the design and implementation of our Integrated Data Platform, ensuring alignment with governance, regulatory requirements, and strategic priorities
Analyse new and existing data sources to determine their suitability and integration approach
Implement and uphold engineering standards, tools, and best practices to ensure high quality, reliable data solutions
Monitor, support, and optimise scheduled jobs and data workflows
Review your own work and lead peer reviews to maintain engineering excellence
Provide guidance and support to stakeholders to help them use data effectively
Stay across emerging data technologies and trends, offering insights that shape future enhancements
Build strong relationships with internal and external partners, communicating technical concepts clearly and confidently

What You’ll Bring

3–5 years of hands on experience in data engineering, ideally within banking, finance, or other highly regulated environments
A solid understanding of data modelling, data pipelines, data stores, and scheduled job orchestration
Experience designing, developing, deploying, securing, and maintaining data solutions on modern cloud platforms (Azure preferred)
Strong Data Engineering skills (SQL, Python or similar) and familiarity with a range of programming languages applicable to data engineering.
Experience working with Power BI and Databricks while supporting stakeholders in using data effectively
Exposure to Agile delivery practices, CI/CD pipelines, and modern engineering standards
The ability to analyse new and existing data sources and assess their suitability for integration
Strong communication skills, with the ability to explain technical concepts clearly to nontechnical stakeholders
A collaborative mindset and the ability to build strong working relationships across teams
Experience in startup or scaleup environments, or a desire to thrive in a fastmoving, evolving organisation
Extra points for experience with: Temenos / T24; Industry ETL/ELT tools; Remote team collaboration; and, Australian banking or financial services

Why Join Alex Bank

• Join one of Australia’s most innovative and fastest-growing digital banks.

• Competitive remuneration plus performance-based incentives.

• Supportive, collaborative national team with strong values and momentum.

• Access to industry-leading tools, product training, and professional development to support your success.

Ready to Make an Impact?

If you're driven, customer-focused, and ready to play a key role in Alex Bank’s growth in Australia, we’d love to hear from you.

Apply now to join a team that works hard, moves fast, and celebrates success together.

Please note: This role is not open to recruitment agencies."
90000306,AI Engineer,Aurecon,https://www.seek.com.au/job/90000306?type=standard&ref=search-standalone&origin=jobCard#sol=78782377d74ce7b13d987640acc0bdedf295f069,2h ago,2.0,2026-01-29T03:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Want to bring ideas to life?

You're in the right place. If you're looking for a fresh challenge, why choose Aurecon? It comes down to one, crucial question: What kind of world do you want to create for the next generation? Truth is, the decisions being made right now will determine the future of everything - from the local community to the entire planet. One of those decisions is: who do you decide to work for?



How will your ideas contribute to shaping what's next?

Join Aurecon's People Team as our first AI Engineer - a pioneering role dedicated to reimagining how our people experience work. This newly created position is central to transforming HR through AI, helping us deliver smarter, faster, and more human-centric solutions. You'll design, build, and optimise AI-powered tools that streamline recruitment, talent and performance, and career pathways, while enabling data-driven decision-making and supporting Aurecon's People Activation Plan and cultural transformation.

Working at the intersection of technology and human experience, you'll embed AI into core HR workflows and champion responsible innovation. Reporting to the Director of People Enablement, you'll collaborate closely with IT, Digital, and Shared Services to integrate AI into platforms like Workday, Microsoft 365, Copilot, and Teams - making everyday processes simpler, faster, and more engaging for our people.



Here are the key things you will do to 'bring ideas to life':

Design and deploy AI agents and models to automate HR processes such as recruitment, performance reviews, and career pathways.
Integrate AI capabilities into enterprise platforms (Workday, Microsoft Copilot, Teams) to enhance workflows.
Develop and optimise prompts, models, and workflows for use across the People Function.
Champion ethical AI practices, ensuring compliance with Aurecon's governance standards.
Monitor and improve AI performance, retraining models and refining prompts for accuracy and fairness.
Upskill HR leaders and managers to become confident AI users through training and support.
Collaborate in innovation workshops to co-create AI solutions that drive cultural transformation.



What we're looking for:

Proven experience designing and implementing Generative AI solutions.
Proficiency in Python and JavaScript.
Familiarity with Generative AI and agentic frameworks (e.g., LangChain, PydanticAI).
Strong understanding of automation and AI workflow design, with ability to embed AI into enterprise platforms (Workday, Microsoft Copilot, Teams).
Ability to translate complex technical concepts into clear, actionable insights for non-technical stakeholders.
Knowledge of ethical AI principles and responsible innovation practices.
Collaborative mindset with strong communication skills to work across HR, IT, and Digital teams.
Curiosity and adaptability to thrive in a fast-evolving AI landscape and pioneer new solutions.



How will your future be shaped by us?

Joining Aurecon means you'll be at the award-winning edge of innovation and sustainability. AFR ranked us Top 5 among sustainability leaders and Top 3 of all innovative companies in professional services. One Consult awarded us an innovative design award. Plus, we were Consult Australia's large firm of the year.

But this role is more than joining a leading company - it's about being the engineer of Aurecon's AI future. As our first AI Engineer, you'll:

Drive the AI strategy for People Experience - you're not just building models; you're shaping how thousands of employee's experience work.
Drive innovation at scale - your solutions will influence decision-making, automation, and cultural transformation across Aurecon globally.
Be a thought leader - you'll collaborate in design sprints, innovation labs, and workshops,

And because we know the best ideas come from empowered people, you'll have:

Flexible work options - remote work, part-time, and job share arrangements.
Continuous learning - access to AI certifications, leadership programs, and innovation labs to grow your eminence.
Inclusive culture - we've been recognised for gender equality, LGBTI+ inclusion, and have a robust Reconciliation Action Plan.
Wellbeing and lifestyle benefits - competitive paid parental leave, cultural holiday swaps, and wellbeing support programs.




Who is Aurecon?

Aurecon's strength has always been our people. It's our people who build our shared purpose and bring ideas to life. It's our people who imagine and co-create with our clients a better future for people and the planet. Of course, you'll probably know lots of our award-winning projects. The new Allianz Stadium in Sydney? That was us. Tāmaki Regeneration in Auckland? That was us too. And the Tseung Kwan O Interchange in Hong Kong? You guessed it, us. So, when you join us, you'll be joining a community working together to tackle some of the world's most complex challenges.



Ready to bring ideas to life?

Apply now and help lead Aurecon's AI journey. Your background, unique needs and individuality will be valued. Visit our website to learn more at www.aurecongroup.com."
89999355,Analytics Engineer,ABC,https://www.seek.com.au/job/89999355?type=standard&ref=search-standalone&origin=jobCard#sol=8117e0c2b9d9075fdcd4718e7a8173be01c06ec7,2h ago,2.0,2026-01-29T03:00:00+00:00,Brisbane QLD (Hybrid),"Engineering - Software (Information & Communication Technology)
Government - Federal (Government & Defence)",Full time,,"About the ABC

The ABC is the nation's most trusted and independent source of Australian conversations, culture, and stories. With over 4,000 employees from diverse backgrounds across over 50 locations around Australia and overseas, we are proud to create, curate and deliver high-quality content that informs, educates and entertains Australian communities.

About the Role

This is a great opportunity to design, build and maintain trusted, high-quality data assets that help the ABC unlock the full value of its data. The role enables self-service analytics and supports confident, data-informed decision making across the organisation. Working collaboratively with teams across the ABC, you will combine strong data engineering capability with a passion for transparency, governance and data literacy. You will play a key role in strengthening how data is understood, trusted and used to support ABC’s audiences and strategic goals.

Key Accountabilities

Design, build and maintain integrated, scalable and well-documented data assets using SQL, dbt and best practice data modelling techniques to support self-service analytics.
Establish and maintain robust testing, monitoring and validation frameworks to ensure data accuracy, completeness and reliability.
Under broad direction and in collaboration with internal and external stakeholders, contribute to the design, implementation and support of enterprise data and analytics solutions, including data acquisition, transformation patterns, data models, source-to-target mapping and reporting specifications.
Perform data profiling to understand data quality characteristics, document issues and recommend practical approaches for improvement.
Create clear and accessible documentation for data processes and models, ensuring enterprise data assets are discoverable, understandable and maintainable over time.
Promote and apply data governance best practices to support consistency, security and appropriate use of data across the organisation.
Translate business problems into effective technical data solutions using sound engineering judgement and best practice.

About You

Relevant tertiary qualifications or equivalent practical experience with strong expertise in modern cloud data warehouse technologies such as Snowflake, Google BigQuery, Databricks etc.
Demonstrated experience working with cloud-based data platforms and ecosystems, including data warehouses, ETL tools and data visualisation solutions.
Proven ability to design, develop and maintain complex data models and transformations within a data warehouse environment.
Advanced SQL capability, including building complex transformation logic, supported by experience with version control and collaborative development practices.
Hands-on experience delivering data projects end to end using Agile ways of working and familiarity with scrum delivery approaches.
Strong understanding of data governance practices, including data quality, metadata management, data security, privacy and master data management.
Experience implementing data validation, monitoring and quality management approaches to ensure trusted and reliable data.

For further information on this position please contact Jamie Nedved, Digital Talent Acquisition Lead via email nedved.jamie@abc.net.au 

Full Position Description: Analytics Engineer.pdf

We respectfully request that Recruitment Agencies do not submit applications for this position.

In line with our focus on diversity, applications are strongly encouraged from Indigenous Australians, people from a range of cultural and linguistic backgrounds, people with disability and LGBTIQA+ individuals. The ABC also aims to achieve a gender-balanced workforce

To request recruitment and selection information in alternate formats, request adjustments, or if you have accessibility requirements, please contact accessibility@abc.net.au

For more information on inclusive employee networks within the ABC please refer to Life Page on ABC LinkedIn. 

For more information on working at the ABC visit abc.net.au/careers"
89999244,Analytics Engineer,ABC,https://www.seek.com.au/job/89999244?type=standard&ref=search-standalone&origin=jobCard#sol=7b3b8e229cecdfc675add98be028458e4a5c35b3,2h ago,2.0,2026-01-29T03:00:00+00:00,Melbourne VIC (Hybrid),"Engineering - Software (Information & Communication Technology)
Government - Federal (Government & Defence)",Full time,,"About the ABC

The ABC is the nation's most trusted and independent source of Australian conversations, culture, and stories. With over 4,000 employees from diverse backgrounds across over 50 locations around Australia and overseas, we are proud to create, curate and deliver high-quality content that informs, educates and entertains Australian communities.

About the Role

This is a great opportunity to design, build and maintain trusted, high-quality data assets that help the ABC unlock the full value of its data. The role enables self-service analytics and supports confident, data-informed decision making across the organisation. Working collaboratively with teams across the ABC, you will combine strong data engineering capability with a passion for transparency, governance and data literacy. You will play a key role in strengthening how data is understood, trusted and used to support ABC’s audiences and strategic goals.

Key Accountabilities

Design, build and maintain integrated, scalable and well-documented data assets using SQL, dbt and best practice data modelling techniques to support self-service analytics.
Establish and maintain robust testing, monitoring and validation frameworks to ensure data accuracy, completeness and reliability.
Under broad direction and in collaboration with internal and external stakeholders, contribute to the design, implementation and support of enterprise data and analytics solutions, including data acquisition, transformation patterns, data models, source-to-target mapping and reporting specifications.
Perform data profiling to understand data quality characteristics, document issues and recommend practical approaches for improvement.
Create clear and accessible documentation for data processes and models, ensuring enterprise data assets are discoverable, understandable and maintainable over time.
Promote and apply data governance best practices to support consistency, security and appropriate use of data across the organisation.
Translate business problems into effective technical data solutions using sound engineering judgement and best practice.

About You

Relevant tertiary qualifications or equivalent practical experience with strong expertise in modern cloud data warehouse technologies such as Snowflake, Google BigQuery, Databricks etc.
Demonstrated experience working with cloud-based data platforms and ecosystems, including data warehouses, ETL tools and data visualisation solutions.
Proven ability to design, develop and maintain complex data models and transformations within a data warehouse environment.
Advanced SQL capability, including building complex transformation logic, supported by experience with version control and collaborative development practices.
Hands-on experience delivering data projects end to end using Agile ways of working and familiarity with scrum delivery approaches.
Strong understanding of data governance practices, including data quality, metadata management, data security, privacy and master data management.
Experience implementing data validation, monitoring and quality management approaches to ensure trusted and reliable data.

For further information on this position please contact Jamie Nedved, Digital Talent Acquisition Lead via email nedved.jamie@abc.net.au 

Full Position Description: Analytics Engineer.pdf

 We respectfully request that Recruitment Agencies do not submit applications for this position.

In line with our focus on diversity, applications are strongly encouraged from Indigenous Australians, people from a range of cultural and linguistic backgrounds, people with disability and LGBTIQA+ individuals. The ABC also aims to achieve a gender-balanced workforce

To request recruitment and selection information in alternate formats, request adjustments, or if you have accessibility requirements, please contact accessibility@abc.net.au

For more information on inclusive employee networks within the ABC please refer to Life Page on ABC LinkedIn. 

For more information on working at the ABC visit abc.net.au/careers"
89999243,Analytics Engineer,ABC,https://www.seek.com.au/job/89999243?type=standard&ref=search-standalone&origin=jobCard#sol=eed07c805ce4b7665efbdce0dd03aa220927048e,2h ago,2.0,2026-01-29T03:00:00+00:00,Melbourne VIC (Hybrid),"Engineering - Software (Information & Communication Technology)
Government - Federal (Government & Defence)",Full time,,"About the ABC

The ABC is the nation's most trusted and independent source of Australian conversations, culture, and stories. With over 4,000 employees from diverse backgrounds across over 50 locations around Australia and overseas, we are proud to create, curate and deliver high-quality content that informs, educates and entertains Australian communities.

About the Role

This is a great opportunity to design, build and maintain trusted, high-quality data assets that help the ABC unlock the full value of its data. The role enables self-service analytics and supports confident, data-informed decision making across the organisation. Working collaboratively with teams across the ABC, you will combine strong data engineering capability with a passion for transparency, governance and data literacy. You will play a key role in strengthening how data is understood, trusted and used to support ABC’s audiences and strategic goals.

Key Accountabilities

Design, build and maintain integrated, scalable and well-documented data assets using SQL, dbt and best practice data modelling techniques to support self-service analytics.
Establish and maintain robust testing, monitoring and validation frameworks to ensure data accuracy, completeness and reliability.
Under broad direction and in collaboration with internal and external stakeholders, contribute to the design, implementation and support of enterprise data and analytics solutions, including data acquisition, transformation patterns, data models, source-to-target mapping and reporting specifications.
Perform data profiling to understand data quality characteristics, document issues and recommend practical approaches for improvement.
Create clear and accessible documentation for data processes and models, ensuring enterprise data assets are discoverable, understandable and maintainable over time.
Promote and apply data governance best practices to support consistency, security and appropriate use of data across the organisation.
Translate business problems into effective technical data solutions using sound engineering judgement and best practice.

About You

Relevant tertiary qualifications or equivalent practical experience with strong expertise in modern cloud data warehouse technologies such as Snowflake, Google BigQuery, Databricks etc.
Demonstrated experience working with cloud-based data platforms and ecosystems, including data warehouses, ETL tools and data visualisation solutions.
Proven ability to design, develop and maintain complex data models and transformations within a data warehouse environment.
Advanced SQL capability, including building complex transformation logic, supported by experience with version control and collaborative development practices.
Hands-on experience delivering data projects end to end using Agile ways of working and familiarity with scrum delivery approaches.
Strong understanding of data governance practices, including data quality, metadata management, data security, privacy and master data management.
Experience implementing data validation, monitoring and quality management approaches to ensure trusted and reliable data.

For further information on this position please contact Jamie Nedved, Digital Talent Acquisition Lead via email nedved.jamie@abc.net.au 

Full Position Description: Analytics Engineer.pdf

 We respectfully request that Recruitment Agencies do not submit applications for this position.

In line with our focus on diversity, applications are strongly encouraged from Indigenous Australians, people from a range of cultural and linguistic backgrounds, people with disability and LGBTIQA+ individuals. The ABC also aims to achieve a gender-balanced workforce

To request recruitment and selection information in alternate formats, request adjustments, or if you have accessibility requirements, please contact accessibility@abc.net.au

For more information on inclusive employee networks within the ABC please refer to Life Page on ABC LinkedIn. 

For more information on working at the ABC visit abc.net.au/careers"
89998817,Analytics Engineer,ABC,https://www.seek.com.au/job/89998817?type=standard&ref=search-standalone&origin=jobCard#sol=a4f530c95fa583126205702a46858e0a9542f070,3h ago,3.0,2026-01-29T02:00:00+00:00,Sydney NSW (Hybrid),"Engineering - Software (Information & Communication Technology)
Government - Federal (Government & Defence)",Full time,,"About the ABC

The ABC is the nation's most trusted and independent source of Australian conversations, culture, and stories. With over 4,000 employees from diverse backgrounds across over 50 locations around Australia and overseas, we are proud to create, curate and deliver high-quality content that informs, educates and entertains Australian communities.

About the Role

This is a great opportunity to design, build and maintain trusted, high-quality data assets that help the ABC unlock the full value of its data. The role enables self-service analytics and supports confident, data-informed decision making across the organisation. Working collaboratively with teams across the ABC, you will combine strong data engineering capability with a passion for transparency, governance and data literacy. You will play a key role in strengthening how data is understood, trusted and used to support ABC’s audiences and strategic goals.

Key Accountabilities

Design, build and maintain integrated, scalable and well-documented data assets using SQL, dbt and best practice data modelling techniques to support self-service analytics.
Establish and maintain robust testing, monitoring and validation frameworks to ensure data accuracy, completeness and reliability.
Under broad direction and in collaboration with internal and external stakeholders, contribute to the design, implementation and support of enterprise data and analytics solutions, including data acquisition, transformation patterns, data models, source-to-target mapping and reporting specifications.
Perform data profiling to understand data quality characteristics, document issues and recommend practical approaches for improvement.
Create clear and accessible documentation for data processes and models, ensuring enterprise data assets are discoverable, understandable and maintainable over time.
Promote and apply data governance best practices to support consistency, security and appropriate use of data across the organisation.
Translate business problems into effective technical data solutions using sound engineering judgement and best practice.

About You

Relevant tertiary qualifications or equivalent practical experience with strong expertise in modern cloud data warehouse technologies such as Snowflake, Google BigQuery, Databricks etc.
Demonstrated experience working with cloud-based data platforms and ecosystems, including data warehouses, ETL tools and data visualisation solutions.
Proven ability to design, develop and maintain complex data models and transformations within a data warehouse environment.
Advanced SQL capability, including building complex transformation logic, supported by experience with version control and collaborative development practices.
Hands-on experience delivering data projects end to end using Agile ways of working and familiarity with scrum delivery approaches.
Strong understanding of data governance practices, including data quality, metadata management, data security, privacy and master data management.
Experience implementing data validation, monitoring and quality management approaches to ensure trusted and reliable data.

For further information on this position please contact Jamie Nedved, Digital Talent Acquisition Lead via email nedved.jamie@abc.net.au 

Full Position Description: Analytics Engineer.pdf

We respectfully request that Recruitment Agencies do not submit applications for this position.

In line with our focus on diversity, applications are strongly encouraged from Indigenous Australians, people from a range of cultural and linguistic backgrounds, people with disability and LGBTIQA+ individuals. The ABC also aims to achieve a gender-balanced workforce

To request recruitment and selection information in alternate formats, request adjustments, or if you have accessibility requirements, please contact accessibility@abc.net.au

For more information on inclusive employee networks within the ABC please refer to Life Page on ABC LinkedIn. 

For more information on working at the ABC visit abc.net.au/careers"
89997807,Sr. Process Improvement Specialist,SALT SEARCH PTY LTD,https://www.seek.com.au/job/89997807?type=standard&ref=search-standalone&origin=jobCard#sol=58ae3b249d5e5767aebc0c972fe364591dda247e,3h ago,3.0,2026-01-29T02:00:00+00:00,Sydney NSW (Hybrid),Programme & Project Management (Information & Communication Technology),Contract/Temp,$560 - $570 p.d. including super,"Hiring !! - Sr. Process Improvement Specialist

Opportunity to work with Global organization leader in Agentic Ai.
12 months contract - Possibility to extend
Location: Sydney CBD - Hybrid work arrangements
Offering $570/day including super

About the role:

The Senior Process Improvement Specialist will drive operational excellence across our Engineering and Operations divisions. This role is pivotal in aligning our technical workflows with organizational OKRs, ensuring that our Cloud and Data Center operations are scalable, compliant, and highly efficient.

Lead Process Optimization: Design and implement end-to-end processes that improve efficiency and reduce operational risk across engineering and operations.
Drive OKR Alignment: Translate organizational objectives into measurable outcomes; track and report progress using dashboards and KPIs.
Operationalize Change: Support service transitions, release management, and compliance initiatives with structured frameworks and governance.
Enable Data-Driven Decisions: Use analytics to identify bottlenecks, quantify waste, and propose improvements that deliver tangible business value.
Champion Cross-Functional Engagement: Facilitate workshops, manage intake processes, and coordinate dependencies across multiple teams.
Governance & Reporting: Maintain data hygiene, enforce process standards, and ensure audit readiness for regulated environments.
Advance Intelligent Automation: Identify opportunities for AI-driven workflows and implement no-code/low-code solutions to streamline operations and enhance scalability.

Skills for Success (Minimum 5 years relevant experience):

Knowledge of Cloud Infrastructure, Data Center Operations, and process mapping tools like Miro, Lucid charts etc.
Understanding of AI workflow automation, ITIL, ServiceNow, and operational governance.
Experience with no-code/low-code platforms and ability to design and deploy automation solutions.
Ability to identify and implement AI-driven enhancements across business processes.
Proficient in using data analytics for decisions and KPI tracking..
Proficiency in lean methodology and continuous improvement frameworks.
Ability to apply statistical analysis and process optimization techniques.
Experience designing scalable processes in complex or regulated environments.
Ability to lead cross-functional workshops and build stakeholder consensus.
Effective communicator with both technical and non-technical audiences.
Ability to manage organizational change and ensure adoption of new processes.
Skilled in prioritizing initiatives considering impact, risk, and resources.
Strong problem-solving mindset with a focus on reducing operational inefficiencies.

Technical Skills & Qualifications:

Domain Expertise: Minimum 5 years in Process Engineering within Cloud or Data Center operations.
Technical Proficiency: Hands-on experience with ServiceNow, ITIL, and process mapping tools (Miro/Lucid chart/Tableau or any other).
Proven ability to design and deploy automation solutions via no-code/low-code platforms.
Bachelor's degree in a relevant field.
Certifications: Lean Six Sigma (Green/Black Belt), ITIL, or Project Management (PMP/Prince2) preferred.

Please Note: Due to the nature of the role, Candidates will be required to obtain a Federal Government Clearance, based in Sydney and must have unrestricted full work rights to be considered for this role.

To apply, click the link and upload your current resume in Microsoft Word format only (.doc or .docx), or please send through a copy of your latest CV to rsharma@welovesalt.com for a confidential discussion.

We're proud to have won the Best Mid-Sized Recruitment Company to Work For at the 2023 TIARA Recruitment Awards, and to have been finalists, for the second year in a row, in the Client Service and Recruitment Leader of the Year categories! At Salt, our mission is Creating Futures by putting our clients, candidates, partners, and team members at the heart of everything we do. We extend our sincere appreciation to everyone who has contributed to our continued success.

Salt acknowledges the Traditional Owners of the lands across Australia as the continuing custodians of country and culture. We pay our respects to all First Nations Australians and their Elders past and present."
