Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90989207,"Data Eng, Mgmt & Governance Specialist",Accenture,https://www.seek.com.au/job/90989207?type=standard&ref=search-standalone&origin=jobCard#sol=83adf3f6a0bfda10f147f646d03a780391e0784a,1h ago,1.0,2026-03-17T06:00:00+00:00,Sydney NSW,Database Development & Administration (Information & Communication Technology),Full time,Structured career development program,"Accenture is a global professional services company with leading capabilities in digital, cloud and security. Find out more about us at accenture.com.


Responsibilities:
 

Data Architecture and Modeling:

Design and implement scalable data architecture to support the organization's data needs.

Develop and maintain data models for efficient storage, retrieval, and analysis.
 

ETL Development:

Create and optimize Extract, Transform, Load (ETL) processes to ensure efficient data movement and integration.

Collaborate with cross-functional teams to gather and understand data requirements.
 

Data Governance:

Establish and enforce data governance policies and procedures to ensure data quality, integrity, and compliance with regulatory requirements.

Define and implement data standards, naming conventions, and data lineage documentation.
 

Data Security:

Implement and maintain robust data security measures to protect sensitive information.

Collaborate with the IT security team to ensure compliance with data protection regulations.
 

Data Quality Assurance:

Develop and execute data quality checks and validation processes to identify and resolve data discrepancies.

Implement monitoring solutions to proactively address data quality issues.
 

Collaboration and Communication:

Work closely with data scientists, analysts, and other stakeholders to understand data requirements and deliver solutions.

Communicate effectively with non-technical stakeholders, translating complex technical concepts into understandable terms.

 

Qualifications:

Bachelor’s degree in Computer Science, Information Technology, or a related field.

Proven experience as a Data Engineer with a focus on data governance.

Strong proficiency in SQL, Python, or other relevant programming languages.

In-depth knowledge of data modeling, ETL processes, and database management systems.

Familiarity with data governance tools and frameworks.

Excellent problem-solving and analytical skills.

Effective communication and collaboration skills.







Equal Employment Opportunity Statement for Australia and New Zealand:
 

At Accenture, our intention is to foster a culture and a workplace in which all of our people feel a sense of belonging and are respected and empowered to do their best work.
 

We encourage applications from all people with the relevant skillset, and we are committed to removing barriers to the recruitment process and employee lifecycle. All employment decisions shall be made without regard to age, disability status, ethnicity, gender, gender identity or expression, religion or sexual orientation and we do not tolerate discrimination. If you require any accommodations or adjustments for interviews and/or at work, please reach out to exectalent@accenture.com or contact us at +61 2 9005 5000 (Australia) or +64 44666056 (New Zealand).
 

Learn how Accenture protects your personal data and know your rights in relation to your personal data. Read more about our Privacy Statement."
90988957,Senior IMS/COBOL Developer Software Engineer (Developer),AAR Consulting Group P/L,https://www.seek.com.au/job/90988957?type=standard&ref=search-standalone&origin=jobCard#sol=93d57901203e81a2a268546ce8e35ba527051f66,1h ago,1.0,2026-03-17T06:00:00+00:00,Canberra ACT (Hybrid),Developers/Programmers (Information & Communication Technology),Contract/Temp,$130-150 per hour (neg),"Long Term Contract

Our client is a Federal Government agency that delivers a wide range of essential payments and services across health, social benefits, child support, childcare, education etc  

Role Description

The IMS COBOL Developer will be responsible for designing, developing, testing and maintaining enterprise applications running on IBM mainframe environments - using COBOL in conjunction with IMS (Information Management System).

This role ensures the stability, performance, and scalability of critical business systems by delivering highquality code, adhering to industry best practices and following organisational standards.
 
Responsibilities:

Write, modify, and optimise COBOL programs - integrated with IMS databases and transaction management.
Collaborate with business analysts to translate requirements into technical specifications.
Conduct unit, integration and regression testing to ensure system reliability.
Monitor and improve application efficiency; ensuring minimal downtime.
Provide ongoing support, troubleshoot issues and implement enhancements.
Maintain clear technical documentation for code, processes and system configurations.
Support data migration project and, subsequently, application code transformation
Develop strategy to ensure high quality code and long term maintenance of a product's code base
Provide specialist technical advice on software development and maintenance
Ensure compliance with endorsed software development methodologies
Investigate and resolve highly complex ICT issues
Lead a positive risk management culture
Skills and Experience: 

Proficiency in COBOL, IMS DB/DC, JCL, and mainframe utilities
Experience across the full lifecycle of development - design, development, configuration, integration, testing, deployment etc
Experience in testing essential
Strong analytical and troubleshooting, problem solving skills
Ability to engage with a range of stakeholders
Ability to attain NV1 security clearance (Baseline security clearance is a minimum)
Consultant: Colin Massey 

Keywords: Government, mainframe, IBM, COBOL, IMS DB/DC, JCL, software, development, baseline security clearance, NV1 security clearance

At AAR Consulting Group we embrace diversity, inclusion, and equal opportunity.
  
We encourage and support applications from people with a disability.
  
Please reach out to discuss any accommodations or adjustments that may be needed during the recruitment process via careers@aarconsultinggroup.com.au or 02 9114 8300"
90988012,Senior Systems Engineer,Randstad Digital,https://www.seek.com.au/job/90988012?type=standard&ref=search-standalone&origin=jobCard#sol=51a89f728a6c3f91fd2a2483091265238ab85b67,1h ago,1.0,2026-03-17T06:00:00+00:00,Canberra ACT,Government - Federal (Government & Defence),Full time,,"Permanent role
Canberra based
Australian Citizens ONLY
NV1 Clearance (Mandatory)



Randstad Digital (Formerly Finite Recruitment)

Randstad Digital was announced on August 30, 2023, under the umbrella of Randstad, the world's largest talent company and a partner of choice to clients. Our 46,000 employees around the world make a positive impact on society by helping people to realize their true potential throughout their working life. In 2022, in our 39 markets, we helped more than 2 million people find a job that feels good and advised over 230,000 clients on their talent needs.


Role:
As a Senior Engineer, you will be the bridge between complex systems and actionable solutions. You won't just be sitting behind a screen; you will be onsite with clients, facilitating workshops to build high-quality digital models.




Your key responsibilities include:


Training and supporting client personnel to master the platform.
Creating digital models, identifying system behaviours, and generating requirements and test cases.
Leading business process reviews, requirements analysis, and maintaining traceability from business goals to engineering artefacts.
Acting as the ""voice of the client"" internally to help shape our platform's future capabilities.

Skills and expereince required:

10+ years as an Engineer in technical or systems-focused roles.
Experience within Defence or Federal Government environments.
Familiarity with MBSE tools, modelling languages, or digital engineering.
Exposure to CAD, simulation, analytics, or game design tools.

Please hit the apply button or for more information contact Simmi from Randstad Digital on 0425763872.


At Randstad, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
90984909,Senior Robotics Engineer,Reach Robotics,https://www.seek.com.au/job/90984909?type=standard&ref=search-standalone&origin=jobCard#sol=a970932f77254baa3904d0adb5ad42617224a19a,2h ago,2.0,2026-03-17T05:00:00+00:00,"Glebe, Sydney NSW",Mechanical Engineering (Engineering),Full time,,"About Reach Robotics: 

Our vision is to enable inspection and intervention in places humans can't go. We do this by creating advanced manipulator and perception systems for harsh environments. Our military-grade robotic arms and sensors are pushing the boundaries of what’s possible for clients in industries such as Defence, Offshore Energy, Marine Science and more. 

What You’ll Do:

Lead the design, implementation, and deployment of control algorithms for subsea robotic manipulators and accessories.

Develop intuitive user interfaces for the display of information and real-time control of remotely operated robotic systems.

Collaborate with an interdisciplinary team of mechanical / electrical / software engineers and researchers to build the next generation of underwater electric manipulators and sensors.

Take ownership for the coordination of robotics projects including stakeholder engagement, requirements definition, and roadmap development.

Collaborate with the New Product Introduction (NPI) team to develop robust validation and verification methodologies.

Required Qualifications:

Minimum 5 years of experience writing scalable production ready software applications.

Minimum 2 years of experience deploying software on embedded Linux platforms such as Nvidia Jetson.

Understanding of under lying physics principles for robotic actuators, manipulators and/or underwater vehicles.

Bachelor's degree in computer science, software engineering, mechatronic engineering, or equivalent.

Excellent organisational skills and a positive “can do” attitude with a willingness to do what is required to get the job done.

Preferred Qualifications:

Experience writing Electron based user interface applications.

Experience configuring Linux device tree and other kernel drivers.

Software development on Nvidia Jetson devices with CUDA acceleration.

Background in embedded C/C++ software development on STM32 or similar platforms.

Experience with communications protocols including RS-485/232, UDP/TCP.

Desire to grow into a lead role with the responsibility for line management of engineers.

Demonstrated experience deploying motion planning, sensor fusion, machine vision, or machine learning algorithms on edge hardware.

What We Offer:

Supportive team environment.

Diverse and collaborative workplace culture.

Competitive salary based on your experience.

Professional learning and development opportunities.

Role growth driven by your degree of motivation and skills.

Opportunity to work collaboratively with external research organisations and institutions.

Reach Robotics is an equal‑opportunity employer. If you’re passionate about tackling meaningful challenges and making a real impact, we’d love to hear from you.

Please note that Reach Robotics is managing this hiring campaign internally and will not be accepting submissions from recruitment agencies for this role."
90987771,Senior Machine Learning Engineer - Inspire & Create (AU Remote),Canva,https://www.seek.com.au/job/90987771?type=standard&ref=search-standalone&origin=jobCard#sol=c28bbe0d85ac0efbe75605e6edd947b024a4b3a0,2h ago,2.0,2026-03-17T05:00:00+00:00,Sydney NSW (Remote),Business/Systems Analysts (Information & Communication Technology),Full time,,"Company Description


Join the team redefining how the world experiences design.

Hey, g'day, mabuhay, kia ora,你好, hallo, vítejte!

Thanks for stopping by. We know job hunting can be a little time consuming and you're probably keen to find out what's on offer, so we'll get straight to the point. 

Where and how you can work

Our flagship campus is in Sydney, with a second campus in Melbourne and co-working spaces in Brisbane, Perth, Adelaide, and Auckland, NZ. You have flexibility in how and where you work — whether that's from one of our spaces, from home, or a mix of both. This role is remote-friendly within Australia, so you can choose the setup that empowers you and your team to do your best work.

Job Description


Join the team redefining how the world experiences design.

Hey, g'day, mabuhay, kia ora, 你好, hallo, vítejte!

Thanks for stopping by. We know job hunting can be a little time consuming and you're probably keen to find out what's on offer, so we'll get straight to the point.

About the team

We're Canva Grow, one of Canva’s newest product groups, born from the acquisition of MagicBrief. Our mission is to build the surface inside Canva that brings creativity, data, and insights together - helping businesses grow through better advertising.

Advertising, when done well, connects people with things they love. Our goal is to help every business create ads that are effective, creative, and respectful of attention. We’re scaling fast, with the agility of a startup and the backing of Canva’s global platform.

You'll be joining the Inspire & Create team, leading product development at the intersection of publishing systems, creative performance, and integrated ad platforms. But your work won’t be constrained to a single team. As our first MLE in Grow we will be looking to you to inform the full feedback loop across the whole group - your work will impact the entire customer journey from Inspire → Create → Publish → Insights → Recommend → Inspire.

What you’d be doing in this role:

As Canva scales change continues to be part of our DNA. But we like to think that's all part of the fun. So this will give you the flavour of the type of things you'll be working on when you start, but this will likely evolve.

At the moment, this role is focused on:

Building, testing, and shipping ML-powered features that enhance our ad generation experiences

Designing scalable ML pipelines in collaboration with our platform teams

Working closely with PMs, designers and engineers to align on user needs and product direction

Running experiments to validate assumptions and improve model effectiveness

Contributing to shared ML infrastructure and best practices at Canva

Keeping up with state-of-the-art developments and exploring ways to apply them at scale

You're probably a match if

You’re a highly skilled machine learning engineer with a proven track record of delivering ML-powered product features in production.

You bring deep technical expertise across the ML lifecycle - from data wrangling and model development to evaluation, deployment, and monitoring.

You’re comfortable operating independently while collaborating deeply with cross-functional teams, and you’re motivated by user impact and product outcomes.

You have demonstrated experience building and deploying ML-powered features in production environments.

You have proficiency with Python and frameworks like TensorFlow or PyTorch.

You are skilled across the ML lifecycle: data processing, model training, evaluation, deployment, and monitoring.

You have proven ability to work independently while collaborating cross-functionally with product, design, and data.

You have experience with Generative AI (GenAI): LLMs, diffusion models, prompt engineering, RAG, or fine-tuning.

You have familiarity with GenAI platforms (e.g. OpenAI, Hugging Face, Anthropic) and embedding-based systems.

You have a strong product mindset - prioritises ML solutions that improve user experience and product outcomes.

You are committed to scalable, maintainable ML systems with clear metrics and impact tracking.

You are passionate about ethical ML and responsible data usage, especially in learning environments.

You enjoy mentoring and sharing best practices within the team.

Additional Information


Don't tick all the boxes? Don't worry about that - nobody does!  

We’d still love to hear from you! At Canva, we know that great engineers come from a variety of backgrounds, and we value passion, curiosity, and a willingness to learn just as much as specific experience. If you're excited about this role but don’t tick every box, we encourage you to apply, you might a great fit in ways you didn’t expect!

What's in it for you?

Achieving our crazy big goals motivates us to work hard - and we do - but you'll experience lots of moments of magic, connectivity and fun woven throughout life at Canva, too. We also offer a stack of benefits to set you up for every success in and outside of work.

Here's a taste of what's on offer:

Equity packages - we want our success to be yours too
Inclusive parental leave policy that supports all parents & carers
An annual Vibe & Thrive allowance to support your wellbeing, social connection, office setup & more
Flexible leave options that empower you to be a force for good, take time to recharge and supports you personally

Check out  lifeatcanva.com for more info.

Other stuff to know

We make hiring decisions based on your experience, skills and passion, as well as how you can enhance Canva and our culture. When you apply, please tell us the pronouns you use and any reasonable adjustments you may need during the interview process.

All interviews are conducted virtually"
90987766,AI Design Specialist (6 Month Contract) Sydney,Canva,https://www.seek.com.au/job/90987766?type=standard&ref=search-standalone&origin=jobCard#sol=3cf206f7ac0db5e2bdc44c84ea9e79b5936f8370,2h ago,2.0,2026-03-17T05:00:00+00:00,Sydney NSW,Developers/Programmers (Information & Communication Technology),Contract/Temp,,"Job Description


Join the team redefining how the world experiences design.

Hey, g'day, mabuhay, kia ora, 你好, hallo, vítejte!

Thanks for stopping by. We know job hunting can be a little time consuming and you're probably keen to find out what's on offer, so we'll get straight to the point.

Where and how you can work

Alongside our global campuses, we also collaborate with talented contractors and freelancers from all over the world to help us achieve our crazy big goals. While we support flexible, remote-friendly ways of working, for this role we’re focusing on Sydney so we can best support our teams and keep collaboration flowing.

This is a 6-month engagement working full time hours. 

What you'd be doing
As Canva scales, change continues to be part of our DNA — and nowhere is that more exciting than in AI. We’re building world-leading visual AI, and this role plays a critical part in making that happen.

You’ll sit at the intersection of design, data, and AI research, bringing world-class visual judgment into the model training and evaluation loop. In a Core Research environment, your work will materially strengthen the feedback systems that push our models toward premium, intuitive, and globally competitive performance.

At the moment, this role is focused on:

• Annotating and labeling large volumes of visual data — including images, UI layouts, compositions, graphics, and photography — with high precision
• Evaluating AI-generated outputs for aesthetic quality, composition, accessibility, usability, and brand alignment
• Developing visual scoring rubrics and structured evaluation frameworks to guide model improvement
• Identifying patterns, failure modes, and edge cases to help improve model performance
• Translating nuanced design critique into structured, actionable feedback for ML engineers and research scientists
• Using generative AI tools to prototype workflows, test hypotheses, and creatively explore model behaviors
• Contributing to the development of taxonomies for visual styles, attributes, and design patterns
• Maintaining high standards of data quality and documentation across annotation projects

You're probably a match if

• You have strong design fundamentals — composition, color theory, typography, layout, hierarchy, and storytelling are second nature to you
• You have a portfolio that demonstrates visual excellence across graphic design, product design, UI/UX, illustration, or related domains
• You’re familiar with generative AI tools and understand how training data and annotation influence model behavior
• You can evaluate visual outputs with precision and clearly articulate structured, repeatable feedback
• You’re comfortable working in documentation-heavy, cross-functional environments
• You’re excited by the idea of shaping how AI models “see” and “create”

Bonus points if you have:

• Experience with Figma, Adobe Creative Cloud, or 3D tools
• Prior annotation, data labeling, or ML operations experience
• Basic familiarity with Python, prompt engineering, or dataset tooling
• Knowledge of accessibility guidelines (e.g. WCAG), usability heuristics, or user research 

About the team
This role sits within Content Studio in the Content & Discovery Supergroup — the team focused on empowering the world through world-class content.

We combine creativity, research, and technology to ensure Canva delivers visually outstanding, accessible, and globally relevant design experiences. As Canva accelerates its AI capabilities, Content Studio plays a key role in embedding design excellence directly into model development.

You’ll collaborate with researchers, ML engineers, product managers, and designers to ensure Canva’s visual AI feels premium, human-centered, and unmistakably Canva.

Check out lifeatcanva.com for more info.

Other stuff to know

We make hiring decisions based on your experience, skills and passion, as well as how you can enhance Canva and our culture. When you apply, please tell us the pronouns you use and any reasonable adjustments you may need during the interview process.

Please note that interviews are conducted virtually."
90985834,AI Engineer,Nine,https://www.seek.com.au/job/90985834?type=standard&ref=search-standalone&origin=jobCard#sol=c7c0bec48bc487d1509212e6294f4edfd4c6e0d6,3h ago,3.0,2026-03-17T04:00:00+00:00,"North Sydney, Sydney NSW (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,,"Company Description


Nine is Australia’s largest locally owned media company. Working at Nine, you’ll have access to a unique range of experiences and opportunities, helping drive the success of the country’s most trusted television, radio, digital and publishing brands. 

Our content reaches almost every Australian - meaning what we do has real impact. We bring people together, celebrate the big moments, and capture the everyday ones.

Some of our most beloved brands have been part of Australian life for generations, and others - new on the scene - have already found their place firmly in our lives. We’re evolving and we need people like you to bring new ideas, innovate and make your mark.

Job Description


The Data Science & AI team develops, builds, and delivers production-grade AI products to provide solutions to business problems. Key responsibilities include architecting scalable software, building agentic workflows, and managing the ops and pipelines used to deploy them. We push the envelope in what is possible and work on new and novel implementations of AI engineering.
 
Areas of focus for the team include leveraging LLMs to assist our content creation stakeholders, architecting enterprise-grade semantic search engines, and building agentic workflows that transform raw data into actionable business operations.


Day to day you will:

Architect, maintain and deploy scalable and robust production-grade AI applications and microservices.
Champion utilising non-deterministic flows to drive measurable business outcomes.
Design advanced retrieval architectures (RAG) and optimise LLM orchestration for latency and cost.
Build robust APIs to integrate AI agents with internal databases and third-party tools.
Evaluate agent's performance using evaluations and tests to iterate on prompts, agent tools and agents orchestration to improve output quality and reliability.
Manage the observability and logging of deployed agents to proactively identify and resolve edge cases.
Champion engineering best practices and stay ahead of the rapidly evolving GenAI landscape.

Qualifications


What you’ll bring:

Strong programming skills in Python with a recent focus on building scalable production grade AI applications.
Proven experience with orchestration frameworks (ADK preferred) and implementing RAG architectures with Vector Databases.
Understanding of software design, service architecture, and best practices for scalable systems.
A proven track record of prior production-grade projects utilising prompt engineering & system design with considerations for latency and user experience.

Bonus

Master's degree in Computer Science or AI.
Deep understanding of foundational models and fine-tuning techniques.
Knowledge of evaluation frameworks (e.g., RAGAS, TruLens) or ""LLM-as-a-judge"" patterns.
Familiarity with Google Cloud Platform (Vertex AI) and containerisation (Docker/Kubernetes).

Additional Information


How we work

At Nine, our flexible work options vary by role and team. Depending on the position, this may include flexible hours, hybrid work, or part-time arrangements. We welcome discussing your flexibility needs during the hiring process - just ask the Talent Acquisition team. 

Our employee benefits include:

18 weeks paid parental leave with no distinction between primary and secondary carers.
Access to 'Employee Exclusives' program - a way of getting closer to our incredible brands, offering unique experiences, behind-the-scenes access, and awesome perks.
Digital newspaper subscription to our mastheads.
Annual gift voucher for Stan subscription.

More info at Nine Careers.

Our Commitment to Diversity and Inclusion:

We're committed to a safe, respectful and inclusive Nine. From day one, you'll be encouraged to bring your whole self to work and will be supported to perform at your best.

We encourage applications from Aboriginal and Torres Strait Islander people, people with disabilities, and of all ages, genders, nationalities, backgrounds and cultures as we recognise the importance and value of diverse perspectives. Should you require any adjustments to the recruitment process, please advise us when you apply.

Work rights: Please note to apply for this role you must already have the right to lawfully work and live in Australia."
90985295,Data Engineer,7-Eleven Australia,https://www.seek.com.au/job/90985295?type=standard&ref=search-standalone&origin=jobCard#sol=9f9e8d663d0a95c2c512b5cc4e78bfe536f5b906,3h ago,3.0,2026-03-17T04:00:00+00:00,"Richmond, Melbourne VIC (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,Base & super & bonus & hybrid working,"Firstly, what we offer you! 

Vibrant Open Office in Richmond. Work in a dynamic, collaborative space that sparks creativity 

Work Your Way. Enjoy the perfect balance of remote flexibility and in-office collaboration—get the best of both worlds

Make a Difference. Take a paid day off each year to volunteer for a cause you’re passionate about

Fuel Your Day. Enjoy free 7-Eleven coffee and snacks in the office—because great ideas start with great coffee

Family Comes First. Get up to 15 weeks of paid parental leave for both primary and secondary carer, so you can focus on what matters most

Stay Social & Connected. Join our Social Club and Open Committee for regular events, celebrations, and fun activities

Grow Without Limits. Access unlimited LinkedIn Learning courses and invest in your personal and professional development

Duties & Responsibilities

The Data Engineer will be responsible for designing and building reliable data pipelines and supporting our cloud data platform to enable analytics, reporting and operational insights.

Responsibilities include:

Designing, developing and maintaining scalable data pipelines that transform and integrate data from multiple sources

Building solutions that utilise modern cloud data platforms and data pipelines to provide actionable insights into operational efficiency and key business performance metrics

Developing and maintaining batch and streaming data pipelines using modern data engineering frameworks and cloud technologies

Supporting business stakeholders, SMEs, project teams and business analysts in the design, development and delivery of data solutions

Collaborating with data engineers, analysts and other technology teams to implement robust and maintainable data solutions

Developing, managing and maintaining CI/CD pipelines for cloud-hosted systems and applications to support automated deployments

Monitoring and improving the reliability, performance and quality of data pipelines and data platform components

Collaborating with SAP and non-SAP technical teams to define technical specifications and support system integrations

Working with third-party vendors and internal teams to resolve issues and deliver agreed outcomes in a timely manner

Experience

Our ideal candidate will be tertiary qualified within an IT-related discipline and will have demonstrated experience working in a similar role.

You will have excellent communication skills and the ability to develop strong working relationships across teams, as well as with external vendors.

You will also be able to demonstrate the following:

Hands-on experience working with cloud-based data platforms, preferably Microsoft Azure

Experience working with cloud data services such as Azure SQL Database, Azure Data Lake, Azure Data Factory, Azure Synapse or Azure Databricks

Strong SQL skills with experience developing data-intensive solutions

Experience building and maintaining data pipelines and ETL/ELT processes

Experience working with distributed data processing frameworks such as Apache Spark or Databricks

Experience with at least one programming language, preferably Python

Strong understanding of data modelling concepts and best practices

Experience working with CI/CD pipelines and modern DevOps practices

Experience working in collaborative Agile delivery environments

Knowledge of Power BI or other analytics tools is desirable but not essential"
90985177,Mid-Senior level Data Engineers | Snowflake | DBT,Billigence,https://www.seek.com.au/job/90985177?type=standard&ref=search-standalone&origin=jobCard#sol=8983259a80033d056fefab9676d0876dbd08385d,3h ago,3.0,2026-03-17T04:00:00+00:00,Melbourne VIC (Hybrid),Developers/Programmers (Information & Communication Technology),Contract/Temp,,"About us: 
 
Billigence Pty Ltd is a specialist in the delivery of market-leading Business Intelligence and CRM solutions. Headquartered in Sydney, Australia and with offices in Prague, London, Frankfurt and Singapore our passion is data and our focus is the delivery of end-to-end solutions via a talented team of skilled professionals.  

We are partners with leading edge software platforms including Tableau, Alteryx, Collibra, Snowflake and Salesforce.

What we are looking for:

A Mid-Senior level Data Engineer with strong Snowflake experience to join our team. 

Initial 12 Month contract + extensions. Hybrid model, 3 days per week in the CBD office.

Essential skills/experience:

5 Years data engineering experience 
Minimum 2+ years commercial Snowflake experience
Strong SQL experience
DBT experience 
Data modelling experience
Excellent written & verbal communication skills are essential
Highly desirable: Snowflake certifications. 

PLEASE NOTE: Only short listed candidates will be contacted."
90701411,Automation & RMM Engineer (MSP),The Grid Corporation,https://www.seek.com.au/job/90701411?type=standard&ref=search-standalone&origin=jobCard#sol=4c36b6a645e999ee7c1463ee7a575b1d594a1cbd,3h ago,3.0,2026-03-17T04:00:00+00:00,"Port Melbourne, Melbourne VIC",Help Desk & IT Support (Information & Communication Technology),Full time,"$90,000 – $125,000 per year","About Us:
We are a relationship-driven Managed Services Provider focused on high-quality service and long-term client partnerships. Our culture is built on trust, autonomy and accountability, with minimal bureaucracy.

We’re now looking for an engineer who enjoys improving systems, automating repetitive work and building a genuinely proactive managed services platform.

Position Overview:
This role owns the technical platforms that power our proactive services – monitoring, patching, automation and backup assurance.

You’ll have real ownership of the tooling and the opportunity to design and improve how our managed services operate.

Key Responsibilities:

Own and optimise our RMM platform

Improve monitoring and alerting to reduce noise and surface real issues

Design and maintain structured patch management across client environments

Build automation to eliminate repetitive service desk work

Improve integration between RMM, PSA, Microsoft 365 and security tooling

Ensure client backups are monitored, tested and reliable

Develop documentation, standards and automation playbooks

This role is ideal for an engineer who enjoys improving systems rather than just reacting to tickets.

Technical Environment:

Microsoft 365 / Azure

Windows Server environments

RMM platform management

Backup platforms (e.g. Veeam)

PowerShell and automation tooling

Endpoint monitoring and patching systems

Experience We’re Looking For:

MSP experience (preferred)

Experience administering or improving an RMM platform

Strong patch management experience

PowerShell or scripting for automation

Microsoft 365 and Windows Server administration

Experience tuning monitoring alerts and reducing noise

Backup monitoring and restore testing

Nice to Have:

Security alert triage experience

EDR / XDR exposure

Automation and API integrations between tools

Why This Role Is Different:

This is not a narrow ticket-processing role. You’ll have real ownership over the systems that make our managed services proactive, and the freedom to improve them. If you enjoy building automation, reducing noise, and improving service delivery platforms, this role will suit you.

What You’ll Get:

Real ownership of tooling and standards

Opportunity to shape the proactive services platform

A high-trust engineering environment

Genuine work-life balance

Competitive salary with room to grow

How to Apply:

Please include:

The RMM platforms you have administered

Examples of automation or monitoring improvements you’ve implemented

Your experience with backup monitoring or restore testing"
