Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
89191448,Mechatronics Engineer,Rail Technology International Pty Ltd,https://www.seek.com.au/job/89191448?type=standard&ref=search-standalone&origin=jobCard#sol=7113c8ab2691ee309ca145d9fc77f4040f9515c0,1h ago,1.0,2026-01-13T03:00:00+00:00,"Lynbrook, Melbourne VIC",Electrical/Electronic Engineering (Engineering),Full time,,"About us

We are an Australian company which is recognised internationally as one of the leaders in the design, manufacture and supply of Rail Flaw Detection Systems.

With our head office in Lynbrook, Melbourne and Clients located around the world, we are looking for an experienced Mechatronics Engineer with excellent PLC programming skills.

Reporting to the Electrical Engineering Manager you will complement our team of Electronics, Software, Electrical & Mechanical Engineers and Technicians

Responsibilities:

Designing and developing PLC and HMI programs for RTI proprietary rail flaw detection systems. 

Hands on fault diagnostics, debugging and performing maintenance, upgrading of PLC programs and associated electromechanical systems as needed

Prepare and maintain system documentation (including user manuals, change management documentation, etc.)

Providing remote and onsite technical support and training to internal/external customers as required.

Education/Skills/Experience:

Tertiary qualification in Mechatronics or related field.

Demonstrated PLC and HMI programming and debugging skills in Codesys 2.3 and other IEC 61131-3 environments.

Good understanding of vehicle onboard 12V/24V electrical/electronics, hydraulic and pneumatic systems and control system integration.

Previous experience with IFM mobile machinery systems (ecomatmobile) is highly regarded.

Our Offer to You

This is a great opportunity to join our Industry leading organisation where you will be rewarded with a generous and competitive salary package together with the continual support and guidance you deserve.

Please submit your CV and Covering Letter addressing our key selection criteria and click on the ""Apply Now"" button. 

Kindly note, only shortlisted candidates will be contacted.

RTI is an equal opportunity employer. We promote inclusiveness, cultural diversity, gender equality and non- discrimination. To be eligible to apply for this role you must be legally permitted to work permanently in Australia, have a valid Australian full-time working visa and currently live in Australia."
89638529,"IT Operations Engineer | Automation, Software & Infrastructure",CLOSE THE LOOP GROUP,https://www.seek.com.au/job/89638529?type=standard&ref=search-standalone&origin=jobCard#sol=97cc8ab4ebea22a9c117911f1e4766c83e07c054,1h ago,1.0,2026-01-13T03:00:00+00:00,Melbourne VIC,Networks & Systems Administration (Information & Communication Technology),Full time,"From $115,000 plus super","About the business

Close the Loop operates across packaging and resource recovery, helping businesses create smarter packaging solutions while reducing waste.

Our work is practical, commercial, and purpose-driven. Technology plays a critical role in supporting real-world operations, improving efficiency, and enabling automation across the group.

You’ll be joining a collaborative team that values accountability, teamwork, and continuous improvement and takes pride in building systems that work properly, not quick fixes.

The role

We are seeking an experienced IT Operations Engineer to join our Melbourne-based team and support the ongoing development, automation, and reliability of our technology environment.

This is a hands-on role that includes on-site work and occasional travel between Melbourne locations to support infrastructure and systems. You’ll work closely with an established IT Manager while taking ownership of day-to-day IT operations and continuous improvement initiatives.

This is not a purely support-focused role. It is designed for someone who wants to build, optimise, and automate.

Key responsibilities

IT Operations & Infrastructure

Cloud & Identity: Manage Microsoft 365 (Exchange Online, Intune, Azure AD/Entra ID) for secure user access and device management

Systems & Continuity: Administer on-premise Hyper-V servers, NAS, and backup/disaster recovery systems (local and cloud)

Network Management: Manage LAN/WAN, WiFi, firewalls, VLANs, and VoIP across multiple sites; act as the primary technical contact for ISPs

Factory & Hardware: Manage the full lifecycle of office and factory hardware (scanners, terminals, printers), minimising production downtime

End-User Support: Provide hands-on L1/L2 support while actively automating common fixes to reduce ticket volume

MSP Collaboration: Liaise with our MSP partner for escalated support, infrastructure upgrades, and licensing

Automation, Software & Web

NetSuite ERP & Integration: Administer the environment (users, roles) and actively learn SuiteScript to build custom workflows and integrations between NetSuite and internal portals

Development & AI Innovation: Design internal software tools and contribute to AI initiatives, including computer vision and intelligent automation, to modernise operations

Web & Hosting: Manage company websites, domains, and hosting infrastructure (DNS, SSL, cPanel) to ensure uptime and security

Security, Governance & Administration

Security & Training: Proactively harden systems, conduct vulnerability reviews, and lead security awareness training for staff

Administration & Documentation: Manage IT procurement and licensing, and maintain clear technical documentation for systems, workflows, and disaster recovery

Technical skills & experience

Essential

Web development: PHP for backend support and modern JavaScript frameworks (Next.js required)

Databases: Strong Microsoft SQL Server capability (complex queries, stored procedures) plus MySQL experience

Infrastructure: Hands-on experience with Hyper-V, web hosting platforms (cPanel, DNS, SSL), and Microsoft 365 administration

Networking: Solid understanding of TCP/IP, VLANs, VPNs, and firewall configuration

Support & hardware: Strong troubleshooting skills across desktop and factory devices, with clear communication skills

Experience: 3+ years in a hybrid IT Operations, Systems Administration, or Software Engineering role

Highly regarded

Python: Intermediate scripting for automation and data processing, with interest in AI and computer vision use cases

Legacy & enterprise systems: Experience with C# .NET, PostgreSQL, or NetSuite / SuiteScript

What will set you apart

You enjoy owning systems end-to-end, not just maintaining them

You naturally look for ways to automate and improve how things work

You’re comfortable moving between infrastructure, software, ERP, and operations

You value accountability, reliability, and well-designed solutions

Additional requirements

Ability to work on-site and travel between Melbourne locations

Why this role stands out

Genuine technical ownership and influence

Exposure to automation, ERP, internal software, and AI initiatives

Clear leadership, priorities, and long-term direction

A business with real operational complexity not a sandbox environment

If you’re an IT professional looking to build smarter systems, automate real problems, and grow alongside a purpose-driven business, we’d love to hear from you."
89634898,Senior Detection Engineer,Kinetic IT,https://www.seek.com.au/job/89634898?type=standard&ref=search-standalone&origin=jobCard#sol=cae2243a8fe97585bd1811c398e0e60e54a435a7,3h ago,3.0,2026-01-13T01:00:00+00:00,Perth WA (Hybrid),Security (Information & Communication Technology),Full time,Weekly Pay | Professional Development,"Kinetic IT is looking for an experienced Senior Detection Engineer to join our Security Operations Centre (SOC) and play a key role in advancing our global detection and automation capability.

This role is focused on engineering scalable, high-fidelity threat detections, strengthening SOC maturity, and driving consistent, high-quality security outcomes across our client base.

You’ll take ownership of the global detection use case library, work deeply with Microsoft Sentinel and SIEM/SOAR platforms, and help shape how modern detection engineering is delivered across Kinetic IT.

 

Responsibilities will include:

Designing and maintaining a global SIEM detection use case library, ensuring consistent threat coverage across clients
Developing high-fidelity detection rules and analytics aligned to evolving adversary techniques and the MITRE ATT&CK framework
Continuously tuning detection logic to improve precision, reduce false positives, and uplift analyst effectiveness
Supporting SIEM onboarding by mapping new log sources and translating detection coverage without loss of visibility
Integrating SIEM detections with SOAR playbooks to automate response and containment actions
Driving adoption of DevOps and CI/CD practices for detection engineering and ruleset management
Acting as an early adopter of new security, automation, and detection technologies, translating innovation into operational capability
Providing technical leadership and mentoring to SOC analysts, embedding detection engineering best practice
Managing high-quality documentation and governance for global and customer-specific detection libraries

 

What you’ll bring to the table:

Extensive experience in detection engineering, threat detection, or advanced SOC roles
Strong hands-on expertise with Microsoft Sentinel and modern SIEM platforms
Advanced proficiency in Kusto Query Language (KQL)
Deep understanding of MITRE ATT&CK, NIST, and threat-informed defence principles
Experience building and maintaining SIEM detection use cases, rules, dashboards, and reports
Strong understanding of SOAR, automation, and repeatable incident response
Experience with DevOps, Git, and CI/CD pipelines for detection and content deployment
Strong documentation, communication, and stakeholder engagement skills
A forward-thinking mindset with a passion for innovation and emerging security technologies
Understanding of frameworks and cyber/governance standards (NIST/MITRE ATT&CK/ISO27001/SOCCMM/IRAP)

 

Certifications (Highly Regarded):

Microsoft SC-200 – Security Operations Analyst
Microsoft AZ-500 – Azure Security Engineer
MITRE ATT&CK Defender (MAD)
SANS SEC555 / SEC599

About Kinetic IT

Kinetic IT is a leading Australian IT services provider specialising in Intelligent Workplace, Cloud, Cyber Security, Digital Infrastructure and IT Service Management. We are unlocking the potential of technology to enrich lives of Australian communities.

For more than 25 years, we’ve partnered with some of Australia’s most important organisations, helping them deliver essential services relied upon by our communities including government, critical infrastructure, education, law enforcement, defence, emergency services, utilities, and transport.

Be You, Create the Future

At Kinetic IT, we’re driven by a shared passion for technology, customer success, and community impact.

With over 1,500 talented people working across Australia, we deliver world-class capabilities with a local touch – helping shape the future of tech, here and beyond.

We value individuality and foster an inclusive culture where you’re safe to be your best, real self. We tackle challenges together, celebrate success together, and make sure everyone feels valued, supported, and proud of the work they do.

As an equal opportunity employer, we welcome people of all abilities, backgrounds, cultures, and genders. We’re proud to be an Indigenous and Veteran-friendly employer.

The Kinetic IT Difference

Growth-focused culture – Formal training, mentoring, vendor exam support, communities of practice and regular development reviews.
Advance your career – Access new roles via our internal ‘Opportunity Marketplace’ careers hub.
Flex your work – Hybrid options, flexible hours, mobility and part-time roles (customer needs permitting) and a variety of leave options (including paid parental leave and purchased leave) to suit your needs
Celebrate together – Social events, cultural celebrations, end-of-year functions, DEI belonging events and more.
Wellbeing matters – Health and wellness resources and events, free skin and health checks, free flu shots, tailored leave and support options, free and confidential EAP and access to Fitness Passport.

How To Apply

Work with us as we bring technology to life. Apply today or send your CV direct to careers@kineticit.com.au.

You can learn more about our culture and crew online at kineticit.com.au."
89634893,Senior Detection Engineer,Kinetic IT,https://www.seek.com.au/job/89634893?type=standard&ref=search-standalone&origin=jobCard#sol=7d9369f5f90be47b63f3541e84b023fe78d2382c,3h ago,3.0,2026-01-13T01:00:00+00:00,Canberra ACT (Hybrid),Security (Information & Communication Technology),Full time,Weekly Pay | Professional Development,"Kinetic IT is looking for an experienced Senior Detection Engineer to join our Security Operations Centre (SOC) and play a key role in advancing our global detection and automation capability.

This role is focused on engineering scalable, high-fidelity threat detections, strengthening SOC maturity, and driving consistent, high-quality security outcomes across our client base.

You’ll take ownership of the global detection use case library, work deeply with Microsoft Sentinel and SIEM/SOAR platforms, and help shape how modern detection engineering is delivered across Kinetic IT.

 

Responsibilities will include:

Designing and maintaining a global SIEM detection use case library, ensuring consistent threat coverage across clients
Developing high-fidelity detection rules and analytics aligned to evolving adversary techniques and the MITRE ATT&CK framework
Continuously tuning detection logic to improve precision, reduce false positives, and uplift analyst effectiveness
Supporting SIEM onboarding by mapping new log sources and translating detection coverage without loss of visibility
Integrating SIEM detections with SOAR playbooks to automate response and containment actions
Driving adoption of DevOps and CI/CD practices for detection engineering and ruleset management
Acting as an early adopter of new security, automation, and detection technologies, translating innovation into operational capability
Providing technical leadership and mentoring to SOC analysts, embedding detection engineering best practice
Managing high-quality documentation and governance for global and customer-specific detection libraries

 

What you’ll bring to the table:

Extensive experience in detection engineering, threat detection, or advanced SOC roles
Strong hands-on expertise with Microsoft Sentinel and modern SIEM platforms
Advanced proficiency in Kusto Query Language (KQL)
Deep understanding of MITRE ATT&CK, NIST, and threat-informed defence principles
Experience building and maintaining SIEM detection use cases, rules, dashboards, and reports
Strong understanding of SOAR, automation, and repeatable incident response
Experience with DevOps, Git, and CI/CD pipelines for detection and content deployment
Strong documentation, communication, and stakeholder engagement skills
A forward-thinking mindset with a passion for innovation and emerging security technologies
Understanding of frameworks and cyber/governance standards (NIST/MITRE ATT&CK/ISO27001/SOCCMM/IRAP)

 

Certifications (Highly Regarded):

Microsoft SC-200 – Security Operations Analyst
Microsoft AZ-500 – Azure Security Engineer
MITRE ATT&CK Defender (MAD)
SANS SEC555 / SEC599

About Kinetic IT

Kinetic IT is a leading Australian IT services provider specialising in Intelligent Workplace, Cloud, Cyber Security, Digital Infrastructure and IT Service Management. We are unlocking the potential of technology to enrich lives of Australian communities.

For more than 25 years, we’ve partnered with some of Australia’s most important organisations, helping them deliver essential services relied upon by our communities including government, critical infrastructure, education, law enforcement, defence, emergency services, utilities, and transport.

Be You, Create the Future

At Kinetic IT, we’re driven by a shared passion for technology, customer success, and community impact.

With over 1,500 talented people working across Australia, we deliver world-class capabilities with a local touch – helping shape the future of tech, here and beyond.

We value individuality and foster an inclusive culture where you’re safe to be your best, real self. We tackle challenges together, celebrate success together, and make sure everyone feels valued, supported, and proud of the work they do.

As an equal opportunity employer, we welcome people of all abilities, backgrounds, cultures, and genders. We’re proud to be an Indigenous and Veteran-friendly employer.

The Kinetic IT Difference

Growth-focused culture – Formal training, mentoring, vendor exam support, communities of practice and regular development reviews.
Advance your career – Access new roles via our internal ‘Opportunity Marketplace’ careers hub.
Flex your work – Hybrid options, flexible hours, mobility and part-time roles (customer needs permitting) and a variety of leave options (including paid parental leave and purchased leave) to suit your needs
Celebrate together – Social events, cultural celebrations, end-of-year functions, DEI belonging events and more.
Wellbeing matters – Health and wellness resources and events, free skin and health checks, free flu shots, tailored leave and support options, free and confidential EAP and access to Fitness Passport.

How To Apply

Work with us as we bring technology to life. Apply today or send your CV direct to careers@kineticit.com.au.

You can learn more about our culture and crew online at kineticit.com.au."
89634581,Data Engineer,UpperGround by Hudson,https://www.seek.com.au/job/89634581?type=standard&ref=search-standalone&origin=jobCard#sol=c830fdedf027a7a19f9879cbab83bb49a6b74b2e,3h ago,3.0,2026-01-13T01:00:00+00:00,Brisbane QLD (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,"AUD 100 - 110 per hour, + super","Our client is currently seeking a Data Engineer to join their Infrastructure Services Division and work closely with Business Analysts and key business representatives to design and build on an existing Data Warehouse and Power BI reporting suite ensuring reliability, scalability and usability.

In this role you will be responsible for designing, developing, and maintaining modern, scalable data solutions on Microsoft Azure Fabric, integrating data from multiple sources into a modern data warehouse architecture. This role focuses heavily on developing advanced analytics solutions and interactive Microsoft Power BI dashboards to support data-driven decision-making across the Division.

As the Data Engineer, you will:

Conduct data analysis and profiling to support business requirements and improve data quality.
Design and implement scalable and secure data warehouse solutions (Bronze, Silver and Gold Layers) using Microsoft Fabric and Azure related services.
Develop Source to Target Mapping documentation.
Manage automated ETL/ELT data pipelines and metadata framework to integrate data from multiple source systems. Build semantic models and datasets within Fabric for analytics and reporting.
Develop interactive, visually engaging Power BI reports and dashboards aligned to user needs and business outcomes.
Ensure we optimise query performance and ensure the reliability of data platforms.
Manage Documentation of architecture, data flows and code, following best practice standards and version control principles.
Work as part of a team in an agile principle-based work environment.
Develop and maintain relationships with key Stakeholders across the business, as well as ICT technical teams to enable delivery.
 
What you’ll bring to the role:

Proven experience in data warehousing, data integration, and business intelligence.
Hands-on experience with Microsoft Fabric and Fabric/Azure Data Factory.
Strong development experience with Power BI (DAX, data modelling, Power Query).
Proficiency in Python and SQL within Microsoft Fabric Notebooks is highly desirable.
Experience working with relational databases in cloud environments (e.g., Azure SQL, SQL Server in Microsoft Fabric)
Understanding of data architecture, Datawarehouse data modelling principles (star/snowflake schemas).
Experience with ETL/ELT processes and tools.
Familiarity with DevOps practices and working in agile teams.
Excellent communication and documentation skills.
Exposure to CI/CD pipelines for Fabric/BI assets.
Exposure to data governance and metadata management practices highly desirable.
HOW TO APPLY:
Please submit your resume for consideration via the appropriate link. A cover letter demonstrating your relevant experience may also be reviewed.

Should you wish to discuss, please contact Jemma Walker at Jemma.Walker@hudson.com quoting reference number: 248095. Your interest will be treated in the strictest of confidence.


Diversity, Equity & Inclusion at Hudson
Hudson is committed to helping you find a workplace where you feel respected, supported, and free to thrive. We welcome applications from all backgrounds, identities, and lived experiences—because when different voices come together, amazing things happen.

Casual Loading 
Please note for all Australian based contract and temporary roles only, the pay rate is inclusive of mandatory 25% casual loading. This excludes permanent and fixed term roles."
89634433,Midrange Engineer,Leidos Australia Pty Ltd,https://www.seek.com.au/job/89634433?type=standard&ref=search-standalone&origin=jobCard#sol=8a37a29423cb2af2d29010bd6b3adf3263783b54,3h ago,3.0,2026-01-13T01:00:00+00:00,"Scoresby, Melbourne VIC",Networks & Systems Administration (Information & Communication Technology),Full time,Competitive Salary + Accrue RDO’s,"Life Days are the Leidos way of recognising that we all need extra time to take care of life. By working slightly more than the minimum weekly hours (2 hours per week for full-timers), you can accrue up to 12 days of leave per year.
Leidos Life Hub provides access to discount offers or cashback rewards with over 400 Australian and International retailers.
Due to the nature of the role, you must be an Australian Citizen and hold an active NV-1 AGVSA Security Clearance.

Our team feel Leidos is a great place to work. Learn more about our culture and benefits by visiting us here https://www.leidos.com/company/global/australia/careers

Do Work That Matters

Leidos Australia delivers IT and airborne solutions that protect and advance the Australian way of life.  Our 2000 local experts, backed by our global experience and network of partners, are working to solve the world's toughest challenges in government, intelligence, defence, aviation, border protection and health markets.

Expression of Interest

We anticipate an increase in work to support upcoming projects and are proactively building a pipeline of talented professionals to meet this demand.

Your New Role and Responsibilities

At Leidos Australia, our Matrix Engineering Team is a hub of technical excellence, supporting mission-critical programs across Defence, Intelligence, and Federal Government portfolios.

As a Midrange Engineer, you will:

Manage and optimize VMware vCenter, ESXi clusters, vSAN, and related technologies.
Translate customer requirements into detailed designs and supporting services for complex PaaS solutions.
Develop and maintain automation for provisioning and orchestration using Ansible/Terraform; create reusable IaC modules and templates.
Automate vCenter operations such as VM provisioning, patching, compliance, and policy enforcement.
Produce technical documentation and provide subject matter expertise to resolve complex technical issues.

What You'll Bring to Make an Impact

Extensive experience with VMware VCF solutions, plus integration with networks and other services.
Demonstrated experience in both programming and infrastructure, with proficiency in automation tools like Ansible and Terraform.
Proficiency in Microsoft Windows Server (2012-2022), Active Directory, DNS, DHCP, and DFS.
Microsoft Certified Solutions Expert (MCSE), VMware Certified Professional (VCP), and ITIL Foundation.
Experience with enterprise-level backup products and storage technologies.

Don't worry if you don't tick all the boxes - if you meet most of them, we encourage you to submit your application.  We're most interested in your strengths, what you want to learn and how far you want to go.

Diverse Team Members, Shared Values and a Common Purpose

Providing our customers with smarter solutions takes an incredible team with diversity of thought, experience and perspectives driving innovation. Inclusion is at the heart of our culture and is one of our core values. It's about creating a workplace where everyone can do important work, feels welcome, valued, and respected, and has equal access to opportunities to thrive. Paul Chase - Chief Executive, Leidos Australia.

Leidos Australia is an equal opportunities organisation and is committed to creating a truly inclusive workplace. We welcome and encourage applications from Aboriginal and Torres Strait Islanders, culturally and linguistically diverse people, people with disabilities, veterans, neurodiverse people, and people of all genders, sexualities, and age groups.

Our five Advocacy Groups (Women and Allies Network, Young Professionals, Defence & Emergency Services, Action for Accessibility and Abilities and Pride+) provide an opportunity for team members to connect and collaborate on shared interests, and work to support and celebrate our diverse community.

Next Steps

To apply for this role, follow the links or apply via our Careers page.
Recruitment process - 1 virtual interview and/or 1 face-to-face & background checks.
Applicants may also need to meet International Traffic in Arms Regulations (ITAR) requirements. In certain circumstances this can place limitations on persons who hold dual nationality, permanent residency or are former nationals of certain countries as per ITAR 126.1.
We are committed to making our recruitment process accessible to all candidates. Please get in touch with our Careers team careers.au@au.leidos.com if you'd like to discuss any additional support during your application or throughout the recruitment process."
89633691,AI Engineer,Nuage Technology Group,https://www.seek.com.au/job/89633691?type=standard&ref=search-standalone&origin=jobCard#sol=7b5d26457d83aaa57c0942aaf308d1692edb4979,3h ago,3.0,2026-01-13T01:00:00+00:00,Melbourne VIC (Remote),Engineering - Software (Information & Communication Technology),Full time,,"Nuage has partnered with an Australian-owned SaaS product company that's scaling rapidly across APAC. As part of this growth, they're building a large-scale SearchOps platform and are looking for an engineer with experience designing and scaling intelligent search systems.

This role sits at the intersection of search engineering, AI, and platform engineering. It's not a traditional ELK or log-search role; the focus is on human-centred search, combining proven search principles with modern AI-driven approaches.

What you'll be working on:                     

Designing, operating, and scaling large OpenSearch environments
Building hybrid search systems using lexical, semantic, and vector-based approaches
Applying LLMs and AI patterns to improve relevance, discovery, and user experience
Working with AWS Bedrock, Vertex AI, Anthropic, and related AI tooling
Developing and maintaining ETL pipelines (Python, Airflow, Search API templates)
Contributing as a strong software engineer 
Supporting DevOps practices, including infrastructure as code, serverless architectures, and logging/monitoring
Experience needed:

In-depth OpenSearch experience 
Software engineering background 
Knowledge of GenAI technologies 
DevOps exposure 
This is a growing company that's scaling globally, and they offer flexible working (this position can be worked anywhere in Australia). You will be working in a small senior AI team and have the chance to get hands-on experience across the latest AI technologies."
89633605,Data Engineer,Easts Group | Sydney Roosters,https://www.seek.com.au/job/89633605?type=standard&ref=search-standalone&origin=jobCard#sol=49c77eb73dd71812a56e4f151ac6d371cee66b73,3h ago,3.0,2026-01-13T01:00:00+00:00,"Moore Park, Sydney NSW",Engineering - Software (Information & Communication Technology),Full time,,"The Sydney Roosters are one of Australia’s most iconic rugby league clubs — a foundation team with a proud history of performance and resilience. We’re doing more than building winning teams on the field — we’re building the systems, data foundations and technology that will shape the future of the Club.

We’re growing our data capability from the ground up, creating a modern, cloud-driven environment where engineering excellence directly influences athlete performance, operational decision-making and long-term strategy. It’s a rare chance to work in a greenfield space with the backing of a major sporting organisation and the opportunity to define standards, architecture and best practice from day one.

If you’re a data engineer who loves solving real problems, building clean systems with purpose, and leaving a legacy that will grow for years to come, you’ll feel right at home with us.

About the role

You’ll help shape our data future by building a modern AWS data platform from the ground up.

Lead our data platform build from day one

Own strategy + hands-on engineering

Create clean, scalable, high-impact systems

Responsibilities

Design and implement core AWS data infrastructure (Redshift, S3, Glue, Lambda, Step Functions, ECS, etc.)

Build reliable data ingestion pipelines across product, operational and external systems

Establish foundations for analytics and transformation workflows (SQL / dbt-style)

Partner with internal teams and consultants to define data contracts and key source-of-truth datasets

Shape the Club’s first enterprise data warehouse

Implement data observability, quality, lineage, and testing frameworks

Champion best practice, documentation and continuous improvement

About You – Skills, Experience & What You Bring

You love data engineering in environments where you can build, influence and innovate. You enjoy solving complex problems, shaping architecture, and collaborating with people who value your expertise.

You’ll thrive with us if you have:

4–7+ years’ experience in data engineering or data platform roles, ideally in greenfield or early-stage platform builds

Strong AWS experience (Redshift, S3, Glue, Athena, Lambda, Kinesis)

Proficiency in Python and SQL, plus experience in ETL/ELT design, data modelling and orchestration tools (Airflow, Prefect, Dagster)

A pragmatic approach to building scalable foundations where pipelines and processes are evolving

The ability to communicate clearly with non-technical stakeholders

A sense of ownership — you want to define how data flows across an organisation and leave a lasting impact.

If you're ready to take on a role where your work creates real impact, apply now and help shape the next chapter of our data capability."
89625255,Forward Deployed Engineer,Employment Compass,https://www.seek.com.au/job/89625255?type=standard&ref=search-standalone&origin=jobCard#sol=103aaf9c0418d274f921704b70ffaa48d844b4a7,4h ago,4.0,2026-01-13T00:00:00+00:00,Sydney NSW,Engineering - Software (Information & Communication Technology),Full time,"$120,000 per year + profit share","About Us

Employment Compass is an HR consulting firm building something different: a technology-enabled professional services business that scales through automation, not headcount. We've already built document generators, transcript action processing, and automated workflows using Claude Code and MCP integrations.

Now we need someone to own this. We're growing exponentially and instead of doubling the team, we want to build technology that multiplies capacity. The tools you create will be used immediately in production with real clients - and could eventually become products.

About the Role

This is a ground-floor opportunity to build and own the technology layer of a scaling business. You won't be handed specs - you'll be embedded with the team, identifying bottlenecks, and building solutions that directly impact revenue. We're looking for someone who's excited by Claude Code, MCP servers, and modular tool design. Someone who wants to take what we've started and run with it.

Build document generators, workflow automation, and AI-powered processing pipelines

Extend our Claude Code setup with new skills, commands, and MCP integrations

Design modular, composable tools following our framework principles

Work directly with the founder to identify high-impact automation opportunities

Shape the technical roadmap and grow into leading the engineering function

What You'll Bring

We're looking for someone who ships. You don't need to be an expert in everything, but you should be comfortable working across the stack and learning fast.

Strong Python and JavaScript/TypeScript skills

Experience building with LLMs - Claude, GPT, or similar APIs

Document processing aptitude (Word, PDF, Excel programmatically)

Self-directed with strong product instincts

Bonus: Claude Code, MCP protocol, or agent development experience

What We Offer

This is a rare opportunity: greenfield development with immediate production impact, direct founder access, and a clear path to technical leadership.

Full ownership of technical direction - no legacy code, no tech debt

Remote with genuine flexibility (outcomes over attendance)

Direct access to business decisions and strategy

Modern tooling: Claude Code, AI-assisted development, cloud-native stack

Equity discussion possible for the right candidate

How to Apply

Send your resume, GitHub profile or code samples, and a brief note on why this interests you and something you've built that you're proud of. No cover letter required - show us what you've built."
89631829,Artificial Intelligence (AI) Governance,Department of Defence,https://www.seek.com.au/job/89631829?type=standard&ref=search-standalone&origin=jobCard#sol=61dc94a9d53a73c37fc432d075ebc8f4428a55e1,5h ago,5.0,2026-01-12T23:00:00+00:00,"Russell, Canberra ACT","Teaching - Tertiary (Education & Training)
Government - Federal (Government & Defence)",Full time,"$120,303 - $135,701 (EL 1) + Super","The Role

Are you a dynamic, motivated and innovative person looking for a career opportunity in emerging technology governance? If so, join us in shaping the future of Army capability through a newly established position within the Army’s Robotics and Autonomous Systems Implementation Coordination Office (RICO).

As the EL 1 Artificial Intelligence Governance Lead, you will drive the implementation of responsible AI governance in the land domain. You will develop Army’s AI governance capability and provide guidance enabling land programs and units to develop AI use cases with clear pathways for introduction into capability.

Your responsibilities include:

Implement the Land Domain AI Governance Framework across Army programs and capabilities.
Enable Army to develop AI use cases aligned with Land force missions and our legal and policy obligations.
Coordinate risk assessments, compliance reviews, and assurance activities for AI-enabled systems in the land domain.
Provide advice to Army’s senior leadership on managing accountabilities, enabling infrastructure systems, and applying controls to AI-enabled systems.
Build Army’s AI governance capability within the Defence AI ecosystem.
Support the development of sovereign AI governance capacity across industry and academia.

About our Team

The Defence Autonomy Centre - Land (DAC-L) is a team within RICO responsible for coordinating and governing Artificial Intelligence (AI) in the land domain.

The DAC-L assures AI-enabled capabilities on behalf of the Land Domain Capability Manager, supports land projects with AI adoption, and ensures the responsible use of AI in the land domain. 

This role offers a unique opportunity to be at the forefront of Artificial Intelligence (AI) adoption and governance in the land domain. 

Army is implementing the Land Domain AI Governance Framework to guide the design, development, testing and certification, delivery, deployment, and use of AI-enabled land capabilities across their lifecycle.

This ensures AI-enabled systems are resilient, scalable, and deliver practical solutions that enhance Army’s future readiness and ensure alignment with Government policy and legal obligations.

Our Ideal Candidate

You are an emerging technology leader who bridges legal and policy, procedural, and technical enabling areas to fill the EL1 Artificial Intelligence Governance role. 

You will bring:

Knowledge of emerging technology governance, risk, and compliance, ideally with experience in highly regulated sectors or national security.
Understanding of contemporary autonomous systems and AI systems of control.
Strong, pragmatic, analytical, and problem-solving skills.
Excellent written and verbal communication skills.
Experience with cross-functional stakeholder management, including legal, policy, military operational, and technical practitioners.
Strong technical leadership and people management skills.
Advanced degree in computer science, mathematics, or a related discipline.

Application Closing Date: Wednesday 28 January 2026

For further information please review the job information pack, reference ARMY/09412/25 on https://defencecareers.nga.net.au/?jati=BEE62B4A-7FCD-2D52-A7DF-E4778D4F1879"
