Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87631198,Lead Systems Engineer,Lockheed Martin Australia Pty Ltd,https://www.seek.com.au/job/87631198?type=standard&ref=search-standalone&origin=jobCard#sol=095ba57484f5a8f017d9a3da19447921f5d303d8,1h ago,1.0,2025-10-03T07:00:00+00:00,"Mawson Lakes, Adelaide SA",Systems Engineering (Engineering),Full time,"$200,000 – $250,000 per year","About Us:

At Lockheed Martin Australia, we believe that when people are empowered, inspired, and supported, they can achieve extraordinary things. We embrace flexibility, so our people can be their best inside and outside of work. We champion inclusion and continuous learning, ensuring all voices are heard and valued. And we thrive on collaboration, turning challenges into opportunities for growth and innovation.  As a leader in national security, our innovative and diverse programs create a more secure future for Australia across space, air, land, sea, and cyber domains. Every day is a chance to solve the world’s most complex challenges and make a profound impact. Experience it here.


About the program:

AIR6500 is the RAAF’s $3 billion program to develop a joint air battle management system that builds on the capabilities offered by Next Generation sensor and command and control systems. AIR6500 will create a fully networked ‘system of systems’ that synchronises air and missile defence operations in joint and coalition environments, maximising situational awareness and enhancing the speed of decision making across the battlespace.


About the role:

Shape the Future of Australia’s Defence Capability 

Lockheed Martin Australia is proud to partner with the Royal Australian Air Force on AIR6500, delivering a cutting-edge Joint Air Battle Management System (JABMS). This multi-domain system will integrate air, electromagnetic, and missile defence battle management to safeguard Australia’s skies. 

We are seeking a Lead Systems Engineer – Support System to join our team and provide subject matter expertise across the AIR6500 program. This role is critical to ensuring the technical integrity, system safety, and design consistency of the JABMS Support System throughout its lifecycle. 

In this role, you will:

Lead the development and evolution of the AIR6500 Support System architecture.

Provide technical guidance, review designs, and resolve complex engineering challenges.

Ensure technical integrity, compliance, and system safety across the program.

Drive collaboration between IPTs, program leadership, and strategic partners.

Mentor and coach team members to strengthen capability across the program.

  

About you:

To be successful, you will bring:

Tertiary qualifications in Engineering and/or equivalent relevant experience in Defence projects.

Deep knowledge of systems engineering across the full lifecycle.

Expertise in system architecture, integration, test, and risk management.

Strong leadership and problem-solving skills, with the ability to influence across a large, multi-stakeholder program.

Demonstrated experience in Defence programs or complex technical systems.

An active NV-1 security clearance and ability to handle Export Controlled information.

 

Why Join Us?
At Lockheed Martin Australia, you’ll work at the forefront of Defence innovation, contributing to a project of national significance. We offer a supportive, flexible, and inclusive workplace where your expertise will shape the future of integrated air and missile defence.

 

How we reward and support you?

When you join Lockheed Martin, you work on projects you won’t experience anywhere else.

We offer you a range of benefits built to suit you, no matter what stage of life you are in. 

Flexible work & Hybrid work options

Access to our online discounts program offering immediate discounts or cashback

A variety of leave options including Purchase Leave to support you and your family  

Additional benefits such as Annual Flu Vaccinations, Novated Leasing and Fitness Programs


Special Requirements:

Applicants must be eligible to obtain and maintain an Australian Defence Security Clearance (NV1) and employment may be contingent on the provision of further personal information including citizenship to ensure compliance with international export control legislation and regulations. 

A Veteran-friendly Workplace:

Veterans are encouraged to apply. We highly value the unique skills and experiences that veterans and transitioning service members can contribute to our team. We are proud to be recognised as a Veteran Friendly Employer by the Australian Government.

Equal Opportunity Statement:

Lockheed Martin Australia supports Equal Employment Opportunity and values diversity in the workplace by creating a place of employment that is, free of unlawful discrimination and is harassment free, fair, ethical, inclusive, and values the contribution of all its employees. By leveraging our employees’ unique talents and experiences, we will deliver innovative, affordable solutions and unparalleled customer value.

As part of our endeavours to increase participation of Indigenous Australians, we welcome applications from all people, including Aboriginal and Torres Strait Islander people.

We are committed to creating a workplace where everyone can thrive. If you are selected for this role, we would be happy to discuss any accommodations that will help you to be successful."
87630579,Head of GenAI - GenAI & Agentic AI Solutions,Davidson,https://www.seek.com.au/job/87630579?type=standard&ref=search-standalone&origin=jobCard#sol=4530a9137b5b196954e2364b57e8cd3db11f9714,1h ago,1.0,2025-10-03T07:00:00+00:00,Melbourne VIC (Hybrid),Management (Information & Communication Technology),Full time,Healthy Salary Package + Bonus,"About the Company

Our client is a leading financial services provider,

About the Role

As the Head of GenAI & Agentic AI Solutions, you will lead the development and execution of GenAI strategy across enterprise, overseeing the full lifecycle from ideation to implementation. You'll work closely with cross-functional teams, vendors, and stakeholders to deliver measurable business value through AI innovation.

Key Responsibilities:

Define and lead the GenAI and Agentic AI strategy and roadmap.
Drive enterprise-wide adoption of GenAI technologies.
Oversee technical architecture, infrastructure, and MLOps.
Act as a technical SME and mentor for engineering teams.
Manage vendor relationships and ensure regulatory compliance.
Translate complex technical concepts into business outcomes.
Deliver measurable ROI and business impact from AI initiatives

About You

Deep technical expertise in GenAI and Agentic AI solutioning.
Engineering background with hands-on experience building and running GenAI solutions.
Strong understanding of the full Software Development Lifecycle (SDLC).
Experience with vendor-enabled solutions across build and run phases.
Proven ability to use LLMs to solve complex business problems.
Comfortable with infrastructure, architecture, and MLOps.
Passionate about AI and its transformative potential.
Based in Melbourne (preferred), but open to candidates across Australia.
Financial services experience preferred but not mandatory
Able to bridge the gap between technical delivery and strategic execution.
Strong communicator who can engage both technical and business stakeholders.
Comfortable mentoring teams while remaining hands-on with delivery.

The Benefits

Be at the forefront of AI innovation in financial services.
Work with a collaborative, forward-thinking leadership team.
Influence enterprise-wide transformation and future-proof our business.
Competitive compensation and Hybrid working arrangements.




Please apply with current resume in Microsoft Word format only (.doc or .docx). If you would like to have a confidential discussion, please contact Maaz Mian on Maaz.Mian@Davidsonwp.com, quoting reference JN -102025-41485. Want to know more about Davidson? Visit us at www.davidsonwp.com"
87629920,Associate Data Engineer,FinXL IT Professional Services,https://www.seek.com.au/job/87629920?type=standard&ref=search-standalone&origin=jobCard#sol=b428c3a61d4306532c8e8ebcbbd8b26ae67e4c8c,2h ago,2.0,2025-10-03T06:00:00+00:00,Sydney NSW (Hybrid),Other (Information & Communication Technology),Contract/Temp,,"Associate Data Engineer
Sydney based and Work from home- hybrid
12 Months + contract

FinXL by Randstad Digital focuses on accelerating client's digital and AI transformation journeys by providing specialised skills, managed programs, and strategic consulting across various industries.

We solve complex technological and business challenges with highly talented people.

Join Our Team as an Associate Data Engineer to work on-site and remotely to build the next generation of real-time data platforms.

Key Skills & Experience

Experience in Java programming
Exposure to ANTLR, compiler construction or domain-specific languages
Experience in Apache Spark - batch or streaming
Background in data engineering concepts - serialization, messaging, schema design
Understanding of OTC derivatives and how financial data systems operate
Experience in Agile practices, CI/CD pipelines, and version control - Git
Experience in Microservices and cloud-native architectures - Docker, Kubernetes etc
Experience in Python
University degree in Computer Science, Maths, Engineering or relevant area of study

Next Steps

If you would like to apply to this fantastic opportunity please apply on line or call Jackie Gibbons on 0432 268 298

S12"
87629695,Head of GenAI Execution,SALT SEARCH PTY LTD,https://www.seek.com.au/job/87629695?type=standard&ref=search-standalone&origin=jobCard#sol=daf52e4ca1006ef27aa7abd494a4129a61008e13,2h ago,2.0,2025-10-03T06:00:00+00:00,Melbourne VIC,Engineering - Software (Information & Communication Technology),Full time,,"We are seeking a visionary Head of GenAI Execution to lead the enterprise-wide adoption of Generative AI (GenAI) and Agentic AI technologies. This role is at the forefront of innovation, driving large-scale transformation across the bank by embedding AI into core business functions.

What you'll do:

Spearhead the adoption of GenAI and Agentic AI across the enterprise, shaping how AI drives value at scale.
Provide strategic leadership, blending deep technical architecture expertise with product strategy execution.
Identify, evaluate, and implement high-value AI use cases while designing the infrastructure required for enterprise-wide deployment.
Develop and execute the GenAI strategy and roadmap, while scaling the AI Centre of Excellence.
Partner with Data Platform Engineering teams to ensure secure, ethical, and compliant AI adoption.
Lead the AI product lifecycle, driving cross-functional squads to deliver against product vision and business outcomes.
Position the bank as a leader in responsible AI adoption, ensuring all initiatives align with regulatory standards.

What we're looking for:

Senior leadership experience delivering AI and data-driven transformation programs at scale, ideally in banking or financial services.
Proven success implementing enterprise AI/ML platforms and transformation initiatives.
Expertise in cloud-based AI architectures (Azure, AWS or equivalent) and designing ML Ops frameworks at scale.
Strong track record leading high-performing technical teams in complex transformation environments.
Deep understanding of AI infrastructure, architecture, and compliance in highly regulated industries.
Skilled in agile ways of working, program/portfolio delivery management, and stakeholder influence at executive levels.
A strategic thinker with the ability to balance technical detail and commercial outcomes.

Why join?

This is an opportunity to play a pivotal role in shaping the future of AI in financial services. You'll be leading from the front-defining strategy, scaling innovation, and ensuring AI adoption is both responsible and transformative.

Acknowledgement of Country

Salt respectfully acknowledges the Traditional Owners of the lands across Australia as the continuing custodians of country and culture. We recognise the enduring connection that Aboriginal and Torres Strait Islander peoples have to the lands, waters, and skies.

We pay our respects to all First Nations Australians and their Elders past and present.

We're proud to have won the Best Mid-Sized Recruitment Company to Work For at the 2023 TIARA Recruitment Awards, and to have been finalists, for the second year in a row, in the Client Service and Recruitment Leader of the Year categories! At Salt, our mission is Creating Futures by putting our clients, candidates, partners, and team members at the heart of everything we do. We extend our sincere appreciation to everyone who has contributed to our continued success.

Salt acknowledges the Traditional Owners of the lands across Australia as the continuing custodians of country and culture. We pay our respects to all First Nations Australians and their Elders past and present."
87628958,Python Engineer,Pathway Search,https://www.seek.com.au/job/87628958?type=standard&ref=search-standalone&origin=jobCard#sol=f9dac2d94b40e01a3171ade1c2dfde0c45827730,2h ago,2.0,2025-10-03T06:00:00+00:00,Sydney NSW (Remote),Developers/Programmers (Information & Communication Technology),Full time,,"Python Engineer – VC-backed AI Start-up 

Up to $180k + Super + ESOP | Sydney (remote possible)

We’re partnered with a fast-growing, VC-backed AI start-up on a mission to reshape how businesses and individuals interact with data through Generative AI. As we scale, we’re looking for a Python Engineer to join our founding engineering team and help build the backbone of our platform.

What You’ll Do


Build and maintain high-performance web services and scalable APIs using Python (FastAPI/Django/Flask).
Work closely with our ML/AI team to integrate models into production-ready environments.
Design, optimise, and manage SQL/NoSQL databases for speed, efficiency, and scalability.
Deploy, monitor, and maintain services in Linux + Docker environments.
Collaborate on data-heavy problems, contributing to pipelines, storage, and retrieval systems.


What We’re Looking For

Strong proficiency in Python with experience in frameworks like FastAPI, Django, or similar.
Database expertise (SQL/NoSQL) and deep knowledge of query optimisation.
Solid grasp of web service design and scalable API development.
Experience working with Linux systems & Docker in production.
Curiosity and comfort working with data at scale across different forms.
Bonus Points For
Hands-on experience with Generative AI, LLMs, vector databases, or ML model training/deployment.
Exposure to modern AI data infrastructure and MLOps.


Why Join Us?

Join a VC-backed AI start-up at the forefront of Generative AI innovation.

Work with a small, highly skilled founding team where your impact will be immediate and visible.

Competitive salary up to $180k + Super + ESOP.

Flexible working options"
87621522,2 x Senior TechnologyOne Integration Specialists,Kings Resources P/L,https://www.seek.com.au/job/87621522?type=standard&ref=search-standalone&origin=jobCard#sol=7f1b684a1241f1a249fa1530f2032052fc1fde83,5h ago,5.0,2025-10-03T03:00:00+00:00,Canberra ACT (Hybrid),Developers/Programmers (Information & Communication Technology),Contract/Temp,No,"Our client, a government agency is seeking 2 x Senior TechnologyOne Integrations Specialists to be a part of a major digital transformation initiative. You will provide critical support for FMIS Projects and Roadmap activities. 

Duration: Initial 6 month contract with two extensions of 12 month each.
Location: Canberra based - Hybrid work arrangement

Experience required:

Demonstrated experience managing ETL processes for AR transactions and GL journals
Experience with data migration tools and environment/change management practices
Experience with ERP system integration methods, including flat file transfers and RESTful APIs
Experience transitioning from legacy systems to modern ERP platforms, including data extraction, validation, and migration
TechnologyOne configuration expertise
High-level knowledge of TechnologyOne’s Ci) and CiA platforms
Deep understanding of web services and their underlying data models and tables
If you are seeking your next opportunity and would like to discuss this opportunity, please share your updated resume in Word format at the earliest.

Applicants must have Baseline Clearance and valid Australian work rights."
87618547,Principal Machine Learning Engineer,Pathway Search,https://www.seek.com.au/job/87618547?type=standard&ref=search-standalone&origin=jobCard#sol=8aa3386208cb33ffb780b053ce54b22061000761,6h ago,6.0,2025-10-03T02:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Principal Machine Learning Engineer – Ed-Tech

Sydney | Hybrid | Up to $190k + Super + Bonus + ESOP

Are you ready to shape the future of education with cutting-edge AI and machine learning? Our client is a high-growth EdTech scale-up revolutionising how students learn and teachers teach. Backed by strong funding and an ambitious roadmap, they’re looking for a Principal Machine Learning Engineer to join their growing data & AI team.

Why join?

Impact at Scale – Build intelligent systems that transform how millions engage with digital learning.

Career Growth – Be the technical leader, influencing architecture, strategy, and mentoring engineers.

Innovation Culture – Work with modern cloud-native tools and contribute to an agile, fast-moving environment.

What you’ll do

Lead the design, development, and deployment of scalable ML solutions across personalised learning, recommendation systems, and student insights.

Partner with data engineering and product teams to drive the end-to-end ML lifecycle – from experimentation to production.

Own technical architecture decisions for ML platforms, ensuring reliability, scalability, and performance.

Act as a mentor and thought leader, uplifting ML engineering practices across the team.

Stay ahead of industry trends in ML/AI and apply them to practical EdTech challenges.

What we’re looking for

Deep ML Engineering Expertise – Strong background in building and scaling ML systems (not just models).

Technical Stack:

Programming: Python (core)

Cloud: AWS or GCP (production-scale ML deployment)

Data Platforms: Databricks and/or Snowflake (for big data + ML workflows)

Experience leading ML projects through design, architecture, and delivery.

Strong knowledge of modern MLOps practices (CI/CD for ML, model serving, monitoring).

Ability to balance hands-on coding with strategic leadership.

Package & Benefits

Salary: Up to $190k base + Super

Bonus + ESOP: Share in the company’s growth and success.

Hybrid: 2–3 days in Sydney office, balance remote.

Perks: Learning budget, flexible leave, modern office in Sydney CBD.

 If you’re excited by the idea of building AI systems that truly make a difference in education, this is your opportunity to step up as a Principal ML Engineer in a mission-driven scale-up."
87617170,AI Automation Engineer,sportsbet.com.au,https://www.seek.com.au/job/87617170?type=standard&ref=search-standalone&origin=jobCard#sol=4dd1e3ad33eb09e57fd8a0363c02b8c2d0df79ec,7h ago,7.0,2025-10-03T01:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"At Sportsbet, we’re not just imagining the future of customer experiences — we’re building it. With a bold vision and access to Flutter’s global network, we’re leading the charge in Generative AI innovation. Now, we’re searching for an AI Automation Engineer to play a pivotal role in delivering cutting-edge, scalable, and sustainable AI solutions that transform how millions of customers engage with us.

We are early in our AI journey, so this role offers the chance to push boundaries and shape a new era of GenAI adoption in the context of testing, and automation. If you have some AI experience that’s great, otherwise this role will suit someone who is curious and passionate about the emerging technology and how we can incorporate AI into our future ways of working.

About the role

This is a front-end role and would suit someone who has experience with customer facing platforms or apps. You must have solid QA experience, strong automation skills and a very delivery-orientated approach to your work.

Some of your tasks include:

Design and contribute to our ecosystem of test automation frameworks for our services and front end platforms.
Identify key areas for improvement within the frameworks.
Take ownership of the lifecycle of automated tests; building, running and maintaining.
Perform regular peer-reviews across the codebases, maintaining high code quality standards.
Drive, manage and prioritise the use of GenAI tools to improve our overall automation and testing practices.
Design and implement GenAI testing frameworks and custom test models for LLMs, generative models, and AI pipelines.
Collaborate with cross-functional teams and be part of the GenAI community to evolve our testing strategy and drive adoption.

About you

You are a highly adaptable and collaborative professional with a positive, can-do attitude and the ability to thrive under pressure while delivering across multiple workstreams. With an agile, value-driven mindset, you will bring proven expertise in building and enhancing test automation frameworks, developing and deploying API test suites, and applying strong programming fundamentals in JavaScript/TypeScript (preferred), Java, or Kotlin. Your hands-on experience spans frontend test automation tools such as Playwright, Appium/Detox, Cypress, and Selenium, as well as CI/CD pipelines using GitHub Actions (preferred), Jenkins, or Codemagic, and version control with GitHub, Stash, or Bitbucket. You will leverage AI/ML techniques to optimize and scale automated testing, including test case generation, self-healing tests, and predictive analytics, while applying coding best practices and a strong analytical approach to solve complex technical challenges.

Why You’ll Love Working Here

Along with a competitive salary and generous performance-based bonus, here’s some of our other benefits:

25 days annual leave (plus flexible working options)
$1050 work-from-home allowance
Access to outstanding career development programs, including expert-led internal training and external learning opportunities
Onsite concierge services, free meals, social events and access to the Sportsbet Salon
Generous parental leave and return-to-work benefits
Hack Days: Participate in our hack days, where creativity and collaboration lead to exciting new ideas and projects.


What’s the Green Tick Feeling?

Well, it’s different for everyone, yet unites us all. It’s the feeling you get when you succeed, no matter what success looks like to you. It could be developing your career, it could be working on an industry leading project, or it could be making it to school pick up in time. It's all the little and big things that make you feel like you’re thriving when working at Sportsbet. 

We’re an inclusive employer who welcomes you for who you are, as you are – so, if you require adjustments to the recruitment process, please let us know in your application. We also know flex means different things to different people, so let us know how we can support you to be your best. 

We review applications quickly, so apply soon! Check out our Life@Sportsbet Instagram, LinkedIn, and careers website for more about our inclusive culture.

Ready for your Green Tick Feeling? Apply now."
87616983,Systems Architect,CAE Australia,https://www.seek.com.au/job/87616983?type=standard&ref=search-standalone&origin=jobCard#sol=ed683380a836fb6370cdd5ac65c6b0056d68399c,7h ago,7.0,2025-10-03T01:00:00+00:00,"Homebush, Sydney NSW (Hybrid)",Systems Engineering (Engineering),Full time,,"CAE Overview

At CAE, we equip people in critical roles with the expertise and solutions to create a safer world. As a technology company, we digitalize the physical world, deploying software-based simulation training and critical operations support solutions. Above all else, we empower pilots, cabin crew, airlines, and defence and security forces to perform at their best every day and when the stakes are the highest. Around the globe, we’re everywhere customers need us to be with more than 13,000 employees in approximately 250 sites and training locations in over 40 countries. CAE represents more than 75 years of industry firsts—the highest-fidelity flight and mission simulators as well as training programs powered by digital technologies. We embed sustainability in everything we do. Today and tomorrow, we’ll make sure our customers are ready for the moments that matter.

Role Overview:

The Systems Architect is responsible for system design and support system definition of our high-fidelity, multi-domain training systems. System design includes impact analysis of proposed changes to training systems as well as ensuring the system meets performance, safety and cybersecurity requirements throughout its lifecycle.

This role may also be required to support bids and proposals, usually as an SME to the Integrations Solutions Lead.

The role we are offering you

Develop and maintain the overall architecture of training systems, including hardware components, software components, data flows, user interaction layers, data exchanges and immersive technologies

Make and manage all design decisions on the project and support the project manager identify and manage all technical risks.

Develop the system design documentation and conduct the presentation of system design at any applicable Mandated Systems Review

Conduct Technical Information reviews on all inbound data for allocated platforms

Our ideal candidate has:

Bachelor’s or equivalent degree/experience in an engineering/technical discipline – systems engineering highly regarded

Strong Simulation/Systems engineering experience, ideally with an exposure to systems architecture

Proven knowledge in the application of systems principles across the capability life cycle

Ideally have worked with training systems, connecting LMS, simulation engines and content repositories

Location:

Homebush, NSW

We operate a hybrid working approach.

Your role may involve some national and international travel

What CAE offers you:

Opportunity to make a positive impact on Australian defence and security

Exciting career paths in a truly global business

Access to a generous ADF Reserve Service Policy

Security requirements

As the Australian Department of Defence is a major client, you must be eligible for SECRET (NV1) level Defence security clearance, and preferably already hold a current SECRET (NV1) clearance.

Applications

If this role fits what you are looking for and you believe you have the necessary skills and experience, click ‘Apply Now’ and attach your resume.

EEO Statement

At CAE, everyone is welcome to contribute to our success. With no exception. As captured in our overarching value ""One CAE"", we’re proud to work as one passionate, boundaryless and inclusive team.

At CAE, all employees are welcome regardless of race, nationality, colour, religion, sex, gender identity or expression, sexual orientation, disability, neurodiversity or age. The masculine form may be used in this job description solely for ease of reading, but refers to men, women and the gender diverse.

Read our FY24 Annual Activity and Corporate Social Responsibility Report

Follow us on Twitter: CAE_Inc
Facebook: www.facebook.com/cae.inc
LinkedIn: www.linkedin.com/company/cae
Instagram: www.instagram.com/CAE_inc

#LI-AL2 #CAE #LI-Hybrid #CAErecruiting"
87583179,MuleSoft Developer,Blue Altair,https://www.seek.com.au/job/87583179?type=standard&ref=search-standalone&origin=jobCard#sol=02c8d910890d3b986f0565572b594fcc404252f9,8h ago,8.0,2025-10-03T00:00:00+00:00,Melbourne VIC (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,,"Position Overview: We are seeking a MuleSoft Developer who will collaborate closely with clients to validate solution designs, implement high-quality integrations, and deliver deployment solutions that are scalable, secure, and easy to maintain.

Responsibilities:

Utilize your experience in MuleSoft and Snaplogic to evaluate to identify which one is a better fit for client’s API and data migration requirements.

Design, build, and implement integration solutions using Mule ESB, ETLs, flows, MEL, filtering, and exception handling.

Develop and manage APIs, leveraging your expertise in API management, Data Weave, RAML, and Swagger.

Collaborate with cross-functional teams throughout the project development lifecycle, adhering to SDLC and Agile methodologies.

Provide support during all phases of projects, troubleshoot issues, and ensure smooth system operations. • Contribute to project planning, sprint reviews, and retrospectives as part of our Agile-based development process.

Showcase your understanding of MuleSoft's recommended architecture and API design principles.

Employ your hands-on experience in designing Swagger 2.0/3.0 and RAML 1.0 specs using JSON and YAML languages.

Use Mule Data Weave to create mappings, transformations, grouping, and data splitting to meet integration requirements.

Develop robust APIs using MUnit for effective testing and quality assurance.

Leverage your deep understanding of SOA design principles and best practices to ensure high quality solutions.

Collaborate with middle and senior management, presenting project updates and insights.

Required Skills:

Bachelor's degree or higher in Computer Science, Software Engineering, or a related field.

Proven experience of 8+ years in MuleSoft development, including Mule ESB and integration components.

8+ years of hands-on experience on Snaplogic

Hands-on experience in API-led connectivity, API design, and development.

Strong knowledge of API management, Data Weave, RAML, and Swagger.

Familiarity with integration with systems such as Oracle EBS, NetSuite, or Workday is a plus.

Agile project development experience is preferred.

MuleSoft certifications are highly regarded.

Excellent communication skills to collaborate effectively with middle and senior management.

Problem-solving skills and a keen analytical mindset to address programming challenges.

A team-oriented approach with the ability to work collaboratively with cross-functional teams."
