Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87851316,Data Engineer,iSelect Ltd,https://www.seek.com.au/job/87851316?type=standard&ref=search-standalone&origin=jobCard#sol=1204e0000af852112b8341a655c364ac1a48fe30,1h ago,1.0,2025-10-14T06:00:00+00:00,Brisbane QLD (Hybrid),Database Development & Administration (Information & Communication Technology),Full time,,"About Us: 

We are proudly owned by Auto & General Insurance Company. The A&G group is made up of trusted and well-known brands such as iSelect, Compare the Market and Budget Direct. In late 2024, iSelect and Compare the Market formed a new aggregation business within the A&G group that continues to support millions of Australians to compare and buy their personal finance, and household products such as insurance, energy, and loans.

The Opportunity: 

Ready to take your data career to the next level? Compare the Market is looking for a talented Data Engineer to help shape our data platform and drive data-driven decisions across the business. You’ll design and optimise cloud-based data pipelines, frameworks, and tools, focusing on automation, scalability, and innovation—all while supporting our ambitious growth and data strategy.

Design, build, and maintain robust, scalable data pipelines and integrations aligned with data architecture standards.
Write, test, and deploy high-quality code while managing releases, reviews, and delivery risks.
Collaborate with Data Architects to support governance, quality, master data, and metadata management.
Partner with BI and reporting teams to optimise the data warehouse for analytics and insights.
Monitor and improve data quality, ensuring accuracy, integrity, and reliability across systems.

Benefits:

At Compare the Market and iSelect we offer a dynamic and collaborative work environment where your talents will be recognised and rewarded. You’ll have the opportunity to make a meaningful impact and contribute to our continued success, we also provide:

Vibrant and social community who have annual celebrations, family fun days and regular events.
Enjoy flexible work arrangements, including the option of one day working from home each week or a 9-day fortnight.
Enjoy additional leave days - ‘ME’ leave and ‘Volunteer Day’ leave.
Employee discounts on Car, Home, Travel insurance.
Income protection insurance provided to support you in the event of non-work-related illness or injury.

 About you:

Tertiary qualifications in Computer Science, IT, or a related field, with 5+ years in IT/data and 3+ years in a data engineering role.
Proven experience with cloud-based data platforms (AWS and/or GCP), Data Lakes, and Information Governance tools (Lineage, Glossary, Reference Data).
Strong Python and ETL development skills, with expertise in data modelling and metadata-driven, automated solutions.
Proficiency in deploying data workloads using CI/CD pipelines and familiarity with Databricks and on-premises EDW/ETL environments.
Deep understanding of the end-to-end Data & Insights lifecycle, ensuring data quality and governance.
Excellent communication and stakeholder engagement skills, with experience in Agile environments and tools like Jira and Confluence.

Want to know more? apply now!

At Compare the Market and iSelect and we’re proud to be an Equal Opportunity Employer and we embrace diversity.

This role is available to candidates with unlimited Australian working rights only.

Compare the Market and iSelect are committed to protecting your privacy. All applications and personal information are kept confidential and securely stored in line with Australian privacy laws, used only for recruitment purposes, and not shared with third parties outside the Auto & General Holdings Group without your consent."
87850970,Senior Full Stack Software Engineer,Jerry,https://www.seek.com.au/job/87850970?type=standard&ref=search-standalone&origin=jobCard#sol=136cee12ed0f16ef05b7f0521e1653be265dac89,1h ago,1.0,2025-10-14T06:00:00+00:00,Sydney NSW,Engineering - Software (Information & Communication Technology),Full time,,"🚗 Why us?

Jerry.ai is a fast-growing, pre-IPO startup on a mission to revolutionize the $2T car ownership industry in the U.S. With $240M in funding, 60X revenue growth in 5 years, and an ambitious plan to become a $10B company, we’re looking for driven individuals to help scale our product.

2024 was a milestone year for Jerry.ai. We delivered nearly 50% year-over-year revenue growth while reaching profitability for the first time in our history.

Join a talented team with leaders from NVIDIA, Robinhood, Amazon, Meta, ByteDance, Square, and more, and build one of the most exciting startups in the industry.

And we're just getting started! Our growth is driven by forward-thinking technology: Jerry.ai is getting mentioned in many conversations about our use of GenAI, such as this Forbes article.


🫵 About You

You love tackling convoluted problems and coming up with clean, stable solutions that scale.

You have a genuine passion for designing and implementing elegant software solutions.

You are intimately familiar (and up to date) with the development ecosystem and make sound decisions when choosing the right tool or library for the job.

You will contribute across the entire product stack, as well as collectively oversee the integrity of the codebase.

🚀 What we’re looking for

3 + years of full-time software development experience

Bachelor’s degree in Computer or Software Engineering, or a related field

Strong software development fundamentals (data structures, algorithms, etc.)

Knowledge of good practices, preferred design patterns, and writing idiomatic Javascript code

Solid understanding of performance implications and scalability of code

Keenness for writing good, meaningful tests and maintaining thorough test coverage

Experience with large, complex codebases and know how to maintain them

💻 Our stack

Frontend: React, React Native

Backend: NodeJS + TypeScript

Infra: AWS, Go, Python, Docker, CI/CD

Data: Redis, Postgres, DynamoDB, Clickhouse

AI/ML: Python pipelines, LLM integrations, internal models

You don’t need to know it all—but if some of that excites you, let’s talk.

While we appreciate your interest and application, only applicants under consideration will be contacted.

Jerry.ai is proud to be an Equal Employment Opportunity employer. We prohibit discrimination based on race, religion, color, national origin, sex, pregnancy, reproductive health decisions or related medical conditions, sexual orientation, gender identity, gender expression, age, veteran status, disability, genetic information, or other characteristics protected by applicable local, state or federal laws.

Jerry.ai is committed to providing reasonable accommodations for individuals with disabilities in our job application process. If you need assistance or an accommodation due to a disability, please contact us at recruiting@jerry.ai

The successful candidate’s starting pay will fall within the pay range listed on this job posting, determined based on job-related factors including, but not limited to, skills, experience, qualifications, work location, and market conditions. Ranges are market-dependent and may be modified in the future. In addition to base salary, the compensation may include opportunities for equity grants.

We offer a comprehensive benefits package to regular employees, including health, dental, and vision coverage, paid time off, paid parental leave, 401(K) plan with employer matching, and wellness benefits, among others. Equity opportunities may also be part of your total rewards package. Part-time, contract, or freelance roles may not be eligible for certain benefits.

About Jerry.ai:

Jerry.ai is America’s first and only super app to radically simplify car ownership. We are redefining how people manage owning a car, one of their most expensive and time-consuming assets. 

Backed by artificial intelligence and machine learning, Jerry.ai simplifies and automates owning and maintaining a car while providing personalized services for all car owners' needs. We spend every day innovating and improving our AI-powered app to provide the best possible experience for our customers. From car insurance and financing to maintenance and safety, Jerry.ai does it all.

We are the #1 rated and most downloaded app in our category with a 4.7 star rating in the App Store. We have more than 5 million customers — and we’re just getting started. 

Jerry.ai was founded in 2017 by serial entrepreneurs and has raised more than $240 million in financing.

Join our team and work with passionate, curious and egoless people who love solving real-world problems. Help us build a revolutionary product that’s disrupting a massive market."
87850968,Senior Full Stack Software Engineer,Jerry,https://www.seek.com.au/job/87850968?type=standard&ref=search-standalone&origin=jobCard#sol=68d96a3a4a6b28f93c262095c9fa375c068e2f2f,1h ago,1.0,2025-10-14T06:00:00+00:00,Melbourne VIC,Engineering - Software (Information & Communication Technology),Full time,,"🚗 Why us?

Jerry.ai is a fast-growing, pre-IPO startup on a mission to revolutionize the $2T car ownership industry in the U.S. With $240M in funding, 60X revenue growth in 5 years, and an ambitious plan to become a $10B company, we’re looking for driven individuals to help scale our product.

2024 was a milestone year for Jerry.ai. We delivered nearly 50% year-over-year revenue growth while reaching profitability for the first time in our history.

Join a talented team with leaders from NVIDIA, Robinhood, Amazon, Meta, ByteDance, Square, and more, and build one of the most exciting startups in the industry.

And we're just getting started! Our growth is driven by forward-thinking technology: Jerry.ai is getting mentioned in many conversations about our use of GenAI, such as this Forbes article.

🫵 About You

You love tackling convoluted problems and coming up with clean, stable solutions that scale.

You have a genuine passion for designing and implementing elegant software solutions.

You are intimately familiar (and up to date) with the development ecosystem and make sound decisions when choosing the right tool or library for the job.

You will contribute across the entire product stack, as well as collectively oversee the integrity of the codebase.

🚀 What we’re looking for

3 + years of full-time software development experience

Bachelor’s degree in Computer or Software Engineering, or a related field

Strong software development fundamentals (data structures, algorithms, etc.)

Knowledge of good practices, preferred design patterns, and writing idiomatic Javascript code

Solid understanding of performance implications and scalability of code

Keenness for writing good, meaningful tests and maintaining thorough test coverage

Experience with large, complex codebases and know how to maintain them

💻 Our stack

Frontend: React, React Native

Backend: NodeJS + TypeScript

Infra: AWS, Go, Python, Docker, CI/CD

Data: Redis, Postgres, DynamoDB, Clickhouse

AI/ML: Python pipelines, LLM integrations, internal models

You don’t need to know it all—but if some of that excites you, let’s talk.

While we appreciate your interest and application, only applicants under consideration will be contacted.

Jerry.ai is proud to be an Equal Employment Opportunity employer. We prohibit discrimination based on race, religion, color, national origin, sex, pregnancy, reproductive health decisions or related medical conditions, sexual orientation, gender identity, gender expression, age, veteran status, disability, genetic information, or other characteristics protected by applicable local, state or federal laws.

Jerry.ai is committed to providing reasonable accommodations for individuals with disabilities in our job application process. If you need assistance or an accommodation due to a disability, please contact us at recruiting@jerry.ai

The successful candidate’s starting pay will fall within the pay range listed on this job posting, determined based on job-related factors including, but not limited to, skills, experience, qualifications, work location, and market conditions. Ranges are market-dependent and may be modified in the future. In addition to base salary, the compensation may include opportunities for equity grants.

We offer a comprehensive benefits package to regular employees, including health, dental, and vision coverage, paid time off, paid parental leave, 401(K) plan with employer matching, and wellness benefits, among others. Equity opportunities may also be part of your total rewards package. Part-time, contract, or freelance roles may not be eligible for certain benefits.

About Jerry.ai:

Jerry.ai is America’s first and only super app to radically simplify car ownership. We are redefining how people manage owning a car, one of their most expensive and time-consuming assets. 

Backed by artificial intelligence and machine learning, Jerry.ai simplifies and automates owning and maintaining a car while providing personalized services for all car owners' needs. We spend every day innovating and improving our AI-powered app to provide the best possible experience for our customers. From car insurance and financing to maintenance and safety, Jerry.ai does it all.

We are the #1 rated and most downloaded app in our category with a 4.7 star rating in the App Store. We have more than 5 million customers — and we’re just getting started. 

Jerry.ai was founded in 2017 by serial entrepreneurs and has raised more than $240 million in financing.

Join our team and work with passionate, curious and egoless people who love solving real-world problems. Help us build a revolutionary product that’s disrupting a massive market."
87849351,Infrastructure Engineer - LH-04818,Emanate Technology Pty Ltd,https://www.seek.com.au/job/87849351?type=standard&ref=search-standalone&origin=jobCard#sol=ed198b6c30de21ba91f97deee8f051bd1fa011fa,2h ago,2.0,2025-10-14T05:00:00+00:00,Canberra ACT,Consultants (Information & Communication Technology),Contract/Temp,AUD 130 - 150 per hour,"Location: ACT (on-site)
Engagement: Full-time, up to 40 hours per week
Term: Until 30 June 2026, with two potential 12-month extensions
Level: Senior / EL1-equivalent

Senior Infrastructure Engineer – Secure Virtualisation Environments We’re looking for a seasoned Infrastructure Engineer to take ownership of a high-security virtualisation environment supporting mission-critical digital services. This role is hands-on, fast-paced, and ideal for someone who thrives in structured engineering environments with strict uptime, availability, and performance targets.
You’ll be responsible for the design, administration and uplift of large-scale VMware-based platforms — including server and desktop virtualisation — across several high-sensitivity networks. From patching and performance tuning through to disaster recovery planning and automation, you’ll lead both operational stability and continuous improvement. Documentation, mentoring and knowledge transfer are also key parts of the role, as you’ll help uplift practices across a multi-disciplinary engineering team.

Key Responsibilities
Support, enhance and administer VMware server and VDI environments across multiple secure networks
Perform upgrades, patching cycles and environment health reviews for both BAU and project work
Install and configure hardware and software using VMware tools and services
Maintain and update system documentation, procedures and design artefacts
Respond rapidly to priority alerts, security notices and performance incidents
Resolve end-user issues within complex classified environments
Drive best practices in automation, monitoring and operational standardisation
Mentor other engineers and promote cross-skilling across the team
Balance concurrent tasks and meet tight operational or delivery deadlines
You’ll also contribute to formal deliverables such as:

System designs (HLD/LLD), SOPs, risk plans and incident reports
Availability and performance assessments
Disaster recovery and security impact documentation
About You To be successful in this role, you’ll bring:

Australian Citizenship with an active or obtainable NV1 clearance (mandatory)
Proven background in availability and continuity planning, with experience remediating service outages and defining recovery procedures
Solid capability in IT infrastructure operations, including maintenance, monitoring, change implementation and automation (e.g. scripting, provisioning tools)
Strong problem management mindset — able to identify root causes, implement preventative actions and analyse recurring patterns
Experience in system design and architecture, weighing up technical trade-offs and balancing performance, security and usability requirements
Leadership experience in infrastructure installation or decommissioning, managing resources, risks and communication across stakeholders. 

If the above sounds like you hit ""Apply Now"" for more information."
87847555,Head of Data Science,Precision Sourcing,https://www.seek.com.au/job/87847555?type=standard&ref=search-standalone&origin=jobCard#sol=d85894832539a98e97d9ca69781744eaa3f7ce63,3h ago,3.0,2025-10-14T04:00:00+00:00,Sydney NSW (Hybrid),Product Management & Development (Information & Communication Technology),Full time,$180k - $210k p.a. + super + ESOP,"Head of Data Science: Workforce Management Platform
Permanent role
$180K-$210K base + equity (ESOP being finalised)
Sydney based (Hybrid) - Citizens/PR only
Urgent role

About the role

We're looking for a hands-on Head of Data Science to own and scale the forecasting and optimisation product modules at a fast-growing workforce tech startup. You'll translate enterprise customer problems into production-ready solutions while working directly with C-suite executives. This role suits someone making their first or second leadership jump who thrives in build-while-flying startup environments.

About the company

A 12-person AI-powered workforce management startup backed by Jelix Ventures and currently raising their next round. They've just secured an exclusive global partnership with a workforce management unicorn (1.5M+ users, 100+ countries). Currently auto-scheduling 70,000 shifts per week and scaling rapidly. Post-seed, pre-Series A - proven product-market fit with distribution solved.

What you'll own

Forecast Module: Time series forecasting across diverse use cases (sales, foot traffic, operational data) that works across different business types and geographies using multi-algorithm approaches.

Optimise Module: Workforce management and shift creation at scale, currently producing 156,000 shifts per week for 20,000 employees.

This is product ownership - you'll be hands-on technical, customer-facing with enterprise C-suite, and translating complex problems into scalable, production-ready solutions. Small team philosophy leveraging AI for outsized outcomes. Reports to technical co-founder.

What we need

Must have: Strong in forecasting AND optimisation (or exceptionally strong in one), hands-on with AWS/SQL/Python, startup DNA who thrives building while flying, owner mentality, customer-facing credibility with enterprise C-suite, AI-first thinking.

Won't work: Traditional enterprise backgrounds applying same models consistently, pure strategists who don't code, need for stability and well-defined processes.

The opportunity

Equity upside with ESOP being finalised post-funding round. Multiple exit scenarios. Your modules serve millions of shift workers globally. Work alongside double PhDs and experienced founders at the inflection point - proven product, partnership launching, pre-major scale."
87846743,Senior Integration Developer,KPMG,https://www.seek.com.au/job/87846743?type=standard&ref=search-standalone&origin=jobCard#sol=c05c6e70ffc9586eb052b65168a86de24fc89bb2,3h ago,3.0,2025-10-14T04:00:00+00:00,Sydney NSW,Developers/Programmers (Information & Communication Technology),Full time,Our people build skills for the future,"Company Description

Where can a Tech career at KPMG take you? ​

We provide an environment for Opportunity, Innovation, Together. ​

Our Enterprise Tech team is accelerating the journey and capabilities of our clients, and their digital transformation. We’re building unique opportunities for tech consultants, offering a variety of careers within the firm; with the chance to work with major partners, tools and cutting-edge technology solutions. Our nurturing environment supports growth and development. KPMG is not just about technology, but about passionate people dedicated to client success and continuous learning.​
​
KPMG is a place where you can come as you are, learn for a lifetime and be part of a global community where you will thrive.

The Technology & System Integration (TASI) team sits within KPMG’s Enterprise Advisory division, delivering cutting-edge technology solutions to mid-market clients. Our team specializes in designing and implementing scalable, cloud-native integration architectures using platforms like Boomi, MuleSoft, and Azure Integration Services. We work in agile, cross-functional teams to deliver end-to-end solutions—from strategy and design to deployment and support—enabling clients to unlock the full potential of their digital ecosystems.

Job Description

KPMG is seeking a talented and driven Senior Integration Developer to join our Integration team. This role is ideal for professionals experienced in designing and delivering integration solutions using platforms such as Azure Integration Services, MuleSoft, Boomi, or similar.

This role is open to candidates based in Adelaide, Melbourne, Sydney, or Brisbane. 

As a Consultant or Senior Consultant, you will play a key role in building scalable and maintainable integration solutions that support our clients’ digital transformation journeys.

Key Responsibilities

Develop integration code and component specifications in line with established standards and best practices.

Proactively address technical debt and enhance code quality, documentation, and unit testing during downtime.

Adhere to defined software delivery processes, including Agile methodologies.

Collaborate with fellow developers, offering guidance and support where needed.

Provide input to task estimation and complexity assessments.

Analyze, troubleshoot, and resolve integration-related issues.

Contribute to design documentation and participate in technical walkthroughs.

Continuously improve the performance, quality, and maintainability of integration solutions.

Key Technologies

Integration Platforms: MuleSoft, Boomi, Azure Integration Services, or similar

Qualifications

Bachelor’s or Master’s degree in Computer Science, Information Technology, or a related field.

Hands-on experience in designing and implementing integration solutions using one or more platforms (Azure, MuleSoft, Boomi, etc.).

Strong problem-solving skills and the ability to work collaboratively within a development team.

Additional Information

KPMG is a professional services firm with global outreach and deep sector experience. We work with clients across an array of industries to solve complex challenges, steer change and enable growth. 

Our people are what make KPMG the thriving workplace that it is and what sets us apart is that we know great minds think differently. Collaborate with a team of passionate, highly skilled professionals who’ve got your back. You’ll build relationships with unique and diverse colleagues who will provide you with the support you need to be your best and produce meaningful and impactful work in an inclusive, equitable culture.

At KPMG, you’ll take control over how you work. We’re embracing a new way of working in many ways, from offering flexible hours and locations to generous paid parental leave and career breaks. Our people enjoy a variety of exciting perks, including retail discounts, health and wellbeing initiatives, learning and growth opportunities, salary packaging options and more.

Diverse candidates have diverse needs. During your recruitment journey, information will be provided about adjustment requests. If you require additional support before submitting your application, please contact the Talent Attraction Support Team.

At KPMG every career is different, and we look forward to seeing how you grow with us."
87845683,Senior Engineer DER,Australian Energy Market Operator (AEMO),https://www.seek.com.au/job/87845683?type=standard&ref=search-standalone&origin=jobCard#sol=37555396b396575bfdbeff5b2c577b142dd624ea,3h ago,3.0,2025-10-14T04:00:00+00:00,Sydney NSW (Hybrid),Electrical/Electronic Engineering (Engineering),Contract/Temp,,"AEMO at the Heart of Energy 

AEMO is Australia’s independent energy system and market operator and system planner. AEMO’s purpose is to ensure safe, reliable and affordable energy today, and enable the energy transition for the benefit of all Australians.  Australian governments are now committed to a net zero economy for Australia by 2050 and our vision is to enable this. We have the once-in-a-lifetime opportunity to co-design the future of our energy systems, and our core values revolve around character, commitment, and connection. Join us as we contribute to this significant transition in the energy sector.    

About the role  

 The Operational DER Management team, within AEMO Operations, is responsible for integration of distributed energy resources (DER) into AEMO’s operational and technical functions. With more than half the National Electricity Market now supplied by DER in some periods, Australia is leading the world in integration of distributed PV, and our team’s goal is to make sure the necessary measures are in place to be able to securely, safely and efficiently operate the power system with up to 100% of energy supplied by renewable distributed resources in the next few years. We are passionate about our work, and seeking a collaborative, innovative, and hard-working individual to join us. 

In this role, you will conduct detailed dispatch modelling to analyse system security risks arising in Minimum System Load periods, and develop the methodologies required to integrate DER into AEMO’s operational processes.  You will be working with a team to support AEMO’s control room in the development of procedures for managing periods with very high levels of distributed resources operating. 

Reporting to the Manager – Operational DER Management (within Systems Capability, Operations), your role can be based at any of our office locations across multiples states. 

This is an 18-month fixed term contract.

 What you will be doing

Dispatch modelling to understand security risks arising in Minimum System Load (MSL) periods.

Develop novel methodologies and approaches to predict MSL periods in AEMO’s scheduling processes.

Input to the development of control room tools and procedures for managing MSL periods.

Collaborate and liaise with other AEMO teams and external stakeholders.

What you will bring to the role  

Tertiary qualification in electrical engineering, data science, computer science, software development or similar.

Quantitative analysis skills, including problem solving, modelling, and critical thinking.

A detailed understanding of NEM dispatch processes, including Frequency Control Ancillary Services and the NEM Dispatch Engine (NEMDE)

In return some of our benefits to you  

Flexible working: work from home, part time, job share, hybrid options, and additional leave options 

Professional development via projects, industry networks, job rotation, study assistance and more. 

Give back with up to 4 days of volunteering leave per year.  

Reward your hard work with annual performance bonuses (subject to eligibility). 

Embrace a healthier you with our wellness program, discounted health insurance, gym perks and our comprehensive Employee Assistance Program (EAP). 

About Our Process   

At AEMO we are committed to creating a diverse and inclusive workforce. We welcome people of all backgrounds, including people with disabilities and neurodivergence and those who identify as Aboriginal and/or Torres Strait Islander. If you have any accessibility requirements to support you during the application or interview process, simply let us know by emailing us at talent@aemo.com.au"
87845265,AI Developer,Edith Cowan University,https://www.seek.com.au/job/87845265?type=standard&ref=search-standalone&origin=jobCard#sol=2e5630ba8656d3e3cf2418a6e07d701226c07589,3h ago,3.0,2025-10-14T04:00:00+00:00,"Joondalup, Perth WA","Developers/Programmers (Information & Communication Technology)
Other (Education & Training)",Full time,"$119,069 to $134,108 pa","DIGITAL SERVICES
JOONDALUP CAMPUS 
$119,069 to $134,108 pa PLUS 17% SUPERANNUATION
FULL TIME, ONGOING

Edith Cowan University
Are you ready to belong to a dynamic community where courage, creativity, and optimism are essential elements of our DNA? At ECU we’re inspired by the incredible achievements of Edith Cowan, the first woman elected to an Australian parliament and a lifelong champion of education. Empowered by her legacy, we’re united in our vision to lead the sector in educational experience and expand our impact through world-class research. 

Embrace an opportunity to become part of something extraordinary.

The AI Innovation Team sits in Digital Services inside the Data Analytics and Governance Team, and has a dual focus on technological advancement and academic impact. Acting as a centre of excellence in AI, the team works collaboratively with service centres and academic staff to design, pilot, and integrate scalable, secure, and responsible AI solutions across ECU.

About the Opportunity
The AI Developer is responsible for developing innovative, scalable and secure generative AI powered solutions, establishing the AI Innovation Team developer practice, including standards, documentation, testing, and support.

About you
The ideal candidate is dynamic, skilled and collaborative, and passionate about developing cutting-edge and responsible AI-powered solutions to empower the university’s mission.

Benefits of working at ECU
At ECU we’re committed to fostering a positive employment experience and believe this is fundamental to the success and satisfaction of our employees. Growth and development matter here, because we recognise people are at the centre of everything we do. Our thriving work culture is guided by the ECU values and complemented by a range of employee benefits; visit our website to read about flexible working arrangements, generous leave entitlements, our commitment to Wellbeing, exclusive corporate discounts and industry-leading superannuation.

Contact
Please contact Antony Tibbs (Product Owner – AI) at a.tibbs@ecu.edu.au for more information.

Application Process
Please upload an up-to-date resume summarising your experience and achievements, along with a covering letter of no more than 2 pages addressing the role capabilities in the position description.

Advert Closure

Applications close Monday, 3 November 2025 at 11:30pm AWST.

ECU reserves the right to close the advertisement before the stated closing date, and encourage applicants to submit their applications early.

PLEASE NOTE: APPLICATIONS WILL ONLY BE ACCEPTED FROM CANDIDATES WHO HAVE THE RELEVANT WORKING RIGHTS TO FILL THIS POSITION.

ECU is a diverse and inclusive workplace with specific strategies and initiatives in place to address underrepresentation of specific groups. We strongly encourage applications from the Aboriginal and Torres Strait Islander community.

We are dedicated to attracting, retaining and developing our people regardless of gender identity, ethnicity, sexual orientation, disability, age and faith. For more information on our commitment to equity and diversity, please visit our Inclusive Workplace website.

At ECU, we are committed to supporting adjustments throughout the recruitment and selection process, as well as during employment. We actively encourage people with disability to apply to ECU. To discuss how we can support adjustment requirements, please contact the person listed above."
87844494,Senior Applied Scientist,Microsoft,https://www.seek.com.au/job/87844494?type=standard&ref=search-standalone&origin=jobCard#sol=c587f0c550b646a83d50ae4ac08f17fd6842d5d9,4h ago,4.0,2025-10-14T03:00:00+00:00,Brisbane QLD,"Mathematics, Statistics & Information Sciences (Science & Technology)",Full time,Subsidised health insurance + stock discounts,"Overview

As Microsoft continues to lead the way in AI innovation, Clipchamp is at the forefront of transforming how people create and share video content. We are the go-to video platform with a simple mission: to empower anyone to tell stories worth sharing. With nearly one hundred million registered users worldwide, we’re just getting started.

We are looking for a Senior Applied Scientist to join our team and help shape the future of AI-powered video creation. As an applied scientist at Microsoft, you’ll have access to cutting-edge generative AI models, LLMs, AI tooling and research. You will collaborate with research teams, build and fine-tune models and design world-class solutions that simplify and elevate video creation. From automating editing tasks to enabling entirely new forms of storytelling, you’ll help build the next generation of intelligent, user-friendly, video tools.

You’ll join a nimble, cross-disciplinary team embedded within Microsoft, working alongside engineers, product managers, designers and researchers to deliver innovative solutions. If you’re passionate about applying AI in creative, real-world scenarios and want to work at the intersection of cutting-edge technology and storytelling, we want to hear from you.

Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.

Target location Brisbane

Qualifications

Required Qualifications:

Bachelor's Degree in Statistics, Econometrics, Computer Science, Electrical or Computer Engineering, or related field AND 4+ years related experience (e.g., statistics predictive analytics, research)

OR Master's Degree in Statistics, Econometrics, Computer Science, Electrical or Computer Engineering, or related field AND 3+ years related experience (e.g., statistics, predictive analytics, research)

OR Doctorate in Statistics, Econometrics, Computer Science, Electrical or Computer Engineering, or related field AND 1+ year(s) related experience (e.g., statistics, predictive analytics, research)

OR equivalent experience.

4+ years of professional experience in ML including designing, developing, testing, and shipping software in a full software development lifecycle. 

Proficiency in Large Language Models (LLMs), including experience with training, fine-tuning, and deploying LLMs for various applications.


Solid problem-solving skills and the ability to design approaches to solve significant business problems across groups and across disciplines. 

Other Requirements:

Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings:

Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.

Preferred Qualifications:

Familiarity with state-of-the-art LLM architectures and techniques, such as transformer models, attention mechanisms, and transfer learning.

Experience with statistical modeling and deep learning especially with frameworks such as PyTorch, Huggingface Transformers, Diffusers.  

Expertise in one or more subareas (e.g., Object Recognition, Text Classification) and a broad understanding of research areas.

Fluency in Python, C# and Typescript.  

Responsibilities

Be a leader in the identification and evaluation of emerging AI Technologies, tools and methodologies. Champion their strategic application to enhance product performance, quality, scalability, and long-term business impact.

Partner with researchers and product development teams to align cutting-edge research with product roadmaps. Ensure technologies translate into practical, scalable solutions that meet evolving business objectives.

Bring new research-backed solutions and approaches into production by applying long-term research efforts to solve product needs.

Provide deep technical expertise across design, analytics/modeling, dataset development, code reviews, development, quality assurance, and observability. Set standards and mentor teams in delivering robust, high-quality solutions.

Help drive the team's strategic vision and align it with the overall company objectives.

Foster a culture of inclusivity, disciplined engineering and data-driven decision-making. Promote best practices that drive innovation and business value.

Create and sustain an effective team culture. We value and promote a high trust environment where we work closely and effectively with others.  

We emphasize a culture of continuous learning and so having a growth mindset and passion for learning is important. You should expect that your teammates will be invested in helping make you successful and expect the same in return from you. We recognize and celebrate the uniqueness of each person on the team and leverage our diversity to create more inclusive products for our customers. 

Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work.

Industry leading healthcare

Educational resources

Discounts on products and services

Savings and investments

Maternity and paternity leave

Generous time away

Giving programs

Opportunities to network and connect

Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations."
87844283,Systems Engineer - L2 & L3,Harvey Robinson Pty Ltd,https://www.seek.com.au/job/87844283?type=standard&ref=search-standalone&origin=jobCard#sol=77cdf892a742fcfdf0e0c1295df867027f2ffbf8,4h ago,4.0,2025-10-14T03:00:00+00:00,Sydney NSW (Hybrid),Networks & Systems Administration (Information & Communication Technology),Full time,$120k Plus Super & 5k Bonus & Parking,"This role is perfect for a strong Level 2 Engineer who is ready to move up into a Network Operations Centre (NOC) & Systems position within a high-performing MSP environment.  

Location: Sydney | Hybrid
Salary: Up to $110-120k + $5k Bonus
Benefits: Career growth | Certifications | Free parking

We’re looking for a motivated, tech-savvy IT professional ready to take the next step in their career.

You’ll be joining a rapidly growing team that has just hired a Systems & NOC Engineer through us at Harvey Robinson - this second hire this month & is an exciting opportunity to shape and grow the function alongside them.

Why Work Here
Be part of a rapidly expanding MSP with continued business success.
Clear career progression.  Opportunity to step into L3 roles & projects.
Structured training, certifications & $5k increase when you certify.
Supportive, collaborative team that values learning and initiative.
Hybrid working (3 days WFH) and free parking.
What We’re Looking For : We’re after someone who:

Has the right attitude - motivated to learn, grow, and pursue certifications aligned with the tech stack.
Passionate about Tech; Ideally has personal experience managing their own O365 account or similar setups.
The Role
Act as an escalation point for L1 & L2 engineers.
Monitor client systems across multiple tenants using RMM and monitoring tools.
Assist with onboarding/offboarding devices and user accounts.
Administer Azure and Microsoft 365 environments.
Respond to alerts, incidents, and outages, ensuring timely resolution or escalation.
Collaborate with L3 engineers and provide clear client updates.
Essential Skills & Experience
Experience working in an MSP – essential.
Australian Permanent Residency – required.
Good knowledge of Microsoft 365, Azure AD, and Intune.
Strong troubleshooting and communication skills.
Eager to learn, grow, and take ownership in a fast-paced MSP environment.
Knows Azure and how to navigate it.
Can manage Microsoft 365.
Has a grounding in networking fundamentals (switches, routers, etc.) & has experience managing firewalls (not deploying them).
Nice to Have:

Microsoft/Azure certifications (e.g. AZ-104, MS-100).
If you’re a talented L2 Engineer ready to take the next step - someone with initiative, curiosity, and the drive to grow, we’d love to hear from you.
Apply now for a confidential discussion."
