Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90306852,Cloud Systems Engineer,DRD Group Australia Pty Ltd,https://www.seek.com.au/job/90306852?type=standard&ref=search-standalone&origin=jobCard#sol=1a7779d0d57e8ada39df286767aaf4306fa1d25a,1h ago,1.0,2026-02-12T07:00:00+00:00,Perth WA,Engineering - Software (Information & Communication Technology),Contract/Temp,,"Cloud Systems Engineer
 
Role Summary
As a Cloud-Based Engineer, you will architect, deploy, and manage the cloud and edge-to-cloud infrastructure that underpins the safety and observability of our Collision Avoidance Systems (CAS). Working at the intersection of embedded systems and big data, you will own the telemetry pipelines, device management, and cloud ingestion paths that keep heavy mobile equipment operating safely. You will modernise LTE/MQTT communication paths and build scalable APIs as we transition hardware to industrial SBCs, ensuring the system remains high-performing and fail-safe.
 
Key Outcomes

Resilient Ingestion: Maintain low-latency data paths via LTE/4G using optimised MQTT policies for safety and bandwidth efficiency.
API Excellence: Deliver production-grade APIs and data models for cross-team use in analytics, simulations, and safety case development.
Full-Stack Observability: Implement comprehensive monitoring (metrics, traces, logs) and fleet health dashboards with actionable SLOs.
Hardened Security: Manage secure device identity, provisioning, and lifecycle management (IEC62443) with a focus on least-privilege access.
Data Integrity: Establish retention policies that provide robust evidence for safety analysis and regulatory compliance.
 
Responsibilities

Cloud-Native Design: Build cloud services for CAS telemetry and device messaging using MQTT, REST, and gRPC.
Pipeline Engineering: Develop streaming and batch data pipelines to process field logs and metrics for fleet-wide analytics.
Architecture Collaboration: Partner with Principal Architects to analyse and visualise data for new feature development.
Contract Management: Define and protect message schemas across onboard, roadside, and cloud boundaries to ensure backward compatibility.
Scalable Storage: Operate high-performance storage layers (Time-series, Object, Relational) with cost-effective indexing and lifecycle policies.
Observability Standards: Lead the implementation of OpenTelemetry, centralised logging, and on-call readiness for cloud services.
Security & IAM: Manage PKI, certificate rotations, and role-based access control (RBAC) for all internal dashboards and services.
Safety Validation: Collaborate with embedded engineers to translate safety requirements into cloud-side watchdogs and command rate limits.
Operational Readiness: Create interface specifications, deployment runbooks, and CI/CD pipelines using Infrastructure-as-Code (Terraform).
 
Your Technical Profile

Cloud & IoT: 3+ years in cloud platform engineering for IoT or safety-critical systems.
Connectivity Mastery: Deep expertise in MQTT (QoS, session state), device identity, and cellular networking (LTE/4G).
Backend Development: Strong coding skills in C#, Go, Python, or Java with experience in message brokers and event streaming.
Infrastructure as Code: Expert knowledge of AWS, Azure, or GCP, including Docker, Kubernetes (K8s), and Terraform.
Observability Tooling: Proficiency with Prometheus, OpenTelemetry, and log pipeline management.
Data Engineering: Skilled in schema design (Protobuf, Avro, JSON) and time-series data governance.
Security-by-Design: Experience with PKI, secrets management, and threat modelling for device-to-cloud interactions.
 
Highly Regarded Extra Strengths:

Front-end development skills in ReactJS, TypeScript, or Figma.
Experience with V2X/DSRC telemetry and spatiotemporal data visualisation.
Familiarity with Digital Twins, replay frameworks, and GNSS data handling.
Knowledge of RS-232 integration and control system observability.
 
DRD Group is a specialist recruitment provider renowned for recruiting quality project teams on major projects within the Energy, Resources, Defence, Renewables and Infrastructure sectors.

DRD Group embraces a diverse workforce culture and encourages applicants from all backgrounds to apply. All work assignments are subject to successful completion of a medical, drug and alcohol screen plus verification of all original certifications and qualifications.


#SCR-fab-frascari"
90306107,Embedded Software Developer,DRD Group Australia Pty Ltd,https://www.seek.com.au/job/90306107?type=standard&ref=search-standalone&origin=jobCard#sol=dbd4d3def35ebe537e3fb78891d9d599e0e1fd45,1h ago,1.0,2026-02-12T07:00:00+00:00,Perth WA,Engineering - Software (Information & Communication Technology),Contract/Temp,,"Role Summary
As an Embedded Software Developer, you will be at the forefront of safety-critical innovation, designing and implementing software that prevents collisions for heavy mobile equipment. You will work within an elite autonomy squad to produce high-performance C/C++ components. Your work will bridge the gap between complex sensor data (Localisation, Mapping, Perception) and real-time control systems to ensure fail-safe, autonomous behaviour in challenging, dynamic environments.
 
Key Responsibilities

Safety-Critical Coding: Architect and implement collision-prevention software modules with a focus on modularity, performance, and system redundancy.
Production Excellence: Modernise existing firmware to meet industrial production standards, ensuring strict MISRA (or similar) compliance.
Continuous System Improvement: Leverage telemetry and field data to identify bottlenecks and design new features that enhance system reliability.
Technical Documentation: Maintain a robust library of technical design docs, safety cases, and interface specifications for cross-functional stakeholders.
Risk & Reliability: Lead hazard analysis and FMEA processes to validate safety functions and diagnostic coverage.
Software Architecture: Define component boundaries and lead architectural reviews to ensure a scalable and secure software foundation.
Quality Assurance: Execute detailed code and design reviews, enforcing high standards for safety-critical logic and concurrency.
Testing & Simulation: Build and support automated regression suites using HIL (Hardware-in-the-Loop) and simulation platforms to test complex edge cases.
Field Problem Solving: Provide high-level technical support for field issues, using log analysis and simulation to drive root-cause resolutions.
Engineering Mentorship: Promote best practices in modern C++, numerical robustness, and data-driven validation across the broader development team.
 
 
Required Skills & Background
Professional Skills:

Experience: 3+ years in embedded software development, specifically with real-time or near real-time C/C++ systems.
Domain Knowledge: Proven background in robotics, ADAS, or automotive motion planning systems.
Control Systems: Hands-on experience in kinematic/dynamic modelling and maneuvering feasibility within autonomous design lifecycles.
Modern Tooling: High proficiency in C++17 (or later), CMake, Docker, and Git-based CI/CD workflows.
System Integration: Solid understanding of Linux, networking, and containerization for on-vehicle edge deployments.
Safety Engineering: Experience implementing safety mechanisms, watchdogs, and well-defined degraded behaviours.
Middleware Mastery: Familiarity with DDS and ROS 2 for managing low-latency communication in distributed systems.
Compliance: Knowledge of automotive/robotics standards like MISRA or AUTOSAR.
Highly Regarded Extra Strengths:

Exposure to V2X or DSRC communication protocols.
Background in data-driven collision avoidance, PID control, or electronic braking systems.
Experience with GPS/GNSS integration.
Prior delivery of embedded software for high-volume production in Mining, Rail, or Automotive sectors.
 
DRD Group is a specialist recruitment provider renowned for recruiting quality project teams on major projects within the Energy, Resources, Defence, Renewables and Infrastructure sectors.

DRD Group embraces a diverse workforce culture and encourages applicants from all backgrounds to apply. All work assignments are subject to successful completion of a medical, drug and alcohol screen plus verification of all original certifications and qualifications.
 
#SCR-fab-frascari"
90306009,ML/AI Engineer,Australian Retirement Trust,https://www.seek.com.au/job/90306009?type=standard&ref=search-standalone&origin=jobCard#sol=dcbd838d1900fdde9a4367c5b9b390ad1557f7eb,1h ago,1.0,2026-02-12T07:00:00+00:00,Brisbane QLD (Hybrid),Other (Information & Communication Technology),Full time,,"Take hold of a monster opportunity and join our Data & AI as an ML/AI Engineer.  If you’re a good fit for this role and live in Brisbane, Sydney or Melbourne, we’d love you to apply. 

Why join us?

You'll get 14% super as standard, to help your future come alive.
Unleash your potential and build a career to be proud of through excellent training and development opportunities.
Balance your work between in-person days at our purpose-built hubs and working from home.
In the office, enjoy end of trip facilities, a yoga and multi-faith room, parent and carer rooms, quiet rooms, BrewHub coffee facilities, and collaborative team spaces.

About the role

We’re all about helping our members make the most of their money. And while they go after their goals, you can too. As an ML/AI Engineer at Australian Retirement Trust, you will play a pivotal role in developing and deploying advanced machine learning and AI solutions that drive strategic decision-making and enhance member experience. You’ll collaborate closely with stakeholders to understand business challenges and deliver impactful data-driven insights. This is an exciting opportunity to shape the future of superannuation through innovative technology in a purpose-driven organisation.

Key Responsibilities:

Develop, build, and maintain segmentation, predictive models, forecasting, and other data science solutions to meet business needs and improve outcomes.
Deploy AI solutions that integrate with enterprise systems to enhance operational efficiency and customer experience.
Analyse internal and external data using statistical and machine learning techniques to uncover trends in ART and the broader superannuation industry.
Automate and maintain CI/CD pipelines for models, ensuring seamless integration and continuous delivery of updates.
Monitor data science and AI system performance in production, proactively identifying and resolving issues to maintain accuracy and efficiency.
Conduct exploratory data analysis on structured and unstructured data to uncover new opportunities and insights.
Communicate findings and recommendations through clear documentation, visualisations, and stakeholder engagement.
Ensure compliance with ART’s data and AI governance and reporting standards.

This role is a permanent opportunity. 

📍 Location: Brisbane, Sydney or Melbourne. 

About you

It goes without saying you'll be a great communicator with top notch interpersonal skills. We'll also expect you to pick up problems and come up with quick, creative ways to solve them.

You are a passionate and collaborative ML/AI professional with a strong analytical mindset and a drive to deliver innovative solutions. You thrive in a team environment, communicate complex ideas clearly, and are committed to continuous learning and improvement. Your technical expertise and stakeholder engagement skills will help shape the future of retirement for millions of Australians.

 

Key Skills and Experience:

Tertiary qualifications in Mathematics, Data/Computer Science, Information Management, Statistics, or a related field.
Experience using machine learning and AI to solve business problems, preferably in financial services.
Proficiency in SQL and Python/R, ideally within a cloud environment (e.g., Databricks on Azure/AWS).
Strong knowledge of data models and data mining techniques.
Demonstrated analytical, modelling, and data mining skills with attention to detail and accuracy.
Proven ability to analyse and apply customer information to generate actionable insights.
Advanced written and verbal communication skills, with the ability to present solutions to stakeholders.
Demonstrated ability to work collaboratively within and across multi-disciplinary teams.

About us

Our 2.4 million members trust us to take care of over $330 billion in retirement savings. And we help them take charge of their finances and face the future with confidence. Our inclusive culture means you’ll be valued and heard in a respectful workplace. We've created an environment where you can be yourself and do amazing work. It's that simple.

Apply online now

Everyone is welcome to apply. We value diverse thinking, cultures, perspectives, backgrounds, and abilities. Awaken your career at Australian Retirement Trust and apply now. Applications close 11:30pm 25 February 2026. 

We don’t want to leave you with a monstrous wait. So, you’ll hear from us after the closing date to find out whether you’ve made it through to the next round or not. Being fair and up-front is important to us – and recruitment is no different."
90305976,Senior Data Engineer -MS Fabric PySpark and SQL $800/day,Areti Professional,https://www.seek.com.au/job/90305976?type=standard&ref=search-standalone&origin=jobCard#sol=ce87bf291c6aa1e9de799d39dd761975c6d553ca,1h ago,1.0,2026-02-12T07:00:00+00:00,Sydney NSW (Hybrid),Database Development & Administration (Information & Communication Technology),Contract/Temp,,"This initial 6mth contract will see you responsible for contributing to the overall design and development of my client’s enterprise data platform
  
Key Responsibilities  for this role include :
  

Design, build and enhance data engineering solutions
Design, build and enhance lakehouses for investment data
Implementation of a modern tech stack for data analytics, aggregation and storage of investment data, data feeds to downstream systems
  
Experience Requirements  :
  

Prior enterprise experience performing data engineering in a medallion architecture
Extensive history of software development and data transformation experience within an enterprise environment in Australia
Strong understanding of Spark, PySpark, SparkSQL
Strong SQL and Python experience
Experience with Microsoft Fabric, Azure and associated technologies building data engineering solutions within the Microsoft ecosystem
Design and implementation of data transformation solutions based on both Parquet and SQL normalised data
Excellent communication skills and be highly collaborative
Investment Management data domain knowledge desirable.
For more details please send your resume to seonc@aretiprofessional.com or contact Seon on 0414 720 562"
90304415,Power BI Engineer | Mount Cotton | On Site,Robert Half,https://www.seek.com.au/job/90304415?type=standard&ref=search-standalone&origin=jobCard#sol=88d392ee28e46e1d24c0a462e6b021efbe0bf63c,2h ago,2.0,2026-02-12T06:00:00+00:00,"Mount Cotton, Brisbane QLD",Help Desk & IT Support (Information & Communication Technology),Full time,"$130,000 - $165,000 p.a. + Superannuation","Robert Half has partnered with a leading Australian organisation within the food industry / supply chain sector seeking an experienced Data Engineer to support the design, development, and optimisation of enterprise data solutions powering operational and commercial decision-making.

Reporting into senior technology leadership, this role is responsible for building and maintaining robust data pipelines, backend services, and reporting platforms that enable scalable, secure, and high-performing analytics solutions. While a key component of the role involves developing Power BI dashboards and reporting outputs, the backend data architecture and transformation layer is built in C#, requiring strong hands-on development capability in that language.

You will work closely with business stakeholders, application teams, and global IT functions to ensure data solutions are reliable, governed, and aligned to broader enterprise standards.

Key Responsibilities

Design, develop, and maintain scalable data pipelines and backend services using C# and .NET technologies
Build, optimise, and manage data models to support reporting, analytics, and operational dashboards
Develop and maintain Power BI dashboards and reporting solutions aligned to business requirements
Collaborate with business stakeholders to translate reporting and analytical needs into technical data solutions
Ensure data quality, integrity, and performance across systems and integrations
Develop APIs and integration services to enable seamless data exchange across enterprise applications
Implement best practices across data governance, security, and compliance standards
Optimise query performance and manage structured and semi-structured data across SQL and related platforms
Monitor and troubleshoot data workflows, resolving performance bottlenecks and technical issues
Contribute to architectural decisions relating to data platforms, cloud services, and reporting frameworks
Document data flows, models, and technical designs to ensure maintainability and knowledge sharing
Support continuous improvement initiatives across analytics capability, automation, and reporting maturity

About You

Proven experience in a Data Engineer or backend data-focused development role
Strong hands-on experience with C# and .NET (Core / Framework) for backend data processing and services
Demonstrated experience building and maintaining Power BI dashboards and data models
Solid SQL skills with experience in data modelling, ETL processes, and performance optimisation
Experience designing APIs or integration layers supporting data exchange
Strong understanding of data governance, security, and best practice data management principles
Experience working in enterprise or complex operational environments
Ability to communicate effectively with both technical and non-technical stakeholders
Highly analytical, detail-oriented, and solutions focused
Experience within primary industries, manufacturing, supply chain, or asset-intensive environments will be highly regarded
Exposure to cloud platforms (Azure preferred) is advantageous

Salary/Benefits:
$130,000 - $165,000 + Super
Apply Today

Learn more about our Brisbane recruitment services: https://www.roberthalf.com.au/brisbane

By clicking 'apply', you give your express consent that Robert Half may use your personal information to process your job application and to contact you from time to time for future employment opportunities. For further information on how Robert Half processes your personal information and how to access and correct your information, please read the Robert Half privacy notice: https://www.roberthalf.com/au/en/privacy. Please do not submit any sensitive personal data to us in your resume (such as government ID numbers, ethnicity, gender, religion, marital status or trade union membership) as we do not collect your sensitive personal data at this time."
90304113,AI Copilot Agent Developer,RACV,https://www.seek.com.au/job/90304113?type=standard&ref=search-standalone&origin=jobCard#sol=1cea594907de92ced161321b09f2a6722495ba13,3h ago,3.0,2026-02-12T05:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Melbourne | RACV Head Office
Permanent Full Time | Hybrid Working 
A Competitive Salary | Discounts on Selected RACV Products
New Role  – play a key part within our Transformation team

About the opportunity

The AI Copilot Agent Developer plays a pivotal role in accelerating RACV’s adoption of AI by enabling employees to use AI safely, effectively and confidently. You’ll support the business to design, test and scale AI experiments using packaged AI tools such as Microsoft Copilot, including building bespoke Copilot agents that help teams work smarter, faster and with better outcomes.

Working collaboratively across RACV, you will co‑create solutions with users, AI creators, technical teams, and external partners, particularly Microsoft and OpenAI to shape responsible, practical AI applications that lift capability and productivity organisation‑wide.

A snapshot of what you’ll be doing

Encourage the uptake and correct usage of AI across RACV, becoming an internal AI ambassador.
Coach, train and mentor employees in AI concepts, tools, responsible use, and best‑practice prompting.
Curate and maintain RACV’s Microsoft Copilot knowledge repository, including prompts, agents, processes and Copilot Studio assets.
Support teams to identify, define, design, and monitor AI experiments using packaged AI tools.
Work with the business and AI Business Partners to identify and build Copilot agents that enable broad adoption and efficiency, including within support teams.
Help ensure all AI solutions comply with RACV AI Policy and Australian regulatory requirements.
Partner with internal creators and deliverers of AI solutions, plus external suppliers (notably Microsoft and OpenAI).
Assist frontline teams with designing, implementing and measuring AI‑powered activities.
Support integration of AI tools into business workflows, performance metrics and KPIs.
Maintain a register of AI experiments (pipeline, in‑flight, completed), supporting testing, measurement and responsible scaling.

What you’ll bring

Previous participation in AI‑focused initiatives or change programs from inception through implementation.
Familiarity with operations in a customer‑centric or utility organisation and how AI can optimise processes.
A proactive, self‑starting mindset with strong stakeholder engagement.
Curiosity and passion for exploring innovative ways AI can improve business processes and customer experiences.
Ability to thrive in a fast‑paced, evolving environment with an agile approach to problem‑solving.
A collaborative team player who inspires curiosity and diligence in others.
Ability to guide AI users to:
specify AI needs,
adopt and operate AI responsibly,
refine processes to optimise AI performance.
Strong communication skills with the ability to simplify complex concepts for non‑technical audiences.
Solid understanding of AI technologies, governance, ethical guidelines and regulatory considerations

Qualifications & experience

Experience working with AI technologies in real business environments.
Bachelor’s or Master’s degree in a STEM or business‑related field.
Certifications or professional development in AI, coding, data science, or ethical AI frameworks (highly regarded).

There’s so much on offer when you join RACV with benefits including

Generous discounts on home and car insurance policies and RACV roadside care
Great discounts across all RACV resorts
Discounts from corporate partners that are updated monthly.

Our difference

At RACV, we believe that maintaining a diverse and inclusive workplace is an important element in our continued success. We want our people to feel welcome, supported and appreciated for who they are and what they bring to our business. If you require any reasonable adjustments to the recruitment process and/or the role, please let our Talent Acquisition Team know.

Application process

You can learn more about RACV at careers.racv.com.au. Applicants will be required to provide evidence of their eligibility to work in Australia, and consent to a criminal record check. Please submit your CV via the link below.

How to apply:

Click Apply Now and log in to your Candidate Profile
If required, click Forgot your password to receive a link to reset
If you have not previously registered:
Click Create an account to apply for our career opportunities; or
Click Apply Now and create your Candidate Profile as part of your application"
90303461,Principal Observability Engineer,SustainRecruit,https://www.seek.com.au/job/90303461?type=standard&ref=search-standalone&origin=jobCard#sol=acc7092f35f982a72cd777665bb6134cfc289082,3h ago,3.0,2026-02-12T05:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Are you a seasoned engineering leader with a passion for building world‑class observability across complex, high‑scale systems? We’re looking for a Principal Observability Engineer to drive the strategy, standards, and technical excellence behind our organisation’s next‑generation observability and AIOps capabilities.

In this role, you’ll shape the future direction of our observability platforms, partner with cross‑functional teams across engineering and operations, and enable the business to proactively detect issues, optimise performance, and deliver exceptional reliability for mission‑critical systems.

What You'll do:

Lead the design, development, and rollout of advanced observability and AIOps platforms—spanning metrics, logs, traces, dashboards, and alerting.
Own and evolve the observability technology roadmap aligned with organisational priorities.
Define and champion standards, frameworks, and best practices across engineering teams.
Continuously optimise system performance and ensure observability practices stay current with modern industry trends.
Architect scalable, resilient distributed systems to support high‑traffic, complex workloads.
Implement ML‑driven capabilities for anomaly detection, forecasting, and root‑cause analysis.
Manage large volumes of telemetry data while maintaining security, quality, and compliance.
Identify automation opportunities and develop intelligent auto‑remediation workflows.
You'll have:

Vast experience across software engineering, DevOps, SRE, or platform operations.
Strong hands‑on experience with observability ecosystems (e.g., Dynatrace, Sumo Logic, OpenTelemetry).
Proven ability to build and manage large‑scale observability platforms using ML and LLM‑based tooling.
Expertise in cloud monitoring, scalable telemetry pipelines, and distributed systems.
Proficiency with Kubernetes, Docker, Harness, and microservices architectures.
Deep understanding of enterprise‑scale cloud infrastructure, networking, and multi‑layer observability.
Demonstrated use of ML/GenAI for predictive monitoring, incident analysis, correlation, and summarisation.
Experience building auto‑healing workflows (e.g., using Ansible).
If you'd like an opportunity to lead the observability strategy at enterprise level, please apply now."
90302689,Senior Software Engineer- ML & Data Pipelines,Correlate Resources,https://www.seek.com.au/job/90302689?type=standard&ref=search-standalone&origin=jobCard#sol=30ff60e9cf17c104dc58e07bab2899dd5158bf65,3h ago,3.0,2026-02-12T05:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Senior Software Engineer – ML & Data Pipelines

We are a growing fintech scale-up, building the next generation of data-driven financial applications. We are looking for an experienced software and data engineer to help design, develop, and scale our systems and ML pipelines.
Responsibilities

Develop, maintain, and scale software systems and data pipelines that power analytics and ML applications.
Build, deploy, and monitor ML pipelines, ensuring reliability and performance in production.
Design and implement APIs and services to integrate ML models and data workflows into production systems.
Contribute to system and data architecture, offering practical, scalable solutions for complex problems.
Apply testing frameworks and best practices to ensure robust, high-quality software.
Work closely with team members to share knowledge, provide feedback, and drive continuous improvement.
Requirements

Bachelor’s degree or higher in Computer Science, Engineering, or a related field.
5+ years of software development experience.
Strong experience with Python, SQL, and Linux.
Experience designing reliable, high-throughput batch or streaming systems.
Experience developing and integrating RESTful or gRPC APIs.
Practical experience with ML Ops – deploying, monitoring, and maintaining ML pipelines.
Familiarity with real-time NoSQL databases (e.g., Firestore, Bigtable, DynamoDB) is a plus.
Experience with CI/CD pipelines (GitHub Actions, Cloud Build, Jenkins).
Strong problem-solving skills and ability to tackle complex technical challenges.
Why this role is exciting

Join a fast-growing fintech scale-up building innovative, high-impact systems.
Collaborate with a skilled, multidisciplinary team of engineers and data specialists.
Opportunity to grow your skills across software development, data engineering, and ML Ops."
90302632,Systems Integration Engineer,bdna Group Pty Ltd,https://www.seek.com.au/job/90302632?type=standard&ref=search-standalone&origin=jobCard#sol=eaf48cc933dfaea5c3ca4ca65024c979cb1742c1,3h ago,3.0,2026-02-12T05:00:00+00:00,Brisbane QLD (Hybrid),Developers/Programmers (Information & Communication Technology),Contract/Temp,,"At bdna, we exist to improve society. We choose to only work with clients that have a direct impact on community wellbeing, safety and improvement - which means that we get to make a difference every day! 

We are looking for a number of motivated integration engineers/developers with a passion for solving challenging problems, learning on the go and working with teammates to get stuff done!

You will be responsible for designing, implementing, and maintaining robust software integrations that meet business and client needs. This role plays a critical part in guiding technical architecture, enforcing coding standards, and ensuring systems and services work seamlessly across platforms. Working closely with internal teams and external stakeholders, the Integration Engineer delivers secure, scalable, and well-documented solutions while promoting best practices, innovation, and knowledge sharing across the engineering community.

These roles will join an inflight project at a crucial time and will be initial 3-6 month contract with possibility of extensions. There may be some travel required for these roles.

What you'll do

Software solution design – guide the architecture and implementation of applications and integrations to meet business and client needs

Implement and enforce coding best practices – establish and uphold standards to ensure maintainable, secure, and reliable code

Integrate complex systems and services – API and service integrations across multiple platforms

Maintain and review technical documentation – ensure documentation is comprehensive, accurate, and supports knowledge sharing

What you've got

Programming languages – advanced proficiency in relevant languages and technologies (e.g., C#, Python, JSON, XML, SOAP, REST).

Software architecture and design – experience designing large-scale, complex systems.

API and service integration – deep knowledge of RESTful, GraphQL, or other integration patterns.

Cloud platform – Azure Dev Ops and Power Automate or similar.

Database knowledge - particularly SQL

Version control and CI/CD tools – expert knowledge of Git, automated build, test, and deployment pipelines.

Testing frameworks and QA practices – unit testing, integration testing and automation practices

Collaboration and communication – strong interpersonal skills for cross-team and client-facing work.

Security and compliance awareness – knowledge of secure coding standards and regulatory requirements.

Innovation and adaptability – ability to research, evaluate, and implement new technologies and approaches.

What You’ll Bring

Strategic thinking with execution flair – able to see the big picture while ensuring delivery excellence

Mentorship mindset – a passion for guiding, teaching, and inspiring other engineers

Curiosity and creativity – always looking for new ways to solve problems and improve systems

Collaborative energy – thrives in team environments, ready to tackle challenges together

Playful professionalism – a sense of humour and enthusiasm while maintaining high standards

Drive for innovation – keen to experiment, take smart risks, and bring fresh ideas to life

Qualifications/Certifications

Tertiary studies in computer science, software engineering or related field or equivalent commercial experience

Experience in Policing, Defence or other rigorous software engineering environments an advantage

Work Eligibility

Must be Australian citizen (Required)

Ability to obtain and maintain security clearances (if required) e.g. NV1 security clearance

If you possess substantial experience and demonstratable success in integration development and a genuine belief that you can make a significant contribution to this role, we encourage you to apply."
90301744,Solaris Engineer,HCL Australia Services Pty Ltd,https://www.seek.com.au/job/90301744?type=standard&ref=search-standalone&origin=jobCard#sol=72d656479407b54217dce48b0692370d7c44d44d,4h ago,4.0,2026-02-12T04:00:00+00:00,Melbourne VIC,Engineering - Software (Information & Communication Technology),Full time,,"We are HCLTech, one of the fastest-growing large tech companies in the world and home to 219,000+ people across 54 countries, supercharging progress through industry-leading capabilities centered around Digital, Engineering and Cloud.

The driving force behind that work, our people, are diverse, creative, and passionate, raising the bar for excellence on a regular basis. We, in turn, work hard to bring out the best in them as we strive to help them find their spark and become the best version of themselves that they can be.

Are you ready to be an important part of this ever-transformational journey?

At HCLTech Australia, we value the unique perspective and contributions of all individual and we actively encourage applications from Aboriginal and Torres Strait Islander people to apply for this role.

Expert level Solaris, including administration, troubleshooting, storage etc

Expert level with LDOMs, zones (branded, kernel, native)

Very good with Solaris cluster

Very good with Oracle VM Manager and Oracle Enterprise Manager

Expert level scripting

Experience with SPARC hardware and key component understanding

Preferred Skills - LDOMs, zones & SPARC

Equality & Opportunity for All

Representing 165 nationalities across the globe, we pride ourselves on being an equal opportunity employer, committed to providing equal employment opportunities to all applicants and employees regardless of race, religion, sex, color, age, national origin, pregnancy, sexual orientation, physical disability or genetic information, military or veteran status, Aboriginal and Torres Strait Islander people or any other protected classification, in accordance with federal, state, and/or local law.




Note: Please follow the link to apply to the role with your recent resume. If you need more details, feel free to contact Garima on garima.kohli@hcltech.com.




Candidate Data Privacy Notice | HCL Technologies

We are committed to respecting your privacy and for the protection of your personal data. Your personal data will be collected and processed in line with our candidate privacy notice: https://www.hcltech.com/candidate-privacy-notice. This privacy notice will help you to understand what personal data we collect about you, how we use this personal data, and what rights you have regarding your personal data. By replying to this email or submitting any personal data to HCL Tech, you acknowledge that you have read and understood the candidate privacy notice and have provided your consent to the processing of your data for recruitment purposes as described in the privacy notice”."
