Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90157185,2 x Expert Level Unix Engineers - Melbourne,AYAN INFOTECH PTY LTD,https://www.seek.com.au/job/90157185?type=standard&ref=search-standalone&origin=jobCard#sol=15f7ab36034eff21f61117066f3debcdc6a9ae00,1h ago,1.0,2026-02-05T06:00:00+00:00,Melbourne VIC (Hybrid),Consultants (Information & Communication Technology),Contract/Temp,"$800 - $801 p.d. + open to discuss, flexible","Ayan Infotech are urgently looking for 2 x Expert Level Unix Engineers for a long term contract job opportunity in Melbourne.

Due to the nature of the work involved, we can only consider candidates who hold current, valid, full and unrestricted work rights in Australia.

Title: 2 x Expert Level Unix Engineers
Location: Melbourne (Hybrid work)
Type: Contract (long term)

Required Skills and Experience:

Expert level Solaris, including administration, troubleshooting, storage etc.
Expert level with LDOMs, zones (branded, kernel, native).
Very good with Solaris cluster.
Very good with Oracle VM Manager and Oracle Enterprise Manager.
Expert level scripting.
Experience with SPARC hardware and key component understanding.
The Solutions Engineer will: - Conceptualize, plan and execute Customer Showcases.
Deliver showcases and conduct workshops for various stakeholders from client teams.
Collaborate and work closely with Retail, Banking & Finance, Manufacturing & Tech, Communications, and Healthcare Business Units to map out agendas and visit flows.
Drive SVIC walk-throughs aligned to profile of the customer and the industry.
Evangelize Innovation showcases featuring AI, AR, VR, and IoT Skills and competencies.
A strong team player who is comfortable with ambiguity and able to adapt quickly to a startup-like working environment.
A technologist with a good understanding of technology trends in the industry and ability to visualize and articulate future of technology.
Strategic Business Perspective: consultative approach to understand the industry, customer business, and the market place.
Excellent communication and presentation skills, must have the ability to connect with C-Level leadership.
Demonstrate and appreciate curiosity through domain and technology expertise.

Contact: 02 9412 4178 for more details.

www.ayaninfotech.com"
90156299,AI Engineer,Launch Recruitment Pty Ltd,https://www.seek.com.au/job/90156299?type=standard&ref=search-standalone&origin=jobCard#sol=165eb660a9f8e69b200b205d1e75d7889f2cdd96,1h ago,1.0,2026-02-05T06:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"We’re looking for a software‑focused AI Engineer — someone who thinks in systems, APIs, architecture, and code quality, not dashboards or modelling.

This role centres on building AI‑powered software capabilities, engineering reusable frameworks, and embedding intelligent automation into products and platforms.

You’ll design and ship AI components used by multiple engineering teams, build evaluation tooling, define patterns, and work deeply across application development. If you’re a software engineer who loves integrating AI into real products and solving complex engineering problems, this is for you.

What You’ll Do
Design and build enterprise‑grade AI agents, services, tools, and reusable engineering patterns
Develop AI‑integrated software components across both pro‑code (C#, Python) and low‑code environments
Architect scalable, maintainable AI solutions that integrate cleanly with existing applications and cloud systems
Create evaluation tooling to measure AI system performance, reliability, safety, and effectiveness
Partner with software engineering and product teams to embed AI capabilities into platforms and productivity tools
Maintain engineering standards, documentation, and long‑term maintainability across all AI‑related code
Provide technical leadership and mentoring to developers working with AI technologies
What You’ll Bring
Strong background in software engineering and building applications or platforms
Hands‑on experience with Microsoft‑aligned AI technologies (Azure OpenAI, Semantic Kernel, AutoGen, AI Foundry)
Experience developing in C# and/or Python in enterprise environments
Understanding of prompt engineering, agent orchestration, context management, and AI integration patterns
Proven experience designing clean, maintainable, production‑grade software
Ability to guide engineering decisions, lead initiatives, and collaborate across product and architecture teams
Familiarity with web technologies (HTML5, Angular) is beneficial but not essential
Clear communicator with the ability to explain technical approaches to a range of stakeholders
This is an opportunity for a true software engineer to lead AI‑driven development, influence architectural direction, and build intelligent, scalable solutions across a modern technology environment.

Please apply via the link or contact Aimee Thompson at athompson@launchrecruitment.com.au"
90155313,Developer Programmer – Data Governance & Analytics,Agile Analytics,https://www.seek.com.au/job/90155313?type=standard&ref=search-standalone&origin=jobCard#sol=4130ab9058695a1d4ad9508055ffef6d6175ec8d,2h ago,2.0,2026-02-05T05:00:00+00:00,"North Sydney, Sydney NSW (Hybrid)",Developers/Programmers (Information & Communication Technology),Full time,"$110,000 to $130,000 per year","About Us

Agile Analytics is a high-growth Data & AI consulting firm and one of Microsoft’s most trusted partners in Australia. As a Solutions Partner with Advanced Specialisation in Azure Analytics and AI, we help leading organisations across public and private sectors transform through intelligent, scalable, and impactful solutions built on Microsoft Azure, Fabric, and OpenAI technologies.

With a team ranked in the top 1% globally for Microsoft Data & AI, we’re proud to be recognised as a Certified Great Place to Work for several years—fostering a culture of innovation, purpose, and collaboration

Position Summary:

Agile Analytics is seeking an experienced Developer Programmer to support enterprise-scale data solutions, focusing on data governance, quality, and compliance across Microsoft Azure and OpenAI-powered analytics projects.

Key Responsibilities:

Develop, maintain, and optimize data solutions on Microsoft Azure
Implement and enforce Data Governance frameworks and controls
Perform data audits and quality assurance
Collaborate with Data Engineers, BI & AI teams
Document architecture, workflows, and data processes
Design, develop, and maintain cloud-based applications and APIs using Azure and.NET technologies
Build and support data analytics platforms, dashboards, and apps using Power BI and Microsoft Fabric
Integrate OpenAI and Azure Cognitive Services into custom applications for intelligent automation
Write clean, maintainable code in languages including C#, Python, Java, PHP, andASP.NET
Develop SQL Server databases, stored procedures, and enterprise-grade reporting solutions
Collaborate with data engineers, analysts, and solution architects to support end-to-end projects
Conduct QA testing, performance tuning, and cross-platform browser compatibility checks
Troubleshoot and resolve software defects, bugs, and performance issues
Participate in sprint planning, documentation, and code reviews
Mentor junior team members and assist with technical training where needed
Contribute to IP and accelerator development across the Microsoft Data & AI stack

What You Bring

5+ years in a Developer/Programmer role, preferably in data or cloud environments
Bachelor’s degree in Computer Science, Software Engineering, or a related field
Excellent communication skills and ability to work in agile, client-facing teams
Essential Technical Skills
Strong hands-on experience with Azure (App Services, Functions, Logic Apps, Azure SQL, etc.)
Solid background in Power BI and/or Microsoft Fabric for data analytics
Proficiency in C#, Python, Java, ASP.NET, and SQL
Experience with API integrations and cloud-native backend services
Knowledge of Azure DevOps, CI/CD, and Agile delivery practices
Familiarity with OpenAI APIs and intelligent automation concepts is a strong plus
Experience with tools like Visual Studio, Git, MS Access, and Crystal Reports

Skills & Experience:

3+ years hands-on experience as Developer Programmer or similar technical role
Experience with Azure, SQL, Python, Power BI
Knowledge of Data Governance and compliance frameworks
Strong teamwork and analytical skills"
90154148,Cloud & Infrastructure Architect,ASIC,https://www.seek.com.au/job/90154148?type=standard&ref=search-standalone&origin=jobCard#sol=e6dd02d52068abe31a8551705b8b684e05e2a378,2h ago,2.0,2026-02-05T05:00:00+00:00,Sydney NSW (Hybrid),"Engineering - Software (Information & Communication Technology)
Government - Federal (Government & Defence)",Contract/Temp,,"At ASIC, you can be the change that ensures a fair, strong and efficient financial system for the benefit of all Australians. Contribute to delivering on ASIC's purpose, vision, and strategic priorities to help maintain the integrity of the financial system and protect consumers from harm.  

 

The Cloud and Infrastructure Architect is responsible for scoping and designing the overarching Cloud solution and infrastructure designs in conjunction with Subject Matter Experts, Engineering, Project Managers and peer Architects.

  

Sydney or Melbourne - Other locations considered
$152,074 - $191,949 (depending on experience) + 15.4% superannuation
24-month Fixed Term Contract
Applications close at 11:59pm AEDT, Friday, 20 February 2026  

  

The team    

We are undertaking major technology projects as part of a multi-year digital transformation program of works.  Our focus areas include virtualisation, end user mobility, infrastructure decoupling and cloud migration. We make use of the latest technology with an increasing focus on data sharing and analytics which will make ASIC a 'best in class' regulator supporting the Australian financial markets.

 

The role

As a Cloud & Infrastructure Architect, you will be required to:

Scope and design the overarching Cloud solution and infrastructure designs (High & Low level) in conjunction with Subject Matter Experts, Engineering, Project Managers and peer Architects.
Design solutions with a security posture focus against the Australian Cyber Security Centre (ACSC) Information Security Manual (ISM) to ensure ongoing compliance with our PROTECTED network status.
Follow mandatory and recommended practices of the reference architecture when designing solutions.
Liaise with customer facing groups as needed to understand client and customer needs in a rapidly evolving environment.
Ensure that all solution designs are resilient, scalable, manageable, and cost effective.
Undertake peer review to ensure the quality of technical solutions developed by other Solution & Infrastructure Architects.
Determine resource, cost and capacity requirements for the solutions.
Assist in the development and implementation of Cloud migration plans.

 

About you

We are looking for someone with minimum of five years in Cloud Solution / Infrastructure Architecture position backed by substantial SME experience on a range of infrastructure technologies.

You will have extensive experience in Technical Solutions Architecture across several of the following areas:

Azure and AWS Cloud Services across IaaS, PaaS and SaaS.
AAD/Entra ID, Active Directory, ADFS, synchronisation, Identity Management and Access management
MS Office, MS Teams and M365 services.
MS Windows Server 2012-2022 and related services.
Hyper-converged infrastructure including VMWare and NetApp.
Networking platforms including Cisco, Fortinet, F5 and Netskope.

 

Your strong communication skills will enable you to effectively articulate Solution Designs to key stakeholders including ASIC's Technical Design Authority and Architecture Governance Council.
 

View the position description for more information or click ‘apply' to start your application.

Applications close at 11:59pm AEDT, Friday, 20 February 2026 

  

About ASIC 

ASIC's remit is one of the broadest of regulators across the world. ASIC regulates corporations, markets, financial services and consumer credit and monitors and promotes market integrity and consumer protection in the Australian financial system. Through our enforcement work, we hold to account those who contravene the law, working to achieve strong outcomes that address the greatest consumer and investor harms.

 

ASIC is an equal opportunity employer seeking people who want to make a difference. ASIC is committed to providing a diverse and inclusive workplace where the very best talent in Australia chooses to work. Applications from people of all ages, cultural backgrounds, abilities, LGBTIQ+ identity, and people of Aboriginal and Torres Strait Islander decent are encouraged to apply.

 

We offer a range of employee benefits including: 

Attractive superannuation 
Additional leave entitlements 
50/50 hybrid work-from home model 
Flexible work arrangements 
Assistance for study and professional development 

  

Click here to view ASIC's salary and benefits guide. 

To read more about ASIC, you can visit our website or review our Corporate Plan. 

To work with us, you need to be an Australian citizen and be prepared to complete an ASIC Suitability and Baseline Assessment."
90154054,Cloud & Infrastructure Architect,ASIC,https://www.seek.com.au/job/90154054?type=standard&ref=search-standalone&origin=jobCard#sol=b6f8ef561dc99fb08389096a6dc4bd8d6ef6110e,2h ago,2.0,2026-02-05T05:00:00+00:00,Melbourne VIC (Hybrid),"Engineering - Software (Information & Communication Technology)
Government - Federal (Government & Defence)",Contract/Temp,,"At ASIC, you can be the change that ensures a fair, strong and efficient financial system for the benefit of all Australians. Contribute to delivering on ASIC's purpose, vision, and strategic priorities to help maintain the integrity of the financial system and protect consumers from harm.  

 

The Cloud and Infrastructure Architect is responsible for scoping and designing the overarching Cloud solution and infrastructure designs in conjunction with Subject Matter Experts, Engineering, Project Managers and peer Architects.

  

Sydney or Melbourne - Other locations considered
$152,074 - $191,949 (depending on experience) + 15.4% superannuation
24-month Fixed Term Contract
Applications close at 11:59pm AEDT, Friday, 20 February 2026  

  

The team    

We are undertaking major technology projects as part of a multi-year digital transformation program of works.  Our focus areas include virtualisation, end user mobility, infrastructure decoupling and cloud migration. We make use of the latest technology with an increasing focus on data sharing and analytics which will make ASIC a 'best in class' regulator supporting the Australian financial markets.

 

The role

As a Cloud & Infrastructure Architect, you will be required to:

Scope and design the overarching Cloud solution and infrastructure designs (High & Low level) in conjunction with Subject Matter Experts, Engineering, Project Managers and peer Architects.
Design solutions with a security posture focus against the Australian Cyber Security Centre (ACSC) Information Security Manual (ISM) to ensure ongoing compliance with our PROTECTED network status.
Follow mandatory and recommended practices of the reference architecture when designing solutions.
Liaise with customer facing groups as needed to understand client and customer needs in a rapidly evolving environment.
Ensure that all solution designs are resilient, scalable, manageable, and cost effective.
Undertake peer review to ensure the quality of technical solutions developed by other Solution & Infrastructure Architects.
Determine resource, cost and capacity requirements for the solutions.
Assist in the development and implementation of Cloud migration plans.

 

About you

We are looking for someone with minimum of five years in Cloud Solution / Infrastructure Architecture position backed by substantial SME experience on a range of infrastructure technologies.

You will have extensive experience in Technical Solutions Architecture across several of the following areas:

Azure and AWS Cloud Services across IaaS, PaaS and SaaS.
AAD/Entra ID, Active Directory, ADFS, synchronisation, Identity Management and Access management
MS Office, MS Teams and M365 services.
MS Windows Server 2012-2022 and related services.
Hyper-converged infrastructure including VMWare and NetApp.
Networking platforms including Cisco, Fortinet, F5 and Netskope.

 

Your strong communication skills will enable you to effectively articulate Solution Designs to key stakeholders including ASIC's Technical Design Authority and Architecture Governance Council.
 

View the position description for more information or click ‘apply' to start your application.

Applications close at 11:59pm AEDT, Friday, 20 February 2026 

  

About ASIC 

ASIC's remit is one of the broadest of regulators across the world. ASIC regulates corporations, markets, financial services and consumer credit and monitors and promotes market integrity and consumer protection in the Australian financial system. Through our enforcement work, we hold to account those who contravene the law, working to achieve strong outcomes that address the greatest consumer and investor harms.

 

ASIC is an equal opportunity employer seeking people who want to make a difference. ASIC is committed to providing a diverse and inclusive workplace where the very best talent in Australia chooses to work. Applications from people of all ages, cultural backgrounds, abilities, LGBTIQ+ identity, and people of Aboriginal and Torres Strait Islander decent are encouraged to apply.

 

We offer a range of employee benefits including: 

Attractive superannuation 
Additional leave entitlements 
50/50 hybrid work-from home model 
Flexible work arrangements 
Assistance for study and professional development 

  

Click here to view ASIC's salary and benefits guide. 

To read more about ASIC, you can visit our website or review our Corporate Plan. 

To work with us, you need to be an Australian citizen and be prepared to complete an ASIC Suitability and Baseline Assessment."
90153905,Lead Data Scientist,Lendi Group,https://www.seek.com.au/job/90153905?type=standard&ref=search-standalone&origin=jobCard#sol=23076c59529f2547e4d64202cb99997d64d6d756,2h ago,2.0,2026-02-05T05:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Company Description

Lendi Group is a market-leading digital platform business that is focused on revolutionising the entire property journey. It operates Lendi - Australia’s original and #1 digital mortgage brand - and the iconic Aussie franchise.

Powered by an advanced AI proprietary platform, a national network of 1,300 brokers, 230 retail stores, a team of experienced buyer’s agents, integrated property search and conveyancing, Aussie is supporting customers at every step of their property journey to find, buy and own with more confidence than ever before. Lendi Group’s loan book is more than $100b and it was named Australia’s Aggregator of the Year for 2024.

To learn more about life at Lendi Group check out our blog: https://www.lendi.com.au/inspire/category/life-at-lendi/

Why Join Us?

Innovation at Our Core – We challenge the status quo and push boundaries to create better solutions.
Work with the Best – Collaborate with some of the brightest minds in fintech, financial services, and strategy.
Make an Impact – Contribute to meaningful projects that shape our business and the future of property finance.
Grow & Evolve – Develop your skills and advance your career in a fast-moving, purpose-driven environment.

As a Lead Data Scientist, you'll lead a growing data science team and play a pivotal role in shaping and delivering data-driven solutions across stakeholders. Your primary responsibilities include leading and mentoring your team, designing and implementing advanced machine learning and statistical models, translating complex business problems into scalable data products, and leading the end-to-end lifecycle from discovery to production. You will lead by example with modern data science techniques and tooling, providing clear technical direction and coaching to team members. 

We’re looking for a collaborative team player who thrives in a dynamic environment, embraces the challenge of legacy systems, remains composed under pressure, and is driven to deliver continuous improvement and strategic impact.  This role provides a unique opportunity to connect directly with our stakeholders.  You should be a versatile data leader who can both drive hands-on delivery and lead the development of new data initiatives—balancing strategic oversight with practical execution. 

Job Description

On a typical day you will: 
 

Lead, mentor and motivate a data science team (up to10 people) and set the technical direction and standards 
Collaborate within a cross-functional digital team, including Product Management, Engineering and Design. 
Bridge the gap between business problems and data science solutions, turning opportunities into impactful, production-ready models. 
Utilise strong analytical and modelling skills to design, build, and validate machine learning solutions, particularly tree-based methods (e.g. XGBoost, GBM, LightGBM), neural networks, and transformer-based approaches. 
Define and lead the end-to-end lifecycle of data products in an agile environment, from problem framing and experimentation through to deployment and monitoring. 
Conduct and document detailed analysis, including business case development, to prioritise use cases and clearly communicate trade-offs and expected value to stakeholders. 
Work closely with data and platform engineers on ETL pipelines, containerised solutions (e.g. Docker, Kubernetes), and cloud-based environments (e.g. GCP, AWS, Azure), with exposure to modern data platforms such as Snowflake and Databricks. 
Collaborate with cross-functional Agile teams (Engineering, Product, Design, QA) in remote and on-site settings, applying appropriate governance and engagement models to data projects. 
Provide BAU support for existing models and data products, while actively managing demand, prioritisation, and stakeholder expectations to create space for strategic, high-impact data science initiatives. 

 

Qualifications
Proven end-to-end Data Science experience (6+ years), including recent experience operating at Senior/Lead level 
Proven ability to lead, mentor and motivate a data science team (typically 3–10 people) and to set technical direction and standards 
Strong, hands-on expertise with modern machine learning models and algorithms, particularly tree-based methods (e.g. XGBoost, GBM, LightGBM), statistical models, and neural networks 
Demonstrated experience working with LLMs, transformers and embeddings in practical, production-oriented use cases 
Solid understanding of the end-to-end lifecycle of data products, from problem framing and model development through to productisation, pipelining and BAU support 
Proficiency in Python and a strong command of SQL for data exploration, feature engineering and model implementation 
Experience working with cloud platforms (e.g. GCP, AWS or Azure) and familiarity with modern data ecosystems such as Snowflake and/or Databricks (or ability to upskill quickly) 
Exposure to containerised solutions (e.g. Docker) and collaborating with engineers on production deployment and MLOps practices 
Strong stakeholder management and communication skills, with the ability to translate business problems into data solutions and tell a compelling story with insights 
Experience contributing to or leading governance and engagement models (e.g. steering committees, RACI/RASCI frameworks, working groups) across multiple stakeholders 
Demonstrated capability in prioritisation and managing tradeoffs in a resourceconstrained or scaleup environment, including pushing back on lowvalue work 
Experience developing or contributing to business cases for data and AI initiatives, including articulating value, risks and assumptions 
Additional Information

Lendi Group teams operate across Australia and the Philippines. Bringing together diverse expertise, innovative technology and a customer-first approach, our teams work seamlessly to simplify the property journey, helping Australians find, buy and own property with confidence.

We support our people in a variety of ways, but a few of the benefits that our people rave about include:

A vibrant, relaxed, yet professional culture.
Hybrid working arrangement designed to support work-life balance, while fostering meaningful connection and collaboration.
A holistic wellbeing programs offering 24/7 support, including medical, mental health, and financial wellbeing services to enable our workforce to thrive at home and work.
Generous paid Parental Leave: we celebrate our growing Lendi Group family with 18-26 weeks leave for primary carers and up to 4 weeks for secondary carers.
An additional week’s Loyalty Leave each year after reaching 3 years’ service.
Wellness initiatives with a strong focus on psychological safety.

 

We’re committed to fostering a diverse and inclusive community at Lendi Group. We believe that a team reflecting the world around us leads to greater innovation, stronger collaboration, and a more engaging workplace.

Our culture is guided by our 3 core values: We Are Stronger United; Act Like You Own It; and Keep Home Loans Human. Our values are part of our core DNA that helps Lendi Group to attract, engage and evolve the right talent and build best-in-class products.

This is an opportunity to shape the future of a fast-growing, purpose-driven company that’s transforming the homeownership journey.

Ready to contribute to Lendi Group’s next chapter? Apply now and be part of something big!

#lendigroup #LI-GR2 #LI-hybrid"
90153704,Senior AI Solution Engineer,Fyndr Group,https://www.seek.com.au/job/90153704?type=standard&ref=search-standalone&origin=jobCard#sol=53b43cf25d936cbc4ff817462afc41c075b97d20,3h ago,3.0,2026-02-05T04:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,$140k to $220k base + super + share options,"Senior Solution Engineer – Applied AI Systems
Salary: $140,000 to $220,000 + share options
  
About the Role
This senior position suits an accomplished engineer who can lead the end-to-end delivery of AI systems. You will design system architecture, guide technical direction and mentor others while staying hands on across build and integration work.
  
The team develops advanced systems such as agentic workflows, intelligent automation and enterprise knowledge solutions using the latest model APIs, LLM tooling and orchestration platforms.
  
Key Responsibilities

Lead architecture, design and delivery of scalable AI systems
Set technical standards and ensure reliability, security and quality
Oversee engineering decisions and code review across multiple projects
Work directly with senior stakeholders to turn requirements into solutions
Support and coach engineers to raise capability and delivery pace
Contribute to R&D and reusable components that accelerate future builds
  
You Will Bring

Strong background in software or data engineering with hands on delivery experience
Deep knowledge of LLMs, vector databases, embeddings and agent orchestration tools
Expertise in microservice design, API integration and data pipelines
Proven record leading teams building production grade applications
Excellent communication and stakeholder engagement skills
Proactive mindset, self sufficiency and attention to technical quality
Why This Opportunity

Lead high value projects using advanced model technology
Build agentic and GenAI systems for major clients
Join a high calibre engineering team working with world class partners
Competitive salary, share options and full benefits package
Hybrid working model with flexibility for key client delivery"
90153672,Software Engineer - Enterprise AI Enablement,TEKsystems,https://www.seek.com.au/job/90153672?type=standard&ref=search-standalone&origin=jobCard#sol=31e5e7b044a6b83f373d71bf3425e09d65ea46dc,3h ago,3.0,2026-02-05T04:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"Work on cutting‑edge agentic AI and enterprise GenAI initiatives
Strong culture, modern tech stack, and opportunity for career growth
Contract engagement offering a hybrid working environment
Software Engineer – Enterprise AI Enablement

• Hybrid working environment with strong flexibility

• Work on cutting‑edge agentic AI and enterprise GenAI initiatives

• Strong culture, modern tech stack, and opportunity for career growth

The Company

Our client is a large, forward‑thinking banking organisation with a national footprint and a strong global presence. They are recognised for continuous innovation, stability, and a commitment to building intelligent, AI‑driven solutions that transform the way their teams and customers engage with technology. With a modern structure and collaborative environment, they empower employees to influence major enterprise programs and shape the organisation’s AI future.

The Role

In this role, you will support our client’s Enterprise AI Enablement team as they build the foundation for scalable, AI‑native systems across the organisation. You will help deliver backend systems, data pipelines, and automated workflows that power next‑generation AI agents. You will work alongside data scientists, platform teams, and AI specialists to implement LLMOps best practices and enable enterprise‑wide adoption of Generative AI.



Key Responsibilities
Design and develop scalable backend systems for AI‑native applications
Build automated workflows for enterprise AI agents
Implement LLMOps practices for model deployment and monitoring
Integrate AI capabilities into business workflows
Contribute to reusable libraries, governance frameworks, and engineering best practices
Enhance enterprise RAG systems and knowledge infrastructure
What You Bring to the Table
Proficiency in Python and backend software engineering
Hands‑on experience with CI/CD, Docker, Kubernetes, and cloud deployments
Understanding of LLMOps, model lifecycle, and operational AI workflows
Experience with frameworks such as RAG, LangChain, LangGraph, LlamaIndex, MCP, or Google ADK
Background in building or supporting scalable, production‑grade systems
Ability to work in an agile DevOps environment
Bonus: exposure to graph databases or knowledge graphs
Benefits
Hybrid working, supportive leadership, and a culture that values innovation
Opportunity to contribute to high‑impact, enterprise‑wide AI transformation
Access to modern tooling, strong professional development pathways, and large‑scale engineering challenges
How to Apply

For more information, click APPLY to register your interest, or alternatively, you can call Tex in our Sydney office on +61 2 9087 6214.

About TEKsystems

We’re partners in transformation. We help clients activate ideas and solutions to take advantage of a new world of opportunity. We are a committed team working with over 6, 000 clients across North America, Europe and Asia‑Pacific. As an industry leader in talent solutions and technology services, we work with progressive leaders to drive change. That’s the power of true partnership. TEKsystems is an Allegis Group company."
90153648,Senior AI Solution Engineer,Fyndr Group,https://www.seek.com.au/job/90153648?type=standard&ref=search-standalone&origin=jobCard#sol=995ac1a7a8dd34f0407f828344169c765fb30166,3h ago,3.0,2026-02-05T04:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,$140k to $220k base + super + share options,"Senior Solution Engineer – Applied AI Systems
Salary: $140,000 to $220,000 base + super + share options

About the Role
This senior position suits an accomplished engineer who can lead the end-to-end delivery of AI systems. You will design system architecture, guide technical direction and mentor others while staying hands on across build and integration work.

The team develops advanced systems such as agentic workflows, intelligent automation and enterprise knowledge solutions using the latest model APIs, LLM tooling and orchestration platforms.

Key Responsibilities
Lead architecture, design and delivery of scalable AI systems
Set technical standards and ensure reliability, security and quality
Oversee engineering decisions and code review across multiple projects
Work directly with senior stakeholders to turn requirements into solutions
Support and coach engineers to raise capability and delivery pace
Contribute to R&D and reusable components that accelerate future builds
You Will Bring
Strong background in software or data engineering with hands on delivery experience
Deep knowledge of LLMs, vector databases, embeddings and agent orchestration tools
Expertise in microservice design, API integration and data pipelines
Proven record leading teams building production grade applications
Excellent communication and stakeholder engagement skills
Proactive mindset, self sufficiency and attention to technical quality
Why This Opportunity
Lead high value projects using advanced model technology
Build agentic and GenAI systems for major clients
Join a high calibre engineering team working with world class partners
Competitive salary, share options and full benefits package
Hybrid working model with flexibility for key client delivery"
90153109,AI Engineer,CHARTERED ACCOUNTANTS AUSTRALIA AND NEW ZEALAND,https://www.seek.com.au/job/90153109?type=standard&ref=search-standalone&origin=jobCard#sol=b773e6b7b0cc02eaba5e169224a88fc68092c3ca,3h ago,3.0,2026-02-05T04:00:00+00:00,Sydney NSW,Engineering - Software (Information & Communication Technology),Full time,,"Work on unique and challenging AI projects with real business impact
Be part of a collaborative, and supportive team environment
Permanent or Max-term contract, full-time, Hybrid, Sydney CBD




Are you passionate about building impactful AI and machine learning solutions? Join our dynamic Product Management team (EX & AI) as an AI Engineer and play a key role in shaping the future of technology within our organisation!




ABOUT THE ROLE

As a newly established position in our Technology division, you'll be at the forefront of implementing our AI strategy. Reporting to the Product Manager – Technology (EX & AI), you'll design, build, deploy, and operationalise AI and machine learning (ML) capabilities that drive real business value. This is your chance to make a measurable impact alongside a fun and social collaborative team.




Key responsibilities:

Design, develop, and deploy software, AI/ML models, and generative AI solutions to address real-world business challenges, ensuring alignment with responsible and ethical AI practices.
Collaborate with Business Analysts, Data Engineers, solution consultants, and cross-functional teams to deliver robust, scalable, and secure AI solutions.
Experiment with and recommend modern AI frameworks and platforms (such as AWS AI, Snowflake Cortex AI, Azure AI), selecting appropriate algorithms and tools for each use case.
Build and enhance repeatable data pipelines for ingestion, feature engineering, model training, deployment, monitoring, and optimization, maintaining high standards of data quality, integrity, and security.
Operationalize models using MLOps best practices—including monitoring, logging, alerting, versioning—and maintain quality engineering workflows with Git, CI/CD, and infrastructure-as-code.
Support the integration of AI models into business systems and workflows, contribute to internal AI platform capabilities and flagship projects, and participate in agile ceremonies and knowledge sharing activities.
Ensure compliance with security, governance, and ethical AI standards throughout all development and deployment processes.




ABOUT YOU

You thrive in agile environments, have exceptional communication skills, are intellectually curious, and want to drive the future of AI.  To be successful in this role you will also demonstrate:

3–5+ years of hands-on experience designing and delivering AI/ML solutions, with AWS, in cross-functional teams.
Strong skills in Python, major ML frameworks (TensorFlow, PyTorch, scikit-learn, Hugging Face), and production model deployment.
Proficient with cloud platforms (AWS Bedrock, Amazon Q, etc.), and MLOps (CI/CD, model monitoring, retraining).
Knowledgeable in data engineering fundamentals, including ETL/ELT, and feature pipelines.
Experience in full stack development, agile work environments, and excellent analytical, technical writing skills.
Bonus: Familiarity with Snowflake AI, Azure AI platforms, ERPs, solution architecture, SDLC, test automation, DevOps, and relevant certifications.

 

ABOUT US

Chartered Accountants Australia and New Zealand (CA ANZ) represents more than 140,000 financial professionals, supporting them to make a meaningful difference in the communities where they work and live. We are committed to advancing the profession through high ethical standards, world-class education, and advocacy for the public good. Guided by our purpose and values, we aspire to be a magnet for diverse talent, equip our members for success, and lead the way in sustainability, innovation, and trust in business and finance.




WHAT’S IN IT FOR YOU

At CA ANZ, we are committed to creating a workplace that reflects our values of collaboration, integrity, diversity, and accountability. As part of our strategy to be a magnet for diverse talent and an adaptive, member-centric organisation, we offer:




A strong focus on equity, diversity, and inclusion embedded in everything we do
The chance to contribute to meaningful work that supports sustainability and the public good
A flexible hybrid work model that balances autonomy with the benefits of in-person collaboration
A culture that values your voice and empowers you to make an impact in your community and profession
Opportunities to grow your career through coaching, training, and the scholarship program.
Grow your skills and future with unlimited access to LinkedIn learning and time to learn and grow







HOW TO APPLY

Simply select APPLY NOW and submit your application today. Applications close Thursday, 19 February 2026.




CA ANZ welcomes applications from people of all ages, genders, cultural and linguistic backgrounds, Māori, Pasifika, Aboriginal and Torres Strait Islander peoples, people with a disability, and people who are diverse in gender and sexuality.




Please note: We are not engaging recruitment agencies for this role. Unsolicited CVs will not be accepted."
