Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88273672,Digital Solution Engineer - Copilot - Sydney/Melbourne,Microsoft,https://www.seek.com.au/job/88273672?type=standard&ref=search-standalone&origin=jobCard#sol=e62f1efdce0db5401e9d022f0de83cec65c11239,2h ago,2.0,2025-11-03T06:00:00+00:00,Sydney NSW,Engineering - Network (Information & Communication Technology),Full time,"$130,000 – $150,000 per year","Overview

Do you enjoy working on a high-performing, fast-paced sales team?  Are you insatiably curious and do you lean into uncertainty, take risks, and learn quickly from your mistakes? If so, we are looking for you!    

At Small Medium Enterprises and Channel (SME&C), we are leading a high-growth, AI-powered global sales team—one that is deeply connected to our partners and driven by customer success. By uniting our Small Medium Business, Corporate, Strategy, and Partner teams, we are unlocking the largest customer opportunity, backed by the industry’s most significant investments. Leveraging the power of AI and our extensive partner ecosystem, we are redefining how businesses of all sizes adopt technology to drive growth and innovation.   

SME&C is more than a sales organization—it’s a culture of innovation, opportunity, and inclusivity. Here, you’ll be part of a diverse, high-performing, and customer-obsessed team where collaboration, connection, and continuous learning fuel everything we do. If you thrive in a fast-paced, digital-first environment and are eager to make a meaningful impact, explore how SME&C can be the next step in your career. Together, we are shaping the future of business.    

As a Digital Solution Engineer in the AI Business Solutions – Copilot team, you will lead technical engagements that drive AI transformation for Small, Medium, and Enterprise customers. Your mission is to win technical decisions and accelerate adoption of Microsoft 365 Copilot, Copilot Chat, Copilot Studio & Agents, and related solutions by delivering compelling demos, envisioning sessions, and scalable architectures. This includes Secure AI Productivity scenarios, which are a top priority for SME&C Corporate, especially in regulated and compliance-sensitive customer environments.  You will act as a trusted advisor, guiding customers through secure, compliant, and value-driven implementations that align with their enterprise strategies.  

This role is pivotal in shaping the future of work by enabling customers to realize the full potential of AI-powered productivity. You will collaborate closely with sales and partner teams to remove technical blockers, generate pipeline, and ensure seamless handoffs for deployment and adoption. Your success will be measured by technical wins, customer adoption, partner engagement, and your contributions to a high-performance, learning-oriented team culture

Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond. This role can be based in Sydney or Melbourne.

Qualifications

Required Qualifications

2–4 years of experience in technical pre-sales, solution architecture, or consulting roles. 

Proficiency in delivering demos, pilots, and technical presentations for Microsoft 365 Copilot and related AI solutions. 

Ability to independently manage technical aspects of customer engagements and document technical close plans. 

L200 consultative and L400 technical certifications (or equivalent experience). 

Preferred Qualifications

6+ years technical pre-sales, technical consulting, or technology delivery, or related experience OR equivalent experience. 

4+ years’ experience with cloud and hybrid, or on premises infrastructures, architecture designs, migrations, industry standards, and/or technology management. 

Certification in relevant technologies or disciplines (e.g., Office 365, Power BI, Azure Architect and Development exams, Cloud Platform Technologies, Information Security, Architecture). 

Responsibilities

Independently lead technical demos, pilots, and envisioning sessions for Copilot and AI Agents. 

Own technical win strategy for qualified opportunities and document close/consumption plans.

Collaborate with partners and Customer Success to ensure smooth handoffs and accelerated adoption. 

Remove technical blockers and support competitive deals by highlighting Microsoft’s differentiation. 

Maintain 100% deal hygiene and partner attach for all qualified opportunities. 

Achieve L200 consultative and L400 technical certifications and share deal insights quarterly. 

Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work.

Industry leading healthcare

Educational resources

Discounts on products and services

Savings and investments

Maternity and paternity leave

Generous time away

Giving programs

Opportunities to network and connect

Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations."
88273466,Solution Engineer - AI Workforce,Microsoft,https://www.seek.com.au/job/88273466?type=standard&ref=search-standalone&origin=jobCard#sol=417caf4bbf22544b5271ced72580012f5e986c44,2h ago,2.0,2025-11-03T06:00:00+00:00,Melbourne VIC,Architects (Information & Communication Technology),Full time,Subsidised health insurance + stock discounts,"Overview

As a Cloud Endpoint Solution Engineer, you will help customers modernise their endpoint management and security strategies using cloud technologies. This role is designed for individuals passionate about technology, eager to learn, and ready to make an impact by delivering technical solutions that drive customer success.

Anticipates customer needs and issues through data gathering. Uses knowledge of customer context and solution or portfolio expertise to build credibility with customers. Ensures technical wins for core technologies associated with Cloud Endpoint solutions by independently driving technical discussions with customers. Engages in partner sell-with scenarios by collaborating with partners to carry out technical engagement activities and acting as a source of trusted partner knowledge. Shares competitive insights from customer sessions with colleagues and escalates competitive situations to influence compete strategies. Provides strategic, technical input based on Microsoft capability at the account level to contribute to strategy development. This role can be based in Melbourne or Brisbane.

Qualifications

Required/minimum qualifications

Master's Degree in Computer Science, Information Technology, or related field AND 3+ year(s) technical pre-sales or technical consulting experience OR Bachelor's Degree in Computer Science, Information Technology, or related field AND 4+ years technical pre-sales or technical consulting experience OR 5+ years technical pre-sales or technical consulting experience OR equivalent experience.

Additional or preferred qualifications

6+ years technical pre-sales, technical consulting, or technology delivery, or related experience OR equivalent experience.

3+ years experience with cloud and hybrid, or on premises infrastructures, architecture designs, migrations, industry standards, and/or technology management.

Responsibilities

You will work with your peers and senior team members within the subsidiary to gain technical knowledge in AI Business Solutions area and learn about the direct competitors for the assigned products, solutions, and/or services. You will help demonstate product capabilities. Seeking client insights to understand their needs and provide solutions to support their technical and business imperatives. You will seek feedback (both formal and informal) to identify and understand the drivers of satisfaction and execute plans to maintain and continue to build on it, and to identify and understand the drivers of dissatisfaction, determine the root cause of problems, and establish recovery action plan to improve clients overall experience will also be part of your responsibilities. 

Customer Engagement:

Partner with account teams to understand customer needs and design endpoint solutions leveraging Microsoft cloud technologies (e.g., Microsoft Intune, Windows 365, AVD).

Deliver technical presentations, demos, and proof-of-concepts to showcase solution capabilities.

Proactively engages with IT decision makers to drive Microsoft portfolio of solutions associated with AI workforce.

Solution Design & Deployment:

Lead architecting secure, scalable endpoint management solutions for hybrid and cloud environments.

Provide guidance for implementation and configuration of endpoint management tools.

Technical Expertise:

Develop proficiency in Microsoft Endpoint Manager, Windows 11, W365, AVD and related security/compliance features.

Stay current on industry trends and best practices for endpoint security and management.

Collaboration:

Work closely with engineers, solution specialists, architects, and customer success teams to win or expand the pursuit.

Contribute to internal knowledge sharing and documentation.

Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work.

Industry leading healthcare

Educational resources

Discounts on products and services

Savings and investments

Maternity and paternity leave

Generous time away

Giving programs

Opportunities to network and connect

Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations."
88273358,Solution Engineer - Cloud & AI,Microsoft,https://www.seek.com.au/job/88273358?type=standard&ref=search-standalone&origin=jobCard#sol=008c740281a2a282afb848e5304ea2bbc971df8f,2h ago,2.0,2025-11-03T06:00:00+00:00,Melbourne VIC,Engineering - Software (Information & Communication Technology),Full time,Subsidised health insurance + stock discounts,"Overview
Are you insatiably curious, deeply passionate about the realm of databases and analytics, and ready to tackle complex challenges in a dynamic environment in the era of AI? If so, we invite you to join our team as a Cloud & AI Solution Engineer in Innovative Data Platform for enterprise customers at Microsoft. Here, you'll be at the forefront of innovation, working on cutting-edge projects that leverage the latest technologies to drive meaningful impact. Join us and be part of a team that thrives on collaboration, creativity, and continuous learning.

Databases & Analytics is a growth opportunity for Microsoft Azure, as well as its partners and customers. It includes a rich portfolio of products including IaaS and PaaS services on the Azure Platform in the age of AI. These technologies empower customers to build, deploy, and manage database and analytics applications in a cloud-native way.

As a Data Platform Solution Engineer (SE), you will play a pivotal role in helping enterprises unlock the full potential of Microsoft’s cloud database and analytics stack across every stage of deployment. You’ll collaborate closely with engineering leaders and platform teams to accelerate the Fabric Data Platform, including Azure Databases and Analytics, through hands-on engagements like Proof of Concepts, hackathons, and architecture workshops. This opportunity will allow you to accelerate your career growth, develop deep business acumen, hone your technical skills, and become adept at solution design and deployment. You’ll guide customers through secure, scalable solution design, influence technical decisions, and accelerate database and analytics migration into their deployment workflows. In summary, you’ll help customers modernize their data platform and realize the full value of Microsoft’s platform, all while enjoying flexible work opportunities.

As a trusted technical advisor, you’ll guide customers through secure, scalable solution design, influence technical decisions, and accelerate database and analytics migration into their deployment workflows. In summary, you’ll help customers modernize their data platform and realize the full value of Microsoft’s platform.

Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.

Qualifications

Proven technical pre-sales or technical consulting experience OR Bachelor's Degree in Computer Science, Information Technology, or related field AND 4+ years of technical pre-sales or technical consulting experience OR equivalent experience

Expert on Azure Databases (SQL DB, Cosmos DB, PostgreSQL) from migration & modernize and creating new AI apps


Expert on Azure Analytics (Fabric, Azure Databricks, Purview) and competitors (BigQuery, Redshift, Snowflake) in data warehouse, data lake, big data, analytics, real-time intelligent, and reporting using integrated Data Security & Governance

Proven ability to lead technical engagements (e.g., hackathons, PoCs, MVPs) that drive production-scale outcomes

Responsibilities

Drive technical sales with decision makers using demos and PoCs to influence solution design and enable production deployments.

Lead hands-on engagements—hackathons and architecture workshops—to accelerate adoption of Microsoft’s cloud platforms.

Build trusted relationships with platform leads, co-designing secure, scalable architectures and solutions

Resolve technical blockers and objections, collaborating with engineering to share insights and improve products.

Maintain deep expertise in Analytics Portfolio: Microsoft Fabric (OneLake, DW, real-time intelligence, BI, Copilot), Azure Databricks, Purview Data Governance and Azure Databases: SQL DB, Cosmos DB, PostgreSQL.

Maintain and grow expertise in on-prem EDW (Teradata, Netezza, Exadata), Hadoop & BI solutions.

Represent Microsoft through thought leadership in cloud Database & Analytics communities and customer forums.

Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work.

Industry leading healthcare

Educational resources

Discounts on products and services

Savings and investments

Maternity and paternity leave

Generous time away

Giving programs

Opportunities to network and connect

Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations."
88272210,Senior Data Engineer,Robert Walters,https://www.seek.com.au/job/88272210?type=standard&ref=search-standalone&origin=jobCard#sol=40c5bc1359e94336594188092d976af362c7ba50,3h ago,3.0,2025-11-03T05:00:00+00:00,Melbourne VIC (Hybrid),Other (Information & Communication Technology),Full time,$150k - $180k p.a. + + Super + flexibility (WFH),"Join a forward-thinking team dedicated to building scalable, secure, and high-quality data platforms using the latest Microsoft technologies.
Enjoy flexible working opportunities that promote work-life balance, and professional growth through training programmes and mentorship initiatives.
Make a tangible impact by collaborating with cross-functional teams to deliver advanced analytics capabilities that inform strategic decision-making across the organisation.

As a Senior Data Engineer based in Melbourne, your day-to-day activities will involve designing scalable data lakes using Azure technologies, developing sophisticated ETL/ELT workflows for diverse datasets, and collaborating with multidisciplinary teams to deliver actionable insights. You will play a key role in embedding rigorous governance frameworks while ensuring optimal performance of all data assets.

Design and implement robust data lake solutions utilising Azure Data Lake Storage
Develop, optimise, and maintain complex data pipelines
Architect scalable ETL/ELT processes that enable seamless movement of data from diverse sources into centralised repositories for analytics and reporting purposes.
Ensure comprehensive data quality, governance, and security measures are embedded throughout all stages of the data lifecycle, adhering to best practices and compliance standards.

What you bring:

To excel as a Senior Data Engineer in this role, your background should include deep familiarity with Microsoft's suite of analytics tools-particularly those focused on storage, orchestration, transformation, and visualisation. You will have demonstrated success managing complex projects involving multiple stakeholders while upholding rigorous standards for quality assurance

Extensive experience in data engineering or related fields with a proven track record of delivering enterprise-grade solutions in complex environments.
Deep expertise in Microsoft Azure Synapse Analytics, Azure Data Lake Storage, Azure Data Factory, and SQL Server for building end-to-end data platforms.
Advanced proficiency in Python programming language as well as strong command of SQL for querying large datasets efficiently.
Demonstrated ability implementing robust data governance frameworks using tools like Purview while maintaining high standards for security and compliance.

What's next:

If you are ready to take your career as a Senior Data Engineer to new heights within an inspiring educational environment in Melbourne, this is your chance to make a lasting difference.

Apply today by clicking on the link provided-your next rewarding challenge awaits!

Aboriginal and Torres Strait Islander Peoples are encouraged to apply.

To apply, please click apply or email John Riordan at john.riordan@robertwalters.com.au for a confidential discussion."
88271972,Technical Integration Team - The Wave,Troocoo,https://www.seek.com.au/job/88271972?type=standard&ref=search-standalone&origin=jobCard#sol=a04649723ef53d1bd65a6eb55018c04b39cf80c9,3h ago,3.0,2025-11-03T05:00:00+00:00,Brisbane QLD (Hybrid),Developers/Programmers (Information & Communication Technology),Contract/Temp,,"The Wave
The Wave is a new priority public transport connection between Beerwah and the Sunshine Coast Airport, delivering world-class public transport to the urban growth corridors of the Sunshine Coast.

Technical Integration Function
The Technical Integration function ensures that engineering design, configuration, interfaces, and testing are managed consistently across all delivery packages. Its role is to provide the technical backbone of integration, making sure that physical and digital systems are compatible, interfaces are resolved, testing is coordinated, and commissioning is achieved in a safe, reliable, and progressive manner.


ROLES AVAILABLE

Director, Technical Interface

Manager, Technical Integration Solutions

Manager, Configuration Management 

Manager, Systems Interface

Manager, Testing and Commissioning

Advisor, Configuration Management

Advisor, Testing and Commissioning (x 2)



Other information

Key experience in rail industry.
Large scale technical system integration experience.
Brisbane location with hybrid working available.
Contracts commencing from early January.
If any of the above positions are of interest please feel free to apply below and mention which role is most suitable for yourself, or please email patrick.bedford@troocoo.com"
88271412,System Integration Team - The Wave,Troocoo,https://www.seek.com.au/job/88271412?type=standard&ref=search-standalone&origin=jobCard#sol=ef13a1312785148b74cbd7a57692312ff10aa162,3h ago,3.0,2025-11-03T05:00:00+00:00,Brisbane QLD (Hybrid),Management (Information & Communication Technology),Contract/Temp,,"The Wave
The Wave is a new priority public transport connection between Beerwah and the Sunshine Coast Airport, delivering world-class public transport to the urban growth corridors of the Sunshine Coast.

Systems Integration Function
The Systems Integration function ensures that all systems, assurance processes, and requirements are consistently managed across The Wave (Rail). This function provides leadership in systems engineering, safety assurance, requirements management, and progressive validation and verification. 


ROLES AVAILABLE

Manager, Systems Safety Assurance

Manager, Requirement

Manager, Systems Engineering

Principal Advisor, Requirements (x 3)

Systems Architect 



Other information

Key experience in rail industry.
Large scale system integration experience.
Brisbane location with hybrid working available.
Contracts commencing from early January.
If any of the above positions are of interest please feel free to apply below and mention which role is most suitable for yourself, or please email patrick.bedford@troocoo.com"
88269156,Staff Data Scientist,Algo Talent,https://www.seek.com.au/job/88269156?type=standard&ref=search-standalone&origin=jobCard#sol=a95424294d2d4b90a43be017a444cd68c496f519,4h ago,4.0,2025-11-03T04:00:00+00:00,Sydney NSW (Hybrid),"Mathematics, Statistics & Information Sciences (Science & Technology)",Full time,,"Job Title: Staff Data Scientist
Location: Sydney, Australia (Hybrid)
Job Type: Permanent, full-time
Salary: $185,000 - $220,000 + super
  
About the Role:
Our client, a fast-growing AI business, is now scaling and seeking Staff Data Scientists to meet the recent increase in client demand across a wide range of industries.
  
This is a unique opportunity to be at the forefront of solving real client problems with start-of-the-art products and practices. The role requires the ability to partner with our clients, coupled with a strong technical background in machine learning, statistical modelling and analytical skills.
  
What you’ll do:
You’ll be working in an agile environment with multi-disciplinary teams with industries from including healthcare, banking & insurance. Your key responsibilities will include (but not limited to):
  

Build and deploy advanced machine learning models that drive real-world impact for clients.
Develop and fine-tune NLP models using supervised learning (LSTM, CNN, Transformers) and topic modelling to extract meaningful insights and improve language understanding.
Build intelligent AI solutions leveraging LLMs and modern frameworks such as LangChain, LlamaIndex, RAG pipelines, and multi-agent systems to deliver scalable, real-world impact.
Partner with cross-functional teams to design and deliver innovative data solutions.
Provide guidance and mentorship to early-career data scientists within the team.
Establish and maintain strong MLOps practices to ensure performance, governance, and compliance.
Play a key role in shaping long-term data and AI strategies, including responsible and ethical use of technology.
  
What we’re looking for:
Our client is seeking an experienced Staff Data Scientist with significant experience in a similar role. Ideally you should have:
  

At least 4 years of experience and relevant university qualifications in Data Science, Mathematics, Statistics or Computer Science related fields. A Master’s or PhD in this field will be advantageous.
At least 2 years experience with Python programming, advanced SQL and Natural Language Processing (NLP).
Demonstrated experience with working on data science projects with real-world examples.
Commercial experience with NLP techniques and GPT will be highly regarded.
A genuine interest in keeping up to date with generative AI research.
Strong communication skills with demonstrated ability to communicate with stakeholders across all levels.
  
What’s in it for you?
This is a rare opportunity to join a work in a high-performing environment on real-world generative AI projects, where your work will directly shape the future of business.
  
This role offers hybrid flexibility with a minimum of 2 days in the office. You must have full working rights in Australia.
  
How to Apply
Apply now if you're an experienced Staff Data Scientist looking to create world business impact.
  
  
Know someone perfect for the role?
We offer $1,000 referral bonuses for successful placements. Refer a friend or colleague by DMing us or contacting hello@algotalent.ai"
88266485,"Senior Cloud, Data & AI Specialist",Interscale,https://www.seek.com.au/job/88266485?type=standard&ref=search-standalone&origin=jobCard#sol=fb86a0ec8406f03b698dd877807d4324d1f41294,5h ago,5.0,2025-11-03T03:00:00+00:00,Melbourne VIC (Hybrid),Consultants (Information & Communication Technology),Full time,,"About Interscale

Interscale is a trusted provider of managed IT, cloud, and cybersecurity services, helping businesses streamline their technology environments and achieve digital agility. With ISO 27001 and ISO 9001 certifications and a commitment to service excellence, we deliver secure, scalable, and strategic IT solutions tailored to business needs. (interscale.com.au)




Role Overview

As a Senior Cloud, Data & AI Specialist, you will play a key role in designing and delivering innovative technology solutions that drive business transformation. You will guide cloud adoption, modern data architectures, and AI integration for clients across industries—while contributing to internal capability development and strategic service growth




Key Responsibilities

Architecture & Solution Design
Design and implement robust cloud, data, and AI solutions based on business goals and technical requirements.
Ensure scalability, security, and best practices are upheld across project lifecycles.

Client Engagement & Advisory
Collaborate with business and technical stakeholders to shape strategic roadmaps and digital transformation initiatives.
Present solutions in client workshops and lead architecture conversations.

Service Development & Innovation
Evaluate new technologies, pilot emerging tools, and contribute to expanding the company’s offerings in AI, cloud, and analytics.
Work with leadership to shape go-to-market strategies and value propositions.

Project Leadership & Technical Delivery
Lead or support the delivery of cloud migration, AI/ML implementation, and data modernization projects.
Oversee project health, risk mitigation, and knowledge sharing across teams.

Mentoring & Best Practices
Provide technical guidance to colleagues and help foster a high-performing engineering culture. Promote architectural standards, documentation quality, and governance maturity.




Essential Requirements

Experience: 8+ years in cloud, data engineering, analytics, or AI/ML roles with hands-on solution delivery experience.

Technical Skills:
- Strong expertise in cloud platforms (AWS, Azure, or Google Cloud)
- Proficiency in data engineering and pipeline orchestration (ETL/ELT, data lakes, warehouses)
- Experience with AI/ML development frameworks and lifecycle (e.g. TensorFlow, PyTorch, MLOps)
- Familiarity with integration tools, APIs, and microservices architectures

Consulting Capabilities:
- Ability to engage technical and non-technical stakeholders
- Skilled in requirement gathering, solution mapping, and communicating complex ideas clearly

Certifications:
Relevant industry certifications (AWS, Azure, Google Cloud, data/ML) are advantageous.

Soft Skills: Strong analytical mindset, leadership abilities, and effective collaboration across teams.




Preferred Qualifications

Experience leading multi-phase transformation projects involving cloud and AI. Exposure to cybersecurity, compliance, or governance best practices.

Background in product development, pre-sales engineering, or technical solutioning. Contributions to technical communities, blog posts, or speaking engagements.




What We Offer

Opportunity to lead strategic technical initiatives and shape the future of Interscale’s services Dynamic, growth-oriented environment with flexible work arrangements

Competitive salary package with performance incentives

Ongoing learning, certification support, and internal leadership opportunities




How to Apply

Submit your resume and cover letter to hello@interscale.com.au or apply directly through our website. We encourage applicants with strong technical acumen and a drive to innovate to get in touch."
88263632,Senior AI Solution Architect - Global AI Enablement Program,Allura Partners,https://www.seek.com.au/job/88263632?type=standard&ref=search-standalone&origin=jobCard#sol=5ab7e7e58f4355547e48fc6c94adeed13345d4b6,7h ago,7.0,2025-11-03T01:00:00+00:00,Melbourne VIC (Hybrid),Architects (Information & Communication Technology),Contract/Temp,,"About the company

We’re partnering with a leading enterprise to build out a global AI framework powering internal AI agents and tools. Known for innovation and impact, the firm is investing in AI and emerging tech to drive growth and transformation. 

About the role

Reporting into Head of Architecture, this role plays a central part in a global AI enablement program. Collaborating across teams globally, it contributes to building internal AI tools and frameworks.

This role would suit someone who thrives at the intersection of AI, engineering, and enterprise delivery.
  
Benefits
Access to cutting-edge AI and cloud technologies
Brand new project and team
Flexible work arrangements supporting balance and wellbeing
Inclusive, diverse and supportive team culture
Competitive day rate
Duties / Key responsibilities
Design and lead enterprise-wide solution architecture across AI platforms 
Shape and support development of a global internal AI workbench and agent framework
Work with Program Leads, Architects and Engineers to align tech solutions with business goals
Define architecture roadmaps, design patterns and mentor architecture peers
Participate in architecture governance and prototype innovative solutions
Skills and experience
Extensive experience in enterprise architecture and integration
Strong Cloud expertise (Azure preferred), with exposure to Gen AI, OpenAI, and cloud services
Deep understanding of microservices, serverless, and event-driven architectures
Proven ability to communicate complex ideas to non-technical stakeholders
Strong collaboration, leadership and stakeholder management skills
Familiarity with API design, AI tech and architecture governance
Relevant qualifications and certifications (e.g. Azure Solutions Architect, TOGAF)
How to apply

If you’re interested in this opportunity and feel you’re the right fit please click “apply” and Marie Higgins will contact suitable candidates. 


About Allura Partners

Allura Partners was founded to support private equity firms by placing C-Suites to lead, transform, and scale portfolio companies. Today, in addition to our proven private equity specialisation, we’ve become a trusted partner for major ASX-listed and private enterprises in Australia, offering executive search, recruitment, and business transformation. Known for integrity, reliability, and results, our expertise spans Executive Search, Accounting & Finance, Transformation & Change, and Technology & Digital. We connect businesses and top-tier talent, exceeding expectations and driving lasting impact."
88262831,Data Engineer,Six Degrees Executive Pty Ltd,https://www.seek.com.au/job/88262831?type=standard&ref=search-standalone&origin=jobCard#sol=d7579b7176dc8bad7011dcfddcc7a924223528c2,7h ago,7.0,2025-11-03T01:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"A highly-regarded retail business is looking for a Data Engineer to help modernise their data platform and build out the next phase of their analytics capability. It’s a great opportunity for someone who enjoys being hands-on with cloud tech, driving data best practices, and partnering closely with business stakeholders to deliver meaningful insights. You’ll be joining a small but growing data team with strong leadership support and plenty of technical autonomy. This role will require 4 days per week in the office.

The role
You’ll design, build, and maintain scalable data pipelines in Azure Data Factory and Databricks, helping migrate legacy systems into a modern cloud data environment. There’s a strong focus on data quality, governance, and performance optimisation, so you’ll play a key role in shaping how the business collects, stores, and uses its data. Expect plenty of variety from optimising ETL processes to collaborating with analysts and DevOps to automate workflows and improve reliability across the data ecosystem.

What you’ll bring
5+ years’ experience in data engineering or related roles
Solid experience with Azure Data Factory, Databricks, Microsoft Fabric, and SQL Server
Strong understanding of data modelling, data warehousing, and ETL design
Confident in SQL and Python, with some scripting (PowerShell or Bash)
Experience building and maintaining data pipelines and APIs
Understanding of data governance, security, and best practice design principles
A collaborative, problem-solving mindset and ability to explain technical concepts clearly
This role would suit someone who likes a mix of strategy and delivery. Someone who can roll up their sleeves to code, but also think critically about long-term data architecture and business impact.
If you’re an experienced data engineer keen to join a collaborative team modernising their cloud data stack, I’d love to chat.

Six Degrees Executive acknowledges the Traditional Custodians of the lands on which we work and live. We are also committed to equal opportunity and strive to promote diversity, inclusion, belonging, flexibility, and accessibility in all that we do.

Should you require assistance in your interactions with us or through a recruitment process, please let us know so we can provide adjustments for you."
