Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90589303,Data Engineer - NV2 Cleared,1 and One Consulting Pty Ltd,https://www.seek.com.au/job/90589303?type=standard&ref=search-standalone&origin=jobCard#sol=1a44ef9cbf3f2851fe1cf3611225e5eab6cd409b,1h ago,1.0,2026-02-26T06:00:00+00:00,Canberra ACT,Database Development & Administration (Information & Communication Technology),Contract/Temp,$110-$140/hr + super,"Canberra ACT
 Contract to 30 June 2026 (extension likely)
 $110 – $140 per hour + super
1 and One is seeking an experienced NV2-cleared Data Engineer to support a Federal Government client within a secure enterprise data and analytics environment.

This opportunity sits within a major enterprise data platform that underpins large-scale transformation, analytics enablement, and operational reporting.

The Environment – Enterprise Data Platform
You will be working within a large, enterprise-grade data ecosystem operating across hybrid cloud and on-prem environments. The Data Engineering and Operations function is responsible for platform engineering, sustainment, ETL/ELT delivery, secure data ingestion and egress, change coordination, and continuous improvement.

The platform operates across a modern architecture leveraging:

Microsoft Azure (essential)
Azure Data Factory
Azure Kubernetes Services
AWS (desirable)
Cloudera ecosystem including Apache Atlas, Cloudera Data Engineering, Apache NiFi, Apache Kafka and Apache Ranger
Cloudera Data Visualisation and Cloudera Machine Learning
MS SQL Server and Analysis Services
Power BI
Neo4j
RedHat
JFrog
On-prem infrastructure including IBM Fusion
This is a complex, secure, federated data mesh environment requiring engineers comfortable operating across enterprise platforms and secure networks.

The Role
Once onboarded and familiar with the platform, you will embed within a business area to support a defined program of work.

You will:

Conform and transform data from source systems into business-ready semantic and dimensional data models
Develop and maintain enterprise ETL/ELT pipelines
Support logistics-domain reporting use cases
Integrate pre-built domain data products into the broader enterprise platform
Contribute to platform sustainment, change coordination and engineering uplift
Apply secure data handling practices including role-based and attribute-based access controls
Work collaboratively with SMEs, business stakeholders and integrated technical teams
This role supports both platform sustainment and new capability uplift across the broader data landscape.

Essential Experience

Demonstrated experience as a Data Engineer, ETL Engineer, Analytics Engineer or Data Platform Engineer
Strong hands-on experience with:
o Azure data services (ADF, Azure SQL, AKS)
o Enterprise data warehousing
o Dimensional and semantic modelling
o ETL/ELT development
o SQL and data pipeline orchestration
Experience working within secure or regulated environments
Strong stakeholder engagement capability
Experience with Cloudera, Kafka, NiFi, Neo4j or enterprise data mesh architectures will be highly regarded.

Security Requirements

Minimum NV2 (Negative Vetting Level 2) clearance – mandatory
Clearance must be active at time of submission
Ability to regularly access secure government establishments
Location & Working Arrangements

Canberra, ACT
Regular onsite access required due to secure network environments
Not suitable for fully remote arrangements
Contract Details

Initial term to 30 June 2026
Strong likelihood of extension
$110 – $140 per hour + super, dependent on experience
Full-time engagement (standard business hours)
This is an opportunity to work on a significant enterprise data platform within a secure Federal Government environment, contributing to high-impact analytics and data engineering outcomes."
90588743,Senior Cloud Engineer (Data & ML),Anglicare,https://www.seek.com.au/job/90588743?type=standard&ref=search-standalone&origin=jobCard#sol=1d5e0f99723359498e1ceebf6f6ad02598fdd18b,1h ago,1.0,2026-02-26T06:00:00+00:00,"Macquarie Park, Sydney NSW",Engineering - Software (Information & Communication Technology),Contract/Temp,Competitive salary + tax saving benefits,"Transform lives, every single day

At Anglicare Sydney, we believe meaningful work starts with purpose. Our Digital & Data teams enable smarter, more compassionate services by unlocking the power of data and technology. When you join us, you'll be part of an organisation committed to justice, compassion, integrity and excellence - and you'll see your expertise translate into real impact for individuals, families and communities.

Your opportunity

As the Senior Cloud Engineer (Data & ML), you will play a critical, hands on role in architecting, building and operating Anglicare Sydney's enterprise data and machine learning platforms.

Embedded within the Data Services Team in our Digital & Data division, you'll design secure, scalable, cloud native solutions on Microsoft Azure and Databricks, enabling advanced analytics, AI and data driven decision making across the organisation.

This is a highly technical role that blends cloud engineering, data engineering, MLOps and DevSecOps, working closely with data scientists, ML engineers, architects and business stakeholders to deliver reliable, high performing platforms aligned to our data and AI strategy.

This is an initial 12-month fixed term hire.

What you'll bring

You're a senior, hands on cloud engineer who thrives in complex environments and enjoys building platforms that others depend on.

Key experience and capabilities include:

Extensive experience with Microsoft Azure, particularly Azure Data Lake, Data Factory, Synapse, Event Hub, Azure ML and Azure Functions
Strong expertise in Databricks, including cluster management, Spark optimisation, job orchestration and workflows
Proven experience designing and building largescale data pipelines(batch and streaming) using Spark, ADF and Databricks
Handson experience supporting machine learning workflows, including model training, deployment and lifecycle operations
Strong MLOpscapability, including CI/CD for ML models, model versioning, monitoring and drift detection
Solid experience with DevSecOps, CI/CD pipelines (Azure DevOps / GitHub Actions) and infrastructure automation using Terraform or Bicep
Deep understanding of secure cloud architecture, including RBAC, networking, encryption and governance
Experience with data modellingapproaches such as Data Vault 2.0, dimensional modelling and star schemas
Ability to design reusable, modular architectures and end-to-end data platform patterns (medallion architecture preferred)
A collaborative mindset, with the ability to mentor others and advocate best practice across cloud, data and ML domains

Qualifications & background

5+ years' experience in data engineering, with at least 3+ years working on cloud platforms (Azure & Databricks preferred)
Strong experience across public, multi cloud or hybrid cloud environments
Demonstrated expertise in DevSecOps, infrastructure automation and cloud security best practices

Why Anglicare Sydney?

Be part of a values driven, purpose led organisationmaking a genuine difference in people's lives
Work on modern cloud and data platformswith enterprise wide impact
Collaborative, supportive culture that values learning, improvement and excellence
Not-for-profit salary packaging benefits, including meals and entertainment, to increase your take home pay
Flexible working options and a strong focus on wellbeing

Are you ready for a career that means more?

If you're a senior cloud engineer who wants to apply deep technical expertise to work that truly matters, we'd love to hear from you.

Apply now and help shape the data and AI platforms that support Anglicare Sydney's mission of serving people in need and enriching lives."
90587863,RF Engineer - Satellite Comms / LTE,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/90587863?type=standard&ref=search-standalone&origin=jobCard#sol=8ac73e5c7ed40141be63e2c7109e5a2cb2a1b55a,1h ago,1.0,2026-02-26T06:00:00+00:00,Melbourne VIC (Hybrid),Telecommunications (Information & Communication Technology),Contract/Temp,,"About the Role

We are seeking an experienced Low Earth Orbit (LEO) Satellite Engineer to support the design, development, integration, and optimisation of next?generation satellite communication systems. This role is ideal for an engineer with strong experience in satellite payloads, RF systems, orbital mechanics, or ground?to?space communications, and a passion for advancing modern space technologies.
You will work across the full engineering lifecycle-from concept and modelling through to testing, deployment, and operational support-helping deliver resilient, high?performance LEO satellite solutions for commercial, government, and defence applications.

Key Responsibilities

Design, analyse, and optimise LEO satellite systems, including payloads, RF subsystems, antennas, and communication links.
Conduct link budget modelling, orbital analysis, and system performance simulations.
Support integration and testing of satellite hardware, software, and ground segment components.
Collaborate with cross?functional teams across RF engineering, systems engineering, software, and mission operations.
Develop technical documentation including design specifications, test plans, and engineering reports.
Support environmental, functional, and performance testing for LEO satellite components.
Assist in the development of ground station interfaces, telemetry, tracking, and command (TT&C) systems.
Troubleshoot system issues and contribute to continuous improvement across the satellite lifecycle.
Ensure compliance with regulatory, safety, and spectrum management requirements.


Skills & Experience

Tertiary Education in IT, Telecommunications or Engineering is mandatory - Any certifications is a bonus
Proven experience in satellite engineering, space systems, RF engineering, or related aerospace disciplines.
Strong understanding of LEO satellite architectures, orbital mechanics, and communication principles.
Experience with RF systems, antennas, modulation schemes, and link budget analysis.
Familiarity with satellite payload design, integration, or testing.
Experience with modelling tools such as STK, MATLAB, Simulink, or similar.
Strong analytical and problem?solving skills with the ability to work in complex technical environments.
Excellent communication and documentation skills.


Benefits:

Fully funded, secure role with the option to covert to permanent
Opportunity to work on cutting?edge LEO satellite technologies shaping the future of connectivity.
Competitive salary + guaranteed bonus on offer
Get your security clearance !


If you would like to know more please contact Sean Mantri on 0420 425 141 / sean.mantri@talentinternational.com or hit Apply Now!"
90587556,Senior Data Engineer,Talenza,https://www.seek.com.au/job/90587556?type=standard&ref=search-standalone&origin=jobCard#sol=3d305f2e1bb5f3abfbd201d4e88d9a9ad482c929,2h ago,2.0,2026-02-26T05:00:00+00:00,Sydney NSW (Hybrid),Other (Information & Communication Technology),Full time,$180k - $200k p.a.,"🚀 Senior Data Engineer

📍 Sydney (Hybrid)
💰 Up to $200,000 incl. Super

Are you a hands-on Senior Data Engineer who loves building modern data platforms and scalable pipelines? This is a fantastic opportunity to play a key role in a major data transformation - migrating on-prem data into a cloud-based Common Data Layer using the Microsoft Fabric ecosystem end-to-end.

You'll help shape the target-state architecture and enable future analytics and AI capabilities across the business.

🧩 The Role

You'll design, build and optimise robust data infrastructure that powers analytics, reporting and decision-making across the organisation.

Key focus areas:

Build and optimise ETL/ELT pipelines across diverse data sources

Develop cloud data platforms (warehouses, lakes, integrations)

Support migration from on-prem to Microsoft Fabric

Ensure data quality, governance, security and performance

Integrate APIs, cloud, on-prem and streaming data

Collaborate with technical teams and business stakeholders

Contribute to modern data architecture and best practices

🛠️ Tech & Skills

Strong SQL and Python (plus Java/Scala ideal)

Microsoft Fabric / Azure Data Factory / Synapse / Spark

Cloud data platforms (Azure preferred; AWS/GCP ok)

Data modelling, warehousing & pipeline orchestration

ETL/ELT and large-scale data integration

Performance tuning & data quality frameworks

Strong communication with technical & business teams

🌟 About You

Passionate about data engineering and platform building

Enjoy hands-on delivery and solving complex data problems

Keen to deepen expertise in Microsoft cloud data stack

Comfortable working in evolving transformation environments

Collaborative, proactive and quality-focused

🎯 Why Join

Major enterprise data transformation program

Shape modern cloud data architecture

Exposure to Microsoft Fabric end-to-end

Enable future AI & analytics capabilities

Supportive, collaborative data culture

If you're a Senior Data Engineer in Sydney looking to build modern cloud data platforms with real impact, we'd love to hear from you"
90586525,Architect - AI,Harvey Robinson Pty Ltd,https://www.seek.com.au/job/90586525?type=standard&ref=search-standalone&origin=jobCard#sol=abfcf4ee84e2f13d7471cb736ab75dd535f0b9e9,2h ago,2.0,2026-02-26T05:00:00+00:00,Sydney NSW (Hybrid),Architects (Information & Communication Technology),Full time,$170k Plus Super & Hybrid Work & Bens,"Solutions Architect - AI Products
Sydney, Melbourne or Queensland | Hybrid - 4 Days WFH | $170k + Super | Enterprise AI | Exclusive Hire
 
We are exclusively hiring for a brand-new AI team within a global organisation, seeking an experienced Solutions Architect for AI Products to design, develop, and oversee enterprise-grade AI solutions. This is a high-impact role bridging data infrastructure, AI design, and business outcomes.
 
Candidates must have 6-12 months hands-on AI experience in production environments and a solid understanding of how AI integrates with enterprise data infrastructure.

About the Role
You will lead solution architecture for complex AI initiatives, translating business requirements into scalable, reliable, and secure AI products. Your focus will be on:

Designing and implementing AI solutions that integrate with existing enterprise data infrastructure.
Defining reusable data architecture patterns and standards.
Guiding AI solutions from proof-of-concept to production.
Ensuring security, compliance, and governance requirements are embedded into AI designs.
Collaborating with product, engineering, and operations teams to deliver measurable business outcomes.
Key Responsibilities

Lead architecture design for AI products, ensuring scalability, reliability, and cost optimisation.
Translate business needs into high-performance AI solutions.
Analyse, assess, and communicate AI solution risks and trade-offs.
Maintain clear architectural documentation: system designs, data flows, integration patterns, and design rationales.
Collaborate with global AI and technology teams to leverage proven solution patterns.
Present solution options and business value to stakeholders, influencing decisions at all levels.
About You

5+ years' experience designing and implementing solutions at an enterprise level.
6-12 months hands-on AI experience in production environments.
Deep understanding of how AI sits within data infrastructure.
Strong technical background with cloud platforms (Azure, AWS, Google Cloud) and software architecture principles.
Exceptional stakeholder engagement, communication, and problem-solving skills.
Highly Desirable

Experience deploying AI solutions in real-world production.
Knowledge of regulatory, ethical, and governance requirements for AI.
Experience in regulated industries.
Why Apply?

Be part of a brand-new AI team in a global organisation.
Lead enterprise AI solution architecture across production-grade systems.
Work at the intersection of technology, data, and business impact.
High visibility and influence across product and engineering teams.
Shape AI design and ROI in a fast-paced enterprise environment."
90585624,Pega CSSA/LSA,Morgan McKinley,https://www.seek.com.au/job/90585624?type=standard&ref=search-standalone&origin=jobCard#sol=e389d3be72bfd2e5d8c6e6acbf390152fe88b9a5,3h ago,3.0,2026-02-26T04:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,$800 - $1k p.d.,"Pega Developer / Senior System Architect (CSSA / LSA)
Contract

9-12 month contract

$800-1000 a day (could be flexible depending on experience)

Hybrid

We are seeking an experienced Pega Contractor at CSSA or LSA level to join a high-performing delivery team on a contract basis. This role is ideal for a hands-on Pega professional with strong design, architecture, and implementation experience across enterprise-grade applications.

The successful candidate will play a key role in designing, developing, and optimizing scalable Pega solutions aligned with business objectives.

Key Responsibilities

Design, develop, and implement Pega applications using Pega PRPC / Infinity.

Lead solution architecture and design discussions (especially at LSA level).

Translate business requirements into technical solutions and application workflows.

Develop case management, integrations, data models, and user interfaces within Pega.

Ensure adherence to Pega guardrails and best practices.

Conduct code reviews and provide technical guidance to development teams.

Troubleshoot performance issues and optimize system performance.

Support CI/CD, DevOps processes, and deployment activities.

Collaborate with business stakeholders, architects, and cross-functional teams.

Required Skills & Experience

Certified Pega Senior System Architect (CSSA) or
Certified Pega Lead System Architect (LSA) (required).

Strong hands-on experience with Pega PRPC / Pega Infinity.

Experience with case management, data modeling, integrations (REST/SOAP), and decisioning.

Solid understanding of Pega guardrails, performance tuning, and security best practices.

Experience working in Agile delivery environments.

Strong problem-solving and communication skills.

Ability to work independently in a contract capacity.

Desirable Experience

Experience with Pega Customer Service, CDH, or other Pega frameworks.

Cloud deployment experience (AWS/Azure).

DevOps and CI/CD pipeline experience.

Experience in regulated industries (Financial Services, Insurance, Telecom, etc.)."
90578904,AI Developer,Southern Cross University,https://www.seek.com.au/job/90578904?type=standard&ref=search-standalone&origin=jobCard#sol=155c8ae378712b6452bfe3686ddfea91157e6b33,5h ago,5.0,2026-02-26T02:00:00+00:00,"Lismore, Lismore & Far North Coast NSW","Developers/Programmers (Information & Communication Technology)
Other (Education & Training)",Full time,Commensurate with the candidate’s qualifications,"Be Bold. Belong. Be More.

At Southern Cross University, we do things differently, and so can you.

A career with us is more than you might expect. Yes, it’s about the heart, connectedness and community you’d hope for in a regional university. But there’s also so much more. Our game changing Southern Cross Model brings a deeper, focused learning experience and our research is deeply connected to our regions, making a difference on a global scale. This is your chance to help us build something new and meaningful for our students, our communities and your career. To drive change, make a real impact, and thrive in a place as unique as you.

You can be good anywhere. Here, you can be great.

Your opportunity

Southern Cross University is on an ambitious journey to redefine how technology empowers learning, research, and community impact. We’re building a future-ready technology organisation – modern, secure, adaptable, and driven by innovation.  Our teams are embracing emerging technologies, including artificial intelligence, to deliver smarter services and real-world benefits for students, staff, and the wider community.

Within Technology Services, our five dynamic work units – Data, Architecture & Integration, Cyber Resilience, Digital Delivery & Innovation, Technology Platforms, and Operations & Services – work collaboratively to deliver high-impact solutions across the University.

We’re now seeking a visionary AI Developer to design and deliver transformative AI-powered solutions that reshape how the University operates, learns, and engages.  This is your chance to be at the forefront of AI in higher education, building intelligent applications, autonomous agents, and automation tools that will unlock new efficiencies and experiences across student services, teaching, learning, research, and administration.

This strategic role reports to the Business Process Engineering Principal and works across a rich ecosystem of university portfolios, from Future Students to Research & Enterprise, building next generation AI systems and driving intelligent automation at scale

You will make an impact by:

Design and deliver advanced AI solutions that address real-world challenges across learning, research and university operations
Develop and deploy intelligent agents to enhance student services, automate workflows, and support data-driven decision-making
Collaborate with academic and professional stakeholders to identify, shape, and implement high-value AI use cases across university domains
Create AI powered features and integrations with key platforms like Microsoft Dynamics, TechnologyOne, and Blackboard using Azure and OpenAI tools
Champion responsible AI development while fostering innovation through continuous learning, cross-functional collaboration, and ethical practices

What you will bring

You’re a creative and technically sharp AI developer who’s passionate about applying advanced technologies to solve complex, real-world problems.  You thrive in fast paces, collaborative environments and are driven by a desire to make a measurable difference in the student and academic experience.

To succeed in this role, you will also need:

Extensive AI/ML experience with a relevant degree and ideally 7+ years in development, including 4+ years focused on AI/ML applications
Strong technical expertise in LLMs, neural networks, and frameworks like PyTorch, TensorFlow, and scikit-learn
Proficiency in Python and .Net, with hands-on experience using Azure AI, OpenAI, Cognitive Services, and Asure machine Learning`
Proven track record delivering enterprise-grade AI solutions, ideally within higher education or similarly complex environments
Deep understanding of ethical AI practices, with the ability to collaborate across diverse teams and drive continuous innovation

Why Southern Cross University

SCU is proudly a regional university, young, small and vibrant. That means you’ll find more exposure, opportunity and ownership - to grow, achieve and build a career that means more. And you’ll do it alongside passionate people and leaders who go the extra mile to help you succeed. A career with us is about more than just work. It’s about place, community and the life you want to live. With three main campuses at the Gold Coast, Coffs Harbour and the Northern Rivers region of NSW, we’re integral to all these wonderful communities. Find your place and be more in this beautiful part of the world.

Your opportunity is:

Full-time, continuing (permanent)
Located at either Coffs Harbour, NSW 2450, Gold Coast, QLD 4225, or Lismore, NSW 2480. Relocation assistance is available, making it easier to join our regional communities
The level of appointment will be commensurate with the candidate’s qualifications, skills and experience

You will enjoy a range of perks designed to support your wellbeing, growth and work-life balance. For more information on our benefits and what it’s like to work at SCU, visit Why work at Southern Cross University?

Be more with Southern Cross University today

Southern Cross University values potential as much as experience. If you do not meet all the listed requirements but are excited about the role and confident you can contribute, we encourage you to apply or reach out for more information.

Name: Vivian Cormier

Email: Vivian.cormier@scu.edu.au

Applications close 11.30pm AEDT 13 March 2026

Eligible applicants must have Australian or New Zealand citizenship, Australian permanent residency or current working rights in Australia for the entire duration of the appointment.  Employer visa sponsorship is not available for this position.

Applicants must apply online and attach a CV and cover letter responding to the selection criteria within the position description. Information to support you prepare your application is available on our website.

Southern Cross University celebrates the rich diversity of our regions and international community. We are committed to creating an inclusive workplace that welcomes and values people of all backgrounds. We encourage applications from people of all genders, ethnicities, ages, languages, sexual orientations, and people with disabilities. We are dedicated to providing reasonable adjustments to our recruitment process to ensure every candidate can fully participate. For any support through the recruitment process reach out to jobs@scu.edu.au."
90577777,AI Engineer,GRANITE GROUP,https://www.seek.com.au/job/90577777?type=standard&ref=search-standalone&origin=jobCard#sol=7ecb9af2a6955897812e4863c0843343cc58ef96,6h ago,6.0,2026-02-26T01:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"About the Role :

We are seeking an experienced AI Engineer with strong expertise in Large Language Models (LLMs), Generative AI, and Agentic AI systems to join our Melbourne-based team on a 6-month contract.
This role will focus on designing, developing, and deploying AI-powered solutions leveraging modern ML frameworks and cloud platforms (Azure or GCP). 
Key Responsibilities
Design and develop AI solutions using LLMs and Generative AI models
Build and implement Agentic AI systems (multi-agent workflows, tool use, orchestration frameworks)
Develop ML pipelines from data preprocessing to model deployment
Fine-tune and optimize foundation models for business use cases
Implement RAG (Retrieval-Augmented Generation) architectures
Work with structured and unstructured datasets
Collaborate with data engineers and cloud teams for scalable deployment
Deploy AI solutions using Azure (OpenAI, ML Studio, Cognitive Services) or GCP (Vertex AI, BigQuery, AI Platform)
Ensure model performance, scalability, and security
Conduct experimentation, A/B testing, and statistical validation
Document technical solutions and best practices
Required Skills & Experience
4+ years experience in AI/ML or Data Science roles
Strong hands-on experience with:

Large Language Models (LLMs)
Generative AI frameworks
Agentic AI / AI orchestration frameworks
Strong foundation in:

Statistics & Probability
Linear Algebra
Calculus
Optimization techniques
Experience with cloud platforms:

Microsoft Azure OR
Google Cloud Platform (GCP)
Excellent communication skills
If matches then apply through ad."
90577348,Machine Learning Engineer - Content Safety Platform (AU remote),Canva,https://www.seek.com.au/job/90577348?type=standard&ref=search-standalone&origin=jobCard#sol=94bf49873fbe0a20bb887e13ec9b783182a6d038,6h ago,6.0,2026-02-26T01:00:00+00:00,Sydney NSW (Remote),Business/Systems Analysts (Information & Communication Technology),Full time,,"Company Description


Join the team redefining how the world experiences design.

Hey, g'day, mabuhay, kia ora,你好, hallo, vítejte!

Thanks for stopping by. We know job hunting can be a little time consuming and you're probably keen to find out what's on offer, so we'll get straight to the point. 

Where and how you can work

Our flagship campus is in Sydney, with a second campus in Melbourne and co-working spaces in Brisbane, Perth, Adelaide, and Auckland, NZ. You have flexibility in how and where you work — whether that's from one of our spaces, from home, or a mix of both. This role is remote-friendly within Australia/New Zealand, so you can choose the setup that empowers you and your team to do your best work.

Job Description


About the Group


The Trust & Safety (T&S) Group vision is to empower everyone to feel safe in trusting Canva. To safeguard our community, our T&S engineering teams build technologies to protect user safety (including, but not limited to their account, content, data, and privacy) and to prevent, detect, and mitigate abuse and fraud that could compromise the trust people have in Canva, such as unacceptable content, bots, account takeovers, and other abuse vectors.

Within T&S, the Content Safety Platform team specializes in building safety systems for AI-generated content. As Canva rapidly expands its AI capabilities, our team ensures these powerful creative tools remain safe, trustworthy, and compliant. We develop sophisticated ML-based moderation systems, bias mitigation solutions, IP detection frameworks, and responsible AI safeguards that operate at scale. This team sits at the intersection of cutting-edge AI innovation and critical safety engineering.

About the Role


You'll build the foundational safety infrastructure that powers trust across all of Canva's AI features. We're a platform team—our mission is to provide product teams with the tools, models, and systems they need to safely launch AI-generated content features at scale. Whether it's Magic Media, conversational AI, or future capabilities, product teams rely on our platform to detect harmful content, prevent IP violations, mitigate bias, and ensure compliance across multiple modalities of content.

In this role, you'll own significant ML initiatives that directly enable other teams to move faster while staying safe. You'll build reusable safety models, create scalable evaluation frameworks, and develop infrastructure that serves multiple products. This is a high-impact position where your work becomes the safety foundation for Canva's AI innovation—balancing cutting-edge ML techniques with the operational rigor required to protect millions of users. You'll collaborate closely with AI product teams, Legal, and Product Policy to deliver solutions that meet both product and compliance needs.

What you’ll do (responsibilities):

Own end-to-end delivery of ML-based safety features, from technical design through production rollout and iteration

Build and maintain ML models that safeguard AI-generated content across multiple modalities (images, video, audio, text), detecting harmful content, IP violations, bias, and other safety concerns

Design and implement RAG (Retrieval-Augmented Generation) architectures and other advanced ML systems to enhance detection capabilities

Fine-tune and evaluate LLM-based models for content moderation and prompt filtering, making data-driven decisions about model selection and optimization

Collaborate with Legal, Product Policy, and AI product teams to define requirements, balance safety with user experience, and deliver compliant solutions

Create evaluation frameworks to measure model quality, safety coverage, false positive/negative rates, and policy alignment

Monitor production systems, respond to incidents, and maintain operational excellence through documentation and runbooks

What we're looking for:


You're a machine learning engineer with a proven track record of delivering ML-powered features in production. You bring technical expertise across the ML lifecycle—from data wrangling and model development to evaluation, deployment, and monitoring. You're comfortable operating independently while collaborating with cross-functional teams, and you're motivated by user impact and product outcomes.

Strong bias for action and product-minded approach to engineering

Hands-on engineer who loves working alongside software engineers, writing Python production code (Java/Kotlin backend experience is a plus), and solving complex problems

Experience building and deploying ML systems using modern architectures, including LLMs and RAG

Comfortable influencing roadmap decisions and navigating ambiguous problem spaces

Passionate about the rapidly evolving AI landscape and proactive about experimenting with emerging techniques

Additional Information


Don't tick all the boxes? Don't worry about that - nobody does!  

We’d still love to hear from you! At Canva, we know that great engineers come from a variety of backgrounds, and we value passion, curiosity, and a willingness to learn just as much as specific experience. If you're excited about this role but don’t tick every box, we encourage you to apply, you might a great fit in ways you didn’t expect!

What's in it for you?

Achieving our crazy big goals motivates us to work hard - and we do - but you'll experience lots of moments of magic, connectivity and fun woven throughout life at Canva, too. We also offer a stack of benefits to set you up for every success in and outside of work.

Here's a taste of what's on offer:

Equity packages - we want our success to be yours too
Inclusive parental leave policy that supports all parents & carers
An annual Vibe & Thrive allowance to support your wellbeing, social connection, office setup & more
Flexible leave options that empower you to be a force for good, take time to recharge and supports you personally

Check out  lifeatcanva.com for more info.

Other stuff to know

We make hiring decisions based on your experience, skills and passion, as well as how you can enhance Canva and our culture. When you apply, please tell us the pronouns you use and any reasonable adjustments you may need during the interview process.

All interviews are conducted virtually"
90577344,Engineering Manager (Infra) - AI Reliability (Sydney based),Canva,https://www.seek.com.au/job/90577344?type=standard&ref=search-standalone&origin=jobCard#sol=32cedeac93e3c11940d060a0aaf00067be861a78,6h ago,6.0,2026-02-26T01:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Company Description


Join the team redefining how the world experiences design.

Hey, g'day, mabuhay, kia ora, 你好, hallo, vítejte!

Thanks for stopping by. We know job hunting can be a little time consuming and you're probably keen to find out what's on offer, so we'll get straight to the point.

Where and how you can work

Our flagship campus is in Sydney. We also have a campus in Melbourne and co-working spaces in Brisbane, Perth, Adelaide and Auckland. But you have choice in where and how you work, we trust our Canvanauts to choose the balance that empowers them and their team to achieve their goals.

Job Description


What you’d be doing in this role

As Canva scales change continues to be part of our DNA. But we like to think that's all part of the fun. So this will give you the flavour of the type of things you'll be working on when you start, but this will likely evolve.

This role will see you:

Building world-class AI infrastructure to support a 100+ person research team at the forefront of creative AI

Designing and scaling multi-cloud systems that support high-performance model training and inference

Partnering across AWS, GCP, Cloudflare and GCore to optimise GPU compute environments

Enhancing CI/CD pipelines and developer velocity within our AI platform teams

Improving monitoring, alerting and system observability for AI workloads

Driving alignment in DevOps best practices across the AI platform and CORE engineering teams

Leading a high-impact engineering team in a fast-paced, cutting-edge environment

You're probably a match if

You’ve led DevOps or infrastructure teams, ideally in AI or high-performance computing environments

You’ve worked closely with AI researchers or research teams, enabling experimentation, model training, or evaluation at scale
You’ve built or led infrastructure that prioritises research velocity and reliability, not just production uptime

You’re experienced with AWS (ECS, EC2, S3, IAM) and multi-cloud environments like GCP, Cloudflare or GCore

You’ve worked with Kubernetes, SLURM, or similar distributed training infrastructure

You’re fluent in infrastructure as code tools like Terraform

You understand the lifecycle of AI models and how to support R&D at scale

You have a strong grasp of containerisation, Linux fundamentals, and cloud networking

You’re collaborative, curious, and passionate about enabling others to move fast and safely

About the team

You’ll be joining CORE (Canva Original Research & Exploration) — our in-house AI research lab. CORE brings together researchers, engineers, and infrastructure specialists to build world-class models that unlock creativity at scale. With over 100 researchers already in the team, this role is foundational to scaling our AI training and inference capabilities as we push the boundaries of what's possible in product-integrated AI.


What's in it for you?

Achieving our crazy big goals motivates us to work hard - and we do - but you'll experience lots of moments of magic, connectivity and fun woven throughout life at Canva, too. We also offer a range of benefits to set you up for every success in and outside of work.

Here's a taste of what's on offer:

Equity packages - we want our success to be yours too

Inclusive parental leave policy that supports all parents & carers

An annual Vibe & Thrive allowance to support your wellbeing, social connection, office setup & more

Flexible leave options that empower you to be a force for good, take time to recharge and supports you personally

Check out lifeatcanva.com for more info.

Other stuff to know

We make hiring decisions based on your experience, skills and passion, as well as how you can enhance Canva and our culture. When you apply, please tell us the pronouns you use and any reasonable adjustments you may need during the interview process.

We celebrate all types of skills and backgrounds at Canva so even if you don’t feel like your skills quite match what’s listed above - we still want to hear from you!

Please note that interviews are conducted virtually."
