Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90743774,AI Engineer,Elysium Digital,https://www.seek.com.au/job/90743774?type=standard&ref=search-standalone&origin=jobCard#sol=c4ae9dd01f5cb32828f5bf35f6544745230d6db8,1h ago,1.0,2026-03-05T04:00:00+00:00,Melbourne VIC,Business/Systems Analysts (Information & Communication Technology),Full time,Neg,"We are seeking a highly skilled AI Engineer to design, develop, deploy, and maintain AI-driven solutions that deliver measurable business value. This role bridges data science, machine learning, and production engineering, transforming models and prototypes into scalable, secure, and reliable production systems.
 
The AI Engineer will work closely with data scientists, data engineers, product teams, and business stakeholders to implement machine learning and generative AI solutions across the organisation.
 
Key Responsibilities
 
Model Development & Implementation

Design and develop machine learning and AI models for structured and unstructured data.
Implement and optimise models for performance, scalability, and reliability.
Build and fine-tune large language models (LLMs) and generative AI systems where applicable.
Conduct model evaluation, validation, and monitoring.
Deploy models into production using CI/CD pipelines.
Build and maintain model monitoring, retraining, and versioning processes.
Implement automated testing and governance frameworks.
Ensure reliability, performance, and observability of AI systems.
 
Data Engineering & Integration

Work with data engineers to build robust data pipelines.
Integrate AI solutions into enterprise applications and APIs.
Ensure data quality, lineage, and compliance standards are met.
 
Governance, Security & Compliance

Implement responsible AI principles (bias mitigation, explainability, transparency).
Ensure AI solutions comply with privacy, security, and regulatory requirements.
Document model logic, assumptions, and limitations.
 
Collaboration & Strategy

Partner with business stakeholders to identify high-value AI use cases.
Translate business problems into technical AI solutions.
Contribute to AI strategy, architecture, and technology selection.
Mentor junior engineers and promote AI best practices.
 
Key Selection Criteria

Strong programming skills in Python (required); familiarity with R or other languages is advantageous.
Experience with ML frameworks such as TensorFlow, PyTorch, or Scikit-learn.
Experience with LLM frameworks (e.g., LangChain, OpenAI APIs, Hugging Face).
Knowledge of MLOps tools (MLflow, Kubeflow, Azure ML, SageMaker, etc.).
Experience with cloud platforms (AWS, Azure, GCP).
Familiarity with containerisation (Docker) and orchestration (Kubernetes).
Experience building APIs (FastAPI, Flask, etc.).
Strong understanding of data structures, algorithms, and software engineering principles.
 
Machine Learning Expertise

Supervised and unsupervised learning techniques.
Feature engineering and model optimisation.
Model validation, evaluation metrics, and monitoring.
Experience with NLP, computer vision, or time-series modelling (preferred).
 
Soft Skills

Strong problem-solving and analytical skills.
Ability to communicate complex AI concepts to non-technical stakeholders.
Collaborative mindset with cross-functional teams.
Strong documentation and governance discipline.
Consultative manner and approach
 
Qualifications

Bachelor's degree in Computer Science, Data Science, Engineering, Mathematics, or related field.
Master's or PhD in AI/ML (preferred but not mandatory).
Experience in machine learning or AI engineering roles (adjustable by level).
 
Nice to Have

Experience with generative AI use cases in enterprise environments.
Experience with vector databases
Knowledge of Responsible AI frameworks.
Experience in regulated industries (banking, finance, healthcare, mining, industrial).
Experience working in agile product environments."
90740309,Principal Automation Engineer,NTP Talent,https://www.seek.com.au/job/90740309?type=standard&ref=search-standalone&origin=jobCard#sol=36cb293b0bbe58b0cb77dc737137ed34ca9fb158,2h ago,2.0,2026-03-05T03:00:00+00:00,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",Electrical/Electronic Engineering (Engineering),Full time,"$180,000 - $200,000","Are you an ambitious Senior Engineer ready to step up, or a seasoned Principal looking for a fresh challenge?

This is a rare opportunity to take a high-impact technical leadership role within our growing Automation team. We are looking for a technical powerhouse who thrives on intricate details and possesses a natural instinct for both complex problem-solving and people leadership.

The Opportunity

Joining our client’s progressive team, you will have the autonomy to steer technical strategy and develop team capability on a national stage. You will balance ""big picture"" roadmap planning with the unique opportunity to remain hands-on, solving complex industrial control challenges. Your influence will be pivotal as you mentor and shape the professional growth of our engineers and technicians, ensuring collective success across the operation.

The Role

Reporting to the Engineering Manager, you will lead and empower a high-performing team of approximately 10 professionals, ensuring technical excellence across the full project lifecycle. Leveraging your mastery, you will oversee a complex portfolio within the energy, infrastructure, mining, and renewables sectors. This is more than a management position; it is a chance to define a new era for the business, giving you the platform to influence strategy and leave a lasting legacy.

Why Newcastle?

The Newcastle region truly offers the best of both worlds: coastal and rural lifestyles, a lower cost of living, and a thriving hub for engineering innovation. 
While we believe in the benefits of this lifestyle, we are open to flexible location arrangements for the right candidate, provided you are committed to regular team engagement and onsite collaboration.

The Business

Join a proud, Australian-owned company and a respected leader in the field. With a flat reporting structure and minimal ""red tape,"" they prioritise action and efficiency over bureaucracy. 

This is a business built on technical expertise and dependable results, powered by a collaborative team of great people who truly thrive together.

Your Expertise

You are a degree-qualified engineer, ideally with 10+ years of experience in heavy manufacturing, mining, or power industries. You bring a proven track record in design, programming, commissioning, and installation of sophisticated automation systems.

Technically, you are highly proficient across major platforms, including Allen-Bradley, Rockwell Automation, Citect SCADA, HMI, and complex industrial control systems.

What’s next?

This role is being recruited by NTP Talent. All applicants will receive a response.
The easiest way to register your interest is to apply using the link."
90740133,"Big Data Engineer, AI Services",Binance,https://www.seek.com.au/job/90740133?type=standard&ref=search-standalone&origin=jobCard#sol=f32c148cf8c809804a0838c7fe80937caf123fdc,2h ago,2.0,2026-03-05T03:00:00+00:00,Sydney NSW (Remote),Developers/Programmers (Information & Communication Technology),Full time,,"Taiwan, Taipei / Asia / Thailand, Bangkok / Australia, Brisbane / Australia, Melbourne / Australia, Sydney / South East Asia / Japan, Tokyo / South Korea, Seoul

Engineering – Backend /

Full-time: Remote /

Remote

apply for this job

Binance is a leading global blockchain ecosystem behind the world’s largest cryptocurrency exchange by trading volume and registered users. We are trusted by 300+ million people in 100+ countries for our industry-leading security, user fund transparency, trading engine speed, deep liquidity, and an unmatched portfolio of digital-asset products. Binance offerings range from trading and finance to education, research, payments, institutional services, Web3 features, and more. We leverage the power of digital assets and blockchain to build an inclusive financial ecosystem to advance the freedom of money and improve financial access for people around the world.

We are seeking an experienced Big Data Engineer to lead the development of scalable, high-performance backend services, with a focus on building and optimizing both traditional search and AI-powered search capabilities. You will collaborate with cross-functional teams to develop robust search systems that support core business use cases.

This role requires strong backend expertise and a commitment to delivering reliable, efficient solutions that drive Binance’s operational excellence.

Design, build, and optimize scalable backend services supporting both traditional search and AI-powered search systems.
Own the architecture of search-related systems to ensure high reliability, performance, and scalability.
Develop reusable backend frameworks and infrastructure to accelerate search and AI product development.
Collaborate closely with data scientists and AI engineers to enable LLM-powered search, ranking, and agent capabilities.
Continuously improve search performance, including indexing, retrieval, ranking, and latency optimization.
Translate business needs into scalable search solutions.
Drive execution and deliver results in complex or evolving environments.
6+ years of backend engineering experience.
Strong proficiency in Java and Python.
Experience designing and building large-scale distributed systems.
Hands-on experience with search technologies (e.g., Elasticsearch, vector search, hybrid retrieval) is preferred.
Experience with big data processing frameworks such as Flink or Spark for real-time or batch data processing.
Familiarity with AI-powered search technologies, including LLM-based search, RAG architectures, or agent frameworks (e.g., Dify, LangChain, Mastra, OpenAI Agents SDK).
Familiarity with cloud infrastructure and scalable system design.
Ability to deliver results in environments with ambiguity or evolving requirements.

Why Binance

• Shape the future with the world’s leading blockchain ecosystem

• Collaborate with world-class talent in a user-centric global organization with a flat structure

• Tackle unique, fast-paced projects with autonomy in an innovative environment

• Thrive in a results-driven workplace with opportunities for career growth and continuous learning

• Competitive salary and company benefits

• Work-from-home arrangement (the arrangement may vary depending on the work nature of the business team)

Binance is committed to being an equal opportunity employer. We believe that having a diverse workforce is fundamental to our success.

By submitting a job application, you confirm that you have read and agree to our Candidate Privacy Notice.

We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.

apply for this job"
90739677,Integration Engineer,Compare the Market,https://www.seek.com.au/job/90739677?type=standard&ref=search-standalone&origin=jobCard#sol=12ad1dc0943513465349ac594b2e6f9eab2fe858,2h ago,2.0,2026-03-05T03:00:00+00:00,Brisbane QLD (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Who We Are

 

iSelect and Compare the Market are trusted, well-known brands dedicated to helping millions of Australians compare and buy personal finance and household products such as insurance, energy, and loans. Together, we provide a seamless, customer-focused experience that makes it easier for Australians to find the right products to suit their needs.

 

 

What You’ll Be Doing

Design and implement data pipelines to extract, transform, and load (ETL) data from ERP (e.g., SAP, Oracle, Dynamics, Technology One), HRIS (e.g., Workday, UKG), payroll systems (e.g., Employment Hero, MicrOpay, Payroll Metrics), and enterprise automation platforms.
Develop and maintain data integrations with external financial systems including banking platforms (e.g., payment gateways, direct debit services, reconciliation tools) and taxation systems (e.g., ATO, GST reporting, Single Touch Payroll, PAYG).
Build and manage data flows from recruitment platforms such as LinkedIn, SEEK, and other talent acquisition systems.
Collaborate with business stakeholders to understand data requirements and deliver actionable insights through dashboards, reports, and analytics.
Ensure data quality, integrity, and compliance across all integrated systems.
Monitor and optimize data workflows for performance and reliability.
Maintain comprehensive documentation for data architecture, mappings, and technical specifications.
Work closely with cloud and architecture teams to deploy and manage data solutions in Databricks and Power BI.

 

 

What’s In It For You

 

At Compare the Market and iSelect, we’re all about helping people make smart choices – and joining us might just be yours.  We offer an environment where your ideas are heard, your contributions are valued, and your growth genuinely matters. Collaboration is part of our DNA, and you’ll be joining a supportive, forward-thinking team where you can do meaningful work (and be recognised for it!) 

 

We’re guided by three shared values that shape how we work, how we treat each other, and how we show up for our customers - Drive, Noble Intent and All Together.

 

Plus, we offer a range of great perks to help you thrive both in and out of work:

Vibrant and social community who have annual celebrations, family fun days and regular events
Enjoy flexible work arrangements, including the option of one day working from home each week or a 9-day fortnight
Enjoy additional leave days - ‘ME’ leave and ‘Volunteer Day’ leave
Option to purchase additional leave
Return To Work bonus for returning parents
Quarterly Award and Recognition program 

 

What Sets You Apart

Strong experience in data engineering and analytics, including ETL processes and data modelling.
Proven track record working with ERP, HR, payroll, finance, and recruitment data.
Familiarity with banking data structures, payment processing, and financial reconciliation.
Experience with taxation data and compliance reporting (e.g., Single Touch Payroll, BAS, PAYG).
Hands-on experience with payroll data and understanding of regulatory requirements.
Proficiency in SQL and programming languages such as Python, R, or Scala.
Experience with AWS data services including Glue and EventBridge.
Experience with data platforms like Snowflake or Databricks.
Understanding of secure data handling protocols and privacy standards.
Strong analytical, problem-solving, and communication skills.

 

At Compare the Market and iSelect we’re proud to be an Equal Opportunity Employer and we embrace diversity.  

 

This role is available to candidates with unlimited Australian working rights only. Sponsorship is not available.  

 

Compare the Market and iSelect are committed to protecting your privacy. All applications and personal information are kept confidential and securely stored in line with Australian privacy laws, used only for recruitment purposes, and not shared with third parties outside the Auto and General Holdings Group without your consent."
90738154,ICT Systems Engineer,Melbourne City Mission,https://www.seek.com.au/job/90738154?type=standard&ref=search-standalone&origin=jobCard#sol=8989a92b7a95c2303e19df2b0317ae1793282123,3h ago,3.0,2026-03-05T02:00:00+00:00,Melbourne VIC (Hybrid),Networks & Systems Administration (Information & Communication Technology),Full time,,"Summary

Work within a values driven, progressive organisation

Be part of an engaging team that thrives on challenges

Competitive remuneration package with salary packaging benefits available

Ongoing Full-time opportunity with flexible work arrangements

Interstate candidates are welcome to apply; however, relocation costs are not covered for this role.

About the Opportunity

Reporting to the Manager ICT – Operations & Services, the ICT Systems Engineer will design, support and optimise MCM’s infrastructure environment across Azure cloud services, enterprise networking, storage platforms and backup technologies.

This role requires strong experience across Microsoft Azure, Office 365, networking infrastructure and automation, along with the ability to troubleshoot and manage enterprise platforms in a structured IT service delivery environment.

About you

We are looking for someone who can:

Design, deploy and support Microsoft Azure infrastructure and services

Manage and maintain Microsoft 365 services including Exchange Online, Entra ID and enterprise applications

Configure and manage Azure ExpressRoute connectivity

Implement and maintain Conditional Access policies and identity security controls

Support hybrid identity environments including Azure AD Connect and hybrid join

Manage and support enterprise networking infrastructure including HPE networking platforms

Support and maintain SD-WAN environments including Aruba Central

Implement and manage network access control using Aruba ClearPass

Manage and maintain enterprise certificate services and PKI infrastructure

Maintain and support SAN and NAS storage infrastructure

Manage Veeam backup and recovery environments

Develop PowerShell scripting and automation to improve operational efficiency

Manage Group Policy and endpoint configuration standards

Participate in infrastructure upgrades, cloud migrations and ICT projects

Provide Level 3 technical support and incident resolution

Maintain accurate infrastructure documentation and system standards

Benefits of working with MCM include:

Diverse and inclusive organisation

Attractive Salary Packaging benefits

Supportive learning and development environment

Culture of continuous improvement

Essential Requirements:

Minimum 6+ years’ experience as a Senior Systems Engineer

Experience working in a Managed Services Provider (MSP) or large enterprise environment

Strong experience with Microsoft Azure and Microsoft 365

Proven experience managing Azure ExpressRoute connectivity

Strong enterprise networking capability

Cisco Certified Network Professional (CCNP) certification or equivalent experience

Strong experience implementing network authentication and access control using Aruba ClearPass

Strong experience with SD-WAN technologies

Experience managing enterprise certificate services / PKI infrastructure

Experience managing SAN and NAS storage platforms

Proven experience administering Veeam backup and recovery

Strong PowerShell scripting and automation skills

Advanced experience with Group Policy management

Experience implementing Conditional Access and identity security policies

Experience supporting hybrid on-premises and Azure environments

Excellent troubleshooting, documentation and problem-solving skills

Microsoft certifications (0365) such as Azure Administrator or Azure Engineer

Desirable Skills

Experience with enterprise security frameworks and compliance standards

Experience working in ITIL-aligned service delivery environments

Experience with enterprise infrastructure monitoring platforms

Screening Criteria:

National Police check

Working with Children check and NDIS Worker Screening check or ability to obtain

Valid Victorian Driver's license

Right to Work in Australia

Applications for this role will close on 13 March 2026/or Applications may close before the deadline, so please apply early.  Please include your current resume and cover letter.
Please review the position description to understand more about the role and responsibilities.  If you have any needs throughout the recruitment process that have not already been catered for, we encourage you to contact recruitment@mcm.org.au to let us know how we can better support you to apply.

About MCM

MCM is an inclusive and equal opportunity employer with a strong commitment to safety. MCM embraces differences because we know that diversity and inclusion help us to attract, recruit, engage and retain talented people. 
We are a leading not-for profit-for-purpose organisation that offer a broad range of services in Disability, Homelessness, Palliative Care and Education.

Our commitment to Safety

MCM is committed to the safety of its clients and employees, taking a zero-tolerance approach to violence within the workplace and abuse, including child abuse and abuse of people with disability. All employees are required to comply with the Child Safe Standards.

Our commitment to Diversity, Inclusion & Equity of Access

At MCM we embrace our differences because we know that diversity helps us to innovate and make the biggest impact possible. Our DEI Strategy supports and drives an inclusive workplace culture. We embrace the learning opportunities that come with authentic commitment to equity of access for all. We particularly encourage Aboriginal and Torres Strait Islander candidates to apply."
90738010,Database & Data Platform Engineer,Data Agility,https://www.seek.com.au/job/90738010?type=standard&ref=search-standalone&origin=jobCard#sol=149bcb35d3f1fb54fc6adc48c9b20c1b96c6463e,3h ago,3.0,2026-03-05T02:00:00+00:00,Melbourne VIC (Hybrid),Database Development & Administration (Information & Communication Technology),Full time,,"Data Agility is a specialist data, analytics and AI firm delivering data governance, integration, migration, reporting and platform solutions across health, government and enterprise sectors.

This role works across both our Managed Services team and our Product team, supporting enterprise Microsoft data platforms and ensuring performance, stability and continuous improvement across client and product environments.

About the Role

This is a technical, client-facing role focused on operational support, optimisation and continuous improvement of Microsoft data platforms. You will work across production environments, ensuring high availability, performance, security and data integrity.

You will collaborate closely with internal teams and clients to diagnose issues, enhance ETL processes, optimise database performance and support reporting environments including Power BI.

Key Responsibilities

Provide day-to-day administration and operational support for enterprise Microsoft data and analytical platforms and Microsoft SQL database environments, ensuring high availability and performance

Work with our clients in the support and maintenance of their data platform and Power BI reporting environment including data lakes and data warehouses

Analyse, design, develop, tune and optimise ETL processes for new and existing data sources

Identify, analyse and resolve ETL processing issues and data quality problems

Analyse, design and develop requested changes such as new data sources, alterations to business rules and reports

Perform ad hoc queries, analysis and reporting, as and when required

Troubleshoot and fix bugs, working closely with our clients to ensure issues have been properly diagnosed, estimated and resolved

Contribute to continuous improvement initiatives, including documentation, automation and operational best practices

Requirements

Strong knowledge of end-to-end data warehouse environments across Microsoft Azure and Fabric

Strong knowledge and experience in ETL design and development

Strong knowledge of SQL querying including expertise in writing, optimising and debugging

Strong knowledge of SQL Server administration with a deep understanding of database design, indexing, normalisation and replication

Proven experience in performance tuning, query optimisation and troubleshooting database issues

Solid understanding of data security, access controls and compliance standards

Familiarity with automation, scheduling, deployment and monitoring tools (e.g. Data Factory, DevOps, SQL Server Agent) and version control (e.g. Git/Bitbucket)

Excellent problem-solving, attention to detail, and ability to document technical processes clearly

Effective communication and collaboration skills, working seamlessly with business and technical teams

Why Join Data Agility

Work across both client-managed environments and our Code Focus health product platform

Contribute to meaningful work supporting government, community organisations, hospitals and health services, where data quality and platform performance directly influence funding accuracy, reporting integrity and operational decision-making

Opportunity to contribute to platform optimisation and operational best practice

Great team culture with experienced, supportive colleagues who collaborate closely

Hybrid working environment offering flexibility and work life balance"
90736471,Data Engineer,Toyota Finance Australia,https://www.seek.com.au/job/90736471?type=standard&ref=search-standalone&origin=jobCard#sol=bcc4eca30aa8e22cd611f601bc91a06a7788f419,4h ago,4.0,2026-03-05T01:00:00+00:00,Sydney NSW (Hybrid),Other (Information & Communication Technology),Full time,,"How you'll make an impact

We're looking for a Data Engineer to join our Data Office team. In this role, you'll design, build, and maintain automated data pipelines that extract, transform, and load (ETL) data from multiple sources into our data warehouse. Your work will ensure data is clean, consistent, and accessible for analysis, enabling smarter decisions across the business.

You'll collaborate with data scientists, analysts, and business intelligence teams to deliver high-quality solutions from a prioritised backlog of incidents and demands. If you're proactive, detail-oriented, and passionate about data quality, this is the role for you.

Your usual day in the office will include:


Design and implement data pipelines from conceptual to physical stages.
Code, test, and maintain ETL processes in line with agreed designs.
Monitor and resolve production pipeline issues promptly.
Assist with release management and deployment processes.
Collaborate with stakeholders to understand requirements and deliver solutions that meet SLAs.

Your attributes

Degree in Computer Science, IT, or related field.
2+ years' experience in a similar role.
Proficiency in Spark SQL, PySpark, Python, SQL Server, SSIS, SSRS, Databricks, Azure Data factory (ADF), Power BI.
Experience with Jira, Confluence, and ServiceNow.
Strong problem-solving skills and ability to work under pressure.
Excellent time management, attention to detail, and collaboration skills.


Please note this role will require rostered shift work (7am - 6pm)

Life at Toyota & What we offer you

We pride ourselves on a work culture that supports and rewards people. From development programs to recognition programs, we make sure everyone at Toyota Finance Australia lives their best possible life. After all, our people are our greatest assets.

Toyota Australia is well-recognised for offering:

Flexible hours and workspaces
Career Development
26 weeks paid primary carers leave & 8 weeks paid parental leave for secondary carers
Wellness facilities & Employee Assistance Program (private coaching available to you and your family)
Paid volunteer days to support your community / Employee Community Grants Fund
Employee Car Benefit Scheme


Building a great place to work

You're welcome to find out more by visiting our careers page: https://tfacareers.com.au/

We are an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees.

We are happy to adjust the recruitment process for your accessibility requirements. Please contact us and let us know your preferred type of communication and we will be in touch as soon as possible to discuss your requirements.

Come with us and help create the future."
90734658,Data Integration Engineer,Compare the Market,https://www.seek.com.au/job/90734658?type=standard&ref=search-standalone&origin=jobCard#sol=e8038826da1c5989f50febd810c0b9acc430c1b8,4h ago,4.0,2026-03-05T01:00:00+00:00,Brisbane QLD (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Who We Are

 

iSelect and Compare the Market are trusted, well-known brands dedicated to helping millions of Australians compare and buy personal finance and household products such as insurance, energy, and loans. Together, we provide a seamless, customer-focused experience that makes it easier for Australians to find the right products to suit their needs.

 

 

What You’ll Be Doing 

Design and implement data pipelines to extract, transform, and load (ETL) data from ERP (e.g., SAP, Oracle, Dynamics, Technology One), HRIS (e.g., Workday, UKG), payroll systems (e.g., Employment Hero, MicrOpay, Payroll Metrics), and enterprise automation platforms.
Develop and maintain data integrations with external financial systems including banking platforms (e.g., payment gateways, direct debit services, reconciliation tools) and taxation systems (e.g., ATO, GST reporting, Single Touch Payroll, PAYG).
Build and manage data flows from recruitment platforms such as LinkedIn, SEEK, and other talent acquisition systems.
Collaborate with business stakeholders to understand data requirements and deliver actionable insights through dashboards, reports, and analytics.
Ensure data quality, integrity, and compliance across all integrated systems.
Monitor and optimize data workflows for performance and reliability.
Maintain comprehensive documentation for data architecture, mappings, and technical specifications.
Work closely with cloud and architecture teams to deploy and manage data solutions in Databricks and Power BI.

 

What’s In It For You

 

At Compare the Market and iSelect, we’re all about helping people make smart choices – and joining us might just be yours.  We offer an environment where your ideas are heard, your contributions are valued, and your growth genuinely matters. Collaboration is part of our DNA, and you’ll be joining a supportive, forward-thinking team where you can do meaningful work (and be recognised for it!) 

 

We’re guided by three shared values that shape how we work, how we treat each other, and how we show up for our customers - Drive, Noble Intent and All Together.

 

Plus, we offer a range of great perks to help you thrive both in and out of work:

Vibrant and social community who have annual celebrations, family fun days and regular events
Enjoy flexible work arrangements, including the option of one day working from home each week or a 9-day fortnight
Enjoy additional leave days - ‘ME’ leave and ‘Volunteer Day’ leave
Option to purchase additional leave
Return To Work bonus for returning parents
Quarterly Award and Recognition program 

 

 

What Sets You Apart 

Strong experience in data engineering and analytics, including ETL processes and data modelling.
Proven track record working with ERP, HR, payroll, finance, and recruitment data.
Familiarity with banking data structures, payment processing, and financial reconciliation.
Experience with taxation data and compliance reporting (e.g., Single Touch Payroll, BAS, PAYG).
Hands-on experience with payroll data and understanding of regulatory requirements.
Proficiency in SQL and programming languages such as Python, R, or Scala.
Experience with AWS data services including Glue and EventBridge.
Experience with data platforms like Snowflake or Databricks.
Understanding of secure data handling protocols and privacy standards.
Strong analytical, problem-solving, and communication skills.

 

At Compare the Market and iSelect we’re proud to be an Equal Opportunity Employer and we embrace diversity.  

 

This role is available to candidates with unlimited Australian working rights only. Sponsorship is not available.  

 

Compare the Market and iSelect are committed to protecting your privacy. All applications and personal information are kept confidential and securely stored in line with Australian privacy laws, used only for recruitment purposes, and not shared with third parties outside the Auto and General Holdings Group without your consent."
90734575,AI Engineer,Compare the Market,https://www.seek.com.au/job/90734575?type=standard&ref=search-standalone&origin=jobCard#sol=1de99d4fe4b48006022a40e1437827c4d469bf0b,4h ago,4.0,2026-03-05T01:00:00+00:00,Brisbane QLD,Developers/Programmers (Information & Communication Technology),Full time,,"Who We Are

 

iSelect and Compare the Market are trusted, well-known brands dedicated to helping millions of Australians compare and buy personal finance and household products such as insurance, energy, and loans. Together, we provide a seamless, customer-focused experience that makes it easier for Australians to find the right products to suit their needs.

 

 

What You’ll Be Doing 

 

As an AI Engineer, you will provide technical leadership and expertise, driving the design, development, and delivery of innovative AI solutions for the Aggregation business. 

 

You will ensure technical excellence through modern AI development practices, data driven thinking, strategic technology use, and alignment with business goals. This role actively contributes to architectural decisions, promotes best practices, and supports a culture of continuous innovation with the business. As well as:

 

Own AI feature delivery: work from discovery to production; define technical approaches, identify clear entry and exit points, and assist with rollout plans for new AI capabilities.
Build with AI: design prompts; orchestrate LLMs; implement retrieval augmented generation and memory; integrate with model context protocol; ensure observability; support evaluations; build a repeatable AI delivery lifecycle.
Lay a solid foundation: influence key decisions on the future of AI in the Aggregation Business; establish AI engineering standards (prompt patterns, guardrails, observability, evaluation, cost optimisation); DevOps for AI artefacts; document decisions and trade-offs; ensure alignment with company AI policies
Mentor and multiply: coach engineers on AI and productionising AI solutions.
Partner with product, data and engineering teams:  translate customer needs into measurable AI outcomes; instrument usage, quality, reliability; iterate based on data.

                                                                                                                                      

 

What’s In It For You

 

At Compare the Market and iSelect, we’re all about helping people make smart choices – and joining us might just be yours.  We offer an environment where your ideas are heard, your contributions are valued, and your growth genuinely matters. Collaboration is part of our DNA, and you’ll be joining a supportive, forward-thinking team where you can do meaningful work (and be recognised for it!) 

 

We’re guided by three shared values that shape how we work, how we treat each other, and how we show up for our customers - Drive, Noble Intent and All Together.

 

Plus, we offer a range of great perks to help you thrive both in and out of work:

 

Vibrant and social community who have annual celebrations, family fun days and regular events
Enjoy flexible work arrangements, including the option of one day working from home each week or a 9-day fortnight
Enjoy additional leave days - ‘ME’ leave and ‘Volunteer Day’ leave
Option to purchase additional leave
Return To Work bonus for returning parents
Quarterly Award and Recognition program

 

What Sets You Apart 

5+ years of experience in full-stack environments.
Hands-on experience taking AI features to production under real world constraints: scale, latency, cost and regulatory risk.
Demonstrated expertise in system design and integration, including foundation model selection, agentic framework choice, multi-modal input handling (structured data, text, and speech), RAG pipelines (chunking, embeddings, vector stores), and MCP.
Proficiency in Python essential.  Proficiency in other languages (Typescript/JavaScript, C#, Java, SQL) desirable
Experience with AWS Cloud (including Bedrock), Databricks, Kubernetes, serverless, event-driven architectures.
Proficient in modern DevOps practices, observability, and end-to-end software development essential.
Curiosity and willingness to adapt in a fast-moving field essential
Bonus: Include in your CV the exciting things you've deployed in AI

 

At Compare the Market and iSelect we’re proud to be an Equal Opportunity Employer and we embrace diversity.  

 

This role is available to candidates with unlimited Australian working rights only. Sponsorship is not available.  

 

Compare the Market and iSelect are committed to protecting your privacy. All applications and personal information are kept confidential and securely stored in line with Australian privacy laws, used only for recruitment purposes, and not shared with third parties outside the Auto and General Holdings Group without your consent."
90734125,Senior Infrastructure Engineer,Chandler Macleod,https://www.seek.com.au/job/90734125?type=standard&ref=search-standalone&origin=jobCard#sol=8268d7c38afd62baa0377335cc5e86d10c2dd511,5h ago,5.0,2026-03-05T00:00:00+00:00,"Docklands, Melbourne VIC (Hybrid)",Engineering - Hardware (Information & Communication Technology),Contract/Temp,competitive market rates on offer,"Our client AGL is seeking an experienced Senior Infrastructure / Systems Engineer to join a high-performing Operational Technology (OT) team supporting critical energy assets across Australia.This role plays a key part in integrating new and emerging technologies—including new datacentres, energy assets, network and server platforms, and storage systems—into existing OT environments. You’ll ensure seamless integration into BAU operations, strengthen OT infrastructure, and help uplift engineering capability across the team. This is a hands-on senior technical role suitable for someone who enjoys solving complex integration challenges, working across wide-ranging technologies, and blending new tech with older, legacy systems. This is a 12 month contract role based in Melbourne CBD in a hybrid working environment.
 
What You’ll Be Doing

Designing and integrating infrastructure solutions across networks, servers, firewalls, storage, and virtualisation platforms.
Supporting major OT initiatives including new energy assets, data centre upgrades, and broader infrastructure uplift.
Engaging with BAU teams to understand capability gaps, provide support, and identify training needs.
Working with both new and legacy technology to ensure smooth end-to-end system integration.
Applying strong infrastructure design principles—physical and logical—including power, cooling, cabling, rack layouts, and power diagrams.
Contributing to secure-by-design architecture in partnership with cybersecurity teams.
Producing clear engineering documentation for implementation and ongoing support.
Participating in project planning, vendor engagement, and technical reviews.

 
What You’ll Bring

Strong experience across network and operating system environments (Windows & Linux).
Hands-on knowledge of physical infrastructure: environmental considerations, power requirements, cooling, rack layouts, physical space planning.
Demonstrated experience integrating technologies using APIs, interface design, system architecture and multi-component integrations.
Solid experience with Palo Alto and Cisco networking/firewall technologies.
Strong network fundamentals—CCNA or equivalent experience ideal.
Knowledge across a broad mix of infrastructure technologies such as:
o    Routing & switching (VLANs, OSPF, BGP, spanning tree)
o    Firewalls (Next Gen)
o    Virtualisation (VMware, Hyper-V)
o    Storage (SAN – fibre channel or iSCSI)
o    Backup & recovery principles (RPO/RTO)
o    Monitoring & observability tools (SolarWinds, PRTG, Zabbix; Splunk/Elastic beneficial)
o    Cloud (Azure, ExpressRoute)
o    Automation tools (Ansible, Panorama, System Center)

Ability to mentor team members and support capability uplift.
Strong communication skills with the ability to work across technical and non-technical stakeholders.

 
Nice to Have
•    Exposure to OT environments:
SCADA systems, historians, industrial control systems, engineering tools.
Experience integrating technology into critical infrastructure environments.
 
Please click APPLY NOW to submit your application.
 
At Chandler Macleod, we are committed to fostering a diverse workforce where everyone is welcome. We encourage applications from Aboriginal and Torres Strait Islander peoples, women, neurodiverse, people living with a disability and the LGBTIQA+ community.

You can read more about our commitment to diversity and inclusion at https://www.chandlermacleod.com/diversity-and-inclusion."
