Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
92116955,Specialist Data Science (12-month FTC),South32 Group Operations Pty Ltd,https://www.seek.com.au/job/92116955?type=standard&ref=search-standalone&origin=jobCard#sol=be4e0b5408f707508b7ced9bf82af72beb9981ff,1h ago,1.0,2026-05-14T09:00:00+00:00,Perth WA (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,Base | Bonus | Additional super,"Company description:



SPECIALIST DATA SCIENCE (12-MONTH FTC)



Job description:



DISCOVER A BRIGHTER FUTURE

At South32, we're meeting the challenge of enabling a sustainable future through our focus on responsibly producing commodities critical for a low-carbon world.

As a collaborative, caring and inclusive company, there's no better place to make a genuine difference. Together we're making a positive, global impact that has the potential to change lives.

Whatever career path you choose, we'll support you every step of the way to learn, grow and succeed. So join us, step towards a brighter future and leave your legacy.

ABOUT PERTH OFFICE

South32's Perth office is based in the heart of the CBD and is a modern, for-purpose workplace designed to foster collaboration, innovation and performance. The office houses key functions including Human Resources, Finance, Investor Relations, Corporate Development, Commercial, Technical, Legal and External Affairs. Our office is conveniently located a short five-minute walk from the Perth Underground and Elizabeth Quay Train Stations.

WHAT SOUTH32 OFFERS

Annual short-term incentive bonus that recognises both your individual performance and the overall success of the business
Superannuation Contributions at 14%
Ability to purchase up to 4 weeks of additional annual leave
The opportunity to become a shareholder of South32 through our share plans
Flexible work options include working from home, flexible hours & job sharing
26 weeks full-paid or 52 weeks of half-paid parental leave for primary carers

ABOUT THE ROLE

This is a 12-month fixed term, full-time position working Monday to Friday. The ideal candidate will preferably be based at our head office in Perth, but other locations may be considered.

The Specialist, Data Science will assist with building practical AI solutions that make a real difference in mining operations. In this role, you'll work on developing and implementing machine learning and generative AI tools that improve safety outcomes, boost operational efficiency, and drive better financial results across our sites.

You'll be part of a team focused on turning data into actionable insights, creating solutions for our operations teams, and ensuring these technologies deliver measurable improvements where they matter most.

Reporting to the Lead Data Science, other key responsibilities include, but aren't limited to:

Build and implement AI solutions that solve real problems in our mining operations, focusing on practical applications that improve safety, reduce costs, and increase productivity
Work on data science projects from concept to deployment, collaborating closely with business teams to ensure what you build meets their needs and can be scaled across operations
Guide and support colleagues in data science approaches and methods, helping teams across the organisation make better decisions using data
Help grow our data science capabilities by sharing insights, establishing good practices, and working with different teams to show how data can drive better outcomes

ABOUT YOU

You will have experience and demonstrate capability in the following:

Solid data science foundation with hands-on experience in machine learning, computer vision, and generative AI - you know how to work with data and build models that work
Technical skills in Python and SQL - these are your main tools for getting things done, and you're comfortable using them daily
Experience deploying models in production environments using Docker and other deployment tools - you've taken models from development to real-world use
Ability to create clear, useful visualisations with Power BI or similar platforms that help people understand what the data is telling them
Familiarity with modern development practices, including Git version control, MLOps workflows, and pipeline tools like MLFlow or Databricks
Effective communication skills - you can explain technical concepts to different audiences and work effectively with both technical teams and business stakeholders

Qualifications for this position are:

Relevant tertiary qualification such as a Bachelor's or Master's degree in STEM (Mathematics / Statistics / Computer Science preferred)

South32 is committed to building and maintaining an inclusive and diverse workforce that reflects the communities in which we operate. We provide a recruitment process that is fair, equitable and accessible for all and we encourage candidates from all backgrounds to apply.

This job advert will close on 29 May 2026"
92115791,Power BI Consultant,Infosys limited,https://www.seek.com.au/job/92115791?type=standard&ref=search-standalone&origin=jobCard#sol=14d0504ed9cfdee10dd17ad033f8c96d1f8c11bf,2h ago,2.0,2026-05-14T08:00:00+00:00,Sydney NSW,Consultants (Information & Communication Technology),Full time,,"Job Description

About Infosys:
Infosys is a global leader in next-generation digital services and consulting. We enable clients in 56+ countries to navigate their digital transformation. With over three decades of experience in managing the systems and workings of global enterprises, we expertly steer our clients through their digital journey. We do it by enabling the enterprise with an AI-powered core that helps prioritize the execution of change. We also empower the business with agile digital at scale to deliver unprecedented levels of performance and customer delight. Our always-on learning agenda drives their continuous improvement through building and transferring digital skills, expertise, and ideas from our innovation ecosystem.

Visit www.infosys.com to see how Infosys (NYSE: INFY) can help your enterprise navigate your next.

Short Description: 
We are seeking highly skilled hands on Performance Engineer experience to collaborate with Design, Architects, PO, third party vendors and implement Performance Tunings  solutions for cloud and in house   applications, highly skilled Big Data, Payments, Microsoft Azure and AWS SaaS/PaaS services.

Location: Sydney  NSW , Australia

Salary Range: AUD $ 108,571,232 - $119,893 Annual Gross.

Please Note:- The above salary range is only indicative and maybe subject to suitable enhancements, based on internal company processes.   

Role Summary
BI Platform Administrator responsible for administration, upgrades, security, and engineering of enterprise BI platforms in a regulated banking environment. The role ensures platform stability, secure access, cloud readiness, and operational excellence across reporting, planning, and performance management platforms.

Key Responsibilities

Administer and support enterprise BI platforms including OBIEE, Tableau, Power BI, Cognos Analytics / TM1, and Axiom.
Lead and execute platform upgrades, patching, and version transitions, including Cognos / TM1 and Axiom upgrades.
Manage and implement security and authentication models using LDAP, MS Active Directory (MSAD), and OneAccess.
Design and manage role‑based access control (RBAC), object‑level security, and data‑level security.
Perform BI platform setup, configuration, and performance tuning across on‑prem and cloud environments.
Implement and support DevOps / DevSecOps practices for BI platforms, including CI/CD pipelines, automated deployments, and environment promotion.
Support cloud platform engineering and setup for BI workloads (Azure / AWS / GCP depending on enterprise standards).
Monitor platform health, availability, and performance; perform proactive capacity management.
Support and enable AI / ML Ops integration for analytics platforms, including model operationalisation, monitoring, and secure consumption in BI tools.
Work closely with Architecture, Security, Data Engineering, and Business teams to align platforms to enterprise standards and roadmaps.
Support incident management, root‑cause analysis, and release readiness in line with banking SLAs and controls.
Mandatory Technical Skills & ExperienceBI & Analytics Platforms (Mandatory)
OBIEE administration
Tableau Server administration
Power BI (Service, Gateways, Capacity, Tenant Admin)
IBM Cognos Analytics / TM1 administration
Axiom platform administration and upgrade experience
Upgrades & Platform Engineering
Proven experience delivering BI platform upgrades and migrations (Cognos / TM1 / Axiom mandatory).
Strong hands‑on experience with enterprise BI platform setup, configuration, and tuning.
Security & Identity (Mandatory)
Hands‑on implementation of LDAP, MS Active Directory (MSAD), and OneAccess integration.
Experience designing and managing BI security models, authentication, and authorisation frameworks.
DevOps / DevSecOps
Experience implementing DevOps and DevSecOps practices for BI platforms.
CI/CD pipeline experience (e.g., Jenkins or equivalent).
Environment promotion, automated deployments, and release governance.
Cloud Platforms
Experience with cloud platform setup and engineering for BI workloads(Azure / AWS / GCP – enterprise banking environments preferred).
Understanding of networking, security, and availability considerations in cloud BI deployments.
AI / ML Ops
Exposure to AI / ML Ops enablement for analytics platforms:
Model deployment, monitoring, and secure integration into BI tools
Collaboration with data science and engineering teams
Experience
8–12+ years of experience in BI platform administration / analytics engineering.
Strong experience working in banking or regulated financial services environments.
Proven ability to operate within strict security, audit, and change management frameworks.
ADDITIONAL:
Excellent customer-facing skills
Excellent written and verbal communication skills
Strong attention to detail and outstanding analytical and problem-solving skills.

At Infosys, we recognize that everyone has individual requirements. If you are a person with disability, illness, or injury and require adjustments to the recruitment and selection process, please contact our Recruitment team for adjustment either via the following email Inf•••••••@infosys.com or call 1-866-472-0935. Alternatively, you can include your preferred method of communication in email, and someone will be in touch.

Please note in order to protect the interest of all parties involved in the recruitment process, Infosys does not accept any unsolicited resumes from third-party vendors. In the absence of a signed agreement, any submission will be deemed non-binding and Infosys explicitly reserves the right to pursue and hire the submitted profile.  All recruitment activities must be coordinated through the Talent Acquisition department.

“All aspects of employment at Infosys are based on merit, competence and performance. We are committed to embracing diversity and creating an inclusive environment for all employees. Infosys is proud to be an equal opportunity employer.”"
92115126,Data Test Automation Engineer,Correlate Resources,https://www.seek.com.au/job/92115126?type=standard&ref=search-standalone&origin=jobCard#sol=1e14f771acabf85453e1ffafdb648979d3c8a0d9,2h ago,2.0,2026-05-14T08:00:00+00:00,Sydney NSW (Hybrid),Testing & Quality Assurance (Information & Communication Technology),Contract/Temp,,"About the Role
Looking for an ambitious and detail oriented Associate Data Test Automation Engineer to join a Data Engineering team. You will support automated data quality checks across our cloud based data platform and contribute to the uplift of reliable, consistent and well governed data for use across the business.

What You Will Do

Execution and Maintenance: Execute and maintain existing data test automation scripts written in Python, ensuring reliable data validation across pipeline stages.
Data Validation: Write and execute complex SQL queries, including T SQL and ANSI SQL, to perform targeted data validation and reconciliation between source systems and the BigQuery data warehouse.
Pipeline Support: Assist senior engineers in integrating automated test suites into the CI CD pipeline to monitor and report on build quality.
Test Case Development: Translate business requirements and data modelling specifications into detailed and executable test cases and test scripts for data quality assurance.
Release Support: Support User Acceptance Testing and Production Verification Testing during data platform releases.
Documentation: Maintain clear and current documentation for data quality rules, test cases and execution results.

What We Are Looking For
     Core Data and Cloud Fundamentals

One to three years of experience in quality assurance with a focus on testing ETL or ELT pipelines and data warehouse environments
Strong proficiency in SQL with the ability to write complex T SQL queries for validation and comparison of large datasets
Foundational experience with cloud data warehouses, preferably BigQuery or similar platforms such as Snowflake
Solid understanding of data warehouse fundamentals, including dimensional modelling, fact and dimension tables, and the differences between OLAP and OLTP
     Automation and Programming

Hands on experience with Python for scripting and data manipulation, ideally with pandas and google cloud bigquery libraries
Basic exposure to testing frameworks such as pytest
Understanding of test automation concepts and why automation is critical for data quality in a modern CI CD environment
Desirable Skills

Exposure to CI CD tools such as GitHub Actions or Jenkins
Basic understanding of data modelling concepts such as Slowly Changing Dimensions
Interest in the use of Generative AI and BigQuery ML for synthetic test data generation"
92114643,HPC AI & Kubernetes Platform Engineer,CSIRO,https://www.seek.com.au/job/92114643?type=standard&ref=search-standalone&origin=jobCard#sol=775f21871303e6d569cba3a04cc59eff0e41c410,2h ago,2.0,2026-05-14T08:00:00+00:00,Melbourne VIC,"Engineering - Software (Information & Communication Technology)
Government - Federal (Government & Defence)",Full time,,"Job description:



Acknowledgement of Country

CSIRO acknowledges the Traditional Owners of the land, sea and waters, of the area that we live and work on across Australia. We acknowledge their continuing connection to their culture and pay our respects to their Elders past and present. View our vision towards reconciliation.

About CSIRO

As Australia's national science agency, CSIRO is solving the greatest challenges through innovative science and technology. Many of our iconic innovations were once considered impossible until someone, just like you, joined us and took on the challenge.

Visit CSIRO.au for more information.

The opportunity

The High Performance Computing and Research Platforms group within the Information Management & Technology (IMT) function designs and operates comprehensive technology solutions for advanced high-performance research computing. This team oversees a complete computational and data infrastructure, including multiple high-performance computing (HPC) clusters, Kubernetes (K8s) and AI CPU and GPU clusters.

As a HPC AI & Kubernetes Platform Engineer, you will be responsible for designing, implementing, and managing Kubernetes and AI infrastructure to support scalable, resilient, and secure applications. You will work closely with development and operations teams to optimise and maintain the K8s and AI environment, ensuring high availability and performance of containerised applications. This role requires an understanding of container orchestration, cloud and cluster environments, and infrastructure automation.

At CSIRO, you'll have the opportunity to grow your skills across on‑prem and cloud technologies, supported by a strong learning culture and access to a comprehensive training and development portfolio to support your career progression.

High-level duties include:

Design, deploy, and manage run: ai and AI development tools and environments on GPU clusters.
Design, deploy, and manage K8s across various environments (on-premises, cloud, hybrid). Implement and maintain K8s best practices to ensure efficient and reliable cluster operations.
Develop and maintain automation scripts and tools for provisioning, configuration, and management of run: ai and K8s environments. Leverage Infrastructure as Code (IaC) tools such as Helm, Ansible or Terraform.
Implement monitoring and logging solutions to ensure the health and performance of GPU clusters. Troubleshoot and resolve issues related to cluster operations, application deployments, and performance bottlenecks.
Ensure that environments adhere to security best practices and compliance requirements. Implement and manage security controls such as role-based access control (RBAC), network policies, and image scanning.
Work closely with DevOps, development teams, research users and other stakeholders to understand requirements, optimise workflows, and support scientific applications and workflows. Provide guidance and support for containerisation, K8s, and run: ai -related issues.

Role particulars

Location and office arrangements: Canberra (Black Mountain), Melbourne (Clayton) - Preferred, other Major Australian capital cities considered.

Salary: AU$118,102 - AU$127,808 per annum (pro rata for part-time), plus 15.4% superannuation

Tenure & work schedule: Indefinite

Reference: 102893

As the successful candidate, you will bring:

Essential criteria

Relevant Bachelor's degree or equivalent relevant work experience in Information Technology, Computer Science, Mathematics, Physics or Engineering.
Knowledge of containerisation technologies (Docker, containers) and microservices architecture
Knowledge of run: ai and AI development tools and environments
Proficiency in scripting and automation using tools such as Bash, Python, or Go
Familiarity with Infrastructure as Code (IaC) tools like Helm, Ansible or Terraform
Experience in Linux system administration
Understanding of networking concepts, security practices, and CI/CD pipelines
Strong problem-solving, analytical and communication skills
Demonstrated ability to work with independence and self-motivation within a distributed team environment

Desirable

Kubernetes (CKA or CKAD), or NVIDIA Certification, or equivalent
Experience with public cloud platforms (AWS, Azure, GCP) and associated services related to K8s and ML

For full details about this role, and other criteria, please review the Position Description.

Not sure if you meet all the criteria?

While it is CSIRO policy that the successful candidate must meet all the essential criteria, there are many ways to demonstrate this. Don't let the list discourage you. If you are unsure about applying, please reach out to the contact person in the Position Description.

Setting you up for success

We are committed to providing a recruitment process that is fair, equitable and accessible to everyone. We recognise that it may be helpful for us to adjust our process to make it equitable for your individual situation. Please contact Careers.online@csiro.au and let us know how we can support you.

Life at CSIRO and flexible work arrangements

We work flexibly at CSIRO, offering a range of options for how, when and where you work. We can discuss flexible work arrangements with you during the recruitment process. CSIRO also offers a range of leave entitlements, benefits and career development opportunities. To find out more, visit Careers at CSIRO.

Inclusion and belonging

Solving Australia's greatest challenges takes a diversity of minds and lived experiences. We know diverse teams are more effective and deliver more innovative outcomes. As an equal employment opportunity organisation, we are committed to creating diverse and inclusive teams where people feel they belong. We recognise true diversity encompasses all ages, abilities, cultures, faiths, levels of education, genders, sexualities, diversity of thought and much more. We focus on hiring people who share our values of People First, Further Together, Making it Real and Trusted.

CSIRO holds Gold Status for the Australian Workplace Equality Index for LGBTQIA+ inclusion, and a Science in Australia Gender Equity Bronze Award.

Eligibility

This is a security assessed position, applications for this position are open to Australian Citizens with the successful candidate being required to be able to obtain and maintain a security clearance at the Negative Vetting 1 level. Appointment to this role is subject to provision of a national police check and may be subject to other security/medical/character requirements.

Child safety

CSIRO is committed to the safety and wellbeing of all children and young people involved in our activities and programs. View our Child Safe Policy.

How to apply

Please apply online and submit a cover letter (maximum 2 pages) and CV that demonstrate your motivation and ability to meet the essential requirements of this role.

Applications close

28th of May 2026, 11pm AEST"
92113414,"Senior / Staff AI Engineer (LLM, Python)",Fyndr Group,https://www.seek.com.au/job/92113414?type=standard&ref=search-standalone&origin=jobCard#sol=8b773356817466d5f7edd5fffd6bf033aea28e33,3h ago,3.0,2026-05-14T07:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,$150k - $240k+ base + super + options,"Senior / Staff AI Engineer (LLM, Python)
Hiring multiple roles - mid to staff level
$150,000 – $240,000+ + super
Sydney or Melbourne | Hybrid

Fast-growing AI consultancy building production-grade applied AI systems for enterprise clients. Teams design, build and deploy working solutions, often live within weeks.

The work focuses on applied AI, including Generative AI and agent-style systems built on large language models. Systems query, reason over and act on real business data, with production integrations across client environments.

Everyone contributes directly to code. The environment is hands-on, practical and focused on shipping real systems used by real users.

The role
Work in small teams to design, build and deploy AI applications.
This includes:

Building LLM-powered applications
Designing retrieval (RAG) pipelines over real data
Creating agent-style workflows and orchestration layers
Integrating AI into production systems and workflows
As seniority increases, ownership expands across system design, delivery and mentoring.

Direct interaction with stakeholders is part of the role, translating business problems into practical technical solutions.

Simple, production-ready systems are prioritised over complexity.

What you need

Strong Python
Experience building backend systems, APIs or microservices
Hands-on experience with LLMs (OpenAI, Anthropic or similar)
Experience with RAG, embeddings or vector-based retrieval
Familiarity with agent-style workflows or tools such as LangChain or similar
Cloud experience (AWS, GCP or Azure)
Ability to build and ship working systems
Level expectations
Mid to Senior ($150k – $200k)

Strong hands-on engineer
Experience delivering features end to end
Exposure to applied AI or LLM-based systems
Senior to Staff ($2000k – $240k+)

Own systems end to end
Make architecture decisions
Strong production experience with AI systems
Mentor engineers and raise standards
Why join


Work on real AI systems in production, not internal tools or research projects
Join a team where engineering quality and output matter
Build systems that deliver measurable impact for real clients
Operate in small teams with high ownership and autonomy
Exposure to a wide range of industries, problems and technical challenges
How to apply
Send your CV along with a short note on what you have personally built in the last 6–12 months relevant to the position."
92113304,"Senior / Staff AI Engineer (LLM, Python)",Fyndr Group,https://www.seek.com.au/job/92113304?type=standard&ref=search-standalone&origin=jobCard#sol=31a8742188a040c81e2b0814877d1e23d7c09253,3h ago,3.0,2026-05-14T07:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,Mid - Staff: $150k - $240k+ base + super + options,"Senior / Staff AI Engineer (LLM, Python)
Hiring multiple roles - mid to staff level
$150,000 – $240,000+ + super
Sydney or Melbourne | Hybrid

Fast-growing AI consultancy building production-grade applied AI systems for enterprise clients. Teams design, build and deploy working solutions, often live within weeks.

The work focuses on applied AI, including Generative AI and agent-style systems built on large language models. Systems query, reason over and act on real business data, with production integrations across client environments.

Everyone contributes directly to code. The environment is hands-on, practical and focused on shipping real systems used by real users.

The role
Work in small teams to design, build and deploy AI applications.
This includes:

Building LLM-powered applications
Designing retrieval (RAG) pipelines over real data
Creating agent-style workflows and orchestration layers
Integrating AI into production systems and workflows
As seniority increases, ownership expands across system design, delivery and mentoring.

Direct interaction with stakeholders is part of the role, translating business problems into practical technical solutions.

Simple, production-ready systems are prioritised over complexity.

What you need

Strong Python
Experience building backend systems, APIs or microservices
Hands-on experience with LLMs (OpenAI, Anthropic or similar)
Experience with RAG, embeddings or vector-based retrieval
Familiarity with agent-style workflows or tools such as LangChain or similar
Cloud experience (AWS, GCP or Azure)
Ability to build and ship working systems
Level expectations
Mid to Senior ($150k – $200k)

Strong hands-on engineer
Experience delivering features end to end
Exposure to applied AI or LLM-based systems
Senior to Staff ($2000k – $240k+)

Own systems end to end
Make architecture decisions
Strong production experience with AI systems
Mentor engineers and raise standards
Why join


Work on real AI systems in production, not internal tools or research projects
Join a team where engineering quality and output matter
Build systems that deliver measurable impact for real clients
Operate in small teams with high ownership and autonomy
Exposure to a wide range of industries, problems and technical challenges
How to apply
Send your CV along with a short note on what you have personally built in the last 6–12 months relevant to the position."
92113302,Asset Intelligence Engineer,HorizonOne Recruitment,https://www.seek.com.au/job/92113302?type=standard&ref=search-standalone&origin=jobCard#sol=6e1189bd6165f5a5948849303f2c881f5d6f0300,3h ago,3.0,2026-05-14T07:00:00+00:00,Canberra ACT,Other (Engineering),Full time,$148k - $174k + 16% Super,"Work with a leading commercial employer for the Canberra region and help steer them through their next period of growth and change.  This complex, multi-faceted organisation has been successfully operating in the Canberra region for over 100 years and are one of the ACT’s largest employers.

They are currently investing heavily in the next evolution of its asset management, lifecycle planning, and predictive analytics capability.

This role sits within the specialist Asset Lifecycle team of 8 people made up of Asset Strategy Engineers and Principal Engineers. Led by a manager is new to the organisation, however brings extensive asset management experience who is a supportive leader who takes a consultative approach to their staff and has already made a positive impression internally within the organisation
 
The Opportunity

This is a newly created role focused on uplifting the organisation’s asset intelligence and predictive asset management capability across a large-scale critical infrastructure environment.
 
You’ll combine engineering, analytics, and lifecycle planning to help shape how the organisation uses asset data to drive long-term investment, maintenance, and network risk decisions.

Own and shape the asset intelligence capability within the Asset Lifecycle team
Apply deterioration, replacement forecasting, and scenario-based lifecycle models
Help mature predictive maintenance and condition-based asset management approaches
Long-term focus on digital twin capability, analytics uplift, and strategic forecasting
The Role
Develop and maintain asset data models, pipelines, and analytics integrating condition, operational, and performance data to support lifecycle planning and forecasting
Build and refine long-term asset replacement (Repex) and deterioration models to support investment planning, regulatory submissions, and strategic network risk management
Deliver dashboards, reporting, and analytical insights enabling engineers and planners to prioritise maintenance and intervention activities
Improve asset data governance, taxonomy, and data quality across engineering and operational datasets
Work closely with engineering, field, planning, and digital teams to translate operational asset data into practical and actionable lifecycle insights
The Ideal Person

You likely come from an infrastructure-heavy environment where asset management, reliability, lifecycle planning, and engineering analytics are core to operational decision-making.

Essential experience

Experience within utilities, infrastructure, heavy industry, transport, or similar asset-intensive environments
Strong understanding of asset lifecycle management, reliability engineering, deterioration modelling, or condition-based maintenance principles
Experience working with asset-related datasets, engineering systems, and analytical tooling such as SQL, Python, Power BI, GIS, SCADA, EAM or similar platforms
Collaborative and consultative working style with the ability to engage engineers, operational teams, and senior stakeholders and produce practical business insights and recommendations
Naturally proactive with a continuous improvement mindset and strong ownership mentality around capability uplift and long-term outcomes
Salary / Rate
$148k - $174k + 16% super
Canberra based role, must be locally based or willing to relocate (relocation support available)
Permanent role with industry leading employer
How to Apply

To apply online, please click on the appropriate link.
 
Alternatively, for a confidential discussion, please contact Lucas Walker on 04•• ••• 561 quoting ref no. 21587
 
HorizonOne is committed to building a diverse and inclusive workforce and we encourage applications from people of all cultures, capabilities and backgrounds."
92111352,Control Systems Engineer,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/92111352?type=standard&ref=search-standalone&origin=jobCard#sol=d1b09a50a951be8f783dc80aa82867d44f775a38,4h ago,4.0,2026-05-14T06:00:00+00:00,Adelaide SA (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,,"Control Systems Engineer
Full Time Permanent Role
Adelaide Based Position with Hybrid working arrangement

This position contributes to the strategic direction of control systems engineering and plays a key role in shaping both the technical delivery and product evolution of the organisation's automation platform. You'll collaborate closely with customers, project teams, and product managers to ensure solutions are not only technically sound but aligned with real operational needs.

Responsibilities:

Drive continuous improvement in engineering quality, testing, and delivery practices.
Act as a customer advocate - engaging directly with clients to understand operational challenges and ensure solutions deliver tangible value.
Provide feedback and insights that help shape the product roadmap, influence design standards, and guide future control system capabilities.
Manage engineering resourcing and assignment across projects in coordination with Project Managers.
Provide effort estimates and technical input for project proposals and implementation plans.
Lead or support major commissioning activities, including Factory and Site Acceptance Testing (FAT/SAT).
Promote consistent use of engineering standards, templates, and automated build/deployment processes.
Identify and introduce emerging tools and technologies that enhance reliability and efficiency.
Adhere to prevailing ISMS policies and procedures while delivering the duties.

Experience:

Proven experience in Control Systems Engineering, ideally in a product-based or vendor environment.
Strong practical background in FAT, SAT, and commissioning for industrial automation projects.
Expertise in IEC 61131 programming, SQL, and Windows Server/network architectures.
Excellent understanding of WHS principles and a demonstrated safety-first mindset.
Experience working in Agile or continuous improvement-focused environments.
Experience engaging directly with customers and end-users, translating operational requirements into product or configuration improvements.
Industry experience in agribusiness or resources sectors highly regarded.
Demonstrated leadership ability to mentor, motivate, and develop team members.
Strong communication skills and ability to engage effectively with both engineers and senior stakeholders.
Commercial awareness - balancing technical quality, delivery pace, and customer satisfaction.

Apply Now or reach out to Ivan Aureus at 04•• ••• 152 for a chat."
92110980,Snowflake Engineer,Hawksworth Consulting,https://www.seek.com.au/job/92110980?type=standard&ref=search-standalone&origin=jobCard#sol=23a5f8492e660897e799cff302bd730b262e52a1,4h ago,4.0,2026-05-14T06:00:00+00:00,Sydney NSW (Hybrid),Database Development & Administration (Information & Communication Technology),Full time,,"We’re partnering with a leading consultancy to recruit an experienced Snowflake Engineer to join a growing Data & AI practice delivering large-scale, client-facing transformation programs across enterprise environments.

This is an opportunity to work with modern cloud and data technologies, helping clients build scalable, AI-ready data platforms while collaborating with high-performing engineering and architecture teams.

The Opportunity As a Snowflake Engineer, you will be responsible for designing, developing and optimising cloud-based data solutions using Snowflake and modern data engineering tools. You’ll work closely with clients, architects and delivery teams to build scalable data products, develop robust pipelines and support enterprise data transformation initiatives.

This role would suit someone who enjoys hands-on engineering work in a fast-paced consulting environment and is passionate about modern cloud data platforms.

Key Responsibilities
Design and build scalable data products and solutions on Snowflake
Develop and maintain ETL/ELT pipelines and workflows
Perform data modelling, mapping and transformation activities
Integrate Snowflake with cloud platforms including Azure, AWS or GCP
Work with modern data engineering tools such as dbt
Optimise Snowflake performance, storage and query efficiency
Collaborate with stakeholders, architects and engineering teams on solution delivery
Support best practices across data engineering, security and platform optimisation
Key Skills & Experience
Strong SQL skills with the ability to write complex queries for data extraction, transformation and analysis
Proficiency in at least one programming language such as Python, Java or Scala
Hands-on experience setting up and managing Snowflake environments
Strong understanding of Snowflake security and RBAC, Performance tuning and optimisation, Data warehousing best practices
Experience working with at least one major cloud platform: Azure, AWS, GCP
Minimum 5+ years’ experience in Data Engineering and Data Warehousing
Strong experience with ETL/ELT processes and related tooling
Strong communication skills and ability to work in client-facing environments
If you’re passionate about cloud data engineering and enjoy building modern, scalable data solutions, we’d love to hear from you."
92110129,AI Engineer,Cornerstone Health Pty Ltd,https://www.seek.com.au/job/92110129?type=standard&ref=search-standalone&origin=jobCard#sol=164436f98f2271bd59aafa860f46e43eb2074838,5h ago,5.0,2026-05-14T05:00:00+00:00,"North Sydney, Sydney NSW",Engineering - Software (Information & Communication Technology),Full time,,"Office-based – no WFH

About Cornerstone Health

Cornerstone Health operates 16 comprehensive medical centres, delivering services across general practice, dental, radiology and allied health. With more than 20 years’ experience in primary healthcare, we support leading clinicians in delivering quality care through modern systems, structures and culture. We are at the beginning of an exciting AI programme that will transform how we deliver care to over 2.3 million patients a year.

About the role

We’re looking for an experienced AI Platform and Solutions Engineer to own the design, build, and deployment of production-ready AI solutions across Cornerstone Health’s patient, clinical, and operational systems. This is the most critical hire in our AI strategy, you will be the primary technical owner of our AI programme, working directly with the CIO to turn our AI roadmap into working software.

This is not a research or prototyping role. You will be delivering production AI into real healthcare environments. You’ll operate at both a strategic and hands-on level, establishing reusable standards and uplifting internal capability while delivering measurable improvements in efficiency, experience, and access to care.

This is a fully office-based role located in North Sydney (above the station). Candidates must be willing and able to work on-site full-time.

What you’ll do

Design and build production-ready AI agents, LLM-driven workflows, and API-integrated solutions across patient, clinical, and operational systems

Define and implement AI architecture across Azure OpenAI and AWS Bedrock, including data pipelines, identity, security, and compliance controls appropriate for a regulated healthcare environment

Integrate AI into patient-facing platforms, including the Our Medical app, telehealth, call centre, and queue management

Implement governance and safety controls: PHI handling guardrails, audit logging, and human-in-the-loop workflows

Establish reusable patterns for prompt orchestration, agent frameworks, evaluation, and monitoring

Train developers and product teams on how to use AI safely and effectively; build internal standards and playbooks

Work closely with the development and infrastructure teams to deliver end-to-end solutions




What we’re looking for

Essential

Degree or Diploma in IT or related discipline

5+ years’ experience in software engineering, platform engineering, or solution delivery roles

Demonstrated experience designing, deploying, and operating production AI solutions, including LLMs, RAG architectures, and agents

Strong software engineering background, this role requires solid code, not just prompt engineering

Experience with LLM frameworks

Cloud platform experience, Azure strongly preferred (Azure OpenAI, Azure Document Intelligence, Azure API Management)

API-driven and event-driven architecture experience; REST APIs, identity and access (Entra ID, OAuth)

Healthcare or regulated environment experience is highly valued and will be given significant weight in the selection process

Highly regarded

Architecture experience: vector databases, embeddings, retrieval pipelines

Experience with real-time systems: queues, workflows, telehealth platforms

Familiarity with healthcare data standards and clinical systems such as Best Practice or similar

Understanding of PHI handling obligations, audit logging, and compliance in a health context

 

Why join us

Own the AI programme from day one, including architecture, delivery, and capability uplift

Work directly with the CIO on the Cornerstone Health AI roadmap

Permanent full-time role with genuine strategic scope

Purpose-driven culture with a genuine focus on patient outcomes

Conveniently located in North Sydney (above the train station)

Work that directly contributes to improving healthcare access for all Australians"
