Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
89571611,Specialist Systems Engineer - Cyber Compliance,Austal Ships,https://www.seek.com.au/job/89571611?type=standard&ref=search-standalone&origin=jobCard#sol=b450baa952309d1289efafb51a35a43cc4a1bc33,1h ago,1.0,2026-01-09T06:00:00+00:00,"Henderson, Perth WA",Systems Engineering (Engineering),Full time,,"About the Opportunity

The Systems Engineer will be responsible for the implementation and application of Systems Engineering Methodologies. They will provide output which satisfies the standards of Austal, with the application of Systems Engineering Approach.

About Austal

Austal is Australia’s global shipbuilder, Defence prime contractor; and maritime technology partner of choice. We design, construct, and support defence and commercial vessels for the world’s leading operators with operations spanning Australia, the USA, Philippines, and Vietnam.

Under the Strategic Shipbuilding Agreement, Austal is leading a new era of continuous naval shipbuilding in Western Australia. We’re driving innovation, supporting sovereign capability, and creating long-term opportunities for Australian industry and workers.

Learn more at austal.com/ssa

This is your opportunity to contribute to projects of national significance. The maritime is now.

What’s Involved

Maintain project requirements.
Manage the engineering change process.
Support the creation and maintenance of Acceptance Test Procedures and Functional Tests.
Apply SE methodologies to produce accurate data and documentation, which meets all procedural and auditable requirements.
All Data & Paperwork is stored appropriately and controlled.
Demonstrates a high attention to detail.
Work produced is of a high quality and consistent with relevant standards.
Apply SE Methodologies within the team to deliver Projects.
Ensure processes consider the entire lifecycle of the product / system in the Austal value chain.
Drive the consistent application of SE methodology with technical stakeholders (CM, ILS, Production, V&V, Projects).
Support creation and delivery of Client deliverables.
Support technical deliverables to achieve system acceptance.
Support continuous improvement activities related to SE tools and processes – e.g. CAD, PLM, ERP.
Ensure the PLM system and 3D CAD Platform operate in an integrated way.
Ensure the effective application of an integrated Library Management approach.
Specialisation Field – Cyber Compliance
Act as primary Point of Contact for Cyberworthiness for the Project.
Maintain the relevant Cyberworthiness and security documentation.
Manage all Cyberworthiness and security certification requirements.
Manage mission system software deliverables for the project.

You’ll Need 

Essential

Tertiary qualifications in Engineering or related discipline.
3+ years experience in Systems Engineering or related specialisation.
Demonstrated maturity and depth of experience in complex projects.
A track record of systems engineering application with proven ability in change management, continuous improvement and delivery implementation.

Desirable

An understanding and practical experience working within a complex project environment.
Practical experience of quality assurance and business improvement process with targeted and effective business solutions and outcomes.
Demonstrated experience in the successful delivery of documentation associated with capability delivery to complex customers.
Practical experience working within a design team.
Practical experience in the related specialisation as applicable.
Practical experience of requirements management and design traceability.
Practical experience with configuration management and associated PLM toolsets.
Chartered Professional Engineer (CPEng) or the ability to achieve CPEng through Engineers Australia.
Member of Systems Engineering Society of Australia (SESA) or the International Council of Systems Engineers (INCOSE).

Why Join Us?

Competitive compensation and benefits package.
Professional development and training opportunities.
A supportive and dynamic work environment.
Opportunities for career advancement within our growing organisation.

At Austal we are committed to providing a safe and inclusive work environment for all. We believe that achieving greater diversity will enhance our operations and as such we actively encourage Aboriginal & Torres Strait Islanders, people of all backgrounds, ages, sexual orientation, and those with Disability to apply.

Learn more at Careers at Austal Australia | Austal: Australia"
89571502,Data Engineer,Hydrogen Group Pty Ltd,https://www.seek.com.au/job/89571502?type=standard&ref=search-standalone&origin=jobCard#sol=e13a6efe321c2d9a07670bd4d802515002b36a44,1h ago,1.0,2026-01-09T06:00:00+00:00,Sydney NSW,Database Development & Administration (Information & Communication Technology),Full time,$150k - $160k p.a. + Super,"The Client
My client is a leading financial organisation who are continuing their journey with multiple projects where they are looking for Data Engineers. This client is working on multiple projects which would give you an exciting opportunity to cutting edge Technology tools.

The Role
This role offers a great chance to join a team of Engineering Manager's, Data experts and Project Manager's working on cutting edge, highly complex ETL design and Big Data tools. The position will also give you the chance to gain exposure to a range of other languages/technologies.


The ideal candidate will have experience working on similar projects working heavily with Big Data Tools and ETL design.

The key responsibilities will include.

Create repeatable and reusable ingestion and curation code in accordance with the architecture
Populate Data Lake and Data model for new the sources that haven't been incorporated into big data ecosystem
Low level design implementing ETL processes/pipelines where required
Delivery of data curation Jobs, including development, testing and implementation using CI/CD framework
Ingest structured / unstructured data in Real time, Near real time or batch cadence into the AWS S3
Responsible for ensuring the production services are optimally configured and aligned to best practices to protect production data.

Candidate Profile
Looking for the following skills/experience.

Working experience with cloud platforms such as AWS & GCP
Strong experience with Python
Proven experience building data working with tools such as Spark and Kafka
Highly skilled in all aspects of SQL and PL/SQL
Low level design or reusable framework experience highly regarded
AWS: redshift, S3, lambda beneficial
Working experince with tools such as Snowflake or Databricks

What's on offer?
This is an excellent opportunity to work on a great contract where you will have access to market leading tools, expert colleagues and a modern working environment. This opportunity offers a competitive daily rate as well as other excellent benefits. If you are interested in this role, please press apply.

..."
89569784,Integration Solutions Specialist,Metropolitan Memorial Parks Land Manager,https://www.seek.com.au/job/89569784?type=standard&ref=search-standalone&origin=jobCard#sol=35c8ff8853a6a2cee7230117a64b483d988a4dac,2h ago,2.0,2026-01-09T05:00:00+00:00,"North Ryde, Sydney NSW",Business/Systems Analysts (Information & Communication Technology),Full time,130k - 140k annual base salary,"About us:

Metropolitan Memorial Parks is a NSW Government entity responsible for managing eight Memorial Parks across the Sydney and Hunter region. We're committed to providing genuine care and affordable choices for everyone, while expanding our services to meet the diverse needs of our communities.

About the role:

As our new Integration Solutions Specialist, you will play a pivotal role in designing, implementing, and maintaining system integrations across MMP’s enterprise platforms. You’ll ensure seamless data flow, support operational efficiency, and enable strategic decision-making through robust system connectivity.

Key responsibilities:

Collaborate with Head of Technology and IT leaders to develop integration architecture strategy and roadmap
Architect and implement integration solutions across platforms such as ERP, CRM, HRIS.
Develop and maintain APIs and ETL processes to support data exchange and interoperability.
Strong knowledge of integration technologies and standards (APIs, REST, SOAP, messaging, ESB, event streaming).
Hands-on experience with WebMethods (or equivalent platforms such as MuleSoft, Boomi, Azure Integration Services).
Provide expert-level diagnostics, troubleshooting, and performance tuning for integration-related issues.
Create and maintain comprehensive documentation for all integration points and architecture.
Ensure compliance with IT governance, privacy laws & change management frameworks.
Engage with stakeholders, including business analysts, developers & system owners.
Provide training and support to end-users and helpdesk teams.
Monitor integration performance and identify opportunities for optimisation

About you:

Proven experience in system integration across SaaS enterprise platforms
Strong understanding of API design, ETL processes, and data governance.
Familiarity with SaaS implementation and project lifecycle management.
Excellent problem-solving, communication, and stakeholder engagement skills.
Degree in Information Technology, Computer Science, or related field is desirable
Certifications in integration platforms or project management (e.g., PMP, ITIL) would be an advantage
Experience in cemetery and crematorium operations or government enterprise systems would be highly regarded

If you're a skilled integration professional looking for a new challenge, please submit your application, including your resume and cover letter, addressing the key responsibilities."
89564964,Senior Data Engineer,Just Digital People,https://www.seek.com.au/job/89564964?type=standard&ref=search-standalone&origin=jobCard#sol=a22cdfcc141092b723d5c2e3dac2daf67583d435,4h ago,4.0,2026-01-09T03:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,"$140,000 to $150,000 + super + stock options","Most job ads for data engineers talk about “exciting opportunities” and “fast-paced environments.” Translation: you’ll be cleaning up spaghetti pipelines for the next two years.

This role isn’t that.

You’ll be the one setting the direction. The one deciding how data gets used, stored, and scaled. The one whose work powers AI models, analytics, and commercial decisions, not just another person duct-taping together broken queries.

Here’s what you’ll actually be doing:

Building pipelines in Azure that don’t collapse under their own weight.
Designing data architecture that can scale without burning money.
Creating infrastructure that makes machine learning models work in the real world.
Partnering with product and commercial teams so data isn’t just “available” but useful.
Putting proper governance and observability in place
What you need to bring:

Strong Azure knowledge: Data Factory, Synapse, Event Hubs, Functions, Storage.
Databricks, Elasticsearch, Python or .Net
A handle on data modelling, governance, and security that goes beyond theory.
Communication skills that don’t make commercial people back slowly out of the room.
Extra brownie points if you’ve:

Worked with Snowflake, Airflow, Kafka, MLflow, Feature Stores.
Built AI or propensity models that actually got used.
Seen the inside of a SaaS or startup and lived to tell the tale.
What’s in it for you:

Flexible hours and remote work – no surprises there.
The chance to build a data strategy from scratch, not inherit one from 2012.
A culture where you won’t be punished for learning.
Work that directly influences the success of the product
This isn’t a role for someone who wants to be told what to build. It’s for someone who wants to shape the whole data landscape.

nat@justdigitalpeople.com.au"
89564522,Controls & Automation Engineer (Mobile Plant/OEM),Private Advertiser,https://www.seek.com.au/job/89564522?type=standard&ref=search-standalone&origin=jobCard#sol=87ab27c70323a86f821e79ae262510e7dc2c4321,4h ago,4.0,2026-01-09T03:00:00+00:00,"Henderson, Perth WA",Electrical/Electronic Engineering (Engineering),Full time,,"Crushing Screening & Minerals Processing Equipment
Perth, WA

Striker and MAX Plant design and manufacture heavy-duty mobile and modular crushing, screening and minerals processing equipment for mining, quarrying and recycling applications in Australia and overseas.

We are looking for an experienced Controls & Automation Engineer to own the PLC and HMI systems across our equipment range and lead the next stage of machine and technology upgrades.

This is a hands-on OEM role focused on making machines smarter, safer and easier to operate in real site conditions.

About the role

You will be responsible for the control systems that run our mobile and modular plant, from base PLC architecture through to operator touchscreens and commissioning support.

A key focus of this role is upgrading machine functionality so operators can safely adjust things like crusher gap, speeds and operating modes through the HMI at the touch of a button, without overcomplicating the machine or compromising reliability.

This role sits between engineering, production, service and commissioning and plays a critical part in how our machines perform in the field.

Key responsibilities

Own and develop PLC architecture across Striker and MAX Plant equipment

Program and maintain PLC logic for mobile crushing, screening and conveying plant

Design and build HMI interfaces that are practical, intuitive and site-ready

Implement operator-controlled features such as:

Crusher gap and CSS adjustment

Speed control and operating modes

Material or recipe-based settings

Ensure all control changes are protected by robust safety and interlock logic

Upgrade existing machines without introducing unnecessary complexity or downtime

Support commissioning, troubleshooting and continuous improvement

Work closely with mechanical, design and service teams to ensure controls match real-world operation.

What we are looking for

You are a controls engineer who understands heavy equipment, not just screens and code.

Essential experience

5+ years in PLC and automation engineering

Strong experience with Siemens TIA Portal and or Allen-Bradley Studio 5000

HMI development experience (WinCC, FactoryTalk, Pro-face or similar)

Hands-on experience with mobile or heavy industrial equipment

Understanding of:

Hydraulic systems

VSD-driven conveyors

Interlocks and machine protection

Diesel-electric or electric power systems

Commissioning and fault-finding experience in real operating environments

Highly regarded

OEM equipment experience

Crushing, screening, mining, quarry or materials handling background

Recipe-based or parameter-driven machine control

Remote monitoring or diagnostics integration"
89563072,Technical Architect,HCL Australia Services Pty Ltd,https://www.seek.com.au/job/89563072?type=standard&ref=search-standalone&origin=jobCard#sol=f78f5f721892a5f6b57629ee6ec702491743e095,5h ago,5.0,2026-01-09T02:00:00+00:00,"North Sydney, Sydney NSW",Architects (Information & Communication Technology),Full time,,"Technical Architect

“We are HCLTech, one of the fastest-growing large tech companies in the world and home to 219,000+ people across 54 countries, supercharging progress through industry-leading capabilities centered around Digital, Engineering and Cloud.

The driving force behind that work, our people, are diverse, creative, and passionate, raising the bar for excellence on a regular basis. We, in turn, work hard to bring out the best in them as we strive to help them find their spark and become the best version of themselves that they can be.

Are you ready to be an important part of this ever-transformational journey?

At HCLTech Australia, we value the unique perspective and contributions of all individual people to apply

Location: Sydney

No of Positions : 5

Technical Architect is will be will enjoy taking ownership of the strategic delivery of technology architecture strategy including designing, refining and uplifting system architecture to meet the expectation of customers. Your role will provide a critical capability in helping technology delivery teams understand how their program progress fits into the wider group view and on how to best structure Snowflake and AWS solutions to stay future fit, compliant and best in market.

Roles and Responsibilities

Lead and Architect migration of data analytics environment from Teradata, Cloudera to Snowflake with performance and reliability.

Assess and understand the ETL jobs, workflows, BI tools and reports.

Stay up-to-date with Large Programs to extract technical and business insights that drive reference architectures, runbooks, blogs, and training content.

Deliver technical and business presentations to internal audiences and external audiences (customer, industry and partner events).

Lead cross-functional, cross-organization initiatives that drive innovative solutions on Snowflake on AWS.

Act as liaison between customers and our engineering teams; champion the top customer asks so they are prioritized in migration roadmap on Snowflake and AWS

Responsible for end-to-end data analytics and architectural needs of the Cloud Data Warehouse program.

Key must-have skill sets – Snowflake, Teradata, AWS, Redshift

Mentor and lead other SAs. Create and scale best practices across a broad SA community




Education Qualification, Experience and Expertise

Bachelor's Degree in Engineering in Computer Science or relevant Technology field.

Banking and Finance industry experience

8+ years of success in consultative/deployment projects, architecture, design, implementation and support for data and analytics solutions.

3-5 or more years of hands on development design and develop applications using Snowflake.

Total experience between 12-15 Yrs in IT industry

In depth understanding of Snowflake Architecture including SnowSQL, Snowpipe, Snowpark, performance tuning, compute and storage

Hands on implementation of Snowflake components on AWS using AWS S3, Lambda, Aurora and other AWS components

Hands on experience in Teradata and other Data Warehouse capabilities. Must have migration experience from Teradata to Snowflake on AWS.

Broad experience across cloud architecture, applications development, databases, analytics, machine learning, networking, security, storage, DevOps, containers, serverless, CI/CD, cloud migrations, or IT transformations.

Sound business judgment with proven ability to influence business stakeholders.

Strong problem-solving skills. Demonstrated ability to analyze problems, develop actionable tactical plans quickly, up-level the insights to strategy.

Excellent written and presentation communication skills.




Why Us

We are one of the fastest-growing large tech companies in the world, with offices in 50+ countries across the globe and 219,000 employees

Our company is extremely diverse with 165 nationalities represented

We offer the opportunity to work with colleagues across the globe

We offer a virtual-first work environment, promoting a good work-life integration and real flexibility

We offer comprehensive benefits for all employees

We are a certified great place to work and a top employer in 17 countries, offering a positive work environment that values employee recognition and respect




Equality & Opportunity for All




Representing 165 nationalities across the globe, we pride ourselves on being an equal opportunity employer, committed to providing equal employment opportunities to all applicants and employees regardless of race, religion, sex, color, age, national origin, pregnancy, sexual orientation, physical disability or genetic information, military or veteran status, Aboriginal and Torres Strait Islander people or any other protected classification, in accordance with federal, state, and/or local law.




Candidate Data Privacy Notice | HCL Technologies




We are committed to respecting your privacy and for the protection of your personal data. Your personal data will be collected and processed in line with our candidate privacy notice: https://www.hcltech.com/candidate-privacy-notice. This privacy notice will help you to understand what personal data we collect about you, how we use this personal data, and what rights you have regarding your personal data. By replying to this email or submitting any personal data to HCLTech, you acknowledge that you have read and understood the candidate privacy notice and have provided your consent to the processing of your data for recruitment purposes as described in the privacy notice”."
89563073,Linux Engineer,NTT Ltd,https://www.seek.com.au/job/89563073?type=standard&ref=search-standalone&origin=jobCard#sol=9cecc4fdd0845918101fd46127fa9b3144825ba0,5h ago,5.0,2026-01-09T02:00:00+00:00,Canberra ACT,Engineering - Software (Information & Communication Technology),Contract/Temp,attractive hourly rate,"Is innovation part of your DNA? Do you want to enable a connected future for people, organizations, and society?

Join our growing global NTT team and you’ll be part of the world’s largest ICT company (by revenue). We’ve combined the capabilities of 28 remarkable companies to become one, leading technology services provider. Together, we help our people, clients, and communities do great things with technology to create a more secure and connected future. We employ 40,000 people across 57 countries. By bringing together the world’s best technology companies and emerging innovators, we work together to deliver sustainable outcomes to businesses and the world. Innovation is part of our DNA. We believe it’s key to what makes us different. So, we strive to move forward, challenge the status quo, and drive excellence through the technologies we integrate and the services we deliver around the world. The result is connected cities, connected factories, connected healthcare, connected agriculture, connected conservation, connected mobility, and connected sport. Together we enable the connected future.

Want to be part of the team?


Initial 14 month contract, with view to extend - Australian Citizen with NV2 Clearance

A unique opportunity is available for an experienced Linux Engineer to support a high‑profile government program. This position requires a single dedicated specialist with deep expertise in as a Linux Engineer specialising in Windows based virtual environments and to augment the team during uplift to production environment in support of the capability.

Your day at NTT

Design and document the HQOTM MPE node.
Review and provide advice on the design and implementation of interfacing systems.
Develop and maintain software components.
Integrate existing software components and applications.
Automate solution installation.
Build, administer, and support production HQOTM MPE nodes
Transfer knowledge to support personnel.
Contribute to training material development.
Perform level three support of production system.
Baseline and maintain system configuration control
Maintain software list
Develop SOPs and BLI’s 
Develop and implement Patch Management Plan for HQOTM MPE nodes

KPI's 

Maintain Linux configuration compliance > 95%.
Resolve incidents and problems within service levels > 90%.
Complete patch and update cycles in line with bi-annual Army technical baseline with zero overdue milestones.
Achieve artefact acceptance on first submission > 90%.
Maintain Objective filing completeness at 100%.

What would make you a good fit for this role?

Australian Citizen with NV2 Clearance

Highly desirable

Greater than 8 years of experience in software development
Experience developing software for Linux operating systems
Experience customising and administering Linux based servers and applications
Experience hardening Linux operating systems
Experience automating and scripting application installation and customisation
Experience developing and maintaining Linux standard operating environment (SOE) images
Experience developing technical documentation
Experience with DEVOPS methodologies
Ability to provide technical advice grounded in broader business requirements.

The following experience is preferred, but not essential:

Experience working with deployable communication and information systems (CIS)
Understanding of systems engineering processes
Knowledge of the Defence Capability Lifecycle
Experience working within agile project management framework
Experience developing Ansible scripting
Experience with Openstack
Experience developing and maintaining Windows standard operating environments (SOE).





Join our growing global team and accelerate your career with us. Apply today.

For more information about this or other opportunities, please contact Karen Aldrich. Please quote our job reference number 664157.

About us

NTT Ltd. is a leading global technology services company. Working with organizations around the world, we achieve business outcomes through intelligent technology solutions. For us, intelligent means data driven, connected, digital and secure. As a global ICT provider, we employ more than 40,000 people in a diverse and dynamic workplace that spans 57 countries, trading in 73 countries and delivering services in over 200 countries and regions

NTT is proud to be an equal opportunity employer with a global culture that embraces diversity. We are committed to providing an environment free of unfair discrimination and harassment. We do not discriminate based on age, race, color, sex, religion, national origin, disability, pregnancy, marital status, sexual orientation, gender reassignment, veteran status, or other protected category."
89559761,"Senior Business Intelligence Developer, ieMR Program",Metro North Hospital & Health Service,https://www.seek.com.au/job/89559761?type=standard&ref=search-standalone&origin=jobCard#sol=a3fea31db4b29af36f5fd32402abae42fb35b0d9,6h ago,6.0,2026-01-09T01:00:00+00:00,"Bowen Hills, Brisbane QLD (Hybrid)","Database Development & Administration (Information & Communication Technology)
Government - State (Government & Defence)",Full time,"$125,002 - $133,898 per annum plus 12.75% super","Digital Metro North (DMN) works collaboratively with clinical leads and end users across Metro North Health to deliver the Digital Metro North Strategy 2018-32. The strategy aims to ultimately deliver an integrated digital hospital and healthcare environment across Metro North by 2032. Over the coming years, significant capital works are being undertaken, including hospital construction and refurbishment and the implementation of the ieMR Advanced solution across all Metro North facilities. Achieving the aims of the strategy requires a dedicated team with the knowledge, determination, and skills to deliver quality results.

Key knowledge and experience

The ideal applicant will be able to demonstrate the following:

Strong data lifecycle understanding with SQL, data integration and knowledge of data platforms and supporting technical processes.
Proven conceptual, analytical, and problem-solving skills to respond to clients and a proven ability to work in a team environment developing effective working relationships with team members and stakeholders.
Experience with creating business and backend reports/extracts.
Strong demonstrated analytics pipelines and presentation experience.

About the role 

This role is full time with the standard hours of operation being 8:00am – 4:06pm, Monday to Friday.
Flexible working arrangements such as variable working hours, working from home and flex accrual may be supported.
Travel across Metro North facilities may be required.
The role is based at Campbell Place, directly opposite the Royal Brisbane and Women's Hospital.

Find out about the role in more detail and how to apply in the attached Role Description and Program Overview. 

Benefits when working for us

Rewarding career and development opportunities across a wide range of clinical and non-clinical areas.
Value driven organisation which provides a work environment that is safe, satisfying, flexible, and promotes a healthy work-life balance.
Flexible working arrangements and competitive salary rates with annual incremental increases.
Benefit from a higher than standard employer contribution to Superannuation of up to 12.75% and access to salary packaging.

Be part of a world-class, dynamic and growing health service that embraces technology and innovation, excellence in healthcare, quality teaching and cutting-edge research. Metro North Health is committed to providing a diverse and inclusive workplace for all employees. We offer unique and rewarding professional development opportunities in a safe and flexible work environment with a focus on putting our people first. You can find out more about why it's so great to work at Metro North here: https://metronorth.health.qld.gov.au/careers."
89559490,"Software Engineer (MERN stack, AWS DevOps)",MVSI OnBoard,https://www.seek.com.au/job/89559490?type=standard&ref=search-standalone&origin=jobCard#sol=b72bf76544072e99b45706c12a351e994cf6ef96,6h ago,6.0,2026-01-09T01:00:00+00:00,"North Sydney, Sydney NSW (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,,"As a Software Developer at MVSI, you will play a key role in designing, building, and operating our next-generation SaaS platform as part of our Product Delivery & Platform team.

This is a hands-on engineering role with real ownership. You will work across application development and cloud infrastructure, ensuring our systems are scalable, secure, reliable, and cost-efficient in production.

You’ll collaborate closely with senior engineers, product leaders, and stakeholders to deliver high-impact solutions that directly support our customers and business growth.

What You’ll Do

Design, build, and maintain well-architected, production-grade systems aligned with MVSI engineering standards

Develop and maintain scalable MERN-based services with a strong focus on quality, performance, and test coverage

Own AWS-based DevOps workflows, including CI/CD, infrastructure automation, monitoring, and operational excellence

Improve system reliability, security, resilience, and cost efficiency across the platform

Decompose and modernise legacy or monolithic systems into scalable microservices

Collaborate with stakeholders to translate business requirements into robust technical solutions

Participate in shared operational support and contribute to production stability and incident resolution

Champion continuous improvement, engineering best practices, and automation

Learn, grow, and help raise the engineering bar across the team


Technical Skills:

●        5+ years of commercial software development experience

●        5+ years of TypeScript / JavaScript development

●        Strong, hands-on AWS DevOps experience (mandatory), including:

o    CI/CD pipelines

o    Infrastructure as Code (e.g. Terraform, CDK, CloudFormation)

o    Monitoring, logging, and alerting

o    Production support and system optimisation

●        Extensive experience with the MERN stack:

o    MongoDB (data modelling, indexing, performance tuning)

o    Node.js

o    React.js

o    Jest or equivalent testing frameworks

●        Proven experience designing and building RESTful APIs with strong security and integration practices

●        Demonstrated ability to decompose monoliths into microservices

●        Strong understanding of secure coding practices and application security

●        A passion for clean, maintainable, testable code and collaborative development

●        Experience using AI-assisted development tools to improve productivity, quality, and innovation


Desirable (Nice to Have)

Site Reliability Engineering (SRE) experience, including:

Reliability engineering practices

Incident management and post-incident reviews

SLIs, SLOs, and error budgets

Experience operating high-availability, customer-facing SaaS platforms

Exposure to performance engineering and cost optimisation in AWS




Personal Skills:

·         High ownership mindset with strong accountability and initiative

·         Growth-oriented, adaptable, and open to feedback

·         Customer-focused, with a clear understanding of business and user impact

·         Confident communicator who collaborates effectively with technical and non-technical stakeholders

·         Strong analytical thinking with a bias for action and outcomes

·         Willingness to mentor others and share knowledge

·         Organised, pragmatic, and proactive in improving team productivity and engineering standards"
89558751,Data Engineer,Bluefin Resources Pty Limited,https://www.seek.com.au/job/89558751?type=standard&ref=search-standalone&origin=jobCard#sol=a832c07bce13147dc1dffd8d9b305d8c2b0050b8,6h ago,6.0,2026-01-09T01:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,"AUD 125 - 140 per hour, 2 Positions Available","Operations Data Engineer (BAU / Support) - Federal Government

$140 per hour incl. super | 12 month contract | Sydney or Melbourne

We are seeking two experienced Operations Data Engineers to join a large Federal Government data program on an initial 12 month contract, with strong potential for extension.

This is a BAU / operations / support focused role, ideal for engineers who enjoy working in production environments, supporting critical data platforms and ensuring data pipelines run reliably at scale.

The Role
As an Operations Data Engineer, you will be responsible for supporting and maintaining enterprise data platforms, including:

Cloud Data Lake
Cloud Enterprise Data Warehouse (EDW)
Legacy EDW
SAS analytics platforms
You will play a key role in:

Supporting daily data delivery and BAU pipelines
Month-end processing and operational reporting cycles
Responding to data-related incidents and requests
Ensuring platforms meet agreed SLAs
Supporting operational processes across multiple data tools and technologies
This is not a greenfield build role - it is a hands-on operational role focused on stability, reliability and service delivery.

Key Details:
Contract: 12 months (extensions likely)
Rate: $140 per hour inclusive of super
Location: Sydney or Melbourne (hybrid working)
Positions available: 2
About You
You will have strong experience in:

BAU / operational data engineering or data platform support
Cloud based data environments
Supporting production data pipelines and meeting SLAs
Working collaboratively with engineers, analysts and stakeholders in a large organisation
Australian citizenship is required in order to obtain baseline security clearnace.

Referrals Welcome:
If you know a strong BAU / Operations Data Engineer who would be a great fit, referrals are strongly encouraged. Please feel free to share this role within your network.

Apply now or reach out to Lee Bartlett (lee@bluefinresources.com.au) for a confidential discussion."
