Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90983279,Senior Python Developer - Data & AI,Technology One Limited,https://www.seek.com.au/job/90983279?type=standard&ref=search-standalone&origin=jobCard#sol=4f3cc69ee8c7ff201569132d2d7285a57026c73e,1h ago,1.0,2026-03-17T03:00:00+00:00,Brisbane QLD,Developers/Programmers (Information & Communication Technology),Full time,,"At TechnologyOne, our mission is straightforward: to simplify life for our customers and empower them to thrive in a rapidly changing world. We are seeking a Senior Python Developer - Data & AI with deep experience in data-driven and AI-powered systems, particularly to work on agentic and LLM-based architectures. This role focuses on designing, building, and deploying intelligent automation and AI agents that operate reliably in production environments.

You will work closely with product, data, and engineering leaders to deliver AI solutions that create tangible business impact. This is a hands-on senior role with strong technical ownership and influence over standards, architecture, and best practices.


What you'll be doing...

AI & Agentic Development



Design, build, and maintain agentic AI systems (multi-step reasoning, tool use, orchestration, memory, and state management).
Develop LLM-powered workflows for automation, decision-making, and user-facing AI interactions.
Implement prompt strategies, function/tool calling, and structured outputs for production-grade AI systems.
Evaluate and integrate AI frameworks and libraries (e.g. LangGraph-style flows, custom orchestration).

Data-Focused Engineering



Work extensively with structured and unstructured data (JSON, text, tabular datasets).
Build data processing and transformation logic to support AI workflows and analytics.
Design efficient data access patterns for AI inference and evaluation.
Ensure data quality, traceability, and observability across AI pipelines.

Technical Leadership



Set coding standards and best practices for Python and AI development.
Review code and mentor junior developers in AI and data engineering principles.
Provide architectural guidance on AI systems and platform evolution.
Contribute to technical documentation and internal knowledge sharing.


Your Talents…

Core Technical Skills



5+ years of professional Python development experience.
Strong experience working with data-centric applications.
Hands-on experience building and deploying AI / ML or LLM-based systems.
Solid understanding of agentic concepts (planning, tools, memory, state).
Experience with APIs, asynchronous processing, and event-driven systems.

AI & Data Stack



Experience with LLMs.
Familiarity with vector embeddings, retrieval, and similarity search.
Experience working with AI evaluation, prompt iteration, and model behaviour tuning.
Strong SQL and data analysis skills.

Engineering Practices



Experience shipping production systems, not just experiments.
Strong testing discipline and code quality mindset.
Comfortable working in cloud environments (AWS, Azure, or GCP).
Experience with CI/CD, containerisation, and modern dev workflows.

Why Join us?

TechnologyOne is proud to be an Equal Opportunity Employer who values diversity and an inclusive workplace. We aim to recruit a diverse range of people with a diverse range of talents to help us to deliver on our mission to better our community. We pride ourselves on providing our people with earned recognition through talent mapping and career progression, competitive salaries and having a supportive tribe environment. Our core values and culture unleash the boundless potential of creativity, innovation and the entrepreneurial spirit within our people. When you experience Life at TechnologyOne you'll see that our team enjoys an extensive array of benefits, including foundation charity activities, which all cultivate a vibrant workplace our people are very proud to be involved with.


Benefits…



Competitive remuneration package
Access to our industry leading employee share plan
Salary packaging options
Up to 10 days of additional leave via our Purchase Leave program
Amazing Culture: 8 x Australian Business Awards ""Employer of Choice"" winner
We love our team events & celebrate diversity
Flexible hours: we are family-friendly and value life outside of work
Free gym membership in your region (or, if you are located at HQ, we have a new state of the art Gym onsite, exclusive and available 24/7).
Additional 2.5 days of leave per year dedicated to volunteering at a charity of your choice
Free breakfast and coffee on-site
Accelerate your growth with full access to LinkedIn Learning and a clear career framework that maps your path to success.



Who we are…

TechnologyOne (ASX: TNE) is Australia's largest enterprise software company and one of Australia's top 50 ASX-listed companies, with locations across six countries. We provide a global SaaS ERP solution that transforms business and makes life simple for our customers. Our deeply integrated enterprise SaaS solution is available on any device, anywhere and anytime and is incredibly easy to use. Over 1,200 leading corporations, government agencies, local councils and universities are powered by our software. For 38 years, we have been providing our customers with enterprise software that evolves and adapts to new and emerging technologies, allowing them to focus on their business and not technology."
90981619,Software Engineer (Computer Vision/Machine Learning/AI),Bio-Molecular Systems,https://www.seek.com.au/job/90981619?type=standard&ref=search-standalone&origin=jobCard#sol=0f114ed736b773dec479db84e3c35c1794491a72,1h ago,1.0,2026-03-17T03:00:00+00:00,Brisbane QLD,Engineering - Software (Information & Communication Technology),Full time,,"We are seeking a passionate and talented computer vision engineer to work on cutting edge scientific instruments for DNA analysis. The role requires expertise with both classic and machine learning technologies for computer vision.  

We will consider all candidates from graduates with strong skills through to experienced engineers.  The position is based on site at our facility at Yatala - only 25 minutes from Brisbane.   

You will be working with a small team of engineers and scientists to develop computer vision algorithms to improve the performance and reliability of the Myra Liquid Handling System robotic platform (www.biomolecularsystems.com/myra).  

Highly desirable skills include:

Machine learning classification techniques including CNNs

Image processing and classification

Familiarity with relevant frameworks and libraries (e.g., OpenCV, TensorFlow, PyTorch)

Desktop application development with .NET and WPF

Only Australian citizens and permanent residents will be considered for the role."
90978315,Optical Engineer,AIM Defence,https://www.seek.com.au/job/90978315?type=standard&ref=search-standalone&origin=jobCard#sol=91c691ec1c6c202e24604e9e3bacee96579e41a2,3h ago,3.0,2026-03-17T01:00:00+00:00,"Port Melbourne, Melbourne VIC",Systems Engineering (Engineering),Full time,,"The Role

AIM is a deep-tech startup building advanced high power laser systems to protect people from weaponised drones. We are seeking a highly motivated and skilled Optical Engineer. At AIM, you will be an integral part in the Engineering and R&D team to develop leading edge products and systems for use in tomorrow’s defence technology. We are looking for candidates who are flexible and available to work outside of ordinary hours based on business needs at our Melbourne facility.


What You Will Do

• Take ownership of laser beam director and imaging subsystems

• Design and prototype high performance optical systems for kW level laser beam propagation and tracking.

• Specify and evaluate imaging lenses within the visible and infrared and thermal wavelength ranges

• Test and evaluate optical components and lenses for diffraction limited performance

• Work with suppliers to manufacture custom optical elements and lenses and coatings

• Work with in-house prototype and manufacturing team to design housings and optical assemblies.

• Interface with hardware and software teams to define and support optical imaging and tracking systems. Provide technical support and mentoring.

• Assist in preparing work estimates and project schedules for work to be performed.

• Work as part of a multi-disciplinary fast paced development team

• Provide leadership to other team members

• Work closely with managers, engineers, and technicians to produce a wide variety of components

‍

What You Will Bring

• Knowledge and hands on experience with free space Gaussian beam propagation

• Experience designing, testing and assembling optical systems

• Experience with optical CAD (Zemax, Code-V/LightTools etc.)

• Have excellent time management skills as you will need to be able to prioritise workloads and shift focus as necessary.

• Experience doing the detailed analysis necessary to make data driven decisions

• Ability to work cross-functionally to develop new solutions

• Able to work well under pressure while managing competing demands and tight deadlines

• Work efficiently and productively in independent and team settings

• Exemplary verbal and written communication skills

• Strong organisational skills with meticulous attention to detail

• Candidates must be an Australian citizen

• Candidates must be able to acquire a Negative Vetting Level 1 (NV1) Security Clearance


How You Will Benefit

• Competitive remuneration

• Exciting projects and industry leading innovations

• Professional learning and development opportunities

• Opportunity to innovate and work in a fast-paced team

• Challenges at the edge of what’s possible

We are committed to ensuring diversity; inclusion and equality are embedded throughout our organisation for the benefit of our customers and our team. We strive for a positive and engaging workplace where mental health and wellbeing are supported. We welcome applicants from all diverse backgrounds, including Aboriginal and Torres Strait Islander people. If you are looking for a unique and exciting opportunity, we look forward to your application."
90977739,Data Scientist,Aurizn Pty Ltd,https://www.seek.com.au/job/90977739?type=standard&ref=search-standalone&origin=jobCard#sol=98538aed62bd6d63bd570db1346e1a4b6afa52aa,3h ago,3.0,2026-03-17T02:00:00+00:00,Adelaide SA,Modelling & Simulation (Science & Technology),Full time,,"About Aurizn

We are an Australian owned Defence Technology company pushing the limits to support Australian and allied forces deliver a more secure future.

Shape the world at Aurizn to make a real impact and join our team. A recognised Great Place to Work, Aurizn people are driven by our values; Think Clever, Always Deliver, Embrace the Unknown and Be Better Together.

With an industry-leading suite of benefits including ongoing training and growth opportunities, a variety of leave types, health and wellness offerings, flexible working and more, a career with Aurizn empowers you to perform at your best and push the limits for a more secure future.

Shape the world at Aurizn.

The Opportunity

Due to continued growth and a strong pipeline of projects, Aurizn is seeking Data Scientists across all levels of experience to register their interest in joining our talent pool for upcoming opportunities.

This is a great opportunity to be considered for future roles as new projects are secured and our team continues to expand.

The Role

We are seeking a Scientist with strong foundations in Machine Learning and AI to support the development, testing and delivery of data‑driven solutions. This role is ideal for someone who is eager to build skills, contribute to meaningful defence projects, and work alongside experienced practitioners.

Responsibilities, include, but are not limited to:

Assist in developing, testing, and maintaining AI/ML models for real‑world applications.
Analyse and visualise data to generate insights into the systems and simulations.
Identify research challenges and choosing appropriate machine learning methods to enhance decision-making processes.
Choose relevant features and prepare data sets for training, validation, and testing of machine learning models.
Contribute to validation, documentation, and integration activities.
Collaborate with engineers and other data scientists to support successful project delivery.

What We Are Seeking

Active NV1 security clearance is required.
A degree in Computer Science, Engineering, Data Science, or a related field.
Early career experience with Python and modern ML frameworks, either through work or postgraduate research.
Strong written and verbal communication skills, and a willingness to learn and grow in a collaborative environment.
Experience in secure or regulated environments, or familiarity with competency frameworks, is beneficial but not essential."
90976445,Infrastructure Engineer - OpenShift,u&u. Recruitment Partners,https://www.seek.com.au/job/90976445?type=standard&ref=search-standalone&origin=jobCard#sol=30c6b6e12ce49592677c8d0a5ac7981749ebbf3c,4h ago,4.0,2026-03-17T01:00:00+00:00,"Parkville, Melbourne VIC (Hybrid)",Networks & Systems Administration (Information & Communication Technology),Full time,,"About the Role:

u&u Recruitment Partners are delighted to partner exclusively with Murdoch Children’s Research Institute (MCRI) to recruit a number of critical technology roles within their Technology Office.
 
We are currently seeking an experienced Infrastructure Engineer (OpenShift) to join MCRI’s infrastructure team and support the ongoing development, optimisation and reliability of the Institute’s core platforms that underpin world-leading child health research. This will be a 24-month fixed-term contract with a view to transitioning to permanent thereafter.
 
Reporting to the Infrastructure Manager, this role will play a key part in designing, maintaining and improving core infrastructure services including server environments, storage platforms and virtualised infrastructure, with particular focus on Red Hat OpenShift and containerised environments.
 
Working within a highly collaborative and technically advanced research environment, you will support the computing and data requirements of scientists and research teams whose work contributes to life-changing discoveries in child health.
 
Based at the Melbourne Children’s Campus in Parkville, this position offers flexible and hybrid working arrangements.
 
About Murdoch Children’s Research Institute:

Murdoch Children’s Research Institute envisions a transformative future for child health. The Institute is a hub of impactful scientific breakthroughs, particularly in early interventions, enhanced diagnosis, prevention and potential cures.
-
MCRI brings together multidisciplinary experts to solve complex problems in child health through collaboration, innovation and research excellence.
 
Committed to inclusivity and respect, MCRI fosters a positive working environment that values diverse backgrounds and experiences. As a proud member of the Australian Network on Disability and a dedicated supporter of Science Australia Gender Equity (SAGE), the Institute upholds principles of equal opportunity and diverse representation.
 
MCRI is committed to the safety of children and young people and takes a zero-tolerance approach to all forms of child abuse, exploitation and harm. Child safety is prioritised in decision-making at all levels of the Institute.
 
Key Responsibilities:

Design, implement and maintain scalable and secure infrastructure platforms supporting research and operational systems;
Administer and optimise OpenShift container platforms and virtualised infrastructure environments;
Perform systems administration across Linux/Unix and Windows server environments;
Support infrastructure automation and modern infrastructure practices including Infrastructure as Code and CI/CD pipelines;
Monitor system performance and identify opportunities for optimisation, resilience and scalability improvements;
Support disaster recovery planning and infrastructure resilience initiatives;
Collaborate with research teams to ensure infrastructure supports large-scale data and computing workloads;
Work closely with cybersecurity teams to manage vulnerabilities, apply patches and maintain secure infrastructure access;
Contribute to improvements in automation, monitoring and infrastructure reliability; and
Maintain documentation of infrastructure architecture, processes and configurations.
About You:
 
To be successful in this role you will bring:

Strong infrastructure engineering or systems administration experience in complex environments;
Proven expertise with Red Hat OpenShift and containerised infrastructure platforms;
Experience managing Linux and Windows server environments;
Exposure to virtualisation platforms such as VMware, ProxMox or similar;
Experience with automation, scripting or Infrastructure as Code (Bash, PowerShell, Python or similar);
Knowledge of enterprise storage platforms and infrastructure monitoring tools;
Strong troubleshooting capability and the ability to solve complex infrastructure challenges; and
Ability to collaborate with researchers, technical teams and vendors in a highly dynamic environment.
Experience working within research, scientific, healthcare or high-performance computing environments will be highly regarded.
 
Benefits:
 
Working at MCRI offers a range of benefits including:

Access to salary packaging options including entertainment and novated leases;
Flexible working arrangements;
The opportunity to contribute to Australia’s largest child health research institute;
Generous personal leave and the option to purchase additional leave;
Discounted staff parking and excellent public transport access;
Health and wellbeing programs including Employee Assistance Program access; and
Comprehensive paid parental leave for both birth and non-birth parents.
Important Information:
 
As this is an exclusive recruitment partnership, all enquiries and communication regarding this position should be directed to u&u Recruitment Partners.
 
Successful applicants will be required to undergo:

A National Police Check; and
A Working With Children Check (to be obtained at the candidate’s own expense).
How to Apply:
 
For more information or a confidential discussion please contact Killian O’ Sullivan at u&u at killian.osullivan@uandu.com quoting reference number 44434.
 
At u&u Recruitment Partners, we value diversity, equity and inclusion. We welcome applications from Aboriginal and Torres Strait Islander people, people with diverse cultural and linguistic backgrounds and people with disability.
 
Should you require reasonable adjustments or have a preferred method of communication throughout the recruitment process, we encourage you to make a request via adjustments@uandu.com or phone the above-mentioned u&u consultant to discuss. In response to these requests, we will collaborate closely with you to implement the appropriate adjustments.
 
Additionally, for a barrier-free and inclusive online experience, you can access u&u’s opportunities using accessibility software Recite Me at https://www.uandu.com/jobs.
 
Please submit your resume in Word format only.

#SCR-killian-osullivan"
90975739,Senior Manager Artificial Intelligence,Stanwell Corporation Limited,https://www.seek.com.au/job/90975739?type=standard&ref=search-standalone&origin=jobCard#sol=e4ee5ad03ffd2ffe9f91081fc61bfd01995513c2,5h ago,5.0,2026-03-17T00:00:00+00:00,Brisbane QLD (Hybrid),Management (Information & Communication Technology),Full time,Excellent base salary + super,"Inaugural AI leadership role to execute AI Strategy and scale AI investment
Methodically scale AI capability on industry leading AI platforms and continue innovative AI adoption (as recognised by Gartner and Microsoft)
Brisbane-based leadership role with flexible work options

 

Lead Stanwell’s AI strategy, building scalable capability and delivering responsible AI solutions that create real business value.

 

About the role

This full-time opportunity is based in Brisbane and reports to the CIO[KL1] . The Senior Manager Artificial Intelligence leads delivery of Stanwell’s AI strategy by building and scaling AI capability across the organisation.

The role establishes and operates the AI Lab and oversees the AI use-case portfolio, partnering with business units and ICT teams to prioritise and deliver AI solutions that improve performance while supporting responsible adoption and strong governance. Accountability includes AI capability development, investment planning, budget management and lifecycle management of internally developed AI solutions.

Key activities include:

Lead execution and continuous refinement of Stanwell’s AI strategy and roadmap
Establish and manage the AI use-case portfolio with a focus on measurable value
Operate the AI Lab to incubate, prototype and transition AI solutions to production
Partner with business and ICT teams to identify opportunities and deliver outcomes
Oversee governance, risk management and responsible AI practices
Build AI capability, literacy and ways of working across the organisation

 

 

About you

Significant experience delivering AI or advanced analytics solutions end-to-end
Strong stakeholder engagement and influencing capability across technical and non-technical groups
Experience translating business problems into prioritised AI use cases and value outcomes
Working knowledge of responsible AI, governance and risk management
A collaborative leadership style with a focus on capability uplift and continuous improvement
Tertiary qualifications in IT, Data Science, Statistics, Applied Mathematics or a related field (or equivalent experience) are required. Post-graduate qualifications and relevant certifications are desirable

 

 

Benefits

Recognised as an Endorsed Employer for all Women by WORK180
Weekly pay + 12.75% super + annual incentive
Full income protection cover
Salary packaging options
Flexible work arrangements (including up to 2 days WFH)
Access to learning and development (including LinkedIn learning)
Purchased and volunteer leave options
Health and wellbeing initiatives (e.g. EAP, Fitness Passport, skin checks, flu vaccines)
Access to Bright Spark – our rewards, recognition and discounts platform
Exceptional safety culture
Plus, a whole lot more!

 

 

About Stanwell

Stanwell is Queensland’s largest and most reliable electricity generator. We’re applying our forty years of experience in operational excellence to building a diverse portfolio including coal-fired power stations, renewable generation, storage, and firming to deliver Queensland’s future energy needs. Experience an organisation that lives by its values to care, adapt and deliver and is constantly responding to create an environment where respect, inclusivity, safety, and wellbeing are delivered.

 

What’s next?

To submit your application, please apply online with your CV.

Applications close: 11:55pm, 31 March 2026

Further information on Stanwell can be found online at www.stanwell.com

As part of the recruitment process, you may be required to undertake pre-employment checks (may include police checks, AusCheck, medical assessment and/or drug and alcohol testing). 

Inclusion and diversity is an important part of shaping Stanwell’s culture and how our workplace operates. We recognise and value that it’s essential to creating a safe, inclusive, and productive workplace.

We are proactive about giving our people opportunities to excel and truly be themselves. We enable this through diversity, fairness, and flexible work practices.

If you have any support or access requirements, we encourage you to advise us at the time of application."
90975446,Control Systems Researcher,AIM Defence,https://www.seek.com.au/job/90975446?type=standard&ref=search-standalone&origin=jobCard#sol=8b075cd806db428eb17e189d7decbde4f62ab417,5h ago,5.0,2026-03-17T00:00:00+00:00,"Port Melbourne, Melbourne VIC",Systems Engineering (Engineering),Full time,,"About AIM

AIM Defence is a fast-growing deep-tech startup developing high-power laser systems to protect people from weaponised drones. We operate at the intersection of cutting-edge technology and defence, with a focus on practical outcomes, not bureaucracy. We are seeking an experienced Control Systems Researcher to design, implement, and optimise advanced control systems, ensuring that all outputs are rigorous, accurate, and actionable.

The Role

Design, implement, and troubleshoot advanced control systems, including gimbals.

Mentor less experienced engineers and potentially take a leadership role.

Solve problems through rigorous analysis, not trial and error.

Communicate technical thinking clearly to the team, preferably using plots.

Ensure all designs are mathematically sound, reproducible, and operationally reliable.

Key Responsibilities

Develop advanced control system algorithms, including model predictive control.

Hands-on work with motors, embedded systems, and gimbal platforms.

Lead and mentor team members, supporting professional development.

Communicate complex technical concepts logically and effectively.

Integrate systems into operational platforms safely and reliably.

Skills & Experience

Experience building gimbal control systems mandatory.

Expertise in advanced control systems and model predictive control.

Proficient in C++.

Leadership potential and mentoring capability.

Humble, collaborative, and analytical mindset.

Able to solve problems using math and analysis rather than trial and error.

Requirements

Candidates must be an Australian Citizen

Candidates must be able to acquire a NV1 Defence Security Clearance.

Willingness to work onsite.

Why Join AIM?

Influence development of cutting-edge defence systems.

Work in a collaborative, high-performance engineering team."
90975157,Computer Vision Engineer,AIM Defence,https://www.seek.com.au/job/90975157?type=standard&ref=search-standalone&origin=jobCard#sol=dce1ada9a297ea01406c685b3e3160991bbbaa5e,5h ago,5.0,2026-03-17T00:00:00+00:00,"Port Melbourne, Melbourne VIC",Other (Engineering),Full time,,"About AIM

AIM Defence is a fast-growing deep-tech startup developing high-power laser systems to protect people from weaponised drones. We operate at the intersection of cutting-edge technology and defence, with a focus on practical outcomes, not bureaucracy. We are seeking an experienced Computer Vision Engineer to develop high-performance computer vision and machine learning systems from first principles, ensuring that all outputs are rigorous, accurate, and actionable.

The Role

Develop computer vision algorithms from scratch, without relying on CV libraries.

Write CUDA kernels from scratch, optimising performance at a low level. General CUDA experience alone is not sufficient.

Implement high-performance code in C++.

Mentor and provide technical leadership to the engineering team.

Analyse trade-offs between methods and provide rational, data-driven advice.

Deploy, evaluate, and iterate CV/ML models in live operational environments.

Key Responsibilities

Build algorithms from first principles, including edge detection, Faerber transforms, and Bayer filtering.

Write efficient, reliable, high-performance C++ and CUDA kernel code.

Provide mentorship and guidance for junior engineers.

Evaluate methods, justify approaches logically, and communicate trade-offs clearly.

Deploy models into operational systems and monitor performance.

Skills & Experience

Hands-on experience developing computer vision algorithms from scratch.

Strong C++ experience and CUDA kernel development.

Deep understanding of neural network trade-offs.

Able to explain Bayer filtering and other CV processes.

Leadership or mentorship experience within engineering teams.

Humble, collaborative, analytical, and data-driven.

Preferably deployed algorithms in live operational environments.

Requirements

Candidates must be an Australian Citizen

Candidates must be able to acquire a NV1 Defence Security Clearance.

Willingness to work onsite.

Why Join AIM?

Lead development of cutting-edge CV/ML systems for defence applications.

Collaborate with a high-performance engineering team on challenging technical problems."
90975089,Systems Architect - Digital Engineering,KBR - Kellogg Brown & Root Pty Ltd,https://www.seek.com.au/job/90975089?type=standard&ref=search-standalone&origin=jobCard#sol=b071a366ce88dfd7b7db37be0510c7119575e603,5h ago,5.0,2026-03-17T00:00:00+00:00,Brisbane QLD (Hybrid),Architects (Information & Communication Technology),Full time,"$200,000 – $240,000 per year","About KBR:




At KBR – We do things that matter. 

We deliver science, technology and engineering solutions to governments and companies around the world. KBR employs approximately 38,000 people worldwide with customers in more than 80 countries and operations in over 29 countries. 




KBR is proud to work with its customers across the globe to provide technology, value-added services, and long-term operations and maintenance services to ensure consistent delivery with predictable results. At KBR, We Deliver. 




Think.KBR.com




KBR in Australia 

With over 65 years working on some of Australia’s largest and most complex projects, KBR has unmatched experience supporting the nation’s critical infrastructure, energy transition and national security priorities. KBR has around 2,000 employees throughout Australia, who are focused on delivering innovative technology and engineering solutions for a safer, more secure and sustainable future.




Belong, Connect and Grow at KBR 

At KBR, we are passionate about our people and our Zero Harm culture. These inform all that we do and are at the heart of our commitment to, and ongoing journey toward being a People First company. That commitment is central to our team of team’s philosophy and fosters an environment where everyone can Belong, Connect and Grow. We Deliver – Together.




The Opportunity




KBR is advancing a Digital Engineering strategy to help Defence manage complexity and deliver capability faster. Through advanced modelling environments, digital integration facilities, and collaborative engineering platforms, we support the design and integration of complex Defence systems.




As a Systems Architect, you will play a key role in shaping and delivering digital engineering solutions across major Defence programs. Working closely with engineers, architects, and Defence stakeholders, you will develop system architectures, mission engineering models, and digital simulations that support the full systems engineering lifecycle.




Using Model-Based Systems Engineering (MBSE) approaches and tools such as CATIA Cameo, Enterprise Architect or ANSYS, you will capture operational concepts, model mission scenarios, and ensure traceability from requirements through to verification.




You will also contribute to the growth of KBR’s Digital Engineering capability, supporting the development of integration laboratories and collaborative modelling environments. This is an exciting opportunity to work with emerging technologies such as digital twins, modelling and simulation, and advanced digital engineering platforms.




Responsibilities

The key responsibilities of the role will include, but are not limited to:

Develop and maintain system architectures and MBSE models for Defence programs.

Model mission threads, operational concepts and system behaviours.

Define end-to-end architecture solutions aligned with program requirements and standards.

Integrate and validate models from suppliers and project teams within broader system architectures.

Support the development of KBR’s Digital Engineering environments and capabilities.

Collaborate with Defence stakeholders and industry partners to shape architecture strategies and technical roadmaps.

Manage configuration and data across digital engineering toolchains.

Produce architecture artefacts, modelling outputs and technical documentation.




Qualifications, Skills and Experience




Essential:

Degree in Systems Engineering, Computer Science, or related discipline.

10+ years’ experience in systems engineering, systems architecture, or digital engineering roles.

Experience developing system architectures in Defence, aerospace or regulated environments.

Strong understanding of systems engineering lifecycle and MBSE methodologies (SysML/UML).

Experience developing digital models and simulations.

Ability to translate operational concepts into architectural and modelling artefacts.

Strong stakeholder engagement and communication skills.

Familiarity with architecture frameworks such as DoDAF, MODAF or NAF.

Eligibility to obtain an Australian Government Security Clearance (NV1 or higher).




Desirable:

Experience with digital engineering environments, modelling and simulation platforms.

Knowledge of Agile, DevOps or modern digital engineering practices.

Familiarity with Python or other scripting languages.

Experience integrating complex software and hardware systems.




Benefits of KBR

A workplace culture certified as a Great Place To Work (Aus, India, UK & US)

Flexible working conditions

Competitive salary (including annual reviews)

Paid Parental leave

Paid Reservist leave

Income protection

Corporate rewards

Salary packaging/Novated leasing

Discounted employee stock purchase plans

Flu shots, skin checks and private health insurance discounts

Career development: Online learning, mentorship and career pathways




If you’re ready to shape tomorrow, let’s get started. Apply Now!




KBR acknowledges the Traditional Custodians of Country throughout Australia and their continuing connections to land, sea, community and culture. We pay our respects to Elders past and present.




As a Major Service Provider of the Australian Defence Force, an AGSVA security clearance will be required and compliance to International Traffic in Arms Regulations (ITAR). As such, our hiring decisions are based on the key requirements of each role and candidates are selected based on their unique strengths and experiences.




#LI-JAW1"
90975041,Systems Modeller – Defence,KBR - Kellogg Brown & Root Pty Ltd,https://www.seek.com.au/job/90975041?type=standard&ref=search-standalone&origin=jobCard#sol=4768d15cd3a9c79cb5cfec4f8abd9368c40a9b79,5h ago,5.0,2026-03-17T00:00:00+00:00,Brisbane QLD,Government - Federal (Government & Defence),Full time,"$140,000 – $160,000 per year","About KBR:




At KBR – We do things that matter. 

We deliver science, technology and engineering solutions to governments and companies around the world. KBR employs approximately 38,000 people worldwide with customers in more than 80 countries and operations in over 29 countries. 




KBR is proud to work with its customers across the globe to provide technology, value-added services, and long-term operations and maintenance services to ensure consistent delivery with predictable results. At KBR, We Deliver. 




Think.KBR.com




KBR in Australia 

With over 65 years working on some of Australia’s largest and most complex projects, KBR has unmatched experience supporting the nation’s critical infrastructure, energy transition and national security priorities. KBR has around 2,000 employees throughout Australia, who are focused on delivering innovative technology and engineering solutions for a safer, more secure and sustainable future.




Belong, Connect and Grow at KBR 

At KBR, we are passionate about our people and our Zero Harm culture. These inform all that we do and are at the heart of our commitment to, and ongoing journey toward being a People First company. That commitment is central to our team of team’s philosophy and fosters an environment where everyone can Belong, Connect and Grow. We Deliver – Together.




The Opportunity

KBR is seeking Expressions of Interest from Systems Modellers to support major Defence programs as part of our growing Digital Engineering capability.

You’ll play a key role in delivering modelling and simulation outcomes across complex Defence systems, working on programs spanning SATCOM, Space, Air Defence and integrated mission systems.

This is an opportunity to work at the forefront of Model-Based Systems Engineering (MBSE), mission engineering, and digital twin environments, helping Defence deliver capability faster and with greater confidence.




Key Responsibilities

Develop and integrate MBSE models and simulations for complex Defence systems.

Model mission threads, operational scenarios and system behaviours.

Define and support end-to-end system architectures aligned with program needs.

Integrate and validate models across projects, ensuring traceability across the lifecycle.

Support the growth of digital engineering environments and integration labs.

Collaborate with Defence stakeholders and project teams to deliver modelling outcomes and insights.




About You

You are a systems modeller or engineer with experience in digital engineering, modelling or systems integration.

You will bring:

5+ years’ experience in systems modelling, digital engineering or systems engineering.

Experience with MBSE tools (e.g. Cameo, Enterprise Architect, ANSYS, AFSIM).

Strong understanding of systems engineering lifecycle and modelling frameworks (SysML/UML).

Experience working within Defence, aerospace or other regulated environments.

Eligibility to obtain an Australian Government Security Clearance (NV1 or higher).

Experience with mission engineering, simulation environments, digital twins, or Agile/DevOps practices will be highly regarded.




Benefits of KBR

A workplace culture certified as a Great Place To Work (Aus, India, UK & US)

Flexible working conditions

Competitive salary (including annual reviews)

Paid Parental leave

Paid Reservist leave

Income protection

Corporate rewards

Salary packaging/Novated leasing

Discounted employee stock purchase plans

Flu shots, skin checks and private health insurance discounts

Career development: Online learning, mentorship and career pathways




If you’re ready to shape tomorrow, let’s get started. Apply Now!




KBR acknowledges the Traditional Custodians of Country throughout Australia and their continuing connections to land, sea, community and culture. We pay our respects to Elders past and present.




As a Major Service Provider of the Australian Defence Force, an AGSVA security clearance will be required and compliance to International Traffic in Arms Regulations (ITAR). As such, our hiring decisions are based on the key requirements of each role and candidates are selected based on their unique strengths and experiences.




#LI-JAW1"
