Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91755196,Control Systems Engineer - Data Historian,Evolve Scientific,https://www.seek.com.au/job/91755196?type=standard&ref=search-standalone&origin=jobCard#sol=6667d3adda8299899ce93c8ad6dbf040e10a201d,5h ago,5.0,2026-04-27T04:00:00+00:00,"Carole Park, Brisbane QLD",Engineering - Software (Information & Communication Technology),Casual/Vacation,AUD 65 - 80 per hour,"About the Role:
Our client, a leading pharmaceutical manufacturing company based in Brisbane’s western suburbs, is seeking an experienced Control Systems Engineer - Data Historian to join their team for a causal ongoing position for 12 months, working Monday to Friday, 38 hours per week. This role plays a critical part in supporting manufacturing operations through reliable, compliant, and insightful industrial data systems.

In this role, you will design, implement, and maintain data historian systems that capture and analyse large volumes of time-series data from industrial environments (PLCs, SCADA, DCS). Your work will directly support operational efficiency, predictive maintenance, and regulatory compliance within a GMP-regulated setting.

NOTE: Applicants will be required to undertake a full medical assessment, drug screening and police check to be eligible for this role.

The successful candidate will be responsible but not limited to:
System Design & Implementation: Configure, deploy, and maintain historian platforms and data interfaces connected to manufacturing and packaging equipment.
Data Integration: Integrate historian systems with PLCs, SCADA, DCS, and enterprise systems such as LIMS and ERP.
Validation & Support: Write and execute qualification and validation protocols, and provide ongoing technical support.
Compliance: Ensure systems meet regulatory and quality requirements, including GMP and FDA 21 CFR Part 11.
Collaboration: Partner with automation, IT, engineering, quality, and operations teams to support data-driven decision-making.
Lifecycle Management: Support system upgrades, troubleshooting, and continuous improvement initiatives.

Skills & Experience:
The successful candidate must have:
A degree qualification in Engineering (or a related discipline)
Proven experience in a Data Historian, Control Sytems or Electrical Engineer, or similar role
Intermediate to advanced experience with PLCs, SCADA, and DCS systems
Strong understanding of GMP-regulated manufacturing environments
Excellent written and verbal communication skills
High attention to detail with strong time management and organisational skills

Apply!
If you think this could be the role for you then please apply now! Please send us a cover letter AND a detailed resume in WORD format (PDFs can be corrupted / not processed).  
Or, if you have any questions, please contact the Simon at simon.taylor@evolvescientific.com.au

With over 90 years' combined experience, NES Fircroft (NES) is proud to be the world's leading engineering staffing provider spanning the Oil & Gas, Power & Renewables, Chemicals, Construction & Infrastructure, Life Sciences, Mining and Manufacturing sectors worldwide. With more than 80 offices in 45 countries, we are able to provide our clients with the engineering and technical expertise they need, wherever and whenever it is needed. We offer contractors far more than a traditional recruitment service, supporting with everything from securing visas and work permits, to providing market-leading benefits packages and accommodation, ensuring they are safely and compliantly able to support our clients."
91754617,Senior Data Architect - 3 month Contract - $900 per day,Morgan Consulting,https://www.seek.com.au/job/91754617?type=standard&ref=search-standalone&origin=jobCard#sol=27477bd682e293924b37c64cbb450dc580f29ff6,5h ago,5.0,2026-04-27T04:00:00+00:00,Melbourne VIC,Architects (Information & Communication Technology),Contract/Temp,AUD 800 - 1000 per day,"Senior Data Architect - Melbourne - $900 per Day - 3 Month Contract with a view to a permanent role - Own Data Strategy and Design - Immediate Start

 

Morgan Consulting are partnering with a leading organisation to appoint a Senior Data Architect on an initial 3 month contract with a view to a permanent role, paying $900 per day, with an immediate start available. This is a high impact role where you will own data architecture strategy and design, working within a mature Data Product team to support large scale, business critical data platforms. You will play a key role in shaping modern, cloud based data solutions within a fast moving, delivery focused environment.

 

About the Role

The Senior Data Architect is responsible for defining and driving the data architecture vision, strategy, and design across enterprise data platforms. Working closely with Data Engineers, Data Scientists and Product Managers, you will ensure data solutions are scalable, secure, and aligned to both technical and commercial objectives. This role is hands on and delivery focused, combining strategic architecture leadership with deep technical expertise across modern data engineering practices. You will operate within a Data Product team, helping translate complex business needs into clear, well designed data solutions.


What You Will Do

Data Architecture and Strategy


Own and define the data architecture strategy and target state designs across cloud based data platforms
Design scalable, secure, and high performing data architectures aligned to business and product outcomes
Provide architectural guidance across ingestion, transformation, storage, and consumption layers
Ensure architectural standards, patterns, and governance frameworks are clearly defined and applied

Data Engineering and Platforms


Work closely with Data Engineers to design and support ETL and ELT pipelines and data integration patterns
Contribute hands on expertise across Azure data services, Databricks, and modern cloud data tooling
Support CI CD practices for data platforms, pipelines, and infrastructure as code
Ensure data solutions are production ready, resilient, and optimised for performance and cost

Stakeholder and Product Collaboration


Partner with Data Product Managers and business stakeholders to translate requirements into scalable data designs
Provide clear architectural direction and communicate complex concepts in a pragmatic, outcome focused way
Act as a trusted advisor across technology and data teams

What You Will Bring

Proven experience as a Senior Data Architect or Lead Data Architect within complex environments
Strong background in data engineering alongside data architecture
Deep experience with Azure, including modern data services and cloud native architectures
Hands on expertise with ETL and ELT, CI CD, and Databricks
Strong understanding of modern data product operating models
Experience working in retail or customer centric environments highly regarded
Excellent communication and stakeholder engagement skills
Ability to operate autonomously and deliver impact quickly in a contract setting
 

Why Join

$900 per day with immediate start
3 month contract with meaningful impact from day one
Opportunity to own data architecture strategy and design in a modern data environment
Work within a mature Data Product team using modern cloud and engineering practices
Fast paced, delivery focused culture with minimal red tape
 
If you are a Senior Data Architect with a strong data engineering background who thrives in fast paced environments and enjoys owning strategy as well as delivery, we would love to hear from you.
Apply now or reach out for a confidential conversation."
91753277,Platform Engineer,McMillan Shakespeare,https://www.seek.com.au/job/91753277?type=standard&ref=search-standalone&origin=jobCard#sol=ed4e146dfb49af1a06d42fa6a1d368e28ad8cf92,6h ago,6.0,2026-04-27T03:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"MMS is embarking on a major multi‑year technology transformation, rebuilding the core digital foundations that power some of Australia’s most recognised employee benefits and salary packaging brands. We’re modernising our platforms end‑to‑end and shifting to cloud‑native, scalable, event‑driven architectures that will set the business up for the future.

As part of this journey, you’ll join a team designing and delivering modern distributed systems; re‑engineering legacy workloads into contemporary cloud patterns; and solving complex integration challenges across secure, highly available enterprise platforms. It’s an opportunity to help shape a flagship transformation and contribute to the building of solutions for millions of customers.

If you enjoy building internal platforms, automating infrastructure, and making opinionated engineering decisions that scale, this role is for you.

As a Platform Engineer, you will design and operate the cloud platform that powers our financial services, enabling engineering teams to deliver secure, reliable software from local development through to mission-critical production.

This role is for a software/cloud platform engineer working with infrastructure automation and developer platforms (not a civil, structural, or mechanical engineering role).

How you’ll make a difference

You’ll be responsible for building and evolving the cloud platform that enables secure, scalable software delivery across the organisation.

You should enjoy writing code to automate infrastructure and platforms rather than manually configuring systems.

At MMS clear expectations help our people Be the Difference.  Your key responsibilities in this role will include: 

Design, implement and maintain Infrastructure as Code using Terraform

Design, build, and maintain CI/CD pipelines as code, enabling fully automated, reliable deployments across multiple environments

Develop reusable platform components and automation to improve developer experience and consistency

Implement platform engineering practices to standardise environments from development through production

Partner with application engineering teams to improve build pipelines, deployment patterns, and platform capabilities

Embed security, governance, and automation into the platform by design

Diagnose and resolve complex issues across cloud infrastructure, platform tooling, and deployment pipelines

 To be considered for this role you will have: 

Experience building reusable Terraform modules, platform tooling, or infrastructure abstractions that enable multiple development teams

Experience working in environments where infrastructure changes are delivered through pull requests and automated pipelines

Experience building and maintaining CI/CD pipelines (not just using them)

Proven hands-on experience in platform engineering, DevOps engineering, or cloud infrastructure engineering roles

Strong experience with Azure PaaS services

Experience designing cloud-native platforms supporting multiple engineering teams

Solid understanding of DevOps practices, Git-based workflows, and automated delivery

Ability to work closely with developers to improve build, deployment, and platform capabilities

Experience embedding security, compliance, and governance into cloud platforms

 What we can offer you:

Novated leasing benefits and discounts

12 weeks paid parental leave and access to our Parents Portal

Comprehensive learning and development opportunities to support your career growth

Sonder digital wellbeing platform, providing personalised support 24/7, plus annual flu vaccinations

Default Income Protection Insurance reimbursed for members of the MMS Default Super Fund

Exempt Employee Share Plan

Embracing our value of Everyone Matters we hold a collective commitment to foster an environment where all differences are valued and respected. 

We encourage individuals from all backgrounds including Aboriginal and Torres Strait Islander peoples, those caring for someone or living with a disability, LGBTQIA+ and culturally diverse applicants to apply.

We embrace hybrid working and welcome conversations about flexibility. 

We value the skills and attributes veterans can bring to our organisation.    

 Please note all successful candidates will undergo background checks (including criminal history and ASIC checks) and an NDIS Workers Screening Check if appropriate.  All information provided will be treated confidentially. 

 We acknowledge Aboriginal and Torres Strait Islander peoples as the Traditional Custodians of the lands where we live, learn and work.

 If you identify as a person living with disability and require adjustments to our recruitment process, please contact us at mmsgrouprecruitment@mmsg.com.au"
91753147,Principal Data Consultants,Blackbook.AI,https://www.seek.com.au/job/91753147?type=standard&ref=search-standalone&origin=jobCard#sol=66f3f83a3cdd9abd7b35da4b5969ce064a209e6b,6h ago,6.0,2026-04-27T03:00:00+00:00,Brisbane QLD (Hybrid),Database Development & Administration (Information & Communication Technology),Full time,"$180,000 – $224,999 per year","Blackbook.ai is one of Australia's most successful and progressive Data and AI companies. Our use of AI to deliver on our client's pursuit of bottom line benefits has resulted in a company that can claim a a very high success rate in solution delivery. We have an agile approach to tackling problems. We understand that there isn't just one solution to every problem! Our unique approach to problem solving will see you working directly with our customers, capturing additional requirements and developing intuitive solutions while drawing on the vast knowledge of existing team members.

We are seeking experienced Principal Data Consultants to join our Team. With a management team that fosters diversity and individuality, your personal skills and experiences will add to the vibrant Blackbook fabric that is growing day by day.

Your responsibilities are as follows:

Work directly with clients as a Blackbook.ai consultant

Gather requirements, design, build and test analytics solutions

Assist in Design and build cloud platform architectures to support scalable analytics on Azure

Design and build metadata driven data ingestion into data lakes and databases

Design and build data models to support highly-scalable and cost-efficient data analysis

Work with traditional BI and Modern Data Warehouse architectures

Leverage the skill and knowledge of your peers, technical leads and management

Apply best practices and be self-motivating to keep up with emerging technologies

To be considered for the position you must experience and a desire to understand business problems, solve them with data, and be comfortable demonstrating your skills in the following areas:

Professional presentation and communication skills: written and verbal, formal documentation, diagramming and modelling

Critical thinking and problem solving skills

Appetite to explore technical solutions that can be used to apply to solving problems

Modelling data using Kimball

Power BI and Tableau Expertise

Technical skills in working with Data (T-SQL, Python, ADF) - For Data Engineers

Blackbook.ai can offer a fast paced and collaborative delivery environment with an emphasis on culture and teamwork, ensuring all projects are delivered with our high standards. We have a large team of dedicated consultants able to work alongside and guide you through your journey, and offer on the job training and development with access to multiple certifications.

If you are looking to grow with our business by combining your energy and enthusiasm with Blackbook's solutions, please send us your details."
91753014,Lead Software Engineer - AI Platform Services,SEEK Limited,https://www.seek.com.au/job/91753014?type=standard&ref=search-standalone&origin=jobCard#sol=5172aea320db4ac2f829f1e002b21360cd63f7bf,6h ago,6.0,2026-04-27T03:00:00+00:00,"Cremorne, Melbourne VIC (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,,"Company Description

About SEEK

At SEEK, we serve a noble purpose: to help people live more fulfilling and productive working lives and to help organisations succeed.

By joining us, you’ll be part of a multi-national technology business that is far-reaching with a start-up working culture that focuses on a set of collaborative values and appreciates dynamic cultures. SEEK is a place where potential meets possibility – it’s where your career aspiration and our purpose can make great things happen.

Why join us?

Be part of a multi-national tech company with strong core values to help us solve complex challenges for our customers while building a flexible, exciting career – one that could take you anywhere.

We’re looking for people who thrive in dynamic teams and enjoy tackling regular new challenges in a large-scale, modern, and agile environment. As one of Asia Pacific’s largest tech companies, you’ll contribute to multi-lingual systems, solving high-impact problems to the benefit of millions of people within the region.

Be part of a fast-growing company with a strong culture and clear purpose, innovation and strong investment in responsible AI. SEEK offers you the opportunity to be involved in impactful work and be part of a great team. Expect a great investment in your career development with access to workshops, conferences and courses while you work alongside seasoned experts.

Job Description

About the role

You will lead the engineering function within the All the Ads team, part of SEEK's Pricing and Performance group. You will design and deliver AI/ML systems, data assets, and pipelines that help SEEK better understand hirers and job ads at scale. You will collaborate with data scientists and AI product managers across three problem domains, managing a team of engineers while driving technical excellence and rapid delivery. You will own system architecture, mature ML-Ops practices, and ensure smooth integration with partner teams across the business. Success means building high-performing cross-functional teams, meeting delivery roadmaps, and advancing AI capabilities that directly impact millions of users.

Key Responsibilities

Lead cross-functional team to apply latest AI/ML practices
Design system architecture that meets team objectives and SEEK standards
Provide technical leadership and mature ML-Ops practices
Foster rapid delivery culture; align team to roadmaps and timelines
Manage, coach, and grow engineers through line management
Collaborate with data science, product, and business stakeholders on key decisions
Oversee integration of backend services with partner teams
Qualifications

Skills and Experience

10+ years backend software engineering with strong technical skills
Proficient in Python and/or Java (required)
Strong experience with AWS cloud platform (required)
Strong SQL skills (required)
Experience with Spark/Databricks and ML engineering (desirable)
Proven delivery and people management experience
Additional Information

At SEEK we offer:

Annual Performance Bonus Plan
Paid and unpaid leave benefits including Personal Flexi Days as well as the opportunity to purchase additional leave
The opportunity to work from anywhere for up to 4 weeks per financial year
Frequent events including sports days, year-end party, hackathon, and trivia

 

At SEEK, we are passionate about fostering a culture of inclusion and wellbeing that embraces and values the diversity of our people. We are a purpose driven business that works with heart.

We know teams with diverse ideas, experiences and perspectives are more creative and are critical to ensuring effective delivery and innovating to enable our future success. As such, we welcome applications from people with diverse backgrounds and life experiences, especially as they relate to gender, sexual identity, culture, faith, disability and life stages. If you have the skills, curiosity and an adaptable mindset but don't meet every responsibility or qualification listed in this advertisement, please still get in touch with us. Should you require any specific support or adjustments throughout the recruitment process and beyond, please advise us and we will be happy to assist.

For this role, only those with eligible right to work will be considered.

SEEK kindly requests no unsolicited resumes or approaches from recruitment agencies and will not be responsible for any associated fees."
91751622,"Lead Product Manager – Melbourne – $200,000 - Gain AI – Amazing Culture",Morgan Consulting,https://www.seek.com.au/job/91751622?type=standard&ref=search-standalone&origin=jobCard#sol=ab63a3559edf1ab3abb80119ff4e0918d53d1031,7h ago,7.0,2026-04-27T02:00:00+00:00,Melbourne VIC,Product Management & Development (Information & Communication Technology),Full time,AUD 160000 - 200000 per annum,"Lead Product Manager – Melbourne – $200,000 - Lead a Product Team – Productionised AI Features – Strong Career Development – Amazing Culture

Morgan Consulting are partnering with an exciting and forward thinking organisation to appoint a Lead Product Manager to lead a high performing product team and drive the strategy, vision, and execution across a critical suite of business critical applications. This is a standout opportunity to deliver AI enabled, production ready features, influence enterprise‑scale products, and shape both customer and operational experiences. This role offers strong career development within an organisation that empowers its people, moves quickly, and fosters a collaborative, inclusive, and high trust culture with minimal red tape.

We are looking for a true product specialist who is equally comfortable with the data and engineering foundations of modern products as they are with the craft of product management itself. Someone who brings energy, curiosity, and genuine passion for product, and who thrives on turning complexity into clear, valuable outcomes. You will have strong stakeholder management skills, able to confidently balance maintaining and improving existing products while also driving the introduction of new capabilities, including AI enabled features, to deliver meaningful impact.

About the Role

The Lead Product Manager is responsible for leading and developing a team of six Product Specialists while owning the strategic direction, vision, and delivery of a portfolio of applications that underpin core operations. This role blends people leadership with hands on product strategy, working closely with engineering, data, design, and business stakeholders to deliver high impact, customer‑centred solutions. A key focus of the role is supporting the delivery of AI driven and productionised features, ensuring products are scalable, reliable, and aligned with both customer needs and commercial outcomes. You will play a pivotal role in fostering a culture of collaboration, innovation, and outcome driven delivery across the product organisation.

What You Will Do

Product Strategy & Delivery
Own the product vision, strategy, and roadmap across a suite of applications supporting large scale operations.
Guide prioritisation decisions to balance customer value, commercial outcomes, and technical sustainability.
Lead the delivery of AI enabled and data driven features, ensuring solutions are production ready and scalable.
Partner closely with engineering teams to ensure products are built, operated, and continuously improved using modern development practices.
Drive strong alignment between business objectives and product outcomes.
Leadership & Team Development
Lead, mentor, and inspire a team of six Product Managers, supporting their growth and capability development.
Foster a high performance culture centred on accountability, psychological safety, and continuous improvement.
Set clear expectations and provide coaching on product discovery, delivery, and storytelling.
Stakeholder & Customer Engagement
Act as a trusted product leader across the business, engaging stakeholders at all levels.
Communicate product vision, strategy, and progress through clear narratives and compelling storytelling.
Collaborate with internal users and customers to ensure solutions deliver meaningful and measurable value.
Innovation & Ways of Working
Champion experimentation, learning, and innovation across the product function.
Promote modern product management practices, including outcome based roadmaps and evidence driven decision making.
Work collaboratively across product, engineering, data, and design to deliver seamless, end to end experiences.
What You Will Bring
Proven experience in leading a product management team, owning complex digital products and platforms.
Demonstrated experience leading and developing high performing product teams.
Strong understanding of how modern applications are designed, built, operated, and maintained.
Hands on experience working directly alongside software engineers and technology teams.
Exceptional communication, stakeholder engagement, and storytelling skills.
Ability to balance strategic leadership with pragmatic, hands‑on execution.
Preferred Experience
Experience working in large‑scale, multi‑system or customer centric environments.
Familiarity with agile delivery, modern product operating models, and scaled product organisations.
Why Join
Opportunity to lead and shape production ready AI powered products at scale.
Strong career development and leadership progression opportunities.
Inclusive, people first culture where individuals are empowered to make a real impact.
Commitment to diversity, fairness, and equal opportunity across all backgrounds and life stages.
If you are a Lead Product Manager who blends deep product craft with a strong understanding of data and engineering, thrives in fast paced environments, enjoys leading and growing high‑performing teams, and is driven to deliver impactful products that matter, we’d love to hear from you.

Apply now or reach out for a confidential conversation."
91750896,Azure Cloud Engineer,Slade Group,https://www.seek.com.au/job/91750896?type=standard&ref=search-standalone&origin=jobCard#sol=75e73c81f03a2e2e91c248b671cb56f7a7c12090,7h ago,7.0,2026-04-27T02:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,$950 p/d Inc Super,"Overview

This Cloud Engineer role focuses on designing, securing, and operating Azure-based integration platforms and services. You will deliver scalable, resilient, and secure cloud integrations across enterprise systems, embedding Zero Trust and security-by-design principles while supporting automation and operational excellence.

Main Responsibilities
Design and manage Azure Integration Services (Logic Apps, Functions, Service Bus, API Management, Event Grid, Event Hubs)
Build secure integrations across Azure, Microsoft 365, SaaS, and on-prem systems
Implement API lifecycle management (authentication, monitoring, versioning, throttling)
Apply secure networking patterns including private endpoints and VNET integration
Embed security-by-design across integrations and cloud services
Monitor, respond to incidents, and support resilience, backup, and recovery processes
Contribute to continuous improvement through incident analysis and optimisation
Technical Requirements
4–8+ years’ experience in Microsoft Azure environments
Strong expertise in Azure Integration Services and API platforms
Experience with Microsoft Defender for Cloud, Sentinel, and security tooling
Solid understanding of cloud networking, identity, and Zero Trust architecture
Scripting and automation skills (PowerShell or equivalent)
Experience with Azure Monitor, Log Analytics, and Application Insights
Relevant Azure/security certifications (AZ-104, AZ-500, AZ-305, SC-200 desirable)
If this sounds like the right opportunity for you, APPLY NOW."
91750841,Data Engineer,FinXL IT Professional Services,https://www.seek.com.au/job/91750841?type=standard&ref=search-standalone&origin=jobCard#sol=31f80c3f86b2fc64bcf7d17a0dab8236182d8b1b,7h ago,7.0,2026-04-27T02:00:00+00:00,Melbourne VIC,Engineering - Software (Information & Communication Technology),Contract/Temp,,"FinXL was established in 2003 and created to leverage highly talented people in solving complex
technological challenges. Since then, we have completed thousands of assignments, providing high
value services to a wide range of customers.
Previously apart of the successful Finite Group, a subsidiary of Randstad N.V., FinXL has grown from
a small team to a large business, with offices in all the major cities across Australia and New Zealand.
Our deployed workforce of 1,200+ consultants work on projects and BAU assignments across a
diverse customer base.
At FinXL, our relationships are built on trust, strengthened by respect and supported by proven
processes and robust governance. It's in our nature to connect great people, and to nurture long-
term partnerships.
As the &#39;go-to&#39; mid-tier Service Provider for many Australian and International clients, FinXL enjoys a
diverse client portfolio, boasting some of the industry&#39;s leading: Telecommunication, Banking and
Finance and Commercial Corporations, along with many State and Federal Government
Departments.

Senior Data Engineer / Data Migration Specialist - Data Modernisation (Melbourne)

We are seeking an experienced Senior Data Engineer / Data Migration Specialist to support a large-scale data modernisation program within the Melbourne market. This role focuses on bridging legacy MPP data platforms such as Greenplum Database with modern cloud-based architectures, leveraging Google Cloud Platform and data integration tools like Fivetran.

You will play a key role in designing and executing migration strategies, modernising data pipelines, and enabling scalable, cloud-native analytics solutions.

Key Responsibilities:

Lead end-to-end data migration from legacy systems to modern cloud platforms
Design and implement scalable data pipelines and architectures
Collaborate with business and technical stakeholders to drive modernisation outcomes
Ensure data quality, performance optimisation, and governance standards

Key Skills & Experience:

Strong experience with MPP databases (preferably Greenplum)
Hands-on expertise in GCP and modern data stack tools (e.g., Fivetran)
Proven track record in data migration and modernisation initiatives
Solid understanding of data architecture and distributed systems

This is a high-impact role suited for professionals who can combine deep technical expertise with architectural thinking to drive transformation in complex data environments.

Next steps
 Roll your mouse over to that Apply Now button if you think your skills and experience fit the bill
for this role. Submitted CVs must be in Word."
91750524,Azure AI & Machine Learning Data Engineer,XO Sports,https://www.seek.com.au/job/91750524?type=standard&ref=search-standalone&origin=jobCard#sol=57baa872fb76388a6fd8d5dfcbf9d69e3e469657,7h ago,7.0,2026-04-27T02:00:00+00:00,Melbourne VIC (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,,"We’re looking for a experienced Machine Learning Engineer to join a fast‑growing scale‑up with an unapologetically ambitious mindset. This is a team that moves fast, takes ownership, and does what it takes to deliver—without losing sight of quality or long‑term impact.

This isn’t just another role. It’s an opportunity to help level the playing field in sports tipping, applying advanced data science and AI to challenge how the industry operates today. You’ll be part of a team that’s rewriting the rules global users have played by for decades.

At XO Sports, we’re a collaborative, results‑driven group where innovation, accountability, and teamwork are core to how we operate. You’ll work alongside seasoned leaders in technology, AI, and sports analytics, contributing directly to products that reach and influence sports fans worldwide.

Our vision is bold: to empower the world to win through cutting‑edge predictive analytics and AI tools that genuinely put the odds back in users’ favour. Every team member plays a meaningful role in delivering that vision, and we believe your expertise, leadership, and passion for building impactful systems will help take XO Sports to the next level.

This is a senior role where you’ll design cutting-edge ML architecture, influence strategy, and bring your unique style and personality to a dynamic, collaborative team of Data Scientists.

Azure Data Scientist AI & Machine Learning Engineer

Key Responsibilities:

Hands-On Machine Learning & Data Visionary for developing a range of models used in key sports

Design, train, evaluate, and iterate on object detection, classification, and segmentation models for operational use.

Run structured experimentation, ablations, and performance analysis to guide model ideation, evolution in a technical data driven framework

Contribute to data engineering requirements to each model for training and testing purposes.

Benchmark, profile, and tune performance on embedded targets and support integration into mission critical workflows.

Define and maintain ML system assurance practices, including verification and validation criteria, performance baselines, data drift and regression checks.

Produce clear technical documentation covering system architecture, model behaviour, assumptions, and limitations to support auditability and operational confidence.

Design best in class Machine Learning Models that provide the business with cut edge IP 

Design and develop effective working platforms for data science workloads

Use Azure Databricks to design, deploy and tune Machine Learning experiments, models and endpoints

Research and implement appropriate ML algorithms and tools, with a focus on the Azure eco-system

Utilise predictive analytics to decipher complex data patterns, facilitating insightful, data-driven decisions

Design and evolve the ML prediction workflows for inference and model retraining within our broader Data and ML pipelines within Azure Data Factory, Databricks ecosystem.

Develop testbench systems that enable new models to be rapidly simulated for prediction accuracy against business specific metrics

Perform the evaluation of ML models for each given task, using common statistical analysis techniques 

Key Experience

5+ years practical experience as a Machine Learning Engineer

1+ years of practical experience in designing, deploying and tuning Machine Learning models

Proven experience as an AI Engineer or similar role

Working experience is using Azure Databricks, ML, AI tools and Python to deploy Machine Learning models for production services

Key Skills

Graduate or similar qualification in Data Science, AI/ML or similar

Deep knowledge of math, probability, statistics and algorithms

Azure Machine Learning Studio & workspace (AutoML and Designer)

Azure Data Stores such as SQL, Cosmos DB, Blob and Azure Files

Programming languages used for Data Engineering and Machine Learning, in Python

Familiarity with machine learning frameworks 

Data Engineering skills in transforming data

Familiarity with software engineering best practices, version control systems, and CI/CD pipelines

Suitable training and certification in data engineering, data science or related fields

Technical expertise with data models, data mining, and segmentation techniques

Hands-on expertise with ETL tools, within an Azure eco-system, such as Data Factory

Hands-on experience with SQL/NoSQL databases."
91750032,Configuration Management Opportunities,Lockheed Martin Australia Pty Ltd,https://www.seek.com.au/job/91750032?type=standard&ref=search-standalone&origin=jobCard#sol=8b4f5f7eb315355b3e113fc3a1512bb6a9de0847,8h ago,8.0,2026-04-27T01:00:00+00:00,Sydney NSW,Other (Government & Defence),Full time,Competitive Salary + Great everyday discounts,"About us

At Lockheed Martin Australia, we believe that when people are empowered, inspired, and supported, they can achieve extraordinary things. We embrace flexibility, so our people can be their best inside and outside of work. We champion inclusion and continuous learning, ensuring all voices are heard and valued. And we thrive on collaboration, turning challenges into opportunities for growth and innovation. As a leader in national security, our innovative and diverse programs create a more secure future for Australia across space, air, land, sea, and cyber domains. Every day is a chance to solve the world's most complex challenges and make a profound impact. Experience it here.
 

About the opportunity

As we continue to grow across Australia, we’re seeking Configuration Management professionals to support complex engineering programs across our Integrated Air & Missile Defence, Maritime and Aeronautics portfolios.

You’ll work in a multidisciplinary environment, helping maintain system configuration, product baselines and engineering change control ensuring accuracy, traceability and compliance across the full lifecycle. 

Key responsibilities include

Lead and manage configuration management activities across complex, multi-disciplinary engineering programs, ensuring integrity of product baselines and engineering data

Establish and maintain configuration baselines, providing end-to-end traceability across systems, tools and lifecycle stages

Apply expert configuration control practices, including change management, status accounting and impact assessment across engineering domains

Provide authoritative guidance on configuration management governance, standards (e.g. EIA-649C, ISO 10007) and best practices

Drive the effective use of PLM/ERP systems to enable digital engineering outcomes and maintain data integrity across the environment

Support and lead configuration audits, design reviews and verification activities, ensuring compliance with program and customer requirements

Engage and influence engineering, project and customer stakeholders to embed strong configuration management practices

Mentor and support team members, contributing to capability uplift and continuous improvement across configuration and data management

 

About you 

​​​​​​​You are an experienced Configuration Management professional who is confident working independently in complex engineering environments. You bring strong technical judgement, understand how to navigate ambiguity, and can balance governance with delivery outcomes. 

You’re comfortable taking ownership of configuration management activities, influencing stakeholders, and ensuring consistency and compliance across the program. You also enjoy sharing your expertise and supporting the growth of others within the team. 

Essential skills:

Demonstrated experience in configuration management within complex engineering or systems environments

Strong working knowledge of configuration control, change management, baselines and product structures

Proven ability to manage configuration activities with minimal supervision and drive outcomes

Experience working with PLM tools (e.g. Windchill, Teamcenter, Enovia) in a multi-system environment

Ability to maintain data integrity, traceability and alignment across engineering artefacts

Strong communication skills with the ability to influence stakeholders and provide clear guidance

Analytical and structured approach to governance, compliance and problem-solving 




Why join us

Work on complex, high-impact Defence programs

Build your capability across PLM, MBSE and digital engineering

Be part of a collaborative, high-performing team


How We Reward and Support You

When you join Lockheed Martin, you work on projects you won’t experience anywhere else.

We offer you a range of benefits built to suit you, no matter what stage of life you are in. 

A variety of flexible work options

Access to our online discounts program offering immediate discounts or cashback

A variety of leave options including Purchase Leave to support you and your family  

Additional benefits such as Annual Flu Vaccinations, Novated Leasing and Fitness Programs


Special Requirements

Applicants must be eligible to obtain and maintain an Australian Defence Security Clearance and employment may be contingent on the provision of further personal information including citizenship to ensure compliance with international export control legislation and regulations.

A Veteran-friendly Workplace

Veterans are encouraged to apply. We highly value the unique skills and experiences that veterans and transitioning service members can contribute to our team. We are proud to be recognised as a Veteran Friendly Employer by the Australian Government.

Equal Opportunity Statement

Lockheed Martin Australia supports Equal Employment Opportunity and values diversity in the workplace by creating a place of employment that is, free of unlawful discrimination and is harassment free, fair, ethical, inclusive, and values the contribution of all its employees. By leveraging our employees' unique talents and experiences, we will deliver innovative, affordable solutions and unparalleled customer value.

As part of our endeavours to increase participation of Indigenous Australians, we welcome applications from all people, including Aboriginal and Torres Strait Islander people.

We are committed to creating a workplace where everyone can thrive. If you are selected for this role, we would be happy to discuss any accommodations that will help you to be successful."
