Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90777813,Reliability Engineer - Data & Analytics,Chandler Macleod,https://www.seek.com.au/job/90777813?type=standard&ref=search-standalone&origin=jobCard#sol=9fe83b898e556272d116e5fb7780496ddedb7457,1h ago,1.0,2026-03-06T07:00:00+00:00,Perth WA,Maintenance (Engineering),Contract/Temp,AUD 300000 - 340000 per annum,"Chandler Macleod are looking to appoint an experienced Reliability Engineer (Data Analytics Focus) to work with our client, a Tier 1 iron ore miner located in the Pilbara region of WA. 

Reliability Engineer – Data & Analytics Focus
Roster: 5/2 & 4/3 FIFO Perth
Employment Type: Contract Fixed Term

About the Role
We are seeking a Reliability Engineer with strong data science capability to support asset performance improvement through advanced analytics, modelling, and data‑driven decision‑making. This role will work closely with maintenance, operations, and asset management teams to translate complex data into actionable reliability insights.
The successful candidate will bring a strong technical foundation in reliability engineering, complemented by hands‑on experience in data modelling, analytics, and visualisation, enabling improved asset availability, utilisation, and operating efficiency.

Key Responsibilities

Apply data science and reliability engineering principles to analyse asset performance, identify trends, and uncover improvement opportunities
Develop and maintain analytical models to support reliability, maintenance, and asset management decisions
Query, cleanse, and manage large datasets from operational systems using SQL
Build clear, insightful dashboards and reports using Power BI to communicate performance and reliability insights to stakeholders
Leverage Python for data analysis, modelling, and automation
Support reliability initiatives including defect elimination, performance monitoring, and continuous improvement programs
Work collaboratively with operations, maintenance, and engineering teams to ensure analytics are aligned to business priorities
Contribute to the development of modern, scalable analytics solutions using cloud platforms (AWS or Foundry)
Required Technical Skills and Experience

Strong experience in data science and analytics within an engineering, asset management, or industrial environment.
Proficiency in Python for data analysis, modelling, and scripting
Solid experience in SQL for database querying and data extraction
Demonstrated capability in data visualisation, particularly using Power BI
Experience working with cloud‑based data and analytics platforms, including AWS and/or Foundry
Ability to translate complex technical data into clear insights for non‑technical stakeholders
Desirable Experience

Background in engineering, computer science or asset management.
Experience applying analytics to equipment performance, availability, utilisation, or failure analysis
Familiarity with reliability methodologies such as RCA, FMEA, RCM, or defect elimination
Experience working with large operational datasets from enterprise systems (e.g. SAP or similar)
What We’re Looking For

A technically strong, data‑driven engineer who enjoys solving complex problems
Strong communication skills with the ability to influence across technical and operational teams
A proactive mindset with a focus on continuous improvement and value creation
Ability to work independently while collaborating effectively in a multidisciplinary environment
To be considered for this role you must be legally entitled to work in Australia and most importantly currently residing in Western Australia.

At Chandler Macleod, we are committed to fostering a diverse workforce where everyone is welcome. We encourage applications from Aboriginal and Torres Strait Islander peoples, women, neurodiverse, people living with a disability and the LGBTIQA+ community.

You can read more about our commitment to diversity and inclusion at https://www.chandlermacleod.com/diversity-and-inclusion."
90776268,Senior Systems Analyst,Motion Recruitment,https://www.seek.com.au/job/90776268?type=standard&ref=search-standalone&origin=jobCard#sol=6639257806b5718c940781a11d3e77535d4526e9,2h ago,2.0,2026-03-06T06:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"We are currently working with a leading Australian real estate organisation to recruit a Senior MRI Analyst to join their Shared Services team.
This is a key role supporting the organisation’s commercial real estate systems, with a strong focus on MRI Software, including PMX, system optimisation, and advanced reporting capabilities.
As the MRI subject matter expert, you will work closely with finance, treasury, and operational teams to ensure the platform operates effectively, investigate system issues, and drive enhancements across the system landscape. You will also provide oversight and mentoring to a small offshore systems support team.
As the Senior MRI Analyst, you will play a critical role in maintaining and improving the organisation’s MRI environment. Responsibilities include:

Acting as the SME for MRI Software, including PMX
Performing backend investigations and troubleshooting of system issues
Conducting SQL queries and data analysis using SQL Server Management Studio
Managing MRI data updates, integrity checks, and system monitoring
Supporting Power BI reporting through data extraction and SQL integration
To be successful in this role, you will bring strong experience supporting enterprise ERP platforms, ideally within a property or real estate environment.
 
Essential experience:

Strong hands-on experience with MRI Software
Proven experience working with MRI PMX
Strong SQL skills, including experience with SQL Server Management Studio
Experience supporting and triaging enterprise systems using Jira or similar ticketing platforms
Desirable experience:

Experience within the property or real estate sector
Exposure to systems such as MyBuildings, Sage, or similar ERP platforms
Experience with treasury or loan management systems
Experience supporting Power BI reporting environments"
90776210,Principal Mechanical Engineer,Lockheed Martin Australia Pty Ltd,https://www.seek.com.au/job/90776210?type=standard&ref=search-standalone&origin=jobCard#sol=a571ac728f4592093c24e115bea5338eca12eac1,2h ago,2.0,2026-03-06T06:00:00+00:00,"Mawson Lakes, Adelaide SA (Hybrid)",Management (Engineering),Full time,Competitive Salary + Online Discounts Program,"About us:

At Lockheed Martin Australia, we believe that when people are empowered, inspired, and supported, they can achieve extraordinary things. We embrace flexibility, so our people can be their best inside and outside of work. We champion inclusion and continuous learning, ensuring all voices are heard and valued. And we thrive on collaboration, turning challenges into opportunities for growth and innovation.  As a leader in national security, our innovative and diverse programs create a more secure future for Australia across space, air, land, sea, and cyber domains. Every day is a chance to solve the world’s most complex challenges and make a profound impact. Experience it here.





About the Program:

AIR6500 is the RAAF’s $3 billion program to develop a joint air battle management system that builds on the capabilities offered by Next Generation sensor and command and control systems. AIR6500 will create a fully networked ‘system of systems’ that synchronises air and missile defence operations in joint and coalition environments, maximising situational awareness and enhancing the speed of decision making across the battlespace.




Your responsibilities will include:

As Principal Mechanical Engineer in the Systems Engineering Integration Team (SEIT) you will provide technical guidance, drive product development and ensure design integrity and consistency of the hardware components across the AIR6500 programme throughout the project lifecycle. Your primary responsibility is to oversee and lead the Hardware technical aspects of the project, ensuring that all design and development activities are completed to the highest standard and meet the required technical specifications.

Working on the AIR6500 project the Principal Mechanical Engineer will provide leadership including but not limited to the following:

Hardware Leadership

Oversee all IPTs for AIR6500 hardware development

Drive the hardware solution and interface definition in the architectural model to the AIR6500 solution

Review & guide hardware & non‑functional requirements, product trades, and sell‑off approach


Requirements & Design          

Work with IPTs & System Architects to establish hardware requirements & sizing for AIR6500 elements

Lead the development of AIR6500 technical documents alongside the SEIT Lead (solution description, trade studies, requirements definition)

Author and develop technical documentation & Technical Data Packs


Project Management 

Capture & assess hardware metrics (on‑time releases, quality/defect, supplier impact)

Oversee and validate subcontractor analysis reports

Provide cross‑skilling, knowledge transfer to LMA engineers


Systems & Integration

Lead systems integration & verification approaches

Drive development of AIR6500 deployable elements and ruggedized solutions for packaging hardware components

Perform Trade Studies to evaluate possible technical substitutions as required

Perform trade studies for technical substitutions


Team Leadership & Collaboration

Work with a broad set of stakeholders from multi-disciplinary teams across the Lockheed Martin Business and design partners for the achievement of common goals

Provide cross skilling and knowledge transfer to LMA engineers

Desire to 'roll up the sleeves' and execute activities in addition to providing review and mentoring roles.


About you:

To be successful in this role you will have a background as a Hardware, Mechanical or Systems Engineer with experience in systems integration and hardware development. You will also have:

Experience with hardware environmental qualification testing methods and standards

Experience in the development and derivation of environmental requirements for COTS equipment

Experience in undertaking gap analysis and compliance assessments for equipment environmental test reports

Experience in physical designs that are certified to operate at higher classification levels

Experience in optimising designs for operator and manned spaces

Expert experience in communicating, co-ordinating, prioritising and monitoring work progress towards a stated goal

Desired

Experience in comparison of and applicability across test methods and approaches for Military Standard Environmental Specifications

Experience in the design of field deployable and mobile military systems

Experience in design and analysis for optimisation of rack-based equipment to address thermal, EMI, etc

Experience in integration and verification approaches for hardware systems

Awareness of analysis approaches and mitigation techniques for Co-Site RF designs

Any knowledge of packaging for ruggedized deployable land-based systems

Expertise across the systems engineering lifecycle, including architectural definition and analysis methods; test and integration.

Model-based System engineering experience (Rhapsody or similar experience)

Requirement decomposition (DOORSNG or similar experience)




Special Requirements:

Applicants must be eligible to obtain and maintain an Australian Defence Security Clearance and employment may be contingent on the provision of further personal information including citizenship to ensure compliance with international export control legislation and regulations.




What we offer you:

When you join Lockheed Martin, you work on projects you won’t experience anywhere else.
We offer you a range of benefits built to suit you, no matter what stage of life you are in.

Flexible work & Hybrid work options

Access to our online discounts program offering immediate discounts or cashback

A variety of leave options including Purchase Leave to support you and your family 

Additional benefits such as Novated Leasing and Fitness Programs


Equal Opportunity Statement

Lockheed Martin Australia supports Equal Employment Opportunity and values diversity in the workplace by creating a place of employment that is, free of unlawful discrimination and is harassment free, fair, ethical, inclusive, and values the contribution of all its employees. By leveraging our employees’ unique talents and experiences, we will deliver innovative, affordable solutions and unparalleled customer value.

As part of our endeavours to increase participation of Indigenous Australians, we welcome applications from all people, including Aboriginal and Torres Strait Islander people.

We are committed to creating a workplace where everyone can thrive. If you are selected for this role, we would be happy to discuss any accommodations that will help you to be successful."
90776239,Dataiku Architect,NTT Australia,https://www.seek.com.au/job/90776239?type=standard&ref=search-standalone&origin=jobCard#sol=7a974df730c34b093b8e46b2666cac9398e3d78c,2h ago,2.0,2026-03-06T06:00:00+00:00,Melbourne VIC (Hybrid),Architects (Information & Communication Technology),Contract/Temp,,"Is innovation part of your DNA? Do you want to enable a connected future for people, organizations, and society?

Join our growing global NTT team and you’ll be part of the world’s largest ICT company (by revenue). We’ve combined the capabilities of 28 remarkable companies to become one, leading technology services provider. Together, we help our people, clients, and communities do great things with technology to create a more secure and connected future. We employ 40,000 people across 57 countries. By bringing together the world’s best technology companies and emerging innovators, we work together to deliver sustainable outcomes to businesses and the world. Innovation is part of our DNA. We believe it’s key to what makes us different. So, we strive to move forward, challenge the status quo, and drive excellence through the technologies we integrate and the services we deliver around the world. The result is connected cities, connected factories, connected healthcare, connected agriculture, connected conservation, connected mobility, and connected sport. Together we enable the connected future.

Want to be part of the team?



We’re seeking a Senior Dataiku Architect join us on an initial 6-month contract, augmenting our client’s project on-site in Melbourne.

This role requires deep technical expertise across Dataiku, Python, SQL, Snowflake, and modern AI tooling, combined with strong architectural leadership and stakeholder engagement capability.

You will be responsible for designing scalable data and ML workflows, improving platform governance, and supporting advanced AI initiatives while collaborating with onshore and offshore teams.


Your day at NTT

Platform Architecture and Governance
Workflow Engineering and Optimisation
Cloud and Data Integration
AI and Advanced Analytics Enablement
Leadership and Collaboration

What would make you a good fit for this role?

Extensive hands-on experience with Dataiku DSS in enterprise environments
Strong Python engineering capability including OOP, Pandas, and ML libraries
Advanced SQL expertise with Snowflake experience preferred
Experience with GitHub-based version control and CI/CD workflows
Proven migration experience across cloud or data platforms
Exposure to modern AI tools including LLM integrations
Strong analytical and architectural thinking capability





To be considered for this opportunity click the 'Apply' button, or for more information about this and other opportunities please contact Fabian Quartamont. Please quote our job reference number: 666689.

About us

Workforce Solutions is a division in the Australia and New Zealand region of NTT Ltd. and includes the former Viiew as part of its broader expertise and capabilities. The Workforce Solution division specialize in workforce-as-a-solution services, allowing clients the flexibility to augment or strengthen their team with a specialized workforce who offer deep experience and expertise in digital, data, security, infrastructure, project solutions and business transformation. Our highly experienced and skilled teams are supported by extensive training and enablement, ongoing technical assessments and our global network as part of NTT Ltd. All team members of Workforce Solutions are selected for the depth of their knowledge and experience in their particular field, as well as their professionalism and ability to integrate into our client’s workplace environment. To ensure the best match, we encourage clients to be involved in selecting their Workforce Solutions consultants.

NTT Ltd. is a leading global technology services company. Working with organizations around the world, we achieve business outcomes through intelligent technology solutions. For us, intelligent means data driven, connected, digital and secure. As a global ICT provider, we employ more than 40,000 people in a diverse and dynamic workplace that spans 57 countries, trading in 73 countries and delivering services in over 200 countries and regions

NTT is proud to be an equal opportunity employer with a global culture that embraces diversity. We are committed to providing an environment free of unfair discrimination and harassment. We do not discriminate based on age, race, color, sex, religion, national origin, disability, pregnancy, marital status, sexual orientation, gender reassignment, veteran status, or other protected category."
90774161,AWS Data Engineer,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/90774161?type=standard&ref=search-standalone&origin=jobCard#sol=9ad10f43e03404e2f9b52e46ba252708baa31f9a,3h ago,3.0,2026-03-06T05:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"What's in it for you:

Join a mission driven investment management firm
Grow within a company that invests in YOU
Melbourne CBD + Working from home options

The Role:

We are seeking an AWS Data Engineer to deliver marketing technology capabilities for Advisors. You will collaborate with technical leads, architects, and senior stakeholders across business, technology, and global MarTech teams to drive platform delivery and road map outcomes. In this role, you will design and maintain data pipelines across CRM (Microsoft Dynamics), Marketo, Kaltura, and Adobe Experience Platform (AEP/CDP). You will ensure accurate identity resolution, audience segmentation, and data activation to support personalised marketing journeys.

Key Responsibilities:

Data Pipeline Engineering
Design and optimise ingestion pipelines (batch and streaming) from CRM, Marketo, and Kaltura into CDP using AWS Lambda, S3.
Enable flows to downstream platforms (SFMC, AJO, Marketo, Adobe Target).
Data Modelling
Develop and maintain logical and physical data models to support CDP ingestion and identity resolution.
Ensure schema alignment across CRM, Marketo, event platforms, and CDP.
Leveraging AI Data tools to enhance data led decisions.
Adobe CDP Support & Optimisation
Maintain and enhance Adobe Real-Time CDP schemas, datasets, and identity stitching.
Manage governance labels and compliance standards.
Cross-Platform Enablement
Collaborate with marketing teams to activate audiences across channels.
Configure real-time triggers and penalisation workflows.
Monitoring & Quality Assurance
Implement data quality checks, troubleshoot ingestion issues, and ensure schema alignment.
Security & Compliance
Champion a security-first approach and ensure GDPR/CCPA compliance.

Key Competencies:

Experience with Adobe Experience Platform (AEP/CDP) and MarTech ecosystems - AJO/Marketo/SFMC.
Proficiency in AWS services (Lambda, S3) and API integrations.
Familiarity with CRM systems integration, Marketo, and Kaltura event platform APIs for data extraction and synchronisation.
Strong data modeling skills for designing schemas, mapping attributes, and ensuring compatibility with CDP ingestion and identity stitching.
Diagnosing and resolving intricate problems across APIs, data flows, and platform integrations.
AWS and Adobe certifications (AEP/RTCDP) highly desirable.
Ability to apply AI-driven tools and approaches for automation, penalisation, and data-driven decision-making.
Understanding System Architecture for Scalability and designing resilient solutions that maintain performance under load and ensure high availability.
Strong problem-solving and analytical skills.

What's in it for you:

Join a mission-driven investment management firm
Grow within a company that invests in YOU
Melbourne CBD + Working from home options

Apply today for a confidential chat."
90771501,Lead Machine learning (ML) Engineer,Ticketek Entertainment Group,https://www.seek.com.au/job/90771501?type=standard&ref=search-standalone&origin=jobCard#sol=7e8f3ecec2e8b8f67be7669f10d1b19b08abeff4,4h ago,4.0,2026-03-06T04:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"About Ticketek Entertainment Group​

Ticketek Entertainment Group is a global fan experience Company that tickets, promotes and delivers incredible live experiences that are impossible to forget.  In a distracted world where nothing beats real human moments, We make life better live!

Our Group includes; our Fan Experience Platform (Ticketek) that sells tickets and provides value added services, Event promoting with businesses across Touring (TEG Touring), Sport (TEG Sport), and Family Experiences (TEG Experiences) and our digital business (Ovation) which focuses on delivering seamless data-driven outcomes for our fans and partners

About the Role: 

As a ML engineer, We are seeking a highly experienced Senior Engineer to lead the design and evolution of our world-class recommendation and decision engine. You will be responsible for building a ""Single Customer View"" platform that integrates real-time data pipelines, Vertex AI, and transactional API solutions. A core focus of this role is leading the transition from legacy architectures to modern, serverless cloud environments, utilizing Infrastructure-as-Code (IaC) to ensure the platform is scalable, cost-efficient, cyber and GDPR-compliant



Requirements



What does a day in the life look like?

ML Design & Cloud Architecture

Production-Ready ML & MLOps: Partner with Data Scientists to transition experimental models into robust production services; design automated, scalable pipelines for training, evaluation, and deployment using Vertex AI.
Data Warehouse & SCV: Architect highly scalable Cloud Data Warehouses and Single Customer View logic using Python, Go, and SQL to power real-time decisioning and unified customer profiles.
Smart Orchestration: Manage complex workflow automation using Cloud Composer (Airflow) and Cloud Workflows, prioritizing the migration to fully managed services.

Data Engineering & Analytics

High-Performance Pipelines: Design streaming data applications using Dataflow (Apache Beam), Cloud Run, and Pub/Sub, including API integrations with robust retry mechanisms.
Hybrid Database Management: Build optimized data models in BigQuery and AlloyDB to support both high-speed transactional queries and analytical insights via Looker.
Site Reliability (SRE): Apply SRE principles to diagnose faults in distributed systems and implement advanced monitoring via Google Cloud Operations Suite.

DevOps, Security & FinOps

Infrastructure as Code (IaC): Manage multi-cloud (GCP/AWS) infrastructure using Terraform and GitHub Actions, ensuring all provisioning follows strict version-control and CI/CD principles.
Security & Compliance: Implement secure authentication frameworks (e.g., Workload Identity Federation) and ensure all data handling exceeds GDPR standards.
Cloud Efficiency & Governance: Drive FinOps initiatives through serverless conversions and resource rightsizing while maintaining high-quality documentation for architecture and data lineage.

About You 

Essential experience & skills

Languages: Expert-level Python, SQL, and Shell Scripting; working knowledge of Go.
GCP Ecosystem: Deep expertise in BigQuery, Vertex AI, Dataflow, Cloud Run, GKE, and Pub/Sub.
Infrastructure: Mastery of Terraform and GitHub Actions or Gitlab
Databases: Hands-on experience with Postgres DB's, and NoSQL solutions.
Tools: Expertise in Airflow (DAG development), Looker (LookML), and API management.
Certifications: Professional GCP/AWS Cloud Architect or Data Engineer certifications are highly regarded.


Benefits



Here’s a taste of what TEG offers: 

Complimentary event tickets
Birthday and volunteering leave
Wellbeing discounts & flu vaccinations
Paid parental leave & free employee support (EAP)
Global rewards and recognition
Learning, development & career pathways
A diverse, inclusive, and passionate team

Equal Opportunities

TEG is an equal opportunity employer committed to embrace diversity, respect, and care for our people and communities. 

If there are any adjustments that need to be made to ensure you have a fair and equitable experience in our recruitment process, please advise us when scheduling your interview. 

*Only direct applications will be considered. No recruiters please*"
90771578,Senior Data Engineer (12 month contract) - WildRift Data,Riot Games Pty Ltd,https://www.seek.com.au/job/90771578?type=standard&ref=search-standalone&origin=jobCard#sol=5457865e0ccce88ee5385a6f7cd5db46b0e0119b,4h ago,4.0,2026-03-06T04:00:00+00:00,Sydney NSW,Database Development & Administration (Information & Communication Technology),Contract/Temp,,"Riot's Data Engineers build products that improve the experience of our players worldwide using petabytes of data and state-of-the-art processing technology. Maximizing the potential of this data is a complex task. 

As a Senior Data Engineer (Contract) joining the Sydney-based team, you will lead the modernization and uplift of our data platform to improve reliability, governance, and scalability. You will drive architectural refactoring across our lakehouse environment, consolidate and standardize data models, and enforce a clear Bronze/Silver/Gold medallion hierarchy. You will implement robust data quality and observability frameworks for business-critical datasets, operationalize data ownership and tiering standards, and elevate metadata completeness and lineage transparency across our data catalog and warehouse ecosystem. Working closely with cross-functional stakeholders, you will help transform the data environment into a trusted, production-grade platform that supports operational decision-making, executive reporting, and advanced analytics. 

This role is based in Sydney and a 12-month contract.

Responsibilities:

Partner with senior engineers to execute architectural improvements across the lakehouse platform.
Implement dimensional data models and standardize semantic/gold reporting layers.
Enforce medallion (Bronze/Silver/Gold) architecture standards.
Build and integrate automated data quality monitoring.
Improve metadata completeness and lineage transparency through catalog updates and automation.
Contribute to CI/CD standards and pipeline reliability improvements.
Collaborate with cross-functional stakeholders to deliver production-grade, trusted datasets.
Required Qualifications: 

5+ years of relevant experience building scalable data platforms in production environments.
Strong experience in data modeling and data warehousing, e.g. medallion lakehouse architecture.
Strong hands-on expertise with Databricks, Spark (PySpark/SparkSQL), Delta Lake, Airflow, and Python.
Experience implementing automated data quality checks and validation frameworks.
Experience with dbt or similar transformation frameworks.
Experience delivering on AWS-based data platforms.
Familiarity with metadata/catalog tools (Atlan, Alation, DataHub, Unity Catalog, etc.).
Desired Qualifications:

Fluency in Mandarin Chinese is highly desirable.
Experience contributing to data platform modernization or data maturity uplift initiatives.
Experience working across cross-regional engineering teams.
Experience improving metadata automation or lineage tooling.

For this role, you'll find success through craft expertise, a collaborative spirit, and decision-making that prioritizes the delight of players. We will be looking at your past studies, experience, and your personal relationship with games. If you embody player empathy and care about players' experiences, this could be your role!

Riot Games fosters a player and workplace experience that values teamwork embodied by the Summoner's Code and Community Code. Our culture embraces differences as a strength, and our values are the guiding principles for how we approach work. We are committed to putting diversity and inclusion (D&I) at the center of everything we do, and promoting a fair and collaborative culture where Rioters treat one another with dignity and respect. We encourage you to read more about our value of thriving together and our ongoing work to build the most inclusive company in Gaming."
90770281,AI Engineer,TheDriveGroup,https://www.seek.com.au/job/90770281?type=standard&ref=search-standalone&origin=jobCard#sol=e1c6f8a84d98b0c27a34c6bd2e6a27648e15c524,4h ago,4.0,2026-03-06T04:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"We are working with a large enterprise organisation undertaking a major initiative to implement AI-enabled systems and intelligent automation across the business. They operate within a Microsoft-first technology environment and are looking for an experienced AI Engineer to help design and deliver scalable AI solutions.

This role is suited to someone who enjoys building practical AI systems that solve real operational problems, rather than simply consuming APIs. You will contribute to the development of agent-based and workflow-driven automation, integrating AI capabilities with enterprise platforms and business processes.

Location: Sydney 
Length: 12 months (extensions available)
Rate: $900-$1150/day (including Super)

What You'll Do

Design and build AI-enabled applications and automation solutions within a Microsoft ecosystem
Develop and implement agent-based or workflow-driven automation systems
Build solutions using Microsoft Azure services relevant to AI and integration
Integrate AI capabilities with enterprise systems using APIs, event-driven architectures, and messaging patterns
Design and implement decision logic, business rules, and exception handling within AI-driven workflows
Develop scalable, secure, and production-ready AI solutions aligned with enterprise architecture standards
Collaborate with engineering teams and stakeholders to translate business problems into technical solutions
Communicate complex technical concepts clearly to both technical and non-technical stakeholders. 
What You'll Bring

Strong hands-on experience building AI-enabled systems, not just consuming AI APIs
Practical experience designing and implementing agent-based systems or workflow-driven automation
Experience working with Microsoft Azure services relevant to AI and integration, including
Experience integrating AI solutions with enterprise platforms via APIs, events, or messaging systems
Ability to model business rules, decision logic, and exception handling clearly within system design
Strong software engineering fundamentals, including version control, testing, and maintainable code practices
Ability to explain technical concepts effectively to non-technical stakeholders
If you’re an AI Engineer who enjoys building real-world AI solutions and intelligent automation, this is an opportunity to contribute to meaningful enterprise transformation.

If you have any questions about this role or others we have available you can email us directly via jack@thedrivegroup.com.au

For The Latest Jobs, Tech News or to 'Introduce A Friend' for a $1000 Referral Fee - Follow Us On Linkedin:

https://www.linkedin.com/company/thedrivegroup 

TheDriveGroup is 100% committed to improving meaningful diversity in the technology industry. 

We partner with clients who embrace diversity and seek candidates across all backgrounds, abilities, genders, sexualities, cultures, and faiths.

If you have the right skills and attitude we would love to hear from you!"
90769557,Enterprise Data Architect,V/Line Corporation,https://www.seek.com.au/job/90769557?type=standard&ref=search-standalone&origin=jobCard#sol=27e0a471edf446d0b1ebd72425798af1600b28f6,5h ago,5.0,2026-03-06T03:00:00+00:00,Melbourne VIC (Hybrid),"Architects (Information & Communication Technology)
Government - State (Government & Defence)",Full time,,"Enterprise Data Architect




Permanent, full-time position

Work on high-impact initiatives that drive V/Line operations

Play a key role in a collaborative, forward-thing team

 

V/Line’s purpose is to connect Victorians through safe, reliable, and accessible transport. We believe in giving all Victorians opportunities through travel and transport – connecting them to jobs, education, family and friends, services, tourism and trade.

V/Line is experiencing significant growth and we’re delivering more services, more trains, cheaper fares, and huge projects. With more than 3700 weekly train and coach services, an expansive freight network and unprecedented rail investment, millions of Victorians depend on us to deliver. You could be one of our 3100 committed team members who are up to the challenge.




About the role

As our new Enterprise Data Architect, you’ll play a key role in defining V/Line’s target data architecture and ensuring platforms, models and governance align with business needs. You’ll be the technical authority designing scalable, integrated data solutions that connect legacy systems with modern technologies to support enterprise-wide decision making.

Key Accountabilities include:

 Define and maintain enterprise data architecture principles, standards and patterns aligned to business strategy.

 Develop data models and integration patterns across structured and unstructured data.

 Design solutions that connect legacy systems with modern platforms to create a unified data ecosystem.

 Architect AI/ML platforms and infrastructure to enable advanced analytics.

 Build capability uplift roadmaps to transition from current to target-state architecture.

 Establish data architecture governance to ensure consistent delivery and compliance.

 Assess emerging technologies and recommend strategic adoption opportunities.

 Work closely with data engineers, analysts and governance teams to ensure successful delivery.

 Develop reusable reference architectures and design patterns.

 Ensure architectures support advanced analytics, ML and regulatory requirements.

 Translate business goals into clear architectural requirements through stakeholder engagement.

 

About you 

To be considered for this role, applicants must meet the following key selection criteria within their application, as this forms part of our merit-based recruitment process:

Must have 10+ years of experience successfully working in data architecture, engineering, or related roles.

Demonstrated experience designing architecture solutions for complex, siloed environments on cloud-native data platforms (AWS, Azure, Databricks, Snowflake).

Proven experience designing practical architectural solutions from complex business requirements, for both structured and unstructured data.

Strong understanding of data governance frameworks and regulatory requirements

Established experience creating architecture transition roadmaps, as well as designing data, AI and ML platforms and infrastructure.

Industry-recognised certification in AWS and/or Databricks (highly desirable).

Tertiary qualifications in IT, Business Management, or other related fields (highly desirable).

Experience working in similar industries e.g. Transport/Manufacturing/Logistics/Utilities (highly desirable)




Salary for this position is commensurate to the successful candidate’s aligned skills and experience to the position.




Why V/Line

In addition to free myki travel, we offer:

Community impact – Make a genuine difference. Work in a role that connects Victorians, every day.

Huge potential – We’re transforming, and you can too. Be a change maker, recognised for your contribution and creativity.

Dynamic environment – V/Line operates in a constantly changing space. Join a fast-paced and exciting organisation.

Collaborative team – You’ll be part of a broader supportive team. Surround yourself with talented, passionate peers.

Flexible working – We support flexible working. Work in a way that supports you to thrive in your role.




We are committed to ensuring a comfortable and accessible recruitment experience. If you need any adjustments or have specific accessibility requirements at any stage of the process, please contact our Talent team at TalentSupport@vline.com.au or 1800 800 007 for confidential support.




As an equal opportunity employer, V/Line is committed to creating a diverse, inclusive and respectful workplace and network that reflects the communities we serve. We accept and value the contributions of all our employees regardless of gender, ethnicity, sexual orientation, religion, age or disability. We are also proud to be endorsed by Work 180 as a great place for women to work, second year in a row.




V/Line are proud to be a part of the Department of Transport & Planning's Yani Bangal Transport and Planning Portfolio First Peoples Careers Strategy 2023-2028. We take this opportunity to welcome and encourage applications from First Peoples.  




At V/Line, safety is our priority. Successful applicants will undergo relevant pre-employment and medical checks to meet our safeworking standards."
90769328,Information Architect,Talenza,https://www.seek.com.au/job/90769328?type=standard&ref=search-standalone&origin=jobCard#sol=464690b4d26812025ced2ac1f5fa3bdc7d57dad6,5h ago,5.0,2026-03-06T03:00:00+00:00,Brisbane QLD (Hybrid),Architects (Information & Communication Technology),Contract/Temp,$1k - $1175 (incl. super) + GST,"Talenza have been engaged by an Australian clean energy company to find an Information Architect to work across a data uplift program of work. The successful candidate will be an experienced data/information architect who has worked with modern microsoft data technologies.

This role requires 3 days per week in the Brisbane office and is only open to candidates currently based in Brisbane with full working rights.



Benefits

Contract opportunity
Competitive day rate up to $1175 + GST
Hybrid working environment (3 days per week in office)
Amazing leadership group and office/team culture
Global ASX listed enterprise
Clean Energy Organisation





Key Requirements

Strong experience designing and governing enterprise data and information architectures that support secure, trusted and accessible data across operational and analytical platforms.
Expertise in cloud data platforms, preferably Microsoft Azure, including services such as Azure Synapse, Data Lake, Data Factory, Azure SQL and Event Hub.
Proven capability in data architecture and engineering, including data modelling, data warehouse/lakehouse design, ETL/ELT pipelines, streaming data and data migration.
Experience designing enterprise integration architectures, including APIs, messaging/service bus patterns and integration between operational systems and analytics platforms.
Strong knowledge of enterprise analytics and reporting platforms, particularly Power BI, including platform architecture, performance monitoring and user adoption.
Experience developing and implementing information architecture and governance, including information classification, taxonomy, ontology and enterprise information asset structuring.
Demonstrated expertise in data governance, data quality, privacy and compliance, including data cataloguing and lineage tools such as Microsoft Purview.
Familiarity with advanced analytics platforms and technologies, including AI/ML capabilities, LLM use cases and programming languages such as Python, R and SQL.
Experience working with DevOps and modern delivery practices, including code control, CI/CD pipelines, platform monitoring and operational performance management.




Thank you for your interest, at Talenza we are passionate about providing equal employment opportunities and embracing diversity. We encourage people with disabilities and those from diverse backgrounds to apply. However, please note that we are only able to proceed with those who have full rights to work in Australia. Please apply directly or for a quicker response, contact Lewis Babcock (Talenza) through LinkedIn."
