Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88237475,Graduate Machine Learning Engineer,Seer Medical,https://www.seek.com.au/job/88237475?type=standard&ref=search-standalone&origin=jobCard#sol=0d4f5b79c95a18229803d0423b02cbb5946d424b,1h ago,1.0,2025-10-31T06:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Build Technology That Transforms Healthcare
About us

At Seer, we believe technology can transform healthcare for the better. We design and build neurological monitoring devices that reimagine how and where care is delivered, putting patients first and enabling clinicians to act faster with better data.

By making home-based neurological monitoring accessible at scale, we are helping to relieve pressure on overburdened healthcare systems, accelerate diagnosis and treatment, and support better outcomes for people living with epilepsy and other neurological conditions.

Headquartered in Melbourne, Australia, our team includes over 20 engineers working across hardware, software and data science to push the boundaries of what is possible in medtech.

About the Role

We’re looking for a Graduate Machine Learning Engineer to contribute to the research and development of AI models used to interpret neurological signals and support clinical decision-making.

This role is focused on training and evaluating deep learning models for EEG, ECG, and video data, exploring new approaches to feature extraction, classification, and representation learning. You’ll assist with experiments, benchmarking, and data preparation, helping advance Seer’s AI research capability and contributing to publications, patents, and regulatory submissions.

Working closely with experienced ML engineers and data scientists, you’ll gain exposure to large-scale medical datasets, cutting-edge architectures, and the practical application of machine learning to real patient data.

This position is ideal for a graduate with strong analytical skills, curiosity about neuroscience and healthcare, and a passion for solving complex problems through ML research.

Key Responsibilities

Assist in the design, training, and evaluation of deep learning models for EEG, ECG, and video data.

Develop, document, and maintain ML training and inference using Python and PyTorch framework.

Support internal experiments on feature extraction, model interpretability, and algorithm robustness.

Collaborate with cloud engineers to develop cloud-based inference pipelines and deploy trained models into Seer Cloud infrastructure.

Write clean, maintainable code with testing and validation in mind.

Assist with documentation to support IEC 62304 software development and FDA submission requirements.

Participate in code reviews, sprint planning, and technical knowledge-sharing sessions.

Stay current with ML research and tools relevant to time-series, biomedical signal processing, and computer vision.


Education Requirements

Bachelor’s degree (or higher) in Computer Science, Engineering, Mathematics, Physics, or a related field.

Coursework or demonstrated experience in machine learning, data science, or applied statistics.




Experience Requirements

Practical experience with machine learning model development (academic, internship, or project-based).

Familiarity with deep learning frameworks such as PyTorch or TensorFlow.
Exposure to Python-based data ecosystems (NumPy, Pandas, scikit-learn).

Understanding of software development workflows using Git.

Experience working with real-world datasets (especially large or noisy ones) is advantageous.

Previous exposure to healthcare, neuroscience, or medical imaging data is desirable but not required.

What Makes This Special

Real Impact: Your code will be used in hospitals worldwide, directly improving patient care and clinical decision-making for epilepsy diagnosis.

Unique Experience: Gain invaluable exposure to medical device development, FDA approval processes, and regulated healthcare technology.

Cross-Functional Collaboration: Work alongside hardware teams, testers, and project managers in a multi-talented environment where quality and compliance are paramount.

Technical Growth: Build to the highest standards with emphasis on thorough testing, documentation, and regulatory compliance.

Benefits

Mission-Driven Work: Be part of technology that directly improves patient outcomes and clinical workflows in real hospital settings.

Professional Growth: Gain unique experience in regulated medical device development, FDA processes, and healthcare technology.

Flexible Working: Melbourne-based with remote options for the right candidate in AEST timezone. Flexible hours and work-from-home arrangements.

Competitive Package: Attractive salary package commensurate with experience.

Collaborative Culture: Work with a multi-talented team of engineers, testers, project managers, and hardware specialists.

Learning Opportunities: Annual learning & development budget and exposure to cutting-edge medical technology.

Ready to Make a Difference?

If building technology that transforms healthcare gets you excited, we'd love to hear from you!

Even if you don't meet 100% of the requirements listed above, we still encourage you to apply. We're committed to building a diverse and inclusive workplace and welcome applications from all backgrounds.

How to Apply

Please include your resume and a short paragraph about yourself and why you’d like to work at Seer Medical.

Our Process:

Screening interview with our Engineering Manager

Interactive code review task with our Engineering Manager

Culture and technical fit interview with leadership team

We promise to be respectful of your time while being thorough in finding the right fit for our team.

Applications accepted from candidates based in Australia with full working rights. Shortlisted candidates will be contacted promptly."
88237021,Control Systems Engineer,Fast Automation Pty Ltd,https://www.seek.com.au/job/88237021?type=standard&ref=search-standalone&origin=jobCard#sol=fc87651480ec3bec5d524b8c10c6790c362dd93d,1h ago,1.0,2025-10-31T06:00:00+00:00,Melbourne VIC,Electrical/Electronic Engineering (Engineering),Full time,"$100,000 – $150,000 per year","About Fast Automation:

Fast Automation is a leading Robotics and Automation company dedicated to revolutionizing industries through innovative automation solutions. With a focus on cutting-edge technology and a commitment to excellence, we specialize in delivering customized automation systems to enhance productivity, efficiency, and safety for our clients across various sectors.

Responsibilities:

Design, develop, and implement control systems for robotic and automation solutions, ensuring optimal performance, reliability, and scalability.

Collaborate with cross-functional teams including mechanical engineers, software engineers, and project managers to integrate control systems into overall automation solutions.

Conduct thorough analysis and testing of control systems to identify and address potential issues, optimize performance, and ensure compliance with project requirements and industry standards.

Excellent problem-solving skills and the ability to analyze complex technical issues, develop innovative solutions, and troubleshoot control system problems effectively.

Exceptional communication and interpersonal skills, with the ability to collaborate effectively with multidisciplinary teams and communicate technical concepts to non-technical stakeholders.

Proven leadership abilities, with experience in mentoring junior engineers and leading control system design projects from concept to completion.

Requirements:

Bachelor's degree or higher in Electrical Engineering, Mechatronics, or a related field.

Proven experience (minimum 5 years) in designing, developing, and implementing control systems for robotics and automation applications, with expertise in Siemens and Rockwell PLC programming.

Strong proficiency in PLC programming, particularly with Siemens (e.g., SIMATIC S7, TIA Portal) and Rockwell (e.g., ControlLogix, Studio 5000) platforms, including programming logic, motion control, and communication protocols.

Thorough understanding of control systems and ability to interpret and modify electrical drawings.

Excellent problem-solving skills and the ability to analyze complex technical issues, develop innovative solutions, and troubleshoot control system problems effectively.

Exceptional communication and interpersonal skills, with the ability to collaborate effectively with multidisciplinary teams and communicate technical concepts to non-technical stakeholders.

Proven leadership abilities, with experience in mentoring junior engineers and leading control system design projects from concept to completion.

Why Join Fast Automation?

Opportunity to work on cutting-edge projects at the forefront of robotics and automation technology.

Collaborative and innovative work environment that fosters creativity, learning, and professional growth.

Competitive salary and benefits package, including opportunities for career advancement and skill development.

Chance to make a meaningful impact by contributing to solutions that drive efficiency, productivity, and safety across various industries.

Fast Automation is an equal-opportunity employer committed to diversity and inclusion in the workplace. We welcome applications from individuals of all backgrounds and experiences.

If you are passionate about robotics, automation, and pushing the boundaries of technology, we encourage you to apply for this exciting opportunity to join our team!"
88236780,ETL Software Engineer,Experis AU,https://www.seek.com.au/job/88236780?type=standard&ref=search-standalone&origin=jobCard#sol=92a3090012f1c8efeba3f35f33f9af66f23aaeab,1h ago,1.0,2025-10-31T06:00:00+00:00,Canberra ACT (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"About the Role

We're seeking a skilled Software Engineer to join a high-impact Federal Government team responsible for developing and maintaining data assets that support business reporting, risk assessment, and intelligence analysis.

This role offers the opportunity to lead technical development, contribute to system design, and support ETL production environments. You'll work closely with internal stakeholders to understand the system landscape and deliver robust, scalable solutions.

Key Responsibilities
Lead and oversee software development projects, ensuring code quality and functionality.
Develop, enhance, and document procedures for ETL production support.
Analyse and resolve ETL production incidents.
Perform data profiling, system analysis, and impact assessments.
Design, develop, test, and document ETL processes.
Assist with physical database and table design.
Interpret requirements and evaluate data quality.
Estimate development effort for new and existing applications.
Conduct code reviews and quality assurance tasks.
Implement and uphold development standards.
Maintain and unit test system components.
Manage competing priorities and resolve technical issues.
Foster a positive team culture and strong stakeholder relationships.
Technical Documentation Involved
System and Technical Design Specifications
Business Requirements Documents
UML Diagrams and Workflows
Environment Context Definitions
Deployment Plans
About You
Proven experience in software engineering and technical leadership.
Strong background in ETL development and support.
Excellent problem-solving and communication skills.
Ability to work collaboratively in a dynamic team environment.
Must hold a Baseline Clearance and reside in Canberra, ACT.

Eamon Ridgway
Consultant


ManpowerGroup is committed to being a Diversity Confident Recruiter and encourages applications from people from a diverse range of backgrounds, including people with a disability. Please indicate your preferred method of communication in your resume and please let us know if you require any reasonable adjustments should you be contacted for an interview.

Aboriginal and Torres Strait Islander people are encouraged to apply.

By submitting your resume and other personal information with this application you are consenting to this information being collected in line with our privacy policy. Follow the link to learn more - www.manpowergroup.com.au/privacy-policy

Experis Pty Ltd is a wholly owned subsidiary of ManpowerGroup

State: QLD, licensee/s Manpower Services (Australia) Pty Ltd, LHL-02026-D5L4Q. State: QLD, licensee/s Experis Pty Ltd, LHL-02014-Y5F6D. State: SA, licensee/s Manpower Services (Australia) Pty Ltd, LHS 288856"
88236044,Embedded Systems Engineer (AU),DroneShield,https://www.seek.com.au/job/88236044?type=standard&ref=search-standalone&origin=jobCard#sol=90e542ce78c8c6e74317164aa618cc858cbf89e1,2h ago,2.0,2025-10-31T05:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Work with cutting edge AI technology, making the world a safer and more secure place. DroneShield (ASX:DRO) offers an opportunity to solve some of world’s most challenging technical problems in the rapidly growing counterdrone sector. Our customers are militaries, government agencies, airports, critical infrastructure, law enforcement and many others.




With one of the largest listed defence company market capitalisations in Australia, part of the ASX200 index, and having raised approximately $250m in 2024 alone, DroneShield is undergoing hypergrowth stage, fuelled by rapidly increasing use of drones for nefarious applications, from battlefield, to terrorism, to contraband delivery and commercial espionage.




This role is in the DroneShield Sydney headquarters in Sydney CBD. There are approximately 380 staff based in the 4,000sqm facility today, scheduled to grow to approximately 500 staff by end of 2026. Overseas on the ground presence includes Virginia (USA), Netherlands, Denmark, Mexico and Dubai, as well as distributors in over 70 countries globally.







About the role

DroneShield is seeking an Embedded Systems Engineer to join the Sydney team. The primary focus of this role is to develop and maintain embedded sensor systems, integrating software, electronics, and mechanical components. You will collaborate closely with ML/AI, Data Science, Embedded, RF, and infrastructure teams to innovate and enhance DroneShield’s world-leading RF detection technology.




Responsibilities, Duties and Expectations 

Design, develop, and implement embedded Linux-based systems, combining software, electronics, and mechanical components.
Ensure systems are robust, high-performing, and reliable on resource-constrained targets.
Collaborate with multidisciplinary teams to meet technical, operational, and business requirements.
Support end-to-end system operation, including sensing, control, and actuation components.
Develop and maintain technical documentation covering software modules, hardware interfaces, and overall system behaviour.
Contribute to system integration and testing, ensuring seamless interaction between mechanical, electrical, and software components.

Qualifications, Experience and Skills 

Strong experience in embedded software development (C/C++, Python, or similar).
Familiarity with Linux-based embedded systems.
Understanding of electronics and mechanical system integration.
Exposure to RF, sensor, or mechatronic systems is a plus.
Ability to work collaboratively across multidisciplinary teams.




Note for recruitment agencies: We do not accept unsolicited candidates from external recruiters unless specifically instructed.








PI279276250"
88235981,Controls & Automation Engineer,Asahi Beverages,https://www.seek.com.au/job/88235981?type=standard&ref=search-standalone&origin=jobCard#sol=a1f35ab63da121bf708475fd93209a6334b1c694,2h ago,2.0,2025-10-31T05:00:00+00:00,"Tullamarine, Melbourne VIC",Electrical/Electronic Engineering (Engineering),Full time,Attractive salary + Asahi Perks,"Your Impact

As a Control & Automation Engineer you’ll play a key role in keeping our packaging operations running safely and efficiently at our Tullamarine site. You’ll take ownership of electrical and automation systems across the site, from PLCs and SCADA to coders, robotics, servo motion and line control systems. Working alongside Reliability and Engineering teams, you’ll troubleshoot complex issues, drive system improvements, and support new projects and upgrades that lift plant performance.

 

Key Responsibilities

Maintain and optimise control and automation systems, including PLCs, SCADA, robotics, servo and vision systems.
Ensure all electrical systems meet Australian Standards and site safety requirements.
Provide hands-on support for breakdown investigations and troubleshooting across legacy and modern equipment.
Develop, implement and continuously improve maintenance and calibration plans.
Support commissioning and implementation of new projects and technologies.
Contribute to site-wide automation standards, EOL (End-of-Life) strategies and continuous improvement initiatives.
Collaborate cross-functionally with Production, Maintenance, and Engineering teams to deliver system reliability and uptime.

 

About You

A tertiary qualification in Electrical, Mechatronics or Control Systems Engineering
5+ years’ experience in a maintenance, automation or reliability role within FMCG, chemical or pharmaceutical manufacturing.
Strong knowledge of Australian electrical standards and safety systems.
Proven experience with PLCs, SCADA, and automation troubleshooting (Siemens / Allen-Bradley highly regarded).
Hands-on, proactive problem-solver who thrives in fast-paced, legacy plant environments.
Strong communicator and collaborator with a continuous improvement mindset.
Leadership skills to support and mentor others as the function grows.

 

Why Asahi Beverages?


At Asahi Beverages, we're passionate about crafting more than just drinks - we craft moments of connection, celebration, and shared enjoyment. We bring together a diverse portfolio of iconic beverage brands, a commitment to quality, and a drive to constantly innovate.  Headquartered in Melbourne and with facilities right across Australia and New Zealand, you’ll find Asahi is a place where talent is nurtured, and ambition is rewarded. If you’re ready to toast your future, we’re ready to meet you.

 

We are a Circle Back Initiative employer and commit to responding to all applicants."
88235852,Lead Data Scientist / Lead AI Engineer - GenAI - Sydney,Private Advertiser,https://www.seek.com.au/job/88235852?type=standard&ref=search-standalone&origin=jobCard#sol=2a1aec86e38812bb41468f745d71eb7751ef4fac,2h ago,2.0,2025-10-31T05:00:00+00:00,Sydney NSW (Hybrid),Architects (Information & Communication Technology),Full time,$160-180K + Super + 10% Bonus + ESOP,"The Opportunity

Our client is a high-growth scale-up on a mission to expand and make an impact through the delivery of innovative AI and automation solutions.

They’re seeking a Lead Data Scientist and a Lead AI Engineer to lead the design, engineering and delivery of GenAI solutions across a broad range of enterprise projects. This includes building AI agents, architecting end-to-end machine learning systems, and guiding strategic AI readiness consulting engagements. You'll act as a technical lead, people manager, and client advisor - playing a pivotal role in shaping how the business scales its AI capabilities.

The role is paying $160-180K + Super +10% Bonus + ESOP with a hybrid work environment (3-4 days a week in Sydney CBD office). 

The ideal candidate is commercially minded, technically excellent, and deeply curious about the evolving AI landscape, especially Generative AI. Whether you've had hands-on GenAI experience or are actively exploring it in your own time, you'll need to demonstrate the ability to turn ideas into real-world, high-impact solutions.
  
Key Responsibilities

Lead complex GenAI and data science projects from discovery to production
Mentor and grow a small team of data scientists and engineers
Engage with clients as a trusted technical advisor - shaping roadmaps, presenting solutions, and influencing senior stakeholders
Architect AI systems and integrate models, workflows, and APIs into scalable solutions
Contribute to product strategy by feeding back market insights and customer needs
Collaborate cross-functionally with product, marketing, and delivery teams
Stay ahead of the curve on new AI tools, trends, and methods - especially GenAI
  
What You’ll Bring

7+ years of experience in data science, with solid machine learning and AI engineering skills
Confident in client-facing roles - leading workshops, scoping engagements, and delivering design architecture proposals and technical presentations
Deep interest in Generative AI and emerging technologies
Tech/team leadership experience in data science
Retail analytics experience is a bonus
Coding experience with Python and familiarity with modern AI stacks (e.g. LangChain, Hugging Face, TensorFlow, PyTorch)
Experience building scalable data pipelines and working with cloud-native tools (e.g. Snowflake, dbt, Airflow)
A start-up / scale-up mindset: adaptable, proactive, commercially driven, and excited to shape something from the ground up
 
Why Join?

This is a rare chance to join an emerging player in the AI space and shape its technical direction at a foundational level. You’ll work on exciting, future-focused projects with a passionate, collaborative team and have a real voice in how the business evolves.
  
Ready to Apply?

Apply now to secure an interview slot next week! ��"
88235756,Senior Site Reliability Engineer,Seer Medical,https://www.seek.com.au/job/88235756?type=standard&ref=search-standalone&origin=jobCard#sol=e504e76ff147e50ea25a1e2ca48562799625d15c,2h ago,2.0,2025-10-31T05:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,"$165,000 – $200,000 per year","Build Technology That Transforms Healthcare
About us

At Seer, we believe technology can transform healthcare for the better. We design and build neurological monitoring devices that reimagine how and where care is delivered, putting patients first and enabling clinicians to act faster with better data.

By making home-based neurological monitoring accessible at scale, we are helping to relieve pressure on overburdened healthcare systems, accelerate diagnosis and treatment, and support better outcomes for people living with epilepsy and other neurological conditions.

Headquartered in Melbourne, Australia, our team includes over 20 engineers working across hardware, software and data science to push the boundaries of what is possible in medtech.

About the Role

We’re looking for a Senior SRE who thrives where reliability, security, and compliance intersect. You’ll design and maintain AWS infrastructure that’s not only fast and observable, but also safe, auditable, and ready for regulatory review.

You’ll work on:

Automating infrastructure across ECS, RDS, and S3 for scale and security

Building observability and incident response systems that clinicians actually trust

Embedding cybersecurity and IEC 62304-compliant change control into our pipelines

Helping developers ship quickly and safely in a regulated environment

You’re likely a fit if you:

Have 8+ years experience as an SRE

Have a deep understanding of core AWS services and architectural patterns

Care about quality, automation, and blameless reliability

Have worked in regulated industries such as Finance, Defence or MedTech

See security and compliance as engineering problems worth solving

Seer offers competitive salaries and flexible remote working arrangements. 

Location: Melbourne (remote considered for the right candidate in AEST timezone)
Employment: Full-time

Our Tech Stack:

Frontend: React, TypeScript,

Backend: Node.js/Apollo Graphql/Express with PostgreSQL database, ML Pipelines in Python

Infrastructure: AWS cloud platform, Docker containerisation, Buildkite CI/CD, a mix of CloudFormation and Terraform IaC, AWS Batch for ML Pipelines, Datadog for Observability

Integration: Real-time data streaming, video processing, WebSockets

We’re looking for smart engineers who are great team players. We're full-stack focused - while it's impossible to excel across every layer, we value people who can contribute wherever they're needed and work seamlessly across disciplines.

What Makes This Special

Real Impact: Your code will be used in hospitals worldwide, directly improving patient care and clinical decision-making for epilepsy diagnosis.

Unique Experience: Gain invaluable exposure to medical device development, FDA approval processes, and regulated healthcare technology.

Cross-Functional Collaboration: Work alongside hardware teams, testers, and project managers in a multi-talented environment where quality and compliance are paramount.

Technical Growth: Build to the highest standards with emphasis on thorough testing, documentation, and regulatory compliance.

Benefits

Mission-Driven Work: Be part of technology that directly improves patient outcomes and clinical workflows in real hospital settings.

Professional Growth: Gain unique experience in regulated medical device development, FDA processes, and healthcare technology.

Flexible Working: Melbourne-based with remote options for the right candidate in AEST timezone. Flexible hours and work-from-home arrangements.

Competitive Package: Attractive salary package commensurate with experience.

Collaborative Culture: Work with a multi-talented team of engineers, testers, project managers, and hardware specialists.

Learning Opportunities: Annual learning & development budget and exposure to cutting-edge medical technology.

Ready to Make a Difference?

If building technology that transforms healthcare gets you excited, we'd love to hear from you!

Even if you don't meet 100% of the requirements listed above, we still encourage you to apply. We're committed to building a diverse and inclusive workplace and welcome applications from all backgrounds.

How to Apply

Please include your resume and a short paragraph about yourself and why you’d like to work at Seer Medical.

Our Process:

Screening interview with our Engineering Manager

Interactive code review task with our Engineering Manager

Culture and technical fit interview with leadership team

We promise to be respectful of your time while being thorough in finding the right fit for our team.

Applications accepted from candidates based in Australia with full working rights. Shortlisted candidates will be contacted promptly.




Seer Medical is committed to creating an inclusive workplace where diverse perspectives drive innovation in healthcare technology."
88235742,Senior Automation & Virtualisation Infrastructure Engineer,The Aquarium,https://www.seek.com.au/job/88235742?type=standard&ref=search-standalone&origin=jobCard#sol=6a397d361266c727991138a9fdb42e2e68c6c856,2h ago,2.0,2025-10-31T05:00:00+00:00,Canberra ACT (Hybrid),Networks & Systems Administration (Information & Communication Technology),Contract/Temp,Negotiable Hourly Rates,"Senior Automation & Virtualisation Infrastructure Engineer – Federal Government

Location: Canberra, ACT (Onsite; flexible work arrangements considered)
Duration: 12 months (possible 12-month extension)
Start Date: 19 January 2026
Clearance: Must be able to obtain Baseline
Hours: Up to 40 per week
Experience Level: Senior (EL1 equivalent)
  
Primary Purpose

Support the Department’s ICT Operations Branch by delivering advanced automation, virtualisation, and infrastructure management services. This role ensures stable, secure, and scalable IT environments across the department’s data centres, underpinning critical systems and ministerial operations.

Key Accountabilities

Manage and enhance VMware infrastructure including Aria Automation, Aria Orchestrator, Aria Operations, NSX, and Site Recovery Manager
Maintain VMware vSphere and Cloud Foundation environments (rack-mounted and blade servers)
Develop and automate infrastructure provisioning and configuration processes using PowerShell, PowerCLI, YAML, and JavaScript
Produce detailed design, build, and operations documentation
Mentor junior team members and share technical knowledge across the Infrastructure Platforms team
Collaborate with stakeholders and technical specialists to deliver secure, efficient, and resilient ICT platforms
Provide after-hours on-call support as part of the Infrastructure Platforms team when required
Essential Requirements

Proven experience in several of the following: Aria Automation, Aria Orchestrator, Aria Operations, VMware NSX, Site Recovery Manager, VMware vSphere, Cloud Foundation
Strong scripting and automation capability using PowerShell, PowerCLI, YAML, and/or JavaScript
Demonstrated ability to create comprehensive design, build, and operational documentation
Excellent communication and collaboration skills, including technical presentations and staff mentoring
If you have relevant experience, please submit your latest CV and we will be in touch shortly!"
88235356,Lead Data Engineer,SEEK Limited,https://www.seek.com.au/job/88235356?type=standard&ref=search-standalone&origin=jobCard#sol=7bc8548a14e1467d7bb0f3aadb29f84e17ee53ec,2h ago,2.0,2025-10-31T05:00:00+00:00,"Cremorne, Melbourne VIC (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,,"Company Description

About SEEK

SEEK’s portfolio of diverse businesses make a positive impact on a truly global scale. Our purpose is to help people live more fulfilling and productive working lives and help organisations succeed. We create world-class technology solutions to connect more people to relevant employment, education, small business and volunteer opportunities. We have a culture of high-performance in our workplaces and celebrate the diversity of our employees who contribute to the success of our organisation.

Life at SEEK

SEEK’s purpose is at the centre of everything we do. Our SEEK, which defines the way we work, is all about what makes us unique and a little bit different. Passion, Team, Delivery and Future are our principles that drive innovation and creativity. SEEK strives to support employee wellbeing by providing an amazing experience at work which led us to being named AFR BOSS Top 10 Best Places to Work in Technology (2021-2024). We are proud to work in an environment that's inclusive where everyone's unique ideas, experiences and perspectives are valued.

Our award-winning head office in Cremorne (just a 4 min walk from Richmond station) provides an exceptional space to collaborate with colleagues. The building provides sweeping views of the city, a games area, sit and stand desks at every workstation, modern end-of-trip facilities and Thursday night drinks which gives our people an opportunity to connect in a social setting.

Job Description

The Team

The AI & Analytics Data Products team builds high-quality data assets that empower teams across SEEK Group to gain valuable insights and enhance experiences for both individuals and organisations.

This position will report to the Engineering Manager and be part of a team made up of senior and mid-level data engineers. The team collaborates closely with internal peers, including staff, senior, and mid-level data engineers; analytics engineers; data solution designers; and data tracking specialists.

About the role 

A Lead Data Engineer is a hands-on technical role, contributing to the build and operation of technical solutions, but has additional leadership responsibility for people management and delivery outcomes.

Responsibilities 

Technology

Hands-on development and operational support duties alongside other data engineers.
Ongoing ownership of solutions you build to ensure they remain fit for purpose, meet customer needs, meet technology health metrics, and align with architectural guidelines.

Delivery

Driving customer focus and engagement to ensure we are delivering outcomes for our customers.
Setting goals, prioritising, planning, as well as contributing to budgeting and resourcing
Lead delivery and operation of data products, along with the data processing pipelines and orchestration to deliver them.

People

Direct line management of a small team of engineers
Performance review and management of individuals.
Professional growth via coaching and mentoring.
Qualifications

Skills and experience 

Proven years of experience in Data Engineering, delivering scalable, reliable, and production-grade data solutions on cloud platforms
Deep expertise in big data processing frameworks, ideally Apache Spark on Databricks or AWS EMR. Solid experience of both batch and streaming data pipelines
Strong software engineering background, with solid practices in CI/CD, automated testing, and version control
Advanced proficiency in SQL and database design, with a strong focus on performance optimisation and data modelling
Proven track record in infrastructure ownership, including deployment, system administration, monitoring, and operations (with a DevOps mindset)
Strong experience in coding with Python. Good experience with Scala is a bonus.
Solid experience with Cloud Data Warehouse like Databricks, Snowflake or Big Query
Deep understanding of AWS services, with a focus on Big Data technologies such as EMR, Athena, Glue, and S3, as well as experience with IAM, Cloudformation, CDK, Lambda, SNS, SQS, SSM
Extensive background in supporting BI, Analytics, Data Science, and AI/ML initiatives
With at least 3+ years of experience in leading and mentoring team members, contributing to their technical growth and fostering a collaborative team culture
Demonstrated ability to own and deliver end-to-end solutions using Agile methodologies —driving initiative planning, iterative solution design, and stakeholder engagement to ensure alignment and value delivery
Additional Information

Permanent Perks
At SEEK we offer:

Annual Performance Bonus Plan
Support of flexible working, including a mix of office and work from home days depending on your role.
Paid and unpaid leave benefits including Personal Flexi Days and Volunteer Days, as well as the opportunity to purchase additional leave
Support for parents with 14 weeks paid primary carers leave and 2 weeks paid leave for partners
SEEK is committed to operating sustainably and is preparing for the impacts of climate change and the transition to a low-carbon future, and is working to minimise its environmental impacts which includes a long-term emissions reduction target of net zero by FY2050
The opportunity to work from anywhere for up to 4 weeks per financial year

At SEEK, we are passionate about fostering a culture of inclusion and wellbeing that embraces and values the diversity of our people. We are a purpose driven business that works with heart.

We know teams with diverse ideas, experiences and perspectives are more creative and are critical to ensuring effective delivery and innovating to enable our future success. As such, we welcome applications from people with diverse backgrounds and life experiences, especially as they relate to gender, sexual identity, culture, faith, disability and life stages. If you have the skills, curiosity and an adaptable mindset but don't meet every responsibility or qualification listed in this advertisement, please still get in touch with us.

Should you require any specific support or adjustments throughout the recruitment process and beyond, please advise us and we will be happy to assist.

For this role, only those candidates with the eligible right to work will be considered.

SEEK kindly requests no unsolicited resumes or approaches from recruitment agencies and will not be responsible for any associated fees."
88233924,Senior Manager - Gen AI,Attribute Group,https://www.seek.com.au/job/88233924?type=standard&ref=search-standalone&origin=jobCard#sol=c8b9d59b6bf5f82a03dc49f3df4511c80a9ea120,3h ago,3.0,2025-10-31T04:00:00+00:00,Sydney NSW (Hybrid),Product Management & Development (Information & Communication Technology),Full time,Up to $230k + super + bonus,"We’re working with a forward-thinking financial services group on a newly created role for a Senior Manager – AI.

This is a rare opportunity to lead the strategic development, adoption, and scaling of AI technologies across an established, fast-growing business that’s serious about innovation.

If you’re passionate about turning cutting-edge AI ideas into commercial impact, this is the role to shape an organisations future from the inside.

The Role:

You’ll be responsible for setting the direction and building the framework for how AI is used enterprise-wide — from strategy and governance through to deployment and continuous improvement.

Working closely with business leaders, engineers, and data teams, you’ll identify opportunities where AI can drive efficiency, enhance customer outcomes, and open up new possibilities for growth.

This is both a strategic and delivery-focused position: you’ll define the vision, guide implementation, and help shape the culture that makes AI an everyday part of how the business operates.

What You’ll Be Doing:
Develop and execute an enterprise AI strategy that aligns with business goals, regulatory standards, and ethical principles.
Design scalable AI systems — from intelligent document processing to conversational AI — that streamline processes and reduce risk.
Partner with technology and business stakeholders to embed AI across departments and measure tangible value creation.
Champion Responsible AI and build trust through strong governance, transparency, and compliance.
Mentor and develop internal teams, raising technical standards while promoting a culture of learning and experimentation.
Evaluate and implement modern GenAI tools and frameworks (e.g. GPT, Claude, Llama) to solve real-world problems.
Lead the development of robust data, model, and production systems that can evolve with future demands.
About You:

Demonstrated experience leading enterprise-level AI initiatives or transformations.
Strong technical grounding in AI/ML frameworks, LLMs, intelligent agents, and automation technologies.
The ability to translate complex technical concepts into clear business outcomes.
Leadership experience with direct reports within cross-functional environments where innovation and governance go hand-in-hand.
A curious mindset and passion for driving continuous improvement.


If this sounds like you then send your resume to Andy Hardwick via the APPLY NOW tab for immediate consideration."
