Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91751622,"Lead Product Manager – Melbourne – $200,000 - Gain AI – Amazing Culture",Morgan Consulting,https://www.seek.com.au/job/91751622?type=standard&ref=search-standalone&origin=jobCard#sol=23608ba7a8c4c85f63c1454d54577cb9af7d7820,1h ago,1.0,2026-04-27T02:00:00+00:00,Melbourne VIC,Product Management & Development (Information & Communication Technology),Full time,AUD 160000 - 200000 per annum,"Lead Product Manager – Melbourne – $200,000 - Lead a Product Team – Productionised AI Features – Strong Career Development – Amazing Culture

Morgan Consulting are partnering with an exciting and forward thinking organisation to appoint a Lead Product Manager to lead a high performing product team and drive the strategy, vision, and execution across a critical suite of business critical applications. This is a standout opportunity to deliver AI enabled, production ready features, influence enterprise‑scale products, and shape both customer and operational experiences. This role offers strong career development within an organisation that empowers its people, moves quickly, and fosters a collaborative, inclusive, and high trust culture with minimal red tape.

We are looking for a true product specialist who is equally comfortable with the data and engineering foundations of modern products as they are with the craft of product management itself. Someone who brings energy, curiosity, and genuine passion for product, and who thrives on turning complexity into clear, valuable outcomes. You will have strong stakeholder management skills, able to confidently balance maintaining and improving existing products while also driving the introduction of new capabilities, including AI enabled features, to deliver meaningful impact.

About the Role

The Lead Product Manager is responsible for leading and developing a team of six Product Specialists while owning the strategic direction, vision, and delivery of a portfolio of applications that underpin core operations. This role blends people leadership with hands on product strategy, working closely with engineering, data, design, and business stakeholders to deliver high impact, customer‑centred solutions. A key focus of the role is supporting the delivery of AI driven and productionised features, ensuring products are scalable, reliable, and aligned with both customer needs and commercial outcomes. You will play a pivotal role in fostering a culture of collaboration, innovation, and outcome driven delivery across the product organisation.

What You Will Do

Product Strategy & Delivery
Own the product vision, strategy, and roadmap across a suite of applications supporting large scale operations.
Guide prioritisation decisions to balance customer value, commercial outcomes, and technical sustainability.
Lead the delivery of AI enabled and data driven features, ensuring solutions are production ready and scalable.
Partner closely with engineering teams to ensure products are built, operated, and continuously improved using modern development practices.
Drive strong alignment between business objectives and product outcomes.
Leadership & Team Development
Lead, mentor, and inspire a team of six Product Managers, supporting their growth and capability development.
Foster a high performance culture centred on accountability, psychological safety, and continuous improvement.
Set clear expectations and provide coaching on product discovery, delivery, and storytelling.
Stakeholder & Customer Engagement
Act as a trusted product leader across the business, engaging stakeholders at all levels.
Communicate product vision, strategy, and progress through clear narratives and compelling storytelling.
Collaborate with internal users and customers to ensure solutions deliver meaningful and measurable value.
Innovation & Ways of Working
Champion experimentation, learning, and innovation across the product function.
Promote modern product management practices, including outcome based roadmaps and evidence driven decision making.
Work collaboratively across product, engineering, data, and design to deliver seamless, end to end experiences.
What You Will Bring
Proven experience in leading a product management team, owning complex digital products and platforms.
Demonstrated experience leading and developing high performing product teams.
Strong understanding of how modern applications are designed, built, operated, and maintained.
Hands on experience working directly alongside software engineers and technology teams.
Exceptional communication, stakeholder engagement, and storytelling skills.
Ability to balance strategic leadership with pragmatic, hands‑on execution.
Preferred Experience
Experience working in large‑scale, multi‑system or customer centric environments.
Familiarity with agile delivery, modern product operating models, and scaled product organisations.
Why Join
Opportunity to lead and shape production ready AI powered products at scale.
Strong career development and leadership progression opportunities.
Inclusive, people first culture where individuals are empowered to make a real impact.
Commitment to diversity, fairness, and equal opportunity across all backgrounds and life stages.
If you are a Lead Product Manager who blends deep product craft with a strong understanding of data and engineering, thrives in fast paced environments, enjoys leading and growing high‑performing teams, and is driven to deliver impactful products that matter, we’d love to hear from you.

Apply now or reach out for a confidential conversation."
91750896,Azure Cloud Engineer,Slade Group,https://www.seek.com.au/job/91750896?type=standard&ref=search-standalone&origin=jobCard#sol=89ca15993c4a721fbc1b6627d31e4864c99cf7ac,2h ago,2.0,2026-04-27T01:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,$950 p/d Inc Super,"Overview

This Cloud Engineer role focuses on designing, securing, and operating Azure-based integration platforms and services. You will deliver scalable, resilient, and secure cloud integrations across enterprise systems, embedding Zero Trust and security-by-design principles while supporting automation and operational excellence.

Main Responsibilities
Design and manage Azure Integration Services (Logic Apps, Functions, Service Bus, API Management, Event Grid, Event Hubs)
Build secure integrations across Azure, Microsoft 365, SaaS, and on-prem systems
Implement API lifecycle management (authentication, monitoring, versioning, throttling)
Apply secure networking patterns including private endpoints and VNET integration
Embed security-by-design across integrations and cloud services
Monitor, respond to incidents, and support resilience, backup, and recovery processes
Contribute to continuous improvement through incident analysis and optimisation
Technical Requirements
4–8+ years’ experience in Microsoft Azure environments
Strong expertise in Azure Integration Services and API platforms
Experience with Microsoft Defender for Cloud, Sentinel, and security tooling
Solid understanding of cloud networking, identity, and Zero Trust architecture
Scripting and automation skills (PowerShell or equivalent)
Experience with Azure Monitor, Log Analytics, and Application Insights
Relevant Azure/security certifications (AZ-104, AZ-500, AZ-305, SC-200 desirable)
If this sounds like the right opportunity for you, APPLY NOW."
91750841,Data Engineer,FinXL IT Professional Services,https://www.seek.com.au/job/91750841?type=standard&ref=search-standalone&origin=jobCard#sol=61ba67ec4a54105ff5e9932bda7b4d622529db78,2h ago,2.0,2026-04-27T01:00:00+00:00,Melbourne VIC,Engineering - Software (Information & Communication Technology),Contract/Temp,,"FinXL was established in 2003 and created to leverage highly talented people in solving complex
technological challenges. Since then, we have completed thousands of assignments, providing high
value services to a wide range of customers.
Previously apart of the successful Finite Group, a subsidiary of Randstad N.V., FinXL has grown from
a small team to a large business, with offices in all the major cities across Australia and New Zealand.
Our deployed workforce of 1,200+ consultants work on projects and BAU assignments across a
diverse customer base.
At FinXL, our relationships are built on trust, strengthened by respect and supported by proven
processes and robust governance. It's in our nature to connect great people, and to nurture long-
term partnerships.
As the &#39;go-to&#39; mid-tier Service Provider for many Australian and International clients, FinXL enjoys a
diverse client portfolio, boasting some of the industry&#39;s leading: Telecommunication, Banking and
Finance and Commercial Corporations, along with many State and Federal Government
Departments.

Senior Data Engineer / Data Migration Specialist - Data Modernisation (Melbourne)

We are seeking an experienced Senior Data Engineer / Data Migration Specialist to support a large-scale data modernisation program within the Melbourne market. This role focuses on bridging legacy MPP data platforms such as Greenplum Database with modern cloud-based architectures, leveraging Google Cloud Platform and data integration tools like Fivetran.

You will play a key role in designing and executing migration strategies, modernising data pipelines, and enabling scalable, cloud-native analytics solutions.

Key Responsibilities:

Lead end-to-end data migration from legacy systems to modern cloud platforms
Design and implement scalable data pipelines and architectures
Collaborate with business and technical stakeholders to drive modernisation outcomes
Ensure data quality, performance optimisation, and governance standards

Key Skills & Experience:

Strong experience with MPP databases (preferably Greenplum)
Hands-on expertise in GCP and modern data stack tools (e.g., Fivetran)
Proven track record in data migration and modernisation initiatives
Solid understanding of data architecture and distributed systems

This is a high-impact role suited for professionals who can combine deep technical expertise with architectural thinking to drive transformation in complex data environments.

Next steps
 Roll your mouse over to that Apply Now button if you think your skills and experience fit the bill
for this role. Submitted CVs must be in Word."
91750524,Azure AI & Machine Learning Data Engineer,XO Sports,https://www.seek.com.au/job/91750524?type=standard&ref=search-standalone&origin=jobCard#sol=b3b4bed44c5777a10ae787a25e7c29c2b911fc03,2h ago,2.0,2026-04-27T01:00:00+00:00,Melbourne VIC (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,,"We’re looking for a experienced Machine Learning Engineer to join a fast‑growing scale‑up with an unapologetically ambitious mindset. This is a team that moves fast, takes ownership, and does what it takes to deliver—without losing sight of quality or long‑term impact.

This isn’t just another role. It’s an opportunity to help level the playing field in sports tipping, applying advanced data science and AI to challenge how the industry operates today. You’ll be part of a team that’s rewriting the rules global users have played by for decades.

At XO Sports, we’re a collaborative, results‑driven group where innovation, accountability, and teamwork are core to how we operate. You’ll work alongside seasoned leaders in technology, AI, and sports analytics, contributing directly to products that reach and influence sports fans worldwide.

Our vision is bold: to empower the world to win through cutting‑edge predictive analytics and AI tools that genuinely put the odds back in users’ favour. Every team member plays a meaningful role in delivering that vision, and we believe your expertise, leadership, and passion for building impactful systems will help take XO Sports to the next level.

This is a senior role where you’ll design cutting-edge ML architecture, influence strategy, and bring your unique style and personality to a dynamic, collaborative team of Data Scientists.

Azure Data Scientist AI & Machine Learning Engineer

Key Responsibilities:

Hands-On Machine Learning & Data Visionary for developing a range of models used in key sports

Design, train, evaluate, and iterate on object detection, classification, and segmentation models for operational use.

Run structured experimentation, ablations, and performance analysis to guide model ideation, evolution in a technical data driven framework

Contribute to data engineering requirements to each model for training and testing purposes.

Benchmark, profile, and tune performance on embedded targets and support integration into mission critical workflows.

Define and maintain ML system assurance practices, including verification and validation criteria, performance baselines, data drift and regression checks.

Produce clear technical documentation covering system architecture, model behaviour, assumptions, and limitations to support auditability and operational confidence.

Design best in class Machine Learning Models that provide the business with cut edge IP 

Design and develop effective working platforms for data science workloads

Use Azure Databricks to design, deploy and tune Machine Learning experiments, models and endpoints

Research and implement appropriate ML algorithms and tools, with a focus on the Azure eco-system

Utilise predictive analytics to decipher complex data patterns, facilitating insightful, data-driven decisions

Design and evolve the ML prediction workflows for inference and model retraining within our broader Data and ML pipelines within Azure Data Factory, Databricks ecosystem.

Develop testbench systems that enable new models to be rapidly simulated for prediction accuracy against business specific metrics

Perform the evaluation of ML models for each given task, using common statistical analysis techniques 

Key Experience

5+ years practical experience as a Machine Learning Engineer

1+ years of practical experience in designing, deploying and tuning Machine Learning models

Proven experience as an AI Engineer or similar role

Working experience is using Azure Databricks, ML, AI tools and Python to deploy Machine Learning models for production services

Key Skills

Graduate or similar qualification in Data Science, AI/ML or similar

Deep knowledge of math, probability, statistics and algorithms

Azure Machine Learning Studio & workspace (AutoML and Designer)

Azure Data Stores such as SQL, Cosmos DB, Blob and Azure Files

Programming languages used for Data Engineering and Machine Learning, in Python

Familiarity with machine learning frameworks 

Data Engineering skills in transforming data

Familiarity with software engineering best practices, version control systems, and CI/CD pipelines

Suitable training and certification in data engineering, data science or related fields

Technical expertise with data models, data mining, and segmentation techniques

Hands-on expertise with ETL tools, within an Azure eco-system, such as Data Factory

Hands-on experience with SQL/NoSQL databases."
91750032,Configuration Management Opportunities,Lockheed Martin Australia Pty Ltd,https://www.seek.com.au/job/91750032?type=standard&ref=search-standalone&origin=jobCard#sol=fa37647bb1d3fc1db4b15a442c84d28036a3324d,2h ago,2.0,2026-04-27T01:00:00+00:00,Sydney NSW,Other (Government & Defence),Full time,Competitive Salary + Great everyday discounts,"About us

At Lockheed Martin Australia, we believe that when people are empowered, inspired, and supported, they can achieve extraordinary things. We embrace flexibility, so our people can be their best inside and outside of work. We champion inclusion and continuous learning, ensuring all voices are heard and valued. And we thrive on collaboration, turning challenges into opportunities for growth and innovation. As a leader in national security, our innovative and diverse programs create a more secure future for Australia across space, air, land, sea, and cyber domains. Every day is a chance to solve the world's most complex challenges and make a profound impact. Experience it here.
 

About the opportunity

As we continue to grow across Australia, we’re seeking Configuration Management professionals to support complex engineering programs across our Integrated Air & Missile Defence, Maritime and Aeronautics portfolios.

You’ll work in a multidisciplinary environment, helping maintain system configuration, product baselines and engineering change control ensuring accuracy, traceability and compliance across the full lifecycle. 

Key responsibilities include

Lead and manage configuration management activities across complex, multi-disciplinary engineering programs, ensuring integrity of product baselines and engineering data

Establish and maintain configuration baselines, providing end-to-end traceability across systems, tools and lifecycle stages

Apply expert configuration control practices, including change management, status accounting and impact assessment across engineering domains

Provide authoritative guidance on configuration management governance, standards (e.g. EIA-649C, ISO 10007) and best practices

Drive the effective use of PLM/ERP systems to enable digital engineering outcomes and maintain data integrity across the environment

Support and lead configuration audits, design reviews and verification activities, ensuring compliance with program and customer requirements

Engage and influence engineering, project and customer stakeholders to embed strong configuration management practices

Mentor and support team members, contributing to capability uplift and continuous improvement across configuration and data management

 

About you 

​​​​​​​You are an experienced Configuration Management professional who is confident working independently in complex engineering environments. You bring strong technical judgement, understand how to navigate ambiguity, and can balance governance with delivery outcomes. 

You’re comfortable taking ownership of configuration management activities, influencing stakeholders, and ensuring consistency and compliance across the program. You also enjoy sharing your expertise and supporting the growth of others within the team. 

Essential skills:

Demonstrated experience in configuration management within complex engineering or systems environments

Strong working knowledge of configuration control, change management, baselines and product structures

Proven ability to manage configuration activities with minimal supervision and drive outcomes

Experience working with PLM tools (e.g. Windchill, Teamcenter, Enovia) in a multi-system environment

Ability to maintain data integrity, traceability and alignment across engineering artefacts

Strong communication skills with the ability to influence stakeholders and provide clear guidance

Analytical and structured approach to governance, compliance and problem-solving 




Why join us

Work on complex, high-impact Defence programs

Build your capability across PLM, MBSE and digital engineering

Be part of a collaborative, high-performing team


How We Reward and Support You

When you join Lockheed Martin, you work on projects you won’t experience anywhere else.

We offer you a range of benefits built to suit you, no matter what stage of life you are in. 

A variety of flexible work options

Access to our online discounts program offering immediate discounts or cashback

A variety of leave options including Purchase Leave to support you and your family  

Additional benefits such as Annual Flu Vaccinations, Novated Leasing and Fitness Programs


Special Requirements

Applicants must be eligible to obtain and maintain an Australian Defence Security Clearance and employment may be contingent on the provision of further personal information including citizenship to ensure compliance with international export control legislation and regulations.

A Veteran-friendly Workplace

Veterans are encouraged to apply. We highly value the unique skills and experiences that veterans and transitioning service members can contribute to our team. We are proud to be recognised as a Veteran Friendly Employer by the Australian Government.

Equal Opportunity Statement

Lockheed Martin Australia supports Equal Employment Opportunity and values diversity in the workplace by creating a place of employment that is, free of unlawful discrimination and is harassment free, fair, ethical, inclusive, and values the contribution of all its employees. By leveraging our employees' unique talents and experiences, we will deliver innovative, affordable solutions and unparalleled customer value.

As part of our endeavours to increase participation of Indigenous Australians, we welcome applications from all people, including Aboriginal and Torres Strait Islander people.

We are committed to creating a workplace where everyone can thrive. If you are selected for this role, we would be happy to discuss any accommodations that will help you to be successful."
91749932,Machine Learning Ops Engineer,Horizontal Talent Australia Pty Ltd,https://www.seek.com.au/job/91749932?type=standard&ref=search-standalone&origin=jobCard#sol=f574dab7e1618dccff649c48cfcf00f902687501,2h ago,2.0,2026-04-27T01:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,$90 – $100 per hour,"Machine Learning Ops Engineer

📍 Melbourne / Sydney / Brisbane

The Opportunity

We are currently partnering with high-growth organisations building cutting-edge AI and machine learning capabilities. They are looking for an experienced MLOps / AI Platform Engineer to help design, build, and scale production-ready ML systems.

This is a hands-on role where you’ll work closely with Data Scientists and Engineering teams to bring models into real-world environments.

Key Responsibilities

Design and implement scalable ML pipelines from development to production

Build and maintain MLOps frameworks and automation processes

Deploy and manage models across cloud platforms (AWS, Azure or GCP)

Implement CI/CD pipelines for machine learning workflows

Containerise applications using Docker and manage orchestration via Kubernetes

Monitor model performance, reliability, and scalability in production

m

What We’re Looking For

Strong experience with Python and machine learning pipelines

Hands-on experience with AWS, Azure, or GCP

Proven experience with Docker and Kubernetes in production environments

Experience building CI/CD pipelines for ML workflows

Exposure to tools such as MLflow, Kubeflow or similar

Strong understanding of MLOps best practices and model lifecycle management

Ability to work in fast-paced, agile environments

Nice to Have

Experience with LLM / GenAI pipelines (RAG, APIs, vector databases)

Exposure to data engineering tools (Databricks, Snowflake, dbt)

Experience working in startup or scale-up environment"
91749656,AI Software Engineer,Davidson,https://www.seek.com.au/job/91749656?type=standard&ref=search-standalone&origin=jobCard#sol=98625c2d95cc918fda15b565dd93a666f5e75829,3h ago,3.0,2026-04-27T00:00:00+00:00,Brisbane QLD (Hybrid),Engineering - Software (Information & Communication Technology),Full time,inc Superannuation,"AI Solutions Developer (Enterprise Environment)

Brisbane | Hybrid (3 days onsite)

We're looking for an experienced AI Solutions Developer to join a growing technology team delivering advanced AI capabilities within a large, structured enterprise environment.

This role is suited to someone who combines strong engineering capability with a commercial, delivery-focused mindset, someone who understands how to build practical, scalable solutions that operate within real-world constraints, not just experimental or startup-style environments.

The Role

You will play a key role in designing and delivering AI-enabled solutions that address real business challenges. Working closely with business analysts, developers, and stakeholders, you'll take ownership of solutions from concept through to production.

Key responsibilities include:

Designing and building AI-driven solutions aligned to business and operational needs
Translating requirements into scalable, supportable technical solutions and workflows
Developing and deploying applications using modern AI approaches (e.g. LLMs, RAG, intelligent workflows)
Partnering with business analysts and stakeholders to shape and refine use cases
Taking proof of concepts through to production-ready, enterprise-grade solutions
Ensuring solutions meet requirements around performance, security, governance, and maintainability
Collaborating within a cross-functional team across technology and business functions
What We're Looking For

We're looking for someone who can operate effectively in a structured, enterprise setting, balancing innovation with governance, and technical delivery with commercial outcomes.

You will bring:

Strong hands-on development experience using C# and/or Python
Proven experience working within enterprise or regulated environments
Ability to design and deliver end-to-end solutions, not just build to predefined specifications
Experience working on AI-driven applications such as:
Retrieval-Augmented Generation (RAG)
Vector-based search or indexing
AI/LLM-powered workflows or automation
Experience working with cloud platforms (preferably Azure)
Strong stakeholder engagement skills, with the ability to work closely with business analysts and translate requirements into practical solutions
A commercial mindset - understanding how to prioritise, deliver value, and operate within real-world constraints
Highly Regarded
Experience with AI/ML tooling in enterprise environments
Exposure to agent-based or workflow-driven AI solutions
Familiarity with Microsoft ecosystem tools (e.g. Power Platform, Copilot-style tools)
Experience taking solutions from concept through to production in structured environments
About You

You're someone who:

Thinks in terms of business outcomes, not just technical output
Is comfortable working within governance, structure, and enterprise standards
Enjoys collaborating across teams rather than working in isolation
Can navigate ambiguity while maintaining a practical, delivery-focused approach
Brings a balance of innovation and discipline to how solutions are designed and implemented
What's on Offer
Opportunity to deliver real-world AI solutions in a large-scale enterprise environment
Exposure to modern AI technologies within a structured and well-supported setting
Collaborative team environment working across business and technology
Hybrid working model based in Brisbane

If you're a hands-on developer with enterprise experience and a strong understanding of how to deliver AI solutions in a commercial, structured environment, we'd like to hear from you.

Please apply with current resume in Microsoft Word format only (.doc or .docx). If you would like to have a confidential discussion, please contact Alex Coroneo on alex.coroneo@davidsonwp.com, quoting reference JN -042026-43136. Want to know more about Davidson? Visit us at www.davidsonwp.com"
91749306,PON Network Engineer,Uniti Group Limited,https://www.seek.com.au/job/91749306?type=standard&ref=search-standalone&origin=jobCard#sol=e7c851e1ed657aff59a5548ce8db0fdf93b8f446,3h ago,3.0,2026-04-27T00:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Network (Information & Communication Technology),Full time,,"We are one of Australia's fastest growing companies. We design, build and maintain world-class digital infrastructure, encompassing fibre networks, communication platforms, residential internet and voice services.

We believe our people are vital to our success. We strive to create an environment that appeals to the very best people in the industry, providing them with an exciting, market leading and satisfying workplace, and rewarding their performance.




About the Role:

The PON Network Engineer, designs, develops, and maintains automation solutions that integrate FTTP and network systems into our OSS. This role improves network efficiency, consistency, and reliability through scripting, automation, and data integration across modern and legacy networks, working closely with engineering, operations, and OSS teams to streamline provisioning, configuration, testing, and data management.

Responsibilities include but not limited to:

Design, develop, and maintain software solutions to automate FTTP network workflows
Integrate network elements and platforms into OSS using APIs, scripts, and data interfaces
Develop and maintain scripts for network configuration, validation, deployment, and auditing
Extract, transform, and manage network data for operational use, reporting, and troubleshooting
Build and execute automated test frameworks for scripts, configurations, and integrations
Support integration with both modern and legacy network equipment across various vendor interfaces
Troubleshoot automation, integration, and data issues across OSS and network systems
Collaborate with engineers, operations teams, and developers to meet operational requirements
Contribute to documentation, coding standards, and best practices in network automation
Continuously identify opportunities to improve efficiency, reliability, and scalability of automation processes

About you:

The ideal person for this role will have/be:

Passionate about software development and network automation
Focused and detail-oriented, especially with configuration, data, and automation logic
Curious and adaptable, eager to learn new technologies, tools, and network platforms
Comfortable working in complex environments with both modern and legacy systems
Highly collaborative, working effectively with cross-functional technical teams
Self-motivated, able to manage priorities and work independently
Clear and confident communicator, able to explain technical concepts to all stakeholders

Essential Experience:

Degree in Computer Systems Design, Computer Science, or a related field
Proven experience as a Software Developer, Automation Engineer, or similar role in a networked/infrastructure environment
Strong scripting and development skills (e.g., Python, Bash, or similar)
Experience integrating systems using APIs, data formats (JSON, XML), and automation frameworks
Skilled in extracting, transforming, and managing data from multiple systems
Solid understanding of networking concepts, ideally including FTTP, access networks, or service provider environments
Experience testing and validating scripts and automation workflows
Experience working with network devices is desirable
Familiarity with Postman or other API testing tools is highly desirable

About us:

Uniti Group is an exciting, dynamic and fast-growing word-class digital infrastructure company.

At Uniti Group we are absolutely committed to fostering an inclusive and diverse workplace where everyone feels valued and respected. We strongly encourage applications from individuals from culturally and linguistically diverse backgrounds, First Nations people, and people with disabilities. We believe that diversity a key driver of innovation and success. We strive to provide equal opportunities for all employees, regardless of their background or identity, and are dedicated to creating an environment where everyone feels respected, supported and empowered to achieve their full potential. Join our team and become part of a company that values diversity and inclusivity at its core.

All genders are encouraged to apply.

If this role sounds like you, we would like to hear from you! You must have the right to live and work in in Australia to apply for this role. For current opportunities, please visit our Careers Portal at https://unitigrouplimited.elmotalent.com.au/careers/careers/jobs

Questions about the role to be emailed directly to our HR team at recruitment@unitigrouplimited.com

No recruiters please, we manage our recruitment in-house."
91748211,Cloud and Infrastructure Engineer,u&u. Recruitment Partners,https://www.seek.com.au/job/91748211?type=standard&ref=search-standalone&origin=jobCard#sol=6c9c340cc19787e3647848c4de0a24f76fdf503e,5h ago,5.0,2026-04-26T22:00:00+00:00,"Parkville, Melbourne VIC (Hybrid)",Engineering - Hardware (Information & Communication Technology),Full time,,"About the Role:
 
u&u Recruitment Partners are delighted to partner exclusively with Murdoch Children’s Research Institute (MCRI) to recruit a number of essential positions within their Technology Office.
 
MCRI is investing heavily in its technology ecosystem to support increasingly data-rich research and clinical innovation. As part of this, they are seeking a Cloud and Infrastructure Engineer.
 
This is a project-focused role within a newly established delivery squad, driving key initiatives across cloud, infrastructure and disaster recovery. You’ll work across a hybrid environment (AWS and on-prem), playing a hands-on role in delivering scalable, resilient and modern infrastructure solutions.
 
About Murdoch Children’s Research Institute:
 
Murdoch Children’s Research Institute envisions a transformative future for child health. Their institute is a hub of impactful scientific breakthroughs, particularly in early interventions, enhanced diagnosis, prevention and potential cures. They thrive on collaborative, multidisciplinary problem-solving to address challenging queries in child health.
 
Committed to inclusivity and respect, MCRI fosters a positive working environment that values diverse backgrounds and experiences. As a proud member of the Australian Network on Disability and a dedicated supporter of Science Australia Gender Equity (SAGE), the Institute upholds principles of equal opportunity and diverse representation.
 
MCRI is committed to the safety of children and young people and takes a zero-tolerance approach to all forms of child abuse, exploitation and harm. Child safety is prioritised in decision-making at all levels of the Institute.
 
Key Responsibilities:

Design, build and deliver cloud and on-prem infrastructure solutions across AWS-led hybrid environments;
Support major initiatives including disaster recovery uplift, infrastructure modernisation and cloud migration;
Lead and contribute to Linux server transformation and containerisation (OpenShift/Kubernetes);
Implement Infrastructure as Code and CI/CD-driven deployment pipelines;
Work closely with DevOps, security and engineering teams to deliver scalable, automated and resilient platforms; and
Contribute to ITDR planning, testing (failover/failback) and resilience strategy.
About You:

Strong experience across cloud (AWS preferred) and on-prem infrastructure environments;
Deep expertise in Linux systems engineering, including migration and modernisation;
Proven experience with containerisation platforms (OpenShift, Kubernetes, Docker);
Demonstrated DevOps mindset, including CI/CD, automation and infrastructure-as-code;
Experience working across project-based delivery environments within complex ecosystems; and
Comfortable operating in a fast-paced, evolving environment, taking ownership across multiple initiatives.
Working at MCRI offers a range of benefits including:

Access to salary packaging options including entertainment and novated leases;
Flexible working arrangements;
The opportunity to contribute to Australia’s largest child health research institute;
Generous personal leave and the option to purchase additional leave;
Discounted staff parking and excellent public transport access;
Health and well being programs including Employee Assistance Program access; and
Comprehensive paid parental leave for both birth and non-birth parents.
Important Information:
 
As this is an exclusive recruitment partnership, all enquiries and communication regarding this position should be directed to u&u Recruitment Partners.
 
Successful applicants will be required to undergo:

A National Police Check; and
A Working With Children Check (to be obtained at the candidate’s own expense).
How to Apply:
 
For more information or a confidential discussion please contact Killian O’ Sullivan at u&u at killian.osullivan@uandu.com quoting reference number 44907.
 
At u&u Recruitment Partners, we value diversity, equity and inclusion. We welcome applications from Aboriginal and Torres Strait Islander people, people with diverse cultural and linguistic backgrounds and people with disability.
 
Should you require reasonable adjustments or have a preferred method of communication throughout the recruitment process, we encourage you to make a request via adjustments@uandu.com or phone the above-mentioned u&u consultant to discuss. In response to these requests, we will collaborate closely with you to implement the appropriate adjustments.
 
Additionally, for a barrier-free and inclusive online experience, you can access u&u’s opportunities using accessibility software Recite Me at https://www.uandu.com/jobs.
 
Please submit your resume in Word format only."
91747959,Mechatronics Engineer / Automation Engineer,Australia Wide Engineering Recruitment,https://www.seek.com.au/job/91747959?type=standard&ref=search-standalone&origin=jobCard#sol=6a948cbdb0d72dec10c5cb8c45cc811cfa8d82cc,6h ago,6.0,2026-04-26T21:00:00+00:00,"Warragul, West Gippsland & Latrobe Valley VIC",Other (Engineering),Full time,Salary up to $130k plus super depending on exp.,"Can you see yourself taking the next step in your professional engineering career as a Mechatronics / Automation Engineer specialising in electrical, automation and control system design for our clients global manufacturing customers? Our client has a proud history of leading innovation in this space and is looking for a like-minded professional to join their business. 

Your role

The design, installation, supervision, programming, testing, commissioning and fault finding of electrical, automation and control systems
To provide technical support and solutions across our client's product range, both internally and to our client's customers
To work with our client's internal sales team and their customers to define scope of works and deliver cost-effective solutions up front for projects


About you

A relevant bachelor level engineering degree, most likely in Mechatronics Engineering
Around 5 to 10 years post graduate proven experience in design, programming and commissioning of electrical automation and control systems 
PLC Programing and configuration on Beckhoff PLCs and motion systems (TwinCAT 2/3) mandatory.
Experience in the development and maintenance of control software in C# and Python
Ability to do irregular travel nationally and globally in support of commissioning at our client's customers
Well-developed problem solving, interpersonal and communication skills
This is a genuine opportunity for career development in a fast paced, flexible, autonomous environment where innovation is highly valued. So, if your values align with those of our client: Innovation and Excellence; a Customer-Centric Approach; Collaboration and Teamwork; and Global Reach, Local Touch, this could be the role for you.

We request that candidates have full Australian working rights

Please submit your resume in WORD format ONLY."
