Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90920553,Data Engineer,Aon Corporation,https://www.seek.com.au/job/90920553?type=standard&ref=search-standalone&origin=jobCard#sol=63ec1eb0249bb9c6b8a35009160f289051996af1,1h ago,1.0,2026-03-13T04:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Banking & Financial Services),Full time,,"Responsibilities
Support critical data engineering and business intelligence initiatives to drive strategic decisions and product development.
Deliver scalable analytical services to enhance client outcomes and provide key insights for portfolio management.
Join a team where your expertise is indispensable and highly valued.

Data Engineer - Commercial Risk Analytics

An exciting opportunity has become available for a passionate and innovative professional to join our dynamic Commercial Risk Analytics Team. In this role, you will be transforming data into actionable insights that drive business success, while ensuring the detailed integration of cutting-edge technology and strategic analytics.

This is a hybrid role with the flexibility to work both virtually and from our Aon offices.

Aon is in the business of better decisions

At Aon, we shape decisions for the better to protect and enrich the lives of people around the world.

As an organization, we are united through trust as one inclusive, diverse team, and we are passionate about helping our colleagues and clients succeed.

What the day will look like

Data Assets Design: Develop and enhance data assets tailored to business needs, supporting analytics and intelligence projects.
Automated Pipelines: Create and lead automated data ingestion pipelines using Databricks with AWS S3, and SSIS with Microsoft Azure.
Data Quality: Implement routines for data cleaning and standardization, using Python in Databricks notebooks for quality assurance.
SQL Development: Craft SQL scripts for data views, optimizing data flows to introduce new report dimensions and metrics.
Deployment & Monitoring: Deploy notebooks and scripts in production, configure cloud auto-scaling, and supervise performance. Integrate API solutions for GenAI module triggers.
Troubleshooting: Address data ingestion and processing issues, ensuring smooth report generation in PowerBI.
Collaboration: Work closely with data scientists, domain experts, and commercial risk leaders to build data infrastructure to support a broad variety of client risk analytics and business intelligence projects.
Technical Translation: Convert business requirements into technical specifications.

How this opportunity is different

As an Aon colleague, you will never be limited by your job title. Instead, you will learn and grow alongside some of the most versatile individuals in the business, who genuinely want you to be the best version of yourself.

We honestly believe that our culture is different, with authentic and inquisitive individuals who each bring something unique to our team.

Skills and experience that will lead to success

This role seeks for a forward-thinking Data Engineer to support our growing Commercial Risk Analytics team. Additionally, you will have the following:

5+ years of experience in data engineering, analytics, or business intelligence
Proficiency in SQL, Python, and cloud-based ETL tools like SSIS or Alteryx
Hands-on experience with Databricks (or similar platforms)
Knowledge of data architectures (data warehouses, lakehouse, and data mesh)
Skilled in Power BI for visualization and dashboard troubleshooting
Ability to document workflows, conduct testing, and ensure data quality
Experience integrating APIs and GenAI modules is a plus
Bachelor’s degree or equivalent experience in Computer Science, IT, Engineering, or a related field (Master’s a plus)

Preferred

Databricks certification
Exposure to MLOps and Natural Language Processing (NLP)

How we support our colleagues

In addition to our comprehensive benefits package, we encourage an inclusive workforce. Plus, our agile environment allows you to manage your wellbeing and work/life balance, ensuring you can be your best self at Aon. Furthermore, all colleagues enjoy two “Global Wellbeing Days” each year, encouraging you to take time to focus on yourself.  We offer a variety of working style solutions for our colleagues as well. 

 

Our continuous learning culture inspires and equips you to learn, share and grow, helping you achieve your fullest potential. As a result, at Aon, you are more connected, more relevant, and more valued.

 

Aon values an innovative and inclusive workplace where all colleagues feel empowered to be their authentic selves. Aon is proud to be an equal opportunity workplace.

Aon provides equal employment opportunities to all employees and applicants for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, age, disability, veteran, marital, domestic partner status, or other legally protected status. 

We are committed to providing equal employment opportunities and fostering an inclusive workplace. If you require accommodations during the application or interview process, please let us know. You can request accommodations by emailing us at ReasonableAccommodations@Aon.com or your recruiter. We will work with you to meet your needs and ensure a fair and equitable experience.

#LI-RC2

#LI-Hybrid"
90920438,AI Product Delivery Lead,Fyndr Group,https://www.seek.com.au/job/90920438?type=standard&ref=search-standalone&origin=jobCard#sol=22beae9d84e8f16d50eeb575e5919a2d32b09ece,1h ago,1.0,2026-03-13T04:00:00+00:00,Sydney NSW (Hybrid),Product Management & Development (Information & Communication Technology),Full time,"$160,000 to 230,000 base + super + options","AI Product Delivery Lead
Sydney & Melbourne options available
$160k to $230k base + super


About the opportunity
We are hiring senior AI Product Delivery Leads to support strong growth across Australia. You will lead small delivery squads building production AI systems for major organisations.
 
Working alongside experienced engineers, you will shape solutions, guide technical direction, and ensure systems move from concept through to live deployment.
 
This is a client-facing consulting role combining product thinking, technical fluency, and disciplined delivery.
 
 
The role
You will lead cross-functional AI squads and act as the delivery owner across complex engagements. You will work closely with engineers, architects, and client stakeholders to translate business problems into production AI systems.
 
You will be expected to:

Lead delivery of production AI and GenAI solutions
Translate business problems into structured AI system designs
Guide architectural decisions alongside engineering leads
Support engineers building RAG pipelines, agent workflows, and AI applications
Engage confidently with senior stakeholders
Manage scope, timelines, and commercial outcomes
Maintain delivery discipline across multiple concurrent engagements
 
Team structure
You will lead small delivery squads typically made up of:

Solution Engineers
AI Engineers
Software Engineers 
The squad operates in a hands-on delivery model, working closely with clients to design, build, and deploy production AI systems.
 
 
What we are looking for

Significant experience delivering complex technology or AI solutions in a consulting or product environment
Exposure to modern AI systems including LLMs, RAG, evaluation frameworks, and model selection
Experience leading engineering squads delivering production software
Strong communication skills and executive presence
Commercial awareness and structured delivery mindset
Typical backgrounds for this role include senior delivery leaders from consulting firms, AI product leaders from technology companies, or engineering leaders who have delivered complex AI systems with clients.
 
You do not need to code day to day, but you should be technically fluent and comfortable discussing AI architecture and delivery trade-offs with engineers and clients.
 
 
Why join 

Competitive salary and options
Work at the forefront of applied AI
Build production systems used by real organisations
Collaborate with strong engineering teams
Operate in a high trust, high ownership environment
Help shape a fast growing AI practice in Australia"
90920591,Senior Solutions Engineer,Q-CTRL,https://www.seek.com.au/job/90920591?type=standard&ref=search-standalone&origin=jobCard#sol=33225f379ffc997b47a9a71ececeea1e8943e464,1h ago,1.0,2026-03-13T04:00:00+00:00,Sydney NSW,Developers/Programmers (Information & Communication Technology),Full time,,"About the team

The Quantum Control Solutions provides the technical expertise to support all customer engagements, business development, and sales. Our work focuses on delivering solutions to commercially relevant use cases for industry and government customers and partners. We help translate customer problems into quantum computing solutions through algorithm design and implementation on real devices. The team strives to deliver maximum value by modeling realistic and relevant scenarios in close collaboration with our customers.

About the role


As a Solutions Engineer, you’ll be responsible for developing solutions for customer-driven problems in a variety of quantum technology platforms using Q-CTRL’s product suite.

What you'll be doing:

Take part in all stages of engagement with customers. You will participate in meetings, identify customers’ needs and challenges, deliver solution demonstrations, and provide exceptional support to customers throughout the lifetime of projects and partnerships.
Research and implement innovative and high-quality solutions for applications of quantum computing. You will support the integration of innovative solution features into Q-CTRL’s quantum infrastructure software products.
Write reports on project progress and outcomes in accessible and technically accurate language.
Collaborate closely with your colleagues across a variety of teams including Quantum Research, Sales, Product, Engineering, and with external partners.
Lead critical deliverables in customer or project delivery, and take initiative in technical and strategic decisions.
Ideally you'll have:

A PhD in Physics, Computer Science, or a closely related discipline OR at least 3 years of industry experience or conducting research in a relevant field. 
A keen understanding of near-term quantum algorithms, and experience designing or tailoring algorithm components to support resource efficiency or hardware implementation.
It would be fantastic if you have these skills/experience but not essential:

Experience implementing quantum computing solutions for end user applications in finance, transport, logistics, quantum chemistry, quantum simulations, or drug discovery (this list is not exhaustive and we welcome applicants with experience in other industries). 
Experience implementing algorithms on quantum hardware and familiarity with Qiskit.
Familiarity with classical optimization methods, quantum chemistry, quantum machine learning, or quantum simulations.

About Q-CTRL

Q-CTRL is the global leader in AI-powered quantum control infrastructure software. We build the tools that make quantum technology useful, solving the hardest challenges in quantum computing and quantum sensing to deliver real-world impact.

Founded in 2017, we operate globally with offices in Sydney, Los Angeles, San Francisco, Berlin, and Oxford. Our teams bring together technical and multi-disciplinary expertise across the product lifecycle, and we’re hiring talent to help scale every part of the business. We work quickly to turn cutting-edge science into deployable technology.

In 2024 we raised US$113 million in Series B funding, the largest aggregate investment for a quantum software company. Six months later we delivered the first commercial quantum advantage with Ironstone Opal, our field-validated quantum navigation solution for defense and industry.

At Q-CTRL, we prioritize outcomes over hours. We offer flexibility, equity potential, and competitive benefits that reflect our high-performance culture. If you’re ready to help shape the future of quantum, we’d love to hear from you!

Please be advised that our communications will only come from the @q-ctrl.com domain. All our active job postings are available on our company website.

To recruitment agencies, we do not accept unsolicited branded profiles and are not responsible for any fees related to unsolicited resumes.

We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us."
90920233,Senior Data Engineer,Australian Unity,https://www.seek.com.au/job/90920233?type=standard&ref=search-standalone&origin=jobCard#sol=9d06cfde42d586cf907e61af98f1b3df96052527,1h ago,1.0,2026-03-13T04:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"Company description:



Established in 1840, we are Australia's first wellbeing company, delivering health, wealth and care services for our members and the community.

As a social enterprise, we're motivated by our purpose to positively impact the wellbeing of millions. We reinvest profits to deliver products and services sustainably that matter most to our members, customers and the Australian community.

For us, Real Wellbeing encompasses the whole experience of life. It's about feeling supported in your health, connected with your community and empowered to live life on your terms.



Job description:



Senior Data Engineer

Business unit: Group Technology | Reports to: Manager Data Engineering
Location: Melbourne | Work model: Hybrid

Your new role looks like this

The Senior Data Engineer designs, implements and maintains scalable ETL and ELT pipelines, using automated testing, continuous build, continuous integration, and continuous delivery and deployment practices.

This role is offered as a fixed‑term contract until June 2027.

Key accountabilities include

Design and build scalable ETL/ELT pipelines on SQL Server with automated testing and validation
Create standards, templates and reusable frameworks to improve consistency and speed
Orchestrate and transform data from multiple sources for Data Migration into new Source System.
Maintain high code quality through best practice engineering and strong test coverage
Develop physical, conceptual and logical data models
Document design decisions, specifications, interfaces and data flows
Partner with stakeholders to capture requirements and translate them into technical solutions
Define measurable metrics aligned to business objectives and streamline processes
Guide cross functional teams to ensure data accuracy, integrity and availability
Champion new tools and technologies, including GitHub Copilot
Build strong relationships with teams, leaders, delivery partners and vendors
Adhere to ethical, risk, compliance, security and OHS obligations and training requirements

About you

Strong engineering and problem solving skills with strong attention to detail
Degree in STEM disciplines or other disciplines
Strong understanding of data migration, data engineering practices and data governance principles
Proven experience working in data migration and data platforms
Strong software engineering experience with proficiency in SQL
Deep software quality assurance skills, including diagnosing and resolving issues
Demonstrated experience with CI and CD practices and tools delivering optimised outcomes
Extensive experience creating reusable frameworks and pipelines with a strategic approach
Excellent communication and presentation skills, able to convey complex technical concepts to non-technical stakeholders
Demonstrated eagerness to learn and develop across business subject matter, with a solution-oriented mindset focused on continuous improvement

Australian Unity is an Equal Opportunity employer and we encourage applications from all members of the community, including people of Aboriginal and Torres strait Islander descent, culturally and linguistically diverse backgrounds and, mature aged people.



We offer:



You will enjoy a range of great employee benefits and rewards including:

· Competitive salary + bonus program

· Enjoy additional yearly Well-Being and Community leave days

· 14-week paid parental leave, with equal benefit for both parents

· Employee Referral Program

· Employee Assistance Program - support and assistance for you and your partner at those times in life when you need it most

· Maxxia Rewards - a great range of discounts and benefits at selected retail outlets, department stores, attractions, travel, cinemas, restaurants.

· Discounts across the Australian Unity business including Private Health Insurance, General Insurance + more!

· Available access to LinkedIn Learning courses through our great Learning platform.

For further benefits visit: https://www.australianunity.com.au/careers/culture"
90919959,AI Product Delivery Lead,Fyndr Group,https://www.seek.com.au/job/90919959?type=standard&ref=search-standalone&origin=jobCard#sol=0bd8f084d76ad18e3e5e066d5a029dfc18c8b503,1h ago,1.0,2026-03-13T04:00:00+00:00,Melbourne VIC (Hybrid),Product Management & Development (Information & Communication Technology),Full time,"$160,000 to 230,000 base + super + options","AI Product Delivery Lead
Sydney & Melbourne options available
$160k to $230k base + super


About the opportunity
We are hiring senior AI Product Delivery Leads to support strong growth across Australia. You will lead small delivery squads building production AI systems for major organisations.
 
Working alongside experienced engineers, you will shape solutions, guide technical direction, and ensure systems move from concept through to live deployment.
 
This is a client-facing consulting role combining product thinking, technical fluency, and disciplined delivery.
 
 
The role
You will lead cross-functional AI squads and act as the delivery owner across complex engagements. You will work closely with engineers, architects, and client stakeholders to translate business problems into production AI systems.
 
You will be expected to:

Lead delivery of production AI and GenAI solutions
Translate business problems into structured AI system designs
Guide architectural decisions alongside engineering leads
Support engineers building RAG pipelines, agent workflows, and AI applications
Engage confidently with senior stakeholders
Manage scope, timelines, and commercial outcomes
Maintain delivery discipline across multiple concurrent engagements
 
Team structure
You will lead small delivery squads typically made up of:

Solution Engineers
AI Engineers
Software Engineers 
The squad operates in a hands-on delivery model, working closely with clients to design, build, and deploy production AI systems.
 
 
What we are looking for

Significant experience delivering complex technology or AI solutions in a consulting or product environment
Exposure to modern AI systems including LLMs, RAG, evaluation frameworks, and model selection
Experience leading engineering squads delivering production software
Strong communication skills and executive presence
Commercial awareness and structured delivery mindset
Typical backgrounds for this role include senior delivery leaders from consulting firms, AI product leaders from technology companies, or engineering leaders who have delivered complex AI systems with clients.
 
You do not need to code day to day, but you should be technically fluent and comfortable discussing AI architecture and delivery trade-offs with engineers and clients.
 
 
Why join 

Competitive salary and options
Work at the forefront of applied AI
Build production systems used by real organisations
Collaborate with strong engineering teams
Operate in a high trust, high ownership environment
Help shape a fast growing AI practice in Australia"
90918462,AI Engineer - Agentic AI & Gen AI,Tenth Revolution Group,https://www.seek.com.au/job/90918462?type=standard&ref=search-standalone&origin=jobCard#sol=ee85380505d90335ef21218626a81d8668146935,2h ago,2.0,2026-03-13T03:00:00+00:00,Melbourne VIC,Engineering - Software (Information & Communication Technology),Full time,$170k - $200k p.a. + Super,"Melbourne / Sydney | Permanent OR Contract

Tenth Revolution Group is partnering with a specialist AI and data consultancy delivering advanced AI solutions into highly regulated enterprise environments.

Due to continued growth, they are looking to appoint multiple AI Engineers to play a key role in building and deploying next-generation AI solutions, with a particular focus on agentic AI systems and generative AI platforms.

This is a hands-on engineering role within a growing AI team responsible for turning emerging AI capabilities into production-grade systems used in complex, real-world environments.

Open to both permanent or contract, Melbourne or Sydney locations.

The Opportunity

You will design, prototype and deploy advanced AI systems that automate complex workflows and support intelligent decision-making.

Working closely with engineers, data specialists and business stakeholders, you will help translate ideas into scalable AI products while contributing to internal frameworks and reusable AI components.

This role is ideal for someone who enjoys building practical AI systems rather than purely researching them.

Key Responsibilities

Design and deliver end-to-end AI solutions solving complex business challenges

Build and deploy AI agents and automated workflows using modern frameworks

Prototype and scale production-grade Generative AI systems

Develop reusable AI components, orchestration frameworks and internal tooling

Collaborate closely with engineers, data scientists and product stakeholders

Monitor and improve deployed AI systems for performance and reliability

Apply responsible AI practices including explainability, governance and traceability

Ensure solutions meet security and compliance standards expected in enterprise environments

Skills & Experience

Strong software engineering background with several years building production systems

Hands-on experience developing AI agents, automation workflows or multi-agent systems

Experience with agent frameworks such as LangGraph, AutoGen, CrewAI or similar

Experience designing and deploying Retrieval-Augmented Generation (RAG) solutions

Ability to rapidly prototype AI-powered applications and iterate towards production systems

Experience deploying AI solutions across major cloud platforms

Exposure to knowledge graphs, orchestration patterns or advanced retrieval architectures is advantageous

Experience supporting or monitoring production AI systems

Ability to collaborate with both technical and non-technical stakeholders

Experience delivering solutions within regulated or enterprise environments is highly regarded.

Why Apply?

Join a growing AI engineering team building advanced AI capabilities

Work on agent-based AI systems and production GenAI solutions

Strong technical ownership with opportunity to shape AI frameworks and tooling

Collaborative environment with strong focus on learning and development

Apply now or contact Tenth Revolution Group for a confidential discussion.

Contact:

Neros Gorges
(03) 8592 0507
n.gorges@tenthrevolution.com

#SCR-neros-gorges"
90918404,AI Engineer - Agentic AI & Gen AI,Tenth Revolution Group,https://www.seek.com.au/job/90918404?type=standard&ref=search-standalone&origin=jobCard#sol=d715c67e4979573e1ea8b7f20d48879aba18f975,2h ago,2.0,2026-03-13T03:00:00+00:00,Sydney NSW,Engineering - Software (Information & Communication Technology),Full time,$170k - $200k p.a. + Super,"Sydney / Melbourne | Permanent OR Contract

Tenth Revolution Group is partnering with a specialist AI and data consultancy delivering advanced AI solutions into highly regulated enterprise environments.

Due to continued growth, they are looking to appoint multiple AI Engineers to play a key role in building and deploying next-generation AI solutions, with a particular focus on agentic AI systems and generative AI platforms.

This is a hands-on engineering role within a growing AI team responsible for turning emerging AI capabilities into production-grade systems used in complex, real-world environments.

Open to both permanent or contract, Melbourne or Sydney locations.

The Opportunity

You will design, prototype and deploy advanced AI systems that automate complex workflows and support intelligent decision-making.

Working closely with engineers, data specialists and business stakeholders, you will help translate ideas into scalable AI products while contributing to internal frameworks and reusable AI components.

This role is ideal for someone who enjoys building practical AI systems rather than purely researching them.

Key Responsibilities

Design and deliver end-to-end AI solutions solving complex business challenges

Build and deploy AI agents and automated workflows using modern frameworks

Prototype and scale production-grade Generative AI systems

Develop reusable AI components, orchestration frameworks and internal tooling

Collaborate closely with engineers, data scientists and product stakeholders

Monitor and improve deployed AI systems for performance and reliability

Apply responsible AI practices including explainability, governance and traceability

Ensure solutions meet security and compliance standards expected in enterprise environments

Skills & Experience

Strong software engineering background with several years building production systems

Hands-on experience developing AI agents, automation workflows or multi-agent systems

Experience with agent frameworks such as LangGraph, AutoGen, CrewAI or similar

Experience designing and deploying Retrieval-Augmented Generation (RAG) solutions

Ability to rapidly prototype AI-powered applications and iterate towards production systems

Experience deploying AI solutions across major cloud platforms

Exposure to knowledge graphs, orchestration patterns or advanced retrieval architectures is advantageous

Experience supporting or monitoring production AI systems

Ability to collaborate with both technical and non-technical stakeholders

Experience delivering solutions within regulated or enterprise environments is highly regarded.

Why Apply?

Join a growing AI engineering team building advanced AI capabilities

Work on agent-based AI systems and production GenAI solutions

Strong technical ownership with opportunity to shape AI frameworks and tooling

Collaborative environment with strong focus on learning and development

Apply now or contact Tenth Revolution Group for a confidential discussion.

Contact:

Neros Gorges
(03) 8592 0507
n.gorges@tenthrevolution.com

#SCR-neros-gorges"
90918084,Analytics Engineer,ABC,https://www.seek.com.au/job/90918084?type=standard&ref=search-standalone&origin=jobCard#sol=9fb6acfab6df74d9d21ffb8f144ae18ed955ff3c,2h ago,2.0,2026-03-13T03:00:00+00:00,Brisbane QLD (Hybrid),"Engineering - Software (Information & Communication Technology)
Government - Federal (Government & Defence)",Full time,,"About the ABC

The ABC is the nation's most trusted and independent source of Australian conversations, culture, and stories. With over 4,000 employees from diverse backgrounds across over 50 locations around Australia and overseas, we are proud to create, curate and deliver high-quality content that informs, educates and entertains Australian communities.

About the Role

This is a great opportunity to design, build and maintain trusted, high-quality data assets that help the ABC unlock the full value of its data. The role enables self-service analytics and supports confident, data-informed decision making across the organisation. Working collaboratively with teams across the ABC, you will combine strong data engineering capability with a passion for transparency, governance and data literacy. You will play a key role in strengthening how data is understood, trusted and used to support ABC’s audiences and strategic goals.

Key Accountabilities

Design, build and maintain integrated, scalable and well-documented data assets using SQL, dbt and best practice data modelling techniques to support self-service analytics.
Establish and maintain robust testing, monitoring and validation frameworks to ensure data accuracy, completeness and reliability.
Under broad direction and in collaboration with internal and external stakeholders, contribute to the design, implementation and support of enterprise data and analytics solutions, including data acquisition, transformation patterns, data models, source-to-target mapping and reporting specifications.
Perform data profiling to understand data quality characteristics, document issues and recommend practical approaches for improvement.
Create clear and accessible documentation for data processes and models, ensuring enterprise data assets are discoverable, understandable and maintainable over time.
Promote and apply data governance best practices to support consistency, security and appropriate use of data across the organisation.
Translate business problems into effective technical data solutions using sound engineering judgement and best practice.

About You

Relevant tertiary qualifications or equivalent practical experience with strong expertise in modern cloud data warehouse technologies such as Snowflake, Google BigQuery, Databricks etc.
Demonstrated experience working with cloud-based data platforms and ecosystems, including data warehouses, ETL tools and data visualisation solutions.
Proven ability to design, develop and maintain complex data models and transformations within a data warehouse environment.
Advanced SQL capability, including building complex transformation logic, supported by experience with version control and collaborative development practices.
Hands-on experience delivering data projects end to end using Agile ways of working and familiarity with scrum delivery approaches.
Strong understanding of data governance practices, including data quality, metadata management, data security, privacy and master data management.
Experience implementing data validation, monitoring and quality management approaches to ensure trusted and reliable data.

For further information on this position please contact Jamie Nedved, Digital Talent Acquisition Lead via email nedved.jamie@abc.net.au 

Full Position Description: Analytics Engineer.pdf

We respectfully request that Recruitment Agencies do not submit applications for this position.

In line with our focus on diversity, applications are strongly encouraged from Indigenous Australians, people from a range of cultural and linguistic backgrounds, people with disability and LGBTIQA+ individuals. The ABC also aims to achieve a gender-balanced workforce

To request recruitment and selection information in alternate formats, request adjustments, or if you have accessibility requirements, please contact accessibility@abc.net.au

For more information on inclusive employee networks within the ABC please refer to Life Page on ABC LinkedIn. 

For more information on working at the ABC visit abc.net.au/careers"
90918053,Analytics Engineer,ABC,https://www.seek.com.au/job/90918053?type=standard&ref=search-standalone&origin=jobCard#sol=207767b12a9b2f3f4516050ec9e97dc35c7d4de2,2h ago,2.0,2026-03-13T03:00:00+00:00,Melbourne VIC (Hybrid),"Engineering - Software (Information & Communication Technology)
Government - Federal (Government & Defence)",Full time,,"About the ABC

The ABC is the nation's most trusted and independent source of Australian conversations, culture, and stories. With over 4,000 employees from diverse backgrounds across over 50 locations around Australia and overseas, we are proud to create, curate and deliver high-quality content that informs, educates and entertains Australian communities.

About the Role

This is a great opportunity to design, build and maintain trusted, high-quality data assets that help the ABC unlock the full value of its data. The role enables self-service analytics and supports confident, data-informed decision making across the organisation. Working collaboratively with teams across the ABC, you will combine strong data engineering capability with a passion for transparency, governance and data literacy. You will play a key role in strengthening how data is understood, trusted and used to support ABC’s audiences and strategic goals.

Key Accountabilities

Design, build and maintain integrated, scalable and well-documented data assets using SQL, dbt and best practice data modelling techniques to support self-service analytics.
Establish and maintain robust testing, monitoring and validation frameworks to ensure data accuracy, completeness and reliability.
Under broad direction and in collaboration with internal and external stakeholders, contribute to the design, implementation and support of enterprise data and analytics solutions, including data acquisition, transformation patterns, data models, source-to-target mapping and reporting specifications.
Perform data profiling to understand data quality characteristics, document issues and recommend practical approaches for improvement.
Create clear and accessible documentation for data processes and models, ensuring enterprise data assets are discoverable, understandable and maintainable over time.
Promote and apply data governance best practices to support consistency, security and appropriate use of data across the organisation.
Translate business problems into effective technical data solutions using sound engineering judgement and best practice.

About You

Relevant tertiary qualifications or equivalent practical experience with strong expertise in modern cloud data warehouse technologies such as Snowflake, Google BigQuery, Databricks etc.
Demonstrated experience working with cloud-based data platforms and ecosystems, including data warehouses, ETL tools and data visualisation solutions.
Proven ability to design, develop and maintain complex data models and transformations within a data warehouse environment.
Advanced SQL capability, including building complex transformation logic, supported by experience with version control and collaborative development practices.
Hands-on experience delivering data projects end to end using Agile ways of working and familiarity with scrum delivery approaches.
Strong understanding of data governance practices, including data quality, metadata management, data security, privacy and master data management.
Experience implementing data validation, monitoring and quality management approaches to ensure trusted and reliable data.

For further information on this position please contact Jamie Nedved, Digital Talent Acquisition Lead via email nedved.jamie@abc.net.au 

Full Position Description: Analytics Engineer.pdf

 We respectfully request that Recruitment Agencies do not submit applications for this position.

In line with our focus on diversity, applications are strongly encouraged from Indigenous Australians, people from a range of cultural and linguistic backgrounds, people with disability and LGBTIQA+ individuals. The ABC also aims to achieve a gender-balanced workforce

To request recruitment and selection information in alternate formats, request adjustments, or if you have accessibility requirements, please contact accessibility@abc.net.au

For more information on inclusive employee networks within the ABC please refer to Life Page on ABC LinkedIn. 

For more information on working at the ABC visit abc.net.au/careers"
90918054,Analytics Engineer,ABC,https://www.seek.com.au/job/90918054?type=standard&ref=search-standalone&origin=jobCard#sol=de99205bda57baa7867e9e3352b0ad418d67f43d,2h ago,2.0,2026-03-13T03:00:00+00:00,Melbourne VIC (Hybrid),"Engineering - Software (Information & Communication Technology)
Government - Federal (Government & Defence)",Full time,,"About the ABC

The ABC is the nation's most trusted and independent source of Australian conversations, culture, and stories. With over 4,000 employees from diverse backgrounds across over 50 locations around Australia and overseas, we are proud to create, curate and deliver high-quality content that informs, educates and entertains Australian communities.

About the Role

This is a great opportunity to design, build and maintain trusted, high-quality data assets that help the ABC unlock the full value of its data. The role enables self-service analytics and supports confident, data-informed decision making across the organisation. Working collaboratively with teams across the ABC, you will combine strong data engineering capability with a passion for transparency, governance and data literacy. You will play a key role in strengthening how data is understood, trusted and used to support ABC’s audiences and strategic goals.

Key Accountabilities

Design, build and maintain integrated, scalable and well-documented data assets using SQL, dbt and best practice data modelling techniques to support self-service analytics.
Establish and maintain robust testing, monitoring and validation frameworks to ensure data accuracy, completeness and reliability.
Under broad direction and in collaboration with internal and external stakeholders, contribute to the design, implementation and support of enterprise data and analytics solutions, including data acquisition, transformation patterns, data models, source-to-target mapping and reporting specifications.
Perform data profiling to understand data quality characteristics, document issues and recommend practical approaches for improvement.
Create clear and accessible documentation for data processes and models, ensuring enterprise data assets are discoverable, understandable and maintainable over time.
Promote and apply data governance best practices to support consistency, security and appropriate use of data across the organisation.
Translate business problems into effective technical data solutions using sound engineering judgement and best practice.

About You

Relevant tertiary qualifications or equivalent practical experience with strong expertise in modern cloud data warehouse technologies such as Snowflake, Google BigQuery, Databricks etc.
Demonstrated experience working with cloud-based data platforms and ecosystems, including data warehouses, ETL tools and data visualisation solutions.
Proven ability to design, develop and maintain complex data models and transformations within a data warehouse environment.
Advanced SQL capability, including building complex transformation logic, supported by experience with version control and collaborative development practices.
Hands-on experience delivering data projects end to end using Agile ways of working and familiarity with scrum delivery approaches.
Strong understanding of data governance practices, including data quality, metadata management, data security, privacy and master data management.
Experience implementing data validation, monitoring and quality management approaches to ensure trusted and reliable data.

For further information on this position please contact Jamie Nedved, Digital Talent Acquisition Lead via email nedved.jamie@abc.net.au 

Full Position Description: Analytics Engineer.pdf

 We respectfully request that Recruitment Agencies do not submit applications for this position.

In line with our focus on diversity, applications are strongly encouraged from Indigenous Australians, people from a range of cultural and linguistic backgrounds, people with disability and LGBTIQA+ individuals. The ABC also aims to achieve a gender-balanced workforce

To request recruitment and selection information in alternate formats, request adjustments, or if you have accessibility requirements, please contact accessibility@abc.net.au

For more information on inclusive employee networks within the ABC please refer to Life Page on ABC LinkedIn. 

For more information on working at the ABC visit abc.net.au/careers"
