Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91011037,AI Engineer (Junior to Mid Level) - HR & People Project,Galileo Search,https://www.seek.com.au/job/91011037?type=standard&ref=search-standalone&origin=jobCard#sol=f1bb4398fca9c78d7c491c24c8373dd048283f73,1h ago,1.0,2026-03-18T04:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,Great Salary and Perks,"Exclusive Opportunity
 
AI Engineer - People & HR Technology
Global Engineering & Advisory Firm
Sydney (Hybrid)
 
We're working with a globally recognised engineering and advisory firm on a genuinely exciting, newly created hire — and I'd love to tell you about it.
 
They're bringing an AI Engineer into their People team for the first time. This is a hands-on, strategic role sitting at the intersection of AI innovation and human experience — with a real mandate to shape how thousands of employees experience work.
 
And here's what makes this one a little different: my client is open to candidates earlier in their career. If you have strong technical foundations, a curious mindset, and a genuine enthusiasm for what AI can do — we want to hear from you.
 
The opportunity
This is a hands-on coding and agent development role — not strategy or vendor management. You'll be embedded in the People function, building and deploying AI solutions that improve how the business handles careers, performance, and goal-setting, starting with a focused 6-12 month roadmap.

Build and test AI agents for HR use cases — chatbots, workflow automation, and more
Lead discovery, prototyping, and pilot projects before scaling solutions
Integrate AI into platforms including Workday, Microsoft Copilot, and Teams
Act as the bridge between People, IT, and Digital teams for scalable, secure AI delivery
Apply ethical AI principles — privacy, fairness, and accountability at every step
Monitor market trends and recommend new AI applications as the function evolves
Essential experience:

2+ years hands-on experience developing agentic AI solutions
Proficiency in Python and JavaScript
Strong understanding of automation and AI workflow design
Ability to translate complex technical concepts for non-technical stakeholders
Experience in pilot testing and scaling digital solutions
Nice to have

Familiarity with Workday, Copilot, Teams etc
Knowledge of HR systems
Familiarity with ethical AI frameworks
Importantly — extensive business experience isn't essential. This role is about attitude, curiosity, and technical capability. If you're earlier in your career but hungry to make an impact, this could be a career-defining move.
 
Why this one stands out
My client isn't just adding an AI resource — they're investing in someone to build a capability from the ground up. This is an individual contributor role to start, with real potential to grow as the function expands.

You'll be the first — shape the approach, the tools, and the roadmap
Supported from day one — you'll onboard alongside an established AI Digital team
A seat at the table — reporting into senior People leadership with genuine influence
Hybrid flexibility — based in Melbourne, with Sydney considered for the right person
Strong culture — recognised for inclusion, gender equality, LGBTI+ inclusion, and wellbeing 
Interested? I'm having confidential conversations now. Feel free to hit apply and I'll be in touch. Referrals are always welcome — and appreciated."
91010542,AI Engineer (Junior to Mid Level),Galileo Search,https://www.seek.com.au/job/91010542?type=standard&ref=search-standalone&origin=jobCard#sol=682ce791a713c17805f0e64509c393134b27fcdf,1h ago,1.0,2026-03-18T04:00:00+00:00,Melbourne VIC (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,Great Salary and Perks,"Exclusive Opportunity
 
AI Engineer - People & HR Technology
Global Engineering & Advisory Firm
Melbourne (Hybrid)
 
We're working with a globally recognised engineering and advisory firm on a genuinely exciting, newly created hire — and I'd love to tell you about it.
 
They're bringing an AI Engineer into their People team for the first time. This is a hands-on, strategic role sitting at the intersection of AI innovation and human experience — with a real mandate to shape how thousands of employees experience work.
 
And here's what makes this one a little different: my client is open to candidates earlier in their career. If you have strong technical foundations, a curious mindset, and a genuine enthusiasm for what AI can do — we want to hear from you.
 
The opportunity
This is a hands-on coding and agent development role — not strategy or vendor management. You'll be embedded in the People function, building and deploying AI solutions that improve how the business handles careers, performance, and goal-setting, starting with a focused 6-12 month roadmap.

Build and test AI agents for HR use cases — chatbots, workflow automation, and more
Lead discovery, prototyping, and pilot projects before scaling solutions
Integrate AI into platforms including Workday, Microsoft Copilot, and Teams
Act as the bridge between People, IT, and Digital teams for scalable, secure AI delivery
Apply ethical AI principles — privacy, fairness, and accountability at every step
Monitor market trends and recommend new AI applications as the function evolves
Essential experience:

2+ years hands-on experience developing agentic AI solutions
Proficiency in Python and JavaScript
Strong understanding of automation and AI workflow design
Ability to translate complex technical concepts for non-technical stakeholders
Experience in pilot testing and scaling digital solutions
Nice to have

Familiarity with Workday, Copilot, Teams etc
Knowledge of HR systems
Familiarity with ethical AI frameworks
Importantly — extensive business experience isn't essential. This role is about attitude, curiosity, and technical capability. If you're earlier in your career but hungry to make an impact, this could be a career-defining move.
 
Why this one stands out
My client isn't just adding an AI resource — they're investing in someone to build a capability from the ground up. This is an individual contributor role to start, with real potential to grow as the function expands.

You'll be the first — shape the approach, the tools, and the roadmap
Supported from day one — you'll onboard alongside an established AI Digital team
A seat at the table — reporting into senior People leadership with genuine influence
Hybrid flexibility — based in Melbourne, with Sydney considered for the right person
Strong culture — recognised for inclusion, gender equality, LGBTI+ inclusion, and wellbeing 
Interested? I'm having confidential conversations now. Feel free to hit apply and I'll be in touch. Referrals are always welcome — and appreciated."
91006903,Electronics Engineer,AIM Defence,https://www.seek.com.au/job/91006903?type=standard&ref=search-standalone&origin=jobCard#sol=a22f5978a340ee38af55a74ce45a60e6c896c07b,3h ago,3.0,2026-03-18T02:00:00+00:00,"Port Melbourne, Melbourne VIC",Engineering - Hardware (Information & Communication Technology),Full time,"$110k - $130k plus super, plus ESOP","About AIM Defence

AIM builds high‑power lasers that protect people from weaponised drones. We are an engineering‑led, focused, and disciplined team working on complex systems that span power electronics, optics, control, software, and hardware integration.

You will work closely with experienced engineers on electronics that are designed, built, tested, and deployed into real systems. This is practical engineering work, with real consequences, in an environment where quality matters.

 

The role

We are seeking an Electronics Engineer to join our hardware team and contribute to the design, implementation, and verification of electronic systems used in AIM’s products.

This role suits an early‑ to mid‑career engineer who genuinely cares about electronics design, wants to improve their technical depth, and is motivated to learn through both independent study and hands‑on work. You will be supported by senior engineers, but expected to take ownership of your work and steadily raise the standard of what the team produces.

 

What you will do

Design and develop electronic circuits for use in power, control, and sensing systems.
Produce design outputs suitable for internal review and external manufacture, including schematics, PCB layouts, and documentation.
Simulate and analyse circuits using SPICE and numerical tools to support design decisions.
Support bring‑up, testing, and verification of hardware using laboratory equipment.
Work with contract manufacturers and suppliers to support build and iteration of designs.
Participate in design reviews, incorporate feedback, and contribute to improving team standards.
Assist with fault‑finding, root cause analysis, and iterative improvement of hardware.

 

What we are looking for

A strong interest in electronics design and a clear desire to get better at it.
An engineering qualification in electronics, electrical engineering, or a related field.
A working grasp of fundamental circuit theory.
High attention to detail and care in producing correct, reviewable design work.
Ability to research problems independently and develop informed solutions.
Receptiveness to feedback and willingness to improve designs through iteration.
Comfort working both independently and as part of a small, focused team.

 

Technical experience (some or all of the following)

Theoretical and design

Analogue, digital, and/or RF circuit concepts.
Power electronics fundamentals.
Control concepts relevant to power systems (e.g. feedback, frequency response).
SPICE‑based circuit simulation.
Numerical analysis using tools such as MATLAB or Octave.

Practical and implementation

Component selection and evaluation.
ECAD tools such as Altium (or equivalent).
Measurement and test techniques.
Producing designs suitable for manufacture and verification.
Exposure to test, validation, or verification activities.

Hands‑on

Soldering of modern component packages using a range of techniques.
Basic harnessing and assembly work.
Confident use of lab equipment (oscilloscopes, signal generators, multimeters).

 

Security requirements

Australian Citizenship.
Ability to hold an NV1 security clearance.

 

How to apply

Send a CV and a short note describing an electronics problem you worked on, how you approached it, and what you learned from the process."
91005952,Industrial Automation Engineers,Flavourtech Pty Ltd,https://www.seek.com.au/job/91005952?type=standard&ref=search-standalone&origin=jobCard#sol=60fb88a0cd7c329ee2a7d9a3c5015eb4f8863c7c,3h ago,3.0,2026-03-18T02:00:00+00:00,"Griffith, Wagga Wagga & Riverina NSW",Industrial Engineering (Engineering),Full time,"$95,000 – $120,000 per year","We are currently seeking Industrial Automation Engineers to join our growing team in Griffith NSW.

Reporting to the Senior Automation Engineer, these roles will assist in the design, testing, commissioning and troubleshooting of automation systems (including software development such as PLC programs) for all Flavourtech products.

Key responsibilities include: 

Design complete automation control systems and software from concept to implementation for all Flavourtech products

Develop, test and optimise complex PLC, HMI and SCADA programs

Perform full functional factory testing, including simulation of plant sequences and automatic modes

Diagnose and resolve advanced control logic or communication issues (e.g. networked PLCs, Ethernet/IP, Profinet)

Integrate safety systems, interlocks and fail-safe logic

Maintain and improve comprehensive automation libraries and associated documentation, including version control and design specifications

Respond promptly to technical and engineering enquiries, including operational advice and troubleshooting of process problems

Provide technical support to Flavourtech Marketing & Sales


To be successful in these positions you will possess:  

5 years experience and tertiary qualifications in Industrial Automation Engineering, Electrical Engineering, Mechatronics Engineer or a related discipline. Candidates with strong interest and relevant experience in this field may also be considered. 

Experience with industrial PLC and HMI platforms such as Allen-Bradley CompactLogix/PanelView and/or Siemens S7-1500/Unified Comfort HMI

Experience with industrial networks such as EtherNet/IP, IO-Link, AS-i, Profibus and Profinet

Ability to troubleshoot electrical, software, and associated equipment problems.

The person must be self motivated and able to operate without direct supervision.

A strong team player and able to coordinate various tasks and resources.

Be willing and able to undertake frequent overseas and domestic travel.

Advanced computer skills including Excel and Word.

A current passport and Driver’s license is required.

A salary package will be negotiated commensurate with qualifications and experience.

Applications and more information:

To apply please submit your cover letter and resume online.

Applications close 15 April 2026. All applications and enquiries will remain strictly confidential."
91003720,Online Learning Advisor - Data Science or Machine Learning Professional,Online Education Services,https://www.seek.com.au/job/91003720?type=standard&ref=search-standalone&origin=jobCard#sol=85b940f7aa5742d6064ec8ad7560d5e65a62e23f,4h ago,4.0,2026-03-18T01:00:00+00:00,Melbourne VIC (Remote),Teaching - Tertiary (Education & Training),Part time,,"The Opportunity   

QUT delivers world-class learning through degrees specifically designed for the online student. Each degree is tailored to provide opportunities for students who are often unable to undertake university studies on campus.   

At QUT Online, the student is at the forefront of everything we do. This role is an opportunity to support and guide our students through their learning journey. Our Online Learning Advisers (OLAs) are the subject matter experts who facilitate the student’s learning, with a focus on helping them achieve their goals.   

What You’ll Do   

As an OLA, you’ll ensure students experience high-quality, positive learning by:   

Facilitating learning activities that engage and retain students   
Marking assessments and providing meaningful, constructive feedback   
Supporting communication through discussion boards, emails, and live sessions – ensuring visibility to students every 24-48 hours   
Collaborating with academic teams to maintain unit quality   
Upholding OES values to foster a positive team culture and student experience   

We are currently seeking experienced Online Learning Advisors (OLA) to support teaching and learning for the following units: 

IFQ717 – Web Development Capstone 
IFQ636 – Software Lifecycle Development 

The successful candidate should have strong technical knowledge and practical experience across modern full stack web development and software engineering lifecycle practices, and be comfortable supporting IT students in an online learning environment. 

What We Offer   

100% remote work with flexible hours    
Paid 2-week online facilitation training (9 hours)   
Use your expertise to support student success   
Develop your online facilitation skills in a forward-thinking organisation   
Join a supportive and connected team   

   

What Success Looks Like   

Consistent communication with students, ensuring you are visible and responsive every 24-48 hours during the Teaching Period   
High student engagement and retention   
Strong learning outcomes through quality feedback   
Positive feedback from students and academic leaders   
Consistent alignment with OES values and teaching standards   

Specific OLA Qualifications

IFQ717 – Web Development Capstone

Strong capability in:

Front‑end development using JavaScript & React
Building modern web applications
Back‑end development using Node.js
Designing & implementing RESTful APIs
Integrating front‑end and back‑end components
Web application security & common vulnerabilities
User authentication & account management
Secure deployment using HTTPS
Debugging and troubleshooting full‑stack applications
Understanding client-server architecture & web protocols

Programming & Tools:

Strong JavaScript proficiency
Experience with:
React
Node.js
Express.js
Familiarity with:
Git/GitHub
REST API tools (e.g., Postman)
Ability to interpret and support code-based student queries in JavaScript applications

IFQ636 – Software Lifecycle Development

Strong capability in:

Software Development Lifecycle (SDLC) models
Agile & iterative methodologies
Requirements gathering & specifications
Software architecture & design principles
Software testing & QA
Version control & collaborative development
Project planning & lifecycle management
Software documentation & communication standards

Programming & Tools:

Experience with Git
Understanding software development workflows
Familiarity with issue tracking/project management tools

About You   

We’re seeking educators who are:   

Qualified: Data Scientist, Computer Science, Software Engineers, Machine Learning.  Masters and or extensive work experience will be considered
Empathetic: Understand the challenges faced by online learners   
Organised & proactive: Able to manage time and responsibilities independently   
Tech-confident: Comfortable navigating online learning platforms   
Student-focused: Passionate about helping students succeed   
Flexibility to work sessional part-time: hours typically ranging from 4-8 per week. Hours may increase depending on assessment/marking cadences and the number of student groups you support.   
Located in Australia   

Desirable:   

Experience teaching or studying in an online environment   
Previous teaching or mentoring experience  

Successful OLAs typically demonstrate:   

A student-centric mindset   
Responsiveness and availability   
Clear communication   
Proactive and organised work habits   
Confidence with technology   
Strong academic support skills   

Our Values   

Online Education Services (OES) is an education provider that partners with universities to provide purposefully designed and highly engaging online programs. This position will be working within OES in association with QUT.   

We live and teach by our values:   

Teamwork: Collaboration, respect, and shared success   
Passion & Perseverance: Resilience, positivity, and belief in our mission   
Integrity: Honesty, transparency, and reliability   
Agility & Innovation: Embracing change and finding solutions   

Ready to Apply?   

If you're ready to make a difference in online education, apply now with your CV and cover letter outlining your experience and why you’re excited to join QUT Online as an OLA.   

We value and celebrate diversity and are committed to fostering an inclusive workplace for all. We strongly encourage applications from First Nations peoples, people from culturally and linguistically diverse backgrounds, individuals with disabilities, and members of the LGBTQIA+ community. If you require adjustments during the recruitment process, please let us know - we’re here to support you."
91003617,Continuous Improvement & Automation Specialist,Mitchell's Quality Foods,https://www.seek.com.au/job/91003617?type=standard&ref=search-standalone&origin=jobCard#sol=b847ac702e31fe656fbd73f7c203d6fb5d10a875,4h ago,4.0,2026-03-18T01:00:00+00:00,"Banyo, Brisbane QLD","Management (Manufacturing, Transport & Logistics)",Full time,,"At Lite n' Easy our goal is to create a healthier Australia by changing the way Australians eat. We make it easy for people to eat well, whether they want to lose weight or simply stay healthy. As a quality driven food company, all of our creative energies go into making our meals as delicious as they are healthy.




Are you a Lean practitioner with a passion for weaving together human capability and cutting-edge technology? Lite n' Easy is looking for a specialist to spearhead our transformation journey in Brisbane.

This is newly created role is designed for a forward-thinker who can bridge the gap between today’s processes and tomorrow’s possibilities. You won’t just be managing projects; you will be the designer of our automation roadmap, partnering with senior leadership to foster a high-performance culture that thrives on innovation and steady progress.

The Role:

Reporting to the Operations Manager (QLD/NSW), you will be the driving force behind site-wide evolution:

Automation Strategy: Lead the vision for our digital future. You will oversee the integration of robotics and vision systems, guiding the journey from initial concept to the seamless commissioning of advanced technologies

Lean Leadership: Act as the site’s CI mentor. You’ll establish Lean frameworks (5S, Kanban, SMED) and facilitate Kaizen events, empowering our frontline teams to take ownership of their own efficiency and growth.

Operational Impact: Take ownership of site-wide health. Your success is measured by the tangible smoothing of workflows, the elimination of waste, and the sustained improvement of our manufacturing and supply chain agility.

Digital Insights: Translate complex operational data into clear, actionable stories. Using Power BI and advanced analytics, you will provide the roadmap that helps the business understand the long-term value of our automation investments.

About you

The Experience: A deep background in automated supply chain environments, specifically with a ""boots on the ground"" understanding of commissioning sophisticated picking and sorting systems.

The Methodology: A Six Sigma mindset (Green Belt or higher) with a proven ability to lead cross-functional teams through the nuances of a Lean rollout.

The Technical Edge: A natural comfort with Power BI and a working curiosity for the interplay between PLC/SCADA systems and vision technology.

The Influence: A communicator who builds bridges someone just as effective coaching on the shopfloor as they are articulating a strategic vision to the executive team.

The Foundation: A holistic understanding of how operational efficiency intersects with WHS and HACCP standards.

Why Lite n' Easy?

Shape the Future: Have a direct hand in defining what our digital and automation strategy looks like from the ground up.

Hybrid Flexibility: Enjoy a modern, Brisbane-based working model that respects your life outside of work.

High Visibility: Gain direct exposure to the Senior Leadership Team in a role where your autonomy and ideas carry significant weight.

If you're excited to take on your next challenge, lead from the front and contribute to one of Australia’s leading food companies, Apply now! Join us in shaping the future of healthy eating in Australia.  Candidates must have full work rights in Australia – Australian Citizen or New Zealand Citizen."
91003616,Reliability Engineer,AAMG,https://www.seek.com.au/job/91003616?type=standard&ref=search-standalone&origin=jobCard#sol=2a91098191b3de6baff216dcb80d2cbccea15bb8,4h ago,4.0,2026-03-18T01:00:00+00:00,Brisbane QLD (Hybrid),"Mining - Engineering & Maintenance (Mining, Resources & Energy)",Contract/Temp,,"About Us: 
Autonomy & Asset Management Group is an Australian based business supporting the mining & resource industry. We provide a range of services that include Automation and Technology, Asset Management and Skilled Trades to support large-scale mining projects. 

AAMG is seeking an experienced Reliability Engineer with developing/coding experience. The purpose of this role is to support development and maintenance of predictive analytics models for Asset Health diagnosis and prognosis of mining equipment. 


Key Role Tasks:

Development of predictive Asset Health models within enterprise applications. 
Monitor, evaluate and optimise the effectiveness of predictive Asset Health models. 
Establish understanding of failure modes, monitorable symptoms and rectifying actions for key mining and fixed plant equipment. 
Support delivery of the Asset Health program of work to scale and deploy the predictive models.
Collaborate with teams at our operations as well as other central groups to identify and develop high value asset health monitoring opportunities.
Work to improve the enterprise health monitoring systems to increase monitoring quality and efficiency.
Support system improvement work and upgrades. 

Role Requirements:

A collaborative problem-solving mindset and interest in solving difficult technical maintenance problems utilising analytics and data. 
Demonstrated experience with reliability engineering processes in asset intensive industries. 
Engineering or trade background and demonstrated experience in relevant fields. 
Understanding of reliability methods such as Reliability Centred Maintenance (RCM), Failure mode & Effects Analysis (FMEA) and Root Cause Analysis (RCA). 
Condition monitoring analysis experience (Oil analysis, Vibration analysis, sensor data etc) 
Understanding statistical modelling methods to analyse large datasets. 
Programming experience developing code to process and analyse time series data. 
Experience developing with Python and SQL. 
Demonstrated experience working with enterprise time series data historians such as AVEVA Pi and cloud data platforms such as Snowflake. 
Experience with agile software development methodology. 
Excellent communication skills as well as your relationship skills when liaising, negotiating and influencing a range of internal and external stakeholders
  
In return you can expect:

Flexible work arrangements. 3 days in the office, 2 days working from home.
Brisbane CBD Location
Competitive day rate
Initial 6 Month Contract 

Make a positive change for your future, join AAMG – Apply Now!   

Apply by emailing your current Resume to Michael - mbernard@aamgrp.com.au"
91003198,Data Engineer,FinXL IT Professional Services,https://www.seek.com.au/job/91003198?type=standard&ref=search-standalone&origin=jobCard#sol=a5715232456e91736127c63bae8bde178a2765b1,5h ago,5.0,2026-03-18T00:00:00+00:00,Melbourne VIC,Engineering - Software (Information & Communication Technology),Full time,,"FinXL IT Professional Services is an established innovative Australian company providing technology enabled business solutions and consulting services across a number of industries including Telecommunications, Commercial, Government and Finance.

We're looking for a Data Engineer to design and deliver scalable data solutions across a complex enterprise environment. You'll play a key role in building modern data pipelines, enabling system integration, and driving high-quality data delivery using Azure Databricks. This is a hands-on role spanning data engineering, APIs, and DevOps, working across a multi-system landscape.

***Candidates must be an Australian Citizen (Baseline Clearance eligible)***

Key Responsibilities

Design data frameworks, including data catalogues and integration patterns across multiple systems
Build and optimise ETL/ELT pipelines in Azure Databricks, ingesting data from APIs, files, and streaming sources
Implement data quality, schema evolution, and performance tuning
Develop APIs for job orchestration and data delivery, integrating with PostgreSQL and downstream platforms
Design and optimise PostgreSQL databases (schemas, indexing, migrations)
Set up and maintain CI/CD pipelines using Azure DevOps or GitHub Actions
Manage security, secrets, and cluster policies using Azure Key Vault
Work closely with internal teams and external partners to deliver reliable, scalable solutions

Knowledge & Skills Required:

4+ years' experience in Data Engineering or Software Engineering, with hands-on experience in Azure Databricks
Strong Python and SQL skills, with experience in PostgreSQL and/or Azure SQL
Solid understanding of cloud services (Azure ADLS, Key Vault, Databricks, ML services)
Experience with CI/CD pipelines, DevOps practices, and Infrastructure-as-Code
Proven track record delivering scalable, production-grade data solutions
Excellent communication and stakeholder management skills

Why Apply: Work on a large-scale data platform where you'll have real impact across architecture, delivery, and platform uplift, in a fast-moving, collaborative environment

Please note that due to the volume of expected applications, only shortlisted individuals will be contacted.

Reference Code: M4"
91002914,Integration Engineer,Contour Advisory Pty Ltd,https://www.seek.com.au/job/91002914?type=standard&ref=search-standalone&origin=jobCard#sol=5ec460de6597fdbe3d970e8bf43e4559566831f1,5h ago,5.0,2026-03-18T00:00:00+00:00,Canberra ACT,Engineering - Network (Information & Communication Technology),Casual/Vacation,None,"Integration Engineer - Land Simulation Core 2.0 | Defence Capability Program

Location: HMAS Harman, ACT

NV1 Clearance Required

Shape the Future of Defence Training Technology

Imagine contributing to a program that directly enhances how the Australian Defence Force trains and prepares for the future.

Join a high-impact Defence program delivering advanced simulation capabilities that prepare land forces for complex, real-world operations. As an Integration Engineer, you’ll play a key role in connecting cutting-edge systems across a sophisticated simulation network—directly contributing to mission readiness.

If you enjoy solving technical challenges, collaborating with high-performing teams, and delivering systems that make a real-world impact — this is your opportunity.

 

Why You’ll Love This Role

Meaningful Impact - Work on large-scale simulation systems that support national Defence capability.
Career Growth & Recognition - Take ownership of complex integration work, with opportunities to expand your technical influence and be recognised for your expertise.
Collaborative Environment - Partner with multidisciplinary teams and Defence stakeholders in a supportive, high-performing setting.
Work-Life Balance - Structured delivery environment with realistic expectations and flexibility.

 

What You’ll Be Doing

Design and deliver integrated ICT infrastructure across simulation environments
Lead system integration across network and application layers
Configure and manage Cisco networking (routers, switches, firewalls)
Support virtualised environments (Windows, Linux, VMware)
Troubleshoot complex system and network issues, including performance tuning
Integrate legacy and modern systems with minimal disruption
Develop and maintain technical documentation, integration plans, and SOPs
Collaborate with stakeholders to deliver outcomes aligned to Defence requirements

 

What We’re Looking For

Essential Skills & Experience

5+ years in ICT infrastructure, network engineering, or systems integration
Strong Cisco networking expertise (routing, switching, firewalls)
Experience with virtualisation and server environments
Solid understanding of network security principles
Experience working with integration technologies (RTI, HLA, DIS)
Strong problem-solving and communication skills
CCNA certification

 

Highly Valued

Experience in Defence or government environments
Scripting/automation (PowerShell, Bash, Ansible)
CCNP, Security+, Azure or ITIL certifications
Exposure to database systems (SQL Server, Oracle)

 

The Environment You’ll Thrive In

Supportive team culture that values expertise and contribution
Opportunities to mentor and share knowledge
Inclusive environment where collaboration and innovation are encouraged
Exposure to advanced technologies and complex systems

 

Ready to Make Your Mark?

If you’re an experienced Integration Engineer looking for meaningful work, technical challenge, and career progression—we want to hear from you.

Apply now and be part of a team delivering critical Defence capability."
91002620,AI/ML Engineer,Firstsource Solutions Australia PTY LTD,https://www.seek.com.au/job/91002620?type=standard&ref=search-standalone&origin=jobCard#sol=a07766acfb1720297b15cf1081c24bc723044f1b,5h ago,5.0,2026-03-18T00:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Who we are

Firstsource Solutions Limited, an RP-Sanjiv Goenka Group company is a global leader providing business process solutions and services spanning the customer lifecycle across Healthcare, Banking and Financial Services, Communications, Media and Technology, Retail, and other diverse industries. With a global footprint across US, UK, India, Philippines, Mexico, Romania, Turkey, Trinidad & Tobago, South Africa, and Australia, they 'make it happen' for their clients, solving their biggest challenges with hyper-focused, domain-centered teams and cutting-edge tech, data, and analytics. Firstsource's inch-wide, mile-deep practitioners work collaboratively, leveraging UnBPO™ - their differentiated approach to reimagining traditional outsourcing - to deliver real-world, future-focused solutions that drive speed, scale, and smarter decision, turning transformation into tangible results for clients.

About the Role

We are seeking a talented AI/ML Engineer to join our Technology division within the Product Management (EX & AI) team.

This is a newly created opportunity where you will play a key role in executing our AI strategy—designing, building, and operationalising machine learning and generative AI solutions across the organisation.

You’ll be part of a collaborative and social team working across Sydney, Brisbane, and India, contributing to impactful initiatives including new AI capabilities, platform enhancements, and data-driven tools such as our AI Marking Assistant.

Key Responsibilities

AI & Machine Learning Development

Design, build, and deploy machine learning models and generative AI solutions

Develop end-to-end workflows including prototyping, training, validation, and deployment

Select and apply appropriate frameworks such as TensorFlow, PyTorch, and scikit-learn

MLOps & Productionisation

Deploy and manage models in production using MLOps best practices

Implement monitoring, logging, alerting, and model versioning

Optimise performance through tuning, retraining, and continuous improvement

Maintain CI/CD pipelines and infrastructure-as-code practices

Data Engineering

Build and maintain scalable data pipelines

Ensure data quality, integrity, and security across the lifecycle

Work with large structured and unstructured datasets

Collaboration & Delivery

Partner with Business Analysts, Data Engineers, and stakeholders

Participate in Agile ceremonies (Jira, Confluence)

Deliver demos, documentation, and knowledge-sharing sessions

Support integration of AI solutions into business systems

Governance & Ethical AI

Apply responsible and ethical AI practices

Ensure compliance with data governance and security standards

Work with enterprise AI tools including AWS AI, Azure ML, Snowflake Cortex, and Microsoft Copilot

About You

Essential Skills & Experience

3–5+ years’ experience delivering AI/ML solutions in production environments

Strong Python skills and experience with frameworks such as TensorFlow, PyTorch, scikit-learn, and Hugging Face

Hands-on experience with generative AI and/or LLM integration

Experience with cloud platforms (AWS preferred, Azure also desirable)

Knowledge of MLOps practices including CI/CD, monitoring, and model versioning

Experience with data pipelines, SQL, and ETL/ELT processes

Familiarity with Docker, Kubernetes, and full-stack development tools

Strong communication and stakeholder engagement skills

Ability to work independently and manage competing priorities

Desirable

Experience building LLM-powered applications or working with enterprise AI platforms (e.g., Snowflake Cortex, Azure OpenAI)

Knowledge of DevOps, SDLC, and test automation

Experience with ERP or cloud-based business systems

Exposure to SAFe or scaled Agile environments

Experience in solution design or architecture

Qualifications

Bachelor’s degree in Computer Science, Data Science, Software Engineering, or a related field (or equivalent experience)

Cloud or ML certifications (e.g., AWS ML, Azure AI Engineer) highly regarded

What Success Looks Like

Delivering scalable, secure, high-performing AI solutions with measurable impact

Building reliable and well-documented data and model pipelines

Continuously improving model performance and operational efficiency

Communicating complex concepts clearly to both technical and non-technical audiences

Why Join Us?

Work on meaningful, real-world AI initiatives

Join a collaborative and innovative global team

Hybrid working environment with flexibility

Opportunity to shape and grow AI capability within a leading organisation

Apply now via SEEK to be part of our AI-driven transformation.

Disclaimer:
Firstsource follows a fair, transparent, and merit-based hiring process. We never ask for money at any stage. Beware of fraudulent offers and always verify through our official channels."
