Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88160290,Network Automation Developer,Clicks IT Recruitment (NSW),https://www.seek.com.au/job/88160290?type=standard&ref=search-standalone&origin=jobCard#sol=62ca8d8d11dbbc6916d2ae6661c1887f2277d60f,1h ago,1.0,2025-10-28T07:00:00+00:00,Sydney NSW (Hybrid),Engineering - Network (Information & Communication Technology),Contract/Temp,$1200 p.d. + super,"About Our Client

We are currently partnering with a large Australian banking organisation based in the Sydney CBD, currently undertaking a major network modernisation and automation program. This initiative is focused on enhancing the bank's infrastructure reliability, security, and scalability through advanced Infrastructure as Code (IaC) and network automation practices.

Role Purpose

This role offers an exciting opportunity for an experienced Network Automation Specialist with a background in Python to play a key role in the bank's infrastructure transformation. You will design, build, and operate automation pipelines that convert complex network data into deployable, auditable firewall configurations - driving efficiency and security across mission-critical banking systems.

Key Responsibilities

Design, build, and maintain Python-based ETL and automation services that process MS SQL NetFlow data and generate network configuration artifacts.

Develop Infrastructure as Code (IaC) solutions for automated deployment across on-prem and hybrid network environments.

Generate and deploy Cisco ASA (CSM) and Cisco ACI (APIC) artifacts, ensuring idempotency, rollback safety, and compliance.

Implement simulation, replay testing, and deployment verification tools to ensure reliable and controlled rollouts.

Maintain end-to-end audit lineage linking data flows → rules → device deployments, including GraphViz visualisation outputs.

Collaborate with Network, Data, and Systems teams to align automation standards, object models, and deployment safety protocols.

Drive continuous improvement and promote best practices in network automation and governance.

Essential Knowledge, Skills, and Experience

Proven experience developing Python automation and orchestration pipelines in enterprise or financial environments.

Strong background in Infrastructure as Code (IaC) with deployment experience across on-prem and/or cloud networks.

Deep understanding of network technologies, firewalls, and configuration management principles.

Hands-on experience with Cisco ASA/ACI, Tidal, or similar orchestration tools.

Strong working knowledge of MS SQL, ETL, and data integration processes.

Experience with CI/CD pipelines, automation frameworks, and rollback-safe deployments.

Excellent analytical, troubleshooting, and communication skills, with the ability to collaborate across technical and business teams.

What's on Offer

Opportunity to join a major banking organisation at the forefront of network automation and infrastructure transformation.

Work on high-visibility projects with real impact on operational security and performance.

Collaborative, technically advanced team environment.

Sydney CBD-based role with hybrid work flexibility

If you wish to apply for this position, please submit your resume by clicking the 'Apply Now' button. For further information please contact Olivia Costello at Clicks IT Recruitment on +61 419 740 399.

At Clicks we embrace diversity, inclusion and equal opportunity. First Nations people are encouraged to apply.

We provide reasonable adjustments, including alternate formats to the recruitment process for individuals with disability. If you require an adjustment to be made during the recruitment process, please call 1300 254 257 or email adjustments@clicks.com.au"
88160091,L2 Support Engineer,Ambition,https://www.seek.com.au/job/88160091?type=standard&ref=search-standalone&origin=jobCard#sol=a084844c1207d9441cd1be23e63c845667ef8c9a,1h ago,1.0,2025-10-28T07:00:00+00:00,Sydney NSW (Hybrid),Networks & Systems Administration (Information & Communication Technology),Full time,Salary plus super,"L2 Support Engineer

Permanent role / full time work
Work from home options / Sydney based
Start ASAP

I'm partnering with a long-standing client to hire a L2 Support Engineer for their managed services team. This role is suitable for an experienced IT professional who enjoys solving complex problems across multiple clients, driving improvements, and is keen to progress their career. You'll work closely with other L2 and L3 Engineers, handling escalated incidents, and technical challenges while ensuring best practice and process-driven outcomes.

Why this role and this team?

Work alongside experienced engineers with strong client and business knowledge.
Exposure to a wide range of technologies and industries.
Culture of learning, company paid certifications, and career development.
Supportive environment where collaboration is valued, and micromanagement is avoided.
Regular team lunches and activities that create space to share ideas, collaborate, and learn from each other.

Responsibilities include:

Provide Level 2 support across multiple client environments, resolving escalated incidents and managing workloads.
Troubleshoot escalated incidents across endpoints, servers, networks, and M365
Manage user accounts, permissions, and identity issues
Provide support across Microsoft technologies, Azure cloud services, Entra ID, Intune, Hyper-V, and networking.
Ensure security best practices in cloud and on-premises environments, particularly around Active Directory, Exchange Online, Mimecast, and endpoint management.
Resolve issues with laptops, desktops, printers and mobile devices
Communicate clearly with internal and external stakeholders - explain not just what was fixed, but why it's important.
Contribute to ITIL-based change management processes.

What we're looking for:

Proven experience in a Level 2 Support role, supporting multiple clients with broad knowledge across networking, security, and cloud best practices.
Good knowledge of Microsoft 365 administration including Teams, SharePoint, Exchange Online, and OneDrive
Hands-on experience with Active Directory, Group Policy, and identity management (Azure AD / Entra ID)
Exposure to server technologies such as Windows Server, VMware or Hyper-V
Ability to diagnose and resolve network issues including DHCP, DNS, VPN and switching
Understanding of security best practices across cloud and on-prem environment
Experience managing ticket queues, escalations, and SLA expectations
Excellent communication skills and stakeholder engagement experience.
A collaborative team player who asks the right questions, seeks to understand, and learns quickly.

If you're someone who enjoys what they do, passionate about new tech and continuously looking to upskill and grow, I'd love to hear from you!"
88159604,Fabric Data Engineer - Lead,DATAIQ,https://www.seek.com.au/job/88159604?type=standard&ref=search-standalone&origin=jobCard#sol=950a54302038b8db58ab0690a26f3861b542dd16,1h ago,1.0,2025-10-28T07:00:00+00:00,"Norwest, Sydney NSW (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,,"About the role

Join DataIQ as we expand our Data & AI practice to build modern data products on Microsoft Fabric. You'll own ingestion, orchestration and transformation using Data Factory in Fabric and Spark, delivering a variety of services to clients that power enterprise semantic models and reports.

Australian work rights are required for this position.

What you'll do

Lead, build and manage the Microsoft Fabric platform for client engagements, including governance, capacity planning, and performance optimisation.

Build and Oversee the Reporting function, ensuring timely delivery of semantic models and Power BI reports aligned with business needs.

Ingest and transform data using Fabric Data Factory, pipelines, and Spark notebooks (PySpark).

Model curated Delta tables and medallion layers optimized for Direct Lake and semantic models.

Automate reliability: parameterized pipelines, scheduling, monitoring, alerting; build runbooks for recovery.

Tune performance and cost (partitioning strategies, incremental refresh, capacity awareness).

Own performance, cost, and reliability decisions (capacity planning, refresh patterns, incremental strategies, observability).

Support pre-sales: scope, estimates, SoWs, and executive briefings; contribute to POVs and demos.

Mentor and manage team members; uplift delivery standards and reusable assets (templates, pipelines, model patterns).

Collaborate with stakeholders to align data products with strategic goals and reporting requirements.

What you'll bring

Hands-on experience with Microsoft Fabric (Data Factory, Synapse Data Engineering) and Spark/PySpark, with a minimum of 5 years' experience with Data Factory.

A minimum of 2 years hands-on Microsoft Fabric experience is required.

Strong SQL and Delta Lake experience; medallion architecture patterns.

Deep knowledge of OneLake, Data Factory in Fabric, Synapse Data Engineering/Spark, Real-Time Analytics, and Power BI (Service, Desktop).

Experience managing enterprise reporting functions and aligning data models with business KPIs.

CI/CD and deployment pipelines knowledge; Git familiarity.

Nice to have: KQL, streaming/Eventstreams, Databricks/Azure background, Purview lineage.

Certification preferred: Fabric Data Engineer Associate (or DP-203 legacy) and PL-300 familiarity.

How to apply

Apply with your CV and a short cover letter highlighting recent Fabric/Spark projects. Portfolio or Git links welcome."
88158407,Principal Consulting AI / Data Engineer,DyFlex Solutions,https://www.seek.com.au/job/88158407?type=standard&ref=search-standalone&origin=jobCard#sol=0384aed432a2b86056bc0d222b80ff7b94086d16,2h ago,2.0,2025-10-28T06:00:00+00:00,Sydney NSW (Hybrid),Database Development & Administration (Information & Communication Technology),Full time,,"DyFlex is an established SAP Platinum Partner with offices across Australia. We are recognised as a leader in our area of SAP expertise. We deliver fit-for-purpose SAP solutions, and our services range from greenfield and brownfield implementations, change management to ongoing Aftercare services and support.
In 2025, we have been awarded


✓ Best Performing Partner in Australia for S/4 HANA Public Cloud
✓ Best Performing Partner in Australia for Speed of Delivery
✓ Best Performing Partner in Mid-Market
✓ Highest Selling Partner in Australia

About the Role:
As a Principal Consulting AI / Data Engineer, you will design, build, and optimise enterprise-scale data and AI solutions, while also leading engagements with executive stakeholders. This role requires both technical depth and consulting acumen: you will be expected to explain complex technical concepts clearly to non-technical directors, C-suite executives, and senior customer stakeholders. You’ll play a critical role in shaping DyFlex’s growing Data and AI practice, delivering innovative, business-aligned solutions that drive measurable outcomes.

Your tasks and responsibilities:

Design, build, and maintain scalable data and AI solutions using Databricks, cloud platforms, and modern frameworks
Lead solution architecture discussions with clients, ensuring alignment of technical delivery with business strategy
Present to and influence executive-level stakeholders, including boards, C-suite, and senior directors
Translate highly technical solutions into clear business value propositions for non-technical audiences
Mentor and guide teams of engineers and consultants to deliver high-quality solutions
Champion best practices across data engineering, MLOps, and cloud delivery
Build DyFlex’s reputation as a trusted partner in Data & AI through thought leadership and client advocacy

Your qualifications and experience:

Proven expertise in delivering enterprise-grade data engineering and AI solutions in production environments
Strong proficiency in Python and SQL, plus experience with Spark, Airflow, dbt, Kafka, or Flink
Experience with cloud platforms (AWS, Azure, or GCP) and Databricks
Ability to confidently communicate and present at C-suite level, simplifying technical concepts into business impact
Track record of engaging senior executives and influencing strategic decisions
Strong consulting and stakeholder management skills with client-facing experience
Background in MLOps, ML pipelines, or AI solution delivery highly regarded
Degree in Computer Science, Engineering, Data Science, Mathematics, or a related field

What we offer:

Work with SAP’s latest technologies on cloud as S/4HANA, BTP and Joule, plus Databricks, ML/AI tools and cloud platforms
A flexible and supportive work environment including work from home
Competitive remuneration and benefits including novated lease, birthday leave, salary packaging, wellbeing programme, additional purchased leave, and company-provided laptop
Comprehensive training budget and paid certifications (Databricks, SAP, cloud platforms)
Structured career advancement pathways with opportunities to lead large-scale client programs
Exposure to diverse industries and client environments, including executive-level engagement
Join a renowned organisation delivering projects to some of Australia’s leading enterprises

DyFlex is committed to providing a safe, flexible and respectful environment for staff free from all forms of discrimination, bullying and harassment. We are proud of our diverse and inclusive team as only together we can continually improve ourselves and achieve best outcomes for our customers– we are the region's leading SAP Platinum Partner!

Please note that we can’t offer sponsorship for this role and we expect a clear statement about your legal rights in Australia, especially if you are applying from overseas."
88158387,Senior Machine Learning Engineer - AI Inference Platform,Canva,https://www.seek.com.au/job/88158387?type=standard&ref=search-standalone&origin=jobCard#sol=b581f1e488ff8020f938dbaba71824e3ead985b4,2h ago,2.0,2025-10-28T06:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Job Description


Join the team redefining how the world experiences design.
Hey, g'day, mabuhay, kia ora, 你好, hallo, vítejte!
Thanks for stopping by. We know job hunting can be a little time consuming and you're probably keen to find out what's on offer, so we'll get straight to the point.

Where and how you can work

Our flagship campus is in Sydney. We also have a campus in Melbourne and co-working spaces in Brisbane, Perth and Adelaide. But you have choice in where and how you work—we trust our Canvanauts to choose the balance that empowers them and their team to achieve their goals.

What you'd be doing in this role

As Canva scales, change continues to be part of our DNA. But we like to think that's all part of the fun. So this will give you the flavour of the type of things you'll be working on when you start, but this will likely evolve.

At the moment, this role is focused on:

Designing and architecting Inference platform components that are composable and deliver value for a variety of use cases.

Building and scaling Canva’s Inference platform components to handle rapid growth.

Working closely with other teams to understand how we can improve our existing services and platforms, or introduce new ones, in order to optimise their efficiency.

Providing tooling and libraries for the MLEs to use LLM providers reliably and easily.

Managing LLM provider platforms.

Implementing changes that uplift ML Services to be on par with Backend Services.

Working towards “platformizing” new capabilities or enhancing existing ones, such as model observability.

Continuing to explore opportunities for our platform teams to better leverage each other in order to optimise for delivery of both product and R&D teams.

You're probably a match if

You have a deep understanding of machine learning inference, including model serving, optimization, and scaling challenges.

You have experience in building high-performance, large-scale ML systems.

You possess deep expertise in Python and Java development, with experience in designing and building ML components as microservices being a plus.

You have a deep understanding of ML Framework internals and inference frameworks such as vLLM and SGLang.

You are passionate about engineering excellence, systems architecture, and meeting non-functional requirements.

You understand Computer Science/Engineering fundamentals and first principles, covering system design, data structures, architecture, and design patterns.

You have excellent collaboration, communication, and stakeholder management skills.

It would be preferable if

You are familiar with LLM inference optimisation techniques such as prefill-decode disaggregation and KV cache management.

You have exposure to the AWS ecosystem, including EKS and ECR.

About the team

Canva's GenAI Platform Group is responsible for the delivery of capabilities that support ML and AI features, from early ideation and prototyping, through to scaling to meet the needs of millions of Canva users in production. We empower thousands of engineers and product managers to deliver amazing product features that harness the power of cutting-edge technologies. 

As an AI Inference Engineer, you'll be at the forefront of building and optimising the inference systems that power Canva's generative AI features used by over 240 million monthly active users worldwide. This role sits at the intersection of ML Engineering and Platform Engineering, requiring both technical depth in the AI Inference Stack and the ability to implement platform capabilities.

You'll work within our AI Platform Group, which serves as the foundation for AI innovation across Canva, supporting Machine Learning Engineers and AI researchers across all of Canva.

What's in it for you?

Achieving our crazy big goals motivates us to work hard—and we do—but you'll experience lots of moments of magic, connectivity and fun woven throughout life at Canva, too. We also offer a range of benefits to set you up for every success in and outside of work.

Here's a taste of what's on offer:
• Equity packages – we want our success to be yours too
• Inclusive parental leave policy that supports all parents & carers
• An annual Vibe & Thrive allowance to support your wellbeing, social connection, office setup & more
• Flexible leave options that empower you to be a force for good, take time to recharge and support you personally

Check out lifeatcanva.com for more info.

Other stuff to know

We make hiring decisions based on your experience, skills and passion, as well as how you can enhance Canva and our culture. When you apply, please tell us the pronouns you use and any reasonable adjustments you may need during the interview process.

We celebrate all types of skills and backgrounds at Canva, so even if you don't feel like your skills quite match what's listed above—we still want to hear from you!

Please note that interviews are conducted virtually."
88158148,ScientificbSoftware Engineer,Bureau Of Meteorology,https://www.seek.com.au/job/88158148?type=standard&ref=search-standalone&origin=jobCard#sol=54f24bcf694519fedf90048df2f8467f2746be65,2h ago,2.0,2025-10-28T06:00:00+00:00,Darwin NT,"Engineering - Software (Information & Communication Technology)
Government - Federal (Government & Defence)",Full time,"$94,563 - $105,910 per annum + 15.4% super","Scientific Software Engineer

APS Level 6 

All Bureau capital city office locations will be considered

Position Overview 

The Bureau's Science and Innovation Group delivers world-class research and development enabling the Bureau to lead to deliver better climate, oceans, water, weather and earth system prediction information and insights to its customers. The Research to Operations Program (R2O) is one of two programs within the Science and Innovation Group. It brings science into practice by accelerating the transfer of research into real-world application. 

The Weather, Marine and Climate Models team in Research to Operations is responsible for transitioning research candidates to operations in four modelling areas: weather, marine, climate and dispersion. The main role of this team is to develop and maintain high quality operational numerical prediction systems so that the associated products can be used effectively by Bureau-wide operations and external users.

We are looking for highly motived scientific software engineers / scientific numerical modellers to join our team. Our ideal candidate will make significant contributions to operationalisation and support of new and upgraded software systems across multiple modelling areas. This is a great opportunity to work on meaningful numerical prediction applications for the public good. 

The R2O Weather, Marine and Climate Model team shares responsibilities amongst its members as needs and priorities change. Members of the team have opportunities to work in the Bureau's High-Performance Computing (HPC) environment, stretch their analytical and programming skills in solving challenging problems, develop expertise in a wide range of operational numerical prediction systems. 

Application Closing Date: Tuesday, 11 November 2025

For further information please review the position description on 

https://bomcareers.nga.net.au/?jati=F49C66E5-61E1-6FCA-79D8-E44ECF8864EC"
88158099,ScientificbSoftware Engineer,Bureau Of Meteorology,https://www.seek.com.au/job/88158099?type=standard&ref=search-standalone&origin=jobCard#sol=fdafa96a33f37f7ceea08fe96bff7a987c39fcdb,2h ago,2.0,2025-10-28T06:00:00+00:00,Adelaide SA,"Engineering - Software (Information & Communication Technology)
Government - Federal (Government & Defence)",Full time,"$94,563 - $105,910 per annum + 15.4% super","Scientific Software Engineer

APS Level 6 

All Bureau capital city office locations will be considered

Position Overview 

The Bureau's Science and Innovation Group delivers world-class research and development enabling the Bureau to lead to deliver better climate, oceans, water, weather and earth system prediction information and insights to its customers. The Research to Operations Program (R2O) is one of two programs within the Science and Innovation Group. It brings science into practice by accelerating the transfer of research into real-world application. 

The Weather, Marine and Climate Models team in Research to Operations is responsible for transitioning research candidates to operations in four modelling areas: weather, marine, climate and dispersion. The main role of this team is to develop and maintain high quality operational numerical prediction systems so that the associated products can be used effectively by Bureau-wide operations and external users.

We are looking for highly motived scientific software engineers / scientific numerical modellers to join our team. Our ideal candidate will make significant contributions to operationalisation and support of new and upgraded software systems across multiple modelling areas. This is a great opportunity to work on meaningful numerical prediction applications for the public good. 

The R2O Weather, Marine and Climate Model team shares responsibilities amongst its members as needs and priorities change. Members of the team have opportunities to work in the Bureau's High-Performance Computing (HPC) environment, stretch their analytical and programming skills in solving challenging problems, develop expertise in a wide range of operational numerical prediction systems. 

Application Closing Date: Tuesday, 11 November 2025

For further information please review the position description on 

https://bomcareers.nga.net.au/?jati=F49C66E5-61E1-6FCA-79D8-E44ECF8864EC"
88156890,Automation Engineer / Robot Programmer,Private Advertiser,https://www.seek.com.au/job/88156890?type=standard&ref=search-standalone&origin=jobCard#sol=fb49991da11cfbee0e63ab5357f2de7696295c7d,3h ago,3.0,2025-10-28T05:00:00+00:00,"Eagle Farm, Brisbane QLD",Electrical/Electronic Engineering (Engineering),Full time,"$120,000 – $140,000 per year","Our client ""Industrial Automation Australia"" is seeking an Automation Engineer / Robot Programmer to join their team!

This is an exceptional opportunity for a top-tier robotics professional to join one of Australia's fastest-growing automation firms. You'll work on cutting-edge robotic systems and automation solutions for leading manufacturers, taking on complex technical challenges that will shape the future of Australian industry. This senior, well-compensated role offers the chance to work with world-class KUKA robotics technology and lead innovative automation projects from concept to commissioning.

About Our Client

Industrial Automation Australia (IAA) is one of the fastest-growing robotics and automation firms in the country. Based in Brisbane with decades of engineering and fabrication experience, they design and deliver cutting-edge robotic systems, automation cells, and advanced manufacturing solutions to leading manufacturers across Australia. Their comprehensive capabilities span concept design, 3D simulation, fabrication, robotic integration, programming, and commissioning. As a KUKA Robotics partner, IAA is currently rolling out pilot projects with world-class automation technology that redefine how Australian manufacturers work.

What you'll be doing?

Robot Programming Excellence - Program and optimize industrial robots using advanced techniques, with preference for KUKA systems, ensuring peak performance across complex automation projects

System Integration Leadership - Design, integrate, and commission complete robotic automation systems from initial concept through to fully operational production lines

Technical Problem Solving - Apply high-level problem-solving skills to overcome complex technical challenges and optimize robotic system performance

Electrical Implementation - Undertake electrical hookup, wiring, and comprehensive testing of sophisticated robotic systems

Quality Assurance - Lead FAT and SAT processes to ensure automation projects meet the highest standards and client expectations

Team Development - Guide and potentially manage small technical teams, sharing expertise and fostering professional growth

Simulation and Programming - Utilize robot simulation software and offline programming to develop efficient, reliable automation solutions

Who are they looking for?

Extensive Robotics Experience - Minimum 5+ years of hands-on experience programming industrial robots, demonstrating proven expertise in complex automation projects

KUKA Expertise Preferred - Strong capability with KUKA robotics systems, though exceptional candidates with other platforms will be considered

PLC Integration Skills - Solid understanding of PLC programming and integration to ensure seamless automation system operation

Simulation Proficiency - Experience with robot simulation software and offline programming techniques for efficient project development

System Assembly Expertise - Proven track record in assembling, testing, and optimizing complete robotic systems from ground up

Australian Residency - Must already be based in Australia, with interstate relocation support available for exceptional candidates

Leadership Potential - Demonstrated ability to guide teams and take ownership of complex technical projects

Why you should consider this opportunity?

Our client offers an attractive remuneration package and other benefits, such as:

Competitive Senior-Level Salary - Well-paid position reflecting the high-level expertise and experience required

Cutting-Edge Technology Access - Work with world-class KUKA robotics technology and advanced automation systems

Career Growth Potential - Leadership opportunities with ability to guide and manage technical teams

Diverse Project Portfolio - Exposure to complex, high-profile automation projects across various industries

Interstate Relocation Support - Assistance with relocation for exceptional candidates from other states

Fast-Growing Company Environment - Join a rapidly expanding firm with significant growth opportunities

Technical Challenge Variety - Work on projects spanning concept design through to full commissioning

Industry Leadership Role - Contribute to redefining how Australian manufacturers operate through innovative automation

How to apply

Ready to join this role? Click Apply now to submit your resume and share your availability and expected salary with us!

We encourage applications from all qualified professionals who are passionate about robotics and automation technology.

All information received will be kept strictly confidential and will be used only for employment-related purposes."
88156663,"Manager, Data Analytics, AI and Governance",Standards Australia Ltd,https://www.seek.com.au/job/88156663?type=standard&ref=search-standalone&origin=jobCard#sol=39129231df517d5eca9cf417aaf31244f47c51df,3h ago,3.0,2025-10-28T05:00:00+00:00,Sydney NSW (Hybrid),Management (Information & Communication Technology),Full time,"Permanent, Full-Time role","Who are we? 
 
Standards Australia (SA) is the peak standards development organisation in Australia, with a rich history that dates back to 1922. We proudly employ over 200 professionals dedicated to helping shape Australia’s future and enabling the safe and sustainable progress of Australian communities. 
 
Our organisation brings experts together to create national and international standards that serve as essential guidelines for products and services, ultimately benefiting the Australian community. Our vision is to be the trusted voice that delivers confidence in a changing world. 
 
About the role 

As a hybrid people manager role, you will lead a small team across three main functions: data science, analytics engineering, and AI governance focusing on building a robust work program with clear return on investment for the organisation. You will utilise your demonstrated hands-on experience to implemented trusted solutions that drive business change. 
  
What you’ll do

Manage a small team - Analytics & Data Engineer, Data Scientist, Data Governance Analyst
Create and deliver a comprehensive data strategy for the organisation, in alignment with corporate goals and in collaboration with other stakeholders
Establish processes for governing the identification, collection, and use of corporate metadata; ensure metadata accuracy and validity.
Contribute to thought leadership and demonstrate technical expertise in advanced analytics and associated technologies
Lead the design and implementation of end-to-end advanced analytical models, including machine learning models and AI solutions in close collaboration with IT, Security, and Infrastructure Teams
Oversee the build and deployment of analytical models that contribute to the strategy of Standards Australia
Provide mentorship and guidance to a team of all technical aspects of AI, ML, and other areas of advanced analytics
Create and deliver a comprehensive AI strategy for the organisation, in alignment with corporate goals and in collaboration with other stakeholders
Oversee the design of automated data pipelines and data operations processes
Design and develop processes, guidelines, and procedures for working with different tools, e.g., SQL, Python, Git, etc., data solutions, and data platforms
Lead the design, development, and implementation of critical business intelligence initiatives and projects enabling strategic decision-making across the organisation
Develop and lead the team to create dashboards, reports, and control systems to support critical business needs
Provide detailed analysis to assist in identifying root causes of problems and model potential solutions using statistically valid methods
Oversee the design and implementation of data cloud infrastructure, services and data platform components
About you

Minimum of 7 years relevant work experience in statistical modelling, advanced analytics and/or deep learning within a relevant industry 
At least 3 years in leadership roles
An advanced degree (MA/MSc or PhD) in a quantitative degree e.g., STEM related
A consultative, customer-centric approach to work and demonstrated ability to communicate complex data to non-technical audience
Proven track record of developing and implementing data strategies and governance frameworks
Demonstrated experience in investigating, recommending and integrating/deploying third party solutions
Strong understanding of data architecture, data warehousing, and data governance principles.
Demonstrate a high level of analytical and problem-solving capability, with the ability to deal with complex business requirements, analysis, and processes
Experience in leading business intelligence initiatives and developing dashboards and reports
Strong analytical and problem-solving skills with the ability to translate complex data into actionable insights
Proficiency in data analytics tools and platforms such as SQL, Python, Power BI, Git, GitHub, and cloud technologies and platforms, specifically Azure
Culture & Benefits 
 
Standards Australia is proud to have been awarded the prestigious Employer of Choice Award for two consecutive years, 2023 and 2024. This recognition highlights our commitment to creating an exceptional workplace and fostering a culture of excellence. Our iCARE values form the basis of all we do - Integrity, Courage, Accountability, Respect, and Excellence. 
 
We offer a range of People Perks that support flexibility, wellbeing, career growth, and recognition—helping you thrive at work and beyond.

What's next? 
 
If Standards Australia sounds like the place for you, please submit your CV outlining your experience and suitability to this role. Eligible applicants must be Australian Citizens, Permanent Residents or have legal rights to work in Australia. Shortlisted applicants will be contacted within 15 business days of their application. 
 
At Standards Australia, we are proud to be an equal opportunity employer and we are committed to fostering a working environment that values diversity, inclusion, and belonging. We strive to create an organisation that genuinely reflects and respects the diversity of the communities we serve; putting people at the heart of all we do. We welcome applications from people of all cultural and linguistic groups, people of all ages and genders, people of Aboriginal and/or Torres Strait Islander background, people with a disability, and people from the LGBTQIA+ community. Should you need any adjustments to be made to our recruitment process, please contact recruitment@standards.org.au"
88155712,Machine Learning Engineer,Newcastle Greater Mutual Group,https://www.seek.com.au/job/88155712?type=standard&ref=search-standalone&origin=jobCard#sol=c4b3c1d86df9fc1426ee3160bea3c1e512ef0d43,4h ago,4.0,2025-10-28T04:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"We are seeking a hands-on and technically driven Machine Learning Engineer to bridge the gap between data science experimentation and platform engineering. You’ll play a critical role in operationalising machine learning models, building scalable and reproducible pipelines, and enabling seamless collaboration across the AI development lifecycle.

This role is ideal for someone who thrives in cross-functional teams, enjoys translating experimental models into scalable systems, and is passionate about automation, governance, and performance in AI delivery.

What will your key responsibilities include?

Translate prototype models into production-ready pipelines that are modular and reproducible

Build and maintain data pipelines for training, scoring, and inference across environments

Package and version models using Databricks Asset Bundles (DAB) for deployment

Collaborate with data scientists to understand modelling requirements and constraints

Work closely with platform engineers to align deployment strategies and CI/CD practices

Implement model validation, performance monitoring, and drift detection frameworks

Document workflows, data dependencies, and deployment configurations

Ensure compliance with internal governance standards around security, reproducibility, and versioning

What are we looking for?

Success in this role requires resilience, adaptability, and the ability to lead in a dynamic, fast-paced environment. We value individuals who embrace change and continuously evolve with emerging technologies and methods. To thrive in this role, you will bring:

Strong proficiency in Python for ML engineering and data workflows

Experience with Databricks and ML lifecycle tools such as MLflow

Familiarity with CI/CD pipelines and DevOps practices

Understanding of secure deployment protocols (e.g., OAuth, RBAC)

Ability to work across experimental and production environments

Experience managing model performance over time, including drift detection and retraining strategies

Excellent problem-solving mindset with a focus on automation and reliability

Strong communication and collaboration skills across technical and non-technical teams

Why join us?

Beyond the expected perks that we’re proud to offer like fitness passports, corporate health insurance, and paid parental leave, we go the extra mile to offer benefits that truly enhance your work-life balance, career growth, and sense of belonging.

Boredom? Never heard of it. We’re all about challenging, stimulating work that sparks innovation, fuels passion, and keeps you inspired every day.

We’re all about bringing people together - whether it’s through open conversations, a culture of respect, or just having a laugh in a truly inclusive workplace.

Learning never stops here. Whether it’s LinkedIn Learning, formal training, career coaching, study leave, or even a great podcast rec, we support every kind of growth—professional and personal.

About us

As one of Australia’s largest customer-owned banks, we’re a driving force in customer owned banking, operating under the trusted brands Greater Bank and Newcastle Permanent. With over 200 years of combined experience, we’ve helped hundreds of thousands of Australians achieve home ownership and providing a genuine alternative to the big banks—all while strengthening the communities we serve. At the heart of everything we do are our core values:

Lead with heart – We genuinely care about achieving better outcomes for our customers and communities.

Own the action – We build trust by doing things the right way, with honesty and transparency.

Embrace opportunity – We look ahead, focusing on our strengths and expertise to challenge the status quo.

Thrive together – By working as one, we create the best possible future for our customers and communities

And we’re just getting started. Join a team shaping the future of trusted banking and make a real impact where it matters most.




A note to recruitment agencies: We’ve got this role covered, so no need to get in touch! As such, we are unable to accept unsolicited CVs and will not be liable for any associated fees. Thank you for your understanding!

NGM Group is committed to delivering trusted banking to enable our customers and communities to thrive. We do this by leading with heart, doing the right things in the right way, and by maintaining high standards of ethical behaviour in everything that we do. All applicants are therefore required to undergo a skills assessment, comprehensive background check, Bankruptcy Check and a National Police Check.

We are also working to reflect the vibrant communities we serve. We believe in creating an inclusive, diverse, and supportive workplace where everyone can thrive. If you require adjustments to be made during the recruitment process or would like to discuss any accessibility requirements, your Talent Acquisition Partner will be happy to engage in a confidential discussion and assist. Your unique talents and perspectives are what make us stronger."
