Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90774161,AWS Data Engineer,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/90774161?type=standard&ref=search-standalone&origin=jobCard#sol=74142d16cc75a67b620dcb68ffae5c92cc5a31e1,1h ago,1.0,2026-03-06T06:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"What's in it for you:

Join a mission driven investment management firm
Grow within a company that invests in YOU
Melbourne CBD + Working from home options

The Role:

We are seeking an AWS Data Engineer to deliver marketing technology capabilities for Advisors. You will collaborate with technical leads, architects, and senior stakeholders across business, technology, and global MarTech teams to drive platform delivery and road map outcomes. In this role, you will design and maintain data pipelines across CRM (Microsoft Dynamics), Marketo, Kaltura, and Adobe Experience Platform (AEP/CDP). You will ensure accurate identity resolution, audience segmentation, and data activation to support personalised marketing journeys.

Key Responsibilities:

Data Pipeline Engineering
Design and optimise ingestion pipelines (batch and streaming) from CRM, Marketo, and Kaltura into CDP using AWS Lambda, S3.
Enable flows to downstream platforms (SFMC, AJO, Marketo, Adobe Target).
Data Modelling
Develop and maintain logical and physical data models to support CDP ingestion and identity resolution.
Ensure schema alignment across CRM, Marketo, event platforms, and CDP.
Leveraging AI Data tools to enhance data led decisions.
Adobe CDP Support & Optimisation
Maintain and enhance Adobe Real-Time CDP schemas, datasets, and identity stitching.
Manage governance labels and compliance standards.
Cross-Platform Enablement
Collaborate with marketing teams to activate audiences across channels.
Configure real-time triggers and penalisation workflows.
Monitoring & Quality Assurance
Implement data quality checks, troubleshoot ingestion issues, and ensure schema alignment.
Security & Compliance
Champion a security-first approach and ensure GDPR/CCPA compliance.

Key Competencies:

Experience with Adobe Experience Platform (AEP/CDP) and MarTech ecosystems - AJO/Marketo/SFMC.
Proficiency in AWS services (Lambda, S3) and API integrations.
Familiarity with CRM systems integration, Marketo, and Kaltura event platform APIs for data extraction and synchronisation.
Strong data modeling skills for designing schemas, mapping attributes, and ensuring compatibility with CDP ingestion and identity stitching.
Diagnosing and resolving intricate problems across APIs, data flows, and platform integrations.
AWS and Adobe certifications (AEP/RTCDP) highly desirable.
Ability to apply AI-driven tools and approaches for automation, penalisation, and data-driven decision-making.
Understanding System Architecture for Scalability and designing resilient solutions that maintain performance under load and ensure high availability.
Strong problem-solving and analytical skills.

What's in it for you:

Join a mission-driven investment management firm
Grow within a company that invests in YOU
Melbourne CBD + Working from home options

Apply today for a confidential chat."
90771501,Lead Machine learning (ML) Engineer,Ticketek Entertainment Group,https://www.seek.com.au/job/90771501?type=standard&ref=search-standalone&origin=jobCard#sol=4af9755d1201b84e21c7654bfa104c8d76dcb830,2h ago,2.0,2026-03-06T05:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"About Ticketek Entertainment Group​

Ticketek Entertainment Group is a global fan experience Company that tickets, promotes and delivers incredible live experiences that are impossible to forget.  In a distracted world where nothing beats real human moments, We make life better live!

Our Group includes; our Fan Experience Platform (Ticketek) that sells tickets and provides value added services, Event promoting with businesses across Touring (TEG Touring), Sport (TEG Sport), and Family Experiences (TEG Experiences) and our digital business (Ovation) which focuses on delivering seamless data-driven outcomes for our fans and partners

About the Role: 

As a ML engineer, We are seeking a highly experienced Senior Engineer to lead the design and evolution of our world-class recommendation and decision engine. You will be responsible for building a ""Single Customer View"" platform that integrates real-time data pipelines, Vertex AI, and transactional API solutions. A core focus of this role is leading the transition from legacy architectures to modern, serverless cloud environments, utilizing Infrastructure-as-Code (IaC) to ensure the platform is scalable, cost-efficient, cyber and GDPR-compliant



Requirements



What does a day in the life look like?

ML Design & Cloud Architecture

Production-Ready ML & MLOps: Partner with Data Scientists to transition experimental models into robust production services; design automated, scalable pipelines for training, evaluation, and deployment using Vertex AI.
Data Warehouse & SCV: Architect highly scalable Cloud Data Warehouses and Single Customer View logic using Python, Go, and SQL to power real-time decisioning and unified customer profiles.
Smart Orchestration: Manage complex workflow automation using Cloud Composer (Airflow) and Cloud Workflows, prioritizing the migration to fully managed services.

Data Engineering & Analytics

High-Performance Pipelines: Design streaming data applications using Dataflow (Apache Beam), Cloud Run, and Pub/Sub, including API integrations with robust retry mechanisms.
Hybrid Database Management: Build optimized data models in BigQuery and AlloyDB to support both high-speed transactional queries and analytical insights via Looker.
Site Reliability (SRE): Apply SRE principles to diagnose faults in distributed systems and implement advanced monitoring via Google Cloud Operations Suite.

DevOps, Security & FinOps

Infrastructure as Code (IaC): Manage multi-cloud (GCP/AWS) infrastructure using Terraform and GitHub Actions, ensuring all provisioning follows strict version-control and CI/CD principles.
Security & Compliance: Implement secure authentication frameworks (e.g., Workload Identity Federation) and ensure all data handling exceeds GDPR standards.
Cloud Efficiency & Governance: Drive FinOps initiatives through serverless conversions and resource rightsizing while maintaining high-quality documentation for architecture and data lineage.

About You 

Essential experience & skills

Languages: Expert-level Python, SQL, and Shell Scripting; working knowledge of Go.
GCP Ecosystem: Deep expertise in BigQuery, Vertex AI, Dataflow, Cloud Run, GKE, and Pub/Sub.
Infrastructure: Mastery of Terraform and GitHub Actions or Gitlab
Databases: Hands-on experience with Postgres DB's, and NoSQL solutions.
Tools: Expertise in Airflow (DAG development), Looker (LookML), and API management.
Certifications: Professional GCP/AWS Cloud Architect or Data Engineer certifications are highly regarded.


Benefits



Here’s a taste of what TEG offers: 

Complimentary event tickets
Birthday and volunteering leave
Wellbeing discounts & flu vaccinations
Paid parental leave & free employee support (EAP)
Global rewards and recognition
Learning, development & career pathways
A diverse, inclusive, and passionate team

Equal Opportunities

TEG is an equal opportunity employer committed to embrace diversity, respect, and care for our people and communities. 

If there are any adjustments that need to be made to ensure you have a fair and equitable experience in our recruitment process, please advise us when scheduling your interview. 

*Only direct applications will be considered. No recruiters please*"
90771578,Senior Data Engineer (12 month contract) - WildRift Data,Riot Games Pty Ltd,https://www.seek.com.au/job/90771578?type=standard&ref=search-standalone&origin=jobCard#sol=618a941d7255ef7abe6c319721469d3495145169,2h ago,2.0,2026-03-06T05:00:00+00:00,Sydney NSW,Database Development & Administration (Information & Communication Technology),Contract/Temp,,"Riot's Data Engineers build products that improve the experience of our players worldwide using petabytes of data and state-of-the-art processing technology. Maximizing the potential of this data is a complex task. 

As a Senior Data Engineer (Contract) joining the Sydney-based team, you will lead the modernization and uplift of our data platform to improve reliability, governance, and scalability. You will drive architectural refactoring across our lakehouse environment, consolidate and standardize data models, and enforce a clear Bronze/Silver/Gold medallion hierarchy. You will implement robust data quality and observability frameworks for business-critical datasets, operationalize data ownership and tiering standards, and elevate metadata completeness and lineage transparency across our data catalog and warehouse ecosystem. Working closely with cross-functional stakeholders, you will help transform the data environment into a trusted, production-grade platform that supports operational decision-making, executive reporting, and advanced analytics. 

This role is based in Sydney and a 12-month contract.

Responsibilities:

Partner with senior engineers to execute architectural improvements across the lakehouse platform.
Implement dimensional data models and standardize semantic/gold reporting layers.
Enforce medallion (Bronze/Silver/Gold) architecture standards.
Build and integrate automated data quality monitoring.
Improve metadata completeness and lineage transparency through catalog updates and automation.
Contribute to CI/CD standards and pipeline reliability improvements.
Collaborate with cross-functional stakeholders to deliver production-grade, trusted datasets.
Required Qualifications: 

5+ years of relevant experience building scalable data platforms in production environments.
Strong experience in data modeling and data warehousing, e.g. medallion lakehouse architecture.
Strong hands-on expertise with Databricks, Spark (PySpark/SparkSQL), Delta Lake, Airflow, and Python.
Experience implementing automated data quality checks and validation frameworks.
Experience with dbt or similar transformation frameworks.
Experience delivering on AWS-based data platforms.
Familiarity with metadata/catalog tools (Atlan, Alation, DataHub, Unity Catalog, etc.).
Desired Qualifications:

Fluency in Mandarin Chinese is highly desirable.
Experience contributing to data platform modernization or data maturity uplift initiatives.
Experience working across cross-regional engineering teams.
Experience improving metadata automation or lineage tooling.

For this role, you'll find success through craft expertise, a collaborative spirit, and decision-making that prioritizes the delight of players. We will be looking at your past studies, experience, and your personal relationship with games. If you embody player empathy and care about players' experiences, this could be your role!

Riot Games fosters a player and workplace experience that values teamwork embodied by the Summoner's Code and Community Code. Our culture embraces differences as a strength, and our values are the guiding principles for how we approach work. We are committed to putting diversity and inclusion (D&I) at the center of everything we do, and promoting a fair and collaborative culture where Rioters treat one another with dignity and respect. We encourage you to read more about our value of thriving together and our ongoing work to build the most inclusive company in Gaming."
90770281,AI Engineer,TheDriveGroup,https://www.seek.com.au/job/90770281?type=standard&ref=search-standalone&origin=jobCard#sol=20a189d31adb54c90a2a51a0e97d03306c84193b,2h ago,2.0,2026-03-06T05:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"We are working with a large enterprise organisation undertaking a major initiative to implement AI-enabled systems and intelligent automation across the business. They operate within a Microsoft-first technology environment and are looking for an experienced AI Engineer to help design and deliver scalable AI solutions.

This role is suited to someone who enjoys building practical AI systems that solve real operational problems, rather than simply consuming APIs. You will contribute to the development of agent-based and workflow-driven automation, integrating AI capabilities with enterprise platforms and business processes.

Location: Sydney 
Length: 12 months (extensions available)
Rate: $900-$1150/day (including Super)

What You'll Do

Design and build AI-enabled applications and automation solutions within a Microsoft ecosystem
Develop and implement agent-based or workflow-driven automation systems
Build solutions using Microsoft Azure services relevant to AI and integration
Integrate AI capabilities with enterprise systems using APIs, event-driven architectures, and messaging patterns
Design and implement decision logic, business rules, and exception handling within AI-driven workflows
Develop scalable, secure, and production-ready AI solutions aligned with enterprise architecture standards
Collaborate with engineering teams and stakeholders to translate business problems into technical solutions
Communicate complex technical concepts clearly to both technical and non-technical stakeholders. 
What You'll Bring

Strong hands-on experience building AI-enabled systems, not just consuming AI APIs
Practical experience designing and implementing agent-based systems or workflow-driven automation
Experience working with Microsoft Azure services relevant to AI and integration, including
Experience integrating AI solutions with enterprise platforms via APIs, events, or messaging systems
Ability to model business rules, decision logic, and exception handling clearly within system design
Strong software engineering fundamentals, including version control, testing, and maintainable code practices
Ability to explain technical concepts effectively to non-technical stakeholders
If you’re an AI Engineer who enjoys building real-world AI solutions and intelligent automation, this is an opportunity to contribute to meaningful enterprise transformation.

If you have any questions about this role or others we have available you can email us directly via jack@thedrivegroup.com.au

For The Latest Jobs, Tech News or to 'Introduce A Friend' for a $1000 Referral Fee - Follow Us On Linkedin:

https://www.linkedin.com/company/thedrivegroup 

TheDriveGroup is 100% committed to improving meaningful diversity in the technology industry. 

We partner with clients who embrace diversity and seek candidates across all backgrounds, abilities, genders, sexualities, cultures, and faiths.

If you have the right skills and attitude we would love to hear from you!"
90769557,Enterprise Data Architect,V/Line Corporation,https://www.seek.com.au/job/90769557?type=standard&ref=search-standalone&origin=jobCard#sol=b2b1660fdea45d76d971704b708cedd4cdd58dc0,3h ago,3.0,2026-03-06T04:00:00+00:00,Melbourne VIC (Hybrid),"Architects (Information & Communication Technology)
Government - State (Government & Defence)",Full time,,"Enterprise Data Architect




Permanent, full-time position

Work on high-impact initiatives that drive V/Line operations

Play a key role in a collaborative, forward-thing team

 

V/Line’s purpose is to connect Victorians through safe, reliable, and accessible transport. We believe in giving all Victorians opportunities through travel and transport – connecting them to jobs, education, family and friends, services, tourism and trade.

V/Line is experiencing significant growth and we’re delivering more services, more trains, cheaper fares, and huge projects. With more than 3700 weekly train and coach services, an expansive freight network and unprecedented rail investment, millions of Victorians depend on us to deliver. You could be one of our 3100 committed team members who are up to the challenge.




About the role

As our new Enterprise Data Architect, you’ll play a key role in defining V/Line’s target data architecture and ensuring platforms, models and governance align with business needs. You’ll be the technical authority designing scalable, integrated data solutions that connect legacy systems with modern technologies to support enterprise-wide decision making.

Key Accountabilities include:

 Define and maintain enterprise data architecture principles, standards and patterns aligned to business strategy.

 Develop data models and integration patterns across structured and unstructured data.

 Design solutions that connect legacy systems with modern platforms to create a unified data ecosystem.

 Architect AI/ML platforms and infrastructure to enable advanced analytics.

 Build capability uplift roadmaps to transition from current to target-state architecture.

 Establish data architecture governance to ensure consistent delivery and compliance.

 Assess emerging technologies and recommend strategic adoption opportunities.

 Work closely with data engineers, analysts and governance teams to ensure successful delivery.

 Develop reusable reference architectures and design patterns.

 Ensure architectures support advanced analytics, ML and regulatory requirements.

 Translate business goals into clear architectural requirements through stakeholder engagement.

 

About you 

To be considered for this role, applicants must meet the following key selection criteria within their application, as this forms part of our merit-based recruitment process:

Must have 10+ years of experience successfully working in data architecture, engineering, or related roles.

Demonstrated experience designing architecture solutions for complex, siloed environments on cloud-native data platforms (AWS, Azure, Databricks, Snowflake).

Proven experience designing practical architectural solutions from complex business requirements, for both structured and unstructured data.

Strong understanding of data governance frameworks and regulatory requirements

Established experience creating architecture transition roadmaps, as well as designing data, AI and ML platforms and infrastructure.

Industry-recognised certification in AWS and/or Databricks (highly desirable).

Tertiary qualifications in IT, Business Management, or other related fields (highly desirable).

Experience working in similar industries e.g. Transport/Manufacturing/Logistics/Utilities (highly desirable)




Salary for this position is commensurate to the successful candidate’s aligned skills and experience to the position.




Why V/Line

In addition to free myki travel, we offer:

Community impact – Make a genuine difference. Work in a role that connects Victorians, every day.

Huge potential – We’re transforming, and you can too. Be a change maker, recognised for your contribution and creativity.

Dynamic environment – V/Line operates in a constantly changing space. Join a fast-paced and exciting organisation.

Collaborative team – You’ll be part of a broader supportive team. Surround yourself with talented, passionate peers.

Flexible working – We support flexible working. Work in a way that supports you to thrive in your role.




We are committed to ensuring a comfortable and accessible recruitment experience. If you need any adjustments or have specific accessibility requirements at any stage of the process, please contact our Talent team at TalentSupport@vline.com.au or 1800 800 007 for confidential support.




As an equal opportunity employer, V/Line is committed to creating a diverse, inclusive and respectful workplace and network that reflects the communities we serve. We accept and value the contributions of all our employees regardless of gender, ethnicity, sexual orientation, religion, age or disability. We are also proud to be endorsed by Work 180 as a great place for women to work, second year in a row.




V/Line are proud to be a part of the Department of Transport & Planning's Yani Bangal Transport and Planning Portfolio First Peoples Careers Strategy 2023-2028. We take this opportunity to welcome and encourage applications from First Peoples.  




At V/Line, safety is our priority. Successful applicants will undergo relevant pre-employment and medical checks to meet our safeworking standards."
90769328,Information Architect,Talenza,https://www.seek.com.au/job/90769328?type=standard&ref=search-standalone&origin=jobCard#sol=6e67086ce50579585d047821d4d2bd1b02224210,3h ago,3.0,2026-03-06T04:00:00+00:00,Brisbane QLD (Hybrid),Architects (Information & Communication Technology),Contract/Temp,$1k - $1175 (incl. super) + GST,"Talenza have been engaged by an Australian clean energy company to find an Information Architect to work across a data uplift program of work. The successful candidate will be an experienced data/information architect who has worked with modern microsoft data technologies.

This role requires 3 days per week in the Brisbane office and is only open to candidates currently based in Brisbane with full working rights.



Benefits

Contract opportunity
Competitive day rate up to $1175 + GST
Hybrid working environment (3 days per week in office)
Amazing leadership group and office/team culture
Global ASX listed enterprise
Clean Energy Organisation





Key Requirements

Strong experience designing and governing enterprise data and information architectures that support secure, trusted and accessible data across operational and analytical platforms.
Expertise in cloud data platforms, preferably Microsoft Azure, including services such as Azure Synapse, Data Lake, Data Factory, Azure SQL and Event Hub.
Proven capability in data architecture and engineering, including data modelling, data warehouse/lakehouse design, ETL/ELT pipelines, streaming data and data migration.
Experience designing enterprise integration architectures, including APIs, messaging/service bus patterns and integration between operational systems and analytics platforms.
Strong knowledge of enterprise analytics and reporting platforms, particularly Power BI, including platform architecture, performance monitoring and user adoption.
Experience developing and implementing information architecture and governance, including information classification, taxonomy, ontology and enterprise information asset structuring.
Demonstrated expertise in data governance, data quality, privacy and compliance, including data cataloguing and lineage tools such as Microsoft Purview.
Familiarity with advanced analytics platforms and technologies, including AI/ML capabilities, LLM use cases and programming languages such as Python, R and SQL.
Experience working with DevOps and modern delivery practices, including code control, CI/CD pipelines, platform monitoring and operational performance management.




Thank you for your interest, at Talenza we are passionate about providing equal employment opportunities and embracing diversity. We encourage people with disabilities and those from diverse backgrounds to apply. However, please note that we are only able to proceed with those who have full rights to work in Australia. Please apply directly or for a quicker response, contact Lewis Babcock (Talenza) through LinkedIn."
90769181,Senior Data Engineer,V/Line Corporation,https://www.seek.com.au/job/90769181?type=standard&ref=search-standalone&origin=jobCard#sol=40de67813047b62a73d1d62f1ad0d0d2d5efe537,3h ago,3.0,2026-03-06T04:00:00+00:00,Melbourne VIC (Hybrid),"Engineering - Software (Information & Communication Technology)
Government - State (Government & Defence)",Full time,,"Senior Data Engineer




Permanent, full-time position

Work on high-impact initiatives that drive V/Line operations

 Play a key role in a collaborative, forward-thing team

 

V/Line’s purpose is to connect Victorians through safe, reliable, and accessible transport. We believe in giving all Victorians opportunities through travel and transport – connecting them to jobs, education, family and friends, services, tourism and trade.

V/Line is experiencing significant growth and we’re delivering more services, more trains, cheaper fares, and huge projects. With more than 3700 weekly train and coach services, an expansive freight network and unprecedented rail investment, millions of Victorians depend on us to deliver. You could be one of our 3100 committed team members who are up to the challenge.




About the role

As our new Senior Data Engineer, you’ll play a pivotal role in establishing V/Line’s enterprise data foundation by designing, building and scaling high quality data pipelines and products on AWS and/or Databricks. You’ll lead complex data initiatives, apply best practice engineering, automation and governance, and ensure data is accurate, reliable and ready for analytics and AI, quality data pipelines and products on AWS and/or Databricks. You’ll lead complex data initiatives, apply bestpractice engineering, automation and governance, and ensure data is accurate, reliable and ready for analytics and AI.‑quality data pipelines and products on AWS and/or Databricks. You’ll lead complex data initiatives, apply best‑practice engineering, automation and governance, and ensure data is accurate, reliable and ready for analytics and AI.

You’ll also provide technical leadership and mentor Data Engineers to uplift capability across the team.




Key Accountabilities include:

Build robust, scalable ETL/ELT pipelines to ingest, transform and deliver data across business domains.

 Implement modern architectures (e.g., Medallion/Lakehouse) to support analytics, BI and data science.

 Embed monitoring, validation and testing to ensure data is accurate, complete and timely.

 Drive automation through CI/CD and streamlined deployment processes.

 Work with analysts, data scientists and stakeholders to turn data requirements into practical solutions.

 Apply strong governance practices, including security, lineage and cataloguing (Unity Catalog / AWS Glue).

 Stay current on cloud and data engineering technologies, introducing new ideas and approaches.

 Mentor and guide Data Engineers to support technical growth and capability uplift.

 

About you 

To be considered for this role, applicants must meet the following key selection criteria within their application, as this forms part of our merit-based recruitment process:

Must have 5+ years’ experience successfully working as a Senior Data Engineer (or equivalent), delivering scalable solutions on cloud-native data environments using Databricks.

Proven track record designing, implementing and maintaining production-grade pipelines and working with large datasets.

Established experience with automation and DevOps practices, such as CI/CD pipelines, containerisation and infrastructure-as-code.

Demonstrated experience with data modelling, delivering within frameworks, modern data warehousing, data integrations and ETL best practices.

Industry-recognised certifications in Databricks and/or AWS (highly desirable).

Tertiary qualifications in IT, Business Management, or other related fields (highly desirable).

Experience working in similar industries e.g. Transport/Manufacturing/Logistics/Utilities (highly desirable)




Salary for this position is commensurate to the successful candidate’s aligned skills and experience to the position.




Why V/Line

In addition to free myki travel, we offer:

Community impact – Make a genuine difference. Work in a role that connects Victorians, every day.

Huge potential – We’re transforming, and you can too. Be a change maker, recognised for your contribution and creativity.

Dynamic environment – V/Line operates in a constantly changing space. Join a fast-paced and exciting organisation.

Collaborative team – You’ll be part of a broader supportive team. Surround yourself with talented, passionate peers.

Flexible working – We support flexible working. Work in a way that supports you to thrive in your role.




We are committed to ensuring a comfortable and accessible recruitment experience. If you need any adjustments or have specific accessibility requirements at any stage of the process, please contact our Talent team at TalentSupport@vline.com.au or 1800 800 007 for confidential support.




As an equal opportunity employer, V/Line is committed to creating a diverse, inclusive and respectful workplace and network that reflects the communities we serve. We accept and value the contributions of all our employees regardless of gender, ethnicity, sexual orientation, religion, age or disability. We are also proud to be endorsed by Work 180 as a great place for women to work, second year in a row.




V/Line are proud to be a part of the Department of Transport & Planning's Yani Bangal Transport and Planning Portfolio First Peoples Careers Strategy 2023-2028. We take this opportunity to welcome and encourage applications from First Peoples.  




At V/Line, safety is our priority. Successful applicants will undergo relevant pre-employment and medical checks to meet our safeworking standards."
90769068,ILS Engineer,Kinexus,https://www.seek.com.au/job/90769068?type=standard&ref=search-standalone&origin=jobCard#sol=6046916482815f50134257a9e5f8f29e18815934,3h ago,3.0,2026-03-06T04:00:00+00:00,Sydney NSW,Systems Engineering (Engineering),Contract/Temp,$1k - $1200 p.d.,"ILS Engineer

* Logistic Support Analysis including Failure Mode, Effects and Criticality Analysis (FMECA), Level of Repair Analysis (LoRA) and Reliability Centred Maintenance (RCM).
* Update or develop Preventive Maintenance Documents (PMDs) and Technical Maintenance Plans (TMPs) as required.
* Work on technical manuals and documentation, ensuring compliance with Defence standards (DEF(AUST) 5000 and 5629).
* Codification and Cataloguing items of supply utilising MC Catalogue and MILIS.
* Update of Assembly Parts Lists (APLs) and allowances in NAVALLOW.
* Conduct of Life Cycle Cost (LCC) analysis.
* Spare parts analysis and optimisation.

Qualifications/Knowledge Required

* Understanding of ILS processes.
* Knowledge of Systems Engineering and how Logistics Engineering fits within Systems Engineering.
* Knowledge of systems such as Configuration Management Tool-Unified (CMT-U) and Asset Management and Planning System (AMPS).
* Strong technical documentation development skills.
* Strong interpersonal skills.
* Demonstrated ability to operate autonomously.
* Demonstrated ability to deliver results in a high-pressure environment.
* Ability to manage, prioritise and complete multiple tasks concurrently.
* Ability to communicate effectively and build positive relationships at all levels of the business.

All applications should include your resume as a word document.

For more information, visit our website, www.kinexus.com.au or contact Tom Butters on 02 9492 7545.

#LI-TB #SCR-tom-butters"
90767688,AI Support Engineer (Level 1 - 2 Support),TRS - Public Sector,https://www.seek.com.au/job/90767688?type=standard&ref=search-standalone&origin=jobCard#sol=3e952f3dfc228809364b4ce8506ab455a476a023,3h ago,3.0,2026-03-06T04:00:00+00:00,Sydney NSW (Hybrid),Help Desk & IT Support (Information & Communication Technology),Contract/Temp,$900 - $1000,"AI Support Engineer (Level 1 - 2 Support)
Pay rate: $800 - $900 per day + Super
Contract until: 30/06/2026 with possible extensions
Hybrid split between office and WFH

About the Role

We are looking for a Level 2 Support Engineer to support our growing suite of AI-powered products and internal projects. This role sits between frontline support and engineering, focusing on technical troubleshooting, ticket triage, and resolving more complex issues that require deeper investigation.

Key Responsibilities
Triaging and managing support tickets, identifying priority issues and ensuring timely resolution.
Providing Level 2 technical support for AI-driven products and internally developed solutions.
Troubleshooting technical issues, identifying root causes and implementing fixes or workarounds.
Communicating with corporate users and stakeholders to understand issues and provide updates.
Collaborating with engineering teams to escalate complex bugs or product issues.
Assisting with log analysis, system diagnostics, and technical investigations.
Writing or modifying simple scripts (Python) to help diagnose issues, automate tasks, or test fixes.
Contributing to support documentation and knowledge bases.
Skills and Experience

Experience in technical support (Level 1–2) or a similar support engineering role.
Strong troubleshooting and problem-solving skills.
Ability to triage and manage support tickets effectively.
Experience communicating with technical and non-technical stakeholders.
Basic to intermediate Python coding skills, not essential but nice to have.
If you feel you are a good fit for this role, please apply by 10/03/2026 with your most up to date resume."
90766935,Data Engineer,Chemist Warehouse,https://www.seek.com.au/job/90766935?type=standard&ref=search-standalone&origin=jobCard#sol=de5c8163033ff21033b1a74f254e44fba9fbff7c,4h ago,4.0,2026-03-06T03:00:00+00:00,"Preston, Melbourne VIC (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,,"About us

Sigma Healthcare is powering pharmacy! We have the largest pharmacy network in Australia with trusted brands including Chemist Warehouse, Amcal, Discount Drug Stores and Ultra Beauty! We are powered by our dedicated people and our leading Australian full line pharmacy wholesale and distribution business that delivers medicines to any pharmacy anywhere in Australia. With Chemist Warehouse now operating in four countries outside Australia, we continue to expand our reach.

About the role

This role is part of the Database team, which falls under the Infrastructure & Cloud department within IT. The team’s mission is to build, manage, and optimise the organisation’s core infrastructure technologies. The department comprises more than 50 specialised engineers and technical experts. This position plays a critical role in helping manage and grow the organisations data platforms and systems.  

Key Responsibilities

Collaborate with end users to plan, and implement data integration and operations solutions across cloud and on-premises environments. 

​Proactively monitor and operate production data systems and integrations solutions to ensure high availability and performance. 

​Develop, document, and maintain technical resources and best practices for technology delivery and operations. 

​Perform workload management, project planning, forecasting, and resource allocation to optimise efficiency. 

​Align day-to-day technical activities with the organisation's strategic objectives. Contribute to our technology roadmaps. 

​Implement and maintain automation and orchestration tools to improve Infrastructure efficiency. 

​Enhance DevOps and automation practices to streamline deployments and configuration management. 

​Define and enhance processes and ways of working. Influence and integrate with broader organisational changes. 

​Advocate for best practices in Infrastructure automation, monitoring, and performance

Key Selection Criteria

Experience

A tertiary qualification in Computer Engineering or equivalent.

3+ years in a Data Engineering position

Knowledge and Skills

Mandatory

Experience with data warehousing concepts and cloud architecture

Understanding of regulatory and compliance requirements in public sectors.

Strong SQL Server expertise (schema design, indexing, performance tuning).

Proven pipeline, integration and modelling capability.

Excellent communication and stakeholder engagement skills.

Strong time management with an ability to work in a fast-moving environment.

Practical, delivery-focused mindset with strong problem-solving skills,

Benefits

When you join Sigma Healthcare, you join an Australian success story with over 100 years of proud history. Also, on offer is the opportunity to:

Receive a competitive salary package

Advance your skills and experience through ongoing training and development

Be part of a progressive, supportive and highly skilled team

Enjoy great employee benefits and access to health & wellbeing programs

Free annual flu vaccinations

Staff discounts on all brands"
