Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88798462,Senior Networks Engineer - F5,Peoplebank Australia NSW,https://www.seek.com.au/job/88798462?type=standard&ref=search-standalone&origin=jobCard#sol=5d969f246c317b2898034b63527b251b5883a06b,2h ago,2.0,2025-11-27T03:00:00+00:00,"North Shore, Port Macquarie & Mid North Coast NSW (Remote)",Engineering - Network (Information & Communication Technology),Contract/Temp,Competitive Remuneration,"About the Company:
 
Our client an iconic Australian organisation providing products and services to millions of customers. They are pioneering, progressive and are leaders in their field.
 
Role Description
We are seeking an experienced Engineer in designing and configuring LTM, GTM, global DNS, and APM services, with strong capability in implementing SSL/TLS offloading and developing custom iRules/iApps. Skilled in deploying and managing APM for VPN and SSO, and in architecting and supporting high-availability F5 application delivery environments.
 
Key Deliverables

Develop reference architectures and configuration standards.
Designing/supporting Check Point Maestro and VSX environments.
Produce detailed migration procedures and implementation guides.
Build and maintain health monitors for application and network services.
Manage certificates across SSL/TLS environments.
Conduct resilience testing and deliver formal test reports.
Create support runbooks for operational teams.
 
Tools & Technologies

F5 BIG-IP LTM, GTM, DNS, and APM.
Check Point Quantum / VSX and Maestro.
TMOS platform.
iRules and iApps for traffic management and automation.
SSL/TLS encryption and offload.
REST APIs for integration and automation.
 
For a confidential discussion, please contact Pravin on pravin.manandhar@peoplebank.com.au quoting reference 269086.


Peoplebank and Leaders IT are committed to creating a diverse and inclusive workplace where everyone belongs. We welcome applications from people of all backgrounds, identities, and experiences. If you need adjustments to the recruitment process due to your circumstances, please let us know—we’re here to support you."
88797724,Senior Research Computing Engineer,Monash University,https://www.seek.com.au/job/88797724?type=standard&ref=search-standalone&origin=jobCard#sol=0ba21baf433496246eac2334fbb0a5d4a5f6e8b0,2h ago,2.0,2025-11-27T03:00:00+00:00,"Clayton, Melbourne VIC (Hybrid)","Engineering - Software (Information & Communication Technology)
Other (Education & Training)",Full time,"$120,138 - $132,610 pa (plus 17% super)","Job No.: 685037

Location: Clayton campus

Employment Type: Full-time

Duration: Fixed-term appointment until 31 October 2027

Remuneration: $120,138 - $132,610 pa HEW Level 08 (plus 17% employer superannuation), although a competitive remuneration package can be applied for an experienced candidate

Amplify your impact at a world top 50 University
Join our inclusive, collaborative community
Be surrounded by extraordinary ideas - and the people who discover them

The Opportunity

Project MAVERIC is a Monash-led initiative pioneering the next generation of AI-driven research infrastructure. Its mission is to accelerate discovery in addressing some of humanity’s most pressing challenges, from combating disease to advancing environmental science. By uniting high-performance computing, large-scale data systems, and cutting-edge AI infrastructure, MAVERIC is redefining how researchers develop, train, and scale artificial intelligence to solve complex real-world problems.

We are seeking a Senior Research Computing Engineer who serves as the technical bridge between research teams and the high-performance infrastructure that drives their discoveries. You are the hands-on technical partner to MAVERIC users, guiding them in harnessing the full power of the platform for their workloads. Working at the intersection of infrastructure engineering and user enablement, this role suits someone who is comfortable in helping onboard researchers, ensuring they can confidently and effectively use the supercomputing environment, while ensuring the infrastructure performs seamlessly behind the scenes.

In this role you will:

Work closely with researchers to understand their AI, simulation, and data-intensive workloads (e.g., PyTorch, TensorFlow), guiding them from concept to execution on high-performance, GPU-accelerated infrastructure
Leverage deep Linux system expertise to troubleshoot complex performance issues across compute, storage, and networking layers in multi-tenant clusters
Support and optimize Kubernetes-based environments that enable scalable, secure, and efficient distributed training and analytics workflows
Train and mentor research teams in best practices for using supercomputing resources, containers, and data pipelines, making advanced infrastructure accessible and intuitive
Collaborate across platform, security, and data teams to continuously enhance reliability, automation, and observability, ensuring the platform evolves with cutting-edge AI and scientific innovation

We are looking for candidates with:

A degree in Computer Science, IT, Engineering or equivalent, and/or significant professional experience
Deep expertise in Linux system administration, performance tuning, troubleshooting, automation, and security hardening, preferably in Kubernetes environment
Proven experience supporting non-technical stakeholders in cloud or large-scale computing environments. Experience with HPC environment or similar cloud services (e.g. AWS Parallel Cluster) is preferable
Strong software development experience (e.g. Python, C, Golang or similar) 
Excellent stakeholder communication skills, with the ability to collaborate across diverse user groups and conduct training
Strong problem-solving skills and a commitment to documentation, reproducibility, and continuous improvement

Experience in university IT operations or research environments will be highly regarded.

About Monash University

At Monash, work feels different. There’s a sense of belonging, from contributing to something ground breaking – a place where great things happen.

We value difference and diversity, and welcome and celebrate everyone's contributions, lived experience and expertise. That’s why we champion an inclusive and respectful workplace culture where everyone is supported to succeed.

Some 20,000 staff work for Monash around the world. We have 95,000 students, four Australian campuses, and campuses in Malaysia and Indonesia. We also have a major presence in India and China, and a significant centre and research foundation in Italy.

In our short history, we have skyrocketed through global university rankings and established ourselves consistently among the world's best tertiary institutions. We rank in the world’s top-50 universities in rankings including the QS World University Rankings 2026.

 Learn more about Monash.

Today, we have the momentum to create the future we need for generations to come. Accelerate your change here. 

Monash supports flexible and hybrid working arrangements. We have a range of policies in place enabling staff to combine work and personal commitments. This includes supporting parents.

To Apply

For instructions on how to apply, please refer to 'How to apply for Monash Jobs'.

Diversity is one of our greatest strengths at Monash. We encourage applications from Aboriginal and Torres Strait Islander people, culturally and linguistically diverse people, people with disabilities, neurodivergent people, and people of all genders, sexualities, and age groups.

We are committed to fostering an inclusive and accessible recruitment process at Monash. If you need any reasonable adjustments, please contact us at hr-recruitment@monash.edu in an email titled 'Reasonable Adjustments Request' for a confidential discussion.

Your employment is contingent upon the satisfactory completion of all pre-employment and/or background checks required for the role, as determined by the University.

Enquiries: Joseph Pineda, Infrastructure Delivery Lead, joseph.pineda@monash.edu 

Position Description: Senior Research Computing Engineer

Applications Close: Thursday 11 December 2025, 11:55pm AEST"
88794104,Performance and Systems Engineer,Triple Eight Race Engineering,https://www.seek.com.au/job/88794104?type=standard&ref=search-standalone&origin=jobCard#sol=7e25b60d8f3f1d1b2dfb15c88b22c5703b96e1aa,3h ago,3.0,2025-11-27T02:00:00+00:00,"Banyo, Brisbane QLD",Automotive Engineering (Engineering),Full time,,"Join Australia’s most successful motorsport team!
Triple Eight Race Engineering is seeking a driven, highly organised, and team-oriented Performance & Systems Engineer to help us deliver championship-winning results.

As an engineering company with racing in our DNA, Triple Eight has dominated Australian motorsport history, competing in the Supercars Championship, GT World Challenge, and more. We pride ourselves on technical excellence and innovation both on and off the track.

Role and Responsibilities

This role entails:

Delivering high-quality performance engineering support to the Race Engineers and wider technical group.

Building, maintaining, and operating vehicle simulation tools (lap simulation, setup modelling, tyre modelling, correlation).

Conducting advanced data analysis to extract performance insights from telemetry, simulation, and all data systems.

Developing and refining internal tools using Python and related technologies to streamline engineering workflows.

Operating and managing MoTeC, HH Timing, HHDM and other category systems to ensure accurate, reliable data capture.

Ensuring vehicle systems operate correctly and comply with all Supercars technical regulations.

Supporting pre-event preparation, post-event analysis, and ongoing performance projects.

Travelling to all Supercars race events and test days as required.

Following established procedures while actively contributing improvements to engineering processes and systems.

Collaborating with the broader engineering team to ensure consistent, high-quality technical execution across all programs. Working closely with the engineering team - reporting to the Technical Director on engineering programs, development initiatives, and performance development items.

Qualifications and Experience Required

Degree in Mechanical Engineering, Mechatronics, or similar.

Minimum 4–5 years’ experience in high-level motorsport (Supercars, international GT, single-seaters, LMP, or similar).

Strong understanding of vehicle dynamics, simulation methods, and data-driven performance analysis.

Proficiency with Python, MoTeC, HH Timing/HHDM, and modern data tools.

Experience developing or operating lap sims, setup tools, tyre or aero models (advantageous).

Confident working within fast-paced event environments and collaborating with Race Engineering groups.

Strong organisational discipline and willingness to follow proven processes and systems.

Why This Role?

This is a fantastic opportunity for someone who enjoys being self-managed, values semi-flexible work hours, and is open to light domestic travel throughout the year. You’ll report directly to the Team Manager and Technical Director of Triple Eight, who provides ongoing support and guidance as needed—but you’ll also be trusted to own your responsibilities independently.

Why Join Us?

Be part of a professional, high-performance motorsport team.

Travel opportunities across Australia and internationally.

Onsite chef, free parking, gym access, and team uniforms.

Semi-flexible work hours and a supportive team culture.

Ready to take the next step in your motorsport career?
Apply now and join a team that sets the benchmark for success.

Please note: We anticipate a high volume of applications. Only shortlisted candidates will be contacted for the next stage of the recruitment process."
88794003,Data Centre Facilities Technician (Associate) - Electrical / Mechanical Engineer,Macquarie Technology Group,https://www.seek.com.au/job/88794003?type=standard&ref=search-standalone&origin=jobCard#sol=e7898a25cc915f4758e017af5644bfbf8c397286,3h ago,3.0,2025-11-27T02:00:00+00:00,"Macquarie Park, Sydney NSW",Mechanical Engineering (Engineering),Full time,,"About us:

Macquarie Data Centre are Australia most experienced Data Centre Provider and experts in seriously secure, sovereign and compliant data centres.

Our AI and cloud data centres are trusted by the world’s biggest hyperscalers, Global Fortune 500 companies and 42% of the Australian Federal Government. All our campuses are Certified Strategic by the Australian Federal Government and supported by 270+ Government-cleared engineers. We are owned by the ASX200 listed Macquarie Technology Group.

About the role:

Step into one of Australia’s most secure, high-performance Data Centres and launch your engineering career supporting mission-critical infrastructure for cloud, defence and enterprise customers.

This gold-standard 2-year program offers structured training, hands-on learning and rotations across mechanical, electrical, controls and critical infrastructure systems. Learn from industry experts and build deep capability in uptime engineering, resilience, and advanced facility operations.

What you will be doing:

Support operation & maintenance of UPS, generators, chillers, HVAC, fire & security systems

Assist with data hall deployments, customer installations & capacity planning

Respond to critical incidents & participate in change control processes

Develop skills in reliability engineering, risk management & operational excellence

About you:

Eligible to obtain NV1 clearance (Australian Citizenship required)

Degree or trade in Mechanical or Electrical Engineering

Up to 2 years of industry experience (or a recent grad)

Curious, proactive and keen to “learn by doing”

Strong communicator & team player

Flexible, with a mission-critical mindset

Why join us?

2-year structured development & mentoring

Sovereign, world-class data centre facilities

Cutting-edge engineering & critical systems exposure

Apply now and future proof your career and accelerate your future in advanced engineering + mission-critical operations."
88793507,Asset Performance Analyst,Emeco International Pty Ltd,https://www.seek.com.au/job/88793507?type=standard&ref=search-standalone&origin=jobCard#sol=aca03f8b8e0125884b68bf2808603d9d1c061f1a,4h ago,4.0,2025-11-27T01:00:00+00:00,Brisbane QLD,"Analysis & Reporting (Mining, Resources & Energy)",Full time,Attractive Salary!,"Are you a pro at Data Analysis? Do you enjoy problem solving and have a passion for optimising performance and maximising value? We want YOU!

Emeco are looking for an experienced Asset Performance Analyst to join our Brisbane team on a permanent full-time basis.

What we can offer:

Attractive Salary
Full Time Permanent Role based in our Brisbane Office 
Supportive team that’s passionate about what we do
Perks including retail, lifestyle, and entertainment discounts


About the role:

Utilise advanced statistical and machine learning techniques to analyse large datasets and identify patterns, trends and anomalies. Build predictive models to optimise mining operations and equipment maintenance and performance.
Analyse, interpret, and connect complex data sets to identify trends, patterns, and actionable insights.
Develop data models, algorithms, and statistical methods to solve a variety of business challenges + contribute to establishing best practices in AI and machine learning operations.
Provide actionable insights and answers to complex business problems using advanced data analytics techniques and tools.
Collaborate with cross-functional teams, including Machine Learning Engineering, Data Engineering, and Data Platform groups, to understand business requirements, deliver data-driven solutions, and enhance data capabilities.
Work closely with engineers and mining experts to identify areas for improvement in operational efficiency of equipment.
Communicate findings and insights effectively to both technical and non-technical stakeholders, ensuring data-driven decisions are well-understood.

What we are looking for:

5+ years of experience in data science, AI or closely related disciplines, demonstrating practical expertise and proficiency in the field.
Experience and expertise with coding in Python and SQL.
Experience using analytical and reporting tools (e.g. Power BI, Data Factory).
Experience with Cloud based platforms/services. Experience with the Databricks platform is highly valued, especially proficiency in using it for data engineering tasks, model development, and deployment within a unified analytics platform.
Demonstrated experience of analytical skills, critical thinking abilities, problem solving, predictive analytics and machine learning (highly regarded).

If you have any questions regarding the role, please contact Chloe Connor chloe.connor@emecogroup.com"
88791695,Data Science and AI Manager,Techtronic Industries,https://www.seek.com.au/job/88791695?type=standard&ref=search-standalone&origin=jobCard#sol=1d68483535373b02624f3701940105d432ca8dc4,5h ago,5.0,2025-11-27T00:00:00+00:00,"Mount Waverley, Melbourne VIC (Hybrid)",Management (Information & Communication Technology),Full time,,"Data Science & AI Manager

So…who are we?

Techtronic Industries (TTI) is a global powerhouse in consumer and professional products, leading the way in the home improvement and construction industries. Our brand portfolio includes household names like RYOBI, AEG, Hoover, Vax, Kango, and Empire - trusted by tradies and DIYers across the globe.

We're not just about tools. We're about innovation, insights, and impact. At TTI, you'll be part of a culture that values curiosity, collaboration, and continuous growth. We're here to help you thrive - and make a real difference.





About the role

We're looking for a Data Science & AI Manager to lead the charge in transforming data into strategic advantage. Reporting to our Head of Insights, you'll shape the vision, lead high-impact analytics projects, and drive AI innovation across our consumer business.

You'll manage a team of BI Developers, mentor future data leaders, and work closely with stakeholders to turn complex data into clear, actionable insights. This is a role for someone who's equal parts strategist, technologist, and storyteller.





Advanced Analytics & Innovation


Design and deploy scalable AI/ML models
Write clean, efficient code using Python, R, SQL, and cloud platforms (AWS, Azure)
Stay ahead of emerging tech and integrate it into business solutions
Champion ethical AI practices and ensure data quality and compliance

Strategic Leadership


Develop and deliver the advanced analytics roadmap
Advise senior leaders and translate business goals into data opportunities
Prioritise high-impact initiatives based on ROI and feasibility

Stakeholder Engagement


Build strong relationships across the business
Translate complex models into compelling stories for non-technical audiences
Collaborate cross-functionally to align data strategies with business needs

Team Leadership


Lead and mentor BI Developers and Data Specialists
Foster a culture of innovation, collaboration, and continuous learning
Support agile delivery and resource planning

What we're looking for

You're a data visionary with a hands-on approach. You love solving problems, leading teams, and making data meaningful. Here's what you'll bring:

✔️ 5+ years in analytics, data science, or consulting
✔️ Bachelor's or Master's in Data Science, Computer Science, or related field
✔️ Proven experience with ML/AI in strategic business contexts
✔️ Strong Python skills and cloud platform experience (AWS, Azure, GCP)
✔️ Familiarity with frameworks like TensorFlow, PyTorch, scikit-learn
✔️ Experience with QlikSense (preferred), Tableau, or Power BI
✔️ Excellent communication and stakeholder management skills
✔️ A passion for ethical AI and continuous improvement





What we can offer you


Hybrid working
Wellbeing Hub + EAP support
Generous product discounts
Recognition programs and team celebrations
Learning and development opportunities
Paid parental leave, and more!



If you're ready to lead the future of data and AI at TTI, STOP… look no further and APPLY NOW!"
88790791,Solution Architect,M&T Resources,https://www.seek.com.au/job/88790791?type=standard&ref=search-standalone&origin=jobCard#sol=b3f8903247494f7e33e51af565b9375b6175ab79,5h ago,5.0,2025-11-27T00:00:00+00:00,Melbourne VIC (Hybrid),Architects (Information & Communication Technology),Contract/Temp,,"Location: Melbourne
Daily rate: Circa $1200p.d.+GST

About the role:

Our client is looking for an experienced solution architect to act as the primary liaison between business functions and technical delivery teams, ensuring clear understanding and alignment of requirements.
You will design and deliver application and integration architectures supporting key business initiatives across multiple technology domains.

Experience and Qualifications

Demonstrated (10 yrs) experience in solution architecture or application design within large and complex enterprise environments.
Demonstrated (5 yrs) experience in defining and delivering ICT strategies, application roadmaps, and technology solutions.
Prior experience in the aviation, utilities or logistics industry will be highly regarded.
Deep understanding of application architecture, integration design, data flows, and system interoperability.
Strong knowledge of architecture frameworks, governance models, and design methodologies (e.g., TOGAF, ITIL).
Proven ability to engage with senior stakeholders, business leaders, and delivery teams to achieve architectural alignment and adoption.
Excellent analytical, communication, and documentation skills.
Does this sound like you? If you have the skills and experience we're looking for please click 'Apply Now', or please send your updated CV to suniva.rego@mtr.com.au Alternatively please call Suniva Rego on 03 9643 3720 for a confidential discussion about the role."
88790050,Asset Systems Engineer,UGL - Services - Defence,https://www.seek.com.au/job/88790050?type=standard&ref=search-standalone&origin=jobCard#sol=1a60a8ea0240751fd31859153c25caf311440e77,5h ago,5.0,2025-11-27T00:00:00+00:00,Sydney NSW (Hybrid),Maintenance (Engineering),Full time,,"Help us shape the nation.

UGL has a strategic partnership with the Department of Defence across the Defence Fuels Network for Fuels Management, Asset Management, Operations and Maintenance. An opportunity now exists to join our business in what is an exciting and unique opportunity to work in Australia’s Defence environment and support national security requirements of the Nation.

We are recruiting an Asset Engineer, to join our business in what is an exciting and unique opportunity to work in the Australian Defence environment to support the national security requirements of the Nation.

The Opportunity

The Asset Engineer for the Defence Fuels Network contract is responsible for managing and optimising the lifecycle of assets within scope, in accordance with the ISO 550001 Asset Management standard. This role involves developing and implementing asset management strategies, policies, plans, and processes to ensure the efficient and effective utilisation of assets to achieve the desired balance of performance, cost and risk.

Key responsibilities:

Identify and analyze data to support the development of AMP’s and provide their ongoing maintenance for over one hundred Defence Fuel Installations (DFIs) 

Collaborate with stakeholders to identify asset management requirements and develop asset management objectives.

Conduct asset lifecycle assessments and develop asset management cost models, including acquisition, operation, maintenance, and disposal.

Identify obsolescence issues and assess optimum replacements with regard to reliability, life, supportability and cost

Support the establishment and implementation of a risk-based decision-making process to optimise capital expenditure 

Support the development and evaluation of asset performance metrics, such as availability, reliability, and lifecycle costs.

Identify asset-related risks and develop risk mitigation strategies.

Provide technical expertise and support in asset management methodologies and practices.

Collaborate with cross-functional teams to develop asset improvement initiatives and projects.

Conduct regular audits and inspections to ensure compliance with asset management standards and regulatory requirements.

Conduct asset management maturity assessments and keep asset management maturity scorecard up to date.

Analyze data and generate reports on asset performance, maintenance activities, and financial implications.

Participate in the development and implementation of asset-related training programs for employees.

Stay updated with industry best practices and emerging trends in asset management

Ideal attributes

Bachelor's degree in engineering, asset management, or a related field.

Would best suit those with 2-5 years experience in engineering, and asset management

Experience in analyzing data and the development of trends and development of models

Experience working in oil and gas, chemical or heavy industry would be highly regarded

Strong Excel Skills required

Ideally an Awareness of ISO 550001 Asset Management standard and its application.

Next Steps

Follow the instructions on this advert to express interest in this opportunity.

As part of the recruitment process, there are several checks which may be conducted to demonstrate the suitability of an applicant for a role including criminal background checks, medical, drug and alcohol testing, right to work checks, and reference checks.

Visit www.ugllimited.com/work-with-us and discover how you can Unite with the Very Best.

Job Reference: 265570

Why Join UGL?

Flexible work options

Discounts with major retailers

Private health insurance offers, wellness program and discounts

Leadership & Mentoring Programs

Education assistance

Salary continuance insurance and Novated car leasing

16 weeks of primary carer leave, and 3 weeks partner leave

9000 employees. 20,000 + development activities for employees each year.

Diversity & Inclusion at UGL
We embrace diversity and are committed to a supportive, inclusive workplace. Our initiatives include:

Pay equity and eco-friendly practices.

Community support and charitable causes

Female leadership, sponsorship, and inclusion programs

Empowering programs for Aboriginal & Torres Strait Islander Australians

We welcome applicants of all backgrounds and abilities. If you have a disability or special need that requires accommodation, please let us know during the recruitment process. 

 

 

#LI-RL"
88788944,PLC and Automation Engineer,Glencore Coal,https://www.seek.com.au/job/88788944?type=standard&ref=search-standalone&origin=jobCard#sol=7aa17ebe144e4bc000b93abf4c09f1b8a3573480,6h ago,6.0,2025-11-26T23:00:00+00:00,"Ulan, Blue Mountains & Central West NSW","Mining - Operations (Mining, Resources & Energy)",Full time,Competitive salary package and lifestyle benefits,"Advancing careers. Advancing everyday life.

Glencore is committed to providing an environment that adheres to the Respect at Work Legislation.

As a PLC/Automation Engineer at Ulan Underground Mine, you will operate as a part of the engineering team reporting into the Engineering Manager. Ulan Underground is an established, efficient and high production underground longwall coal mining operation in the western coalfields of NSW. With state-of-the-art mining equipment and the latest technologies, we are leading exporters in thermal coal.

To succeed in this role, the ideal candidate has the following skills and experiences:

An electrical trade qualification and/or tertiary Engineering qualification,

In-depth knowledge of SCADA systems and Rockwell Automation software

Knowledge and experience in IT networking and system administration would be desirable.

Lead, maintain and develop the automation equipment and communication systems across the operation

Strong focus on system reliability, supervising personnel and continuous improvement aligned to delivering Mine site outputs.

About Ulan Coal Complex

Ulan Coal Mines has attracted people from all over Australia (and the world) who are drawn to the idea of launching or developing a mining career with the added benefit of comfortable residential-based work arrangement and family friendly lifestyle. The Ulan Complex is comprised of Ulan Underground Mine, Ulan West Mine, and Ulan Surface Operations. The Complex has two established, efficient, and high production underground longwall coal mining operation in the western coalfields of NSW. We are an established, efficient, and high production underground longwall coal mining operation in the western coalfields of NSW. With state-of-the-art mining equipment, the latest technologies, and best in class safety practices, we are leading exporters in thermal coal.

Make the move to Mudgee and benefit from:

Regional Allowance

Relocation Assistance

Novated Leasing & Salary Packaging

Gym Subsidies and Pool Season Passes

Education Assistance

Formal and informal career development

State of the art Sporting Complex

Brand new Hospital and Health Care Facilities

Lively community, with markets, music and festivals

Award-winning wine region

3.5 hours to Newcastle and Sydney

For more information about Ulan, click here.

For information about Mudgee, click here.

Applications Close:

For further information please contact: Marli Hungerford, HR Officer on (02) 6372 5175

Glencore provides unrivalled career and development prospects, great communities and the opportunity to work with leaders in your field."
88787480,Forward Deployed Engineer - Sydney,Aircall,https://www.seek.com.au/job/88787480?type=standard&ref=search-standalone&origin=jobCard#sol=bdd963f92f4590a235aea5e079c5ed2c9b53aaeb,7h ago,7.0,2025-11-26T22:00:00+00:00,Sydney NSW,Product Management & Development (Information & Communication Technology),Full time,,"Aircall is a unicorn AI-powered customer communications platform used by 22,000+ companies worldwide to drive revenue, faster resolutions, and scale. We’re redefining what a customer communications platform can be—by combining voice, SMS, WhatsApp, and AI into one seamless workspace.

Our momentum comes from a simple but powerful idea: help every customer-facing team work smarter, not harder. Aircall’s AI Voice Agent automates routine calls, AI Assist streamlines post-call tasks, and AI Assist Pro delivers real-time guidance that helps people do their best work. The result—companies grow revenue, deliver faster resolutions, and scale service.

We’ve built a product customers love and a business that scales fast. Aircall operates in nine global offices (Paris, New York, San Francisco, Sydney, Madrid, London, Berlin, Seattle, and Mexico City), and is backed by world-class investors. Our teams are shipping AI innovation faster than ever and expanding across new product lines and markets.

At Aircall, you’ll join a company in motion—ambitious, profitable, and product-driven—where impact is visible, decisions are fast, and growth is real.

How We Work at Aircall: At Aircall, we believe in customer obsession, continuous learning, and delivering extraordinary outcomes. We value open collaboration, taking ownership, and making smart, informed decisions with speed and precision. If you thrive in a fast-paced, team-driven environment where curiosity, trust, and impact matter, you'll fit right in

About the Team

Aircall’s Forward Deployed Engineering team connects our innovative AI Agents technology to real-world SMB workflows. We turn possibility into production — delivering automation that improves customer experience, boosts productivity, and unlocks new business value. Working cross-functionally with Product, Engineering, Sales, Solutions, and Customer Success, the team ensures every deployment delivers measurable impact. This is a dynamic, hands-on role at the intersection of technical consulting, project leadership, and AI adoption strategy. You don’t need to be a full-time software engineer, but you should be fluent in APIs, very confident managing technical projects, and eager to continuously learn, build, and scale new models that empower both customers and teammates.

About the Role

As a Forward-Deployed Engineer, you’ll own the end-to-end delivery of technically sound, low-code AI solutions for Aircall customers. You’ll design, implement, and operationalize workflows that connect the AI Agent with CRMs, help desks, and communication tools. You’ll also play a key role in driving team upskilling, building reusable frameworks, and leading cross-functional initiatives that improve how Aircall deploys AI at scale. This is a hands-on role where you’ll translate customer challenges into scalable technical solutions, working directly with Product and Engineering to refine Aircall’s platform and accelerate adoption.

What you'll do:

Lead customer discovery and design sessions to map business processes, identify automation opportunities, and define solution architecture.
Design, build, and deploy integrations using low/no-code platforms (Zapier, Make, n8n, Workato) and CRM automation tools (HubSpot Workflows, Salesforce Flow) with API connectors.
Collaborate with Engineering to validate technical feasibility, resolve blockers, and share field learnings that inform product improvements.
Configure and optimize the AI Agent — defining intents, prompts, actions, guardrails, and performance metrics.
Manage complex, cross-functional deployments — defining timelines, aligning stakeholders, ensuring accountability, and delivering on time and within scope.
Create scalable models and reusable frameworks (templates, playbooks, reference architectures) that make future projects faster and more consistent.
Champion continuous learning and enablement — train peers, run internal workshops, and document best practices to raise the technical bar across the team.
Run global, targeted outbound campaigns within the existing customer base to generate pipeline and accelerate adoption, working closely with the customer marketing team.
Collaborate with GTM leadership to embed routines and cadences that drive accountability for new product pipeline, forecast accuracy, and performance tracking.
Own regional top-line targets for assigned products (e.g., AI Voice Agent MRR generated per area) by collaborating with AEs and AMs who hold add-on quotas.
Act as an internal product owner within the GTM function—defining product-specific MRR strategies, coordinating cross-functional support, and ensuring Aircall delivers the leading AI-enabled communication platform.
Collaborate with Product and PMM to shape the AI Voice Agent roadmap based on customer needs, integration insights, and field learnings.
Drive internal and external product education, including enablement for System Integrators (SIs) and channel partners.
Maintain deep awareness of AI and CX industry trends, ensuring Aircall’s positioning remains competitive and insights continuously feed back into product and GTM strategies.

Why This Role is Unique

This is a role for builders, connectors, and enablers. You’ll be at the intersection of AI innovation, customer experience, and scalable delivery — combining technical curiosity with a consulting mindset. Every project you lead not only delivers value for customers but also strengthens Aircall’s internal capability to deploy AI faster and smarter.

If you’re motivated by making cutting-edge technology accessible and impactful — while continuously learning and helping others do the same — this is the perfect next step in your career.

Why join us?

🚀 Key moment to join Aircall in term of growth and opportunities

💆‍♀️ Our people matter, work-life balance is important at Aircall

📚 Fast-learning environment, entrepreneurial and strong team spirit

🌍 45+ Nationalities: cosmopolite & multi-cultural mindset

💶 Competitive salary package & benefits

DE&I Statement: 

At Aircall, we believe diversity, equity and inclusion, irrespective of origins, identity, background and orientations, are core to our Aircall journey. 

We promote active inclusion to foster a strong sense of belonging which is one of our main strengths as a business. We strive to assemble diverse people that can enrich and learn from each other. We pledge to make sure everyone not only has a seat at the table but is valued at the table -- providing equal opportunities to develop and thrive.

We will constantly challenge ourselves to make sure that we live up to our ambitions around diversity, equity and inclusion, and keep this conversation open because we realize that we have work to do and much to learn."
