Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87601191,Senior Data Engineer - Databrick,NTT Australia,https://www.seek.com.au/job/87601191?type=standard&ref=search-standalone&origin=jobCard#sol=e1910b5be9473f989104fb47ae2823fa87c4e0a8,1h ago,1.0,2025-10-02T06:00:00+00:00,Sydney NSW (Hybrid),Database Development & Administration (Information & Communication Technology),Contract/Temp,Competitive Rates,"Is innovation part of your DNA? Do you want to enable a connected future for people, organizations, and society?

Join our growing global NTT team and you’ll be part of the world’s largest ICT company (by revenue). We’ve combined the capabilities of 28 remarkable companies to become one, leading technology services provider. Together, we help our people, clients, and communities do great things with technology to create a more secure and connected future. We employ 40,000 people across 57 countries. By bringing together the world’s best technology companies and emerging innovators, we work together to deliver sustainable outcomes to businesses and the world. Innovation is part of our DNA. We believe it’s key to what makes us different. So, we strive to move forward, challenge the status quo, and drive excellence through the technologies we integrate and the services we deliver around the world. The result is connected cities, connected factories, connected healthcare, connected agriculture, connected conservation, connected mobility, and connected sport. Together we enable the connected future.

📍 Location: Sydney CBD {Hybrid Work}

🕒 Contract Duration - Initial 12 months contract

Join a team that builds data solutions with purpose and precision.

Are you passionate about designing data pipelines that do more than just move data? Do you understand the why behind data models—not just the how?

We're looking for a Data Engineer who brings depth in data warehouse design, Kimball modelling, and Databricks engineering to help us build scalable, business-facing data products.

What You’ll Do:

Build and optimize data pipelines in Databricks to support analytics and reporting.
Collaborate with architects, analysts, and stakeholders to translate business needs into technical solutions.
Apply Kimball dimensional modelling and Star schema principles to design and maintain data marts and warehouses.
Ensure data integrity, governance, and quality across all layers of the solution.
Contribute to conceptual data architecture, not just tool-based implementation.

What We’re Looking For:

Strong experience in Databricks, Spark, and cloud platforms (Azure, AWS, or GCP)
Deep understanding of data warehouse design
Hands-on with SQL, Python, and modern data lakehouse architectures
Ability to think conceptually and strategically about data models
Experience beyond cloud migrations—you know why the model matters





To be considered for this opportunity click the 'Apply' button, or for more information about this and other opportunities please contact Shipra Aggarwal. Please quote our job reference number: 650235.

About us

Workforce Solutions is a division in the Australia and New Zealand region of NTT Ltd. and includes the former Viiew as part of its broader expertise and capabilities. The Workforce Solution division specialize in workforce-as-a-solution services, allowing clients the flexibility to augment or strengthen their team with a specialized workforce who offer deep experience and expertise in digital, data, security, infrastructure, project solutions and business transformation. Our highly experienced and skilled teams are supported by extensive training and enablement, ongoing technical assessments and our global network as part of NTT Ltd. All team members of Workforce Solutions are selected for the depth of their knowledge and experience in their particular field, as well as their professionalism and ability to integrate into our client’s workplace environment. To ensure the best match, we encourage clients to be involved in selecting their Workforce Solutions consultants.

NTT Ltd. is a leading global technology services company. Working with organizations around the world, we achieve business outcomes through intelligent technology solutions. For us, intelligent means data driven, connected, digital and secure. As a global ICT provider, we employ more than 40,000 people in a diverse and dynamic workplace that spans 57 countries, trading in 73 countries and delivering services in over 200 countries and regions

NTT is proud to be an equal opportunity employer with a global culture that embraces diversity. We are committed to providing an environment free of unfair discrimination and harassment. We do not discriminate based on age, race, color, sex, religion, national origin, disability, pregnancy, marital status, sexual orientation, gender reassignment, veteran status, or other protected category."
87600103,Cloud & Data Centre Engineer,Uniting NSW & ACT,https://www.seek.com.au/job/87600103?type=standard&ref=search-standalone&origin=jobCard#sol=6924bd4d44beec1c1d81a66cbf8de2bb1a5e79bb,1h ago,1.0,2025-10-02T06:00:00+00:00,Sydney NSW,Engineering - Network (Information & Communication Technology),Full time,Base + Super + NFP Salary Packaging,"Cloud and Data Centre Engineer

Full time, Permanent position
Sydney CBD office base, Hybrid Working 3 days a week in the office.

About Uniting

At Uniting, we believe in taking real steps to make the world a better place. We work to inspire people, enliven communities, and confront injustice. We are Compassionate, Respectful, Imaginative and Bold.

Role Purpose

We are seeking a Cloud & Data Centre Engineer to join Uniting’s Cloud and Infrastructure team. In this role, you will contribute to the ongoing operation and continuous improvement of our cloud and on-premises environments, ensuring services and systems are sustainable, secure, and scalable. You will also play a key role in driving customer service excellence through collaborative partnerships across IT and the wider organisation.

This position is ideal for a seasoned professional who thrives in complex hybrid environments and enjoys solving problems with innovative, practical solutions.

Key Responsibilities

Implement and maintain scalable Microsoft Azure environments.
Configure Microsoft Entra ID (formerly Azure AD), conditional access policies, and RBAC.
Maintain Infrastructure as Code (IaC) using tools such as Terraform, ARM templates, and Bicep.
Support the deployment, configuration, and tuning of on-premise and cloud infrastructure elements.
Monitor service component capacity, performance, and availability, initiating corrective actions as required.
Administer, track, log, and report on configuration items, changes, and system performance.
Conduct system software maintenance and routine operational procedures, ensuring service reliability.
Investigate, resolve, and prevent incidents, problems, and service issues in line with ITIL standards.
Maintain security administration processes and investigate security breaches in line with established procedures.
Use Azure Monitor, Log Analytics, and Cost Management to optimise performance and reduce costs.
Carry out defined system backups and data restoration as required.
Prepare and contribute to reports, budgets, and operational planning.
Actively promote and contribute to a safe, inclusive, and supportive workplace culture.

 

Qualifications and Experience

Typically, this role requires 2+ years’ experience working in a similar position.  

Experience in enterprise systems and cloud administration within ITIL-based service delivery.
Expertise in hybrid Azure cloud environments and on-premise infrastructure highly desirable.
Proven experience in incident, problem, and change management.
Demonstrated ability to manage software and hardware lifecycles effectively.
Excellent communication skills, both written and verbal, with the ability to build relationships and influence across a complex organisation.
Strong vendor and service provider management experience.
Well-organised, systematic, accurate, and disciplined in approach.
Up-to-date technical certifications and a commitment to continuous professional development.

Desirable

Microsoft Certified: Azure Administrator Associate.
Microsoft Certified: Security, Compliance, and Identity Fundamentals.
Experience working in both operational and project delivery settings.
Microsoft Certified: Azure AI Engineer Associate.
Microsoft Certified: Azure Developer Associate.

What We Offer You

A rewarding career with a leading human services organisation.
Up to $18,550 NFP salary packaging available.
Access to our U rewards program with exclusive discounts.
Flexible work hours for work-life balance.
Affordable access to Fitness Passport— discounted gym memberships to support your best life.
A supportive and inclusive and collaborative work environment.
Opportunities for professional growth.
Purchase of additional leave.

How to apply:  Submit your CV and a brief cover letter highlighting why this role appeals to you - Applications reviewed upon receipt.

For all questions, please don't hesitate to contact Fabio Ioviero via email at fioviero@Uniting.org


Uniting NSW.ACT contributes to the work and mission of the Uniting Church in NSW and the ACT through social justice advocacy, community services and spiritual care. We provide care and support for people through all ages and stages of life, with a focus on people experiencing disadvantage and vulnerability. Our purpose is to inspire people, enliven communities and confront injustice.

Uniting is a Child Safe Organisation committed to promoting the safety, wellbeing and inclusion of children and young people.

Empowered by diversity
At Uniting, inclusion isn’t just something we value – it’s how we work. Our culture and practice reflect the vibrant diversity of our colleagues, and the clients and communities we serve."
87599983,Voice Engineer,Launch Recruitment Pty Ltd,https://www.seek.com.au/job/87599983?type=standard&ref=search-standalone&origin=jobCard#sol=1851c65fc34d06737d235c44b503cb77df9d94be,1h ago,1.0,2025-10-02T06:00:00+00:00,"Norwest, Sydney NSW (Hybrid)",Engineering - Network (Information & Communication Technology),Contract/Temp,$700 - $850 per day,"Launch Recruitment are supporting a well-established Australian organisation in the search for a Senior Infrastructure Engineer to take ownership of voice and communications systems. This is a pivotal role for a seasoned infrastructure professional with deep expertise across both traditional and modern voice technologies.

As the subject matter expert for all real-time communications platforms, you will lead the design, implementation and optimisation of business-critical systems The successful candidate will bring a strong blend of RF and IP-based communications knowledge, helping to drive reliability, scalability and innovation across the technology estate.

Key Responsibilities
Act as the lead engineer for all voice and communications infrastructure across in-store environments.
Oversee end-to-end lifecycle management of CUCM, Zebra PTT, and Motorola radio systems.
Develop and implement the communications technology roadmap in line with operational needs.
Enhance platform security through authentication, encryption (SRTP), SSO and voice-focused cyber hardening.
Automate operational processes and MACDs using scripting and API integration (e.g., Cisco AXL).
Collaborate with networking teams to ensure QoS and network optimisation for real-time communications.
Produce high-quality technical documentation, solution designs, and support materials.
Essential Experience
Minimum 5 years’ experience in enterprise voice and unified communications engineering.
Expert-level knowledge of Cisco CUCM (v12.x+), Unity Connection, IM & Presence, and SIP.
Strong experience with Zebra Workforce Connect / PTT Pro or similar PTT-over-Wi-Fi tools.
Hands-on expertise in LMR/DMR systems (e.g., Motorola MOTOTRBO), including RF fundamentals and fleet management.
Deep understanding of enterprise networking principles — particularly VLANs, QoS (DSCP, CoS), and SIP/RTP/MGCP protocols.
Scripting experience (Python, PowerShell, Bash) with demonstrable automation of voice infrastructure tasks.
Experience integrating radio solutions with IoT systems is highly advantageous.
This role presents an excellent opportunity to join a forward-thinking infrastructure team, modernising communication tools to support customer-facing teams at scale. If you're an experienced engineer passionate about bridging legacy and next-gen voice platforms, please apply for immediate consideration."
87599623,Solution Architect,Department of Health - Queensland,https://www.seek.com.au/job/87599623?type=standard&ref=search-standalone&origin=jobCard#sol=2fd04480d361dc442a33a536ceba29b9881a9a03,1h ago,1.0,2025-10-02T06:00:00+00:00,"Fortitude Valley, Brisbane QLD","Architects (Information & Communication Technology)
Government - State (Government & Defence)",Full time,"$150,906 - $159,677 per annum + super","The role:  

Queensland Health is currently undertaking one of the largest health infrastructure programs ever seen in Australia. The largest of these, the Hospital Rescue Plan (HRP) is a visionary program designed to bring service and capabilities to more Queenslanders than ever before. The Hospital Rescue Plan will deliver 3 new hospitals, a new Queensland Cancer Centre, and the expansion of 11 existing hospitals resulting in 2,600 additional beds across Queensland.

The Solution Architects will act as the technical Subject Matter Expert (SME) across capacity expansion projects in one or more of the digital domains, work collaboratively with the broader capital expansion program team, HHS Digital teams, eHealth Queensland team and other key stakeholders.

This role will participate and guide the organisation in one or more of these technical specialties across the Hospital Rescue Plan:  

Core facility infrastructure - inform the design and commissioning of communications rooms, structured cabling, antenna systems, etc, to support the expansion.  
Wired and wireless communication networks - inform the design and commissioning of the digital network and the establishment of connectivity with external organisations and telecommunications providers. Gather and provide user and device information to enable the low-level configuration of the digital network and systems.  
Telephony and Messaging - inform the design and commissioning of telephony and messaging solutions to support the project including wired and wireless handset devices.  
End user computing (EUC) - inform the procurement/transition and installation of computers, printers and other end user devices for the project including profiling and software deployment / configuration.  
Servers and storage - inform the provisioning of server and storage capacity required to support the project.  
Audio Visual - inform the design and commissioning of audio-visual solutions required to support the project.  
Facility systems - inform the design and commissioning of facility systems including nurse call, patient entertainment, location services, check-in systems, digital wayfinding etc. and their integration with State-wide systems and the telephony and messaging platforms (MIE) required to support the project.  
Engineering systems - inform the design and commissioning of engineering systems including BMS, Access Control, Security, etc required to support the project.  
Major medical and biomedical systems - inform the design and commissioning of biomedical systems required to support the project.  

Are you right for this role?

Within the context of the key responsibilities described above, the ideal applicant will be someone who can demonstrate the following: 

Proven expertise in the development of Infrastructure architecture for complex systems inclusive of all architectural domains and ensuring consistency with specified requirements agreed with both internal and external stakeholders.  
Proven expertise in applying Infrastructure architecture principles, practices and processes within enterprise architecture, ICT investment and governance frameworks.  
Demonstrated analytical, problem solving and decision-making abilities to identify, analyse and resolve technology challenges in response to business and ICT requirements.  
Ability to establish and influence positive, strategic partnerships and collaborative working relationships with key senior executive stakeholders and key decision makers both internal and external to Queensland Health (SFIA: RLMT – Stakeholder Relationship Management Level 6). 

The following experience will be highly regarded:

Extensive knowledge in both healthcare and construction sectors
Professional and tertiary level qualifications in ICT, system engineering and solution architecture or similar

To be considered for this exciting opportunity submit your CV or resume and a short statement (maximum 2 pages) addressing your experience in each of the key areas outlined above."
87599007,"EL1 Solution Architect, Data Standards Body",Department of the Treasury,https://www.seek.com.au/job/87599007?type=standard&ref=search-standalone&origin=jobCard#sol=05c0e34d06ac67ab2e9462c4b7b24a1fed0a930d,2h ago,2.0,2025-10-02T05:00:00+00:00,Melbourne VIC,Government - Federal (Government & Defence),Full time,,"As a solution architect, you will have a hands-on role working with product and policy managers in drafting and co-designing changes to the Data Standards, in accordance with policy priorities and industry needs. You will work with a range of government and industry stakeholders to support the Data Standards Chair to deliver on policy objectives which the Data Standards support, contributing directly to the stewardship and governance of standards that support Australia’s Digital ID system and CDR. This includes assessing and prioritising changes to the Data Standards to ensure they remain in line with policy, market and security requirements.

Solution architects will therefore be required to have, or the ability to quickly develop a strong technical understanding of the role and function of data, APIs, infrastructure and integration, security and/or identity access management standards, and the management of proposed changes.

Key responsibilities are detailed below (but are not limited to):

Lead architecture and solution design to critically evaluate standards issues and changes, including one or more of:
API design that facilitates the efficient, safe and secure transfer of data.
Identity federation architecture, Open ID Connect, SAML, trust frameworks.
Identity proofing, attribute verification, digital credentials and wallets, and life cycle management (SCIM, token lifecycle, etc.).
Cyber security protocols (OAuth2, OIDC, JWT, TLS, mTLS), biometrics and authentication technologies, including cryptographic key management.
Data portability initiatives such as open banking, open finance and open energy and respective schema design.
Integration, particularly but not limited to with government registries.
Scalability, performance and availability.
Translate complex business, user and operational requirements into practical and secure technical solution designs fit for a regulatory environment, and which balance long-term sustainability with delivery constraints.
Identify opportunities for improvement to current CDR and Digital ID Data Standards and align with relevant international standards to ensure interoperable and best practice standards.
Assist with the development and documentation of current system processes and future improvements.
Ensure all solution designs align with enterprise architecture principles, patterns and standards, comply with overarching legal and policy positions and norms for standards or requirements literacy.
Guide engineering and delivery teams to implement solutions in line with approved architectures, offering direction on technical decisions, integration approaches and issue resolution.
Input to consultation and delivery processes for the making of the Data Standards instruments in accordance with set timeframes and processes.
Work collaboratively across the DSB, other agencies, and stakeholders with limited direction against established priorities and practices to deliver quality outcomes and relationships.
Confidently lead inter-agency discussions with engineers, architects, and policy teams through problem exploration and solution design.

Desirable Qualifications / Experience:

The ability to quickly understand the policy and data standards landscape for Digital ID and/or the Consumer Data Right.
The ability to engage collaboratively to develop technical requirements or standards and develop change impact assessments which balance competing views and align to government policy objectives (requiring business, systems, policy or other relevant fields of analysis).
Strong written and oral communication skills, including the ability to lead technical analysis and discussion across a broad range of stakeholders including through public consultation.
Experience in maintaining requirements libraries and reference architectures or models.
Qualifications in IT, engineering, cyber security, data or information management or another relevant field are desirable. Professional qualifications or knowledge are also desirable across one or more of:
Architecture and design (e.g. TOGAF).
Cloud platforms.
Data and security standards (e.g. ISO/IEC 27001, CISSP, CDMP).
API and data exchange (e.g. JSON Scheme / OpenAPI specification).
Identity and trust services (e.g. FIDO, OIDC/OAuth2, SAML federation, CIAM, etc)."
87598938,AI Engineer,OnCloud Pty Ltd,https://www.seek.com.au/job/87598938?type=standard&ref=search-standalone&origin=jobCard#sol=54f37dd5a98f70208131679c4e57c65302511b40,2h ago,2.0,2025-10-02T05:00:00+00:00,Perth WA (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"We are seeking an AI Engineer to design and deliver enterprise-grade AI solutions across a variety of complex use cases.

Key Responsibilities

Develop and deploy AI applications using Azure AI Studio, Azure OpenAI, AWS Bedrock and GCP Vertex

Build secure knowledge bases from documents in SharePoint or other document management platforms (RAG)

Integrate solutions with Teams, Mobile apps, and Copilot Studio

Implement authentication and RBAC via Azure Entra ID

Monitor performance and safety using App Insights and Azure Content Safety

Skills & Experience

Proven experience with AWS, GCP or Azure AI, OpenAI, and applied AI development

Strong skills in frontend and enterprise system integration

Knowledge of security best practices in Azure, AWS and GCP

Familiarity with monitoring and content safety tools

Experience delivering complex AI use cases at scale desirable"
87598408,Senior Data Platform Engineer,Hearing Australia,https://www.seek.com.au/job/87598408?type=standard&ref=search-standalone&origin=jobCard#sol=1a6e920f1b6b242614f671d83e5ecf41493ddf57,2h ago,2.0,2025-10-02T05:00:00+00:00,"Macquarie Park, Sydney NSW (Hybrid)","Engineering - Software (Information & Communication Technology)
Government - Federal (Government & Defence)",Full time,,"Job description:


Are you looking for a new challenge and want to see your work make a real impact?
Gain skills with Australia's largest provider of government-funded hearing care
Permanent, Hybrid working, Macquarie Park based

Want to improve the lives of Australians, no matter who they are?

Join us and build a career and future you'll be proud of.

It matters more at Hearing Australia

Hearing Australia is a trusted leader in our field. Working across the country, we exist to support and empower people through hearing health when and where they need it.

Your opportunity

As a Senior Data Platform Engineer, you'll be reporting to the Data Engineering Manager, and will be responsible for the design, build and maintaining the Azure modern data platform. Lift data quality and governance. Keep the platform reliable, secure, and cost‑aware. Work with Microsoft Dynamics 365 and Clinical teams on clean upstream data. Working side by side with people who go the extra mile, you'll also love the feeling of helping children and adults who need us.

Must haves

Clear communication style. Able to explain complex data and architecture concepts to business stakeholders.
Minimum eight years of hands-on data engineering experience delivering enterprise-grade data solutions.
Architecture and operations mindset. Defines target patterns and reference designs, leads design reviews, sets up robust monitoring and alerting and manages incidents and problems effectively.
Designs solutions with security, privacy and reliability built in from the start.
Data governance expertise applied daily. Implements and maintains data quality checks, cataloguing, lineage tracking, glossary management and fine-grained access control using Microsoft Purview or equivalent tools.
Proven experience with Dynamics 365 and Dataverse.
Proven delivery of modern data warehouse platforms in production environments, including design, build, deployment and ongoing maintenance for performance and reliability.
Deep Azure platform expertise across Azure Data Lake Storage (Gen2), Azure Databricks, Azure Synapse Analytics, Microsoft Fabric and Azure Data Factory, with supporting experience in Azure Functions, Logic Apps, Event Hubs or Stream Analytics.
Strong data modelling experience. Designs and maintains star schemas, lakehouse layers and semantic models in Microsoft Fabric or Power BI.
Expert-level SQL skills with proficiency in either Python or PySpark.
CI/CD for data pipelines using Azure DevOps. Builds and maintains automated deployment pipelines with structured branching strategies, environment promotion, approval workflows, and release automation for data assets and infrastructure.

Nice to haves

Advanced Microsoft Fabric capabilities and complex pipeline orchestration
Strong FinOps awareness, including cost monitoring and optimisation.
Experience supporting data science and AI initiatives, ML-ready datasets or Azure Machine Learning integration

Why Hearing Australia?

There's so much to love about a role with us. But our people say there's three things that set us and their careers apart. They're about:

How we do what we do: Our vision is to deliver the best hearing solutions for anyone, anytime, anywhere. At Hearing Australia, you'll know you're making a contribution that really means something
Who we work with: Here, you'll support and empower clients of all backgrounds. That's what drives our teams and what makes them so special
Where we're going next: As our industry evolves, we're committed to learning and improving what we do and how we do it and building an organisation where everyone can thrive.

What does that mean for you?

As a Senior Data Platform Engineer you'll know that every day, your work is helping children and adults who need us. Just ask Sandeep, one of our IT professionals about why they choose to work with us:

""The work we do in helping people hear sound again and for the very first time is quite inspirational. Everything we do here is purpose-driven.""

You'll also enjoy a range of benefits, including:

Attractive employee benefits (salary sacrifice superannuation, HCF private health cover discount, well-being programs, salary packaging, discounts across an exciting range of retailers)
Free, onsite staff parking
Employee recognition awards programFlexible work arrangement opportunities to support work, personal and family commitments
Flexible work arrangement opportunities to support work, personal and family commitments

Let's create the gold standard of hearing care

We will require the successful candidate to be willing to have a Police Check conducted (we pay), a current driver's licence and must have rights to work in Australia.

Hearing Australia is an Equal Opportunity Employer and embraces diversity, equity and inclusion. We are passionate about building a diverse and inclusive culture from within.

We encourage Aboriginal and Torres Strait Islander peoples and applicants from different cultures who are bilingual to apply.

We are committed to facilitating a barrier-free recruitment process and work environment. If you require any accommodations, we welcome you to let us know so we can work with you to participate fully in our recruitment experience."
87594594,"Full stack Integration Engineer (Azure Logic Apps, React, AI)",Fyndr Group,https://www.seek.com.au/job/87594594?type=standard&ref=search-standalone&origin=jobCard#sol=53a109bd3a6671bfb6213a4155f32c02c0bb19ee,4h ago,4.0,2025-10-02T03:00:00+00:00,"Surry Hills, Sydney NSW (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,Up to $175k base + super + bonus + shares,"Location: Sydney (Hybrid, 4 days in office)
Salary: Up to $175k  base + super + bonus + shares

We are looking for an Enterprise Solutions Engineer to join our enterprise systems team in Sydney. This is a hands-on engineering role where you will design, prototype, and deliver internal tools and integrations that directly support over 250 restaurants and 10,000 staff across the country.

You’ll work across Azure Logic Apps, Function Apps, React/TypeScript, and modern AI-augmented development environments such as Cursor, Copilot, and LangChain. The role suits an engineer who enjoys rapid prototyping, building practical solutions, and seeing their work make an immediate impact in a live operational environment.

What you’ll do

Prototype in Azure Logic Apps and refine into Function Apps for scale and performance
Build and integrate solutions using React / TypeScript
Use AI-augmented tools (Cursor, Copilot, LangChain, AutoGen) to accelerate development
Deliver end-to-end solutions from prototype through to production
Work across both Azure and AWS depending on hosting context
Build tools that are directly used by franchise owners, store managers, and operational staff
What you’ll bring

Proficiency with React / TypeScript
Experience with Azure Logic Apps / Function Apps
Familiarity with AI-enhanced development (Cursor, Copilot, LangChain, RAG)
A track record of delivering solutions independently and at pace
Strong problem-solving skills and a product mindset
Why join

Hybrid, 4 days office in Surry Hills
10% annual bonus
5% shares each year (vesting over 3)
5 weeks annual leave
$250 annual gift card + $100/month phone allowance
New Surry Hills office near Central Station"
87594272,ML/AI Engineer,Australian Retirement Trust,https://www.seek.com.au/job/87594272?type=standard&ref=search-standalone&origin=jobCard#sol=2a7202972217ce653b06e2960fef0b42b1971b72,4h ago,4.0,2025-10-02T03:00:00+00:00,Brisbane QLD (Hybrid),Other (Engineering),Full time,,"Take hold of a monster opportunity and join our Data & AI team as a ML/AI Engineer.  If you’re a good fit for this role and live in Brisbane, Sydney or Melbourne, we’d love you to apply. 

Why join us?

You'll get 14% super as standard, to help your future come alive.
Unleash your potential and build a career to be proud of through excellent training and development opportunities.
Balance your work between in-person days at our purpose-built hubs and working from home.
In the office, enjoy end of trip facilities, a yoga and multi-faith room, parent and carer rooms, quiet rooms, BrewHub coffee facilities, and collaborative team spaces.

About the role

We’re all about helping our members make the most of their money. And while they go after their goals, you can too. As a ML/AI Engineer at Australian Retirement Trust, you will play a pivotal role in developing and deploying advanced machine learning and AI solutions that drive strategic decision-making and enhance member experience. You’ll collaborate closely with stakeholders to understand business challenges and deliver impactful data-driven insights. This is an exciting opportunity to shape the future of superannuation through innovative technology in a purpose-driven organisation.

 

 

Day to day, you'll: 

Develop, build, and maintain segmentation, predictive models, forecasting, and AI-driven solutions to meet business needs and improve outcomes.
Deploy AI solutions that integrate with enterprise systems to enhance operational efficiency and customer experience.
Analyse internal and external data using statistical and machine learning techniques to uncover trends in ART and the broader superannuation industry.
Automate and maintain CI/CD pipelines for AI models, ensuring seamless integration and continuous delivery of updates.
Monitor AI system performance in production, proactively identifying and resolving issues to maintain accuracy and efficiency.
Conduct exploratory data analysis on structured and unstructured data to uncover new opportunities and insights.
Communicate findings and recommendations through clear documentation, visualisations, and stakeholder engagement.
Ensure compliance with ART’s data and AI governance and reporting standards.

This role is a permanent opportunity. 

📍 Location: Brisbane, Sydney or Melbourne. 

About you

It goes without saying you'll be a great communicator with top notch interpersonal skills. We'll also expect you to pick up problems and come up with quick, creative ways to solve them. It's quite likely you tick some of the following boxes too:  

Tertiary qualifications in Mathematics, Data/Computer Science, Information Management, Statistics, or a related field.
Experience using machine learning and AI to solve business problems, preferably in financial services.
Proficiency in SQL and Python/R, ideally within a cloud environment (e.g., Databricks on Azure/AWS).
Strong knowledge of data models and data mining techniques.
Demonstrated analytical, modelling, and data mining skills with attention to detail and accuracy.
Proven ability to analyse and apply customer information to generate actionable insights.
Advanced written and verbal communication skills, with the ability to present solutions to stakeholders.
Demonstrated ability to work collaboratively within and across multi-disciplinary teams. 

About us

Our 2.4 million members trust us to take care of over $330 billion in retirement savings. And we help them take charge of their finances and face the future with confidence. Our inclusive culture means you’ll be valued and heard in a respectful workplace. We've created an environment where you can be yourself and do amazing work. It's that simple.

Apply online now

Everyone is welcome to apply. We value diverse thinking, cultures, perspectives, backgrounds, and abilities. Awaken your career at Australian Retirement Trust and apply now. Applications close 11:30pm 16 October 2025. 

We don’t want to leave you with a monstrous wait. So, you’ll hear from us after the closing date to find out whether you’ve made it through to the next round or not. Being fair and up-front is important to us – and recruitment is no different."
87593497,Data and Analytics Engineer - 12-month max. term contract,Beaumont People,https://www.seek.com.au/job/87593497?type=standard&ref=search-standalone&origin=jobCard#sol=edd3331f43ee8a9e365a2cda56b993b3cdcde2cd,4h ago,4.0,2025-10-02T03:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"Data and Analytics Engineer - 12-month max. term contract


The National Breast Cancer Foundation (NBCF) is Australia's leading not-for-profit organisation funding world-class breast cancer research towards our vision of Zero Deaths from breast cancer.
Newly created role, leverage analytical and technical skills to implement innovative solutions; work with empowering manager, Head of Data and Insights.
Hybrid work environment, NFP salary packaging, and an opportunity to work with a passionate team in a mission-driven organisation.
About our client
  
The National Breast Cancer Foundation (NBCF) is Australia's leading not-for-profit organisation funding world-class breast cancer research towards their vision of Zero Deaths from breast cancer. 

Since their inception in 1994, NBCF has invested over $200M into more than 600 world-class research projects across Australia. In this time, death rate from breast cancer in Australia has improved by 40%. 

They've seen remarkable results, but the job's not done. 

At NBCF, they’re determined to create a better tomorrow. They know research matters, and it is central and critical to improving breast cancer outcomes. That’s why they fund the very best breast cancer research in Australia by awarding grants via an open national, competitive, and rigorous peer review process.

With a talented and committed team and an enviable reputation, NBCF is well-positioned to achieve even greater outcomes over the coming years and change the future for all those diagnosed with breast cancer.


Role responsibilities

You will report to the Head of Data and Analytics and work closely in a small team, to design and deliver trusted, scalable data models and solutions that empower the organisation to make smarter, faster, and more impactful decisions. You’ll do this by building robust integrations, pipelines, automating workflows, and enabling self-service analytics to ensure that high-quality data is accessible, reliable, and aligned to business needs.
  
You’ll support a culture of strong data governance and insight, to help maximise the value of fundraising, finance, and donor data.


Partner with stakeholders to understand data and analytics requirements, translating them into technical solutions supporting data models, reports, automated workflows, and campaign activities.
Design, build, and maintain scalable ETL pipelines across systems of record (including CRM, fundraising, and MarTech systems) and an Azure Data Warehouse.
Ingest data from CRM, finance, fundraising, and MarTech systems into the Azure Data Lake and Data Warehouse.
Cleanse, normalise, and join datasets to create reusable data models and analytics-ready views of organisational data.
Leverage Azure Data Lake and related tools to support scalable data preparation and storage.
Use Python (including writing automation scripts), SQL, Power Automate, and/or KNIME to streamline workflows, automate recurring extracts and reporting, and reduce manual effort.
Develop APIs and integrations that connect CRM, finance, MarTech, and the data warehouse seamlessly.
Create reusable data models and semantic layers that power self-service analytics and consistent reporting. Define key metrics and build dashboards in BI tools to drive better decisions.
Support data retrievals for campaign analytics (target audience lists, response tracking, ROI measurement, etc).
Implement data quality checks, deduplication processes, metadata management, and security standards to ensure reliable, trusted data.
Business partner internally to encourage best practise data governance.
  
The successful candidate
  
You are a natural problem solver and collaborator, who is able to manage competing priorities in a dynamic environment. You’ll be able to build strong relationships and communicate effectively to a variety of technical and non-technical stakeholders, and have the confidence and technical experience to suggest and drive creative solutions to existing issues.
  

A Bachelor’s degree in Data Engineering, Data Science, or a related field as well as experience in a hybrid data engineering/analytics engineering role.
Exceptional SQL skills, experience with ETL and data transformation tools (e.g., dbt, Alteryx, custom scripts, or similar).
Proven experience with Python (or another scripting language) for automation.
Experience with at least one Data Warehouse platform (e.g., Azure SQL/Synapse, Redshift, or BigQuery), as well as experience working with CRM platforms and related data models
Strong experience working with at least one BI tool (Power BI preferred but can also be Tableau or Looker)
Ability to bridge engineering and business systems
Experience implementing data quality checks, metadata management, or data governance practices.
Robust NFP experience - or transferrable industry experience (e.g., Telecommunications, Sales, FMCG, or similar sectors).
  
How to Apply

To be considered for this position please apply now with your resume directly through the advertisement. If you have any further questions, please contact Diana Linde at diana@beaumontpeople.com.au.
  
Closing date: Friday October 10th, 2025. Applications will be assessed the following week.

At Beaumont People we believe a diverse workplace is a happy workplace, and we love working with organisations that feel the same way.  We encourage applications from people of all different backgrounds, including Aboriginal and Torres Strait Islander peoples, people from CALD backgrounds and people with disabilities.
  
We do not discriminate on the basis of race, religion, sexual orientation, gender identity, national origin, age, disability, marital or parental status. Should you require a reasonable accommodation to be made for your application to be assessed we would be more than happy to discuss how that can be arranged."
