Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
89298353,Principal AI Architect,CGI,https://www.seek.com.au/job/89298353?type=standard&ref=search-standalone&origin=jobCard#sol=014193107424ded4a2c6ac16c123e76e59a97f03,2h ago,2.0,2025-12-23T05:00:00+00:00,Sydney NSW (Hybrid),Architects (Information & Communication Technology),Full time,,"Position Description:


Location: Sydney
Role Type: Permanent

Recognised as one of the world’s largest IT and business consulting firms, CGI has offices across Australia, supporting local public and private sector clients to solve real business problems.

We have an opportunity for a Principal AI Architect to join our Data & AI Engineering practice and lead AI strategy, architecture, and enterprise-scale solution design for a major client. Drawing on your deep expertise in AI, data engineering, and cloud architecture, you will shape next-generation AI platforms, influence C-suite stakeholders, and contribute to our strong culture of technical leadership and innovation.

Flexible work is available including hybrid work from home

Your future duties and responsibilities:


• Report to Head of Data/AI Engineering and lead enterprise-wide AI/data architecture
• Develop AI strategy, reference architectures, design patterns, and architectural standards
• Evaluate technologies, drive POCs, and provide guidance on complex technical decisions
• Build business cases with roi/tco analysis and translate technical concepts for c-suite
• Establish architecture governance (ADRs), ensure security/compliance requirements
• Mentor architects/engineers, present to senior leadership, represent organization at events
• Stay current with emerging AI/ML technologies and industry best practices

Required qualifications to be successful in this role:


Leadership & Strategic Impact
• Proven leadership in defining AI/data strategy and enterprise architecture aligned with business objectives
• Demonstrated ability to build compelling business cases with ROI analysis, TCO modeling, and FinOps cost optimization
• Exceptional communication skills with the ability to influence and present to C-suite stakeholders
• Track record of mentoring architects and engineers while establishing architecture governance frameworks

Data Engineering & Cloud Infrastructure
• Strong data engineering background including data lakes, lakehouses, warehouses, and batch/streaming ETL/ELT pipelines
• Deep expertise in data governance, quality management, metadata management, and lineage tracking
• Hands-on proficiency with at least one major cloud platform (AWS, Azure, or GCP)
• Experience with modern vector databases and hybrid search capabilities

Core ML & Production MLOps
• Deep expertise in ML algorithms, deep learning architectures (CNNs, RNNs, Transformers), and neural networks
• Comprehensive understanding of full model lifecycle from data preparation through production deployment
• Strong experience across supervised, unsupervised, semi-supervised, and reinforcement learning paradigms
• Production ML expertise including deployment, monitoring, drift detection, retraining, and CI/CD pipelines
• Proficiency with model serving, A/B testing, canary deployments, and real-time inference systems

LLMs & Generative AI Implementation
• Hands-on experience with LLMs/SLMs, embedding models, Cross Encoders, and VLMs (GPT-4V, Claude, Gemini)
• Advanced prompting techniques including chain-of-thought, few-shot learning, and instruction tuning
• Expertise with tool use, function calling, and at least one agentic framework (LangChain, LangGraph, LlamaIndex, CrewAI, ADK)
• Working knowledge of at least two cloud AI services (AWS Bedrock & AgentCore, Azure AI Foundry, or Google Vertex AI)

RAG Architecture & Retrieval Systems
• Expertise designing RAG pipelines with various patterns (NaiveRAG, HybridRAG, GraphRAG, AgenticRAG)
• Strong experience with optimized chunking strategies, vector search indexes, and hybrid search implementations
• Proficiency with reranking, query routing, and cost optimization strategies for retrieval systems

AI Safety, Evaluation & Governance
• Strong experience with AI evaluation frameworks (DeepEval, RAGAs, MLFlow, LLM-as-Judge)
• Expertise in hallucination detection/mitigation, factuality verification, and content moderation
• Implementation experience with guardrails, PII detection, toxicity filtering, and responsible AI practices

AI Agents & Advanced Systems
• Understanding of agent workflows including task decomposition, planning, reflection, and tool use
• Experience with state management, memory architectures, observability, and error recovery patterns
• Knowledge of context window management, token optimization, and structured output generation

What you can expect from us:


Together, as owners, let’s turn meaningful insights into action.

Life at CGI is rooted in ownership, teamwork, respect and belonging. Here, you’ll reach your full potential because…

You are invited to be an owner from day 1 as we work together to bring our Dream to life. That’s why we call ourselves CGI Partners rather than employees. We benefit from our collective success and actively shape our company’s strategy and direction.

Your work creates value. You’ll develop innovative solutions and build relationships with teammates and clients while accessing global capabilities to scale your ideas, embrace new opportunities, and benefit from expansive industry and technology expertise.

You’ll shape your career by joining a company built to grow and last. You’ll be supported by leaders who care about your health and well-being and provide you with opportunities to deepen your skills and broaden your horizons.

Come join our team—one of the largest IT and business consulting services firms in the world."
89297954,Data Scientist,The Onset,https://www.seek.com.au/job/89297954?type=standard&ref=search-standalone&origin=jobCard#sol=e8c9be5dbba66cad857b1adea74b8c913b00ae0f,2h ago,2.0,2025-12-23T05:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,"$140,000 - $180,000 + Super + Bonus","So many job ads talk about ""accountability"" - but here, it's all about opportunity.

As the project architect, creator, and strategist, you’ll lead engagements end-to-end. You’ll be trusted to run delivery while tapping into internal and external support as needed. It’s a high-trust culture that rewards autonomy and craftsmanship.

Most projects are Sydney-based, with some travel to Melbourne and Singapore.

This is not a notebook-hacking role. We’re looking for someone who builds clean, reproducible, and well-organised production-grade code—combining the rigour of engineering with the insight of data science.

Ideal Candidate:

3–5 years' experience as a Data Scientist with a Data Engineering edge
Consulting and Financial Services experience
Proficient in Python (R, SAS, etc. are not core to this environment)
Practical experience with classical ML libraries: XGBoost, NLTK, Scikit-learn, etc.
Solid background in data engineering workflows
A disciplined approach to coding- clean architecture, version control, and documentation are second nature
This strategic consultancy offers a flexible, adult working environment where delivery quality matters more than hours logged. Most projects are open source and cloud-native, with a strong commercial edge.
Why join?


High-performance bonus program with proven track record
Strong global brand and high-impact projects
Flexibility in working style and location
Sound like you? Contact Ronny at ronny@theonset.com.au for a confidential discussion."
89297506,Principal Software Engineer - AI.,Talenza,https://www.seek.com.au/job/89297506?type=standard&ref=search-standalone&origin=jobCard#sol=c6e0f278c02e954731196452781b9592dfc6b85f,2h ago,2.0,2025-12-23T05:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,$180k - $220k p.a.,"Principal Engineer - AI

Join a dynamic Australian scale-up transforming how consumers save on household expenses. We are building the next generation of AI-powered products that enable smarter financial decisions-simply and effortlessly.

Salary: $180K - $220K + super
Location: Sydney (Hybrid / Flexible)
Reporting to: Head of Engineering
Team Size: 500+ employees | Consumer Tech / AI Products
Direct Reports: 1 Engineer
Work Arrangements: 2 days in office; flexible remote work (e.g., one week remote if travelling abroad for a month).

About the Role

We're looking for a Principal Software Engineer - AI to act as a hands-on technical leader and architect for our intelligent product ecosystem. In this pivotal role, you won't just work with AI-you'll design, build, and drive the architecture behind it.

You will:


Lead the end-to-end design of AI-powered applications.
Mentor engineers and elevate team capabilities.
Introduce and implement modern AI tools and frameworks.
Set the strategic technical direction for agentic, data-driven, and LLM-powered products.

If you enjoy solving complex problems, navigating ambiguity, and taking ideas from concept → prototype → production, this is the role for you.

Key Skills & Responsibilities

Technical Leadership & Strategy


Own the architecture and technical vision for scalable, high-performance AI systems.
Drive innovation through adoption and evaluation of new AI frameworks, tools, and approaches.

Hands-On Development


Build core product features with Python/JavaScript, RESTful APIs, and Generative AI capabilities (LLMs, RAG, vector databases).
Integrate modern AI SDKs to deliver intelligent, responsive applications.
Ensure high-quality, reliable systems with strong testing, CI/CD practices, and maintainable code.

Mentorship & Collaboration


Provide technical leadership and mentorship to engineers through coaching, design reviews, and knowledge sharing.
Communicate complex technical concepts clearly to both technical teams and executive stakeholders.
Lead projects from concept to delivery, navigating technical ambiguity with confidence.

What You Bring


Proven senior technical leadership with ownership of large-scale, distributed systems and architectural decision-making.
Deep expertise in Python/JavaScript and modern web frameworks, with strong knowledge of distributed system patterns.
Hands-on experience building AI applications, including LLMs, Generative AI, RAG pipelines, vector databases, and familiarity with AI ecosystems (OpenAI, Vertex AI, LangChain, ElevenLabs).
Strong communicator, autonomous problem-solver, and passionate about experimentation, continuous learning, and driving impact."
89296370,AI Engineer,Virtusa Consulting & Services Pty Ltd,https://www.seek.com.au/job/89296370?type=standard&ref=search-standalone&origin=jobCard#sol=73cf600c66b3f609a6977e0ae1094cd268bdeabd,3h ago,3.0,2025-12-23T04:00:00+00:00,Sydney NSW,Engineering - Software (Information & Communication Technology),Full time,,"Extensive experience in designing and implementing scalable, maintainable and reliable software solutions

Working knowledge of AI/ML and Gen AI applications and how they can enhance software engineering processes to improve productivity

Experience building RAGs using LlamaIndex, LangChain, or similar frameworks. 

Experience building Agentic AI systems using AutoGen, SemanticKernel, Pydantic, or similar frameworks is preferred

Proficiency in one or more programming languages (e.g., Python, TypeScript or C#) and experience developing microservices architecture on cloud platforms (AWS & Azure)

A keen interest in researching new AI tooling and you are a daily user of AI coding assistants such as Cursor, Continue, GitHub CoPilot, Aider, Cline, etc. 

Knowledge of or experience in Anthropic Claude, Llama, LiteLLM, Cursor, windsurf / Codeium, VO Vercel, Continue, Aider, Cline, Langchain, Langgraph, Hugging Face will be highly desirable

Strong technical leadership skills and ability to collaborate with stakeholders to solve business-critical problems

Ability to provide technical direction to teams, reviewing designs and code to ensure best practices

Proficiency in agile development methodologies and iterative experimentation from ideation to prototype to pilot to product"
89293967,Configuration Engineer,Civmec Construction & Engineering,https://www.seek.com.au/job/89293967?type=standard&ref=search-standalone&origin=jobCard#sol=650752ad2db0e7ac4910f5548cdd7ce52b00d259,4h ago,4.0,2025-12-23T03:00:00+00:00,"Henderson, Perth WA",Other (Information & Communication Technology),Full time,,"The Company

Civmec is an Australian-owned, integrated, multidisciplinary heavy engineering and construction services provider to the energy, resources, infrastructure, marine and defence sectors. Our diversification enables us to operate extensively across the nation, supporting a wide range of landmark projects and providing variety and career development opportunities for our workforce.

The Role

Civmec is seeking a talented and detail-driven Configuration Engineer to support the Configuration Management Team in delivering robust configuration control across a complex defence shipbuilding program.


This is a key technical role focused on implementing configuration processes, managing product lifecycle data, and supporting system integration. The successful candidate will ensure accurate reporting and full traceability of configuration items from design through to delivery — contributing directly to the integrity and success of one of Australia's most significant defence programs.

Duties and Responsibilities

Collaborate with the Configuration Management Lead to implement and maintain configuration management processes
Serve as the technical expert for PLM systems including data modelling, integrations, and automation.
Develop and maintain Configuration Status Accounting and Baseline Reports using scripting and analytical tools.
Administer and optimise configuration management tools such as Teamcenter, TCRA, Jira, and Power BI.
Perform advanced data analysis to support configuration audits, hange impact assessments, and baseline integrity checks.
Support Engineering Change Proposal (ECP) workflows, ensuring accurate data traceability across digital systems.
Automate reporting and dashboarding solutions to provide real-time visibility into configuration status and metrics.

About You

To be successful in the role you will possess the following:

Degree in Engineering, Information Systems, or a related technical discipline.
Strong analytical mindset with excellent attention to detail and data integrity.
Excellent communication skills for cross-functional collaboration and technical documentation.
Good understanding of IT system landscapes, including server environments, scheduled tasks, and basic troubleshooting.
Hands-on experience with PLM systems, especially Siemens Teamcenter.
Proficiency in SQL and Python for data extraction, transformation, and analysis.

Due to the Security Clearance required for this position, applicants must be an Australian Citizen and eligible to obtain and uphold a Baseline Security Clearance through the Australian Department of Defence.

Civmec + You

At Civmec, we offer an inclusive workplace built on family values, with a ‘Never Assume' culture, sustained by our experienced and supportive management team. We believe our workforce is our greatest asset, and that's why we provide an environment rich in career development opportunities to upskill and develop professionally. Our generous Reward and Recognition scheme recognises employees that go the extra mile. Our staff benefits scheme gives you access to accident and sickness insurance, and a range of travel, entertainment, vehicle and lifestyle discounts.

How to Apply

Please click the ""apply"" link to start your application. We look forward to starting the pathway to your career with Civmec.

Alternatively, please email recruitment@civmec.com.au for a confidential chat or call our Recruitment Team on (08) 6595 5888.

Civmec is an equal opportunity employer and encourages applications from Aboriginal and Torres Strait Islanders. Defence force experience is desirable, and veterans are encouraged to apply. We respectfully request no agency submissions.
Follow us on LinkedIn, Facebook and Instagram for news, updates and career opportunities!"
89290584,Infrastructure Engineer,Morgan McKinley,https://www.seek.com.au/job/89290584?type=standard&ref=search-standalone&origin=jobCard#sol=671291a1c5573f9da2d69efa2a3664e5c06388a9,6h ago,6.0,2025-12-23T01:00:00+00:00,Sydney NSW,Engineering - Network (Information & Communication Technology),Full time,CA$140k - CA$160k p.a.,"Job Title: Infrastructure Engineer - Servers

Sydney
12 month contract

Role Overview

We are working with a global client who are looking an experienced Infrastructure Engineer for a 12-month contract to support the optimisation, documentation, and enhancement of their IT infrastructure environment. This role is ideal for someone with strong technical expertise in managing and supporting servers, platforms, and cloud environments, who can evaluate existing architecture, identify areas for improvement, and create detailed operational documentation to ensure continuity and enable future transformation.

The successful candidate will work within the broader Infrastructure Team, responsible for maintaining secure, reliable, and high-performing IT systems across cloud and on-premises environments.

Key Responsibilities

Review and assess the current infrastructure, covering both on-premises and cloud platforms.

Identify optimisation opportunities across performance, capacity, security, and cost-efficiency.

Produce and maintain comprehensive documentation, including architecture diagrams, system configurations, runbooks, and standard operating procedures.

Collaborate with internal teams and vendors to validate system configurations and align with industry best practices.

Support infrastructure uplift projects, including the migration or re-platforming of systems into Microsoft Azure where required.

Provide Level 3 support for infrastructure-related issues throughout the contract term.

Facilitate knowledge transfer and training for internal IT staff.

Assist in implementing and maintaining security controls and compliance measures.

Key Technologies and Tools

Cloud & Virtualisation: Microsoft Azure, VMware vSphere, Azure Virtual Desktop

Networking & Security: Cisco, Palo Alto, VPNs, SD-WAN

Security & Compliance: Azure Active Directory, Microsoft Certificate Authority, Mimecast, Microsoft Purview

Databases: Microsoft SQL

Monitoring & Backup: SolarWinds, Rubrik, Azure Site Recovery

Automation & Scripting: PowerShell, Power Automate

Collaboration Tools: Microsoft 365 (Teams, SharePoint, etc.)

Sector-Specific Systems (advantageous): Legal or professional services systems such as iManage, Intapp, Elite 3E

Candidate Requirements

Minimum 5 years' experience implementing and supporting multisite IT infrastructure solutions.

Strong expertise with Azure Cloud Platform, VMware vSphere, Microsoft Hyper-V, and desktop virtualisation.

Experience managing Active Directory (on-premises and Azure) and networking devices such as routers, switches, and Wi-Fi.

Skilled in system documentation, BCP/Disaster Recovery planning, and project delivery.

Strong communication skills with the ability to mentor, train, and collaborate with technical teams.

Ability to work independently and under pressure, meeting deadlines and service level agreements.

Relevant certifications preferred (ITIL, CCNP, VCP, MCITP)."
89290319,Senior Azure Data Engineer,Robert Half,https://www.seek.com.au/job/89290319?type=standard&ref=search-standalone&origin=jobCard#sol=223aa7178bae56739577ca687afbdde11fcff101,6h ago,6.0,2025-12-23T01:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"The Company

Our client is a tech-driven business that's all about building new features and constantly improving their product. With a data re-platforming completed in the last couple years, the business now has a growing workload with a solid project pipeline lined up for the next 2-3 years. They're looking for a Senior Data Engineer to jump in and make a real impact on their platform especially with the insurgence of AI. There's plenty of room to grow here, and the right person could naturally step into a leadership role over time. If this sounds like the kind of challenge you're up for, I'd love to hear from you.


The Role

In this dynamic role, you'll take on new challenges daily, using your process-driven approach and innovative mindset to drive continuous improvement. Working closely with key stakeholders, you'll help shape and execute strategic initiatives across data architecture and tooling. To succeed, you'll need strong knowledge of systems, technology, and data, along with a curiosity for improving the platform. With ongoing consumer feedback, the product will evolve through continuous iterations.

Your Skills & Experience

Design, build, and maintain scalable data pipelines using modern cloud data integration and processing tools.
Develop robust ETL/ELT processes to support analytics, reporting, and dashboarding needs.
Work closely with analysts, data scientists, and business stakeholders to understand data requirements and translate them into effective data models.
Build semantic layers and structured data models to support business intelligence and self-service reporting platforms.
Uphold strong data governance practices, ensuring data integrity, quality, and compliance across environments.
Extensive experience with Databricks and / or Snowflake
Extensive experience with Data Vault 2.0 as this will be the primary tool the business will use
Apply software engineering best practices, including automated testing, logging, monitoring, and resilient error handling.

About You

You have exceptional technical know-how and a real passion for the end-to-end solutions that drive the user experience and customer happiness. You will have effective written and oral communication skills for use in a complex project environment.

What's on offer?

A true career opportunity with a rapidly growing company.
Extensive opportunities to grow your skill set and enjoy career growth.
The camaraderie of an energetic, highly talented team of innovators.
A company that rewards perfection and champion work-life balance.


Robert Half Ltd is committed to equal opportunity and we value diversity at our company. We do not discriminate on the basis of categories protected under local law.

Job Reference Number: 06810-0013336839NI

By clicking 'apply', you give your express consent that Robert Half may use your personal information to process your job application and to contact you from time to time for future employment opportunities. For further information on how Robert Half processes your personal information and how to access and correct your information, please read the Robert Half privacy notice: https://www.roberthalf.com/au/en/privacy. Please do not submit any sensitive personal data to us in your resume (such as government ID numbers, ethnicity, gender, religion, marital status or trade union membership) as we do not collect your sensitive personal data at this time."
89290189,Senior Automate Virtualise Infrastructure Engineer,Indigitise Pty Ltd,https://www.seek.com.au/job/89290189?type=standard&ref=search-standalone&origin=jobCard#sol=b7401d6150db9e21bb2ddf1c825af6ffaeaa4060,7h ago,7.0,2025-12-23T00:00:00+00:00,Canberra ACT (Remote),Networks & Systems Administration (Information & Communication Technology),Contract/Temp,$130 – $150 per hour,"Indigitise is a Canberra-based ICT consulting and delivery partner supporting critical Australian Federal Government infrastructure environments. We are currently seeking a Senior Automation & Virtualisation Engineer to support a large, enterprise ICT operations environment within a Federal Government department.

This role sits within an Infrastructure Platforms team responsible for data centres, virtualisation, automation, storage, backup and recovery, and requires strong hands-on VMware/Nutanix and automation expertise.




The Opportunity

You will play a key role in maintaining, enhancing, and automating enterprise virtualised and hyper-converged infrastructure platforms, supporting business-critical systems and services. The role is suited to a senior engineer who enjoys working in complex on-prem and hybrid environments, producing high-quality technical documentation, and mentoring others.




Key Responsibilities

Administer, maintain, and enhance VMware/Nutanix virtualisation platforms

Manage and develop VMware Aria Automation, Aria Orchestrator, Aria Operations, NSX, and Site Recovery Manager

Support and operate VMware vSphere and Cloud Foundation environments

Support and manage Nutanix HCI environments (AHV, AOS, Prism) where applicable

Support enterprise server infrastructure (rack and blade servers)

Contribute to infrastructure resilience, disaster recovery, and operational stability

Produce design, build, operational, and handover documentation

Must hold Australian citizenship

Skills & Experience

Essential

Strong experience with some or all of the following:

Aria Automation / Aria Orchestrator

VMware NSX

Aria Operations

Site Recovery Manager

VMware vSphere and Cloud Foundation

Experience with Nutanix Hyper-Converged Infrastructure, including:

AHV

AOS

Prism (Element / Central)

Scripting and automation experience using:

PowerShell

PowerCLI

YAML

JavaScript

Proven ability to produce clear and detailed technical documentation

Desirable

Experience administering Veeam Backup & Replication

How to Apply

Click Apply Now to submit your CV. Shortlisted candidates will be contacted promptly.

Indigitise – Delivering where it counts."
89290141,Network Design Engineer - IP,Launch Recruitment Pty Ltd,https://www.seek.com.au/job/89290141?type=standard&ref=search-standalone&origin=jobCard#sol=3627baa31d616e76261ab843fb98d5a2465ec5aa,7h ago,7.0,2025-12-23T00:00:00+00:00,Sydney NSW (Hybrid),Engineering - Network (Information & Communication Technology),Full time,,"We are looking for an IP Network Designer to join a high-performing Mobile IP engineering team responsible for the design of large-scale telco IP networks supporting mobile core, voice, network management, and cloud-connected platforms.

This role focuses on IP design, low-level implementation planning, automation, and testing across production telco environments. You’ll work closely with internal stakeholders and engineering teams to deliver resilient, scalable IP connectivity solutions across on-prem and hybrid cloud networks.

Experience & Background

5+ years’ experience in IP network design within a Telco or ISP environment
Strong background designing large-scale IP/MPLS networks
Experience with cloud and hybrid networking (on-prem to public cloud)
Technical Skills

IP protocols: BGP, MP-BGP, OSPF, ISIS, MPLS
Data centre networking: VXLAN / EVPN, L2 & L3 DC technologies
Network automation: Ansible and/or NSO
Network monitoring: telemetry, SNMP, syslog
Hands-on experience with Cisco, Juniper, or Nokia in production networks
Solid documentation skills (detailed designs, diagrams, test plans)
If this role is of your Interest please do apply or call Andy @ 0422015130"
89289669,Senior Technical Data Solutions Architect / Delivery Lead,Sunstone Advisory,https://www.seek.com.au/job/89289669?type=standard&ref=search-standalone&origin=jobCard#sol=c55d32c31bb303c3206ce77727820dbdb38c9dc3,7h ago,7.0,2025-12-23T00:00:00+00:00,Canberra ACT,Architects (Information & Communication Technology),Contract/Temp,,"Sunstone Advisory has an opportunity to support a Defence client seeking Senior Technical Data Solutions Architect / Delivery Lead. The Senior Technical Data Solutions Architect / Delivery Lead is a hybrid leadership role responsible for the design, oversight, and delivery of complex data analytics solutions within the Defence environment.

The primary purpose of this role is to act as the authoritative bridge between senior business stakeholders (ADF/APS) and technical development teams. The incumbent will translate operational requirements into robust technical architectures and direct the development of end-to-end data services, ensuring solutions are fit-for-purpose, secure, and accurate.

Estimated start date is late January/early February 2026.

This role is based in Canberra, ACT.

Candidates must be an Australian Citizen and already hold a current AGSVA NV1 Security Clearance (NV2 highly desirable) to commence work in this role. Please clearly indicate the current level held within your responses.

Key Accountabilities
Technical Solution Design & Architecture

 * Lead the architectural design of end-to-end data solutions, encompassing data ingestion, storage, modelling, and visualisation.

 * Define and enforce design patterns for the Teradata (Data Warehouse) and Power BI (Visualisation) stack.

 * Develop strategies for integrating data from multiple, disparate, and legacy Defence systems into a unified ""Single Source of Truth.""

 * Ensure all data designs adhere to Departmental security, governance, and architectural standards.

Technical Delivery & Team Leadership

 * Direct and manage the day-to-day activities of technical teams (Data Engineers, BI Developers), assigning tasks and managing sprint priorities.

 * Oversee the build quality of data products, ensuring code is efficient, maintainable, and scalable.

 * Act as the technical escalation point for the team, resolving complex blockers related to data lineage, performance tuning, or integration failures.

Stakeholder Management & Requirements Translation

 * Serve as the primary conduit between non-technical stakeholders and the engineering squad.

 * Translate complex military/operational requirements into precise technical specifications and acceptance criteria for developers.

 * Manage stakeholder expectations regarding data availability, latency, and system capabilities (""The Art of the Possible"").

 * Conduct demonstrations and briefings to Senior Executives and Officers to showcase capability delivery.

Quality Assurance & Data Governance

 * Ensure delivered solutions are ""fit-for-purpose,"" validating that the technical output directly addresses the business problem.

 * Champion data quality initiatives, identifying and remediating data integrity issues at the source or transformation layer.

Selection Criteria (Skills & Experience)
Essential Technical Skills

 * Enterprise Data Platforms: Deep expertise in designing solutions on Massively Parallel Processing (MPP) platforms, specifically Teradata.

 * Visualisation Mastery: Expert-level knowledge of Power BI, including complex DAX, data modelling, and Enterprise Gateway configuration.

 * Data Integration: Proven experience architecting ETL/ELT pipelines to collate data from complex, siloed, and legacy systems (e.g., ERP, Logistics, HR systems).

 * Methodology: Strong practical application of Agile/Scrum methodologies within a rigid governance framework (e.g., Defence/Government).

Leadership & Soft Skills

 * Translation Capability: Exceptional ability to communicate complex data concepts (lineage, latency, granularity) to non-technical audiences.

 * Squad Leadership: Proven experience leading technical squads, conducting code reviews, and mentoring developers.

 * Problem Solving: Strategic thinking with the ability to navigate ambiguity and design solutions in a highly regulated environment.

Qualifications & Prerequisites

 * Education: Tertiary qualifications in Computer Science, Data Engineering, Information Management, or equivalent professional experience.

How to Apply

Please submit your CV and a brief cover letter specifying the role(s) you wish to be considered for. Shortlisted applicants will be contacted for further assessment.

Why Sunstone?

People are at the core of Sunstone. We prioritise human connections and collaborations, supported by: 

·       Ongoing training, development, and coaching 

·       Flexible working arrangements tailored to your needs 

·       Broader networking and community involvement opportunities 

Our culture is collaborative, supportive, and professional. At Sunstone, you'll join a highly skilled, experienced team where talent, work ethic, and shared values are recognised and rewarded. 

Sunstone are offering very attractive contractor rates. We offer flexitime and remote work when possible.

Veterans are encouraged to apply.

We are committed to building inclusive cultures in the Australian Government and Defence sectors that respect and promote human rights and diversity. Aboriginal and Torres Strait Islander peoples are encouraged to apply.

To find out more about Sunstone Advisory visit: www.sunstoneadvisory.com.au"
