Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91700009,Azure Integration Engineer,HCL Australia Services Pty Ltd,https://www.seek.com.au/job/91700009?type=standard&ref=search-standalone&origin=jobCard#sol=7af9b3841a21f5829297295e9d78fc2034a89d0d,1h ago,1.0,2026-04-23T07:00:00+00:00,Sydney NSW (Remote),Developers/Programmers (Information & Communication Technology),Contract/Temp,"$125,000 – $135,000 per year","We are HCLTech, one of the fastest-growing large tech companies in the world and home to 219,000+ people across 54 countries, supercharging progress through industry-leading capabilities centered around Digital, Engineering and Cloud.

The driving force behind that work, our people, are diverse, creative, and passionate, raising the bar for excellence on a regular basis. We, in turn, work hard to bring out the best in them as we strive to help them find their spark and become the best version of themselves that they can be.

Are you ready to be an important part of this ever-transformational journey?

At HCLTech Australia, we value the unique perspective and contributions of all individual and we actively encourage applications from Aboriginal and Torres Strait Islander people to apply for this role.




Duration: 6 months Fixed Term Role with possibility of Extension

Must Have Skills:

Engineered secure and scalable APIs using .NET 8, OpenAPI 3.0, and JWT, integrated behind Kong Gateway for consistent API management and traffic control

Implemented CQRS with MediatR and Solace pub-sub for event-driven architecture

Automated CI/CD pipelines using Azure DevOps YAML, wrote infrastructure scripts and rollout logic; managed releases in production without dedicated DevOps support

Integrated BDD tests with SpecFlow and FluentAssertions

Deployed microservices with Docker and Ansible on Azure App Services




Tech stack: ASP.NET 8, C#, Azure DevOps, Solace, Kong, Angular, MS SQL Server 2022, 

 

Experience and Qualification Required:

Skill preference: (4-7 years relevant experience is must) 

Preferred Azure Platform related experience.  AWS knowledge (Okay to have)

Azure Infra knowledge is essential.  

Experience with design and build of AWS or Azure Integration services - Azure API Management, Logic Apps, Service Bus or AWS API Gateway, AWS SNS / SQS services).

Deep understanding of integration patterns such as RESTful APIs, SOAP web services, microservices, messaging, and event-driven architectures.

Relevant certifications preferred 

Proven experience in Scripting Languages. C#, Terraform (Good to have) 

Experience with tools usage of CI/CD tooling such as Azure DevOps, Jenkins, Ansible

Experience of using supporting tools related to logging, monitoring, alerting, and testing.

Knowledge and awareness of platform security and networking concerns.




 

Skill preference: (2-5 years relevant experience)

Experience with design & build of Azure Integration services - Azure API Management, Logic Apps, Service Bus or AWS API Gateway, AWS SNS / SQS services.

Deep understanding of integration patterns such as RESTful APIs, SOAP web services, microservices, messaging, and event-driven architectures.

Relevant certifications preferred

 




Equality & Opportunity for All

Representing 165 nationalities across the globe, we pride ourselves on being an equal opportunity employer, committed to providing equal employment opportunities to all applicants and employees regardless of race, religion, sex, color, age, national origin, pregnancy, sexual orientation, physical disability or genetic information, military or veteran status, Aboriginal and Torres Strait Islander people or any other protected classification, in accordance with federal, state, and/or local law.




Note: Please follow the link to apply to the role with your recent resume. If you need more details, feel free to contact Garima on garima.si@hcltech.com.




Candidate Data Privacy Notice | HCL Technologies

We are committed to respecting your privacy and for the protection of your personal data. Your personal data will be collected and processed in line with our candidate privacy notice: https://www.hcltech.com/candidate-privacy-notice. This privacy notice will help you to understand what personal data we collect about you, how we use this personal data, and what rights you have regarding your personal data. By replying to this email or submitting any personal data to HCL Tech, you acknowledge that you have read and understood the candidate privacy notice and have provided your consent to the processing of your data for recruitment purposes as described in the privacy notice”."
91698355,Business Analyst - AI,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/91698355?type=standard&ref=search-standalone&origin=jobCard#sol=ebece11b884e38553b304feb1388b5f579925bdf,2h ago,2.0,2026-04-23T06:00:00+00:00,Brisbane QLD,Other (Information & Communication Technology),Contract/Temp,,"Brisbane Based
6 Month Contract
Day Rates
Key Responsibilities
Engage with senior stakeholders across the aviation business to understand current operating models, challenges, and opportunities for improvement
Elicit, analyse, and document business requirements related to AI-driven solutions and process transformation
Support the design and implementation of new ways of working, including agile and product-led delivery models
Translate business needs into clear functional and non-functional requirements for technical and data teams
Collaborate with data scientists, AI engineers, and architects to ensure solutions align with business objectives
Facilitate workshops, process mapping sessions, and stakeholder interviews across multiple departments
Develop business process models (As-Is / To-Be) and identify optimisation opportunities
Support change management activities, including impact assessments and stakeholder communication
Ensure alignment between AI initiatives and broader enterprise strategy and governance frameworks
Contribute to roadmap planning, prioritisation, and benefits realisation tracking
Key Skills & Experience
Proven experience as a Business Analyst within large, complex organisations (aviation or transport industry experience highly desirable)
Demonstrated experience working on AI, data, or advanced analytics initiatives
Strong understanding of operating model design and organisational transformation
Experience implementing or supporting new ways of working (e.g., Agile, Scrum, SAFe, product operating models)
Excellent stakeholder management skills, with the ability to influence at senior levels
Strong analytical and problem-solving capabilities
Experience with business process modelling tools (e.g., BPMN, Visio, Lucidchart)
Ability to translate technical concepts (AI/ML) into business-friendly language
Familiarity with data governance, data strategy, and AI ethics considerations
Desirable
Experience in commercial aviation or airline operations
Exposure to AI use cases such as predictive maintenance, customer personalisation, or operational optimisation

If this is something you'd like to be considered for click APPLY NOW or contact David at david.reynolds@talentinternational.com"
91697330,Data Engineer,Tyremax Pty Ltd,https://www.seek.com.au/job/91697330?type=standard&ref=search-standalone&origin=jobCard#sol=3a4ff59af7873e28f4451baff14f8abe848844ff,2h ago,2.0,2026-04-23T06:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"About Us Tyremax is one of Australia and New Zealand's largest wholesale tyre distributors, with distribution centres in Australia and New Zealand.
Purpose Own the internal technical delivery and ongoing operation of the Tyremax Group enterprise data platform (Microsoft Fabric). During the build phase, act as the primary internal counterpart to the external delivery vendor — reviewing, challenging, and enforcing architecture standards across all build stages. Post-handover, be the sole technical owner of the platform with no vendor dependency. 

Primary Responsibilities Build
Design, implement, and maintain complex data engineering solutions across ingestion, transformation, and modelling stages. Ensure pipeline compliance with data governance, security, and naming standards.
Review vendor notebooks, SQL, and pipelines against architecture standards. Identify misplaced business logic and design errors before they reach production.
Investigate data modelling requirements where complexity and ambiguity exist. Plan and select appropriate modelling techniques and levels of detail across bronze, silver, and gold layers.
Own the GitHub repository: structure, branching, PR review, and CI/CD. Support development of continuous integration and deployment practices.
Coordinate release activities across vendor and internal teams. Manage release lifecycle to ensure timely, quality deliverables that meet defined standards.
Maintain internal documentation of all build decisions and schema changes.
Business Engagement
Define and manage requirements for medium-complexity data deliverables. Facilitate stakeholder input and enable effective prioritisation.
Translate stakeholder metric definitions into data model implementations. Provide guidance to others using data structures.
Participate in grain sign-off sessions before transformation build begins.
Support UAT data validation. Source and prepare data for analysis, check integrity and validity of data sources, and contribute to BI reporting aligned to stakeholder needs.
Assist in identifying analytics improvement opportunities. Contribute to recommendation of enhancements across reporting and data quality.
Platform Ownership — Ongoing
Maintain and extend bronze, silver, and gold layer logic. Own pipeline reliability, performance optimisation, and production incident response.
Devise and implement data governance processes for specific data subsets. Maintain and implement data handling procedures. Ensure data availability, integrity, and searchability through formal data and metadata structures.
Support domain expansion from Sales MVP into Inventory, Finance, and Fulfilment.
Maintain dbt models, Fabric Notebooks, and Pipelines under version control.
Technical Requirements Required
Microsoft Fabric: Lakehouse, Data Factory, Pipelines, Notebooks, SQL endpoints
Production-grade analytical SQL
Dimensional modelling: star schema, grain definition, surrogate keys, SCD types 1 and 2 — with the ability to plan and lead modelling activities, not just execute them
GitHub and CI/CD practices — including PR review, branching strategy, and deployment pipeline management
Data governance fundamentals: metadata structures, data quality practices, master data management
Desirable
dbt
NetSuite / SuiteQL experience
Power BI semantic model knowledge
Candidates from Azure Synapse / ADF with Fabric exposure will be considered.
Experience
5+ years in data engineering
2–3+ years in a cloud Lakehouse or cloud warehouse environment
End-to-end ownership of transformation logic, ingestion through to gold layer, at least one production project
Demonstrated ability to enforce data standards and guide others, not solely execute tasks under direction"
91695945,Data Engineer,Blackbook.AI,https://www.seek.com.au/job/91695945?type=standard&ref=search-standalone&origin=jobCard#sol=e746e3aa962802ce20597b5857200120e1194e1c,3h ago,3.0,2026-04-23T05:00:00+00:00,Brisbane QLD (Hybrid),Database Development & Administration (Information & Communication Technology),Full time,,"Blackbook.ai is one of Australia's most successful and progressive automation companies. Our use of Data and AI to deliver on our client's pursuit of bottom-line benefits has resulted in a company that can claim a 100% success rate in solution delivery. We have an agile approach to tackling problems. We understand that there isn't just one solution to every problem! Our unique approach to problem-solving will see you working directly with our customers, capturing additional requirements and developing intuitive solutions while drawing on the vast knowledge of existing team members. 

The Data Engineer role will see you working with multiple clients, projects and stakeholders. You will find yourself working with fellow experts in the DataOps, Digital, and AI teams. You will directly report to the Head of Data and AI/ML and work autonomously to design data architectures for our clients. 

Your responsibilities as a Data Engineer are as follows: 

Work directly with clients as a Blackbook.ai consultant 

Gather requirements, design, build and test analytics solutions 

Design and build cloud platform architectures to support scalable analytics on Azure and AWS 

Design and build metadata-driven data ingestion into data lakes and databases 

Design and build data models to support highly scalable and cost-efficient data analysis 

Work with traditional BI and Modern Data Warehouse architectures 

Take ownership of the end-to-end process from requirements gathering to implementation 

Leverage the skill and knowledge of your peers, technical leads and management 

Apply best practices and be self-motivating to keep up with emerging technologies 




To be considered for the position you must have a bachelor's degree or higher, and be comfortable demonstrating your skills in the following areas: 

Professional presentation and communication skills: written and verbal, formal documentation, diagramming and modelling 

Critical thinking and problem solving skills 

Azure or AWS certification in Data Engineering or Architecture 

Designing and building relational, star and snowflake models and schemas 

Designing and building Modern Data Warehouse architectures 

Fast, high-quality development in SQL Server or a similar relational database engine such as Oracle or PostgreSQL 

Visualising data effectively using Power BI, Tableau or QlikSense 




Highly regarded although not mandatory experience includes: 

Azure Data Factory or Amazon Glue 

Snowflake, Synapse or Databricks 

PowerShell, Azure/AWS CLI, or TerraForm for managing cloud infrastructure 

In return, we can offer you: 

Competitive Remuneration 

Flexible Working Conditions 

Gym and PT 

Free Spotify Account 

Extra leave 




Blackbook.ai can offer a fast-paced and collaborative delivery environment with an emphasis on culture and teamwork, ensuring all projects are delivered with our high standards. We have a large team of dedicated consultants able to work alongside and guide you through your journey, and offer on-the-job training and development with access to multiple certifications."
91695034,Expression of Interest - AI Solutions Developer (Applied AI / LLMs),FineSkyAi,https://www.seek.com.au/job/91695034?type=standard&ref=search-standalone&origin=jobCard#sol=856eaec5aa51dbada3850272c11fd2b0236896f3,4h ago,4.0,2026-04-23T04:00:00+00:00,"Footscray, Melbourne VIC (Remote)",Developers/Programmers (Information & Communication Technology),Full time,"$120,000 – $160,000 per year","Melbourne preferred | Australia-based | Future opportunity




About FineSkyAi

FineSkyAi is building sovereign, onshore AI capability in Australia.

We focus on applying AI to real-world problems today, while building toward a larger AI platform over time.

This is an expression of interest, not a currently funded live vacancy.




About the role

This is a hands-on role focused on building, deploying, and improving real AI solutions.

You will work directly with the founder to turn ideas and client needs into working systems across multiple domains.

This is not a pure research role. It is focused on applied AI, delivery, and execution.



Key responsibilities

- Build and deploy AI-powered applications and systems
- Integrate large language models (LLMs) into real-world workflows
- Develop APIs, tools, and automation pipelines
- Work on fine-tuning and adapting models to specific use cases
- Collaborate on solution design based on client needs
- Improve system performance, reliability, and usability
- Support transition from custom solutions to scalable platform components



You may be a strong fit if you:

- Can build and ship working AI solutions end-to-end
- Are comfortable working across backend, APIs, and AI models
- Prefer practical problem-solving over theoretical research
- Can operate in an early-stage, fast-moving environment
- Take ownership and deliver outcomes, not just code



Experience that would be useful:

- Python and modern AI/ML frameworks (e.g. PyTorch, TensorFlow)
- Experience with LLMs, prompt engineering, or RAG systems
- API development and system integration
- Cloud platforms (AWS, Azure, GCP)
- Working with real datasets and production systems



What this role could become

- Lead AI Engineer or Technical Lead
- Ownership of platform architecture and model systems
- Key contributor to FineSkyAi’s foundation model development



How to apply

Please send:
- your CV or GitHub profile
- examples of AI projects or systems you have built
- a short note on the most complex system you’ve shipped"
91694294,Data Analytics - Financial Crime,TalentWeb Consulting,https://www.seek.com.au/job/91694294?type=standard&ref=search-standalone&origin=jobCard#sol=82de2573bd066ced94713e33276c6648b84b2703,4h ago,4.0,2026-04-23T04:00:00+00:00,Sydney NSW (Hybrid),Compliance & Risk (Banking & Financial Services),Full time,,"AML Data Scientists (Multiple Levels) | Financial Crime Change & Remediation Programme

A leading financial services organisation is building out a high-performing team of AML Data Scientists to support a large-scale financial crime change and remediation programme.
This is a unique opportunity to work at the forefront of financial crime prevention, leveraging advanced analytics and AI to enhance surveillance capabilities across AML, sanctions, and customer due diligence.

 What you’ll be doing
Analyse financial crime trends and identify emerging risks across large, complex datasets
Develop and deploy machine learning and predictive models to enhance detection capabilities
Apply advanced analytics, NLP, and GenAI techniques to improve transaction monitoring and surveillance outcomes
Support ongoing remediation and uplift initiatives, driving improvements across systems and controls
Collaborate with risk, compliance, and technology teams to deliver scalable, data-driven solutions
What we’re looking for
Experience in data science / machine learning roles within financial services or regulated environments
Strong programming skills in Python and SQL
Exposure to financial crime / AML / transaction monitoring / KYC / sanctions (highly regarded)
Experience with NLP, LLMs, GenAI, or advanced analytics techniques
Strong problem-solving mindset with the ability to translate complex data into actionable insights
Nice to have:

Experience with SAS, Power BI, or similar tools
Exposure to deep learning, reinforcement learning, or AI model deployment
Familiarity with tools such as OpenAI, Microsoft Cognitive Services (e.g. speech-to-text, text mining, image recognition)"
91694109,AI Transformation Lead,Davidson,https://www.seek.com.au/job/91694109?type=standard&ref=search-standalone&origin=jobCard#sol=a37253fb43eed829b94103af20caef7a9da8eb26,4h ago,4.0,2026-04-23T04:00:00+00:00,Sydney NSW (Hybrid),Product Management & Development (Information & Communication Technology),Full time,$200k - $220k p.a.,"About the Company

Our client is a large, customer‑focused organisation operating at national scale and undergoing significant transformation.

About the Role

Our client is establishing a greenfield AI capability and is seeking an AI Transformation Lead to operate at the intersection of business transformation, AI solution delivery, and change management.

This role is not hands‑on engineering. Instead, you will work closely with business units, subject matter experts and engineering teams to identify AI opportunities, redesign workflows for human + AI collaboration, and ensure solutions are successfully adopted and optimised post‑launch.

The focus is on embedding AI into real operational and customer environments at scale, delivering measurable outcomes rather than proofs of concept.

Key Responsibilities:


Identify and shape high‑value AI use cases across operations, internal productivity and customer experiences.
Translate business problems into clear AI solution definitions and delivery plans.
Redesign end‑to‑end workflows to embed human‑AI collaboration.
Partner closely with AI engineering teams to guide solution delivery.
Lead adoption, training and change activities to embed AI into BAU.
Establish feedback loops and drive continuous optimisation post‑launch.
Track benefits and outcomes including efficiency, cost and experience improvements.
Engage confidently with senior stakeholders across business and technology.

About You


Significant prior experience delivering digital, AI or technology‑enabled transformation in complex organisations.
Proven experience taking AI or automation initiatives from concept through to production and adoption.
Strong ability to translate business challenges into structured AI use cases.
Experience redesigning workflows and embedding new ways of working.
Solid conceptual understanding of modern AI (e.g. LLMs, RAG, agentic workflows, prompting).
Strong stakeholder engagement, communication and delivery skills.
Backgrounds from consulting, transformation, product or innovation roles are well suited.
Technical/development background (Advantageous)

The Benefits


Permanent opportunity to shape a greenfield AI function
High‑visibility role with strong executive backing
Hybrid working arrangement
Competitive salary package
Long‑term career growth as the AI capability scales




Please apply with current resume in Microsoft Word format only (.doc or .docx). If you would like to have a confidential discussion, please contact Maaz Mian on Maaz.Mian@Davidsonwp.com, quoting reference JN -042026-43075. Want to know more about Davidson? Visit us at www.davidsonwp.com"
91693785,AI Transformation Lead,Davidson,https://www.seek.com.au/job/91693785?type=standard&ref=search-standalone&origin=jobCard#sol=97a630e6a6555d1c0e0a87d531aac597774048fd,4h ago,4.0,2026-04-23T04:00:00+00:00,"South Brisbane, Brisbane QLD (Hybrid)",Product Management & Development (Information & Communication Technology),Full time,$200k - $220k p.a.,"About the Company

Our client is a large, customer‑focused organisation operating at national scale and undergoing significant transformation.

About the Role

Our client is establishing a greenfield AI capability and is seeking an AI Transformation Lead to operate at the intersection of business transformation, AI solution delivery, and change management.

This role is not hands‑on engineering. Instead, you will work closely with business units, subject matter experts and engineering teams to identify AI opportunities, redesign workflows for human + AI collaboration, and ensure solutions are successfully adopted and optimised post‑launch.

The focus is on embedding AI into real operational and customer environments at scale, delivering measurable outcomes rather than proofs of concept.

Key Responsibilities:

Identify and shape high‑value AI use cases across operations, internal productivity and customer experiences.
Translate business problems into clear AI solution definitions and delivery plans.
Redesign end‑to‑end workflows to embed human‑AI collaboration.
Partner closely with AI engineering teams to guide solution delivery.
Lead adoption, training and change activities to embed AI into BAU.
Establish feedback loops and drive continuous optimisation post‑launch.
Track benefits and outcomes including efficiency, cost and experience improvements.
Engage confidently with senior stakeholders across business and technology.

About You

Significant prior experience delivering digital, AI or technology‑enabled transformation in complex organisations.
Proven experience taking AI or automation initiatives from concept through to production and adoption.
Strong ability to translate business challenges into structured AI use cases.
Experience redesigning workflows and embedding new ways of working.
Solid conceptual understanding of modern AI (e.g. LLMs, RAG, agentic workflows, prompting).
Strong stakeholder engagement, communication and delivery skills.
Backgrounds from consulting, transformation, product or innovation roles are well suited.
Technical/development background (Advantageous)

The Benefits

Permanent opportunity to shape a greenfield AI function
High‑visibility role with strong executive backing
Hybrid working arrangement
Competitive salary package
Long‑term career growth as the AI capability scales




Please apply with current resume in Microsoft Word format only (.doc or .docx). If you would like to have a confidential discussion, please contact Maaz Mian on Maaz.Mian@Davidsonwp.com, quoting reference JN -042026-43075. Want to know more about Davidson? Visit us at www.davidsonwp.com"
91693018,Simulation Modeller / Consultant (Dynamic Simulation),Theia Simulation,https://www.seek.com.au/job/91693018?type=standard&ref=search-standalone&origin=jobCard#sol=eeab37ef67c38ec375f3228dd12604bb5a85d2a6,5h ago,5.0,2026-04-23T03:00:00+00:00,Brisbane QLD (Hybrid),Modelling & Simulation (Science & Technology),Full time,,"Simulation Modellers - (Dynamic Simulation)

(Brisbane Based)

Do you enjoy tackling complex problems? Are you energized by digging into data and applying analytical methods to inform strategic business decisions? Then we want to talk to you!

Theia Simulation is a leader in analytics, simulation and optimisation. Founded in 2023, our team blends the expertise of The Simulation Group (est. 1999) and Boston Consulting Group. Together, we’ve supported decisions in some of the world’s most iconic operations across sectors such as mining, transport, logistics and health care. With over 800 successful projects, and a prestigious client base, we are on an exciting growth trajectory, fuelled by a rapidly expanding pipeline of new business. This growth paves the way for exceptional people to join our team. 

Why Theia? 

Our people and culture are at the heart of everything we do.  We offer a flexible work environment that promotes a sustainable work-life balance and we’ve built a culture that supports entrepreneurship, creativity and continuous learning. 

Theia Simulation isn’t your traditional consulting business. You’ll join a supportive and experienced team of consulting professionals driven by intellectual curiosity and a passion for solving complex problems.    

At Theia Simulation we pride ourselves on deeply understanding our clients’ business operations through our rigorous methodology, extensive project experience and a well-developed engagement model. We ensure clients can make business decisions with confidence.  

The opportunity:  

Dynamic simulation modelling: Use dynamic simulation to support decision making in the resources, logistics, transportation, energy and health sectors 

Project-based environment: A collaborative culture focused on delivering value that exceed our clients’ expectations 

Complex problem solving: Gain exposure to some of the most complex problems in critical industries 

Professional growth: Multiple pathways to suit individual aspirations and skillsets, providing the option to remain in a technical role or explore management and business development 

Competitive remuneration: Attractive compensation package including bonuses 

Flexibility: Full-time or part-time positions and flexible working conditions to support your work-life balance 

About you:  

Passionate problem solver: You have experience using analytical techniques to solve real-world problems  

Communication: You possess excellent written and verbal communication skills 

Programming skills: Proficiency in Python, Java and/or R is highly desirable 

Simulation packages: Experience with simulation modelling packages (discrete event or agent based), particularly AnyLogic, will be looked upon favourably 

Educational background: Tertiary qualifications in Engineering, Mathematics/Statistics, Science, Computer Science or Operations Research. Excellent academic results and postgraduate qualifications will be looked upon favourably 

Optimisation techniques: Bonus points for experience with optimisation techniques 

For a confidential enquiry please contact Gill Benfield at gill.benfield@theia.com.au

No agencies please."
91692498,AI Operations Lead,GRIT Talent Consulting,https://www.seek.com.au/job/91692498?type=standard&ref=search-standalone&origin=jobCard#sol=72251d4303f691449d0eba78f1dda44343227b9f,5h ago,5.0,2026-04-23T03:00:00+00:00,Brisbane QLD (Hybrid),Other (Information & Communication Technology),Full time,"Up to $160,000 + Bonuses","We are seeking an experienced AI Engineering (MLOps) Team Lead to lead the design, delivery, and ongoing operation of production AI and machine learning solutions in a cloud-based environment. In this hands-on leadership role, you will guide a small team of AI specialists while working closely with software, data, and business stakeholders to ensure AI systems are reliable, scalable, secure, and aligned to organisational goals.

You will lead the delivery of production AI and MLOps solutions in a permanent, hybrid role requiring just one day per week in the office. Working primarily on Azure, you will take a hands-on leadership position, guiding and mentoring a small technical team while ensuring AI systems are robust, scalable, and effectively deployed into production.

Key responsibilities

Lead end-to-end AI and machine learning delivery into production
Define and embed MLOps standards and responsible AI practices
Monitor model performance, reliability, and data drift
Architect and maintain scalable ML pipelines
Act as the primary technical contact for AI initiatives
Mentor and guide a technical team
Collaborate with business and technology stakeholders
   What you’ll bring

3+ years’ experience with AI/ML in production
Strong Python skills
Hands-on experience with Azure and Docker
Deep knowledge of MLOps, CI/CD pipelines, and data engineering workflows   
Experience leading or mentoring technical teams
Experience working in agile delivery environment
Strong stakeholder engagement and communication skills
Apply now Via SEEK or Reach out to Tony via tony@grittalent.com or 0482 085 522 for a confidential discussion."
