Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88037149,ML Platform Engineer- AWS- Major Bank - $1300 pd,Bluefin Resources Pty Limited,https://www.seek.com.au/job/88037149?type=standard&ref=search-standalone&origin=jobCard#sol=256030d694030212ca735a94f7a15108ff684ef0,1h ago,1.0,2025-10-22T05:00:00+00:00,Sydney NSW,Engineering - Software (Information & Communication Technology),Contract/Temp,AUD 1200 - 1340 per day,"A major bank in Sydney is seeking an ML Platform Engineer for a 12 month contract likely to extend.
As an ML Platform Engineer, you’ll play a vital role in designing, building, and maintaining the infrastructure and tools that drive the analytics teams to deliver business value at scale.
Key Skills:

Design, implement, and maintain scalable and reliable ML infrastructure on AWS.
Develop and support tools for the end-to-end ML lifecycle, including data ingestion, model deployment, and monitoring, with an emphasis on automation and DevSecOps.
Work collaboratively with data scientists, engineers, and stakeholders to translate requirements into robust technical solutions.
Build and maintain CI/CD pipelines to streamline ML model deployment and updates.
Develop and maintain thorough platform documentation, including architecture blueprints and best practices.
Key Skills/ Experience:

Hands-on experience with AWS services such as EC2, ECS, S3, Lambda, Step Functions, RDS, DynamoDB, IAM, VPC, Route 53, and CloudWatch.
Experience with AWS ML services such as SageMaker, AWS Glue, Amazon EMR, and Airflow.
Experience in building and scaling cloud infrastructure for machine learning use cases.
Solid understanding of the ML lifecycle: data preprocessing, feature engineering, model training, evaluation, and deployment.
Proficient scripting and automation skills in Bash and Python.
Experience with Infrastructure-as-Code tools, especially AWS CloudFormation.
Proficiency with version control systems such as GitHub and GitHub Actions.
Familiarity with monitoring and observability tools like Grafana and Prometheus, as well as engineering tools such as Artifactory, Snyk, and Docker.
Comfortable working across the full software lifecycle: design, build, change, and run.
Strong communication skills and a commitment to inclusivity and continuous improvement.
If interested please respond ASAP"
88037089,Machine Learning Engineer / Data Scientist,The Argyle Network,https://www.seek.com.au/job/88037089?type=standard&ref=search-standalone&origin=jobCard#sol=4f2d15ffc3841149479877f7a3421af43b559016,1h ago,1.0,2025-10-22T05:00:00+00:00,Sydney NSW,Architects (Information & Communication Technology),Full time,AUD 150000 - 180000 per annum,"Machine Learning Engineer / Data Scientist

Build. Shape. Lead. The company’s first Machine Learning hire.

This is a rare opportunity for a Machine Learning Engineer / Data Scientist to take the lead in building something truly new — my client's first dedicated ML capability within its growing Registry business.

You’ll join at an exciting inflection point, where technology and financial data intersect, and where machine learning can transform how insights are created, decisions are made, and value is delivered.

This person will have the freedom to set the technical direction, choose the tools, and shape the strategy for how ML and AI are embedded across the platform — working in a team that values creativity, experimentation, and tangible outcomes over bureaucracy.

What You’ll Do
Lead the ML journey – own end-to-end projects from concept through to production deployment and monitoring.
Build smart systems – develop models for anomaly detection, forecasting, and data quality improvement that directly impact how the business operates.
Engineer solid foundations – design scalable data pipelines using AWS technologies like Glue, Athena, Redshift, and Kinesis.
Create best practice – establish MLOps processes, model governance, and retraining frameworks from the ground up.
Collaborate widely – work with technology, product, and operations teams to uncover high-impact ML use cases and deliver measurable results.
What You Bring
Hands-on expertise with the AWS ML ecosystem (SageMaker, Glue, Athena, Redshift, Lambda, S3).
Strong foundations in data science and machine learning, including feature engineering, model evaluation, and optimisation.
Confident programming skills in Python (pandas, scikit-learn, PyTorch/TensorFlow) and SQL.
Experience building and deploying ML models in production, with a solid understanding of MLOps.
A builder’s mindset — comfortable operating with autonomy and ownership in a greenfield environment.
Bonus Points For
Experience working with financial, registry, or market data.
Knowledge of AWS Bedrock, Generative AI, or agentic AI frameworks (LangGraph, CrewAI, RAG, MCP).
Experience using Infrastructure as Code (Terraform or CloudFormation).
Why It’s a Big Deal
As the first Machine Learning hire, this person will define how the business approaches AI — from architecture and pipelines to strategy and culture. They’ll have a direct line to leadership, the scope to experiment, and the chance to make visible, high-impact contributions from day one.

This is a role for someone who thrives in a fast-moving environment, enjoys solving complex data challenges, and wants to build, not just maintain. If you’re excited by the idea of being the architect of something lasting — and turning financial data into intelligent systems that drive the future of the business — this is the opportunity.

To be selected for this role, you must have PERMANENT (Not Temporary), unrestricted work rights for Australia."
88036975,ML Platform Engineer- AWS- Major Bank - $1300 pd,Bluefin Resources Pty Limited,https://www.seek.com.au/job/88036975?type=standard&ref=search-standalone&origin=jobCard#sol=02b84ab465ad6d434b7e693fd33015937a2380d4,1h ago,1.0,2025-10-22T05:00:00+00:00,Sydney NSW,Engineering - Software (Information & Communication Technology),Full time,AUD 1200 - 1340 per day,"A major bank in Sydney is seeking an ML Platform Engineer for a 12 month contract likely to extend.
As an ML Platform Engineer, you’ll play a vital role in designing, building, and maintaining the infrastructure and tools that drive the analytics teams to deliver business value at scale.
Key Skills:

Design, implement, and maintain scalable and reliable ML infrastructure on AWS.
Develop and support tools for the end-to-end ML lifecycle, including data ingestion, model deployment, and monitoring, with an emphasis on automation and DevSecOps.
Work collaboratively with data scientists, engineers, and stakeholders to translate requirements into robust technical solutions.
Build and maintain CI/CD pipelines to streamline ML model deployment and updates.
Develop and maintain thorough platform documentation, including architecture blueprints and best practices.
Key Skills/ Experience:

Hands-on experience with AWS services such as EC2, ECS, S3, Lambda, Step Functions, RDS, DynamoDB, IAM, VPC, Route 53, and CloudWatch.
Experience with AWS ML services such as SageMaker, AWS Glue, Amazon EMR, and Airflow.
Experience in building and scaling cloud infrastructure for machine learning use cases.
Solid understanding of the ML lifecycle: data preprocessing, feature engineering, model training, evaluation, and deployment.
Proficient scripting and automation skills in Bash and Python.
Experience with Infrastructure-as-Code tools, especially AWS CloudFormation.
Proficiency with version control systems such as GitHub and GitHub Actions.
Familiarity with monitoring and observability tools like Grafana and Prometheus, as well as engineering tools such as Artifactory, Snyk, and Docker.
Comfortable working across the full software lifecycle: design, build, change, and run.
Strong communication skills and a commitment to inclusivity and continuous improvement.
If interested please respond ASAP"
88032791,Data Modeler,AAR Consulting Group P/L,https://www.seek.com.au/job/88032791?type=standard&ref=search-standalone&origin=jobCard#sol=bc307a0760d2f9c97af0402a89a62040b026c30f,2h ago,2.0,2025-10-22T04:00:00+00:00,Sydney NSW (Hybrid),Database Development & Administration (Information & Communication Technology),Contract/Temp,$950 - $1000 inc super,"An excellent opportunity for an experienced Senior Data Modeler to join a major enterprise program. You’ll be responsible for designing, documenting, and implementing end-to-end data modelling solutions that support information management, analytics, and data-driven decision-making.
This role is hands-on, with approximately 80% focused on data modelling and 20% on data engineering collaboration.

Key Responsibilities
Develop, maintain, and document conceptual, logical, and physical data models.
Maintain up-to-date metadata and documentation for data product models.
Communicate complex data concepts clearly to both technical and non-technical stakeholders.
Ensure effective collaboration and smooth handover between modelling and engineering teams.
Support end-to-end data product processes, including data profiling, data flow design, and requirement validation.
Work closely with domain experts to understand business requirements and translate them into fit-for-purpose data models.
Conduct data model reviews with technical and business stakeholders.
Collaborate with engineers to ensure accurate implementation of target databases.
Skills & Experience
Minimum 7 years of hands-on data modelling experience in large, complex environments.
Strong experience with Databricks, Star Schema, and 3NF (Third Normal Form) modelling.
Proven ability to design, develop, and test robust data structures.
SAP experience (particularly Asset Management & Finance modules) with the ability to design effective data structures for SAP Enterprise Data Platforms.
Demonstrated ability to ensure the accuracy, completeness, and consistency of data models.
Excellent communication and stakeholder engagement skills.
Strong team player with a proactive, “can-do” approach and the ability to find practical solutions.
(Desirable) Prior experience in the Utilities sector or large enterprise transformation projects.

For further information, please call Mike Lynch on 02 9114 8381 or apply on seek."
88031264,AI Engineer,Australian Prudential Regulation Authority,https://www.seek.com.au/job/88031264?type=standard&ref=search-standalone&origin=jobCard#sol=931fc07f3da045bd08a0c012ca42117f361d01b1,2h ago,2.0,2025-10-22T04:00:00+00:00,Sydney NSW (Hybrid),"Engineering - Software (Information & Communication Technology)
Government - Federal (Government & Defence)",Full time,,"The role

The Artificial Intelligence (AI) Engineer will design, develop and deploy scalable AI solutions to solve business problems. The role will focus on building and operationalising AI solutions that drive innovation and deliver practical business value. The AI Engineer will work closely with solutions architects, software engineers and product teams to develop AI-enabled products, testing and tuning models, and ensuring solutions are secure, reliable and scalable.

The team

APRA's Technology team delivers, maintains, and enhances essential information technology services that support the organisation's productivity, strategic objectives, and business unit priorities.
Technology partner with stakeholders to design, implement and maintain IT solutions that meet the needs of the organisation and ensuring these are secure and aligned with APRA's technology architecture.

Key responsibilities

Design, develop and deploy AI-enabled solutions and products, integrating them into digital products and services.
Ensure that AI products and solutions are robust, efficient and easy to maintain.
Develop prototypes and proof of concepts to explore new AI capabilities.
Collaborate with cross-functional teams to identify business needs and turn them into integrated AI solutions.
Evaluate, fine-tune and optimise AI models for performance, scalability and ethical outcomes.
Apply techniques such as prompt engineering, RAG, and model evaluation frameworks.
Monitor and improve AI systems ensuring reliability and user trust.
Optimise models to ensure performance and efficiency.
Stay up to date with the latest tools and technologies in the AI domain.
Contribute to best practices, documentation and knowledge sharing to support scalable and sustainable delivery.

About you

Proven experience as an AI engineer with a focus on innovation, emerging technologies and automation.
Strong proficiency in AI platforms and services, particularly MS Copilot, OpenAI, Azure AI Foundry, intelligent agents and LLM-based services.
Deep understanding of generative AI, LLMs, and agentic AI frameworks and technologies (e.g. PyTorch, Tensorflow, MLFlow, RAG models, Langchain, etc.).
Strong coding skills in one or more languages such as Python, SQL or other relevant AI development frameworks.
Experience with Microsoft Copilot Studio for building conversational AI and chatbot solutions.
Experience with prompt engineering and fine-tuning large language models (LLMs)
Knowledge of AI governance frameworks, security and privacy policies.
Familiarity with Agile delivery methodologies and SecDevOps practices.
Ability to quickly prototype and iterate solutions using modern tools, including low-code platforms where appropriate.
Passion for problem-solving, curiosity to explore new technologies, and eagerness to bring ideas to life.
Excellent communication and collaboration skills, with the ability to engage both technical and non-technical stakeholders


To work with us, you must be an Australian citizen with eligibility to gain a Baseline Security clearance through the Australian Government Security Vetting Agency.

About APRA

Australian Prudential Regulation Authority (APRA) was established in 1998 as an independent statutory authority that supervises almost 1,200 financial institutions that manage $8.6 trillion in assets for Australians across the banking, insurance and superannuation sectors.
In overseeing the safety, competitiveness and stability of the financial system, we seek to recruit, develop and retain highly skilled professionals, who want to help shape financial services and protect the financial wellbeing of the Australian community. Our employee base of almost 900 come predominantly from the commercial financial services industry or other government agencies; as such, we have the feel of a small corporate organisation that can work flexibly and with agility.

Why Work for APRA

We recognise the skills, experience and commitment that our staff bring to their professional lives, and we seek to reward them accordingly. We also recognise that for our staff to be able to perform at their best, we need to ensure that they are able to bring their best selves to work. Our commitment to wellbeing is having engaged people supported by resilient leaders within a values-aligned culture.
At APRA, we're committed to providing an inclusive workplace where everyone belongs, feels valued and respected. We aspire to attract and foster diversity of background, thought, and experience, recognising that a broad range of perspectives, approaches and ideas makes us stronger, and better enables us to meet our obligation to protect the financial wellbeing of the Australian community. If you need any adjustments during the recruitment process, please inform at application stage so we can do our best to accommodate your requirements."
88026499,Software Engineer,Black Nova VC,https://www.seek.com.au/job/88026499?type=standard&ref=search-standalone&origin=jobCard#sol=d7b4198c191be6f227a2c9ef864c4c7dae020338,3h ago,3.0,2025-10-22T03:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Black Nova are supporting one of our portfolio companies. Prefactor is the Native MCP Identity Layer for modern SaaS - We're hiring Engineers.

Mid-level and Senior positions
Location: Sydney or Melbourne (Hybrid working 1 day a week)
Salary: $120-170k base + super + ESOP
Tech Stack: MCP, Elixir, JavaScript, AWS, Docker and more
Prefactor was founded to solve the identity challenges of the AI era; where users are AI Agents, APIs, and automation. Prefactor provides a new foundation: first-class, auditable, version-controlled identity for AI Agents and automation. It’s infrastructure for the next era of software.

Why is it an exciting time to join Prefactor as an Engineer?

Define a New Category: You'll be building foundational infrastructure for AI agents.
Solve Unanswered Questions: This is a rapidly evolving, undefined space. You will be at the forefront, contributing to what could become the new industry standard for interaction and automation via Model Context Protocol (MCP).
Build in a Moving-Target Environment: The MCP spec is fast-moving. This role requires an experienced, pragmatic, and passionate engineers who thrive on technical challenges and innovation.
We're hiring Engineers  
  
Here's some things you can help us achieve:

End-to-End Ownership: Independently design, build, and deploy a completely new, major feature of the product from scratch. You'll leave a significant personal stamp on the product.
Become the Expert: Develop deep expertise in core areas of our system, becoming the go-to person for those components.
Technical & Cultural Contributor: Actively contribute to the overall tech strategy and shape a culture of innovation, speed, and quality.
Some Examples of things you can build with us:

Model and build complex workflows for agent authorisation.
Develop a robust audit system to monitor all agent activity.
Engineer systems for ingesting, processing, and securely storing large datasets.
Build and manage a highly stable and scalable decision and authorisation engine.
 The Skills and Experience you'll bring  
  
We're looking for Senior Engineers who can bring as much experience as possible in these areas:

Technical Skillset
Ideal: Experience with Elixir and an interest in the MCP space is highly beneficial but not essential.
Back-End Experience: Strong proficiency in one or more back-end languages like Go, Ruby, Scala, Rust, or similar. A mixed experience is highly valued.
Cloud & Infrastructure: Hands-on experience with AWS. You've had responsibility for deploying and managing applications and infrastructure.
Proficient with Docker.
Confident with JavaScript and building UIs
Project Experience

Stage-Appropriate Skillset: You thrive in early-stage, small-team environments. Comfortable making decisions with autonomy, fixing what you've built, and building for the future.
Proven Backend Product Experience: Experience building complex, back-end-heavy products. You simplify complexity and communicate it effectively.
Project Ownership: Demonstrable experience owning projects end-to-end, from ideation to deployment and stakeholder management.
Pragmatic: You are an experienced, pragmatic engineer who provides a healthy pushback on assumptions and isn't swayed by hype."
88025840,"Machine Learning Engineer, NLP",Binance,https://www.seek.com.au/job/88025840?type=standard&ref=search-standalone&origin=jobCard#sol=b612cdd79cefb5f9d175ce754ae1a45851330d51,4h ago,4.0,2025-10-22T02:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Binance is a leading global blockchain ecosystem behind the world’s largest cryptocurrency exchange by trading volume and registered users. We are trusted by over 280 million people in 100+ countries for our industry-leading security, user fund transparency, trading engine speed, deep liquidity, and an unmatched portfolio of digital-asset products. Binance offerings range from trading and finance to education, research, payments, institutional services, Web3 features, and more. We leverage the power of digital assets and blockchain to build an inclusive financial ecosystem to advance the freedom of money and improve financial access for people around the world.

About the Role

As a Machine Learning Engineer, you will leverage rich datasets at petabyte scale and state-of-the-art machine learning infrastructure to develop AI-driven products used by tens of millions of cryptocurrency users. You will collaborate closely with engineers, data analysts, business operations, and product managers to define and deliver solutions, features, algorithms, and products powered by advanced machine learning and data technologies.

Responsibilities:

Apply NLP techniques to preprocess and analyze large-scale textual data, developing and fine-tuning Large Language Models (LLMs) and multimodal models to generate actionable business insights.
Design, build, and maintain end-to-end machine learning pipelines—including data ingestion, cleaning, feature engineering, model training, evaluation, deployment, and monitoring
Lead the deployment of ML models in production environments with a focus on scalability, reliability, availability, and low-latency inference, leveraging cloud infrastructure for optimal performance.
Collaborate with business and technical stakeholders to identify AI opportunities, align initiatives with organizational goals, and communicate insights effectively through data analysis and visualization.
Stay abreast of the latest AI advancements, particularly in multimodal AI, to continuously integrate cutting-edge technologies into solutions.
Explore the use of agentic AI to automate detection and monitoring within risk management systems, improving accuracy and response times.
Requirements:

Minimum 4 years of industry experience in AI/ML, preferably focused on NLP and/or multimodal AI, with a Master’s degree or higher in Computer Science, Data Science, or related fields.
Proficient in big data technologies (e.g., Apache Spark, Hadoop, Kafka, VectorDB) or equivalent platforms.
Skilled in programming languages such as Python or Java, with hands-on experience in ML/NLP libraries and deep learning frameworks (TensorFlow, PyTorch, Scikit-learn, SpaCy, NLTK).
Strong understanding of modern machine learning and deep learning techniques, including transformer architectures (BERT, GPT), hyperparameter optimization, and methods for handling imbalanced datasets.
Experience optimizing and deploying ML models for low-latency inference in production, familiar with end-to-end ML deployment processes including version control (Git), continuous integration/continuous deployment (CI/CD), and managing multiple environments (dev, QA, staging, production).

Preferred

Experience with productionising agentic AI systems or similar autonomous AI solutions is a plus.
Prior experience in e-commerce or technology sectors is highly desirable.

Why Binance

• Shape the future with the world’s leading blockchain ecosystem

• Collaborate with world-class talent in a user-centric global organization with a flat structure

• Tackle unique, fast-paced projects with autonomy in an innovative environment

• Thrive in a results-driven workplace with opportunities for career growth and continuous learning

• Competitive salary and company benefits

• Work-from-home arrangement (the arrangement may vary depending on the work nature of the business team)

Binance is committed to being an equal opportunity employer. We believe that having a diverse workforce is fundamental to our success.

By submitting a job application, you confirm that you have read and agree to our Candidate Privacy Notice.

We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us."
88023620,Senior Software Engineer - Agentic AI,LEAP,https://www.seek.com.au/job/88023620?type=standard&ref=search-standalone&origin=jobCard#sol=b5d1e2604d24549b05f450ed5a9f0ecce9c05ac5,5h ago,5.0,2025-10-22T01:00:00+00:00,Sydney NSW (Hybrid),Other (Engineering),Full time,,"About LEAP

LEAP is the leading provider of Legal Practice Management Solutions in the world and is part of ATI – one of the largest international LegalTech companies. For more than 30 years, our curiosity and commitment to continual improvement has kept us reimagining productivity tools for lawyers and their staff to support our guiding purpose, to ‘Help lawyers who help people’. The market-leading software we develop, and support is used by more than 71,000 lawyers and their staff in small and medium-sized law firms.

Working alongside our international team of passionate high achievers, you’ll join a fast-growing technology business where things seldom stay the same for long. With more than 1000 smart, caring and ambitious ‘LEAPsters’ working together across Australia, Canada, the United States, the United Kingdom, the Republic of Ireland, Poland and New Zealand, you’ll find yourself in good company here.

Meet the AI Free Thinking Paralegal team

AI Free Thinking Paralegal is a new team within LEAP, operating at the cutting edge of AI technology. Led by the previous technology co-founder of CreditorWatch and Avenue Bank, we combine high autonomy, high flexibility, and low bureaucracy like a startup, while enjoying the peace of mind and stability that come with being part of a mature, successful organisation. Working side-by-side with an experienced technology leader (a coder and entrepreneur), you will work on a variety of interesting challenges as we build the future of AI-powered legal assistance.

This is an exciting opportunity to make a powerful impact by revolutionising how lawyers work with AI, enabling them to analyse complex legal matters, prepare accurate documents, and deliver better outcomes for their clients.

What you'll do

We’re hiring two Software Engineers to help to shape the backbone of a groundbreaking AI platform that’s redefining how legal professionals interact with technology. You’ll work alongside experts in AI, automation, and legal innovation to solve problems few have faced before, helping to build the AI Free Thinking Paralegal - the future of AI-powered productivity at LEAP. As part of our team developing the agentic AI core platform that consumes Model Context Protocol (MCP) services, you’ll design and scale the infrastructure connecting automation, integrations, and generative AI across LEAP and the wider ATI Group. Expect to push the boundaries of what’s possible - creating advanced automation frameworks, integrating generative AI, and building scalable systems that transform how legal work gets done.

To make this happen, you will:

Design, build, and maintain core services that consume and orchestrate MCP-based integrations.
Develop scalable, reliable, and secure systems to support automation and generative AI workflows.
Collaborate closely with teams developing MCP services to ensure smooth integration and performance.
Solve complex engineering problems around AI reliability, context management, and data flow.
Prototype and optimise AI-driven features that work within known limitations of generative models.
Participate in architectural planning, service design, and API definition.
Continuously improve system robustness, observability, and developer experience.

What you'll bring

Over 7 years commercial experience as a developer
Strong experience in at least two of the following:
PHP/Laravel
Python
TypeScript/JavaScript/React
Solid understanding of automation, system integrations, or AI-enabled workflows.
Demonstrated ability to work with LLMs or generative AI systems - understanding their constraints, strengths, and how to build around their limitations.
Experience designing and consuming APIs, ideally in distributed environments.
Strong debugging and problem-solving skills, with a creative mindset for building robust, maintainable systems.
Excellent collaboration and communication skills - able to translate technical concepts into clear, actionable ideas.

Even better, if you:

Experience with MCP, Kafka, N8N, Zapier, or other inter-application communication frameworks and event-driven systems.
Background in AI safety, prompt engineering, or agent-based system design.
Contributions to open-source AI or integration frameworks.

You are the type of person who

Loves bringing creativity and innovation to every problem you solve
Gets things done by transforming prototypes into production-ready solutions through progressive iteration and refinement
Takes pride in your team's work and celebrates collective achievements
Thrives on solving difficult, complex problems that push the boundaries of what's possible
Values working autonomously while actively contributing to the team's success
Believes that you succeed when the whole team succeeds - collaboration and shared wins drive you forward

LEAP is an inclusive, people-first company committed to breaking down institutional barriers that keep people from reaching their potential. If you meet some, but not all the requirements above, we encourage you to still submit your application.

Why join LEAP?

Your work matters. Helping lawyers help people sits at the heart of everything we do. We solve real world problems that improve and support local, everyday law firms. So they can do their best work for the people in the communities they serve.
Make an impact. You won’t be another ‘cog in the wheel’ here. We give full trust and autonomy for you to be heard, to work on big & complex projects – and to make a real difference.
Work with a group of authentic, passionate people who love what they do.
Well-funded and global. LEAP is the leading provider of Legal Practice Productivity Solutions across Australia, Canada, the United States, the United Kingdom, the Republic of Ireland and New Zealand. We're part of ATI – one of the largest international LegalTech companies.
Flexible and hybrid working. We'd like to find this person in Sydney, but we want you to work in a way that suits you and we're open to flexible arrangements that support you.
Grow your career with us. Our founder Christian Beck has been building legal tech businesses for over 30 years. There are opportunities galore to expand your career based on where your interests lie. We're not afraid to pivot based on market conditions - you will always have the opportunity to stay ahead of the curve and do your best work here.
Have fun with us. Celebrations. Socials. Sports teams. Access to sailing and yacht events.
We value your well-being - enjoy an additional paid wellbeing day every year, free gym membership, corporate dental plan and weekly massages in the office. We'll throw in a catered lunch and breakfast every week too. Oh and an on-site barista.
Access to LEAP Home - a program unique to LEAP to support you in buying your primary residence. 

#LI-MB1"
88022566,Data Engineer | 12 month FIxed Term Contract,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/88022566?type=standard&ref=search-standalone&origin=jobCard#sol=ba18ecb43e12766801d0739eac77899c5d46a856,5h ago,5.0,2025-10-22T01:00:00+00:00,Sydney NSW (Hybrid),Database Development & Administration (Information & Communication Technology),Full time,$160000.00 - $180000.00 p.a. + Up to $180k + Super,"Role Overview

Join our dynamic IT & Digital Services team as a Data Engineer on a 12-month contract. This exciting opportunity involves designing and managing secure, scalable data solutions to support strategic analytics and enhance the student experience.

Key Responsibilities

Architect and maintain ETL/ELT processes for cloud migration and data management.
Collaborate with stakeholders to deliver high-quality data solutions that inform decision-making.
Implement best practices for data governance, security, and quality assurance.

Key Requirements

Strong experience with SQL, ETL processes, and cloud platforms (e.g., Snowflake, Microsoft Fabric).
Proven ability to create engaging data s using BI tools like Power BI or Tableau.
Excellent problem-solving skills and the capacity to work with cross-functional teams.

Benefits

Competitive salary and benefits package.
Opportunity to lead a significant data transformation initiative.
Professional development and learning opportunities in a supportive environment."
88022189,Asset Performance Analyst,Emeco International Pty Ltd,https://www.seek.com.au/job/88022189?type=standard&ref=search-standalone&origin=jobCard#sol=3262992fea203d942fb76cce5188016062215328,5h ago,5.0,2025-10-22T01:00:00+00:00,Brisbane QLD,"Analysis & Reporting (Mining, Resources & Energy)",Full time,Attractive Salary!,"Are you a pro at Data Analysis? Do you enjoy problem solving and have a passion for optimising performance and maximising value? We want YOU!

Emeco are looking for an experienced Asset Performance Analyst to join our Brisbane team on a permanent full-time basis.

What we can offer:

Attractive Salary
Full Time Permanent Role based in our Brisbane Office 
Supportive team that’s passionate about what we do
Perks including retail, lifestyle, and entertainment discounts


About the role:

Utilise advanced statistical and machine learning techniques to analyse large datasets and identify patterns, trends and anomalies. Build predictive models to optimise mining operations and equipment maintenance and performance.
Analyse, interpret, and connect complex data sets to identify trends, patterns, and actionable insights.
Develop data models, algorithms, and statistical methods to solve a variety of business challenges + contribute to establishing best practices in AI and machine learning operations.
Provide actionable insights and answers to complex business problems using advanced data analytics techniques and tools.
Collaborate with cross-functional teams, including Machine Learning Engineering, Data Engineering, and Data Platform groups, to understand business requirements, deliver data-driven solutions, and enhance data capabilities.
Work closely with engineers and mining experts to identify areas for improvement in operational efficiency of equipment.
Communicate findings and insights effectively to both technical and non-technical stakeholders, ensuring data-driven decisions are well-understood.

What we are looking for:

5+ years of experience in data science, AI or closely related disciplines, demonstrating practical expertise and proficiency in the field.
Experience and expertise with coding in Python and SQL.
Experience using analytical and reporting tools (e.g. Power BI, Data Factory).
Experience with Cloud based platforms/services. Experience with the Databricks platform is highly valued, especially proficiency in using it for data engineering tasks, model development, and deployment within a unified analytics platform.
Demonstrated experience of analytical skills, critical thinking abilities, problem solving, predictive analytics and machine learning (highly regarded).

If you have any questions regarding the role, please contact Chloe Connor chloe.connor@emecogroup.com"
