Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
89275187,Senior Software Engineer (AI),Eucalyptus,https://www.seek.com.au/job/89275187?type=standard&ref=search-standalone&origin=jobCard#sol=9f9cd361a1b7b66169fa0d0bce7354b771df387e,1h ago,1.0,2025-12-22T05:00:00+00:00,Sydney NSW,Developers/Programmers (Information & Communication Technology),Full time,,"Location of position: Sydney, Australia
Employment Type: Full TimeAbout Eucalyptus


We’re on a mission to make good health last a lifetime. More than 1 billion people live with obesity worldwide, driving preventable chronic conditions. We’re here to build better long-term care.

Euc is the company behind Juniper, one of the world’s largest weight-management programs combining GLP-1 medication with personalised nutrition, movement support, and clinician-led care from prescribers, nurses, health coaches, pharmacists, and dietitians. Our published clinical research shows that our combined clinical and behavioural approach helps patients lose significantly more weight during their treatment with Juniper by four times.

Our Growth Story:

130% YoY revenue growth and 90% reduction in cash burn, with $100M+ raised from investors including BOND, NewView, Blackbird and Airtree.
Scaled to over 100,000 monthly active patients across our weight-management program.
Grew the UK patient base from 4,000 to ~40,000 and received selective NICE endorsement to provide services to the NHS.
Tailored our offering to over 5,000 patients in Germany and Japan
About the role (What you'll be doing)


Eucalyptus is looking for a Senior Software Engineer I, Full Stack (AI focus) to join our high-performing engineering team. You’ll be part of a highly collaborative 40-person engineering group, building higher touch, higher quality healthcare technology that our patients around the world love using — now with AI as a core part of our platform.

Be a key engineering voice in designing and building scalable, production-grade AI-powered features across our multi-brand platform — from patient-facing conversational tools to intelligent decision-support systems.
Integrate with foundational LLM APIs (Gemini, OpenAI, etc.) and design scalable architectures for generative use cases, including RAG and multi-agent systems.
Work closely with cross-functional stakeholders in product, design, marketing, creative, analytics, and operations to deliver the best AI-enabled telehealth experiences for our patients.
Act as the AI subject matter expert — run demos, lead workshops, pair program, and document best practices to accelerate AI adoption across the eng org.
Provide architectural guidance and ensure AI systems are production-ready, safe, and scalable.
Lead the creation and ownership of shared LLM infrastructure (prompt management, evaluation tooling, safety/observability) in collaboration with Data Engineering and ML Ops.

What success looks like in this role:

Short-term (first 5 months): personally design, build, and ship at least one customer-facing LLM-powered feature end-to-end.
Long-term: enable all engineering teams to independently deliver LLM features by providing shared infrastructure, tooling, and best practices.
About you (Who you are)

Strong full-stack engineering track record (Typescript, Go/Node, GCP, distributed systems).
At least 1–2 years of recent, hands-on experience building LLM-powered features in production (e.g. conversational agents, personalised recommendation engines, retrieval-augmented systems, or agentic collaborative multi-agent systems).
Familiarity with LangChain, LangGraph, RAG patterns, and other common LLM integration frameworks.
Comfortable operating in an 80:20 individual contributor to tech leadership split, with scope to grow leadership responsibilities over time.
Exceptional ability to break down projects, estimate timelines, and execute complex initiatives with multiple workstreams.
Excellent written and verbal communication skills, with the ability to simplify complex AI concepts for different audiences.
Experience building reusable components and AI-enabled services across multiple applications and codebases.
You are curious and resourceful — comfortable navigating ambiguity, exploring new approaches, and solving problems without always having all the answers.
Bonus: experience in regulated environments, AI observability tooling, or guiding AI adoption in a team new to AI.
Why you should join Engineering at Euc

We’re on a quest to build a robust, scalable, configurable, multi-brand platform (that’s also enjoyable to work on!) on which we can solve the world’s biggest healthcare challenges, and you can be a pivotal player in that journey.
We have a high performance culture
We have a high bar for talent, so you’ll get to learn from some of the best engineers in the industry
We write as many low quality memes as we do high quality PRs
We optimise for velocity and deploy to production hundreds of times a month. Once you merge your code, it’s in prod in minutes
You’ll get to work with a modern tech stack that we’re always improving. If something isn’t working for us, we’ll iterate until we get it right and everyone on the team is encouraged to help refine it.
Frontend: React, React Native + Expo, TypeScript, Apollo, Tailwind
Backend: Node (TypeScript) and Go microservices, Federated GraphQL, gRPC, Protobufs, Pub/Sub and Postgres, hosted on GCP Kubernetes Engine (GKE)
You’ll work on interesting engineering challenges:
Euc has a large appetite for product development, so we have a roadmap of innovative, greenfield features to work on
We've been running microservices smoothly in production for a few years, but there is still a lot of complex business logic in our legacy mono-repo to understand, break down, improve and port across.
We strive for efficiency and invest heavily in internal tooling to improve developer experience
We’ll invest in your growth, development and career
When we introduced Go microservices we invested in upskilling the whole team in a new language
No matter which direction you want to take your career, we’ll provide opportunities for you
Every engineer has a yearly Learning and Development budget that they can use for courses, books, conferences, anything to help you learn.
Why join Eucalyptus?


Euc is also behind a growing family of digital healthcare clinics (Pilot, Kin, Software, Compound) across men’s health and well-being, fertility, skincare, and preventative health.

Here’s what makes joining Euc unique:

What’s next - Our goal for the next three years is to support 1 million patients globally to live better for longer. We’re launching into new conditions, demographics, and geographies as we build a truly preventive healthcare ecosystem.
Build something world-changing - We’re on the path to becoming the world’s largest international digital healthcare company. It will be challenging, fast-paced, and deeply rewarding.
Make real impact - You will deliver work that directly shapes patient outcomes and scales evidence-based care across markets.
Accelerate your growth - You will have high ownership, continuous feedback, and dedicated development support.
Join a motivated team - You will collaborate with talented peers to solve complex clinical and operational problems at scale.
What’s ahead in Australia?

Grow with us globally - Get mentorship from leaders across Australia, the UK, Germany, and Japan, collaborate with teams in the Philippines and South Africa, and explore new markets or travel internationally. Recognised on Hatch’s Hotlist as one of Australia’s top employers, we support early-career professionals to become future global leaders.
Shape your career - Access learning budgets, conferences, certifications, peer shadowing, and a global knowledge-sharing culture.
Be an owner - Equity for everyone means you share in our success.
Work where well-being matters - Experience catered wellness talks, exercise classes, whoops to track your wellbeing, free barista coffees, funded social clubs, and quarterly rooftop parties.
Innovate with purpose - Use state-of-the-art tools and contribute to bold, impactful solutions in healthcare.
Support at every stage - Benefit from parental and miscarriage leave, to health, professional development, and personal days, Whoop membership, and our Employee Assistance Program.

At Eucalyptus, we value individuals from all backgrounds, experiences, and perspectives, and we embrace the unique qualities each person brings. When you apply, please let us know of any reasonable adjustments you may need during the interview process."
89273071,Senior AI Engineer,Just Digital People,https://www.seek.com.au/job/89273071?type=standard&ref=search-standalone&origin=jobCard#sol=ffffe5ac31640bfc7a6e7873ae30c4153886b067,2h ago,2.0,2025-12-22T04:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,"$140,000 - $170,000 + super","We’re working with a fast-growing Australian tech company that’s building real, production AI. They’re looking for a Senior AI Engineer to own how LLMs are integrated into customer-facing products. This is a hands-on role for someone who knows how to take AI from idea to production and keep it running properly.

You’ll sit right at the intersection of AI, software engineering, and ML Ops. The LLMs already exist. Your job is to integrate them intelligently, orchestrate workflows, scale them reliably, and make sure they actually deliver value to users.

What you’ll be doing
Building and shipping LLM-powered features used directly by customers
Using Google ADK and modern AI tooling to create agents, workflows, and automation
Owning ML Ops end to end including deployment, monitoring, evaluation, and lifecycle management
Working closely with engineers, product, and stakeholders to turn real business problems into AI solutions
Designing scalable, secure AI systems running in Azure (GCP or AWS experience is also fine)
Influencing architecture and setting best practice for how AI is delivered across the platform
What they’re looking for
Strong background in AI and Machine Learning with real software engineering depth
Proven experience integrating LLMs via APIs and platforms not training your own models
Hands-on ML Ops experience in production not theory
Experience building and supporting customer-facing AI products
Cloud experience with Azure (GCP or AWS also fine)
Someone autonomous, pragmatic, and comfortable talking to both engineers and non-technical stakeholders
This is a role for someone who wants ownership, impact, and the chance to shape how AI is actually used in a growing product, not sit on the sidelines.

If you would like to hear more about this role, please feel free to reach out!
nat@justdigitalpeople.com.au"
89273041,Senior Data Engineer,Elula,https://www.seek.com.au/job/89273041?type=standard&ref=search-standalone&origin=jobCard#sol=b76d944f3f073c51df3acd3614580f72b56e8dad,2h ago,2.0,2025-12-22T04:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Senior Data Engineer

At Elula, we partner with some of Australia's top financial institutions to tackle a wide range of business challenges through cutting-edge AI-as-a-service (AIaaS). Our vision? To make the complex simple and easy, delivering amazing customer experiences and personalisation that matters.

Our products leverage machine learning, productionised models, data pipelines, explainable AI, and rich visualisations to drive customer engagement, retention and insights. We're constantly pushing the envelope, uncovering the ever-evolving needs of customers and staying ahead of the curve.

Join a team of some of the brightest minds in data science and engineering; experts with years of experience and a passion for delivering smarter decision-making. It's a fast-paced, high-performing and collaborative environment where creativity and learning take centre stage, and the work is as fun as it is rewarding.

Find out more about us at https://elula.ai/team/.




The role

As a Senior Data Engineer at Elula, you will play a key role in building and maintaining the data that powers our AI-as-a-Service platform. You will be expected to operate autonomously, support and guide others. You will contribute expert knowledge to design, implement, and optimise data pipelines, models and tools, ensuring that our data is accurate, reliable, and scalable. You will collaborate closely with data scientists, software engineers, and customer-facing teams working end-to-end across the data lifecycle - from ingestion and modelling through to validation and delivery.

We're looking for someone who jumps at the opportunity to work autonomously on open-ended problems and thrives in an environment where collaboration, ambition, and excellence is paramount. Our ideal candidate is a stellar communicator, able to connect with all types of people, who puts their hand up, takes ownership, and is never afraid to ask for help when needed.

To be successful in this role, you will be expected to demonstrate the following skills and experience.
 

Technical and analytical competencies

Analyse, understand and interrogate complex data, assessing quality and fitment to design, build and maintain robust, scalable data pipelines.

Diagnose and resolve complex data quality and pipeline reliability issues, applying structured problem-solving and pragmatic remediation approaches.

Develop and optimise complex SQL logic across large datasets, with a strong focus on correctness, performance and maintainability.

Leverage Python to automate workflows, build and implement reusable tooling or libraries.

Apply data modelling principles in practice, designing data models that support analytical, operational and downstream use cases.

 

Ownership and decision-making

Own the delivery and ongoing reliability of data pipelines and integrations, working independently under general direction.

Exercise sound technical judgement when addressing complex issues, making informed trade-offs and escalating risks where appropriate.

Plan, prioritise and manage work effectively to meet agreed delivery timelines and quality expectations.

 

Technical leadership

Collaborate and influence across disciplines, working closely with engineers, analysts and data scientists to shape and deliver effective data solutions.

Support and enable junior engineers, providing guidance on technical approaches, tooling, and engineering best practices.

Communicate complex technical concepts clearly and confidently to both technical and non-technical stakeholders.

Continuously improve systems and practices, bringing curiosity, adaptability and a mindset of learning and refinement.

Adopt and share new tools, frameworks and techniques, contributing to the uplift of team capability and standards.




Preferred Skills and Experience

While the following are not required, they are highly valued.

Bachelor’s degree in Computer Science, or similar

Experience working in the financial services industry (e.g. banking, insurance or superannuation),

Familiarity with agile ways of working (sprints, huddles, retros, etc.)


Benefits

Elula’s people are at the core of all we do. Our benefits are just one way we show that.

Enjoy flexible working hours, and work from home two days per week, to better balance your personal and professional life.

Experience the freedom of working anywhere in Australia up to five days annually.

Give back to what matters to you with extra paid annual leave for volunteering.

Put your health first with an allowance for fitness and wellbeing.

Drive your development with financial support for approved training courses.

Level up with matched funding for career coaching.




Interested?

If you're excited about shaping the future of AI, this is where you belong! Submit your CV and cover letter telling us why you're the right fit for Elula and what makes you special!

We're committed to fostering a culture of inclusivity and equality. All are welcome to apply for our roles because we truly believe that diversity is a game changer."
89269861,Senior Data Scientist,Queensland Building and Construction Commission (QBCC),https://www.seek.com.au/job/89269861?type=standard&ref=search-standalone&origin=jobCard#sol=467c5543916f7d74f384634b361d3096d560ac3e,4h ago,4.0,2025-12-22T02:00:00+00:00,Brisbane QLD,"Business/Systems Analysts (Information & Communication Technology)
Government - State (Government & Defence)",Full time,+ Super & Leave Loading,"Key Outcomes and Accountabilities  

The aim of this role is to:

Implement cloud-based data science solutions that support large-scale data processing and Machine Learning (ML) workflows.
Enable integration of Artificial Intelligence (AI) and ML models into production systems, ensuring scalability, governance, and performance monitoring.
Collaborate with data analysts, data governance, and business units to deliver data products that support predictive analytics, natural language processing, and other AI-driven use cases.
Establish and maintain robust data governance, metadata management, and model monitoring frameworks to ensure data integrity, compliance, and responsible AI practices.
Provide technical advice and thought leadership on emerging technologies in data science and AI, identifying opportunities for innovation and efficiency improvements.
Support the continuous improvement of data engineering standards, including automation, CI/CD pipelines, and reusable components for AI/ML deployment.
Support and maintain data pipelines and ETL processes that ensure reliable, timely and secure access to data for reporting, analytics, and ML workflows.
Candidate Attributes
Demonstrated experience in building scalable data solutions using Python and SQL.
Proficiency in cloud data platforms (e.g., Snowflake, or similar) and data warehousing concepts.
Strong understanding of machine learning lifecycle management (data preparation, feature engineering, model deployment, monitoring).
Strong understanding of Generative (Gen) AI, Agentic Systems, and AI Agents and be able to implement and develop scalable systems from proof of concept to production.
Ability to translate complex business requirements into robust technical solutions that support AI and analytics outcomes.
Knowledge of MLOps and CI/CD practices for deploying and maintaining AI/ML models at scale.

Why Join QBCC?

Generous 12.75% superannuation contribution with the option to salary sacrifice
Access to leave entitlements (with 17.5% leave loading) and accrual of flex time
Opportunities for career development, training and mentoring
A friendly, collaborative and supportive workplace culture
Fitness Passport

How to apply
To apply for this exciting opportunity, please submit your resume and a written statement (maximum 2 pages) on how you have demonstrated the capabilities outlined in the Candidate Attributes section of the position description."
89269002,IDAM Engineer,Launch Recruitment Pty Ltd,https://www.seek.com.au/job/89269002?type=standard&ref=search-standalone&origin=jobCard#sol=5c2ac8e72895bfc2035805ca00177916ef7b2be1,5h ago,5.0,2025-12-22T01:00:00+00:00,Melbourne VIC (Hybrid),Security (Information & Communication Technology),Contract/Temp,up to $1200 + GST,"Identity Engineer 
Energy Sector | Contract 

Duration: January 2026 - June 2026 with the potential to extend 
Day Rate: $1,000 - $1200 + GST 
Location: Melbourne 
Hybrid role: 2/3 days in the office 


We are seeking an experienced Identity and Access Management (IAM) professional to join a large, complex organisation operating within the energy sector. This role will support critical infrastructure and enterprise platforms, requiring strong security, reliability, and operational maturity.
This opportunity is on an ongoing contract basis and will suit candidates who enjoy working in highly regulated, high-availability environments.
 
Key Responsibilities

Administer, support, and enhance cloud-based identity platforms, with a strong focus on Okta.
Manage SSO, MFA, Risk Engine policies, and Identity Governance workflows across enterprise and operational environments.
Support Infrastructure as Code (IaC) initiatives and identity platform migrations.
Design, configure, and maintain secure identity integrations using OIDC, OAuth2, SAML, ADFS, and Active Directory.
Implement and manage Conditional Access, SCIM provisioning, and identity lifecycle management.
Provide BAU and operational support, troubleshooting identity-related issues in a 24/7 operational context where required.
Collaborate closely with cybersecurity, cloud, DevOps, and operational technology teams.
Maintain and manage certificate lifecycle and encryption processes, including OpenSSL.
Technical Skills & Experience
Essential

Strong hands-on experience with Okta (Cloud Admin, SSO, MFA, Risk Engine).
Solid experience across Azure / Microsoft 365, including:
Entra ID (Azure AD)
Conditional Access
MFA
SCIM
Intune MAM
APIM
Strong working knowledge of identity protocols: OIDC, OAuth2, SAML, ADFS.
Experience with Active Directory in hybrid cloud environments.
Certificate management experience, including OpenSSL.
Desirable

AZ-500 or similar Microsoft security certification.
Experience with AWS identity services (Cognito, Organisations).
Background in AWS Security, DevOps, or platform engineering roles.
Prior experience within energy, utilities, infrastructure, or critical services environments.
What We're Looking For

Strong security mindset with an understanding of risk in critical infrastructure environments.
Ability to work independently and manage competing priorities.
Strong analytical and problem-solving skills.
Clear communicator, comfortable engaging with technical teams and senior stakeholders.
If you are interested in this exciting project and you have strong identity experience, please do click ""Apply today"" or reach out to Sophie Garrison, Practice Lead - Cyber Security & GRC"
89268752,Principal Engineer - Engineering & Data,FutureYou,https://www.seek.com.au/job/89268752?type=standard&ref=search-standalone&origin=jobCard#sol=241ab4b433031abb35163bf17ce8a30cc41b0d98,5h ago,5.0,2025-12-22T01:00:00+00:00,Sydney NSW,Engineering - Software (Information & Communication Technology),Full time,"AUD 220000 per annum, Base Plus Super and Bonus","Client


Our client has ambitious growth plans to double the business over the next 2–3 years, we are investing heavily in technology, data, and digital capability. The role is reporting directly to the Chief Information Officer (CIO), this is a senior, hands-on leadership role where you will guide both engineering and data functions, while remaining deeply involved in delivery.


About the role


You will lead direct reports across engineering and data, spending 60–70% of your time hands-on with code, architecture, and solution design. This role is ideal for a technical leader who enjoys working close to the detail while shaping strategy and driving change in a traditional business modernising at scale.


Key Responsibilities


Lead, mentor, and manage a team of engineers and data specialists
Remain hands-on with development, architecture, and solution delivery
Break down work, assign tasks, and manage team workload and priorities
Act as a key technical contact for external vendors delivering Microsoft Dynamics solutions
Develop and enhance customer portals for residential and commercial clients
Design and implement system integrations and APIs
Contribute to architectural decisions within the Microsoft ecosystem
Support AI initiatives and identify automation opportunities to drive efficiency

Required Skills & Experience


Strong full-stack development background
Deep experience with Microsoft technologies, including:

Microsoft Dynamics (Business Central & Customer Engagement)
Azure Cloud
.NET
React
Power BI
Proven experience building APIs and system integrations
Mobile and web application development experience
Experience leading and developing technical teams
Understanding of AI applications and automation opportunities
Experience working within medium to large organisations
Adaptable and comfortable working in a fast-changing environment
Strong collaborator with cross-functional stakeholders
Passionate about AI, automation, and continuous improvement
Exposure to multiple industries or complex business environments
Strong stakeholder and vendor management skills
Practical, solutions-focused mindset

Offer

Opportunity to shape technology strategy during a major digital transformation
Hands-on technical leadership in a business investing heavily in modern platforms
Competitive salary package
The chance to make a tangible impact in a business scaling rapidly
3 days on site 

For a confidential discussion please apply or reach out to Corin on 0457676048"
89268123,MuleSoft Developer,Slade Group,https://www.seek.com.au/job/89268123?type=standard&ref=search-standalone&origin=jobCard#sol=a59655116d7354a9c0c4ae23d33550501abf3080,5h ago,5.0,2025-12-22T01:00:00+00:00,Melbourne VIC (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,,"We’re looking for an experienced MuleSoft Developer to join our growing integration team and help design, build, and support scalable enterprise integrations across a modern technology ecosystem.

You’ll play a key role in developing new APIs and integration interfaces, enhancing existing codebases, and ensuring smooth communication between multiple enterprise systems. 

What You’ll Do
Design, develop, and maintain MuleSoft integrations and APIs using Mule 4 and Anypoint Platform
Translate technical requirements into scalable and reusable integration solutions
Deliver high-quality, well-documented code
Support existing integrations through analysis, troubleshooting, and defect resolution
Contribute to proofs of concept and prototypes for new connectors and patterns
Collaborate with architects and leads to ensure alignment with integration standards
Work within GitHub, following defined branching and CI/CD practices
What You’ll Bring
5-7+ years’ experience in MuleSoft integration development
Strong knowledge of Mule 4, Anypoint Studio, API Manager, Runtime Manager, and Exchange
Solid understanding of API-led architecture and common integration patterns
Hands-on experience with JMS technologies (e.g. ActiveMQ)
Proficiency with DataWeave, batch processing, exception handling, and OAuth 2.0 security
Familiarity with DevOps practices (Azure DevOps, GitHub, CI/CD pipelines)
Excellent problem-solving and debugging skills across multiple environments
Clear communication skills and the ability to collaborate with technical and non-technical stakeholders
Bonus points if you have:

Experience with SAP connectors
MuleSoft Certification (Developer or Architect)
Degree in Computer Science, Engineering, or Information Systems
If this position is of interest, click APPLY today or contact Sam Makdesi on smakdesi@synchropartners.com.au"
89267844,Senior Engineer - MQ-28 Data Architect,Boeing Defence Australia,https://www.seek.com.au/job/89267844?type=standard&ref=search-standalone&origin=jobCard#sol=278f3822c0edfa73a6dcbb82e7b4a8e5f09919e5,5h ago,5.0,2025-12-22T01:00:00+00:00,Brisbane QLD (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"The Opportunity

The Boeing MQ-28 - Ghost Bat is a globally significant program delivering disruptive advantage to support Defence operational capabilities. Developed in partnership with the Royal Australian Air Force, it is the first military combat aircraft to be designed, manufactured and assembled in Australia in 50 years. 

MQ-28 is expanding globally with international customers as well as its international design and partner network. Those ambitions require a Global Digital Ecosystem that facilitates a global military digital design network as well as closer ongoing digital collaboration with military operators. 

Role overview

You will define and lead the evolution of a capability-based MQ-28 Global Digital Ecosystem ensuring it is secure, adhering to export-compliant digital architectures and solution patterns that enable global design collaboration. 

Key responsibilities

Design and implement a Global Digital Ecosystem solution architecture for complex, multi‑stakeholder Defence programs
Work with export control and the MQ-28 Data Architect ensuring data sovereignty and contractual IP/data rights as they relate to cloud and collaboration platforms
Lead platform selection and migration for digital toolchains
Produce architectural artefacts such as capability maps, sequence/flow diagrams, data models, interface specifications
Stakeholder engagement with senior leaders and international partners 

Essential skills & experience

Deep understanding of cloud and hybrid integration patterns, including secure data flows, identity federation, multi‑tenant isolation and cross‑jurisdictional compliance
Proven experience in business or solution architecture roles for complex, multi‑stakeholder engineering or defence programs
Expertise in capability‑based planning and translating capability maps into implementable solution roadmaps
Strong background in systems thinking and ability to map value streams across engineering, manufacturing, supply chain and sustainment
Practical experience working with digital engineering toolchains
Excellent stakeholder engagement, communication and leadership skills with ability to influence senior leaders and international partners.
Australian Citizenship (required for Defence security clearance). 

Desirable skills & experience

Hands-on experience with tools such as 3DExperience, Teamcenter, CATIA, NX, DOORS, Ansys, Matlab, GitLab, Python and secure cloud platforms (AWS/Azure/GCP)
Familiarity with model-based systems engineering (MBSE) and digital thread concepts
Practical experience automating tasks via scripting and CI/CD for engineering toolchains
Prior exposure to international defence programs or globally distributed supplier networks 

Other benefits

Work on cutting edge projects with opportunities to work across platforms
Attractive remuneration and annual bonus
Formal reward and recognition program
Access discounts for health insurance, travel and accommodation
Paid parental leave and Defence leave
Salary packaging options available
Health and wellbeing benefits include annual flu vaccinations and Employee Assistance Program
Social and community groups 

BDA works with strong links with our global Boeing community, and we strongly encourage collaboration with our international counterparts.

 We are committed to building a diverse and inclusive workplace. Female applicants, people of Aboriginal or Torres Strait Island descent and veterans are encouraged to apply.

 Please note, this role will be shortlisted in 2026. Your patience is appreciated."
89267798,AI Analyst,DataMesh,https://www.seek.com.au/job/89267798?type=standard&ref=search-standalone&origin=jobCard#sol=b1affb217b3db9f32b5912a4239ce77fb9de9d8f,5h ago,5.0,2025-12-22T01:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"Our Story!
DataMesh Group (DMG) is revolutionising the payment systems available to merchants and retailers, delivering integrated payment capabilities and valuable customer insights through bespoke payment and data processing solutions.
The company is in an exciting growth phase, and we are looking for individuals with the appetite and energy to make impactful changes and accelerate their career development with this unique opportunity!

Smarter connections, infinite possibilities! ��
  
About the role
As an AI Analyst, you will work closely with product, engineering, data, and business teams to analyse data, develop AI-driven insights, and support the deployment of machine learning and automation solutions. This role is ideal for someone who enjoys bridging the gap between technical capability and commercial outcomes in a fast-paced tech environment.
  
What you’ll be doing

Analyse large, complex datasets to identify patterns, trends, and insights that support AI and machine learning initiatives.
Support the development, testing, and monitoring of AI and ML models used across products and internal systems.
Translate business problems into analytical and AI-driven solutions.
Partner with product and engineering teams to integrate AI models into software applications.
Build dashboards, reports, and visualisations to communicate insights to stakeholders.
Monitor model performance, data quality, bias, and drift, recommending improvements as needed.
Ensure AI solutions align with regulatory, ethical, and data governance standards, particularly in a fintech context.
  
  
  
What we’re looking for

3–6 years’ experience in data analytics, AI, or machine learning roles, ideally within software, fintech, or technology-led environments.
Bachelor’s degree in Data Science, Computer Science, Mathematics, Statistics, Engineering, or a related field. Postgraduate qualifications are advantageous.
Strong analytical and problem-solving skills with the ability to translate data into actionable insights.
Experience working with machine learning models, statistical analysis, and data pipelines.
Proficiency in tools such as Python, SQL, and data visualisation platforms (e.g. Power BI, Tableau, Looker).
Familiarity with cloud platforms and AI frameworks (e.g. AWS, GCP, Azure, TensorFlow, PyTorch) is desirable.
Strong communication skills and confidence working with both technical and non-technical stakeholders.
  

Why You’ll Love Working with Us

Innovation at Its Core:Be part of a company that’s shaping the future of tech with cutting-edge solutions
Collaborative Culture:Work with smart, driven, and supportive teammates who value your input
Career Growth:Enjoy a clear path for growth and development in an expanding organisation
Impactful Work:See the results of your efforts as you help bring transformative projects to life
Social Perks: Enjoy company events, including lunches, celebrations and after work drinks!
 
If you’re ready to make an impact in the payments tech space and thrive in an agile, high-growth environment, we’d love to chat! ��"
89267405,Control Systems Engineer (Full-time),AIM Defence,https://www.seek.com.au/job/89267405?type=standard&ref=search-standalone&origin=jobCard#sol=e3da17888b9d9519bfc296cdb03bad4616c3cf97,6h ago,6.0,2025-12-22T00:00:00+00:00,"Port Melbourne, Melbourne VIC",Electrical/Electronic Engineering (Engineering),Full time,,"The Role 

AIM is a deep-tech startup building advanced high power laser systems to protect people from weaponised drones. We are seeking a highly motivated and skilled Control Systems Engineer. At AIM, you will be an integral part in the Engineering and R&D team to develop leading edge products and systems for use in tomorrow’s defence technology. We are looking for candidates who are flexible and available to work overtime, based on business needs at our Melbourne facility. 

 What You will do 

Develop software and control systems for precision tracking and mechanical systems 

Work heavily in C++ and CUDA 

Build control systems that vary from PID loops to advanced model predictive and intelligent control in both SISO and MIMO environments  

Write, modify and debug software for embedded and local compute-based applications 

Provide input to architecture discussions 

Use source debuggers and visual development environments, including advanced tools for debugging multi-threaded applications. 

Document research and metrics-based outcomes for improvement and exploration 

Ensure work meets scheduled requirements and brings a software deliverable to completion. 

Provide technical support and mentoring. 

Assist in preparing work estimates and project schedules for work to be performed. 

Work as part of a multi-disciplinary fast paced development team 

Provide leadership to other team members 

Work closely with managers, engineers, and technicians to produce a wide variety of components 

 What You will bring 

Experience with C++, preferably more than 4 years 

A very strong understanding of control theory and intelligent control systems 

Experience with CUDA a bonus 

Tertiary degree in an engineering, science, or computer science discipline preferred 

Experience working with both local compute and embedded platforms 

Experience with python a bonus but not a hard requirement 

Familiarity with source code control and document configuration management systems 

Have excellent time management skills as you will need to be able to prioritise workloads and shift focus as necessary. 

Experience doing the detailed analysis necessary to make data driven decisions 

Ability to work cross-functionally to develop new solutions 

Able to work well under pressure while managing competing demands and tight deadlines 

Work efficiently and productively in independent and team settings 

Exemplary verbal and written communication skills 

Strong organisational skills with meticulous attention to detail 

Ability to acquire a Negative Vetting Level 1 (NV1) Security Clearance 

As a Defence security clearance is required for this role, applicants must be Australian citizens and eligible to obtain and maintain a Negative Vetting Level 1 (NV1) clearance. To learn more about clearances please visit – http://www.defence.gov.au/AGSVA 


How You Will Benefit 

Competitive remuneration 

Exciting projects and industry leading innovations 

Professional learning and development opportunities 

Opportunity to innovate and work in a fast-paced team 

Challenges at the edge of what’s possible 

 We are committed to ensuring diversity; inclusion and equality are embedded throughout our organisation for the benefit of our customers and our team. We strive for a positive and engaging workplace where mental health and wellbeing are supported. We welcome applicants from all diverse backgrounds, including Aboriginal and Torres Strait Islander people. If you are looking for a unique and exciting opportunity, we look forward to your application."
