Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
89014894,OT Engineer,Madison Group Enterprises,https://www.seek.com.au/job/89014894?type=standard&ref=search-standalone&origin=jobCard#sol=cc57c81d8612a3e6297cf1cf946a5215aaee091b,1h ago,1.0,2025-12-08T06:00:00+00:00,Brisbane QLD,Engineering - Network (Information & Communication Technology),Full time,,"Are you the type of OT Engineer who loves rolling up your sleeves in a tech lab just as much as you enjoy talking shop with customers? Someone who can design an industrial network, explain it clearly, test it thoroughly… and enjoys a workplace where tech meets pop culture? Seriously, check out the Madison Technologies LinkedIn page to see the magic.

If that sounds like you, keep reading, we think you’ll like it here.

Why this role is genuinely exciting

In this role you’ll work across the entire solution journey, from understanding a client’s operational requirements, to designing fit-for-purpose industrial network solutions and supporting them through to successful implementation.

 What you’ll actually be doing

This is a hybrid role, so you’ll split your time between technical pre-sales, either in the office or meeting with customers, solution design and architecture, and post-sales technical support. Occasionally, you might head out to the field to see solutions in action, run tests, or support implementation. Basically, you’ll be across the whole solution journey from understanding what the customer needs, to designing the right technology, and supporting them as it gets built and goes live.

You’ll collaborate closely with our Solutions Engineer Team Lead - the architect behind the videos that take complicated industrial tech and makes it relatable, fun, and yes, sometimes even funny. It’s the kind of content that actually makes people get what we do.

You’ll also have the freedom to experiment in our tech lab, test integrations, build demos, experiment, break things (professionally), and develop new skills as our customers evolve and new technologies emerge.

This isn't a “stay in your lane” role. It’s a broad, hybrid OT engineering opportunity where you can fully own your work, manage your schedule, and be the technical expert customer’s trust.

And here’s the fun part, this role comes with some extras that most OT gigs just don’t offer. You might deliver a training session, run a lunch and learn, help out at a trade show, build slick demo kits, or even jump into creating our playful tech content (yes, the outfit changes and dramatic device smashes are totally a thing). Occasional travel for projects or events keeps things fresh, making every day a little different and a lot more exciting.

Enough about us already, lets learn about you!

You’re someone who brings both deep technical capability and the people skills to match. Someone who can own a room, own a network design, and own a project with the support of a passionate team behind you.

Must-haves

CCNA (current)

Demonstrated experience as an OT Engineer or similar, with hands-on delivery in industries such as mining, oil & gas, utilities, energy or construction

Strong knowledge of:

Networking fundamentals & design

Industrial protocols

Operational technology hardware and communication systems

Experience supporting, configuring, testing and troubleshooting industrial network equipment

Ability to articulate technical concepts clearly to customers, colleagues and non-technical stakeholders

And the capability to present and engage with our customers in a public setting

What you’ll love about working with us

There are lots of things, obviously, but here are the top three:

A role with room to grow your skills, diversify your experience and try new technologies

The freedom to take ownership, get hands-on, and shape how solutions are designed, delivered and supported

A workplace where technical excellence meets personality, we like fun, and we like engineers who like fun too

Ready to join us?

If you’re a true OT professional who can handle the autonomy, thrives on solving real-world industrial problems, and wants a role where your technical brain gets a workout every day, we’d love to hear from you.

Apply now and bring your expertise to Madison Technologies."
89014693,AI Solution Architect,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/89014693?type=standard&ref=search-standalone&origin=jobCard#sol=76d55bee630bbc217dc15a700fa0f3797bee82fd,1h ago,1.0,2025-12-08T06:00:00+00:00,Melbourne VIC (Hybrid),Architects (Information & Communication Technology),Contract/Temp,CBD/WFH hybrid | 12 month contract,"Join this leading University on a transformative journey to uplift AI capability across the organisation.

We're seeking a visionary AI Solution Architect to shape the technical foundations, governance, and strategic direction of our enterprise-wide AI enablement program. You'll lead technical design, architectural strategy, and governance frameworks for AI initiatives across the University. You will ensure alignment with enterprise standards, ethical guidelines, and government regulations while driving innovation and capability uplift.

Key Activities

Define and implement enterprise-level AI governance frameworks and ethical guidelines.
Refresh and align AI principles with leading government standards and responsible AI best practices.
Develop role-based AI learning pathways covering foundational and advanced AI education for staff.
Create technology architecture capability models and multi-year AI roadmaps to guide strategic adoption.
Expand and enhance AI sandbox environments across Azure and AWS to support research, experimentation, and innovation.
Curate and maintain an enterprise AI Catalogue, including sanctioned tools, usage guidelines, and risk controls.
Lead the architecture and implementation support for two priority enterprise AI use cases.
Produce high-quality architecture artefacts, including solution outlines, integration patterns, capability models, and roadmaps.

Skills & Experience

Strong background in enterprise and solution architecture within large, complex enterprise environments.
Deep knowledge of AI technologies, data platforms, Azure AI Services, and AWS experimental environments.
Expertise in cloud-native design, secure integration, and API architecture.
Demonstrated ability to establish governance frameworks aligned with regulatory and ethical standards.
Strong communication and stakeholder engagement skills across technical and non-technical audiences.
Capability to produce high-quality architecture documentation, diagrams, and models.
Ability to translate complex technical concepts into clear, actionable recommendations.
Relevant AI or cloud certifications (preferred).
Strong understanding of AI governance, ethical AI frameworks, and government standards.
Experience working in Azure and AWS environments, including sandbox and experimental setups.
Deep knowledge of data privacy, cybersecurity, and compliance requirements.

Apply now to secure an interview or email josh.dmonte@talentinternational directly with you CV and cover letter."
89014422,Data Engineer,Techforce Recruitment,https://www.seek.com.au/job/89014422?type=standard&ref=search-standalone&origin=jobCard#sol=e08bbc6d9da614bb5f406a8931ef883f3d600771,1h ago,1.0,2025-12-08T06:00:00+00:00,Melbourne VIC (Hybrid),Database Development & Administration (Information & Communication Technology),Full time,,"About the Role

As Data Engineer, you’ll partner directly with clients   to build scalable high performing data solutions.  Working across both large enterprise initiatives and smaller, agile projects, you’ll leverage modern Microsoft tools supported by a team that prioritises knowledge sharing, continuous learning and innovation.

Key Responsibilities

Translate business requirements into technical solutions presenting insights into technical and non-technical stakeholders
Design, build and optimise data models, pipelines and analytics solutions using Power BI, SQL and modern cloud platforms
Work across end-to-end data engineering, working across MS Azure tech stack
Collaborate across multi-disciplinary teams to deliver end-to-end project outcomes
Develop dashboards and AI-enhanced analytical solutions that drive measurable business value
Stay current with emerging technologies with dedicated time for learning and certifications
Skills & Experience

Proven hands-on data engineering experience working with MS Azure tech stack
Strong skills with SQL, development experience with Power BI nice to have
Strong grasp of data modelling principles and analytics best practice
Exposure to modern data platforms such as Fabric, Synapse, Databricks or Snowflake and advantage
Understanding of ETL, data pipelines and cloud-based analytics workflows
Excellent communication skills, with the ability to explain technical concepts to non-technical people. 
Experience or willingness to do workshops nice to have.
Experience leading discussions on best practice, nice to have.
  
Our Client Offers

Career progression with support to move into more senior roles
Hybrid working options across Melbourne, Sydney or Brisbane
Allocated learning and certification time
Opportunities to work with cutting-edge Microsoft and AI technologies
Exposure to varied clients and industries, keeping your work diverse and engaging
If this role sounds like you and you're ready to explore your next career move, please reach out to Christine Jones on 0430 079 099 for a confidential chat or email Christine@techforcement.com.au for more information."
89014288,Artificial Intelligence Engineer,Opus Recruitment Solutions,https://www.seek.com.au/job/89014288?type=standard&ref=search-standalone&origin=jobCard#sol=116c27133f36a1db4b50b526217602aac4b0601e,1h ago,1.0,2025-12-08T06:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,"$150,000 – $200,000 per year","AI Engineer (Software dev background)

Melbourne (Hybrid) 1 day in the office (CBD)

Up to $200k + super

3–5 years hands-on experience




A forward‑thinking AI consultancy building agentic AI solutions that transforms enterprise environments is looking for an AI Engineer with a strong software engineering background to join their Melbourne team.




In short - they're looking for a software engineer who has built AI Models.




What you’ll do

Design, build, and deploy production‑grade AI agents

Integrate LLMs with enterprise systems & APIs

Ensure reliability with monitoring, evaluation & observability tools

Collaborate in a fast‑moving, curious, and open engineering culture

Contribute to DevOps practices (Terraform, CI/CD, infra‑as‑code)




What you bring

Full‑stack engineering experience (Python + React/TypeScript)

Hands‑on with LLM/agent frameworks (LangGraph, ADK)

Strong cloud & deployment knowledge

Familiarity with agile and modern software architecture




Why join?

Be at the forefront of generative AI & automation

Work in a culture that values experimentation and shared learning

See your ideas move quickly from prototype to production

Competitive salary up to $200k + super




Ready to shape the future of AI? Apply now!







Must have full working rights and strong English communication

Graduate/Research roles don’t count towards experience requirements."
89014152,Associate Test Engineer,Moog Australia Pty Ltd.,https://www.seek.com.au/job/89014152?type=standard&ref=search-standalone&origin=jobCard#sol=d2932b9208c0e07f609bc4d7ab1a8db8d82f9e93,1h ago,1.0,2025-12-08T06:00:00+00:00,"Heatherton, Melbourne VIC (Hybrid)",Other (Engineering),Full time,,"If you are looking for:

·         A career with market leading engineering business developing and applying precision motion products and system in the most demanding industrial and defence related application

·         A workplace where an environment of trust and respect stimulates innovation and continuous learning validating your ideas and concepts in real applications

·         An opportunity to develop your knowledge and skills in the multicultural, multi-skilled team that relies on individual integrity, fosters individual responsibility, and promotes excellence in performance

·         Enjoy the Australian life style whilst be part of the global organisation collaborating with colleagues all over the world solving complex engineering problems

Look no further – Moog is the right place for you.

Moog Overview:

Moog Australia Pty Ltd established in 1979, is a wholly owned subsidiary of Moog Inc. a leading global supplier, delivering motion control and electronic solutions to the military. As a Defence Recognised Supplier since 2003, Moog Australia has been actively supporting the efforts of Australia and New Zealand's operational and training forces.

Moog provides mission-critical systems and components across Land, Air, and Sea platforms including the F/A-18 Hornet and Super Hornet, Black Hawk, AP-3C Orion, ASLAV, M113AS4, M1A1, LHD, AWD, Collins Class Submarine and future platforms including the F-35 Lighting II Joint Strike Fighter and the Boxer CRV. 

Our mission is to design and manufacture mission-critical Defence Solutions from Australia for the Asia-Pacific, focused on weaponization and precision motion control.

We have an exciting opportunity within our team for an enthusiastic Associate Test Engineer, reporting to the Engineering Manager. 

Summary of Job: 

The Associate Test Engineer will develop, integrate, and deploy test equipment for complex electromechanical and electrohydraulic systems

Key Responsibilities:

Work with development/product engineers to develop, execute, and track the testing of new and existing products

Create test cases that will ensure the reliable operation of the products, including four-corner testing

Support the design, development, test, and delivery, and integration of hardware/software testing systems

Work with customer support to reproduce customer problems for engineering

Develop test methods to be used from engineering specifications

Read and interprets diagrams, schematics, and drawings to isolate issues found in testing

Qualifications: 

Minimum: Degree in Mechanical / Mechatronics / Electronics or similar engineering discipline

Preferred: Master in Mechanical / Mechatronics / Electronics or similar engineering discipline

Work Experience: 

Advantageous

Experience in a similar/relevant role

Defence and manufacturing related experience

Experience in modelling an data analysis using MATLAB/Simulink/Python etc.

Experience in NI Labview and UI development (C#, C++)

Suitability:

Knowledge of basic systems engineering principles, especially relating to verification and validation

Experience in mechatronics systems integration; incorporating mechanical, electrical, and software components

Proven ability in CAD, such as NX or SolidWorks

Practical problem solving abilities in the hardware and software environment

Strong writing skills for technical documentation and reports

Ability to work independently and as part of a team

Strong interpersonal and communication skills to interact with customers, key stakeholders and peers




Eligibility:

Must be an Australian Citizen and can obtain and maintain an Australian security clearance

Must satisfy police checks and employment screening verification including employment reference checks

Must be able to access information controlled under the US International Traffic of Arms Regulation (ITAR) which in some circumstances can place limitations on persons who hold dual nationality, permanent residency or are former nationals of certain countries as per ITAR 126.1"
89014103,IT Data Architect,Healthy Land and Water Ltd,https://www.seek.com.au/job/89014103?type=standard&ref=search-standalone&origin=jobCard#sol=25341c18d50eb1149bc88abdfd12bb010780f5eb,1h ago,1.0,2025-12-08T06:00:00+00:00,Brisbane QLD,"Environmental, Earth & Geosciences (Science & Technology)",Contract/Temp,$130k per annum + 12% Superannuation,"About us

Healthy Land & Water (HLW) works with community, industry, and government to deliver innovative and science-based solutions to challenges affecting our landscapes, waterways, and biodiversity. We help people understand the values and condition of South East Queensland’s environment so we can ensure the sustainable use of our natural environment long into the future.

We believe that maintaining healthy landscapes and waterways is not just important for wildlife and ecosystems. A healthy environment also supports a vibrant economy, strong livelihoods, great lifestyles and the happiness and wellbeing of the community. Through our work, we encourage people to examine and change their behaviours for the benefit of the natural world and for the people and places we love.

The opportunity

We’re looking for a Data Architect to join the Commercial team, who is responsible for the design and governance of the organisation’s data solutions, ensuring the effective movement, enhancement, integration, quality and availability of data across the business. This role is pivotal in supporting the data architecture roadmap, managing the enterprise data model, data stores and warehouse, information management practices, and the development of advanced analytics capabilities. The data architect reports directly to the IT Lead and is a full-time 12 month contract role. This is a great hands on opportunity for a Data Architect with some early career experience, to contribute to an environmental NFP, and own and deliver key components of the IT strategy.

Your responsibilities will include:

• Developing and implementing a comprehensive data architecture strategy, ensuring scalability, security, and availability.

• Improving data hygiene practices to ensure that data is well organised, accessible, and engaging.

• Ensuring data governance and standards across the business.

• Mapping and documenting existing data models to a future state and support the overall data strategy.

• Collaborating on solutions designs and technical problems.

• Reviewing and coordinating user testing to evaluate the effectiveness of data architecture.

• Translating complex technical solutions into clear business outcomes and communicate across stakeholders.

• Working closely with the business stakeholders to refine the data strategy and form a business view of the data domain.

About you

Ideally, you will share our vision to lead the change that will deliver an environment for future generations to thrive. You will be highly motivated and can work autonomously in agreed timeframes. To be successful in this role, you will have all or many of the following requirements:

• 2 years experience in data management including but not limited to data architecture, data engineering, data modelling, data warehousing, data governance, data security, data privacy and business intelligence.

• Knowledge of Cloud solutions (Amazon Web Services, Databricks, Snowflake, Microsoft, Azure), data integration tools, and related technologies.

• A strong understanding of data strategy and how to take low maturity environments towards best practices.

• Understanding of data management and governance concepts such as data quality, metadata, master and reference data management.

• Analytical approach to problem-solving; ability to use technology to solve business problems.

• Recognized qualifications to support Data Architecture skills.

• Excellent communication, negotiation, and problem-solving skills.

• Ability to work to strict deadlines and manage time-critical and sensitive information effectively.

• Strong interpersonal and relationship-building skills with internal and external stakeholders.

What we offer

We’re a diverse team of experts, who enjoy sharing knowledge and learning. We recognise and celebrate our employees and teams for affecting real and innovative change in our communities. We value integrity, collaboration, care, innovation, and courage. Some of our benefits include:

• Flexible working arrangements

• Employee Assistance Program (EAP) to support your mental, nutritional, and financial wellbeing

• Novated leasing

• Annual professional development allowance

• Annual private health insurance reimbursement

• Annual wellbeing reimbursement

• Salary continuance insurance

• Paid Birthday & Volunteer leave

• Annual All Staff Retreat

Healthy Land & Water is committed to our Reconciliation Action Plan (RAP), and we strongly encourage Aboriginal and Torres Strait Islander peoples to apply. Aboriginal and/or Torres Strait Islander applicants will be highly regarded per affirmative measures under section 8(1) of the Racial Discrimination Act 1975.

Applications close Tuesday 30 December 2025."
89013249,"FinOps Engineer, Google Cloud",Correlate Resources,https://www.seek.com.au/job/89013249?type=standard&ref=search-standalone&origin=jobCard#sol=26eadc68e5373f6c09259238dac55785d9707a52,2h ago,2.0,2025-12-08T05:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"Join a team that is scaling next generation AI and data platforms, where every decision directly shapes performance, efficiency, and business value. We are seeking a FinOps Engineer who is passionate about cloud cost optimisation and confident partnering with engineering and finance stakeholders to ensure spend is efficient, predictable and aligned to outcomes.

What you will do
• Analyse Google Cloud cost and usage data and identify opportunities to improve efficiency and reduce spend
• Work closely with delivery teams to optimise high cost workloads, including LLM and Gen AI training, fine tuning and inference
• Build and improve automation, scripts and dashboards that provide real time insights into cloud cost trends and key FinOps metrics
• Report cloud spend, forecast future usage and explain budget performance to technical and non technical leaders
• Advise and educate teams on cost efficient design patterns, tagging, scaling practices and resource selection
• Stay across new GCP services, pricing changes and FinOps best practice to continually uplift maturity across the organisation

What you will bring
• Proven experience in Google Cloud services, including Compute Engine, Cloud Storage, BigQuery and Cloud Functions
• Strong FinOps knowledge, including reserved capacity, cost allocation, showback and governance controls
• Proficiency with scripting or automation for cloud cost visibility, ideally Python or Terraform
• Ability to turn complex data into clear insights and influence engineering decisions
• Curiosity to learn how Gen AI workloads create cost and how to engineer them efficiently

Why this role
You will be joining a high impact team working on advanced AI and data initiatives. Your work will directly improve how the organisation scales innovation while keeping costs smart and controlled. Expect a collaborative environment, modern cloud stack and real ownership of cost optimisation outcomes.

If you are motivated by solving complex cost challenges and enjoy working at the intersection of cloud engineering and financial strategy, we would love to hear from you."
89012538,AI Solution Architect,SALT SEARCH PTY LTD,https://www.seek.com.au/job/89012538?type=standard&ref=search-standalone&origin=jobCard#sol=da260558c4978ec0972def8aba67a7bc965e4958,2h ago,2.0,2025-12-08T05:00:00+00:00,Melbourne VIC,Architects (Information & Communication Technology),Contract/Temp,,"Drive the architecture and technical direction of a major AI capability uplift program within a large, complex organisation. This role is ideal for an experienced architect who can blend strategic thinking, hands-on solution design, and strong governance to enable safe, scalable and impactful AI adoption.

About the Role:

Lead end-to-end technical architecture for enterprise AI initiatives.
Develop solution outlines, integration patterns, capability models and technology roadmaps.
Establish AI governance frameworks, ethical guidelines and an AI operating model.
Expand and enhance cloud-based AI sandbox environments across Azure and AWS.
Curate a catalogue of secure, approved AI tools with supporting documentation.
Architect and support delivery of high-value AI use cases.

What You'll Bring:

Strong background in Enterprise and Solution Architecture within large-scale environments.
Deep understanding of AI technologies, data platforms and cloud environments (Azure/AWS).
Experience designing secure APIs, integration patterns and cloud-native solutions.
Proven ability to implement AI governance, ethical frameworks and compliance controls.
Ability to develop operating models, capability frameworks and long-term roadmaps.
Excellent communication skills to engage senior business and technical stakeholders.
Strong documentation skills, including architecture diagrams and technical papers.

Qualifications:

Degree in Information Technology or related field (preferred).
AI-related certifications (preferred).
Experience delivering architecture across enterprise programs.
Strong knowledge of data privacy, security and regulatory requirements.

We're proud to have won the Best Mid-Sized Recruitment Company to Work For at the 2023 TIARA Recruitment Awards, and to have been finalists, for the second year in a row, in the Client Service and Recruitment Leader of the Year categories! At Salt, our mission is Creating Futures by putting our clients, candidates, partners, and team members at the heart of everything we do. We extend our sincere appreciation to everyone who has contributed to our continued success.

Salt acknowledges the Traditional Owners of the lands across Australia as the continuing custodians of country and culture. We pay our respects to all First Nations Australians and their Elders past and present."
89012047,AI Solutions Architect,PRA,https://www.seek.com.au/job/89012047?type=standard&ref=search-standalone&origin=jobCard#sol=1572397c50480b13d5dbc75a73196773b2b58fa7,3h ago,3.0,2025-12-08T04:00:00+00:00,Melbourne VIC (Hybrid),Architects (Information & Communication Technology),Contract/Temp,$1000-$1200p/d,"12 Month Daily Rate Contract

A large education organisationis looking to deliver an enterprise-wide AI Capability Uplift Program. We are looking for an experienced AI Solution Architect to lead technical design, governance, and architecture across a portfolio of AI initiatives.

The role covers enterprise AI governance, operating models, capability frameworks, technology roadmaps and delivery of key AI use cases. You will work across Azure and AWS environments and guide high level strategy through to detailed design.

What you will do
Lead solution design for AI initiatives aligned to enterprise and government standards
Develop architecture artefacts including solution outlines, integration patterns and roadmaps
Shape AI governance, ethical guidelines and operating models
Support delivery teams and provide technical leadership across use cases
Engage with vendors and evaluate AI tools and platforms

Experience
Experience in AI Solutions Architecture
Strong knowledge of AI technologies, data platforms, Azure AI services and AWS sandboxes
Ability to design secure APIs, integration patterns and cloud-native solutions
Experience with AI governance, ethical frameworks and compliance
Strong stakeholder engagement and documentation skills
Proven ability to guide delivery across complex technical programs

If you are interested in this role and match the skills provided, apply now or get in touch at Jonny.Church@pra.com.au for more information"
89011919,Senior Data Engineer / Data Engineer,Wirrigan Group,https://www.seek.com.au/job/89011919?type=standard&ref=search-standalone&origin=jobCard#sol=0c9047ab7cb7f3f9af106c5552641aa81659a89c,3h ago,3.0,2025-12-08T04:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Contract/Temp,$1000 – $1100 per day plus super,"Daily rate: $1000 - $1100 plus super

ASAP - 30 June 2026 with extension option

Location: Redfern / Parramatta, Hybrid work arrangements

We are looking for a highly skilled Senior Data Engineer / Data Engineer with deep experience across the Microsoft Azure Data Platform to build modern, scalable data solutions that support reliable analytics and business decision-making.

You will be a hands-on engineer with a strong architectural mindset, excellent problem-solving ability, and proven experience designing data models, building pipelines, and delivering governed, production-grade data platforms.

Your responsibilities

Design and develop scalable data models including facts, dimensions, and semantic layers using PySpark, Synapse, Fabric Lakehouse/Warehouse, and Power BI, ensuring alignment with analytical and best-practice standards.

Build end-to-end ingestion and transformation pipelines using Synapse Pipelines and Azure Data Factory, and create robust ELT frameworks in Synapse and Fabric for complex, large-scale datasets.

Deliver high-quality BI and analytics solutions by developing Power BI datasets, models, and reports that support accurate, self-service insights.

Optimize performance, quality, and governance across Spark, SQL, and Fabric workloads while implementing strong governance, data quality controls, and platform standards.

Collaborate and lead across teams, partnering with architects, analysts, and business stakeholders on data product design while mentoring engineers and promoting best-practice engineering.

Your skills

Demonstrated experience in data engineering, analytics, or data warehousing, with deep expertise in data warehousing, dimensional modelling, Power BI, SQL, and DAX.

Advanced skills in PySpark and SQL, with strong hands-on experience across Azure Synapse and Microsoft Fabric (Spark + Pipelines).

Strong knowledge of modern data architectures, including lakehouse patterns, data platform frameworks, and data mesh principles.

Proven delivery experience across large-scale data solutions, big-data workloads, Azure migrations, data platform architecture, metadata-driven design, semantic modelling, and stakeholder engagement (Databricks experience beneficial).

Experience with Azure DevOps including CI/CD and branching strategies, with bonus familiarity applying AI/LLMs within data engineering environments.

Apply Now!"
