Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88066632,Senior Machine Learning Engineer,Pathway Search,https://www.seek.com.au/job/88066632?type=standard&ref=search-standalone&origin=jobCard#sol=07142ba759b858439d2c70ea7651aeabf7e5e326,1h ago,1.0,2025-10-23T06:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Senior Machine Learning Engineer
Sydney (Hybrid)
Salary: up to $180k + Shares

Role Overview
A forward-thinking tech team is seeking a skilled Machine Learning Engineer with a strong foundation in data engineering and a passion for building scalable, API-driven solutions. This role involves designing end-to-end ML systems and crafting efficient data pipelines using Python, Databricks, and AWS.

 Key Responsibilities
• ML System Architecture: Design and implement complete machine learning workflows—from data ingestion to model deployment and monitoring.
• Cloud-Based Data Engineering: Build and optimize data pipelines using Databricks and AWS to ensure reliable data flow for ML models.
• Feature Engineering: Transform complex datasets and apply advanced feature engineering techniques to enhance model performance.
• Software Design: Apply robust software engineering principles to ensure maintainable, scalable, and reusable ML codebases.
• API Development: Create and document RESTful APIs using OpenAPI standards for seamless system integration.
• Cross-Functional Collaboration: Partner with data scientists, software engineers, and stakeholders to integrate ML solutions and promote best practices.

Required Skills & Experience
• Degree in Computer Science, Data Science, Engineering, or related field
• Advanced Python skills and experience with libraries like Scikit-learn, Pandas, PySpark
• Hands-on experience with Databricks (Delta Lake, Spark, MLflow)
• Proficiency with AWS services (e.g., EC2, S3, ECS, Lambda)
• Strong understanding of software engineering and object-oriented design
• Experience designing/documenting RESTful APIs with OpenAPI (Swagger)
• Excellent analytical and problem-solving abilities

Preferred Qualifications
• Familiarity with Docker and Kubernetes
• Experience with CI/CD pipelines and MLOps practices
• Solid foundation in statistics, probability, and linear algebra
• Exposure to NLP or computer vision projects

Team Culture & Values
This team values curiosity, creativity, and continuous improvement. They encourage bold ideas, calculated risks, and learning through experimentation. Collaboration, respect, and diversity of thought are central to their approach. If you're passionate about building impactful ML systems and thrive in a dynamic, fast-paced environment, this is the place to grow."
88065942,Solution Architect (OSS),M&T Resources,https://www.seek.com.au/job/88065942?type=standard&ref=search-standalone&origin=jobCard#sol=3d1cc3cf65e868e2e49b36d3ce3b068825384f40,1h ago,1.0,2025-10-23T06:00:00+00:00,Sydney NSW (Hybrid),Architects (Information & Communication Technology),Contract/Temp,,"Overview
We’re seeking a visionary Solution Architect with a passion for network automation, OSS architecture, and intelligent observability frameworks. This is a pivotal opportunity to shape and deliver cutting-edge automation solutions that drive operational excellence, agility, and performance across complex network environments.

What You’ll Do
Design & Lead OSS Architecture: Develop scalable and future-ready OSS and automation solutions aligned with business and operational strategies.
Implement the FCAPS Framework: Apply holistic network management principles across Fault, Configuration, Accounting, Performance, and Security.
Drive Automation & GitOps Practices: Build GitOps-driven automation for network provisioning, monitoring, and lifecycle management using tools such as Ansible and CI/CD pipelines.
Enhance Observability & Performance: Design observability and monitoring frameworks (Prometheus, Grafana, ELK, etc.) for real-time insights and proactive issue detection.
Provide Technical Leadership: Mentor engineering teams and champion best practices in automation, DevOps, and architecture design.
What You’ll Bring
Proven background in OSS architecture and network management systems.
Strong working knowledge of the FCAPS model and telecom operations.
Hands-on experience with GitOps, CI/CD, and infrastructure-as-code.
Expertise in automation development for telecom networks.
Deep familiarity with observability platforms, telemetry systems, and correlation engines.
Understanding of configuration drift detection and remediation methods.
Exposure to telecom protocols such as SNMP, NetConf, and RESTCONF.
Excellent analytical thinking, problem-solving, and communication skills.
Nice to Have
Degree in Computer Science, Telecommunications, or a related discipline.
Experience as a Solution Architect within service provider or vendor environments.
Familiarity with NFVi/Kubernetes, cloud-native applications, and OSS environments.
If this sounds like you, please apply within or send your cv directly to Anu Yadav at anu.yadav@mtr.com.au."
88065502,"Senior Data Engineer - Architect – Python, Azure, Databricks",XO Sports,https://www.seek.com.au/job/88065502?type=standard&ref=search-standalone&origin=jobCard#sol=9a93845de27ff15fbf7cb48182a331283993eea2,2h ago,2.0,2025-10-23T05:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,"$150,000 – $190,000 per year","What You’ll Be Doing 

Design, Build and maintain data pipelines for ingesting data from external APIs, using Azure Data Factory 

Transform ingested raw JSONL data into structured formats using Python notebooks (pandas/dataframes) publishing to Databricks DeltaTables across a medallion architecture 

Design and manage dimension tables (SCD2) and development of surrogate keys for linking common external datasets for pipeline redundancy 

Ensure data quality through testing and validation of transformation logic. 

Collaborate with data scientists and developers to support ML model development through engineering of features 

Work within the Azure ecosystem, including, but not limited to, Data Factory, Databricks, ADLSv2, Azure Queues, Function Apps and CosmosDB 

Use GitHub for version control and collaborate in an Agile environment using Jira. 




What You Bring 

You’re a problem-solver who enjoys working with data at scale, writing clean Python code, and building systems that are reliable and scalable. 

Must-haves: 

Strong hands-on Data Architecture and Design

Strong Python skills, especially for data transformation using pandas/dataframes. 

Familiarity with the Databricks ecosystem, including Unity Catalog, Delta Tables, and Medallion architecture. 

Experience with Azure Data Factory and cloud-based data ingestion.

Experience designing and maintaining dimension tables (SCD2). 

Ability to develop and manage surrogate keys for data linking. 

Experience testing and validating data pipelines to ensure accuracy and integrity. 

Ability to conceptualize and design solutions to complex data transformation problems. 

Nice-to-haves: 

Interest in sports (NBA, AFL, NRL, NFL, soccer) and understanding of sports statistics. 

Experience using GitHub for code management and collaboration."
88064887,Senior AWS Platform Engineer - AI- Major Bank,Bluefin Resources Pty Limited,https://www.seek.com.au/job/88064887?type=standard&ref=search-standalone&origin=jobCard#sol=e08722e16d4635e7187f232033237ae87a7e0389,2h ago,2.0,2025-10-23T05:00:00+00:00,Sydney NSW,Engineering - Software (Information & Communication Technology),Contract/Temp,,"A major bank is seeking an AWS Senior Platform Engineer to join their Gen AI engineering team. This is a 12 month contract highly likely to extend.

Responsibilities:


Design, implement, and manage scalable, highly available, and fault-tolerant systems on AWS.
Build and maintain CI/CD pipelines to automate the deployment and scaling of AI models and infrastructure.
Experimenting with emerging AI assisted engineering tools and cloud services, providing feedback and insights from real world testing
Building platforms and tools to meet the highest possible quality standards while simultaneously balancing security, performance, availability, and maintainability concernsDesign and implement cloud-native solutions for deploying, managing, and scaling AI models across AWS infrastructure.
Key Skills / Experience:


Proven experience as an AWS Platform Engineer
Demonstrable experience in designing and implementing scalable, maintainable and reliable platforms
Working knowledge of AI/ML and Gen AI applications and how they can enhance platform engineering processes to improve productivity
Experience with nuanced AI/ML-based tools, such as Amazon Bedrock, Amazon SageMaker,
Experience with monitoring, logging and debugging
Proven experience as an AWS Platform Engineer
Exposure supporting RAGs using LlamaIndex, LangChain, or similar frameworks. 
Proficiency in one or more programming languages (e.g., Python, TypeScript or C#) and experience supporting microservices architecture on AWS
 
If interested please respond ASAP with your latest resume"
88064265,Data Engineer (SQL),FinXL IT Professional Services,https://www.seek.com.au/job/88064265?type=standard&ref=search-standalone&origin=jobCard#sol=267b19a40a02fa1aa215e6728063df5d1903c3cd,2h ago,2.0,2025-10-23T05:00:00+00:00,Sydney NSW (Hybrid),Other (Information & Communication Technology),Contract/Temp,Up to $950 inc super p.d. or fixed-term salary,"FinXL is seeking a Senior Data Engineer to join our consulting team and be deployed with a leading Banking client on a key transformation engagement.

FinXL Professional Services is a leading IT consultancy that partners with clients to bridge the gap between business needs and technology capabilities. Since 2003, we've been delivering high-value ICT services across government, finance, telecommunications, and enterprise sectors.

Responsibilities

Collaborate on a program to upgrade core infrastructure including data centre move and cloud services implementation.
Developed high-performance T-SQL ETL jobs for data deduplication, enrichment, and sliding-window aggregations.
Generated JSON/CSV deployment feeds that complied with CSM import formats and APIC object model payloads.
Implemented lineage tracking from aggregated tuples back to raw flows for audit and compliance.
Created Tidal job definitions, including retries, alerts, and exception queues for unmapped IPs.
Optimized partitioning, indexing, and query plans for very large NetFlow tables.

Key Skills & Experience

Proven experience as a Senior Data Engineer in a demanding enterprise environment.
Deep understanding of data warehousing and ETL/ELT best practices.
Expertise in MS SQL Server, including T-SQL, indexing, partitioning, window functions, and query tuning.
Skilled in producing controller-ready export formats (JSON/CSV) for APIC and CSM.
Familiarity with scheduled job orchestration (Tidal) and operational alerting frameworks.
Experience with Dask/Spark for prototyping and data lineage tooling is a plus.
Experience with PowerBI or similar visualisation tooling is beneficial.

What's on offer

6-12 months contract engagement
Hybrid working with 2-3 days per week in the office in Sydney CBD & Norwest

Next Steps

Apply now highlighting relevant skills and experience and address your application to Julia Leung. Due to the high volume of applications only shortlisted candidates can be contacted."
88063776,AI Product Designer - Sydney/Melbourne,Microsoft,https://www.seek.com.au/job/88063776?type=standard&ref=search-standalone&origin=jobCard#sol=7ddeecf0010f01f92426d10ca33ec1ee5a623f36,3h ago,3.0,2025-10-23T04:00:00+00:00,Sydney NSW,Product Management & Development (Information & Communication Technology),Full time,"$100,000 – $120,000 per year","Overview

Do you have a passion to work with customers on their most forward-looking AI initiatives? We are seeking someone interested in researching the impact of, and designing for experiences in solutions supported by AI? Then, come join us!

The Industry Solutions Engineering (ISE) team is a global engineering organization that works directly with customers looking to leverage the latest technologies to address their toughest challenges.

We work closely with our customers to jointly develop code for cloud-based solutions that can accelerate their organization. We work in collaboration with Microsoft product teams, partners, and open-source communities to empower our customers to do more with the cloud. We develop solutions side-by-side with our customers through collaborative innovation to solve their challenges. This work involves the development of broadly applicable, high-impact solution patterns and open-source software assets that contribute to the Microsoft platform.

We are looking for an AI Product Designer with strong human factors, design research, and product design skills to join our expanding team. The ideal candidate not only knows how to inject the best design and research approaches into projects which ultimately result in digital experiences, but is also experienced in working with data to infer insights and to use those insights to inform design decisions. Our focus is on projects where AI is a significant part of the solution so comfortability in this space, and experience in responsible AI design is necessary. In addition to collaborating directly with customers, you will be working with our cadre of Microsoft Data Scientists, Program Managers, & Engineers to drive human-first outcomes. Our work on projects is often changing and ambiguous, so knowing how to work with flexibility is needed.   

You will need to have the business acumen to understand customer business problem spaces across the varied industries we work in and proactively undertake design research for the purpose of uncovering unstated needs that help define customer solutions. We value Design because we know it gives us a holistic view of how business goals, and human experiences are affected by interactions between data, algorithms, context, logic and interfaces. 

Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond. This role can be based in Sydney or Melbourne.

Qualifications

Required/Minimum Qualifications

Master's Degree in Industrial Design, Product Design, Human Computer Interaction, User Experience, Interaction Design, or related field AND 4+ years experience working in product or service design OR Bachelor's Degree in Industrial Design, Product Design, Human Computer Interaction, User Experience, Interaction Design, or related field AND 5+ years experience working in product or service design OR equivalent experience (e.g., demonstrated experience working in product or service design or using design thinking to solve problems).

3 years of industry experience using and designing for AI

Additional or Preferred Qualifications

Master's Degree in Industrial Design, Product Design, Human Computer Interaction, User Experience, Interaction Design, or related field AND 4+ years experience working in product or service design OR Bachelor's Degree in Industrial Design, Product Design, Human Computer Interaction, User Experience, Interaction Design, or related field AND 5+ years experience working in product or service design OR equivalent experience (e.g., demonstrated experience working in product or service design or using design thinking to solve problems).

6+ years experience shipping products, services, or games and/or delivering to customers as a result of an end-to-end design process

Enjoy travel and are comfortable with travel up to 25%

Our team prides itself on embracing a growth mindset, inspiring excellence, and encouraging everyone to share their unique viewpoints and be their authentic selves. Join us and help create life-changing innovations that impact billions around the world! 

At Microsoft, we are seeking people who have a passion for the positive impact technology can have on communities and for making a difference in the world. Within ISE, you will find a wide range of backgrounds, perspectives, personal and cultural experiences which are vital to our success with our customers.  It’s an informal and flexible work environment and you’ll be welcome to work in the way that best enables you to get your job done.   

We invest in your health, wellness, and financial future by offering a competitive package including a wide range of benefits built around your personal needs and those close to you.    

#ISEngineering 

#WSS

Responsibilities

Facilitate stakeholders in design-led ideation and product specification  

Deliver detailed designs and definitions for end to end experiences  

Apply responsible AI principles in approaches and delivery of solutions 

Design and conduct both qualitative and quantitative research to understand customer needs, discover pain points, and evaluate experiences  

Produce impactful artifacts including visualisations of findings & insights which are visually rich and bring clarity to the space being studied 

Represent the disciplines of Design and Design Research within technically oriented, multidisciplinary teams 

Collaborate on shaping solutions through evidence-based research, using insights to inform holistic concepts 

You will embody our culture and values 

Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work.

Industry leading healthcare

Educational resources

Discounts on products and services

Savings and investments

Maternity and paternity leave

Generous time away

Giving programs

Opportunities to network and connect

Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations."
88063258,Cloud Solution Architect - Melbourne,Microsoft,https://www.seek.com.au/job/88063258?type=standard&ref=search-standalone&origin=jobCard#sol=69b61076eed4b6694c69574b73b011a1ecbe1e78,3h ago,3.0,2025-10-23T04:00:00+00:00,Melbourne VIC,Architects (Information & Communication Technology),Full time,Subsidised health insurance + stock discounts,"Overview

We are seeking a technically strong, strategically minded person to join our team as an Infrastructure Cloud Solution Architect. This role is ideal for someone with prior experience in banking, superannuation, and insurance, who thrives in a collaborative environment and is passionate about empowering customers through cloud transformation.

Qualifications

Required/minimum qualifications

Bachelor's Degree in Computer Science, Information Technology, Engineering, Business, Liberal Arts, or related field AND 4+ years experience in cloud/infrastructure technologies, information technology (IT) consulting/support, systems administration, network operations, software development/support, technology solutions, practice development, architecture, and/or consulting OR equivalent experience.

Additional or preferred qualifications

Bachelor's Degree in Computer Science, Information Technology, Engineering, Business, Liberal Arts, or related field AND 8+ years experience in cloud/infrastructure technologies, information technology (IT) consulting/support, systems administration, network operations, software development/support, technology solutions, practice development, architecture, and/or consulting OR Master's Degree in Computer Science, Information Technology, Engineering, Business, Liberal Arts, or related field AND 6+ years experience in cloud/infrastructure technologies, technology solutions, practice development, architecture, and/or consulting OR equivalent experience.

4+ years experience working in a customer-facing role (e.g., internal and/or external).

4+ years experience working on technical projects.

Technical Certification in Cloud (e.g., Azure, Amazon Web Services, Google, security certifications).

As a Cloud Solution Architect, you will lead the design and delivery of secure, resilient, and scalable infrastructure solutions on Microsoft Azure. You will work closely with customers, partners, and internal teams to drive business outcomes, accelerate cloud adoption, and ensure operational excellence. We’re looking for someone with deep expertise across the following areas:

Azure Infrastructure Services: Compute, storage, networking, identity, and cost optimisation

Azure Landing Zones: Design and implementation aligned with the Cloud Adoption Framework

Security Architecture: Identity management, network security, compliance, and operational controls

Infrastructure as Code (IaC): ARM templates, Terraform, Bicep

Monitoring & Management: Azure Monitor, Log Analytics, Application Insights

Automation & Scripting: PowerShell, CLI, GitHub Actions

DevOps & CI/CD: Azure DevOps pipelines, release management

Containers & Kubernetes: Azure Kubernetes Service (AKS), Docker

Hybrid Integration: VMware on Azure, SAP on Azure, hybrid identity

Networking Fundamentals: Virtual networks, DNS, ExpressRoute, Private Link

Certifications: AZ-104 , AZ-305 (recommended)

What you'll bring: 

Proven experience delivering infrastructure solutions in banking, superannuation, or insurance

Strong customer-centric mindset with the ability to build trusted relationships across technical and business stakeholders

Ability to manage risks, drive operational readiness, and influence product and delivery teams

Passion for mentoring, sharing knowledge, and contributing to technical communities

Commitment to diversity, inclusion, and continuous learning.

Responsibilities

You will operate with precision and accountability across all sales stages and tools of record, including pipeline hygiene and time tracking. Your delivery will be grounded in proven practices and governance principles, ensuring compliance with Microsoft and industry standards.
You will proactively manage business and technical risks, adapting methodologies to minimise disruption and accelerate value realisation. Your work will align with Microsoft’s solution offerings—such as value-based deliverables (VBDs), technical validation, and training—ensuring customers are prepared for operational readiness and long-term success.
You will guide customers towards well-architected, secure, resilient, and AI-enabled solutions that are cost- and performance-optimised. Your insights will help shape future VBD content and drive consumption and usage at scale.

Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work.

Industry leading healthcare

Educational resources

Discounts on products and services

Savings and investments

Maternity and paternity leave

Generous time away

Giving programs

Opportunities to network and connect

Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations."
88063075,Cloud Solution Architect,Microsoft,https://www.seek.com.au/job/88063075?type=standard&ref=search-standalone&origin=jobCard#sol=80900939e8c756f83edb26749eef6192d11383f7,3h ago,3.0,2025-10-23T04:00:00+00:00,Brisbane QLD,Architects (Information & Communication Technology),Full time,Subsidised health insurance + stock discounts,"Overview

Proactively acts as the voice of the customer/partner and internal communities leveraging relevant insights from feedback tools and systems. Proactively identifies and/or translates customer/partner problems into industry solutions. Drives self and guides other team members to focus on customer/partner experience through efficient delivery and ensuring a seamless and connected customer experience. Anticipates, identifies, escalates, and mitigates blockers using appropriate tools. Delivers solutions in line with company methodologies, ensuring proven practices and patterns are followed. Proactively identifies and anticipates new cross-solution opportunities for Consumption, Usage & Unified expansion at scale. Operates according to required operational excellence and proven practice standards throughout all sales stages/activities/tools of record. Leverages market insights and demand signals. Leads, mentors, and may assemble virtual teams using knowledge of Microsoft architectures and their context in the competitive landscape. Proactively identifies and anticipates gaps that enable solutions to scale across customers.

Qualifications

Required/minimum qualifications

Bachelor's Degree in Computer Science, Information Technology, Engineering, Business, Liberal Arts, or related field AND 7+ years experience in cloud/infrastructure technologies, information technology (IT) consulting/support, systems administration, network operations, software development/support, technology solutions, practice development, architecture, and/or consulting OR equivalent experience.

Additional or preferred qualifications

Bachelor's Degree in Computer Science, Information Technology, Engineering, Business, Liberal Arts, or related field AND 12+ years experience in cloud/infrastructure technologies, information technology (IT) consulting/support, systems administration, network operations, software development/support, technology solutions, practice development, architecture, and/or consulting OR Master's Degree in Computer Science, Information Technology, Engineering, Business, Liberal Arts, or related field AND 8+ years experience in cloud/infrastructure technologies, technology solutions, practice development, architecture, and/or consulting OR equivalent experience.

6+ years experience working in a customer-facing role (e.g., internal and/or external).

6+ years experience leading technical projects.

Technical Certification in Cloud (e.g., Azure, Amazon Web Services, Google, security certifications).

As a Cloud Solution Architect, you will lead the design and delivery of secure, resilient, and scalable infrastructure solutions on Microsoft Azure. You will work closely with customers, partners, and internal teams to drive business outcomes, accelerate cloud adoption, and ensure operational excellence. We’re looking for someone with deep expertise across the following areas:

Azure Data Services: Azure Synapse Analytics, Azure Data Factory, Azure SQL Database, Azure Databricks, Azure Cosmos DB

Data Warehousing & Lakehouse Architectures: Design and implementation using Microsoft Fabric and other Azure-native tools

Data Governance & Security: Azure Purview, role-based access control, encryption, and compliance frameworks

Advanced Analytics & AI Integration: Azure Machine Learning, Cognitive Services, and integration with Power BI

ETL/ELT Pipelines: Development and optimisation using ADF, Spark, and SQL

Infrastructure as Code (IaC): Bicep, Terraform, and ARM templates for data platform provisioning

DevOps for Data: CI/CD pipelines for data workloads using Azure DevOps and GitHub

Performance Tuning & Cost Optimisation: Rightsizing, workload management, and hybrid benefit strategies

Certifications: DP-600 (Fabric Analytics Engineer), DP-700 (Fabric Data Engineer), DP-300 (Azure Database Administrator), AZ-305 (Azure Solutions Architect Expert) recommended

What you'll bring: 

Proven experience in banking, superannuation, or insurance environments

Ability to engage with technical and business stakeholders, including CIOs and CISOs

Strong communication and collaboration skills

A growth mindset and commitment to continuous learning

Passion for mentoring and contributing to technical communities

Responsibilities

We’re looking for a technically strong, customer-focused Infrastructure Cloud Solution Architect to join our team. This role is ideal for someone with deep experience in financial services—particularly banking, superannuation, and insurance—and a passion for designing resilient, secure, and scalable cloud solutions.

Business Knowledge: Operates according to required operational excellence and proven practice standards throughout all sales stages/activities/tools of record (e.g., pipeline updates, time tracking). Orchestrates and collaborates across Microsoft and customer/partner teams through on-strategy delivery to achieve customer/partner objectives and increase customer/partner satisfaction. Proactively anticipates and manages business and technical risks, adapts methodology and applies governance principles to identify, communicate, and minimize business and technical risks. Executes work in compliance with industry and Microsoft guidelines and procedures. Continuously prioritizes among competing demands in their work and identifies where impact occurs with customers, ensuring alignment with business priorities and goals.

Customer Centricity: Drives self and guides other team members to focus on customer/partner experience through efficient delivery and ensuring a seamless and connected customer experience. Drives the realization of customer/partner conditions of success by leveraging an understanding of customer goals. Anticipates, addresses, and leads customer confidence calls to resolve customer/partner dissatisfaction and unmet needs, and creates and executes strategies to improve customer experience, value realization, and acceleration of transformation.

Technical Leadership: Leads, mentors, and may assemble virtual teams (v-teams) around technologies and customer/partner challenges, sharing ideas, insights, and strategic, technical input with technical teams, internal communities across the field, and the larger v-team across Microsoft using knowledge of Microsoft architectures and their context in the competitive landscape. Demonstrates deep industry knowledge and drives recognition for Microsoft solutions by leading presentations and engagements with external and internal audiences (e.g., Tech Connect, Build, Ignite) Contributes to and collaborates on intellectual property (IP) and proactively identifies patterns where no IP exists (e.g., CoPilot and AI scenarios) to help build scalable and repeatable models. Participates in and leads external technical and non-technical community events (e.g., conferences, seminars, technical meetups, webcasts, blogs, hackathons) that elevate the Microsoft brand and shares learnings across internal teams. 

Understand and map customer requirements to Microsoft’s offerings, translating business needs into tailored technical solutions that drive satisfaction and success.

Design and implement cloud architectures that are secure, resilient, and optimised for performance and cost.

Apply reference architectures and patterns across a range of solutions including advanced analytics, artificial intelligence, big data, IoT, modern applications, and data platform modernisation.

Develop technical solutions that are customised to customer needs, leveraging proven practices and Microsoft technologies.

Stay ahead of industry trends, bringing insights into hardware, software, and services that shape the future of infrastructure and cloud transformation.

Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work.

Industry leading healthcare

Educational resources

Discounts on products and services

Savings and investments

Maternity and paternity leave

Generous time away

Giving programs

Opportunities to network and connect

Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations."
88063050,Data Engineer,Urban Utilities,https://www.seek.com.au/job/88063050?type=standard&ref=search-standalone&origin=jobCard#sol=44619e230d274695041bb197ddd95e2793368adc,3h ago,3.0,2025-10-23T04:00:00+00:00,"Fortitude Valley, Brisbane QLD (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,,"There's No Us Without U. Care with Us, for Today and Tomorrow

There's no life without water, and at Urban Utilities, we live and breathe that knowledge every single day. Our passion drives us to leverage digital innovation and technology to revolutionize the water industry. Join us in shaping our digital future, making a lasting impact, and transforming our teams. And it's why we need people like YOU. Come and shape our future with us and make a real and lasting impact across our teams.

Your opportunity:

Our Digital & Information group has an exciting opportunity for a Data Engineer who's eager to grow their career in a data-rich, purpose-driven organisation. You'll join our Data and Performance team within the newly established Digital Experience and Operations branch, where you'll work with passionate professionals to support and enhance our data systems.

The Digital & Information group is responsible for enabling Urban Utilities' digital transformation - today and into the future. The team leads our digital and data strategy, delivers our digital portfolio, and manages day-to-day operations of IT, data, and connected systems across the organisation.

As a Data Engineer, you'll help manage and improve the data platforms that support our business - including our Enterprise Data Warehouse (EDW) and reporting systems. You'll work closely with experienced engineers and analysts to deliver insights that inform business decisions and help us deliver essential services to our customers.

About you:

You're a curious, motivated data professional who's keen to learn, grow, and make an impact. You'll bring some technical experience and a strong desire to develop your skills in a supportive and collaborative environment.

You'll ideally have:

A degree in Computer Science, Software Engineering, Data Science, or related experience.
Some hands-on experience to Microsoft Azure data services (e.g. Azure Data Factory, Azure SQL).
Familiarity with data pipelines, ETL processes, and version control (GitHub, Azure DevOps, or similar).
Experience in SQL and Databricks.
Good communication and teamwork skills, with the ability to collaborate across digital and business teams.
An interest in data visualisation tools such as Power BI or Microsoft Fabric (experience is a bonus).
A problem-solving mindset and willingness to take ownership of your learning journey.

At UU, we celebrate diversity. We genuinely believe that bringing together diversity of thoughts, perspectives and expressions is key and crucial to our success as a business. You might find you meet some, but not all, of the job requirements for this role. We'd still encourage you to apply as we we're looking for the right human being for this role - it's about so much more than ticking all the boxes!

Why Urban Utilities?

At Urban Utilities, the work we do is about so much more than the bottom line. We're a leading provider of world-class drinking water and wastewater services to the vibrant communities of Brisbane, Ipswich, Lockyer Valley, Somerset, and Scenic Rim. As we continue to grow, we're committed to planning ahead and shaping a sustainable future around water for generations to come.

At the core of our work lies genuine care: for our team, our customers, communities, and the environment. From the flush of a toilet to major infrastructure projects and residential developments, we're dedicated to being there every step of the way.

We know the chance to thrive, and progress comes hand in hand with the support to balance work with life. So, you'll access an increasingly diverse range of benefits and initiatives that'll help you bring the best you. Speaking of which, here's just a sample of the benefits we offer our team:

Flexibility at UU depends on the type of work you do but could include options such as, 9-day fortnights and flexible days. Talk to us about what flexibility means to you!
18 weeks of paid parental leave, 15 days personal leave including two proactive wellbeing days, and an additional day of leave each year to connect with friends and family
Generous Salary Packaging options, including novated leases
Corporate discounts across Health insurance, technology and more
Urban Utilities is an endorsed employer for all women. See our range of benefits and policies directly at WORK180

Visit our website to learn more about us at www.urbanutilities.com.au

How to apply

Click on the 'Apply"" to complete your application.

Please note: applicants will be required to undergo a Pre-employment medical, which may include Drug and Alcohol testing, as well as other background checks as part of the recruitment process for this role.

For further information please contact our Talent team at careers@urbanutilities.com.au

Advertising closes 6th November 2025."
88062909,Senior AI Engineer,Nuage Technology Group,https://www.seek.com.au/job/88062909?type=standard&ref=search-standalone&origin=jobCard#sol=561389ae56e55dfafb5b6616f9cf0b385464bc2a,3h ago,3.0,2025-10-23T04:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Nuage has partnered exclusively with an Australian-owned SaaS product company that’s scaling rapidly across the APAC region. They’re building a next-generation intelligent search platform that combines classic search engineering with modern AI using LLMs, vector search, and contextual reasoning to deliver true human-centric discovery experiences at scale.

We’re looking for an AI Engineer who has led or built large-scale search or recommendation systems in enterprise environments. You’ll design and optimise intelligent retrieval pipelines, work across distributed OpenSearch environments, and integrate cutting-edge AI capabilities through platforms such as AWS Bedrock, Vertex AI, and Anthropic.

The role blends hands-on engineering with architectural design and offers the opportunity to shape a high-growth platform from the ground up.

Key skills and experience:

Expertise in large-scale OpenSearch or similar distributed search systems
Strong background in AI-driven and hybrid search, including LLMs and vector-based retrieval
Proficiency with AWS Bedrock, Vertex AI, Anthropic models, and ETL tools such as Airflow and Python
Experience developing scalable APIs and intelligent data pipelines
Proven ability to lead and collaborate within cross-functional engineering teams
This is a chance to help define the future of human-AI search for a fast-growing SaaS company pushing into new markets.

Follow the nuage page for updates on open roles,"
