Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90532101,AI Security Lead,Talenza,https://www.seek.com.au/job/90532101?type=standard&ref=search-standalone&origin=jobCard#sol=214b9d4ad71558286ab564d0af1f4f6210f47b73,2h ago,2.0,2026-02-24T06:00:00+00:00,Melbourne VIC,Networks & Systems Administration (Information & Communication Technology),Contract/Temp,$950 - $1k p.d. + + Negotiable Rate,"Talenza is exclusively partnering with a leading organisation to secure an AI Security Lead.

Join a high-performing cyber security function operating within a regulated and defence-aligned environment, focused on strengthening governance, resilience, and operational capability across emerging technology domains.

Role:

Reporting to the Cyber Security Operations Manager, this role carries a dual mandate: securing the organisation from AI-related risks, and leveraging AI and automation to materially uplift security operations capability.

You will operate across governance, architecture, and hands-on platform integration, ensuring AI adoption is secure, compliant, and value-driven.

Security of AI

* Develop and operationalise an enterprise AI security governance framework
* Conduct AI risk and impact assessments across existing and proposed AI use cases
* Assess AI/ML platforms for vulnerabilities including prompt injection, model poisoning, data leakage, and adversarial inputs
* Evaluate third-party AI vendors for data handling, model integrity, and supply chain risk
* Define secure AI architecture guardrails for internal adoption
* Align controls to Australian Government AI policies and emerging regulation
* Integrate AI risk into enterprise risk management and GRC processes

AI for Security

* Lead integration of AI and automation across Splunk (incl. SOAR), CrowdStrike Falcon, and Microsoft Sentinel
* Design automation workflows, detection use cases, and SOAR playbooks
* Drive automation uplift across security operations
* Enable AI-enhanced tooling to improve detection, triage, and investigation efficiency
* Evaluate and onboard emerging AI-driven security capabilities

Governance & Reporting

* Provide executive and board-level reporting on AI risk posture and maturity
* Monitor AI security research and translate insights into actionable guidance
* Act as the organisation's SME for AI security risk and operational capability

12-Month Deliverables:

* AI Security governance framework operational and leadership-endorsed
* AI risk register embedded within enterprise risk management
* AI impact assessment integrated into project and procurement workflows
* Secure AI reference architecture defined and published
* Automation uplift delivered across at least two security platforms
* Executive reporting cadence on AI risk and maturity established

You will have:

* 6+ years cyber security experience with AI security or ML governance exposure
* Proven experience governing and securing AI systems (not just using AI tools)
* Strong hands-on experience with Splunk (incl. SOAR), CrowdStrike Falcon, and Microsoft Defender
* Experience designing automation workflows, playbooks, and AI-driven detection use cases
* Exposure to Microsoft Copilot, Azure AI, ChatGPT, or similar enterprise AI platforms (desirable)
* Deep understanding of AI/ML attack surfaces including adversarial ML and LLM threats
* Familiarity with NIST AI RMF and ISO 42001
* Strong risk, architecture, and policy background
* Ability to communicate complex risk at executive and board level
* Experience in regulated or defence-aligned environments (desirable)
* Certifications such as CISSP, CCSP, Splunk Certified Architect, or equivalent (desirable)

Thank you for your interest. Please note that we are only able to consider candidates based in Brisbane or Melbourne, as the role requires in-office attendance. Candidates must have full rights to work in Australia."
90529954,AI Data Scientist,Recruitment Hive,https://www.seek.com.au/job/90529954?type=standard&ref=search-standalone&origin=jobCard#sol=846084a278fb60f869a00c2bb8b2afa04ee5e518,3h ago,3.0,2026-02-24T05:00:00+00:00,Sydney NSW (Hybrid),"Mathematics, Statistics & Information Sciences (Science & Technology)",Contract/Temp,$120 - $140 per hour (inc-Super),"12 month contract
Python or R - AWS S3 - LLMs & Gen AI
ACT, NSW or VIC Address - Hybrid 3/2 dpw

Our client, a Commonwealth Government organisation whose focus is to provide support to Australian's living with disability, require the services of a AI Data Scientist.

Duties of the AI Data Scientist

Research & implement innovative techniques and interdisciplinary methods to solve business issues with a focus on application of AI/data science and statistical techniques;
Designing statistical, mathematical, & various data science models to conduct analytical work that addresses business issues, & development of new products;
Present outcomes of work undertaken, tailored to context & stakeholders;
Undertake ad hoc modelling & data science requests.

 Skills and Experience Required

4+ years of experience as a Data Scientist in either public or private sector;
Experience with complex internal or external stakeholder engagement & management;
Proficient Python or R programming skills including data manipulation, analysis & model development/deployment;
Demonstrated experience in application of Artificial Intelligence & Data Science techniques & processes;
A growth mindset & demonstrated initiative in exploring, learning, & applying new data science techniques & processes to improve DaSH capabilities & project outcomes;
Proficient in SQL, accessing databases & data storage systems (e.g AWS S3) (desired);
Working knowledge of Language Models, Large Language Models & Generative AI & how they can be used effectively (desired);
Working knowledge & understanding of AI Assurance & Governance frameworks relating to the development of ethically sound & safe AI systems (desired).

How to Apply 
For a copy of the full job description, including the application instructions, please get in touch with 
Ben at Recruitment Hive by clicking the Quick Apply button. Alternatively you can reach Ben on (02) 6299 1006 to discuss further. 

Please note that applications close on Friday the 6th of March 2026 at 11am. Recruitment Hive welcome late applications to be considered for future opportunities. 

Job ID: BC666224 | LH-05727

We Value Diversity 
The Recruitment Hive is a proud Equal Opportunity Employer. We recognise the value of diverse perspectives and experience and are committed to an inclusive workplace where everyone feels valued and respected for who they are. We encourage people with disability, indigenous, veterans and people of all backgrounds and abilities to express their interest in this role."
90527932,Data Architect - AWS - Databricks,Eagna Consulting,https://www.seek.com.au/job/90527932?type=standard&ref=search-standalone&origin=jobCard#sol=aa29e7dcbd2097d99e9c017a91cc0131158cfe13,4h ago,4.0,2026-02-24T04:00:00+00:00,Sydney NSW (Hybrid),Architects (Information & Communication Technology),Full time,Up to $200k depending on experience!,"Our client is a global leader when it comes to Cloud Data transformation projects. Due to continued growth they are looking for an experienced Data Architect to design and deliver modern, cloud-native data platforms supporting regulatory compliance, advanced analytics, AI enablement, and real-time reporting.

This is a strategic role suited to a hands-on architect who has led large data transformation programs across banking, insurance, superannuation, or wealth management ecosystems.

Key Responsibilities

Design enterprise-scale data architectures across cloud environments
Lead large data migration and transformation initiatives
Develop scalable lakehouse architectures using Databricks
Architect robust AWS-based data pipelines (S3, Glue, Redshift, EMR, Lambda)
Optimise and modernise SQL Server platforms
Embed governance, security, compliance and data quality controls
About You

Proven track record delivering enterprise data transformation programs
Hands-on architecture expertise with AWS data services (S3, Glue, Redshift, Lambda) and Databricks
Strong Financial Services experience 
Experience integrating CRM-aligned data models and downstream platforms
Strong stakeholder engagement skills across business and technology leadership  
If you’re ready to shape the future of Financial Services data platforms please do not hesitate to apply by clicking on the link below. Alternatively for a confidential discussion please call us on 02 9127 5505."
90523676,Data Modeller,Bluefin Resources Pty Limited,https://www.seek.com.au/job/90523676?type=standard&ref=search-standalone&origin=jobCard#sol=8d47300c89f49b3e2149add98c6e678ed0bc8584,5h ago,5.0,2026-02-24T03:00:00+00:00,Sydney NSW,Developers/Programmers (Information & Communication Technology),Contract/Temp,"AUD 120 - 125 per hour, Long Contract!","Data Modeller

12 Month Contract + Likely Extensions
$125 + Super per Hour | 7.5 Hour Day
Sydney | Federal Government

An exciting opportunity is available for an experienced Data Modeller to join a high performing Federal Government data team based in Sydney.

This role will lead enterprise data modelling activities across core and access layers within a large-scale Enterprise Data Warehouse (EDW) environment. You will play a key role in setting modelling standards, driving governance and delivering high-quality, scalable data solutions across multiple initiatives.

The Role
As the Data Modeller, you will:

Lead conceptual, logical and physical data modelling activities.
Design and maintain EDW core and access layer data models.
Establish modelling standards, peer review processes and release practices.
Own data dictionary and metadata management processes.
Provide technical leadership and best practice guidance.
Translate business requirements into scalable, high-quality data designs.
Develop and maintain SQL analytical and ETL code.
Contribute to continuous improvement across documentation, coding standards and delivery frameworks.
Essential Skills & Experience

Strong experience working in Enterprise Data Warehouse (EDW) environments.
Demonstrated expertise in conceptual, logical and physical data modelling.
Advanced SQL development skills.
Experience with platforms such as MS SQL, Snowflake, Teradata, Redshift or Databricks.
Experience working within Agile delivery environments.
Ability to review and reverse engineer existing SQL and data models.
Australian Citizenship (mandatory - Baseline security clearance required).
Desirable Experience

Exposure to AWS environments (S3, Glue or similar cloud services).
Experience contributing to data governance frameworks and modelling standards.
Technical leadership or mentoring experience within data teams.
What’s on Offer

12 month contract with likely extensions
Competitive rate of $125 + super per hour
7.5 hour working day
Opportunity to work on impactful, enterprise-level data initiatives
Structured and collaborative government environment
Important: Applicants must be Australian Citizens to be eligible for Baseline security clearance.

If this opportunity sounds like you, or someone in your network, I’d love to hear from you.

Please contact Lee Bartlett at lee@bluefinresources.com.au, or feel free to share this advert and my details with anyone who may be a strong fit.

Referrals are always appreciated and generously rewarded."
90521645,Project Engineer / Site Engineer,Layer 2 Intelligence Pty Ltd,https://www.seek.com.au/job/90521645?type=standard&ref=search-standalone&origin=jobCard#sol=133e08cb77fa3d78a64eca1bff356de711311c4f,6h ago,6.0,2026-02-24T03:00:00+00:00,Sydney NSW,"Rail & Maritime Transport (Manufacturing, Transport & Logistics)",Full time,"$125,000 – $140,000 per year","Job description

The Role:

Rail Systems - Project / Site Engineer

Location:

Greater Western Sydney

We are seeking a Rail Systems - Site Engineer with experience in delivery of operational technology and site based test and verification activities to support an upcoming large scale project we have in the pipeline.




You will support our Project Manager through:

The application of knowledge relating to Rail systems, communications systems , quality assurance, and technical knowledge as part of the delivery team.

Support on-site coordination and issue resolution between client, other contractors, site resources and sub contractors.

Develop installation packages from construction designs for issue to team leaders and supervisors.

Manage and control site quality and testing requirements such as ITPs, ITCs and related verification documentation.

Support the Project Manager with schedule, cost and general project management duties.

Support logistics and warehousing as required to ensure materials are available to site resources.




This role will be varied, and includes project engineering, design interogation, and testing & commissioning with a focus on rail systems and communications. Applicants with hands-on experience in the delivery of these types of projects are encouraged to apply.




Target Experience 5-7 years.




About L2iQ:

Layer 2 Intelligence (L2iQ) is a niche consulting and turn-key company, targeted at Operational Technology in the transport, infrastructure, resources, or emergency services sectors. L2iQ is well regarded for our high performing team, with a skill-set which specialises in technology & operational integration and delivery for systems such as backhaul networks/infrastructure, SCADA & Control, CCTV, Radio & WiFi, and Condition Monitoring.

L2iQ is based in Sydney NSW, Canberra ACT, and Melbourne VIC but with work throughout the metropolitan and regional areas, as well as opportunities for interstate travel. We are a small family of less than 30 team members, who we value highly and reward with performance bonuses, career development opportunities and social activities.




We are currently working with various rail Clients in Sydney, Melbourne, Brisbane, Perth and the ACT, and the ability and flexibility to work with those clients will be looked upon favourably.




The successful Applicant will have the following:

An Engineering Degree, Associate Degree, Diploma majoring in the field of Telecommunications, Computer Systems, Electronics, Systems Engineering, Mechatronic engineering etc. from an Australian University; OR an academic qualification that has been assessed as equivalent by Engineers Australia; OR trade qualifications with equivalent extensive experience in the field.

7-5 years’ experience in the delivery of technology-based systems in the transport industry

Understanding of the process required to problem solve and participate in the resolution of site issues including resolution in complex technology-based systems.

Ability to manage stakeholders utilising various methods to achieve the desired outcome

Ability to work in Australia

Able to maintain a Category 3 medical during employment

Existing RIW / White Card / Yellow Card / Electrical / Telco accredications will be favourly looked upon.




Salary range: $125K - $140K+super depending on experience




What we Offer:

L2iQ offers competitive remuneration and a truly agile and flexible work environment. Our team operate as a family on strong values of integrity, honesty and excellence to ensure a high performing environment where you will thrive with a level of autonomy. Supported by development opportunities and ability to grow a diverse capability across the operational systems discipline."
90519481,Data Platform Manager,Vicinity Centres,https://www.seek.com.au/job/90519481?type=standard&ref=search-standalone&origin=jobCard#sol=db188ca083ad18efb68deace76504d6cbe3d1f17,7h ago,7.0,2026-02-24T02:00:00+00:00,"Chadstone, Melbourne VIC",Management (Information & Communication Technology),Full time,,"We're reimagining the way Australians live, work, and play. We own and manage some of the most recognisable and loved retail destinations across Australia.

We’re evolving our portfolio into destinations that offer a broad selection of retail, residential, and office spaces. Through our diverse portfolio, data-led decision-making, and nationwide development pipeline, we do things differently.

We’re looking for a Data Platform Manager who’s passionate about building scalable, secure, and high performing data platforms that power everything from analytics to machine learning and AI. In this role, you’ll lead the architecture, development, and operations of our enterprise data platforms—ensuring they are reliable, observable, trusted, and designed to support the organisation’s strategic ambitions. 

You’ll collaborate with engineers, architects, data scientists, analysts, and business stakeholders to create modern data environments that uplift decision making, embed data and AI governance, and accelerate innovation across Vicinity. 

What you’ll be doing 

Platform Architecture 

Design, develop, and maintain scalable data platform architectures aligned with business needs. 

Ensure data quality and seamless integration across multiple systems and sources. 

Own and enforce data security standards aligned to governance and privacy policies. 

Stay across emerging technologies to drive continuous platform innovation. 

Provide technical leadership and mentorship across the data and engineering teams. 

Translate complex data requirements into practical, high quality technical solutions. 

Platform Operations 

Lead day to day operations to ensure our data platforms are stable, secure, and high performing. 

Implement and govern MLOps practices to enable reliable model deployment, monitoring, and lifecycle management. 

Establish monitoring, observability, and alerting across all data pipelines and platforms. 

Coordinate the Data Engineering team to maintain platform reliability and operational excellence. 

Maintain high quality documentation, standards, and operational best practices. 

Partner closely with platform, security, and governance teams to uphold data privacy and compliance. 

Platform Engineering 

Design and manage ETL/ELT processes that ensure efficient, accurate data movement. 

Oversee development of data warehousing and lakehouse solutions that support ML, AI, and analytics. 

Optimise data workflows for performance, scalability, and resilience. 

Monitor, troubleshoot, and continuously improve ETL processes and data availability. 

Work with business and technical stakeholders to shape technical specifications from data requirements. 

What you’ll bring 

Essential Experience 

Bachelor’s degree in Computer Science, Engineering, Mathematics, or similar. 

10+ years in software development, including 7+ years across Data Analytics, Machine Learning, or AI. 

Expertise in data architecture across SQL and NoSQL ecosystems. 

Strong experience deploying containerised solutions. 

Proven capability delivering production grade data pipelines. 

Leadership experience managing Data Engineers and Platform Operations Engineers. 

Critical Knowledge 

Deep experience with at least one major cloud platform (AWS, GCP, or Azure). 

Proficiency in SQL and NoSQL technologies. 

Skilled in Python and JavaScript. 

Strong understanding of Docker and Kubernetes. 

CI/CD experience (e.g., BuildKite) and Gitbased code management. 

Databricks highly advantageous

Capabilities 

Advanced skills in CI/CD and modern DevOps for data and ML workloads. 

Ability to operationalise and deploy data pipelines, ML models, and AI services in containerised environments. 

Strong observability mindset—ensuring data reliability, model quality, and pipeline performance. 

Ability to build and mature data observability practices. 

Excellent communication and stakeholder engagement skills. 

Strength in designing and delivering data platform solutions that enable ML and AI at scale. 

 Why join us? 

At Vicinity, you’ll be stepping into a role that sits at the intersection of data, digital innovation, and enterprise strategy. You’ll shape the foundations of our AI and analytics capabilities and influence how data drives our future. This is a rare opportunity to lead a modern data platform practice in an environment ready to invest, evolve, and innovate.

Our benefits program focuses on creating an awesome place to work in which our people are rewarded and recognised. This includes:

Flexible working options 

Birthday leave & purchased additional leave

$1,000 worth of VCX securities rewarded for eligible team members

Internal mentoring program

Generous Parental Leave

We live and work by our values of Respect, Integrity, Customer Focus, Collaboration and Excellence.  They are the foundation to everything we do and provide us a north star with which we can shape meaningful places where communities connect.

At Vicinity we embrace and celebrate diversity and are committed to creating an inclusive work environment where we attract, retain and develop our people regardless of gender identity, ethnicity, sexual orientation, disability and age. Applications are encouraged from all sectors of the community and we strongly encourage applications from the Aboriginal and/or Torres Strait Islander community.

Our people and our Employee Advocacy Groups (Gender Balance, Cultural Diversity, Disability & Access and Pride & Allies) actively build community and provide allyship within Vicinity. If you’d like to speak to someone to understand what it’s like firsthand to work here, please reach out to our Talent Acquisition team.

We are aware of current limitations with our website accessibility and are working towards improving this. Should you experience any issues accessing information in this job advertisement or the application form, and require this in an alternate format, please contact our Talent Acquisition Team. Similarly, if you would like to discuss workplace accessibility, any reasonable adjustments we can make to better support you during the recruitment process, or your potential future role please reach out to our Talent Acquisition team:

Email: talent.acquisition@vicinity.com.au

Phone: +61 3 7001 4000 (request to speak to our Talent Acquisition team)

Note: To be eligible to apply for this position, you must have existing, relevant Australian work rights. At the later stages of the recruitment process the shortlisted candidate/candidates will be required to undergo a Criminal History Background/Police Check as a mandatory part of the process. Additional qualification checks may also be required dependant on role and level."
90518641,Agentic AI Engineer with AWS Cloud,HCL Australia Services Pty Ltd,https://www.seek.com.au/job/90518641?type=standard&ref=search-standalone&origin=jobCard#sol=f725f61670ba0fdcff08016bab46a21f4f1e807a,7h ago,7.0,2026-02-24T02:00:00+00:00,Sydney NSW,Developers/Programmers (Information & Communication Technology),Contract/Temp,,"“We are HCLTech, one of the fastest-growing large tech companies in the world and home to 219,000+ people across 54 countries, supercharging progress through industry-leading capabilities centered around Digital, Engineering and Cloud.

 The driving force behind that work, our people, are diverse, creative, and passionate, raising the bar for excellence on a regular basis. We, in turn, work hard to bring out the best in them as we strive to help them find their spark and become the best version of themselves that they can be.

Are you ready to be an important part of this ever-transformational journey? At HCLTech Australia, we value the unique perspective and contributions of all individual people to apply for this role.”

Agentic AI Engineer with AWS Cloud

Location: Sydney

Detailed JD AI+Cloud:

You will have demonstrated ability to deliver Gen AI solutions, into an enterprise scale production environments, with a focus on application security and observability.

You will have experience building and deploying enterprise grade agent-based architectures and multi-agent orchestration.

You will have strong programming skills in Python, and experience with full-stack development, ensuring quality with automated unit and regression testing.

You will have considerable hands-on experience with the following AI ""tech stack"".

You will have deep understanding of foundational AI models, prompt engineering, and fine-tuning techniques.

You will have experience deploying Generative AI solutions using enterprise-grade DevOps practices and CI/CD pipelines.

You will have exposure to AI governance, compliance, and ethical AI frameworks, and the development and implementation of security guardrails.Experience delivering software solutions in a banking environment.

You will have experience in fraud detection, customer personalisation, or conversational AI is a plus.

You will have strong communication and stakeholder engagement skills.

Must Have:

Languages: Python (primary) with FastAPI

Containers : Docker and Kubernetes

Security models: OAuth and RBAC security

LLM Frameworks: LangChain, LangGraph

Machine Learning Platform (for build, train and deploy ML models): AWS SageMaker for Model hosting. Hugging Face is good to have.

Databases: Postgres, Snowflake

Good to have:

Front End: React and Next.js

Scala/Java and R

Why Us

We are one of the fastest-growing large tech companies in the world, with offices in 50+ countries across the globe and 219,000 employees

Our company is extremely diverse with 165 nationalities represented

We offer the opportunity to work with colleagues across the globe

We offer a virtual-first work environment, promoting a good work-life integration and real flexibility

We offer comprehensive benefits for all employees

We are a certified great place to work and a top employer in 17 countries, offering a positive work environment that values employee recognition and respect

Equality & Opportunity for All

Representing 165 nationalities across the globe, we pride ourselves on being an equal opportunity employer, committed to providing equal employment opportunities to all applicants and employees regardless of race, religion, sex, colour, age, national origin, pregnancy, sexual orientation, physical disability or genetic information, military or veteran status, Aboriginal and Torres Strait Islander people or any other protected classification, in accordance with federal, state, and/or local law.

Candidate Data Privacy Notice | HCL Technologies

We are committed to respecting your privacy and for the protection of your personal data. Your personal data will be collected and processed in line with our candidate privacy notice: https://www.hcltech.com/candidate-privacy-notice. This privacy notice will help you to understand what personal data we collect about you, how we use this personal data, and what rights you have regarding your personal data. By replying to this email or submitting any personal data to HCLTech, you acknowledge that you have read and understood the candidate privacy notice and have provided your consent to the processing of your data for recruitment purposes as described in the privacy notice”."
90518262,Data Architect,Talenza,https://www.seek.com.au/job/90518262?type=standard&ref=search-standalone&origin=jobCard#sol=c019bbc3e638ba459bfcb6376577ae768dd07575,7h ago,7.0,2026-02-24T02:00:00+00:00,Sydney NSW,Architects (Information & Communication Technology),Full time,$220k - $230k p.a.,"Consumer Data Architect
Sydney NSW
$230,000 inc Super + Bonus



Role Purpose

The Consumer Data Architect is a pivotal senior leadership role within Data, Analytics & AI Architecture, accountable for the enterprise customer data domain. The role leads architecture and design across Customer Identity, Customer Data Platforms, Customer Analytics and AI/ML, establishing and delivering the organisation's Customer Data & AI Strategy.

Key Accountabilities

Customer Data & AI Architecture Leadership

Own target and transition-state architecture for customer data, analytics and AI across the enterprise.
Lead strategic transformation programs across customer data platforms, identity and activation.
Define architecture patterns for real-time profiles, event streaming, decisioning and AI across channels.
Establish customer data & AI strategy, reference architectures and roadmap.

Customer Identity, Data & Activation

Define customer data models (profiles, events, preferences) and identity graph / ID stitching approaches.
Design consent, preference and PII data management aligned to Australian Privacy Principles.
Establish activation and data-sharing patterns across MarTech, AdTech and enterprise platforms.
Guide Customer 360 / MDM and CDP architecture and integration patterns.

AI & Advanced Analytics Architecture

Define customer AI architecture covering predictive models, decisioning and LLM-enabled experiences.
Guide AI use cases including personalisation, churn, next-best-action, support automation and measurement.
Establish MLOps patterns (feature stores, model lifecycle, monitoring, governance).
Define responsible AI guardrails and compliance controls.

Architecture Governance & Delivery

Produce end-to-end architecture, solution options and transition plans for major initiatives.
Provide technical leadership to architects, engineers and vendors across the customer domain.
Govern solution design artefacts and ensure alignment to enterprise standards.
Partner with Legal, Risk, Security and Privacy on compliant customer data solutions.

Capabilities & Experience

10+ years in data or solution architecture with deep customer data domain expertise.
5+ years as Lead / Domain Data Architect on enterprise-scale transformation programs.
Strong experience with CDPs and customer data platforms (e.g., Adobe Experience Platform, Salesforce Data Cloud).
Expertise in customer identity, consent, activation and Customer 360 / MDM patterns.
Hands-on architecture experience with cloud data platforms, streaming and event-driven architectures.
Experience designing architectures supporting customer data science and ML use cases.
Knowledge of MLOps, model lifecycle and AI governance patterns.
Understanding of Australian Privacy Principles and privacy-by-design.
Strong stakeholder engagement, executive communication and architecture governance skills.

Desirable

Experience with Adobe Experience Cloud, Salesforce Marketing Cloud or similar MarTech stacks.
Knowledge of LLMs, embeddings, vector stores and RAG patterns.
Experience in regulated or large enterprise environments.

If you feel you possess the relevant skills to the above, apply now with most updated CV!"
90517708,Automation Engineer,The Recruitment Company,https://www.seek.com.au/job/90517708?type=standard&ref=search-standalone&origin=jobCard#sol=5e24d78974a9e204b26c85ed07ffd070ef1ce015,8h ago,8.0,2026-02-24T01:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,$700 - $750 inc super per day,"My client is a leading financial services organisation and is seeking a highly capable Automation/DevOps Engineer with strong CI/CD and payments domain experience to support mission-critical acquiring and payments platforms.

This role will suit a hands-on engineer who thrives in Agile environments, enjoys automating complex delivery pipelines, and has experience working across hybrid cloud and on-premise environments within regulated financial services environments.

Key Skills & Experience

Strong hands-on experience with GitHub Actions in complex CI/CD environments, including clear separation of build and release pipelines.

Proven experience designing and integrating CI/CD pipelines across hybrid cloud and on-premise delivery models.

Experience developing CI/CD workflows for Postillion Realtime, Backoffice and related payment processing flows.

Strong scripting capability (Windows PowerShell, Python), with solid YAML, Git and pipeline troubleshooting skills.

Experience working with AWS and integrating CI/CD pipelines with cloud platforms.

Ability to develop automated testing and reporting frameworks to enable faster, high-quality production releases

Payments domain knowledge

If the above aligns well with your background and you’re looking for a long-term contract with genuine impact, then please APPLY to be immediately considered. Please send CVs in Word format.

Should you have any questions, please contact me on adame@therecruitmentcompany.com
or you can phone me on 02 8346 6703 or mobile 0481 701 023."
90517757,Senior Research Scientist,MongoDB,https://www.seek.com.au/job/90517757?type=standard&ref=search-standalone&origin=jobCard#sol=510437f3787abe6d621d8c2b61df139143c90fb2,8h ago,8.0,2026-02-24T01:00:00+00:00,Sydney NSW (Hybrid),"Mathematics, Statistics & Information Sciences (Science & Technology)",Full time,,"We seek an exceptional researcher specializing in Machine Learning with particular expertise in areas such as Code-oriented LLMs, Agentic Systems, Reinforcement Learning and Reasoning Models. The ideal candidate will demonstrate a strong track record of publishing in top-tier conferences and journals (e.g., NeurIPS, ICML, ICLR, ACL).

We are looking to speak to candidates who are based in Sydney for our hybrid working model.

Responsibilities

Conduct cutting-edge research in Machine Learning in areas such as Code LLMs, Reasoning Models, Agentic Systems and Reinforcement Learning
Publish influential research outcomes in top-tier Machine Learning conferences and journals (e.g., NeurIPS, ICML, ICLR, ACL)
Collaborate closely with other Research Scientists and Research Engineers, as well as our Engineering teams to translate cutting-edge research into practical solutions applicable in commercial database products
Mentor intern researchers, fostering a collaborative and productive research environment
Qualifications

Ph.D. in Computer Science, Computer Engineering, or a closely related field with a specialization in Machine Learning
Proven track record of impactful research publications in top-tier Machine Learning conferences and journals (e.g., NeurIPS, ICML, ICLR, ACL)
Post-PhD industry experience of applying computer science concepts to large scale software development problems is a plus
Experience in building research prototypes and conducting rigorous empirical studies to validate theoretical models
Excellent technical communication skills, verbal and written, with the ability to collaborate across teams
About MongoDB


MongoDB is built for change, empowering our customers and our people to innovate at the speed of the market. We have redefined the database for the AI era, enabling innovators to create, transform, and disrupt industries with software. MongoDB’s unified database platform—the most widely available, globally distributed database on the market—helps organizations modernize legacy workloads, embrace innovation, and unleash AI. Our cloud-native platform, MongoDB Atlas, is the only globally distributed, multi-cloud database and is available across AWS, Google Cloud, and Microsoft Azure.

With offices worldwide and nearly 60,000 customers—including 75% of the Fortune 100 and AI-native startups—relying on MongoDB for their most important applications, we’re powering the next era of software.

Our compass at MongoDB is our Leadership Commitment, guiding how and why we make decisions, show up for each other, and win. It’s what makes us MongoDB. 

To drive the personal growth and business impact of our employees, we’re committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees’ wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what it’s like to work at MongoDB, and help us make an impact on the world!

MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter.

MongoDB is an equal opportunities employer.

Requisition ID

1273359257"
