Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91649299,Senior Software Engineer- ML & Data Pipelines,Correlate Resources,https://www.seek.com.au/job/91649299?type=standard&ref=search-standalone&origin=jobCard#sol=b1b034e414aab7205824daa34db82b6a0775817d,1h ago,1.0,2026-04-21T07:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Senior Software Engineer – ML & Data Pipelines

We are a growing fintech scale-up, building the next generation of data-driven financial applications. We are looking for an experienced software and data engineer to help design, develop, and scale our systems and ML pipelines.
Responsibilities

Develop, maintain, and scale software systems and data pipelines that power analytics and ML applications.
Build, deploy, and monitor ML pipelines, ensuring reliability and performance in production.
Design and implement APIs and services to integrate ML models and data workflows into production systems.
Contribute to system and data architecture, offering practical, scalable solutions for complex problems.
Apply testing frameworks and best practices to ensure robust, high-quality software.
Work closely with team members to share knowledge, provide feedback, and drive continuous improvement.
Requirements

Bachelor’s degree or higher in Computer Science, Engineering, or a related field.
5+ years of software development experience.
Strong experience with Python, SQL, and Linux.
Experience designing reliable, high-throughput batch or streaming systems.
Experience developing and integrating RESTful or gRPC APIs.
Practical experience with ML Ops – deploying, monitoring, and maintaining ML pipelines.
Familiarity with real-time NoSQL databases (e.g., Firestore, Bigtable, DynamoDB) is a plus.
Experience with CI/CD pipelines (GitHub Actions, Cloud Build, Jenkins).
Strong problem-solving skills and ability to tackle complex technical challenges.
Why this role is exciting

Join a fast-growing fintech scale-up building innovative, high-impact systems.
Collaborate with a skilled, multidisciplinary team of engineers and data specialists.
Opportunity to grow your skills across software development, data engineering, and ML Ops."
91648441,Software Implementation Consultant,Endpoint IQ,https://www.seek.com.au/job/91648441?type=standard&ref=search-standalone&origin=jobCard#sol=d9b9217089399e9f3636a2b00cd3ac719b92f6e7,1h ago,1.0,2026-04-21T07:00:00+00:00,"Toowong, Brisbane QLD (Hybrid)",Product Management & Development (Information & Communication Technology),Full time,"$110,000 – $135,000 per year","Endpoint IQ is a Brisbane-based SaaS company scaling globally, delivering industry-leading research administration platforms to universities, research institutes and health organisations.

Why this role will excite you

Shape how research runs. Your work directly cuts red tape for researchers at universities, MRIs and health services around the world.

Variety every week. One day you're configuring a solution with a client, the next you're shaping the product roadmap with our engineers.

Ship, don't stall. We move in weeks, not quarters — your ideas land in production and in front of clients fast.

Human-centred culture. We back each other, share wins, and leave egos (and suits) at the door.

The Role: As a Software Implementation Consultant, you'll operate at the intersection of project delivery, product expertise and client engagement. You'll manage multiple concurrent implementations while also getting hands-on with configuring solutions and shaping how our products evolve.

What's unique: You'll act as a trusted advisor to clients, translating complex research management needs into practical, high-impact solutions. Internally, you'll work closely with product and technical teams, contributing directly to product improvements and delivery innovation.

What You'll Do:

Own end-to-end delivery of multiple implementations, ensuring projects are on time, on budget and within scope

Act as the primary client contact, managing stakeholders and building trusted relationships

Translate client requirements into scalable system configurations aligned to best practice

Work with a global team to configure solutions and provide technical guidance on requirements

Identify and manage risks proactively, escalating where needed

Lead workshops, product demos and training to support effective implementation and adoption

Provide structured project updates and contribute to post-project reviews

Support complex client issues and triage requests in line with SLAs

Collaborate with product and technical teams to shape development priorities and solutions

We're Looking For:

Core Skills & Experience

Experience in research management is highly regarded or alternatively business analysis or product delivery

Minimum 3-5 years of professional experience in a relevant field

Proven ability to manage multiple concurrent projects and stakeholders

Strong facilitation skills, with experience running workshops and engaging senior stakeholders

Ability to translate complex requirements into practical solutions

Highly organised, detail-oriented and comfortable working in a fast-paced environment

Strong problem-solving skills with a proactive, ownership mindset

Technical & Domain Capability

Practical experience in software configuration and systems.

Understanding of research administration processes (highly regarded)

Experience working in SaaS or software delivery environments

Ability to bridge the gap between business needs and technical teams




What We Offer:

Work on meaningful projects that transform how research organisations operate

Be part of a growing global SaaS company with strong momentum

High-impact role with real influence on delivery, product, and client outcomes

Collaborative, no-silo environment where ideas turn into action

Strong focus on professional growth, capability building, and innovation

Employment type: This is a 2 years fixed-term role, with potential for extension.

Location: Toowong (Brisbane) with flexible work options

Australian citizenship is required for this position.

Ready to make your communication skills count? Apply with your CV and a Cover letter outlining your suitability for the role. Be sure to include 2–3 bullet points on how you would like to work with AI or automation for successful project delivery."
91648328,Data Engineer,Altitude Recruitment,https://www.seek.com.au/job/91648328?type=standard&ref=search-standalone&origin=jobCard#sol=681a010e0f7bdbde11499bc96bf3980b1cdcf7c7,1h ago,1.0,2026-04-21T07:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,$500.00 to $550.00 per day including Super,"Data Engineer
6-month contract with potential extensions
Hybrid, Melbourne
$500.00 to $550.00 per day including Superannuation

Altitude is seeking an experienced Data Engineer to join a global leader in next-generation digital services and consulting.

Play a key role in delivering cutting-edge data solutions that power critical business decisions, working alongside a high-calibre team on complex, large-scale data initiatives.

Key Responsibilities:

Design, develop and optimise complex data pipelines using SQL and Databricks
Translate banking data requirements into scalable data models across Bronze to Silver layers
Collaborate with cross-functional teams in SCRUM ceremonies and stakeholder discussions
Ensure data quality, integrity and performance across analytics platforms
Contribute to documentation and version control using tools such as GIT and Confluence
Key Requirements:

Strong experience in complex SQL development at a professional level
Solid understanding of data engineering within the banking domain
Hands-on experience with Databricks and modern data platforms
Familiarity with tools such as Visual Studio, GIT and Confluence
Ability to engage with stakeholders confidently in an agile, customer-facing environment
How to apply:

Please apply now following the application process.

Interested in the role but don't have an updated CV? Let's have a chat regardless as we could assist you in preparing your CV for your next opportunity. Call us on 1300 95 16 59 for a confidential conversation.

Altitude is an equal opportunity employer that actively embraces diversity in its workforce through accurate community representation of gender, culture, thought, and work arrangements."
91647042,Data Governance and Architecture Specialist,u&u. Recruitment Partners,https://www.seek.com.au/job/91647042?type=standard&ref=search-standalone&origin=jobCard#sol=af7d0a6a9f0c85a22b2be65d670a21298d2c670c,2h ago,2.0,2026-04-21T06:00:00+00:00,"Parkville, Melbourne VIC",Architects (Information & Communication Technology),Full time,,"About the Role
 
uandu Recruitment Partners are delighted to partner exclusively with Murdoch Children’s Research Institute (MCRI) to recruit a number of essential positions within their Technology Office.
 
MCRI is investing heavily in its technology ecosystem to support increasingly data-rich research and clinical innovation. As part of this, they are seeking a Data Governance and Architecture specialist to take ownership of enterprise data frameworks, architecture, and governance practices across the organisation.
 
Reporting to the Head of Cybersecurity and Architecture, you will play a critical role in shaping how data is classified, secured, governed and leveraged across research and operational environments. This is a highly strategic and hands-on role, influencing everything from policy and standards through to solution design, implementation and continuous improvement.
 
About Murdoch Children’s Research Institute
 
Murdoch Children’s Research Institute envisions a transformative future for child health. Their institute is a hub of impactful scientific breakthroughs, particularly in early interventions, enhanced diagnosis, prevention and potential cures. They thrive on collaborative, multidisciplinary problem-solving to address challenging queries in child health.
 
Committed to inclusivity and respect, MCRI fosters a positive working environment that values diverse backgrounds and experiences. As a proud member of the Australian Network on Disability and a dedicated supporter of Science Australia Gender Equity (SAGE), the Institute upholds principles of equal opportunity and diverse representation.
 
MCRI is committed to the safety of children and young people and takes a zero-tolerance approach to all forms of child abuse, exploitation and harm. Child safety is prioritised in decision-making at all levels of the Institute.
 
Key Responsibilities

Define and evolve enterprise data architecture and governance frameworks across cloud, infrastructure and applications;
Lead data classification, labelling and data leakage prevention strategies, including tooling (e.g. Purview);
Ensure alignment with regulatory and security frameworks (ISO, NIST, AI governance);
Partner with research and business stakeholders to design fit-for-purpose, secure data solutions;
Drive governance, risk and compliance practices across data and information domains; and
Provide technical leadership across projects and contribute to the broader technology roadmap.
About You
 
You are an experienced data professional with a strong blend of architecture, governance and security expertise. You bring a pragmatic, forward-thinking approach to data in complex environments, ideally with exposure to research, healthcare or similarly regulated domains.
 
You will have:

Proven experience across data architecture, governance and data management (5+ years);
Strong knowledge of data classification, labelling and leakage detection approaches;
Experience with frameworks such as ISO 27001, NIST and emerging AI governance standards;
Exposure to cloud platforms (AWS/Azure) and modern data ecosystems; and
Strong stakeholder engagement and the ability to influence across technical and non-technical audiences.
Benefits
 
Working at MCRI offers a range of benefits including:

Access to salary packaging options including entertainment and novated leases;
Flexible working arrangements;
The opportunity to contribute to Australia’s largest child health research institute;
Generous personal leave and the option to purchase additional leave;
Discounted staff parking and excellent public transport access;
Health and wellbeing programs including Employee Assistance Program access; and
Comprehensive paid parental leave for both birth and non-birth parents.
Important Information
 
As this is an exclusive recruitment partnership, all enquiries and communication regarding this position should be directed to u&u Recruitment Partners.
 
Successful applicants will be required to undergo:

A National Police Check; and
A Working With Children Check (to be obtained at the candidate’s own expense).
How to Apply
 
For more information or a confidential discussion please contact Killian O’ Sullivan at u&u at killian.osullivan@uandu.com quoting reference number 44436.
 
At u&u Recruitment Partners, we value diversity, equity and inclusion. We welcome applications from Aboriginal and Torres Strait Islander people, people with diverse cultural and linguistic backgrounds and people with disability.
 
Should you require reasonable adjustments or have a preferred method of communication throughout the recruitment process, we encourage you to make a request via adjustments@uandu.com or phone the above-mentioned u&u consultant to discuss. In response to these requests, we will collaborate closely with you to implement the appropriate adjustments.
 
Additionally, for a barrier-free and inclusive online experience, you can access u&u’s opportunities using accessibility software Recite Me at https://www.uandu.com/jobs.
 
Please submit your resume in Word format only."
91646271,Conversational AI Engineer – Contact Centre,UpperGround by Hudson,https://www.seek.com.au/job/91646271?type=standard&ref=search-standalone&origin=jobCard#sol=d9f211326543a81175a1df37aa76a54c9815235d,2h ago,2.0,2026-04-21T06:00:00+00:00,"East Ryde, Sydney NSW",Developers/Programmers (Information & Communication Technology),Full time,AUD 160000 - 180000 per annum,"We’re seeking a Conversational AI Engineer to play a key role in shaping next‑generation customer experiences. This is a rare opportunity to join a greenfield initiative and design intelligent, human‑like voice interactions from the ground up.

In this role, you’ll design, build, and optimise Natural Language IVR and conversational voice experiences using platforms such as Omilia, Nuance, Microsoft, and Google Dialogflow. You’ll work across speech recognition, conversational design, NLU model development, and real‑time speech interpretation to create seamless, intuitive customer journeys.

You’ll collaborate closely with data engineers, data scientists, and contact centre SMEs to enhance speech‑to‑text accuracy, analyse transcription datasets, and continuously improve model performance. If you’re passionate about creating natural, efficient, AI‑driven voice experiences, this role offers the perfect environment to make a meaningful impact.

Key Responsibilities

Design and optimise Natural Language IVR and conversational voice experiences
Build conversational flows, dialogue logic, and voice bot interactions
Improve speech recognition accuracy and interpret real‑time spoken language
Work with transcription datasets to enhance NLU and speech model performance
Integrate conversational AI solutions into contact centre environments
Collaborate with data engineers and data scientists to refine models and reporting
Contribute to customer journey design and contact centre optimisation
Essential Skills & Experience

Experience designing or optimising Natural Language IVR systems
Strong understanding of speech recognition technologies
Ability to build conversational flows and dialogue logic
Familiarity with NLU concepts (intent classification, entity extraction)
Experience analysing speech/transcription datasets
Omilia / NLU platform experience
JavaScript capability for custom logic and integrations
Experience with voice biometrics
Understanding of contact centre operations and customer journey design
Exposure to data science or analytics, particularly speech data
Ability to collaborate with technical teams to improve model accuracy

To be considered for this role, you must be an Australian Citizen and able to obtain Security Clearance.
 
To submit your application, please apply online using the appropriate link below.    
Your interest will be treated in the strictest of confidence.


Diversity, Equity & Inclusion at Hudson
Hudson is committed to helping you find a workplace where you feel respected, supported, and free to thrive. We welcome applications from all backgrounds, identities, and lived experiences—because when different voices come together, amazing things happen.

Casual Loading 
Please note for all Australian based contract and temporary roles only, the pay rate is inclusive of mandatory 25% casual loading. This excludes permanent and fixed term roles."
91644887,Design Assurance Lead,Talentum Connect,https://www.seek.com.au/job/91644887?type=standard&ref=search-standalone&origin=jobCard#sol=6cdf560fe0011cd609576d745f0a704224d1bec4,3h ago,3.0,2026-04-21T05:00:00+00:00,"Northgate, Brisbane QLD",Pharmaceuticals & Medical Devices (Healthcare & Medical),Full time,,"Magnetica is a medical device engineering and technology company specialising in the development and supply of Magnetic Resonance Imaging (MRI) systems, sub-systems and technologies. Headquartered in Brisbane, Australia, we have offices in Abingdon, near Oxford, UK (Scientific Magnetics Ltd) and Houston, USA (Tecmag, Inc.).

With proven capabilities in R&D, product commercialisation, manufacturing and supply, the company is at a stage of growth and opportunity to provide a unique integrated product offering in the MedTech sector. We are looking for a motivated and detail orientated person to join our team on a permanent basis, based in the Brisbane (Australia) office.

Magnetica is entering an exciting phase as we finalise our first FDA 510(k) submission and complete the transition from final prototypes to commercial products. To support this, we’re looking for a Design Assurance Lead who can ensure that the product, development processes, and documentation all meet regulatory expectations

Role purpose

This role suits someone who enjoys being hands‑on, can move comfortably between strategy and execution, and wants to help shape scalable and compliant processes in a growing medical device company. You’ll work closely with our technical teams to bridge between design & engineering (hardware and software), quality & regulatory, and the FDA’s expectations.

Key elements of the role include:

Ensure design controls are fully implemented and form a compliant DHF

Drive risk management activities including hazard identification, verification of risk controls and ensure traceability

Oversee Verification & Validation strategy to support 510(k) claims for regulatory submission and demonstrating compliance with key standards e.g. IEC 60601

Act as the gatekeeper for design transfer

Ensure documentation is ready for a 510(k) submission

Be the ‘Internal Consultant’ to support teams to unblock issues and resolve ambiguity

Ensure key design and V&V tasks stay on schedule.

Work with Quality to strengthen the QMS for future audits

Required Experience & Capability

Bachelor's Degree in Biomedical Engineering, Mechanical Engineering, Materials Science, or other relevant technical discipline with demonstrated experience in medical devices.

Knowledge/experience of ISO 13485 Design Controls and applicable market Regulations (MDSAP, MDR).

Demonstrated experience in ISO 14971 aligned risk management processes.

Root cause analysis, CAPA and Non-Conformity leadership and execution.

Involvement in QMS and/or DHF audits.

Experience of the product development process from concept to production.

Experience of Electromechanical systems is desirable.

Experience of working with IEC 60601 is highly desirable.

Experience of working with and set up of ALM and PLM tools is desirable.

Proven problem-solving ability

Approachable personality with strong communication (written and verbal) skills .

Accuracy, attention to detail and task completion.Self-driven, organised and proactive.

Ability to collaborate and support technical and non-technical staff to resolve ambiguity.

This is a unique role supporting Design and Engineering to ensure that our product is safe, effective and compliant with regulatory standards.  Ensuring structured requirements and processes are in place to govern/support the design and development process."
91643893,Senior Data Scientist,Correlate Resources,https://www.seek.com.au/job/91643893?type=standard&ref=search-standalone&origin=jobCard#sol=248e18caf62e62dc6c6081eaea9a130ef4325804,3h ago,3.0,2026-04-21T05:00:00+00:00,Sydney NSW (Hybrid),"Mathematics, Statistics & Information Sciences (Science & Technology)",Full time,,"Senior Data Scientist – AI & Machine Learning We’re looking for a Senior Data Scientist to help build and scale the next generation of AI-powered products. This role is for someone who combines deep technical expertise with strong engineering instincts—someone who can take ideas from research through to robust, production-grade systems that deliver real business impact.
You’ll work at the intersection of machine learning, software engineering, and product, partnering closely with Data Scientists, ML Engineers, and cross-functional stakeholders to raise the bar on how AI is designed, built, and deployed.
What You’ll Work On
Productionising AI: Turn cutting-edge ML and Generative AI concepts into scalable, reliable systems used in real-world applications
End-to-End Ownership: Design, build, evaluate, and deploy models across domains such as recommendation systems, pricing optimisation, and customer lifecycle modelling
Experimentation at Scale: Develop rigorous experimentation frameworks to measure model performance and quantify business impact
Modern ML Engineering: Contribute to production-grade pipelines using CI/CD, containerisation, and robust monitoring practices
Cloud-Native AI: Build and deploy solutions using the Vertex AI ecosystem, including pipelines and agent-based architectures
Cross-Functional Impact: Partner with Product and Engineering teams to align technical solutions with commercial outcomes
What You Bring
5+ years of experience delivering machine learning solutions from concept to production
Strong academic background in a quantitative discipline (e.g. Computer Science, Mathematics, Statistics, Engineering)
Hands-on experience in at least two of:
Recommendation systems
Pricing optimisation
Customer lifecycle / growth modelling
Exposure to Generative AI or agent-based systems is a strong plus
Solid grounding in experimentation, statistics, and causal thinking
Advanced Python and SQL skills (experience with BigQuery is highly valued)
Experience working with cloud platforms (GCP preferred) and ML infrastructure
Familiarity with version control, CI/CD, and collaborative software development workflows
Ability to communicate complex ideas clearly to both technical and non-technical audiences
Why Join
Work on high-impact AI problems at scale
Access to unique events and experiences
Flexible leave, wellbeing benefits, and employee support programs
Continuous learning, growth, and career development
A collaborative, inclusive, and high-performing team"
91642828,"Senior AI Engineer - South Bank, QLD",Flight Centre Travel Group,https://www.seek.com.au/job/91642828?type=standard&ref=search-standalone&origin=jobCard#sol=837f91effae13cbf0bed84ab0b02c5512e7b80a6,4h ago,4.0,2026-04-21T04:00:00+00:00,"South Bank, Brisbane QLD (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,,"At Flight Centre Travel Group (FCTG) our purpose is to 'open up the world for those who want to see'. Every day, we give people all around the world the opportunity to experience something amazing – travel!  

As the Senior AI Engineer you'll be responsible for designing, building, and operating production grade agentic AI systems, LLM-powered solutions and classical ML workflows that enhance and transform the travel experience across FCTG's Supply business.

You'll take ownership of the full AI engineering lifecycle, from architecture through to deployment and ongoing observability, applying strong engineering standards across MLOps and LLMOps. Working closely with Data Scientists to productionise validated models and with Data, Infrastructure and Security Engineers to integrate AI systems into the broader technology platform, ensuring all AI solutions meet rigorous standards for reliability, scalability, safety, and cost-efficiency.

If you would like to play a key part in raising technical capability across the team by championing best practices, contributing to platform design, and mentoring junior engineers, we encourage you to apply!

 

Lead the design, development, and productionisation of agentic AI workflows, LLM-powered applications, and multi-agent systems
Productionise classical ML models (e.g. classification, regression, time-series forecasting), ensuring they meet production-grade 
standards for reliability, monitoring, and retraining
Own and evolve end-to-end MLOps and LLMOps pipelines including CI/CD, model registry, drift detection, retraining, and automated evaluation
Build and maintain scalable ML infrastructure on Azure and Databricks including feature engineering pipelines and data platform integrations
Architect and build AI agent workflows, endpoints, gateways, and orchestration layers enabling secure tool usage, structured reasoning, and multi-agent collaboration
Deploy and optimise AI workloads on Kubernetes and cloud-native Azure environments
Define and enforce engineering quality standards through code reviews, design reviews, and technical documentation

 

You'll be perfect for the role if you have:

 

Tertiary qualifications in Computer Science, Software Engineering, Data Science or a related field or equivalent practical experience
Proven experience deploying and operating production-grade agentic AI systems, LLM-powered applications, or ML pipelines with commercial impact
Strong Python programming skills and deep knowledge of modern AI/ML frameworks (e.g. LangGraph, LlamaIndex, PyTorch, scikitlearn)
Solid understanding of classical machine learning, including supervised learning (classification, regression), unsupervised learning (clustering, dimensionality reduction), and time-series forecasting, with hands-on experience taking models to production
Strong experience with Azure cloud services (Azure ML, Azure DevOps, Azure Container Services, Azure Function Apps) and Databricks

 

You'll earn brownie points with:

Relevant Azure certifications (e.g. Azure AI Engineer Associate, Azure Solutions Architect, Azure Data Scientist Associate)
Experience with front-end technologies (e.g. TypeScript, React) or infrastructure tooling (e.g. Terraform, Bicep) for building AIpowered interfaces or managing cloud-native deployments.
Experience building data engineering pipelines
Demonstrated contributions to open-source AI projects or published technical work

 

What you'll enjoy:

 

🙋🏾‍♀️Culture: you will be employed by an inclusive company that offers a team culture like no other in the industry - Flight Centre Travel Group Australia is proud to be a certified Great Place To Work® Australia New Zealand Pty Ltd
 
👐🏽 Our People: FCTG is an Equal Opportunity Employer and encourage all suitably qualified applicants to apply, including Aboriginal and Torres Strait Islander People and people from racial, ethnic, or ethno-religious minority groups and people with disability 
 
🎉Development: Individualised Learning & Development pathway options
 
🔧Access to 'LinkedIn Learning' for ongoing skills development: over 24,500 courses in over 20 languages
 
🏆Exclusive Staff Discounts: Accessible via our employee-only portal with 350+ of Australia’s leading retailers, health and wellness discounts, financial planning advice, employee share plan and more
 
🌏Travel Discounts: Including family and friends - flights, hotels, tours, cruises, travel insurance and more
 
💎Brightness of Future: Career opportunities in a network of brands and businesses across the globe - we promote from within  
 
🥦Corporate Health Discounts: Access exclusive discounts on health insurance plans for you and your family with our partner, BUPA, access to internal gym
 
🌞Mental Health: Support and Employee Assistance Program for staff and family
 
🎉Social: Regular awards nights, social team-building and industry events, with the opportunity to attend global conferences (Bangkok in 2026)  
 
🙏🏼 Giving Back: Corporate Social Responsibility program supporting nominated charities through Workplace Giving, volunteering and fundraising; paid parental and volunteer leave
 
💚Sustainability: The protection of our environment is essential to the future of tourism, as a leading travel group, we have made efforts to affect positive change to the environment
 
💛 Be part of a workplace committed to reconciliation through our Reconciliation Action Plan - we proudly support Aboriginal and Torres Strait Islander inclusion, cultural safety, and dedicated cultural leave"
91642714,Lead Data Engineer,Davidson,https://www.seek.com.au/job/91642714?type=standard&ref=search-standalone&origin=jobCard#sol=2043863afe6e6ae50fb7a6b515bdd8cdc8bf3acf,4h ago,4.0,2026-04-21T04:00:00+00:00,"Mitcham, Melbourne VIC (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,,"About the Company

This organisation is a well-established leader in the utilities sector, delivering critical services to a large and growing customer base. With a strong focus on innovation, sustainability, and future-ready technology, they are investing heavily in data, AI, and advanced analytics.




Their technology function is undergoing a major uplift, with AI positioned as a key driver of smarter decision-making, operational efficiency, and long-term value creation. You'll be joining a business where AI is not just experimental-it's becoming embedded across the enterprise.


About the Role

This is a senior, hands-on leadership role responsible for building and scaling enterprise AI capability. As Lead Data Engineer, you'll design, develop, and deploy AI and machine learning solutions that deliver tangible business outcomes across complex operational environments.




You'll work closely with data leaders, architects, and business stakeholders to identify opportunities and bring high-impact AI use cases to life-from predictive models through to cutting-edge generative AI solutions.




Key responsibilities include:





Leading end-to-end AI/ML solution design, development, and deployment
Driving innovation across NLP, LLMs, and advanced ML techniques
Establishing and scaling MLOps practices (CI/CD, monitoring, lifecycle management)
Building on modern cloud and data platforms (Azure, Databricks)
Embedding AI into enterprise systems to improve efficiency and decision-making
Championing governance, best practice, and responsible AI frameworks
Mentoring engineers and leading cross-functional delivery teams

This role offers a strong mix of strategy and hands-on engineering, with real influence over how AI is adopted across the organisation.


About You

You're an experienced AI/ML engineer with a strong track record of delivering production-ready solutions at scale. You're comfortable operating across both technical and business domains and enjoy turning complex ideas into practical outcomes.




You'll bring:





Strong background in software or data engineering (Python preferred)
Experience with cloud platforms (Azure preferred) and Databricks ecosystem
Deep experience with ML frameworks (TensorFlow, PyTorch, scikit-learn)
Solid MLOps capability, including model deployment and monitoring
Exposure to generative AI, LLMs, and modern AI frameworks (e.g. LangChain)
Proven ability to deliver AI solutions that drive measurable business value
Strong stakeholder engagement and leadership experience




Please apply with current resume in Microsoft Word format only (.doc or .docx). If you would like to have a confidential discussion, please contact Dylan Tasker on dylan.tasker@davidsonwp.com , quoting reference JN -032026-42817. Want to know more about Davidson? Visit us at www.davidsonwp.com"
91642581,Automation Engineer,JMP Engineering Pty Ltd,https://www.seek.com.au/job/91642581?type=standard&ref=search-standalone&origin=jobCard#sol=6fbffb633cbd71c46328e930f7a51a0967926d5e,4h ago,4.0,2026-04-21T04:00:00+00:00,"Thomastown, Melbourne VIC",Systems Engineering (Engineering),Full time,,"JMP Engineering, a leading Robotic Palletising company based in Thomastown (Victoria), is seeking a highly motivated Automation Engineer, to work within our expanding installation and commissioning team. The role is varied, as it is a combination of Installation, Commissioning, Maintenance, Project Management and Customer Support of Robotic Palletising Systems.

The ideal Candidate would have the following attributes:

A minimum of 5 years' experience as an Industrial Automation Engineer, programming and commissioning industrial control systems.

Experience of working with Allen Bradley PLC's and SCADA platforms desirable.

Experience with control networks including Ethernet, DeviceNet and ASI.

Experience of programming and testing industrial safety systems.

Kawasaki, ABB robot Programming

Self-motivated & can work in a team environment

Hands on, mechanical or electrical background preferred

Capable to perform mechanical repairs to plant and equipment when required

Understand and comply with relevant customer, supplier or legislative requirements in the design and execution of projects

Ensure all activities are carried out in a safe manner and comply with all company policies and procedures

Experience of troubleshooting industrial control systems hardware, software and configuration.

Customer training and support is a vital part of the role, as is providing documentation and the editing of documentation for all systems as built. Assist in the development of Project documentation, Training, System Manuals, specifications etc.

Co-operate with relevant Technical Development Project Leader in the direction of the installation and commissioning of new project equipment

Supervise sub-contractors on installation sites

Can be involved with Factory testing of equipment

Analysis and identification of machine reliability improvement opportunities

Make contact with outside suppliers for supply of items related to repairs/projects

Technical knowledge and understanding of drawing, specifications and instructions

Carry out projects at the minimum cost commensurate with quality of installation required

A strong customer focus

Expected to travel both locally and interstate. Some installations may take 2 to 3 weeks away from home

Expected to work some weekends

A fluency in English and excellent written and verbal communication skills

A full current Australian driver's license

All applicants for this position should have an Australian residency.

If you are looking for a dynamic company to work in, that is leading the way, and feel you can make a difference and work in a team environment, then please apply. 

Please note: We are interested in applicants from the local Melbourne area only"
